-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
78.0262 49.2996 | -3.39139 1.45947 | 1458.64 -1293.12
78.1635 48.8145 | 0.74468 1.61884 | -11024.2 2485.01
78.2481 48.3197 | 4.30912 2.53209 | 599.736 -9066.06
78.3067 47.8155 | -1.1459 3.83708 | 9476.79 3338.64
78.3669 47.3142 | -2.36841 2.76795 | -11017.6 18541.4
78.417 46.8253 | 2.4255 2.38752 | 7363.24 -2591.88
78.4838 46.3376 | 1.94102 -0.279912 | -2672.98 -1994.25
78.5638 45.8477 | 1.3822 -2.31451 | 7312.01 -25315
78.6661 45.3433 | 4.22714 -4.23286 | -5626.77 18466.2


-51.0589 -44.5083 | -1.99067 -1.20188 | -1409.82 1244.25
-50.5735 -44.6211 | -1.13476 -0.825691 | -1239.24 -2856.39
-50.0832 -44.7107 | -1.07241 1.65467 | 4422.16 1390.75
-49.5853 -44.766 | -0.753081 3.90486 | -666.769 -82.3367
-49.085 -44.7837 | -1.32313 2.32968 | -3007.2 1359.2
-48.5874 -44.7608 | -1.27425 -0.69358 | -2602.16 1371.92
-48.0954 -44.7008 | -0.893833 0.337271 | -3683.84 -5187.31
-47.6104 -44.6153 | -0.343714 0.577715 | 1477.52 3989.79
-47.1306 -44.4987 | 1.7925 0.770896 | 2146.22 -1692.68
-46.6545 -44.3621 | 1.40971 2.19745 | 3464.79 -5361.15
-46.1818 -44.2095 | -0.638058 3.17082 | -1240.72 3908.02
-45.7213 -44.0232 | -1.02132 1.29407 | -1512.6 -3114.22
-45.2771 -43.8034 | -0.850568 0.888632 | 3183.56 5430.7
-44.8519 -43.5415 | 1.14114 1.07265 | 1673.35 5477.09
-44.4464 -43.2442 | 1.92868 0.207524 | -2623.12 -3747.09
-44.0551 -42.9323 | 0.87854 -1.46173 | 1369.71 -3513.78
-43.6681 -42.6164 | -0.762578 -0.395135 | 2774.73 1331
-43.2828 -42.2952 | -1.14457 -0.123057 | 476.355 1880.17
-42.9013 -41.9673 | -0.871415 -0.82627 | 64.131 -431.634
-42.5235 -41.6356 | -1.10229 -1.20829 | -1990.28 -2720.57
-42.1507 -41.3023 | -0.588282 -0.446934 | -1921.31 -627.573
-41.7836 -40.9654 | 2.19569 -0.224141 | -1777.09 348.068
-41.4207 -40.6249 | 3.58685 -0.389607 | 2552.27 1388.9
-41.0553 -40.2843 | 2.14761 -0.720891 | 1101.23 196.789
-40.6852 -39.947 | 1.74809 -3.72692 | -2183.75 5539.28
-40.3094 -39.6139 | 3.28366 -5.76509 | 5249.85 -6364.72
-39.9147 -39.3048 | 1.88829 -2.2379 | -8068.82 -5323.85
-39.5125 -39.0161 | 1.14927 -0.640756 | -1479.86 4993.57
-39.1016 -38.7371 | 2.18611 -0.201508 | 13269.9 3404.35
-38.6696 -38.4733 | 0.0466908 2.70779 | -574.71 5087.57
-38.2258 -38.2237 | -0.152487 0.136302 | 2146.25 -1996.71
-37.7668 -38.0013 | 1.48186 -3.47015 | -833.096 -4654.51
-37.296 -37.8115 | 1.02415 -2.83026 | -7159.01 3670.86
-36.8206 -37.6461 | -0.560555 1.1903 | -595.734 -1107.06
-36.3354 -37.5178 | 0.172932 0.61763 | 389.912 -3318.68
-35.8403 -37.4375 | 0.24566 0.252831 | 1349.38 905.904
-35.3382 -37.4032 | 0.394674 1.0222 | 6136.68 -1677.91
-34.8306 -37.4159 | -0.305946 0.616058 | -102.358 -2413.6
-34.3249 -37.4708 | -0.230648 -0.960575 | -327.542 2268.74
-33.823 -37.5552 | 1.64502 -1.37441 | 4005.92 -1150.97
-33.3237 -37.6675 | 2.88564 -0.518976 | 638.637 -1221.56
-32.8302 -37.8055 | 3.21186 0.601194 | -3687.86 -873.851
-32.3463 -37.9646 | 2.17562 0.255785 | -6326.43 2978.13
-31.8723 -38.1348 | 1.43372 0.799165 | -3415.47 3287.39
-31.4047 -38.3115 | 1.36256 0.700217 | 1119.8 -1182.59
-30.9402 -38.498 | 2.83073 0.131186 | 2093.25 -476.163
-30.4775 -38.694 | 3.01384 -2.98965 | 1683.23 -5295.99
-30.0159 -38.9007 | 1.7703 -1.79301 | 4702.96 -740.956
-29.5495 -39.1035 | 0.938036 1.18401 | -4921.85 6584.42
-29.082 -39.2891 | 0.800245 0.849325 | -8788.01 2628.07
-28.6173 -39.4623 | 1.04557 1.72695 | -1654.09 -6103.63
-28.1507 -39.6283 | 2.47266 2.46246 | 942.092 1357.96
-27.6748 -39.7669 | 3.49411 -1.98656 | 4317.61 4513.88
-27.1862 -39.8647 | 4.17115 -3.24204 | 3141.27 -3599.54
-26.6892 -39.9304 | 4.17127 -2.26178 | -782.192 -2927.42
-26.1892 -39.9608 | 2.66041 -1.87913 | -3227.12 3696.39
-25.6914 -39.9419 | 3.02663 0.683947 | -3530.23 169.693
-25.1997 -39.8756 | 4.76675 0.23896 | 5331.91 -1030.18
-24.712 -39.7666 | 3.80865 -2.4855 | 5580.11 -852.382
-24.2322 -39.614 | 2.26386 -1.74546 | -4215.48 2329.42
-23.7732 -39.4108 | 2.44215 0.108561 | 513.49 987.828
-23.3368 -39.1617 | 2.99986 0.965108 | 405.036 2681.73
-22.9238 -38.8735 | 1.42312 1.51908 | -3972.27 -1711.67
-22.5324 -38.561 | 0.914309 -0.794943 | 4076.07 -6431.17
-22.1514 -38.2373 | 0.845444 -0.0374814 | -1892.52 3717.71
-21.7887 -37.8926 | 0.637575 1.64646 | -2096.07 3367.47
-21.4431 -37.5305 | -0.15015 -0.197856 | 3305.15 -8841.76
-21.1035 -37.1677 | -2.25278 -0.69582 | -5549.85 -4460.15
-20.7815 -36.7958 | -2.60489 1.5839 | -4860.76 9880.56
-20.4792 -36.404 | -0.329245 2.49463 | 6358.4 1434.4
-20.1707 -36.0132 | -0.486346 2.46697 | 2449.66 -9195.99
-19.8475 -35.6392 | -1.95184 2.81274 | -7210.37 1.31992
-19.5213 -35.2728 | -1.80784 3.68893 | -318.485 1387.5
-19.1851 -34.9151 | -0.658437 3.50241 | 5294.6 -599.973
-18.8309 -34.5718 | -1.57947 3.0623 | -3557.5 3756.72
-18.4669 -34.2385 | -2.61505 2.96816 | -1236.62 -944.568
-18.087 -33.9241 | -2.11093 3.52877 | 5166.51 901.016
-17.6833 -33.6344 | -0.913235 2.74446 | 1808.14 8304.42
-17.2581 -33.3689 | 0.537212 -0.267293 | 1586.32 -8970.76
-16.8084 -33.15 | -0.162187 1.4125 | 586.427 1213.81
-16.342 -32.9665 | -0.240893 4.76075 | -479.728 7299.44
-15.8646 -32.8091 | 0.799006 2.96764 | 2632.04 -6588.68
-15.3747 -32.6958 | 0.124415 2.95784 | -5016.98 -254.331
-14.8818 -32.6178 | 0.139827 3.30804 | -4477.15 4307.68
-14.3884 -32.5674 | 0.56057 0.530486 | 1738.26 -3177.41
-13.8919 -32.5547 | 0.496419 0.0616186 | 2585.2 2717.34
-13.3941 -32.5752 | 0.298357 -1.80084 | -2562.43 205.29
-12.9014 -32.6342 | 1.09396 -2.99528 | -3508.19 -2600.9
-12.4173 -32.735 | 2.13729 -1.21933 | 4788.13 943.615
-11.9376 -32.8675 | 2.32613 0.993137 | 4238.59 91.4508
-11.4634 -33.0276 | 0.64316 -0.49381 | -3931.8 1120.23
-11.0013 -33.2138 | 0.578314 -1.11088 | -2277.92 -3779.91
-10.5502 -33.4255 | 1.19221 -0.301134 | 6170.86 -1923.64
-10.0987 -33.6469 | -0.494071 -1.54587 | 4661.85 5529.71
-9.64244 -33.863 | -0.539739 -0.387251 | -1131.27 -2458.2
-9.18838 -34.0835 | 1.75434 2.32758 | -4494.5 -939.505
-8.73945 -34.3085 | 3.00882 0.832699 | -2027.83 -1764.99
-8.28991 -34.5302 | 2.76217 -1.79019 | 4532.78 5212.7
-7.82978 -34.7314 | 1.97947 1.30913 | -2264.72 -2009.41
-7.36404 -34.9175 | 1.59965 5.1767 | -1287.48 505.811


-26.8425 93.1868 | -1.36823 -2.76706 | -6005.77 -928.312
-26.3647 93.0575 | -0.279118 -0.294347 | 3608.41 4775.54
-25.8922 92.9032 | -1.02945 -1.75391 | 6728.73 -1808.7
-25.4276 92.7139 | 0.0925559 -1.70116 | -4204.71 -2200.5
-24.9841 92.482 | -0.79466 -3.14144 | -2608.15 -3176.29
-24.5629 92.2117 | -2.84382 -1.66846 | 7702.33 4039.65
-24.1527 91.9192 | -2.66729 1.69943 | 2898.06 -4058.41
-23.7614 91.5965 | -2.89453 1.02261 | -4739.83 -5349.81
-23.3983 91.243 | -1.33608 0.321035 | -4197.35 9227.15
-23.0557 90.8793 | -0.0175928 1.32143 | -2758.94 4041.49
-22.7282 90.5078 | -0.511745 1.64009 | -879.073 -2130.05
-22.4107 90.1279 | 0.390613 1.64814 | 1804.06 2950.75
-22.0943 89.7477 | 0.933913 1.43681 | 260.286 -1138.1
-21.7787 89.3655 | -0.45094 1.48654 | -1657.58 -5601.7
-21.4619 88.9807 | -1.03335 2.81546 | 6118.37 1024.9
-21.1281 88.6063 | -1.44709 1.07219 | 5022.45 -585.396
-20.7786 88.2426 | -1.85433e-05 -0.0437459 | -6472.48 -2567.29
-20.4266 87.8834 | -0.135856 -0.330249 | -1405.42 3.90618
-20.0638 87.5365 | -0.531462 -0.913429 | 2675.49 3182.02
-19.6801 87.2136 | -0.668165 -2.04585 | -1398.8 42.4637
-19.2781 86.9153 | -0.203501 -2.10704 | -882.807 -604.197
-18.8583 86.644 | 0.75021 -1.25237 | -309.617 4009.61
-18.4209 86.4062 | 0.861779 -1.42177 | -2576.51 -584.057
-17.9723 86.1952 | 1.28685 -0.448475 | -3423.81 -1153.83
-17.5156 86.0086 | 0.256827 -0.658073 | -2488.67 577.231
-17.0505 85.8513 | -0.0210144 0.060279 | -825.876 -1937.28
-16.5765 85.7266 | -0.0126964 2.27316 | -954.723 1492.55
-16.095 85.6438 | -0.88347 3.09112 | -3095.05 3327.63
-15.6106 85.6031 | -0.73916 1.05826 | -1250.53 -5901.04
-15.1251 85.5874 | -0.163679 0.880452 | 4380.36 -2506.92
-14.6359 85.6002 | -0.287038 -0.282816 | 6493.13 7767.34
-14.1435 85.6519 | -0.584553 -1.30642 | 1315 -2527.98
-13.6511 85.72 | 0.352765 -0.160179 | 1523.31 2464.75
-13.1574 85.7924 | 2.286 0.329382 | 5622.09 -4530.22
-12.6583 85.8479 | 1.75244 2.21986 | -2085.07 -6575.82
-12.1599 85.8846 | 0.469883 1.72362 | -12067.7 5173.57
-11.6703 85.9254 | 0.901495 0.0514026 | -2605.31 1116.18
-11.1829 85.9699 | 1.48106 0.50554 | 9519.7 -3602.9
-10.6885 86.0121 | 1.4721 0.868312 | 6902.91 6570.46
-10.189 86.063 | 0.626548 2.82785 | -1216.38 246.583
-9.68964 86.1098 | 1.33645 2.46172 | -6956.38 -7243.26
-9.19409 86.1386 | 2.91693 0.99967 | -836.181 4314.61
-8.69857 86.1636 | 1.86573 2.324 | 8217.27 6095.74
-8.19632 86.1817 | 1.00047 2.8158 | 4846.68 -3475.47
-7.68933 86.1664 | 1.26304 1.18845 | 2786.27 -4894.56
-7.18273 86.1047 | 1.89714 1.1909 | 1783.34 -2637.36
-6.68151 86 | 2.38438 1.46272 | -3024.39 37.9403
-6.19099 85.8626 | 0.605047 2.22574 | -4689.82 9555.18
-5.71372 85.703 | -0.283689 2.66814 | -6071.41 214.159
-5.2582 85.5012 | 0.766333 0.794085 | -789.887 -6711.69
-4.82971 85.2444 | 1.02144 0.0338287 | 3711.63 -2239.16
-4.42515 84.945 | 1.28036 -0.0972358 | 3092.51 914.159
-4.04211 84.6156 | 0.189875 0.0833305 | 408.565 1391.09
-3.68395 84.2598 | 0.335478 2.03471 | -1890.5 -215.146
-3.35703 83.876 | 1.09179 3.19513 | 462.308 -1958.94
-3.06283 83.4654 | 1.69814 3.94272 | -1447.71 -1044.83
-2.8025 83.0325 | 3.11944 2.43357 | -1934.86 1854.38
-2.57178 82.5852 | 4.2572 0.650071 | 942.753 1810.47
-2.36209 82.1286 | 3.48616 0.784716 | -1054.47 -811.334
-2.1702 81.6634 | 1.66504 0.459193 | 3503.01 -4688.73
-1.98736 81.1897 | 1.61922 0.80786 | 2260.84 -5003.83
-1.81224 80.7088 | -0.578708 0.55885 | -5493.84 2039.2
-1.64734 80.2268 | -2.06415 1.15537 | 2751.32 5342.69
-1.47711 79.75 | -0.590751 1.42234 | 1542.41 508.263
-1.30093 79.2755 | -0.88846 -0.632723 | -3192.95 -4574.31
-1.12428 78.7991 | -1.926 -1.84808 | 1365 897.982
-0.937331 78.3271 | -3.08023 -1.3857 | 162.718 5303.1
-0.736387 77.8647 | -3.55219 -0.567124 | -4162.72 -292.304
-0.523445 77.4089 | -2.87669 -1.17919 | 5129.1 -2561.61
-0.285478 76.962 | -4.42816 -4.25654 | 610.989 -2074.48
-0.0241059 76.5265 | -2.1483 -3.13516 | -2765.82 915.946
0.260194 76.1079 | -0.364 -2.60504 | 1929.35 7287.84
0.573805 75.7156 | -0.756712 -1.29928 | -244.394 2473.84
0.906916 75.3423 | -0.629875 0.589727 | -4882.88 -5496.84
1.24705 74.975 | 1.83386 0.745776 | 1484.82 -42.9989
1.60224 74.621 | 2.03835 -0.0325953 | 2271.71 1633.43
1.97578 74.286 | -0.847826 -2.52066 | -3654.16 -2241.44
2.36227 73.9681 | 0.267442 -0.453425 | -3480.2 2689.39
2.76618 73.6777 | 0.615927 1.60281 | 2498.65 -121.899
3.19504 73.4218 | 0.154466 2.04642 | 9531.2 -1740.2
3.65193 73.2035 | -0.91721 2.43983 | 2856.82 -1522.57
4.1271 73.0196 | 0.22144 4.51483 | -1647.7 679.635
4.61241 72.8688 | 2.28445 4.76564 | -4365.53 3640.84
5.10251 72.7503 | 2.07297 1.71911 | -1680.61 -703.055
5.5955 72.6536 | 1.21843 -0.0317534 | -1270.03 -335.587
6.08986 72.573 | 0.797197 -1.13616 | -4346.02 -415.486
6.58371 72.5054 | 0.897323 -1.86211 | 5284.84 526.971
7.08325 72.4503 | 1.10234 -0.70271 | 10036.8 2458.68
7.59023 72.4034 | 0.308785 0.153671 | -5990.02 2108.85
8.09247 72.3481 | 0.0577673 0.00912255 | -6200.07 -4453.87
8.58546 72.2612 | -0.682639 2.61024 | -1173.18 -2395.6
9.06967 72.1394 | -1.46782 3.84727 | -2087.86 -1507.89
9.54496 71.9907 | -2.22821 1.4128 | 1552.15 8437.09
10.0156 71.831 | -3.05915 -0.0724248 | -707.231 627.244
10.4757 71.6442 | -2.51548 0.353539 | 791.699 -8910.41
10.9193 71.4143 | -1.61238 0.975036 | 4820.14 6560.35
11.3487 71.1568 | -0.79286 -0.134311 | -2903.23 -972.051
11.7502 70.8603 | 1.47805 -1.94048 | -3967.62 -2722.75
12.1159 70.5228 | 1.9292 -2.12295 | -564.267 4387.76
12.4507 70.1579 | -0.039928 -2.21318 | 4376.58 -3262.16


34.9066 -62.2274 | 2.40502 -3.59722 | 1063.18 74.0841
35.2732 -62.5696 | 0.223886 -2.9723 | -500.119 -9065.34
35.6162 -62.9398 | 0.681009 -1.44808 | -3886.21 8479.21
35.947 -63.3129 | 2.23949 3.80384 | 4285.33 8567.73
36.2787 -63.6814 | 1.49145 2.48488 | -4497.14 -7207.45
36.5991 -64.0634 | -0.143709 0.954268 | 10489.8 -7891.05
36.9215 -64.456 | -0.661021 1.2746 | 2809.64 -1960.52
37.2411 -64.8536 | -0.327715 0.17172 | -6381.74 11574.7
37.5481 -65.249 | 0.735329 -1.07441 | -10006.5 5236.43
37.8342 -65.6512 | -2.08647 -1.07658 | 6116.99 -10497.3
38.1142 -66.0673 | -3.49279 -2.2863 | 9366.55 -4850.72
38.3977 -66.489 | -0.915853 0.0459405 | -11562.2 3493.02
38.6714 -66.9107 | -0.444033 -0.179477 | 2347.75 3790.89
38.9556 -67.3226 | 2.65477 0.16161 | -837.246 -4489.47
39.256 -67.7224 | 1.03984 1.07441 | -10205.5 14378.9
39.5796 -68.0879 | 0.312334 1.24368 | 5892.39 1877.95
39.9412 -68.4178 | -0.721787 0.837832 | 6286.08 -11729.4
40.3319 -68.7246 | -0.833499 -1.56699 | -12699.2 7656.63
40.7381 -68.9956 | 1.68203 -0.364444 | 2849.82 377.614
41.167 -69.231 | -0.320812 -2.6596 | 2905 -10532.9
41.6163 -69.4381 | 0.146426 1.27529 | 2191.32 2671.48
42.0885 -69.5935 | -2.0884 1.9606 | 11168.8 -1818.23
42.5832 -69.69 | -0.363885 -0.114431 | -6806.54 7663.44
43.0809 -69.7215 | 1.04775 -1.03879 | -16772.9 -10567.9
43.5697 -69.7119 | -0.768118 0.124181 | 19108.5 5449.45
44.0662 -69.6436 | -0.411348 -1.35395 | 8776.27 2006.18
44.5583 -69.5195 | -0.437971 -1.47503 | -15994.4 -563.581
45.0245 -69.3458 | 0.55182 1.03426 | -8586.89 -430.714
45.4707 -69.1385 | -0.804927 1.18138 | 16416.8 -6761.71
45.92 -68.9202 | -0.176077 1.83789 | -921.325 6106.84
46.3578 -68.6736 | 0.99961 1.0084 | 889.714 3926.25
46.7832 -68.4011 | 1.49192 1.14013 | 3145.54 817.971
47.2017 -68.1144 | 2.26002 0.468803 | -3626.38 -3178.97
47.6135 -67.8236 | -0.345809 1.53114 | -1280.83 -560.403
48.0233 -67.5324 | 1.21515 4.01972 | 575.939 793.622
48.4363 -67.2461 | 1.83442 1.11784 | -5211.69 -1941.7
48.8547 -66.9735 | -0.887824 -0.359811 | 8174.14 -1736.59
49.2913 -66.7227 | -1.0306 2.49474 | 2100.68 7547.9
49.7393 -66.4873 | -1.95321 0.32711 | -12467.2 -11293.6
50.1925 -66.2861 | -1.09576 -0.561576 | 1324.47 2295.37
50.6565 -66.1112 | 1.50719 0.0751983 | 4999.59 -371.054
51.1318 -65.9627 | 1.25228 -1.69407 | -8911.65 -4087.46
51.6058 -65.835 | 0.174485 -3.16011 | -10391.8 5549.74
52.0753 -65.7123 | -1.00581 -1.77201 | 12191.8 3366.09
52.5577 -65.6065 | -0.157918 -0.75105 | 9012.81 -5881.37
53.052 -65.5339 | 0.497741 1.22839 | -10274.1 4769.39
53.5436 -65.4812 | -0.570224 1.33008 | 1196.16 2295.89
54.0387 -65.455 | -1.75669 -3.07432 | 12302 -7051.86
54.5427 -65.4701 | -1.32586 -1.21428 | -1306.45 5478.01
55.0454 -65.5119 | -1.66038 -0.839397 | -1903.17 -2569.38
55.5433 -65.5874 | -1.35075 -0.602779 | 2094.51 -2426.64
56.0365 -65.6932 | -3.83033 -1.44093 | -5286.32 10291.5
56.5215 -65.8172 | -3.30874 -3.90124 | 6069.49 -15415.8
56.9997 -65.9847 | 1.56084 -1.84019 | 3846.83 8327.99
57.4723 -66.1675 | -1.72544 -1.86942 | -16798.5 -212.49
57.9257 -66.3708 | -5.35061 -2.00175 | 7591.77 323.524
58.3782 -66.5838 | -2.43314 1.12968 | 3559.94 2648.82
58.8299 -66.8031 | -2.21881 3.14009 | 385.429 -7135.41
59.2738 -67.0387 | -2.22396 3.58945 | -16269.8 12364.6
59.7031 -67.273 | -1.31789 2.11731 | -50.7311 -560.555
60.1285 -67.5117 | 1.53141 3.25698 | 7861.41 -5012.3
60.5574 -67.7562 | 1.32478 1.62173 | -3319.11 969.867
60.986 -67.9987 | 1.00067 4.21874 | 719.482 1647.06
61.4192 -68.2331 | -0.457493 4.93945 | 494.158 -2261.59
61.8591 -68.4608 | 0.0218082 4.14018 | 14120.9 -5473.68
62.3157 -68.6794 | 1.56793 2.08805 | 2.48636 -3789.96
62.781 -68.884 | 0.790126 -1.21468 | -5952.94 6151.15
63.2533 -69.0575 | 0.60586 -3.16815 | 576.913 -6437.01
63.7351 -69.1991 | 0.350422 -1.83202 | -11025 12774.1
64.221 -69.2803 | -0.118578 -1.23532 | -2101.36 -1677.67
64.7111 -69.3176 | 3.22604 -2.5969 | 11615.8 -8706.03
65.2104 -69.3225 | 1.16871 -1.77787 | 205.217 5582.84
65.7085 -69.2752 | 0.153688 -1.13781 | -4322.3 -945.686
66.1964 -69.1799 | 0.173003 -1.10742 | -3746.56 -2018.61
66.6705 -69.0405 | -1.20206 -0.741125 | 2798 3995.69
67.1315 -68.8578 | -2.24744 -0.230436 | -2242.81 -5635.38
67.578 -68.6483 | -2.50822 0.73909 | -2228.42 -5226.15
68.0089 -68.4121 | -1.72725 4.28805 | 13275.4 8336.71
68.4265 -68.1333 | 3.57598 -0.213964 | -1617.98 10894.9
68.8157 -67.8095 | 1.19846 3.32212 | -6367.03 -9676.2
69.1829 -67.4707 | -1.58017 1.50335 | 6249.48 -5032.43
69.5417 -67.1242 | 1.66843 -0.856273 | -2790.83 353.034
69.8788 -66.7594 | 0.582631 -1.17801 | -8949.84 -165.336
70.1859 -66.3747 | -0.433951 0.554811 | 3840.56 -3084.29
70.481 -65.9814 | 1.51889 4.61165 | -72.0519 1.25654
70.7668 -65.5802 | 2.27185 3.501 | 4208.56 8166.66
71.0492 -65.1691 | 1.89032 0.309301 | 1284.04 -2607.9
71.3316 -64.759 | -1.21486 1.34364 | -7316.92 -6700.55
71.6105 -64.3522 | -3.0511 -0.201546 | 8773.6 16173.5
71.9011 -63.9403 | -2.98736 0.144208 | 1933.8 -9046.24
72.2075 -63.5443 | -1.47786 3.99914 | -13143.6 -4841.73
72.5178 -63.1596 | 1.10256 3.31816 | 16216.1 10832.7
72.8564 -62.7828 | 0.182761 -0.42465 | 6529.11 3880.75
73.2146 -62.417 | -0.39731 -1.87438 | -15635.4 -2235.22
73.5732 -62.0643 | 0.601235 -0.25605 | -7730.45 -11311.3
73.9484 -61.7433 | 0.91462 -1.9183 | 12080.9 4997.84
74.3588 -61.4536 | 1.71581 -2.14027 | 11717 9413.27
74.801 -61.1945 | -1.43077 1.31382 | -10598.9 -8576.46
75.2583 -60.9814 | -3.41559 2.84 | -3115.85 -2768.16
75.7292 -60.8112 | -2.48965 3.46952 | -376.794 1812.66


-64.8585 40.4728 | 3.25688 -2.08625 | 11396.7 2347.13
-64.4868 40.8198 | -0.902176 1.27962 | -13087.1 4349.51
-64.1251 41.1696 | 0.36057 1.0043 | 3174.75 -14975.6
-63.7549 41.5016 | 2.30878 -0.399576 | -1209.65 6794.29
-63.3874 41.8391 | 2.56242 -3.22102 | -2170.25 8359.33
-63.0228 42.184 | 2.55513 -2.76045 | -621.349 -5842.85
-62.6456 42.5118 | 0.593504 2.49981 | 5187.29 567.028
-62.2457 42.815 | 1.01657 -1.86687 | -5436.85 73.0055
-61.8286 43.0886 | 1.1528 -2.35538 | -326.484 -3000.08
-61.3891 43.3207 | 1.11744 -1.77758 | 2097.14 -4969.75
-60.929 43.5081 | -0.303972 -3.33137 | -1895.21 5461.43
-60.4586 43.6698 | -2.26709 0.00922928 | 2616.52 4586.68
-59.9773 43.8053 | -2.46518 2.77861 | -1010.18 -4532.14
-59.4868 43.8994 | 1.83673 0.836804 | 3814.62 3704.78
-58.9873 43.9555 | 2.33453 -0.0641986 | 4151.41 -4285.16
-58.4824 43.9641 | -0.134261 -0.260248 | -4785.38 7025.54
-57.9825 43.9337 | -0.310183 0.988906 | -8499.44 -6306.27
-57.4956 43.845 | -1.59372 -0.712287 | -424.404 -4561.61
-57.019 43.7087 | -2.1972 -1.07616 | 12881.2 9730.86
-56.5419 43.554 | -0.951781 -2.53448 | -6092.68 -1654.63
-56.0819 43.3652 | -1.05773 -1.9556 | -13118.5 1113.6
-55.6482 43.1399 | 0.781349 -1.08884 | 5926.85 -270.083
-55.2265 42.8878 | -0.132589 -2.94584 | 2514.6 -255.446
-54.8153 42.6162 | -2.37026 -3.30469 | -6156.42 -246.448
-54.4164 42.3308 | 0.0800612 0.813363 | 6569.65 -1441.43
-54.0136 42.0446 | -0.221828 0.379049 | 695.312 5967.94
-53.6056 41.7681 | -0.521014 -3.31481 | -2728.48 -5623.56
-53.1982 41.4896 | 1.61913 -2.27461 | 877.354 -3251.03
-52.784 41.2188 | 2.69002 -1.94776 | -1471.3 7346.64
-52.3563 40.975 | 1.24022 -3.58338 | 3730.05 -4291.93
-51.9128 40.7523 | 1.25772 -1.14483 | 5377.3 -2031.82
-51.4532 40.5538 | 1.75221 -3.61705 | -3638.18 -468.761
-50.9834 40.3821 | 1.97766 -5.18363 | 7304.12 -2797.98
-50.4969 40.2422 | 0.0164249 -2.27556 | 7446.31 3381.04
-49.995 40.144 | -1.23093 0.292615 | -890.263 -2011.03
-49.488 40.0805 | 1.51046 -1.44678 | -8410.18 -3060.68
-48.9837 40.0546 | 3.30709 -2.1182 | -2987.67 9733.78
-48.4814 40.085 | 1.5754 1.35676 | 12600 -9039.13
-47.9759 40.1531 | 0.570999 2.121 | -6182.44 5788.77
-47.4848 40.28 | 1.83372 -0.040956 | -5839.69 4733.63
-47.0143 40.4637 | 0.677691 1.34571 | 9941.41 -3771.94
-46.5541 40.6833 | -0.706077 0.630688 | -3117.43 6834.77
-46.1151 40.9427 | 0.757101 -3.80123 | -7248.69 -8477.97
-45.6965 41.2206 | -1.70786 -0.0202667 | -2162.17 -1120.74
-45.2923 41.5156 | 1.47824 0.0226592 | 5977.46 3603.36
-44.8944 41.8266 | 5.18143 -3.51756 | 2278.65 72.7313
-44.504 42.1493 | 3.34449 -4.00328 | -5167.09 2564.17
-44.1266 42.4836 | 0.621784 -2.70662 | -8909.61 -6031.94
-43.7543 42.8131 | -0.008418 -3.97427 | 10705.3 -2950.44
-43.3644 43.1275 | -1.57293 -2.06566 | -39.357 9737.74
-42.9663 43.4376 | -0.303155 -3.33985 | -5884.46 -3808.19
-42.5571 43.7246 | 1.13004 -2.81876 | -292.46 -7146.67
-42.1273 43.9728 | -2.5157 2.99916 | 12.6657 1591.79
-41.6794 44.1874 | -4.91162 0.988876 | 2455 -4144.48
-41.2158 44.3691 | -2.97056 -0.855227 | 2137.62 10046.7
-40.7438 44.5385 | -1.14057 -0.15691 | -3590.78 -4586.24
-40.2658 44.6819 | -2.06372 -1.66221 | 1661.48 3833.63
-39.7797 44.8012 | -1.33232 -1.38577 | 332.676 -643.137
-39.2857 44.8845 | -1.01434 -2.0337 | 2520.48 -6178.57
-38.7843 44.9234 | -0.767336 -1.71194 | 4533.2 9887.74
-38.2786 44.9349 | 0.766773 -1.5994 | -6115.47 -7771.56
-37.7781 44.8973 | -0.146045 0.0912533 | -2479.21 1726.71
-37.2849 44.8204 | 0.0252573 4.38467 | -1237.38 4375.57
-36.8006 44.7084 | -0.384792 0.440152 | -4023.35 -7136.62
-36.3302 44.5513 | 0.330179 -1.00372 | 4472.55 1230.41
-35.8656 44.37 | 2.32895 -0.27933 | 3314.26 5150.34
-35.404 44.1769 | 4.25316 1.59575 | 3054.52 -3932.53
-34.949 43.9621 | 4.16259 4.3708 | -3773.39 -1126.91
-34.5068 43.727 | 0.776954 -0.519482 | -5525.92 7423.58
-34.0759 43.4823 | 0.908718 -1.95255 | 919.935 -8225.82
-33.6513 43.219 | 2.14106 0.616473 | 13748.8 -6220.34
-33.2166 42.9525 | 1.7852 3.61264 | 318.389 11303.4
-32.7753 42.7021 | 0.848449 1.14408 | -8513.37 -8235.38
-32.3393 42.4478 | -1.29935 -1.15855 | 1522.59 5895.96
-31.897 42.2085 | 0.37153 -0.533779 | -540.615 2192.97
-31.449 41.9832 | 0.155731 -0.658666 | -2888.85 -2791.01
-30.9989 41.7649 | -1.69504 -0.982505 | 675.877 -31.2368
-30.5429 41.5598 | 2.42736 1.61076 | -4741.65 -2519.71
-30.0818 41.3749 | 2.26893 -3.07643 | -6342.38 1445.41
-29.6112 41.2318 | 0.903321 -6.2142 | 7713.61 9750.85
-29.1225 41.1514 | 2.16894 0.77762 | 2021.4 -6518.16
-28.6266 41.1092 | 0.8176 1.53081 | -5059.68 -3627.44
