-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-48.1917 1.70359 | -1.8402 -0.204179 | 3938.37 -6956.01
-47.6967 1.75874 | 1.64528 -0.737884 | 11763.9 4591.43
-47.1913 1.78472 | 1.81995 -2.19738 | -4396.81 -2008
-46.6881 1.77434 | -0.969644 -1.66723 | -8351.42 605.76
-46.1932 1.72873 | -0.948779 -1.59125 | -1440.14 -1670.9
-45.7045 1.64865 | 0.380331 -2.60957 | -14.5642 2381.27
-45.2204 1.54365 | 0.236732 -0.817056 | 5608.61 -2165.42
-44.7379 1.41468 | -1.41947 -1.61412 | -93.6311 932.071
-44.2595 1.26835 | -2.15274 -1.09387 | 2604.7 -3214.74
-43.7831 1.107 | -1.25345 1.43436 | 3402.15 5036.23
-43.3067 0.942655 | -2.15334 1.81398 | -5344.44 207.967
-42.838 0.766405 | -2.5429 2.81399 | 499.231 -3965.55
-42.3754 0.572978 | -0.0817654 3.19993 | -1447.2 -1163.18
-41.9174 0.372021 | -1.14285 -0.573664 | -5413.56 2054.92
-41.4603 0.179624 | -1.99829 -0.76543 | 2305.81 4479.68
-40.9942 0.0101689 | -1.19791 -2.24311 | 1804.89 136.794
-40.5194 -0.140427 | 0.900733 -2.20864 | 6188.36 -5840.7
-40.0358 -0.279897 | 3.22156 -2.12285 | -2075.8 1118.62
-39.5481 -0.398726 | 1.55909 -6.91616 | -6420.41 -1992.31
-39.0589 -0.490386 | 0.811537 -5.05697 | 2195.16 6757.69
-38.5629 -0.536956 | 0.933056 -3.95297 | 1364.13 -771.64
-38.0629 -0.54866 | 0.294202 -5.46115 | 5487.5 -3541.93
-37.559 -0.533721 | -1.45928 -5.81181 | -5143.41 608.037


-13.7008 36.0682 | -1.11013 1.64571 | -1950.86 5296
-13.3376 36.4149 | 2.54652 0.431459 | 3639.06 -5004.76
-12.9499 36.7339 | 2.61071 0.727365 | 3675.9 345.215
-12.5372 37.0245 | -0.291039 0.677897 | 204.919 8691.82
-12.1043 37.2909 | -0.150718 -0.838494 | 96.0965 -1743.7
-11.6462 37.5085 | -0.594876 0.0118916 | -405.029 -11027.4
-11.1641 37.6542 | -0.663055 1.6945 | -3476.42 1529.56
-10.6704 37.742 | 0.482988 0.694784 | -1848.46 -1607.81
-10.1716 37.7778 | 0.12685 -0.362087 | 537.662 2204.02
-9.67105 37.7742 | 0.835379 -2.17415 | 1586.88 1874.73
-9.17096 37.7354 | 0.0989937 -6.98456 | -707.629 -3625.28
-8.67597 37.6586 | 0.196618 -1.32696 | -5001.61 1299.09
-8.1898 37.5564 | 2.93731 4.96988 | -2831.41 7248.22
-7.71049 37.4402 | 1.60616 1.38387 | 92.1981 -2129.68
-7.23875 37.2962 | 1.05364 -0.0674039 | 803.978 -5261.85
-6.77612 37.1213 | 1.67796 1.71626 | -1565.56 4196.23
-6.32056 36.9335 | 1.08072 1.01312 | 1863.35 4688.21
-5.86887 36.7375 | 1.76319 -1.32484 | -195.532 275.727
-5.42685 36.521 | 2.07341 -2.48461 | -668.292 -5698.54
-5.00021 36.2725 | 2.69222 -2.9052 | 2784.21 1951.14
-4.58534 36.0027 | 3.77597 -4.07913 | 976.716 2722.82
-4.18438 35.7129 | 3.44658 -2.27514 | -867.57 -6006.31
-3.80291 35.3946 | 3.38499 -2.19513 | 1754.08 -93.0793
-3.43528 35.0593 | 4.44773 -1.70724 | -242.544 6762.94
-3.07943 34.7163 | 4.4947 -0.822761 | -5688.29 -4149.49
-2.74138 34.3569 | 3.2898 -1.95548 | 1093.14 -2502.6
-2.40571 33.992 | 2.91444 -0.850392 | 6734 145.109
-2.05519 33.6363 | 1.59924 -0.314319 | 896.432 -2109.74
-1.69036 33.2931 | 0.222471 0.220144 | -3185.5 5346.31
-1.31213 32.9706 | -0.126092 0.808703 | 11.9987 135.784
-0.920445 32.6648 | 3.55615 1.7531 | 1812.77 -4008.3
-0.516 32.3711 | 4.97092 1.63946 | 3176.45 -612.324
-0.0978017 32.0935 | 2.56382 -1.3625 | -4379.71 -1073.42
0.328892 31.8332 | 0.766619 -2.31272 | -1917.76 2450.65
0.768439 31.5996 | 1.56562 -1.65 | 1659.96 -839.147
1.22431 31.3965 | 1.21796 -3.69024 | 2176.69 -5798.37
1.69697 31.2284 | -0.199129 -3.25237 | 1308.61 8934.98
2.18566 31.1188 | 0.535665 0.909743 | -3182.69 5.91099
2.68049 31.0559 | -0.514489 1.21613 | -409.444 -830.593
3.17818 31.0278 | -2.31997 1.23038 | 2034.51 -1042.42
3.67728 31.0251 | -0.703733 3.03668 | -6787.36 -2386.11
4.17177 31.0413 | 0.637636 -0.20689 | 1209.7 -1570.11
4.66577 31.0782 | 1.72151 -0.0904826 | 5141.77 3632.28
5.16065 31.1433 | 2.75542 0.876526 | -1090.67 -238.931
5.65238 31.2298 | 2.80959 -2.16939 | 2010.1 -1230.08
6.14268 31.3317 | 3.69336 -0.403345 | 2211.14 -889.327
6.63151 31.4485 | 2.28213 -0.444785 | 3096.83 -78.2839
7.11725 31.5854 | 0.98251 -3.2761 | -1454.55 6051.97
7.59398 31.7498 | 3.12653 -2.48992 | -9964.56 -27.793
8.06059 31.9262 | 2.14077 -2.08505 | 6833.86 -2808.74
8.53515 32.0915 | 1.90592 -4.12172 | 9504.4 285.482
9.022 32.239 | 1.71701 -3.58992 | -5433.74 -1623.15
9.51058 32.3673 | 0.679037 -1.58934 | -6942.68 2112.6
9.99854 32.4778 | 1.86203 -1.0853 | 682.437 -2701.17
10.4918 32.5582 | 1.06984 0.35554 | 3048.23 -1539.71
10.9904 32.6069 | 1.03471 -0.32521 | -5267.7 1718.49
11.4869 32.6294 | 2.09624 -1.14844 | -6051.59 40.7432
11.9794 32.6248 | -0.0136767 -1.65651 | 2731.25 5146.14
12.4723 32.5927 | -0.13825 -2.46266 | 2494.99 -7641.97
12.9629 32.5139 | 0.000510487 -3.6456 | 2461.92 120.789
13.4497 32.4009 | -1.37771 -3.14461 | 6161.04 2091.77
13.9349 32.2643 | -1.97889 -3.74118 | 667.639 -2215.6
14.4135 32.102 | -2.25414 -3.59031 | -2794.2 281.939
14.8824 31.9197 | -0.126422 -0.997428 | -2131.23 8124.47
15.3423 31.7249 | -0.364369 -0.838077 | -92.7804 -4427.01
15.7884 31.4984 | -0.532092 -0.637777 | 2028.68 -4191.03
16.2181 31.2383 | 1.76113 -0.491073 | -3410.51 5842.23
16.628 30.9558 | 1.33458 -2.09282 | -6835.9 718.912
17.0149 30.6488 | 1.52068 -2.9951 | 5205.32 -1623.09
17.3907 30.3225 | 0.197703 -2.49418 | 8406.01 -5935.35
17.7602 29.9782 | -0.171717 0.145655 | -3369.59 -670.906
18.1164 29.6218 | 0.798539 0.488315 | -4980.36 8329.14
18.4626 29.2649 | -0.580246 -0.0611119 | 296.406 74.35
18.8037 28.9038 | 0.54661 0.402291 | 229.135 -5702.2
19.1417 28.5361 | 1.50226 1.02825 | 1191.39 2300.95
19.4847 28.1738 | 0.719753 1.74688 | 399.792 4953.78
19.8346 27.8209 | 0.610724 0.153312 | -4966.85 -7781.78
20.1856 27.4671 | -0.528044 0.019896 | 4157.75 -2691.04
20.5558 27.129 | -1.55001 -0.343694 | 6106.35 12311.1
20.9534 26.8272 | -2.13581 -1.87169 | -9171.32 -2441.56
21.3548 26.5377 | -2.5739 0.55885 | -3032.63 -6214.66
21.7612 26.2545 | -0.365483 2.19949 | 3226.3 -553.977
22.1857 25.9961 | 1.54036 2.21879 | 1241.67 8396.88
22.6311 25.7793 | 1.35465 1.89399 | -2146.39 -5136.2
23.0881 25.5885 | 1.35519 0.320589 | 574.004 1028.34
23.556 25.427 | -0.39262 -0.635531 | -2811.01 -700.266
24.0306 25.2922 | -1.8748 -2.7295 | 530.773 1807.73
24.5119 25.1843 | -0.640746 -2.01712 | 1141.53 44.4733
24.9978 25.0944 | 0.546462 -1.79355 | 914.491 -2678.88
25.4862 25.0109 | 1.6986 0.0340045 | 2008.49 -814.095
25.9769 24.9314 | 1.04083 0.756655 | -126.525 -373.666
26.4685 24.8547 | 0.915486 -0.210532 | 614.634 -5340.69
26.9617 24.7803 | 1.24167 0.214357 | 636.017 2778.44
27.4581 24.7281 | 0.1252 0.255488 | -659.137 537.424
27.9569 24.7062 | 0.755227 1.76667 | 5568.36 4199.82
28.4602 24.72 | 0.146569 4.40458 | 2354.08 3661.86
28.965 24.758 | -1.04234 2.19121 | 2319.57 -7932.75
29.4714 24.7954 | 0.2898 -0.566237 | -75.9711 1165.37
29.977 24.8393 | 0.374469 -3.71812 | -5661.52 4576.34
30.4781 24.8923 | 0.302366 -7.16743 | -2775.76 -3363.7


-76.4731 64.3117 | 1.13221 7.3284 | -10452.7 -9914.09
-75.9829 64.3476 | -0.501842 4.10339 | 18977.2 22599.4
-75.4843 64.4174 | -2.70218 3.38576 | -24230.2 -11402.1
-74.9982 64.4769 | 4.6652 2.41005 | 11449.2 -2408.71
-74.5024 64.5206 | -0.287358 -1.88939 | 26305.1 5227.62
-73.9889 64.5574 | -1.85781 1.74865 | -20230.3 -7776.24
-73.4862 64.5796 | -2.65014 4.77145 | -7080.53 4600.26
-72.9886 64.6063 | 2.71969 -3.57935 | 18220.1 -8331.61
-72.4809 64.6374 | 6.29292 5.40336 | -11880.5 22602.7
-71.9818 64.7086 | -2.9729 0.788578 | 8928.68 -29610.2
-71.4794 64.7642 | -6.94693 -2.10895 | -13946.1 14854.6
-70.9925 64.8665 | 0.899205 -0.803394 | -7322.96 8041.18
-70.5194 65.0122 | 1.31576 -0.333863 | 25403.3 -4765.03
-70.0353 65.1635 | -0.238157 4.59543 | -22734.6 -17583.2
-69.5676 65.3156 | -1.17594 -1.02878 | 1832.55 12906.4
-69.1138 65.5128 | -2.11387 -1.452 | 11957.7 482.858
-68.67 65.7497 | 5.83448 -0.51996 | -1726.21 9968.42
-68.2497 66.0321 | -0.175522 -2.73528 | 800.051 -9974.59
-67.8473 66.3338 | -6.5593 0.697899 | -13237 4951.69
-67.4704 66.6605 | -1.41905 3.97033 | 14955.5 5513.08
-67.0853 66.9895 | -2.11183 1.57802 | 5300.74 -24597.9
-66.692 67.2978 | -7.86666 1.65734 | -15550.5 14293.8
-66.3337 67.6401 | -0.34504 1.77207 | -13706.6 -8080.38
-66.0058 68.0002 | -2.2091 -1.00283 | 13454.8 12474.3
-65.6689 68.3702 | -1.9745 1.18056 | 28377.7 9256.45
-65.3003 68.7338 | 2.72899 4.05107 | -21755.3 -16745.1
-64.9413 69.0847 | -0.0107848 1.33263 | -9278.53 -793.461
-64.5911 69.4388 | -3.52004 2.23288 | 25845.9 25131.2
-64.2233 69.8039 | 0.0887311 -0.174206 | -22339.4 -28257.8
-63.8574 70.1442 | -0.724468 3.14811 | 14904.7 14794.9
-63.4767 70.4849 | -0.106538 1.14389 | -1565.3 4918.22
-63.0908 70.8214 | 0.194297 3.62626 | -7616.91 -20573.2
-62.6997 71.1328 | 0.163597 -4.05226 | -4010.29 16469.2
-62.3099 71.4488 | -2.64063 0.435385 | 103.678 -8814.59
-61.9058 71.7383 | 7.18302 -0.357233 | -16859.9 -3722.56
-61.4899 71.9936 | 4.81832 4.30593 | 33591.2 -6900.75
-61.0302 72.202 | -0.600291 -3.18383 | -10968.9 25085.7
-60.569 72.4121 | -4.93849 -3.05383 | -7276.27 -8792.5
-60.0976 72.5781 | -1.43382 -0.840976 | 1898.12 -6106.49
-59.6085 72.677 | -1.61551 0.854483 | 4978.43 -9197.73
-59.1072 72.7098 | -0.987821 -1.37846 | 6787.08 8472.27
-58.6018 72.7173 | -1.42215 2.86799 | -27633.6 1439.32
-58.1122 72.7081 | -2.23259 -0.103175 | 23564.7 11473.6
-57.6103 72.6857 | 2.84964 -0.914423 | -1494.02 -16448.8
-57.1137 72.606 | 2.49269 -1.82908 | -13146.1 -1524.11
-56.6329 72.4915 | 0.751756 -2.42481 | 25.4207 13280.2
-56.1564 72.3784 | -2.61362 0.12816 | -11955.5 -2446.48
-55.6892 72.2535 | 1.96925 3.48354 | 20199.6 7579.45
-55.2125 72.121 | 2.27766 0.446129 | 4464.01 -10823.1
-54.7456 71.9433 | -4.4725 -4.21403 | -22978.5 -5084.93
-54.3079 71.7226 | 1.85298 -0.353491 | 23141.6 1916.3
-53.8592 71.4983 | -0.410742 -2.01157 | -1969.7 1251.61
-53.4094 71.2807 | -1.76651 0.28702 | -21677.5 14834.3
-52.9676 71.079 | 2.04291 3.40764 | 30079.8 -17648.9
-52.5074 70.8663 | -3.37512 3.63803 | 1244.71 4752.35
-52.0448 70.6509 | -2.78243 1.94732 | 1009.42 -14121.9
-51.5882 70.4159 | -3.36872 4.39216 | -18166.6 10346.4
-51.14 70.1928 | -4.90041 0.71462 | 11201.9 4580.71
-50.6765 69.9955 | -1.3955 2.12157 | -3508.25 -7384.08
-50.2083 69.8152 | -0.588743 -3.8445 | -19807 11270.7
-49.7411 69.6751 | 2.36942 -2.9478 | 14336.3 -9083.42
-49.2548 69.57 | 2.6005 5.20203 | 12374.2 1947.18
-48.7517 69.5202 | 0.304267 4.56366 | -12983.8 8422.56
-48.2537 69.532 | 0.157984 -5.48207 | -2665.32 -2312.04
-47.7589 69.5785 | 0.810749 4.08518 | 15736.2 -12689.8
-47.2567 69.6413 | 1.55805 -0.709504 | -896.6 11637.7
-46.7636 69.7563 | 0.780496 3.33772 | -19553.8 -6650.45
-46.2944 69.9127 | 0.988346 0.575555 | 12882.6 11369.4
-45.8301 70.1141 | 2.96249 -0.652488 | 22204.2 6387.06
-45.3581 70.3366 | -4.41871 -3.26392 | -6926.62 -19375.3
-44.8952 70.5578 | -1.81125 1.27301 | -17787.6 10943
-44.463 70.8152 | 3.47166 1.82609 | -5063.82 -13942.7
-44.0494 71.0856 | 0.689482 -2.34713 | 1860.53 10720.5
-43.651 71.3835 | 2.84617 -2.29643 | -696.39 -8158.42
-43.2599 71.6873 | -2.30756 -0.204564 | 2152.55 5979.92
-42.8717 72.0028 | -1.42488 1.75296 | 16958 4659.28
-42.4743 72.3246 | 0.991107 2.97818 | 369.732 -5093.73
-42.0889 72.6559 | -1.38809 -2.36379 | -31504 1587.74
-41.7481 73.0136 | -2.92429 1.53418 | 15785.4 -8606.46
-41.3998 73.3696 | 0.901793 -0.00611225 | 12968.9 24737.9
-41.0437 73.7418 | -4.48105 -1.88174 | -10574.4 -13438.6
-40.6844 74.0986 | -0.395596 -0.485479 | 5433.83 -4826.53
-40.3091 74.4365 | 0.796249 -4.69354 | -14982.3 10652.6
-39.9301 74.7665 | -3.39281 0.0201894 | 19403.3 -8555.57
-39.5082 75.0496 | -2.40399 0.319823 | -5012.28 -834.596
-39.0656 75.2912 | -0.479453 -6.23619 | -16620.2 -9251.6
-38.6162 75.4923 | -1.51324 1.83185 | 9531.05 13039.9
-38.1497 75.6708 | -0.564449 -1.0927 | 2280.74 -6300.51
-37.6686 75.8037 | 0.655352 2.99174 | -8340.12 -16137.4
-37.1874 75.8949 | -0.259791 6.46714 | -15857 25835.8
-36.7194 76.0086 | 0.68754 0.0246385 | 3869.94 -7636.36
-36.2445 76.0956 | -2.32735 4.40421 | 7411.85 -481.118
-35.7592 76.1414 | -4.6931 0.623867 | -3825.25 -5201.72
-35.2732 76.1414 | -6.07082 1.61659 | 169.639 -377.696
-34.786 76.1181 | 1.15635 4.51423 | 16855.7 11202.3
-34.2871 76.0971 | 0.680432 4.74143 | 645.776 -2841.86
-33.7866 76.0579 | 3.2459 -3.35409 | 407.934 -14057.7
-33.2887 75.9915 | 6.33363 -0.337217 | -7117.22 24117
-32.7963 75.9455 | 2.07402 -6.43187 | -10893.8 -13234.4
-32.3142 75.8747 | -0.682503 1.36632 | 14497.2 -456.94


-92.9672 -20.225 | -1.99141 -1.40779 | 13829 6334.24
-92.4558 -20.1933 | 1.48739 6.41506 | -8529.4 -12846.1
-91.9506 -20.1769 | 1.59851 6.41249 | -5875.98 10451.5
-91.4505 -20.1536 | -0.312632 4.41787 | 1031.02 118.981
-90.9504 -20.1441 | -1.05138 3.22357 | -2444.99 -9896.67
-90.4518 -20.169 | 1.17967 3.53005 | 4832.55 2712
-89.9508 -20.2095 | 1.40464 -1.59331 | 3638.57 4891.1
-89.4491 -20.2585 | -2.0879 -0.318608 | -10149.1 -5013.73
-88.9571 -20.3284 | -3.87781 -0.524434 | -5073.62 9562.95
-88.4729 -20.4076 | -3.78845 -4.33756 | -8600.23 -4162.95
-88.0002 -20.5179 | -1.58781 -4.04955 | 7348.18 -3540.83
-87.5291 -20.657 | -0.975894 -4.78081 | 11048.1 -1176.45
-87.0549 -20.8126 | -3.06114 -4.96371 | -2911.78 1318.78
-86.5854 -20.9755 | -3.86042 -2.96588 | -6029.45 14893.1
-86.1232 -21.1383 | -1.3211 1.91255 | 1276.51 -5420.6
-85.6753 -21.3424 | -1.21683 3.81531 | 6760.15 -16477.2
-85.2484 -21.6067 | -2.85608 2.37956 | 3935.22 5107.3
-84.8404 -21.9008 | -0.904603 2.53159 | -10206.2 7073.33
-84.4592 -22.2165 | 0.601127 3.06135 | -1154.98 -2728.48
-84.0961 -22.5537 | -2.02739 3.33615 | 11477.2 -2818.52
-83.7346 -22.9037 | -3.49294 1.60201 | 5485.12 -3290.23
-83.3804 -23.2681 | -2.17316 0.622899 | -6974.53 631.238
-83.0483 -23.6479 | -1.36641 -0.553436 | -6503.16 5104.87
-82.7347 -24.0366 | -3.63115 -4.65599 | 6669.73 -5965.27
-82.4229 -24.4332 | -1.53472 -3.1424 | 6749.33 6633.45
-82.11 -24.829 | -0.596186 0.111683 | -7646.82 -4893.55
-81.8199 -25.2414 | -1.64379 -0.549528 | -4623.18 -7437.78
-81.5475 -25.6674 | 0.539484 -0.00678733 | 2926.61 15075.5
-81.2663 -26.0797 | 2.03583 0.0275346 | 3820.4 -6367.74
-80.9755 -26.4896 | 0.646999 0.0689652 | -2696.65 2439.18
-80.6818 -26.8945 | 0.0340967 2.2651 | -5210.88 6121.35
-80.3869 -27.2932 | -1.00193 0.690788 | 5253.47 -14674.9
-80.0816 -27.6958 | -1.1391 0.600692 | 769.987 -278.751
-79.7558 -28.0829 | 0.844054 1.79204 | 198.695 13121.3
-79.4015 -28.435 | 0.964663 1.18798 | -2296.1 -895.449
-79.0295 -28.765 | -2.69296 1.73625 | -5697.36 1918.02
-78.6475 -29.0778 | -4.95205 0.477114 | 2486.32 -6770.37
-78.2511 -29.3781 | -1.84919 -2.39565 | 4744.36 6522.81
-77.8366 -29.6519 | 2.60219 -0.738968 | -10595.1 79.5276
-77.4208 -29.9129 | 2.6247 0.825763 | -590.183 -3782.93
-76.9981 -30.1633 | -1.31425 0.54197 | 4637.17 1173.43
-76.56 -30.3919 | -1.29885 0.568082 | 1241.08 -5627.15
-76.1086 -30.5983 | -1.80865 -0.581198 | -3154.41 8444.77
-75.645 -30.7656 | -1.74533 1.84433 | 2475.94 -398.143
-75.1718 -30.9073 | 0.107128 4.4897 | -2399.34 -9332.97
-74.6959 -31.0391 | -0.4062 1.19999 | -2336.76 7373.45
-74.2151 -31.1407 | -0.786383 -1.34744 | 2146.51 -2858.96
-73.7286 -31.221 | -2.01405 -0.571859 | 1745.46 -2541.38
-73.2375 -31.2801 | -2.01598 -0.943251 | -998.071 5104.96
-72.7442 -31.3107 | 0.757597 0.448336 | 2839.51 -7237.6
-72.248 -31.3274 | 0.509393 2.1672 | -11.8179 9020.28
-71.7509 -31.317 | -0.577425 3.47242 | 5845.99 -7181.83
-71.2506 -31.3034 | -0.673401 2.47782 | -6616.93 -1121.65
-70.7553 -31.2816 | -0.264933 -0.966929 | -7979.65 5255.04
-70.2654 -31.2429 | -0.480951 1.08814 | 13982.8 2482.7
-69.7659 -31.2019 | -3.29584 2.71843 | 6125.78 -3573.24
-69.2596 -31.1797 | -1.64806 1.03185 | 965.092 -1256.26
-68.7517 -31.1824 | 1.52828 1.72385 | -6680.87 -2542.27
-68.2483 -31.2119 | 1.39005 2.39921 | 5628.78 1735.06
-67.7424 -31.2605 | 0.164232 -0.249063 | 7534.46 579.007
-67.2338 -31.3295 | -1.80064 2.59889 | -9188.37 -6381.05
-66.7339 -31.4255 | -0.548553 1.75105 | 5637.01 -347.863
-66.2323 -31.5291 | 2.23033 4.30608 | 6150.41 9158.15
-65.7271 -31.6227 | 0.453173 2.32929 | -16335.6 -3313.56
-65.2338 -31.7241 | -0.0956384 -2.52268 | 181.263 2398.3
-64.7433 -31.8297 | 2.54894 1.2731 | 1839.4 7247.38
-64.2553 -31.944 | 3.49975 3.25523 | -245.189 -1751.65
-63.7804 -32.0994 | 1.71882 -0.0340801 | -12442.4 -5850.54
-63.339 -32.3167 | 0.963062 1.09455 | -5394.46 5864.28
-62.9287 -32.5781 | 1.60243 2.27564 | 4471.18 -922.213
-62.5402 -32.8754 | 0.40793 1.64742 | 1326.61 -3881.11
-62.1693 -33.2002 | 0.196037 -0.0373401 | 10232.2 1393.83
-61.8018 -33.5371 | 0.168743 -3.21875 | -1.33724 -3049.47
-61.4472 -33.8909 | 0.209377 -2.46095 | -4702.15 -3052.57
-61.1076 -34.2599 | -3.00423 -4.44564 | 9692.8 -983.617
-60.7642 -34.6324 | -5.38017 -5.13883 | 3939.43 1560.16
-60.4223 -35.0082 | -3.79786 -1.97011 | -11382.4 -4662.74
-60.0994 -35.3968 | -2.97585 1.12061 | 2666.18 6628.8
-59.7756 -35.7813 | -2.88854 0.902837 | 2348.09 -2394.44
-59.448 -36.164 | 1.18776 -1.14683 | -5385.55 3248.83
-59.1202 -36.5406 | 4.42636 -0.45362 | 789.582 8590.63
-58.7865 -36.9061 | 4.54551 -1.47665 | -2524.6 -7463.9
-58.4558 -37.2775 | 3.13068 -1.5646 | 242.722 -4025.07
-58.1201 -37.6491 | 1.56677 -0.460415 | 7034.7 -4410.18
-57.7638 -38.0093 | 0.114922 -4.25738 | -309.336 1177.75
-57.3846 -38.3439 | 0.492434 -4.87211 | -2128.51 11072.5
-56.9818 -38.6403 | -1.32791 -3.92663 | -5240.56 -6217.15
-56.5641 -38.9152 | -0.510489 -1.85672 | 13346.5 -2483.65
-56.1182 -39.161 | -1.4179 0.0628928 | 3055 -1381.82
-55.6539 -39.3769 | -2.43163 0.628591 | -7606.32 2394.71
-55.1816 -39.5615 | -2.62708 0.517919 | -75.022 -1453.95
-54.6989 -39.714 | -2.32723 0.0938364 | 115.758 3381.56
-54.207 -39.8248 | -0.792536 1.44961 | -9922.64 3155.75
-53.7152 -39.8956 | -3.02481 2.05509 | -1788.69 -4122.99
-53.2212 -39.9359 | -1.51927 2.99393 | 8727.64 2357.21
-52.7204 -39.9389 | 0.50512 4.74588 | -2214.46 4284.71
-52.2218 -39.9097 | 0.526806 2.04959 | -8873.13 -2978.25
-51.7302 -39.8714 | 2.19203 0.709325 | 1452.43 -5479.85
-51.2376 -39.8377 | 0.661019 0.271025 | 8389.12 -349.335
-50.7395 -39.7997 | -3.77106 1.31411 | -1338.98 3873.32


-77.0863 -19.6263 | -0.858302 0.584533 | 10580.6 1785.97
-76.5894 -19.7316 | -0.724322 -0.44046 | -11398.2 -7966.7
-76.1136 -19.8883 | 1.23017 0.0644107 | -7765.91 6896.7
-75.6571 -20.0797 | 3.21175 0.642512 | 9245.72 -12310.6
-75.2082 -20.3089 | 1.91173 3.17446 | 11128 2001.61
-74.7573 -20.5458 | 0.187374 2.64475 | -15070.5 15700.3
-74.3173 -20.7779 | 2.55884 2.96137 | 11277.8 -4562.35
-73.8831 -21.0324 | -1.41754 2.33299 | -12653.4 -13193.2
-73.4783 -21.3277 | -0.164129 1.39693 | 1144.43 17409.7
-73.0818 -21.6246 | -1.77206 -0.850992 | 7997.65 -9334.04
-72.6935 -21.9416 | -1.15033 -1.59419 | -11361.4 5098.97
-72.3271 -22.2724 | 2.49846 0.310223 | 2172.09 7704.58
-71.9732 -22.6106 | -3.18078 3.28532 | -6254.46 -840.731
-71.6423 -22.9688 | 0.00568761 4.86716 | 5912.36 -10370.5
-71.3239 -23.3491 | 2.03359 -1.3798 | 5797.78 -1516.07
-71.0077 -23.7371 | 0.825836 0.544232 | -1983.63 602.832
-70.694 -24.1265 | -0.393158 -0.857951 | 5604.06 6887.65
-70.3764 -24.5121 | -0.834383 -2.36339 | -1965.68 -14396.9
-70.0724 -24.9144 | -3.43938 -3.37333 | -11895.3 13155
-69.7797 -25.3121 | -2.35598 -2.9386 | 12347.8 3569.13
-69.4741 -25.7023 | 2.78487 0.525161 | -12158.9 -17706.9
-69.1766 -26.1029 | -1.04009 -2.02821 | 1382.14 15934.2
-68.8519 -26.4715 | 3.36205 3.79566 | 35.6289 430.83
-68.493 -26.8046 | 0.966078 0.776081 | 4168.87 8524.72
-68.1017 -27.0979 | 0.455122 -2.78069 | -4525.79 -13759.2
-67.7002 -27.3842 | 1.59568 -0.0597676 | 11021.4 1609
-67.2787 -27.6527 | 0.596489 4.21274 | 1179.94 -2795.81
-66.8503 -27.9149 | -1.64779 -1.50387 | -4978.79 -7883.4
-66.4231 -28.178 | 2.54242 -1.14453 | -3137.39 8118.48
-65.9881 -28.4175 | 2.32485 -0.587721 | -7082.05 497.352
-65.5442 -28.6305 | 3.11435 1.27294 | 8332.38 -3604.94
-65.0784 -28.809 | 2.29104 -1.85635 | 11465.4 5329.16
-64.5897 -28.9413 | -0.294286 -0.0230353 | -1304.3 -4961.59
-64.0937 -29.0467 | 0.693888 4.38222 | -6341.21 -6128.97
-63.5959 -29.1261 | -3.13582 1.32952 | 10760.8 16070
-63.0891 -29.1525 | 0.994529 -2.6725 | -20577.7 -8419.16
-62.5957 -29.164 | 2.08295 -3.28253 | -8627.67 -1190.49
-62.1079 -29.1634 | -3.29273 0.164062 | 21237.2 -2984.52
-61.6069 -29.1487 | -0.738097 -2.18599 | -1505.71 5008.06
-61.1063 -29.1059 | 2.06427 2.59702 | -304.868 1770.82
-60.6082 -29.0411 | -1.02585 -1.68229 | -3931.5 -1113.62
-60.1137 -28.9676 | -0.77066 -4.20082 | 7562.69 -8632.19
-59.6165 -28.8952 | 1.92174 -2.75814 | -11696.4 11719.1
-59.1306 -28.798 | 0.852797 2.7996 | -7284.66 -3639.72
-58.6503 -28.7016 | -2.17012 1.98908 | 6432.76 -7696.08
-58.1634 -28.6217 | -3.24359 -1.07855 | 9154.79 7987.33
-57.6694 -28.5395 | -3.37293 1.3958 | -4236.93 118.639
-57.1751 -28.463 | -1.89084 1.99446 | 10633.2 -3193.75
-56.6732 -28.401 | 0.197732 -0.743995 | -12012.3 10041.4
-56.1771 -28.3462 | -4.96172 -0.712477 | -216.578 -18073.9
-55.6799 -28.3341 | -2.78756 1.27356 | 2070.54 25288
-55.1807 -28.3275 | -2.16259 -2.43358 | 4608.28 -22311
-54.6811 -28.3899 | -3.52962 -0.503141 | 730.301 2994.5
-54.1877 -28.4965 | 2.11808 5.55989 | 18.5015 4261.02
-53.7022 -28.6356 | -0.266567 0.527167 | 6909.22 -4530.19
-53.2251 -28.8137 | -0.077778 3.59211 | -11709.3 923.404
-52.7699 -29.025 | 1.66361 -1.24543 | 3629.91 13129.2
-52.3287 -29.2572 | 3.45986 1.04278 | -7426.83 -9970.86
-51.9223 -29.5428 | 1.62714 2.904 | 2505.47 3078.04
-51.5477 -29.8689 | -1.27829 -1.062 | -1945.65 -1438.38
-51.2102 -30.2329 | 0.34455 0.144652 | -615.056 996.629
-50.9055 -30.625 | -5.69743 0.979487 | 3162.4 -6319.04
-50.6242 -31.04 | -3.16607 -2.8416 | 3269.19 3706.13
-50.3564 -31.4639 | -4.81323 -4.73463 | 668.465 36.8655
-50.1047 -31.8975 | -5.31487 -1.36884 | -9184.49 -8224.35
-49.8739 -32.3424 | -0.706815 -0.100725 | -460.815 21557.1
