6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
-59.4743 -77.1289 | -3.31554 -0.626165 | -12256.9 -11127.7
-59.0578 -77.4244 | -1.373 3.03496 | -23608.5 12979
-58.6671 -77.7242 | 0.70886 0.112466 | 10301.5 751.899
-58.2647 -78.0075 | -1.88942 3.14572 | -11154 26429.9
-57.8552 -78.2574 | 4.84205 2.5865 | 14734.4 -30936.8
-57.443 -78.5383 | -0.511925 1.02759 | 17791.6 7422.72
-57.0266 -78.8297 | -1.21494 -2.18706 | -18310.3 -21574.4
-56.6439 -79.1634 | -8.20474 -4.01641 | 5408.92 24173.4
-56.2631 -79.4862 | -6.12984 1.1601 | -14436.7 -4990.8
-55.901 -79.8209 | 1.46452 1.92617 | 1793.82 -7784.26
-55.5387 -80.1602 | 1.65451 0.0545652 | -166.137 7565.96
-55.1568 -80.4738 | 1.66492 -4.18848 | 8559.16 -7078.02
-54.7446 -80.7553 | 1.84452 -0.968255 | -11659.8 19240.3
-54.3122 -80.983 | 6.08864 10.724 | 11161.2 -13112.9
-53.8605 -81.1938 | -0.977553 2.22586 | 2557.38 -1926.97
-53.3975 -81.3913 | -0.882034 1.1063 | 4392.42 -12139
-52.9236 -81.5803 | -1.3529 -3.59857 | 6109.05 4755.93
-52.4333 -81.7269 | -3.64336 4.6515 | -17454.6 19608.2
-51.9417 -81.8156 | 0.0237213 2.79508 | 12323.7 -29374.9
-51.4395 -81.8963 | -5.93193 -0.477076 | 5718.62 26661.7
-50.9305 -81.9074 | -2.4383 -8.31986 | -33181.6 -6465
-50.4412 -81.8917 | 3.38976 -0.12571 | 24736 -4008.64
-49.9387 -81.8665 | -3.21479 3.57671 | 2372.67 -10430
-49.4347 -81.8303 | 1.56849 -2.52017 | -11852.4 24386.6
-48.9432 -81.7408 | 2.72031 5.58842 | 3543.26 -20242
-48.4533 -81.6558 | 3.28162 -4.83997 | -12394.2 3215.54
-47.9754 -81.5536 | 0.719784 1.11856 | -7515.17 -4593.59
-47.505 -81.4337 | 0.0138631 -5.89593 | 40085.4 3096.16
-47.0196 -81.2813 | -3.87227 2.43574 | -25958.9 20593.2
-46.5672 -81.0698 | -7.09629 7.3659 | -11960.8 -25930.3
-46.1265 -80.8666 | 4.45651 -2.41726 | 12744.9 9827.03
-45.6782 -80.6585 | 1.00308 -0.193511 | 7161.01 -1785.36
-45.2226 -80.457 | -1.85102 3.45384 | -11383.8 -5106.59
-44.7734 -80.2592 | 1.33517 0.661501 | -2299.96 6626.19
-44.3262 -80.0531 | -1.70477 1.28059 | 21439.4 6260.32
-43.8604 -79.8519 | 5.05766 -1.71986 | -366.91 -8784.82
-43.3883 -79.6693 | -4.23516 3.57301 | -14703.2 9884.74
-42.9239 -79.4853 | -0.105455 -3.43291 | 8923.64 -13106.2
-42.448 -79.3287 | 1.5418 -6.42785 | -3882.98 22432.6
-41.9717 -79.1742 | -0.50579 -4.4848 | -18835.4 -16743.2
-41.4947 -79.0852 | -0.575907 -3.05928 | 8705.21 -23896.3
-41.0069 -79.0704 | 1.41796 1.27809 | 1029.01 43562.3
-40.5174 -79.0333 | 0.442692 -1.17592 | -3292.78 -22911.8
-40.0257 -79.0519 | -3.04201 -1.83613 | 32039.7 8504.38
-39.5188 -79.1091 | -1.36996 2.09601 | -34360.1 1712.81
-39.0399 -79.225 | 1.00262 5.64756 | 29313.4 -22239.8
-38.565 -79.4139 | 4.97991 5.91002 | -17095.8 21936.5
-38.1151 -79.6239 | -3.70426 8.73731 | -12897.2 2615.07
-37.6938 -79.8672 | 2.11639 3.48473 | 8974.15 -4417.47
-37.2875 -80.1455 | -1.43256 0.390905 | -2745.15 -8877.68
-36.8961 -80.4538 | 0.411785 -8.51315 | 35312.5 7277.49
-36.4872 -80.7654 | -3.42802 -0.692236 | -28353.4 -30964.7
-36.1193 -81.12 | -4.24422 2.81281 | -4823.61 63556.6
-35.7494 -81.4287 | 1.80317 -3.84914 | 3667.95 -32728.5
-35.4019 -81.7811 | 0.456818 0.331385 | 1526.43 -14585.3
-35.0756 -82.1675 | -4.00891 -2.54847 | 3159.02 2729.1
-34.7451 -82.5523 | -1.78212 1.19998 | 5029.2 6929.99
-34.3936 -82.9156 | -2.26971 4.37828 | -4007.91 4789.64
-34.0289 -83.2581 | 4.55425 4.84129 | 408.489 14940.8
-33.6576 -83.5853 | -6.00334 -4.3806 | -3324.4 -33157.9
-33.3017 -83.9494 | -5.4861 1.71789 | 16079.2 -7823.18
-32.9292 -84.3093 | 4.25347 2.5918 | -33419.9 37012.7
-32.5504 -84.6158 | -0.915309 -2.00993 | 16853.4 1668.15
-32.1352 -84.8852 | -1.12569 -7.78481 | 24461.8 -29379
-31.696 -85.16 | 4.48377 0.269442 | -23383 8971.77
-31.2625 -85.4181 | -1.85334 -1.36503 | -9551.37 4729.43
-30.8203 -85.6454 | -1.22291 -2.08498 | 25377.4 473.856
-30.344 -85.8297 | -0.302719 4.03134 | -5020.65 1722.4
-29.8604 -85.9818 | -5.27965 0.999426 | -24344 2038.49
-29.3875 -86.1162 | 7.59371 -3.63521 | 13693.3 -2068.48
-28.9034 -86.238 | -0.611684 -4.76848 | 5051.7 -20828.6
-28.412 -86.3515 | 2.11315 1.13281 | -17453.8 28079.5
-27.9217 -86.3838 | 2.67566 8.24324 | 11872.7 -3107.48
-27.4245 -86.3683 | -6.80367 -2.86807 | -7801.79 -12871.9
-26.9323 -86.3293 | -1.16697 -8.24584 | 8689.07 13263.4
-26.4395 -86.2418 | 0.813729 -10.6323 | 6451.17 -4955.65
-25.9482 -86.1317 | -0.187713 -1.87192 | -17910.8 -3980.95
-25.4728 -86.0032 | 0.162864 -1.45343 | 8911.94 11856.2
-24.9985 -85.8556 | 3.69992 -6.4919 | -17132.7 -27562.5
-24.5287 -85.7317 | 2.67757 0.260852 | 37708.1 29852.3
-24.0404 -85.5741 | 3.99213 3.18271 | -15343 -3317.1
-23.557 -85.4149 | -1.35498 3.21539 | 18755.7 -3854.26
-23.0564 -85.2777 | 2.11989 0.980583 | -268.964 -297.18
-22.5525 -85.1622 | 1.30937 7.26073 | -36517.9 1256.51
-22.0663 -85.0713 | -3.01699 1.71317 | 24535.5 -7919.94
-21.561 -85.0324 | 2.69116 -1.56643 | 774.363 -7472.86
-21.0512 -85.0356 | -1.03171 -5.46015 | 6.02037 16361.8
-20.5411 -85.0427 | 2.55769 2.44249 | -10540.9 -5787.44


48.0589 49.4757 | -3.57953 -1.96671 | 1955.84 4340.5
48.5561 49.5517 | -1.35455 -1.7754 | 3536.54 -4911.03
49.0606 49.5724 | -0.155484 2.91296 | 3558.71 -3727.43
49.5657 49.5388 | 1.6101 6.80352 | -15524.3 7233.76
50.057 49.4662 | -0.122471 8.39216 | 9102.39 -9437.47
50.5443 49.3452 | 4.7841 3.50382 | 956.534 5662.04
51.0238 49.1998 | 1.43669 -2.20623 | -15975.8 7625.58
51.4859 49.0337 | -1.84142 -4.01583 | 15926.3 -11054.5
51.9466 48.8332 | -1.73743 -0.423977 | 3163.2 -1886.22
52.4015 48.6122 | -2.1479 4.15705 | -9053.28 9904.87
52.8464 48.3872 | -0.504961 2.215 | 6670.77 -3233.34
53.2886 48.1473 | -0.690299 2.16745 | 3164.88 -5905.06
53.7235 47.8864 | 0.318468 0.340097 | -3825.67 -3210.02
54.1487 47.6135 | -3.34512 0.0534189 | -5899.93 15841.1
54.5705 47.3533 | -2.31922 -0.533054 | -6851.67 -3177.18
54.9863 47.0877 | 0.732864 3.19706 | 14837 -9249.16
55.4136 46.8164 | 2.0188 -1.60005 | 9592.39 -7852.11
55.8535 46.5489 | -1.60825 -3.26914 | -10499.2 11473.7
56.2977 46.3086 | 2.38823 -0.409402 | -8741.2 3393.63
56.7462 46.093 | 6.08979 0.22885 | 5403.69 4495.24
57.2069 45.9004 | 4.65101 -0.900018 | 1674.73 -15525.1
57.674 45.7076 | 1.85842 -2.09367 | 6541.84 -1407.77
58.1562 45.5442 | -5.88401 -2.7892 | -10694.8 14993.4
58.6469 45.4418 | -0.551023 -1.90729 | 12271.5 -734.495
59.1509 45.3822 | 0.398158 -0.71779 | -8294.25 -4225.53
59.6518 45.3467 | 2.66266 0.450238 | -13167.2 -8308.86
60.1461 45.3344 | 0.383508 -1.52331 | 20281.6 13760
60.6501 45.3793 | 2.97124 2.01374 | -11175.5 -344.92
61.144 45.4614 | 2.53098 -0.926411 | 1556.2 -1466.8
61.6345 45.5592 | -1.22934 -2.54464 | 1191.61 -14784.3
62.1226 45.6563 | 2.28782 -3.4194 | -15394.4 14565.7
62.5929 45.7928 | 3.36408 0.468983 | 4399.96 -9473.34
63.0611 45.9399 | 3.44654 -5.11839 | 8831.02 12662.4
63.5304 46.1084 | 0.59584 2.75351 | -582.968 -10857.4
63.9999 46.2668 | 0.699957 4.62966 | -14717.4 -7489.07
64.4606 46.4229 | -1.65989 -1.62664 | 16069.8 11269.6
64.9259 46.6021 | 3.54658 0.814106 | 5965.86 10702.8
65.3915 46.8007 | 2.1892 0.486809 | -2829.04 -17702.6
65.8575 46.983 | -0.522528 0.0753066 | -7630.62 4872.92
66.3144 47.1753 | 1.9737 -2.31111 | -3606.34 1768.02
66.7655 47.3769 | -2.06996 2.32862 | 14141.7 -9662.51
67.2234 47.5773 | -0.679518 3.14128 | -8464.55 23004.5
67.6663 47.8147 | 0.964236 -2.0568 | 3848.21 -11678.9
68.115 48.0402 | -4.91555 0.90549 | 362.057 5602.85
68.573 48.2509 | -3.43622 0.197443 | 4958.14 -9187.08
69.0479 48.4237 | 2.28732 -0.243763 | 915.939 9855.09
69.5312 48.5729 | -0.26924 0.923691 | -18760.8 -12733.8
70.0127 48.6747 | -4.45806 -6.41481 | 5682.95 12557
70.503 48.7427 | 1.78314 -1.36426 | 522.677 -2178.04
70.9992 48.7441 | 1.85127 -0.929945 | 12355.7 -14209.6
71.4964 48.6581 | -0.361284 0.822229 | -9226.48 13027.4
71.975 48.5199 | -0.776034 -2.40525 | -3562.01 -542.968
72.4285 48.3195 | 1.53269 -2.65318 | 5690.58 -8853.04
72.8559 48.0551 | 2.59954 -2.66011 | 8525.74 1980.93
73.2593 47.7477 | 4.20195 1.84832 | -6062.98 2005.34
73.6227 47.3996 | -1.02794 -4.36494 | -5771.78 -1628.69
73.9417 47.0153 | -2.07194 -0.778005 | 662.144 14387.8
74.2265 46.6153 | -1.73248 -1.34257 | -9510.04 1380.79
74.466 46.1906 | -2.06217 -0.541743 | 13793.3 -18383.8
74.684 45.7389 | 0.46484 -1.71298 | -5456.89 9797.26
74.8773 45.2818 | -2.31876 -3.82808 | 5132.71 1199.48
75.0575 44.8207 | 0.516851 -1.40573 | -11930.4 7256.04
75.2143 44.3565 | -3.15537 -0.564492 | 8876.59 -23773.3
75.3798 43.8801 | -0.434209 -0.227998 | 5410.63 22800.3
75.5689 43.4232 | 1.13105 -1.02326 | -5351.11 -5470.15
75.7612 42.9634 | 2.72223 0.254428 | 8671.83 -36835.4
75.9636 42.4855 | 1.05947 2.1826 | -14602 51898.2
76.1797 42.0463 | -1.09805 0.0819942 | 15392.6 -23461.5
76.4226 41.6032 | -2.85112 -2.52083 | -4431.16 -22771.2
76.6738 41.1508 | -1.60567 2.11772 | -2498.47 23195.5
76.955 40.7322 | -2.08079 -1.97522 | -2390.73 5139.82
77.2701 40.3467 | 1.79853 0.198615 | 1775.13 4003.13
77.6173 39.9937 | 0.146099 2.83155 | -17485.2 -7243.7
77.9798 39.6626 | -2.97779 0.276894 | 23036.3 2915.05
78.3962 39.3837 | -2.23068 0.088784 | 1380.19 -2022.06
78.841 39.1496 | -2.05172 -2.6139 | -21230.7 8881.13
79.2894 38.955 | -2.12463 -2.06164 | 11276 -7994.85
79.7532 38.7801 | 2.09135 -2.12533 | -7369.35 -818.397
80.2246 38.6258 | -3.21703 -0.0583641 | 35748.2 -3449.75
80.7261 38.4955 | -1.01024 2.48767 | -15824.3 1180.26
81.2229 38.3816 | 3.91385 1.3147 | -15273.1 -2341.7
81.7121 38.2788 | -0.991871 -0.0171842 | 13556.7 3834.31
82.2127 38.2001 | 2.32068 5.14352 | -5304.68 -3246.4
82.7155 38.1394 | 3.11466 1.40038 | 21045.3 9044.56
83.2325 38.1044 | 0.744341 -0.0388657 | -19277.1 -14809.4
83.7384 38.0637 | 2.46551 1.7124 | 2246.45 6657.77
84.2434 38.0467 | 0.685517 3.05004 | -12506.2 8442.5
84.7388 38.0583 | 1.85293 0.77704 | -11540.8 -13123.6
85.2276 38.0695 | 4.33799 2.62289 | 33971.7 7441.46
85.733 38.1035 | 2.14011 -1.79545 | -41032.4 2396.16
86.213 38.1567 | 1.27374 -5.28641 | 3999.55 -2799.63
86.6961 38.2066 | -1.90721 -0.938393 | 42644.6 -6376.88
87.2047 38.2432 | -0.833429 -0.139593 | -43288.7 5094.81
87.6888 38.2912 | 6.83187 -0.53361 | 13187.1 6990.34
88.1786 38.3481 | 0.85974 -1.44748 | 7313.78 -704.451
88.6769 38.3844 | -2.83361 3.4049 | 3948.08 -10379.4
89.1804 38.3767 | -1.22452 0.57437 | 3588.05 1975.46
89.6853 38.3438 | -1.6908 -0.729633 | -5541.93 6863.71
90.1848 38.2964 | 0.110881 -5.23251 | -4428.38 -1509.53
90.6769 38.2195 | -2.51418 -0.231785 | 2472.02 -1772.71


41.7421 -39.3591 | -2.55079 1.19337 | -4517.68 -1987.94
42.1321 -39.0544 | 1.2015 3.63707 | 625.423 -433.419
42.5085 -38.7345 | 0.36457 0.304891 | -4534.83 -11130.4
42.8706 -38.4085 | -1.53339 -2.01781 | -3214.25 11338.9
43.2164 -38.0593 | -0.358545 0.790063 | 12443.2 4940.5
43.5707 -37.7049 | -1.26017 3.23594 | 17642.4 -5119.56
43.9369 -37.3552 | -2.17331 -0.228789 | -36710.7 2289.46
44.2624 -36.9864 | -0.990495 -1.44614 | 17390.6 -6938.17
44.6022 -36.6254 | -1.40473 1.6003 | 10043.8 12151.1
44.9518 -36.259 | 5.81708 2.02915 | -10621 1153.94
45.2954 -35.8921 | 1.3195 4.40333 | -3778.01 -9450.22
45.6491 -35.5444 | 2.89144 -1.69811 | -578.592 6524.44
46.0246 -35.2176 | 3.33898 -5.17251 | 12806.4 -9918.22
46.4389 -34.9353 | -1.21577 -2.90759 | 2787.88 5619.61
46.8683 -34.6726 | -0.214182 3.89411 | -27619 -3362.09
47.2861 -34.4204 | 0.800593 0.938383 | 7774.73 16198.4
47.724 -34.1876 | 2.85306 -4.17376 | 17771.6 -26495.7
48.2041 -34.0341 | -4.58975 -0.103121 | 15855.4 25541.6
48.7067 -33.9013 | 2.25726 -4.34493 | -7053.2 -8764.63
49.2122 -33.8145 | 3.75184 5.0252 | -33213.2 -3127.85
49.7019 -33.7723 | -1.67148 1.42496 | 24333.6 -7900.61
50.2045 -33.7726 | -0.43658 2.2524 | -16968.4 18767.6
50.699 -33.7792 | 4.16666 2.11 | 14181 -8897.49
51.2002 -33.8298 | -2.02785 1.6372 | 6971.48 -2741.46
51.6999 -33.9284 | 2.53744 -2.79261 | -8341.02 711.129
52.1832 -34.0723 | -0.121388 -0.0323295 | -2215.11 -5017.99
52.6495 -34.2599 | -2.31285 -1.09077 | 1365.36 14268.4
53.1022 -34.4684 | -1.77847 -0.693426 | -12982.7 -13275.9
53.5237 -34.7251 | -3.3067 -1.9972 | -4855.02 5464.44
53.9332 -34.9937 | -2.22206 0.061694 | 14983.9 -1622.1
54.3594 -35.2518 | -4.84014 -1.59817 | 3880.28 7134.53
54.7999 -35.4902 | -3.0693 -1.71414 | -563.908 -14887.8
55.245 -35.7321 | 2.82769 -2.82332 | 15405.9 11876.7
55.7077 -35.9523 | 2.24594 0.35728 | -13989.5 -16685.6
56.1606 -36.1816 | 1.70245 1.09103 | -17193.5 18917.3
56.6139 -36.3765 | 1.49022 -1.25685 | 26801.5 -1225.87
57.0944 -36.5444 | 0.654181 4.74 | 2662.46 -14287.8
57.5798 -36.7101 | -1.76677 -0.834297 | -29939.4 10907.1
58.0526 -36.8474 | -1.49925 -4.27859 | 3184.65 -9151.9
58.5343 -36.9492 | 2.13273 -1.07411 | 5940.77 15762
59.0301 -36.9723 | 1.62824 0.942329 | 11069.3 -5785.69
59.5348 -36.9428 | 2.74035 -3.15726 | 1755.45 -218.071
60.0373 -36.8639 | 3.78113 5.9158 | -1172.95 13480.8
60.5317 -36.7356 | 4.0489 -0.740083 | 9267.5 -18281.6
61.0274 -36.6064 | 2.06791 1.75714 | -15242.6 -164.112
61.5045 -36.4512 | -4.1776 0.939174 | -8689.23 1154.07
61.9601 -36.2568 | -2.10613 -0.897427 | 4401.23 2938.31
62.4019 -36.024 | -1.02951 1.02966 | 12357.1 10425.1
62.8357 -35.7584 | -4.24806 1.40337 | -9441.29 -23205.7
63.2519 -35.4891 | -0.0716112 -3.39803 | -9299.76 7813.71
63.635 -35.1812 | -1.17069 -2.43948 | 8009.96 -3206.12
63.9934 -34.8436 | -4.46642 -2.80151 | -17473.6 1677.3
64.3082 -34.4726 | 1.58131 -3.79387 | 9634.54 733.018
64.6194 -34.0905 | 4.87774 -3.32911 | 21776.1 15061.4
64.9467 -33.7007 | -3.32222 1.97274 | -16892.7 -13943.9
65.2646 -33.3184 | -1.83073 2.37996 | -3115.86 2711.08
65.5853 -32.9395 | 3.15267 -2.10216 | 21594.2 -4020.85
65.9312 -32.5726 | -0.0603287 5.11754 | -17851.1 15079.5
66.2591 -32.1878 | -2.56773 5.19817 | 11324.4 -4672.93
66.5999 -31.811 | 0.854247 -2.58242 | -1856 -2419.95
66.9459 -31.4423 | 3.21784 -1.28793 | -5431.61 -4384.96
67.2911 -31.0794 | 1.12308 5.12807 | -5751.08 3066.99
67.6376 -30.7162 | 2.0265 1.10435 | 23026.6 22660.3
68.0143 -30.356 | 4.66923 -1.39721 | -9529.26 -28600.7
68.4109 -30.0414 | -0.637964 -0.246617 | -15113.4 4691.1
68.8125 -29.7419 | 0.542623 1.41675 | 32927.6 12806.3
69.2498 -29.4596 | -0.672468 1.2073 | -24047.6 -11704.9
69.6864 -29.205 | -2.64679 2.76345 | -428.363 -6304.66
70.1311 -28.9734 | -2.27401 2.45376 | 6999.75 5913.03
70.5823 -28.743 | -4.27591 3.49771 | -3208.86 8516.53
71.0312 -28.505 | -2.12699 1.39357 | -1009.25 2615.11
71.4858 -28.2808 | -1.84208 0.149677 | -12122.4 -13528.8
71.9497 -28.106 | -2.63861 1.03265 | 8383.12 -6015.14
72.4317 -27.9804 | 2.16384 6.07789 | -1992.95 7521.36
72.9179 -27.8754 | 0.092105 -3.1492 | -11526.5 -1541.49
73.4008 -27.7905 | -2.21538 -2.21139 | 4058.39 134.859
73.8917 -27.7238 | -1.40928 -0.429545 | 31020.9 813.763
74.406 -27.6704 | -2.27238 2.58287 | 431.265 10123.1
74.9214 -27.6185 | -1.56008 0.70254 | -31383.5 -15612.4
75.4174 -27.5941 | 1.44812 1.10337 | 3152.09 13031.6
75.9137 -27.569 | 1.84028 -2.88499 | 13115.6 -17924.7
76.4186 -27.5674 | 3.58409 -0.20056 | -9155.43 22189
76.9206 -27.5408 | -2.47897 -2.02787 | 19195.2 -17048.7
77.4356 -27.5292 | -1.07484 0.540731 | 1965.85 14560.2
77.9525 -27.5029 | 2.49732 -2.03909 | -9918.1 -13660.1
78.4621 -27.489 | 2.14923 1.88953 | -10431.8 3738.33
78.9646 -27.4625 | -2.53263 1.18153 | 17412.1 546.638
79.4737 -27.4139 | -3.27553 -6.39728 | -21533.2 -2948.35
79.9656 -27.333 | -3.8263 1.62541 | 3231.79 10355.2
80.45 -27.2037 | -0.804569 3.87947 | 17164.4 -5521.99
80.9341 -27.0491 | -1.15723 6.30575 | -37464.9 -3688.63
81.3834 -26.8634 | 0.34476 -0.16439 | 19672.5 -4906.89
81.8321 -26.6574 | 5.8985 -3.96294 | -3740.05 13483.2
82.2628 -26.4111 | 3.03498 -3.9955 | 4576.44 -21498.7
82.6835 -26.1568 | -0.0576798 -3.81367 | -15304.8 18569.8
83.0679 -25.852 | -0.600309 -4.93714 | 23876.4 -12613.7
83.4502 -25.5345 | -2.75878 -2.67706 | -19403.1 9238.6
83.7901 -25.1766 | -2.25089 3.80273 | 15165.3 2563.52
84.1164 -24.7995 | -1.0691 0.592418 | -13815.1 -19881.5
84.4147 -24.419 | -0.751765 -1.09771 | 10700.4 17453.4


-94.2383 -5.59519 | 4.69329 -6.99879 | -7284.06 -2347.79
-93.8048 -5.356 | 3.8815 2.71259 | 17002.7 5759.91
-93.3548 -5.12476 | 0.590075 1.38545 | -14948.2 2861.72
-92.9082 -4.90028 | -2.59772 -5.19 | 7255.71 -6137.26
-92.4473 -4.70382 | -0.142095 -1.37243 | -5091.05 -4314.22
-91.9776 -4.5298 | 5.46032 -5.87958 | 34578.5 15665.5
-91.4849 -4.35537 | 2.58119 -0.227669 | -30712.9 -17801
-91.0104 -4.19172 | -2.19731 1.95132 | -9138.44 -1566.07
-90.5519 -4.00811 | -4.4158 -1.46164 | 14539.6 18174.3
-90.1019 -3.77903 | -3.85403 -1.63405 | -11312.8 -14085.5
-89.6709 -3.53425 | -3.23526 -1.40379 | -3016.45 2422.67
-89.256 -3.2656 | 5.01638 2.83448 | 11742.5 608.836
-88.8463 -2.97802 | -5.52511 0.788254 | -5996.52 1959.87
-88.4572 -2.66598 | 0.460019 3.72906 | -3273.7 -3100.47
-88.0847 -2.33704 | 3.15328 0.408403 | 10373.8 7628.53
-87.7168 -1.99071 | 0.909196 -0.0993856 | 7336.09 -7840.08
-87.3575 -1.63418 | 1.86537 2.07077 | -8429.85 7873.72
-87.0386 -1.24316 | 6.54667 -5.32623 | -11336.2 -9454.31
-86.7651 -0.831246 | 0.546178 -4.58982 | 2820.85 -6569.29
-86.5184 -0.405948 | -6.02062 1.74195 | -1384.17 16744.9
-86.2955 0.0426133 | -1.41011 -1.61522 | 15184 -8841.68
-86.0682 0.491198 | 0.521933 0.220915 | -4246.2 10272.7
-85.8647 0.958847 | -2.90299 1.29423 | 10743.4 17473.7
-85.6862 1.44803 | -0.685822 -2.07181 | -26307.9 -31714.6
-85.5628 1.9312 | -2.43439 -2.72636 | 19598.7 15568.2
-85.4482 2.42563 | -1.431 0.785623 | -8626.37 -3794.53
-85.3665 2.92203 | 3.2222 0.607742 | -7536.62 -20910.1
-85.3114 3.40892 | 1.63643 -1.14035 | 7423.99 20946.5
-85.2529 3.90754 | 3.28207 0.0728096 | 3111.52 -4990.24
-85.1853 4.40352 | 4.77613 -4.14098 | -5247.71 -5274.33
-85.1159 4.89653 | -0.934611 -3.91579 | 2625.6 15695.7
-85.0326 5.3964 | 4.70175 0.639616 | -2905.67 -9704.7
-84.9284 5.88486 | 7.37387 -1.44505 | 3280.42 -18465
-84.7907 6.3527 | -2.15277 -0.471086 | -2905.34 10327.8
-84.6336 6.81935 | 0.0454475 1.62628 | -3612.65 6713.92
-84.4549 7.28166 | 1.24757 3.01775 | -5648.79 -12588.3
-84.2365 7.72087 | -0.204225 -4.58534 | 40424.2 24268.9
-83.9483 8.1481 | 0.44672 -8.77132 | -34621.9 -8743.98
-83.6712 8.56507 | -0.00672617 -3.54475 | -3476.94 -5556.69
-83.3806 8.96396 | -0.696885 -0.365456 | 2407.62 1433.54
-83.0567 9.33318 | 1.30953 -4.85977 | -17000.3 -17367.2
-82.7004 9.64848 | -2.28267 1.66174 | 20401.8 4484.38
-82.2954 9.91646 | 2.62882 -0.4568 | -17182.6 3773.84
-81.8802 10.1603 | -1.06309 4.13078 | 13285 15752.2
-81.4386 10.3842 | -4.39553 0.537249 | 17113.6 -3224.3
-80.9632 10.5567 | -3.09736 -4.1376 | -11535.1 -6288.36
-80.4781 10.6777 | 1.19675 0.80347 | 7987.14 7509.19
-79.9811 10.7661 | 2.77627 -1.88774 | -6902 -7178
-79.4823 10.8151 | -2.36551 -3.72779 | 6532.62 -3563.37
-78.977 10.8443 | 0.0393931 -2.64162 | 11984.3 20146.2
-78.465 10.8887 | -2.20595 1.38906 | -17974.5 -13756.5
-77.9634 10.907 | -0.924245 1.84819 | -5652.34 -9499.58
-77.4655 10.9087 | 0.2585 -1.03443 | 17723.8 16389.6
-76.9577 10.9409 | -5.28395 4.56255 | -4639.47 -5257.83
-76.4532 10.9875 | -4.51174 1.6516 | -5467.86 12538.3
-75.9562 11.0533 | -4.73063 0.270486 | -16629.7 -18087.7
-75.4699 11.0913 | -0.253192 -1.16371 | -459.881 1709.91
-74.984 11.1218 | 1.33586 -2.68109 | 14648.3 -390.689
-74.4909 11.1593 | -2.30024 -6.03157 | -23675.7 10557.1
-74.0117 11.2205 | 0.44471 2.35629 | 24742.8 -14480.4
-73.5173 11.2732 | -1.24175 -0.170735 | 2771.82 6514.62
-73.0209 11.351 | 1.58423 -3.53245 | 4385.02 -6547.19
-72.5291 11.4628 | 2.99062 1.13542 | -11153.7 16917.2
-72.0617 11.6438 | 0.791199 0.463184 | 2374.92 -3605.8
-71.6065 11.8587 | 0.360333 -0.244566 | 24342.2 1353.68
-71.1489 12.0922 | -0.0317083 -3.75755 | -48010.6 -19830.6
-70.7342 12.3398 | 1.01369 0.463723 | 20945.4 10525
-70.3228 12.6161 | 5.38312 -4.92638 | 14925.8 2464.27
-69.9168 12.9207 | 0.912487 0.360934 | -2288.19 15704.1
-69.5392 13.2695 | -0.930477 -0.0549044 | -604.769 -12975.5
-69.1858 13.6334 | 0.700321 -2.10672 | -11580.9 -8160.78
-68.8692 14.0179 | -0.906433 -6.07379 | 2892.17 13574.8
-68.5812 14.4337 | -0.0153235 -0.769372 | 7188.71 3077.24
-68.3061 14.8639 | -4.58389 4.28121 | -8912.68 -7471.46
-68.0456 15.2965 | -0.454466 2.21994 | 10854.9 5853.01
-67.7777 15.7308 | -0.585111 1.61858 | -9570.63 -7902.69
-67.512 16.1614 | -0.155177 -0.534275 | 21434.7 17313.7
-67.2289 16.5992 | 2.94637 -2.21748 | -16467 -2637.18
-66.9607 17.0371 | 1.00157 -5.26402 | -18549.4 -24848.4
-66.6922 17.452 | -0.581602 -6.09157 | 30679.6 21860.6
-66.3749 17.8546 | -3.76657 -4.58101 | -9158.59 -22851.6
-66.0396 18.2271 | 1.54428 -4.10098 | -6364.23 15133.3
-65.709 18.607 | 2.14553 1.50695 | -4179.63 602.535
-65.3732 18.9794 | -0.516673 1.18326 | 2504.43 -15399.3
-65.0133 19.3196 | -0.898776 -4.96034 | -2712.79 9924.19
-64.6383 19.6468 | -2.53091 0.871797 | 3056.42 -214.439
-64.2403 19.9473 | -1.59178 -1.95999 | -5281.89 -2147.34
-63.8218 20.2116 | 4.26989 -0.126475 | 39.2429 -9127.23
-63.3792 20.4307 | -0.950006 2.87344 | 13593.5 14099.4
-62.9127 20.6323 | 1.56644 -0.384241 | 17712 9238.28
-62.4236 20.8118 | 4.35801 -4.85357 | -22972.8 -20053.3
-61.9376 20.9457 | -2.36689 -1.23219 | -4187 17248.8
-61.4507 21.0684 | -2.88356 -2.47669 | 12773.6 -17051.6
-60.9501 21.1422 | -0.0110775 -0.749118 | -21212.4 8786.86
-60.4589 21.2003 | 1.04392 -1.13659 | 9694.9 2901.42
-59.9589 21.235 | -3.92763 -1.45921 | 20761.2 -9071.36
-59.446 21.2294 | -4.137 1.15352 | -31490.2 5369.15
-58.9522 21.2037 | -2.36125 0.875684 | 13190.6 4595.25
-58.4554 21.1595 | 1.34111 0.929449 | -12688.4 -7860.75
-57.9704 21.0789 | -0.885162 0.0680165 | 10576.1 2331.48


52.2153 5.92094 | -6.33327 -1.35359 | -12699.3 -9117.46
52.6431 6.1603 | 0.747953 -4.8226 | 31403.3 19634.6
53.0952 6.40344 | 2.60457 -0.198637 | -17905.6 -11374.1
