-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
80.2121 8.81576 | -4.73353 -3.79471 | -12691.2 10242.2
80.0903 8.32281 | 2.72273 1.46075 | 21924.9 6224.64
80.0146 7.83054 | 2.87919 1.22284 | -3339.1 14192.4
79.9541 7.34645 | 2.16705 -1.47834 | -9614.67 -2957.8
79.8961 6.85935 | 5.87271 -0.778911 | 1365.94 -13165.1
79.8656 6.36004 | -1.08585 3.44867 | 3196.99 -2965.95
79.8775 5.85622 | -1.85767 3.09927 | 5641.89 489.889
79.9327 5.35375 | 4.97787 -1.57583 | -325.904 -11346.2
80.0114 4.84913 | -2.19947 0.363144 | -6950.87 23848.4
80.0973 4.3611 | -0.724704 3.26678 | -6041.71 -7471.97
80.192 3.87169 | 5.5291 -2.1846 | 13038.7 -5890.97
80.3236 3.38341 | 1.79031 -0.429119 | -9492.99 -12434.7
80.4748 2.89488 | -1.78029 -3.60553 | 7486.6 18121.1
80.6716 2.43335 | 6.1073 -4.52528 | -4235.74 2760.92
80.898 1.99095 | 2.33008 -0.437682 | -8352.16 623.813
81.1472 1.56429 | -2.53279 -0.684966 | 16032.4 -2537.96
81.4396 1.15709 | 2.36048 0.0997356 | 1562.11 -4608.77
81.7466 0.757779 | -0.751771 -1.03357 | -21584.2 9344.11
82.0394 0.363816 | 3.02326 3.29141 | 12321.6 3733.19
82.3451 -0.0239386 | 4.75229 1.76893 | 3303.95 -18812
82.6475 -0.428911 | -2.22322 -1.98307 | -3670.02 -1354
82.9459 -0.836533 | 1.77813 6.02381 | 3076.9 20785.6
83.2535 -1.22616 | 0.811996 -0.76916 | -1907.43 -14896.1
83.5501 -1.63228 | -2.63329 1.63111 | 8018.98 -1993.67
83.8385 -2.05 | -3.46473 1.01461 | -10360.7 1704.4
84.0997 -2.48122 | 4.7737 2.96281 | 4583.88 -3304.18
84.3476 -2.92328 | -3.63973 -1.42978 | -4598.23 1972.05
84.5833 -3.37051 | -3.92148 3.2911 | 11084.3 -3353.47
84.8242 -3.82199 | -10.7072 4.12929 | 4846.7 -11114.2
85.0549 -4.28515 | -0.930989 1.05062 | -20664.7 28343.5
85.2509 -4.74128 | -0.630219 1.11464 | 11497.3 -9430.42
85.4343 -5.20934 | 1.33066 0.681465 | -4845.24 -11114.5
85.5892 -5.69378 | -2.07806 -2.59763 | 1236.81 12217.9
85.7273 -6.17692 | -5.34589 2.37103 | 7588.11 -3969.96
85.8485 -6.66742 | -5.26279 -0.788078 | -2350.28 -1724.9
85.9245 -7.16674 | -4.49283 -6.54351 | -19811.2 8751.95
85.9353 -7.66558 | -0.649632 -2.1632 | 20672.5 -7712.47
85.9376 -8.16815 | -4.4933 -1.8281 | -14871.3 12046.6
85.9065 -8.66457 | -1.99375 2.80231 | 21784 -22547
85.877 -9.17292 | -3.18438 1.75431 | -16027.2 14226.6
85.7951 -9.66745 | -0.727143 0.120978 | -3038.53 12939.9
85.6734 -10.146 | -6.72442 -1.98542 | 4518.37 -20509.2
85.5435 -10.6309 | -1.87934 -7.95352 | 11455.2 28420.4
85.4103 -11.0965 | 4.05125 0.649243 | -10882.5 -9702.72
85.2528 -11.5621 | 3.61489 0.706105 | 3452.88 -17920.1
85.0867 -12.0363 | -1.36184 -2.50012 | -14203.8 15347
84.9 -12.4983 | 5.20207 -0.731946 | 21122.1 -13132.4
84.7432 -12.9726 | -3.94752 -1.39742 | -15652.5 20143.2
84.58 -13.4363 | 2.49337 -3.08527 | 10788.7 -14058.4
84.4475 -13.9161 | 1.23922 1.0476 | -4046.49 -2337.17
84.3314 -14.4046 | 2.84319 -3.8654 | -10291.8 -8589.55
84.2286 -14.903 | 0.667846 6.85185 | 14716.1 6364.25
84.1717 -15.4022 | 0.0365759 1.88063 | -10192.9 17601.3
84.139 -15.8935 | -2.96537 -0.289222 | 3757.76 -21640.2
84.1529 -16.3972 | 1.14868 4.04282 | 3608.76 11016.5
84.2189 -16.8915 | 5.03587 -0.381264 | -4239.17 675.398
84.3254 -17.3783 | -1.17254 -0.670476 | 10871.4 -10522.2
84.4767 -17.8609 | -1.37632 -2.84469 | -20030.7 7358.36
84.6413 -18.3312 | 1.93955 -2.21368 | 20834.9 4790.98
84.8571 -18.7812 | 1.92963 2.07611 | -18050.7 -6048.78
85.0796 -19.2269 | -2.54192 2.83618 | 8824.41 -825.688
85.335 -19.6579 | -2.08248 1.88321 | -1556.18 1973.02
85.6177 -20.0688 | -1.3895 -0.176257 | -6042.84 7239.89
85.9231 -20.4566 | -1.63178 0.446351 | 13462.5 -4561.52
86.2574 -20.8304 | 1.01505 0.371859 | -3098.27 -10640.5
86.5949 -21.2082 | 5.35862 2.87225 | 882.389 4900.85
86.9349 -21.5811 | -6.50937 -1.83297 | -8428.79 -2205.44
87.2681 -21.9547 | -3.67633 -7.56305 | -5946.95 8541.68
87.6076 -22.3138 | 2.99001 -2.4867 | 8594.54 -12334.7
87.9716 -22.6576 | 2.06932 -2.88032 | -2107.82 22558.6
88.3629 -22.9557 | -0.229675 -1.91154 | 4558.47 -5227.28
88.765 -23.2466 | 1.81334 -1.32967 | -88.551 -12288.9
89.1575 -23.5593 | 1.91319 -0.946857 | 34.1261 4123.91
89.5371 -23.886 | -2.23394 0.245359 | -3853.67 -4776.83
89.8973 -24.2328 | 1.41616 3.11667 | -4139.6 11794.6
90.2447 -24.584 | -1.94227 0.427155 | 6225.83 -14498.6
90.5858 -24.9542 | -3.7987 -1.50693 | 6160.34 2421.55
90.9285 -25.3274 | -1.09531 0.218281 | 7647.5 1405.51
91.2659 -25.7075 | -0.0299749 2.59402 | -24916.8 4815.31
91.5641 -26.1059 | -2.931 -0.82749 | 25332.1 -10550.5
91.8608 -26.5212 | 2.79384 0.32888 | -6747.62 8747.68
92.1226 -26.9509 | -2.99155 2.72875 | -21901.3 6922.75
92.3256 -27.4002 | 0.0769882 1.14502 | 21030.8 -14632.3
92.516 -27.8677 | -6.47919 -0.287433 | -8330.82 13067
92.6757 -28.3376 | -2.70654 3.70637 | -5620.4 -3146.63
92.8094 -28.8144 | 3.32828 0.524184 | 10283.6 12702.4
92.9445 -29.2865 | -1.67514 -3.48127 | 3945.73 -21813
93.0625 -29.7788 | -2.54579 -4.43371 | -2691.6 -12450.3
93.144 -30.2846 | -2.47575 1.66768 | -9626.08 41545
93.1851 -30.7703 | -0.471141 -0.74172 | 7331.39 -26595.5
93.2087 -31.2711 | -4.99046 0.711412 | -1523.34 4769.89


-74.2578 -49.6615 | 1.7215 -9.59945 | 347.106 3710.04
-73.7951 -49.4665 | -1.14152 -4.11623 | 5307.85 -3498.23
-73.3209 -49.2963 | 0.34995 -3.69262 | -5979.12 -657.894
-72.8429 -49.1509 | 0.614094 -2.94087 | -4641.42 -182.872
-72.3619 -49.0329 | -0.278569 -1.44723 | -2210.42 -6453.07
-71.8769 -48.9477 | 0.645152 -2.67105 | -1061.98 6019.93
-71.3895 -48.8754 | 2.2743 -2.25202 | 5918.8 2388.69
-70.8953 -48.8191 | 3.43386 -0.905063 | 3327.6 -3843.09
-70.3954 -48.7878 | 2.66944 0.584345 | 4302.89 3839.58
-69.8912 -48.7738 | 1.50214 1.72915 | 1403.58 -3520.93
-69.3862 -48.783 | 0.628764 0.912133 | -7349.23 2372.84
-68.8873 -48.8074 | 0.155957 -0.176699 | -4620.03 3192.88
-68.3932 -48.8468 | -0.490444 -1.40627 | 949.067 -1596.51
-67.9006 -48.9125 | -1.40964 -2.1208 | 8880.36 -4495.09
-67.4059 -49.009 | -0.146889 -1.33568 | 5383.78 2154.31
-66.9123 -49.1274 | 0.925944 0.256972 | -6539.83 2273.4
-66.4302 -49.27 | 1.93979 2.72814 | -7134.1 -2531.06
-65.9634 -49.443 | 2.43963 5.97376 | -147.627 4365.04
-65.506 -49.6358 | 0.723713 4.48371 | 4505.88 -2588.94
-65.0553 -49.8536 | 0.112734 1.07019 | 5257.06 -7973.93
-64.6112 -50.0973 | 1.00632 1.63411 | -1510.47 4382.56
-64.1729 -50.3474 | 0.12353 4.26084 | -4377.94 3149.53
-63.7398 -50.5984 | -2.64265 3.18674 | -2333.37 -2314.08
-63.3075 -50.8496 | -3.55564 1.064 | 5649.17 -894.422
-62.8643 -51.0895 | -1.60988 -0.209265 | 6999.8 -958.741
-62.4072 -51.3108 | 0.122987 2.4238 | -10999.3 707.159
-61.948 -51.5081 | -0.124684 4.12529 | -11466.8 7011.89
-61.4846 -51.6649 | -0.535968 1.64434 | 955.773 4061.96
-61.0098 -51.7795 | 0.291233 0.673417 | 4352.01 -7328.5
-60.5249 -51.869 | 0.664253 0.380403 | 5697.35 3054.86
-60.0306 -51.9275 | 0.305031 2.09902 | 1844.28 2022.15
-59.5327 -51.9655 | 0.186416 2.59841 | -1823.35 -9000.94
-59.0353 -52.0035 | 1.16662 -0.99212 | -836.918 -1555.68
-58.5375 -52.0268 | 2.44807 -4.38254 | -294.58 4800.47
-58.0393 -52.0144 | 1.67744 -4.28471 | 3928.77 -3269.08
-57.5408 -51.9658 | 0.901653 -4.14749 | 1231.82 1696.03
-57.0486 -51.8676 | 1.21421 -3.85749 | -2312.07 268.69
-56.5726 -51.7136 | 2.16941 -3.47118 | 838.955 273.606
-56.1195 -51.5015 | 1.68791 -1.27459 | -2381.36 3171.46
-55.6998 -51.231 | 0.848596 -0.273917 | -4335.93 -2407.68
-55.3158 -50.9177 | -0.0400752 0.755912 | -3141.3 -5266.38
-54.9618 -50.577 | -1.73778 2.2095 | 975.506 -1096
-54.6288 -50.2149 | -1.43927 2.09105 | 7992.62 6775.12
-54.3079 -49.8323 | 0.126982 2.74804 | 3855.18 1127.74
-54.001 -49.4347 | 0.920295 2.8134 | -3865.56 -2560.3
-53.7175 -49.0236 | 2.6116 0.46585 | -2363.03 -1667.35
-53.4584 -48.6003 | 1.72723 -0.516903 | -870.788 -5176.4
-53.2204 -48.169 | 0.253279 0.791141 | -2640.65 3125.9
-53.0032 -47.7261 | -0.397012 2.57763 | 164.37 789.612
-52.7932 -47.2782 | -1.42509 2.47345 | 6467.83 1442.21
-52.5747 -46.8303 | -2.90076 2.46403 | 692.599 6220.38
-52.3513 -46.3798 | -2.9391 4.06692 | -5065.29 1329.14
-52.122 -45.9327 | -1.58964 2.96831 | 1549.38 -4710.15
-51.8665 -45.5023 | -0.901189 1.23315 | 6612.7 1367.35
-51.5753 -45.0914 | -3.06017 0.578403 | -2590.34 3288.26
-51.2589 -44.6987 | -3.00774 -0.22257 | 1692.02 -8330.98
-50.9153 -44.3337 | -0.255078 -1.51692 | -2614.29 4443.38
-50.557 -43.9817 | -0.0282575 -1.73937 | 4105.76 4204.69
-50.1821 -43.6421 | -0.536992 -0.74496 | -2527.9 -3713.98
-49.7956 -43.3216 | -1.05416 -1.16107 | -11706 -1957.02
-49.4037 -43.0209 | 0.524452 -4.9246 | -2691.88 -1946.74
-48.9924 -42.7532 | 0.596194 -4.67178 | 6530.95 -3767.11
-48.5516 -42.531 | -0.54878 -1.21706 | 3805.52 8720.44
-48.0891 -42.343 | -0.21864 -1.52926 | 3293.57 -813.716
-47.6074 -42.2009 | 0.710537 -3.98595 | 2304.42 -5390.76
-47.1124 -42.1088 | 0.774231 -3.97028 | -1383.35 4093.32
-46.6134 -42.0478 | 1.71032 -3.27847 | -3370.4 -1442.59
-46.1145 -42.0153 | 0.649979 -0.712683 | -2737.61 1040.65
-45.6173 -42.0035 | -0.93801 0.0596617 | -2219.49 835.771
-45.1218 -42.0088 | -0.598872 -0.0789285 | 176.842 -5671.83
-44.6265 -42.0302 | 0.125565 -0.0651271 | 3724.1 802.03
-44.1283 -42.0434 | 0.884789 -2.30458 | 1976.13 8093.08
-43.6283 -42.0275 | 1.27534 -4.253 | 1271.84 -3571.81
-43.1282 -41.9942 | 1.51219 -0.907104 | -4122.19 -412.979
-42.6321 -41.9402 | 0.84243 2.90597 | 2289.76 6725.65
-42.1367 -41.8615 | 0.239833 2.15055 | 6603.78 -5104.91
-41.6378 -41.7795 | 0.88775 2.62573 | -836.605 -5381.76
-41.1411 -41.6928 | 1.16242 3.61008 | -8576.06 3839.56
-40.6557 -41.5798 | 3.3975 3.26138 | -2381.93 -28.1792
-40.1805 -41.4393 | 5.0535 1.98992 | -1392.92 -871.246
-39.7151 -41.2739 | 2.10313 0.170726 | -733.884 -4435.48
-39.2596 -41.0864 | -1.08246 1.2609 | 3970.66 1246.47
-38.816 -40.8652 | -1.47034 1.76751 | 3053.42 5541.23
-38.3919 -40.6015 | 0.332393 -0.260908 | -2609.4 -791.575
-37.9935 -40.3034 | 0.373563 0.302402 | -6599.44 -2057.62
-37.6209 -39.9809 | 1.05722 -2.94415 | 2979.64 -6814.16
-37.26 -39.6486 | 2.26512 -3.36304 | 3153.61 -901.441
-36.9136 -39.2999 | 2.53604 -1.09314 | -4415.95 7186.59
-36.594 -38.9244 | 1.70863 -1.92829 | 2864.93 -2280.51
-36.2892 -38.5375 | 0.941707 -2.00223 | -3963.38 -6371.88
-35.9976 -38.1479 | 0.997502 -0.498177 | -2326.74 -4892.53
-35.7139 -37.7575 | -0.614424 0.0960515 | 5351.72 -2.66442
-35.4325 -37.3619 | 0.158893 -0.288682 | 4945.96 8598.33
-35.1626 -36.9487 | 0.0891965 0.0387338 | 4443.83 7336.4
-34.9143 -36.5151 | -1.06762 2.03337 | -3174.12 -5406.73
-34.7007 -36.068 | 0.180905 1.21424 | -8582.97 -4024.9
-34.5292 -35.608 | -1.004 1.19276 | 1906.07 5624.71
-34.377 -35.1366 | 1.49151 0.815322 | 9667.28 3703.76
-34.2216 -34.6605 | 6.25216 0.0146434 | -4243.45 3795.87
-34.0722 -34.18 | 2.03174 2.5547 | 598.811 -4282.29


-43.5904 -77.5308 | 0.808387 -0.111645 | -2976.72 -1779.63
-43.1108 -77.4016 | 1.13174 -2.59259 | -388.998 1324.52
-42.6391 -77.2446 | -0.584924 -3.83731 | 2357.43 1432.96
-42.1728 -77.0656 | -1.9607 -4.97167 | 1925.52 3108.87
-41.7092 -76.8729 | -0.895534 -4.23585 | 2518.88 -1402.31
-41.2426 -76.6835 | 1.01069 -0.802734 | 2253.03 -4574.68
-40.7713 -76.5069 | 0.83198 1.27949 | -6243.67 -954.339
-40.304 -76.3352 | -2.57739 2.14156 | -11297.8 444.335
-39.8447 -76.1642 | -2.13501 0.381056 | 2115.56 -2712.96
-39.3813 -76.0026 | -0.781208 2.02505 | 7354.82 3775.3
-38.9089 -75.8466 | -0.0581104 1.92584 | 8266 4917.2
-38.4255 -75.6984 | 0.630561 0.19397 | 4618.67 -3152.64
-37.9325 -75.5705 | -0.012506 0.203299 | -1530.63 5173.07
-37.4356 -75.4593 | -0.857625 -0.291338 | -3481.21 -4293.71
-36.9357 -75.3829 | -1.11914 -0.585818 | -4356.31 -598.439
-36.4343 -75.3464 | -1.29809 -1.07225 | 5599.24 -311.857
-35.9282 -75.3547 | -0.15629 -1.22174 | 1923.14 -5888.85
-35.4235 -75.4123 | 0.541834 0.647683 | -3776.5 1924.98
-34.9265 -75.5021 | 0.517502 1.37842 | -4330.69 4511.33
-34.4383 -75.6137 | -0.0437262 -0.0800471 | -2622.68 -5554.21
-33.959 -75.7516 | -0.770676 0.770645 | -981.332 8270.14
-33.4847 -75.8953 | -0.63639 -0.860729 | -4027.11 6902.08
-33.0192 -76.0536 | 0.205652 -0.300358 | 2683.06 -7952.13
-32.5669 -76.2561 | 0.903845 0.411016 | 7058.01 -6959.11
-32.1295 -76.5034 | 0.782888 -0.863245 | -755.164 2847.82
-31.7109 -76.7799 | 0.788672 1.19162 | -6021.73 1767.13
-31.3133 -77.0794 | 1.53942 1.91796 | 833.229 -323.085
-30.9261 -77.3941 | 1.39219 0.761274 | 9854.72 -5044.8
-30.5376 -77.7185 | 1.05614 0.926156 | 1347.85 3619.32
-30.1527 -78.0451 | 1.75345 -0.850151 | -10273.2 9805.72
-29.785 -78.3771 | 1.79575 -1.32499 | -2615.16 -8608.3
-29.4365 -78.7313 | -0.844179 -1.03753 | 4299.46 -2029.27
-29.0928 -79.0943 | -3.90563 -1.2601 | -1297.97 3768.41
-28.7484 -79.4532 | -3.03471 -1.34017 | -4596.39 -498.234
-28.3991 -79.8031 | -2.89337 -3.58999 | -1614.7 6389.34
-28.032 -80.1284 | -1.13359 -2.57828 | 4647.29 -865.041
-27.6409 -80.4291 | -0.226197 -0.335847 | 2018.32 -3672.36
-27.231 -80.7105 | -0.859805 -1.37325 | 1417.81 -4390.97
-26.8046 -80.9731 | -3.0718 -2.89444 | 5637.78 -1052.8
-26.3576 -81.2084 | -3.19043 -3.99735 | 1754.46 2966.36
-25.8944 -81.411 | -1.01478 -3.99062 | -5808.27 -1598.05
-25.4246 -81.5881 | 0.59943 -3.20899 | -4508.76 -664.699
-24.9475 -81.7353 | 0.740801 -2.12816 | 7081.37 2287.18
-24.4554 -81.8417 | 0.575523 -1.78634 | 2651.46 -2056.84
-23.9543 -81.9092 | 2.08678 1.55149 | -5911.14 -1070.03
-23.452 -81.9333 | 2.18671 2.69927 | 7078.48 2592.77
-22.9447 -81.903 | -0.444971 1.68409 | 11578.9 -3451.58
-22.4363 -81.8158 | -2.04132 1.87302 | -4571.32 10048.1
-21.9496 -81.6486 | -2.29624 1.56669 | -8383.41 6606.68
-21.4962 -81.413 | -2.29638 -0.156173 | -2138.01 -10735.9
-21.0668 -81.1458 | -3.30173 1.57603 | 1449.62 -3534.82
-20.66 -80.8482 | -4.03772 2.69826 | -1535.45 3117.05
-20.2863 -80.5103 | -2.09266 0.309709 | -3553 447.834
-19.9519 -80.1349 | -3.05 -0.242159 | 2138.82 5085.84
-19.6517 -79.7278 | -4.01294 1.14774 | -1924.05 -3387.76
-19.3809 -79.3041 | -2.08377 1.68282 | -4338.94 -7817.42
-19.1339 -78.874 | -0.856001 0.713573 | -1055.09 -2188.13
-18.9013 -78.4389 | 0.418204 -0.874793 | 2364.45 265.045
-18.6737 -78.0006 | 0.00127734 0.393458 | 2422.32 -2.77554
-18.4498 -77.5598 | -0.814688 2.27087 | -5063.57 -865.81
-18.2369 -77.1152 | 1.43765 2.57764 | 591.291 3991.62
-18.024 -76.6676 | 2.88287 2.03224 | 6264.13 328.08
-17.7981 -76.2237 | -0.313753 4.05855 | -8229.46 1357.25
-17.5674 -75.7829 | 0.102962 4.18914 | 9761.17 1267.01
-17.3092 -75.353 | 3.40897 2.14722 | 803.581 233.551
-17.0328 -74.933 | 3.71165 1.68593 | -7190.9 6935.79
-16.7474 -74.5173 | 2.57258 1.12609 | 7190.7 -4304.17
-16.431 -74.124 | 0.260747 2.35493 | -569.597 -3916.26
-16.0902 -73.7545 | -1.37415 3.21125 | -2283.75 3577.46
-15.7335 -73.3999 | -0.670825 3.09019 | 1300.2 -922.384
-15.359 -73.0639 | -0.867895 2.91077 | -2610.23 1785.29
-14.9697 -72.7466 | -3.28262 3.05848 | 600.076 -4656.03
-14.5616 -72.4575 | -2.43945 2.86795 | -2972.22 -1914.13
-14.1401 -72.1923 | 0.294026 2.08362 | 103.186 7946.33
-13.7054 -71.943 | 0.576219 2.2259 | 9415.91 -8384.11
-13.2486 -71.7272 | -0.00941831 2.43128 | 5331.37 599.35
-12.7826 -71.5213 | -0.376777 -0.591863 | -4001.33 15699.6
-12.3237 -71.2959 | 0.524294 -2.55784 | -3832.58 -9329.6
-11.8666 -71.0791 | 0.14649 -1.50135 | -5225.99 -4140.33
-11.4111 -70.8711 | 0.027543 -2.47405 | -3107 5248.86
-10.9556 -70.665 | 0.0935863 -0.868256 | 8606.53 -5983.69
-10.4882 -70.4761 | -0.0860146 0.146533 | 2411.12 9104.25
-10.0166 -70.2892 | 1.27906 -1.8961 | -11215.8 -3216.17
-9.54593 -70.121 | 0.632155 -2.71813 | 5114.94 -11847.9
-9.06371 -69.9859 | -1.5415 -1.64641 | 9531.9 4965.28
-8.57383 -69.85 | 1.40274 -3.9608 | -1433.13 7612.99
-8.08983 -69.6911 | 3.84375 -3.6263 | -5475.61 -2645
-7.61648 -69.5155 | 2.41834 -0.404656 | -5199.6 -4686.91
-7.15401 -69.3246 | 1.58641 -2.65816 | 5091.62 1627.11
-6.69931 -69.1073 | 0.0314957 -5.18636 | 5249 7272.22
-6.25773 -68.8534 | -1.52774 -4.25111 | -4756.65 -3454.32
-5.83764 -68.571 | -0.806341 -3.67973 | -664.841 -1376.57
-5.43994 -68.2606 | -1.17429 -1.59363 | -3121.99 1309.58
-5.06904 -67.9204 | -0.763888 -0.81918 | 1267.66 -345.351
-4.72086 -67.5564 | -1.34389 -2.71765 | 4150.55 -321.609
-4.39492 -67.1714 | -3.50828 -4.13048 | -9116.23 -3561.19
-4.10561 -66.7652 | -4.97561 -4.27856 | -875.812 -1367.33
-3.84493 -66.3425 | -3.81702 -5.13756 | 5685.15 -3046.11
-3.60427 -65.9083 | 0.778724 -5.60153 | -4292.12 2462.93
-3.39727 -65.457 | 5.00632 -5.15372 | 2434.12 2688.77


5.89929 54.6336 | 2.86991 -1.82658 | -4295.62 -707.45
6.27101 54.9644 | 2.20689 -2.83955 | 8330.22 -953.259
6.65621 55.2876 | -1.7522 1.79288 | 6378.47 12807.6
7.0506 55.6135 | -2.06766 3.63223 | -2543.3 -10111.4
7.45109 55.9234 | -2.93291 4.00181 | -10806.7 -1515.15
7.84871 56.2257 | -3.94369 4.44707 | 4066.6 2049.52
8.25587 56.5181 | -3.23405 5.8034 | -3936.72 1534.66
8.67382 56.7938 | -1.61284 4.07782 | 10029.8 -925.523
9.11669 57.0385 | -0.0384416 1.69395 | 682.115 -6140.07
9.57546 57.2508 | -0.756934 0.905333 | -1828.84 5637.25
10.0388 57.4535 | -3.00906 2.17708 | -1503.1 3719.37
10.505 57.6481 | -2.59513 1.06076 | -5162.71 -3006.46
10.9758 57.8203 | -2.85173 -0.919325 | 193.918 2147.95
11.457 57.9618 | -1.22364 -2.91779 | 4142.74 -3989.53
11.9534 58.0551 | -0.141761 -2.5265 | 11119.8 1458.8
12.4654 58.1006 | -0.294133 -1.25711 | 8129.6 -2673.58
12.9844 58.0951 | 0.357 -0.8139 | -15268.7 -3126.68
13.4905 58.0428 | -1.30655 -3.2792 | -8278.49 -804.609
13.9852 57.9589 | -0.878081 -3.424 | -249.653 5757.43
14.477 57.8641 | 0.190051 -2.10254 | 9307.51 -5267.14
14.9732 57.756 | 0.181678 1.89986 | 3715.84 1346.44
15.4717 57.6475 | -2.13061 -0.580279 | -8071.78 4655.08
15.9655 57.5448 | -1.41176 1.6089 | -2323.24 -1996.13
16.4562 57.4413 | 2.40097 3.28753 | -3972.85 4011.32
16.9438 57.3405 | 3.2074 0.960633 | -700.027 -2292.18
17.4297 57.233 | -0.679373 0.0162577 | 5660.1 435.77
17.9173 57.1191 | -2.34389 0.689056 | -5623.49 -1619.22
18.3988 56.9945 | 0.0296128 -0.892616 | -2377.9 -2410.56
18.8772 56.8642 | -1.12864 -2.05266 | 452.64 2011.64
19.3581 56.7448 | -4.07172 -0.221026 | 165.3 -1597.9
19.8438 56.6447 | -3.23948 -0.92741 | 2648.2 983.692
20.3359 56.5775 | -0.668848 -1.73064 | -8586.91 -3338.41
20.8267 56.551 | -0.75793 -1.66588 | 4776.14 4736.92
21.3201 56.5859 | -0.649133 -1.83692 | 6885 6335.09
21.8124 56.6803 | 0.633484 0.214344 | 2518.95 -5308.1
22.2993 56.8086 | 2.41629 -4.37826 | -1269.15 66.9825
22.7771 56.9682 | 2.32665 -4.88322 | 5649.34 2589.05
23.2486 57.1572 | 1.56397 0.228227 | -438.935 2199.34
23.7091 57.3694 | 3.42581 0.142394 | -13002.3 -8831.67
24.1541 57.589 | 1.07163 1.15313 | 2084.64 -4447.21
24.5933 57.8168 | 0.449655 -0.434072 | 3993.78 3855.07
25.0222 58.0686 | 3.3636 -1.79394 | -5155.36 -5137.7
25.428 58.3473 | 1.99417 -0.0443282 | -6317.45 2418.72
25.8023 58.6627 | 0.857778 -3.28892 | 2498.04 1358.61
26.1552 59.0051 | -0.598162 -4.92582 | 2754.99 4012.05
26.4968 59.3646 | -2.09747 -1.17659 | 8633.18 -27.3512
26.8405 59.7275 | -0.901955 1.94761 | -4082.46 -7598.49
27.1767 60.0913 | -0.0534538 0.165017 | -2430.84 8093.88
27.4996 60.47 | 0.0675868 -0.799055 | 3691.69 -4244.71
27.8198 60.8516 | 1.25747 -0.452027 | 1830.15 5385.21
28.1349 61.2429 | -0.467946 -1.20553 | 182.227 8520.17
28.4464 61.6425 | 0.2662 -2.57815 | -1285.36 -12707.2
28.765 62.0281 | -0.730353 -1.34657 | -2336.46 3207.05
29.0903 62.4076 | 1.41392 -1.60357 | 2153.15 1671.64
29.4306 62.7754 | 4.67309 0.296465 | 787.224 -9476.01
29.788 63.1221 | 2.02788 2.19442 | -740.999 11701.7
30.1523 63.4678 | -1.99638 2.91987 | -1289.78 -3961.98
30.5289 63.7978 | -1.8036 0.711698 | 1608.68 1865.33
30.9234 64.1094 | -3.24033 -0.565079 | 3147.57 4343.07
31.3399 64.3962 | -1.76383 0.129997 | -1484.82 -8570.67
31.7786 64.641 | 0.718827 0.538087 | 550.587 3942.79
32.2342 64.8529 | 0.063597 4.75138 | -11247.3 -153.386
32.6991 65.0258 | -1.16214 3.68047 | 8507.06 -2678.96
33.1859 65.1446 | -2.32948 1.21435 | 12805.5 3630.06
33.691 65.2112 | -2.29586 1.91924 | -13206 -5616.8
34.1921 65.2189 | -4.54134 0.596572 | -2449.81 -2463.07
34.6881 65.1807 | -5.08675 -0.98829 | -7235.59 7199.02
35.1755 65.121 | -1.85 -1.37505 | -5422.08 2514.58
35.6556 65.0392 | -1.32117 -3.84667 | 10296.3 -1312.21
36.1363 64.9287 | 0.236678 -2.86373 | -4395.54 -3135.57
36.6079 64.7862 | 0.641225 0.173484 | 8396.79 702.725
37.0778 64.6236 | -1.6951 0.859326 | -2868.23 6978.12
37.5381 64.4455 | -2.9182 -1.89687 | -10260.3 -6786.21
37.9792 64.2348 | -2.28158 -0.318255 | 3775.78 -5084.01
38.4164 64.0115 | 1.83203 1.11599 | -2552.94 16278.8
38.8595 63.8124 | 2.29788 -1.37406 | 2365.3 -6931.94
39.3082 63.6166 | -0.541364 0.010872 | 5387.93 -9667.04
39.7662 63.4243 | 0.302142 0.483309 | 9650.94 11765.2
40.2418 63.2627 | 1.07115 2.1881 | 5947.62 -10219.8
40.7248 63.1046 | 2.59283 4.50445 | -11304.6 -408.732
41.2043 62.9552 | 3.18934 2.35279 | 4183.03 3675.59
41.6909 62.829 | 1.42904 0.357176 | -2793.84 1351.97
42.1803 62.7253 | 1.45391 2.20334 | -7617.08 -3905.46
42.669 62.6401 | 0.887584 4.48041 | 10649.2 -5521.82
43.1676 62.5876 | 0.77061 2.63225 | -12262.3 8305.22
43.661 62.6007 | 2.60823 3.02905 | 530.044 5241.02
44.15 62.6771 | 3.15334 0.389099 | 12402.3 -1250.79
44.6406 62.7919 | 1.46996 -1.44671 | 512.966 -1385.96
45.1266 62.9308 | -0.61518 -2.60256 | 2532.34 -292.69
45.608 63.0873 | -1.0848 -4.29284 | -7128.81 -4633.55
46.0781 63.2564 | -2.97021 -0.250434 | -9268.72 -3502.16
46.5334 63.4423 | -2.60972 -0.848389 | 3145.54 917.266
46.9789 63.6512 | -1.41625 -2.3278 | -4980.27 -7681.16
47.4071 63.8837 | -3.26648 0.734307 | 4881.7 7688.77
47.8142 64.1598 | -1.07547 0.198997 | -615.958 2410.26
48.1946 64.4741 | -1.76805 0.0800174 | 2197.11 -5489.19
48.5529 64.8129 | -5.38023 0.0913542 | 249.668 11170.9
48.8866 65.1827 | -2.24817 -5.65439 | -3721.28 -5913.12
49.2078 65.5591 | -5.56135 -4.6224 | 9147.47 -2343.3
