-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
-35.0276 -69.0392 | 2.61737 -1.29048 | -4928.24 4201.78
-34.5342 -68.9703 | 2.72458 -3.02995 | 6701.57 4120.44
-34.0362 -68.9002 | 2.51608 -2.93504 | 4833.68 -6058
-33.5333 -68.8531 | 1.22595 1.01157 | -10282.9 -3592.87
-33.0364 -68.828 | 1.05055 0.216587 | -7490.74 -353.128
-32.545 -68.8114 | 0.0789419 -0.922194 | 6123.93 2791.78
-32.051 -68.7891 | 0.154271 0.678386 | -1724.08 7826.04
-31.558 -68.7576 | 3.77416 2.56524 | -3242.21 1562.49
-31.0661 -68.7445 | 3.35266 2.2028 | 2740.06 -8274.08
-30.5732 -68.7828 | 0.918235 -0.0706189 | 5723.55 -164.658
-30.0821 -68.8696 | 1.33928 -4.57016 | 1935.18 1927.27
-29.5998 -69.0008 | 2.37569 -1.71736 | -6747.16 701.82
-29.1376 -69.1794 | 0.81177 -0.165652 | 807.853 -1127.88
-28.6954 -69.4035 | -1.28751 -0.278853 | 2368.69 1766.49
-28.2741 -69.6653 | 1.9889 1.90724 | -6672.35 911.274
-27.8811 -69.9625 | 1.9229 0.285757 | 3442.96 -3770.3
-27.5059 -70.2873 | 0.255661 1.65871 | 6404.43 -731.039
-27.1385 -70.6256 | -0.0728175 -0.971858 | -1541.97 9556.7
-26.7828 -70.9684 | 0.254449 -3.28006 | -8614.53 -101.156
-26.4521 -71.3292 | 1.2361 -1.50689 | -3597.99 -6141.22
-26.1366 -71.706 | 2.33807 0.434872 | 11252.4 -5019.24
-25.8046 -72.0787 | -0.180582 -0.126612 | 4438.92 2143.12
-25.4484 -72.4316 | 0.620946 -2.43959 | 1231.45 3182.48
-25.0718 -72.7632 | 3.60825 -2.44172 | 4155.83 -1507.18
-24.6824 -73.0847 | 1.62195 -0.276243 | -3638.13 -2853.89
-24.2953 -73.4085 | -2.82938 0.441747 | -2145.09 1166.3
-23.9119 -73.7347 | -6.1873 -4.1328 | 5407.01 158.525
-23.5293 -74.0649 | -4.28813 -5.3814 | -9790.15 -6592.63
-23.1594 -74.4072 | -1.39148 -1.20618 | 4375.26 3844.5
-22.7806 -74.7399 | -2.26518 -2.06922 | 760.854 -404.336
-22.3878 -75.0569 | -3.22642 -5.00982 | -1067.98 245.058
-21.9788 -75.3504 | -3.64405 -1.96745 | -1213.44 5011.73
-21.551 -75.6103 | -4.11896 0.589959 | -1842.55 1775.5
-21.1076 -75.8394 | -2.61141 1.01321 | 5817.64 -1078.16
-20.6496 -76.0453 | 0.390645 -0.134655 | -8331.62 -10239.8
-20.1885 -76.2377 | 1.27205 2.37127 | -4497.5 6021.16
-19.7145 -76.3818 | -2.43473 3.94462 | 10525.2 7413.46
-19.2192 -76.461 | -5.5144 3.38756 | 6409.3 -3816.77
-18.7128 -76.4951 | -3.93168 2.56821 | -9347.46 -1113.41


-12.9554 71.3226 | -1.26472 -8.43338 | -1635.91 -2955.94
-12.6249 70.9458 | -0.259126 -5.41007 | 3978.99 1866.54
-12.2815 70.58 | 0.187973 -3.01861 | -358.615 2356.92
-11.9266 70.2278 | -0.967924 -3.58444 | -4799.04 4213.86
-11.5658 69.8878 | 1.98849 -3.91822 | 229.012 -4948.06
-11.197 69.5528 | 4.9427 -2.58642 | 4104.12 -4681.34
-10.8127 69.2287 | 4.67118 -0.288468 | 1603.57 3210.33
-10.4088 68.9288 | 3.78435 0.193018 | -1146.27 -1666.34
-9.98762 68.6533 | 3.46532 -0.991353 | -192.242 -3217.5
-9.54638 68.4093 | 3.23684 -0.236517 | 3489.21 3987.38
-9.07972 68.2157 | 1.92865 1.13094 | 1445.7 1090.21
-8.59378 68.0758 | 0.78935 1.21458 | -3281.54 1891.64
-8.09839 67.9888 | 0.888595 -1.26427 | -3420.4 -1506.05
-7.60024 67.9491 | 1.14648 -1.21841 | -6087.06 1727.3
-7.10485 67.9581 | -0.775725 -0.0791404 | 3370.19 337.789
-6.61008 68.0092 | -1.77719 2.55341 | 2628.08 -190.042
-6.11819 68.0935 | -0.547162 3.60711 | -5135.74 388.177
-5.63396 68.2022 | 0.00895708 1.59822 | 1879.01 1790.8
-5.15084 68.3222 | -1.51332 1.95618 | 7717.37 -10364.5
-4.66186 68.4347 | -2.7417 3.28871 | 1051.74 1980
-4.17605 68.5653 | -2.73291 2.03208 | -2568.06 1765.64
-3.70385 68.7321 | -1.59837 2.66859 | -5205.14 -2985.01
-3.25499 68.9428 | 0.0876016 1.65844 | -733.812 5296.8
-2.83602 69.2087 | 0.608354 0.58186 | 584.741 2956.94
-2.44715 69.5194 | 0.515783 -0.586609 | -2188.78 -5718.83
-2.08379 69.8552 | 0.547744 -2.59298 | -2875.97 3155.38
-1.73977 70.2117 | 0.147033 -2.38449 | 5112.91 3465.37
-1.39419 70.5735 | 1.91877 -3.10999 | 6972.94 223.227
-1.03318 70.9249 | 1.68932 -2.36766 | -4402.87 -3054.87
-0.661228 71.2592 | 0.126315 0.499848 | -4562.96 -3665.31
-0.276538 71.5714 | -0.368359 0.359991 | 2158.29 -3839.3
0.12566 71.8591 | -0.337192 -2.26169 | -774.955 3736.06
0.537918 72.1344 | -0.919339 -2.40559 | -234.053 4626.82
0.959898 72.3982 | -1.65518 -1.95247 | 2260.03 -683.394
1.39758 72.6375 | -0.926429 0.0439271 | -157.57 -3177.62
1.85007 72.8445 | 1.41305 0.617858 | -4377.63 2149.15
2.3121 73.0233 | 1.40664 1.23964 | -265.067 3233.15
2.78709 73.1672 | -0.342541 2.25144 | 9323.46 -3940.84
3.28057 73.2586 | -1.04942 2.1287 | -235.03 -1084.24
3.7811 73.3019 | -0.683669 1.66274 | -3761.75 5633.69
4.28148 73.3072 | -0.957532 -0.0993686 | 3121.97 -5003.94
4.7815 73.262 | -1.12233 0.847936 | -2126.88 -5323.36
5.27487 73.1739 | 0.361901 4.35421 | -1684.72 9647.05
5.76298 73.0725 | 0.510244 2.11716 | -1605.7 1605.77
6.24517 72.951 | -0.145478 -0.695762 | 3636.17 -3936.64
6.72144 72.798 | 1.12426 1.59243 | 1825.99 -2784.02
7.18857 72.6155 | 1.09134 4.94255 | -10498.8 -653.185
7.64175 72.4151 | -0.756435 3.57641 | 3293.28 5736.18
8.0975 72.2204 | -1.45952 0.968589 | 7244.7 -565.513
8.56002 72.0313 | -1.46049 -2.88107 | -7430.28 -2616.06
9.01924 71.8439 | -0.576781 -3.57344 | -2321.18 3816.92
9.48099 71.6705 | -0.749003 -0.300516 | 2981.08 1526.43
9.94963 71.5117 | -1.74477 0.0538022 | 1611.49 -5680.08
10.423 71.3593 | -0.472614 0.149389 | 598.54 2671.82
10.902 71.2241 | -0.122768 0.413564 | -1256.09 278.466
11.3851 71.1058 | -0.967088 -0.592356 | 3646.45 -5828.77
11.8754 71.0024 | -0.398323 -0.195481 | 5085.88 4917.24
12.3747 70.9319 | 0.387983 1.13442 | -2862.57 3111.17
12.8755 70.8907 | 0.0162299 0.731456 | -651.145 -7161.77
13.3766 70.8635 | -2.21564 0.509791 | -3591.53 -161.444
13.876 70.8634 | -2.41843 -1.98237 | 3081.27 1322.58
14.3749 70.904 | -0.0140688 -4.9729 | -2663.78 762.133
14.8651 70.9931 | 0.676991 -2.3204 | -5207.42 -2365.48
15.3394 71.1324 | 0.308588 0.0786936 | 2872.95 2004.19
15.7955 71.3269 | -1.6843 -1.08495 | -2255.56 -26.1008
16.2266 71.5724 | -4.19566 1.81326 | 6991.46 6922.41
16.6376 71.8638 | -2.95632 3.97036 | 7926.79 1245.86
17.0332 72.1846 | -2.98538 3.52821 | -7605.6 1206.64
17.4053 72.5283 | -4.37822 3.01705 | -1786.44 -2863.36
17.7676 72.8773 | -2.91811 1.50827 | 2337.94 -9125.75
18.133 73.2176 | -0.641155 0.871403 | -4867.36 3567.46
18.4942 73.5613 | 1.74013 0.95249 | 6879.84 -472.462
18.861 73.9034 | 1.86346 -0.636719 | 239.698 -2553.32
19.224 74.2488 | 0.352251 -0.350079 | -2959.58 5552.85
19.5719 74.611 | 0.566556 0.318908 | -628.878 -669.71
19.9073 74.9836 | 1.59089 -1.05253 | -2967.93 -1107.98
20.2339 75.3616 | 2.217 -1.64252 | 5755.58 -2597.42
20.5623 75.7388 | 2.11477 -1.86646 | -5544.12 1244.26
20.8818 76.1216 | 2.16979 -1.74308 | -1130.09 2128.81
21.2 76.5068 | -0.506012 0.719115 | 9048.13 -159.643
21.5318 76.8861 | -1.94254 1.56786 | -2568.87 3867.23
21.8663 77.2643 | 0.409766 1.1099 | -2303.01 -1544.75
22.2059 77.6349 | 1.8931 1.75549 | -2222.77 -6514.82
22.5551 77.9901 | 1.73426 1.88858 | 664.404 496.87
22.9149 78.3355 | -0.227606 2.12614 | 3190.1 6977.45
23.2852 78.6769 | -2.96984 2.7346 | -121.349 255.777
23.6674 79.0054 | -1.08432 1.21225 | -3891.66 -784.909
24.0634 79.3125 | -0.966717 -0.569702 | -1948.21 -3836.89
24.4797 79.5842 | -3.37106 1.05564 | -4413.71 -2829.87
24.9162 79.8131 | -1.48051 0.703958 | 575.541 1766.4
25.3735 79.9963 | -2.4217 1.28067 | -2085.38 -2434.45
25.8471 80.1265 | -3.06664 -0.116129 | 1381.95 274.424
26.3336 80.2087 | -2.19563 -4.14146 | 11763 -172.298
26.834 80.2526 | -2.23722 -2.79311 | 2537.14 2881.31
27.339 80.2745 | -1.92716 -1.73057 | -1382.89 3342.72
27.844 80.2807 | -2.39871 -1.22489 | -2086.01 -6283.92
28.3471 80.2642 | -0.304636 0.577675 | -1104.05 -340.428
28.8492 80.2427 | 2.36757 -1.25376 | 2940.9 7931.05
29.3535 80.2353 | 1.17408 -1.78493 | -12.5701 -1114.66
29.8583 80.2301 | 0.663912 -0.584554 | -4954.95 -2952.46


-50.6326 -63.3556 | -0.268725 -0.0805448 | 4224.07 -1273.04
-50.3716 -63.7859 | -2.43396 0.0169413 | 868.581 -2370.77
-50.1471 -64.2364 | -1.94777 -0.0971412 | -16995.6 5481.71
-49.972 -64.6999 | -0.775246 -0.0231724 | 9696.25 5992.19
-49.802 -65.1637 | 1.67633 -0.627388 | 7987.61 -8786.93
-49.6331 -65.6356 | 1.53227 1.04774 | -7002.41 -1845.41
-49.4833 -66.1149 | -0.742363 1.95539 | 6165.67 -558.745
-49.3408 -66.5974 | 0.193762 -0.962187 | -5866.03 6689.48
-49.2175 -67.0799 | -1.13307 -2.66788 | -1137.19 -739.58
-49.1072 -67.5663 | -3.77699 -0.490242 | 3058.53 -9802.86
-48.9983 -68.0609 | -2.98076 0.515992 | 1812.86 -5156.96
-48.8844 -68.5591 | -1.74143 -1.07931 | -350.617 1039.22
-48.7624 -69.0535 | 1.56772 -2.34141 | -7838.94 13176.9
-48.6295 -69.5335 | 3.16002 -1.2321 | 3103.39 8710.75
-48.4632 -69.997 | 2.77571 0.976432 | 4496.12 -10278.3
-48.2617 -70.4544 | 0.185494 -0.523919 | 894.837 -3783.98
-48.0316 -70.9024 | -0.00932991 -2.12596 | -4008.52 -1276.16
-47.7766 -71.3373 | 2.69604 0.192588 | 3403.5 -2294.89
-47.4838 -71.7504 | 1.4451 1.11196 | 2921.29 4309.55
-47.1493 -72.1296 | -0.386491 0.604618 | 249.081 -254.43
-46.7821 -72.4766 | -1.62657 -0.534056 | -4241.62 5183.54
-46.3921 -72.7906 | -2.43084 -0.552389 | -1897.78 -2703.39
-45.9849 -73.0806 | -2.2883 -0.11257 | -1507.21 -2064.07
-45.5605 -73.3438 | -2.63205 -0.986196 | -122.503 4401.39
-45.1163 -73.5679 | -1.05751 -1.28086 | 41.2437 157.192
-44.6566 -73.7557 | 0.345727 -0.1209 | -7101.18 -3080.14
-44.189 -73.9111 | -0.712061 -1.54903 | 2823.63 1587.27
-43.7082 -74.0221 | -1.62695 -3.64492 | 1451.8 3572.25
-43.219 -74.0868 | -0.89747 -1.00496 | -7608.76 2336.19
-42.7308 -74.121 | 0.129518 -3.16001 | 7263.06 -5838.76
-42.237 -74.151 | -0.561797 -6.62797 | 6309.13 -398.473
-41.7373 -74.1813 | -2.21534 -3.80046 | 2753.47 -8115.1
-41.2341 -74.2169 | -0.403682 -4.01063 | 7880.33 6033.33
-40.7246 -74.2315 | 1.88311 -2.82417 | -5900.23 3971.5
-40.2179 -74.2231 | -0.089101 0.715247 | 4432.89 -3639.75
-39.7098 -74.2042 | -2.64859 0.2851 | -6342.43 4175.34
-39.2071 -74.1716 | -2.26746 -2.00721 | -7318.38 -2557.18
-38.7097 -74.1389 | -0.274979 0.35128 | 4635.06 1946.73
-38.2097 -74.1109 | 0.862558 0.985913 | 1136.92 -2200.83
-37.7087 -74.0992 | -0.289556 -1.8131 | -6148.2 -1322.54
-37.2123 -74.1063 | 0.424388 -1.43132 | -4731.64 5940.49
-36.7198 -74.1287 | 1.86096 -3.40677 | 4827.12 -8150.49
-36.2262 -74.1852 | 2.23407 -2.56037 | 5093.65 2693.49
-35.7317 -74.2621 | 1.6436 -0.196047 | 891.903 7104.17
-35.2402 -74.3573 | -0.0470132 -1.11492 | -4592.43 -8688.81
-34.7611 -74.4961 | 0.732594 -1.10092 | 471.217 2280.72
-34.2929 -74.6663 | -0.313799 -3.06733 | -1510.05 1218.55
-33.837 -74.863 | 0.7261 -0.307896 | 192.05 4414.31
-33.3937 -75.0831 | 1.28489 -1.22064 | -2878.12 509.579
-32.9701 -75.3364 | -1.0281 -4.38807 | 2981.14 -8415.48
-32.5664 -75.6297 | -0.868936 -1.67962 | 2589.66 -6458.51
-32.1752 -75.9474 | -1.73537 0.429152 | 7489.36 9295.94
-31.7803 -76.2616 | -1.34716 0.732612 | -3687.82 -2261.65
-31.3923 -76.5832 | 2.1207 1.56555 | -2316.58 -1272.53
-31.0102 -76.9109 | -0.798384 -3.138 | 6918.06 2791.69
-30.6247 -77.2379 | -0.778263 -2.58113 | -1770.03 607.606
-30.2481 -77.5729 | 0.294767 -0.67843 | -9824.69 -3894.62
-29.8902 -77.9232 | 0.571897 -0.15122 | 2601.94 3542.69
-29.5315 -78.2718 | 2.19567 2.02539 | 7545.38 1309.86
-29.1636 -78.6148 | 1.34847 1.53152 | -6900.06 -4682.24
-28.8007 -78.9609 | 1.29553 0.75882 | -4116.47 4613.78
-28.4337 -79.2961 | 2.76598 2.65747 | 3939.52 5693.08
-28.051 -79.6124 | 2.25518 1.82304 | 1810.12 -8055.11
-27.6586 -79.9235 | 1.59592 -2.0402 | -2392.33 -3216.1
-27.2566 -80.2221 | 2.45426 -0.0743767 | -88.672 9838.7
-26.8371 -80.4878 | 3.33408 1.14947 | -3224.57 2119.18
-26.4068 -80.7303 | 3.60619 0.474914 | -800.819 -10127
-25.9678 -80.9642 | 3.18655 1.41007 | 8460.27 -4089.96
-25.5074 -81.1702 | 3.24375 1.17216 | 4062.66 7477.68
-25.0254 -81.3239 | 0.844674 -0.809939 | -1719.48 187.703
-24.532 -81.4319 | -0.54751 -1.83347 | -2933.01 -3542.57
-24.0333 -81.5002 | -0.643741 -2.55774 | 698.378 1527.94
-23.5304 -81.5189 | -0.828696 -2.87851 | -209.232 2836.85
-23.0284 -81.4835 | -0.331857 -4.11537 | 614.847 -790.981
-22.5314 -81.4007 | 1.33426 -3.0481 | 613.36 3706.12
-22.0429 -81.2733 | 2.59885 0.602116 | -1403.28 623.605
-21.5635 -81.1169 | 2.58688 1.08867 | 803.744 -6512.42
-21.0889 -80.9496 | 2.50457 -0.55851 | 763.822 765.983
-20.6203 -80.7643 | 3.52693 -1.45446 | -2558.62 8290.7
-20.1613 -80.5564 | 1.62826 -1.09481 | -398.29 -7342.9
-19.7034 -80.3538 | -0.697509 -1.29637 | -7034.25 -4774.79
-19.2474 -80.1602 | -0.157438 -1.27464 | 5667.43 233.345
-18.786 -79.9688 | 0.722534 1.555 | 13013.1 176.536
-18.3198 -79.7673 | 1.71962 3.1421 | -6359.25 10006.1
-17.8708 -79.5314 | 1.23088 3.61611 | -6807.35 -1286.96
-17.4387 -79.2758 | 2.59367 1.21444 | -4115.27 -5709.04
-17.0136 -79.0185 | 1.69042 -0.941351 | -1680.29 -895.77
-16.5877 -78.7657 | -1.4962 -0.0821473 | 5899.09 -322.726
-16.1518 -78.5229 | 1.61819 -1.47753 | 992.834 7643.52
-15.7083 -78.2872 | 2.41793 -3.91178 | -118.865 -2160.12
-15.2524 -78.0796 | 0.389538 -3.10665 | -5174.61 -8209.79
-14.7858 -77.915 | -1.92914 1.70053 | -6994.91 2283.18
-14.3132 -77.7836 | -1.44978 3.83412 | 4634.04 3226.13
-13.8287 -77.6877 | 1.35037 1.78269 | 6040.93 2485.68
-13.3324 -77.6371 | 0.79423 -0.770354 | 1855.3 -5116.67
-12.8316 -77.6466 | -0.117267 -2.47875 | 600.983 987.429
-12.3344 -77.7086 | 1.51393 -1.39015 | -3136.89 2896.11
-11.8488 -77.8187 | 3.07638 -1.55504 | -6342.75 -3622.64
-11.3828 -77.98 | 2.69427 -3.66221 | -5946.55 7358.41
-10.9357 -78.173 | 0.210935 -1.3938 | 13473.5 -5509.16


41.9063 25.2855 | -1.58638 1.52572 | -659.675 -3044.26
42.3723 25.1037 | -3.28473 -1.09548 | 1273.72 6028.23
42.8353 24.9172 | -0.952588 -1.41929 | -2479.67 4052.22
43.291 24.7197 | -4.02715 -0.465435 | 1696.04 -11344.7
43.736 24.4924 | -2.44546 2.46592 | -4855.72 6378.46
44.1716 24.2576 | -3.17547 -4.42235 | -4842.89 4163.72
44.6017 24.0209 | 0.556251 0.0960791 | 7365.45 -12200.1
45.0363 23.7791 | -1.51208 -0.862323 | -6240.21 14355.8
45.478 23.5652 | 0.954112 -1.3558 | 2169.39 -6311.32
45.93 23.3659 | 1.48535 -1.07175 | 10914.6 -4139.57
46.3975 23.1873 | -2.61017 -1.22179 | -16656.4 7997.04
46.8649 23.0407 | 0.93759 -1.40281 | 4953.17 -3691.88
47.3422 22.9182 | 2.66036 3.95245 | 7137.72 1864.98
47.83 22.8218 | -2.1539 0.611969 | -7668.84 -3556.37
48.3181 22.7402 | -0.448753 1.09402 | 14621.9 -650.362
48.8182 22.6773 | -2.69544 1.8967 | -164.29 1703.67
49.3197 22.6336 | -2.88677 2.43959 | -18938.6 -7505.9
49.8101 22.6017 | 0.947864 3.5088 | 4121.74 11675.6
50.3038 22.6074 | 0.394652 -2.43924 | 15670 -5337.34
50.8078 22.6282 | -0.274657 -5.87944 | -1705.07 -6398.02
51.3106 22.6631 | 0.411006 -5.32183 | -7740.58 7622.79
51.8045 22.7356 | -1.25132 -1.24136 | 54.7112 3967.99
52.2923 22.836 | -0.23681 -0.292519 | -5856.34 -7294.36
52.7749 22.9374 | 1.59581 -3.21303 | 4482.75 -8604.01
53.259 23.0385 | 0.685215 0.464941 | 531.063 8314.11
53.7369 23.1727 | -0.441138 2.29332 | -3142.77 4601.31
54.2051 23.3401 | -2.66534 0.56846 | 14689.4 -1344.52
54.6771 23.5225 | -2.24478 1.3923 | -5683.67 6155.33
55.1411 23.7193 | -1.03674 0.460008 | -7212.81 -11737.1
55.6021 23.9029 | -1.61903 -0.923893 | 339.926 2718.31
56.0646 24.0803 | 2.2559 -2.25558 | -3322.79 441.109
56.5279 24.2467 | 0.939713 -0.893025 | -5117.82 -5296.59
56.9933 24.3919 | -2.40807 -0.247583 | -1572.93 8520.44
57.4629 24.5224 | -0.179104 2.68452 | 4135.26 -12346
57.9436 24.6115 | 0.791045 6.3968 | 2113.14 8477.73
58.4302 24.6878 | 0.747644 -2.37689 | 5254.29 5569.07
58.9242 24.7494 | 0.130068 1.64973 | 5053.64 -3662.68
59.4251 24.7759 | 0.57725 0.137288 | 835.041 -5830.39
59.9262 24.7636 | -3.78079 2.88892 | -15063.9 11455.7
60.4163 24.7329 | -2.05965 -0.0521655 | 746.739 -5882.15
60.9041 24.6616 | 1.54907 -2.17766 | 26174.9 22.4902
61.4013 24.5516 | -2.04421 -0.534877 | -15442.6 -5459.42
61.8787 24.3945 | -0.657604 0.83516 | -906.182 6080.03
62.343 24.2102 | -2.45091 -1.48645 | 2213.94 1754.17
62.7947 23.9983 | -7.02592 1.12067 | -7503.24 3822.17
63.2232 23.7535 | -0.400169 4.8775 | -3097.43 -13507.3
63.6283 23.4673 | -2.00058 1.55502 | 13080.8 17767.9
64.0344 23.1804 | -1.40315 1.48056 | -1248.71 -7611.1
64.418 22.8597 | 1.83454 2.61324 | -2864.77 -9438.8
64.7678 22.4985 | 3.22085 5.09934 | -3978.43 6015.78
65.0933 22.1199 | 1.70354 0.189371 | 13312.1 4758.86
65.4123 21.7317 | 3.64481 2.72085 | -10068.6 -14381.5
65.6972 21.3133 | 1.53377 -0.45256 | 9548.65 10015.8
65.9691 20.8889 | 3.31424 -0.548448 | -17046 -2888.17
66.2062 20.4495 | 1.45034 -1.44029 | 9728.05 6386.79
66.4454 20.013 | 0.987277 0.686641 | -5471.91 -456.313
66.682 19.5764 | -0.817523 -1.02923 | 8698.68 -2017.99
66.931 19.143 | -5.96416 -3.00532 | -8698.67 279.001
67.1783 18.713 | -1.98204 -3.56289 | -347.512 10228.9
67.4372 18.2977 | 2.22389 -3.59364 | -3197.58 1492.89
67.7069 17.8909 | -0.430656 2.51844 | 1793.4 -19526.5
67.9959 17.4842 | -3.95686 -3.97813 | 7470.49 10932.5
68.3277 17.1122 | 0.540347 1.20434 | 4006.22 374.676
68.693 16.7682 | -5.05973 1.33625 | -2950.06 -18077.3
69.0761 16.4329 | -3.29902 0.568223 | 10315.2 10657.4
69.4948 16.1402 | -2.44885 -0.617564 | -5328.47 -2637.13
69.9314 15.8804 | -4.67207 0.380821 | -6601.74 9141.63
70.381 15.6613 | -1.96093 4.1555 | -6210.11 -4340.1
70.8389 15.4687 | 0.199635 5.11973 | 7214.02 3520.9
71.3125 15.3115 | 2.13209 3.72921 | -10605.7 2210.47
71.7886 15.1795 | 1.03664 9.16264 | 15183.6 -7056.09
72.2791 15.0583 | -1.99159 3.31945 | 8261.31 -3946.16
72.7788 14.9505 | 1.52855 3.37426 | -17357.5 3535.44
73.2722 14.868 | 0.143805 0.464248 | 924.543 7962.78
73.7686 14.8173 | 0.610163 1.693 | 5150.31 -9706.66
74.2701 14.7738 | -3.62334 3.81416 | 4911.62 2470.13
74.7763 14.7498 | -6.51374 -1.99133 | -2777.45 -120.672
75.2799 14.747 | 0.818289 -2.24814 | -15747.7 7161.89
75.7725 14.7681 | -0.0732848 -1.44662 | 5478.83 -9862.42
76.2668 14.7859 | -2.49674 -5.84036 | -1394.66 6048.52
76.7607 14.8134 | 0.584594 0.797279 | 1836.54 4370.26
77.2578 14.8388 | -2.42594 -1.42374 | 18063.2 -15701.5
77.7664 14.8332 | 0.248335 0.268585 | -16078.2 5719.74
78.2654 14.8312 | 0.813777 -1.32259 | -3523.78 6239.19
78.761 14.845 | -1.82083 1.07199 | 8193.56 -3378.37
79.2612 14.8614 | -1.13218 -2.70642 | -5113.44 7922.18
79.7597 14.8815 | -1.83417 -3.79671 | 9089 -10576.6
80.2631 14.8746 | -2.4872 -0.220161 | -10341.4 6329.03
80.7591 14.8533 | -2.34552 -2.37589 | -5287.19 -1765.56
81.2491 14.8064 | -3.65026 -0.4838 | 1941.46 -3165.89
81.7375 14.7324 | -0.101684 0.476076 | 10837.6 9113.34
82.2295 14.6428 | 3.61463 -2.61505 | -6449.93 -1434.75
82.7096 14.5102 | 1.46218 -2.07596 | 4841.53 -17834.5
83.1769 14.3163 | 2.83317 0.612404 | 14569.4 12782.1
83.6425 14.103 | -0.150186 -1.8522 | -13180.2 -5749.65
84.0834 13.851 | -0.986226 -1.47492 | 9099.41 -860.421
84.5116 13.5697 | -3.659 0.571291 | -5065.96 -6083.9
84.9183 13.2604 | -0.283608 1.40546 | -5671.43 16729
85.3101 12.9503 | -1.53304 -3.07292 | -7313.33 2554.71
85.6818 12.6265 | 1.14565 -1.26669 | 5696.78 -6701.66


-38.4201 80.8015 | 2.46402 -0.439201 | 3432.53 -3431.85
-37.916 80.7944 | 0.511833 4.70305 | 5130.53 3448.46
-37.4108 80.8383 | 0.732276 4.47319 | -3787.59 5236.83
-36.9155 80.9344 | -0.421948 2.5811 | -6898.17 -7241.13
-36.4343 81.0623 | -1.39072 3.70439 | -8379.54 3933.42
-35.9684 81.2246 | -0.675653 2.51562 | 9244.72 1908.5
-35.5019 81.4017 | 0.698257 2.23513 | 5222.99 -5688.53
-35.0313 81.5748 | 0.803714 3.7029 | -4848.39 -2239.77
-34.5645 81.7506 | -0.778512 2.47702 | 2093.84 3318.62
-34.1011 81.94 | 0.078838 1.16582 | 2459.45 -1978.04
-33.6427 82.1429 | 0.132097 0.433583 | -4216.52 586.851
-33.1978 82.3682 | -0.353828 0.437734 | -2671.51 2251.76
-32.7675 82.6176 | 0.353211 0.875736 | 644.198 -2120.44
-32.3459 82.8812 | -0.487392 3.46689 | 1497.77 3377.5
-31.9296 83.1573 | 0.872857 6.49409 | 698.038 644.803
-31.5131 83.4355 | 2.69647 4.89334 | 1876.17 -724.379
-31.0896 83.7058 | 1.91533 0.787194 | 2334.46 6456.96
-30.6551 83.9641 | -0.337222 0.029721 | 84.9056 -8765.5
-30.2049 84.1867 | -3.25108 -1.67948 | -6804.26 -3369.31
-29.747 84.3776 | -3.1903 -1.48009 | -7697.85 2713.86
-29.285 84.545 | -0.827265 -1.57492 | 5203.3 2108.28
-28.8093 84.6809 | -1.13587 -0.875053 | 4601.07 -346.437
-28.3206 84.7742 | -0.600472 0.351035 | -7696.6 -5000.94
-27.8293 84.8202 | 0.430343 -0.537853 | 8470.4 1563.65
-27.3305 84.8343 | 1.18858 -0.0278527 | 4236.02 8840.51
-26.829 84.8283 | 0.794029 1.43337 | -13052.8 -4394.14
-26.3379 84.7806 | -0.638384 0.323722 | 2912.53 -416.368
-25.8513 84.6904 | 0.172159 -1.83124 | 5784.72 -2395.14
-25.3693 84.56 | -0.889831 -0.382553 | 1577.01 950.674
-24.8959 84.3986 | -0.280929 1.62291 | -8342.29 1413.61
-24.4375 84.212 | 1.85286 0.847874 | 2127.3 1967.63
-23.9851 84.0081 | -0.00540238 -0.280308 | 10666 -3866.25
-23.5327 83.7853 | -0.742309 3.48338 | 499.438 -956.55
-23.0879 83.544 | -0.989964 3.32111 | -868.799 969.525
-22.6539 83.2852 | -1.29331 0.219981 | -3135.86 -4431.95
-22.2329 83.007 | -0.491623 -0.225931 | -326.83 7156.69
-21.8174 82.7261 | -1.21739 -1.69358 | 1751.69 3162.48
-21.4079 82.437 | 0.981685 -3.90246 | -479.311 -7668.34
-21.0132 82.1224 | 2.67151 -1.28187 | 4721.54 -6785.61
-20.6287 81.786 | -0.307718 2.34294 | 598.362 -438.179
-20.2502 81.4418 | -1.39274 1.11586 | -6381.31 6371.5
-19.8752 81.1028 | 1.31604 -1.27009 | 341.452 484.399
-19.4931 80.7725 | 3.46383 -1.28591 | 2185.89 -3854.87
-19.0971 80.4552 | 3.84384 0.281474 | 3771.6 5271.43
-18.6816 80.1648 | 2.98352 -0.332156 | -5201.05 4505.94
-18.2578 79.897 | 4.59198 1.00434 | -7125.18 1407.8
-17.8335 79.6408 | 3.52716 1.53413 | -2606.14 -4100.82
-17.4066 79.3905 | 1.58198 -0.00632381 | 399.132 -216.892
-16.9684 79.1588 | 2.23984 0.0762658 | 5418.6 1317.02
-16.511 78.9576 | 2.75309 0.202805 | 8209.68 -4363.31
-16.0347 78.7861 | 1.70515 -3.05489 | -3392.79 294.649
-15.5493 78.6509 | 0.778275 -3.66726 | -8343.68 -188.116
-15.0602 78.5602 | 1.28576 -2.16738 | -2043.53 5484.7
-14.5664 78.5284 | 1.3773 1.59902 | 3833.34 2347.36
