-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
38.5516 -55.5881 | 0.607891 2.97126 | 6048.13 -1715.75
39.0576 -55.6117 | 0.450236 0.590187 | 4939.26 4835.44
39.5659 -55.5929 | 1.17714 -0.873158 | -9939.19 -1924.98
40.0644 -55.5423 | 2.98968 0.604493 | -9906.35 -5078.98
40.5511 -55.4654 | 0.811306 1.87884 | 494.812 1508.44
41.0308 -55.3524 | -0.340662 3.05801 | 9804.39 -1712.67
41.5068 -55.2012 | 1.6438 1.83865 | 2047.48 7750.98
41.9674 -54.9981 | 1.11704 1.37871 | -2974.87 1944.1
42.4079 -54.7555 | 0.433301 1.90764 | 927.236 -5604.77
42.8354 -54.4938 | 2.30763 -1.28384 | -327.701 -2211.9
43.2494 -54.2135 | 3.69201 -1.43162 | -1139.92 2277.62
43.6462 -53.9094 | 3.62743 0.622907 | -2551.73 2283.6
44.0264 -53.5862 | 0.506072 1.85223 | -878.416 -4642.61
44.3999 -53.2592 | -1.51959 2.77266 | -176.811 -1019.64
44.7726 -52.9321 | -2.31208 2.53318 | 3022.41 3273.56
45.1501 -52.6054 | -2.17402 0.607699 | 4868.09 -2297.6
45.5354 -52.2846 | -1.16002 2.09071 | -3516.72 5909.39
45.919 -51.9602 | -0.984838 2.15381 | -241.513 -2199.22
46.3079 -51.6441 | 0.92513 -0.333577 | 730.259 -4436.84
46.7064 -51.3427 | 0.916985 -0.553401 | 130.847 2520.02
47.111 -51.0481 | -1.18254 1.90172 | -1604.22 870.539
47.52 -50.7606 | 0.207343 1.98185 | -1266.79 -117.442
47.9364 -50.4846 | -0.757222 2.23435 | 2473.62 2887.58
48.3665 -50.2252 | -1.78152 2.7124 | 4407.22 -4031.2
48.8145 -49.9937 | -0.186874 2.59939 | 949.259 3175.87
49.2743 -49.7818 | 0.427966 2.28303 | -1815.99 5334.63
49.7437 -49.5901 | 0.205728 1.82199 | 3210.86 -6328.38
50.229 -49.4408 | 0.163838 0.736449 | 2790.12 464.758
50.7259 -49.3318 | 0.540467 1.45103 | -9113.47 1715
51.2231 -49.2632 | 1.0223 2.41051 | -7208.92 -1846.63
51.7185 -49.2468 | -0.200691 1.67683 | 1685.81 -3613.88
52.2125 -49.2885 | 0.46315 -1.72332 | -752.49 -4739.49
52.7002 -49.377 | 3.64556 0.372573 | -2101.65 7707.88
53.1822 -49.4796 | 3.18193 1.43063 | -3964.02 1361.67
53.6595 -49.5915 | 0.450956 -1.15988 | 5813.72 2146.35
54.1389 -49.7102 | -0.318044 -0.676149 | 4892.12 -2571.53
54.6181 -49.8449 | 0.829043 -1.53111 | -4121.35 1504.12
55.0901 -49.9969 | -0.122018 -2.38598 | 4573.46 1395.67
55.5571 -50.1706 | -3.71368 -2.32766 | 668.363 -4789.37
56.012 -50.3783 | -2.7544 -2.08764 | -3054.01 -4596.98
56.4524 -50.6153 | 1.05763 -1.03538 | 1261.28 1347.41
56.8892 -50.8592 | 2.47591 0.57338 | -146.776 6453.01
57.3296 -51.0935 | 0.930724 0.525097 | 4394.72 -2787.89
57.7757 -51.3245 | -0.427627 0.663838 | 354.993 -4730.83
58.2248 -51.5539 | 1.01447 0.483996 | -3353.87 -2322.08
58.6794 -51.7682 | 2.00533 0.0370977 | -772.063 7506.88
59.1478 -51.9412 | 0.759062 0.439582 | -1915.47 3043.61
59.6276 -52.0708 | 0.286914 0.920657 | 57.4666 -205.645
60.1151 -52.1656 | 0.0752998 1.27625 | -3690.59 -4544.19
60.605 -52.2346 | 0.521673 1.28017 | 279.022 -3473.37
61.0984 -52.2688 | 0.00905985 -0.385808 | 1376.05 6210.57
61.5928 -52.2471 | 0.0547508 1.3518 | -3583.17 -777.03
62.0805 -52.1769 | 1.09491 -0.17132 | -1470.09 -1429.58
62.5599 -52.0666 | 0.357239 -1.65111 | 4925.69 -509.74
63.0342 -51.9222 | 0.729488 0.787921 | 6032.31 1919.61
63.5032 -51.7455 | 1.96536 -0.529419 | 2605.07 472.111
63.9632 -51.5401 | 1.18168 -1.36698 | 1142.55 -3583.17
64.4102 -51.3078 | 0.60693 0.513047 | -963.217 4633.09
64.8351 -51.0366 | 1.89982 0.542178 | -3678.9 -2600.24
65.2323 -50.7326 | 3.21963 0.707432 | -1623.54 -7440.27
65.5993 -50.4 | 3.27297 -0.701467 | 713.889 3466.45
65.926 -50.0267 | 2.66858 -1.17248 | -6919.02 5523.39
66.2025 -49.6147 | 1.65146 -1.44439 | 2680.26 -5535.04
66.451 -49.1873 | 0.469464 -2.36916 | -546.405 -3174.89
66.6812 -48.7512 | -0.382201 -1.4521 | 213.081 8596.97
66.904 -48.3047 | -1.63401 -0.0360665 | 5205.64 5017.1
67.1409 -47.8591 | 0.492113 0.175407 | 2304.14 138.406
67.4033 -47.4262 | 1.49458 0.707151 | 3346.28 -2924.22
67.6968 -47.0142 | -0.264275 0.959164 | -1976.16 -2168.64
68.014 -46.6221 | 0.386328 1.9877 | 3113.98 914.663
68.3524 -46.2461 | -0.576776 3.00431 | 314.347 -1389.77
68.7013 -45.8818 | -3.0276 2.23121 | -10774.8 -3293.8
69.0458 -45.523 | -2.84009 1.15621 | -2829.66 3267.6
69.3948 -45.1692 | -2.58859 2.79559 | 5511.42 -1897.24
69.7657 -44.8361 | -1.17249 4.15111 | 573.245 -878.842
70.1569 -44.5271 | 0.555529 0.6762 | -3308.84 -237.877
70.5637 -44.2413 | -0.532863 -0.236953 | 997.655 4845.02
70.9894 -43.9798 | -0.954607 0.123786 | 3318.45 4365.55
71.4404 -43.7572 | -3.07394 -0.357923 | 2901.46 -8684.63
71.9183 -43.6 | -2.67831 -0.0821388 | 1528.2 -671.196
72.4123 -43.5008 | 0.638359 1.70869 | -4692.54 5671.29
72.9106 -43.4478 | 2.03128 2.64354 | -2394.66 -6727.57
73.4098 -43.4535 | 1.29703 0.784968 | 2803.63 1040.63
73.9087 -43.503 | -1.20512 -1.09674 | 4792.44 4218.93
74.4059 -43.5859 | -0.533962 -0.768585 | -4834.08 -1601.55
74.8914 -43.7095 | 1.19694 -0.0521894 | -3380.6 -1477.64
75.3628 -43.8723 | 0.987628 -2.54598 | 969.475 3801.19
75.823 -44.064 | 1.82476 -1.71753 | 3510.66 -4488.13
76.2721 -44.2892 | 1.25965 -0.278079 | 3598.25 740.833
76.7107 -44.5411 | 0.209275 -1.98841 | 3405.39 -4759.67
77.137 -44.823 | 1.60929 -1.60536 | 2981.8 -11841.7
77.5533 -45.1321 | 1.48597 -1.51157 | 7425.18 5565.04
77.973 -45.4384 | 1.78575 -2.34893 | -13773.6 8097.94
78.3836 -45.736 | 3.64127 1.82407 | -13907.5 6415.53
78.7873 -46.0226 | 2.53951 3.71977 | 3119.14 663.633
79.2025 -46.2934 | 0.141961 1.74096 | 7946.49 -5068.45
79.6362 -46.5474 | -0.562359 -0.437436 | 2847.73 -2699.94
80.0868 -46.7781 | 1.43371 0.446774 | -1013.56 1963.4
80.5524 -46.974 | 1.82758 1.44904 | -1337.45 4860.57
81.0311 -47.1287 | -1.97566 -3.87993 | -3486.11 -2222.98


-57.974 51.696 | -3.71782 -2.93039 | -6863.69 -149.033
-57.4807 51.6795 | -2.86096 -1.6319 | 3161.92 60.5875
-56.9856 51.6964 | -2.76232 -0.0608491 | -2039.07 -4840.04
-56.4942 51.7477 | -2.39665 0.385805 | -48.6147 -18.2289
-56.0114 51.8506 | -1.71219 0.274889 | 341.508 8666.05
-55.5444 52.0186 | -1.33937 1.19004 | 3582.17 870.337
-55.0912 52.23 | -1.76087 3.1492 | 8157.2 -6839.29
-54.646 52.465 | -3.72074 4.29504 | -7242.25 6828.62
-54.2235 52.7366 | -3.06217 1.39777 | 1429.44 911.939
-53.8127 53.0285 | -1.79299 1.24678 | 7868.93 -2257.34
-53.4016 53.3258 | -0.408723 1.78608 | -1577.61 1132.78
-52.9971 53.6309 | -0.0605603 1.66094 | -2487.86 -7684.4
-52.6024 53.9391 | -0.551306 -0.357582 | -8012.45 -5608.71
-52.2298 54.2615 | -2.25127 -0.385444 | -6263.53 3087.8
-51.8847 54.6097 | -2.95943 0.275843 | 2475.81 4216.47
-51.5523 54.9749 | -3.29227 1.69342 | 6829.37 -1308.23
-51.2166 55.3413 | -1.86113 0.866157 | -698.259 3485.97
-50.8791 55.7084 | -1.56263 -0.0751266 | -3803.37 -1407.18
-50.5347 56.0657 | 0.193027 -1.2285 | 8701.45 -8906.05
-50.169 56.4024 | -0.431447 -1.73007 | 1509.27 8802.22
-49.8016 56.7452 | -2.5284 -1.33984 | -3480.61 8594.54
-49.4415 57.1008 | -2.59784 0.539108 | 4069.37 -228.133
-49.0737 57.4523 | -0.764073 0.349663 | -942.574 1696.82
-48.6926 57.79 | -0.598144 -0.221426 | 2741.96 -4243.78
-48.2877 58.0974 | -1.39093 -0.122115 | -3249.56 263.168
-47.862 58.3701 | -2.15792 -1.11519 | -5801.23 -3686.34
-47.4151 58.5951 | -3.37279 0.185537 | 3968.21 -2081.15
-46.9425 58.7621 | -3.30284 -0.111289 | -1671.64 3866.05
-46.4539 58.8706 | -2.48594 -2.67756 | -1785.42 -7407.73
-45.9567 58.9049 | -0.483458 -2.9272 | -1079.76 -6549.55
-45.4598 58.8792 | 0.157462 -8.05041 | -3593.29 6063.16
-44.9667 58.8363 | -1.04594 -9.02876 | 2706.2 11402.6
-44.4725 58.7962 | -1.05744 -1.27576 | 1054.25 -5767.59
-43.9799 58.7333 | 0.0311005 1.27922 | -7141.2 -3282.98
-43.4946 58.6465 | 0.389667 1.2963 | 7029.62 7227.44
-43.0071 58.5512 | -0.515961 2.54335 | 3171.29 -6393.86
-42.5207 58.4316 | -1.76096 0.000988899 | 1249.23 -1772.1
-42.0366 58.2949 | -1.4358 -0.363842 | 5333.21 3271.25
-41.5504 58.153 | -2.47539 0.599246 | -33.4855 -4304.23
-41.0665 58.0015 | -5.29348 -2.35934 | -3994.67 3141.26
-40.586 57.8522 | -3.37571 0.459294 | -6992.94 -82.4554
-40.1096 57.7097 | -0.462636 1.49535 | -2861.62 5402.63
-39.6316 57.5856 | -0.276471 0.433951 | 3049.25 1627.89
-39.1491 57.4731 | -2.60195 1.05706 | -744.883 -9929.39
-38.6657 57.357 | -2.7562 -0.439891 | 4185.22 6892.71
-38.1754 57.2604 | -0.728534 -1.5988 | 4333.49 1267.98
-37.6794 57.1763 | -0.145116 -0.444062 | -852.748 -6567.53
-37.183 57.0904 | -1.00115 -2.10636 | 1065.55 2127.34
-36.6844 57.0134 | -1.37612 -4.15128 | -573.754 -1365.89
-36.1842 56.9474 | -0.559568 -2.4275 | 2632.47 2472.03
-35.6806 56.9 | -0.280841 -1.5541 | -2285.73 -65.5766
-35.1777 56.8683 | -0.957262 -0.538551 | -4430.11 -6401.89
-34.6774 56.8505 | -1.018 -0.622891 | -949.21 3399.71
-34.1784 56.8704 | -0.536876 0.365404 | -795.954 4497.46
-33.6836 56.9378 | 0.119096 -1.45349 | 4321.5 -1501.98
-33.192 57.044 | 0.695443 -0.0387457 | 5433.44 -1184.39
-32.7061 57.1883 | -0.714218 0.5667 | -1412.84 6633.21
-32.235 57.3791 | -1.93985 -0.866148 | 444.137 -868.299
-31.7779 57.6017 | -2.60103 -0.223837 | -967.309 -1086.91
-31.3334 57.8474 | -3.87188 -0.0792606 | 791.13 3223.96
-30.8984 58.112 | -3.02015 -1.93117 | 1760.55 -3038.16
-30.4677 58.3823 | -2.54758 -2.09643 | -4635.39 -4095.4
-30.0447 58.6562 | -3.39864 0.13384 | -3057.96 -823.876
-29.6302 58.9375 | -2.94011 0.651068 | -2053.04 769.248
-29.2228 59.2266 | -2.37513 -0.890353 | 1311.73 99.2341
-28.8169 59.518 | -2.27622 -0.0777887 | -28.0053 -5314.71
-28.4117 59.8058 | -0.814172 0.0890957 | -7129.9 1251.84
-28.0149 60.099 | -2.08136 0.639876 | 1760.66 542.279
-27.6178 60.3924 | -1.90322 -0.640658 | 1218.31 -3578.57
-27.2169 60.6797 | -2.58457 -0.120028 | -1453.44 2722.12
-26.8159 60.9681 | -2.34741 0.0398259 | 3311.94 3712.2
-26.4103 61.2554 | 0.250698 -1.19916 | -1661.15 -2927.55
-25.999 61.5322 | -0.649771 -0.539474 | 2173.49 22.0201
-25.5789 61.7981 | -1.72385 -1.78041 | 1424.6 4570.35
-25.1512 62.0564 | -3.05699 -4.32789 | -4225.88 1771.45
-24.7149 62.2974 | -3.09707 -3.85138 | 4936.96 -3015.02
-24.2581 62.5018 | -1.11743 -1.87866 | 1724.79 605.31
-23.7838 62.6658 | -2.19355 0.368082 | -1322.4 2288.17
-23.2971 62.7852 | -2.90832 2.53965 | -1551.2 -4795.1
-22.8018 62.8467 | -0.519114 0.912515 | -3048.8 3054.76
-22.3046 62.8554 | -0.779707 0.188834 | 4488.68 2157.09
-21.8073 62.8052 | -2.17426 0.0839072 | -507.668 -10061.1
-21.321 62.6831 | -3.25896 -2.36242 | -1156.06 -989.782
-20.8476 62.5161 | -2.91872 -2.58999 | 6174.86 11330.2
-20.378 62.3336 | -1.38672 -2.68989 | 1091.9 -6220.63
-19.9198 62.117 | -1.11188 -2.84449 | 3226.64 -2222.42
-19.4756 61.8675 | 0.704092 -2.25331 | -3817.78 1751.17
-19.0516 61.5891 | 0.50293 -2.26761 | -1438.63 -5465.47
-18.6471 61.2815 | -0.975363 -1.22722 | 1748.1 1363.92
-18.2524 60.9626 | -0.486554 -0.775207 | -8959.5 6067.65
-17.8666 60.6451 | -1.26169 -2.51308 | -355.956 2704.67
-17.4759 60.337 | 0.545595 -2.00877 | 7743.87 3199.19
-17.0726 60.0407 | 1.92359 -1.44833 | -1138.88 -5726.13
-16.6702 59.7385 | 0.0577212 -1.22781 | 519.614 -4797.75
-16.2699 59.4298 | -1.03566 -0.185587 | 1388.85 5594.03
-15.8671 59.1271 | -0.64365 0.225561 | -3595.08 606.661
-15.4679 58.8243 | 0.698785 -2.48966 | -3509.91 -579.294
-15.0736 58.5197 | 2.17479 -4.18012 | -4463.61 1516.86
-14.6797 58.2198 | 0.965035 -3.74595 | 2093.39 -702.959
-14.2749 57.9333 | 1.16272 -1.94254 | 4094.33 -867.267


-67.3912 -63.0573 | -0.902577 3.4247 | -20245.6 4612.44
-66.912 -62.9717 | 0.622398 -0.244424 | 39041.7 -9405.34
-66.4011 -62.9486 | 0.544182 7.77906 | -10956.3 5909.85
-65.8926 -62.9663 | 0.497102 -1.21084 | 3789.31 112.467
-65.3862 -63.0274 | -1.57506 -3.31727 | -3785.64 -3227.68
-64.8912 -63.138 | 1.74249 -1.03343 | -7822.88 540.303
-64.4137 -63.2915 | 0.874104 1.48535 | 2924.58 -1801.33
-63.9491 -63.4793 | 0.130412 1.99433 | -15861.2 1686
-63.5043 -63.6854 | 2.49462 3.58531 | -1465.89 16664.5
-63.0613 -63.8825 | 0.926422 -0.165768 | 11180.4 -12478.2
-62.6165 -64.1023 | 0.423469 1.565 | 14345.9 -17694.5
-62.1687 -64.3442 | -0.934115 -4.3638 | -21968.6 24639.4
-61.7291 -64.5608 | 1.71055 -0.288626 | -2334.68 -3471.46
-61.2883 -64.7688 | 0.44078 -4.95305 | 7403.23 -2933.48
-60.8372 -64.967 | 0.706782 -0.552627 | -4151.13 -5238.91
-60.3784 -65.1521 | -1.88552 -0.762129 | 25338.7 -876.116
-59.8916 -65.3027 | -5.31939 -4.11388 | -16201.2 7801.14
-59.4029 -65.4141 | -2.51127 -5.02841 | 9330.88 -881.575
-58.9055 -65.5031 | -3.40009 -2.85873 | -9227.49 -3481.99
-58.4125 -65.5867 | 0.987314 -3.8208 | -1786.07 -4594.59
-57.9191 -65.6652 | 0.469372 -2.27166 | 11392.3 4824.58
-57.4167 -65.7197 | -1.45151 0.407081 | -12334.5 -10988.4
-56.9201 -65.7541 | 0.0218564 0.855983 | -4449.71 12505.5
-56.428 -65.7271 | -3.05454 -0.110381 | -2430.9 -3316.91
-55.9428 -65.6497 | 0.936006 4.09221 | 6240.44 1746.15
-55.4621 -65.524 | 0.0227616 2.18172 | 12452.6 2257.2
-54.9859 -65.3569 | -2.81618 -1.72375 | -13371.1 -10079.6
-54.5324 -65.1564 | -2.14497 -1.58939 | 3464.99 10522.6
-54.1 -64.9049 | 1.15383 0.480366 | 2765.02 9927.63
-53.6839 -64.6188 | -1.36514 0.222668 | -4332.46 -22109.8
-53.2714 -64.3431 | 1.79543 -2.04229 | 7766.49 11297.3
-52.86 -64.0535 | 2.03774 1.58835 | -3991.35 -1281.75
-52.4562 -63.7556 | -0.0556245 -0.596272 | 2928.77 -2378.81
-52.0547 -63.4537 | -1.55735 -5.24465 | -5178.3 10035
-51.6603 -63.1409 | -3.50287 3.95399 | 5940.1 -7127.62
-51.2529 -62.8476 | -2.21992 3.49964 | -9942.36 -8735.2
-50.8412 -62.58 | -1.26029 0.0542336 | -17227.5 -5277.12
-50.4302 -62.3331 | -0.164628 -1.79794 | 17108.4 1649.15
-49.998 -62.1045 | -2.75898 -3.64053 | 2733.17 9170.36
-49.559 -61.8764 | -0.726168 -3.51273 | -5480.05 -4710.51
-49.1179 -61.6564 | 0.299219 -4.80279 | 11235.1 17209.5
-48.6647 -61.4363 | -0.353223 0.46719 | 3159.87 -17462.2
-48.1964 -61.2576 | -0.104951 1.85791 | -16794 -4749.15
-47.7325 -61.0957 | -3.20012 -0.282351 | 18008 19962.8
-47.2601 -60.9195 | -4.21046 5.85701 | -12492.3 -10653.4
-46.7901 -60.7601 | 2.86423 -5.48321 | 477.482 141.427
-46.3145 -60.6158 | 5.36615 -1.88638 | 16630.7 6709.67
-45.825 -60.4851 | 2.2768 -0.639517 | -23617.2 -2320.16
-45.3431 -60.3813 | -2.72184 -1.54724 | 10209.1 -7500.8
-44.8521 -60.3205 | -0.827959 -5.12735 | -17664.1 2872.74
-44.3684 -60.2851 | -3.45749 -0.914947 | 11457 -3308.91
-43.8763 -60.2704 | -2.6408 1.27575 | 14759.9 15575.4
-43.3743 -60.2556 | 1.71696 -2.0648 | -17271 -8939.77
-42.8817 -60.2795 | 2.30841 -2.21271 | 8868.02 -8294.6
-42.3875 -60.3429 | -3.18324 -3.43281 | 1663.41 9960.3
-41.8938 -60.4143 | -0.695168 -1.14686 | -4461.37 -552.379
-41.4052 -60.5014 | -2.71237 -3.22848 | 3576.66 -3396.97
-40.9192 -60.6072 | 3.84395 3.38657 | -8841.92 13177.8
-40.4429 -60.7207 | 1.72863 0.227535 | -3643.23 -13304.7
-39.9783 -60.8752 | 2.31431 2.99981 | 6182.95 -6422.68
-39.5111 -61.0471 | 3.91442 0.0163188 | 23523 4973.78
-39.0199 -61.1972 | -0.296948 1.6162 | 8567 2104.4
-38.5169 -61.3246 | 3.35773 0.495617 | -25098.1 1047.4
-38.0284 -61.4399 | -0.848742 -2.32702 | -9295.23 4511.59
-37.5456 -61.5415 | -2.72066 1.06423 | 8231.68 -9424.2
-37.0565 -61.6383 | -2.67034 -1.12361 | 1349.64 7014.31
-36.5619 -61.706 | -2.44765 -0.542013 | -1899.32 -1933
-36.0666 -61.7495 | 1.42356 5.09258 | -11444.4 -8402.26
-35.5762 -61.766 | 2.89608 3.71556 | 12457.3 13993
-35.0792 -61.7191 | 4.01618 0.926144 | 7505.65 -2265.27
-34.5809 -61.6297 | 0.893675 -2.0432 | 5940.62 -1006.19
-34.0868 -61.5059 | -0.314677 -0.988505 | -15088.9 -5022.48
-33.6148 -61.3493 | 1.49627 2.73903 | -17433.4 -1343.52
-33.1682 -61.1557 | -0.303613 -3.04694 | 22939.7 9121.75
-32.7193 -60.9319 | 0.955594 1.75402 | 5164.24 -11838.1
-32.2756 -60.6961 | -2.51982 0.558245 | -16846.8 4340.45
-31.8629 -60.4203 | -4.31478 1.39322 | 17747.1 6031.09
-31.4616 -60.1071 | 4.03906 3.90463 | 12404.4 8968.92
-31.0824 -59.7526 | 0.739862 0.772525 | -26867.8 3124.55
-30.7571 -59.3611 | -3.71328 2.18598 | 6130.41 -19246.4
-30.4406 -58.9739 | 1.24019 -1.59203 | 3505.02 9.16825
-30.1328 -58.5798 | -0.315841 -1.09026 | -4584.36 7153.65
-29.8485 -58.1687 | 1.41571 0.609844 | -6418.33 -20170.8
-29.5841 -57.7601 | 3.559 -0.161869 | -1598.28 5185.06
-29.3388 -57.3371 | 3.13352 2.09721 | 11985.9 16950.2
-29.0985 -56.8963 | -3.01685 -0.717759 | -10602.2 -7480.04
-28.8705 -56.4559 | -0.972504 -0.339251 | 2827.19 -7603.78
-28.6309 -56.0264 | -0.656184 0.0201132 | 4889.05 6237.44
-28.3762 -55.6023 | -6.36326 -0.0889301 | -6531.52 -16630.7
-28.1176 -55.1924 | -3.32199 -2.08189 | -818.896 15005.8
-27.8614 -54.7719 | 0.489392 -0.445893 | 9143.85 8634.82
-27.5937 -54.3502 | -1.93915 2.77233 | -16436.4 -19486.8
-27.3236 -53.9472 | 2.33033 0.607545 | 5212.56 14368.6
-27.0274 -53.5527 | 1.90461 4.24964 | 16101.6 -4222.58
-26.6862 -53.1882 | 4.77739 3.06578 | -11564.1 2245.74
-26.3323 -52.8387 | 7.50102 1.44314 | 3278.51 14983.5
-25.9561 -52.5013 | -0.898257 -1.15487 | 7734.72 -7871.28
-25.5403 -52.213 | -3.14778 2.09107 | -2689.74 -13224.9
-25.0988 -51.9803 | -3.38783 4.54992 | -16332 8224.64
-24.6557 -51.7692 | -4.05389 7.31658 | 11975.9 926.443


-80.9487 -25.653 | -1.13142 -5.07123 | 358.627 213.267
-80.4514 -25.7141 | -0.119648 -1.1153 | 5461.54 569.35
-79.9481 -25.7398 | -0.271445 -0.0400762 | -7138.91 1378.03
-79.4486 -25.7333 | -1.48612 3.56584 | -387.979 -1309.7
-78.9507 -25.7035 | -2.24867 2.61204 | 2392.66 -5394.72
-78.4533 -25.6547 | -0.388078 2.28591 | -286.256 1335.74
-77.9611 -25.5697 | 0.712442 3.71855 | -1330.32 3853.29
-77.4804 -25.4383 | -0.323302 2.23423 | -7758.47 1304.48
-77.0174 -25.2683 | -1.58179 -1.37478 | -2438.11 -1174.74
-76.5636 -25.0805 | -2.33689 -2.12015 | 7834.17 -8834.88
-76.1056 -24.8941 | -2.09463 0.938597 | 6654.55 4959.71
-75.6487 -24.6875 | -0.190234 -1.2972 | 6641.58 7439.95
-75.2014 -24.4498 | -0.401699 -1.65737 | -14821.3 -9301.64
-74.7796 -24.1906 | -0.925379 0.513628 | -5900.63 940.533
-74.3796 -23.9051 | 0.834471 1.31614 | 10430.4 4776.92
-73.9842 -23.6013 | 0.719952 1.35395 | 600.671 -1132.9
-73.5939 -23.2891 | -0.396074 -0.853902 | 1858.34 -1393.91
-73.2076 -22.9711 | 1.06904 -3.75282 | -5408.32 3865.6
-72.83 -22.643 | 0.905081 -2.19512 | 7775.71 3649.44
-72.444 -22.3159 | 0.116181 -1.39995 | 2974.14 -1424.04
-72.0469 -22.001 | -0.0491091 -1.8395 | -11028.6 760.342
-71.6452 -21.7018 | -2.48172 0.839461 | 1853.85 -6022
-71.2217 -21.4404 | -1.05955 1.28911 | -1573.96 -7056.26
-70.779 -21.2223 | 0.276503 0.760805 | -9375.89 6114.89
-70.3285 -21.03 | -1.73797 1.17103 | 7767.59 -999.368
-69.8585 -20.8754 | -1.36653 0.317789 | 7253.69 240.052
-69.3715 -20.7568 | -1.49821 1.30704 | 4012.52 6541.02
-68.8743 -20.6651 | -3.07705 2.31828 | -2973.27 -2889.75
-68.3728 -20.6134 | -2.25745 -1.82234 | 863.569 -4872.96
-67.8678 -20.6044 | -1.66324 1.83508 | 8657.8 958.847
-67.358 -20.6224 | -2.26892 5.19334 | -11330.2 543.657
-66.8557 -20.6559 | -1.78709 3.79457 | 1437.47 4494.78
-66.3527 -20.6946 | -2.2435 -0.593328 | 13621.5 276.539
-65.8419 -20.747 | -3.02873 -0.835421 | -3618.7 -314.567
-65.337 -20.8258 | -3.47514 0.570869 | -13048.4 -4905.45
-64.848 -20.9423 | -4.83674 -0.918847 | 1032.72 2986.9
-64.3661 -21.0832 | -4.11371 -1.36609 | 6659.63 -681.941
-63.8871 -21.2478 | -1.89799 -0.539816 | -1501.65 -7479.24
-63.4173 -21.4382 | -2.73819 0.957956 | -7226.14 7646.44
-62.9548 -21.6284 | -3.04726 3.69687 | -1535.32 2945.84
-62.4933 -21.8127 | -2.63491 0.785595 | -1918.31 -925.35
-62.032 -21.9929 | -1.24104 -2.03082 | -397.853 6291.36
-61.5695 -22.1642 | 1.85786 -0.115859 | -14.8696 -5796.24
-61.1096 -22.345 | 1.09891 -0.856632 | -3619.13 -3454.22
-60.6525 -22.5315 | 1.03586 1.05234 | 7089.69 5889.3
-60.1861 -22.705 | 2.19686 -0.362228 | 7203.1 -5471.06
-59.7119 -22.8764 | 1.96956 -1.335 | -1635.18 -5675.15
-59.2357 -23.0444 | 1.26495 1.25754 | -1744.55 9805.44
-58.7543 -23.1862 | -0.0987304 1.53163 | -1299.66 121.034
-58.2703 -23.3145 | -2.13934 1.75724 | -114.329 -10906.9
-57.7834 -23.4413 | -1.89302 -1.37377 | 8268.53 6511.87
-57.2853 -23.5375 | -0.816753 -4.06865 | -4484.1 2279.89
-56.7858 -23.6029 | -0.526727 -0.333909 | -8561.33 -1302.72
-56.2903 -23.6444 | -0.0493315 -0.857672 | -2332.45 930.034
-55.7956 -23.6613 | -1.31614 -1.37304 | 3403.31 1650.55
-55.2981 -23.6571 | -0.636963 -2.60173 | 5778.72 -3777.96
-54.7965 -23.6424 | 1.3887 -1.83927 | -109.827 33.7498
-54.295 -23.6135 | -0.029329 -0.884531 | -3238.07 -598.535
-53.7964 -23.5672 | -0.844534 -0.932106 | 6482.75 -6741.2
-53.2965 -23.4986 | 0.682687 -2.32495 | 1660.87 12539.6
-52.8047 -23.3744 | 0.986541 -2.59732 | -5691.06 7905.39
-52.3268 -23.2076 | 0.551286 -3.4137 | 3242.36 -9317.36
-51.8483 -23.0421 | -1.10512 -4.19466 | 4064.57 -2662.94
-51.3649 -22.8834 | -0.490023 -1.91385 | 2684.7 4437.72
-50.8792 -22.7245 | -1.92466 1.4243 | -4804.21 -5620.73
-50.396 -22.5734 | -4.01398 1.18112 | -8905.73 3679.18
-49.9193 -22.4221 | -3.5122 -0.765347 | -2472.68 -1302.02
-49.4414 -22.2848 | -3.57239 0.396137 | 4256.46 -9872.01
-48.956 -22.1736 | -1.70933 0.708941 | -2064.83 10735.1
-48.471 -22.0598 | -0.0593796 -0.0956018 | -2521.44 -3573.29
-47.9853 -21.9571 | 0.879219 -0.809538 | 3755.46 1526.44
-47.4951 -21.8663 | 1.42605 -0.245002 | -2440.85 5011.97
-47.0029 -21.7918 | -0.744455 -1.36259 | 1163.62 -9230.88
-46.5065 -21.7583 | -1.73393 1.73667 | -2972.82 2765.83
-46.0109 -21.7523 | -0.760383 0.555634 | -965.008 3667.21
-45.5154 -21.7702 | -2.04907 -0.771778 | 10088 -3510.64
-45.0149 -21.8225 | -0.661756 1.06463 | 2497.53 1894.75
-44.5163 -21.9068 | -1.65751 3.0277 | -2039.14 1834.22
-44.0271 -22.0296 | -2.4584 1.1503 | -1687.79 -10582.5
-43.5532 -22.2036 | -0.64417 1.10847 | -662.514 8713.41
-43.0916 -22.401 | -3.54617 0.953938 | -1837.91 683.548
-42.6453 -22.6253 | -1.69456 1.21896 | -5557.11 2650.43
-42.2189 -22.8777 | -0.0240499 -0.641749 | 2831.33 -3178.85
-41.8093 -23.161 | -1.13846 -2.20707 | 2283.13 -8681.7
-41.4147 -23.4704 | -1.39736 -2.08486 | -7505.53 17137.7
-41.0291 -23.7746 | -1.30447 0.42984 | 1952.12 -1253.66
-40.6477 -24.0855 | -0.346272 0.729276 | 3242.82 -9980.01
