-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
-18.9887 -35.5304 | -0.151693 2.85922 | -9926.37 -1718.13
-18.6776 -35.1394 | 0.418556 0.0361176 | 11083.9 -6520.53
-18.3582 -34.7552 | -1.64155 -1.24303 | -3868.11 -521.811
-18.0395 -34.3737 | 1.37232 -2.688 | -3450.16 -4400.87
-17.7217 -33.9967 | 0.266071 0.00146071 | 2684.67 76.5331
-17.4013 -33.6202 | -0.0200962 0.302056 | -2836.71 8532.2
-17.0828 -33.2369 | 3.36525 -1.00867 | 2796.08 6660.25
-16.7483 -32.8611 | 2.49476 -0.322545 | 5226.65 -9357.36
-16.3809 -32.5207 | 2.91526 -2.43491 | -8393.67 -3326.46
-15.992 -32.2137 | 1.02288 -1.44161 | 2171.38 3192.91
-15.5766 -31.9381 | -0.494425 1.27498 | 13683.6 638.127
-15.1298 -31.6973 | 0.0733776 0.271449 | -2911.82 6583.69
-14.6697 -31.4788 | 0.471648 0.784524 | -2268.45 7173.94
-14.195 -31.293 | 1.51879 4.00049 | 4043.3 -6132.39
-13.6977 -31.1815 | 1.09936 0.448689 | 1870.36 -9991.92
-13.1889 -31.1668 | -0.22778 -0.0355988 | -10222.2 -4594.93
-12.6902 -31.236 | -0.92518 0.394909 | 2437.08 3120.45
-12.201 -31.3593 | -2.07759 -0.0373881 | 1343.19 4114.81
-11.723 -31.5216 | -0.165561 -1.65217 | -3637.1 -4930.08
-11.2616 -31.725 | 0.156835 -1.98203 | 5154.47 3997.12
-10.8095 -31.9525 | -0.491 -1.78054 | 1343.46 2889.47
-10.3716 -32.2073 | 1.28571 -0.885485 | -4458.02 -16064
-9.95807 -32.5054 | -1.02826 0.135895 | 2343.35 9325.97
-9.55115 -32.8081 | 1.25952 2.47598 | -5120.54 3645.95
-9.14871 -33.1093 | 3.65153 0.520952 | 2597.62 969.871
-8.74256 -33.4064 | 4.10188 1.45327 | 3402.36 -251.976
-8.33309 -33.702 | 4.07043 1.28888 | -4878.84 -1370.77
-7.92861 -34.0014 | 4.08791 1.34981 | -1974.64 2049.63


-75.7981 43.1299 | 1.11392 5.594 | 6773.61 -3719.99
-75.3715 42.8554 | 0.205985 0.059726 | -1842.17 192.637
-74.9383 42.5942 | 2.21355 0.256486 | -3265.84 -755.164
-74.5011 42.3445 | 1.13402 -1.41552 | -2931.38 64.0414
-74.0572 42.1128 | -0.613729 -3.13146 | -274.599 3206.58
-73.6014 41.9106 | -1.17379 -1.2819 | 573.257 5336.47
-73.1342 41.7398 | -2.14152 0.993991 | -1228.51 -811.762
-72.6631 41.5822 | -1.72261 2.43727 | 1106.51 1157.27
-72.1926 41.4235 | 0.454737 3.38807 | -6260.48 -2854.94
-71.7328 41.2453 | 1.017 2.61849 | -1793.04 -1910.98
-71.2826 41.0472 | -0.489651 0.945797 | 2503.64 4714.03
-70.8368 40.8393 | -1.18208 -2.36086 | -834.468 2025.32
-70.4004 40.6139 | 0.0273193 -2.12056 | 2314.39 -3812.16
-69.9774 40.3586 | 0.609265 -0.00792754 | 3116.85 -431.192
-69.5711 40.0731 | -0.844324 -0.615351 | 244.715 -1146.66
-69.1879 39.7552 | -2.85551 -1.28265 | 3893.11 666.431
-68.8308 39.4061 | -2.9149 -1.29012 | 148.798 1498.65
-68.5132 39.0218 | -1.43718 -1.91632 | -7448.81 -4845.47
-68.2523 38.5982 | 0.208735 -2.18849 | -951.747 4995.79
-68.0352 38.1548 | 1.91069 -2.50938 | 673.865 8682.08
-67.8484 37.7032 | 1.21176 -2.2951 | 5631.03 -3002.93
-67.6866 37.2385 | 2.24983 -0.404941 | 2591.6 -8720.88
-67.5603 36.7562 | 4.54282 0.036134 | -3096.66 -1612.19
-67.4809 36.2634 | 4.35921 0.0154402 | -756.051 8775.13
-67.445 35.7722 | 3.58476 0.362186 | 158.521 7800.36
-67.4464 35.2845 | 3.37608 0.0885604 | -815.934 -11313.9
-67.4778 34.7898 | 3.9905 0.267243 | 4024.8 -9200.41
-67.5274 34.2892 | 3.50628 0.129622 | -2422.3 1062.77
-67.6012 33.7911 | 2.50952 0.365286 | -483.203 1235.01
-67.696 33.2974 | 1.09881 0.375196 | 670.93 269.056
-67.8067 32.8076 | -0.0301668 0.447337 | -2786.93 2060.23
-67.9304 32.3227 | 1.80641 1.32246 | 2959.82 5228.79
-68.0522 31.8411 | 0.0334859 0.866555 | -934.185 -2748.22
-68.1651 31.3552 | -0.640934 0.983048 | -1808.48 -7848.27
-68.2606 30.86 | -0.359932 2.79894 | 1126.42 3259.45
-68.3274 30.3623 | 0.224152 1.88982 | 705.72 5522.6
-68.3572 29.8648 | -0.569036 0.0148174 | -621.956 -3347.65
-68.3431 29.3644 | -2.07037 -1.735 | 5199.15 -4105.51
-68.2763 28.8643 | -1.27836 -2.87824 | -629.593 -4242.58
-68.1675 28.3683 | -1.5252 -2.79743 | -6004.89 1892.91
-68.0213 27.884 | -1.53035 -2.33416 | 5425.63 1988.14
-67.82 27.421 | -2.88119 -1.36965 | 1873.48 2768.67
-67.5679 26.9859 | -3.32674 -0.927 | -7335.83 6005.49
-67.2803 26.5815 | 0.523966 0.445312 | -619.354 2177.29
-66.9577 26.207 | -0.583222 0.689653 | 964.556 -5435.97
-66.6041 25.8572 | -0.528737 0.643536 | 1396.34 -723.646
-66.2202 25.5384 | 2.62175 2.55654 | 1932.08 777.939
-65.8087 25.254 | 2.03403 1.39554 | 725.235 846.965
-65.3763 25.0003 | 0.268288 -0.501998 | 6334.41 -1241.96
-64.9278 24.767 | -1.35757 -0.698417 | -3597.45 -5157.55
-64.4768 24.5395 | -0.849978 -0.805976 | -6284.44 1299.16
-64.0239 24.3241 | -0.248907 0.0260243 | 6584.22 3110.55
-63.558 24.1287 | -1.51369 0.0378819 | 7815.82 -4141.44
-63.0808 23.9431 | -1.57228 1.03352 | 1641.65 -3999.37
-62.5993 23.764 | -2.43129 2.26257 | -6970.04 8961.28
-62.1197 23.6018 | -3.46419 0.549024 | -12132.6 1586.3
-61.6484 23.4419 | -3.40042 -0.420257 | 7275.85 -1909.79
-61.1755 23.275 | -3.0176 0.0975835 | 2692.78 807.828
-60.7064 23.0941 | -1.57593 0.498152 | -6591.07 1350.6
-60.253 22.888 | -1.69713 0.496132 | -1639.8 3.23552
-59.8189 22.6477 | -1.29201 0.567001 | -2324.17 -1574.01
-59.4086 22.3698 | 0.194235 1.12343 | 3533.22 -845.406
-59.0186 22.0598 | -1.20143 -0.0737687 | 1941.88 1216.46
-58.6506 21.7219 | -1.54866 -1.9956 | 1800.82 -3708.01
-58.3088 21.3523 | -0.0742146 -2.08466 | 6502.21 -4162.04
-57.9951 20.9523 | -0.489219 -3.66962 | -4453.37 2757.27
-57.7252 20.5247 | 0.350216 -4.39658 | -2663.24 680.969
-57.5055 20.071 | 1.86062 -2.26106 | -1085.22 -4083.24
-57.3355 19.594 | 1.19615 -0.890311 | -3595.47 -1001.23
-57.2084 19.1043 | 1.96339 1.44431 | 2742.5 7092.4
-57.1029 18.6149 | 3.19277 2.9278 | 548.984 8614.15
-57.0128 18.1289 | 5.19999 1.92602 | 187.678 -1425.83
-56.9387 17.6403 | 6.77606 2.85181 | 1919.37 -928.919
-56.881 17.1487 | 4.29174 3.1786 | -405.913 1959.6
-56.8464 16.6557 | 3.98191 1.61119 | -3009.69 -5934.89
-56.8388 16.1579 | 3.36933 0.930148 | 2140.76 3220.7
-56.8482 15.6614 | 1.75183 0.756 | -1880.55 -2253.17
-56.8723 15.1636 | 1.32793 2.0586 | 2248.23 -4112.44
-56.9009 14.6634 | 1.25269 2.81125 | -336.356 3683.76
-56.9334 14.1647 | -1.22715 2.08759 | 2200.17 -5361.81
-56.9671 13.6628 | 0.352843 0.925715 | -148.898 -430.838
-57.009 13.1607 | 1.38888 0.0620694 | -3546.81 -1022.7
-57.066 12.6597 | 1.37959 -0.532435 | 338.332 3600.68
-57.1318 12.163 | 0.419522 -1.09206 | 967.521 8910.46
-57.2003 11.6725 | -0.725775 0.677703 | -7587.35 -7638.77
-57.2662 11.1766 | -0.11522 2.18719 | 8493.44 -1288.98
-57.2966 10.6766 | 0.566779 1.84731 | 3521.96 4272.01
-57.293 10.1782 | 0.626916 1.0587 | -3117.15 -3500.81
-57.2717 9.67828 | -1.27729 -0.255959 | 1237.56 1500.83
-57.2364 9.17976 | -7.30828 -1.42488 | -1243.45 -1968.11
-57.1967 8.68056 | -6.9757 -1.13241 | -2079.2 -253.903
-57.157 8.18124 | -2.8406 -0.601003 | -2065.37 1717.92
-57.1142 7.68264 | -0.957212 -0.22955 | -484.613 -5872.13
-57.0575 7.18152 | -1.50893 -0.854461 | -1057.92 2085.24
-56.9728 6.6844 | 1.81833 -0.63035 | 4186.89 -6483.89
-56.8421 6.19208 | 0.345385 -0.719587 | 6296.45 -2848.16
-56.6583 5.71349 | -1.3959 -1.36768 | -2319.83 6333.19
-56.4325 5.25733 | -0.00883725 -0.443695 | 3503.6 -1581.3
-56.1692 4.82054 | 0.106168 -0.855193 | -3773.03 3628.92
-55.8822 4.40276 | -2.30131 -2.90574 | -3850.97 4717.54


-86.175 47.8873 | -5.07471 1.49736 | 3755.55 7581.23
-85.8667 48.2862 | 0.835049 0.211289 | -9476.76 -25843.9
-85.589 48.6871 | 6.17691 -0.999695 | 3494.75 16661.8
-85.3458 49.1186 | 3.55614 -0.774864 | -2085.76 -3880.02
-85.1369 49.5666 | 4.86333 1.52981 | -993.617 4076.57
-84.9525 50.0291 | 3.8522 -1.78001 | 10709.2 11515.2
-84.7717 50.5022 | 0.422389 1.47196 | -10422.4 -17504.5
-84.603 50.9681 | 0.108274 1.20785 | 2007.11 15048.2
-84.4281 51.4383 | -3.04278 -7.61908 | 3350.19 -19363.5
-84.2278 51.8875 | -6.85004 1.0842 | -1375.35 1898.01
-84.0125 52.3313 | -6.59735 3.2714 | 1152.56 18217.6
-83.7856 52.7824 | -0.0790054 -4.91956 | 7870.94 -2044.34
-83.5344 53.2227 | 2.88286 -1.23136 | -9131.9 -8690.27
-83.2735 53.648 | -1.84792 -4.68243 | 64.0692 -4788.19
-82.9975 54.0614 | -3.85955 0.906207 | 7152.38 18503.1
-82.7047 54.4789 | 4.39341 -1.95141 | 3939.81 -845.196
-82.3935 54.8842 | -1.12559 -0.548884 | -10495.7 -13415.4
-82.075 55.2682 | 0.112116 2.52727 | -2823.47 -10060.8
-81.7492 55.6369 | -1.32298 4.53834 | -612.038 24066.1
-81.4208 56.0179 | 2.6454 1.34018 | 4454.96 -5815.98
-81.0641 56.3738 | 1.75454 -2.49666 | 13756.6 -10299.1
-80.6719 56.6906 | -5.01542 -4.08354 | -30726.7 5113.18
-80.2895 56.9978 | -8.21147 3.39818 | 12685 -12863.5
-79.8817 57.2715 | -4.13241 2.5592 | 7696.07 4353.61
-79.4634 57.542 | 0.0397286 1.80047 | -5228.25 25838.2
-79.0534 57.8408 | 4.70778 -6.30122 | 24008.1 -18455.8
-78.6208 58.1171 | -1.49618 -3.01142 | -30678.4 9615.99
-78.2119 58.4065 | -1.6413 1.49189 | 8216.22 -4860.55
-77.7912 58.681 | -0.102189 1.02711 | 489.939 -105.419
-77.3549 58.9321 | -0.36332 -0.247084 | 9646.67 4876.38
-76.897 59.1542 | -2.70873 2.38639 | -15191.9 -14070.2
-76.431 59.331 | -9.31917 1.13561 | 16970.9 5765.41
-75.9475 59.4858 | -2.94407 -1.57803 | -9342.34 -5561.9
-75.4675 59.631 | 2.99096 -0.200102 | -13897.3 16313.2
-74.9981 59.7941 | -3.58361 -0.272418 | 28894.7 -14410.2
-74.5076 59.9318 | -2.17849 -5.56814 | -29524.8 13556.6
-74.0327 60.0726 | 2.43389 0.792225 | 10491.2 -14895.1
-73.5449 60.1751 | 0.871019 -1.90707 | 13321 1579.82
-73.0457 60.2621 | -1.60766 0.210671 | -20112.7 4924.84
-72.5569 60.3555 | 3.42017 -1.70366 | 22008.8 -7218.04
-72.0567 60.4506 | 0.849594 3.88239 | -2497.26 2667.03
-71.5665 60.5805 | 1.26133 5.70099 | -21769.2 -293.366
-71.1088 60.765 | 6.22504 -0.377225 | 2210.71 11501.3
-70.6731 61.0073 | 3.53559 6.71508 | 24836.6 -6808.69
-70.2367 61.2726 | -0.939722 -0.850478 | -15868.4 6331.61
-69.8339 61.5775 | -6.84224 3.93306 | -4007.73 -7432.14
-69.4543 61.9018 | 0.156894 -0.90028 | 8790.85 -3351.73
-69.0893 62.2411 | -1.79356 6.25586 | -19496.2 -21171.2
-68.7672 62.6002 | -5.81561 5.68526 | 9422.14 38196
-68.4836 63.019 | -0.331159 -1.39672 | 9708.2 10744.5
-68.2118 63.4576 | 2.27832 -0.336716 | -4941.7 -34206.1
-67.9366 63.8717 | 2.97927 0.253319 | 896.939 9045.11
-67.6612 64.2902 | 0.850928 0.788461 | 201.024 12100.6
-67.3866 64.7175 | 4.77456 -2.68767 | 1835.99 -5519.64
-67.098 65.1336 | -4.28999 2.24668 | 16562.7 -7879.64
-66.789 65.5351 | 2.71867 -0.79473 | -25367.5 -9783.95
-66.5194 65.9471 | 3.29139 -2.62432 | -2115.52 12445.5
-66.2814 66.3853 | -2.91934 -1.71599 | 12508.6 12384.9
-66.0443 66.8378 | -0.250663 0.62461 | 1719.05 -6181.72
-65.8038 67.2871 | 8.00831 0.943769 | -5098.15 3883.14
-65.5641 67.7356 | 6.71052 -0.184841 | -5979.9 -7610.9
-65.311 68.1667 | 1.74608 -3.1815 | 2135.16 -20973.9
-65.0238 68.5624 | -3.81361 -1.20261 | 5786.51 16171.3
-64.716 68.9533 | -5.80293 7.76084 | -9952.45 -7800.3
-64.4044 69.3337 | 0.0730174 -2.67436 | -8691 16716
-64.0809 69.7115 | -3.66797 -4.0033 | 33863.7 -2752.62
-63.6907 70.0425 | 1.74452 -0.669917 | -11271.2 -2901.78
-63.2741 70.3308 | -6.20687 3.88911 | -7187.88 -4139.29
-62.8409 70.5793 | -5.99566 -2.95 | -11516.8 -1818.8
-62.3959 70.7922 | -3.46235 7.03377 | 23692.7 10042.3
-61.9199 70.9701 | -2.95283 0.0814254 | -12354.5 -5940.18
-61.4356 71.0966 | -3.46415 0.637381 | -5437.89 -10311.2
-60.946 71.1703 | 6.3495 -1.11977 | 2891.06 17791.6
-60.4509 71.2283 | 1.51888 -1.91778 | 6174.05 -10159.4
-59.9487 71.2388 | -1.79659 -2.12302 | -2406.97 10642.2
-59.4484 71.2125 | 4.20601 -0.0291901 | 1815.59 -17121
-58.956 71.1184 | 4.44585 -0.147472 | -13711.8 12864.5
-58.4828 70.9945 | 0.0532145 -4.97896 | -14362.4 7574.04
-58.0294 70.8407 | 2.82772 3.06344 | 19673.3 -12478.6
-57.5785 70.6418 | 2.39421 -0.796589 | -197.503 -11258.5
-57.136 70.4163 | 2.13548 -3.10855 | -4511.96 34390.5
-56.6895 70.2226 | 2.93042 0.485954 | 11126.7 -22241.3
-56.2453 69.9965 | 1.44136 1.35363 | 2364.74 -4601.37
-55.8127 69.7452 | 4.71869 0.988521 | -31326.7 14828.7
-55.4028 69.4915 | -4.77479 -1.60676 | 43029 -15784.5
-54.9627 69.2363 | -3.12199 1.93618 | -6974.15 3404.24
-54.521 68.989 | -0.0702717 1.99618 | -18759.5 1079.02
-54.0863 68.7502 | 1.1453 -8.88588 | 17009.4 832.035
-53.6289 68.5367 | 2.80763 -6.71267 | 4891.88 -3659.46
-53.1568 68.3465 | 1.25909 3.69343 | -12687 -6389.24
-52.6818 68.1866 | 2.48949 -5.08878 | -5001.79 31959.6
-52.1966 68.1008 | 5.42205 -7.92479 | 4169.03 -31412.4
-51.706 68.0115 | 6.16833 0.703485 | 7984.98 11390.2
-51.2066 67.9627 | -2.00095 -9.82515 | -20628.6 -12592.9
-50.7175 67.9496 | -0.679109 -0.259366 | 5307.47 19885
-50.228 68.0189 | 2.04673 1.42243 | 27402.5 188.706
-49.7289 68.1343 | 2.41545 1.45945 | -18876.8 -12172.9
-49.2468 68.2716 | 0.94304 -2.38074 | 6954.61 -4629.47
-48.7745 68.4438 | -0.135705 1.5741 | -5627.24 18132.2
-48.3307 68.6837 | -7.12766 0.108188 | -352.791 -10370.3


-50.8821 57.7397 | -0.165416 0.304574 | 2143.19 -502.742
-50.4017 57.8851 | -2.27871 1.72587 | -1555.36 4330.12
-49.9341 58.0674 | -2.48114 -1.00673 | 2760.83 -4270.41
-49.4757 58.2717 | -2.82564 -1.92797 | -7421.8 488.756
-49.033 58.4996 | -1.49435 -2.34751 | 4391.13 -1203.33
-48.5966 58.7438 | -0.639218 -0.454488 | 7781.3 -1405.65
-48.1666 59.0061 | -0.211404 1.38777 | -11658.3 8759.13
-47.7619 59.3003 | 1.96297 1.94961 | -3531.57 -6058.03
-47.3657 59.5981 | 1.7057 2.26876 | 4229.27 -3693.29
-46.9604 59.8852 | 0.575547 -0.864666 | 8644.71 4466.85
-46.5426 60.1647 | -0.392138 -0.443465 | -3016.03 -4423.48
-46.1235 60.4354 | -2.28807 4.82759 | -14704.6 -3130.02
-45.7154 60.705 | -1.863 4.67464 | 2693.46 436.06
-45.3042 60.9723 | -0.394953 3.85102 | 9506.6 4037.62
-44.8823 61.2376 | 0.0841712 5.38242 | 2523.91 4992.1
-44.4539 61.502 | 1.1225 4.54216 | 3157.05 2449.31
-44.0163 61.7576 | 0.771976 1.80928 | -1640.19 1215.97
-43.568 61.9933 | -1.33418 0.0557262 | -529.156 -1295.33
-43.1034 62.1916 | -2.74241 2.61584 | 98.1491 -6406.7
-42.6215 62.3357 | -0.528233 -0.417038 | -4000.34 -2007.61
-42.1304 62.4302 | 0.245959 -2.66706 | 1558.31 1762.47
-41.6323 62.4856 | -0.709416 -3.61833 | 1090.88 -3755.83
-41.1311 62.5064 | -0.0354989 -3.95911 | -2161.32 6082.29
-40.631 62.513 | 1.01744 -2.92296 | -1667.45 2083.05
-40.1326 62.5019 | -0.104543 -1.34666 | -1001.27 -2176.87
-39.6369 62.462 | -1.35706 1.50572 | -3887.64 -2515.31
-39.1472 62.3925 | -0.317717 0.909695 | 17.2914 2153.85
-38.6605 62.3051 | 1.42556 -0.48455 | 4334.95 1723.97
-38.174 62.2039 | 2.61831 0.520009 | -328.044 1847.25
-37.6913 62.0853 | 1.92865 0.00244137 | -813.599 -3225.69
-37.2157 61.9393 | 2.0658 1.31215 | 2352.68 -6338.67
-36.7451 61.7693 | 2.33632 1.38661 | 363.272 5382.76
-36.2747 61.6008 | 1.49764 -1.01206 | 2093.8 6196.2
-35.8022 61.4386 | 2.5496 2.76425 | -2252.27 -5437.89
-35.3348 61.2634 | 1.84679 2.57063 | -2548.02 -1099.89
-34.8728 61.0785 | 1.43259 -0.666044 | 779.613 1307.57
-34.4115 60.894 | 2.74543 -0.789456 | -4805.32 3875.98
-33.9519 60.7159 | 3.08413 -3.39561 | 1561.68 1633.27
-33.491 60.54 | 2.59107 -4.38636 | 4341.17 -2675.25
-33.0299 60.355 | 1.14913 -2.56846 | -1412.03 -6069.14
-32.5731 60.1547 | -0.5243 -1.85011 | 3955.11 -743.951
-32.1128 59.9548 | -0.961953 -1.42373 | 1766.41 809.542
-31.646 59.7685 | -1.69967 -2.37599 | -5853.98 -1486.47
-31.1753 59.6049 | -2.59365 -3.90266 | -5060.58 8585.57
-30.698 59.4846 | -1.62553 -3.90766 | -4290.14 -3179.84
-30.2156 59.399 | -1.16905 -1.31529 | 8324.05 -72.0394
-29.7219 59.3516 | -1.4887 -1.24759 | 6161.55 -1089.97
-29.2209 59.3406 | -1.27734 -0.345315 | -2304.99 311.925
-28.7212 59.3658 | -0.716196 2.32187 | 850.238 2415.66
-28.2242 59.4245 | 0.448126 2.68554 | -2464.5 -7996.39
-27.7334 59.5041 | -0.157655 0.409013 | -5516.33 -5898.53
-27.2561 59.6203 | -0.441527 0.10301 | -5398.53 10602.1
-26.8028 59.8047 | 1.79739 1.71908 | 4532.37 -1484.01
-26.3686 60.0383 | 5.30182 0.568171 | 9365.95 1972.02
-25.9494 60.311 | 7.2005 0.504685 | -93.0031 1887.17
-25.5524 60.6182 | 4.04846 3.28997 | -1840.74 908.176
-25.1773 60.9517 | 2.61223 2.79775 | 4702.62 -2810.69
-24.8151 61.3006 | 3.73252 0.617565 | -4362.97 2393.97
-24.4728 61.6683 | 2.24174 -0.0252713 | -520.189 4046.8
-24.141 62.0473 | 0.550666 -0.635605 | 4673.33 -7777.66
-23.8043 62.419 | -1.46428 -0.355241 | -5991.51 -1603.24
-23.4714 62.7892 | -0.964572 -0.546631 | 3175.57 119.308
-23.1369 63.1592 | -0.713323 0.848132 | -777.683 1399.75
-22.8058 63.5325 | 0.986012 -0.828348 | -3656.49 198.557
-22.4792 63.9081 | 2.34046 -1.70091 | 2208.03 463.801
-22.1471 64.2802 | 0.157565 0.631859 | -2448.33 2994.22
-21.806 64.6444 | -0.534717 -1.32218 | 3315.34 -6710.47
-21.4433 64.9844 | 0.108737 -3.01572 | -1917.87 -557.371
-21.0659 65.3058 | 1.57391 0.0616646 | -5298.14 5618.36
-20.6777 65.6141 | 2.73917 2.47102 | 7532.07 -2431.53
-20.2627 65.892 | 1.94656 1.70698 | 3885.9 4261.09
-19.8245 66.1409 | 1.37565 1.1304 | 1836.66 -854.923
-19.3675 66.3552 | 2.19651 0.842496 | -5191.11 -6126.58
-18.9011 66.5337 | 3.22608 -1.58741 | -6978.49 1176.23
-18.4321 66.6928 | 2.90823 -2.82318 | 6862.51 3660.55
-17.9534 66.8392 | 1.22476 -0.852273 | 4638.97 4343.27
-17.4652 66.9718 | -0.0958529 -1.59305 | 4184.17 2993.77
-16.9669 67.0778 | 0.758571 -2.85607 | -888.41 -8242.24
-16.4626 67.1352 | 2.23653 -2.99996 | -7318.98 -2776.91
-15.9609 67.1514 | 1.39242 -0.758926 | -1690.11 4983.77
-15.4614 67.1426 | -0.145492 -0.214185 | -2401.64 1471.58
-14.9656 67.1053 | 0.717377 -0.0219985 | -844.915 659.919
-14.4745 67.0311 | 3.11587 -0.738268 | 3818.62 -9348.02
-13.9889 66.9106 | 4.21181 -2.647 | 195.382 2857.05
-13.5083 66.7695 | 3.16529 -0.294307 | 611.175 3606.66
-13.0301 66.6213 | 2.76132 0.150883 | -1448.42 -3403.47
-12.5544 66.4655 | 4.00649 -0.358716 | 1744.57 533.873
-12.0758 66.3151 | 3.31328 -2.17122 | 2701.16 -18.0856
-11.5918 66.1799 | 0.940563 -4.16187 | -7387.3 4216.23
-11.1075 66.0686 | -0.741841 -4.72794 | -3288.82 474.182
-10.6216 65.9787 | -1.52024 -3.90599 | 3860.85 -545.362
-10.1299 65.9069 | -3.14705 -0.375884 | 2765.65 -1095.77
-9.63346 65.8498 | -4.22055 -0.0890252 | 3776.62 -1385.49
-9.13277 65.8061 | -2.76676 2.6532 | -2182.02 -3659.81
-8.63209 65.7786 | -1.17341 5.94311 | -1727.45 6354.69
-8.13274 65.7845 | -2.03356 0.795658 | -5146.67 1189.39
-7.63799 65.815 | -3.63546 -0.973188 | 372.96 -8122.56
-7.14365 65.8553 | -3.86791 3.12414 | 8871.13 4418.76
-6.64591 65.9228 | -2.169 2.42212 | -815.438 -1588.02
-6.15263 66.0193 | -0.531166 0.675436 | -3174.64 1670.43


-93.8193 -18.873 | 0.408625 -1.69876 | 5693.9 1074.35
-93.3434 -19.0421 | 1.22482 -1.97899 | -503.682 -4428.26
-92.8644 -19.2027 | 2.03654 -0.365366 | -4206.8 328.049
-92.3826 -19.3444 | 1.13214 -0.437704 | -823.375 2207.45
-91.8937 -19.4543 | 0.823079 -2.74097 | 2638.23 -2260.97
-91.3957 -19.5264 | 0.606478 -3.60205 | 3598.68 4890.31
-90.8908 -19.5471 | 0.346394 -2.19984 | -2158.97 5140.15
-90.3872 -19.5223 | 0.946171 -0.799344 | -3178.74 -9210.24
-89.8874 -19.4779 | 1.10986 -2.90674 | 3996.07 -1999.35
-89.3895 -19.4035 | 0.970332 -3.24646 | -3099.15 6312.17
-88.9035 -19.2803 | 0.168082 -4.05044 | -7543.25 -5221.09
-88.4354 -19.1171 | -1.54293 -3.27579 | 2135.13 4447.17
-87.9827 -18.9095 | -3.09731 -1.10089 | 7992.45 1479.19
-87.5409 -18.6677 | -2.78655 -0.302941 | -289.402 -4004.13
-87.117 -18.3987 | -2.70391 2.65265 | -5547.39 -1277.26
-86.7215 -18.097 | -3.18403 5.18838 | -7380.43 -148.944
-86.358 -17.7637 | -3.08091 2.7414 | 2897.42 141.087
-86.0113 -17.4107 | -5.07277 0.409775 | 6652.9 2001.96
-85.671 -17.046 | -4.93454 -2.2752 | -5353.58 1443.24
-85.3412 -16.6739 | -4.17749 -1.80858 | -2648.1 -2169.36
-85.0076 -16.3091 | -2.80142 -0.529558 | 395.948 -1543.62
-84.6534 -15.9661 | -0.383389 -1.26078 | 5780.61 -2632.92
-84.2676 -15.6556 | 0.609014 -0.420368 | 1616.73 3518.1
-83.8586 -15.3716 | -0.819537 1.66989 | -5572.42 4702.7
-83.4336 -15.1154 | 0.190469 2.14782 | 1060.96 -12290.3
-82.9852 -14.9105 | 3.06637 1.27979 | 646.69 708.183
-82.5233 -14.7352 | 2.29868 0.449251 | -175.432 9345.31
-82.0564 -14.5669 | 0.130378 -1.03069 | -1137.37 1359.62
-81.5839 -14.4165 | 0.0273009 -3.12982 | -3762.33 -1040.65
-81.1042 -14.3003 | 0.576475 -2.70421 | 5811.03 -4857.65
-80.6114 -14.2314 | 1.06946 -1.94736 | 8076.92 4301.56
-80.1083 -14.1988 | 1.18426 -2.32031 | 485.665 1096.89
-79.6031 -14.2054 | 0.776055 -2.62418 | -4274.5 -4419.83
-79.1034 -14.2584 | 0.406824 -2.30444 | -1639.5 -310.111
-78.6095 -14.3469 | 0.397897 0.221544 | 6410.05 4334.44
-78.1168 -14.4593 | 1.76102 2.23982 | 1571.44 2656.27
-77.6323 -14.6038 | 2.09782 1.38226 | -8098.86 -3677.99
-77.1709 -14.7992 | 1.02816 0.781708 | 1228.31 -881.188
-76.7325 -15.0435 | 0.476174 1.91356 | 2359.35 -2610.13
-76.3194 -15.3328 | 0.679051 1.61027 | 122.296 -2181.65
-75.9339 -15.6589 | 2.71709 1.48711 | 1136.59 11569.9
-75.5764 -16.007 | 2.45073 2.71281 | -12380.3 -184.018
-75.269 -16.3925 | -0.16959 1.54174 | 1456.78 -8588.48
-74.9987 -16.8112 | -1.84235 -1.39742 | 8471.44 1042.35
-74.7428 -17.2424 | -0.810377 -0.943071 | -3377.68 2783.62
-74.5047 -17.681 | 0.773498 1.0615 | 1278.5 1419.66
-74.2789 -18.1246 | -0.141086 3.27996 | -4135.56 741.8
-74.0666 -18.5725 | -1.86754 4.07635 | 414.159 1642.78
-73.8562 -19.0193 | -1.58121 2.48124 | 1179.41 5049.44
-73.6405 -19.4598 | 0.0253794 1.93859 | -6747.08 1291.3
-73.4237 -19.8972 | 0.444525 1.85057 | 8002.71 -6062.97
-73.1871 -20.3314 | -0.830602 0.955919 | 531.227 -3699.64
-72.934 -20.7606 | -2.64615 0.980533 | -929.711 -2855.95
-72.6632 -21.1813 | -2.89819 1.38204 | 1841.5 -849.493
-72.3666 -21.5855 | -1.39875 2.23142 | -3995.17 1420.19
-72.0422 -21.9644 | -0.0465123 2.48876 | 1124.79 2256.77
-71.6799 -22.3063 | 1.33115 2.25584 | 1115.12 -4785.18
-71.2781 -22.6061 | 1.2365 2.14215 | 9249.92 919.368
-70.8316 -22.8477 | 1.56707 3.20868 | 6725.51 -3349.86
-70.3514 -23.03 | 0.705516 2.13324 | -2082.82 2177.58
-69.8524 -23.1457 | -0.444574 -0.596055 | -2567.16 4669.77
-69.3449 -23.1897 | -0.902509 -0.589396 | -2946.43 285.783
