7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
-4.03964 -0.460441 | -0.230094 4.42777 | -1434.85 8476.12
-3.59139 -0.655957 | -0.90649 0.645821 | -2373.57 -3800.4
-3.13551 -0.830146 | -0.73912 -3.9786 | 613.108 -1792.72
-2.67006 -0.980532 | 0.51484 -1.19859 | 3126.99 -1679.64
-2.19291 -1.10121 | 1.75608 -2.95575 | 3757.34 204.005
-1.70451 -1.18534 | 1.2902 -3.76948 | 3695.9 -2106.78
-1.20808 -1.2321 | 1.299 -2.33293 | -1887.95 3778.69
-0.710435 -1.23565 | 2.50838 -0.125483 | -3055.01 -1960.8
-0.214511 -1.2068 | 1.00024 0.359503 | 11144.8 -1063.52
0.28643 -1.1494 | 2.33154 -1.59883 | 1158.64 2255.57
0.784373 -1.06091 | 2.69315 -0.204537 | -4723 -3021.74
1.27285 -0.947213 | 0.201282 1.70146 | -8147.96 -1585.87
1.74801 -0.80589 | 0.477926 -0.840509 | 2982.46 222.22
2.21599 -0.634657 | 2.29994 -2.38274 | 15958.9 1563.07
2.68092 -0.429207 | 2.65255 -0.734256 | -5738.27 1919.71
3.11907 -0.177262 | 2.16415 -0.629292 | -11775.2 -1040.19
3.518 0.121044 | -0.572939 -0.72498 | 2922.91 1100.69
3.88884 0.454578 | -0.554192 -0.0830801 | -2651.63 -3379.15
4.23518 0.809948 | -0.0836131 -1.47064 | 400.311 610.869
4.56558 1.18038 | -3.8961 -2.08347 | 3838 1378.34


79.5267 22.7251 | 2.88189 -4.9052 | -5062.99 14566.2
79.8763 22.3843 | 2.53809 -2.00801 | 3452.65 -14984.4
80.2386 22.0439 | -0.824508 -3.52892 | 175.502 -2379.19
80.6122 21.7123 | 0.313821 -1.15621 | -4757.95 3535.52
80.9999 21.4011 | 2.02194 -2.38768 | 15026.8 -4200.91
81.4149 21.1142 | 3.17531 -1.0774 | -21905.3 1894.55
81.8336 20.8537 | 1.86593 -3.61521 | 9375.27 7145.27
82.2807 20.6387 | -0.947233 0.758241 | 16123.3 -9875.68
82.7529 20.4523 | -0.427635 1.23393 | -17478.6 8858.11
83.2258 20.2976 | 2.65464 -5.01727 | 6847.37 -10078.7
83.7079 20.1556 | 0.302501 -3.00765 | 6506.6 10235.8
84.2003 20.0413 | -1.41867 4.5505 | -4095.43 4233.79
84.6896 19.9266 | -0.301759 1.76121 | 3615.74 -9237.96
85.1678 19.7687 | -0.767253 4.28331 | -21043.6 -8735.37
85.6154 19.56 | 0.00804741 -0.772362 | 7667.08 15199.3
86.0604 19.3431 | 1.78879 1.62269 | 13667.9 -20487.5
86.505 19.0979 | 5.58078 0.198272 | -13423.8 23558.7
86.9415 18.8629 | 1.96119 -3.24375 | 9700.14 -10848.6
87.3744 18.6059 | -0.189711 7.03394 | 4051.18 -5297.65
87.7948 18.3233 | -2.71003 4.43058 | -15398.8 18331
88.188 18.0266 | 2.27365 -0.86049 | 6611.46 -15111.7
88.5546 17.6878 | 0.772312 0.590095 | -2676.97 9830.83
88.8889 17.3249 | -0.124529 3.742 | -3914.28 8880.16
89.182 16.9348 | -0.124751 -0.83145 | -1229.17 -25521.6
89.4283 16.4991 | -5.2481 -6.2028 | 17403.5 22387.8
89.6584 16.0606 | -1.15668 -5.97397 | -21576.1 -13164.2
89.8252 15.592 | -6.10695 -3.26755 | 10644.4 -1218.32
89.973 15.1121 | -2.01938 0.130594 | 16038.2 -5722.63
90.1116 14.6221 | -0.317532 -0.155025 | -21897.8 -2900.59
90.1944 14.122 | -4.74488 1.23973 | 8411.02 19703.3
90.2588 13.6324 | 1.9077 2.99208 | -4628.77 4867.88
90.3018 13.1443 | 1.87792 -0.666958 | 5495.84 -18158.7
90.3378 12.6438 | -0.508029 1.2454 | 6099.46 1623.26
90.3634 12.1426 | 0.379796 5.56889 | -19169.3 8399.19
90.3518 11.6469 | 2.60179 2.45842 | 14253.4 1178.31
90.3532 11.1522 | -1.11564 1.61692 | 1866.61 -9074.07
90.3604 10.6531 | 0.480206 1.78551 | -2823.6 10771.3
90.3588 10.163 | 3.61509 -1.8967 | -7870.78 26307.9
90.3454 9.68916 | -2.52304 -0.529519 | 9750.21 -30722
90.3514 9.19713 | 3.58808 -3.18024 | 762.29 -47.7053
90.366 8.70382 | 1.09344 -1.59598 | -9182.67 18311.7
90.3741 8.21997 | -1.074 3.56556 | 7923.6 -22697.6
90.3975 7.72163 | -0.727294 -1.54251 | -13471.8 -9351.84
90.4274 7.21607 | -3.04011 -4.19006 | 12559.5 6012.35
90.5096 6.71957 | -0.991583 -5.78769 | 5474.43 10678.7
90.6386 6.23969 | -2.47454 -2.58419 | -13181 -3047.3
90.7815 5.76402 | 4.6932 3.98384 | 1487.87 -8469.92
90.9578 5.29254 | -3.64325 -4.24271 | 25309.6 -1760.72
91.1888 4.8364 | -2.44527 1.03508 | -35892.9 -6253.93
91.4095 4.38294 | 2.78828 1.94764 | 24087.5 26608
91.6838 3.96913 | 2.42148 -5.23736 | -18876.3 -19539.8
91.9638 3.55362 | -0.894247 -3.41233 | 25466.6 -4648.64
92.2882 3.15724 | 6.4107 -3.32288 | -7946.8 16259
92.6205 2.78485 | 4.5958 -4.65866 | -30826.6 10603.4
92.9234 2.41136 | -3.77008 -1.64787 | 13796.1 -24672.6
93.2392 2.02623 | 1.58664 -1.15759 | 20642.5 15080.5
93.5961 1.66844 | -0.759177 0.590605 | -937.223 -32537.7
93.959 1.29482 | -0.619178 -0.131471 | 5961.63 11815.9
94.3399 0.945937 | 1.85334 -3.48116 | -30045.6 27277
94.7152 0.62957 | 1.28563 -3.41963 | 14905.5 -19387.7
95.1059 0.312285 | 1.40817 -2.63605 | 7086.26 -387.362
95.5118 0.00681863 | 1.41602 0.581943 | -6719.24 11870
95.9196 -0.284112 | 4.68071 2.89802 | -534.467 -11385.1
96.3211 -0.588702 | -0.963763 -2.43044 | -880.052 5606.31
96.7192 -0.896713 | -3.65394 -4.3941 | 10125 -10887.8
97.118 -1.21885 | 1.74698 0.339737 | 2652.76 6895.74
97.51 -1.54579 | -3.30814 0.316282 | -20607.1 8138.02
97.8703 -1.88977 | -3.78917 -0.250929 | 23405.3 -10906.3
98.2172 -2.2627 | -3.49 -2.37827 | -29982.6 10634.8
98.5061 -2.66363 | -4.03622 -0.923661 | 10244.2 -4983.51
98.7733 -3.08687 | -2.22223 -3.74793 | 16233 -12695
99.0295 -3.52976 | -1.32945 -3.39268 | -18861.8 21223.2
99.2443 -3.97595 | 2.55584 -1.63057 | 2338.5 -2019.5
99.4314 -4.43476 | 5.60271 -1.54884 | 13434.3 -6773.16
99.5967 -4.90936 | 0.109723 -1.8247 | -13732 -813.521
99.7023 -5.3996 | -2.7897 -5.16455 | 7338.54 491.713
99.7641 -5.89634 | 1.8403 -1.9231 | -14035.7 8151.23
99.7695 -6.38917 | -6.05105 3.41304 | 22380.6 13976
99.7632 -6.87184 | 4.33568 -2.53335 | -22704.4 -861.674
99.7014 -7.35358 | -1.75783 0.462164 | 9324.48 -29350.3
99.6362 -7.85322 | -1.37109 3.69569 | 15001.5 9594.78
99.5739 -8.348 | -5.1912 -3.74212 | -20714.9 13413.6
99.4656 -8.83056 | 2.06773 -2.49386 | 5609.5 -35839.9
99.3484 -9.3307 | 1.37529 1.29388 | 3535.76 26494.5
99.2208 -9.81106 | -2.64002 -0.567928 | -276.461 19561.6
99.0838 -10.2755 | -2.50902 0.151937 | 4359.09 -31720.3
98.9533 -10.7576 | -3.78407 -3.04921 | 296.11 26629.8
98.8108 -11.222 | 1.01205 -3.61053 | -11990.1 -6931.89
98.6528 -11.6884 | 1.03374 -0.857639 | 13772.9 -24691.9
98.5168 -12.1738 | 2.98275 -5.06964 | -7477.8 28130
98.3709 -12.6414 | -1.10314 -2.81592 | -695.135 -3822.71
98.2292 -13.1121 | 3.58933 -2.25335 | 3110.26 -11032.9
98.1071 -13.5975 | 1.0886 -1.35057 | -5725.26 -15866.7
97.9971 -14.0992 | 0.0137814 3.54623 | -1864.07 -5315.92
97.9036 -14.6064 | 6.23464 -2.73933 | 5947.47 36971.2
97.8361 -15.0947 | -0.545405 -5.49418 | -4499.62 -24252
97.7958 -15.5973 | 4.73264 0.0306197 | 6559.38 10171
97.7972 -16.0937 | 3.04468 2.11997 | -7480.3 27903.6
97.8269 -16.5732 | 1.81807 2.89839 | 6394.26 -38837.2
97.8986 -17.0719 | 1.52877 -4.41968 | -2214.58 9497.97


-63.7917 -67.8728 | -0.447615 1.16841 | -9539.78 -374.847
-63.3056 -67.8014 | 0.720822 -2.22772 | 5470.56 633.358
-62.8122 -67.7681 | -1.34502 -3.27809 | -4452.43 8886.39
-62.3202 -67.7772 | 0.885568 -0.676682 | 3092.46 -20762.7
-61.8333 -67.865 | 0.758671 1.62782 | -4243.11 15048.4
-61.3556 -67.9807 | 1.06963 -2.93797 | 3038.84 -2429.3
-60.8834 -68.1292 | 0.190854 1.16763 | 17332.3 -1407.67
-60.4108 -68.308 | -0.929608 0.0261642 | -16097.4 3126.99
-59.9626 -68.5208 | 4.01835 -1.57188 | 1756.01 -3820.75
-59.5328 -68.768 | 0.978959 -2.45189 | -3712.86 13216.8
-59.1217 -69.033 | 0.928744 -1.19213 | -2905.21 -9795.7
-58.7366 -69.3368 | -2.71311 0.0390341 | 9549.32 8668.36
-58.3661 -69.6611 | -1.95963 2.358 | -4853.33 -14877.1
-58.0297 -70.0254 | -2.77433 3.19366 | -9109.74 12240
-57.7146 -70.3976 | 4.93093 8.51691 | 15055.5 783.121
-57.3907 -70.7706 | 8.85691 0.226238 | -56.0279 -14821
-57.0721 -71.1601 | -0.754558 -1.41083 | 2613.26 -4609.26
-56.7486 -71.5499 | 0.245128 2.19358 | -10931.8 12964.3
-56.4113 -71.9164 | -0.817221 -0.326121 | 31327.6 -4515.95
-56.0308 -72.2604 | -3.07623 -0.228967 | -17160.7 -8310.81
-55.6591 -72.6056 | -4.33595 -7.15913 | -26970.6 22654.3
-55.2967 -72.9288 | -2.05614 -3.15196 | 25096.1 -16529.3
-54.9016 -73.2381 | -1.929 -0.98311 | -1941.81 4320.1
-54.4845 -73.517 | 0.355007 5.67703 | 606.655 -4495.98
-54.0492 -73.7663 | -3.96819 2.55804 | -13783.7 15886.2
-53.6036 -73.969 | 0.05548 5.15332 | 7462.48 -13715.8
-53.1435 -74.1517 | 1.65625 4.30702 | -5101.75 9441.16
-52.6753 -74.2964 | 1.70109 4.6333 | -9746.31 -13947.1
-52.2044 -74.4198 | 5.86799 6.24571 | 14559.1 11943.4
-51.7129 -74.4805 | -0.561321 0.502614 | 9955.18 -58.4249
-51.2099 -74.4954 | -3.20401 -0.911818 | -6439.08 -3403.25
-50.7108 -74.4864 | 3.40343 -2.64709 | -10270.3 -4199.52
-50.2181 -74.4629 | -1.48163 -5.40729 | 14848 160.812
-49.7174 -74.4185 | -1.5641 -5.87743 | 3828.41 -4749.82
-49.2163 -74.3453 | 0.774253 -0.174387 | -1805.88 13989.5
-48.7257 -74.2149 | 0.631019 -3.15459 | 8.16899 -4489.16
-48.2446 -74.0519 | -4.08578 -2.65342 | 5764.64 5636.57
-47.7696 -73.8604 | -1.33129 -1.5491 | -4611.75 -9697.98
-47.3039 -73.6595 | -0.372035 -2.17726 | -5737.71 3198.37
-46.8507 -73.4366 | -0.874722 -2.73782 | 7845.61 9572.65
-46.3977 -73.1939 | 1.15795 2.01031 | 14624.8 1629.85
-45.9332 -72.9547 | -2.02778 -2.56912 | -14424.9 -10376
-45.472 -72.7339 | 0.996036 -0.442397 | -5800.32 -3509.61
-45.0114 -72.5268 | -0.696174 1.44343 | -1646.37 1667.26
-44.5476 -72.326 | -4.48218 3.36424 | 16236.2 11365.3
-44.0691 -72.1303 | -1.11022 3.5344 | -4150.81 -15470.9
-43.5867 -71.9672 | 0.241238 -2.40994 | -37117.1 2644.14
-43.1237 -71.8144 | 0.59913 5.02888 | 30664.9 4032.52
-42.6369 -71.6885 | 0.711982 0.599907 | -16605 -4019.3
-42.1488 -71.604 | 2.09577 -0.279334 | 12508.5 2481.15
-41.6471 -71.5649 | 0.138569 -3.34833 | 6377.86 -2727.03
-41.1391 -71.5809 | 1.3606 3.15307 | -5551.28 -1797.56
-40.6385 -71.6514 | 2.10572 4.19359 | 426.01 -4564.93
-40.1478 -71.7689 | -1.20881 -0.214323 | -11758.1 16816.3
-39.6728 -71.9081 | -4.57256 -4.19214 | 6821.3 -12587.3
-39.2102 -72.1001 | 1.18887 -2.1546 | 3939.73 -3315.58
-38.7625 -72.3328 | -0.455633 -0.398475 | -7492.82 5352.58
-38.332 -72.5872 | -3.70318 -3.06376 | 14539.7 414.19
-37.9057 -72.8574 | -0.910823 -0.608582 | -28874.5 5025.06
-37.5122 -73.1483 | 0.56195 -0.3443 | 13797.9 -11216.6
-37.1147 -73.4492 | 0.0525539 -4.66516 | 11637.4 14140.1
-36.699 -73.7292 | 0.838647 -3.34446 | -8917.47 -15828.4
-36.2892 -74.0188 | 1.11936 -4.24991 | -223.014 17946.7
-35.8715 -74.2857 | 1.00412 -2.31825 | 3110.05 -4438.79
-35.4524 -74.5555 | 0.0402329 -5.44348 | 1884.72 -8146.68
-35.0419 -74.8415 | 0.583883 -1.04366 | -21584.3 17424
-34.6518 -75.1275 | 0.42389 2.04172 | 11491.8 -12073.6
-34.2606 -75.4285 | 2.33719 1.5361 | 10306.3 -9732.23
-33.8606 -75.7338 | 1.35196 -2.47972 | 310.831 22072.5
-33.4544 -76.0177 | 2.77723 -3.14503 | -19009.9 -16071.7
-33.0709 -76.325 | 3.47205 0.830859 | 8661.19 1754.93
-32.6747 -76.6252 | -2.63694 0.967173 | 26909.7 -1167.66
-32.2486 -76.9078 | -0.0586903 -0.359124 | -22626.1 -243.21
-31.836 -77.1912 | 3.82992 -0.943789 | -8169.15 -5233.94
-31.4251 -77.4705 | 1.25577 -1.19095 | 16305.1 7562.56
-30.9858 -77.7101 | -2.60589 -0.28485 | -23735.9 12168.5
-30.5441 -77.9124 | 1.04744 0.554312 | 15905.2 -19995.2
-30.0824 -78.1048 | 1.07121 -1.58343 | 20601.5 5015.18
-29.5948 -78.2573 | 1.85702 -6.48431 | -34486.9 13221.9
-29.1191 -78.3755 | -0.951779 1.09146 | 21378.5 -19782.8
-28.6309 -78.4968 | -1.35552 -1.25391 | -9121.57 1338.78
-28.1422 -78.5912 | 2.19252 -6.34974 | -6995.45 6510.02
-27.6529 -78.6309 | 1.75784 0.399461 | -6265.18 3090.74
-27.1642 -78.6133 | -2.55267 -0.612702 | 26467.5 302.098
-26.6591 -78.5518 | -5.22593 0.823718 | 21870.6 10699.5
-26.1453 -78.4553 | -3.02885 5.31037 | -49427.1 -20148
-25.6606 -78.3657 | -1.47709 2.82287 | 32205.7 6473.62
-25.1612 -78.2667 | 4.77107 2.91466 | -11502.4 4030.49
-24.6697 -78.1546 | 3.76863 -1.75888 | -5806.26 -14414.1
-24.1816 -78.0467 | -0.394796 -3.85378 | 23048.3 18172.1
-23.6868 -77.9059 | 2.35544 3.36301 | -24926.8 -6164.6
-23.2106 -77.7523 | 3.29173 -1.9935 | 8186.75 4785.68
-22.7325 -77.5969 | 1.88762 -0.316851 | -15479.9 -10088.1
-22.2563 -77.4668 | -0.89222 -2.62946 | 26996.9 86.4529
-21.7584 -77.359 | -2.06198 1.18473 | -6608.66 3251.75
-21.2621 -77.256 | -6.1475 0.547916 | -14186.8 13737.1
-20.7741 -77.155 | -2.61578 1.25211 | 4244.98 -27006.2
-20.2797 -77.1149 | 3.50087 -2.06881 | -17858.4 19459.1
-19.7916 -77.0861 | -2.31098 -6.27723 | 38049.4 -9673.14
-19.2788 -77.0989 | 3.09438 -3.17097 | -18906.3 3899.62


-57.9419 76.1615 | -5.92804 -3.11286 | -6403.71 3699.24
-57.4461 76.1897 | 6.87279 -7.01016 | 24107.3 -2006.06
-56.9401 76.2404 | -2.87902 -5.79367 | -40668.1 -13265
-56.4617 76.3091 | -1.15883 -5.60559 | 15657.6 1060.61
-55.9873 76.43 | 6.59337 0.813432 | -3086.64 30277
-55.535 76.6326 | -3.14627 -0.0607715 | 3598.83 -19744
-55.0814 76.8285 | -2.49359 1.17027 | 11105.4 -3060.89
-54.6168 77.0075 | 0.842641 4.63043 | -20993.2 -18809.4
-54.1623 77.1768 | -5.6903 -4.86131 | 26457.9 29921.7
-53.7072 77.4001 | 0.681675 -6.88079 | 3046.41 593.148
-53.2668 77.6538 | -1.41122 1.43664 | -38625.9 -24153.7
-52.8629 77.9145 | -5.05983 -4.38542 | 29580.8 12991.5
-52.4552 78.1981 | 4.65049 -0.883153 | -12802.2 3089.12
-52.0678 78.5032 | 7.87765 -1.09767 | -5350.46 -9036.73
-51.6838 78.8064 | -2.00166 1.47925 | 27440.4 16568
-51.2766 79.1113 | 2.01236 -0.340109 | -20153.5 1009.56
-50.8677 79.4022 | 0.115911 -3.65311 | 24529.3 -15536.3
-50.4214 79.6425 | 1.56114 3.22201 | -23928.4 -805.552
-49.9823 79.8663 | 1.22155 -2.89188 | -13607.2 5554.98
-49.5479 80.0864 | -2.95474 -1.06765 | 32254.7 -1543.45
-49.0831 80.2818 | 2.55407 -5.9973 | -13893.7 1221.74
-48.62 80.4676 | 0.499917 5.96514 | 1552.83 3743.08
-48.1542 80.6476 | 1.81976 -4.44411 | -2006.41 -7136.39
-47.6855 80.8116 | 5.59296 1.9863 | -8004.57 16619.4
-47.2166 80.9752 | 0.648734 -4.56183 | 24776.9 -18348.2
-46.7205 81.0858 | 3.47921 3.86957 | -13559.8 13102.2
-46.2256 81.1768 | 1.18312 -3.35358 | -923.638 -6577.09
-45.7251 81.2261 | -0.74409 -2.86778 | 22277.4 6836.68
-45.2113 81.2361 | 5.73354 2.28694 | -36529 -17940.4
-44.7225 81.1841 | 6.32848 -0.10658 | -740.073 14926.3
-44.2385 81.1239 | 2.10171 2.43313 | 14948 5777.43
-43.747 81.0496 | 6.72037 -4.76653 | -1777.15 -10828.5
-43.2612 80.9287 | 4.08417 -1.21848 | 14106.4 -1197.43
-42.7744 80.7703 | -4.39076 -1.94502 | 10855.9 -15475.2
-42.2926 80.5746 | -0.674865 3.15537 | -33433.8 23110.3
-41.8337 80.39 | -1.63973 -2.31967 | 9130.76 13377.9
-41.3735 80.2099 | -3.88685 -1.79331 | 4365.8 -20981.9
-40.9293 79.9752 | -0.760358 0.895498 | -458.284 -6738.03
-40.5053 79.6978 | 3.18407 8.30097 | 4335.45 -128.277
-40.0891 79.4062 | -3.42951 2.68159 | -15034.2 13471.8
-39.6794 79.1247 | -6.66767 -2.54993 | 18203.3 -10168.7
-39.2523 78.8495 | 3.55128 -0.0932548 | -11642.8 3135.11
-38.8194 78.5933 | 2.93087 6.79572 | 13123.4 10521.5
-38.364 78.368 | -3.03777 -1.98616 | 5353.31 -20461.8
-37.9028 78.1353 | 1.34844 -4.03521 | -12622.4 8848.97
-37.4432 77.9219 | -1.37493 -3.27754 | -3245.92 9439.01
-36.9789 77.7377 | -2.96668 -3.61597 | -14072.7 -15207.9
-36.5164 77.5659 | 2.6207 -2.17324 | 10566.9 26341.2
-36.0321 77.4613 | 1.56719 3.36888 | 4896.74 -29767.5
-35.5364 77.3697 | 0.8262 3.24755 | 14509.6 22431.1
-35.0263 77.351 | -2.22393 2.34611 | -28795.5 -466.274
-34.5335 77.3768 | -2.10275 4.18837 | 8829.93 -11779
-34.038 77.4206 | -4.93523 -3.73619 | 11926.3 18296.9
-33.5391 77.505 | -2.34233 -4.77225 | -12658 -17694.8
-33.0482 77.5826 | 6.12912 3.84824 | 2190.96 -7151.51
-32.5588 77.6706 | 3.63556 -2.41206 | 8262.5 15400
-32.0773 77.8141 | -1.53824 0.133281 | -20426.3 -5239.75
-31.6244 77.9998 | -0.909207 2.62332 | 4715.37 -10904
-31.186 78.217 | -2.80795 1.51351 | 8337.39 31568.7
-30.7672 78.4963 | -0.306844 3.23519 | 27.8894 -29155.1
-30.354 78.7702 | 2.15279 7.84499 | -2822.16 8774.91
-29.9567 79.0704 | -2.06705 -2.21849 | 12721.7 9571.13
-29.5671 79.398 | -3.89148 1.53297 | -5568.66 5761.34
-29.1934 79.744 | -3.33197 0.513083 | -2530.78 -18699.7
-28.8206 80.0785 | -0.410757 -1.33389 | 3283.15 17218
-28.4481 80.4236 | 3.76049 6.74908 | -1286.37 -12978.2
-28.0681 80.7516 | 1.02267 -3.13507 | -10769.2 78.8119
-27.6853 81.0704 | -0.40805 -8.97276 | 19488.6 13405.7
-27.273 81.3772 | 6.32606 0.342556 | 8324.31 -5935.03
-26.8328 81.6527 | 3.42211 2.81659 | -1712.11 4692.23
-26.3799 81.9095 | -1.39189 1.38192 | 7621.16 -6717.18
-25.9159 82.1422 | -4.44943 -1.00102 | -41338.3 4005.14
-25.4768 82.3676 | 4.0235 -6.5151 | -5553.12 -14202.2
-25.0257 82.5416 | 0.0677545 -7.92312 | 15600.4 13518.4
-24.5461 82.6613 | -2.88364 -0.895255 | 11126.7 -29796.6
-24.0476 82.6879 | 1.34869 8.83009 | -26782.4 28777.3
-23.5622 82.7103 | 2.90931 3.03945 | 19459.9 -3146.14
-23.0632 82.7004 | 0.00205282 -5.02472 | 25007.3 -10608.5
-22.5523 82.6441 | 1.41965 -3.29378 | -43321.4 4736.72
-22.0712 82.5671 | 0.0266179 -2.08963 | 7665.15 5019.03
-21.5909 82.4916 | -0.619992 -2.89063 | -11816.4 9264.9
-21.1154 82.4192 | -4.13165 -2.24058 | 31582.7 -15948.6
-20.6244 82.3164 | -0.169635 -0.831527 | -12083.5 13303.9
-20.1433 82.2017 | -0.0610001 -5.83699 | -11209.7 -5347.86
-19.677 82.0489 | 1.26839 2.29336 | 34463.3 -12497.5
-19.2005 81.859 | 3.45883 2.17423 | -16164 8866.54
-18.7421 81.6526 | 0.549296 2.41499 | -11599.2 2093.63
-18.3021 81.4305 | -1.40321 2.51754 | 20.7377 8885.4
-17.8693 81.2022 | 1.1443 -3.10199 | 7175.17 -7341.24
-17.4452 80.9485 | -0.796819 -1.44887 | -10323.2 1213.36
-17.0411 80.6712 | -3.87817 0.794216 | 8542.11 -3584.94
-16.6398 80.3776 | -7.47688 -4.32638 | 13361 -1885.67
-16.2337 80.0735 | -3.37649 1.01953 | 4505.83 -14561.5
-15.8359 79.7474 | -2.20604 3.29317 | -28781 11306
-15.4567 79.4264 | 3.62142 -0.454822 | 17437.1 414.736
-15.0474 79.1379 | 5.52814 -4.14912 | -15463.8 17137.5
-14.6193 78.899 | 0.193262 -3.01656 | 25608.7 -23635.8
-14.1584 78.6793 | 3.38692 2.93099 | -949.693 9453
-13.6814 78.5058 | 1.0738 1.79818 | -28955.6 5838.02
-13.2123 78.3726 | -2.20738 7.57892 | 16352.8 -3669.58


-42.0063 -87.5784 | -5.8734 8.09898 | 19565.7 -48627.5
-41.7317 -88.0398 | -6.41386 3.46357 | -39728.2 76936.5
-41.462 -88.4352 | -2.53202 -3.5576 | 12802.9 1974.64
-41.1608 -88.8048 | -2.8214 -0.787774 | 10079.4 -29722.4
-40.8537 -89.1945 | -3.00076 -1.1372 | -13855.3 6460.94
-40.557 -89.592 | -4.23398 -0.980718 | 33711.6 -48015.9
-40.231 -90.0098 | -4.31411 -0.900108 | -14032.8 69477.1
-39.8901 -90.3744 | 6.37401 11.6637 | 6332.51 -74374.4
-39.5666 -90.7958 | -11.5879 -15.7418 | -11034.8 33454.4
-39.2394 -91.1886 | 4.03922 0.402115 | -15951.1 36349.1
-38.8956 -91.5359 | -0.786119 -3.4466 | 22767.5 -70086.3
-38.5172 -91.8975 | 2.86544 8.84163 | 5259.54 82690
-38.083 -92.147 | 2.15677 -5.85512 | -13831.9 -66535.4
-37.6561 -92.4291 | 4.154 -4.73202 | 4260.39 38366.3
-37.2055 -92.6487 | 0.380482 -10.0063 | -28038.3 -6113.86
-36.7558 -92.8407 | -3.35541 4.35298 | 43813.3 -5801.78
-36.2637 -92.9947 | -6.07929 -4.93575 | -2268.76 5981.78
-35.7606 -93.113 | 2.64697 -4.65866 | -14626.1 -27034.9
-35.262 -93.222 | -1.2375 -0.912263 | 7830.39 40906.4
-34.7528 -93.2341 | -2.30356 10.5013 | -18414.3 -22790.5
-34.2542 -93.218 | -4.44934 -1.11353 | 14255.2 19955.5
-33.752 -93.1511 | 1.01419 -4.16685 | -5497.29 -22179.1
-33.2567 -93.0871 | 8.35244 14.1428 | -31747.1 10009.1
-32.7835 -92.9963 | -2.20528 4.23707 | 37086.4 -895.246
-32.29 -92.9013 | -1.75215 0.702407 | -13961.8 1029.09
-31.8 -92.8055 | -5.42248 -3.30033 | 25716.7 -4588.43
-31.2944 -92.7194 | -3.03091 -3.78566 | -20914.6 2156.84
-30.8036 -92.6261 | -1.21295 6.90969 | -26034.3 2433.61
-30.3266 -92.5265 | -14.1563 2.41185 | 65706.9 14660.8
-29.8066 -92.4418 | -1.42434 -2.3474 | -23751.2 -43452.9
-29.2954 -92.4239 | 4.29119 -4.48982 | -38342.3 45377.7
-28.8085 -92.3654 | -3.95028 -1.30343 | 43852.5 -28877.3
-28.2918 -92.3471 | 3.17329 -1.19834 | 18339.1 15962.5
-27.7619 -92.329 | 2.93742 6.34341 | -39362.2 -2440.96
-27.255 -92.3304 | 0.917739 2.92973 | 10104.3 -11397.9
-26.7447 -92.3638 | -7.55564 4.70244 | 14064.6 22304.1
-26.2262 -92.4008 | -1.00059 4.28797 | -6249.24 -30604.7
-25.7193 -92.5035 | 11.4395 1.97424 | -26528.2 19298.9
-25.232 -92.6169 | 2.71985 9.26711 | 36349.4 -20498.5
-24.728 -92.7517 | 7.56524 -6.72168 | -11349.1 45982.7
-24.2315 -92.859 | 3.37031 6.3731 | -31693.2 -37640
-23.7784 -93.0533 | 5.07018 0.0834267 | 9150.91 8344.06
-23.3389 -93.2801 | -4.82862 -2.73144 | -5210.4 -2411.05
-22.9086 -93.5211 | -0.210889 -1.45931 | 17927.7 17007
-22.4623 -93.7472 | 6.89668 4.54381 | 4295.82 -29397.7
-22.0235 -94.0105 | -6.40011 -4.94978 | -6720.83 29551.3
-21.5947 -94.2668 | -8.98696 -2.65957 | -16107.8 -25066.9
-21.1922 -94.5638 | -5.47393 -4.49653 | 40261.3 11935.4
-20.7663 -94.8519 | -8.16396 8.28347 | -35198.2 3085.86
-20.3801 -95.1597 | 4.06051 -8.43649 | -14738.3 16468.4
-20.0233 -95.4791 | 2.25069 -4.32963 | 15864.7 -23518.7
-19.6699 -95.8285 | 3.77951 5.87441 | 11330.7 -11136.5
-19.3025 -96.1804 | 0.632557 -2.55228 | -4697.65 19096.5
-18.9148 -96.4954 | 2.17266 8.87704 | 588.509 -2805
-18.5091 -96.7845 | 0.131125 -0.907793 | -18169.9 13618.6
-18.0956 -97.0444 | -1.64647 7.02476 | 45662.7 -22788.3
-17.6445 -97.305 | -9.54758 -3.26074 | -7687.12 -12278.9
-17.1957 -97.5722 | -12.3701 -4.71417 | -27712 17068.7
-16.7559 -97.8084 | -1.10608 3.52163 | 2756.78 13423
-16.303 -97.9968 | 3.19363 -3.28774 | -29414.4 10620.9
-15.8587 -98.1616 | -5.94845 -7.43571 | 41071.7 -40773.8
-15.3857 -98.3472 | 2.88718 -6.33654 | 15988.5 18413
-14.8849 -98.481 | 3.48817 -3.63702 | -18980 -4240.19
-14.3852 -98.5732 | 1.69119 0.408743 | 6059.44 13969.6
-13.8787 -98.6062 | -1.98654 6.10987 | -17955.9 -2029.62
-13.3827 -98.6151 | 1.42632 5.4724 | 6271.21 -11068.4
-12.8838 -98.6256 | -5.73589 -5.18555 | 3355.13 20631.6
-12.3818 -98.6187 | -3.81058 3.52692 | 8805.25 -53073.9
-11.8745 -98.6583 | 8.768 -4.2236 | -9054.18 55875.7
