-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
18.5407 13.2646 | -2.17799 0.982102 | -1290.82 1923.59
18.9212 12.9493 | -0.681986 -0.252614 | 6594.27 -3344.26
19.2936 12.6184 | -3.30499 -0.423055 | -520.496 8349.29
19.6499 12.2763 | -5.56494 -1.03702 | -11281.2 -2534.01
19.9721 11.9068 | -2.41051 0.633666 | 5589.17 -8002.75
20.2792 11.5165 | -0.873242 0.0459983 | 2512.88 2339.34
20.5864 11.124 | 1.53965 -2.74343 | 7548.85 -4782.96
20.9039 10.7326 | 4.75437 -2.1618 | -2429.28 -46.966
21.2254 10.3478 | 6.32545 3.06655 | -12582.2 19334.7
21.5483 9.98328 | 4.83101 3.96569 | 6856.94 -12276.5
21.8813 9.61882 | 2.15049 1.35017 | 3206.04 -3289.6


45.2743 -58.1602 | 0.0372573 -2.61983 | -8196.92 -384.309
45.7567 -58.0516 | -3.9723 6.31577 | 16298.9 594.99
46.2495 -57.9429 | -1.15695 0.672733 | -8045.95 513.474
46.7377 -57.8265 | -3.80415 1.38517 | 5379.77 4079.13
47.2267 -57.6991 | -3.32053 0.735216 | -1313.95 6959.67
47.7148 -57.5702 | -2.01005 5.16324 | -4188.65 -25771.4
48.2053 -57.4777 | -2.02085 -1.76963 | 7622.17 9859.41
48.6957 -57.3622 | 0.188099 5.19572 | -8749.86 11264
49.1677 -57.2009 | 0.931742 1.2806 | -19837.6 -5451.68
49.6183 -57.0231 | -0.893864 5.74476 | 8517.79 -10399.5
50.0747 -56.8563 | -0.138604 -1.44075 | 8090.54 5103.55
50.5357 -56.6816 | -1.08102 6.01194 | 4912.16 -4696.26
50.9929 -56.4923 | 1.81972 12.9246 | -17137 5008.07
51.4238 -56.2633 | 5.06376 -1.15085 | 15841.8 6052.7
51.8493 -56.005 | -1.59506 2.10756 | 2649.55 -13273.6
52.2644 -55.7331 | 1.40489 1.34639 | -9038.95 12417.2
52.6476 -55.4161 | -2.18679 -0.762545 | 11503.8 10161.4
53.0172 -55.0712 | 2.44765 -1.05834 | -12717.1 -20879.2
53.3738 -54.7334 | 2.01164 3.29612 | 7134.82 -1166.85
53.7291 -54.3927 | -2.17052 -0.666721 | -8872.46 7114.03
54.0677 -54.0329 | -1.36563 1.80358 | 22378.1 7678.3
54.4159 -53.6614 | 4.53622 -1.83019 | -8709.69 15291.4
54.752 -53.2729 | -1.63254 0.0477436 | 11429.5 -27123.1
55.1018 -52.9083 | -4.45657 3.49585 | -17656.6 4815.78
55.4236 -52.5274 | 1.10836 1.53973 | 1115.26 5439.83
55.7277 -52.1292 | -4.02264 1.32516 | 25.6474 -2986.69
56.0266 -51.7263 | -4.95904 -3.88783 | 6137.27 13589.7
56.3344 -51.3171 | -4.02451 -0.644058 | 10267.8 3424.95
56.6654 -50.9214 | 3.29964 1.58655 | -19579.2 -30192.7
57.0037 -50.5627 | -1.24201 -3.15078 | -4105.63 8664.43
57.3516 -50.2125 | 1.22706 3.6664 | 17662.4 7498.99
57.7287 -49.8757 | 0.113452 5.97999 | 1678.03 -969.92
58.1185 -49.5541 | 1.56581 -0.083794 | -23397.1 -7523.29
58.4971 -49.245 | -1.00161 4.35143 | -5963.29 -10149.7
58.8826 -48.9564 | -3.13101 0.236332 | 13590.3 27161.3
59.2931 -48.6733 | 2.02964 1.10696 | 13522.1 -20190.8
59.7433 -48.4507 | -1.26738 2.01683 | -5751.66 6478.37
60.2052 -48.2543 | -2.80292 -1.34204 | -2886.23 12226.8
60.6756 -48.0742 | 2.5763 2.77392 | 7525.78 -11066.4
61.167 -47.9476 | 4.453 6.278 | 13617 -5143.72
61.6752 -47.8655 | 4.64908 -0.611802 | -19634.9 14633.5
62.174 -47.7935 | 2.67731 2.36569 | -2620.62 -11424.4
62.6737 -47.7615 | 0.18086 2.53941 | 11451.3 4189.39
63.1805 -47.7565 | -1.3628 1.34093 | -9603.05 -7079.79
63.6804 -47.7813 | 1.20932 -1.9489 | -5796.98 10890.7
64.1738 -47.8097 | 0.0805738 -0.410607 | -9430.13 1911.08
64.6596 -47.857 | -1.27574 2.32315 | 13212 -10839.3
65.1491 -47.9436 | 4.35522 -0.83131 | 5494.02 6134.93
65.6367 -48.0485 | 3.65783 1.87964 | -25729.6 2276.49
66.1025 -48.1758 | 0.373467 2.85427 | 12980.3 136.374
66.5684 -48.3216 | -1.86494 -5.48589 | -6802.48 798.637
67.0265 -48.487 | 4.07709 -1.86977 | 15854.1 -10841.6
67.4924 -48.6724 | 1.21142 0.691734 | 17081.4 -2304.46
67.9727 -48.8549 | -3.429 -3.27608 | -13090.3 2244.52
68.4518 -49.0196 | 1.82495 2.39798 | 1782.26 13445.3
68.9381 -49.1499 | -4.60626 0.180252 | -5759.1 -6973.49
69.4223 -49.2783 | -2.32546 -1.6267 | 190.954 -14707
69.9094 -49.4075 | -0.405049 -5.63826 | 11775 23775.6
70.4123 -49.4834 | 1.50123 -3.36609 | -4304.47 -17403.4
70.9152 -49.549 | 1.41329 -4.29674 | -8272.15 7469.94
71.4146 -49.5776 | 1.15816 0.593482 | -3875.49 -462.7
71.9108 -49.5694 | 1.64187 2.0137 | -3876.65 -7144.3
72.403 -49.5236 | 4.02035 3.07461 | 15654.4 17807.4
72.8969 -49.4122 | 1.56027 0.0871904 | -2961.36 -8013.4
73.3825 -49.2718 | -0.408577 0.534535 | 3062.07 -2280.66
73.8622 -49.1074 | 2.4079 -0.0736076 | 3286.84 3066.88
74.3316 -48.912 | -1.57262 -0.292659 | -13426.2 -8148.91
74.7774 -48.6889 | -1.24609 -0.569226 | 3246.64 5395.86
75.2028 -48.4253 | -0.8103 -0.804243 | -2081.16 3110.08
75.6053 -48.1268 | -0.530963 2.86681 | -437.981 -998.197
75.994 -47.8091 | -2.48586 -0.0892198 | 20704.4 -298.621
76.3844 -47.4806 | -2.55402 -2.96959 | -25018.4 -4458.21
76.7343 -47.1283 | 0.291451 0.0513519 | -1893.59 -2570.83
77.0609 -46.7587 | -0.611293 1.10352 | 5054.87 3485.57
77.3808 -46.3773 | -3.27888 3.17343 | 9089.26 6585.08
77.7043 -45.9887 | -5.94999 4.15512 | 939.402 -2305.13
78.0247 -45.6009 | -5.71898 -0.683675 | -18525.1 -17950.4
78.3254 -45.2197 | -1.91988 3.5196 | -458.735 1898.81
78.6205 -44.8339 | 4.44365 2.01499 | 11994.9 14702.2
78.9268 -44.44 | 2.83771 2.58416 | 1441.94 -1201.05
79.2456 -44.0514 | -0.373988 5.20805 | 10021 6621.81
79.5812 -43.6652 | 3.35355 1.65489 | -1510.96 9021.22
79.9219 -43.2778 | 3.17208 -1.40592 | -6051.14 -8685.57
80.2721 -42.9086 | 3.43564 -0.948743 | -5312.86 791.896
80.6415 -42.5645 | 4.74352 3.374 | 5013.36 -10917.7
81.0483 -42.2697 | 1.37103 0.819124 | 3110.88 10132.3
81.4829 -42.0127 | -1.61677 -1.44963 | -18719.7 -18335.4
81.9308 -41.8169 | 0.923883 -0.102674 | 4129.99 -4274.18
82.3949 -41.6585 | -1.1721 2.71276 | 12622.1 26984.9
82.8707 -41.4911 | 0.970878 -1.04215 | -1341.56 -10984.3
83.3565 -41.3568 | -2.64445 0.188849 | 2812.3 2249.96
83.8515 -41.255 | 1.19647 2.546 | -8432.54 -7147.86
84.349 -41.1928 | 0.263241 1.32327 | 20687.3 16794.7
84.8611 -41.1525 | -0.463166 -0.242499 | -15968.5 -26898.5
85.3647 -41.1787 | 4.14776 -1.48351 | -2732.11 16709.2
85.8644 -41.2124 | 0.244563 -5.43833 | 4279 4495.89
86.3644 -41.2606 | -2.78228 -0.142732 | -2210.88 -16321.7
86.857 -41.3489 | -0.524643 -1.17559 | -14523.6 24707.1
87.3363 -41.4362 | 2.92588 -2.81651 | -4312.81 -20652
87.8025 -41.5704 | -3.53591 2.48843 | 16986.3 5117.97


-69.9518 63.7604 | 6.10132 -1.49888 | 7956.12 7568.68
-69.5862 64.1154 | 3.15584 -1.59317 | -1531.88 -6520.62
-69.2493 64.4904 | 0.725304 0.0631255 | -10471.5 -8005.71
-68.9552 64.8892 | -0.212792 -2.14406 | 344.359 10352.6
-68.6988 65.3195 | 2.29658 -3.32081 | 7764.15 3411.1
-68.4623 65.7675 | 2.75514 -0.99652 | -341.099 -328.004
-68.2471 66.2269 | 3.42803 0.729924 | 3218.79 -1298.18
-68.0527 66.695 | 4.08042 1.12247 | -11614.4 1964.14
-67.8925 67.1741 | 2.26913 -1.67699 | -1442.78 -3151.53
-67.7372 67.6528 | -1.34884 -0.644191 | 13099.2 3532.31
-67.5537 68.1264 | 0.104294 -2.25486 | -2434.72 -1529.44
-67.3542 68.5925 | -0.364038 -3.00663 | -5224.65 1402.99
-67.1415 69.0511 | -0.16238 -1.59641 | 4169.9 -7615.06
-66.8996 69.4902 | -1.26907 -3.00938 | -5834.93 -3219.35
-66.6369 69.9119 | 0.960835 -2.81319 | 1589.37 1287.55
-66.3479 70.3163 | 0.0100794 -0.359658 | -5914.22 -1691
-66.0345 70.6984 | -1.91366 0.806402 | 4703.2 3219.91
-65.6839 71.0511 | -0.816326 0.461235 | 1981.47 160.382
-65.2962 71.3643 | -1.9965 -2.47652 | -386.659 -7408.8
-64.8787 71.6305 | -3.65101 -2.5457 | -9828.27 6576.22
-64.4482 71.8675 | -2.15935 -1.5267 | 1866.02 -3628.27
-63.9962 72.0612 | -0.0482444 -2.42967 | 8670.63 469.583
-63.5227 72.2151 | 3.47123 -7.31229 | 1109.08 2207.76
-63.0396 72.3426 | -0.514241 0.286226 | -3799.25 4046.9
-62.5543 72.4522 | -2.03295 3.64758 | -4053.75 -5128.01
-62.0681 72.5354 | 0.786957 0.714793 | -6396.41 9847.31
-61.5828 72.6028 | -0.862147 0.589082 | 6473.38 -4715.98
-61.0891 72.6241 | -2.04826 -1.25733 | 10431.2 -2164.49
-60.5891 72.5926 | -2.78535 -3.38913 | -9251.69 2274.22
-60.0995 72.5124 | -3.47872 -0.69999 | 243.901 -10772.5
-59.6184 72.3824 | -0.0771249 -0.760257 | 8606.94 -227.518
-59.1334 72.2432 | 0.888125 -3.31874 | 5770.22 12167
-58.6391 72.1293 | 0.956115 -3.8685 | -662.163 -5373.83
-58.1426 72.0257 | 0.687165 -0.205947 | -7848.74 11158.3
-57.6495 71.9399 | -0.460553 -0.328288 | -2734.9 -8310.42
-57.1605 71.8409 | 2.02886 -0.911554 | 1840.45 -4823.82
-56.6719 71.732 | 3.60406 1.72655 | 838.919 2879.57
-56.1804 71.6341 | -0.536987 2.51529 | 2084.5 -588.413
-55.6847 71.5567 | -0.766997 4.50034 | -7114.99 6383.27
-55.1902 71.5109 | 1.46733 2.12912 | -135.283 -9553.67
-54.6947 71.4845 | 0.916334 2.50784 | 581.25 11105.7
-54.1983 71.5029 | -0.138359 4.88262 | 1378.61 -581.452
-53.7011 71.5455 | 0.433319 2.71786 | 10919.8 -12074.8
-53.1982 71.5938 | 3.24208 -0.844231 | -7976.64 4167.56
-52.7049 71.6795 | 0.598758 2.22636 | -4705.44 13616.4
-52.2245 71.8143 | -1.23407 1.15861 | 3576.84 -14746.7
-51.7467 71.9537 | -0.638125 1.27336 | -4700.22 -2741.83
-51.2778 72.1106 | -1.75469 6.55901 | 3080.98 7895.01
-50.8198 72.3037 | -3.14986 4.89914 | -4194.06 -5631.54
-50.3766 72.5216 | -0.959692 0.494844 | 1281.33 1448.77
-49.9469 72.7681 | -2.74846 5.85303 | 7594.52 3111.65
-49.5278 73.0436 | -1.33513 2.72885 | 139.505 2617.26
-49.1252 73.3475 | -1.42421 -0.412962 | 5020.13 1767.18
-48.7365 73.6757 | -2.1769 -2.23529 | 3197.09 4301.68
-48.3656 74.0286 | -0.881635 -2.38471 | -8514.81 -2041.07
-48.0201 74.3993 | -0.304449 -0.196874 | 40.2365 -8637.59
-47.6891 74.7754 | -1.14366 2.49905 | -6580.73 290.991
-47.3767 75.1632 | 1.95529 0.71295 | 1797.98 4368.9
-47.0687 75.5579 | 0.882239 0.581819 | 8796.82 -3564.85
-46.7503 75.9472 | -2.00377 1.72911 | -5701 1611.93
-46.4364 76.339 | 0.37757 -1.26229 | -1974.54 5684.99
-46.1215 76.7321 | -0.021776 -0.352122 | 7544.55 -10032.6
-45.7879 77.1075 | -3.96923 6.20529 | -4440.81 6882.04
-45.4518 77.4815 | -3.62659 1.9787 | -3720.32 -478.177
-45.1098 77.8451 | -3.76462 -3.12387 | -9922.84 -13003.4
-44.7552 78.1795 | -2.50749 -5.08462 | 5370.11 -2110.65
-44.3766 78.4859 | 0.223136 -3.57701 | -12383.4 8671.97
-43.988 78.7756 | 2.01918 0.0204798 | 9621.85 -1890.12
-43.5635 79.0209 | 0.379739 0.807626 | 13628.9 700.01
-43.1034 79.2172 | -2.70679 -0.743988 | -2497.18 4891.1
-42.6271 79.378 | -2.71031 -0.480522 | 9671.81 -4220.68
-42.1348 79.5019 | -1.75286 -0.117782 | -9029.1 2377.59
-41.6442 79.6102 | 2.1993 -0.130221 | -7653.44 5348.15
-41.1556 79.7108 | 1.46087 -1.61323 | 15881.2 1058.05
-40.6529 79.7866 | -0.699305 -3.32851 | -4793.05 -4843.41
-40.1486 79.8226 | 0.785411 -0.143446 | -5720.62 -1652.73
-39.6479 79.8212 | -0.778693 -0.564616 | -6080.71 -3973.17
-39.152 79.7906 | -1.50076 0.201774 | 10773.2 11806.6
-38.65 79.7557 | 1.08584 2.90353 | 2463.52 -672.536
-38.1495 79.6925 | 0.836924 -2.23239 | -13525.7 -12688.9
-37.6652 79.5801 | -0.198069 1.08978 | 2782.16 7689.29
-37.1851 79.4533 | -0.113139 2.13099 | 1230.82 5106.92
-36.7086 79.317 | 2.6441 0.489105 | -9306.26 -2846.82
-36.244 79.1571 | 0.747783 -1.32377 | 9529.55 -5810.5
-35.7782 78.9777 | -2.6112 -4.42889 | 9685.17 1193.09
-35.3058 78.7956 | -2.79395 -2.29974 | -463.866 -3009.18
-34.8332 78.6129 | -0.841758 1.61221 | -9073.22 4248.59
-34.3635 78.4429 | 0.642304 -2.65376 | -3054.05 6223.02
-33.891 78.2925 | 1.62133 1.46842 | 6468.3 -10891
-33.4115 78.1479 | 1.71403 2.523 | -8676.91 6580.71
-32.9284 78.0327 | 3.06504 1.07242 | 16233.1 1847.81
-32.4285 77.9488 | 1.38612 -0.046042 | 4646.28 -3918.68
-31.9223 77.8828 | -2.38012 0.895302 | -18623.1 -2562.74
-31.4241 77.8344 | -0.900433 2.75198 | 18203 5916.13
-30.9142 77.8189 | 2.20939 -3.30345 | -5301.86 -5670.83
-30.4074 77.8267 | -0.26614 0.967837 | -14434.7 2565.49
-29.9113 77.8706 | -2.44582 -2.81453 | 15831.3 693.198
-29.4116 77.9522 | 1.32872 -5.02613 | -9734.19 950.125
-28.9256 78.0743 | 1.55796 -0.204233 | -895.103 -1712.2
-28.4516 78.2315 | 0.601864 -2.19896 | 968.326 415.284


37.56 -8.92169 | 4.19679 -7.2682 | -2773.94 -832.019
38.0366 -8.7763 | 6.90904 0.898192 | 1760.34 4078.92
38.506 -8.59588 | 8.39621 1.66423 | 23535.5 8810.67
38.9807 -8.38727 | 0.61233 -0.717534 | -16549.4 -11399.6
39.4377 -8.16812 | -2.46898 1.22354 | -3820.21 -2461.06
39.8783 -7.93045 | -1.56773 2.34984 | -9335.5 -4602.76
40.2951 -7.66809 | -3.27619 2.39296 | -2384.23 -17.1003
40.6905 -7.37409 | 1.57738 2.57126 | 20464.2 20117.1
41.0774 -7.04213 | 2.71976 0.144446 | -16068.3 -16697.6
41.442 -6.70385 | -0.183077 -0.818433 | 5571.46 -2144.35
41.7995 -6.35701 | -1.32539 -2.89911 | 5480.34 11022.3
42.1445 -5.98853 | 0.731593 -2.29581 | -9056.39 -6636.11
42.4687 -5.61104 | -1.49789 -0.55073 | -7235.75 -6404.43
42.7815 -5.23208 | -5.09625 -0.265581 | 10641.4 7795.78
43.1058 -4.85177 | -4.34824 -1.64799 | 8306.89 2969.88
43.4432 -4.47453 | -2.10008 -1.13617 | -6988.55 4587.56
43.7777 -4.0979 | -0.114954 1.83946 | -7265.67 -29567.6
44.1131 -3.7437 | 2.31461 3.85488 | -938.679 32129.5
44.4372 -3.36041 | -3.43501 1.47181 | 10700.7 -357.437
44.7782 -2.9819 | 1.32125 -0.699726 | 12361.9 -3080.28
45.1406 -2.61814 | 2.85282 3.01058 | -12659.4 -2681.77
45.4916 -2.25574 | -2.72757 -1.88901 | -21711.7 -3127.64
45.8241 -1.89388 | -2.86516 0.393948 | 2901.01 -6998.83
46.1803 -1.55865 | 1.81954 1.42921 | 20503.6 8490.08
46.5809 -1.25551 | 3.28257 1.27745 | -5950.21 -7415.18
47.0024 -0.988398 | 1.75288 0.747142 | -5578.34 11763
47.4352 -0.737137 | 1.67647 -0.150193 | 15658.5 -1941.97
47.8961 -0.525971 | 0.909868 -1.06417 | -21038.9 -9166.51
48.3605 -0.359847 | -0.762751 -5.37601 | 7332.55 1973.74
48.8378 -0.226283 | 3.0138 -3.89205 | -7925.09 5847.96
49.3183 -0.115859 | 0.481266 0.480537 | 11556 -5614.64
49.8127 -0.0438561 | -1.18557 0.926206 | -4043.19 8106.45
50.3111 0.0033287 | -2.7895 0.830704 | 19971.4 -4744.48
50.8236 0.00774456 | 1.58334 -2.25553 | -14968 -2734.95
51.3272 -0.0280858 | 2.38874 -3.97039 | 3773.52 -5064.53
51.829 -0.0911059 | 2.32598 1.15356 | -2261.89 18382.8
52.3275 -0.149491 | -1.54021 -0.941305 | -9608.98 -9273.71
52.8145 -0.24219 | -0.964023 0.771784 | 1127.07 -1707.52
53.2944 -0.366584 | -1.47652 -1.44786 | -977.446 -3912.99
53.7684 -0.512262 | -2.1032 2.96032 | 2360.86 10255.9
54.2439 -0.652714 | 2.13012 -2.06037 | -217.669 -3922.37
54.7184 -0.802418 | -0.526081 -4.09579 | 10888.4 -6853.26
55.1971 -0.961872 | -4.96185 -1.83581 | -15854.2 5036.06
55.6685 -1.11291 | 1.14377 -2.01328 | 4988.59 -19.2216
56.1477 -1.24563 | -2.48291 -4.18595 | 7528.66 3601.39
56.6377 -1.35296 | 0.0298536 -2.31703 | -6676.74 -4335.08
57.1279 -1.44684 | 1.39473 1.55576 | 4871.88 -2549.42
57.6248 -1.52011 | 2.19641 1.69906 | -175.436 6977.85
58.1266 -1.55749 | -2.90186 5.60112 | 9880.32 -6071.63
58.6352 -1.57141 | -3.23745 1.49691 | -12253.6 683.719
59.136 -1.55115 | 3.176 -2.09229 | -4955.06 5508.27
59.6313 -1.4887 | 1.79936 -4.0202 | 22796 1682.21
60.1351 -1.398 | -0.170377 -2.9304 | -22267.5 -10035.3
60.6227 -1.29203 | 0.0425441 -3.26647 | 8886.12 8368.6
61.1075 -1.15415 | 0.869415 -4.00529 | 1717.2 755.663
61.5863 -0.995677 | 2.95588 -3.84342 | -13128.7 -7006.96
62.0518 -0.831188 | -5.85838 -2.61462 | -4242.29 -7541.25
62.5108 -0.661487 | -5.64631 -3.86075 | 14196.6 5594.8
62.9689 -0.463214 | -3.82299 -6.68231 | 4022.3 2127.13
63.41 -0.222973 | 2.29814 -5.49912 | -15609.2 4986.19
63.8115 0.0670537 | 0.159264 -5.51938 | -4692.71 -2494.04
64.1918 0.37939 | -3.57344 -4.59544 | 17523.7 -2140.13
64.5812 0.690927 | -5.08023 1.91231 | -13178.6 -409.899
64.96 1.0054 | -0.860175 4.47493 | -3353.33 -9113.78
65.3397 1.31328 | 3.27677 -1.97352 | 21824 21060.4
65.7327 1.63552 | 0.242814 0.631935 | -7553.71 -2237.94
66.1232 1.95801 | 1.8544 -1.52916 | 5711.21 -8432.42
66.521 2.26972 | -1.65343 -3.49538 | -6374.6 2089.01
66.9115 2.58855 | -1.10871 1.85773 | 11229.4 10684
67.3027 2.92065 | -0.775523 -3.43836 | -6425.22 -5129.86
67.6853 3.25312 | -0.535503 2.38761 | -19255.7 -6605.6
68.056 3.57824 | 2.67919 3.56089 | 3380.34 -3902.68
68.446 3.87781 | -0.441829 -1.44461 | 12283.1 5435.33
68.8663 4.14561 | 2.26665 -3.7317 | -16621.9 -8340.6
69.2984 4.37045 | -1.62643 -3.51891 | 614.072 -7891.42
69.7485 4.55447 | -0.787825 -1.31535 | 18623.8 18958.8
70.218 4.73406 | 0.747021 -0.701005 | -2905.36 -923.41
70.6954 4.89511 | 2.05887 -5.31328 | 6668.96 4076.08
71.184 5.02918 | 3.29986 -4.30182 | -16888.5 -10766.1
71.6699 5.11467 | 0.338662 -1.38071 | -11345.8 2890.57
72.1533 5.16234 | 1.76098 -1.86135 | 17459.8 5938.54
72.6502 5.16929 | 0.220197 -1.65216 | 4482.62 -12727
73.1495 5.11425 | 1.05425 -1.10838 | 123.465 8479.24
73.6447 5.02766 | 0.0409328 -4.60364 | -350.912 -4680.38
74.1318 4.90629 | -2.14128 -4.62769 | -9579.05 3019.92
74.6067 4.76634 | -0.570839 -1.95828 | 5034.77 4370.85
75.0788 4.61945 | -3.21796 2.69136 | -18381 3283.03
75.5353 4.46121 | -7.02241 0.0463819 | 9706.26 -6906.4
75.9945 4.28958 | -2.20332 0.279366 | 12113.2 7007.99
76.4629 4.12128 | -0.065643 2.91948 | -3076.13 -6291.87
76.9267 3.93491 | 1.48374 0.0804788 | 14312.3 -3030.99
77.3925 3.73176 | 0.764982 -2.28864 | -15384.7 2020.09
77.8402 3.51206 | -2.68218 1.06855 | -9306.49 -5528.49
78.2773 3.28302 | -0.0493634 3.35397 | 10250.1 11719.1
78.7301 3.08377 | -2.26207 -2.0263 | -9082.37 2189.78
79.186 2.90332 | -3.78076 -0.530891 | 12078.6 -8415.54
79.6528 2.72744 | -3.12171 1.59344 | -4369.64 -66.6325
80.1219 2.56269 | -5.43895 -1.30305 | -2828.81 -1043.73
80.5954 2.41738 | 1.57189 -2.41726 | 1187.73 4123.7
81.0777 2.30586 | 1.29162 2.85374 | 4566.51 -2775.22


-38.6697 74.9983 | 0.765514 5.43983 | -1389.35 10392.5
-38.1831 74.9026 | -1.93458 -2.50988 | -4405.75 -11550.4
-37.7144 74.7434 | -0.449204 -0.62885 | 1359.34 -3851.61
-37.2627 74.5365 | 0.518401 0.410903 | -2253.62 4117.62
-36.8225 74.3115 | 0.79921 0.407414 | 991.949 9566.35
-36.3853 74.0862 | 0.298628 -0.647655 | -1401.69 -5686.94
-35.9553 73.8447 | 0.116228 -0.361121 | 3303.27 -8461.83
-35.5258 73.5923 | 1.32052 -2.30926 | 6742.77 12138.3
-35.0857 73.3586 | 1.74232 -3.84077 | -11247.7 -8915.41
-34.6503 73.124 | 2.77297 0.670115 | -1756.3 -1334.76
-34.2038 72.9119 | 1.94096 4.0219 | 18907.3 13222.5
-33.726 72.7514 | 0.28949 0.304576 | 5131.41 -10896.8
-33.2373 72.6042 | 0.786507 0.761726 | -9221.57 -641.241
-32.7524 72.4676 | 0.811968 3.02201 | -15095.8 4755.25
-32.2747 72.3485 | -0.600997 -1.57896 | 1232.25 -1503.27
-31.7924 72.2462 | 0.63625 -1.09322 | 15447.5 -299.193
-31.2961 72.1652 | 0.753411 -0.101557 | -5649.61 -278.77
-30.7995 72.1029 | -0.575831 -3.45547 | -3829.42 -755.825
-30.3034 72.0579 | -0.170454 -3.01293 | 6274.83 -188.608
-29.8022 72.033 | 3.7765 4.25302 | -1717.05 -6686.76
-29.3015 72.0298 | 4.40796 -1.1292 | -4620.54 3233.06
-28.8064 72.0761 | 1.04427 -4.41458 | 640.272 3743.68
-28.3203 72.1846 | -0.468168 -0.751201 | 2405.81 5217.32
-27.8463 72.3518 | -0.0641985 -0.86893 | 9103.39 6260.54
-27.3779 72.5582 | 0.0608618 3.07409 | 11786.1 -6251.94
-26.9073 72.776 | 0.53784 1.93079 | -6097.18 2541.46
-26.4493 73.0131 | -3.85084 1.15755 | -3848.9 -6096.33
-26.0054 73.2636 | -3.83318 -1.21659 | -8668.11 -3334.04
-25.5834 73.536 | 1.39417 -5.40276 | -2986.3 4361.84
-25.1829 73.8373 | 0.173319 -4.01006 | -2079.64 3655.88
-24.7953 74.1554 | 0.707505 -2.23512 | 1318.45 -876.635
-24.4014 74.465 | 1.23538 -2.91338 | 6030.56 -13521.1
-23.9881 74.7435 | 1.50037 -2.36382 | -6321.16 883.129
-23.5749 75.0159 | 1.04739 0.142127 | -5928.75 6036.89
-23.1683 75.2961 | 1.85708 -0.332494 | 7846.2 -5791.58
-22.7546 75.5706 | 4.71704 -4.1235 | 3027.39 5795.79
-22.3427 75.8556 | 2.63775 -4.11057 | -2577.12 9212.98
-21.9376 76.1549 | -0.794525 1.76566 | -2225.23 -576.052
-21.5262 76.442 | -0.390274 3.71153 | -1376.84 -14245.2
-21.0954 76.6869 | 1.93327 0.469283 | -549.059 8120.99
-20.649 76.9037 | -0.782569 2.20682 | -1623.58 -3471.11
-20.1867 77.0768 | -3.9563 4.06573 | -5376.83 -7338.29
-19.714 77.2024 | -3.56474 3.39423 | 1968.17 12904
-19.232 77.3047 | -0.318104 3.53204 | 8829.82 -3631.91
-18.7364 77.3613 | 1.96711 0.0739684 | 1160.64 -6510.03
-18.2358 77.3707 | 3.15325 -0.411311 | 98.8468 9743.82
-17.735 77.359 | 2.50409 -1.22019 | -1544.15 -8511.24
-17.2367 77.3146 | 1.51477 -1.58238 | 1899.57 8418.51
-16.7393 77.2601 | 1.42548 -1.27974 | -2221.66 5807.91
-16.2473 77.1853 | 0.373681 -0.919645 | -6446.3 -7403.19
-15.7696 77.0594 | -1.15346 2.1117 | 980.255 -4261.18
-15.3053 76.8868 | 0.703977 3.71043 | 2751.96 2925.29
-14.8491 76.6891 | 0.937764 -2.18043 | 3582.04 736.395
-14.3978 76.4741 | -0.265184 -1.21114 | -1084.21 -8270.82
-13.9523 76.2424 | -0.104419 -0.455668 | 5218.48 7808.58
-13.4993 76.0235 | 1.95416 -0.670552 | -357.477 1540.96
-13.0428 75.8143 | -0.71774 -1.98305 | -4288.68 -2349.53
-12.5888 75.6077 | -1.29179 0.699297 | -10100.7 4124.45
-12.1387 75.4119 | 0.0127644 7.52098 | 1072.63 5873.98
-11.6835 75.2315 | -1.32441 3.07071 | 7513.21 -6701.06
-11.2226 75.0477 | -2.92152 -2.82205 | 827.394 548.967
-10.7618 74.8594 | -1.31162 -1.36613 | -1147.73 -8169.67
-10.3032 74.6602 | 0.278618 -0.0841253 | 3141.65 -1724.08
-9.83601 74.4729 | 0.474808 -1.08608 | 7002.08 6484.81
-9.35251 74.323 | 0.418907 0.890191 | -3125.91 1196.62
-8.86284 74.2073 | 1.06155 0.406643 | -11677 -3055.82
-8.37606 74.121 | 1.84438 -2.06147 | -5651.24 4214.93
-7.88969 74.0772 | 1.59255 -0.881472 | -4088.84 844.958
-7.404 74.0726 | 0.219642 0.714769 | 8539.88 -3768.7
-6.91269 74.0967 | -1.92174 0.885322 | 6368.55 -941.67
-6.41834 74.1517 | -4.26849 -1.30196 | 243.562 1156.23
-5.92745 74.2433 | -2.36509 -4.41474 | 4927.66 6956.45
-5.44009 74.372 | 1.58207 -5.1354 | 1807.22 -8005.71
-4.95602 74.515 | 0.935016 -4.44015 | 1438.89 3394.35
-4.47864 74.6818 | -2.02728 -2.93764 | -5560.57 -307.33
-4.01414 74.8697 | -0.887738 0.946519 | -7915.97 -11320.5
-3.5632 75.0704 | 1.84596 2.25326 | 7450.67 11085
-3.1231 75.3084 | 2.90399 -0.669461 | 3614.55 830.47
-2.69653 75.5752 | 1.58546 -1.91016 | -8576.51 -2071.84
-2.29006 75.8644 | -0.527246 -1.0486 | 6704.82 2809.94
-1.8895 76.1684 | 0.150794 -1.35614 | 213.52 -2805.26
-1.49371 76.4788 | -0.626666 -2.09858 | 3259.65 2833.94
