-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-76.1028 -58.041 | 0.500749 3.82372 | -12384.7 5632.63
-75.6334 -57.883 | 1.09196 -0.630214 | 15998.6 -5095.45
-75.1441 -57.7614 | 0.509346 -2.15604 | 8880.54 -1430.6
-74.6416 -57.6778 | -3.33455 -0.777705 | -22453.8 -264.968
-74.1479 -57.6251 | -0.812276 -1.2828 | 12272.5 -2436.19
-73.6459 -57.6021 | 2.86016 -0.0959798 | -2691.23 2406.98
-73.1434 -57.5961 | 0.909156 0.134997 | 8961.66 7610.57
-72.6358 -57.604 | 0.665132 -1.25702 | -7344.74 -12022.1
-72.1363 -57.6527 | -2.55166 -3.73369 | -18675.2 11630.8
-71.6518 -57.7192 | -2.92998 -6.3505 | 15023.8 -2335.78
-71.1648 -57.8211 | 0.514696 -6.41312 | 1472.1 -8591.86
-70.6866 -57.9704 | 1.78826 -3.40281 | -2139.44 8333.07
-70.2205 -58.1463 | 2.40274 -0.422375 | -1180.94 -4486.66
-69.7703 -58.3569 | 0.602949 -0.0279323 | -10404.7 7842.07
-69.3386 -58.5892 | 0.667377 0.0466409 | 17492.7 -9174.78
-68.9093 -58.8484 | -0.572746 0.119559 | -7036.7 4801.43
-68.4959 -59.1248 | -2.53407 -2.36798 | -4864.93 189.824
-68.0973 -59.4174 | -2.04564 -3.56463 | 7367.62 -1764.75
-67.7007 -59.7196 | -4.46951 -2.991 | -486.882 4446.79
-67.3092 -60.0272 | -2.47038 -2.39861 | 353.828 -10812.2
-66.9259 -60.3518 | -2.95937 0.174794 | 758.357 6190.98
-66.5413 -60.6725 | -0.383007 3.88773 | 1814.52 1941.32
-66.1535 -60.9891 | 2.07847 -1.98716 | -2783.84 -5282.04
-65.7676 -61.3088 | 0.764307 -2.39098 | 113.773 4476.98
-65.3769 -61.6186 | -2.0732 -3.7507 | -8704.48 -481.42
-64.9825 -61.9171 | -2.53707 -2.68548 | 8720.82 -2536.55
-64.5645 -62.191 | -2.03843 -0.790442 | 5013.63 5935.15
-64.122 -62.4288 | -2.5876 -4.58029 | 667.575 -5077.16
-63.6663 -62.6475 | -1.071 -1.41266 | 5995.53 -2594.83
-63.1989 -62.8496 | 2.48978 -1.23607 | -13272 1243.46
-62.7322 -63.0327 | 3.27139 -4.59107 | 4924.22 -3717.32
-62.2542 -63.1874 | -1.08907 -4.34026 | -10625.1 6546.83
-61.7717 -63.2903 | -4.60761 0.25853 | -6869.91 3324.35
-61.2856 -63.3365 | 0.0413658 -0.15472 | 9040.18 -610.238
-60.7908 -63.3356 | 0.975762 -0.250958 | 7126.06 -4948
-60.2908 -63.299 | -1.98019 0.315381 | 5969.41 2646.76
-59.7914 -63.2194 | -0.507459 -2.77059 | -8180.63 1342.74
-59.3054 -63.0983 | 2.22851 -2.4819 | 550.611 -9103
-58.8312 -62.9465 | 0.802255 -2.82377 | -8055.94 4485.76
-58.3807 -62.743 | -1.93988 -1.50621 | 5719.39 6569.43
-57.9481 -62.4921 | -5.84067 3.16763 | 6389.19 -2987.75
-57.5267 -62.2141 | -1.84615 -0.407003 | 7476.77 2553.15
-57.1182 -61.9072 | -0.349346 1.19544 | 231.665 7279.21
-56.7355 -61.5646 | -0.92332 2.38985 | -5277.78 -10008.7
-56.3856 -61.2002 | 1.57542 -0.456935 | -16547.5 -2937.43
-56.08 -60.8093 | 0.033455 -1.73781 | 11026.5 4225.29
-55.7869 -60.4016 | -2.48601 -2.20843 | 1705.64 1217.42
-55.5033 -59.9835 | -1.37953 -2.60522 | 951.12 7086.85
-55.226 -59.5556 | 2.15239 1.24392 | 3654.9 -1773.18
-54.9449 -59.1307 | 0.270403 3.74589 | -7451.31 -11771.1
-54.6659 -58.7165 | -2.95033 -0.472925 | -387.437 -3175.97
-54.3869 -58.3066 | -1.8351 -2.03701 | -2150.08 3474.42
-54.1127 -57.8937 | -1.17377 2.48893 | -5457.71 -5112
-53.8392 -57.4845 | -0.133767 0.0991986 | 8465.52 8577.33
-53.5493 -57.0775 | 0.256502 -1.25399 | 1458.23 787.397
-53.2428 -56.6809 | -1.61927 0.5332 | -5373.03 -3961.28
-52.9232 -56.3008 | -1.94289 -1.09688 | -3244 -2956.07
-52.5848 -55.9416 | -3.24898 2.01991 | 3123.5 2359.69
-52.2192 -55.6055 | -1.94063 -1.04492 | 9027.45 6573.73
-51.8229 -55.2945 | -1.9002 -0.792357 | -9042.65 -6764.94
-51.4082 -55.0181 | -4.04554 0.9364 | 9519.98 6120.25
-50.9685 -54.7705 | -2.50859 1.48246 | -4356.44 -2150.65
-50.5145 -54.5574 | -0.379119 0.638268 | -9978.93 1347.35
-50.0505 -54.3808 | -1.22095 -1.27238 | 17192.8 -8969.57
-49.5611 -54.2563 | -0.863741 2.93423 | -1105.8 7224.57
-49.0657 -54.1527 | 1.58057 1.95008 | -9098.85 -853.974
-48.5726 -54.0655 | -4.90383 1.64407 | 5261.55 5253.84
-48.074 -53.9908 | -1.82108 2.32558 | 2032.04 -3533.2
-47.5705 -53.9438 | 2.15004 3.2628 | -524.784 -1726.81
-47.0655 -53.9253 | -0.181765 -2.07569 | -1732.26 3179.29
-46.5614 -53.93 | -0.365222 -2.72527 | 941.756 -6644.03
-46.0576 -53.9657 | -1.36208 -3.37574 | 1854.46 980.518
-45.5532 -54.0152 | -3.11904 -0.693356 | 2868.59 -518.965
-45.0474 -54.0658 | -1.6345 -1.19701 | -5337.59 4725.01
-44.544 -54.1035 | -0.711883 -1.40727 | 2225.36 -4993.18
-44.0397 -54.1315 | 0.765005 0.262051 | -7875.91 7643.42
-43.54 -54.1324 | 2.74463 0.792365 | -245.742 -4264.98
-43.0408 -54.1189 | 1.13387 -1.71056 | 8330.71 355.758
-42.5374 -54.0863 | 2.21444 -1.66039 | -6626.16 -12.9516
-42.0396 -54.0315 | 3.15024 3.35116 | 614.392 -665.839
-41.5455 -53.953 | 0.729249 3.01696 | -1589.49 1605.3
-41.0576 -53.8468 | -0.75941 0.385811 | -1880.72 -1411.44
-40.5762 -53.7168 | 1.32642 2.63072 | 7617.23 -563.347
-40.0966 -53.5625 | 0.829642 5.92803 | 5141.29 -426.228
-39.6247 -53.375 | -1.94916 0.795945 | -1989.5 8782.24
-39.175 -53.139 | -4.72068 1.58158 | -10826.9 -7334.88
-38.7543 -52.8729 | -2.84841 0.345936 | -11432 -6073.12
-38.3597 -52.5863 | -3.13412 0.235637 | 6531.35 -726.766
-37.973 -52.287 | -1.37775 1.21304 | -1667.3 -6953.27
-37.5967 -51.9773 | -0.564511 0.723564 | 11661.4 13894.9
-37.2312 -51.6376 | 0.200218 0.564734 | -2078.76 -625.903


-92.5339 -30.3097 | -2.58403 -4.60649 | -1055.72 4645.48
-92.505 -29.808 | -4.13852 -5.26424 | 8310.63 -12452.2
-92.4709 -29.3149 | -1.80877 -7.59549 | -22245.7 2175.25
-92.4576 -28.8222 | -7.12667 -4.486 | 28473.2 -9293.44
-92.4014 -28.3365 | -1.33429 -3.78071 | -19272.2 10670.6
-92.3569 -27.8428 | 0.935184 -5.11687 | 3806.77 8908.31
-92.2977 -27.3413 | -3.36663 -5.20333 | 7878.81 15892.7
-92.2088 -26.8322 | 4.08345 -1.05255 | -8951.16 -10106.6
-92.0987 -26.3334 | -7.03228 -0.321384 | 10565.1 772.803
-91.9435 -25.8474 | -3.31901 -3.87359 | -7353.85 -15580.8
-91.7598 -25.3836 | -0.656644 3.23256 | -211.771 2158.23
-91.5492 -24.9312 | 1.4125 3.17456 | 2903.04 10481.5
-91.3119 -24.487 | -1.25461 -2.54242 | -19922.4 -20976
-91.0531 -24.0731 | -1.15415 0.914283 | 27902.6 21293.9
-90.7316 -23.6832 | 0.288353 0.00857046 | -20276.8 -20699.8
-90.3809 -23.3399 | -3.83288 -0.0879043 | 7350.86 13063.6
-89.9935 -23.0231 | -1.06224 -1.2225 | 23324.4 18709.2
-89.5626 -22.7387 | -6.6931 8.21022 | -42735.3 -34851.9
-89.125 -22.5301 | 1.62307 -2.74193 | 25139 8311.86
-88.6566 -22.3622 | -0.148242 -7.88171 | -7042.72 10730.3
-88.1838 -22.2096 | -1.7902 3.2284 | -9037.69 460.862
-87.7072 -22.0887 | -1.26257 1.81105 | 10858.2 -357.443
-87.2129 -22.022 | -3.88699 -2.46977 | 12343.7 -10128.9
-86.7036 -22.0233 | 2.17258 0.655542 | 11287.5 3676.62
-86.1884 -22.0642 | -0.457302 0.162093 | -19497.7 915.22
-85.689 -22.1353 | -2.58891 0.795709 | -6872.2 -7296.91
-85.198 -22.2279 | 1.39036 -2.91493 | 12348.2 10779.5
-84.6992 -22.3013 | -4.142 0.0136502 | -15458.6 2508.65
-84.2074 -22.3601 | -1.07482 0.71703 | 6421.62 -7742.68
-83.7111 -22.4138 | -1.5914 -2.45711 | 7401.13 -2260.53
-83.2091 -22.4426 | 2.97354 -3.5614 | -17051.4 10487.2
-82.7173 -22.419 | 6.17302 1.5598 | 7003.59 -2990.51
-82.226 -22.359 | 0.570261 0.481904 | -6929.7 3427.04
-81.7431 -22.2678 | 3.96514 0.237875 | 3135.09 -14390.1
-81.2611 -22.1685 | -0.0810967 -2.42611 | 8773.9 6985.36
-80.7823 -22.027 | 2.36418 -1.19995 | -164.558 4987.59
-80.32 -21.8327 | 2.67549 -3.53229 | 1404.17 -233.108
-79.8783 -21.5935 | -4.7779 -1.26254 | -11779.8 7004.81
-79.463 -21.315 | 0.786843 -3.15848 | 29933.9 -16687.2
-79.0383 -21.034 | 4.06155 -6.48826 | -21798.5 22031.9
-78.6575 -20.7009 | 1.35378 -1.52128 | -2355.47 -28050.9
-78.2999 -20.3627 | 1.14142 -4.81427 | -2104.41 9584.76
-77.9746 -19.9901 | -0.928061 -6.66274 | 6763.14 7628.34
-77.6749 -19.5874 | 3.03167 -4.71701 | -136.187 -436.092
-77.4008 -19.1666 | 2.10383 0.282355 | -4793.56 -4369.51
-77.1497 -18.7362 | 0.436096 6.43397 | 11537.1 -3726.65
-76.9074 -18.3007 | 4.1611 -0.475998 | -10395.2 -2789.38
-76.7055 -17.8496 | -1.69925 0.122376 | 247.321 11966.5
-76.5403 -17.3777 | -5.09411 0.101093 | -7615.33 -13249.2
-76.3988 -16.9057 | -0.359372 -2.11981 | 18367.4 11492.9
-76.2453 -16.4279 | -5.45508 1.37508 | -15519.7 -2578.58
-76.1065 -15.9487 | -3.9534 -0.702149 | 8522.11 -1983.49
-75.9507 -15.4744 | -0.439713 -2.26708 | 3766.05 5014.43
-75.78 -15.0018 | -1.04291 -3.58793 | -7023.19 -10741.5
-75.6072 -14.5359 | 1.00892 2.72846 | 9461 20247.2
-75.4249 -14.0595 | -1.41002 3.45741 | -14727.1 -2379.99
-75.2444 -13.5865 | 4.30592 -3.73196 | 9550.03 -12206.4
-75.0253 -13.1368 | -0.590025 -3.09239 | 3194.55 -1684.28
-74.7751 -12.7055 | 1.29038 -0.807562 | -11651.9 -4100.61
-74.5173 -12.2854 | 4.50579 1.87337 | -200.64 8218.7
-74.2401 -11.8714 | -1.31667 -3.23442 | 15375.1 8002.32
-73.921 -11.4751 | 3.42818 -1.44611 | -2834 -3657.59
-73.5742 -11.107 | 3.30092 0.749092 | -14621.6 -2998.06
-73.2105 -10.7719 | -2.21058 -2.55241 | -4635.42 -23964.7
-72.8168 -10.4945 | 1.15247 -0.11409 | -1226.53 22803.8
-72.4045 -10.2308 | 0.996335 -5.56782 | 14964.1 7459.44
-71.9541 -10.0089 | -2.86605 -1.59664 | 11950.4 -12882.1
-71.4675 -9.86098 | -4.56411 -4.37818 | -1389.55 14199.1
-70.9687 -9.75912 | 0.442964 -1.38881 | -18727.6 -22849
-70.4733 -9.732 | 2.45924 3.53143 | 13862.9 18100.5
-69.971 -9.72429 | 3.35391 -1.46318 | -15439.6 -4796.01
-69.4795 -9.75146 | 4.41569 1.77542 | -7687.64 7574.96
-68.9951 -9.80725 | 2.14938 -6.43031 | 25844 -14090.8
-68.5019 -9.91236 | -4.12377 -4.9778 | -10801.1 11510.8
-68.0208 -10.04 | -6.5634 -2.06345 | -6694.82 -16407.8
-67.5532 -10.2028 | -4.73499 1.45232 | 7437.51 32678.3
-67.0832 -10.3441 | -2.44654 1.15789 | -28114 -29125.3
-66.6401 -10.534 | -2.33227 3.74602 | 34132.7 7248.07
-66.172 -10.7081 | -0.23108 -6.21686 | -5483.27 16846.8
-65.7004 -10.8584 | -2.097 -6.3306 | -8815.75 -26073
-65.2405 -11.0399 | -1.04159 -1.2148 | 2540.21 10703.1
-64.7741 -11.2012 | -0.737764 -5.40874 | -1536.74 -3038.53
-64.2991 -11.333 | -2.02836 -2.52012 | 3334.28 4788.73
-63.8113 -11.4148 | 0.466271 -4.79299 | 2672.2 11856.4
-63.3159 -11.4495 | 3.12412 -2.85071 | -938.135 -22964.4
-62.8179 -11.4906 | 2.13997 -1.65993 | 21341.6 4873.96
-62.3049 -11.5008 | 0.152249 1.80298 | -13805.9 10920.8
-61.8007 -11.4644 | -6.40191 -0.764341 | -4348.83 3061.88
-61.3024 -11.4085 | -2.79824 -4.1396 | 2667.81 -22190.6
-60.8019 -11.3735 | 0.167722 1.23944 | 5644.66 17141.7
-60.3008 -11.311 | -0.575424 -1.17141 | -18029.9 -10191.8
-59.8123 -11.2408 | -2.17756 4.05506 | 10681.1 465.262
-59.323 -11.1486 | 1.08678 -1.49408 | -6498 1641.44
-58.846 -11.0203 | 1.22443 -2.30459 | -9409.17 -139.353
-58.3852 -10.8545 | -2.41945 3.78749 | 18660 10247.9
-57.9208 -10.656 | -3.75199 -0.970786 | 15263.1 -2489.79
-57.4493 -10.4483 | -2.60948 0.62424 | -13203.5 1954.61
-56.9892 -10.229 | -2.70524 1.81666 | 5229.6 -6003.42
-56.5265 -10.0123 | -2.76826 0.221976 | 3976.14 5043
-56.0637 -9.78641 | 0.867068 2.57508 | -15004.2 -5808.52


9.06667 -85.7801 | 0.460847 -0.170286 | 401.701 2625.3
9.5506 -85.908 | 0.0979236 -4.89685 | 9973.49 -4837.52
10.0331 -86.0537 | 3.35341 -5.32441 | -31157.7 10736.4
10.4893 -86.2082 | -8.65535 0.621784 | -7357.32 -1095.33
10.9342 -86.3778 | -8.19755 -1.55248 | 20060.3 -9478.25
11.3928 -86.5538 | 3.32195 6.26067 | 9535.15 5923.91
11.866 -86.7108 | -0.33017 -0.405299 | 1391.05 5162.15
12.3439 -86.8581 | -2.61944 -0.427671 | -1087.01 -20395.3
12.8178 -87.0282 | 2.14428 -1.78243 | 286.247 12499.7
13.296 -87.1771 | -4.51451 0.26336 | -6965.33 -3762.47
13.7738 -87.3073 | -0.526712 4.54924 | -11467.3 6153.16
14.2516 -87.4007 | -0.881532 -1.8254 | 8360.01 -3444.27
14.7409 -87.4588 | -6.26726 1.93614 | 12534.4 2433.92
15.2424 -87.475 | -0.457675 -0.190488 | -4693.21 -6116.15
15.7421 -87.4577 | 2.93769 0.196857 | -3515.24 3437.49
16.2372 -87.3919 | -1.04851 4.2169 | 21330.6 9851.7
16.7362 -87.2766 | -0.942145 -0.0104757 | -21959.9 -16921.5
17.2134 -87.1409 | -1.36908 2.05691 | -9215.38 1572.41
17.6693 -86.9632 | -0.624506 -2.38155 | 10767.5 13712.9
18.1149 -86.7392 | 1.62222 -4.00045 | 2927.98 -11487.5
18.5557 -86.5054 | 2.75211 -5.73299 | 4058.87 9770.6
18.9888 -86.252 | 2.68456 -2.37786 | -17488.1 -32112.9
19.4054 -86.004 | -2.3376 2.53664 | 24932.9 36065.5
19.8068 -85.6929 | 2.95331 1.74925 | -19506.4 -2178.09
20.1699 -85.3456 | 1.23661 -0.785735 | 20774.8 -4591.99
20.5347 -84.9917 | -3.19539 2.00815 | -18018.3 6933.67
20.8764 -84.6258 | -0.987666 2.91414 | -14594.4 -29037.1
21.2206 -84.2913 | 3.3831 0.549634 | 10629.4 10366.3
21.592 -83.973 | -4.91222 6.43027 | 26151.5 9211.85
21.9973 -83.6696 | -0.59441 0.466021 | -27362.2 -5144.13
22.3905 -83.3739 | 4.30294 -4.80505 | -503.139 -5521.05
22.7899 -83.092 | 1.05161 1.06577 | 6545.98 15863.9
23.2045 -82.8147 | 1.77034 5.51369 | 16564.7 -13104.9
23.648 -82.5744 | 3.83507 0.779753 | -20375.7 15748.2
24.0879 -82.3388 | -3.87583 2.94991 | 15081.2 -12649.4
24.553 -82.1488 | -0.75596 0.18933 | -12113.4 -1913.62
25.0222 -81.9892 | 4.03627 -6.13269 | 2417.02 5734.51
25.4991 -81.8454 | 2.18545 0.190647 | 9460 -1927.63
25.987 -81.722 | -2.8935 2.82184 | -16563.4 10773.4
26.4721 -81.6096 | 0.799604 5.09966 | 31748 -3831.26
26.9841 -81.5474 | -1.38994 2.89784 | -11965.3 -10018.3
27.4914 -81.5498 | -1.96926 -2.1838 | -33152 -4073.95
27.9783 -81.5945 | 2.38977 4.27047 | 46949.2 10297.8
28.4929 -81.641 | 1.81089 0.0878212 | -29.6917 -337.097
29.0079 -81.7011 | 3.36153 2.13146 | -25333.5 -1490.83
29.5016 -81.7838 | -1.69546 8.38471 | -10007 2684.45
29.9825 -81.8826 | -1.65101 1.2883 | 1740.68 154.961
30.4615 -81.9952 | 1.52049 -0.397526 | 18034.4 2362.35
30.9481 -82.1207 | 0.9455 5.08411 | -17571 -5774.36
31.4192 -82.2761 | -0.550666 5.79124 | 16094 -10198.3
31.8971 -82.4477 | 4.53117 -1.14668 | 8690.94 11811
32.3863 -82.5971 | 0.715625 0.450713 | -11080 1805.04
32.8712 -82.7352 | -0.440675 -0.777457 | -3501.68 9924.26
33.3516 -82.8711 | -1.1584 4.37026 | -2190.2 -19223
33.8231 -83.048 | -4.13228 3.10258 | 23264.1 -4433.78
34.3064 -83.2384 | -0.24093 -2.05184 | -6167.44 11489
34.788 -83.4203 | 2.66539 0.98431 | -8106 -5363.31
35.2624 -83.6109 | 1.60434 1.65692 | 11863.2 -9055.53
35.7432 -83.8019 | -0.554122 1.41288 | -23166.2 14794.8
36.2173 -83.9579 | -3.31558 4.57918 | -8221.08 -4890.97
36.695 -84.0767 | -5.72412 1.09254 | 9674.43 20238.2
37.1895 -84.1291 | -0.50614 0.16335 | 13520.5 -26099.4
37.6963 -84.1727 | 2.17046 -2.19028 | -3758.99 14824.7
38.2035 -84.1664 | -2.40859 4.56982 | -6102.43 -6811.4
38.7061 -84.1264 | -0.859821 2.71895 | 18044.4 4728.03
39.2116 -84.0411 | 3.46189 0.953468 | -28914.5 -6489.79
39.6883 -83.9126 | -2.74159 1.48074 | -5892.3 2588.23
40.1454 -83.7341 | 7.71288 -6.35084 | 24675 13607.4
40.6055 -83.5143 | 6.97836 -7.94735 | 10489.5 -10002.5
41.0663 -83.2843 | 0.199549 -5.07053 | -11923.3 -5635.02
41.5022 -83.028 | 3.17349 -1.60571 | -18403.3 18940.8
41.8995 -82.725 | -3.38839 1.33776 | 6412.46 -22412.8
42.3006 -82.4409 | -1.90339 -4.23199 | -20223.3 -3518.31
42.6984 -82.1695 | -3.30529 2.65468 | 39960.2 8874.36
43.1329 -81.9112 | -5.99257 7.98134 | -8550.92 1056.86
43.5636 -81.65 | 3.28686 0.448974 | -12528.9 -4591.03
43.9769 -81.3798 | 0.896479 -7.54179 | -7929.97 -844.659
44.3755 -81.0978 | 1.13215 -0.654611 | 7531.86 2059.05
44.7771 -80.8105 | -0.371746 0.545739 | 10398.6 7353.93
45.1875 -80.5202 | 3.30859 4.16607 | -6761.26 -4695.87
45.5995 -80.2382 | 3.47965 0.760213 | 4437.29 8556.22
46.0219 -79.9643 | -0.809432 0.569731 | -3405.22 -13372.9
46.4583 -79.7245 | 2.67284 4.1083 | 5296.98 859.789
46.9068 -79.5021 | 5.4512 0.325279 | -11083.6 13418.2
47.3549 -79.2783 | 3.58533 -1.28376 | 27732.3 3130.12
47.834 -79.0883 | -1.37152 -0.69012 | -21986 -23458.9
48.3156 -78.9585 | 0.756696 1.96181 | -5406.72 12267.1
48.7972 -78.8433 | -1.79742 2.55698 | 3529.14 1848.07
49.2868 -78.7494 | 2.50783 -3.45181 | 10575.1 -1073.98
49.7895 -78.688 | 2.33095 4.31448 | 7902.65 -7467.07
50.2989 -78.6613 | -1.33148 3.57742 | -21304.8 6500.9
50.7932 -78.6401 | 1.9542 2.04692 | -17324.6 4468.05
51.2766 -78.6223 | 0.53288 -1.59555 | 29767.7 -6283.17
51.7778 -78.6274 | -1.26676 -2.61051 | -6890.87 7238.09
52.2751 -78.6471 | -0.00815191 -0.0486878 | -19333.4 -9090.96
52.7599 -78.6992 | -2.72446 1.22298 | 28213.7 345.18
53.261 -78.7611 | -5.96354 6.29428 | 1772.54 5968.9
53.7653 -78.8198 | 0.749962 -2.35289 | -8624.03 -773.066
54.2632 -78.8853 | -1.44838 -1.4714 | -1703.08 460.981
54.7575 -78.9617 | 0.375977 -5.40836 | -17.547 -2203.15


-15.7424 -20.6592 | -1.6054 -2.41776 | -942.886 266.337
-15.2987 -20.8905 | -2.85001 -0.917225 | 7617.63 302.157
-14.8353 -21.0923 | -2.21038 -0.799785 | 5047.63 -2187.11
-14.3591 -21.2729 | -0.666527 -0.11047 | -8889.4 487.944
-13.8826 -21.4378 | 1.94306 -0.218046 | 1232.14 -3875.59
-13.4001 -21.588 | 3.58902 -2.23133 | 2462.45 -1888.34
-12.9085 -21.7097 | 1.47391 -2.52065 | -5198.53 8484.29
-12.4116 -21.7815 | -2.09439 -1.41346 | 1297.96 -2868.4
-11.911 -21.8121 | -3.07139 -1.07557 | -7777.01 4018.67
-11.4146 -21.7988 | -0.843783 -3.09894 | 1744.33 1282.45
-10.9181 -21.7553 | -0.642063 -1.63654 | 12061.6 -6326.68
-10.4147 -21.7006 | -2.65782 0.625387 | -1946.29 5468.58
-9.91395 -21.6257 | -2.34235 1.97426 | -3829.97 -294.883
-9.41721 -21.5434 | 0.474213 1.01885 | 396.812 -8278.73
-8.92081 -21.4667 | 2.17129 -2.88618 | -1958.73 5646.85
-8.42782 -21.3771 | -0.684581 -3.11801 | -3100.77 2490.12
-7.93874 -21.2792 | -1.58482 -0.921552 | -645.027 -9083.32
-7.45027 -21.1895 | 1.64928 -0.0677611 | -2555.59 7229.65
-6.965 -21.0895 | 1.74002 -0.0722353 | -1560.24 3565.42
-6.47982 -20.9911 | 0.0317051 -0.313639 | 4672.62 -6103.24
-5.98748 -20.9205 | -0.396481 0.735512 | 777.703 -3064.98
-5.49126 -20.877 | -0.871936 -1.13287 | -1880.84 2510.42
-4.99464 -20.8468 | -1.21812 -2.9796 | 2300.6 4478.88
-4.49533 -20.8256 | -3.04702 -2.6831 | 5124.28 4985.28
-3.99182 -20.8262 | -2.98061 0.298977 | 1950.43 -5061.55
-3.49062 -20.8811 | -1.46573 3.69418 | -8130.48 -4786.17
-3.00652 -21.0025 | -1.88344 0.265233 | -5387.68 -2194.38
-2.54264 -21.1793 | -1.30756 -1.96579 | 6602.87 3611.32
-2.08817 -21.3875 | -1.32532 0.822902 | 1953.32 -3537.18
-1.64369 -21.623 | -1.5234 0.636744 | 684.485 -5804.75
-1.20527 -21.8729 | -2.01476 -2.91564 | 370.752 12696.4
-0.762499 -22.1055 | -1.19249 -2.27773 | -3908.4 4728.92
-0.320248 -22.3307 | -0.00663839 0.0911136 | -341.121 -6498.8
0.116449 -22.5692 | 0.680489 2.67805 | 1301.67 6325.69
0.547535 -22.8167 | 0.896945 1.41428 | 1300.55 -5853.65
0.96532 -23.0922 | 0.478995 0.41377 | 3026 -6556.1
1.36747 -23.3969 | 0.31863 1.98406 | -2973.88 5635.5
1.75382 -23.7158 | 1.3925 1.07392 | -1276.28 2139.26
2.12557 -24.0472 | 1.4102 0.667479 | -7228.95 2060.44
2.4807 -24.3909 | 1.64099 1.6457 | 5428 -7121.36
2.83563 -24.744 | 0.224896 -0.299512 | 11842 -1475.86
3.20394 -25.0934 | 0.0922848 1.23511 | -4466.06 538.139
3.57271 -25.4395 | 2.15028 2.5488 | -8506.87 -1135.94
3.94124 -25.779 | 0.749353 -1.21909 | 1123.85 7704.79
4.32873 -26.0908 | 3.14943 0.382924 | 3245.68 3384.04
4.73791 -26.3749 | 3.24062 1.32529 | 2440.31 -6946.43
5.16037 -26.6471 | -0.415009 -1.69982 | -752.644 -854.043
5.59251 -26.9051 | -1.5053 -0.584778 | 863.896 -2270.02
6.03602 -27.1448 | -1.36627 1.69973 | -2491.26 3537.06
6.49148 -27.3543 | -0.757865 0.55894 | -2384.77 3716.42
6.95836 -27.5302 | 1.66864 0.00485289 | 2435.43 -6961.98
7.43689 -27.6808 | 2.59042 0.829827 | -751.862 -4122.91
7.92704 -27.79 | 0.636501 -0.311247 | 5807.15 7606.35
8.42976 -27.8265 | -2.22531 -1.28436 | -6730.13 11899.7
8.92805 -27.7911 | -1.60001 2.11304 | -8691.78 -15269.8
9.41734 -27.7329 | 1.09966 0.780693 | 3944.1 866.622
9.90379 -27.6436 | 1.45244 0.513555 | 1622.98 3075.72
10.3845 -27.5188 | -1.18566 2.5037 | 3962.27 -6105
10.8586 -27.3669 | -2.33089 1.24524 | -4375.15 3900.62
11.3143 -27.172 | -1.46702 0.707321 | -2942.89 -3128.01
11.7485 -26.9394 | 0.388454 0.387963 | 2041.79 -340.392
12.1611 -26.6693 | -0.848013 1.41392 | -1146.54 1273.77
12.5474 -26.3619 | -2.86793 2.06297 | 1887.3 5746.93
12.9115 -26.0231 | -2.45136 1.90441 | 155.55 -1931.36
13.2631 -25.6729 | -5.38541 2.62471 | -1732.92 -9555.69
13.6106 -25.3259 | -7.35868 1.38475 | 623.242 4690.19
13.9548 -24.9733 | -5.55525 0.100083 | 1014.02 -1881.78
14.2986 -24.6204 | -1.2238 -0.267415 | -3462.5 2357.94
14.6414 -24.2654 | -0.406985 0.815536 | 9978.37 4315.22
14.998 -23.914 | -0.265966 0.226027 | -570.504 2377.4
15.3638 -23.5684 | -1.02686 -2.3157 | 4214.6 917.114
15.7433 -23.2336 | -4.72609 0.667668 | -3034.25 894.992
16.1325 -22.9111 | -4.08568 1.29605 | 2453.59 -3207.56
16.5376 -22.6081 | -0.930235 -0.611069 | 6460.45 165.335
16.9572 -22.3185 | -0.40243 -2.51462 | -5834.93 10875.2
17.3776 -22.0282 | -0.141696 -3.83391 | 1434.24 -5329.54
17.8116 -21.7633 | 1.40403 -3.14956 | -5801.68 -10787.2
18.2565 -21.536 | 2.76832 -3.17796 | -15179.6 3748.91
18.7022 -21.3326 | 4.83239 -5.16784 | 1437.68 -2547.94
19.1637 -21.1702 | 2.67166 -1.48049 | 6998.62 -509.091
19.6442 -21.0545 | 1.00932 0.455628 | 4451.31 4499.4
20.1374 -20.9796 | 1.20589 -2.17089 | 471.776 -3365.53
20.6363 -20.9516 | 1.15604 -0.760628 | 276.192 -1714.35
21.1364 -20.9613 | 0.355287 -2.21029 | -243.032 3638
21.6355 -20.9918 | 0.185076 -3.6103 | 242.158 1945.18
22.1336 -21.0399 | 0.503249 -2.26087 | 2524.78 -4727.05
22.6307 -21.1103 | 0.987638 1.04186 | -3299.69 6293.68
23.1241 -21.1889 | 1.69976 1.83227 | -685.242 -5075.87
23.6147 -21.2852 | 2.10693 3.58574 | 6157.05 1792.35
24.1077 -21.3883 | 1.20148 3.82715 | -1032.9 2021.94
24.5989 -21.4975 | 0.591919 0.102815 | -2403.54 -3928.61
25.0858 -21.6194 | 0.474624 -1.40493 | -280.056 5993.46
25.5706 -21.7438 | -0.90682 -0.568614 | -841.337 -2565.79
26.0515 -21.8833 | -0.193464 -0.0331416 | 2266.6 -12120
26.531 -22.0405 | 0.909852 0.796861 | 3817.81 13468.6
27.0171 -22.1744 | 1.31803 0.492829 | -7880.75 -1751.01
