-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
69.6534 1.6807 | -1.99922 3.46527 | 2636.72 4837.68
70.1491 1.77213 | 0.755635 3.56201 | -2322.16 2370.15
70.6435 1.86305 | 2.2696 3.10068 | -3025.68 -6543.22
71.1384 1.92929 | 1.59467 1.7924 | -4203.39 1548.48
71.6337 1.97069 | 1.26379 0.730121 | 8914.46 -3848.48
72.1361 1.98023 | 2.03989 1.75505 | -3998.45 3456.94


38.1634 -40.7238 | -0.442055 -3.18812 | 1605.11 72.6126
38.534 -40.3856 | 2.29288 -5.3024 | 323.579 3214.88
38.9041 -40.0445 | 0.0322246 -1.65028 | 5020.88 -5869.17
39.279 -39.708 | -0.0868569 0.452376 | -1096.69 5865.84
39.6456 -39.3588 | 1.81786 -1.33963 | -2946 9541.45
40.0031 -38.9951 | 0.845872 -0.55631 | 4644.31 -5297.82
40.371 -38.6424 | 2.52651 -2.44635 | -2581.57 -5786.92
40.7491 -38.3076 | 2.16319 -1.85294 | -5768 854.374
41.1346 -37.9865 | 1.99819 0.471631 | 184.783 -571.713
41.5366 -37.6882 | 2.24673 0.386753 | -389.858 -1759.89
41.9596 -37.4225 | 1.26746 -0.412409 | -390.57 -880.362
42.4038 -37.1951 | -1.08075 -1.9535 | 3232.41 1024.98
42.8692 -37.0083 | -3.08925 -1.77248 | 1668.24 -1510.15
43.3503 -36.8642 | -2.2353 -0.423532 | -4407.39 3095.34
43.8382 -36.7572 | -1.37082 -1.27326 | -3094.77 447.08
44.3315 -36.6958 | -0.54065 -0.169496 | 2700.01 -9726.37
44.8298 -36.6911 | 1.63382 0.0110646 | 178.278 8517.06
45.3282 -36.7135 | 1.76074 -0.157505 | 1856.6 2089.74
45.8252 -36.7664 | 2.13201 3.23039 | -1690.6 -4530.47
46.3147 -36.8607 | 1.14331 1.14627 | -5504.12 3594.33
46.7927 -36.9875 | -0.305948 -1.4209 | 3207.67 -2434.88
47.2632 -37.1473 | -0.607806 -2.27499 | 3964.15 -509.274
47.7266 -37.3326 | -0.508782 -2.05076 | -3531.74 5958.96
48.1774 -37.5361 | 1.57704 -3.93962 | -7744.69 549.239
48.608 -37.7663 | 1.38356 -6.06425 | -6174.88 -1056.14
49.0206 -38.0208 | 1.39476 -3.37759 | 5812.66 -359.196
49.4327 -38.2839 | 3.05566 -0.748288 | 8583.74 -4636.81
49.8532 -38.5464 | 1.52412 -0.708036 | -2796.98 3491.52
50.2794 -38.7955 | 0.5994 -1.36409 | -2621.26 1264.44
50.7117 -39.0283 | -1.08956 -1.81515 | -4178.63 -2006.5
51.1513 -39.2429 | -1.54619 -2.01946 | 3499.42 -2215.16
51.6078 -39.4273 | 0.953091 -2.81114 | 9404.98 2230.41
52.0857 -39.5672 | -0.857299 -0.751607 | -4167.57 -678.567
52.5717 -39.6665 | -2.08229 0.602787 | -4841.22 1051.13
53.0607 -39.7268 | 0.21635 -0.985007 | 1181.07 -4624.07
53.554 -39.7537 | -0.050587 -2.74436 | 7010.03 -1554.08
54.0528 -39.737 | 0.129019 -1.8379 | 1764.07 5824.37
54.5482 -39.6623 | -0.938437 0.529791 | -5217.22 -91.9595
55.0315 -39.5397 | -0.878321 0.141532 | 5137.62 -2679.71
55.5072 -39.3812 | 0.965006 -0.194828 | 4765.8 -3393.51
55.9706 -39.1855 | -0.532583 -0.00535655 | -8808.32 5454.38
56.4032 -38.9367 | -1.28398 2.82357 | -3778.31 -2114.13
56.8072 -38.6485 | -2.22268 5.40876 | 2371.2 -650.79
57.1931 -38.3326 | -3.04272 3.42298 | 12349.4 7789.37
57.5713 -37.9913 | -1.38789 0.486014 | 2980.24 2721.43
57.9355 -37.6298 | -1.74777 0.598966 | -2718.91 -5181.07
58.2784 -37.2531 | -0.442099 0.825905 | -5678.99 1064.29
58.5912 -36.8555 | 2.19398 -0.910968 | -8281.88 -1643.39
58.8783 -36.4448 | 0.0481539 -2.23255 | 7118.19 -6492.03
59.1656 -36.0364 | -2.37827 0.053294 | -850.652 -714.301
59.447 -35.6249 | -0.543712 -0.549302 | -6355.23 7052.72
59.7181 -35.2049 | -1.92509 0.342508 | 4846.53 -2416.14
60.003 -34.7946 | -2.26052 -0.753119 | -775.928 -10492.8
60.3052 -34.4041 | -2.31707 -2.68762 | 877.652 1855.06
60.6172 -34.0195 | -3.29627 -0.274148 | -782.126 11177.8
60.9313 -33.6293 | -0.157826 -0.861547 | -2175.71 690.977
61.257 -33.2492 | 1.11064 -0.764885 | -1386.76 -4550.96
61.6102 -32.8993 | 0.526143 0.754 | 3735.91 -5387.84
62.0006 -32.5928 | 1.10551 0.177383 | 352.551 1084.6
62.4181 -32.3226 | 0.198356 1.796 | -1669.15 5880.97
62.8546 -32.0815 | 1.07913 1.80614 | 2130.08 -4047.14
63.3119 -31.8821 | 1.40064 -0.828488 | -1620.22 2168.12
63.7832 -31.7194 | -0.83693 -2.69881 | -289.276 2198.88
64.267 -31.5962 | -1.84494 -3.28522 | 5514.88 -6884.72
64.764 -31.5227 | -2.08378 1.9413 | 2460.13 2538.46
65.2662 -31.4786 | -1.73216 1.48662 | -6977.88 4275.45
65.7646 -31.4518 | -1.21641 -2.67495 | -6223.31 4265.08
66.2588 -31.4482 | 0.990017 0.356824 | 1936.38 -2698.81
66.7518 -31.4901 | 2.96259 2.13512 | 4139.79 -2671.24
67.2397 -31.5871 | 2.19282 -0.992872 | -2731.34 -131.607
67.712 -31.7365 | -0.0821516 -2.61573 | -5793.56 -1304.16
68.1634 -31.9307 | -2.48161 -1.63584 | -2992.2 4683.36
68.5998 -32.1487 | -3.05216 -2.57157 | 1206.22 893.572
69.0289 -32.381 | -0.971937 -1.95167 | 717.292 -2246.96
69.4554 -32.6203 | 1.18483 0.242957 | 479.353 1812.49
69.8856 -32.8521 | 1.18752 -0.554416 | 547.157 2237.07
70.323 -33.069 | 1.02718 -1.3321 | -2678.59 -1885.23
70.7656 -33.2729 | 2.38387 0.684223 | 3015.24 2879.44
71.2184 -33.4578 | 1.70906 0.429682 | 4770.2 -4462.35
71.6795 -33.6335 | -0.95395 -0.80863 | -2484.67 -1421.91
72.1432 -33.7995 | -2.39634 -1.1339 | -2890.83 -1174.89
72.6107 -33.9492 | -2.31976 -2.15675 | 667.795 1614.44
73.0868 -34.0703 | -2.08406 -0.557604 | 3860.79 -2811.81
73.5731 -34.1591 | -1.83567 0.308366 | 2218.26 -1188.35
74.0666 -34.2058 | -1.08168 0.336801 | -4818.58 3223.55
74.5593 -34.1991 | -1.63372 1.15187 | 1209.79 -4281.03
75.0493 -34.1435 | -1.27708 0.14207 | 1924.38 1554.94
75.5304 -34.03 | -0.521037 0.00851563 | -1731.77 1108.41
75.9938 -33.8593 | -0.224578 -0.579197 | 1227.82 -3728.62
76.4372 -33.6411 | -0.684898 -2.07561 | 1868.24 4756.51
76.8564 -33.3722 | -1.00795 -2.18377 | 7919.53 2366.71
77.2544 -33.0632 | -1.19641 -0.842184 | -1430.76 -633.291
77.6231 -32.721 | -1.67866 -1.12017 | -7952.14 -2594.82
77.9581 -32.352 | -1.37249 -2.38784 | 5985.5 430.103
78.2749 -31.9647 | -0.145015 -2.59161 | 803.707 -1874.97
78.5717 -31.5625 | -1.69018 -0.362146 | -2277.83 -956.791
78.8424 -31.1436 | -1.79372 -0.134976 | -1489.6 6178.98
79.0882 -30.706 | -0.895431 0.535841 | 3307.63 -1289.78
79.323 -30.2615 | -2.67512 1.88397 | 619.952 -458.493
79.55 -29.8129 | -2.84834 1.37506 | -2043.72 -2076.65


5.24619 17.433 | 0.369532 -6.183 | -2056.92 -4720.87
5.72268 17.5831 | 0.802944 -5.92299 | 13824.6 13467.1
6.20878 17.7426 | 1.70636 -3.20674 | 5815.24 -8754.45
6.70019 17.8952 | 2.76258 -0.169015 | -8556.02 -932.267
7.1808 18.063 | 0.390149 4.26031 | -4665.25 12000.9
7.64674 18.2659 | -1.14539 2.94883 | 2158.11 -8370.94
8.1084 18.477 | -1.22505 -0.740696 | 3378.48 1478.75
8.5653 18.7022 | -1.31356 -3.4347 | -7216.37 4034.67
9.00901 18.945 | -1.34962 -1.57669 | -792.11 -12822.3
9.44728 19.1868 | 0.613217 -0.338309 | -3648.42 7505.74
9.87269 19.45 | 3.21717 0.577868 | 2011.22 -968.468
10.2909 19.7261 | 1.62392 3.60784 | 3056.99 -1245.25
10.7032 20.0123 | -1.53719 1.94774 | -5452.33 -1674.91
11.1017 20.3122 | -0.17448 -1.14271 | 136.917 3588.68
11.4897 20.628 | 1.34424 -0.215012 | 6635.87 -952.25
11.8755 20.9513 | 1.52474 2.09635 | -4005.01 1138.77
12.2517 21.286 | 1.82293 1.76096 | 10933.6 488.011
12.6265 21.6313 | -0.0960057 -1.06773 | 3317.47 2253.27
12.9821 22.0002 | 0.821457 -1.51245 | -12224.1 1255.43
13.2916 22.4026 | 1.35925 1.17143 | 433.494 -149.125
13.5623 22.8309 | -0.414887 4.4285 | -2950.02 -2546.01
13.796 23.2766 | 1.53118 3.38959 | 2492.57 -7968.79
14.0001 23.731 | -1.62852 2.85471 | -3496.26 -2537.28
14.1632 24.1992 | -2.28868 3.23948 | -2131.81 10501.6
14.2855 24.687 | -0.883454 0.587622 | 5008.92 9211.9
14.3848 25.1868 | -0.904107 -1.12981 | -3526.34 -13413.3
14.4645 25.6814 | 2.37639 -0.666206 | 861.268 -3077.09
14.536 26.1739 | 5.82276 -0.899518 | 874.984 2518.44
14.6052 26.6669 | 7.48074 0.591134 | -1709.09 -7478.69
14.6745 27.154 | 3.75932 2.5137 | 570.52 -5807.7
14.75 27.6359 | 2.0386 0.987932 | -1317.07 3961.95
14.8324 28.1193 | 0.0598343 2.65631 | 4.59668 5674.28
14.9283 28.6049 | -0.42474 2.61123 | 5624.05 3228.51
15.0473 29.0891 | 0.415729 2.50674 | -29.8556 -1983.84
15.1781 29.5692 | 2.15112 1.65767 | -9957.71 1192.02
15.3084 30.0485 | 1.35956 -2.33091 | 7211.57 -843.02
15.4643 30.5209 | -0.35176 0.438453 | -7260.7 1211.33
15.6421 30.9853 | 2.48899 0.532388 | 8294.92 4451.13
15.8661 31.4347 | 1.11978 -0.205705 | 7512 -4538.47
16.1334 31.8602 | -0.378976 2.07016 | -11624.2 2928.98
16.4122 32.2741 | -0.659745 0.644822 | -457.267 -8009.4
16.7102 32.668 | 1.7432 0.266819 | -5934.84 3455.06
17.0235 33.0489 | 2.00247 1.32818 | 12453.9 134.682
17.3688 33.4078 | -0.699126 -0.0537131 | -8760.1 -688.649
17.7247 33.751 | -0.823055 0.244748 | -810.276 381.889
18.0941 34.0797 | 1.04158 -0.810151 | 5788.96 6979.55
18.4826 34.3936 | 2.30005 1.14229 | -8991.08 -3109.99
18.8863 34.6785 | 2.13744 1.22731 | 9120.14 -10728.1
19.3178 34.9198 | -0.489217 0.143064 | -4051.63 8091.63
19.7544 35.15 | -0.454779 2.06054 | -14532.1 0.973853
20.1877 35.3695 | -0.939532 1.83742 | 10881.6 944.107
20.6389 35.5648 | 0.189744 -0.552679 | 4069.46 -4233.38
21.1059 35.7311 | 0.558203 -1.06268 | 9605.25 6395.35
21.5852 35.8885 | -2.34126 -3.77085 | 2840.19 3973.23
22.0683 36.0432 | -3.18776 0.552863 | -9345.68 -10795.1
22.547 36.1892 | -2.65794 2.00543 | 7156.59 7595.69
23.0232 36.3547 | -1.48768 1.61433 | -9728.49 3986.6
23.4848 36.5426 | -1.21839 2.06721 | -7435.84 -14800
23.936 36.7307 | -1.14395 -1.89624 | -102.494 3125.05
24.3765 36.9417 | -1.61286 2.80028 | 708.1 1352.04
24.8042 37.1819 | -2.15673 3.22202 | 10755 3916.65
25.2223 37.4536 | -1.55697 -0.593007 | -1770.57 4851.26
25.6196 37.7583 | 0.481226 3.14291 | -994.692 -3229.54
25.9991 38.0817 | 0.802731 3.41313 | -264.992 -5471.21
26.3635 38.4174 | 0.555788 1.46612 | -3653.09 -2205.46
26.7071 38.7713 | -0.0540124 -0.383647 | 5509.91 11410.9
27.033 39.1504 | -1.62528 -1.49885 | -3423.98 -11026.1
27.3424 39.5359 | -1.09666 -2.13044 | 3592.6 -1586.62
27.6366 39.9345 | -3.55116 -0.700149 | 3415.03 14816.6
27.9054 40.3622 | -5.48598 2.39684 | 4945.31 -4177.7
28.1466 40.8066 | -3.54422 2.0077 | -7186.74 1948.97
28.3389 41.2724 | -0.689057 -1.12269 | -9220.03 -2350.73
28.4859 41.7512 | -0.533592 -3.68155 | 15853.3 -3224.22
28.6243 42.2341 | -3.08802 -1.15145 | -6491.87 12611
28.7294 42.7326 | -1.18512 0.533423 | -2405.06 -4021.87
28.808 43.2345 | 2.68508 -0.69402 | 4454.21 1537
28.8746 43.7398 | 1.82496 -0.650197 | -4237.58 4627.52
28.926 44.249 | 1.93164 0.0336979 | 1127.66 -8034.85
28.9762 44.7536 | 2.79957 -0.706944 | 67.7275 2711.1
29.0327 45.2578 | -0.918952 -0.336254 | 4032.16 -5130.6
29.1031 45.757 | -1.75232 1.06968 | -2786.23 -2139.08
29.1777 46.2529 | -2.64494 -0.238467 | 1738.01 -2417.76
29.2566 46.7466 | -5.01643 -0.103319 | -8386.9 3508.39
29.3317 47.2422 | -6.45401 1.30204 | 6388.9 1292.79
29.429 47.7352 | -3.72469 1.06206 | 1507.93 -5989.34
29.5495 48.2195 | -0.0579792 0.705285 | -9179.42 2957.45
29.6846 48.6996 | 0.490474 -0.759377 | 3744.4 -944.105
29.8617 49.166 | -0.764352 -1.41682 | 7514.06 -1001.52
30.091 49.6114 | -0.379664 1.46854 | -2862.69 6299.93
30.3558 50.0399 | 2.2181 1.098 | -3032.26 -776.959
30.656 50.4414 | 2.41121 1.20675 | 1082.11 -14459.9
30.9963 50.7993 | -1.51736 1.8081 | -5258.54 5208.96
31.3573 51.1349 | -1.46581 -1.25561 | -2615.8 4769.61
31.7384 51.4487 | 1.60223 -0.409397 | 6302.63 -6314.24
32.1491 51.7249 | 1.28273 1.64143 | 229.983 4358.94
32.5761 51.9785 | 0.125191 -2.73268 | -3295.97 521.885
33.0117 52.2132 | -0.67045 -3.97924 | -492.651 -2475.8
33.455 52.4287 | -0.200353 -2.72935 | -7356.54 4229.38
33.8999 52.6328 | 0.778451 -1.75946 | 4319 -5026.11
34.3566 52.8111 | 1.36803 -1.85587 | 8323.51 5067.8


24.5789 -17.931 | -0.13461 -0.400343 | -2219.84 -4167.89
25.0772 -17.9559 | -1.81597 -4.958 | 5133.83 9024.7
25.5783 -17.9942 | -2.78652 -2.71162 | 5701.34 -5418.09
26.0805 -18.0634 | -1.786 -1.15639 | -4510.7 -1665.24
26.5757 -18.1616 | -1.92465 -2.6813 | -1851.89 -1029.44
27.0658 -18.2794 | -1.53949 0.123481 | 6502.75 65.8742
27.5583 -18.4036 | -0.913673 3.40798 | -1126.44 4587.38
28.0503 -18.5249 | -0.65464 2.94643 | -4566.69 -4363.11
28.5383 -18.6509 | -0.139505 3.64974 | -968.73 2114.78
29.0267 -18.769 | -0.951672 3.82233 | 1077.82 1345.51
29.5183 -18.8736 | 0.111601 2.0336 | -2117.68 968.039
30.011 -18.9643 | 2.23405 1.35237 | -2189.79 -166.119
30.5048 -19.0429 | 1.55264 0.733104 | 6740.97 -3802.44
31.0053 -19.1105 | 0.478122 0.989239 | 1746.17 -480.736
31.5099 -19.155 | 0.898924 1.30785 | -4023.92 1860.42
32.0138 -19.1632 | 2.77253 -0.300329 | 611.067 4033.59
32.5166 -19.127 | 2.69277 -0.799504 | 1483.49 -823.97
33.016 -19.0538 | 0.997418 -1.09073 | -3420.22 -1888.02
33.5064 -18.9469 | 0.754141 -0.71078 | -5212.02 887.738
33.9842 -18.804 | 0.0594339 1.03454 | 3933.85 -62.099
34.4546 -18.6301 | -1.00594 3.52557 | 7740.24 215.376
34.9184 -18.4261 | -1.21527 3.19494 | -3275.17 1037.8
35.3638 -18.1861 | -2.92409 4.18813 | -2082.77 3718.26
35.7879 -17.9099 | -2.41252 3.15405 | 2449.54 264.459
36.1973 -17.6095 | 0.138277 -0.60364 | 3759.72 -5280.49
36.5953 -17.2927 | 0.38129 -0.178768 | -341.164 9732.62
36.9714 -16.944 | 1.00329 -1.1253 | -1216.63 2194.21
37.3276 -16.5738 | 2.54578 -3.5749 | 1101.84 -5370.5
37.6726 -16.197 | 2.91605 -3.23338 | -5301.72 -1693.85
38.0035 -15.8135 | 1.9366 -3.71035 | -1293.76 -7339.78
38.326 -15.4298 | -1.64721 -2.3604 | -720.22 462.401
38.6378 -15.0385 | -3.41605 -0.812287 | -2374.98 2384.9
38.9368 -14.637 | -2.05558 -1.18934 | 4780.24 -2853.56
39.2314 -14.2315 | -1.4768 -0.12911 | -2243.73 4136.9
39.5121 -13.8147 | -3.1313 0.497641 | -5728.28 3075.27
39.782 -13.3908 | -4.52095 0.0654567 | 2631.19 -1298.66
40.0662 -12.9766 | -2.7767 1.1506 | 3646.84 -3203.29
40.3792 -12.5848 | -1.33107 2.2857 | -5633.92 -1679.33
40.7179 -12.2191 | -0.803928 2.69381 | 5279.55 -122.929
41.0928 -11.8867 | -1.94442 3.23909 | 6754.74 -1257.7
41.4996 -11.5873 | -1.06998 0.939874 | -4051.74 7669.7
41.921 -11.3053 | 0.395094 0.999772 | 3954.67 -1226.97
42.3626 -11.0513 | 1.06262 -0.150605 | 1409.17 1153.66
42.8223 -10.8282 | 1.08414 -0.636444 | -2215.17 2810.42
43.2975 -10.6428 | 1.40835 0.796539 | 2286.92 -9383.28
43.7912 -10.517 | 1.76146 -0.893635 | 7.06838 -211.219
44.2948 -10.4401 | 1.12706 0.422302 | -663.473 2446.57
44.8017 -10.4025 | -0.001835 -0.860759 | -7373.75 -1651.36
45.3043 -10.4066 | -0.667967 -3.17717 | -4151.39 -252.537
45.8021 -10.4495 | 1.10565 -2.14292 | 6644.91 946.474
46.2994 -10.527 | 1.07676 -0.736443 | -1034.32 1479.57
46.789 -10.6404 | 1.49075 -0.563563 | -4094.77 -4583.7
47.2648 -10.796 | 1.79208 -1.0018 | 875.166 -500.01
47.7301 -10.9798 | 0.95265 -0.2424 | -3780.03 6094.76
48.1854 -11.1755 | 1.95846 0.640645 | -4015.2 4229.4
48.63 -11.3834 | 0.830515 -1.03328 | -3920.93 -2608.07
49.0623 -11.6123 | -1.58022 -2.41719 | 5135.25 1356.66
49.4906 -11.8553 | -2.02331 -1.25958 | 6312.97 -6815.7
49.9158 -12.1168 | -2.12765 -0.594454 | 395.383 -1825.45
50.3378 -12.3875 | -1.35978 -1.13393 | -357.753 211.574
50.762 -12.6549 | 0.781154 1.65212 | 2212.24 3034.38
51.1958 -12.9076 | 2.11347 3.49763 | 2431.75 -348.323
51.6389 -13.1471 | 1.45996 1.72802 | -1790.87 -6032.42
52.0879 -13.377 | 0.177826 1.64214 | -1214.66 7968.03
52.5478 -13.5773 | 0.164374 1.09611 | 1546.18 -884.417
53.0182 -13.7547 | -0.790446 0.170639 | 1483.43 -5166.28
53.4971 -13.914 | -1.66093 0.362478 | -1700.06 4774.21
53.9833 -14.0417 | -1.05636 -0.897948 | -3423.65 -2370.56
54.4738 -14.1409 | -0.505113 -2.06402 | 510.383 1571.75
54.9707 -14.2032 | 0.642847 -2.04019 | 4980.8 3100.29
55.4739 -14.2269 | 0.259198 0.499033 | -2030.12 -2978.23
55.9764 -14.2236 | -1.09794 -1.2448 | -5376.92 -1937.38
56.4745 -14.1937 | -1.39578 -3.51672 | 4120.77 256.778
56.9726 -14.1305 | -2.45679 -4.76643 | 5799.46 1257.9
57.4689 -14.0271 | -0.653093 -6.58071 | 1830.59 10955.9
57.9574 -13.8781 | 0.434375 -2.8235 | -448.853 -4304.81
58.4404 -13.7155 | -0.184766 0.168868 | -1516.19 -9278.31
58.9206 -13.5548 | -0.174102 -1.26217 | -1580.41 2092.24
59.3941 -13.3788 | -1.98529 -1.058 | -2891.21 2832.65
59.8574 -13.1805 | -2.09524 0.00970781 | 1408.07 897.84
60.314 -12.9653 | -1.3721 1.57207 | -1352.81 2818.99
60.7652 -12.7403 | -1.61236 0.839726 | -3904.6 -4384.31
61.216 -12.5248 | -0.453317 -0.839663 | -1172.56 -6433.77
61.6718 -12.3283 | 0.814675 -0.706849 | -4678.05 5160.17
62.1292 -12.1402 | 1.30426 0.198599 | 3500.32 -816.306
62.5973 -11.973 | 2.31491 -2.46688 | 6986.82 -3866.47
63.0786 -11.8322 | 2.65031 -5.18876 | 2488.4 275.506
63.5651 -11.702 | 2.09918 -1.95065 | -6140.89 9651.33
64.0468 -11.5651 | 1.60261 -0.767474 | -6219.45 -3852.72
64.5282 -11.4453 | 1.94074 -1.42172 | 4407.38 -3841.65
65.0182 -11.3557 | 2.18309 -0.633106 | 3380.51 1832.5
65.5151 -11.2918 | 1.80761 -0.472458 | -191.129 -1356.96
66.0156 -11.2541 | 1.06329 -0.334186 | 5274.69 2117.95
66.5208 -11.2368 | -0.307183 0.0930308 | -2807.83 -1752.76
67.0251 -11.2419 | -0.170261 1.45076 | 1634.6 -2021.65
67.5299 -11.2647 | 0.761394 2.91379 | 1923.98 9210.7
68.0351 -11.2926 | 1.54395 1.65647 | -4791.7 -3527.91
68.535 -11.3494 | 2.66827 3.09352 | 175.269 -4564.63
69.0286 -11.4437 | 2.56258 4.98792 | -4017.28 4612.46
69.5126 -11.5659 | 2.38017 5.7165 | 1145.05 -2101.93


-20.0132 -17.6657 | -1.2652 -2.64187 | 228.798 1605.46
-19.5159 -17.7104 | 0.567546 -1.36098 | -3664.84 3224
-19.0259 -17.7881 | -0.799269 0.155075 | -3324.07 -9378.11
-18.5469 -17.9115 | 0.0266137 -2.40661 | -373.606 5516.27
-18.0734 -18.053 | 3.14552 0.455611 | 6622.59 192.626
-17.5987 -18.2057 | 2.14008 3.77779 | 2757.09 -631.238
-17.1247 -18.3687 | 0.717973 3.23114 | -794.217 -1538.21
-16.6545 -18.5412 | -0.144388 1.9243 | -5090.47 -253.78
-16.1891 -18.7162 | 0.165561 0.688557 | -3630.91 -610.426
-15.7228 -18.88 | 0.919818 1.64647 | 1200.26 7931.62
-15.2472 -19.0132 | -1.90657 0.0522173 | 6583.2 -2349.63
-14.7607 -19.1288 | -3.93877 -4.24358 | 6980.39 -7220.47
-14.2646 -19.2368 | -3.63673 -3.98049 | 8752.56 633.364
-13.7584 -19.3252 | -3.79607 -2.04601 | -5337.5 3173.66
-13.2527 -19.3879 | -6.06629 -3.78195 | -12856.8 3402.46
-12.7537 -19.4278 | -5.37635 -3.15557 | 5876 -4901.97
-12.2514 -19.4574 | -1.8609 1.61765 | 942.556 -417.314
-11.7481 -19.4698 | -1.03783 1.61123 | -7096.53 591.482
-11.25 -19.4573 | -0.802101 -2.13286 | -2672.1 -4166.78
-10.7568 -19.4152 | -0.966143 -2.15025 | -2911.64 4193.76
-10.272 -19.3241 | -0.688964 -3.20192 | 5080.54 1109.94
-9.7951 -19.1856 | 1.3206 1.40563 | -1024.11 -175.562
-9.3324 -19.0049 | 2.52257 2.27062 | 39.2928 2223.56
-8.88396 -18.7886 | 3.15152 -0.983384 | 8990.32 -7895.23
-8.44378 -18.5509 | 1.88745 -0.119364 | -5233.25 -662.34
-8.03334 -18.2716 | 4.19254 0.240689 | -11272.1 9203.2
-7.66736 -17.9384 | 5.47815 1.47038 | 12145.5 -2557.31
-7.31723 -17.581 | 1.33762 1.73207 | 3008.22 4259.56
-6.98469 -17.2027 | -1.58966 -2.69472 | -8756.22 -2216.81
-6.67352 -16.8138 | 2.39863 -3.53232 | 2561.07 -16579.9
-6.36576 -16.4325 | 3.1801 0.826819 | -4244.04 10094.1
-6.07405 -16.0358 | 0.936918 2.43734 | 4005.32 -154.054
-5.78697 -15.6341 | 1.92121 1.2585 | -861.394 -7710.76
-5.50544 -15.2335 | -2.95729 0.432354 | -2439.25 6168.73
-5.23586 -14.8218 | -2.80027 0.68378 | -2102.7 5875.19
-4.96838 -14.4046 | -1.17459 1.04607 | 9940.15 -444.05
-4.67717 -13.9994 | -2.07573 0.5826 | -3857.24 -2769.32
-4.36972 -13.6109 | 1.46891 -1.57855 | -8407 -7376.52
-4.04778 -13.2435 | -0.753543 -1.74327 | 10111.6 2696.3
-3.69902 -12.8931 | -0.951912 0.0963005 | 2211.17 10793
-3.3365 -12.5473 | 3.52419 -1.64106 | -7389.07 -2381.57
-2.96369 -12.2175 | 3.57317 -6.01364 | 7257.5 -2492.43
-2.56554 -11.9142 | 0.838005 -1.42298 | 1742.34 4496.2
-2.14841 -11.6315 | 2.92622 -1.6308 | -632.581 6913.52
-1.7144 -11.3728 | 6.33254 -7.33937 | -4913.15 -12817.9
-1.26064 -11.1673 | 1.95571 -1.14969 | -3939.82 3278
-0.791221 -11.0061 | -0.965233 2.63416 | 10615.9 -2092.39
-0.301443 -10.8951 | -0.0825917 1.78353 | -5474.08 8228.16
0.19381 -10.8237 | -1.73794 0.0864095 | 318.225 -7285.21
0.693644 -10.8148 | -1.69871 1.48435 | 2776.62 -919.022
1.19328 -10.8615 | 0.783817 0.478625 | 1739.82 8228.56
1.686 -10.9528 | 1.72926 -1.96501 | -9150.94 -6903.81
2.15537 -11.1094 | 2.54253 -1.1991 | -8527.71 2283.09
2.59787 -11.3158 | 1.39906 -0.936166 | 2109.94 7888.04
3.02379 -11.5528 | 1.01109 -0.719518 | 3592.82 -13350.8
3.43477 -11.8289 | 0.741217 -2.40873 | 7655.29 -10.9812
3.84706 -12.1131 | -0.479964 -0.761358 | 3959.32 5081.09
4.26634 -12.3873 | -0.185755 -2.81551 | -9284.31 2820.19
4.68335 -12.6539 | -1.4593 -5.66191 | 1952.86 -1769.51
5.10545 -12.9135 | -2.25262 -1.24797 | 91.7935 492.182
5.53377 -13.1611 | -1.0753 0.374297 | -6866.1 7189.05
5.96546 -13.3922 | -3.08372 2.0264 | 10661.7 -7370.37
6.40715 -13.6224 | -1.33039 0.432282 | 2372.71 -4449.84
6.85306 -13.8539 | -1.16586 -3.58507 | -1839.09 -1644.05
7.30319 -14.0796 | 0.630628 -0.0742874 | 7362.55 -4086.09
7.76805 -14.2875 | 2.33032 -0.812246 | 1522.57 4192.71
8.24779 -14.4577 | -0.557382 -1.83094 | -6912.15 5901.33
8.73484 -14.5847 | 1.43125 0.907151 | -104.587 -1057.11
9.2281 -14.6787 | 1.11791 -1.58448 | -3942.08 -6585.05
9.72331 -14.7449 | -1.20516 0.782024 | -1910.54 4367.16
10.2206 -14.7607 | 0.530729 2.48616 | 449.014 8309.94
10.7174 -14.7218 | 2.35585 -2.99668 | 6230.47 -10547.9
11.2146 -14.658 | 2.53672 1.53995 | -5582.98 2517.72
11.7005 -14.5573 | 2.81841 1.31145 | -14982.3 -7472.75
12.1661 -14.4231 | -0.906186 -0.846879 | 3493.75 -117.19
12.6174 -14.2433 | -1.74937 -0.324957 | 7299.3 9741.42
13.0517 -14.0094 | 1.09902 -1.05495 | 148.895 -2729.93
13.4681 -13.7438 | 3.52261 -1.35899 | -1519.29 -2383.16
13.8699 -13.4585 | 2.06797 1.75841 | 6329.34 -3308.7
14.2655 -13.159 | -1.66991 -0.665338 | 9199.4 8609.17
14.649 -12.8301 | -0.216574 -1.29414 | -6351.55 8954.13
15.0059 -12.4687 | 0.0203065 -1.30786 | 3471.81 -4368.61
15.3542 -12.0987 | 0.100162 -0.722071 | 886.953 2209.96
15.6993 -11.7246 | 3.03172 -0.721238 | -4930.91 -5262.9
16.0448 -11.3571 | 2.25373 -4.5502 | 1745.83 1573.9
16.4017 -10.9995 | 1.47521 -3.79523 | 3327.05 -2399.93
16.7765 -10.6595 | 3.46901 -1.46503 | 1910.1 -421.651
17.1649 -10.3342 | 4.02102 -0.620195 | -5600.97 1122.37
