-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-56.6779 -77.1828 | -1.1749 -1.85444 | 4428.55 2534.85
-56.237 -77.4265 | -2.17005 -3.18391 | 6828.44 -18870.9
-55.7792 -77.6607 | -0.46827 -0.935511 | 4011.7 8560.25
-55.3049 -77.8567 | 0.748714 -1.52629 | -24018.6 3899.12
-54.8344 -78.0165 | -2.53648 -3.85984 | 2157.38 6266.97
-54.3532 -78.1339 | -0.836754 -2.64619 | 9683.85 -2104.34
-53.861 -78.227 | -0.603379 -2.01919 | -8943.21 -11277
-53.3716 -78.3114 | -4.02782 -3.1452 | -5244.73 2695.13
-52.8818 -78.3557 | -2.1873 -1.06669 | 2244.91 9240.09
-52.3884 -78.3384 | 0.03895 -3.92469 | 13082.9 2288.89
-51.8894 -78.279 | 0.140085 -3.79422 | -7720.03 -1586.19
-51.3976 -78.2049 | 1.24115 1.60235 | -13404.9 -5236.35
-50.9136 -78.1403 | 1.40073 -0.888626 | 14648.1 1861.28
-50.4193 -78.0928 | -1.35997 2.65481 | -1645.18 -461.465
-49.9237 -78.0727 | -1.42039 -0.0728602 | -6790.57 -3551.18
-49.4316 -78.0879 | 1.61385 -4.88356 | 8910.36 5036.09
-48.9369 -78.1304 | 1.81663 -4.19045 | -9308.61 -657.137
-48.4525 -78.212 | -1.21566 -5.97929 | 2318.85 -2525.12
-47.9762 -78.3364 | -1.54047 -6.03774 | -555.452 -3736.92
-47.5107 -78.495 | -1.31694 -1.6839 | -10393.7 14992.1
-47.0569 -78.6608 | -1.33696 -2.81022 | 10542.8 -5208.95
-46.6057 -78.8542 | 1.30573 -0.340616 | 8333.45 -9880.29
-46.1616 -79.0838 | 1.06617 1.23081 | -1910.49 6673.53
-45.7292 -79.3317 | -1.17085 -2.06155 | 118.813 -4576.4
-45.3096 -79.6031 | -0.778822 -2.32506 | 7776.7 10313.8
-44.8988 -79.8872 | 0.108864 -0.401035 | -13715 -3303.14
-44.5265 -80.2116 | -0.35222 -0.284547 | 4536.42 -4476.6
-44.1854 -80.5736 | 1.51046 1.20928 | 404.719 1304.7
-43.874 -80.9619 | -1.72268 0.953469 | 2354.9 1973.9
-43.5893 -81.3707 | -4.66084 -0.520673 | -1825.24 -8211.57
-43.3353 -81.8035 | -1.34132 2.97097 | 509.039 7420.03
-43.1001 -82.243 | -2.75097 4.12548 | 878.851 -3022.37
-42.8784 -82.6916 | -0.242779 4.26121 | 7049.81 -660.322
-42.6651 -83.146 | -2.94795 0.895016 | -4699.8 7629.99
-42.4795 -83.6058 | 2.5835 1.60506 | -5291.09 841.513
-42.3321 -84.077 | 2.43335 2.71394 | -2066.7 -6543.55
-42.2131 -84.5604 | 0.903842 4.33154 | 8704.68 -1128.04
-42.0987 -85.0481 | 4.57345 3.81513 | -2428.6 -1280.02
-41.9964 -85.54 | 2.91132 2.90723 | -1584.26 -4593.67
-41.9026 -86.0367 | 2.42925 7.03974 | 859.589 6628.27


-40.3969 -6.73209 | 0.669971 -2.29223 | 6350.6 -2576.79
-39.916 -6.8925 | -0.226885 -1.30845 | 1027.23 693.185
-39.4422 -7.07318 | -2.36302 -0.00639464 | -981.989 1395.59
-38.9779 -7.27264 | -1.02208 3.07841 | -6748.75 -1990.85
-38.528 -7.49293 | -0.558707 0.370805 | -3269.57 592.227
-38.0863 -7.72134 | -2.0629 -2.38649 | -5677.05 2916.12
-37.6459 -7.94109 | -1.72041 0.143643 | 464.721 2694.58
-37.1955 -8.13817 | -1.39789 -0.272246 | 7737.64 -3413.54
-36.7285 -8.30979 | -1.53626 -5.87405 | 2623.51 2611.16
-36.2487 -8.44917 | 1.2994 -2.661 | -1599.47 4389.73
-35.7635 -8.56293 | 2.05931 -1.53545 | -1797.45 -7070.48
-35.2784 -8.67459 | -0.517406 -3.70069 | -2700.19 -1151.25
-34.793 -8.7794 | -0.443097 0.312572 | 3275.01 542.925
-34.3018 -8.86713 | 0.866497 1.0254 | 4284.35 15.0261
-33.8039 -8.9319 | 0.963719 0.758644 | -513.485 644.543
-33.3036 -8.97021 | 0.658787 2.49811 | -4494.02 -3114.16
-32.8051 -8.98151 | 1.14715 0.452069 | -1445.36 3320.19
-32.3082 -8.95279 | 1.58744 -1.99109 | 5601.34 5813.36
-31.8111 -8.88521 | 1.18799 -3.10892 | -396.81 -6278.54
-31.3172 -8.80232 | 0.599409 -3.46724 | -5547.4 -4389.52
-30.8298 -8.70386 | 0.944609 -4.29726 | 5499.26 3589.59
-30.3453 -8.57516 | 0.176914 -2.70529 | 4045.85 1575.21
-29.8667 -8.41268 | -0.736017 -1.92329 | 2210.46 3119.86
-29.3988 -8.21466 | -0.980734 -0.410868 | -1077.18 1321.39
-28.9451 -7.98704 | -0.836763 0.677922 | -4060.56 -5734.67
-28.5059 -7.74048 | -1.10146 2.64862 | 654.637 5961.25
-28.0789 -7.46925 | -0.171005 3.48112 | 3685.89 721.042
-27.6572 -7.18599 | 2.67336 0.0182248 | -334.011 -8293.62
-27.2406 -6.9009 | 2.61547 -2.35519 | -6009.07 6340.25
-26.838 -6.59847 | 1.60262 -2.37802 | 300.82 -1408.66
-26.4391 -6.29107 | 2.19228 -0.948647 | 5858.66 1491.3
-26.0342 -5.98492 | 2.54858 -0.777443 | 3040.8 220.326
-25.6239 -5.68262 | -0.463733 0.479727 | -4983.94 118.66
-25.2143 -5.38331 | -0.403437 -0.0930532 | -489.97 1591.95
-24.7992 -5.09223 | 1.16135 -0.0253226 | 1224.3 -4946.05
-24.3716 -4.82234 | 1.54779 1.03817 | -741.706 663.223
-23.9339 -4.57094 | 1.69146 -1.06579 | -4566.53 836.325
-23.4886 -4.34033 | 2.12847 -3.52043 | -3134.41 -5579.33
-23.0319 -4.14271 | 2.3639 -2.60099 | 1817.46 1089.23
-22.5628 -3.97459 | 1.62571 -2.92017 | -1076.15 861.448
-22.0848 -3.83485 | 0.280544 -3.57684 | -66.9397 -1300.56
-21.5991 -3.72526 | -0.751141 -3.26283 | 3257.54 3987.99
-21.1065 -3.64141 | -0.506225 -3.34091 | -7258.12 -5788.36
-20.6152 -3.59228 | 1.30623 -2.24727 | -7128.39 3877.13
-20.1276 -3.56473 | 2.23531 -2.3337 | 1973.51 6210.32
-19.6382 -3.56107 | 0.534963 0.315552 | 4968.17 -10458.3
-19.147 -3.60615 | 0.224247 -0.0679516 | 485.256 4173.09
-18.6591 -3.6794 | 1.62375 -2.57316 | -4302.64 4210.62
-18.1788 -3.77441 | 1.65768 -1.26739 | -4751.57 -4329.41
-17.7076 -3.89675 | 0.961638 0.0871864 | 4249.57 5847.93
-17.2374 -4.02951 | 0.793313 -1.53824 | 4220.39 1767.47
-16.7692 -4.18009 | 1.17345 -4.24428 | 1074.19 -7661.21
-16.3091 -4.3646 | 2.20055 -2.9571 | 7969.63 818.525
-15.8525 -4.5717 | 2.32967 -2.02619 | 3061.5 1926.18
-15.4046 -4.80183 | 1.63425 0.165547 | -4224.57 -9465.55
-14.9751 -5.06687 | 1.25179 1.2683 | 194.695 -1436.98
-14.5526 -5.34434 | 1.08968 1.27323 | 2323.57 6291.73
-14.1235 -5.60845 | 1.99558 1.75258 | -4772.82 3737.61
-13.6887 -5.85463 | 4.3823 2.52865 | 1805.04 1200.51
-13.2447 -6.08439 | 3.6913 0.696568 | -297.88 -4428.2
-12.7946 -6.30453 | 1.44841 0.640187 | -3154.44 -5339.78
-12.3362 -6.50632 | 0.463882 0.646336 | 5055.61 5195.98
-11.858 -6.65855 | 0.362041 -2.25942 | -838.833 6186.8
-11.3663 -6.75165 | 2.19631 -1.96475 | -2948.44 1271.12
-10.8707 -6.79968 | 2.25557 -1.23396 | -6679.86 -3809.23
-10.3777 -6.8218 | -0.658054 2.07572 | 1694.34 -3840.15
-9.88292 -6.82211 | -1.55076 3.28312 | 6651.02 -443.763
-9.38461 -6.79049 | -1.27132 1.28982 | -1810.36 7125.26
-8.89084 -6.71604 | -1.24874 0.944837 | -519.541 -4876.16
-8.40176 -6.61758 | -0.138475 -2.29298 | 3541.7 -1546.38
-7.91572 -6.49523 | -1.96427 -3.99502 | 1665.5 3562.5
-7.43671 -6.34146 | -2.7035 -5.36009 | -1601.47 -334.536
-6.96831 -6.16136 | -1.53366 -5.16311 | -4674.69 -1360.22
-6.51165 -5.96055 | 1.46368 -7.0446 | 3795.38 627.929
-6.05931 -5.74366 | 4.5527 -5.89441 | 9214.54 -63.3862
-5.60836 -5.5129 | 2.25585 -0.573816 | -8091.14 -4326.71
-5.17539 -5.26231 | 0.313274 0.613291 | -6894.08 326.054
-4.76764 -4.98148 | 0.0599819 1.37806 | -2328.73 243.729
-4.38174 -4.67309 | -0.675194 2.20445 | 4503.57 4037.94
-4.00675 -4.34406 | -0.127462 2.38726 | 6871.97 4108.37
-3.63333 -4.00478 | 0.125732 -0.981719 | -2351.62 -5599.41
-3.26224 -3.66694 | -0.85105 -3.1001 | -72.7316 1606.96
-2.89257 -3.32708 | 0.189567 -2.20121 | -1958.76 2950.07
-2.5222 -2.98732 | 0.704928 -0.0315103 | 554.342 -1533.92
-2.14011 -2.66045 | 1.76821 0.027237 | 7364.42 804.111
-1.7371 -2.35329 | 0.769645 -1.32409 | -2605.2 -1920.39
-1.32132 -2.06707 | -1.61424 -0.892229 | -1911.05 -3309.22
-0.896524 -1.80038 | -0.465712 -1.02169 | -4021.78 180.917
-0.469145 -1.54538 | 0.305388 -2.38723 | -8422.26 -2426.72
-0.0426835 -1.30219 | -0.204231 0.190745 | -2387.04 1133.97
0.389182 -1.07411 | 1.82813 0.761234 | -4153.81 1409.35
0.831643 -0.872982 | 2.732 1.823 | 3804.25 -4905.68
1.29431 -0.718419 | 1.41488 0.280053 | 7450.19 2058.59
1.77502 -0.603011 | -1.7611 -2.22519 | 4856.73 1127.41
2.26734 -0.516462 | -2.63661 -4.03785 | 7914.19 3297.23
2.76837 -0.44673 | -3.36404 -4.56808 | -5613.5 9875.93
3.26834 -0.390228 | -3.39441 -2.64193 | -5574.22 -9111.44
3.76684 -0.383539 | -2.66973 -2.25514 | 1988.43 -6559.86
4.26476 -0.427935 | -3.58497 -2.05589 | 4174.25 7031.38
4.76231 -0.498051 | -3.92166 -1.94158 | -3324.43 -1217.32


32.2757 -35.6362 | 0.422514 2.57736 | 4605.3 -1145.67
32.769 -35.7125 | 4.40207 -3.24082 | -39059.7 -745.683
33.2406 -35.7819 | 1.48509 -2.23048 | 39863.9 -1924.78
33.7357 -35.828 | -2.64047 -0.713196 | -23436.4 11007.1
34.222 -35.8391 | -0.630298 0.0721359 | 14071.9 -5304.63
34.7179 -35.8472 | -0.718992 2.15228 | 16838.7 -1447.96
35.2232 -35.8645 | 4.71209 2.57229 | -32154.2 -8042.22
35.7083 -35.8972 | 2.19777 -1.32168 | 9455.41 15184.9
36.196 -35.9141 | -3.04242 -2.32207 | -10902.1 -5076.64
36.6789 -35.9472 | -1.02047 0.877896 | 20866.8 -5296.42
37.1747 -36.0055 | 1.94141 -2.10792 | 17639.6 11503.8
37.6789 -36.0816 | -0.590245 -1.09127 | -30755.9 -20416.2
38.1565 -36.2175 | 0.870182 -2.84192 | 30460.4 23249.8
38.6431 -36.363 | 1.98566 6.77758 | -15918.7 -10588.6
39.0956 -36.5734 | 1.29636 0.535329 | -22185.2 2888.06
39.4971 -36.8459 | 4.74098 0.803888 | 15027.9 -673.837
39.8763 -37.1583 | 2.40193 2.95915 | -5121.33 10141.8
40.2261 -37.4984 | -2.24998 5.51127 | 12923.5 -17764.2
40.5523 -37.8825 | -3.78838 2.16546 | 13756.5 -10452.8
40.8541 -38.3021 | 0.900348 0.13988 | -14013.3 2567.47
41.106 -38.7473 | -0.110289 0.254667 | 1544.18 8445.18
41.3248 -39.2047 | -0.784089 -0.0319973 | -4919.48 -10038.7
41.5104 -39.68 | 8.09454 3.46805 | 2547.13 7822.21
41.6868 -40.153 | -9.77153 -0.354356 | -496.003 21169.8
41.8607 -40.6163 | -4.72868 2.23442 | 16633.5 -40951.9
42.0263 -41.1097 | -2.57057 -7.59643 | -23606.4 13169.9
42.1442 -41.6044 | 0.559477 -3.62013 | 230.107 32337.9
42.2525 -42.0816 | -3.32214 3.63843 | 13952.4 -32969
42.3709 -42.577 | -1.54964 1.12598 | -8776.69 6385.13
42.4812 -43.0725 | -1.88574 -0.209364 | 7248.75 -3337.84
42.5985 -43.569 | -1.7641 0.025739 | -10280.5 954.815
42.7112 -44.0643 | 1.42113 -0.611518 | 7743.94 5320.52
42.8461 -44.551 | 5.50621 2.85143 | -5150.76 2091.23
42.9967 -45.0312 | -4.14589 1.48521 | 3974.92 -8756.93
43.1755 -45.507 | 7.16317 3.90175 | -283.842 6517.08
43.3857 -45.9641 | 3.14281 -1.9616 | -4795.77 18253.7
43.6235 -46.3939 | 7.28787 0.590392 | -2978.29 -19897
43.8823 -46.8198 | 2.98765 2.09418 | 5765.15 20774.1
44.1804 -47.2102 | 0.509352 -0.818275 | -3891.59 -18132.6
44.4942 -47.5945 | 0.389125 -0.164022 | -11127 11771.6
44.8275 -47.9474 | 0.693853 -1.06695 | 229.093 6582.29
45.1951 -48.2589 | 1.46539 -3.84451 | 7475.05 -4252.47
45.5954 -48.54 | -0.282814 4.96394 | 7320.89 -21010.2
46.0191 -48.8083 | -1.73741 3.43707 | -6084.92 9488.32
46.4664 -49.0262 | 0.240743 -1.95641 | 20419.9 14460.1
46.9458 -49.187 | -0.836975 -4.14216 | -14338.6 -21544.2
47.4174 -49.3552 | -2.30306 -4.7359 | -16654.5 12113.3
47.882 -49.5054 | -1.6906 0.758278 | 13018.8 -9505.16
48.3591 -49.6446 | 2.56786 -0.821869 | 6192.38 7108.55
48.8482 -49.7525 | -3.61562 -0.346643 | -3850.11 6099.93
49.3395 -49.8419 | -4.66658 3.80163 | 13314.4 -7486.7
49.8332 -49.9494 | 3.50925 2.12143 | -32954.1 -8070.03
50.3004 -50.0866 | 2.10981 -2.29651 | 2141.67 10815.7
50.7718 -50.2137 | -3.08583 -0.92005 | 45668.1 -1290.7
51.2753 -50.3369 | -2.45721 1.21345 | -4550.04 -10198.8
51.7718 -50.4871 | 3.49315 -0.0381794 | -27186.6 17377
52.2401 -50.6568 | 4.67054 -4.33087 | 2712.54 -18361.3
52.6877 -50.8831 | 3.28629 0.366163 | 6072.37 6955.07
53.1229 -51.1345 | -1.26452 1.68957 | -7124.45 8646.29
53.5348 -51.4097 | -5.37486 0.852195 | -8668.06 -12720.3
53.9154 -51.7246 | 1.76978 -1.06182 | 3746.93 15299
54.2901 -52.0397 | 4.17983 2.14485 | 3717.95 2288.39
54.6578 -52.3669 | -0.765781 0.00484852 | 10344.2 -19560.9
55.0088 -52.7318 | -3.46731 -0.783593 | -4208.21 -77.4809
55.3324 -53.1192 | -2.12983 -0.668677 | -7200.22 19559.3
55.6324 -53.5092 | 3.32391 3.42328 | 3872.67 -7916.32
55.9101 -53.9204 | 0.404544 0.502879 | 8434.77 -2127.4
56.1615 -54.352 | -0.871565 -3.38436 | -20317 5460.93
56.3566 -54.8027 | -0.583689 -3.51478 | 13354.8 2625.16
56.5347 -55.2632 | 1.36475 1.45726 | -1882.14 -23018
56.687 -55.7454 | 2.32284 -0.7383 | 411.158 22984.4
56.8301 -56.2152 | -0.00352592 3.9166 | 4675.07 23655.2
56.9635 -56.6748 | 0.103179 3.54209 | -8773.8 -47567.1
57.0522 -57.1714 | 2.2181 -1.98001 | 685.687 19690.6
57.1241 -57.6618 | -5.5499 -1.23185 | 6318.35 3817.49
57.2 -58.1484 | -5.23226 2.30316 | -4531.63 -3222.43
57.2733 -58.6368 | 0.0768609 1.68965 | 9000.29 3663.97
57.3565 -59.1248 | 5.80274 3.85394 | -15840 -29183.6
57.4266 -59.6297 | -0.552709 5.50124 | 10858 35023.3
57.5323 -60.1096 | 2.81273 -3.90099 | -3794.72 -14792
57.6658 -60.5898 | 1.45038 -3.62545 | 12705.3 -7712.78
57.8401 -61.0628 | 2.28875 3.29436 | -30513 22497.3
58.0238 -61.5124 | -2.08633 1.39611 | 32838.6 -12568.7
58.2791 -61.942 | -1.89146 -2.32727 | -19060.8 -4696.62
58.5576 -62.3558 | 1.15433 -2.08551 | 9594.85 5410.95
58.8843 -62.7373 | 2.48504 -0.678244 | 14350.8 -24044.7
59.2532 -63.1004 | 4.8733 2.35324 | -19974.6 32149.1
59.6436 -63.4077 | -0.154908 -2.58718 | 4612.3 -11239.2
60.054 -63.6948 | 1.33046 -4.52208 | -908.83 -9118.42
60.4798 -63.9628 | -2.1079 -4.80101 | -6251.84 13175.3
60.9246 -64.1811 | -2.28484 -6.89988 | 1901.88 -2526.1
61.3894 -64.3578 | 5.22241 1.7201 | 8641.94 -1585.16
61.8735 -64.4946 | -2.01121 3.70458 | -5252.5 2559.46
62.3639 -64.5957 | -2.63014 3.46355 | 7048.46 -9837.4
62.8614 -64.6742 | -1.15284 -1.86556 | -21251 13106.9
63.3496 -64.7067 | 3.77401 -0.762642 | 4070.73 412.183
63.8396 -64.7179 | 2.38323 -5.57147 | 4304.33 -16340.4
64.3331 -64.7356 | 3.72909 -3.68963 | 1661.56 5300.39
64.8287 -64.7226 | -4.19275 3.17453 | 3065.9 11879.7
65.3241 -64.6648 | 4.03377 -5.92902 | 1092.86 -7223.27


42.982 50.7963 | 4.92206 -0.810484 | -8035.66 -4211.27
43.4243 51.0107 | 0.283674 2.05758 | 2454.35 2960.18
43.8807 51.1986 | -1.22358 0.250994 | -225.943 -2968.57
44.3488 51.3524 | -2.03795 1.38797 | -4695.79 462.44
44.8228 51.4778 | -2.74471 2.63183 | 3858.3 2951.37
45.3063 51.5784 | -3.61178 0.496434 | 6710.85 916.857
45.8001 51.6506 | -3.39518 1.55136 | 1103.93 4457.9
46.2988 51.6929 | -2.14028 1.86686 | -4714.75 -3987.73
46.7964 51.6874 | -3.06927 1.21309 | 3305.38 -295.007
47.2936 51.6333 | -4.61715 -0.53145 | 6108.31 -2110.67
47.7878 51.5309 | -5.39493 -2.59915 | -2480.48 -1562.16
48.2702 51.3865 | -3.52251 -3.08768 | -3742.44 4539.72
48.7393 51.2133 | -1.03027 -3.24508 | -639.187 -1270.75
49.1962 51.0103 | 0.171198 -1.65777 | 3892.83 -1677.86
49.6446 50.7821 | 0.768748 -0.0532478 | 3476.38 919.642
50.0844 50.5338 | -0.0198253 -0.725506 | -1667.13 1134.55
50.5093 50.2635 | 1.03021 0.311062 | -2180.3 -1523.85
50.914 49.9666 | 2.00787 0.880571 | -4778.06 1804.37
51.2966 49.648 | 0.825536 1.35669 | -3600.72 1896.41
51.6625 49.3149 | -0.0178875 0.687271 | 1015.11 -1212.54
52.023 48.9747 | 1.12286 -0.909056 | 1712.52 1395.35
52.3877 48.6381 | 0.028936 -2.39337 | 311.382 -4087.4
52.7614 48.3078 | -1.99256 -3.08619 | 2736.45 -2159.55
53.1542 47.9966 | -1.74621 -1.31193 | 483.715 5645.31
53.5707 47.7208 | -0.370572 -1.99443 | 2091.82 2359.59
54.0071 47.478 | 1.4139 -2.24614 | -3827.61 -2306.55
54.4519 47.2551 | 1.61163 -1.57729 | -6566.44 -1902.06
54.9018 47.051 | 0.550815 -2.4757 | 3683.33 1360.87
55.3661 46.8773 | -0.748805 0.689927 | 2630.92 -1417.15
55.8444 46.7368 | -2.00309 2.14652 | 3279.18 -575.865
56.3347 46.6329 | -3.21277 0.544619 | 290.82 2675.75
56.8321 46.568 | -3.02288 0.743429 | -558.566 -4045.89
57.3328 46.533 | -1.80788 -2.74593 | 2711.74 4228.32
57.8365 46.5342 | -1.14583 -3.14228 | 393.099 1482.12
58.34 46.5612 | -0.860169 -1.47512 | -977.878 -6221.08
58.8417 46.5977 | 0.109697 -0.976007 | -2353.6 3201.11
59.34 46.6514 | 0.230131 0.833489 | -1444.34 -5408.64
59.8353 46.7167 | 0.775819 0.817538 | 1095.1 3414.74
60.3269 46.808 | 1.08611 -3.09175 | -4417.25 2623.43
60.8105 46.9262 | 0.340408 -2.72993 | 1432.15 719.594
61.2922 47.0591 | 0.664808 -0.991129 | 8895.53 1106.49
61.7801 47.1938 | 0.653223 -0.381759 | 2989.87 -3402.63
62.2725 47.3195 | 0.852332 -0.0920963 | -4334.91 4741.77
62.7635 47.4402 | -0.214407 1.11649 | -5435.84 -7047.49
63.2549 47.5381 | -1.54486 1.38945 | 2929.91 2851.61
63.7512 47.6189 | -0.700112 0.81529 | 2934.72 1961.88
64.2523 47.6779 | -0.0177856 1.66828 | -5458.02 -4445.07
64.7528 47.7031 | 0.530762 1.04761 | 927.427 2310.7
65.2539 47.6985 | 1.2048 1.86731 | 743.73 -1925.95
65.7535 47.659 | 0.777043 1.92604 | -5202.51 3427.04
66.2455 47.5875 | -0.148292 0.378371 | -2200.11 -324.318
66.7282 47.4759 | 0.0282543 1.91896 | 1661.33 -2977.92
67.201 47.3207 | 1.02733 0.268723 | 8357.13 3204.47
67.666 47.1291 | 0.543162 -0.49813 | 1383.08 -5171.21
68.111 46.8894 | -0.135855 0.803634 | -5937.57 -629.621
68.5258 46.6063 | 0.167967 -1.49518 | -3825.42 3450.52
68.9138 46.2936 | 1.41558 -1.10159 | 2838.37 4581.71
69.2828 45.9601 | 1.28379 -0.673232 | 584.138 -3792.92
69.6276 45.5984 | 1.91677 -0.342329 | -3339.69 -5529.8
69.9469 45.2118 | 0.492836 -1.85975 | 5199.09 1986.17
70.2598 44.8186 | -0.634616 -3.91569 | 2648.84 5061.77
70.5689 44.4252 | 2.05346 -1.44728 | -5913.83 4373.78
70.8606 44.0258 | 3.32272 -0.590978 | -3457.67 2152.33
71.1314 43.6165 | 2.86085 -2.03693 | 1195.79 3411.87
71.3844 43.1983 | 0.739853 -2.33171 | -818.257 -1532.27
71.6149 42.766 | 0.0489808 -0.876509 | 490.284 -6639.29
71.8261 42.3178 | 0.0445508 0.48011 | 8533.89 -4875.96
72.0306 41.8589 | 0.661863 1.74029 | -1259.32 -6773.82
72.2193 41.3887 | 1.55549 2.17534 | -6568.17 2353.32
72.3946 40.9168 | 0.0380175 0.872644 | -1996.86 9181.11
72.5796 40.4563 | -1.86809 -2.35286 | 3488.15 426.558
72.7952 40.0096 | -0.718197 -4.51163 | 2140.18 -1926.31
73.0459 39.5799 | -0.891519 -4.8586 | 102.6 3413.17
73.3293 39.1723 | -0.702753 -3.39169 | -478.425 -3328.65
73.6388 38.7815 | -2.23696 -3.2648 | 1428.05 -3198.18
73.9736 38.4086 | -1.9833 -3.73748 | 4971.63 3401.17
74.3339 38.0592 | 1.41039 -0.0464031 | -7704.92 -1695.03
74.7014 37.7224 | 2.28767 1.473 | -5547.54 371.498
75.0794 37.4024 | 1.4345 1.34416 | 3573.57 -831.518
75.4821 37.1104 | 1.99676 3.75951 | 3807.88 -2754.32
75.9137 36.8561 | 1.66665 4.52975 | 2835.89 3040.9
76.3727 36.6523 | 0.741169 3.95475 | -340.861 1937.72
76.85 36.4968 | 0.961198 2.94152 | -1160.48 -3693.27
77.3382 36.3795 | 0.91027 1.90838 | 1918.05 -654.012
77.8361 36.3041 | -0.626987 3.53224 | 1244.69 3942.3
78.3397 36.2765 | -1.04301 2.34205 | -152.517 -3884.75
78.8438 36.2867 | -0.760474 0.0956152 | -279.674 875.002
79.3438 36.3406 | 0.135225 -1.53202 | -6263.22 1766.78
79.8313 36.4407 | 1.3518 -2.02071 | -7721.69 -3684.11
80.3029 36.5785 | 0.635734 0.574581 | -453.514 2623.2
80.7627 36.7522 | 0.379564 0.870497 | 6997.49 1391.65
81.2195 36.9477 | -0.053088 0.419897 | 4197.28 835.24
81.6759 37.1529 | -0.995921 0.262602 | -2073.61 -1164.65
82.1309 37.3574 | 0.62478 0.546684 | -5719.56 3831.22
82.5865 37.5532 | 0.976355 0.139664 | 3206.07 -7573.48
83.056 37.712 | 0.0784282 -1.64795 | 3074.49 -2587.44
83.5377 37.8364 | 0.616827 -1.95915 | -1385.39 5993.71
84.0241 37.9426 | 2.38749 -0.748635 | -1205.25 892.97
84.5146 38.024 | 2.80491 0.425609 | 70.109 -4787.76
85.0092 38.0702 | 1.12649 0.217567 | 2994.04 3727.09


18.9879 45.1 | 0.784668 0.863396 | -8172.91 834.276
19.4699 45.186 | -0.229045 3.53733 | -8687.14 -6658.57
19.9458 45.28 | -1.2861 2.70985 | 15977.9 5001.71
20.4319 45.3845 | -1.05176 0.551339 | 12585.5 -876.737
20.9285 45.4915 | -0.658769 0.65395 | 2338.44 248.244
21.4274 45.6043 | -0.434583 2.3059 | 588.154 2126.38
21.9247 45.7283 | -0.348505 3.38105 | -3320.91 469.645
22.4178 45.8621 | 0.18778 4.39094 | 3909.05 1922.26
22.9114 46.0014 | 0.936561 2.14996 | -4457.13 1799.23
23.402 46.1371 | -0.733602 -1.79002 | -12034.2 -9457.71
23.8883 46.2486 | -0.812976 -2.46158 | 1837.49 -1051.89
24.3781 46.3425 | 1.33458 -3.23967 | 2493.98 1388.18
24.871 46.4298 | 0.476383 -4.08895 | 75.933 5333.63
25.3649 46.5177 | -1.27641 -0.160997 | 556.112 -3586.16
25.8612 46.593 | -1.03801 3.13347 | 1970.53 1272.42
26.3602 46.6573 | 0.0878918 1.29372 | -2655.3 1586.63
26.8588 46.7081 | 0.969577 0.530796 | -5450.7 -293.417
27.3558 46.7362 | 0.0111687 -1.81911 | 6027.69 2083.41
27.8578 46.7325 | 0.320875 0.697097 | 5443.72 -4640.52
28.3614 46.6802 | 0.0785411 2.86319 | -2128.31 -4926.19
28.8575 46.5801 | -0.968654 1.8349 | 1595.33 6863.41
29.346 46.4509 | 0.744272 1.86349 | -6687.1 2077.63
29.8178 46.285 | 1.13649 0.314499 | -3040.12 -6808.53
30.2692 46.0724 | -0.344382 -1.04741 | 313.956 4710.71
30.7054 45.833 | -0.637916 -0.655155 | -1224.04 978.027
31.1277 45.5702 | 1.78209 0.188848 | 6389.26 -7156.21
31.5425 45.2841 | 4.20475 -1.89193 | 5031.28 3902.26
31.9532 44.9891 | 2.26032 -4.31644 | -6732.87 -365.439
32.3497 44.68 | -1.01776 -2.58755 | 2824.91 -799.625
32.7389 44.3602 | 0.123803 3.71058 | -1625.7 1909.47
33.12 44.0332 | -1.10481 2.87807 | -2092.93 -900.669
33.4938 43.6992 | -2.23447 0.349069 | 2326.51 2333.99
33.867 43.364 | -0.313754 2.44308 | 4753.7 494.019
34.2382 43.023 | -0.478642 1.46277 | -3137.25 -9118.69
34.5942 42.663 | 1.56612 1.58791 | -6958.57 4616.78
34.9401 42.3003 | 2.44703 0.514386 | 3824.02 3134.3
35.2945 41.9466 | 2.08935 0.631753 | 6187.36 5650.83
35.6585 41.6034 | 0.687499 3.11171 | -13936.2 -8210.21
36.0085 41.2489 | -1.6367 2.44225 | 6621.01 -2684.53
36.3704 40.9006 | -1.98553 -0.0523698 | 4264.56 6471.3
36.7536 40.5761 | -0.171165 0.707635 | -3332.52 -4411.51
37.1495 40.2679 | -0.102314 0.929932 | -3029.25 3435.98
37.5612 39.9867 | -1.54616 0.46122 | -2985.78 -1754.21
37.9922 39.7376 | -1.62772 -1.83851 | 12228.5 1674.35
38.4541 39.5339 | -0.652345 -2.85884 | -486.792 -1881.13
38.933 39.3703 | -1.28425 0.202016 | -1382.78 754.618
39.4234 39.247 | -2.65229 1.70302 | 2524.21 -1405.32
39.9241 39.1624 | -1.91097 -1.85253 | 1499.83 358.611
40.4317 39.1206 | -0.0860523 -2.77681 | 4205.22 3492.11
40.9438 39.1254 | 0.543286 -0.0479482 | -2491.4 1095.52
41.4525 39.1689 | -0.0354958 3.64685 | -3640.52 822.393
41.9545 39.241 | 0.116999 5.07282 | -4415.15 -2616.78
42.4496 39.3284 | 0.250029 5.77601 | -5644.31 -3990.45
