48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
84.3517 -29.5433 | -1.7027 -0.393206 | -6243.57 10763
84.5366 -29.082 | -2.48092 0.022819 | 6530.69 4055.68
84.7092 -28.6106 | 2.23788 -0.509657 | -1736.89 -3607.82
84.8735 -28.138 | 1.1401 -0.946515 | 4356.08 115.044
85.0383 -27.6642 | -1.80453 0.577514 | 2816.16 4173.82
85.1967 -27.1847 | 1.31122 -0.246851 | -9912.59 3449.23
85.3347 -26.6982 | -1.99092 -0.0446744 | 12457.6 -3751.64
85.4778 -26.2139 | -3.91334 2.3314 | -14834.8 -99.4208
85.6007 -25.7277 | -2.88448 4.32011 | 3814.99 -6801.3
85.7325 -25.2486 | -2.86248 3.36263 | 1178.02 -3228.09
85.8815 -24.7779 | -1.73014 2.534 | -2681.39 -3586.05
86.0464 -24.3158 | 0.00960149 1.40506 | -1069.07 1385.06
86.2311 -23.8601 | -2.63658 0.71218 | -1850.72 11864.3
86.4441 -23.4098 | -1.69179 -1.10511 | 6549.33 -7007.52
86.7083 -22.9898 | -0.204393 2.43311 | -2122.19 -7615.07
87.013 -22.6038 | 1.92676 0.569825 | 2072.94 6910.87
87.3448 -22.2357 | -0.0054185 0.0959688 | -4028.31 1002.03
87.6911 -21.8824 | 1.12083 0.00589576 | -3493.54 2490.73
88.0525 -21.5459 | 3.22529 -1.02119 | 2479.52 -6012.81
88.439 -21.24 | 4.51568 -1.72777 | 6625.99 351.815
88.8457 -20.9552 | 3.2968 -3.24598 | -6725.45 10092.8
89.254 -20.6722 | 0.242799 0.443207 | -2661.59 -3431.82
89.6729 -20.4102 | -0.0881014 -1.4325 | 5658.43 -6305.1
90.1103 -20.1809 | 1.19403 -1.05962 | -11645.9 4204.26
90.551 -19.9685 | 1.64647 0.852786 | 13017.3 -7031.35
91.0094 -19.7812 | -2.01679 -2.45845 | 2935.23 7716.13
91.4693 -19.5872 | -3.26696 -2.49409 | -10787.5 5141.89
91.9181 -19.3791 | -3.32722 -0.0450864 | 2412.58 -3818.6
92.3703 -19.1777 | -0.779705 -1.04599 | 7466.59 -113.585
92.8312 -18.9877 | -0.721107 0.41098 | -7844.9 -3147.82
93.2902 -18.8074 | 0.315431 -0.605417 | -451.521 -7790.88
93.7479 -18.6307 | 1.72503 -0.77127 | -221.498 8739.16
94.1966 -18.4241 | 0.0608256 -0.66783 | 13960.3 6249.67
94.6408 -18.1859 | -2.13902 -0.536247 | -8474.23 -3082.39
95.0651 -17.9231 | -0.947771 0.283364 | -3271.96 -5334.89
95.4719 -17.6404 | -2.29764 0.629714 | 6743.36 5209.39
95.8642 -17.3302 | -1.70478 0.0873431 | -5990.37 672.469
96.2332 -16.9956 | -1.71979 -0.165058 | 4536.99 -4760.92
96.5896 -16.6481 | 1.91636 0.358676 | 2116.21 -2761.47
96.9259 -16.2811 | 2.83388 3.92516 | -1748.26 6268.25
97.2249 -15.8795 | -0.170052 3.19448 | -990.075 6235.03
97.4836 -15.4466 | 1.46117 -0.246409 | 3747.84 -2333.53
97.7117 -14.9972 | 2.63074 1.96125 | -2967.36 -8254.08
97.9044 -14.5372 | 2.86698 2.5535 | 2730.75 6475.2
98.0595 -14.0595 | 1.12095 2.44223 | -6215.35 503.529
98.1691 -13.5693 | 3.63315 4.14203 | 2553.74 -344.531
98.2508 -13.0731 | 0.85029 3.28239 | 4554.69 4101.53
98.3123 -12.5717 | -2.29718 0.496214 | -6077.12 -6397.92
98.3446 -12.0734 | 2.7761 0.130059 | -1942.59 -14007.5
98.361 -11.5837 | 2.2001 3.71181 | 8677.59 9035.23
98.3816 -11.088 | -1.81514 4.28799 | -6361.19 11535.5
98.3918 -10.5837 | 0.163314 0.168974 | 6132.64 -3771.86
98.4042 -10.0807 | 0.826552 0.29488 | -7802.68 -1837.22
98.4068 -9.57946 | 0.461613 -0.276978 | -1609.78 -2000.34
98.4184 -9.08003 | -3.41263 2.97093 | 12893.5 -126.813
98.4641 -8.5823 | -2.06142 4.07328 | -8380.89 891.291
98.5172 -8.08475 | 0.273364 -0.700441 | -5518.65 4989.16
98.5847 -7.58681 | -3.13882 0.453447 | 8212.79 -9161.89
98.696 -7.10107 | -0.300523 0.546455 | 4652.54 4453.62
98.844 -6.62134 | -3.24175 3.60903 | -10458.9 7691.64
99.0072 -6.14344 | 0.301983 4.27737 | 8763.47 -7319.09
99.2089 -5.6831 | 1.39832 -0.781485 | -6991 -250.036
99.4341 -5.2365 | 4.19361 -2.42256 | 1980.89 -483.254


-76.5385 7.35807 | 1.15423 1.80196 | -2822.15 219.435
-76.1166 7.09439 | 0.626239 0.487506 | 2279.63 1193.22
-75.7116 6.80489 | 2.34316 -1.13707 | -4065.08 3759.25
-75.3307 6.48977 | 4.42405 -1.68275 | 1709.12 -1647.08
-74.9752 6.14445 | 2.18241 -1.53007 | 2162.15 -2258.07
-74.6481 5.76922 | 1.50264 -2.19812 | 2505.96 6135.49
-74.3541 5.36886 | 2.19599 -3.63375 | -1683.33 -11121.1
-74.11 4.92904 | 2.52972 -5.60284 | -2964.37 -9405.86
-73.9122 4.45968 | 4.86508 -3.38376 | 7294.09 1952.25
-73.7339 3.98221 | 2.79497 -1.10675 | 544.462 13391.4
-73.5761 3.50683 | 1.13275 -1.16992 | -2815.42 1034.67
-73.454 3.02389 | 2.47031 -2.43944 | -4359.87 -3577.99
-73.375 2.53104 | 4.71184 -3.34041 | -4046.7 3101.64
-73.3269 2.03571 | 3.54024 -2.82015 | 9649.6 -3838.73
-73.2816 1.5372 | 1.14978 -2.36836 | -6470.78 -1225.91
-73.2477 1.03795 | -1.31753 -1.76719 | -5695.18 8564.16
-73.2083 0.545898 | -1.46517 -0.378546 | 14370.1 4158.34
-73.1255 0.0618836 | 2.517 1.67811 | -6628.82 -993.729
-73.0233 -0.419334 | 3.43751 1.94501 | -313.046 -9329.2
-72.8999 -0.902476 | -1.95048 -0.963581 | 2880.96 -2717.55
-72.7469 -1.38065 | 3.29634 0.018337 | 2516.55 753.459
-72.5644 -1.84848 | 4.46885 0.148517 | -6475.68 2011.48
-72.3625 -2.30401 | 2.19349 1.0637 | -5013.94 7141.46
-72.1324 -2.73891 | -1.00059 -0.67422 | 3289.18 -3773.22
-71.8582 -3.1501 | -4.70629 -1.90337 | 1435.31 -508.921
-71.5367 -3.52691 | -3.7423 0.172436 | 4657.66 7119.43
-71.1714 -3.8614 | -3.16854 -0.911102 | -1664.29 -11410.2
-70.7855 -4.17756 | -3.09837 -3.69536 | -8683.95 2748.59
-70.3842 -4.46584 | -0.130392 -0.395375 | 4768.48 1569.38
-69.9553 -4.7166 | 0.324712 0.999021 | 10210.4 -7697.97
-69.4988 -4.933 | -0.249196 -2.61766 | -2292.76 5591.1
-69.0255 -5.1041 | -0.0699361 0.909762 | -5005.18 -2612.76
-68.5444 -5.23857 | -1.61943 2.25548 | -5061.29 6589.95
-68.058 -5.33087 | -0.925976 -1.43578 | 2988.46 -2493.7
-67.565 -5.39913 | 0.389244 -3.14715 | 8402.97 -3114.2
-67.0645 -5.45415 | -1.09626 -1.56255 | -4204.3 -5556.32
-66.5652 -5.49792 | -2.46902 0.034884 | -5554.57 4763.48
-66.069 -5.50992 | -3.33129 -0.58081 | -4698.09 5356.65
-65.576 -5.4882 | -2.00556 -2.82216 | 8933.17 -6434.25
-65.0775 -5.45368 | 0.0280857 1.31634 | 7467.69 3265.72
-64.5747 -5.4005 | -1.4508 2.94856 | -5381.43 2602.82
-64.0759 -5.33382 | -0.556308 0.373126 | 2691.95 -2184.6
-63.5759 -5.26985 | -1.84076 -1.19232 | -3530.59 -1531.47
-63.0776 -5.21565 | -2.28851 0.722621 | -4709.51 3202.73
-62.5814 -5.17352 | 0.213222 0.313802 | 2377.88 -5406.14
-62.082 -5.15971 | 0.391339 -0.197814 | 6129.8 -577.503
-61.5778 -5.16818 | 0.100231 -3.66968 | 10.9499 -1774.05
-61.0733 -5.19054 | -0.246051 2.04111 | 1575.06 11218.2
-60.5683 -5.21137 | -0.586066 2.61287 | -4865.3 -5377.96
-60.0677 -5.2595 | -0.113294 -0.707697 | 3656.01 -4808.92
-59.5695 -5.34185 | -0.555414 -0.333363 | -1284.9 11221.4
-59.0783 -5.44765 | -1.45647 1.27068 | -6488.08 -7631.83
-58.6047 -5.60841 | -2.44369 2.92558 | 9807.68 -6082.3
-58.1447 -5.82238 | -2.48296 1.24645 | 251.587 4786.48
-57.7062 -6.07507 | 0.163928 -3.93487 | -11202.2 -1376.35
-57.303 -6.3689 | -2.43706 -6.41237 | -5599.03 6979.2
-56.9268 -6.68552 | -2.56002 -3.39285 | 475.103 5468.1
-56.5668 -7.01682 | -1.16584 -3.98394 | 7451.52 -4665.32
-56.22 -7.36951 | -0.507444 -2.93427 | -596.406 -2139.51
-55.8965 -7.7448 | 0.558945 1.91829 | -8739.67 3958.59
-55.6005 -8.13581 | -2.1377 1.69932 | 11013.1 2492.1
-55.3113 -8.5354 | -1.89512 0.688544 | -1087.87 -8144.37
-55.0445 -8.95554 | 0.437496 1.78169 | -3651.04 694.072
-54.8006 -9.38881 | -1.73902 2.46409 | 3676.9 -3071.37
-54.5651 -9.82924 | -1.9039 -0.183242 | -7071.41 3261.65
-54.3332 -10.2668 | -0.0825207 -0.0448965 | 4961.54 5153.68
-54.0794 -10.69 | 0.893322 3.48079 | 5043.14 -894.92
-53.803 -11.1015 | 1.33592 3.48729 | -3743.52 -1810.64
-53.5195 -11.5089 | 2.80887 2.60328 | -1000.27 -6931.38
-53.2284 -11.9145 | 0.593865 -0.0146083 | 1653.25 7670.31
-52.9193 -12.3021 | 0.232902 -0.822616 | -3820.23 3497.13
-52.5974 -12.6757 | 0.18463 -0.227608 | 1411.88 -12945
-52.2603 -13.0453 | -0.333722 -0.352697 | 6398.2 2228.34
-51.8933 -13.3902 | 1.80427 1.93824 | -69.2334 -4672.71
-51.499 -13.7072 | 2.55526 2.33659 | 1521.94 2704.2
-51.0736 -13.9789 | 4.29985 0.778651 | -6139.59 6894.6
-50.624 -14.1947 | 7.48453 3.8064 | -867.078 -1908.43
-50.1542 -14.3599 | 6.14114 -1.65194 | 820.944 -1715.02
-49.6681 -14.4723 | 3.2655 -2.78784 | 1332.85 -371.768
-49.1696 -14.5256 | 0.149001 0.187996 | 12106.2 2298.66
-48.6597 -14.5139 | 0.601107 -0.289107 | 386.947 4916.87
-48.1533 -14.4406 | 0.16441 -2.19627 | -3891.69 -2875.58
-47.6586 -14.3251 | -1.29517 -1.95496 | -7864.5 -5047.48
-47.1809 -14.1755 | -1.97652 0.293197 | -6597.67 -1985.12
-46.7228 -13.9874 | -2.97398 2.04271 | 6100.79 -177.277
-46.2807 -13.7564 | -0.891109 0.86976 | 5682.98 11613.4
-45.8616 -13.4724 | 1.24394 1.19231 | -3986.92 -735.551
-45.469 -13.156 | 2.00556 2.27614 | -10383.9 -5074.99
-45.0962 -12.8281 | 2.9467 2.11975 | 6689.27 -6640.72
-44.7168 -12.5083 | -1.76879 5.25708 | 3140.7 5020.74
-44.3321 -12.1894 | -2.09245 6.14424 | -4547.21 -39.2312
-43.9449 -11.8756 | 2.5479 3.07931 | 6183.01 -2723.05
-43.5449 -11.5749 | 1.98285 3.36548 | -644.301 7342.77
-43.1397 -11.2789 | 2.24342 2.00236 | -9475.08 -13350
-42.7308 -11.0057 | 1.56779 1.30038 | -276.345 2334.9
-42.3147 -10.7423 | 3.37507 -1.73923 | 6250.33 12306.7
-41.8855 -10.483 | 3.96019 -3.59842 | 12265.8 -2387.72
-41.4318 -10.2529 | 1.86515 -0.819117 | -7213.26 343.124
-40.9675 -10.0546 | 1.55409 1.98302 | -3179.43 -7267.16
-40.4916 -9.89909 | -1.13047 2.2073 | -706.812 3410.91


-57.3653 -74.6467 | 3.73459 0.965669 | 2606.57 -2782.56
-56.8931 -74.4798 | 2.12585 0.523969 | -5717.61 6817.73
-56.4203 -74.3219 | -0.260249 0.909227 | 221.3 -5888.11
-55.9402 -74.1943 | -0.394544 1.95754 | -2397.22 -344.532
-55.4545 -74.0964 | 1.49754 2.98211 | 3147.76 4065.6
-54.9612 -74.0259 | 2.82975 4.35176 | 6042.04 -6248.25
-54.4603 -73.9944 | 3.34892 5.02549 | -5950.83 5663.95
-53.9614 -73.9854 | 2.57462 3.11504 | 2090.54 -400.779
-53.4618 -74.0054 | 0.259172 0.0641052 | 669.145 -5725.94
-52.9634 -74.0583 | -2.38175 -0.823946 | 3747.24 8656.41
-52.465 -74.1255 | -1.49412 -1.301 | -2488.92 -3854.92
-51.9734 -74.2228 | 0.157263 -0.720331 | -8511.48 -3247.21
-51.4934 -74.3491 | 0.0545034 0.743245 | 7348.48 9521.06
-51.0133 -74.4854 | -0.399047 0.701702 | 4006.41 -4553.3
-50.5396 -74.6536 | 0.5858 1.14192 | -4913.21 -5210.46
-50.0833 -74.8606 | 0.547836 0.955818 | -4582.99 253.291
-49.6406 -75.0898 | -0.582897 1.00971 | 6636.03 7108.82
-49.1965 -75.3221 | -0.30034 0.646524 | 10249.7 -4065.44
-48.753 -75.5718 | 0.450105 0.00363523 | -1721.21 -5027.4
-48.3262 -75.8517 | 1.1916 2.31777 | -6889.48 348.544
-47.922 -76.1588 | 1.21677 2.66849 | 6347.98 -4850.46
-47.5283 -76.4877 | -0.735523 1.86679 | 2008.57 -2484.1
-47.1419 -76.829 | -1.86984 1.75578 | -4397.57 660.951
-46.7606 -77.1715 | -1.00624 1.94817 | -5552.06 5729.12
-46.3745 -77.4986 | -0.333135 2.04985 | -927.416 4656.63
-45.9712 -77.7987 | 1.5021 1.15169 | 3714.24 -1600.14
-45.5452 -78.0689 | 1.53852 -0.28311 | -1227.74 3039.87
-45.1004 -78.3031 | -0.90284 -2.60875 | -4939.98 -756.767
-44.642 -78.5032 | -0.822031 -0.880981 | 3563.6 -1634.72
-44.1656 -78.6631 | -0.542541 1.12325 | 4543.75 3684.84
-43.6728 -78.7735 | -1.08347 0.801858 | -2686.99 624.336
-43.1747 -78.8417 | 0.0563519 0.736831 | -8831.61 -2335.65
-42.6793 -78.8764 | 1.43606 3.37363 | -484.869 1983.83
-42.183 -78.8752 | 1.35966 6.29167 | 8284.58 -2768.27
-41.6819 -78.8443 | 0.508102 4.7341 | 1240.66 4483.21
-41.1818 -78.779 | 0.596667 3.26685 | 1902.04 -60.7926
-40.6833 -78.6916 | 0.83416 2.0907 | 1770.89 -10596.4
-40.1871 -78.593 | 1.78883 -0.317582 | -3317.57 7424.43
-39.7023 -78.4521 | -0.524486 -2.00036 | 2445.22 1222.54
-39.2315 -78.2679 | -4.06913 -0.120902 | -4781.31 -3927.77
-38.7846 -78.0426 | -3.05269 0.661029 | -9471.94 1289.51
-38.3712 -77.7712 | -0.0347049 1.04773 | 516.284 -1280.77
-37.9815 -77.4664 | 0.724291 4.60384 | 7607.21 4153.81
-37.6046 -77.1355 | -0.289022 5.83991 | 4254.31 7342.17
-37.2375 -76.7851 | -1.76975 2.77916 | -3331.93 -6522.97
-36.8767 -76.4343 | -1.00722 -1.85261 | -2039.43 -4232.28
-36.5169 -76.0877 | -0.459244 -3.11048 | -1825.26 3920.55
-36.155 -75.7433 | -1.28119 -1.41734 | -340.336 -1445.12
-35.781 -75.4145 | -1.43376 -1.47041 | -2158.12 -6945.5
-35.3891 -75.1137 | -1.07681 -2.09801 | 432.048 2415.12
-34.9786 -74.8353 | -0.74945 -0.640244 | 11265.6 4128.86
-34.5449 -74.5779 | -4.00718 2.08658 | -706.836 1493.3
-34.1007 -74.3385 | -5.12105 2.48557 | -10765.4 -4086.09
-33.6549 -74.1193 | -1.90596 -0.956744 | -1767.44 1945.7
-33.201 -73.9197 | 1.15499 -2.82689 | 7473.57 1680.36
-32.7303 -73.7489 | 1.022 -0.0597687 | 939.617 -1162.26
-32.2474 -73.6148 | 0.104907 1.10532 | -5308.68 -1873.35
-31.7593 -73.5195 | 0.528755 -0.443888 | -2823.18 987.036
-31.2677 -73.4597 | 0.6184 -3.41048 | 3788.71 2045.82
-30.7707 -73.4362 | -0.770324 -2.71725 | 204.286 -4576.08
-30.2736 -73.4555 | -1.25613 -0.0542632 | -3017.94 6559.09
-29.7815 -73.5035 | -2.04745 0.0693619 | -5295.16 -1723.23
-29.2995 -73.5899 | -1.41265 0.381255 | -7910.89 -1578.65
-28.8306 -73.711 | 0.195009 0.886274 | 3751.13 2556.85
-28.3639 -73.8491 | 0.963812 -0.00887606 | 10885 1770.69
-27.8929 -73.9975 | 0.00261378 -0.897689 | 84.9998 -1465.03
-27.4267 -74.164 | -2.28242 0.562687 | -3304.17 1153.9
-26.9701 -74.3502 | -0.545491 2.90158 | -626.352 -3283.92
-26.5222 -74.558 | 2.55004 3.78081 | 4587.22 -526.601
-26.0751 -74.7763 | 2.46309 4.00966 | 4655.93 -1753.62
-25.6252 -74.9984 | 0.812616 2.91499 | -1119.7 -4359.82
-25.1725 -75.2173 | -0.583551 3.08013 | 1644.63 4065.17
-24.7082 -75.4107 | -1.96842 2.08841 | 3443.12 4762.01
-24.2303 -75.5716 | -1.50948 3.05592 | 1711.94 1948.08
-23.7452 -75.7132 | -0.608602 2.51748 | -4552.21 -8455.77
-23.2624 -75.8569 | 1.60895 -0.0403605 | -3237.16 173.971
-22.7789 -75.9891 | 1.64054 -0.148533 | 1741.74 5718.05
-22.289 -76.0942 | 0.179896 1.15073 | 86.2961 -2269.13
-21.7956 -76.179 | 1.22123 2.3724 | -6639.31 -1266.72
-21.3038 -76.2415 | 0.959037 -0.248956 | -3078.2 1284.36
-20.8114 -76.2728 | -0.285369 -0.801556 | 4163.98 2101.98
-20.3155 -76.2695 | -0.950296 -1.04811 | 2034.91 -4137.84
-19.8186 -76.2389 | -0.869679 -2.13857 | 515.608 3437.52
-19.3243 -76.1729 | -0.513607 -1.25034 | -966.59 -1188.98
-18.835 -76.0782 | -1.7628 -0.696796 | 3112.87 -3725.46
-18.3495 -75.9578 | -1.97996 -0.722542 | 2506.63 4389.18
-17.8725 -75.7989 | -0.134441 0.855504 | -1346.22 66.699
-17.4093 -75.6043 | 0.094651 1.33751 | 2085.92 -2325.24
-16.9609 -75.3771 | -1.64736 -1.84223 | -3967.84 2842.82
-16.5361 -75.1116 | -3.47218 -5.5081 | -2087.93 713.648
-16.1331 -74.8162 | -2.06341 -4.58893 | 534.714 -4560.46
-15.7446 -74.5048 | -0.377999 -2.28975 | 1490.46 -4154.76
-15.3703 -74.1776 | -0.935591 -1.30984 | -2633.75 12471.4
-15.0176 -73.8203 | -0.035818 -0.933983 | 1929.69 3716.87
-14.6684 -73.4552 | -0.0181303 0.397521 | 5074.21 -6461.52
-14.3022 -73.1091 | -0.726384 1.4318 | -4169.9 -7334.31
-13.9218 -72.7877 | 0.325265 -1.127 | -4464.5 -1308.65
-13.5313 -72.4836 | 0.386903 -2.94632 | 3472.9 3017.56
-13.1275 -72.1922 | -0.666908 -1.65231 | 2868.23 1627.93
-12.7118 -71.9132 | -3.27437 0.336421 | -2174.15 642.917


-52.165 26.9232 | 1.50569 2.04005 | 2663.74 -1310.6
-51.6942 26.7455 | 0.0114619 5.65846 | 2710.75 -1157.45
-51.2128 26.5959 | 0.732952 2.94927 | -8624.59 233.662
-50.7275 26.4822 | 0.21429 3.03422 | 1618.96 6469.43
-50.2345 26.4174 | 0.0949756 6.39297 | -5176.75 -508.687
-49.7415 26.388 | -1.41093 2.39447 | 1403 -7219.43
-49.2474 26.3815 | -1.06449 -2.4541 | -1703.17 4168.47
-48.7557 26.413 | 2.54659 -0.511091 | -5555.32 -1817.32
-48.2693 26.4774 | 0.0515622 -0.0614109 | 16386.7 2690.99
-47.777 26.5742 | -3.33268 1.35666 | 2012.21 -911
-47.2886 26.6981 | -2.44736 -0.18574 | -6940.64 -5759.57
-46.8128 26.8482 | -1.065 -1.97653 | 3283.15 6217.17
-46.3508 27.0405 | -2.56705 1.84445 | -11958.9 2062.12
-45.9109 27.2675 | -4.63647 2.66176 | 9147.52 -4218.59
-45.4715 27.5035 | -3.0446 5.11922 | 7716.07 -3114.47
-45.0319 27.7482 | -2.41707 5.42982 | -4004.32 5683.86
-44.6077 28.0206 | -3.03305 3.18061 | 2660.69 7030.17
-44.1963 28.3192 | -3.53393 1.9241 | 747.873 -2879.52
-43.7907 28.6259 | -0.937062 -2.06069 | 3657.43 -3526.41
-43.387 28.9345 | 0.787735 1.14007 | -8240.87 1092.99
-42.9963 29.2525 | 0.327881 2.68871 | -2409.97 -3118.75
-42.6111 29.573 | -0.180916 -1.27997 | 4194.6 3416.42
-42.2228 29.8946 | -0.665989 0.0853781 | -4322.81 3506.36
-41.8297 30.2106 | -0.101943 -0.626207 | 10156.8 -6178.42
-41.4135 30.4996 | 0.778845 -0.236401 | -827.349 -3914.29
-40.9886 30.7693 | -0.0465888 1.98401 | -19679.4 -60.555
-40.5765 31.037 | 1.55231 -0.450564 | 1946.74 -1236.53
-40.159 31.2948 | 4.44264 -0.0184514 | -611.288 7065.57
-39.7301 31.538 | 2.21923 0.434921 | 7629.84 -5367.81
-39.2756 31.7388 | 0.758727 -1.64704 | 5915.97 -1277.88
-38.8014 31.899 | 2.26668 -3.31736 | -8307.27 7050.99
-38.3228 32.0328 | 0.891192 -3.16754 | -585.344 -2653.93
-37.8356 32.1238 | 0.224167 0.972648 | 2293.02 -4262.77
-37.3405 32.1661 | -0.321036 -0.249322 | 1887.07 -769.492
-36.8421 32.1739 | -0.00944272 2.52857 | -2104.16 6653.55
-36.3445 32.1664 | 1.8955 4.29031 | 3773.33 -2870.77
-35.8451 32.137 | -0.224779 2.45169 | 3048.43 424.645
-35.3455 32.0907 | -1.02378 0.433223 | -9447.47 4391.54
-34.8541 32.0314 | -2.42523 -4.83816 | -2778.86 -2127.33
-34.3681 31.9491 | -2.6156 -5.72219 | 6807.61 -2238.55
-33.8824 31.8445 | -1.67347 -0.987614 | -4253.1 3915.03
-33.4028 31.7257 | -4.12076 -2.96986 | -144.804 -864.972
-32.9283 31.5882 | -2.94364 -1.54258 | 2774.13 -1331.66
-32.4574 31.4324 | -1.33112 0.849612 | -1128.64 -3423.34
-31.9908 31.262 | -0.0528349 1.40124 | 3863.88 3648.2
-31.5223 31.0943 | 0.443895 0.803676 | -7096.44 1338.85
-31.0572 30.9305 | -1.6347 -3.03165 | -1489.38 -6859.72
-30.5897 30.7723 | 0.344507 -3.63824 | 8839.77 5294.26
-30.1071 30.6481 | 1.63905 -0.523273 | 1078.06 2373.87
-29.6153 30.5588 | 0.215376 -1.82732 | 785.633 -1217.29
-29.1194 30.494 | 2.32526 0.309007 | -7414.79 -1518.21
-28.6255 30.447 | 3.47022 -1.02835 | 5693.87 -5291.81
-28.1258 30.4184 | 2.64818 -4.12847 | 8187.92 9726.42
-27.6194 30.4288 | 0.168187 -1.5335 | -2897.87 4389.62
-27.1148 30.4596 | -0.487226 1.03472 | 4121.23 -16462.9
-26.6081 30.4747 | 2.59328 0.781434 | -5907.23 1711.65
-26.106 30.5027 | 1.47469 -0.47996 | -6562.11 8953.7
-25.6116 30.5636 | -1.11067 -2.67713 | 1269.44 -6722.01
-25.1201 30.6402 | -3.40294 -2.0699 | -2175.58 -1240.2
-24.6347 30.7407 | -2.71286 -4.05665 | -213.484 7002.98
-24.1571 30.8758 | -1.01626 -1.95247 | -27.4286 -7984.05
-23.6851 31.0273 | -2.85702 0.4402 | 6060.24 4015.61
-23.218 31.2074 | -2.61479 -1.39613 | 3700.46 2645.72
-22.7612 31.418 | -2.09544 1.15746 | -12660.3 -5002.03
-22.326 31.6528 | -2.44175 1.80418 | 537.37 1530.71
-21.9024 31.9103 | -1.59802 -1.31596 | 14516.8 4668.28
-21.477 32.1852 | -2.95768 -4.00192 | 4495.32 -365.209
-21.0579 32.4761 | -5.52679 -1.80012 | -7539.48 6962.74
-20.6593 32.7918 | -4.15497 -0.0872457 | -5965.49 -7650.98
-20.2711 33.111 | -3.01337 -0.212468 | 9704.54 340.309
-19.8777 33.4289 | -0.819982 0.294613 | -9810.67 -1030.55
-19.4922 33.7475 | -0.540875 -0.150179 | -5359.1 -5165.86
-19.1064 34.0588 | -3.12555 1.0063 | 13380.7 6761.08
-18.7041 34.3642 | -0.108107 -0.739526 | -1554.97 1822.35
-18.2938 34.6607 | -0.464366 -0.586227 | -723.708 367.532
-17.8738 34.9411 | -2.77788 -0.538341 | -5632.45 -9882.49
-17.4448 35.1929 | -1.32216 -0.839039 | -9109.04 3193.9
-17.0105 35.4277 | -0.916808 3.63311 | 14257.6 9345.99
-16.5516 35.6369 | -1.16649 2.6246 | 2726.98 -3645.83
-16.0706 35.7926 | -2.36597 0.154667 | -5171.01 -8094.41
-15.5782 35.8825 | -2.30415 -0.566082 | -7098.01 -464.666
-15.0841 35.9217 | 0.568142 0.0779072 | 419.073 4448.96
-14.5874 35.9263 | 0.978195 0.457688 | 13909.4 5761.25
-14.0826 35.8958 | 0.148746 2.7785 | -3911.75 -6751.73
-13.5865 35.8064 | -0.527303 3.31635 | -6559.56 -3716.24
-13.1078 35.6622 | -1.03228 0.666242 | -769.903 4152.77
-12.6432 35.4857 | -0.59459 2.15027 | -6450.41 9582.63
-12.1948 35.287 | 1.83072 4.34942 | 3341.22 -6244.94
-11.7626 35.0495 | 2.55066 3.28576 | -2299.64 -2608.63
-11.3496 34.7797 | 0.700655 1.01304 | 3592.1 4585.86
-10.9458 34.4958 | 2.64921 1.19735 | -954.615 -774.815
-10.5533 34.1971 | 4.01509 3.9889 | -4415.14 -226.214
-10.1706 33.8884 | 2.87241 5.26545 | 9270.98 545.149
-9.78241 33.5795 | 0.341281 3.46243 | -1474.22 -1714.25
-9.39634 33.2665 | -1.90966 2.78249 | -2838.75 -4972.86
-9.01138 32.9508 | -1.18001 1.9845 | 5357.31 4729.32
-8.61241 32.6512 | 0.471803 3.20453 | -708.426 -100.224
-8.20311 32.3656 | -0.710991 3.518 | 461.123 -6802.64
-7.78388 32.0911 | -1.96615 0.756078 | -2911.88 10742.8
-7.3514 31.8482 | -3.35524 -2.83876 | 2501.19 -6084.47


-48.3923 16.3018 | -0.0116869 1.02245 | -4516.29 6173.22
-48.2061 15.8449 | 1.13381 2.6268 | 6915.34 -3695.12
-48.0136 15.3853 | 0.980745 3.58583 | -1887.28 -8294.54
-47.8223 14.9197 | -0.0268246 2.56561 | -3661.08 2305.98
-47.6243 14.4593 | -2.46436 1.12533 | 2771.75 7303.84
-47.4011 14.0151 | -4.11893 0.405113 | -947.043 -907.504
-47.1527 13.584 | -3.48488 1.0714 | 5437.85 -5324.54
-46.8752 13.1646 | -1.61251 2.41166 | 2905.06 1575.09
-46.5756 12.7593 | -0.0947383 1.70894 | -5923.61 -1956.32
-46.2697 12.3599 | 0.0434519 0.895865 | 228.857 -4249.16
-45.9513 11.9681 | 0.0847217 1.34355 | 3564.86 7178.59
-45.6114 11.5978 | -1.6491 0.475289 | -7260.84 863.685
-45.2616 11.2413 | -3.67911 -1.24349 | 6307.26 -5648.15
-44.8924 10.8961 | -1.98458 -0.591177 | 3722.22 -6454.8
-44.5024 10.5663 | 1.65956 2.0413 | -2912.56 2030.77
-44.0905 10.2692 | 0.668027 0.87773 | -2736.1 9488.7
-43.6534 10.0227 | 1.90967 1.84143 | -4087.87 1444.98
-43.1977 9.82163 | 2.63921 3.24098 | 1093.9 -2381.79
-42.7263 9.66045 | 1.46704 -0.753362 | -4464.01 3115.83
-42.2457 9.54141 | 2.71494 -2.43033 | 976.921 -3489.55
-41.7558 9.45575 | 2.65077 -2.39254 | 13422.9 -4304.72
-41.2517 9.40573 | 0.653338 -5.37143 | -1457.21 6996.79
-40.7463 9.40558 | -0.440565 -3.42914 | -11853.4 1260.49
