7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
-31.0317 66.8597 | -1.13232 -0.584258 | 1596.5 -3795.66
-30.5449 66.7705 | -0.38309 -0.90431 | 6772.39 3226.65
-30.0483 66.7146 | -0.236699 -1.00606 | 1263.25 -1843.31
-29.5481 66.6827 | 0.540246 -2.16641 | -1851.7 -2448.17
-29.0483 66.6713 | 0.763383 -0.403257 | -2518.41 3614.45
-28.5505 66.6872 | 0.391544 1.17972 | -244.819 -299.922
-28.0538 66.7216 | -0.140721 0.932322 | 2467.88 -3461.39
-27.5561 66.7651 | -1.15345 3.33231 | 1470.35 23.8207
-27.058 66.8185 | -2.14579 2.76577 | 951.084 -3785.58
-26.5601 66.8768 | -1.42169 1.84662 | -944.714 -1194.81
-26.0646 66.9439 | 1.35058 3.04121 | -3378.05 3045.95
-25.5732 67.024 | 3.77241 3.20477 | 556.819 -863.737
-25.0816 67.1055 | 4.4532 2.53542 | 3807.21 -2344.49
-24.5864 67.1805 | 2.87517 1.39622 | -53.0341 2097.51
-24.09 67.2519 | 1.95615 -1.42985 | 1711.8 -181.164
-23.5913 67.3157 | 2.39654 -0.513083 | 350.328 -1071.57
-23.0913 67.3692 | 2.9412 1.53287 | -2828.63 6783.82
-22.592 67.4146 | 2.89858 1.13921 | -992.223 -645.513
-22.0915 67.4269 | 2.77574 1.19679 | 2774.76 -6923.69
-21.5905 67.3834 | 1.75614 0.819747 | 4017.15 -5475.14
-21.0934 67.2889 | 0.509433 -0.525235 | -4308.38 7963.66
-20.6063 67.1675 | -1.06562 0.561882 | -3916.82 4563.88
-20.1321 67.0152 | -2.49004 0.064732 | 758.817 -6431.16
-19.6745 66.8149 | -2.18886 -0.361841 | 1786.3 -989.843
-19.235 66.5739 | -1.54053 0.253804 | -815.813 111.152
-18.815 66.3011 | -0.488726 1.06515 | -1671.48 902.818
-18.4122 66.0054 | -0.522481 1.28002 | 2507.55 213.801
-18.0205 65.6941 | -1.62993 -1.32632 | -4774.31 -1197.4
-17.6406 65.3722 | -1.7578 -3.50088 | -2517.99 5325.32
-17.2609 65.0557 | -1.88851 -2.1689 | 8399.81 3118.78
-16.87 64.7475 | -1.04322 0.607877 | 4940.72 -3899.72
-16.4807 64.4302 | 0.0614057 2.02693 | -7640.79 -7182.59
-16.1111 64.0906 | 0.138625 0.553568 | -1474.13 2591.62
-15.7499 63.7445 | 1.17372 -1.17717 | 3502.26 2363.96
-15.3849 63.4019 | 4.33947 1.18168 | -2570.61 -5092.4
-15.0169 63.0624 | 2.56047 1.46402 | -7885.97 2119.86
-14.6369 62.7455 | 0.345741 2.7832 | 109.198 6794.05
-14.2248 62.479 | -1.74681 1.13275 | 3640.05 -978.193
-13.7781 62.2709 | -3.04238 -2.73287 | 952.155 1496.68
-13.3055 62.1256 | -2.8058 -2.07679 | 4490.42 2897.76
-12.8154 62.0347 | -1.1164 -1.77187 | 2369.81 -8326.26
-12.3174 61.9717 | -0.702513 -1.22725 | 779.658 -1282.86
-11.8155 61.9404 | -1.24876 1.33496 | -884.439 2031.5
-11.3135 61.9485 | -0.91708 2.49184 | -2256.86 -3484.38
-10.8162 61.996 | -0.416879 2.70007 | -3566.11 2926.45
-10.3299 62.095 | 1.85723 0.376476 | -5444.2 -991.662
-9.86048 62.2419 | 1.81493 -0.796557 | -1173.1 -3026.91
-9.40723 62.4298 | 0.0806971 1.97513 | 5801.78 4067.36
-8.96758 62.6592 | 0.31917 4.46201 | 4582.42 1091.02
-8.54121 62.9211 | 1.24417 1.50438 | 2932.23 1838.09
-8.12898 63.2101 | 0.7067 1.80155 | -3305.47 -2615.77


-15.9405 34.1579 | -1.60148 -2.74428 | 3585.48 2494.75
-15.5979 33.7915 | -6.64173 -1.42202 | 2847.51 -6316.59
-15.2592 33.4154 | -4.71549 4.89447 | -1061.19 -870.903
-14.9301 33.0296 | -3.41075 6.28624 | -696.754 -6324.2
-14.6092 32.633 | -3.78823 3.131 | -462.906 3175.46
-14.2859 32.24 | -2.14457 2.04139 | 4316.89 3392.08
-13.9512 31.8568 | -2.19448 0.931141 | -3065.79 -4574.95
-13.6136 31.4769 | -3.33482 -0.0494761 | -9650.09 7004.99
-13.2706 31.1126 | -2.49974 0.804594 | 4667.38 3220.57
-12.9041 30.7734 | -3.51901 -1.99698 | -530.339 265.636
-12.518 30.4588 | -2.25212 -1.18411 | -7774.01 2069.65
-12.1191 30.1697 | 0.451669 -1.45365 | -1969.52 -5097.56
-11.7012 29.9105 | 3.0025 -2.10841 | -2175.97 6071.89
-11.2571 29.707 | 2.55141 0.726145 | 7115.44 2935.02
-10.7869 29.5628 | 0.930976 0.028186 | -3995.58 -7711.38
-10.3074 29.4585 | -0.935261 0.237499 | -7933.6 -2901.39
-9.82411 29.4021 | -1.71043 3.89124 | 13603.1 8553.43
-9.32862 29.4113 | -2.26352 0.408518 | 4852.39 -3098.82
-8.83071 29.4625 | -1.79745 -2.40602 | 136.968 -7497.99
-8.33716 29.5439 | -1.67451 0.420348 | -4891.66 4566.15
-7.85636 29.6723 | -3.6511 3.52942 | 1303.92 2128.31
-7.38706 29.8434 | -2.94754 2.00467 | 7890.7 2685.74
-6.92462 30.0462 | -0.916195 0.440585 | -5631.78 -1620.31
-6.47464 30.2674 | -1.10949 -1.45332 | -6067.2 97.5094
-6.0322 30.4951 | -1.19459 -2.15528 | 6095.36 -2154.19
-5.58132 30.7101 | -2.83183 -2.04003 | -1946.12 -6483.11
-5.1239 30.9053 | -2.23482 -3.45512 | -365.222 8240.9
-4.66236 31.096 | -1.04304 -2.40994 | 4478.77 -1146.72
-4.19029 31.268 | -2.60001 1.43355 | 1618.45 -3321.07
-3.70865 31.4156 | -1.17482 0.461828 | 1736.04 7427.59
-3.21989 31.5477 | -1.26003 -0.151833 | -222.717 -259.085
-2.72408 31.646 | -4.24417 1.15385 | -5861.85 -5278.09
-2.22558 31.6914 | -2.57346 0.331771 | -2728.03 -944.851
-1.72626 31.6823 | -0.500593 0.443677 | 11732.6 -1959.81
-1.22219 31.621 | 0.503723 2.80917 | 4056.07 -2141.15
-0.722777 31.5146 | 0.957045 1.10312 | -13311.4 4025.13
-0.241793 31.3753 | 0.245674 -2.82369 | -8814.11 1101.84
0.222834 31.2088 | 2.4 -1.66186 | 2991.98 -487.642
0.68259 31.0252 | 2.00363 -0.623734 | 7880.64 1287.72
1.14447 30.8344 | 0.293012 0.744723 | 894.202 5031.62
1.60212 30.6347 | 0.480796 1.64303 | -7074.09 -5865.53
2.04282 30.4064 | -0.606913 1.603 | -3230.28 -1610.29
2.47095 30.1604 | -0.443529 1.22803 | 1813.58 13569.7
2.89759 29.9189 | 2.41501 -0.431861 | 1302.03 -4116.7
3.31426 29.6567 | -1.12617 -3.81967 | 1529.89 -4263.87
3.71335 29.3636 | -1.5029 1.0161 | -207.11 -362.903
4.09174 29.042 | -0.0477277 3.67717 | 4381.18 -5920.35
4.45312 28.6931 | 0.506426 2.14243 | 5074.01 -621.508
4.80154 28.3263 | 2.04528 2.10864 | -5118.65 -4441.17
5.13128 27.9422 | 0.818193 1.69721 | -415.732 2430.24
5.4574 27.5577 | 0.358089 2.69654 | 1145.41 8308.81
5.79145 27.1855 | 1.43003 4.08436 | -1180.37 -3158.57
6.1297 26.8178 | 2.29465 4.04001 | -7918.82 4269.02
6.47167 26.4605 | 0.409463 2.08606 | 4644.61 -3429.88
6.83401 26.1176 | 0.650847 0.0058789 | 13376.4 -3968.63
7.22596 25.7949 | 1.08409 0.04195 | -4791.6 2493.39
7.62959 25.4914 | -0.290797 -1.66178 | -7062.36 1220.23
8.0383 25.2024 | 0.450519 -1.3529 | 1990.15 -3655.33
8.45981 24.9283 | 1.22252 -1.28237 | 2064.99 -3966.72
8.90018 24.6804 | 0.273954 -1.85071 | 2146.44 5244.5
9.364 24.4817 | 0.558663 1.75505 | -3348.1 7129.18
9.8433 24.3369 | -0.612825 2.31521 | -3684.51 -7432.06
10.3299 24.2275 | 0.192897 2.93327 | -138.483 -584.76
10.823 24.1653 | 2.92606 2.96616 | -8840.41 7540.06
11.3137 24.1642 | 3.72173 1.98077 | 2179.15 -6275.13
11.8032 24.2054 | 1.84755 4.67762 | 759.563 1618.39
12.2883 24.2918 | 0.129593 4.19098 | 2305.91 4369.76
12.7685 24.417 | 2.82692 0.275289 | 11385.5 -6111.08
13.2511 24.5586 | 3.97639 1.08894 | -3050.02 3258.31
13.7246 24.7251 | 1.98715 1.4139 | -5678.45 -4218.41
14.1859 24.9102 | 0.795148 2.23904 | -1291.43 -770.837
14.6366 25.1172 | 0.219364 5.94459 | 3276.67 5220.76
15.0796 25.35 | 0.0632319 5.73424 | 11324.7 -345.127
15.5219 25.5997 | -1.23672 1.35458 | -1745.82 3957.55
15.9514 25.8728 | -4.61267 0.570853 | -5735.77 2437.44
16.3663 26.1642 | -3.74278 0.648644 | 1815.18 -1346.41
16.7809 26.4559 | 0.0687597 0.912009 | 3350.44 -8035.52
17.2018 26.7351 | 0.912538 0.315173 | -7922.54 4989.8
17.6167 27.0169 | -0.991009 -0.39996 | -7627.08 1711.89
18.033 27.2889 | -1.53281 -0.94728 | 6829.63 -11616.3
18.4723 27.5215 | -0.668474 -1.07188 | 4473.58 7891.04
18.9275 27.732 | 0.334095 0.644629 | -7609.97 -3380.79
19.3889 27.9147 | 0.125756 0.611019 | -5717.06 -360.867
19.8572 28.0701 | -1.00116 0.0614518 | 13403.3 6819.27
20.345 28.1971 | -1.62628 -1.49517 | 11487 -3573.42
20.8506 28.2791 | -1.65102 -0.501072 | -4612.8 -5928.93
21.3575 28.319 | -0.192295 0.736213 | -14590.4 8348.05
21.8546 28.3408 | 0.586995 1.97408 | -5823.78 -1677.05
22.3472 28.3328 | -0.564791 3.30736 | 7529.55 -4279.94
22.8429 28.2904 | -0.233317 3.14391 | 3096.68 4006.88
23.3389 28.2266 | -1.35996 2.60269 | 693.862 -1294.59
23.8313 28.1383 | -0.523045 2.4363 | -3001.8 8589.74
24.3142 28.0287 | 0.298094 1.57132 | -17073.9 -3446.91
24.7727 27.8726 | -0.655504 0.760446 | 2711.65 -4677.88
25.2187 27.6748 | -0.211685 -1.6345 | 21226.7 1457.69
25.6705 27.4568 | -0.132802 0.920375 | 1909.89 -4906.84
26.1128 27.2119 | -1.65689 2.43191 | -9921.72 1232.23
26.5361 26.9466 | -0.918357 0.4355 | -2573.95 3505.09
26.9511 26.6739 | -0.390323 -0.0561948 | 7039.37 -1007.26
27.3691 26.3989 | -3.26464 -6.15888 | -1928.08 -553.658


-94.8405 19.1558 | -0.508423 4.48184 | -6716.13 664.589
-94.3805 19.337 | 2.78141 0.568936 | 2644.23 -3153.51
-93.9287 19.5417 | 0.641325 1.93608 | 7414.41 -426.915
-93.4842 19.7732 | 0.270945 3.45888 | 1945.69 4971.49
-93.0587 20.0442 | 1.50858 1.02651 | -2051.11 1259.92
-92.6608 20.3529 | 1.74399 0.192132 | -8042.1 129.286
-92.2936 20.6911 | -2.29775 3.46665 | 2320.19 -7448.65
-91.9397 21.0395 | -2.56834 1.85903 | 7085.36 -1732.28
-91.5972 21.4024 | -1.84352 2.13684 | -4371.9 8182.68
-91.2863 21.7962 | -2.21972 1.64994 | 2073.52 2982.27
-91.0026 22.2123 | -0.899233 -0.199143 | -7327.52 -6230.47
-90.7445 22.6377 | -1.53888 0.631045 | -647.39 -4402.62
-90.4933 23.0642 | -3.50023 -0.400259 | 12796.8 5054.98
-90.2327 23.4931 | -1.26414 -2.95651 | -6140.78 3046.33
-89.9836 23.9291 | -1.92408 -1.99341 | -4332.65 -1659.7
-89.7413 24.3658 | -2.73344 0.140163 | 3968.13 -5499.47
-89.4895 24.794 | -0.27303 0.110569 | 2322.48 -4400.22
-89.2337 25.217 | -1.29153 -0.249619 | -7777.55 4989.55
-88.9932 25.6484 | -2.23548 0.680456 | -214.263 -3035.09
-88.7563 26.0806 | -2.24716 0.707795 | 3704.98 5296.46
-88.5126 26.5142 | 2.24298 -1.79941 | 176.011 3402.76
-88.2582 26.9444 | 4.23986 -0.870525 | -849.443 -4861.32
-87.9866 27.3601 | 0.85827 1.63434 | -1993.01 -1999.25
-87.6957 27.7596 | 0.742984 0.00691979 | -692.669 -63.7787
-87.3823 28.1409 | -1.37801 -0.380681 | 1008.25 1153.28
-87.044 28.5016 | -1.70472 1.02269 | -4524.08 6388.23
-86.6816 28.8384 | 0.0846704 1.85625 | 1816.72 -9797.44
-86.2811 29.123 | -2.21031 2.59929 | 971.198 -5.66567
-85.8499 29.3605 | -2.18239 -0.515543 | 997.193 7040.45
-85.3975 29.5626 | -0.0329291 -2.44374 | 3273.7 302.588
-84.9261 29.7215 | 1.11746 1.21062 | -4713.86 1423.56
-84.445 29.8336 | 1.12596 0.558728 | -6513.28 -6773.24
-83.9592 29.8887 | -0.83341 1.06798 | 4044.95 -24.0769
-83.4671 29.9047 | -0.320834 5.18182 | 9717.32 1982.14
-82.9678 29.9038 | 0.526721 2.55778 | -1325.09 7549.2
-82.469 29.9022 | -0.910324 3.72576 | -8460.39 -4809.06
-81.9754 29.8864 | -1.50898 3.02927 | 5757.56 -4024.61
-81.4779 29.8635 | -1.10367 0.41436 | 9391.3 7256.52
-80.9728 29.8557 | 1.57861 0.832194 | 1488.51 1154.22
-80.4655 29.8563 | 1.98616 -0.91559 | -2874.24 -3152.55
-79.96 29.8541 | 1.51553 -2.88482 | -153.509 193.296
-79.455 29.8506 | -0.254499 -1.05813 | -1170.67 -3025.93
-78.951 29.8464 | -2.59356 0.152259 | -632.041 -804.989
-78.4476 29.854 | -0.761339 -0.0010504 | -567.274 1318.97
-77.9457 29.889 | 0.643824 1.35303 | 3153.99 555.923
-77.4458 29.9624 | 0.579363 -1.3454 | -332.059 6769.25
-76.9547 30.0843 | 0.710973 -3.64666 | -2800.74 -2429.08
-76.4752 30.2396 | -0.814141 -1.21478 | 42.0575 749.939
-76.0059 30.4216 | 0.278074 -4.18267 | -2874.68 -3210.6
-75.5473 30.6201 | -0.842242 -5.57966 | -5528.14 -3802.92
-75.1003 30.8321 | -2.79869 -3.27665 | 630.156 -2689.72
-74.6624 31.0606 | -0.849449 -2.09472 | 5969.93 403.554
-74.2365 31.3169 | -0.415666 0.391037 | -5845.7 5193.86
-73.8394 31.6141 | -0.372338 3.56207 | 115.861 -4513.17
-73.4673 31.9394 | -0.512855 3.77856 | 704.558 1060.96
-73.1203 32.2928 | -0.364801 2.84721 | 687.179 6239.48
-72.7961 32.6719 | 0.463873 4.55724 | 3174.61 -4403.37
-72.4839 33.0596 | 0.128003 4.4014 | -3354.22 -5661.5
-72.1862 33.4532 | -1.79839 4.16288 | 272.82 3711.29
-71.9022 33.8592 | -0.206009 2.18792 | 4887.96 1178.33
-71.627 34.2743 | 2.51325 1.5518 | -2814.58 -1900.17
-71.3687 34.6987 | 3.7485 2.05682 | 1465.03 3738.04
-71.126 35.1363 | 2.18442 -0.103638 | 3943.41 6358.28
-70.8961 35.5877 | 0.191357 0.200559 | -505.94 6093.53
-70.6803 36.0505 | 0.277475 2.10072 | -3180.68 -2227.8
-70.4714 36.5137 | 0.344855 2.86508 | -2846.52 -7015.74
-70.2542 36.9659 | 0.829583 4.0434 | 652.779 -5283.41
-70.013 37.4002 | 1.93795 2.94011 | -729.463 -7462.24
-69.7446 37.8126 | 2.90413 0.167748 | 1433.65 4120.05
-69.4542 38.2133 | 2.59082 -1.25962 | 1894.02 5093.61
-69.1473 38.6066 | 2.03037 -0.848179 | -726.184 -1442.68
-68.828 38.9896 | 1.59024 1.48519 | -4030.35 5474.11
-68.4985 39.3651 | 2.65731 -0.119034 | 1163.61 -284.181
-68.1438 39.7164 | 2.64777 -1.55669 | 2231.32 -9588.38
-67.7569 40.0259 | 2.7499 -1.00058 | -5900.45 685.29
-67.3526 40.3059 | 1.21026 0.568327 | -3697.73 -1934.88
-66.934 40.5601 | 0.470275 2.51258 | 9128 5712.56
-66.4969 40.7975 | 0.669007 3.01754 | 5013 5984.99
-66.0468 41.0214 | -0.271285 2.64679 | -7015.02 -4236.69
-65.5913 41.2218 | -0.508349 -1.54247 | -4888.62 125.43
-65.1295 41.3982 | -2.86141 -2.56335 | 5284.91 -1753.6
-64.6535 41.5452 | -3.47735 1.01287 | 10917.8 5190.96
-64.1626 41.67 | -1.01554 -1.26023 | -2410.04 4007.83
-63.6671 41.7689 | -0.240088 -3.99061 | -12746.1 -6566.75
-63.1736 41.8209 | -1.10901 -3.72512 | 5553.28 1213.64
-62.6742 41.826 | -1.84411 -1.05771 | 10285.9 -4773.78
-62.1696 41.7809 | -0.550454 3.26127 | -4679.61 -687.7
-61.6723 41.6997 | 0.453333 2.27707 | -8470.63 5575.33
-61.1852 41.5997 | -0.110904 0.839572 | 2409.01 27.868
-60.7019 41.4803 | -1.20996 0.642857 | -1441.07 -9290.28
-60.224 41.3407 | -2.21345 -0.518659 | -5237.36 9799.43
-59.7462 41.2175 | -1.20329 -1.15756 | 5987.04 3511.12
-59.2601 41.1123 | -1.7557 -1.19655 | 9725.5 -8021.97
-58.7661 41.0082 | -2.93602 -1.13596 | -5712.95 2995.81
-58.2743 40.9142 | -1.30382 0.991123 | -10100.4 662.879
-57.7877 40.8296 | -1.39289 0.25117 | 3806.6 -1907.67
-57.2965 40.7557 | -2.7966 -1.11108 | 10425.2 -278.376
-56.7952 40.6998 | -2.23871 -0.576634 | 2782.26 -4424.53
-56.2895 40.6659 | -2.89382 -1.97579 | -9439.28 7067.32
-55.7888 40.6745 | -3.49747 -6.68074 | 787.946 -1985.79


-20.4911 -76.4704 | -2.1631 -3.87494 | -1166.31 -2374.3
-19.9982 -76.4488 | -1.49827 -1.96788 | -3.3416 5508.3
-19.5116 -76.3689 | -1.03018 -0.315331 | -4576.35 4035.9
-19.0384 -76.2349 | -1.10259 2.31921 | 6318.46 -4163.23
-18.5701 -76.0715 | 0.466285 2.82404 | 7695.01 328.608
-18.1043 -75.8829 | 2.53492 2.92076 | 4619.58 6740.99
-17.6446 -75.6658 | 1.45352 2.84337 | 1128.14 -747.394
-17.1919 -75.434 | -0.229339 0.483863 | -9408.2 -3155.96
-16.7498 -75.1975 | -0.540232 -0.923022 | -4412.53 1227.69
-16.309 -74.9663 | 0.377535 0.741052 | 4544.44 -7269.3
-15.8556 -74.7621 | 3.15286 -1.28996 | -2354.69 -2310.11
-15.3957 -74.5781 | 1.67963 -1.50816 | -3806.47 7731.4
-14.9343 -74.4008 | -1.30541 0.805307 | -1215.12 -3424.68
-14.4656 -74.2491 | 0.0542906 -0.112678 | 2328.52 367.588
-13.9868 -74.1294 | 2.05341 -1.70441 | -2503.3 552.536
-13.5017 -74.0464 | 1.95877 0.176035 | -1304.73 -5112.82
-13.0117 -74.006 | -0.198967 1.18966 | 6180.92 2194.44
-12.515 -73.9909 | -1.64584 -0.26229 | 5696.11 4521.88
-12.0129 -73.9901 | -0.258906 2.12815 | 3575.42 540.004
-11.5079 -74.0097 | -0.561746 3.05849 | -596.896 103.179
-11.0052 -74.0581 | -1.93336 1.07525 | -4145.5 -2013.17
-10.5099 -74.1439 | -1.88835 1.422 | 2222.84 -3398.63
-10.021 -74.2671 | -0.619221 2.01025 | -426.133 -208.61
-9.53899 -74.416 | 1.20119 1.99949 | 3234.53 4358.39
-9.06083 -74.5788 | 1.26162 2.38702 | -3106.63 1087.6
-8.59326 -74.762 | -0.886474 2.40428 | -9292.92 -1330.41
-8.14273 -74.9712 | -2.47377 2.22267 | 5875.54 489.006
-7.69805 -75.1984 | -2.13793 3.16035 | 1733.34 1478.82
-7.26119 -75.4418 | -0.405623 2.42922 | -3801.89 952.047
-6.83837 -75.7061 | 1.23505 1.37572 | 6368.42 -4677.74
-6.42583 -75.9964 | 1.46674 0.790735 | 1979.58 -6607.21
-6.02611 -76.3116 | 0.916305 2.41698 | 3221.44 4305.68
-5.63445 -76.6368 | 0.441759 5.28049 | -4739.53 2434.78
-5.25886 -76.9744 | -1.30839 3.52727 | -5509.08 842.527
-4.90126 -77.3265 | -2.07455 1.64345 | 6800.26 -2567.65
-4.55082 -77.6908 | -0.845326 4.3107 | -3722.83 -1397.4
-4.21354 -78.0656 | -2.00714 4.92121 | -5084.43 5043.84
-3.88426 -78.4405 | -3.31867 3.4131 | 676.963 1650.68
-3.55148 -78.8098 | -1.71528 4.03178 | -4124.37 -575.523
-3.21169 -79.1689 | -1.23162 3.52402 | -2229.33 4566.58
-2.85343 -79.5028 | -0.66171 2.43765 | -6595.03 1886.93
-2.4722 -79.8026 | 0.198993 2.28588 | 4083.25 1029.66
-2.05607 -80.0565 | 1.20695 3.27344 | 11871.5 -4251.82
-1.60594 -80.2676 | 1.94281 3.74852 | 192.436 -4558.41
-1.13786 -80.4437 | 0.702721 2.30419 | -2808.73 1563.68
-0.658162 -80.5808 | -0.79288 1.44384 | 3584.49 -958.598
-0.166889 -80.6808 | -1.10626 3.77008 | 6.61198 1721.05
0.330837 -80.7442 | -0.934013 2.75173 | 223.25 -1869.02
0.832144 -80.7796 | -0.140099 -0.91007 | 3839.98 -4049.42
1.33716 -80.7882 | 0.0721171 0.0472829 | -1820.66 2841.98
1.83988 -80.7559 | -0.134407 1.21515 | -4073.94 497.054
2.33492 -80.6794 | -1.74904 1.85675 | 699.116 1804.25
2.82184 -80.5589 | -3.71353 2.96141 | 3623.06 568.293
3.30073 -80.4009 | -2.63521 1.44763 | 1723.24 -4597.8
3.76825 -80.2113 | -0.248488 -1.30508 | -2806.72 4885.95
4.21482 -79.9765 | -1.60052 0.934679 | 1499.35 4724.81
4.64134 -79.7019 | -3.82485 2.10645 | 1994.69 -1117.31
5.05287 -79.404 | -3.91696 0.0227466 | -7287.92 2166.2
5.44951 -79.0917 | -1.34279 -2.21705 | 326.134 -1790.5
5.85106 -78.7885 | 0.912988 -3.76371 | 2611.57 -5142.59
6.27145 -78.5151 | -0.193984 -1.16658 | -2890.26 -5250.96
6.70863 -78.2763 | -1.77887 2.79982 | 1689.08 -2492.19
7.1598 -78.0632 | -0.873202 3.43572 | 597.716 10613.6
7.61775 -77.8554 | -0.305668 2.33804 | 3232.61 -615.195
8.08678 -77.6685 | -1.05109 0.959088 | -1428.03 -4521.98
8.56496 -77.5132 | -1.02354 -2.39853 | -5043.59 3583.7
9.0477 -77.3856 | -1.7132 -3.29995 | -2688.67 -3503.02
9.53644 -77.3001 | -2.07684 1.71555 | -1234.86 -1909.45
10.0296 -77.2584 | -1.68382 -0.348979 | 490.143 1057.07
10.525 -77.2537 | -3.64491 -0.415666 | 1450.29 -3248.75
11.0213 -77.2809 | -4.42056 3.32359 | 3606.6 2688.81
11.519 -77.3209 | -3.5204 1.96325 | -1386.49 7357.77
12.0153 -77.3651 | -2.47677 3.16031 | -2197.21 -5629.28
12.5083 -77.4331 | -1.03242 2.20888 | 4526.51 867.564
13.0012 -77.5209 | -0.508552 -0.0557055 | 2556.28 3343.61
13.4915 -77.6293 | 0.228158 1.05858 | -3963.58 -5751.1
13.9709 -77.7727 | -0.641765 0.455458 | -1401.49 4125.27
14.44 -77.9401 | -2.187 -1.07328 | -1597.29 712.898
14.8975 -78.1335 | -4.03766 -0.741248 | 494.225 -2233.46
15.3432 -78.3549 | -5.65443 -0.0432135 | 3487.09 2790.89
15.7793 -78.5982 | -4.38907 0.526364 | 1465.65 -2771.82
16.2008 -78.8708 | -2.4508 -0.962101 | -1458.83 -9393.27
16.6052 -79.1743 | -3.41416 -2.90829 | 4797.42 3132.87
17.009 -79.4821 | -3.99402 -0.78749 | 2412.33 1363.2
17.417 -79.786 | -3.76081 1.16668 | -915.841 -673.401
17.8283 -80.0849 | -2.96848 0.744472 | 1192.47 4517.94
18.2447 -80.3741 | -1.70929 -0.575004 | -3974.4 -1093.59
18.6585 -80.6627 | -2.08745 -2.10429 | -1067.76 3943.57
19.0699 -80.9497 | 0.121951 -0.789747 | -1739.45 -542.961
19.474 -81.2441 | 3.6207 0.832281 | -8521.2 -7502.27
19.8683 -81.5493 | 2.68313 0.531905 | 4284.78 2535.96
20.2788 -81.8351 | -0.231459 -0.456956 | 10779.1 6544.8
20.7172 -82.0835 | -0.580825 -0.579901 | -5307.61 -3870.18
21.1648 -82.3109 | 1.65775 -0.533292 | -7890.92 -2250
21.618 -82.5153 | 2.72564 -1.27296 | 912.321 8508.57
22.0857 -82.6772 | 0.15599 -2.98057 | 1204.59 -2739.52
22.5635 -82.8097 | -1.72233 -2.41601 | -2005.69 -4114.58
23.0461 -82.9176 | 0.257502 0.571603 | -5309.36 1579.44
23.5309 -82.9903 | 1.14843 3.20891 | -2847.61 1489.96
24.0172 -83.0227 | 0.237988 4.49938 | 13168 -1755.62


5.36536 -56.5871 | -2.59663 0.373893 | 8338.73 -6458.72
5.76877 -56.8995 | -3.67313 -0.453142 | -1877.12 -2798.33
6.16705 -57.2166 | -3.16405 -0.220879 | -8297.67 7326.91
6.56584 -57.5203 | 0.596641 1.41705 | 2779.21 4168.55
6.97927 -57.8019 | 3.34996 2.61086 | 2582.89 -2495.11
7.40713 -58.0659 | 3.13336 3.40987 | 783.478 -652.573
7.84785 -58.3109 | 1.76036 0.597718 | 3466.53 987.004
8.30224 -58.5347 | 2.11353 -0.907954 | -1819.73 -4940.86
8.76561 -58.7421 | 2.88036 -2.11713 | 5824.81 590.453
9.24441 -58.9192 | 2.6996 -0.715931 | -4715.92 1967.11
9.7317 -59.0567 | -0.238765 -0.780848 | -8019.81 7434.5
10.2229 -59.1464 | -3.43084 -3.33426 | 1784.3 950.872
10.7184 -59.2031 | -3.47383 -1.88684 | -6668.26 -4692.19
11.2109 -59.246 | -2.12324 -0.999552 | -186.244 -4444.56
11.7045 -59.2755 | -0.414381 -3.48143 | 3741.47 4777.25
12.2019 -59.2761 | 1.16779 -4.62325 | 4587.39 -1354.21
12.7029 -59.2552 | 0.16947 -1.58069 | 3212.97 -739.761
13.2053 -59.2182 | -0.991089 2.71314 | -2499.91 -1607.81
13.7051 -59.1709 | -0.604009 0.0928192 | -2042.06 -3842.47
14.2015 -59.1166 | -0.650095 1.14292 | -6001.47 4233.38
14.6914 -59.0466 | -1.68083 2.46179 | -2429.83 -5862.2
15.1783 -58.9717 | -3.46766 2.97584 | 5382.13 539.78
15.6664 -58.8812 | -2.83415 4.441 | 3382.52 2949.12
16.1517 -58.765 | -0.398956 3.70433 | -1989.72 -3346.01
16.6277 -58.6237 | -0.377101 2.41381 | -10073.9 3924.3
17.0855 -58.4486 | 0.518108 -1.77319 | -751.947 -3519.23
17.5342 -58.2565 | 0.935318 -2.33896 | 938.506 1018.89
17.9797 -58.0547 | 1.64207 -1.23604 | 1598.91 3602.01
18.4288 -57.8534 | 2.42185 -1.59476 | 11761.5 -6292.77
18.8932 -57.6724 | 1.40564 -3.85147 | -2253.06 4020.83
19.3595 -57.4956 | -0.508617 -2.81285 | -2942.83 -2946.92
19.8248 -57.3227 | -0.817567 -3.59525 | 2341.23 5100.61
20.2898 -57.1442 | -0.990341 -2.00449 | -5415.48 -526.253
20.7521 -56.9684 | -1.46672 0.646183 | -2735.57 -2053.82
21.2175 -56.806 | -0.898481 -3.10115 | 7567.62 2931.08
21.6948 -56.6619 | -0.00422481 -3.93382 | 4630.27 256.52
22.1833 -56.5449 | 0.0961887 -0.127631 | -1013.57 4642.49
22.6777 -56.4604 | 1.30905 -1.72924 | -10406.3 -4233.55
23.1707 -56.4324 | 1.78275 -2.40729 | 2043.69 -5443.84
23.6641 -56.4695 | 1.84859 0.084392 | 5791.43 3660.54
24.1549 -56.5555 | 1.92951 2.45352 | -5867.4 -1254.1
24.6332 -56.6878 | 1.70408 2.58186 | 8156.52 2503.31
25.1051 -56.8554 | 0.805036 0.953432 | 2434.3 2320.3
