-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
49.6603 -33.3212 | 2.18155 -0.702829 | -1152.27 -1302.55
50.0901 -33.5678 | 2.72052 0.777248 | 2350.36 -1103.43
50.5201 -33.8179 | 1.7232 0.0330692 | 3159.67 2573.25
50.9525 -34.0665 | 0.519488 -2.2032 | -1239.32 -2059.56
51.3811 -34.3216 | 1.0279 -2.80591 | -1246.6 -1687.57
51.8057 -34.5831 | 1.15763 -2.70608 | -1335.96 -1625.15
52.23 -34.8442 | -0.806841 -3.28432 | -572.47 2944
52.6612 -35.0905 | -1.78392 -4.09701 | -886.63 1751.65
53.1026 -35.3164 | -0.847618 -3.91054 | 2232.27 -2794.22
53.5566 -35.5222 | 0.556372 -2.1873 | 7304.22 1492.04
54.0265 -35.7023 | 0.235349 -2.30358 | -537.47 -1930.63
54.5033 -35.8647 | -0.709352 -1.97415 | -5355.57 -3197.22
54.9823 -36.0109 | -0.40237 -1.19477 | 276.61 1921.7
55.4692 -36.1266 | -0.110898 -0.245412 | 1825.39 1840.19
55.9648 -36.2041 | -0.533304 0.689068 | 2733.33 -179.017
56.467 -36.2444 | -1.1922 0.15948 | 136.16 -1156.63
56.9714 -36.2487 | -1.48606 1.69006 | 1249.25 -1338.08
57.4751 -36.2137 | 0.20016 0.0858608 | -1359.76 2259.11
57.9719 -36.1298 | 1.87921 -1.03219 | -2693.38 166.781
58.4558 -35.9969 | 2.15346 0.332458 | -360.691 3043.65
58.924 -35.8167 | 2.9013 -0.836013 | -1980.06 -961.402
59.3765 -35.6028 | 2.11067 -2.35719 | 1959.87 -3320.03
59.8179 -35.3667 | -0.61684 0.548096 | 757.536 504.192
60.2459 -35.1063 | -0.471944 2.63183 | -1962.31 1661.7
60.6574 -34.821 | 1.45444 2.23925 | -471.096 3595.34
61.0564 -34.517 | 0.711105 1.98472 | -1276.94 -3435.18
61.4524 -34.2126 | -1.43917 1.8753 | 2555.11 -5582.31
61.854 -33.9171 | -1.68847 1.99932 | 3970.67 461.53
62.2562 -33.6198 | -1.16836 2.27076 | -5107.99 1850.3
62.6438 -33.3078 | 0.7766 0.466577 | -6359.34 190.327
63.0143 -32.9814 | 3.47604 -1.34571 | 1229.74 -5359
63.3794 -32.6519 | 3.43628 -1.36501 | 1419.59 4031.74
63.7406 -32.314 | 4.52886 -3.85993 | 1483.71 6171.69
64.1021 -31.9717 | 4.34092 -4.02627 | -4517.45 -6065.14
64.4706 -31.6445 | 3.53479 -1.48246 | -3847.6 -3965.2
64.8544 -31.3412 | 2.76656 2.09336 | 6286.34 3333.51
65.2633 -31.0636 | 0.881738 5.30647 | 6220.04 3959.74
65.6966 -30.813 | 0.330727 4.58246 | 1946.55 3160.32
66.1488 -30.5923 | -0.650407 3.0357 | -2291.65 -6074.25
66.6152 -30.4112 | -1.0986 2.40672 | -2808.91 -1177.8
67.0898 -30.2593 | 0.654669 -0.637331 | 2731.88 5924.17
67.572 -30.1229 | 0.843143 -1.96854 | 2096.45 -912.45
68.0615 -30.0084 | 0.10187 -3.05965 | -510.557 -870.855
68.5548 -29.9165 | 0.951894 -3.77845 | -4902.56 -338.391
69.0474 -29.8446 | 1.52128 -2.00721 | -4197.79 -2638.75
69.5385 -29.7906 | 0.703016 -4.26704 | 432.107 1430.57
70.0301 -29.7429 | -1.25962 -6.58605 | 249.422 2820.03
70.5227 -29.6949 | -2.23003 -2.88461 | 3998.69 -1149.21
71.0196 -29.6511 | -1.1071 -2.16167 | 7718.95 3412.62
71.523 -29.6094 | -0.362053 -4.2156 | 1712.08 -1913.66
72.0291 -29.5789 | 0.358099 -3.60219 | -929.008 -4637.52
72.5348 -29.5607 | 1.1368 -3.43291 | -5001.98 4490.39
73.0364 -29.5378 | 1.0021 -2.51159 | -3247.84 -1934.05
73.5352 -29.5118 | 0.437381 -0.449247 | 2795.37 -3120.62
74.0344 -29.477 | 0.568547 0.243375 | -2532.82 5551.55
74.5299 -29.4151 | 1.08867 -1.40363 | 1220.66 -1281.57
75.0226 -29.331 | 1.03895 -2.58107 | -1292.37 -76.2721
75.5096 -29.2242 | 0.669699 -1.43563 | -3038.61 326.158
75.9889 -29.0958 | 0.63536 -1.10135 | 50.1396 -5007.95
76.4612 -28.9513 | 0.400405 -2.04962 | -7541.78 565.921
76.9187 -28.7801 | 0.418242 -2.699 | -3457.89 679.269
77.363 -28.5836 | 0.962039 -3.10408 | 4141.56 -5978.62
77.802 -28.3727 | 1.47973 -4.62118 | 3832.74 3421.84
78.2316 -28.1341 | 2.14125 -5.55228 | 7330.01 2836.68
78.6486 -27.8629 | 2.47626 -5.41144 | 2770.08 -3189.9
79.0413 -27.5561 | 1.65459 -2.5566 | -6274.49 6467.31
79.389 -27.1993 | 0.100988 0.636217 | 1415.56 86.4343
79.6965 -26.806 | 0.565155 0.723116 | 1005.41 -2085.09
79.9682 -26.3874 | 1.81212 -0.123265 | -663.668 4225.68
80.2058 -25.9457 | 1.20057 -0.443876 | 3732.06 -1490.15
80.4199 -25.4914 | 0.0543158 -1.1365 | -2024.15 -1660.45


-6.64781 23.4338 | -1.21017 -4.87913 | 5920.97 4174.07
-6.14324 23.4062 | -0.392038 -3.33716 | -2299.45 -8545.77
-5.6446 23.3316 | -1.23173 -0.179946 | 212.482 -1443.93
-5.15203 23.2286 | -3.56459 -3.73564 | -7131.69 12388.2
-4.66795 23.1217 | -2.60021 -4.18152 | -6723.11 -2414.88
-4.19515 22.9928 | 0.330544 -0.0682236 | -3656.87 -2335.01
-3.73181 22.8403 | -0.978672 -3.19083 | 5135.17 4803.48
-3.26886 22.6765 | -1.14507 -2.16799 | 10480.1 -5872.69
-2.80458 22.491 | 0.17282 -1.16624 | 1221.96 -3679.54
-2.34532 22.2851 | -2.02774 -3.18122 | -1170.65 -3513.93
-1.8897 22.0696 | -3.12366 -2.50093 | -750.682 2233.38
-1.42916 21.8674 | -2.07868 -0.589933 | 966.889 2253.57
-0.956826 21.6952 | -0.995213 -1.43394 | 2996.38 2423.35
-0.471373 21.5616 | -0.550505 -1.02773 | -6166.34 4132.81
0.018733 21.4654 | -0.704448 -1.34054 | 1079.03 -7550.82
0.514234 21.3924 | 0.591801 -2.00562 | 5234.26 -1262.36
1.01658 21.3577 | 1.14366 0.812318 | -6083.19 5492.09
1.51475 21.38 | -1.24687 1.06216 | -7758.25 3571.56
2.00119 21.4553 | -2.99227 -1.2362 | -7899.9 -4670.24
2.47555 21.5598 | -3.47259 -0.13697 | 3897.09 -9038.42
2.94667 21.6811 | -2.69049 0.222665 | 4036.68 6750.2
3.41042 21.8417 | -0.876074 -1.69391 | -85.613 3860.72
3.86278 22.0375 | -1.40804 -0.941356 | 5758.63 -4757.48
4.31087 22.2497 | -0.0658654 -2.73047 | 2476.74 -660.657
4.75072 22.4822 | 0.865054 -3.79603 | -2954.97 6334.25
5.17427 22.7429 | -0.130227 -2.66209 | -3884.07 -8042.3
5.58616 23.0132 | -2.04794 -0.492903 | 2157.47 928.249
5.99208 23.296 | -1.38717 -2.2713 | 7394.55 7686.28
6.39607 23.5948 | 0.00599792 -3.24168 | 2668.29 452.844
6.79846 23.9001 | -1.41026 -1.5256 | 2841.18 -8102.05
7.19804 24.2068 | -4.40179 0.158806 | -5554.23 6010.32
7.57721 24.5377 | -4.89232 0.694484 | -5498.46 8399.91
7.93841 24.8909 | -1.63279 -0.333735 | 11358.3 -3329.65
8.31201 25.2374 | -1.35473 2.02231 | 3130.38 -3493.14
8.69645 25.573 | -0.101334 4.50805 | -948.662 2005.52
9.08068 25.9087 | 0.129545 3.9559 | -3463.23 -3462.16
9.45716 26.2473 | 1.21213 1.10914 | -8479.86 2790.94
9.82049 26.596 | 0.972891 -0.885656 | 5047.42 5607.3
10.1908 26.944 | 0.694453 -2.03331 | 6821.08 -8024.69
10.5803 27.2699 | 2.78238 -0.572143 | -11515.3 2662.32
10.9735 27.5821 | 1.68342 -0.987928 | -4277.31 -4281.78
11.382 27.8638 | -0.711392 0.228765 | -1189.73 -6547.86
11.8142 28.1012 | 1.42936 -0.7296 | 5003.81 4420.11
12.2699 28.3009 | 0.44492 -2.0589 | 4448.77 1031.91
12.7446 28.4621 | -1.65149 -0.972249 | -1828.37 2541.76
13.2293 28.5866 | -1.51875 -1.4331 | -5197.66 -1928.15
13.7188 28.6659 | -0.356809 3.29695 | -6806.5 367.885
14.2094 28.6975 | 2.26752 3.62839 | 10532.1 -1019.57
14.7072 28.6777 | 0.705914 1.49889 | 1607.11 -3059.5
15.2027 28.6102 | 0.170944 4.63199 | -7009.72 5425.09
15.6884 28.512 | 1.13015 2.35013 | 2944.35 -3099.3
16.169 28.3824 | 0.767863 -1.1266 | 2829.12 -1174.28
16.6469 28.2321 | 0.0900007 -3.24693 | 7536.03 2922.83
17.1274 28.0726 | 0.361524 2.72826 | 1397.55 -7178.63
17.6055 27.8978 | 0.714311 5.02309 | -2318.4 4756.18
18.0817 27.726 | -0.0302357 0.569946 | -3194.33 5889.27
18.5563 27.561 | 0.812532 3.01679 | -2731.22 -3236.3
19.0268 27.3884 | 2.22316 3.61146 | 4110.95 1202.56
19.4967 27.2089 | 1.54306 4.69297 | -2710.07 -5603.93
19.9606 27.0152 | 0.674377 4.71886 | 129.148 8030.93
20.4227 26.8226 | -1.19529 -0.451117 | -82.0232 -3138.43
20.8786 26.6176 | -0.423851 0.0355424 | -9445.16 -1687.69
21.3224 26.3997 | 2.63418 1.93206 | -100.661 2554.3
21.7666 26.1842 | 3.90738 0.670783 | 7466.82 -650.309
22.2208 25.9781 | 4.77958 -0.285772 | 1409.81 -3265.26
22.6824 25.7818 | 3.38471 -2.03447 | 298.052 -2637.96
23.1532 25.604 | 2.36193 -1.51656 | 3205.72 1739.16
23.638 25.462 | 4.15422 -1.04499 | 2957.82 3978.52
24.1347 25.3649 | 5.12414 -0.919289 | -6172 2730.08
24.6329 25.3058 | 3.70314 -1.5468 | -3493.42 -5809.1
25.1314 25.2694 | 3.97102 -0.765832 | 7688.55 -3272.64
25.6358 25.2647 | 3.05704 0.950617 | -1707.39 4683.48
26.1368 25.3127 | 1.58319 0.188256 | -4987.7 207.716
26.6263 25.4157 | 1.08143 -2.85675 | 2632.59 2285.93
27.1031 25.5736 | 0.678774 -4.33612 | 4496.58 -298.788
27.5646 25.779 | 0.222123 -0.593777 | -467.991 -987.968
28.0012 26.0303 | -1.31024 1.10484 | -10428.2 -328.769
28.4005 26.3278 | -0.426739 0.643565 | 1566.31 1717.76
28.7728 26.6605 | -0.0488741 2.78918 | 6635.14 55.5685
29.1288 27.0146 | -0.669127 1.80212 | -9181.47 501.163
29.4625 27.3847 | -0.973482 1.91568 | -2210.24 -3543.35
29.7944 27.752 | -0.732903 2.40181 | 9368.21 -4459.63
30.1467 28.1042 | -0.663982 1.04047 | 4946.94 9832.88
30.5116 28.4551 | 0.948611 0.15844 | 327.081 5069.65
30.8848 28.802 | 3.47163 -1.3186 | -3634.1 -5555.84
31.27 29.1294 | 3.26604 2.48542 | 4832.61 -5538.43
31.6736 29.4323 | 2.81485 3.39922 | -4397.17 -1461.49
32.0808 29.7249 | 0.733725 2.70157 | -4676.78 2621.63
32.4845 30.0199 | 1.0398 2.94148 | 3330.39 7180.49
32.8922 30.3168 | 1.5163 1.32301 | 3358.4 -7467.16
33.311 30.5961 | 0.991536 0.894172 | -7255.14 2671.31
33.7316 30.8663 | 0.388627 -0.222761 | -3922.67 3021.71
34.1614 31.1176 | 0.367023 1.2505 | 4165.86 -9442.66
34.6141 31.3233 | 2.32513 1.48712 | 708.728 2028.54
35.0824 31.4937 | 1.85249 -2.4511 | -1721.97 7511.01
35.5613 31.6348 | 1.01859 -1.00818 | 5031.18 -7675.68
36.0543 31.7242 | 0.224751 2.26468 | -2967.37 -383.309
36.5509 31.7726 | -0.798623 3.8247 | -4793.83 6647.55
37.0459 31.7929 | -0.397895 3.68567 | -2271.57 -4800.25
37.5386 31.7714 | -1.20161 5.98041 | 7407.97 1258.65


22.9528 -3.98901 | -1.39577 -0.136565 | -11141.2 2400.33
23.4418 -3.9795 | 0.117943 1.57234 | 85.5137 -2225.64
23.9301 -4.01713 | 1.0292 3.02837 | 6249.45 3700.97
24.4169 -4.09924 | 0.714141 1.8444 | 25.8476 -1990.99
24.8919 -4.23579 | -1.21368 0.744698 | -2412.67 -1646.49
25.3474 -4.42511 | -2.51291 0.785542 | 844.671 2553.94
25.784 -4.65428 | -3.45826 -1.54039 | 585.041 1783.6
26.2004 -4.91778 | -3.90782 -2.79936 | 1352.9 222.206
26.5947 -5.21453 | -2.34689 -1.97681 | 759.607 -1124.9
26.9633 -5.5437 | -0.826425 -1.60257 | -2994.13 -538.832
27.304 -5.89994 | 0.69845 -1.19249 | -3018 654.558
27.6258 -6.27134 | 2.14361 -0.535079 | 4368.69 2678.44
27.9476 -6.64386 | 2.07373 -0.434135 | 1346.93 -5084.05
28.274 -7.01731 | 2.63501 -0.737859 | 2388.29 -2078.56
28.6137 -7.38222 | 2.51346 -0.92424 | 2578.26 3114.46
28.9724 -7.72838 | 3.08587 0.106119 | -2209.67 671.808
29.3448 -8.05777 | 3.21419 0.373335 | 945.639 2696.79
29.7296 -8.37142 | 1.83839 0.316402 | -250.197 -2035.86
30.1192 -8.6799 | 0.992022 0.152638 | -4214.24 -5422.53
30.5091 -8.98771 | -0.361652 -1.84541 | -1773.6 2026.18
30.9099 -9.27708 | -0.0608692 -2.38791 | -889.273 4366.08
31.3297 -9.53265 | 1.47974 -0.292486 | -1893.13 -638.405
31.7676 -9.75169 | 1.12907 -0.23183 | -2618.31 1232.14
32.2216 -9.92846 | 1.4235 -1.48835 | -2479.47 -928.1
32.6883 -10.0626 | 2.80353 -1.91707 | 1562.68 -1468.46
33.1668 -10.1534 | 3.5506 -1.11887 | 2868.5 818.878
33.6534 -10.2009 | 3.23304 0.00126027 | -2161.86 -2781.04
34.1408 -10.215 | 2.03786 -0.792181 | -3103.15 -4146.95
34.6259 -10.1987 | 1.52528 -1.01822 | 429.29 2321.85
35.1082 -10.1422 | 1.81409 -1.95241 | 2409.08 -1178.79
35.5869 -10.0503 | 1.70675 -2.34616 | 2818.23 -4629.46
36.0604 -9.92633 | 1.86365 -2.66489 | 3087.24 1948.79
36.5233 -9.7571 | 0.902412 -2.47721 | 5080.21 8134.17
36.9716 -9.53717 | -0.097945 -3.26442 | 4238.72 2475.26
37.4071 -9.28515 | 0.699136 -4.90433 | -3779.97 -5829.51
37.8301 -9.02213 | 2.12761 -4.50735 | -8658.58 -8145.96
38.24 -8.75641 | 2.40681 -2.1365 | -6162.29 -3359.45
38.639 -8.48465 | 0.856617 -0.45159 | 3497.72 1704.04
39.035 -8.20387 | -0.739751 0.298301 | 7851.23 4258.49
39.4321 -7.9124 | -0.950042 0.0213493 | 2216.96 5435.34
39.8267 -7.60952 | -0.29413 -1.8902 | 1266.51 92.3463
40.2221 -7.30499 | -0.874677 -2.50069 | 2966.75 -2202.75
40.6222 -7.00465 | -1.17548 -1.92192 | 974.799 1368.32
41.0225 -6.70256 | 1.12579 -1.92315 | -509.657 1603.88
41.4189 -6.39472 | 4.12619 -2.4121 | -2782.44 2720.45
41.8108 -6.08178 | 3.34545 -0.852569 | -1167.04 -475.15
42.207 -5.77604 | 2.10165 0.421389 | 1340.19 -5868.62
42.6159 -5.4911 | 1.80635 1.03052 | -3247.71 2110.02
43.0337 -5.22156 | 1.13169 2.53449 | 289.824 1106.7
43.4647 -4.97266 | 0.0776974 2.22743 | 2754 -796.628
43.9125 -4.7528 | 0.471001 -0.487959 | -2782.73 641.525
44.3727 -4.56413 | 1.19589 -1.59934 | -2239.72 -723.857
44.8452 -4.41278 | 1.49307 -2.77528 | 6570.44 -2114.73
45.3334 -4.30251 | 2.19666 -3.54494 | 3997.47 5722.66
45.8313 -4.22295 | 2.2713 -1.54579 | -3272.05 904.482
46.3315 -4.18303 | 1.87265 -0.45121 | -4463.43 -2314.07
46.8293 -4.19619 | 2.54246 -1.38197 | -172.701 895.63
47.3214 -4.26615 | 2.98019 -1.18308 | 1881.35 -3735.64
47.8022 -4.39805 | 3.13061 -0.504367 | -1367.42 -1642.33
48.2654 -4.58146 | 2.61496 -1.989 | -1195.9 7059.47
48.7112 -4.7979 | 1.10205 -3.7257 | -914.295 -3159.07
49.1367 -5.05204 | 0.0822651 -5.15783 | 89.9226 -1795.59
49.5446 -5.33489 | -0.696017 -4.71952 | -370.039 2877.29
49.9415 -5.63137 | -2.52191 -3.78836 | -426.138 -778.394
50.3332 -5.93546 | -3.66406 -2.92611 | 4547.75 -1322.34
50.7295 -6.23917 | -2.45261 -1.06362 | 3229.5 -921.008
51.1325 -6.53743 | -0.646921 -0.261443 | -4230.85 2374.85
51.5378 -6.82653 | -0.604328 -1.70663 | -4101.99 3297.36
51.9462 -7.10422 | -0.608492 -1.53105 | 1555.44 -340.227
52.3618 -7.37286 | -0.185058 0.0794171 | 2997.75 -4537.66
52.785 -7.63599 | 0.262834 1.50247 | 358.35 -236.045
53.2163 -7.88709 | 0.791378 0.487228 | -1033.71 3410.04
53.6559 -8.12054 | 1.33171 -1.12766 | -49.747 -4879.19
54.1034 -8.34241 | 1.50891 -1.68979 | 4251.51 -15.4998
54.5644 -8.54264 | 1.96156 -1.0851 | 2949.29 3360.9
55.0377 -8.71629 | 1.68616 -0.662295 | -925.66 -3832.03
55.5166 -8.8744 | 2.00104 0.373747 | -2431.73 -1450.89
55.9995 -9.01348 | 1.84542 1.04319 | -4601.5 -74.5892
56.4862 -9.1221 | 0.502511 0.25969 | -2542.29 2787.24
56.978 -9.18489 | -0.354745 -0.68696 | 825.915 1564.92
57.4738 -9.19705 | -0.216336 -2.21095 | 1325.5 1327.41
57.9697 -9.16243 | 0.958162 -2.45207 | -65.3446 1423.22
58.4619 -9.09227 | 1.5253 0.140324 | -1079 -1711.77
58.9497 -9.00485 | 1.81777 0.901718 | -4711.64 -344.519
59.4328 -8.91348 | 2.45998 -1.57628 | -3420.08 -1989.93
59.9146 -8.83347 | 1.61294 -1.9548 | 1443.64 -1164.97
60.4003 -8.7735 | 0.877192 -0.678072 | 4860.24 -1447.44
60.8925 -8.73535 | 1.03222 0.144916 | 5040.76 -1170.48
61.3903 -8.71206 | 1.02262 -1.03176 | 2144.11 1914.69
61.8912 -8.69066 | 0.747153 0.00382006 | 3495.11 366.309
62.3949 -8.6655 | -0.0873487 2.52544 | 2214.82 1706.03
62.8996 -8.63175 | -1.00983 1.78368 | -3686.12 1165.36
63.4012 -8.59053 | -1.93037 0.885335 | -3349.14 -544.795
63.9001 -8.54779 | -2.38959 0.940536 | 755.325 2620.67
64.3995 -8.50793 | -1.86348 -0.682654 | 1450.11 -474.812
64.9007 -8.4856 | -1.19468 -0.497843 | -2592.61 -1963.5
65.4 -8.49313 | -0.0427058 -0.305012 | -3420.6 2888.57
65.8947 -8.53452 | 1.06853 -1.48863 | -1577.87 -3839.28
66.3817 -8.62339 | 0.202155 -2.33589 | -275.971 -292.77
66.8588 -8.75496 | -1.009 -0.69272 | 5599.78 905.894


-32.5642 -11.1502 | 1.19933 1.82472 | -8831.5 -646.275
-32.074 -11.1984 | 1.80357 -2.48791 | 7049.15 2753.66
-31.5831 -11.2778 | 0.788744 0.824108 | 3449.71 -1165.14
-31.0972 -11.3945 | -1.62746 4.71877 | -7120.31 -936.464
-30.6264 -11.5497 | -2.35809 3.32426 | -373.128 1380.68
-30.1673 -11.7353 | -1.19682 -0.321744 | 5326 -924.572
-29.7153 -11.9466 | -0.445618 0.270136 | 2387.89 -3779.8
-29.2722 -12.181 | -1.89423 0.658587 | -7039.66 4995.1
-28.8397 -12.4242 | -2.67809 0.720204 | 1924.03 -2938.72
-28.4083 -12.6722 | 0.324353 4.67538 | 3270.28 3488.58
-27.971 -12.912 | 0.836666 2.4131 | 402.251 -688.577
-27.5296 -13.1466 | 2.3228 3.34898 | 886.145 -4134.24
-27.084 -13.3782 | 3.99016 4.09185 | 5387.56 5358.85
-26.6289 -13.5966 | 2.90318 0.654335 | 943.268 -5435.45
-26.172 -13.8169 | 1.76458 0.656248 | -4262.86 -4220.43
-25.7158 -14.0367 | 0.217741 -1.86222 | 4223.76 5346.01
-25.249 -14.2352 | 1.91882 -1.50347 | 777.067 1967.43
-24.7745 -14.4131 | 1.82755 -1.89151 | -6955.57 -2792.97
-24.2998 -14.5776 | 1.41824 -2.92605 | -3143.18 638.637
-23.8212 -14.7189 | 1.87594 -4.80706 | -2683.47 2407.97
-23.3364 -14.8252 | 2.58822 -3.43552 | 707.199 3350.77
-22.8441 -14.8929 | 1.5177 0.251613 | 6192.82 -1994.95
-22.3439 -14.9331 | 0.482449 -1.59519 | 3226.45 381.612
-21.8391 -14.9518 | 0.22204 -1.23522 | 3238.34 1646.84
-21.332 -14.9575 | -0.543612 -0.985043 | -3684.6 -5819.05
-20.8278 -14.9661 | -0.945215 -0.589309 | -6594.12 -5631.57
-20.3281 -14.9708 | -1.6701 1.58654 | 772.03 5560.68
-19.8287 -14.9429 | -2.13003 0.560447 | 5177.76 -2441.83
-19.3292 -14.8755 | -2.19238 -0.448443 | 4759.53 2633.07
-18.8369 -14.7509 | -0.6119 0.455904 | -2681.59 14141.4
-18.3645 -14.558 | -0.194757 -2.81405 | 5639.45 -8945.04
-17.9045 -14.3352 | -2.34368 -2.74636 | -4320.75 -4682.39
-17.4671 -14.081 | -2.69142 0.267486 | -11979.8 3780.14
-17.0649 -13.7846 | -0.757018 1.55668 | 231.823 232.701
-16.6836 -13.4624 | -0.584607 3.36343 | 4493.56 -5118.42
-16.309 -13.1319 | -0.144481 0.379437 | 306.082 5033.07
-15.9429 -12.7886 | -0.331465 -3.16433 | 835.752 -1867.05
-15.5812 -12.442 | -1.4851 -0.480831 | -5279.32 -6531.13
-15.2256 -12.0967 | 3.11554 -0.825123 | 1320.89 5662.46
-14.8721 -11.7457 | 6.44227 -1.09971 | 82.3669 1265.75
-14.5145 -11.3979 | 4.78087 1.95534 | -733.644 -3994.56
-14.1454 -11.0652 | 2.04718 2.06444 | 3461.76 -1670.21
-13.7609 -10.7489 | 1.00523 0.673847 | -2631.16 3743.35
-13.3684 -10.4408 | -1.33739 2.48735 | 5015.19 5002.27
-12.9616 -10.1444 | -2.76387 2.50658 | -2075.75 -5087.93
-12.541 -9.8729 | -2.14697 -0.25096 | -7093.27 2273.19
-12.1089 -9.62546 | -2.75708 1.28047 | 12807.3 -644.582
-11.6491 -9.41626 | 0.0242771 0.111682 | 694.82 1096.97
-11.1728 -9.24462 | 0.73817 -0.17153 | -6257.38 2827.78
-10.6889 -9.1125 | -0.898474 0.773147 | -7254.87 -9420.63
-10.2002 -9.03879 | -1.65512 -1.07155 | -5924.34 1913.59
-9.71049 -9.0091 | -2.11955 -2.31812 | 10756.5 4081.2
-9.21281 -9.01543 | -2.64006 -0.924331 | 3896.21 356.717
-8.71461 -9.06331 | -1.1467 -1.15435 | -7051.32 569.927
-8.22845 -9.15823 | 2.13834 2.04085 | -7987.89 -5149.18
-7.75924 -9.30268 | 4.94023 4.11728 | 5072.01 2406.21
-7.2945 -9.47174 | 5.42126 4.98931 | 15197.4 5144.29
-6.82543 -9.65425 | 2.01126 1.39504 | -5219.17 -6820.94
-6.3714 -9.87097 | 1.06121 1.44324 | -3297.05 -3403.24
-5.93234 -10.1147 | 2.35298 5.64475 | 3026.4 6928.74
-5.49701 -10.364 | 0.237914 3.29919 | -2168.3 -2185.8
-5.06744 -10.6242 | 0.955813 2.26791 | 7238.69 -7682.98
-4.63516 -10.893 | 0.00338669 -1.23 | 2679.38 3863.86
-4.19701 -11.1523 | -2.56847 -2.59356 | -7863.2 4855.63
-3.75997 -11.3984 | -4.26047 -1.90277 | -10614.3 655.87
-3.32589 -11.6317 | -2.74427 -0.768385 | -5355.51 5723.72
-2.88551 -11.8386 | -0.938252 -0.063191 | 3526.51 1325.18
-2.43239 -12.0187 | -2.42501 -2.74419 | -1012.56 -7630.76
-1.97162 -12.1817 | -3.24615 -3.9214 | -1647.99 2126.69
-1.50143 -12.3102 | 0.884018 -1.34759 | 2326.59 -1208.56
-1.02106 -12.3971 | 2.98077 4.08679 | -7217.65 1696.77
-0.538375 -12.436 | 2.92149 1.2629 | 6612 -2014.37
-0.049225 -12.4311 | 3.50286 -0.0572834 | 7177.78 5601.77
0.443635 -12.384 | 2.84107 2.26362 | -2341.09 -9601.6
0.934399 -12.3214 | 2.41253 -0.197392 | 6996.39 1168.9
1.42646 -12.2327 | 1.94854 2.25057 | 3635.22 4147.54
1.9148 -12.1099 | 2.95446 3.18174 | -1269.72 -7265.24
2.39349 -11.9596 | 3.20065 -0.880939 | -3440.17 6452.62
2.85386 -11.7617 | 1.4962 -1.56356 | 4920.11 -3599.49
3.29761 -11.5236 | 2.65896 -1.94362 | 6863.86 4440.29
3.71563 -11.2334 | 2.83398 -0.965324 | -7283.55 7923.68
4.08717 -10.8858 | 1.77763 -0.2493 | -1598.83 -5440.8
4.4189 -10.5041 | 1.34622 0.602414 | -2587.98 1612.21
4.71568 -10.0954 | -2.18237 3.03586 | 272.133 -2489.53
4.99119 -9.67294 | -1.82725 0.316521 | 8033.62 702.752
5.25666 -9.24096 | -1.0121 -3.02465 | -2831.95 -2056.32
5.49683 -8.79701 | -0.577382 -2.80805 | -3413.3 -480.014
5.7023 -8.33793 | 3.64478 -0.586309 | -6951 5146.17
5.87353 -7.86401 | 4.82476 0.401655 | 2937.17 -7371.25
6.0396 -7.39141 | 2.33203 0.819868 | 6518.97 3693.25
6.21384 -6.91785 | 2.53403 1.44822 | -4785.51 3919.48
6.38866 -6.44195 | 1.72232 -0.504197 | 3260.77 1229.43
6.5787 -5.96922 | 1.0768 -3.32596 | 4647.22 3798.01
6.78967 -5.50164 | 0.0331587 -1.16362 | -9229.41 -1561.67
7.01531 -5.04436 | -0.456652 3.27344 | 4116.02 -756.586
7.2813 -4.60899 | 1.4633 1.47173 | 8836.11 -914.974
7.5988 -4.20712 | 2.17632 -3.44974 | -5747.87 -6387.08
7.95096 -3.84323 | 0.0519734 -2.01908 | -1150.37 -5062.88
8.33091 -3.51464 | -1.13684 1.87766 | -6763.63 3170.81
8.7262 -3.2092 | -0.800033 3.84517 | 2212.24 -1029.03


31.9295 -23.4511 | 0.518655 -0.357366 | 1672.94 10.3777
32.4043 -23.6135 | 0.402236 -0.23107 | 3076.51 1608.68
32.8701 -23.8027 | 0.278549 1.27747 | -6677.18 -5185.71
33.3177 -24.0251 | -1.24366 -0.333517 | -401.345 7296.11
33.7544 -24.2618 | -0.678246 -2.04802 | -930.06 -320.559
34.1798 -24.5173 | 2.0888 -0.641809 | 1648.48 -4680.55
34.5954 -24.7933 | 3.12337 -0.897224 | 3784.7 2952.88
35.0061 -25.0783 | 2.85636 -1.27895 | -4203.28 192.034
35.4056 -25.3748 | 0.14767 -3.23607 | -2397.33 -1539.56
35.7968 -25.6806 | -0.379514 -2.13315 | 768.67 220.734
36.1893 -25.9851 | 1.04266 1.77047 | 667.565 2410.86
36.59 -26.2787 | -0.161079 1.3786 | 4111.35 -3078.71
37.0032 -26.5622 | -0.100224 1.05792 | 3317.01 -5525.37
37.4298 -26.8335 | 0.351235 0.726456 | 1082.51 2842.25
37.8717 -27.0781 | 1.38557 0.761247 | -4325.02 4042.54
38.3248 -27.2913 | 2.59684 2.67863 | -4989.3 1416.38
38.786 -27.4761 | 1.49549 3.13382 | 2732.49 -2638.3
39.2582 -27.6362 | -0.866724 2.42772 | 396.59 -950.835
39.7392 -27.7672 | -2.45041 1.69946 | -5516.92 1479.75
40.2243 -27.8627 | -1.854 -2.37047 | -2563.44 -1239.65
40.7138 -27.9198 | -0.18023 -2.54035 | 4723.35 1137.72
