-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
27.6309 -84.5947 | -0.530761 6.6124 | 3276.35 17799
28.1179 -84.457 | -3.0601 2.62452 | 11418.4 -5281.95
28.6189 -84.3517 | -4.11025 0.850612 | -19071.2 -485.352
29.1131 -84.2753 | 0.0974796 -3.5772 | -1348.86 3974.83
29.6096 -84.231 | 0.141388 0.916234 | 11264.2 -13291.3
30.1151 -84.239 | 1.64107 0.151344 | -1165.9 9354.87
30.6202 -84.2657 | -3.57099 3.56468 | 3905.48 1901.53
31.1237 -84.3145 | -6.27109 4.09374 | -24745.6 -2332.93
31.6072 -84.3959 | -7.18698 4.50812 | 9647.84 -5211.87
32.0909 -84.5021 | -1.74233 3.99452 | 3993.24 12358
32.5768 -84.6075 | 1.18827 0.942173 | -1828.55 -17219.1
33.0592 -84.7374 | -4.42985 5.65234 | 12179.1 13405.5
33.5501 -84.8499 | -0.90878 2.75796 | -19724.8 1743.13
34.0284 -84.9597 | -0.111072 3.81061 | -5135.33 -2570.38
34.5016 -85.0763 | -3.3611 0.0222256 | 17658.4 1947.55
34.9841 -85.1956 | -3.17643 -1.96832 | -11955.5 -5190.15
35.4571 -85.3303 | -5.57176 -1.17594 | 2328.29 3637.09
35.9303 -85.4663 | -2.04943 1.59807 | 3013.53 3337.49
36.4061 -85.6047 | -3.83654 -1.54136 | 16928.9 -8160.34
36.8875 -85.763 | 0.324009 -2.11613 | -13025.1 -1006.88
37.3541 -85.9409 | -3.00243 -7.45255 | -12161.1 8764.21
37.809 -86.1253 | -5.74059 3.01961 | 18595.4 -20735.6
38.2732 -86.3253 | -1.37812 0.701889 | -6193.71 17090.1
38.7451 -86.4887 | -1.6718 -2.89865 | -2832 2084.34
39.2232 -86.623 | -3.25148 4.5334 | 439.195 -15354.1
39.7068 -86.7413 | -0.627744 -4.82526 | -6168.2 12344.5
40.1962 -86.7974 | -1.68626 -4.66006 | 5973.28 3591.7
40.6919 -86.7936 | -2.92266 -2.45474 | -2376.58 -10763.1
41.1846 -86.7508 | 2.01326 1.06048 | 1160.22 15699.4
41.6695 -86.6499 | 3.89686 -1.67821 | -11007.4 -19512.1
42.1426 -86.5378 | 1.57963 1.67138 | 5017.84 10689.4
42.611 -86.3922 | -2.24076 0.323606 | 6074.79 990.844
43.0783 -86.2317 | -1.22336 3.85821 | -9279.88 -14420.5
43.5412 -86.076 | 1.89739 6.49377 | 22730.4 12498.3
44.0107 -85.894 | -3.07809 3.92013 | -14526.6 -1145.75
44.4623 -85.686 | -5.17552 -2.66428 | 3837.02 -2606.3
44.9071 -85.4585 | -0.817709 2.21492 | 13616.2 16480.7
45.3502 -85.2031 | 1.24875 2.62401 | -8527.06 -23687.4
45.784 -84.954 | 2.35578 -0.124541 | -12349.7 14964.4
46.1967 -84.6737 | 3.04795 -2.30454 | 18991.5 4950.55
46.6211 -84.3871 | 1.44625 -1.85785 | 15011.5 -5419.74
47.0585 -84.1094 | 2.51815 -0.735889 | -28252.6 5945.98
47.4717 -83.822 | 3.88949 -1.77882 | -5712.97 -25662.1
47.8857 -83.5611 | 5.37525 2.45685 | 2379.57 15683.6
48.3008 -83.2909 | 0.895949 -2.81864 | 7765.3 4902.56
48.7295 -83.0257 | -2.3567 -5.09149 | 15585.2 -2561.41
49.1809 -82.7815 | 0.801911 -1.08019 | -9322.4 10566.2
49.6346 -82.5467 | -0.686587 1.15897 | -6397.57 -26030.3
50.098 -82.3563 | -1.45659 -0.707425 | 14049.2 18781.4
50.5697 -82.1596 | 1.27137 0.675714 | -18037.8 5800.95
51.0319 -81.964 | 2.22566 3.5833 | -5727.25 -20781
51.5018 -81.8133 | 0.54746 4.35447 | 13600.2 11478.1
51.9861 -81.6804 | -0.662319 1.46994 | -9483.09 -62.3204
52.472 -81.5733 | -0.798766 1.98524 | 4155.57 -2587.95


-85.8122 44.5486 | 1.59163 0.728733 | 2812.68 2355.97
-85.5091 44.9518 | -1.21045 -0.774166 | 2497.89 4496.49
-85.1885 45.3457 | -4.10004 -1.66552 | 272.201 152.661
-84.8501 45.7248 | -4.57695 -0.674309 | -794.754 -3853.52
-84.4935 46.083 | -3.39131 1.48311 | -6799.45 1349.61
-84.1222 46.4208 | -0.884216 3.37734 | 506.799 -2631.25
-83.7234 46.7233 | 1.45383 2.65788 | 4279.58 -3165.47
-83.2929 46.9807 | 0.937225 0.586302 | 368.776 702.313
-82.8399 47.1984 | -1.26652 -0.442658 | 653.251 1427.77
-82.371 47.3818 | -2.69844 -0.775405 | -389.21 -532.826
-81.8916 47.5322 | -2.51217 -1.56227 | -5538.04 -1141.03
-81.4089 47.6526 | -2.15232 -3.35285 | -8495.81 2599.28
-80.9264 47.7464 | -1.45718 -5.78965 | 635.786 303.793
-80.438 47.803 | 0.829497 -1.8946 | 7219.8 -8225.66
-79.9413 47.8129 | 2.80341 2.91889 | 3316.37 6116.79
-79.4411 47.8036 | 2.94005 1.26718 | 2315.98 96.0664
-78.9396 47.7794 | 2.47136 -1.94949 | -2401.43 -3440.9
-78.4403 47.7444 | 1.06633 -2.08603 | -2950.68 7906.17
-77.9432 47.717 | -0.145703 -1.94456 | 336.189 2387.1
-77.4468 47.6852 | -0.481675 0.239629 | -604.033 -4803.37
-76.9531 47.6274 | 0.861399 1.92142 | -879.276 -3162.79
-76.4639 47.5423 | 1.62056 -0.741329 | -649.714 -207.34
-75.9779 47.4421 | 0.689907 -1.37166 | -632.341 2617.83
-75.4924 47.3405 | -0.639608 -0.0939881 | 3680.46 -2510.49
-75.0036 47.241 | -0.107459 0.0587359 | 1595.36 -884.931
-74.5104 47.1544 | 0.888855 1.8536 | 1346.91 -1435.69
-74.0122 47.094 | 0.497341 2.01454 | 241.194 2515.03
-73.5109 47.0779 | -1.24225 -0.302795 | -3192.94 5329.63
-73.0127 47.1143 | -1.47447 -0.196179 | 195.755 -1092.5
-72.5185 47.1895 | 0.560505 -0.502765 | 2826.55 -5622.69
-72.0278 47.2939 | 2.31792 -1.01413 | 3417.86 4380.67
-71.5451 47.441 | 2.33701 -0.655414 | -1329.36 1733.16
-71.0783 47.629 | 2.09165 -1.72443 | -8107.21 -7576
-70.6343 47.8476 | 3.59401 -3.6421 | -6829.98 -4533.3
-70.2177 48.1015 | 2.39659 -0.714244 | 1402.34 -437.073
-69.8295 48.3964 | 0.364249 1.42828 | 1863.6 1381.29
-69.4752 48.7342 | -0.289103 0.398998 | 2663.26 3503.31
-69.1578 49.1119 | -2.31511 0.0457791 | -605.555 3584.35
-68.8764 49.5209 | -2.52407 -0.0798823 | 4047.25 1161.36
-68.6165 49.9479 | -1.5238 0.397128 | 6481.23 1242.05
-68.3709 50.3871 | -2.55847 1.57663 | -2301.03 904.719
-68.1506 50.8399 | -0.295309 0.857116 | -6648.87 1938.24
-67.9574 51.3043 | 1.69034 -1.33441 | 7145.23 -2573.84
-67.7669 51.7703 | 1.22245 -2.91949 | 1100.57 2267.92
-67.5826 52.2402 | 0.779738 -3.00318 | -6256.47 -1109.05
-67.4112 52.7118 | -0.494145 -1.73543 | 892.365 -7900.58
-67.2389 53.1772 | -1.32475 -0.709964 | -1706.16 -544.49
-67.0635 53.6398 | -2.40628 0.419884 | 411.231 1543.67
-66.8788 54.0994 | -3.51305 1.8735 | -1515.38 -2449.33
-66.6806 54.5513 | -1.38358 0.831597 | -996.03 1012.67
-66.4626 54.9948 | -0.604062 -0.0108296 | 4072.49 3715.6
-66.2155 55.4269 | 1.83207 0.0486334 | -601.552 1112.34
-65.9409 55.8428 | 3.56746 -0.0496128 | -5944.54 -389.036
-65.6381 56.2356 | 3.92734 -1.99958 | 4915.02 -2023.41
-65.291 56.5913 | 2.84283 -3.58959 | 6040.82 1257.13
-64.9026 56.9071 | 2.47173 -2.91189 | -5811.09 608.263
-64.491 57.1868 | 1.88825 -0.666152 | -5441.06 -5690.19
-64.0609 57.4261 | 1.05638 0.152125 | 1117.09 1573.22
-63.6141 57.6349 | 1.00711 -2.24103 | 2540.46 5535.57
-63.1539 57.8209 | 0.762232 -3.24646 | -74.6556 -2125.82
-62.6822 57.9765 | -0.571912 -1.18897 | 2700.86 -1265.37
-62.2006 58.1045 | -2.04721 0.22554 | 1364.45 5251.09
-61.7142 58.2162 | -2.13568 -0.118439 | -9240.81 -1729.33
-61.231 58.3041 | -0.751059 0.165967 | -12901.4 -6097.17
-60.7536 58.3634 | -0.00679671 -0.916789 | 1424.31 5134.97
-60.2733 58.4106 | -0.253048 0.942296 | 15947.6 -1616.59
-59.7797 58.4437 | -0.297064 2.72966 | 8307.28 5751.24
-59.2783 58.4728 | 0.229346 0.758422 | -2482.24 -3962.45
-58.7774 58.488 | 0.44588 -1.04819 | -5598.06 -3273.17
-58.2808 58.4955 | -0.2013 -0.632083 | -2018.71 -29.772
-57.7867 58.5144 | -1.58537 -1.37658 | 1079.3 1930.05
-57.2939 58.5634 | -2.56136 -0.77654 | 4482.09 3326.01
-56.8027 58.6523 | -2.57594 0.891052 | 2879.55 727.075
-56.3173 58.7789 | -1.82691 1.24972 | -3626.66 -473.754
-55.8442 58.9399 | -0.563194 2.16263 | -1802.45 16.0793
-55.3831 59.1315 | 1.37747 1.47832 | 5695.56 2470.97
-54.9286 59.349 | 0.70808 3.43278 | 2302.65 -692.93
-54.4816 59.5851 | -0.138966 3.78985 | -1640.46 -3828.36
-54.0459 59.8386 | 1.57671 -1.6592 | 1788.97 4293.54
-53.6247 60.1207 | 0.00313436 -2.32821 | 3792.8 4515.21
-53.2198 60.4323 | -1.57958 -0.63979 | -1691.15 -3279.14
-52.8365 60.7661 | 0.141074 -2.6318 | -10014.1 -1760.2
-52.4824 61.1221 | 1.23664 -2.6413 | 788.078 -914.366
-52.143 61.4913 | -0.175386 -1.21892 | 7543.22 235.227
-51.8074 61.8687 | -1.00138 -2.10534 | -2027.2 2219.71
-51.4852 62.2588 | -1.5005 -2.42718 | 2370.02 -1365.76
-51.1756 62.6596 | -5.23041 -1.86782 | 3516.14 -2569.02
-50.8869 63.0754 | -6.47674 -3.28368 | -8264.84 4195.49
-50.6437 63.5185 | -3.36215 -3.94146 | -1920.42 2087.59
-50.4413 63.9814 | -1.73996 -2.38207 | 3210.95 -8583.65
-50.2674 64.4503 | 0.409889 -0.876643 | -2711.76 -5154.93
-50.1299 64.9269 | 1.24397 -0.93071 | -1520.88 7798.32
-50.0304 65.4177 | 1.27797 -1.33449 | 6676.58 4540.18
-49.9589 65.9169 | 1.97154 -0.476531 | -1431.57 -5820.3
-49.9297 66.4155 | 0.232734 -0.0747698 | -6388.1 -8844.33
-49.953 66.9081 | -1.25529 0.0940453 | 56.2428 4655.27
-50.0124 67.4016 | -0.185784 -0.520365 | 2407.36 10559.7
-50.0913 67.9 | 0.100149 -2.34662 | -3889.66 -356.517
-50.1871 68.3965 | -1.19048 -2.11525 | 968.088 -5076.34
-50.2835 68.8897 | -3.08637 -0.557738 | 3117.65 -1143.6


-2.09339 -45.5722 | -1.71294 0.322957 | -10733.8 4993.79
-1.60621 -45.6237 | -1.03148 -1.31165 | 4634.52 -9938.94
-1.11424 -45.6737 | -0.0192301 -0.8145 | 7062.01 4593.52
-0.615048 -45.6958 | 1.69737 0.39269 | -1715.76 4198.43
-0.115366 -45.6846 | 2.05131 -0.836632 | 2229.73 -5386.6
0.385527 -45.6521 | 0.356234 -1.22258 | 6460.93 3180.37
0.887952 -45.5884 | 0.221843 -2.4412 | -3064.17 133.959
1.38354 -45.4948 | 0.572554 -2.26571 | -6001.43 -4835.28
1.86798 -45.374 | 0.0698245 1.1402 | -1371.46 2229.44
2.34041 -45.2144 | -0.377298 -0.0505656 | 4621.79 6510.86
2.80229 -45.0144 | 1.233 -1.96538 | 2370.49 -2308.32
3.2552 -44.7919 | 1.73891 0.7145 | -1855.21 -4630.41
3.69759 -44.5528 | 1.7032 -0.692458 | 1676.41 5179.33
4.12879 -44.2879 | -0.192128 -3.27856 | 3364.51 6516.1
4.55185 -44.0018 | -2.63639 -0.354197 | 4065.83 -6132.88
4.97313 -43.7135 | -0.875859 2.30219 | -4831.3 -5545.28
5.38281 -43.4186 | 3.84429 1.66464 | -7017.37 -3020.65
5.7706 -43.1042 | 3.60027 -0.148519 | 1029.56 5060.37
6.13519 -42.7597 | -1.35827 -1.51318 | 5679.49 2902.86
6.47854 -42.3879 | -2.85179 -2.46099 | -5399.36 4560.22
6.79262 -41.9897 | -1.99724 -1.53368 | 3011.87 1217.63
7.09309 -41.5793 | -3.193 0.804519 | -956.18 -6154.12
7.38709 -41.1699 | -3.2229 1.30852 | -10248.2 -2751.98
7.67489 -40.7643 | -3.51229 0.801232 | 4318.05 -6492.26
7.98183 -40.3767 | -2.59488 0.244752 | 2424.85 -1552.57
8.30797 -40.0041 | -1.08416 0.75436 | -1967.79 9919
8.64475 -39.6345 | -1.67515 1.75227 | 5774.42 1352.96
9.00391 -39.2813 | -0.023159 0.829921 | -991.482 -3685.35
9.38362 -38.9532 | 1.05721 -1.45287 | -5943.86 3353.49
9.78016 -38.6495 | 0.577347 -0.520426 | 2770.81 -5309.55
10.2047 -38.3897 | 1.45567 0.488527 | -3986.14 -5892.16
10.6497 -38.1755 | 2.56428 0.318963 | 674.747 5110.21
11.1093 -37.9899 | 2.38642 2.36143 | 3291.87 2348.65
11.5821 -37.8317 | 0.120022 4.52357 | -770.168 3131.72
12.064 -37.7036 | -1.13957 4.19119 | -5003.73 -3508.03
12.5522 -37.6196 | 1.01243 1.90103 | 5396.76 347.695
13.0505 -37.5809 | 0.738952 -0.260721 | 10937.3 1625.78
13.5578 -37.5872 | -0.641281 -2.57638 | -4192.47 -3246.06
14.0594 -37.6432 | 0.408543 -0.366409 | -9246.99 1618.49
14.5475 -37.7407 | 0.429175 -1.63018 | -1845.49 3001.42
15.0247 -37.8732 | -0.910312 -3.00104 | 2421.8 -285.081
15.4923 -38.0432 | -2.22021 -1.10394 | 8298.17 -6430.39
15.951 -38.2534 | -1.15177 1.72461 | -968.121 2256.11
16.395 -38.4914 | 0.460629 3.15434 | -4312.89 4650.44
16.8205 -38.753 | -0.85673 2.32417 | -502.355 -2450.15
17.2265 -39.0439 | -2.31944 -0.387835 | -105.563 -1096.84
17.614 -39.3602 | -3.41534 -1.28118 | 3995.72 -1968.8
17.9884 -39.6958 | -1.98204 0.79311 | -5299.22 1037.06
18.3468 -40.0441 | -0.784512 2.0465 | -1305.78 3837.44
18.6994 -40.3949 | -1.22995 1.97341 | 3173.55 -2503.13
19.0546 -40.7465 | -0.241729 1.43958 | 257.194 -625.94
19.4147 -41.094 | 1.13174 2.01339 | 1138.95 1776.75
19.7826 -41.4319 | -0.330949 -0.232661 | -4997.44 2782.51
20.1537 -41.7597 | -0.582591 -0.543389 | -3377.36 1770.26
20.53 -42.0769 | 0.540542 2.66607 | -71.8584 -3432.37
20.9169 -42.3824 | 3.00258 1.91701 | 159.537 -25.2396
21.3213 -42.664 | 1.63817 -1.53956 | -1881.24 721.673
21.7464 -42.9103 | 1.75283 0.300387 | 874.034 3322.34
22.1942 -43.1111 | 2.38976 -0.528445 | 536.711 322.075
22.6592 -43.2725 | 1.57637 -4.36539 | 7516.14 -2871.75
23.1389 -43.4078 | 2.76875 -2.46318 | 3686.58 -175.743
23.6262 -43.5281 | 1.8946 -1.49458 | 1086.91 -4160.86
24.1146 -43.6491 | 0.77929 -3.36644 | -7133.56 -6900.16
24.5986 -43.7724 | 1.18466 -0.944336 | -3350.36 6961.44
25.0851 -43.8686 | -0.821501 1.9241 | 3822 3901.11
25.5782 -43.9335 | -2.42933 2.28037 | -1892 -5911.4
26.0722 -43.9804 | -2.92524 -0.51685 | -2420.05 1989.63
26.5651 -44.0002 | -2.47148 -2.48365 | -8113.41 2691.35
27.053 -43.9922 | -0.22081 -4.61336 | 3715.88 -3605
27.5431 -43.9688 | 0.341715 -6.66048 | 10352.7 3076.43
28.0389 -43.9288 | 0.610503 -6.67968 | -5801.96 -4257.23
28.5309 -43.8826 | 0.12692 -3.0092 | -3314.83 313.296
29.019 -43.8255 | -0.815008 -2.45776 | -118.768 6679.11
29.5063 -43.7558 | 0.256086 -2.93195 | 6486.78 -6844.6
29.9998 -43.6987 | 0.471793 0.823696 | 5881.51 3765.22
30.4987 -43.6494 | 1.56356 1.74906 | -4743.25 3111.35
30.9957 -43.616 | 1.15726 -0.18126 | -5209 -5892.03
31.4891 -43.6194 | -0.599092 -0.1483 | -4246.97 -1452.82
31.9781 -43.656 | -0.517819 -1.40064 | 2348.51 4565.57
32.4672 -43.7136 | 0.269525 -4.12567 | 10765.3 62.8557
32.9596 -43.7974 | 1.95854 0.328239 | -4379.29 2391.7
33.4429 -43.9156 | 0.891211 2.41852 | 1464.44 -4011.65
33.9133 -44.0823 | -1.43443 -3.04408 | 2468.57 662.115
34.3657 -44.2956 | 0.728853 -2.39178 | -3049.29 3211.91
34.79 -44.5568 | 1.96906 -1.17432 | 1764.35 -9662.45
35.1803 -44.8741 | 1.28277 -1.92416 | 1287.03 776.166
35.5397 -45.2278 | 2.34218 -0.558594 | 2307.95 2502.75
35.8723 -45.6064 | 0.834715 0.463693 | -5220.51 559.374
36.1718 -46.0076 | 2.70206 0.323029 | -39.6379 8880.55
36.4457 -46.4217 | 4.03844 -0.0159307 | 4687.43 -10638.6
36.6923 -46.8608 | 1.00599 -0.505022 | -1464.94 -3700.96
36.9062 -47.3188 | -2.47377 0.0531262 | -3755.86 10254.8
37.0914 -47.7816 | -3.1933 0.395584 | 3504.08 488.239
37.2567 -48.2511 | -2.27875 -1.51881 | 680.934 -316.89
37.3962 -48.7294 | 2.04861 -0.860394 | -2223.69 -4533.11
37.5022 -49.2181 | 4.60563 0.0354358 | -2634.07 4956.77
37.579 -49.7084 | 3.0351 0.0454013 | 2080.3 7058.67
37.639 -50.1972 | 1.46354 0.745823 | -1644.08 -11484.8
37.6854 -50.6949 | -0.977898 1.95772 | 1252.04 -2119.63
37.7312 -51.1953 | -3.70718 2.74614 | 940.907 3394.89


-33.1503 -27.7498 | 3.65412 -3.18201 | 4893.44 1413.45
-32.6914 -27.5395 | 1.13763 0.471879 | -30.7756 -2129.18
-32.2294 -27.3379 | 0.518183 0.124581 | -2774.54 4834.76
-31.767 -27.1394 | 0.964999 -1.47083 | -1669.86 -1685.67
-31.2989 -26.959 | 0.14443 -0.602117 | 2718.58 -4630.37
-30.8201 -26.8075 | -0.124995 0.306864 | -1059.89 5426.1
-30.3351 -26.6771 | -0.31877 -0.423716 | -2114.77 -8.98685
-29.8443 -26.5814 | 0.354375 -2.77551 | -3419.27 -2637.66
-29.3501 -26.5354 | 1.03176 -1.34815 | -4796.22 -687.902
-28.8574 -26.5446 | -0.589473 0.503663 | 423.912 -1575.31
-28.3676 -26.6087 | -2.73047 -1.03203 | 11144.4 427.217
-27.8778 -26.7186 | -1.46188 -0.466989 | 2748.86 2655.14
-27.3973 -26.871 | -0.975429 -1.3241 | -4490.57 -3779.01
-26.9383 -27.0743 | -2.7934 -4.20109 | -4012.88 -77.2023
-26.5035 -27.3191 | -2.35893 -1.65676 | 835.537 8251.34
-26.0884 -27.5897 | -2.39318 0.195349 | -2803.19 1270.46
-25.7027 -27.8957 | -3.10997 -0.0470845 | -4044.42 -2128.12
-25.3539 -28.2412 | -2.43769 1.20826 | 3724.91 947.807
-25.0343 -28.6153 | -1.62457 3.08624 | -4531.6 -3102.66
-24.7449 -29.0127 | -2.26564 3.03528 | 328.405 5220.6
-24.4655 -29.4142 | -1.9326 1.55542 | 7089.15 3167.65
-24.1817 -29.8134 | -0.282175 0.239967 | -3457.17 -3840.18
-23.9058 -30.2193 | 1.11957 0.694482 | -2012.63 -980.594
-23.6333 -30.6282 | 0.217048 1.35727 | 6038.43 -844.107
-23.3501 -31.0341 | -1.99707 0.258576 | 833.13 -3653.45
-23.0587 -31.4393 | -2.5517 -0.233703 | 4086.94 -8752.98
-22.7552 -31.8453 | -2.7376 -0.120606 | 4089.28 -3076.27
-22.4342 -32.2428 | -4.0039 0.0984359 | -1013.05 3993.7
-22.0956 -32.6228 | -4.57645 -0.132833 | -3019.27 533.018
-21.7404 -32.9839 | -4.01694 -1.78758 | 798.556 3717.28
-21.3631 -33.3192 | -2.82472 -1.83526 | -2384.61 -1380.93
-20.9668 -33.6303 | -1.79263 0.988664 | 1531.1 2159.76
-20.5479 -33.9103 | -1.31588 2.08088 | 5352.49 4765.47
-20.1085 -34.1601 | -0.326441 1.8902 | -4752.08 -10566.1
-19.6652 -34.4032 | -1.02277 0.832771 | -6309.12 -671.408
-19.214 -34.6226 | -2.09219 0.607772 | 2043.97 9954.54
-18.7433 -34.7895 | -1.47914 1.96735 | -2357.58 -4167.32
-18.26 -34.9113 | -0.685382 1.71791 | 1550.1 241.925
-17.765 -34.979 | 0.691641 2.21759 | 6055 9212.37
-17.262 -34.9864 | 1.72188 3.16044 | -5829.53 -5368.61
-16.7635 -34.9661 | 1.65769 3.06015 | -7512.41 -2552.08
-16.2718 -34.9307 | 1.25686 1.50283 | -287.122 -2709.01
-15.7821 -34.8844 | 0.529227 -0.0647511 | 2892.96 -1235.58
-15.292 -34.8219 | -0.933325 3.56253 | 4008.18 -464.699
-14.8035 -34.7329 | -1.60223 5.57067 | -3813.51 4520.35
-14.3251 -34.6058 | -0.986563 1.00105 | -290.496 2224.63
-13.8554 -34.45 | -1.28662 -0.279253 | 867.09 -7675.97
-13.3906 -34.2851 | -2.37307 0.135642 | -5065.7 -483.2
-12.9361 -34.1026 | -1.86758 -2.44896 | 1497.37 3635.38
-12.4887 -33.8981 | -1.18574 -0.85385 | 6476.59 -473.194
-12.0429 -33.6801 | 0.118856 0.373033 | 727.138 3924
-11.6018 -33.4478 | 2.96866 -3.48712 | -1129.81 -1517.42
-11.1637 -33.2121 | 2.316 -3.56187 | -3219.95 479.044
-10.7258 -32.9797 | 0.863755 -0.62116 | 2213.81 -2440.95
-10.2794 -32.7623 | 0.7278 -0.452615 | 5024.66 -1516.55
-9.82239 -32.5603 | 0.943562 -2.3608 | 56.1202 4909.21
-9.36162 -32.3619 | 2.00452 -3.74295 | 2631.68 -668.408
-8.89602 -32.1712 | 0.835707 -3.01665 | -2811.07 -1662.26
-8.42965 -31.9865 | -1.88279 -1.40304 | 1849.62 5887.3
-7.96046 -31.8014 | -1.37355 -2.38864 | 3854.95 -545.446
-7.48393 -31.6288 | 0.281492 -3.06339 | -3123.98 -2764.95
-7.00328 -31.4763 | 1.07187 1.14502 | -3018.14 3792.69
-6.51919 -31.3435 | 0.822846 2.86852 | -3921.33 -4660.72
-6.03048 -31.2483 | -0.61957 1.35097 | -1816.22 -835.002
-5.53756 -31.1929 | -0.515731 0.400157 | 1782.16 -4168.35
-5.04127 -31.1761 | 1.38055 -1.20315 | -2215.67 2747.18
-4.54586 -31.1779 | 2.08612 -0.570136 | 1404.06 6230.83
-4.0495 -31.1881 | 0.536004 2.41619 | 3236.01 514.226
-3.552 -31.2211 | -1.23236 -1.61982 | -929.837 -7568.53
-3.05904 -31.2926 | -1.75215 -4.3057 | -6349.42 -1491.07
-2.57421 -31.3864 | -0.585747 -0.702828 | -2349.41 7787.84
-2.09063 -31.4768 | 0.692262 -1.31434 | 11309 -2658.44
-1.59875 -31.5683 | 1.04986 0.183602 | 6442.1 -961.984
-1.10161 -31.6607 | -0.446092 0.0721012 | -3967.89 -574.009
-0.607123 -31.7536 | 0.097854 -4.64127 | -7890.98 -3592.93
-0.117328 -31.8422 | 1.22894 -2.70675 | 490.163 5857.19
0.375724 -31.9037 | 1.71738 -1.06647 | 3947.54 272.578
0.873711 -31.9385 | 1.83973 -1.84372 | -2263.3 -2496.88
1.37138 -31.95 | 0.620685 -0.216827 | -3801.2 -3910.99
1.86641 -31.9316 | -0.521128 0.906203 | 5115.82 2706.66
2.36032 -31.8628 | -1.56929 0.97501 | 2042.31 10230.6
2.8454 -31.7342 | -0.166523 -1.61459 | -2989.85 -4492.01
3.31877 -31.5758 | 2.78728 -5.72035 | -4442.27 -5155.57
3.78184 -31.4031 | 0.0708656 -3.80248 | -4243.81 948.48
4.23667 -31.2182 | -3.00692 -1.49825 | 3006.57 -2831.04
4.69173 -31.0321 | -3.82107 0.112717 | 1991.14 -3657.47
5.14683 -30.8437 | -3.81758 -0.0531763 | 1694.7 979.347
5.59639 -30.6365 | -2.65071 -0.423122 | 7075.06 2392.84
6.03526 -30.3963 | -1.474 -0.882644 | -1024.59 2322.47
6.44743 -30.1116 | -0.148781 -0.919632 | -2384.84 -181.319
6.82244 -29.7805 | 0.857469 -1.39205 | 3294.74 5104.72
7.15748 -29.4027 | 2.56601 -3.30912 | -789.424 9017.57
7.4498 -28.9847 | 2.94041 -2.56025 | 1386.35 -4879.39
7.71232 -28.5494 | 0.0787806 -0.103262 | -1624.12 -6290.36
7.94847 -28.1044 | -2.33622 0.93034 | -2352.03 2628.12
8.1588 -27.6462 | -3.26681 0.538517 | -1658.18 2777.17
8.35337 -27.1803 | -2.08724 -1.68596 | 1258.78 -5486
8.55037 -26.7188 | -0.8118 -2.18234 | 2937.29 -2997.61
8.75846 -26.2637 | -0.435833 0.169642 | 147.656 2712.5
8.97249 -25.8096 | 2.89909 1.66846 | -2699.42 -1436.54


25.058 35.4595 | -3.59031 0.382487 | -2464.7 -304.792
25.5559 35.4517 | -2.81847 0.90678 | 2668.67 1652.27
26.0554 35.4721 | -2.00506 -0.733613 | 563.826 -2332.33
26.5537 35.5183 | -0.765008 -0.768317 | -845.7 -1623.66
27.0474 35.597 | 2.00789 -0.556054 | -246.38 8271.13
27.5336 35.7202 | 3.02217 -2.03583 | 5716.68 -3456.09
28.0166 35.8679 | 1.42286 -0.817954 | 2633.18 -3580.88
28.493 36.0385 | 1.20525 -0.336525 | -7886.95 6047.31
28.9514 36.2448 | 0.126178 -0.441731 | 2143.43 -3299.36
29.3999 36.4718 | -0.45774 0.408595 | 1176.22 -1108.04
29.8386 36.7175 | 0.369058 -1.09639 | 427.872 -2168.61
30.2633 36.9849 | 1.30394 -3.2591 | 273.036 -3450.41
30.6643 37.2825 | 2.18332 -3.40568 | -9999.29 3196.88
31.0215 37.6255 | 1.89099 -3.78294 | -2935.29 4758.47
31.3431 38.0038 | 2.1171 -2.69997 | 8871.17 -4512
31.6557 38.3923 | 2.1738 -0.791287 | 1662.36 2617.06
31.9585 38.7925 | 0.674931 -1.35939 | -3347 8725.4
32.2517 39.2046 | 0.168634 -0.989624 | 6680.86 -3825.96
32.5586 39.6075 | 1.10935 -0.125384 | 543.556 -4618.63
32.8787 39.9974 | 1.38983 1.0368 | -3676.11 563.073
33.2047 40.3813 | 0.0489114 3.57715 | 4229.2 2788.53
33.5418 40.7609 | -0.42057 3.34715 | 3674.79 6718.55
33.8891 41.1386 | 1.02645 2.62627 | -2527.85 -1594.45
34.2462 41.5056 | 1.01826 2.95477 | 501.367 -1608.56
34.6198 41.8546 | 1.61333 2.62952 | 2327.56 -928.499
35.0135 42.1811 | 3.04025 0.609207 | -1820.51 -2672.52
35.4234 42.4828 | 0.921866 -1.71012 | -3738.47 -923.305
35.8457 42.7605 | 1.02201 -3.16695 | -5728.43 -3213.18
36.2801 43.0097 | 2.93408 -1.71536 | 3141.3 527.501
36.7331 43.228 | 2.66419 2.22396 | 5797.63 4877.13
37.2056 43.4146 | 1.59108 4.55712 | 1041.82 -4243.73
37.6936 43.5559 | -0.832245 3.78502 | -2069.55 -5840.68
38.1893 43.654 | -0.834159 2.28619 | -6685.6 8336.03
38.6841 43.731 | 1.21058 0.925929 | -3787.6 -2551.42
39.1789 43.7728 | 0.835585 -1.09975 | -4310.61 -5518.57
39.6722 43.7746 | 0.203406 -0.525673 | 1545.26 2270.63
40.1672 43.7548 | -0.391044 0.0973346 | 12723.9 2889.76
