-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
10.3725 29.849 | 1.00832 1.9131 | 1844.12 1123.98
10.8063 29.5963 | -0.547986 -0.801975 | -784.158 3180.32
11.2348 29.337 | -0.0204903 -1.39982 | -3639.35 -7661.09
11.6564 29.0644 | 0.569813 0.365672 | 5397.77 -991.59
12.0879 28.7997 | -0.606342 1.53113 | 11528.6 8328.55
12.5385 28.5599 | -0.472701 0.853659 | -7640.88 -4794.72
12.9865 28.3219 | 0.653183 -0.558291 | -9160.14 -6055.25
13.4311 28.0862 | 1.49144 -0.164877 | 3800.28 8358.03
13.8915 27.8861 | 1.63988 2.03321 | -456.271 2047.04
14.3656 27.7248 | -0.0847608 1.22487 | -1632.9 963.113
14.8485 27.599 | -0.302004 -0.151548 | -3796.22 -400.401
15.3354 27.5027 | 0.110962 1.09253 | -1038.01 -5887.71
15.8256 27.4328 | -0.231603 0.189028 | -2399.43 2003.94
16.3178 27.4089 | -0.00913395 1.01624 | -3402.53 6746.75
16.8074 27.4405 | -0.338616 1.7902 | 3361.01 -3856.74
17.2961 27.506 | 0.300681 -0.987793 | 4591.88 -2077.53
17.7837 27.5974 | -0.102283 -3.01743 | -953.608 195.608
18.2652 27.7152 | -0.545597 -2.55039 | -1772 -6207.03
18.7377 27.8567 | 1.63215 -3.02843 | -2106.57 4286.48
19.1955 28.0398 | 2.47037 -1.86953 | 4509.76 7157.91
19.6413 28.2619 | 1.33083 1.28591 | 2239.1 -5765.3
20.0798 28.499 | 1.04739 1.78763 | -1517.81 1096.74
20.5105 28.7505 | 0.683798 0.63485 | 6964.03 80.1409
20.9406 29.0122 | 0.883045 -0.907977 | 2381.42 2784.2
21.365 29.2884 | 1.8028 -3.20028 | -2900.45 2144.12
21.7793 29.5791 | 3.13307 -4.57575 | -4076.4 -4711.58


-74.7223 63.293 | -7.63577 -0.606743 | 11089.2 7231.39
-74.2222 63.4026 | -0.125163 -3.26143 | 3556.11 -6735.23
-73.7168 63.4766 | 3.69073 -1.21335 | -25346.4 -4059.09
-73.2244 63.5239 | -1.15516 -1.9923 | 13189.2 10111.4
-72.7241 63.5613 | -5.59975 -4.37238 | 5461.61 -19940.7
-72.2201 63.5678 | -6.11643 -1.48792 | -17214.2 17954.6
-71.7279 63.6017 | 4.23733 3.78217 | 2850.5 -2606.46
-71.2375 63.6475 | 3.83274 0.550002 | -10930 -2255.02
-70.7534 63.6991 | -4.7837 -0.253119 | 18124.9 -6946.56
-70.2592 63.7564 | -1.50682 -3.50435 | 639.49 7855.36
-69.7696 63.8517 | 6.13995 -6.12233 | -16036.3 -239.651
-69.2979 63.984 | 1.52219 2.17906 | 9386.83 13253.2
-68.8273 64.1431 | 3.83601 -3.18929 | 4397.54 -28382.8
-68.3482 64.2734 | 0.815014 -2.26827 | 6348.22 22473.2
-67.8694 64.4336 | -2.39879 -2.40116 | -1679.34 -13815
-67.3956 64.6004 | 0.222053 3.17124 | 1340.44 3466.83
-66.9344 64.8021 | -4.47348 1.8935 | -1292.9 6845.38
-66.4983 65.053 | -5.77674 -0.886075 | -13176.9 -6872.31
-66.096 65.3395 | 4.14524 -4.40835 | 3639.86 2770.8
-65.7122 65.6551 | 2.56867 3.07529 | 9823.17 6215.06
-65.3353 65.9897 | -2.10195 0.223226 | 1926.31 -17167.2
-64.9683 66.3278 | -4.49936 -3.61727 | -12852.9 21847.4
-64.6386 66.7064 | -0.18281 1.18845 | 12270.7 -19438.2
-64.3132 67.0842 | 1.56108 2.75523 | -3352.96 9684.69
-64.0156 67.4878 | -5.46855 -2.02808 | -1568.6 2021.47
-63.7498 67.9123 | 1.29791 -1.80655 | -12314.3 -12838
-63.5137 68.3433 | 3.7908 -1.67473 | 13736.5 17436.1
-63.2738 68.7856 | -0.4279 -1.73633 | -1089.42 -13037.9
-63.0281 69.2168 | 0.20547 -1.04597 | -2083.42 -5823.43
-62.7829 69.6423 | -2.25881 -5.02697 | -4058.04 559.354
-62.5475 70.0723 | 2.17679 -2.87431 | 3185.54 9863
-62.3153 70.5116 | -3.24112 -0.115359 | -8186.89 1022.72
-62.08 70.9484 | -4.41827 -2.64284 | 12874 -5266.12
-61.8043 71.3638 | 4.64954 -1.483 | -205.545 13378.3
-61.4988 71.7679 | -2.67535 1.90038 | 9671.88 -7595.37
-61.155 72.1425 | -2.06227 -0.223105 | -4386.26 8196.05
-60.7969 72.5036 | 5.66717 1.60388 | -19159.7 -7759.88
-60.4297 72.8356 | 4.82304 -2.00929 | 6164.8 -12042.8
-60.0236 73.1152 | -2.62791 0.371466 | 16796 7726.96
-59.5831 73.3625 | -4.31549 6.48248 | -9058.12 10625.8
-59.1361 73.5956 | -4.17181 4.9865 | -9442.93 -10963.3
-58.6788 73.7889 | -0.832809 -0.0869692 | 16173.9 359.538
-58.1984 73.9473 | -1.11941 2.13553 | -1956.55 9450.87
-57.7112 74.0871 | 1.21569 4.80898 | -6460.87 -15516.8
-57.2207 74.1895 | 2.6518 -2.25814 | 1456.66 18377.8
-56.7265 74.2912 | -1.40399 -3.61923 | 11660.7 -9489.15
-56.2196 74.3583 | -1.70262 -4.94573 | -3502.18 526.087
-55.713 74.3978 | 5.8808 3.09572 | -17650.6 -429.055
-55.2173 74.4131 | 3.58365 3.87981 | 1349 4071
-54.7205 74.4065 | -2.31951 1.48744 | 17405.9 -9294.43
-54.2133 74.364 | 1.16527 -2.61975 | 2228.15 5144.65
-53.7066 74.3058 | 3.94808 3.46916 | -19291.8 -5818.5
-53.2158 74.2316 | -2.49936 3.44412 | -10910.7 13631.6
-52.732 74.1711 | 0.684417 1.49151 | 15777.8 -12630.3
-52.2377 74.1028 | 5.53051 0.433067 | 13451.8 4743.65
-51.7331 74.0502 | 4.83657 -2.78893 | -22270.2 -6793.11
-51.2397 74.0148 | 3.33022 -1.3244 | 9456.18 21002.9
-50.7408 74.0293 | -3.96199 -0.685939 | 2624.68 -22542.1
-50.2402 74.0414 | -2.71432 1.87765 | -5834.23 11793.5
-49.7464 74.0881 | 1.53355 -0.691556 | -13231.8 -2208.92
-49.2637 74.1576 | -4.41751 4.99756 | 11654.9 -4008.32
-48.7759 74.2409 | 2.67192 -1.20344 | 9376.66 -721.918
-48.2857 74.3494 | 3.85574 -5.94944 | -3881.56 13663.7
-47.806 74.5013 | -5.19284 3.93247 | 5136.18 -7233.14
-47.3293 74.6616 | -0.959534 -6.34019 | -16549.9 -11615.1
-46.8671 74.8233 | -3.3791 -4.29783 | -4080.32 5443.27
-46.4152 75.0076 | 1.16152 -1.09997 | 11642.7 6158.09
-45.9591 75.2107 | 8.89526 -3.64093 | 21054.3 5580.5
-45.4884 75.4219 | 2.17214 -1.30359 | 3798.29 4710.46
-45.0148 75.6352 | -3.68296 0.841793 | -12541 -23262.5
-44.5497 75.8293 | -4.32113 -2.28768 | -20751.2 -6129.81
-44.1122 76.0473 | 0.364799 -3.29475 | 6850.56 25642.6
-43.6993 76.3294 | -3.24961 -3.83557 | 17819.7 -4673.45
-43.294 76.6345 | -4.52283 -1.8582 | -27345.8 -9629.43
-42.9242 76.9567 | 0.217981 -1.70706 | 5058.01 -3564.46
-42.5597 77.2861 | 2.75371 -2.27961 | 13927.7 15988.6
-42.187 77.6306 | -5.0661 1.97726 | 11837.4 12513.1
-41.7999 77.9783 | -2.84039 -0.365556 | -3166.8 -14710.8
-41.4004 78.3001 | -0.462572 3.27891 | -8309.52 -7307.04
-40.9971 78.6038 | 2.13125 -2.966 | -1748.55 5734.45
-40.5913 78.9048 | 0.0248763 -3.21909 | 3999.36 -3191.95
-40.1766 79.1961 | 1.90775 -2.17101 | 448.801 12871.5
-39.7569 79.4865 | 0.789437 5.45084 | -10050.7 -19480.6
-39.3275 79.7409 | 3.13109 0.250427 | 8933.01 1395.62
-38.8806 79.9769 | 0.818675 2.3076 | 14370.4 18073.7
-38.4217 80.2179 | -3.62428 1.41214 | -18063.3 -16502
-37.9677 80.4403 | -2.67158 -5.66587 | 7562.76 14194.8
-37.5086 80.6629 | 1.47252 -1.16688 | -13911.7 -7829.84
-37.0484 80.8559 | 0.12473 -1.15464 | -9537.57 -10317.5
-36.5789 81.0017 | -1.57724 -3.85922 | 29006.2 7559.74
-36.0831 81.1141 | -3.68869 -4.08977 | -22723.4 694.115
-35.5942 81.1953 | -3.00185 -4.51718 | -6238.92 -4646.34
-35.1051 81.2368 | 1.7974 4.84925 | 19205.2 4483.88
-34.6031 81.2476 | -2.61166 -1.74628 | -11791.4 -3160.81
-34.1069 81.2225 | -7.0994 0.138589 | 8318.49 3310.2
-33.609 81.171 | -4.64258 -6.22788 | -4311.5 9928.76
-33.12 81.0888 | -5.06647 0.83526 | -14682.2 -20143.5
-32.6543 80.9372 | -2.80194 2.36648 | 11825.4 13376.6
-32.1892 80.7674 | -0.36121 -3.79829 | 10127 -6470.89
-31.7255 80.5702 | -1.55108 -0.778226 | -5769.83 1936.34


-91.3024 -26.9914 | 1.7577 -0.503157 | -357.374 3699.74
-90.818 -27.1125 | 2.62659 -2.23727 | 2645.36 -4779.15
-90.3299 -27.2281 | 1.62384 0.252605 | -1571.09 1976.44
-89.8416 -27.3396 | -2.20729 -3.19622 | 875.795 -2184.93
-89.353 -27.4556 | -2.45363 -5.23011 | 3642.96 -4394.04
-88.8628 -27.5775 | -1.00455 -5.98721 | -1885.27 7244.11
-88.373 -27.6921 | 0.757588 -1.57903 | -2591.27 -831.375
-87.8862 -27.8131 | 1.24065 1.17158 | 2756.17 -2825.37
-87.4008 -27.9493 | 0.133863 0.420501 | 4516.93 -5433.75
-86.9161 -28.1015 | 1.65414 2.35224 | -4185.09 3912.69
-86.4356 -28.2531 | 1.12445 1.95587 | -5624.88 12110.5
-85.9597 -28.3984 | -0.695268 -1.41725 | 478.681 -6944.13
-85.4919 -28.5718 | -1.17412 -3.14006 | 1692.32 -7943.77
-85.0345 -28.7807 | -0.967879 1.16026 | 4504.92 943.027
-84.5813 -29.0069 | -0.415431 1.36659 | 6195.58 2398.15
-84.1295 -29.2432 | -2.12418 -0.224166 | -4244.71 -612.701
-83.6897 -29.4973 | -1.80612 -0.650397 | -2386.02 -2822.4
-83.263 -29.7713 | 1.66202 -0.856176 | 928.377 747.787
-82.8438 -30.0554 | 0.0176373 1.19027 | -2021.8 6355.13
-82.4308 -30.3417 | -1.32394 3.78317 | -1653.22 1916.91
-82.0279 -30.6387 | -2.68328 2.36079 | -2227.81 -3528.77
-81.6399 -30.9568 | -3.45612 -1.02369 | 9789.31 -4179.06
-81.2595 -31.2953 | -1.17422 -3.38698 | -6.00621 -6056.07
-80.8961 -31.6563 | -2.45627 -1.81359 | -7081.37 5917.04
-80.5507 -32.0267 | -2.18006 1.07782 | 392.511 -1214.75
-80.2119 -32.4021 | 1.70048 1.9951 | -319.169 2926.64
-79.8713 -32.7715 | 1.74204 3.31905 | -4060.82 10827.6
-79.5272 -33.1259 | -1.4143 1.59375 | -3681.15 6400.58
-79.1847 -33.4748 | -2.44768 1.82504 | 949.998 -7041.47
-78.8501 -33.838 | -1.17151 3.55698 | 8561.44 -14638.2
-78.5189 -34.2205 | -0.868401 2.54693 | 862.486 -129.873
-78.1886 -34.6052 | -1.25322 3.74164 | -9334.68 6390.5
-77.8566 -34.9774 | 0.788917 3.56272 | -2402.04 7399.94
-77.5057 -35.3228 | 1.85883 2.02023 | 6441.98 7705.39
-77.1279 -35.6386 | 1.71417 1.87446 | 2073.23 -11283.6
-76.7423 -35.9547 | 0.832575 0.779703 | -2920.23 -5712.75
-76.357 -36.2727 | 1.56445 2.15473 | -3015.27 9290.5
-75.9659 -36.5739 | 2.31431 2.10455 | -2676.97 3940.06
-75.57 -36.8633 | -1.43578 -1.38046 | 4157.56 -5427.09
-75.1701 -37.1544 | -2.44388 0.0607068 | -25.7548 -7683.26
-74.7695 -37.4496 | 2.08807 3.15362 | -7940.81 38.1933
-74.362 -37.7285 | 0.420446 1.46589 | 5315.41 9725.7
-73.9268 -37.9605 | -0.604608 1.93071 | 2831.15 -4766.57
-73.47 -38.1545 | -1.20551 2.26318 | -1065.08 -1288.2
-72.9979 -38.3084 | -2.37798 1.73696 | 1497.98 2441.59
-72.5128 -38.4175 | -0.18923 1.50947 | -1166.13 -347.252
-72.0207 -38.4897 | -0.01158 1.11329 | 6280.18 62.4796
-71.5207 -38.5333 | -0.229023 0.810996 | 1965 -3294.75
-71.018 -38.5596 | 1.12883 -0.44657 | -6805.74 -1838.01
-70.5191 -38.5681 | 0.704827 -1.1498 | 349.294 -486.542
-70.0213 -38.5507 | 0.0723976 -0.955151 | -2756.33 2996.24
-69.5279 -38.498 | -0.125437 -0.291608 | 251.285 -995.328
-69.0382 -38.4143 | 0.141947 0.428028 | 6107.97 -768.983
-68.5498 -38.3008 | 2.71976 1.19162 | 2513.05 10169.9
-68.0656 -38.1521 | 3.04008 -1.05453 | 6712.58 1196.22
-67.5782 -37.9973 | 0.360729 -0.694679 | -653.107 -10635.5
-67.0881 -37.8642 | -2.3163 2.4947 | -14771.6 1879.43
-66.6058 -37.7437 | -1.90541 0.658529 | -8022.06 2669.84
-66.1251 -37.6452 | 0.212073 -1.38264 | 5563.51 -7750.87
-65.6344 -37.5934 | -0.190723 -2.07465 | 8222.03 2360.96
-65.1345 -37.5777 | -1.3661 -3.27152 | -602.529 2661.2
-64.6333 -37.5937 | -1.30603 -2.87145 | 3076.15 -7002.65
-64.1315 -37.6474 | 0.962823 -0.941868 | 5190.8 3298.19
-63.6287 -37.7201 | 3.51447 0.96136 | -3940.05 6369.31
-63.1316 -37.8084 | 3.61081 0.543364 | -3884.46 -6692.54
-62.6443 -37.9322 | 1.82361 3.10415 | 1679.03 287.495
-62.1643 -38.0836 | -0.657956 1.11132 | -2149.3 -1288.99
-61.6934 -38.2563 | 0.117689 0.734299 | -1710.75 7630.08
-61.2298 -38.4371 | 0.196832 -0.151624 | -5533.54 4155.36
-60.7797 -38.6362 | -1.83771 -2.09502 | -4558.35 -9086.41
-60.3481 -38.8708 | -1.50234 -3.15211 | 3817.79 8575.4
-59.9235 -39.1171 | -0.358577 -2.82798 | 2437.3 -1118.43
-59.5092 -39.3847 | -0.125589 0.301865 | 59.6372 -8937.41
-59.1106 -39.6809 | -1.9364 -0.574509 | -1745.1 5297.78
-58.7201 -39.984 | -0.966632 -0.0239551 | 4982.74 2987.35
-58.3281 -40.2884 | 0.439585 2.1059 | 6295.55 -4894.5
-57.939 -40.6048 | -1.47451 1.73731 | -5296.41 1748.1
-57.5668 -40.936 | -0.120902 1.80154 | 22.4188 5903.42
-57.2139 -41.2827 | 2.37485 1.34899 | -5342.23 -6096.53
-56.8928 -41.6591 | -0.849888 0.533924 | -3023.89 -4855.17
-56.5938 -42.055 | -2.9729 0.519806 | 2715.1 5423.82
-56.29 -42.4453 | -2.73401 0.226884 | 1382.54 2649.06
-55.9696 -42.8218 | -0.062284 0.390045 | 3092.22 -7610.68
-55.6276 -43.1869 | -0.272303 0.954559 | 8346.58 195.774
-55.2565 -43.5296 | -0.471763 0.792434 | -286.735 1259.79
-54.8689 -43.8524 | -1.36712 -0.448429 | -11521 -2495.41
-54.4774 -44.1615 | -2.02069 0.0918991 | -1679.76 6806.51
-54.067 -44.4383 | -2.55693 0.514776 | 8829.21 -66.418
-53.6304 -44.6826 | -4.0434 -0.951903 | 4947.64 -5587.63
-53.1772 -44.9058 | -4.3636 -1.93195 | -8917.04 368.845
-52.7194 -45.1071 | -1.16582 -0.484447 | -3811.91 -353.807
-52.2526 -45.2787 | -0.0219467 0.39486 | 7614.74 5849.28
-51.7687 -45.4073 | -1.97031 0.852579 | 522.243 -2490.88
-51.2774 -45.508 | -3.18586 1.07654 | -7241.27 -5256.76
-50.7864 -45.5877 | -5.47458 0.0545039 | 1476.4 2344.08
-50.2908 -45.6303 | -5.43676 1.09284 | 118.497 3078.01
-49.7934 -45.6301 | -2.27677 2.46405 | 354.582 -1615.47
-49.2972 -45.5953 | -0.213733 2.03448 | -1283.58 1129.78
-48.8055 -45.5291 | -1.77797 1.64043 | -4622.08 -4648.07
-48.321 -45.4415 | -6.32028 1.18127 | 8111.33 3432.26


-83.7255 -25.029 | -0.920355 6.19233 | 2950.57 -1059.03
-83.2452 -25.177 | 0.478537 -0.293349 | -620.271 -1014.29
-82.7746 -25.3484 | -1.1254 -3.03493 | -13239.1 11415.9
-82.3222 -25.5379 | -0.270903 -3.07642 | 5315.62 -19758.4
-81.8825 -25.7696 | 2.37372 0.886391 | 7181.01 24911.4
-81.4455 -25.998 | 0.900317 -1.78272 | -17240.2 -7215.13
-81.043 -26.2688 | 3.42681 -4.8475 | -1594.54 -1768.1
-80.6665 -26.5753 | 5.48914 -0.919023 | 13573.7 -7560.29
-80.294 -26.9033 | 2.36707 -2.79369 | 13932.5 12623.6
-79.9221 -27.2358 | 0.754662 -0.366278 | -22314.8 -17115.4
-79.596 -27.6106 | -1.45358 -0.413004 | 12410.3 10959.8
-79.2765 -27.9891 | -3.41344 0.777406 | -10560.3 5987.72
-78.9753 -28.3734 | -1.00121 0.990958 | 6593.29 -3121.85
-78.678 -28.7671 | -1.24391 -4.07041 | 7398.35 -13657.9
-78.3849 -29.1774 | 0.122476 -1.36126 | 2130.94 3450.39
-78.0986 -29.5913 | 2.04335 -2.80409 | -10996.6 13465.7
-77.832 -30.0056 | 1.03426 -0.963654 | -1816.42 -14988.9
-77.5775 -30.4348 | 3.08772 -1.41241 | 10148.7 4012.58
-77.3058 -30.8563 | 3.15703 -1.9146 | -1118.28 -2435.59
-77.0227 -31.2717 | 2.60764 0.74454 | 2021.05 2785.42
-76.7263 -31.6762 | 3.42177 -0.567043 | -7793.9 1883.65
-76.4261 -32.0714 | 3.32563 -2.88988 | -707.56 7496.66
-76.1129 -32.4499 | -0.621843 1.16794 | -647.785 969.642
-75.7882 -32.8189 | -1.63035 1.21966 | 3902.84 -16066.5
-75.451 -33.1907 | 0.263101 0.846649 | 8817.78 3385.21
-75.089 -33.5442 | 0.673297 0.183869 | -5402.44 -6143.25
-74.7139 -33.8824 | 0.258614 1.31555 | -9074.84 11988.5
-74.3191 -34.1815 | -0.992094 0.196645 | 7014.95 2699.11
-73.8943 -34.4391 | -0.202193 -2.52446 | -4962.6 -8959.11
-73.4522 -34.6691 | 0.915526 1.17861 | 10461.8 2618.64
-72.982 -34.8531 | -1.32638 1.46093 | 7642.07 2810.28
-72.4921 -34.9932 | -1.52774 1.12877 | -11045.3 -9636.63
-72.001 -35.1086 | 1.0237 4.48297 | -578.399 9554.36
-71.5034 -35.1746 | 2.35957 0.902901 | 734.487 -2892.24
-71.0028 -35.2022 | 2.69407 5.18863 | -7548.18 -1599.41
-70.5067 -35.1908 | 1.92284 3.14312 | 680.015 2857.43
-70.0137 -35.1348 | 0.273897 4.69581 | 1751.94 286.958
-69.5246 -35.0412 | -1.48359 8.69426 | 2728.51 -1877.86
-69.0385 -34.9185 | -0.860543 5.2255 | 11701.1 8346.22
-68.5521 -34.7651 | -0.27644 -0.248928 | -7243.23 -8494.6
-68.0745 -34.6027 | 0.407809 0.47292 | -6293.18 5239.35
-67.6057 -34.4261 | -0.861399 1.89877 | 6221.91 -5642.35
-67.1339 -34.2552 | 0.222782 2.3273 | -10412.9 1452.24
-66.6677 -34.0863 | -2.43585 2.0677 | 2765.85 -2751.95
-66.1974 -33.93 | -5.56732 0.76709 | -2997.32 -5820.38
-65.7254 -33.7861 | -2.10874 3.99442 | 5443.11 9499.13
-65.2504 -33.6329 | 0.897952 3.08589 | 2111.68 4285.19
-64.7722 -33.4807 | -1.43726 2.49028 | -1376.87 -8888.3
-64.2879 -33.3532 | 1.28618 -3.53397 | 7886.15 5798.05
-63.7942 -33.2404 | 0.699914 -0.243259 | -5205.98 -1183.3
-63.2975 -33.1503 | 2.57046 -1.14521 | 10528.4 -6391.49
-62.7902 -33.0882 | 1.36059 -0.471428 | -46.7515 12755.9
-62.2816 -33.032 | -0.570375 -0.14362 | -11190.3 -6952.29
-61.7783 -33.0092 | 4.85385 0.109358 | 2721.3 -4242.84
-61.2754 -33.0238 | 4.57818 0.891358 | -12188 4522.85
-60.7815 -33.063 | -0.674923 -2.01051 | 6072.93 -1285.16
-60.2863 -33.1301 | -1.25478 3.00593 | 11899.4 -1605.23
-59.7872 -33.2248 | -0.85579 0.521643 | -5125.86 5774.22
-59.2959 -33.3458 | -1.96167 -0.57523 | 6937.34 -9464.95
-58.8137 -33.5129 | 1.10801 -1.64292 | -11186.6 3499.45
-58.3537 -33.7149 | 1.98425 -2.18975 | -8051.86 7061.9
-57.9134 -33.9433 | 1.91103 -2.65392 | 15577.2 -11819.6
-57.4808 -34.2078 | 1.35325 -2.65912 | -7052.34 8472.73
-57.0674 -34.4921 | -1.26273 0.315872 | 480.862 1702.01
-56.6734 -34.8027 | -2.73591 -2.56523 | 3041.06 -15962.2
-56.3023 -35.1523 | -1.93145 -1.77061 | 3970.02 7790.9
-55.9452 -35.5132 | -0.0960694 -0.328039 | -12411.7 9478.55
-55.6139 -35.8834 | -0.783396 -2.77544 | -3212.39 -2902.14
-55.3013 -36.2673 | 2.08656 0.829492 | 3300.58 2467.32
-54.9903 -36.6529 | 0.704233 -6.61112 | 2529.24 -1142.25
-54.6764 -37.039 | -1.31377 -0.686637 | 5168.92 -2706.09
-54.3589 -37.4269 | 1.23891 0.726533 | -6491.71 -2045.83
-54.0493 -37.8183 | -5.15465 -1.26089 | -5583.93 13349.4
-53.7381 -38.1999 | -4.20615 3.38263 | 12953.7 -27814.7
-53.4107 -38.5912 | 5.80799 0.937282 | -2397.59 10545.1
-53.0595 -38.9545 | 3.34325 4.00005 | -2833.04 11882.9
-52.6807 -39.2774 | -1.31475 1.49616 | -353.711 204.175
-52.2819 -39.5745 | -0.334104 -2.27615 | -308.893 -9374.55
-51.8696 -39.8609 | -0.964646 1.87104 | 11970.3 -1265.36
-51.434 -40.1256 | 3.93646 0.417367 | -8212.82 -7152.65
-50.9872 -40.3684 | 5.00777 -0.914691 | 6243.14 13237.3
-50.5151 -40.5565 | 1.30447 -0.687662 | -2996.57 -11666.5
-50.0286 -40.7061 | 1.8841 -1.72945 | 6221.74 18188.2
-49.5246 -40.7859 | -0.307438 -0.406688 | -4792.01 -16073.5
-49.0179 -40.8345 | 1.40598 2.43405 | 3034.43 14725.8
-48.5085 -40.8246 | 1.19096 -0.549491 | -5779.97 -4895.14
-48.0057 -40.7846 | 0.553244 2.10233 | -11344.6 -4769.56
-47.5138 -40.7241 | -1.19724 4.55366 | 591.243 -797.184
-47.026 -40.6371 | -1.45468 -0.614837 | 6789.41 6969.41
-46.5391 -40.5155 | -0.714058 1.13617 | 10052.6 -3993.66
-46.0516 -40.374 | -2.36573 0.65648 | -9053.36 -3536.22
-45.5794 -40.2057 | -2.87153 -4.37694 | -8672.08 10254.8
-45.1268 -39.9973 | -1.78031 -1.62997 | 9589.17 -7174.93
-44.6734 -39.7807 | -0.124567 -3.10937 | 4706.51 8318.19
-44.2213 -39.5515 | 0.886663 -1.49665 | -8120.73 -14987.8
-43.7752 -39.3308 | -0.907095 -4.12579 | -11590.8 11269.5
-43.3398 -39.096 | -3.2151 -2.14799 | 20554.2 -2061.85
-42.8843 -38.8758 | 0.882124 -2.73901 | -1339.37 2092.57
-42.4202 -38.6706 | -0.592577 1.86208 | -1060.34 -3567.08
-41.9485 -38.4872 | -3.92099 3.60442 | -6281.01 -182.909


-62.434 -20.4441 | 2.46132 0.639322 | -6613.28 1679.54
-62.2152 -20.8894 | 2.65602 0.731415 | 8624.84 991.463
-61.9706 -21.3246 | 2.104 0.959707 | 4260.32 -5664.93
-61.7061 -21.7547 | 1.80941 0.583136 | -1615.66 -4057.3
-61.4328 -22.1817 | 1.0099 2.19648 | -6472.77 1631.81
-61.1509 -22.5985 | 0.0471443 2.59784 | -1181.31 6900.79
-60.8437 -22.9909 | -1.38333 0.068233 | 5165.3 2511.1
-60.5027 -23.3556 | -1.54245 -1.17779 | 2030.44 -5920.95
-60.1374 -23.7024 | 0.0710235 -0.586232 | -253.544 -1957.75
-59.753 -24.0306 | 0.292987 1.9042 | 1789.08 -258.53
-59.3486 -24.3361 | -0.901566 2.17527 | -1359.43 -2175.2
-58.9257 -24.6162 | -2.14193 0.129903 | 2410.34 3180.23
-58.4794 -24.8595 | -0.620445 2.25961 | 5878.33 -1590.98
-58.0106 -25.0667 | 1.15179 2.39446 | 740.118 592.723
-57.5266 -25.238 | 0.968264 1.9888 | -1278.8 3083.9
-57.0333 -25.3747 | -0.869546 -0.406564 | -2346.96 -3541.31
-56.536 -25.4863 | -1.604 -0.220826 | -6780.68 2298.93
-56.0378 -25.5651 | -2.41095 2.18494 | 643.63 2451.72
-55.536 -25.6073 | -1.60119 -0.75011 | -734.74 -1440.45
-55.0336 -25.6174 | -1.24403 -2.47991 | -4069.98 -1607.92
-54.5345 -25.5942 | -1.58847 -1.64859 | 2828.62 3108.05
-54.0372 -25.5301 | -1.69914 -1.69612 | 950.757 3357.62
-53.5448 -25.4295 | -3.17633 -2.32296 | -1106.62 -3403.17
-53.0578 -25.3091 | -2.50698 -1.58568 | -903.58 2464.28
-52.5751 -25.1727 | -2.40539 2.02148 | 389.287 1056.11
-52.0923 -25.0335 | -2.35366 3.57995 | 5609.56 -3415.19
-51.6026 -24.9083 | -0.713542 3.08378 | -1450.85 1006.09
-51.1104 -24.7974 | -0.657539 3.16309 | -5256.5 756.96
-50.6178 -24.7063 | 0.038105 3.51875 | 696.455 -3761.61
-50.1209 -24.6469 | 1.21294 2.10052 | -297.813 810.026
-49.6215 -24.6165 | 1.69088 1.18905 | 451.463 -2489.48
-49.1207 -24.6151 | 1.88855 2.29338 | 1453.44 -95.288
-48.6192 -24.6328 | 0.138994 1.21901 | -664.843 6688.86
-48.1189 -24.6588 | -0.798869 0.428554 | -1843.1 1052.63
-47.6218 -24.7086 | 0.048915 3.30182 | -1942.24 -5720.54
-47.1311 -24.8004 | 0.517875 6.4833 | 5548.05 -1226.2
-46.6443 -24.9291 | 1.20355 6.93773 | 4501.29 3241.04
-46.1634 -25.0882 | 1.1389 6.97881 | -2000.44 -4521.71
-45.6975 -25.2879 | 0.809196 4.42987 | -182.625 -2923.52
-45.2474 -25.5215 | 1.25748 1.78942 | -2214.73 7421.92
-44.8112 -25.7728 | 1.19275 0.970128 | -898.509 -1702.46
-44.3909 -26.0486 | 1.505 1.93047 | -3077.41 -4213.71
-43.9877 -26.3474 | 0.847452 1.76021 | -2810.66 5664.39
-43.5916 -26.6497 | -0.99569 -0.409917 | 6395.8 2140.98
-43.1915 -26.9509 | -0.502943 0.590356 | 1465 -3870.05
-42.7945 -27.2605 | -0.916994 1.21062 | 53.1085 1087.54
-42.405 -27.5785 | -1.40355 -0.913181 | -5920.42 1293.34
-42.0299 -27.9067 | -1.74029 -1.74402 | -5213.42 3089.99
-41.6658 -28.241 | -1.92094 -1.4146 | 3989.8 -2932.09
-41.3001 -28.5785 | -1.06348 -2.2121 | 2963.78 -4678.63
-40.926 -28.9137 | 0.233589 -2.25779 | 6614.38 570.486
-40.535 -29.2351 | 2.30609 -0.513722 | -2425.59 -2074.19
-40.1333 -29.5421 | 1.16066 -0.48465 | -4119.03 6140.63
-39.7206 -29.8256 | -2.21105 -1.51508 | 251.054 1142.45
-39.2959 -30.0893 | -1.70294 -0.731119 | -886.813 -3703.57
-38.8623 -30.3398 | 1.20792 2.6076 | 1373.6 471.565
-38.4165 -30.5705 | 2.27344 4.09476 | 2884.96 -861.399
-37.9574 -30.7788 | 2.25305 4.87484 | -537.46 -911.675
-37.4873 -30.9626 | 0.534618 4.98416 | 1872.69 -3150.71
-37.0046 -31.1162 | -1.01567 2.21087 | 1188.78 7169.1
