49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
-16.1532 -60.6256 | 0.247735 -0.512379 | -1565.3 -2025.23
-15.7181 -60.3731 | -0.171858 0.0790112 | -3515.65 -809.645
-15.2741 -60.1416 | -0.916834 1.41967 | 2719.21 475.566
-14.818 -59.9317 | -1.05315 -0.362038 | 629.39 954.915
-14.3519 -59.743 | -0.726295 -1.91105 | -3042.12 366.43
-13.8788 -59.5782 | 0.0478888 -1.59748 | 58.4324 -683.001
-13.3968 -59.4438 | 0.479188 -2.30381 | -654.233 456.716
-12.9069 -59.344 | 0.711928 -1.09236 | 369.589 845.056
-12.411 -59.2849 | 1.38636 -1.90799 | -4004.06 -1765.13
-11.9151 -59.2752 | 1.1318 -1.85136 | -3919.54 -796.725
-11.4241 -59.3156 | 1.13195 1.72145 | -722.978 964.919
-10.9397 -59.3999 | 0.431465 2.55888 | 491.247 4121.88
-10.4635 -59.5219 | -0.241163 1.26256 | 3636.14 562.881
-9.99858 -59.6889 | -0.00297047 0.547969 | -377.828 -7758.56
-9.55342 -59.9092 | 0.0462781 -0.913501 | 1021.98 -3275.27
-9.12282 -60.1623 | 1.3192 -0.844594 | 8990.45 7804.02
-8.69238 -60.4201 | 1.82823 -0.206353 | -5968.12 1834.37
-8.27465 -60.6903 | 1.31591 0.271625 | -6305.26 -1959.56
-7.87298 -60.978 | 1.33283 2.37075 | 2285.13 2684.31
-7.47611 -61.2721 | 1.37202 4.89926 | -1024.21 -3917.11
-7.08145 -61.5721 | -0.135294 2.87893 | 5495.91 -3545.96
-6.67628 -61.8658 | -0.822493 0.138569 | 4081.86 3139.57
-6.25481 -62.1381 | 0.993085 -1.26939 | -4658.32 -64.5402
-5.82342 -62.3889 | 2.98786 -2.79587 | -1190.44 3218.42
-5.38002 -62.6118 | 3.71221 -1.90263 | -2381.85 4663.89
-4.92833 -62.8084 | 3.78646 -0.245818 | -5655.96 -3050.12
-4.47623 -62.9944 | 3.46124 -0.247082 | -4786.45 348.64
-4.02296 -63.1684 | 3.70591 -0.895339 | 1657.86 -2282.34
-3.56161 -63.327 | 5.32656 0.236412 | 10005.6 -2429.34
-3.08461 -63.4619 | 6.23959 2.85615 | 2969.82 -2142.43
-2.59613 -63.5662 | 5.03182 1.11765 | 1702.3 -603.849
-2.09895 -63.6294 | 2.76537 -2.28884 | 1549.49 688.678
-1.59771 -63.6404 | 0.807211 -1.73574 | -7009.66 3998.85
-1.10413 -63.5919 | 0.712472 -0.737048 | -7496.96 1133.37
-0.623221 -63.4956 | 1.30732 -0.00265608 | 493.555 -8158.2
-0.14879 -63.3737 | 1.04621 -0.146398 | 7921.27 3483.79
0.322533 -63.2183 | 0.41234 0.924938 | 5427.61 3107.74
0.787319 -63.0303 | -0.0133695 2.93339 | 153.76 -6511.96
1.24051 -62.8172 | 1.17526 2.24586 | 1495.63 3833.93
1.67391 -62.5624 | 1.37049 1.4964 | 25.438 4725.32
2.079 -62.2618 | -0.775641 2.58252 | -544.067 -2662
2.45307 -61.9254 | -1.21675 1.65495 | -4472.09 2412.73
2.79168 -61.5554 | -0.958006 1.58071 | -3465.8 -2336.6
3.10461 -61.1669 | 0.0106723 2.05973 | 2916.14 -1473.74
3.41005 -60.7722 | 0.249857 2.77037 | 1529.56 1009.07
3.71577 -60.3768 | -0.276918 3.20379 | -2246.53 -2141
4.02548 -59.9877 | 0.875616 2.85645 | -1152.9 -3310.64
4.34579 -59.611 | 2.6702 2.43767 | 1506.71 -4014.82
4.67976 -59.2488 | 3.54863 1.6096 | -2777.35 2434.79
5.01878 -58.8916 | 2.8841 0.199918 | -2217.86 3206.32
5.36439 -58.54 | 1.86098 0.253253 | 3730.5 -2587.23
5.72764 -58.2056 | 1.69859 2.84463 | 3267.85 5487.54


-98.0132 -3.95243 | 0.0685289 -3.38351 | -3073.39 -1765.32
-97.7426 -3.53533 | -2.62069 -0.645891 | 4136.71 473.544
-97.4915 -3.10466 | -1.42204 0.798404 | -2866.85 -981.946
-97.2701 -2.66047 | 5.63399 -1.20843 | -4293.37 -8361.35
-97.0797 -2.20799 | -3.3122 0.0537055 | 1612.95 8852.39
-96.9124 -1.73923 | -1.47354 -0.0303882 | 9154.7 14807.1
-96.7555 -1.25532 | 3.21738 -4.44625 | -1617.9 -13775.3
-96.6172 -0.77459 | -1.39991 -4.24788 | -7032.63 -8779.86
-96.5083 -0.294142 | 3.77339 -3.36661 | 7417.9 5302.46
-96.4183 0.194357 | 6.19341 -3.02748 | -488.919 7734.75
-96.3629 0.693328 | 8.73667 2.17938 | 4986.95 -3892.08
-96.3517 1.19356 | -0.725981 1.73313 | -19136 2178.43
-96.4138 1.6926 | 0.0757746 -4.34861 | 10981.4 6239.36
-96.5028 2.19086 | 0.323248 0.667261 | 41.7112 -5737.94
-96.6186 2.67962 | -0.235054 2.16472 | -788.59 -4087.27
-96.7581 3.15817 | 1.57655 -2.05967 | -3001.73 -8575.52
-96.9114 3.62821 | -1.05474 -1.80165 | 7736 17187.4
-97.0516 4.1115 | -2.184 -1.87216 | -1793.61 -4054.07
-97.1934 4.59485 | -2.54744 -0.893964 | -10305.8 8505.96
-97.3444 5.0828 | -0.766945 -2.45433 | 8272.83 -971.957
-97.4794 5.57274 | 3.0103 -1.95147 | 5483.15 -13996.5
-97.6024 6.05618 | 3.22212 1.8966 | -10718.2 9050.17
-97.7297 6.54475 | 2.81409 -1.02356 | 11123.8 -430.887
-97.8405 7.03692 | 1.74905 -1.06857 | -13517.9 6231.49
-97.958 7.53185 | 2.34751 1.94875 | 4073.15 -13869.8
-98.056 8.01992 | 3.57272 1.34943 | 11448.9 -14695.9
-98.116 8.5024 | 1.194 1.90422 | -15407.7 12852.5
-98.1596 8.99307 | -0.689649 1.55992 | 7658.71 -12822.6
-98.1513 9.47839 | -3.15987 2.29546 | 9504.47 4951.35
-98.0907 9.96468 | -2.19571 1.83781 | -11212.9 15940.4
-98.0189 10.46 | 1.53816 -2.63808 | 3283.84 -5530.24
-97.9272 10.9525 | -0.520957 -3.05369 | -374.88 20618
-97.8205 11.4539 | -2.49276 -0.236567 | -590.221 -16797.4
-97.6933 11.9397 | -1.06884 -1.28541 | -2939.2 -8533.29
-97.5487 12.4114 | 0.506025 -0.718043 | 444.792 -9033.24
-97.3881 12.8705 | -0.206967 0.129182 | -7211.19 3987.14
-97.2243 13.3301 | -1.52938 -0.799902 | 5242.01 15151.8
-97.0387 13.7932 | -1.33182 1.92191 | 4467.85 -4777.14
-96.8207 14.2417 | -3.21869 1.07017 | 599.105 -4447.5
-96.5792 14.6763 | -2.55273 -1.71071 | -3408.9 10788.9
-96.3287 15.1117 | 1.80284 -0.254783 | 999.658 1278.55
-96.0592 15.5381 | 2.14506 -4.14081 | 7070.78 -3433.26
-95.7614 15.9468 | -1.08864 -0.972314 | -4676.29 6692.15
-95.4495 16.3474 | 2.25696 2.05091 | 5740.98 -4029.89
-95.114 16.7286 | 2.75241 1.79777 | 3713.15 -3273.92
-94.7658 17.0954 | 4.192 0.818109 | -23244.9 -9256.9
-94.4353 17.4588 | -1.5921 -0.882636 | 8211.47 5862.33
-94.0996 17.8241 | -6.02987 2.60328 | 11769 2424.15
-93.7546 18.1885 | -0.676459 -2.76358 | -17372.7 -9066.36
-93.4281 18.5553 | -1.87764 -2.79341 | 10356.8 -1153.67
-93.1068 18.9316 | 3.41084 -3.75969 | 1605.73 17727.1
-92.8102 19.3391 | 1.68804 -1.34058 | -5827.73 -13391.4
-92.5407 19.7563 | 2.72897 -1.16018 | 4661.04 7395.12
-92.2932 20.1907 | -2.1608 0.810544 | -8981.84 -12633.9
-92.0736 20.6309 | -2.03394 -2.20137 | 11102 10922.5
-91.8656 21.0879 | -3.9572 -2.63394 | -7671.34 19010.5
-91.6803 21.5657 | -1.36879 0.423479 | 13010.7 -14599.2
-91.481 22.033 | -4.31792 -0.460339 | -2826.62 1232.1
-91.2865 22.5007 | -1.46958 -0.243274 | -12324.2 -7710.27
-91.1068 22.9671 | -2.97976 1.78147 | 13176 10521.6
-90.9132 23.4374 | -7.84845 0.921106 | 4807.35 -524.663
-90.7154 23.9084 | -3.89312 0.171694 | -10060.5 -2201.34
-90.5386 24.3845 | -2.86394 0.913995 | -3046.99 5933.16
-90.3737 24.8667 | -6.39855 -2.28408 | 12638.6 -9581.8
-90.1968 25.3407 | -2.82881 -1.00895 | -5814.88 -5560.79
-90.038 25.8158 | -3.62375 -1.79277 | -8990.52 8325.18
-89.9123 26.3031 | -3.0194 -4.23211 | 2279.9 -4265.77
-89.7959 26.7901 | 2.65652 -1.29914 | -2487.65 -5485.39
-89.6765 27.2722 | 0.954976 -0.394323 | 9018.19 2987.15
-89.5355 27.7506 | -3.40356 -1.56209 | -3632.39 -5603.97
-89.3886 28.2236 | -5.09283 -2.37929 | -4605.12 3094.92
-89.2415 28.6977 | 0.505934 -3.95302 | 1561.81 6191.41
-89.0799 29.1715 | -0.983356 -2.95558 | 8754.71 -9194.24
-88.8915 29.6335 | 0.0363361 1.08898 | -4097.02 17702.6
-88.701 30.1039 | -5.4142 1.93064 | -3378.96 -12239.6
-88.5042 30.5644 | -0.840219 -0.0344706 | -3137 5175.57
-88.2941 31.0209 | -2.17182 -2.98695 | 12464.9 -1022.78
-88.0488 31.463 | -4.85826 -1.49933 | -10083.3 1269.16
-87.7904 31.8951 | 0.383638 -6.05145 | -3920.04 5366.2
-87.5052 32.3094 | 2.001 -4.91869 | 5973.05 -17212.3
-87.1673 32.672 | 0.247043 1.9158 | -3963.71 -4987.01
-86.7951 32.9948 | 1.92782 -1.56215 | 5601.52 18246.4
-86.3992 33.3054 | 2.22515 -1.17816 | 6559.89 -7965.5
-85.9799 33.5864 | -0.312255 0.110419 | -6312.34 2864.06
-85.5577 33.8574 | 3.09718 -1.91285 | -6203.16 -1203.46
-85.137 34.1213 | 1.83171 0.638823 | -7595.79 5024.36
-84.7144 34.3758 | 0.439314 -1.70916 | 4114.44 -11069.1
-84.2706 34.5901 | 1.65899 -1.24107 | 13857 1300.05
-83.8061 34.779 | 1.54889 3.50554 | -7097.49 11171.3
-83.344 34.9678 | -1.76838 0.0942893 | -18329 -4723.03
-82.8868 35.1357 | -1.51893 0.336086 | 12684.7 -6643.9
-82.411 35.2634 | 1.34374 -0.954976 | 6399.21 4223.44
-81.9236 35.3681 | -2.35819 -2.99029 | 93.939 210.669
-81.4332 35.4574 | -3.37464 2.64059 | -15001.4 -3982.44
-80.9488 35.5385 | -1.41762 -1.06515 | 28694 13891.2
-80.448 35.63 | 3.0363 -0.0187745 | -11445.1 -15564.5
-79.9521 35.7072 | 6.14295 -0.384923 | -11276.7 6803.9
-79.4651 35.8021 | -4.06031 1.48955 | 24906.1 -1290.83
-78.9689 35.9152 | -2.60219 1.74843 | -26204.1 3071.61
-78.4968 36.0624 | 4.24755 0.586397 | 9891.11 -1983.1


-29.6282 85.0248 | 2.79969 1.59399 | 1481.4 -3981.01
-29.1588 84.8456 | 3.34893 3.07675 | -48.2796 4652.61
-28.6936 84.6592 | 3.5218 3.53307 | 563.064 4811.97
-28.2326 84.4649 | 3.24888 2.52634 | -2073.82 -7651.81
-27.7818 84.2446 | 2.84894 1.23507 | 3958.33 -7663.52
-27.3331 84.0082 | 2.51976 1.09036 | 5972.81 5940.01
-26.8747 83.7858 | 2.28299 1.77534 | -351.688 4387.49
-26.4096 83.5806 | 0.992347 0.841184 | -1904.26 -978.249
-25.9436 83.3816 | -0.921404 -2.28866 | -3506.72 1358.98
-25.4802 83.1842 | -0.992118 -2.45916 | -685.467 2240.88
-25.0204 82.9831 | 0.0687931 -1.37278 | -3585.28 -7892.29
-24.568 82.766 | -0.969098 -3.216 | 1717.19 1430.01
-24.1127 82.5519 | -2.08177 -3.44187 | 5434.16 1844.4
-23.6477 82.3521 | -3.04536 -2.19492 | -2366.7 -3023.19
-23.1775 82.1663 | -4.02515 -1.34933 | -2094.02 -1718.3
-22.6989 82.0068 | -3.21596 0.0945421 | 1310.4 6642.87
-22.2076 81.8958 | -2.33773 -0.0120398 | -520.043 3852.13
-21.7082 81.8308 | -2.00836 -0.831539 | 5060.73 -3501.66
-21.2022 81.7948 | -1.18765 -0.50743 | -368.348 -4692.97
-20.6955 81.7834 | -0.121872 -0.26399 | -6636.68 1260.31
-20.1942 81.8112 | 0.0150523 0.65389 | -1391.26 2492.69
-19.6993 81.8881 | -0.66223 1.29264 | 2957.68 2537.88
-19.2117 82.0133 | -0.854864 2.09117 | 3918.86 879.149
-18.733 82.1785 | -0.896219 2.9492 | -927.306 -4784.35
-18.2687 82.376 | -1.32402 0.816222 | -3182.77 395.521
-17.8269 82.6149 | -2.36375 -0.636628 | -824.336 4130.78
-17.4125 82.8995 | -1.3356 -1.21975 | -2848.16 1167.98
-17.0248 83.2188 | -0.25194 0.484658 | 549.908 2358.86
-16.6521 83.5579 | 0.494377 1.34292 | 3641.05 -1759.93
-16.2788 83.8977 | 1.91504 -0.00585789 | -622.866 -2125.69
-15.9004 84.2291 | 2.39893 -0.989738 | -3998.97 -1831.69
-15.5148 84.5461 | 1.67821 -0.488879 | -3062.11 -4357.3
-15.1161 84.84 | 1.80258 -0.990976 | 1312.89 2413.46
-14.6993 85.11 | 1.40552 -0.70852 | 3292.97 -1039.15
-14.2616 85.349 | 0.411575 0.869863 | 1568.99 -1303.19
-13.8072 85.5587 | 0.965724 -0.621236 | 4043.41 2248.87
-13.3407 85.7493 | 1.69416 -1.95593 | -1998.91 2383.87
-12.87 85.9279 | 0.772612 0.531164 | -3547.11 3031.12
-12.3959 86.0915 | -0.630515 0.841775 | -2259.05 1120.4
-11.9138 86.2225 | -1.94498 -0.67366 | 718.675 -7243.39
-11.4203 86.296 | -3.26939 1.35005 | 3906.03 -1570.45
-10.9192 86.3162 | -2.81542 2.97585 | -1670.3 3088.41
-10.419 86.2956 | -1.88917 3.56569 | -2739.74 3945.07
-9.92417 86.2352 | -2.06889 3.5115 | 1942.28 -1896.68
-9.43782 86.1219 | -2.46201 3.11758 | -968.334 -3890.61
-8.96844 85.9513 | -1.65685 4.27713 | -1380.49 1980.34
-8.51963 85.736 | -0.640113 5.26904 | -2870.6 3097.54
-8.09349 85.4842 | -0.0120596 5.11838 | -2429.19 -3082.77
-7.6889 85.1985 | 1.49192 4.93388 | 9872.79 -514.926
-7.29142 84.8934 | 2.74993 4.04942 | 2716.68 2469.73
-6.9061 84.5719 | 2.3654 3.07557 | -5251.63 758.619
-6.54661 84.2265 | 0.442662 1.71496 | -708.424 1396.93
-6.21542 83.856 | 0.337143 2.05565 | -1678.93 -3180.77
-5.9155 83.4584 | 0.726616 1.85356 | -1087.31 -4036.79
-5.63912 83.0416 | 0.980124 1.29609 | 1346.6 2021.88
-5.36803 82.6216 | 0.787178 1.27418 | 2096.65 1562.35
-5.08937 82.207 | -0.183899 0.117055 | -2338.47 -692.852
-4.79945 81.8012 | 0.417568 -1.2954 | -1622.52 352.506
-4.48744 81.4133 | 2.25189 -0.0735462 | 7542.97 2324.36
-4.13934 81.0546 | 2.48932 0.485054 | -1669.46 -1650.02
-3.76694 80.721 | 3.19165 0.520888 | -4670.58 1167.86
-3.37586 80.415 | 3.14737 -0.825985 | -1379.46 4502.26
-2.9644 80.1422 | 1.9674 -3.64724 | -1356.68 -3147.1
-2.5363 79.896 | 0.971562 -4.2825 | 2232.39 -251.949
-2.09034 79.6802 | 2.17527 -2.58662 | -1470.47 -2989.96
-1.6302 79.4953 | 2.88036 -1.1581 | 2192.04 -2974.93
-1.15329 79.3515 | 1.78524 1.49309 | 4277.64 1650.77
-0.660027 79.2667 | 0.605652 2.94797 | -1236.85 4448.18
-0.161035 79.249 | 1.19902 1.42124 | -4514.25 18.261
0.33335 79.2871 | 2.96138 -0.0111257 | -4484.05 -3477.46
0.818924 79.367 | 3.41717 -0.721393 | -306.769 -1805.25
1.29629 79.4843 | 3.16395 -4.86809 | 4625.01 -1583.48
1.76612 79.6384 | 3.14264 -5.50112 | 3701.26 -2149.98
2.22217 79.8356 | 1.99531 -1.52191 | 995.744 6979.75
2.652 80.0914 | 2.05709 -0.835589 | 2289.47 2700.8
3.05156 80.3977 | 2.25927 0.0231651 | 2619.8 252.269
3.41974 80.7433 | 1.14405 1.7159 | -4313.87 -1032.89
3.75017 81.1211 | 2.71718 1.24094 | -5293.82 -3710.92
4.04582 81.5209 | 1.59842 1.97953 | -1150.31 -981.408
4.32035 81.9335 | -0.935825 2.54074 | 3105.22 -3087.33
4.58953 82.3485 | -0.827602 2.1875 | -2356.32 876.415
4.85529 82.7652 | -2.27942 3.02772 | -30.1752 990.859
5.12843 83.1783 | -3.3571 4.87231 | 5114.97 551.658
5.42139 83.5813 | -3.08524 5.09438 | 2383.87 3536.53
5.73223 83.9752 | -3.22264 4.19141 | -1601.95 1674.57
6.05789 84.3585 | -0.902158 2.85891 | 1268.89 2713.62
6.40444 84.726 | 0.210778 2.22965 | 3725.99 -1483.03
6.7782 85.067 | 0.414949 2.65262 | -3796.98 -3779.38
7.17288 85.3775 | 1.54973 1.43672 | -4884.63 1558.55
7.58616 85.659 | 0.610537 -0.141827 | 6967.82 -3467.38
8.02733 85.9006 | -0.585251 0.824631 | 3809.57 2577.29
8.48777 86.1114 | 0.422348 -0.837532 | -4987.93 3447.76
8.95701 86.2963 | 1.8393 -3.21965 | -2027.81 -6814.3
9.43689 86.4436 | 1.8386 -1.66669 | 4933.59 4266.36
9.92832 86.5645 | 0.483132 -2.4207 | 3618.59 4525.41
10.4293 86.6574 | 0.261824 -4.62684 | -1621.98 -5700.17
10.9353 86.7043 | 0.243069 -4.03386 | -918.346 -370.28
11.4426 86.7074 | -0.107173 -1.12841 | -13.8054 -2855.05
11.9485 86.6681 | 1.00277 1.15293 | 639.194 1640.93
12.4513 86.5976 | 1.58381 2.49658 | -7790.95 1065.72


42.4167 59.069 | -0.170703 2.42717 | 2035.36 1116.87
42.9076 58.9645 | 1.09655 5.5363 | 1973.65 1247.65
43.3911 58.8267 | 2.95567 7.02714 | -922.109 -178.931
43.8599 58.647 | 2.39977 5.06676 | -1335.13 -7907.01
44.3075 58.4184 | 0.575531 2.51194 | -4269.89 4774.35
44.736 58.1641 | 0.908631 3.58214 | -3090.36 5149.56
45.1509 57.8957 | 1.22822 2.49898 | -1571.88 -5768.4
45.5569 57.6132 | 1.07892 1.00457 | 2978.62 6894.31
45.9675 57.3392 | 0.0227506 2.0762 | 2429.87 3540.43
46.381 57.0704 | 0.606324 1.65413 | -5996.38 -3455.64
46.7845 56.7897 | 2.26024 0.991731 | 1492.17 -4077.26
47.1842 56.4982 | 1.64072 1.18771 | 10107.6 399.202
47.5909 56.2069 | -2.02359 1.22575 | -1426.92 1496.77
47.9937 55.9109 | -4.46898 -0.770352 | -688.433 -5026
48.3864 55.5996 | -1.33666 -2.25985 | -1751.19 -408.284
48.7695 55.2783 | 0.661385 -0.789355 | -5345.65 2672.87
49.1471 54.956 | -1.85243 -0.368038 | 47.9892 -3081.41
49.5321 54.6412 | -3.60991 -1.09798 | 6766.11 7076.18
49.9386 54.3526 | -4.76967 -1.24333 | 396.864 -2803.68
50.3558 54.0779 | -4.61262 -1.4814 | -6136.96 -3099.58
50.7755 53.8118 | -1.89045 2.19632 | -602.99 3961.61
51.2054 53.5658 | -0.594953 3.40191 | 2738.78 -2779.72
51.6478 53.3393 | -0.358152 1.39459 | -3528.31 1852.24
52.0993 53.1383 | -0.224035 0.766487 | -4093.23 -1464.87
52.5595 52.9647 | 0.412845 0.536922 | 3051.94 168.98
53.0341 52.8281 | 1.18659 -0.753214 | 4721.82 961.166
53.5225 52.733 | 2.22215 1.2609 | 4851.15 -549.615
54.0199 52.6741 | 2.06692 2.40285 | -6856.57 -5724.43
54.5155 52.6449 | -0.461692 0.628598 | -3015.82 3631.75
55.0083 52.662 | -1.02033 3.95596 | -1228.62 3641.09
55.4963 52.7256 | -0.623849 5.63246 | -1170.34 -1295.73
55.9799 52.818 | -0.469847 2.38566 | 8287.21 -961.253
56.4668 52.9248 | 0.00530048 0.309565 | 2841.7 3550.95
56.9561 53.0401 | 0.263755 -0.677723 | 7522.74 -4868.05
57.4525 53.1474 | -0.394586 -0.813352 | 964.258 7265.41
57.9507 53.2536 | -1.40724 -1.1183 | -7747.24 -3634.31
58.4475 53.338 | -1.31362 -0.454266 | 735.779 -6329.99
58.948 53.3895 | 0.331884 -0.0484474 | -19.5343 4981
59.4509 53.4207 | 0.153526 0.0724324 | 4093.28 1183.62
59.9579 53.4243 | -0.472211 -1.37297 | 4197.81 -3246.43
60.4663 53.388 | -0.153853 -3.48438 | -6876.3 1040.75
60.9652 53.3103 | 0.892446 -2.3148 | -2041.8 -516.401
61.452 53.1866 | 0.421784 -3.44779 | -5587.75 -4107.6
61.9206 53.0162 | -2.38211 -4.69981 | -2410.32 7642.98
62.3748 52.8194 | -2.62402 -2.3642 | 3648.19 -479.61
62.8157 52.5923 | -1.39386 -0.578472 | -7023.73 1478.99
63.2337 52.333 | -2.01133 0.55263 | 4113.7 822.887
63.6343 52.0444 | -3.75857 0.0390787 | 3895.3 -1711.81
64.014 51.7236 | -4.44614 -1.50001 | -1719.92 -4564.83
64.3654 51.3685 | -1.06118 -1.79662 | 6167.32 -1518.18
64.6963 50.9889 | 0.362847 -2.90775 | -3288.34 390.211
65.0018 50.5891 | -1.06411 -2.43052 | 6103.93 -1877.9
65.2893 50.1722 | 0.15741 -0.440795 | -1946.33 -2047.26
65.5496 49.7377 | -2.21941 0.0789783 | -5285.06 6999.09
65.7803 49.2929 | -2.00144 1.5425 | 3110.97 -2715.95
65.9896 48.8354 | 0.560351 2.55959 | 4044.4 -2766.57
66.1769 48.3651 | -0.622463 2.08393 | -6951.42 -3971.56
66.3296 47.8816 | -1.03806 1.43633 | -3599 3180.35
66.4627 47.3959 | -0.633963 1.45768 | 3081.42 9809.55
66.6013 46.9183 | -1.8458 0.82915 | 132.073 -1254.16
66.7511 46.4448 | -2.2477 0.0406598 | -666.903 2735.48
66.9161 45.9785 | -0.361433 0.745618 | 2546.66 831.89
67.0995 45.5196 | 0.872961 0.487441 | -1404.28 488.241
67.2927 45.0663 | 2.38822 0.236554 | -5026.28 4631.52
67.4896 44.6187 | 1.44184 0.643616 | 135.211 -5809.62
67.6977 44.1727 | -0.280184 0.669456 | -721.447 -3230.38
67.9282 43.7354 | 0.210765 1.2818 | 6588.82 5773.09
68.1961 43.3208 | 0.781172 2.65226 | -3689.43 -3954.08
68.4862 42.9205 | -0.456168 2.33991 | -3880.28 -1177.74
68.7982 42.5378 | -2.19506 0.186882 | 5369.63 976.11
69.1441 42.1825 | -2.35086 -2.58973 | 299.463 -2119.95
69.5172 41.8531 | -1.15519 -3.191 | -880.531 -5141.14
69.9145 41.5496 | 0.887588 -0.460172 | 5331.34 952.701
70.3419 41.2869 | 0.706447 0.222853 | -6481.03 7603.15
70.7878 41.0715 | 0.427778 1.53906 | -3993.25 1517.82
71.2447 40.8895 | 1.87895 1.90022 | -1026.29 -10270.9
71.7094 40.724 | 2.50336 -0.847434 | 3274.83 23.5471
72.1885 40.5954 | 2.34164 0.936308 | 7114.47 3548.77
72.6827 40.5194 | 1.17352 2.35332 | -3395.33 2122.07
73.1807 40.4925 | -0.981919 0.111561 | -191.952 -533.093
73.6799 40.5017 | -0.974578 0.976586 | 6855.43 1086.09
74.1832 40.5358 | 0.960333 0.068614 | 1263.78 -687.9
74.6869 40.5802 | 1.63113 -0.797422 | -3035.91 -1502.74
75.1881 40.6235 | 1.66493 3.28209 | -5907.15 180.628
75.6857 40.6596 | 2.58286 1.91249 | 2449.27 2589.25
76.1857 40.6799 | 2.33833 -1.25962 | 5257.96 -4083.59
76.6894 40.6664 | 0.189525 -0.774877 | -2244.01 -1252.57
77.1896 40.6166 | -2.58434 -3.16037 | -2332.84 2176.91
77.6829 40.5334 | -1.2918 -0.930478 | -4439.4 450.78
78.1648 40.4122 | 0.117206 -1.25362 | -876.886 -882.4
78.6347 40.2509 | -1.49656 -2.95931 | 5437.84 -3452.38
79.0956 40.0517 | -2.20699 -0.942924 | 8118.05 2800.37
79.5487 39.8238 | -3.61435 -1.01214 | -3675.47 -7609.51
79.9806 39.5565 | -2.04377 2.17073 | -2080.68 4790.22
80.3942 39.2669 | -0.933109 4.9526 | 2441.33 5628.93
80.792 38.9585 | -3.64935 0.815295 | -4201.87 -4056.42
81.1603 38.6162 | -4.22097 -2.34825 | 746.829 109.398
81.4989 38.2434 | -2.00132 -0.200017 | 2697.33 -5085.37
81.8071 37.8403 | -2.17265 1.54462 | -1964.99 745.193
82.0825 37.4146 | -6.00791 0.399196 | -2854.07 6296.78


50.514 37.2216 | 1.52526 -0.292264 | -2373.82 1256.81
50.6825 36.7521 | 0.825996 0.223259 | 5503.6 -2756.48
50.862 36.2831 | 1.741 0.70599 | 1848.52 -1630.06
51.0474 35.8144 | 1.21085 0.206023 | -5695.11 -1466.89
51.2292 35.3448 | 0.918451 -0.261387 | -2352.92 1554.34
51.4193 34.8806 | -0.14914 -0.0225451 | 152.351 2338.95
51.6358 34.4305 | -0.578795 0.712098 | 1095.86 738.876
51.8918 34.0026 | 1.43776 1.91262 | 1319.35 3591.3
52.1922 33.6069 | 1.79939 1.79766 | -289.878 1970.92
52.5309 33.2442 | 1.25993 0.101356 | 310.81 -5762.43
52.9002 32.9074 | 0.323001 -1.68818 | 3346.16 -2573.7
53.3006 32.602 | 0.135031 -1.72677 | 4346.68 989.188
53.7301 32.3339 | 1.43116 0.283756 | -621.855 1036.79
54.1785 32.0996 | 1.61095 0.582879 | -4249.87 -4775.15
54.6385 31.892 | 1.74758 -0.653714 | 1536.75 1932.13
55.1153 31.7261 | 2.80229 0.0335137 | 1677.73 4621.56
55.6068 31.6103 | 2.78754 1.58901 | -258.956 -4750.2
56.1062 31.5351 | 2.32719 4.22511 | -2779.99 1779.8
56.6076 31.5106 | 0.71734 5.0062 | -5193.81 3869.82
57.1045 31.5411 | -0.468056 3.00303 | -1556.8 -300.195
57.5952 31.6146 | -0.0469416 0.24188 | -1410.3 1020.04
58.0796 31.7184 | 0.943917 -1.2448 | 1865.59 -6668.35
58.5621 31.8339 | 0.920118 0.256507 | 4285.4 1676.18
59.0429 31.9692 | 0.666826 2.02211 | 461.272 7911.39
59.5188 32.1289 | 0.22948 2.38369 | -69.3198 -2493.74
59.9941 32.2885 | -0.555884 2.6135 | -485.811 -5925.51
60.472 32.4329 | -0.696261 0.259457 | -3210.44 902.759
60.9498 32.568 | 0.0329219 -1.23778 | -4156.97 -2027.7
61.426 32.6933 | 0.513831 0.653382 | -4249 -1819.98
61.9001 32.8126 | 0.235591 0.746826 | 1236.69 5682.6
62.3755 32.9341 | -0.532305 -0.613029 | 4425.92 2216.77
62.8573 33.045 | -1.65613 0.794554 | 881.903 -2501.36
63.3456 33.1275 | -1.91046 2.21087 | -268.871 2130.9
63.8386 33.1764 | -1.06996 1.91763 | 1539.87 2291.75
64.3355 33.1794 | -0.0229305 0.132201 | 4744.38 -6861.93
64.8325 33.1177 | 0.257374 0.228401 | 970.526 -1062.28
65.3212 33.0003 | 1.46348 0.886679 | -364.263 1679.1
65.7975 32.84 | 2.00255 -1.76459 | -336.753 -915.312
66.2594 32.6426 | 1.27322 -3.89436 | -1172.17 1642.88
66.7071 32.4176 | 1.60933 -2.99292 | 382.785 4070.51
67.1411 32.1704 | 3.01223 -2.17795 | -1200.31 143.561
67.5551 31.8935 | 3.84468 -2.72392 | -1838.23 -17.1128
67.9427 31.5834 | 3.03965 -2.64975 | -2110.01 1407.2
68.3003 31.2421 | 0.259368 -2.53685 | -1146.05 723.718
68.6283 30.8728 | -2.055 -3.55055 | 1989.13 -5757.03
