-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-49.8611 44.5222 | 0.494041 1.56248 | 2006.33 9834.92
-49.39 44.37 | 0.845135 -1.5739 | -9144.67 6298.88
-48.9355 44.1912 | 2.36369 -1.80613 | 5393.52 -9402.37
-48.4976 43.962 | 3.4482 1.0559 | 5546.84 -4894.15
-48.0765 43.6904 | 1.43197 0.319268 | 4335.36 -3833.48
-47.6689 43.3914 | 1.98132 -3.75858 | 1107.62 8139.31
-47.2715 43.0837 | 2.22326 -3.97674 | -8350.32 5209.39
-46.8938 42.7615 | 0.815429 -1.51593 | 2445.22 -9668.15
-46.5322 42.4143 | -0.057043 1.9173 | 9524.79 5129.09
-46.1772 42.0569 | 0.538166 0.51466 | -6818.67 1989.07
-45.8504 41.6773 | 5.36674 -0.574179 | -2166.51 -11862.1
-45.5552 41.2651 | 3.12035 0.164192 | 14066.3 -754.696
-45.2714 40.8366 | 1.46063 1.17514 | -6143.78 -6742.74
-45.0192 40.3862 | 3.43666 1.1377 | -8206.34 995.924
-44.7932 39.9261 | 5.13429 1.6751 | 3525.52 11116
-44.5637 39.4748 | 5.45302 2.41625 | -2240.06 -3010.36
-44.3256 39.0288 | 1.55978 1.68092 | 1911.12 7509.54
-44.0663 38.5997 | -0.650389 -0.538558 | 1186.14 3967.92
-43.7889 38.1842 | 0.0217879 -1.22105 | -2850.08 -7359.24
-43.5049 37.7697 | -0.205584 0.580868 | 3873.05 1459.42
-43.2079 37.3626 | 2.56935 1.17314 | -2025.73 -3667.8
-42.904 36.9596 | 4.16539 0.692813 | -7542.42 -2023.01
-42.589 36.5686 | 1.3837 0.0826674 | 4383.89 9676.59
-42.2371 36.2161 | 1.55426 0.394672 | -897.705 3038.79
-41.8526 35.9026 | 2.78566 2.51322 | 1367.52 551.431
-41.4435 35.6208 | 3.78542 3.83559 | -4580.44 -12646.4
-41.02 35.3566 | 3.20038 2.19196 | 5661.69 6522.87
-40.5685 35.1416 | 0.824514 -0.131002 | -1226.05 4055.37
-40.097 34.979 | 1.73058 2.0513 | -2830.12 -7078.52
-39.6139 34.8565 | 1.73758 3.71501 | 4703.3 3215.17
-39.1172 34.789 | 2.61489 0.989031 | 3077.28 1021.43
-38.614 34.7755 | 4.94764 -3.11692 | -2474.9 -6530.9
-38.1141 34.8101 | 1.00963 -2.20693 | -3038.67 2657.23
-37.6267 34.9118 | -0.71183 0.564283 | -6311.27 4987.76
-37.1631 35.0856 | 1.59418 0.655265 | 5162.41 809.826
-36.7172 35.3113 | 2.00701 -0.343711 | 7364.17 3139.23
-36.2833 35.5724 | 2.76177 0.0415972 | 2486.74 -1824.77
-35.8606 35.8536 | 2.93054 -1.0725 | -3971.13 -2274.23
-35.4534 36.1505 | 1.26143 3.45727 | -7559.41 -586.403
-35.0617 36.4607 | 1.27136 6.78179 | 5956.26 -2097.02
-34.6697 36.7733 | 2.46782 2.31927 | 2505.43 1838.2
-34.279 37.0911 | 1.13495 2.87993 | -6458.78 5524.65
-33.8944 37.4151 | -2.06071 3.90473 | 237.407 -440.381
-33.4977 37.7223 | -2.87665 1.26246 | 3293.93 -13727.6
-33.0761 37.9875 | -1.63909 0.969886 | -3395.46 2950.25
-32.643 38.2322 | -0.0785389 -0.415576 | 1932.02 8260.67
-32.1999 38.4655 | 0.550699 2.624 | -731.207 -3987.6
-31.7445 38.6705 | 0.882418 2.53456 | -3532.38 -516.999
-31.2787 38.8434 | -0.0917938 1.76389 | 1242.21 492.494
-30.7999 38.9799 | -0.377027 2.79813 | 4859.67 -6498.36
-30.3085 39.0754 | 0.600619 2.54616 | 1413.67 3374.2
-29.8121 39.1552 | 2.39114 0.961445 | 3231.18 2716.08
-29.3132 39.2334 | -0.316302 1.70753 | -2715.6 5172.84
-28.8164 39.3159 | -2.79349 2.93636 | -6218.78 -1566.05
-28.3221 39.3878 | 1.8412 0.0667835 | 2531.34 -342.69
-27.8233 39.4381 | 3.02156 1.6825 | 5622.04 -1747.8
-27.3182 39.4578 | 0.785575 3.68143 | 2760.86 4280.32
-26.8111 39.4457 | -1.52292 -0.3168 | -4808.14 -4587.6
-26.3116 39.3833 | -2.4789 2.45652 | -7962.25 -2993.83
-25.8265 39.2707 | 0.932337 3.80039 | 1362.52 611.779
-25.3506 39.124 | 1.20618 6.98006 | 2545.38 1866.89


-52.0666 -63.3769 | -1.97572 1.75405 | -193.141 88.5997
-51.6638 -63.6734 | -1.9589 -1.19556 | 2495.61 -283.037
-51.2825 -63.9993 | -2.06286 -1.27019 | -412.097 -1570.95
-50.9285 -64.355 | -2.54472 -0.98773 | -836.219 3575.07
-50.6048 -64.7351 | -1.28507 -0.251761 | 339.196 3051.15
-50.3175 -65.1404 | 0.924675 -0.527645 | -6508.01 -1906.48
-50.0796 -65.5742 | 2.54699 -0.53863 | -2511.39 1142.88
-49.8795 -66.0249 | 3.69388 0.775365 | 7301.39 4533.01
-49.6949 -66.4812 | 2.53822 0.288683 | 172.428 -782.234
-49.5327 -66.9463 | 1.94245 -0.0512851 | -3044.67 -2750.71
-49.3987 -67.4209 | 2.13493 0.780923 | -2201.34 3654.93
-49.2832 -67.897 | 0.231347 1.26811 | 3160.84 6744.97
-49.1697 -68.3695 | -1.27423 1.58129 | -2384.92 -3185.51
-49.058 -68.8441 | -2.69098 0.766773 | 900.084 -5730.46
-48.9364 -69.3211 | -3.89607 -0.595738 | 3342.78 -1781.05
-48.7933 -69.7949 | -2.35995 -0.71108 | -1470.74 -1792.4
-48.6291 -70.2632 | -2.38203 -0.29649 | 852.908 367.371
-48.4378 -70.7214 | -3.83707 0.430574 | 2074.53 -250.09
-48.2177 -71.1674 | -3.58011 0.499725 | -6463.58 -2274.5
-47.9753 -71.6011 | -2.25565 0.587483 | 3552.72 1473.33
-47.694 -72.0114 | -2.46133 0.864305 | 7162.39 1040.14
-47.3718 -72.3945 | -1.27243 1.9333 | -24.0755 -2253.62
-47.0287 -72.7617 | -0.0839248 3.52146 | -2422.5 -5360.09
-46.6777 -73.1235 | -0.175411 4.58303 | -424.163 530.119
-46.3175 -73.4748 | -0.417595 5.46424 | -5600.28 2626.52
-45.9483 -73.81 | 0.165374 6.05415 | -1907.92 3639.16
-45.5628 -74.1212 | 1.19324 4.56544 | 134.585 -2261.2
-45.1568 -74.4067 | 2.80062 3.8931 | 2418.36 -3795.37
-44.7261 -74.6583 | 3.33672 4.12485 | 1671.26 1264.82
-44.269 -74.8592 | 3.06792 4.6753 | -961.316 4364.73
-43.7913 -74.9991 | 2.252 3.40924 | 106.853 869.166
-43.3006 -75.0853 | 1.42261 -0.0278242 | 4031.25 -825.212
-42.8012 -75.1309 | -0.184471 -0.449436 | 956.906 -1374.07
-42.299 -75.1486 | -2.18926 -0.129815 | -3165.82 -2288.27
-41.7984 -75.1458 | -2.73811 1.13171 | -253.177 1596.94
-41.2984 -75.121 | -2.41847 1.69673 | 4266.72 428.374
-40.7965 -75.0789 | -1.25501 -0.996764 | 1453.81 1707.16
-40.2944 -75.0252 | -0.705469 0.786483 | -2978.1 629.727
-39.7944 -74.9712 | -1.72998 3.34737 | -2442.25 -5680.13
-39.2951 -74.932 | -2.04339 3.10278 | 1943.93 1570.96
-38.7937 -74.9005 | -1.27936 2.65446 | 3555.87 3543.92
-38.2893 -74.8758 | 0.163302 -0.479034 | -237.614 -1222.53
-37.7846 -74.8702 | 1.21123 -0.88079 | -3683.25 801.696
-37.2837 -74.8917 | 1.5799 0.173415 | -5250.58 -3774.06
-36.7903 -74.951 | 2.2138 -1.31447 | -3706.96 -348.275
-36.305 -75.0414 | 2.98617 -0.312517 | -1139.47 5871.18
-35.8261 -75.1511 | 2.67001 -0.414441 | -1107.56 1485.7
-35.3557 -75.2883 | 1.715 -3.07992 | 739.533 -2473.37
-34.8969 -75.4633 | 1.30269 -2.342 | 2331.65 -3.8916
-34.4516 -75.6735 | 0.677726 -2.26603 | -1936.13 917.816
-34.0246 -75.9159 | -0.842418 -2.5117 | -730.852 2715.98
-33.6157 -76.1853 | -1.36083 -0.447563 | 1340.34 -954.79
-33.2247 -76.4823 | -0.612279 0.59546 | 2831.18 -958.197
-32.8506 -76.804 | -0.933214 -0.865411 | 2361.51 -1174.8
-32.4941 -77.1486 | -0.393274 -1.50611 | 96.0735 -2613.67
-32.1569 -77.5145 | 1.59329 -0.349135 | 1068.97 223.279
-31.8346 -77.8941 | 2.44703 0.668294 | -1117.83 1968.76
-31.5248 -78.2819 | 2.50974 0.802394 | -1741.44 1691.75
-31.2242 -78.6745 | 2.52366 0.222789 | 1801.78 -24.5392
-30.9259 -79.0702 | 1.79392 -1.21857 | 3258.51 -2120.94
-30.6275 -79.47 | 0.957667 -1.74564 | 2190.07 -4818.42
-30.3318 -79.8771 | 0.543459 -1.07805 | -522.745 -1453.32
-30.0398 -80.2886 | 0.123644 -0.443554 | 1918.71 285.389
-29.7473 -80.7008 | -1.9995 -0.519859 | -1594.35 -1635.44
-29.4556 -81.1142 | -2.38464 0.475687 | -166.974 -751.265
-29.1586 -81.5241 | -1.95009 1.37018 | 344.162 531.974
-28.8489 -81.9238 | -1.30024 2.38219 | -2184.71 3969.58
-28.5223 -82.3057 | 0.653753 4.66571 | 164.68 -230.855
-28.1736 -82.6677 | -0.015234 4.05691 | 1663.12 -3634.71
-27.7986 -83.0059 | -2.39265 0.0454897 | 2416.35 3513.74
-27.3933 -83.3077 | -2.54261 -0.987792 | 2192.49 504.356
-26.9622 -83.5737 | -1.86378 0.619415 | -1215.98 -1497.29
-26.5138 -83.8084 | -1.23725 1.28954 | -3514.46 590.866
-26.0524 -84.0092 | -0.904215 0.431273 | -3549.21 -811.034
-25.5787 -84.1705 | -1.21863 -0.156396 | -1322.71 1709.36
-25.0915 -84.2785 | -1.31421 0.659367 | 4692.47 4390.5
-24.5913 -84.3258 | -1.14335 0.25781 | 6570.67 984.35
-24.0834 -84.3245 | -0.870253 -1.38986 | 1697.6 -901.515
-23.5749 -84.2912 | -1.18003 -2.14052 | -3978.78 -1882.24
-23.0713 -84.2379 | -1.39759 -2.85836 | -5060.08 -2941.63
-22.5737 -84.1693 | -0.794833 -2.33258 | 851.034 879.501
-22.0793 -84.0804 | -0.360094 -0.726208 | 1020.37 162.574
-21.5892 -83.9694 | 0.353782 -0.34311 | -2016.69 -3448.87
-21.1074 -83.8353 | 0.39603 0.467095 | -4663.67 4936.26
-20.64 -83.6657 | 0.359957 0.399211 | -2447.14 -1475.68
-20.1843 -83.472 | 1.49322 -1.502 | 1811.96 -1280.37
-19.7343 -83.2635 | 1.5822 -4.07737 | 2063.04 1803.22
-19.2877 -83.0433 | -0.737422 -3.51935 | -261.814 387.122
-18.843 -82.8184 | -1.82875 -2.45472 | -300.732 1173.3
-18.3959 -82.5968 | -0.295463 -2.93064 | 3941.15 393.042
-17.9385 -82.39 | 1.19352 -3.59619 | 3471.62 407.922
-17.4689 -82.2061 | 0.144375 -2.70352 | -2508.97 -2009.5
-16.9913 -82.0521 | -1.34117 -2.47378 | -5596.08 -2583.01
-16.5092 -81.93 | -2.10191 -2.00715 | -1027.4 -196.8
-16.0224 -81.8365 | -3.09005 -1.62684 | -868.794 2382.93
-15.5321 -81.7675 | -2.94142 -1.01704 | -1018.65 3508.81
-15.0388 -81.7272 | -1.17387 0.0286277 | 2900.66 -3040.86
-14.5419 -81.733 | -0.49533 0.0680514 | 2314.29 -3156.25
-14.0454 -81.7871 | -1.38536 -1.74667 | 2315.92 2523.27
-13.5527 -81.8788 | -2.13735 -0.000278251 | -1587.02 406.258


-40.9038 84.0442 | -0.3915 -2.03163 | -7208.31 4367.42
-40.804 83.559 | -0.738523 -1.33399 | 12165 -4312.1
-40.6694 83.0772 | -3.62265 1.90196 | -12525.2 -4740.63
-40.5153 82.5999 | 3.89837 -3.64889 | 10641.1 2305.8
-40.3062 82.1428 | 0.727488 -1.59997 | -3708.91 -1477.11
-40.048 81.7113 | -4.52492 -1.41415 | 8626.78 1799.67
-39.7314 81.3167 | -4.79968 0.392717 | -312.35 -3980.54
-39.3745 80.9556 | -4.25917 -1.12287 | -6373.11 7362.34
-38.9874 80.6349 | 3.6601 -1.99697 | 8339.18 -6507.33
-38.5689 80.3468 | 1.9394 1.4631 | -7392.7 2724.93
-38.1325 80.0969 | -1.11809 3.2959 | -7062.38 12823.4
-37.6809 79.8917 | 0.671107 -0.466705 | 17101.3 -18294.2
-37.2104 79.6977 | 4.28152 0.216399 | -15074.1 7501.67
-36.7377 79.5337 | 1.62378 -0.613139 | 3857.67 -930.504
-36.2526 79.4004 | 2.69461 -2.84219 | 14535.1 -6905.28
-35.7495 79.3001 | 0.304726 -0.627789 | -8840.81 16444.6
-35.2446 79.2551 | -2.88229 -1.6755 | -2469.72 -3674.36
-34.7398 79.2274 | -3.15124 -2.26357 | 11057.7 -13850.7
-34.2298 79.1953 | -3.45025 1.54265 | -22850.5 13121.1
-33.7313 79.1895 | -1.61416 -1.01772 | 19958.7 -7457.9
-33.221 79.1913 | 0.0235153 1.06649 | 4232.84 -616.515
-32.7077 79.2119 | -0.541708 -0.698145 | -12516.1 5812.33
-32.2044 79.2663 | 1.04644 -0.0521088 | 5775.42 -6156.11
-31.7038 79.3463 | 2.46648 4.40623 | -10253.6 14835.5
-31.2179 79.4699 | 3.24622 3.18244 | -7447.24 -10592.4
-30.7394 79.5931 | 5.4807 6.28261 | -802.842 -4829.75
-30.2592 79.7072 | 3.86606 0.977809 | 15294.3 9922.72
-29.7672 79.8223 | 1.3007 -0.14681 | 598.928 367.615
-29.2684 79.9198 | 0.605125 2.87209 | 4296.83 -10697.7
-28.7608 79.9812 | -1.65196 8.34804 | 7300.34 12333.6
-28.2463 80.0299 | 3.31052 2.75228 | -9168.37 -3805.58
-27.7351 80.0417 | 0.792548 1.60232 | 4102.85 -4662.47
-27.2237 80.003 | -0.938803 0.299842 | -5879.22 -1972.28
-26.7214 79.9147 | 4.5241 -0.50792 | 5993.1 -3910.61
-26.2244 79.7831 | -0.695857 2.76039 | -242.061 2014.69
-25.7376 79.6234 | -1.04884 0.928161 | -14906.9 6685.08
-25.2703 79.4429 | -1.17504 -1.90244 | 3525.69 4149.25
-24.8154 79.2371 | 0.334276 -1.03096 | -5906.74 -1985.91
-24.3876 78.9881 | -2.52537 -1.6919 | -5533.78 5218.33
-23.9938 78.697 | -4.08268 -2.57811 | 4973.35 -4053.44
-23.6342 78.3588 | 2.03264 1.03964 | -5203.58 -10398.9
-23.314 77.9779 | 0.190084 1.58752 | 11114.9 10297.5
-23.0025 77.5894 | 7.57757 -0.271565 | -1180.39 -5994.99
-22.7102 77.1842 | 7.38492 -1.64926 | -10982.7 1947.23
-22.4379 76.7732 | 6.78282 -1.94003 | 6266.48 20993.6
-22.1557 76.3806 | 5.2654 -1.42172 | -866.838 -5923.91
-21.8818 75.9766 | 1.72649 -3.83571 | 8480.63 -27875.4
-21.6205 75.5421 | 5.8232 -0.940125 | 4372.07 12508
-21.3685 75.1061 | 2.86822 -1.182 | -18421 -4334.84
-21.146 74.659 | -0.979868 -5.727 | 6188.27 5838.89
-20.9079 74.2227 | 1.35894 -4.45132 | 1226.48 1302.36
-20.6387 73.8048 | 2.15815 -3.28383 | 8215.88 -5225.08
-20.3291 73.4076 | 0.24708 -2.24458 | -197.459 -2441.95
-19.9877 73.0336 | -1.23722 -3.95042 | 1847.92 -1248.79
-19.6155 72.6885 | -1.79105 -2.50946 | -3784.35 3006.19
-19.2164 72.381 | -2.72646 -1.15306 | -630.535 9600.51
-18.7917 72.1193 | 1.60664 0.443106 | -10058.3 -3983.86
-18.3552 71.8839 | -0.820105 -3.84582 | 21281.8 -5077.33
-17.891 71.6767 | -5.70043 0.155874 | -12675.1 1770.03
-17.4235 71.4977 | 1.4332 -1.83493 | -17707.7 -490.702
-16.9558 71.3505 | 3.10253 2.01064 | 26721.2 4342.62
-16.4607 71.2545 | -0.240229 0.00504417 | -14277.9 -3398.67
-15.9646 71.1963 | 0.208985 -3.71704 | 16747.9 -769.595
-15.455 71.1787 | 0.21029 -4.21348 | 994.185 -509.15
-14.9453 71.2051 | -1.12602 0.340969 | -14782.2 -5057.02
-14.4518 71.2821 | -2.28121 -0.589238 | -199.762 8352.19
-13.9768 71.4327 | -3.9686 0.930264 | -2718.18 4828.23
-13.5266 71.6439 | 1.46915 -0.33273 | -7437.56 -7824.92
-13.0958 71.8808 | 0.0685715 -2.04536 | 10495 -4678.14
-12.6659 72.1298 | 3.23485 -0.999507 | 3832.11 14794.9
-12.2418 72.4056 | 0.5102 2.76235 | 8957.2 150.755
-11.8127 72.6831 | 2.2049 -1.44707 | -8129.4 -9208.5
-11.3845 72.9473 | -0.295511 0.79536 | -7234.71 447.82
-10.9571 73.2024 | 1.03297 -2.85606 | 4899.98 -4347.06
-10.52 73.4394 | 2.41608 2.57807 | -9743.21 1312.27
-10.0845 73.6662 | -0.422449 -2.63133 | -8106.01 -6195.93
-9.64577 73.8738 | -0.49327 6.45312 | 14162.1 12727.5
-9.1883 74.0689 | 1.87546 3.61487 | 11146 -10649.6
-8.71047 74.2282 | -3.31358 1.24517 | -9383.41 10332.1
-8.23186 74.38 | -3.52984 1.92906 | 9537.08 2656.04
-7.7403 74.5094 | 2.67538 -0.891696 | 616.078 -6138.53
-7.23941 74.5968 | 3.00811 -0.347017 | -1379.7 -609.492
-6.73537 74.6453 | -2.99636 2.32634 | -12184.7 86.864
-6.2369 74.6581 | -2.93528 -0.255825 | 9148.96 2172.17
-5.73477 74.6358 | 0.662741 1.99477 | -8007.32 -5362.03
-5.24104 74.5709 | -0.453544 5.18556 | -623.094 4806.97
-4.75367 74.4795 | 6.48237 4.97991 | -4575.39 6181.42
-4.27523 74.3613 | 4.6968 0.85042 | 10098.6 -9987.31
-3.80308 74.1953 | 0.61212 1.58544 | -3491.3 5068.28
-3.34587 73.9938 | 1.71365 2.78564 | 5634.6 -10879.8
-2.9006 73.7507 | 0.481165 1.57959 | 10807.9 -2515.75
-2.45854 73.4886 | -1.77027 -0.0143689 | -8121.24 16184.5
-2.02884 73.2259 | -1.9203 3.06136 | -12769.3 -2561.24
-1.62381 72.9387 | -0.221254 -0.179003 | 11860.9 279.429
-1.22961 72.6295 | -4.15917 -0.627847 | -10198.2 -7222.9
-0.865015 72.2889 | -0.572335 0.692408 | -2239.2 8806.19
-0.513383 71.9423 | -1.16598 0.493808 | 5309.52 4329.05
-0.162484 71.5934 | -1.06797 1.82352 | 9857.14 -11971.5
0.181742 71.2255 | 3.24721 2.44265 | -17073.5 3986.01
0.499095 70.8446 | -0.438672 1.5603 | 8661.15 -603.416


4.75804 85.6758 | -0.137086 -0.79889 | 8613.51 -2114.06
5.21501 85.4548 | 0.302079 2.01456 | -7144.34 -422.686
5.65003 85.2019 | 0.155822 4.05851 | -1362.01 1956.01
6.06808 84.9244 | -0.495995 3.02213 | 4712.05 -3501.72
6.47513 84.6245 | -1.01599 1.76407 | 1618.71 -269.493
6.87124 84.3086 | -0.774122 2.65172 | -3126.73 3112.21
7.25358 83.9812 | -0.487862 3.77805 | -5507.27 -1028.45
7.62165 83.6423 | 0.325899 4.19771 | 534.927 2365.78
7.9881 83.3038 | 2.40117 5.05782 | 2057.2 2524.42
8.35955 82.9716 | 1.34931 2.88748 | -3306.69 -1513.38
8.73263 82.6431 | -2.72336 -1.73749 | -70.7041 3538.54
9.11313 82.3253 | -3.6238 -3.32558 | 3816.02 -561.089
9.5028 82.014 | -3.57645 -3.49856 | 604.995 -11027.7
9.89732 81.6996 | -1.79633 -1.17897 | 2596.66 -742.632
10.3074 81.4025 | -0.242485 1.1573 | -167.61 8021.2
10.7384 81.1425 | -0.463224 -0.25299 | -1487.84 3270.58
11.1857 80.9157 | 1.7497 2.01413 | 2399.8 -1833.94
11.6448 80.7085 | 2.91097 4.59481 | 2067.71 -5383.95
12.1115 80.5104 | 2.54379 2.7923 | 133.203 -2173.08
12.5855 80.3271 | 2.81491 -0.187496 | 700.581 2715.48
13.0695 80.1715 | 2.97738 -0.63475 | 825.831 -776.062
13.5629 80.0474 | 1.86854 0.638651 | -1222.14 -832.409
14.0636 79.9625 | 0.0744798 0.231374 | -948.162 3091.78
14.5689 79.9306 | -0.512486 0.852125 | -1299.25 -937.045
15.0731 79.9558 | -0.663124 1.93752 | -214.69 3178.78
15.5696 80.0473 | -0.196506 1.12817 | 1378.01 5260.26
16.0518 80.2029 | 0.386412 2.39137 | -533.301 -1803.59
16.5162 80.4035 | 0.184423 3.72137 | -7616.62 898.054
16.9596 80.6377 | -0.899622 4.74238 | 242.716 -3604.18
17.3951 80.8839 | -0.733418 4.26475 | 6474.62 -1160.68
17.8328 81.1343 | 0.94567 1.62184 | 2793.76 4723.94
18.2704 81.393 | 1.37517 0.485029 | 3539.03 -1204.9
18.7091 81.654 | 1.24703 -1.67524 | -1892.72 -1718.98
19.1424 81.9192 | -0.0795894 -0.941937 | -7312.19 -1430.28
19.5635 82.1934 | -0.471793 -0.480663 | -1504.04 -3932.65
19.9757 82.4753 | -1.17808 -1.06414 | 419.701 3760.23
20.3782 82.7733 | -1.84486 -0.942868 | -119.721 4969.21
20.7737 83.084 | -1.35532 -1.73643 | -68.6229 -1985.09
21.172 83.3899 | -2.4726 -0.600369 | -1131.28 -2241.68
21.5797 83.6794 | -2.73985 1.58689 | -1630.32 -3816.61
22.0002 83.944 | -1.79246 2.56586 | -3432.58 -1678.56
22.4318 84.1841 | -1.06511 3.20663 | -368.229 2013.74
22.8755 84.4018 | -0.0743061 3.66444 | 2287.12 4177.14
23.3341 84.5929 | 0.466089 4.60405 | 1353.52 -2776.03
23.8086 84.7417 | 0.338506 6.01788 | -71.2099 92.5387
24.295 84.846 | 0.870726 1.60202 | 490.074 -118.325
24.7888 84.905 | -0.222128 -1.91025 | -3466.5 -917.345
25.2831 84.9204 | -1.82714 -1.19327 | -4288.12 1652.17
25.7741 84.8994 | -2.20248 -4.43046 | 2581.71 5919.89
26.2637 84.8453 | -0.859512 -4.02716 | 3655.22 -1807.18
26.7473 84.7398 | 0.0674857 -0.899097 | -2417.01 -7240.13
27.214 84.5743 | -0.792108 -0.480035 | -2230.64 421.321
27.6651 84.3724 | -1.80558 -1.54977 | 4288.88 6214.26
28.1118 84.1581 | -1.77046 -0.684333 | 3111.02 -1116.02
28.5538 83.9291 | -1.80692 0.806766 | -928.371 312.82
28.9868 83.6839 | -2.81334 0.254536 | -312.156 -992.069
29.4103 83.4212 | -2.72116 -0.255189 | 2861.91 -4200.92
29.8279 83.1421 | -1.38392 0.0911317 | 4697.17 -2587.3
30.2457 82.8559 | -0.0900411 0.719447 | 468.006 2962.72
30.6648 82.573 | 2.05037 2.41883 | -3803.33 4094.3
31.0818 82.294 | 2.12452 1.9655 | -1413.63 -3032.93
31.4961 82.0115 | 0.287431 -0.699029 | -2035.12 -2824.8
31.9114 81.7311 | -0.0955389 -2.92547 | -1348.75 591.068
32.3376 81.4703 | 1.06257 -3.28918 | 1389.83 3662.08
32.7843 81.2482 | 1.83775 -3.19317 | 857.197 945.312
33.2507 81.0707 | 1.65871 -4.56181 | -84.9148 1859.69
33.7315 80.9394 | 2.04073 -4.82963 | -2991.91 -205.423
34.2195 80.8474 | 2.58129 -2.94349 | -316.876 -933.023
34.7125 80.7893 | 1.83852 -0.847373 | 1010.22 -918.049
35.2086 80.7615 | 1.34439 -0.67321 | -3092.95 -409.223
35.704 80.7627 | 1.49878 2.2354 | 3594.33 3332.11
36.2018 80.7916 | 1.08188 3.68533 | 8017.92 -2767.11
36.7044 80.8337 | 1.78323 1.47647 | 546.479 -3039.86
37.207 80.8864 | 2.55769 1.26406 | -3453.83 3612.13
37.7049 80.9589 | 1.50198 2.15549 | -1611.51 2006.63
38.1996 81.0449 | 0.490124 -0.555713 | 1892.88 -2586.56
38.6951 81.1293 | 0.628794 -2.03801 | 1250.01 -3680.27
39.1919 81.2076 | 2.13599 -1.99611 | -4348.16 1703.36
39.6853 81.2894 | 2.78886 -2.31296 | -1524.43 -2081.16
40.177 81.3749 | 3.00163 -2.50365 | 3940.97 737.585
40.6695 81.4718 | 2.81979 1.46725 | 2195.92 3891.69
41.1603 81.5867 | 2.14106 5.58853 | -3109.61 1097.48
41.6468 81.7123 | 2.59396 3.64768 | -2075.81 -363.329
42.1323 81.8355 | 1.71974 2.12356 | 4599.84 -3902.87
42.6237 81.9432 | 1.06575 -1.06281 | -594.438 1207.34
43.1167 82.0394 | 1.6334 -1.79757 | -6864.06 733.981
43.6068 82.1225 | 1.57904 -1.12148 | -5644.09 -691.349
44.0955 82.1844 | 1.46782 -3.17299 | 2243.46 841.781
44.5885 82.2181 | 1.80133 -2.78323 | 6845 -2788.89
45.0881 82.215 | 2.22201 -1.58878 | 2707.04 1278.91
45.5893 82.18 | 2.19248 -2.69522 | 712.949 939.017
46.0879 82.1124 | 2.3121 -0.820933 | -564.353 -638.635
46.5792 82.0078 | 2.63247 -1.33275 | -4278.09 -642.649
47.0567 81.865 | 1.76202 -3.30894 | -7634.08 4008.78
47.5161 81.6905 | 1.02625 -1.67868 | -4540.29 2600.36
47.9579 81.4856 | 1.41097 -2.41994 | 609.38 -4061.56
48.386 81.2513 | 1.86808 -2.78037 | 3567.71 3212.88
48.8089 81.0052 | 1.3992 -1.2796 | 3498.58 6084.22
49.2274 80.7501 | -0.127613 -2.30703 | 1302.72 -6733.5
49.6302 80.4653 | -2.45089 -5.27273 | 4405.22 -3842.41


15.702 -66.537 | 1.06541 0.19543 | -3401.33 -2120.6
16.192 -66.6233 | 0.528844 1.83087 | 3952.36 2373.01
16.6905 -66.6629 | 0.847377 2.22411 | 234.267 -1416.43
17.1911 -66.6555 | 2.53146 0.880994 | 386.059 -248.079
17.6887 -66.5967 | 3.02716 2.5232 | 877.526 3603.29
18.1778 -66.4813 | 2.16461 3.26192 | 2058.26 2153.75
18.6553 -66.3177 | 1.87283 1.35109 | 896.928 -2155.79
19.1199 -66.12 | 1.62108 0.579947 | -3733.65 -656.137
19.5684 -65.8923 | 1.59175 2.8089 | 2004.77 3915.57
20.0057 -65.6387 | 1.97794 4.28592 | 4404.2 100.864
20.4388 -65.373 | 2.62205 2.95781 | -2903.07 -770.06
20.8668 -65.1032 | 2.48679 1.33798 | -1922.09 -6370.2
21.2933 -64.8393 | 0.639269 1.49621 | -2999.94 -3692.09
21.7152 -64.5751 | -0.0817214 1.23999 | -3270.08 4916.17
22.1281 -64.2981 | -0.0976349 0.455632 | 308.457 850.924
22.5388 -64.0168 | -0.979618 0.441754 | 2454.93 -2718.81
22.9548 -63.7422 | -0.968822 0.397981 | 1934.82 1551.79
23.3763 -63.4728 | -0.848583 0.493958 | -1472.77 1659.76
23.8014 -63.2091 | -0.545161 0.0521135 | -1714.1 2066.6
24.2337 -62.9585 | 0.385637 -2.07932 | 951.689 -3672.62
24.681 -62.7379 | 0.318153 -2.67083 | -275.309 -3485.89
25.1425 -62.5515 | 0.0704403 -0.347941 | 376.103 2847.56
25.6143 -62.3902 | 0.404025 1.57721 | -1261.56 1911.73
26.0939 -62.2544 | 1.3057 2.01779 | 924.311 1381.48
26.5828 -62.1514 | 2.69345 1.66252 | 3768.32 1460.59
27.0819 -62.0928 | 3.17369 2.13181 | 2489.63 -2381.67
27.5866 -62.0938 | 2.54648 1.81227 | 2366.16 -2143.02
28.0889 -62.1603 | 0.764063 0.281048 | -169.515 -634.825
28.5785 -62.2915 | -0.503081 -0.547849 | -913.118 109.646
29.0457 -62.4858 | 0.47828 0.711938 | -1154.69 -402.191
29.481 -62.7425 | 1.94559 2.09931 | -1799.09 -3275.56
29.8758 -63.0599 | 1.59777 1.60054 | 2883.32 -7321.95
30.2325 -63.4281 | -0.234239 0.552641 | 4704.42 -1389.8
