-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
56.6508 26.1124 | -0.790342 -0.672073 | -1393.56 -1542.48
57.0702 26.3816 | 0.904043 -2.78254 | -2775.24 1604.75
57.5028 26.6271 | 0.678811 -2.59413 | 1061.51 4656.49
57.9502 26.8493 | -0.239988 -2.09925 | 5690.98 -1857.4
58.4174 27.0344 | -0.405018 -2.11354 | -2125.48 -2758.37
58.8963 27.1809 | -0.619089 -2.74316 | -1122.73 -1887.53
59.3828 27.2967 | -1.36042 -1.56124 | 3271.8 -908.657
59.8751 27.3967 | -1.43213 1.0657 | 701.336 5091.68
60.3681 27.5014 | -0.285927 0.572679 | 146.32 2836.26
60.8604 27.6128 | -0.722689 2.74038 | -1367.23 -1040.21
61.3524 27.7221 | -2.26996 4.14836 | 3225.72 -5294.08
61.8477 27.8239 | -3.12204 3.93807 | 3245.4 4740.21
62.3436 27.9351 | -3.13642 2.45019 | -4455.83 1289.73
62.8344 28.056 | -2.39437 0.247301 | -1843.69 -7181.43
63.3217 28.1792 | -0.112987 -2.63167 | -1334.37 4238.8
63.8025 28.3227 | 0.732371 -4.0705 | -585.26 -1144.46
64.2755 28.4865 | -0.356925 -1.82402 | -1393.06 -5109.79
64.7366 28.6734 | -1.09638 -0.40511 | -6213.55 1916.84
65.1754 28.9004 | -2.18722 1.2297 | 1904.32 1874.77
65.5922 29.1689 | -1.1732 2.05678 | 5396.59 1984.47
65.9877 29.4739 | 0.338478 2.00941 | -2430.09 -4002.46
66.3541 29.8097 | 0.778229 1.46752 | -601.447 -367.057
66.6865 30.1787 | 2.41356 -0.353021 | -359.974 5985.64
66.9825 30.5816 | 2.63194 0.256127 | 2320.6 1761.93
67.2512 31.0062 | 2.41701 2.70458 | 1964.99 -2045.66
67.4999 31.4422 | 3.55601 1.56732 | -891.876 -3854.24
67.7278 31.8865 | 1.06772 -0.0510741 | 2755.99 -640.091
67.9328 32.3418 | -0.731368 -0.647881 | -3724.63 3680.66
68.1022 32.8124 | 0.415366 -0.853551 | -2401.78 -2278.41
68.2396 33.2906 | 1.97978 -0.602672 | 2431.19 -6228.08
68.3568 33.7694 | 0.672821 -1.02878 | -941.306 -5318.66
68.4519 34.2489 | -0.354218 -1.69022 | -3375.48 3165.65
68.5249 34.734 | 0.0882657 -1.82243 | 2157.54 5791.88
68.5927 35.2248 | -1.85165 -2.86224 | 5699.28 1154.42
68.6667 35.7173 | -3.99925 -3.49157 | -2286.26 5268.71
68.737 36.2136 | -3.6848 -3.51326 | -4808.56 -3709.8
68.8043 36.7068 | -1.68796 -3.14009 | -571.505 -8485.86
68.8864 37.1915 | 1.81434 -2.69768 | 1186.93 1970.19
68.9986 37.6713 | 1.00498 -2.85266 | 3739.04 3967.92
69.15 38.1443 | -0.693697 -1.98052 | 4371.3 2918.1
69.3368 38.6086 | -0.884144 -1.08182 | -4163.17 1889.58
69.5423 39.0657 | -1.69877 -0.788707 | -428.861 -1708.89
69.767 39.513 | -1.77068 -0.496295 | 3486.91 3307.96
70.0121 39.953 | -2.35037 0.0278377 | -6263.63 3696.25
70.2704 40.386 | -1.26178 0.225931 | 2367.55 -6568.49


8.48062 -74.4916 | -3.29334 0.740826 | -862.515 -841.259
8.63111 -74.0167 | -2.91558 1.02207 | -4760.86 -3785.57
8.75769 -73.5382 | -0.9871 0.494567 | 6753.84 -15.047
8.8812 -73.0577 | -1.25257 1.66646 | 3501.38 2996.73
8.99691 -72.5727 | -0.422717 1.01929 | -9208.59 276.365
9.0889 -72.0833 | 0.907237 -0.483367 | 1772.9 217.515
9.17829 -71.5929 | 1.69694 -0.835225 | 6112.36 264.687
9.27971 -71.1037 | 0.0673305 -1.08299 | -1609.83 1524.54
9.3842 -70.6146 | -2.17186 -0.84231 | -4152.67 -3308.34
9.4897 -70.1282 | -1.38247 -0.741126 | 20.6862 86.6961
9.6085 -69.6445 | -1.53141 0.376471 | 2296.12 7378.08
9.75291 -69.1619 | -1.37637 0.533686 | 1378.07 3128.3
9.93173 -68.6881 | 0.0780357 -0.805637 | 826.282 -4129.31
10.152 -68.2343 | 3.24147 -1.08259 | -1773.33 340.942
10.4152 -67.8044 | 4.86205 -1.53696 | 1811.75 3972.51
10.729 -67.4065 | 3.65846 -2.08116 | 8922.32 -4647.03
11.1002 -67.059 | 2.47873 -1.96397 | -6140.53 -1718.11
11.5064 -66.7586 | 1.72036 -0.0721154 | -2843.67 1458.33
11.9416 -66.5043 | 3.58378 -0.0676283 | 5059.66 -377.878
12.4071 -66.305 | 3.71551 -0.278477 | -869.91 -2311.71
12.8922 -66.1651 | 2.53104 1.27711 | -6558.81 -1868.01
13.3849 -66.0826 | 2.1726 0.258149 | -5290.52 -864.039
13.8794 -66.0522 | 0.305478 0.0514492 | 1176.97 895.158
14.3752 -66.0652 | 0.107119 1.6183 | 3138.59 -298.213
14.871 -66.1142 | 0.509108 0.925877 | -1984.95 -2718.94
15.363 -66.19 | 0.59772 -1.33237 | 3331.96 4280.77
15.856 -66.2714 | 1.32661 -0.408689 | 2791.49 3574.54
16.3502 -66.355 | 0.711019 -0.79241 | -3615.47 -4623.48
16.8397 -66.4524 | 0.920328 -1.22323 | -3027.05 3432.77
17.3254 -66.5544 | 0.633314 -1.49513 | -823.864 144.132
17.8089 -66.6631 | -0.418914 -2.2252 | 2352.25 -3478.19
18.2921 -66.7802 | -0.633714 0.496894 | -925.456 4351.89
18.7746 -66.8944 | -1.64537 0.691269 | -4407.21 -295.844
19.2538 -67.0109 | -1.72828 -3.58919 | 1601.75 -4819.89
19.7346 -67.1307 | -1.72634 -3.27112 | 8408.32 2373.83
20.2245 -67.2377 | -3.30318 -1.16025 | 4279.8 -582.399
20.7207 -67.3311 | -2.74818 -0.767775 | -5474.43 -2651.7
21.2156 -67.41 | -2.00172 0.50308 | -6562.56 1803.85
21.7092 -67.4609 | -2.25017 -0.71219 | 2246.7 877.205
22.2063 -67.4753 | -2.94458 -1.89701 | 4194.28 -78.752
22.7054 -67.4493 | -3.44072 -0.85635 | -3729.96 3028.62
23.1984 -67.3803 | -1.47531 -0.529392 | -2610.17 723.654
23.6841 -67.2796 | -0.103997 -2.26907 | 1034.97 -4623.59
24.1663 -67.1639 | -0.496763 -0.131549 | 2308.41 -197.993
24.6462 -67.0318 | -1.08848 1.52823 | 3344.12 -337.448
25.1226 -66.8804 | -2.3955 -0.475528 | -2899.54 836.667
25.5886 -66.704 | -2.17744 -0.651728 | -3248.26 -288.836
26.0426 -66.5039 | -0.885949 0.151511 | 2353.86 -1024.3
26.4888 -66.2841 | 0.0366299 0.569803 | 4072.53 -298.693
26.9275 -66.043 | -0.42604 0.764881 | 3901.7 3605.24
27.3536 -65.7725 | 0.160495 -1.032 | -2524.38 5385.43
27.7598 -65.4713 | 1.75015 -0.757558 | -824.377 -4383.05
28.1529 -65.1566 | 2.50496 -0.826781 | -37.4956 -1538.63
28.5366 -64.8321 | 1.18365 -0.485618 | 743.74 -547.34
28.9125 -64.4978 | -1.22629 2.3164 | 3632.38 1539.22
29.2799 -64.1504 | -1.87817 2.99537 | -1794.65 4538.71
29.6316 -63.7851 | -1.40741 2.63093 | -3002.55 -1477.86
29.9708 -63.4109 | -0.846462 2.72911 | 1606.49 -2808.26
30.3073 -63.0356 | 0.963967 2.96031 | 1837.03 -759.81
30.642 -62.6586 | 0.616491 4.2581 | -3015.66 1828.66
30.9685 -62.2759 | -0.889885 3.98625 | -4998.01 -1713.41
31.2894 -61.8934 | 0.199651 3.21634 | -1664.15 -5334.39
31.617 -61.5217 | 0.4457 2.45458 | 1491.69 3347.64
31.9601 -61.1614 | -1.06602 2.30237 | 1472.4 851.066
32.3255 -60.8214 | -1.83998 2.22379 | 2515.7 -1640.48
32.7169 -60.5093 | -2.41246 -0.323534 | 4391.88 2602.35
33.1323 -60.2224 | -2.77626 -2.08719 | 3055.12 2024.28
33.5659 -59.9583 | -2.83536 -2.4145 | -3654.99 -445.257
34.0095 -59.7167 | -4.11017 0.0867039 | -3162.67 -6018.04
34.4614 -59.5003 | -3.9733 1.96732 | -1170.66 4481.77
34.9185 -59.2953 | -3.51138 -0.530987 | 1682.52 3104.85
35.3833 -59.1051 | -4.18004 -1.42324 | -3999.79 -4284.37
35.8544 -58.9437 | -4.80574 0.834977 | -6979.66 -3950.52
36.3293 -58.8131 | -4.69136 2.25768 | 2934.84 1924.23
36.8122 -58.7048 | -3.81137 2.59363 | 8892.2 4017.14
37.3056 -58.6143 | -3.95778 2.3391 | -219.601 3925.51
37.803 -58.5469 | -3.28153 0.0780812 | -8741.09 -6701.93
38.2979 -58.5226 | -0.323496 -0.455076 | 582.927 -874.156
38.7934 -58.5361 | 0.509726 -1.20939 | 5800.16 1778.46
39.2915 -58.5771 | -0.902438 -2.48118 | 1466.94 415.419
39.7888 -58.6424 | -0.160185 -0.889035 | 135.164 -4096.06
40.2837 -58.7311 | 1.80843 -1.25518 | 2372.71 -1655.83
40.779 -58.827 | 3.19011 -3.0247 | -891.599 5641.9
41.2754 -58.9085 | 3.01912 -1.74733 | -3242.44 2845.21
41.7719 -58.9753 | 1.9143 0.659132 | 3255.98 1107.63
42.2714 -59.0367 | 1.11526 3.21148 | 5145.76 -5569.85
42.7738 -59.108 | 0.46443 3.01861 | -880.937 -3962.76
43.2747 -59.1846 | 0.318935 1.84592 | -8621.65 5758.74
43.7705 -59.247 | -0.163719 1.01895 | -5703.11 -2432.71
44.2633 -59.2948 | -0.548597 0.952646 | 3432.63 2881.18
44.7597 -59.3162 | -0.154516 2.50956 | 2058.21 2250.46
45.2577 -59.3122 | -0.820131 2.8647 | -2785.32 -4693.15
45.7529 -59.2945 | -1.82292 2.89529 | -5354.43 -1063.77
46.2429 -59.2574 | -1.8803 3.2087 | -1772.9 -1291.83
46.7289 -59.1932 | -1.82861 3.41705 | 7276.62 4167.25
47.2138 -59.0921 | -1.53403 2.14841 | 135.516 804.876
47.6916 -58.9599 | -1.6106 0.537996 | -4844.72 -7594.87
48.159 -58.8077 | -2.37195 1.33328 | 2073.28 1213.17
48.6158 -58.6228 | -1.77567 0.474569 | 2919.21 5553.53
49.0584 -58.3982 | -1.35464 -0.420351 | 3362.77 -538.805


48.2933 7.33981 | -4.94873 -4.04792 | 2190.37 -1981.36
48.777 7.46948 | -2.89438 0.826181 | -6416.32 3603.74
49.2532 7.61329 | -2.00078 4.00368 | 1015.58 693.165
49.7275 7.7661 | -3.45903 3.71908 | 6575.99 -4841.75
50.2051 7.92095 | -3.39449 0.591408 | 1727.02 5774.56
50.6788 8.09466 | -3.32532 -0.514446 | -3104.23 -1636.7
51.1438 8.28404 | -1.29193 -2.86621 | -3052.25 -7231.93
51.5977 8.48851 | 0.229699 -0.442852 | -919.993 4715.2
52.0345 8.72899 | -0.503284 3.29064 | 2599.86 5496.88
52.4527 9.00737 | -1.88012 3.12488 | 4383.43 -2214.13
52.8545 9.31135 | -2.5947 1.52648 | -5621.07 -3037.89
53.2294 9.64033 | -2.14307 -1.59173 | -4083.88 -7492.37
53.5739 9.99204 | -3.95012 0.839032 | 1229.39 1972.64
53.8831 10.3746 | -4.51001 3.56937 | -5891.54 -4005.57
54.148 10.7837 | -3.34611 3.85596 | 1634.55 -2643.63
54.377 11.2133 | -2.97109 3.58753 | 4058.3 8940.75
54.5757 11.6653 | -0.602092 1.94032 | 5973.72 -406.126
54.7488 12.1297 | -0.351494 2.04743 | -3938.62 -2434.7
54.8825 12.6046 | 0.0471124 0.821649 | -5198.61 -2086.61
54.9783 13.0872 | 0.49798 -2.88723 | 6222.69 7019.97
55.0598 13.5794 | -0.0467168 -3.79855 | 2328.67 13934.9
55.1317 14.0837 | -0.427779 -1.47405 | -1582.26 -2867.7
55.196 14.5878 | -1.70155 0.748757 | -2984.02 -6565.61
55.261 15.0869 | -3.52324 -0.866792 | 2193.41 736.739
55.3446 15.5833 | -4.48528 -4.19796 | 6590.79 2379.47
55.4562 16.0768 | -2.7049 -3.12557 | -13.6373 -1293.03
55.5822 16.5665 | -1.02066 0.0991717 | -2902.61 -1423.5
55.7089 17.0545 | -2.65482 1.48116 | -5764.3 2407.84
55.8331 17.5439 | -1.5514 1.44383 | 2512.97 2597.27
55.9751 18.0306 | 0.163363 1.72138 | 1650.66 -1090.23
56.1475 18.5066 | 0.67424 2.40904 | -185.086 -5374.12
56.3556 18.9639 | 0.631974 2.15723 | 429.6 -3327.51
56.6006 19.4007 | 0.0181344 1.1966 | 5128.04 4620.96
56.8789 19.8225 | 0.211507 0.368341 | -2691.32 3055.29
57.1769 20.2326 | -0.282404 -0.39853 | -1574.09 701.125
57.4956 20.627 | -0.407404 0.673875 | 3419.33 -10.7838
57.8427 20.9982 | -0.877464 2.20042 | 60.5481 -1509.64
58.216 21.3409 | -0.745827 0.73641 | -5364.77 -3540.72
58.6091 21.6507 | -0.829541 1.68758 | -8585.22 -11276.9
59.0178 21.9217 | -1.80911 3.90069 | -3766.41 2981.8
59.439 22.1709 | -1.66723 4.04352 | 11182.2 13099.7
59.882 22.4035 | -2.24855 2.16591 | 5163.94 -5882.33
60.3477 22.5941 | -3.01684 -1.26359 | -4512.03 -1098.25
60.8246 22.7459 | -1.99922 -0.842227 | 298.013 39.6698
61.3108 22.8638 | -0.301337 2.57004 | -223.579 681.268
61.8031 22.9528 | 0.683867 3.04306 | 893.326 1215.03
62.2999 23.0159 | -0.524454 1.07784 | -2750.61 -2005.76
62.7977 23.0516 | -1.59089 -2.17957 | 3158.24 -3781.41
63.2983 23.0665 | -0.235216 -4.94952 | 1617.77 2697.74
63.7985 23.0825 | -1.31944 -2.62362 | -13822.6 2028.63
64.288 23.1113 | -2.19679 -3.13527 | -7287.78 -3447.78
64.7709 23.1541 | 0.376796 -4.92174 | 9395.37 2641.79
65.2577 23.2223 | 2.03736 -1.99106 | 10333.4 2718.25
65.7483 23.3179 | 1.58982 -0.0920821 | -1955.83 -828.687
66.2331 23.436 | 0.333948 -3.4296 | -7809.31 -2649.28
66.7072 23.5737 | 0.778928 -2.26939 | 1934.69 3548.84
67.1766 23.7322 | 1.53825 1.08998 | 6507.63 -1537.21
67.6471 23.8999 | -0.636599 0.840389 | 1301.1 -3035.86
68.1148 24.0765 | -1.15844 -0.58544 | -5215.62 2425.87
68.5711 24.273 | -0.370473 -3.32213 | -1912.65 -3972.71
69.0171 24.485 | 0.866999 -3.46729 | -1045.37 2333.67
69.4517 24.7185 | 0.874695 0.124914 | -1957.93 -1324.42
69.8759 24.9669 | 0.216467 -0.0737647 | 2604.77 -4621.18
70.2949 25.2251 | 1.1823 -0.0983733 | 6062.17 3704.21
70.7053 25.5069 | -0.420119 1.60384 | 1698.85 5540.76
71.0975 25.821 | -2.36536 2.27457 | 4120.65 2648.68
71.4698 26.1642 | -2.44241 3.31174 | 237.735 -3659.58
71.8159 26.533 | -2.16176 1.46439 | -1757.85 8316.31
72.1255 26.9365 | -1.82888 1.68729 | -3578.42 893.917
72.4018 27.3614 | -2.4983 3.19854 | -2080.24 -16566.8
72.6579 27.7863 | -1.86554 2.26272 | 2745.42 -1134.58
72.8935 28.2216 | -1.53588 2.65355 | -6753.47 8782.93
73.0954 28.6768 | -0.483017 0.59231 | -308.8 -2244.41
73.284 29.1372 | 0.984221 -1.1774 | 4858.32 2284.73
73.4815 29.5966 | -1.1999 -0.754147 | 4960.33 -3968.53
73.6946 30.0493 | -0.968018 -1.49269 | -1912.69 6770.69
73.9107 30.5056 | -0.246959 0.017322 | 100.253 8610.96
74.1324 30.9652 | -0.199976 0.510589 | 2906.96 -6941.39
74.3717 31.4131 | 2.35659 -1.71015 | -269.424 -1750.3
74.6249 31.8512 | 3.89518 -3.69916 | -2109.13 440.676
74.8865 32.2828 | 3.06764 -5.79153 | -6050.29 -1475.76
75.1571 32.7047 | 1.64825 -4.33113 | 3269.31 -3624.89
75.4534 33.1071 | 0.30248 -2.17286 | 3478.05 -4473.89
75.7743 33.4883 | -1.53127 -0.497258 | -6021.72 3961.69
76.1018 33.8623 | -0.664516 -1.87938 | -5290.29 2416.53
76.439 34.2246 | -1.85715 -2.848 | -1479.49 -6179.41
76.8022 34.5545 | -3.1182 1.89083 | 3.90094 -2563.69
77.1968 34.8435 | -2.0385 1.12812 | 3887.62 1001.46
77.62 35.0933 | -2.98254 -0.852912 | -2951.14 2870.56
78.0595 35.3109 | -1.57705 -2.91935 | -5451.4 -2263.95
78.5108 35.4944 | 0.162667 -4.71894 | 5810.57 -53.3374
78.9776 35.6487 | 1.75163 -3.13687 | 8518.59 7668.58
79.4574 35.7879 | 1.74181 -1.56149 | 658.647 -532.385
79.9443 35.9069 | 0.195935 -0.642256 | 1128.12 -3672.84
80.4359 36.005 | -0.436609 3.30837 | -3297.03 -2002.44
80.9257 36.097 | -1.88299 2.20422 | -2667.28 5153.47
81.4109 36.2043 | -1.15724 2.67032 | 124.318 7377.22
81.8937 36.3264 | 3.42221 2.95802 | -718.852 -4175.88
82.3788 36.434 | 3.43703 -0.94707 | 734.697 -9330.51
82.8684 36.5136 | 0.656935 -1.25858 | 3211.16 5585.83


-0.844049 -28.4828 | -3.07825 2.57897 | 3122.76 -17.4012
-0.348669 -28.5693 | -3.7133 2.53277 | -1296.41 -3366.01
0.150794 -28.6204 | -2.75687 0.606447 | -327.847 2221.55
0.651826 -28.6237 | -1.00141 2.15557 | -3834.44 2046.52
1.14801 -28.5756 | -0.550277 2.33765 | 716.796 -3112.25
1.63851 -28.4823 | -1.72811 0.710811 | 7914.8 3390.5
2.1232 -28.3377 | -2.97138 1.73709 | 4800.95 6074.76
2.59533 -28.143 | -2.25657 1.41379 | -4687.23 -3205.42
3.04802 -27.9148 | -2.07864 1.54824 | -7721.96 -2172.88
3.48021 -27.6613 | -2.67278 2.24649 | 1700.13 -5347.97
3.90162 -27.3922 | -0.842134 -1.41251 | 5598.76 5327.12
4.31215 -27.0973 | -0.669755 -2.70561 | 772.836 6908.02
4.70704 -26.7754 | 0.705575 -2.41842 | 3574.38 -6995.94
5.091 -26.4414 | 3.58603 -1.69451 | -3979.42 5940.54
5.45239 -26.0829 | 2.67976 1.27223 | -4211.31 769.862
5.79487 -25.7085 | 1.05706 3.0581 | 2745.15 -4896.62
6.1336 -25.333 | 1.01806 0.680117 | -4148.37 248.259
6.4678 -24.9567 | -0.828489 -1.28085 | -2679.93 -2842.4
6.80656 -24.5877 | -2.22556 -0.789963 | 5997.98 3697.69
7.16294 -24.2303 | -1.4007 0.485583 | -3166.04 313.667
7.53612 -23.8931 | 0.144144 0.11518 | -5892.57 -5468.41
7.93165 -23.5919 | 0.745435 -1.89364 | 2950.07 -1096.09
8.35886 -23.3362 | -0.0848727 -3.71554 | 3965.48 1909.52
8.81574 -23.1289 | -1.8985 -0.993609 | 5565.37 1727.16
9.29695 -22.9731 | -0.922263 -0.307378 | -3887.51 -3207.39
9.78983 -22.8731 | 0.725903 0.571354 | -6183.27 1271.32
10.2865 -22.8232 | 1.39452 1.01364 | 6297.21 96.6636
10.7895 -22.8249 | -0.132242 -3.28017 | 950.497 -2104.77
11.2909 -22.8793 | -2.18209 -4.93888 | -1283.5 -491.113
11.7845 -22.9792 | -2.32442 -3.87482 | 37.9896 1144.31
12.2682 -23.1158 | -2.37928 -3.61351 | -6509.36 2546.73
12.7363 -23.2838 | -1.33998 -2.04727 | 164.373 2984.6
13.1905 -23.4814 | -0.0964786 -0.580407 | -1689.2 4910.8
13.6238 -23.714 | 0.236249 -0.655815 | -1506.24 -3338.16
14.0248 -23.9982 | 1.78422 0.967418 | -187.55 -6002.58
14.3883 -24.3319 | 2.5829 2.49529 | -1992.17 8136.98
14.7209 -24.6919 | 0.642666 1.14583 | 4442.2 -3510.76
15.0309 -25.0769 | -0.317776 0.885616 | 2745.32 -7152.21
15.3224 -25.4838 | 3.54612 4.07099 | 3841.85 572.93
15.6046 -25.9006 | 3.61683 2.70767 | 3794.44 -3583.19
15.878 -26.3276 | 0.702629 1.64549 | -4249.81 -1548.52
16.1361 -26.7635 | -0.601701 2.59683 | -4645.53 572.706
16.3874 -27.2002 | -1.73355 2.63472 | -253.694 7367.01
16.6526 -27.6225 | 0.254949 3.3309 | -47.0569 4639.77
16.9419 -28.0254 | 1.82291 2.51478 | 3026.28 -7921.82
17.259 -28.4138 | -0.619031 1.98587 | 2711.02 -686.883
17.6076 -28.7777 | -1.74723 2.22045 | 55.5801 -13.0055
17.9862 -29.1109 | -0.5126 1.24627 | 2438.28 -602.797
18.3946 -29.4075 | 1.2833 1.29583 | -6864.09 6194.48
18.8234 -29.6597 | 1.61921 1.36718 | -8214.82 5685.45
19.2658 -29.8692 | -0.39025 -0.000563303 | -2076.95 490.777
19.7191 -30.0487 | -1.05098 0.0875438 | 3404.16 -6450.16
20.1829 -30.213 | 2.28059 2.60568 | 7512 -3988.1
20.6599 -30.3593 | 2.63226 0.586734 | 3923.7 4716.88
21.1477 -30.4784 | 2.36419 -2.1982 | 1550.06 -6185.18
21.6412 -30.5844 | 2.55899 -1.1107 | 88.7939 -2526.2
22.1391 -30.6695 | 2.86428 0.263907 | -1948.75 6646.15
22.6401 -30.7159 | 3.70083 0.771422 | -968.168 -1269.75
23.1421 -30.7305 | 2.17815 -1.15431 | -256.954 -532.14
23.6445 -30.7148 | 1.27755 -3.84208 | 5121.2 3692.97
24.1492 -30.6679 | 1.04608 0.355243 | 4611.1 -385.319
24.6554 -30.6017 | 0.913133 -0.0811627 | -2102.43 143.256
25.1594 -30.524 | 2.00903 -2.81509 | 863.323 -310.866
25.6639 -30.4428 | 1.35516 -2.00593 | 5065.41 -2632.38
26.172 -30.3641 | -0.13983 -3.52939 | -815.601 4383.66
26.6796 -30.2818 | -1.00764 -2.28695 | -2342.34 2486.8
27.1857 -30.2065 | -1.67689 0.0147165 | -7612.09 -5365.04
27.6885 -30.1611 | -0.502956 -2.4553 | -5848.41 299.712
28.188 -30.1518 | 0.123565 -3.89444 | 618.845 -2284.01
28.6856 -30.1874 | 0.633941 -4.46914 | -2377.14 -1560.42
29.177 -30.2668 | 1.11857 -2.63564 | 2971.7 6039.8
29.6623 -30.3812 | -0.167245 -1.18331 | -2072.17 -5412.82
30.1324 -30.5448 | 0.717868 -2.12265 | -5246.65 -333.903
30.5836 -30.7477 | 1.73624 -1.75416 | 1840.75 6053.81
31.0234 -30.9725 | -0.499588 -1.90725 | 2331.75 -1545.32
31.451 -31.2238 | -1.02845 -2.11381 | 1748.29 -974.988
31.8636 -31.5024 | 0.0777724 -2.89121 | 2086.07 521.342
32.2585 -31.8077 | 2.09704 -4.94353 | -3232.48 -4356.3
32.6288 -32.1425 | 3.94294 -4.89587 | 136.448 2393.56
32.9825 -32.4926 | 2.95923 -3.86326 | -754.327 5667.42
33.3242 -32.849 | 3.90971 -3.0644 | -2001.41 3106.33
33.6521 -33.2139 | 4.80745 -1.70678 | 2056.17 2246.87
33.9641 -33.5913 | 3.32412 -4.0023 | -1917.09 -490.186
34.2481 -33.9896 | 1.34274 -5.27898 | 1103.77 -2392.38
34.5012 -34.4107 | 1.26797 -2.34818 | 3334.06 -3599.94
34.7234 -34.8528 | 1.33011 -2.57101 | -5464.59 -942.433
34.911 -35.3105 | 1.13559 -2.87648 | 2998.33 1170.82
35.0841 -35.7751 | 2.65274 -1.51655 | 2636.38 -6252.22
35.2539 -36.2471 | 0.934175 -1.81688 | 4381.54 -7424.99
35.4288 -36.7239 | 0.947824 -0.0507539 | 533.846 2388.58
35.6092 -37.1972 | 1.82323 -0.1801 | -5257.18 7678.64
35.7911 -37.6628 | 0.102661 -1.43686 | 1185.31 3071.54
35.982 -38.1219 | 0.789664 -1.245 | -964.878 -2081.25
36.1804 -38.5783 | 0.643941 -2.96016 | -3884.62 -1625.17
36.3891 -39.0298 | 0.638291 -2.97004 | 773.367 3267.29
36.6248 -39.4654 | 3.20931 -3.50613 | -735.274 534.592
36.8954 -39.8791 | 3.52847 -4.92696 | 2464.9 838.277
37.2068 -40.2635 | 3.24352 -1.98429 | 1894.58 112.29
37.5538 -40.6174 | 3.92739 0.47138 | -4727.05 -556.941
37.9236 -40.9447 | 3.81285 1.18103 | 4899.49 -4487.29


-76.0465 60.5699 | 0.008961 1.18963 | -18942.2 -1451.37
-75.6329 60.8209 | 3.34687 -1.08474 | 9972.78 -7686.3
-75.2166 61.0755 | -0.023618 1.04332 | 9236.26 7639.92
-74.8011 61.3459 | -3.18572 -0.85636 | -13184.7 -7255.83
-74.4008 61.6274 | 1.64404 2.49189 | 19220.4 15038.4
-73.9979 61.9291 | -3.22848 -0.333632 | -3357.56 -14607.8
-73.6049 62.2327 | -9.07964 4.04186 | -11044.6 -2673.88
-73.2429 62.5591 | -4.76336 -0.379855 | -9189.86 695.908
-72.9158 62.9137 | -2.97799 2.30049 | 2812.27 1624.66
-72.6006 63.2821 | -1.41535 -3.33398 | 14007.9 412.437
-72.2757 63.6505 | 5.10629 -0.601806 | -4574.25 -9335.03
-71.9595 64.0227 | 1.17564 3.36221 | 7682.98 30127
-71.6585 64.4307 | 0.0100972 0.423692 | 4011.48 -4732.53
-71.3631 64.8441 | 2.30008 2.82378 | -7262.06 -8420.62
-71.0773 65.2554 | 1.9236 -2.55547 | 5572.93 -312.982
-70.7929 65.6673 | 0.593855 5.09951 | -14571.6 -1493.29
-70.5245 66.0834 | -0.0146204 2.99832 | 9914.9 3686.36
-70.2402 66.4955 | -4.00164 -0.380373 | -5349.35 4782.79
-69.9368 66.8973 | -2.61913 4.2763 | 18973.9 2106.35
-69.5839 67.2712 | 0.4438 -0.169943 | 1875.94 11448.5
-69.1976 67.6203 | 2.52725 1.35827 | -4648.17 -19875.8
-68.7811 67.917 | 2.41278 1.16931 | 76.09 10230.5
-68.3446 68.1845 | 0.92341 1.73916 | -11156.5 -8003.05
-67.8941 68.4057 | 6.79692 1.91474 | -8043.46 -6268.04
-67.4278 68.5738 | -1.38517 -0.922708 | 21837.7 9647.86
-66.9345 68.6974 | -0.180954 0.36269 | -19917.8 -7447.22
-66.4411 68.7623 | -0.71312 -5.45874 | 12209.5 6350.53
-65.9384 68.776 | 0.449165 -2.37155 | -14080.8 -5376.88
-65.4455 68.723 | -1.73785 -1.14013 | 15655.7 -9632.95
-64.954 68.612 | -2.00053 2.36113 | -26637.4 7978.93
-64.4819 68.4859 | 2.58375 -0.379016 | 24340.7 12004.7
-63.9952 68.37 | 0.451883 4.95767 | -593.56 -11383.7
-63.5129 68.2295 | -1.10218 -2.70026 | -16722 8606.56
-63.0455 68.0745 | 0.375449 -1.51474 | 24013.2 -4031.31
-62.5736 67.8928 | 0.468106 2.9913 | -13813.3 -5806.66
-62.1246 67.6708 | -0.0807639 -4.77651 | -568.844 -1219.68
-61.6884 67.4257 | -3.06783 -1.18935 | 2571.09 5304.78
-61.2523 67.1792 | -3.87356 -2.94139 | 12246.5 4150.73
-60.8125 66.9312 | -1.23811 -1.0614 | -24051.5 -13181
-60.3995 66.6564 | 0.95965 -0.695873 | 4990.15 16446.3
-59.9777 66.4006 | -3.97154 4.98952 | 10927.6 -8464.64
-59.5419 66.1495 | 1.45118 5.34489 | 4601.83 -5910.65
-59.098 65.9032 | 1.75633 5.34618 | -13606.8 125.888
-58.653 65.6751 | -4.31525 1.18568 | 3142.98 10200.7
-58.1891 65.4936 | -2.05509 -1.52172 | 7188.4 -6079.05
-57.7099 65.3498 | -1.84097 -2.23136 | -33367.9 10937.6
-57.2394 65.2538 | -1.4677 -5.81126 | 26796.9 -2603.38
-56.7477 65.1884 | 3.00202 -0.026767 | 7481.66 -5976.31
-56.2474 65.1342 | -1.20561 -4.07445 | -12813.2 -2571.7
-55.7515 65.0895 | -0.460033 0.744499 | 20613.6 -4238.51
-55.2432 65.0652 | -0.305608 2.11971 | -19639.3 11345.1
