-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
59.7012 -8.19013 | 3.54117 -0.73242 | -4231.25 -1220.93
60.1837 -8.057 | 3.03209 -0.482578 | -1814.04 -2748.35
60.6598 -7.90987 | 2.43969 -0.391906 | 990.899 3615.67
61.1283 -7.73658 | 2.05342 -1.99823 | 1808.32 4220.87
61.5897 -7.53788 | 1.44215 -2.83769 | 1353.55 1533.41
62.0475 -7.32701 | 0.0425338 -1.38758 | -1169.13 71.5862
62.5062 -7.12017 | -0.445502 -1.59081 | -1619.76 -4356.25
62.9715 -6.93526 | 0.727358 -3.27476 | -1648.84 -130.705
63.4454 -6.77713 | 0.615282 -3.85971 | 2524.7 1667.97
63.9311 -6.65178 | -1.21435 -3.03067 | 4929.72 -6009.5
64.429 -6.56971 | -2.37982 -2.54781 | -562.956 5245.86
64.9308 -6.51543 | -1.20113 -3.90427 | -4407.73 954.221
65.4317 -6.49436 | 1.84953 -3.88597 | -2773.26 -4410.02
65.9302 -6.51673 | 4.11727 0.0998328 | 1669.12 2280.33


-34.1256 -12.9208 | 0.747049 1.44897 | -3345.23 -77.4545
-33.6351 -12.85 | 2.7604 0.74218 | -6210.32 -2038.68
-33.1448 -12.818 | 1.71064 1.76382 | 1522.39 -470.188
-32.6539 -12.8178 | -0.609065 3.44117 | -5668.07 385.88
-32.1677 -12.8376 | 1.09715 -0.214207 | -3037.52 6103.97
-31.6847 -12.8641 | 2.32069 -1.7801 | 2152.75 1617.75
-31.2017 -12.9073 | 1.26287 -2.66209 | -698.17 -3987.93
-30.7216 -12.981 | 2.07635 -2.59789 | 6696.46 -2481.51
-30.2405 -13.0798 | 1.75243 -0.359866 | 4453.5 6754
-29.7588 -13.1895 | -1.88345 -1.44981 | -2782.85 -7125.13
-29.283 -13.3242 | -1.578 1.77377 | 5221.76 3769.36
-28.8064 -13.4684 | 0.635219 0.108813 | 6496.33 -211.687
-28.3287 -13.6254 | 1.20371 -3.05047 | -511.201 -7087.57
-27.8574 -13.8034 | 0.854008 -0.987392 | -9214.51 3931.54
-27.3939 -13.9837 | 0.705495 -0.166724 | -175.986 -331.743
-26.927 -14.1545 | 1.62256 -1.96488 | 11377.1 1037.46
-26.4455 -14.3023 | 0.8807 -3.90982 | -2933.2 6932.32
-25.9599 -14.4259 | 0.171081 -2.67663 | -7047.14 -4615.63
-25.4789 -14.5493 | 1.14936 0.773653 | -1701.47 -2310
-24.9991 -14.6742 | 2.7019 3.97911 | 6325.27 1895.72
-24.5131 -14.7921 | 3.76639 4.77316 | 3782.78 -2969.66
-24.0229 -14.9064 | 1.43189 2.62407 | -3447.39 -2673.12
-23.5323 -15.0127 | -1.36562 0.510014 | 1262.24 5040.7
-23.0383 -15.0946 | -0.927203 0.518472 | -10666.8 720.042
-22.5482 -15.1559 | 0.365662 0.482783 | 3166.78 -6965.14
-22.0537 -15.1998 | -0.208258 -4.4767 | 10025.4 -2396.01
-21.5504 -15.2032 | -0.446404 -7.20056 | -1305.2 13652.8
-21.0508 -15.1355 | -0.382009 -3.30915 | 409.08 -587.467
-20.5596 -15.0202 | -0.38785 -1.47053 | -1179.44 -9133.4
-20.0783 -14.8769 | 0.595052 -0.925822 | -4343.1 8592.69
-19.6123 -14.6915 | 1.23562 1.66362 | 6225.21 -3438.9
-19.1518 -14.4844 | 2.34741 -0.925528 | 4319.13 -201.433
-18.6979 -14.256 | 2.9974 -2.47297 | -830.372 2654.92
-18.2584 -14.0007 | 0.429073 2.72336 | -4509.14 -221.872
-17.8374 -13.7219 | -0.379454 3.11831 | -5576.93 -689.728
-17.4322 -13.4278 | 1.22281 1.86983 | 555.155 -4081.92
-17.0312 -13.1331 | 0.174144 4.17195 | -5514.44 -7462.61
-16.6343 -12.8428 | 0.166306 4.89404 | 901.584 3444.96
-16.2389 -12.5466 | 0.42414 4.73419 | 9695.14 7684.51
-15.8378 -12.2422 | 0.854089 4.17254 | 3492.55 3609.27
-15.4326 -11.9355 | 2.27869 2.88807 | -2559.03 -526.338
-15.0236 -11.6356 | 1.19367 -0.354153 | 407.827 -7215.13
-14.6051 -11.3525 | -2.47988 0.346268 | 4630.31 9143.61
-14.1779 -11.0721 | -0.273315 1.53353 | -14.7839 -649.387
-13.7425 -10.8047 | 3.64 0.311998 | -4316.77 -6032.98
-13.2999 -10.5588 | 2.65213 2.04276 | -1725.65 5471.05
-12.8493 -10.329 | 3.44346 0.524363 | -785.286 -4185.72
-12.3852 -10.1336 | 4.73382 -1.93551 | -2495.51 -2876.1
-11.9087 -9.97898 | 1.93642 1.76913 | 359.864 2403.82
-11.4208 -9.86416 | -1.34117 1.8321 | 120.056 -4757.45
-10.9242 -9.79727 | -1.35241 -0.822286 | 3284.83 3033.78
-10.4218 -9.76711 | 0.349964 -1.05412 | -2914.1 -192.876
-9.92051 -9.77338 | 0.452569 1.13855 | -2274.45 -1969.79
-9.42278 -9.81477 | 1.22386 1.53713 | -709.671 1240.87
-8.92888 -9.8812 | 1.0894 -3.31318 | -1735.59 1402.96
-8.43935 -9.96644 | -0.26121 -4.03349 | 1692.31 2262.61
-7.95289 -10.0682 | -2.43993 -5.72364 | -4547.93 1268.27
-7.47467 -10.1924 | -3.26352 -4.74497 | 1646.38 -2856.23
-7.00334 -10.3457 | -2.31109 -2.3148 | 3735.57 -1725.38
-6.53765 -10.5242 | -2.93456 -1.1519 | -1069.02 -944.164
-6.07871 -10.7199 | -1.68719 1.98256 | 961.853 381.788
-5.62145 -10.9217 | 1.20826 0.844698 | 2279.49 1160.17
-5.16104 -11.1207 | 0.63737 -2.18724 | 4323.9 -3070.57
-4.69499 -11.316 | -0.153799 -0.525467 | 1926.45 1168.97
-4.22446 -11.4996 | -0.135297 3.69014 | -13080.2 7229.43
-3.75938 -11.6674 | -1.34594 5.20958 | -7856.36 -5342.84
-3.29754 -11.8292 | -0.777443 4.1276 | 4800.17 470.235
-2.82478 -11.9671 | 0.735274 4.28933 | 8486.92 1352.23
-2.33611 -12.0702 | 2.61817 5.23777 | 9019.99 -1551.01
-1.83465 -12.1409 | 3.84778 1.40403 | -4392.31 4006.52
-1.33236 -12.18 | 2.40028 -0.621774 | -5672.64 -401.986
-0.833127 -12.2032 | 2.14076 -2.38651 | 2183.02 -6438.8
-0.332613 -12.2239 | 2.66571 -2.59565 | 2626.8 -4539.19
0.169687 -12.2299 | 1.93893 -4.01909 | -4192.34 5900.26
0.666542 -12.1919 | 1.20599 -4.39163 | -12304.4 352.446
1.14894 -12.1059 | -0.786233 -1.01717 | 6386.99 -4383.75
1.62441 -11.9765 | 1.15796 -3.32455 | 6052.21 1787.23
2.08578 -11.7917 | 0.331531 -1.94709 | -3172.39 2328.35
2.51739 -11.5452 | -1.62948 -1.28275 | 532.054 7408.99
2.91733 -11.243 | 3.12754 -3.24608 | 5031.8 2859.42
3.29871 -10.911 | 2.65605 -4.01558 | 2328.35 -8462.94
3.67111 -10.5736 | -0.717182 -2.7374 | -8973.74 -5861.4
4.02694 -10.2296 | -1.14607 -1.47555 | 289.134 -1486.61
4.37239 -9.87548 | -2.39166 0.98354 | 14527.7 6153.6
4.71194 -9.50262 | -0.695954 1.5983 | -4888.58 5307.01
5.01789 -9.10019 | 1.42275 0.389495 | -12227.4 2247
5.28435 -8.67467 | 3.00606 -0.37992 | 7750.63 -9921.46
5.54663 -8.25095 | 0.370091 1.81043 | -1400.09 -3956.65
5.80179 -7.82607 | -3.89916 0.969158 | 437.713 8333.41
6.04693 -7.39059 | -4.83696 1.39384 | -1776.93 -2519.79
6.2861 -6.95398 | -5.78309 2.8762 | -5266.27 -4012.58
6.52663 -6.52228 | -6.34096 3.21098 | 8399.71 3271.09
6.78946 -6.09863 | -3.82398 2.23094 | -3023.69 5145.87
7.06989 -5.68426 | -1.31017 0.39129 | -483.719 -5913.4
7.37804 -5.29542 | 0.453313 1.72538 | -554.805 -10708
7.71411 -4.93847 | 0.339133 -0.996057 | -7479.28 9968.05
8.06363 -4.59247 | 0.390592 -3.24404 | 7014.26 9434.35
8.4455 -4.27127 | 2.39826 -0.300348 | 3650.81 -11916.8
8.86735 -4.00771 | 2.90106 1.43268 | -360.695 1124.39
9.31473 -3.78928 | 1.4006 2.21604 | -15.7116 4532.44


31.3335 -23.2515 | 0.756384 -0.380439 | -6284.17 -1447.49
31.7762 -23.4733 | 0.344297 -2.1226 | 2889.34 2741.49
32.2151 -23.705 | 1.0219 -2.48489 | 1986.27 2475.41
32.6524 -23.942 | -0.710954 -2.586 | 1654.42 -3419
33.0867 -24.1916 | -2.56955 -1.70489 | 8899.05 -2288.29
33.522 -24.4536 | -2.55278 1.12635 | 3566.07 -3898
33.9511 -24.7332 | -1.70622 1.79318 | -4849.23 -1187.16
34.366 -25.0292 | 0.371728 1.60243 | -4747.97 5322.73
34.7692 -25.3321 | 0.201063 1.14559 | -2921.52 147.991
35.1646 -25.6413 | 0.277338 2.81791 | 804.42 -2441.57
35.5607 -25.952 | -1.06246 2.98261 | 2529.6 -952.132
35.9671 -26.2527 | -1.75126 0.84377 | 3987.65 1131.71
36.3898 -26.5331 | 1.55158 3.35158 | -2393.41 2113.27
36.8239 -26.7897 | 2.31574 5.53379 | -7832.96 4289.9
37.2642 -27.0206 | 0.927589 3.89498 | -3440.13 2955.79
37.7118 -27.2281 | -0.17239 2.03097 | 438.302 -3702.17
38.1678 -27.4202 | -0.182424 -0.403015 | 4481.56 -5218.43
38.6365 -27.5934 | 0.79183 -0.456838 | 6372.98 4999.64
39.1206 -27.7306 | 0.393221 0.020551 | -3209.08 904.852
39.61 -27.8396 | -0.706167 -2.26187 | -2649.27 -4484.86
40.102 -27.9311 | -1.29785 -3.11294 | 3755.71 -1275.28
40.6006 -27.997 | -0.800193 -3.32662 | 844.352 1807.05
41.1035 -28.0257 | 0.736059 -1.78295 | 564.508 2196.29
41.6069 -28.0132 | 0.736779 -0.850673 | -3490.47 -4495.6
42.1047 -27.9639 | 1.56843 -1.36604 | -5658.75 -378.395
42.59 -27.8658 | 1.96941 0.0595995 | -2095.23 2703.95
43.0587 -27.7104 | 1.84969 1.02708 | 2052.6 3191.79
43.5107 -27.504 | 2.57645 -1.57347 | 6675.34 2916.54
43.9516 -27.263 | 1.5726 -1.62503 | 884.697 -2585.21
44.3828 -27.0056 | 1.21615 0.438052 | -6683.81 -3682.34
44.8022 -26.7396 | 0.0403565 1.35093 | -3017.07 482.607
45.2163 -26.4701 | -0.51933 1.65638 | 2880.31 -5600.63
45.6355 -26.2093 | 1.71045 2.17344 | 3812.47 -431.784
46.057 -25.9477 | 2.20039 2.60256 | -964.796 7454.6
46.4708 -25.6691 | 2.62931 1.29767 | 2243.38 -69.0979
46.8805 -25.3811 | 2.78981 -0.426744 | 1500.91 1842.99
47.2878 -25.0863 | 0.653589 0.272259 | -2256.36 2404.55
47.6944 -24.7901 | -1.82742 2.179 | 2953.23 -2423.96
48.1111 -24.5067 | -2.4484 1.10227 | 177.773 3115.03
48.5396 -24.2394 | -0.413898 -1.37866 | -719.997 -1697.67
48.9836 -24.002 | 1.00311 -2.7157 | -2790.13 -4613.78
49.4433 -23.8056 | -0.0263801 -2.01003 | -1577.53 -479.425
49.9164 -23.6494 | -0.233815 -0.565054 | 303.587 -2135.34
50.3999 -23.5321 | -0.655062 -3.31455 | -3935.66 3386.46
50.8873 -23.4429 | -1.15169 -5.41463 | 1916.03 1433.71
51.3807 -23.385 | -2.09784 -3.49328 | 2823.87 -2326.2
51.8783 -23.3649 | -1.57692 -4.14687 | -5610.53 3140.49
52.3718 -23.3777 | 1.03707 -1.76668 | -6915.49 465.4
52.8575 -23.4288 | 1.06583 0.0393995 | 1237.34 -3913.35
53.3386 -23.5207 | -1.2146 -1.86398 | 7973.69 412.086
53.8202 -23.6379 | -1.61341 0.533347 | 3040.88 790.97
54.3005 -23.7698 | -0.814645 1.49467 | -3867.98 -899.265
54.7767 -23.9103 | 1.38502 1.96137 | 2480.53 822.614
55.2555 -24.0474 | 2.29257 4.91595 | 6820.65 6410.6
55.741 -24.1746 | 1.74531 4.90921 | -1707.21 -5540.68
56.2233 -24.314 | 2.55171 2.67793 | -4510 -3224.63
56.6993 -24.4654 | 2.70017 2.0477 | 656.157 6188.51
57.1752 -24.6128 | 1.7813 0.915454 | -1882.28 -2834.64
57.6489 -24.7633 | 0.506073 0.79066 | -1759.38 562.017
58.1221 -24.9115 | -0.0676516 1.6774 | 1873.02 2626.96
58.5983 -25.0524 | 0.358144 -0.4732 | 534.765 -7728.4
59.0767 -25.1931 | -0.0959231 -1.80594 | 1662.01 3541.03
59.5616 -25.3119 | -0.237273 -0.979316 | -118.802 4585.9
60.0519 -25.4023 | -0.676496 -2.20823 | -3084 -7916.69
60.5438 -25.476 | -0.377718 -1.00664 | 2459.67 5166.13
61.041 -25.5132 | -0.422658 0.701686 | 1205.85 -309.486
61.5406 -25.5159 | -2.32553 1.46514 | -1191.32 1396.63
62.0389 -25.486 | -3.31685 1.84476 | 875.549 1677.26
62.536 -25.4319 | -2.28893 1.93068 | 3081 -6160.49
63.0337 -25.3687 | -0.51179 -0.885298 | -168.987 -2367.7
63.5282 -25.2868 | 1.088 -2.2794 | -3230.98 -223.899
64.0123 -25.1684 | -0.127352 0.866026 | -2280.81 2483.18
64.4789 -24.9983 | -1.54666 2.74092 | -2112.45 2982.48
64.9223 -24.7759 | 0.223532 -0.838862 | 157.67 -556.031
65.345 -24.5153 | 0.973278 -1.79044 | 6033.8 -2622.14
65.7534 -24.2281 | 1.5954 -0.379447 | -198.493 3193.5
66.1402 -23.9101 | 1.51365 0.0123422 | -3381.27 1976.67
66.504 -23.5669 | 3.06529 -1.2322 | 2754.11 -4271.49
66.8565 -23.2131 | 4.40805 0.113468 | -1045.32 1274.26
67.1973 -22.8479 | 2.61126 1.27242 | -3113.52 4438.14
67.5304 -22.4759 | 3.0631 -0.353805 | 2180.5 -8836.77
67.8735 -22.1186 | 1.27065 -0.169973 | -4604.46 -3654.61
68.224 -21.7746 | -0.601148 1.4713 | 384.48 3737.72
68.5852 -21.439 | -1.00825 1.92207 | 5035.73 1369.44
68.9638 -21.1164 | -3.10913 2.80453 | 4608.55 3386.23
69.3577 -20.8056 | -2.24517 3.17264 | -2765.55 -323.402
69.7599 -20.5074 | -1.38937 4.16242 | -3399.66 690.755
70.1709 -20.2241 | -0.456875 3.26046 | 3089.22 -416.41
70.599 -19.9645 | 0.656175 0.199906 | 420.734 1135.54
71.0445 -19.7325 | -1.6844 -1.26954 | 5411.2 1540.35
71.5106 -19.5341 | -1.68155 -0.716849 | 2671.16 -74.9841
71.9942 -19.3753 | 0.761309 1.07841 | -1831.3 919.71
72.4898 -19.2602 | 1.07174 3.95496 | 4757.92 -2135.72
72.9984 -19.1992 | 1.19206 3.96398 | 5523.59 -4653.56
73.5152 -19.196 | 1.77571 2.78604 | 2386.16 -751.562
74.0321 -19.2397 | 3.26721 1.9728 | -4983.71 342.994
74.5402 -19.3216 | 2.37622 0.530706 | -8812.15 2365.09
75.0347 -19.4359 | 0.190668 2.33114 | -325.561 1627.94
75.518 -19.5834 | 1.51854 3.30022 | -4488.76 -3177.23
75.9849 -19.7701 | 5.24842 4.85867 | -1410.43 2564.41


-34.1252 -14.6426 | 0.872157 3.92848 | -2710.86 -34.6267
-33.6371 -14.5482 | 2.09151 1.86797 | -1331.44 -319.181
-33.1471 -14.4682 | 2.75231 -0.152462 | 1361.74 -367.428
-32.6528 -14.4077 | 3.80296 -4.01942 | 6188.95 2582.41
-32.1522 -14.3694 | 3.40001 -0.1612 | -2970.17 -4312.82
-31.6518 -14.3637 | 2.24832 0.857174 | -1207.6 -479.254
-31.1538 -14.3842 | 2.33583 -1.40238 | -6589.7 7328.11
-30.6627 -14.4212 | 1.99009 0.368137 | -7959.34 -915.631
-30.181 -14.4915 | -0.30492 0.102155 | 4789.45 -4907.26
-29.7031 -14.6027 | -0.458472 -0.930553 | 6748.34 -1238.28
-29.2266 -14.7421 | 0.69144 -0.467788 | 4402.37 3836.56
-28.751 -14.8962 | 1.89551 -0.377093 | 4391.78 876.155
-28.2794 -15.0704 | 3.97526 0.411832 | -5090.27 -2087.45
-27.8232 -15.2758 | 4.02294 1.3315 | -2192.43 -3889.9
-27.3825 -15.5108 | 1.97079 -1.96733 | -1046.02 5528.15
-26.9508 -15.7565 | 1.87655 -3.08711 | 1039.87 4194.23
-26.5247 -16.0113 | 1.88871 0.150389 | 8032.66 -2593.27
-26.1069 -16.2887 | 0.61082 0.268879 | -6540 -5815.28
-25.7159 -16.6013 | -0.141983 -0.529696 | -4629.41 -699.476
-25.3469 -16.9357 | 0.833413 0.460657 | 4229.58 9606.79
-24.982 -17.2701 | 0.558453 1.70571 | -3353.66 1786.76
-24.6289 -17.6126 | -0.897226 2.07262 | -981.648 -2157.18
-24.2905 -17.9693 | -0.309868 2.32912 | -1717.06 807.064
-23.965 -18.3364 | 0.718448 2.19302 | -1319.61 -1174.93
-23.6454 -18.7097 | 0.0487695 0.591401 | 7134.13 -4311.36
-23.3168 -19.082 | 0.0499016 -1.54982 | -212.45 2526.64
-22.9795 -19.445 | -0.324141 -3.09608 | -3970.39 3762.3
-22.6363 -19.7977 | -0.978961 -4.52233 | -2729.98 -4720.66
-22.2848 -20.144 | -0.895522 -3.3594 | 10367.1 -3658.47
-21.9079 -20.4736 | -3.00812 -5.4795 | 1153.63 -589.158
-21.5107 -20.7804 | -3.02529 -6.84726 | -5987.25 5272.29
-21.1003 -21.0597 | -0.496343 -1.86534 | -1398.5 1999.28
-20.6775 -21.3158 | -0.470245 -1.00241 | -1194.29 -6579.46
-20.2445 -21.5581 | 0.860745 -0.410191 | 5582.71 -264.78
-19.7932 -21.7737 | 2.82889 0.158469 | 1567.97 -1528.37
-19.3261 -21.956 | 3.00266 -0.485174 | -3952.8 4569.66
-18.8479 -22.0954 | 1.21444 0.974985 | 306.278 3543.87
-18.361 -22.197 | -0.543029 0.408221 | 513.957 -4783.47
-17.8698 -22.2811 | -0.0369388 0.834113 | 1295.03 -921.673
-17.3756 -22.3506 | 2.07377 -1.89458 | -3027.93 -3600.33
-16.8822 -22.4062 | 2.48928 -6.2689 | -7974.74 5117.45
-16.3918 -22.4341 | 0.555352 -4.03475 | 5120.31 2107.41
-15.8973 -22.4405 | -1.15728 -2.93344 | 7046.4 -4863.05
-15.3969 -22.4416 | -2.94641 -4.51057 | 4389.84 -3742.3
-14.893 -22.435 | -2.46263 -1.48524 | -3058.59 114.364
-14.3928 -22.4039 | -0.0114515 1.56855 | -8653.12 7453.39
-13.9027 -22.3327 | -0.196761 0.589139 | -1666.92 -1514.95
-13.4179 -22.2387 | -2.75871 -1.02856 | 6016.25 -4909.34
-12.9313 -22.1349 | -4.18762 -0.78523 | 4553.76 4693.26
-12.4442 -22.012 | -2.54879 -2.44653 | 3204.25 6340.32
-11.957 -21.875 | -1.13715 -3.96041 | -3441.96 -4768.11
-11.469 -21.7503 | -2.32109 -2.09874 | 1276.3 -2284.25
-10.9759 -21.6479 | -2.76063 -0.626901 | 1393.89 2778.49
-10.4782 -21.5693 | -2.22623 0.944185 | -8145.19 -3412.24
-9.98245 -21.5274 | -2.37765 -0.0663241 | -4168.78 -3314.61
-9.48907 -21.5239 | -2.48951 -0.658263 | -2479.52 4143.36
-8.99799 -21.5463 | -2.23617 1.09652 | 3796.73 3042.12
-8.50601 -21.5967 | -2.50979 0.819992 | 6893.8 -7041.44
-8.01428 -21.6886 | -2.31872 0.759367 | -1655.55 3328.8
-7.52902 -21.8088 | -0.959553 -0.400655 | 1312.41 524.879
-7.05006 -21.9564 | 1.72415 -1.26527 | 3323.42 -938.728
-6.57772 -22.1336 | 2.74312 0.0923582 | 6199.94 -1438.14
-6.11353 -22.3433 | 0.513147 -2.92556 | -960.271 -6049.06
-5.66705 -22.5903 | 0.196028 -3.10492 | -4884.37 9123.56
-5.24097 -22.8589 | 0.830123 -1.06747 | -7835.13 -314.728
-4.84132 -23.1564 | 0.774089 0.259471 | -2175.59 -2556.15
-4.46055 -23.477 | 1.45658 0.769082 | 11713.1 7899.57
-4.08186 -23.8044 | 2.22563 0.0624735 | -3133.61 -7273.04
-3.72665 -24.1608 | 1.5956 -2.15548 | -3735.7 -6917.42
-3.39749 -24.5449 | -0.017776 -2.59501 | 10982.6 3193.31
-3.07418 -24.9377 | 1.39919 0.796338 | -6075.67 2541.29
-2.77242 -25.3424 | 1.6815 1.95721 | -6647.56 982.713
-2.49425 -25.7601 | -0.513576 0.338823 | 8860.13 -2739.83
-2.22211 -26.1873 | -0.385748 -0.430571 | 570.152 -3082.27
-1.96358 -26.6258 | -0.368783 -0.423911 | -4449.5 -1508.65
-1.72398 -27.0743 | 0.468344 -0.400374 | -858.61 2471.35
-1.49306 -27.5247 | -1.78936 -3.16764 | -1478.07 4109.79
-1.26203 -27.9711 | -1.72615 -3.75994 | -1446.57 881.135
-1.02301 -28.4111 | 1.50665 -2.34494 | -1520.16 1909.78
-0.766274 -28.8388 | 1.61758 -2.47792 | -3604.47 -3218.84
-0.480605 -29.2486 | -0.513899 -2.30826 | 13474.3 756.079
-0.140754 -29.6224 | -0.457497 -0.531894 | 1997.53 -1041.27
0.237908 -29.9606 | -2.73028 -1.08305 | -7270.86 -5368.54
0.641033 -30.267 | -2.2339 -0.159893 | 4526.87 9633.4
1.07866 -30.5185 | -0.424917 0.161461 | -2370.51 -1885.95
1.5378 -30.7253 | -0.619358 -0.978993 | -2997.71 354.74
2.01191 -30.888 | -1.79586 0.326955 | 389.231 11146
2.4979 -31.0054 | -1.84515 1.56259 | 4131.89 -11932.8
2.98921 -31.1201 | -0.170189 1.0042 | 3630.65 -1059.22
3.48359 -31.2325 | 0.63883 1.27234 | -7506.39 -9.84266
3.97365 -31.3421 | 0.673601 0.301782 | -4233.54 -2200.98
4.46248 -31.4445 | 0.078701 -2.94417 | 4226.73 4054.31
4.95796 -31.5241 | -0.0191013 -2.19437 | 4566.88 -7204.8
5.45957 -31.5829 | 0.172878 2.44542 | -4307.04 3461.83
5.96033 -31.5963 | 1.33054 2.39417 | -8952.58 9251.26
6.4531 -31.552 | 4.61351 1.12452 | 1606.87 -2905.25
6.94319 -31.4767 | 3.1332 4.40622 | 6524.77 2288.88
7.43589 -31.386 | -0.937409 4.43492 | 2622.05 -2705.81
7.93163 -31.3016 | -0.252262 0.62465 | -2305.01 -5926.33
8.42807 -31.2332 | 3.42633 -2.68213 | -1350.43 4154.48


-84.5351 37.4017 | 1.39009 -1.73343 | 7329.24 -1497.15
-84.0479 37.5447 | 2.6671 -2.43682 | 5516.36 7422.41
-83.5702 37.7307 | 3.05552 -0.816006 | -2284.28 1707.2
-83.108 37.9504 | 2.01739 -0.973169 | -4875.39 -3990.25
-82.6612 38.189 | -0.0533454 0.627645 | -7508.15 -3585.67
-82.2283 38.4399 | -0.545007 0.579094 | 5068.84 -1548.04
-81.7984 38.6998 | -0.794014 0.124756 | 2234.7 6523.31
-81.3747 38.9755 | 0.989044 0.318267 | -6414.95 -2204.88
-80.9585 39.2548 | 2.90014 0.724648 | 640.737 -5124.87
-80.5389 39.5254 | 0.307636 1.12326 | 3893.7 -247.878
-80.115 39.7908 | -2.09783 -0.876738 | -7241.51 -1094.7
-79.6983 40.0576 | -1.3089 -1.92763 | -6936.27 -2107.29
-79.2886 40.3261 | 1.05244 -2.70251 | 780.38 4738.86
-78.8753 40.5937 | 1.11593 -2.83131 | 9124.46 3635.64
-78.4426 40.8439 | -1.16321 -0.108015 | 5462.15 -3363.35
-77.9882 41.0613 | 0.594362 -0.816623 | 3613 -1110.24
-77.5184 41.2508 | 1.91122 -0.683694 | 70.2727 4157.63
-77.042 41.4267 | 0.291848 0.453813 | -3774.94 -129.489
-76.5626 41.5882 | -2.2874 -0.61457 | 2705.13 743.908
-76.076 41.7327 | -4.14482 -2.01033 | 2493.25 -1846.4
-75.5821 41.8556 | -3.31359 -3.67838 | -2315.87 -4242.79
-75.0862 41.9605 | -1.49227 -3.92759 | -52.8574 5247.8
-74.5901 42.0662 | -0.918457 -3.31131 | -245.195 5469.39
-74.0928 42.1715 | -0.336593 -2.97218 | 2222.33 4592.67
-73.59 42.2542 | -0.723289 0.194499 | -4391.22 -9978.15
-73.0862 42.2734 | -1.09594 6.21744 | -9370.47 -4646
-72.5915 42.2239 | -0.897198 7.06526 | 1008.12 2114.05
-72.1056 42.1204 | 0.393466 4.49398 | -1138.9 -658.982
-71.6316 41.9709 | 1.46754 1.41134 | 5194.78 -633.514
-71.1652 41.7873 | 0.868457 -0.462696 | 5227.06 -2536.12
-70.7049 41.5781 | 2.1044 0.360648 | -5009.95 519.84
-70.2534 41.355 | 3.44694 1.89216 | 4525.93 1037.95
-69.8004 41.1306 | 1.65824 0.949582 | 158.8 483.756
-69.3457 40.9095 | 0.622389 1.08044 | -3054.88 387.116
-68.8902 40.695 | 0.839933 2.43024 | 1763.66 1980.55
-68.4297 40.4932 | -0.379751 -1.16843 | -7122.04 5025.28
-67.9688 40.307 | -0.15629 -1.60166 | -31.3075 -3405.29
-67.5033 40.1331 | 0.152133 -1.09014 | 3334.81 4248.47
-67.0278 39.9875 | 0.445142 -2.91748 | -4571.87 4610.55
-66.5485 39.8707 | 1.9192 -2.76195 | -4193.67 -9428.24
-66.0685 39.7688 | 2.52601 -2.0243 | -3019.27 7261.68
-65.5849 39.7064 | 0.491085 -0.55506 | 847.28 2053.53
-65.0969 39.6775 | -1.68949 0.0429421 | 8310.26 -5067.78
-64.6012 39.6641 | 0.0635571 -2.36393 | 6783.62 1104.35
-64.0987 39.6664 | 3.22954 -4.00172 | 8448.15 -2572.98
-63.5901 39.6787 | 3.02355 -3.29942 | -4254.99 -1255.56
-63.0852 39.7056 | 1.47778 -2.16322 | -10359.7 2246.41
-62.5899 39.7553 | 0.420038 -1.49974 | -3462.24 -4950.01
-62.1003 39.8242 | -1.01575 -0.424708 | 4045.08 3452.41
-61.6127 39.9263 | -1.18877 -0.257786 | 9052.04 6629.79
-61.1258 40.0637 | 0.649894 -0.918615 | -594.284 1647.87
-60.6435 40.2188 | 1.42545 0.160728 | -1080.29 -7710.79
-60.1619 40.369 | 0.823738 -1.48326 | 1718.56 -1086.41
-59.6796 40.5196 | -1.64512 -0.877567 | -1459.22 3031.01
-59.2008 40.6804 | -1.87538 0.158362 | 454.655 45.2863
-58.7248 40.8487 | -0.421287 -1.20785 | -3795.11 -1918.88
-58.2535 41.0214 | -0.712936 0.288971 | -938.218 -61.2076
-57.7846 41.199 | -0.938954 -0.519514 | 5112.63 926.131
-57.3138 41.3817 | -1.01784 -1.86222 | 1007.74 964.77
-56.8441 41.571 | -0.449662 -2.06823 | -2531.7 9373.38
-56.3768 41.767 | -0.387181 -4.24891 | -2329.21 -11305.9
-55.9032 41.933 | -1.11493 -4.95904 | -2521.96 -5666.57
-55.4233 42.0696 | -1.09528 -3.76061 | 1650.21 7691.88
-54.9385 42.1967 | -2.20658 -1.97004 | 1398.09 -3839.79
-54.4481 42.3056 | -3.99538 0.195526 | 3888.55 4541.84
-53.952 42.4046 | -3.493 3.06646 | -607.253 3137.67
-53.4518 42.4862 | -1.99404 1.59852 | 3405.53 -9257.39
-52.9452 42.5309 | -2.68983 0.450985 | 2272.92 9334.81
-52.4361 42.5549 | -2.86948 0.823178 | -8512.03 774.846
-51.9329 42.5376 | -1.88418 -0.368884 | -4286.73 -11799.3
-51.4391 42.4538 | -1.60456 -0.759563 | 6386.75 4721.42
-50.951 42.3259 | -2.11052 -2.73911 | 957.434 -1366.6
-50.4754 42.1539 | -2.35809 -3.21477 | -4141.47 -5675.72
-50.0176 41.9411 | -0.0403863 -1.3606 | 386.571 7580.48
