-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
71.5342 22.5932 | -2.44469 1.17211 | 19929.6 258.738
72.0373 22.6637 | -0.196603 1.18752 | 4826.51 5045.36
72.5479 22.715 | -0.8143 3.29318 | -6746.72 -1265.52
73.0566 22.7359 | 0.744087 2.30955 | -20.7074 -6305.99
73.5644 22.7177 | -2.39319 2.88856 | -2553.73 6762.09
74.0674 22.6749 | -4.58552 -0.526277 | -9113.5 -4614.62
74.56 22.5954 | 1.02513 -1.50014 | 4958.25 6045.13
75.0487 22.4884 | -0.466799 -1.66153 | -2749.12 -93.2572
75.5252 22.3385 | -1.07935 -1.98302 | 10938.4 -5204.47
75.9873 22.1325 | 0.33422 0.0689099 | -9340.39 204.614
76.4124 21.8698 | -2.75506 -2.01378 | -16157.8 5967.66
76.7934 21.5611 | -2.04226 0.117466 | 18500.4 -13781.3
77.1605 21.2156 | -6.205 -5.23788 | 2694.96 10408
77.5148 20.8602 | -2.5715 -3.99146 | -9977.29 3964.75
77.8407 20.4875 | -2.57341 -1.2775 | 5838.33 -4122.51
78.1449 20.0939 | -1.00058 -3.07528 | -8110.22 8997.16
78.4177 19.6859 | -1.79318 -4.43191 | 3733.28 -8802.9
78.668 19.2563 | -2.61511 0.259857 | 2240.19 -11184.7
78.9052 18.811 | -1.49085 -0.387765 | -6360.54 10750.6
79.1445 18.3751 | 0.80206 0.197448 | 10255.4 3613.58
79.413 17.9557 | -4.40962 -0.97872 | -434.496 -6562.27
79.6969 17.5435 | -2.98312 -0.786096 | -11032.1 9760.95
79.9899 17.1468 | -3.04615 -5.15924 | 10004.1 -14335
80.3116 16.7591 | -4.51932 -0.836196 | 7312.41 1224.29
80.6666 16.399 | -4.2503 0.417572 | -19897.4 12317.7
81.0351 16.0748 | 1.21468 0.337957 | 2923.23 35.8415
81.4324 15.786 | -0.397804 -0.853103 | 12360.3 -4776.95
81.8608 15.5291 | 3.27164 4.92067 | -10805.1 3096.21
82.2999 15.2993 | -0.107686 0.796123 | 11256.5 -17783.3
82.7592 15.0855 | 0.18707 1.36235 | 5547.06 17555.4
83.2407 14.9287 | -2.51488 3.22984 | -15910.4 -9888.81
83.7236 14.8015 | -3.17605 0.734153 | 16713.8 113.779
84.2243 14.7237 | -0.453946 0.435136 | -19548.4 4985.1
84.7183 14.7093 | -3.95832 2.1191 | -2541.56 6143.3
85.2089 14.755 | -1.2286 2.33034 | 20986.6 -7201.53
85.7072 14.8306 | 3.24968 1.59294 | -21711.4 -555.727
86.1867 14.9382 | 1.49189 -1.29381 | 289.688 20.7604
86.6586 15.071 | 2.1431 -3.85416 | 7713.79 -1770.64
87.1307 15.2197 | 2.35912 1.88431 | 481.914 -4483.83
87.598 15.3866 | -1.3566 1.26778 | 10823.3 13395.9
88.0589 15.5924 | 0.513217 -0.578721 | -13776.6 -8066.92
88.4997 15.8159 | 0.2348 -1.56935 | -9019.54 -6327.93
88.9256 16.0503 | 0.0303567 -2.3975 | 4608.74 8809.94
89.3496 16.2979 | 1.68975 1.11402 | 10085.4 -9116.84
89.785 16.5348 | 1.15717 0.700649 | 4256.53 8922.96
90.2203 16.7834 | -0.685543 -2.49637 | -2708.58 -3550.64
90.6467 17.041 | -1.23153 -2.06504 | -12188.7 5121.28
91.0564 17.3141 | 0.0909386 -3.67815 | 3539.59 -8244.26
91.4708 17.5754 | 2.045 -2.96932 | -10385.8 -1148.26
91.8869 17.8253 | 0.684258 -0.663211 | 17518.2 12745.8
92.3277 18.0603 | -0.228152 -2.55855 | 4044.29 1932.56
92.7926 18.2539 | -0.882346 -1.42483 | -5196.69 -19804.2
93.2759 18.3783 | -4.62368 0.537374 | 17192.9 15829.6
93.7765 18.4793 | -0.414359 2.90121 | -18163.9 1338.3
94.2727 18.5505 | -0.263518 -0.499872 | 6273.68 -98.6142
94.7764 18.5734 | -4.33471 0.455244 | 7772.26 -7385.36
95.2834 18.5298 | -2.83258 2.28934 | -11097.5 413.646
95.7759 18.429 | -2.57993 2.91183 | 3479.55 2062.92
96.2576 18.2808 | -0.960663 0.862847 | 368.929 -5070.65
96.7238 18.0848 | -0.00730824 -3.38388 | -4360.25 5587.94


-36.9198 86.9228 | 1.88636 -0.151064 | -297.565 -10052
-36.7131 86.4581 | -0.822417 -1.81416 | 5344.52 4292.17
-36.4591 86.0194 | -0.547725 -1.71154 | -3927.01 2216
-36.1657 85.6101 | -1.34998 -2.92348 | -2537.42 1422.57
-35.8322 85.2369 | -0.743734 -0.81847 | -3065.5 642.771
-35.456 84.9109 | 1.54232 2.9018 | 5649.96 5848.44
-35.0322 84.6479 | 2.26145 3.75001 | 4623.48 549.978
-34.5764 84.4364 | 0.792518 2.87224 | -2062.94 -8816.19
-34.1068 84.2528 | 0.679658 1.42376 | -298.943 4047.41
-33.6258 84.1052 | 0.68132 -0.145935 | -1155.22 3763.88
-33.1383 83.9872 | -0.218762 -3.20136 | -1744.52 -7168.16
-32.6485 83.8784 | -1.00768 -3.20057 | 3615.88 3161.96
-32.1528 83.7869 | -3.04147 -6.28215 | 2661.47 -2367.29
-31.6527 83.7063 | -2.42534 -6.10475 | -306.307 -798.341
-31.1505 83.6381 | -0.757123 -2.08995 | -569.799 5161
-30.6465 83.5871 | 1.15933 -0.316 | 3487.48 -2793.04
-30.1391 83.5385 | 2.32523 1.5114 | 6094.31 -1201.93
-29.6272 83.4874 | 0.993595 2.33399 | -946.022 -759.148
-29.1161 83.4316 | -0.232809 1.05835 | -4109.33 -1540.45
-28.6081 83.3716 | 0.198386 3.91858 | 867.27 3620.78
-28.0998 83.3152 | 0.510931 2.2652 | 2537.48 4357.36
-27.5908 83.2559 | 0.349977 -0.160396 | -3770.94 -7592.33
-27.0878 83.17 | -0.12165 1.58807 | -5281.34 1494.11
-26.5928 83.0634 | 0.627595 1.54006 | 2479.76 3837.67
-26.1015 82.9379 | 0.674484 -3.1433 | 3326.53 -4930.62
-25.6173 82.7789 | 0.786721 -4.41548 | -5558.07 -2275.7
-25.1494 82.5876 | 0.996849 -2.96082 | -9963.52 6221.92
-24.6991 82.379 | -1.20485 -2.94108 | -4184.04 4898.16
-24.2607 82.1583 | -0.66556 -1.69081 | 2724.01 1668.11
-23.8306 81.9208 | 0.708245 -1.71026 | 2295.26 -519.353
-23.4145 81.6561 | 1.14816 0.0835703 | -2763.76 -6591.19
-23.0213 81.3553 | 0.272224 1.71037 | 2948.86 -2923.86
-22.6403 81.0329 | -1.70865 1.87085 | 12093 3754.32
-22.2579 80.7047 | -0.652073 1.26279 | -4718.05 -713.156
-21.8934 80.3594 | 0.7042 0.0189697 | -9163.36 -1212.83
-21.5535 79.995 | -1.0236 -0.42168 | 4802.98 269.154
-21.2179 79.6242 | 0.9289 1.65621 | 3724.09 -913.101
-20.8799 79.2529 | 2.27695 2.26296 | 364.713 4373.35
-20.5415 78.8845 | 0.0587086 1.23729 | -4361.07 -114.081
-20.2115 78.5114 | -0.0611359 2.15004 | -3602.34 -5095.5
-19.887 78.133 | 1.16741 3.32707 | 1343.16 3409.63
-19.5492 77.7678 | 0.340028 0.511873 | 3577.99 1813.94
-19.1882 77.4243 | -1.08975 -1.61803 | 1746.8 -1692.7
-18.8064 77.1007 | 0.656045 0.781267 | 575.124 -168.417
-18.4075 76.7967 | 1.7778 1.75159 | 99.4152 -1402.45
-17.9948 76.5105 | 0.69293 1.05017 | -388.541 1374.96
-17.5695 76.2443 | 1.15561 2.75516 | -405.042 -827.263
-17.1338 75.9961 | 0.817269 2.66111 | 243.789 1830.82
-16.6884 75.7673 | 1.55913 2.2919 | -2755.86 741.69
-16.238 75.5534 | 2.94192 1.38288 | -518.633 -2311.55
-15.7837 75.3495 | 1.09644 -2.52873 | -5017.63 -1027.44
-15.3267 75.1607 | 2.06403 -0.299831 | -3330.19 6742.68
-14.8626 75.0007 | 3.48319 2.745 | 3369.08 -7825.78
-14.3885 74.86 | 2.229 1.70031 | 4578.07 -3222.64
-13.9014 74.7545 | 0.79937 3.0127 | -278.728 9619.14
-13.406 74.7081 | -1.43511 4.11546 | -1470.57 -4437.48
-12.9089 74.7042 | -2.85905 -0.124037 | 2255.49 2724.49
-12.4115 74.7424 | -2.71246 -2.86356 | -51.5177 2094.78
-11.9168 74.8103 | -3.09618 -3.27698 | 855.241 -7400.74
-11.4224 74.8864 | -3.21523 -3.20091 | 6138.79 3681.17
-10.9254 74.9795 | -3.64562 -0.784207 | 5664.52 1772.43
-10.4268 75.0872 | -2.5662 -1.32632 | -2538.62 -2315.62
-9.93224 75.2036 | -0.179718 -3.11352 | -7006.91 39.8672
-9.44516 75.3301 | -0.127962 1.17796 | -535.396 3613.59
-8.95976 75.464 | -0.156281 3.32691 | 8387.24 -5262.2
-8.46663 75.5885 | -0.0293333 1.30519 | 2195.73 5286.49
-7.97018 75.7125 | -0.179437 0.399493 | -198.76 -4276.32
-7.47178 75.8264 | 1.60236 -0.870899 | -328.218 -3855.8
-6.97372 75.9363 | 2.82184 -0.683524 | -4454.52 10367.2
-6.4811 76.0628 | 2.15417 1.74785 | 2010.47 -3947.19
-5.98699 76.1849 | 0.795514 4.56434 | -1459.77 1059.98
-5.49149 76.2976 | 0.0840848 5.75078 | -613.382 3514.27
-4.99248 76.3907 | 0.761025 2.63995 | -658.017 -8505.95
-4.48918 76.4383 | 0.0790556 -1.05441 | -5424.16 676.528
-3.98758 76.4455 | -0.996109 -0.350558 | 213.159 1873.97
-3.48747 76.4137 | -1.54563 2.74573 | -188.421 -6146.85
-2.99219 76.3367 | -2.60592 2.99363 | -1258.75 5004.2
-2.50319 76.2332 | -2.28937 2.17433 | -427.552 -752.179
-2.02114 76.1035 | -0.142994 3.72217 | -3385.84 -4341.54
-1.54698 75.952 | 2.00506 4.78779 | 3689.27 6295.36
-1.07123 75.8023 | 2.62283 5.25758 | 3213.12 1116.08
-0.593814 75.6514 | 2.83993 5.16974 | -2374.82 -3140.72
-0.120836 75.4903 | 3.10436 4.84876 | -2623.87 6503.65
0.3469 75.3251 | 1.46773 2.43965 | -4495.21 -1402.7
0.804908 75.1415 | -0.763379 -0.839442 | 3358.39 -1374.4
1.25619 74.9358 | -1.72916 -2.044 | 4336.3 685.613
1.69991 74.7069 | -0.181587 0.487546 | -471.107 -9894.92
2.13002 74.4462 | 1.36178 1.41772 | 2523.33 785.565
2.55604 74.1771 | 1.79517 1.49502 | -761.704 12337.3
2.98185 73.9178 | 0.832436 0.545219 | -5443.97 310.957
3.39639 73.6485 | 0.940101 1.1246 | -1950.76 -3439.11
3.79591 73.3576 | 0.839177 1.23957 | 1796.56 -3366.74
4.18489 73.0489 | 0.119552 2.62766 | 1093.29 865.06
4.56935 72.7334 | -1.15936 4.17722 | -1185.23 1363.71
4.95328 72.4174 | -2.07589 3.21263 | 5312.81 -6253.35
5.34518 72.1017 | -0.335793 4.01285 | 2298.05 -5611.23
5.75056 71.7972 | -1.04861 1.8075 | -1028.45 8860.42
6.17624 71.5292 | -1.66911 0.00117422 | -2428.5 2442.69
6.61936 71.298 | 2.54126 4.19235 | -3137.4 979.533
7.07557 71.1002 | 3.96744 1.10534 | 2466.81 -2807.4


-68.3497 48.1103 | -0.573849 0.945444 | 2480.92 4737.11
-68.014 47.7419 | -0.0815262 -0.969192 | -7928.7 -7868.38
-67.7042 47.3498 | 1.06295 -2.16805 | 6850.49 -3295.38
-67.3962 46.9505 | -0.0165238 -1.08658 | 5108.21 8228.22
-67.0816 46.5588 | 0.518582 1.7033 | -8604.89 -1742.86
-66.7768 46.1633 | 2.57438 2.41546 | 3209.83 893.045
-66.4713 45.7684 | 4.26302 0.26584 | -3503.3 2265.63
-66.1675 45.3756 | 6.14804 0.298711 | -3199.85 -4423.79
-65.8607 44.9852 | 0.520264 -1.08387 | -923.102 5577.38
-65.5343 44.6163 | -1.97822 -1.8665 | 18.2356 5124.08
-65.1804 44.2774 | -1.46023 0.36406 | 2549.88 -1656.91
-64.8013 43.9628 | -1.03451 2.42587 | 1565.5 -8545.21
-64.4025 43.6636 | 1.91012 2.86264 | 9363.23 -1078.5
-63.9785 43.3903 | 2.62994 1.63863 | -7851.8 -2687.1
-63.5427 43.1436 | 1.64824 -0.0126499 | -2719.61 11130.3
-63.0909 42.9422 | 1.03213 -0.232103 | -1108 4767.86
-62.6304 42.7701 | 0.871646 0.0814245 | -7320.04 -15002.3
-62.1734 42.5935 | 1.99333 -1.54538 | 2320.5 6302.68
-61.7079 42.4406 | 0.761389 -2.29449 | 234.853 3728.98
-61.2346 42.3133 | 0.283054 2.14567 | 1830.04 -15219.6
-60.754 42.1952 | 1.47103 3.84838 | 10861.3 7805.86
-60.2573 42.126 | 0.609527 3.04967 | -1802.24 8304.15
-59.7566 42.1077 | 1.26065 2.2897 | -1177.36 -15040.8
-59.2558 42.1081 | 1.27271 1.09963 | 3190.83 7652.23
-58.7547 42.1551 | 0.685939 2.17729 | 2224.32 6487.43
-58.2573 42.2464 | 1.72722 2.7079 | -1064.25 -1259.79
-57.7647 42.3564 | 3.80989 0.719046 | -5360.35 -4618.07
-57.2761 42.4641 | 4.71445 -0.672409 | 2000.47 -2569.25
-56.7854 42.5632 | 3.5883 3.23739 | 358.452 -1534.28
-56.294 42.6578 | 0.609308 4.4313 | -3377 -887.221
-55.8056 42.7578 | -2.20674 2.89473 | 5050.46 3391.68
-55.318 42.8751 | -2.07746 4.00302 | -3592.52 1484.42
-54.837 43.0107 | 1.22489 2.92998 | -1724.4 2457.03
-54.3599 43.1587 | 4.33761 -0.336469 | 5580.46 -1716.43
-53.879 43.3025 | 4.45449 -0.544104 | -5105.63 -2510.9
-53.3992 43.4361 | 4.01226 -1.96051 | -5494.03 338.242
-52.9209 43.5594 | 3.49087 -0.781686 | 1760.94 -2276.62
-52.4387 43.6672 | 3.07227 -0.159918 | 1203.08 2873.79
-51.9532 43.7646 | 2.53752 -0.846407 | -2453.08 1574.09
-51.4664 43.8471 | 0.189203 0.982171 | -2511.55 -2066.98
-50.9771 43.9039 | -0.635089 0.458309 | 7439.49 7107.6
-50.4795 43.9334 | 0.662732 0.0358954 | 7090.89 1246.57
-49.9767 43.9086 | 1.84816 6.68913 | 875.027 -7277.75
-49.4845 43.7989 | 2.55193 3.83148 | -4782.09 -5578.61
-49.0214 43.6025 | 1.25948 -0.437625 | 1020.35 2388.63
-48.5907 43.3406 | 1.514 0.73486 | 2532.27 -6389.96
-48.1945 43.0215 | -0.843297 1.95282 | 2427.86 1061.73
-47.8294 42.6655 | -2.65658 2.31162 | -2956.38 3733.41
-47.4981 42.2831 | -2.7706 0.605206 | -6556.35 2862.82
-47.2024 41.8791 | -5.72372 -1.4523 | 1252.96 5811.3
-46.931 41.4625 | -4.40832 -0.500246 | -1478.61 -3648.3
-46.6847 41.0297 | 2.6334 0.718527 | 701.644 3954.98
-46.4557 40.589 | 3.92991 -0.0898361 | 164.134 -5114.88
-46.2406 40.1374 | 2.39666 -2.5954 | -973.73 -6752.49
-46.0297 39.679 | 0.763565 -2.93827 | 7333.76 3670.83
-45.802 39.2288 | -1.16054 -1.02721 | -1686.08 4833.31
-45.5651 38.7883 | 0.435488 -0.804123 | -6662.45 6570.7
-45.3283 38.3549 | -0.280836 -1.54572 | -644.745 -5956.01
-45.0861 37.9217 | -0.0835932 -0.372149 | 2288.89 -733.528
-44.8262 37.4977 | 2.57854 1.65227 | 299.686 6058.68
-44.5447 37.0911 | 1.97383 3.38542 | 913.696 -3414.16
-44.2461 36.695 | -0.267879 0.561309 | -5838.41 455.855
-43.936 36.3105 | 2.77246 0.943229 | 5864.11 1969.3
-43.6025 35.9426 | -0.495258 -0.116011 | 3597.52 -11148.8
-43.2518 35.5806 | -2.87454 -3.07763 | -4684.14 -2956.32
-42.8835 35.2355 | 0.482553 -0.322534 | 7592.26 2762.89
-42.4793 34.9299 | -0.0231263 -1.58431 | -1956.72 1373.47
-42.0454 34.6728 | -0.228112 -1.91162 | -9931.13 -1263.02
-41.5891 34.474 | 0.89276 -1.77994 | 5703.16 8993.49
-41.1034 34.3604 | 1.84725 -2.06477 | 3594.35 -2010.3
-40.6023 34.3198 | 1.15676 1.37901 | 6440.76 -4350.16
-40.0959 34.3442 | 0.958434 0.163095 | -6219.9 7322.1
-39.6029 34.4428 | 2.48479 -0.568616 | -13540.6 -1648.49
-39.1329 34.5944 | 3.42567 -3.44522 | 4526.59 -7053.23
-38.6725 34.7748 | 1.455 -3.05509 | 5087.51 7495.47
-38.2212 34.9882 | -1.98986 1.19828 | -3053.38 -3174.2
-37.7804 35.2156 | 0.138053 1.15024 | -7134.82 -12136.9
-37.3498 35.4439 | 2.46269 -0.201544 | -2234.53 3779.15
-36.93 35.6927 | -0.541729 2.53469 | 15059.3 9631.64
-36.5103 35.9656 | -1.05083 0.664431 | 2931.53 4733.34
-36.0963 36.2534 | 1.62852 -2.04987 | -11251.8 -11368.2
-35.6927 36.5366 | 1.96007 1.13735 | -8781.13 -2867.68
-35.2958 36.816 | 2.14727 2.12654 | -2222.02 7268.15
-34.8924 37.086 | 3.08175 -0.79507 | 4741.13 -6304.56
-34.4624 37.3122 | 2.26346 1.0179 | 4695.56 -6231.76
-34.0082 37.4909 | 3.88706 0.872699 | -613.245 8107.22
-33.5449 37.653 | 2.04062 -0.370298 | 1000.99 9421.06
-33.0739 37.8029 | 0.0730072 1.66806 | 4033.8 -4601.74
-32.5889 37.9129 | 1.93968 2.61928 | 5861.8 -1822.31
-32.0916 37.978 | 2.63888 -3.17951 | 33.6826 991.928
-31.5897 38.0044 | 0.892071 -0.403751 | -728.169 1523.54
-31.087 37.9954 | -0.688007 3.31314 | 4804.14 -973.779
-30.5835 37.9482 | -0.41329 1.19421 | -3214.32 2129.07
-30.0871 37.8626 | 1.83739 3.32104 | -1728.12 -2179.94
-29.6014 37.7311 | 1.9486 2.87764 | 4474.57 -7073.54
-29.1262 37.5545 | -0.0345354 -2.59794 | -2615.63 3636.62
-28.6625 37.3558 | 0.0317118 -1.86533 | -4595.63 7353.08
-28.209 37.1465 | 0.508374 2.24277 | 2518.44 -1597.73
-27.7631 36.9169 | 0.462904 0.999727 | 4477.18 -5803.98
-27.3268 36.6603 | 0.508526 0.755984 | -6235.13 4060.56


-52.2376 -64.9371 | 3.08024 2.41864 | 3744.65 -3498.89
-51.8762 -65.2897 | 1.48077 2.05193 | -2355.95 -1094.8
-51.5428 -65.6676 | 0.553907 2.69643 | 1016.68 5474.37
-51.2329 -66.0616 | 2.67839 3.50585 | 1035.33 1311.09
-50.9525 -66.4764 | 4.47895 2.62254 | -2872.04 -5787.1
-50.7142 -66.9188 | 3.78451 0.692114 | -1467.53 791.316
-50.5147 -67.3788 | 1.57724 -0.337914 | -1729.36 5722.48
-50.3462 -67.8464 | -1.34517 -0.327946 | 1132.14 2603.56
-50.199 -68.3194 | -1.2913 -0.119976 | -879.926 -4111.82
-50.0692 -68.8002 | -0.953428 0.52486 | 205.976 -3978.99
-49.9453 -69.2857 | -2.10856 0.69851 | 3237.67 1354.95
-49.8135 -69.7688 | -0.888634 -0.0876754 | 575.031 3854.76
-49.6725 -70.2468 | 0.610096 -0.257017 | -3348.71 -492.332
-49.5263 -70.7223 | 1.24836 0.0889452 | 1798.31 400.881
-49.3665 -71.1933 | 2.25107 0.779216 | -2625.73 1212.38
-49.1926 -71.6582 | 2.2702 1.17494 | 2684.02 -1522.26
-48.9959 -72.1157 | 3.05171 2.00596 | 418.881 -2443.63
-48.7762 -72.5652 | 2.30855 2.82877 | -1448.69 -3188.64
-48.5323 -73.0037 | 0.706191 2.2947 | 2158.58 2298.48
-48.255 -73.4205 | -0.136306 1.58302 | -2939.43 5919.62
-47.9474 -73.8091 | 0.416811 2.4124 | -3895.7 1485.51
-47.6134 -74.1715 | 0.622737 3.00265 | 4461.59 171.879
-47.2507 -74.5083 | -1.20985 1.99802 | 941.869 -4989.53
-46.8698 -74.8288 | -2.86168 1.06751 | -3754.24 -1968.7
-46.4762 -75.1319 | -4.13844 0.023109 | -1824.84 4223.18
-46.0653 -75.4069 | -4.61996 -0.936598 | 1973.64 -2077.34
-45.635 -75.6549 | -4.37333 -1.82863 | 5340.92 -3569.69
-45.1836 -75.8748 | -3.61953 -0.978379 | 5974.21 -1663.73
-44.7122 -76.062 | -2.41902 1.54542 | 830.739 332.638
-44.2278 -76.2132 | -2.16488 4.27028 | -6127.68 4434.43
-43.7385 -76.3258 | -2.86411 5.21517 | -5895.43 -1055.06
-43.2487 -76.4094 | -2.40518 2.97537 | -3017.34 -3064.77
-42.7578 -76.4658 | -0.536667 2.24196 | -1463.73 1765.13
-42.2653 -76.4843 | 0.621746 2.76867 | 4139.46 1866.49
-41.7693 -76.4628 | 0.725065 1.11274 | 6308.15 3065.34
-41.27 -76.4089 | 0.226874 -0.458558 | 4536.69 -1399.76
-40.7683 -76.341 | -0.106708 -0.156387 | 666.342 -3490.9
-40.2662 -76.27 | 0.918444 -1.39827 | -515.909 870.012
-39.7652 -76.192 | 1.80125 -1.22342 | -231.663 5602.32
-39.265 -76.1065 | 1.47033 -0.092198 | 39.9911 -2941.86
-38.7623 -76.0347 | 1.06193 -3.38511 | 4196.74 -2463.89
-38.2534 -75.9863 | 0.902573 -2.24942 | 5704.11 2487.92
-37.7386 -75.9618 | 1.01079 1.34428 | -1945.01 -4082.8
-37.2247 -75.9721 | 0.631269 0.204733 | -5457.15 -2840.11
-36.7167 -76.0154 | 0.846474 0.50564 | -3036.64 4896.91
-36.2145 -76.0798 | 1.79774 1.72059 | -3458.63 -3024.12
-35.7201 -76.1723 | 1.70622 0.953326 | -3765.04 1262.87
-35.2341 -76.2864 | 0.948198 2.033 | -5257.26 1432.08
-34.757 -76.4169 | 0.612412 3.51837 | 12.1443 1273.78
-34.2842 -76.5595 | 0.186281 1.80328 | 1824 1383.81
-33.8141 -76.7133 | -0.481212 0.380266 | -599.583 -338.574
-33.3491 -76.8829 | -1.03091 -0.420979 | 3104.61 -1861.89
-32.8882 -77.0707 | -1.15414 -2.085 | 2031.74 122.015
-32.4322 -77.2746 | 0.105244 -1.23465 | 304.861 -1224.35
-31.9831 -77.4951 | 1.46522 0.198092 | 2575.96 3538.53
-31.5404 -77.7287 | 1.81954 2.08514 | -2963.19 839.817
-31.1137 -77.9855 | 1.04969 2.90519 | -5318.67 -2331.9
-30.7101 -78.2725 | -0.419565 0.561721 | -493.45 2446.6
-30.3239 -78.5805 | -1.0793 -1.87681 | 3231.78 -781.421
-29.9493 -78.9064 | -0.918806 -2.17419 | 4239.09 -4145.16
-29.5852 -79.2502 | -0.602889 -0.838879 | -1238.59 -312.693
-29.2335 -79.6066 | 0.0230662 0.672909 | -3348.9 1074.21
-28.8919 -79.969 | 0.867752 1.76661 | -2671.37 2592.21
-28.5515 -80.3281 | 1.74884 2.03045 | -737.309 2185.68
-28.2018 -80.6755 | 2.15089 0.983762 | 2387.28 -188.02
-27.8355 -81.0064 | 1.44085 0.0596665 | -1166.52 1768.95
-27.4545 -81.3176 | 1.47907 1.34434 | -3205.36 1144.09
-27.0623 -81.61 | 1.50262 1.74532 | -2085.22 1445.77
-26.6597 -81.884 | 0.254405 0.231888 | -1699.02 -308.06
-26.2474 -82.1424 | -0.318706 0.0269489 | 3739.38 -3896.58
-25.8224 -82.3875 | -0.330738 0.951552 | 4318.73 -2626.08
-25.3833 -82.6163 | -0.155232 2.35099 | 1951.56 -1748.5
-24.9317 -82.8248 | -0.935429 1.85428 | -2035.19 -925.056
-24.4699 -83.0076 | -2.40615 -0.806632 | -332.552 509.217
-23.9959 -83.1554 | -2.31251 -2.13961 | 3270.49 -1047.78
-23.5091 -83.2619 | -1.30352 -2.27399 | -3031.21 856.476
-23.0164 -83.3198 | -0.763683 -2.29733 | -1591.41 840.629
-22.5218 -83.3264 | -0.165106 -2.36562 | 658.599 -1123.62
-22.0292 -83.2844 | -0.312656 -1.92305 | -2993.33 -594.831
-21.5452 -83.1956 | -2.00846 -1.21018 | -2337.51 1743.9
-21.0727 -83.0638 | -2.86326 -0.795462 | 872.773 -5121.45
-20.6089 -82.9047 | -1.99994 -0.564318 | 3152.4 861.173
-20.1535 -82.7159 | -0.174172 -0.412995 | 1294.49 7174.03
-19.7078 -82.4968 | 0.756094 -0.865632 | 2823.78 -2226.84
-19.2633 -82.2709 | 0.27136 -1.99245 | 4682.13 -4204.23
-18.8147 -82.0492 | -0.693581 -0.60369 | -549.291 195.558
-18.3681 -81.8226 | -2.16419 1.12506 | 246.617 2044.69
-17.9269 -81.5827 | -3.42001 0.992317 | 3622.04 4461.12
-17.4903 -81.3265 | -3.53293 -0.288322 | 1131.43 1252.27
-17.0576 -81.0601 | -2.26863 -1.75124 | -941.315 1778.71
-16.6267 -80.7903 | -0.241494 -2.42215 | 21.0709 -2377.03
-16.1908 -80.5301 | -0.220842 -2.00549 | 480.241 -823.735
-15.7462 -80.2849 | -0.331538 -2.73114 | 1782.34 1063.17
-15.2907 -80.058 | 0.296058 -2.98647 | -697.001 -3841.75
-14.8252 -79.8558 | -0.175505 -2.32542 | -862.736 4.54074
-14.3528 -79.6726 | -1.17215 -1.41766 | -1048.43 3749
-13.8749 -79.5045 | -2.01167 -0.607525 | -582.214 -359.293
-13.3893 -79.3631 | -2.74075 -0.146968 | -1431.19 -2778.78
-12.8962 -79.2606 | -2.82947 -1.05018 | -4236.49 -2934.85
-12.3996 -79.2009 | -3.97513 -0.306875 | 503.532 1563.59


-42.324 86.0134 | -0.96968 -3.75166 | -588.814 1708.53
-42.117 85.5563 | -0.579662 -2.57078 | 4980.36 -25589.7
-41.8968 85.0894 | 0.92929 1.98855 | -3538.22 22775.4
-41.6495 84.6522 | -1.59263 -2.05008 | -2283.06 11440.3
-41.3719 84.2446 | -0.990123 1.06009 | 6051.77 -164.963
-41.0715 83.8515 | -0.970072 2.24378 | -6238.43 -9610.6
-40.7763 83.4509 | 1.48709 -6.22727 | 1811.85 -1723.93
-40.4815 83.0489 | 3.57843 2.07123 | -20136.2 1606.76
-40.1885 82.655 | 3.91567 5.50895 | 24356.1 5430.71
-39.8392 82.3002 | 4.22507 -2.82415 | 1449.7 -10358.9
-39.4585 81.9723 | 3.25675 1.78446 | -25952.7 13447.8
-39.0651 81.6858 | -0.989336 -1.17531 | 31781.4 -7654.51
-38.6247 81.4393 | 0.671849 -6.55901 | -9235.61 -4323.79
-38.1705 81.2218 | 0.923587 -1.18955 | -1056.24 13.7091
-37.7018 81.0396 | -2.64125 -2.52407 | 2115.59 8259.73
-37.2172 80.9008 | -3.25224 -1.68353 | 14359.1 -19003.4
-36.7172 80.7797 | -1.93778 -2.20307 | -18665.6 19800.5
-36.2207 80.716 | -6.03862 -3.82461 | -5751.25 1487.34
-35.7262 80.682 | -5.32164 -3.23672 | 11697.5 -10736.8
-35.2249 80.6455 | 2.09105 -4.92712 | -7901.2 536.199
-34.7264 80.6152 | -2.11079 -2.74882 | 8992.6 2237.13
-34.2222 80.5981 | -3.67323 1.90563 | -4079.79 -380.432
-33.7196 80.5912 | 1.89224 1.07483 | 1342.56 -310.113
-33.2166 80.5929 | 1.1965 1.05004 | -3790.69 5048.53
-32.7157 80.6032 | -0.413658 0.110674 | 4219.14 -6080.3
-32.2115 80.6017 | -0.67945 -1.19882 | 9966.83 763.773
-31.7031 80.592 | 2.65623 0.225965 | -27297.5 2898.36
-31.2125 80.5748 | 3.27273 -0.663223 | 1370.48 -7363.84
-30.723 80.541 | 2.05149 -2.96069 | 14921.2 9669.11
-30.2236 80.512 | -3.00523 -6.05786 | -3173.29 -5045.83
-29.725 80.4681 | -0.929227 -1.66758 | 7624.03 -984.743
-29.2245 80.4101 | -0.735735 1.09311 | -19873.4 3402.2
-28.7363 80.3423 | -3.69201 -1.70427 | 20056.7 5605.92
