46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
56.2652 80.3398 | 0.00985277 0.473824 | 11705.1 1829.82
56.5737 79.9327 | -1.68968 -1.60132 | -13849.8 776.729
56.8425 79.5058 | 0.111045 2.03936 | 1269.84 5896.86
57.0812 79.0662 | -0.992323 0.351958 | -1007.37 -277.583
57.2854 78.6113 | -1.83909 0.34028 | -12875.4 1557.88
57.4525 78.1439 | 0.271057 0.964819 | 9462.11 -14366.9
57.6291 77.6694 | 3.69701 -3.31631 | 9072.07 14411.9
57.8363 77.2146 | 1.3733 -0.421192 | -14212.6 9457.27
58.0489 76.7734 | -3.50792 1.66384 | -2668.46 -9540.85
58.2809 76.3377 | -2.77075 2.90007 | 15922.7 292.768
58.5625 75.925 | -4.84034 3.38906 | -5936.32 -2524.52


68.0405 -47.9699 | -0.976692 -1.4134 | -3489.54 10654.6
67.8911 -47.4819 | -1.34006 1.1242 | 1256.79 -1621.35
67.78 -46.9861 | 0.823679 1.96206 | 3903.42 -8570.1
67.7093 -46.4894 | 3.20533 1.45514 | -1828.3 1226.22
67.6712 -45.9893 | 5.10082 0.121725 | 3928.87 2215.5
67.6652 -45.4871 | 4.01067 -0.591177 | -2217.02 -8352.66
67.6745 -44.9903 | 0.731257 -2.00011 | -4889.3 4098.74
67.6906 -44.4915 | -2.94979 -2.20502 | -899.568 1716.07
67.7243 -43.992 | -4.43421 -0.485437 | 8289.08 -223.272
67.7901 -43.4948 | 1.10431 -1.48266 | -8409.19 2983.64
67.869 -42.9983 | 3.31124 -2.77122 | 4474.16 -1105.41
67.9765 -42.5079 | 0.48599 -2.57254 | -2180.95 -3705.82
68.1093 -42.0271 | 1.57942 -0.910979 | -1088.94 -1339.65
68.2699 -41.557 | -1.25011 -1.74629 | 1455.13 -2912.07
68.4621 -41.1002 | -2.73304 -1.12274 | 2346.81 5575.05
68.6813 -40.6517 | 0.667487 -1.04302 | 658.769 -2865.46
68.9191 -40.2142 | 2.59578 -3.96011 | -2349.07 -5009.09
69.1626 -39.7827 | 0.189279 -3.77684 | 6601.98 10162
69.4031 -39.3409 | -2.4237 -0.951218 | -6695.73 873.242
69.6197 -38.8875 | -0.968848 -0.608543 | 1625.46 -2717.39
69.8172 -38.427 | -0.457786 -1.3385 | -778.85 -2425.2
69.9914 -37.9589 | 0.806574 -2.72548 | -4156.25 6529.97
70.139 -37.479 | -1.67422 -1.46888 | 2200.31 -3490.2
70.2771 -36.9987 | -1.59028 -0.984363 | 2480.62 -9372.71
70.4128 -36.5232 | 0.753167 -3.32766 | 6054.89 6417.63
70.5377 -36.0404 | -1.08748 -2.15094 | -6129.97 -1662.89
70.6232 -35.5507 | -1.72448 -0.671962 | -848.019 -966.53
70.6653 -35.0563 | -1.30636 0.0842653 | 396.118 453.549
70.665 -34.5594 | -2.37862 -0.366563 | -4836.13 2747.83
70.6233 -34.0615 | 0.44605 -1.20248 | 5218.16 5057.56
70.5615 -33.5624 | -0.614209 0.437541 | -1544.92 -2115.32
70.4789 -33.0674 | -1.06477 0.516091 | 4123.83 -3114.25
70.3823 -32.5773 | -2.07251 -1.4261 | -2192.04 3317.46
70.264 -32.0897 | -1.48002 -1.33118 | -2227.03 1229.32
70.1232 -31.6069 | -0.90547 -0.951507 | -4273.3 -6003.81
69.9674 -31.1317 | -1.91878 -0.149841 | 5421.93 2615.01
69.8239 -30.6517 | -0.809412 0.96599 | 646.062 10926.6
69.697 -30.1604 | 1.87371 -0.289082 | 2911.72 -6640.83
69.5832 -29.671 | 0.342143 0.0181811 | -1699.96 -12687.2
69.4729 -29.1902 | 1.80145 1.76655 | -986.3 -1775.86
69.3717 -28.7096 | -0.471512 1.52718 | -234.829 4379.62
69.2903 -28.2224 | 0.792307 0.57188 | 2449.55 1417.53
69.2373 -27.7296 | 5.16744 0.374063 | -244.701 2860.95
69.2093 -27.2317 | 2.02348 0.165412 | -2267.92 4691.54
69.2022 -26.7289 | 2.26502 0.0208225 | 1287.76 3407.91
69.2205 -26.2238 | 1.14264 0.233414 | -4610.65 -5141.55
69.2637 -25.7232 | 1.43939 -0.0476188 | 3592.92 4331.41
69.3493 -25.2255 | -1.16357 1.00227 | 1785.77 343.275
69.4823 -24.7388 | -0.987173 1.23961 | -3763.81 -10188.7
69.6603 -24.2748 | 0.222701 1.4537 | 3503.07 -2798.64
69.8855 -23.8341 | 0.23236 0.289213 | -4458.77 2328.14
70.1409 -23.4118 | 1.28767 -1.51341 | -5234.23 -9004.88
70.4231 -23.0147 | 1.17793 -2.29074 | 3497.62 6303.96
70.7327 -22.6328 | 1.44886 -1.1332 | 3010.78 7530.33
71.0658 -22.2653 | 0.79024 -1.51202 | -12105.1 -8501.75
71.4155 -21.9258 | -0.852589 -0.239326 | 4892.93 1777.84
71.7961 -21.6178 | 1.44114 0.172208 | 3497.93 2943.02
72.2063 -21.3434 | 1.276 -3.16485 | 3507.33 1220.82
72.6409 -21.1036 | 0.0418391 -1.41404 | -2970.39 -31.9771
73.0898 -20.8959 | 1.31632 -1.83231 | -5785.07 -108.352
73.5483 -20.718 | 2.57395 -3.69708 | 11497.1 3904.49
74.0246 -20.5701 | 2.11676 -1.74815 | -5904.22 -3363.23
74.5064 -20.4567 | 1.35208 -0.181327 | -4213.17 -1414.71
74.9905 -20.3714 | -0.198916 1.69584 | 2056.28 -2455.66
75.4785 -20.3031 | -1.38347 -0.827089 | 3525.75 1062.12
75.9685 -20.2287 | -2.71683 0.618744 | 3984.39 3062.06
76.4561 -20.128 | -1.53527 0.950435 | -9774.02 1396.41
76.9291 -19.9923 | -1.508 0.000890339 | -1518.75 898.728
77.392 -19.8259 | -1.99019 3.35516 | 9946.17 158.443
77.8544 -19.639 | 0.142934 1.6313 | 2668.39 2886.1
78.3129 -19.4332 | 1.0253 -0.164888 | 1109.79 2726.91
78.7673 -19.2161 | 2.86433 1.81302 | -4976.74 -8976.84
79.2179 -19.0044 | 2.22691 -1.36209 | -1259.41 -2939.58
79.6649 -18.7891 | 0.699469 -5.98044 | 3220.6 7207.73
80.1069 -18.5527 | -0.594425 -2.98463 | 8899.5 1169.79
80.5465 -18.2979 | -0.668883 -2.41203 | 2225.92 1559.74
80.9746 -18.019 | -0.758049 -2.30973 | -1111.74 1162.89
81.3813 -17.7103 | -2.92522 -2.38747 | -3002.99 -3992.14
81.7577 -17.3713 | -1.67626 -2.85257 | -6140.68 2868.54
82.0924 -16.995 | -2.69325 -1.92974 | -3389.65 -5430.61
82.3898 -16.5932 | -2.90753 -2.28108 | 4480.91 4481.85
82.6587 -16.1666 | 0.892398 -1.03139 | 3707.11 7674.32
82.9002 -15.7183 | 2.07871 -0.422637 | -2804.65 -13098.6
83.1107 -15.2641 | 0.951517 -2.40173 | -3325.85 -3549.02
83.282 -14.7989 | 1.13446 -2.47579 | -3620.5 456.68
83.4127 -14.3215 | 1.15646 -2.05729 | 5854.1 2682.79
83.5169 -13.8347 | 0.761839 -0.187706 | 301.873 2344.28
83.5891 -13.3408 | -2.52257 1.27566 | -434.707 -5607.53
83.6248 -12.8463 | -1.60456 0.960164 | -2370.31 5010.33
83.6208 -12.3477 | -1.12526 1.58319 | -3035.82 798.373
83.5846 -11.8494 | -1.56887 -0.560503 | 2845.23 -2587.5
83.5362 -11.3542 | -2.58721 1.31964 | 1794.09 -3330.75
83.485 -10.8624 | -0.334123 2.6809 | -3359.89 -4817.55
83.4341 -10.3737 | 1.12831 0.0879823 | 460.931 4382.84
83.4015 -9.88033 | 2.20471 0.374892 | 2343.4 5432.55
83.4014 -9.38185 | 5.90834 -0.995832 | -1583.1 -947.519
83.4365 -8.88418 | 3.21977 -2.60895 | 3873.4 3896.89
83.5152 -8.3887 | 0.175305 -2.72595 | -1948.15 -2878.2
83.6306 -7.90185 | -0.887842 -2.63894 | 1182.5 2199.93
83.7826 -7.42359 | -4.42689 -0.144941 | -1821.19 -1731.39


-87.13 9.77532 | 1.37308 -1.44901 | -5294.89 -4284.51
-86.7794 9.42105 | 2.75632 0.304388 | 3198.39 8398.15
-86.4359 9.06371 | 3.96872 -0.0522569 | -551.498 1857.96
-86.1034 8.6978 | 5.44618 1.26201 | 2188.27 -786.247
-85.7871 8.31537 | 4.75761 2.01285 | -1119.71 -8427.75
-85.4964 7.90788 | 0.135161 1.25541 | -1846.3 -1321.17
-85.2244 7.48754 | -2.96615 0.319764 | 3868.09 10091.5
-84.9546 7.07019 | -1.29609 -1.00308 | 4202.67 -2099.27
-84.6935 6.64334 | 0.511723 -1.79907 | 2212.64 -11392.5
-84.4579 6.19312 | 0.751125 -0.589598 | -1427.86 769.389
-84.2598 5.72598 | -2.48499 1.03785 | -4893.49 6591.3
-84.1075 5.24782 | -2.89996 1.89077 | -1348.11 111.303
-83.9985 4.75851 | 2.13997 1.52541 | 2797.23 -5770.78
-83.9254 4.25827 | 4.01762 1.4904 | -1007.91 -1591.92
-83.8893 3.75279 | 2.07776 0.325488 | -5970.94 3338.05
-83.8881 3.24845 | -0.397966 -0.758507 | 1915.8 3501.32
-83.8969 2.74679 | -0.946711 -0.467261 | 4959.24 -1152.81
-83.8988 2.24485 | -1.3521 0.105841 | -2612.18 818.617
-83.8968 1.74352 | -1.39585 1.98149 | 611.273 799.622
-83.8832 1.24297 | -1.65429 2.16818 | 2378.19 -850.209
-83.8529 0.742963 | 1.85124 0.156887 | -2063.68 2215.04
-83.8102 0.246027 | 3.7956 -0.171742 | -1143.72 4339.87
-83.7527 -0.245454 | 2.85581 0.591419 | -3551.51 4476.36
-83.6755 -0.730549 | -0.719688 0.452157 | 4854.52 -1497.21
-83.563 -1.21092 | -0.135531 -0.647788 | 3696.64 -8116.12
-83.4198 -1.69041 | 2.65597 -2.66995 | -5558.68 -7326.48
-83.2587 -2.16879 | 2.48738 -2.31204 | -2402.4 2854.86
-83.0659 -2.63306 | 0.152533 -1.51676 | 7122.51 5209.38
-82.8219 -3.07131 | -4.05612 -3.07884 | 3904.26 -475.878
-82.538 -3.4872 | -2.77205 -2.70097 | -4169.86 -5776.67
-82.2349 -3.8913 | 2.95508 -0.302251 | -5087.33 60.8084
-81.9129 -4.27729 | 2.25747 -0.366414 | 3782.68 6652.19
-81.5589 -4.63031 | -1.47931 -1.77899 | -2956.02 4474.26
-81.1832 -4.95381 | -2.29989 -3.17093 | -5790.62 -2471.61
-80.7958 -5.26012 | -1.69126 -1.17558 | 3846.92 -4163.74
-80.3896 -5.54797 | -1.13783 1.49429 | 4102.11 -5355
-79.961 -5.80956 | -2.76735 -1.27708 | 995.808 7754.32
-79.5103 -6.02524 | -1.66949 -1.34125 | -8498.61 4617.87
-79.0504 -6.20246 | 0.104898 0.316249 | -3598.96 -4106.25
-78.5846 -6.35845 | -1.03384 0.397939 | 8785.56 763.525
-78.1071 -6.49351 | -3.31072 -1.57569 | -2123.99 -3254.64
-77.6275 -6.61846 | -2.89612 -2.32895 | -7012.13 1201.22
-77.1501 -6.73101 | -1.9325 -0.582815 | 1169.72 5671.67
-76.6702 -6.82953 | -3.22345 -2.21698 | 2605.9 -1363.71
-76.1903 -6.93564 | -4.60015 -3.29193 | -1165.99 -2431.59
-75.7175 -7.06607 | -2.6716 0.412667 | -7573.33 108.39
-75.2589 -7.22434 | 0.14732 1.72953 | -2261.98 1658.42
-74.8103 -7.40483 | 1.43719 1.21328 | 6875.41 341.999
-74.3639 -7.60329 | 2.16458 2.56576 | 8390.35 -3850.84
-73.9194 -7.8231 | 1.54458 3.08499 | -114.276 -81.8965
-73.4836 -8.06281 | 1.23387 3.15517 | 1945.26 -48.4151
-73.0566 -8.32224 | 2.59986 3.8614 | 3937.18 -4549.47
-72.6388 -8.60487 | 1.69269 -0.322321 | 5204.77 941.685
-72.2298 -8.9064 | 2.18541 -3.73334 | 1033.65 -2470.98
-71.8387 -9.23468 | 1.76392 -4.17065 | -2029.18 -7444.84
-71.4729 -9.59419 | 0.414106 -3.40699 | -810.53 4261.94
-71.1262 -9.96806 | 1.08851 -3.04775 | -4135.66 6327.24
-70.7972 -10.3494 | 0.817776 -3.12851 | -2557.66 3667.77
-70.4841 -10.7391 | -1.44172 -3.72041 | 3231.09 577.874
-70.1854 -11.1404 | -2.09194 -2.97215 | -3002.86 -4109.82
-69.9112 -11.5598 | -1.60964 -1.77152 | -1531.69 2337.43
-69.6579 -11.9896 | -2.91387 -1.41153 | 1926.88 5584.3
-69.419 -12.4245 | -3.84434 -1.27218 | -852.956 -2677.02
-69.2008 -12.8714 | -3.94714 -1.79535 | 1182.84 -2282.68
-69.0035 -13.3306 | -1.49927 -0.459862 | -5594.77 -5653.29
-68.8271 -13.8017 | 2.26083 0.285232 | 4284.38 -4431.69
-68.6444 -14.2751 | 1.77989 -2.42546 | 9272.08 3256.82
-68.4379 -14.7401 | 0.901267 -2.83454 | -1719.26 -1284.26
-68.2243 -15.2027 | 2.24936 -0.565274 | -3941.97 -3301.26
-68.0114 -15.6663 | 2.77329 0.710382 | 185.686 3195.73
-67.7905 -16.1235 | 3.41312 0.936325 | 1307.36 5228.62
-67.5574 -16.5705 | 1.46272 -0.0112249 | -2550.72 1817.91
-67.3196 -17.0114 | -4.06515 -1.6308 | -9510.52 76.0688
-67.0801 -17.4466 | -5.12558 -1.88141 | -228.889 4598.21
-66.8132 -17.8612 | -1.41463 -0.332027 | 7818.55 5278.32
-66.5025 -18.245 | -0.175917 0.362404 | 162.939 -11014.6
-66.1638 -18.6128 | -0.1245 0.458476 | -2004.03 -3690.02
-65.7981 -18.9549 | -0.251355 0.660469 | -2552.94 6351.55
-65.3987 -19.2495 | -1.00035 0.556586 | 838.057 4431.19
-64.9652 -19.4883 | -1.52787 -0.247204 | 1359.88 -3953.29
-64.5066 -19.6809 | -0.196243 0.317493 | 2562.65 -4062.66
-64.0286 -19.8279 | 0.765506 0.234373 | -1166.69 5749.86
-63.5383 -19.9192 | 1.02128 -0.354754 | -1637.04 -318.404
-63.0422 -19.968 | 2.09052 1.23745 | 6009.01 -1294.66
-62.5404 -19.9874 | 2.11539 2.7395 | -1670.25 -4211.12
-62.0397 -19.9872 | -0.604241 1.23924 | -9157.36 -3924.76
-61.5466 -19.9609 | -2.21083 -0.0834429 | -1824.85 7534.22
-61.0594 -19.8884 | -1.12321 -0.947736 | 5601.42 1108.04
-60.5737 -19.7827 | 1.27826 -2.49715 | 6330.06 -5570.56
-60.0882 -19.6594 | 1.56207 -3.98743 | -1714.8 1521.85
-59.6109 -19.5087 | -0.297323 -3.70552 | -3210.31 6015.24
-59.1445 -19.3276 | -2.04451 -1.03691 | 5042.52 -286.891
-58.6786 -19.1371 | -3.10014 0.718105 | 871.799 -4963.21
-58.2111 -18.9522 | -3.18189 -1.98622 | -4663.77 -3333.8
-57.7465 -18.7695 | -3.06681 -2.22532 | 1324.2 7634.77
-57.2823 -18.5766 | -2.32802 -0.180863 | 9816.96 1705.41
-56.8089 -18.3869 | -1.30322 0.402679 | 1950.83 -3245.83
-56.3296 -18.2099 | -0.335364 -0.764746 | -6010.77 658.009
-55.8513 -18.0409 | -2.43241 -0.601658 | -2578.42 3102.75
-55.371 -17.8828 | -4.72911 -3.4945 | -3797.3 -5519.77


-53.1598 -72.308 | 2.03309 -5.35561 | 396.641 -502.868
-52.7184 -72.0736 | -0.264659 -2.62525 | -865.711 -2416.73
-52.2708 -71.8536 | -1.39361 0.160359 | -1016.22 2897.89
-51.8182 -71.6423 | -1.32301 2.51338 | 4432.23 4207.17
-51.3551 -71.4441 | -0.982891 5.08825 | 2640.25 1578.53
-50.8789 -71.2733 | -0.627685 5.6016 | -2687.1 -4052.16
-50.3915 -71.1487 | -0.461989 4.167 | -3025.89 -5493.56
-49.8968 -71.0768 | -0.734711 3.29193 | -826.404 3123.51
-49.3984 -71.0448 | -1.40061 4.93935 | 2146.17 673.684
-48.8978 -71.0516 | -1.16997 4.20762 | -1290.77 -2623.14
-48.4003 -71.0978 | 0.0182208 1.69753 | -3647.68 3117.46
-47.9091 -71.1723 | 0.696128 1.27062 | -146.917 1554.24
-47.4229 -71.2743 | 0.657482 -0.632445 | 4690.66 -751.134
-46.9407 -71.4081 | -0.313971 -3.19728 | 4434.91 -400.228
-46.4659 -71.5775 | -0.88409 -2.90924 | -132.235 -5133.17
-46.0062 -71.7888 | -1.61484 -1.58708 | -1050.7 -2507.54
-45.5617 -72.0315 | -1.50548 0.502737 | 1202.93 3975.91
-45.1257 -72.2875 | -0.486919 0.46736 | -3252.18 29.0073
-44.6983 -72.5538 | 0.908157 0.665245 | 123.602 74.7903
-44.273 -72.8235 | 1.96948 1.88467 | 3918.42 -99.0246
-43.8435 -73.0904 | 2.80322 3.55156 | -1226.57 40.3295
-43.4119 -73.352 | 2.16592 5.24272 | -3466.48 4056.27
-42.9787 -73.6034 | 1.12675 6.35904 | -2752.38 129.045
-42.5439 -73.8475 | -0.259646 5.00164 | -187.932 -2958.62
-42.1043 -74.0835 | -1.15609 3.0731 | -65.1442 453.425
-41.6555 -74.2993 | -0.377553 3.65313 | -3695.84 5379.86
-41.1971 -74.483 | -1.66632 2.91468 | -2731.42 497.825
-40.7309 -74.6384 | -2.56257 1.82409 | 1672.99 538.463
-40.2569 -74.77 | -1.88086 1.99098 | -1834.42 -533.963
-39.7803 -74.8872 | -1.39001 1.88877 | -1616.52 95.9669
-39.3031 -74.9978 | -0.703834 2.23054 | 3605.18 -3057.29
-38.823 -75.11 | -0.304187 3.68432 | 3130.27 -5633.05
-38.3393 -75.2229 | -0.196559 2.84296 | -410.55 607.244
-37.8509 -75.3169 | 0.761144 1.95416 | 2190.35 2778.56
-37.3552 -75.3758 | 1.406 -0.23175 | 4851.68 571.528
-36.8529 -75.3967 | 1.94936 -3.54008 | 786.799 -5047.92
-36.3496 -75.3804 | 1.2416 -3.01977 | -1744 4846.24
-35.8525 -75.308 | 0.257588 -1.50989 | -2658.36 4918.85
-35.3679 -75.1803 | -0.235782 -0.240036 | -1087.2 -1103.59
-34.8944 -75.0188 | -0.438388 1.77257 | 1044.4 -2562.88
-34.4267 -74.841 | 1.2585 1.98241 | 1400.88 -138.865
-33.9619 -74.654 | 1.44888 0.720794 | -885.149 517.076
-33.499 -74.4636 | 0.088912 -0.571758 | -690.128 -2190.64
-33.0352 -74.2785 | 0.768377 -1.97468 | -614.134 -263.72
-32.569 -74.1009 | 1.93544 -2.10208 | 1538.7 395.887
-32.098 -73.9325 | 1.88053 0.34459 | 1544.1 -652.885
-31.6216 -73.7754 | 1.54226 0.483305 | 1606.65 749.094
-31.1406 -73.6275 | 2.13904 -0.152694 | 254.003 1518.92
-30.6562 -73.4884 | 3.17483 2.24875 | 380.975 -1863.79
-30.1679 -73.363 | 2.23856 2.15093 | 1632.33 -1432.94
-29.6762 -73.2491 | 0.483454 1.05986 | -2741.52 1352.03
-29.1857 -73.1384 | 0.164617 0.755813 | -3985.02 1721
-28.6971 -73.0294 | 0.885714 -0.211306 | 3997.89 -1070.77
-28.2039 -72.9293 | 2.45014 -1.50271 | 3738.32 2596.19
-27.7056 -72.8391 | 2.92903 -2.52459 | -36.3797 -597.369
-27.2046 -72.7674 | 2.44508 -1.39696 | -5369.54 -3210.14
-26.705 -72.721 | 2.22043 0.243965 | -4478 2259.21
-26.2075 -72.696 | 1.03632 1.95843 | 1976.84 -1603.94
-25.7087 -72.698 | -0.36799 5.59276 | -639.937 -4109.59
-25.2111 -72.7256 | -2.50023 5.67289 | -701.025 4657.61
-24.7146 -72.76 | -3.29783 0.765307 | 1061.09 6888.51
-24.218 -72.8001 | -0.723582 -3.09209 | 539.043 -3186.8
-23.7238 -72.8722 | 1.07536 -1.92436 | 3614.79 -6232.4
-23.2342 -72.9889 | 1.81114 -1.12858 | 2511.79 -1708.76
-22.7515 -73.1409 | 2.47659 -0.423504 | 1375.89 1078.47
-22.2752 -73.3156 | 3.85694 1.61996 | 1388.69 1886.51
-21.8053 -73.5074 | 5.39539 2.88489 | -3943.57 -556.306
-21.3461 -73.7187 | 3.94811 3.00586 | 2537.89 2373.11
-20.8946 -73.9471 | 0.598434 0.509964 | 3919.29 880.677
-20.4555 -74.2013 | -0.146304 -0.382528 | -4719.48 -2766.2
-20.0463 -74.4966 | 0.444886 1.31268 | -6176.83 -890.83
-19.6747 -74.8331 | -0.0309666 0.0288254 | -1400.48 731.775
-19.3347 -75.2006 | 0.033474 -0.298453 | 2293.23 -5105.24
-19.0148 -75.5913 | 1.1037 -0.0330618 | 1983.62 -1969.6
-18.7021 -75.9906 | 0.756605 -2.45013 | -2201.56 4164.73
-18.3862 -76.3836 | 0.456466 -3.05347 | 2731.53 4196.6
-18.0556 -76.7622 | 1.50129 -2.4924 | 1166.59 1494.01
-17.7139 -77.13 | 0.881511 -3.21992 | -5942.94 -4693.71
-17.3704 -77.4949 | -1.19916 -4.36931 | -2322.12 965.104
-17.0134 -77.844 | -1.93058 -4.95051 | 1754.42 3490.73
-16.6288 -78.1617 | -3.29459 -4.16664 | 6283.32 -1545.05
-16.2128 -78.4443 | -3.2058 -3.62304 | -876.556 -1663.89
-15.7746 -78.6916 | -1.99006 -5.48422 | -4517.65 388.105
-15.319 -78.8977 | -0.892827 -7.0513 | 1573.91 7226.25
-14.8449 -79.0524 | 1.08482 -5.64131 | -1562.62 1721.27
-14.3624 -79.1741 | 1.76538 -3.36848 | 489.559 -7172.45
-13.8765 -79.2886 | 1.84905 -2.2544 | 2627.15 -2804.91
-13.386 -79.3952 | 2.72034 0.250361 | 1154.31 -230.18
-12.8908 -79.4852 | 2.42254 -0.55709 | 1319.46 2319.56
-12.391 -79.5497 | 2.85483 -2.69406 | -3134.9 -511.081
-11.8904 -79.5898 | 2.66778 -2.47724 | 2590.15 -620.04
-11.3867 -79.6035 | 1.87119 -1.31194 | 2839.13 1754.37
-10.8816 -79.5866 | 1.87817 -1.41785 | -5074.43 1529.18
-10.3818 -79.5412 | 1.32159 -1.81642 | -4437.28 1652.69
-9.88791 -79.4766 | 1.4663 -1.36704 | -1915.88 -54.9983
-9.39571 -79.4099 | 1.23735 -1.35554 | 4757.11 -4419.6
-8.89847 -79.359 | 0.755307 -1.45975 | 4988.4 -1793.71
-8.39612 -79.3226 | 0.905426 -2.87085 | -1754.59 3306.32
-7.89374 -79.291 | 0.975417 -3.47904 | 181.039 -857.134
-7.39083 -79.2683 | 2.61288 -1.36257 | -3479.2 833.611


-58.9096 21.4437 | -0.307518 2.2363 | -2967.01 1033.11
-58.5391 21.1111 | 1.77553 -1.78409 | 4813.99 -145.206
-58.1466 20.7989 | 3.2048 -2.24519 | 6000.06 -5045.33
-57.7335 20.5037 | 3.86538 -2.57875 | 1337.34 -849.272
-57.3052 20.2279 | 5.13648 -0.974048 | -2831.32 792.941
-56.8664 19.9735 | 5.00747 -0.641538 | -4235.55 -358.624
-56.4178 19.7447 | 2.49873 -2.02139 | -4223.99 3648.6
-55.9567 19.5549 | 0.23579 -1.10088 | -4384.39 -311.366
-55.4832 19.4114 | 0.837472 0.512644 | -157.863 -2125.85
-54.9966 19.3263 | 2.02266 -1.71559 | 2208.95 5306.05
-54.5016 19.3181 | 1.25221 -2.71733 | 2593.42 -1420.93
-54.0081 19.3786 | -0.591174 -0.407546 | -492.801 -381.25
-53.5262 19.5022 | -1.60584 0.301512 | -1879.2 2049.56
-53.0619 19.6823 | -0.286464 -2.3742 | 6676.1 2976.35
-52.6092 19.9035 | 0.741404 -2.19049 | 2589.22 6405.18
-52.1646 20.1488 | 0.401486 0.0755482 | -946.297 -9792.8
-51.7191 20.3838 | 0.225045 1.55522 | -2948.11 -10182.6
-51.2724 20.6054 | 0.260469 1.21428 | -2341.27 7695.87
-50.8316 20.8411 | -0.619982 2.24111 | 6550.91 3995.87
-50.3909 21.0894 | -0.782019 1.50294 | 7496.54 -1263.87
-49.9491 21.3448 | -1.0271 -0.412054 | -6953.95 1034.9
-49.5196 21.6157 | -2.01635 0.613314 | 3638.53 1869.67
-49.0974 21.9023 | 1.22988 -0.393513 | 4177.22 3726.67
-48.683 22.2044 | 3.45697 -1.34895 | -13723.3 -3671.36
-48.287 22.5144 | -0.231693 0.82005 | -4972.93 -10759.8
-47.8967 22.8175 | -2.33615 -0.0382318 | -772.99 642.401
-47.508 23.1198 | -2.33973 -1.02668 | -2715.01 2547.74
-47.1191 23.4209 | -1.72466 -0.065974 | 4365.64 -3071.34
-46.7194 23.7091 | -0.825451 0.242545 | -3050.79 1793.31
-46.3143 23.9878 | -0.786301 1.1299 | -4022.45 3011.1
-45.9011 24.2519 | -0.628556 1.19184 | 3063.99 -3146.32
-45.4677 24.482 | -1.3284 0.671912 | -1908.95 -3179.93
-45.0174 24.6738 | -2.40593 0.402603 | 4307.12 9700.22
-44.5505 24.8377 | -1.9876 -0.798587 | 3145.62 1848.71
-44.067 24.9549 | -0.879382 -2.83637 | -251.92 -8376.09
-43.5724 25.0044 | -1.07869 -2.75173 | 2812.71 2732.15
-43.0732 25.0015 | -1.66945 0.673829 | -962.423 2962.27
-42.5768 24.9526 | -1.49973 1.56506 | -1064.76 -2827.12
-42.0883 24.8542 | -0.592189 0.699892 | 44.0685 1740.3
-41.6094 24.7154 | 0.961098 1.68518 | 3096.92 -3917.14
-41.1394 24.539 | 0.272607 0.736788 | 4807.19 90.9582
-40.6757 24.339 | -0.37669 -2.17477 | -5069.36 3673.36
-40.2231 24.1246 | 2.54771 -2.12949 | -5643.95 -1103.12
-39.7806 23.8968 | 4.76838 -0.640891 | 5768.48 1582.34
-39.3353 23.6663 | 3.62552 2.00295 | 7084.74 -7140.76
-38.8842 23.431 | 1.47851 2.44557 | 3213.25 -819.654
-38.4261 23.2034 | 1.24317 1.64877 | -3079.39 6835.82
-37.9624 22.9955 | 1.27055 1.84005 | -1327.74 -359.38
-37.495 22.7992 | 0.457247 1.86451 | 1190.9 -583.705
-37.0238 22.6102 | 0.12059 1.93708 | 1097.41 763.808
-36.5509 22.4256 | 0.191343 1.87898 | -3765.77 -1946.77
-36.082 22.2391 | -0.130996 1.81649 | -9465.03 389.064
-35.6191 22.0558 | 0.701124 2.45645 | -3258.97 -3090.42
-35.1527 21.8891 | 0.39751 0.343447 | 2050.62 3312.98
-34.6722 21.7686 | -0.793803 -1.4714 | 3285.25 6330.77
-34.1787 21.7091 | -1.46582 -0.842314 | 1362.76 -3848.89
-33.6806 21.6963 | -1.35705 -0.534312 | -4172.6 791.378
-33.1862 21.7284 | 0.0550934 0.550284 | -3211.17 -993.528
-32.698 21.7983 | 1.0574 1.19592 | 2603.76 -1968.44
-32.2131 21.8995 | 0.546379 0.849344 | 6395.44 5680
-31.7306 22.0335 | -0.693825 2.55501 | 2808.4 -3531.75
-31.2516 22.1831 | -2.07187 4.1874 | -7683.52 -5380.6
-30.7836 22.3458 | -1.58911 1.98915 | -5580.75 1418.72
-30.3281 22.5312 | 0.333749 -0.0455031 | 6159.16 410.844
-29.8772 22.737 | 1.77647 -1.02448 | 4927.8 340.691
-29.4333 22.9642 | 2.42486 -0.32814 | -7099.73 3364.37
-29.0071 23.2166 | 2.77707 0.0770471 | -5329.55 -5128.53
-28.5914 23.4768 | 3.83767 -1.0762 | 6122.2 -2532.84
-28.1733 23.7378 | 2.53004 -0.83465 | 4614.52 5903.91
-27.7553 24.0084 | -1.18986 -0.849119 | -4070.71 1185.76
-27.3416 24.2836 | -4.02344 0.643495 | -853.085 -433.143
-26.9239 24.551 | -4.34852 2.05425 | 2127.84 -1892.19
-26.493 24.7985 | -1.18156 -1.11929 | 3943.16 805.896
-26.0463 25.0235 | -0.0880366 -2.02843 | 2824.11 2227.92
-25.5865 25.2264 | -1.78195 0.16463 | -5056.05 1299.34
-25.1189 25.4029 | -1.33554 -0.465882 | -1925.07 -1341.95
-24.6397 25.5391 | 1.52367 -2.78438 | 4978.49 161.948
