-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
57.8049 -57.1429 | -0.892411 -1.5195 | -7330.58 7113.44
58.169 -56.8097 | -3.30084 3.35356 | 18026.6 22569.4
58.5383 -56.4529 | 1.47469 3.80254 | 8330.89 -277.392
58.9193 -56.1049 | 4.31208 2.48518 | -31475.9 -29095.2
59.2933 -55.7912 | -3.81466 4.02288 | 2770.49 4095.1
59.6828 -55.4945 | -0.465565 0.380281 | 19048.4 17227.6
60.1024 -55.2101 | 4.6734 -2.59673 | 4069.89 -7764.04
60.5461 -54.9617 | -0.405571 0.760349 | -8369.1 -2886.82
60.9969 -54.7396 | 0.0866913 3.4377 | -6605.5 1266.55
61.4512 -54.5339 | -0.262987 -0.926853 | 7543.51 4710.79
61.9182 -54.3461 | -1.4837 -0.669633 | -3804.52 -1398.13
62.3934 -54.1894 | 2.97314 1.75093 | -4808.84 -9331
62.8741 -54.0749 | -1.0685 -0.832354 | -10345.2 7864.14
63.3536 -53.981 | -0.95971 4.26406 | 7196.08 -6064.62
63.8448 -53.9214 | 1.98576 -3.33083 | 26141.5 7604.4
64.3563 -53.8801 | 1.16429 -1.82557 | -9063.91 1773.12
64.8657 -53.8633 | -0.689063 5.50599 | -1234.31 -7929.95
65.3712 -53.8852 | -2.99879 0.970733 | -20072.5 6773.3
65.8623 -53.9294 | -4.47685 -1.55483 | 13880.5 -1202.46
66.3575 -54.003 | -3.10587 -0.764248 | 3349.85 -2075.16
66.8491 -54.1117 | -1.02555 4.3441 | -9354.68 -1066.02
67.3272 -54.254 | -1.28613 -2.28969 | 8875.93 -968.589
67.8028 -54.42 | 2.12226 1.71664 | -2987.84 -1615.42
68.2705 -54.6019 | -3.10894 0.811071 | -9929.86 3917.03
68.7305 -54.7827 | -4.66666 4.19746 | 1176.73 2834.74
69.1957 -54.9506 | -1.56101 -0.222473 | 14306.6 -6903.29
69.6745 -55.1058 | -0.702553 0.580654 | -15919.5 19247.6
70.1511 -55.2325 | 1.71955 4.12015 | 12125.9 -25277.7
70.6339 -55.3802 | 1.95424 -0.346985 | 9103.28 3980.32
71.1279 -55.5101 | -1.84913 0.922723 | -6762.84 13670.5
71.6234 -55.6047 | -0.026608 0.776777 | -9175.26 -21602.2
72.114 -55.6941 | -2.58599 0.0389742 | -8845.01 25719.1
72.6051 -55.7181 | 0.516562 -1.03222 | 15697.2 -10494.6
73.1085 -55.7184 | 6.48673 3.66163 | 14209.1 3320.58
73.6221 -55.6956 | 2.12015 -1.08172 | -7815.66 -9040.62
74.1296 -55.663 | 2.87641 3.93501 | -13283.9 2379.04
74.6242 -55.5994 | 5.64736 -3.01654 | 1828.17 -1762.72
75.1106 -55.4971 | -2.18179 3.00636 | -10048.2 2884.89
75.578 -55.3436 | -6.24909 2.35158 | 14659.6 -2303.16
76.0369 -55.1461 | -3.03992 -3.12197 | -6203.53 9417.8
76.4678 -54.8941 | 4.18819 0.778337 | -1584.75 -16169.6
76.8762 -54.6171 | 4.70804 1.24597 | 4654.05 12131.4
77.2563 -54.2932 | -1.69612 1.12316 | -4414.31 -4903.39
77.6026 -53.937 | -2.92545 1.86873 | 6005.52 5700.03
77.9227 -53.5505 | -0.964258 2.42189 | -1834.21 -159.964
78.2145 -53.1437 | 6.69494 5.10661 | -3798.72 -11331.6
78.4818 -52.7294 | 3.61313 3.84341 | -132.661 4416.55
78.7275 -52.3001 | 0.605002 -0.121652 | 4186.55 156.164
78.9601 -51.8604 | -0.672758 1.12907 | 4871.85 7784.05
79.1771 -51.4065 | -4.45563 1.11775 | -7532.58 -4084.64
79.3675 -50.9448 | -6.98693 -0.808071 | -1206.69 -1002.18
79.5445 -50.4788 | -3.39882 1.6341 | -1420.63 6226.47
79.7249 -50.011 | -5.19869 1.42664 | 10093.9 -8919.71
79.9354 -49.5582 | -2.11933 -1.58403 | -5693.21 7910.61
80.159 -49.109 | 1.14054 -2.24621 | 3413.52 -7739.04
80.4055 -48.6757 | 3.91287 -0.40448 | -3005.84 -522.371
80.6639 -48.2511 | -0.871768 1.28841 | -660.61 5854.68
80.9328 -47.8301 | -4.76844 0.155628 | -4911.6 -4208.03
81.2176 -47.4229 | 3.19313 -3.69316 | 10933.8 9887.18
81.5368 -47.0321 | 0.17952 -0.668566 | -5214.19 -15416
81.8818 -46.6763 | 0.395374 -0.5306 | -4459.65 1946.74
82.2405 -46.3379 | -1.09089 -0.586973 | -517.519 3264.4
82.6118 -46.0126 | 0.0330922 1.80034 | -3857.13 -16.9974
82.9975 -45.7059 | -2.03827 2.28364 | 10023.4 2671.31
83.41 -45.4259 | -1.24119 2.51898 | -9294.19 290.078
83.8384 -45.1758 | 2.71224 4.759 | 16416.1 2486.63
84.2991 -44.9653 | -0.58715 4.5992 | 8353.59 -3304.52
84.7793 -44.7946 | -1.8455 1.16006 | -31931.3 -536.081
85.2463 -44.6454 | -0.329473 -3.53152 | 9084.72 791.37
85.7234 -44.5209 | -4.59141 1.05786 | 6334.08 590.972


-71.0394 66.2839 | -4.65246 4.79245 | 193.411 -278.226
-70.5399 66.255 | -5.55752 0.52595 | -938.985 2345.08
-70.0394 66.2636 | -4.27734 0.715171 | 8300.84 -3161.74
-69.5349 66.3026 | 1.37382 -3.35841 | -215.744 -3040.27
-69.0348 66.3787 | 1.74564 -2.73923 | -5096.53 3987.73
-68.5493 66.5105 | -0.133414 -1.65031 | 3465.37 2595.45
-68.0807 66.6993 | 0.331851 -2.46222 | -3651 1520.69
-67.6376 66.9394 | 0.114498 -2.64287 | 2377.44 -1644.16
-67.217 67.2186 | -0.0208887 0.0843871 | -112.585 1818.2
-66.8222 67.5341 | 1.04896 -1.26003 | 2711.09 -4117.56
-66.4544 67.8782 | 3.56699 -1.95897 | -8888.13 -1915.8
-66.1303 68.2558 | 1.61352 2.46398 | -1802.11 -5219.24
-65.8483 68.6614 | 0.0473545 0.998056 | 2068.73 10037.3
-65.6057 69.0988 | -0.449483 0.745967 | -2570.17 2823.25
-65.3929 69.5537 | -4.69681 0.68439 | 7917.21 -7800.9
-65.1858 70.0081 | -5.36 -0.524405 | -7861.88 -1329.87
-64.9962 70.4658 | -3.68695 1.39699 | -1345.87 -3947.45
-64.8104 70.9216 | -2.0201 1.69767 | 11458.7 -1970.11
-64.6141 71.3743 | 0.250015 3.31397 | -12130.1 4585.61
-64.4374 71.8353 | 0.678232 3.27916 | 494.064 3071.05
-64.2604 72.2994 | -0.211671 0.142147 | 5969.46 4149.07
-64.0611 72.7593 | 1.32822 -1.04657 | -2727.22 -120.507
-63.836 73.2065 | -0.677835 0.792639 | 1733.83 -4321.43
-63.5726 73.6301 | -2.86099 2.48694 | 1599.01 1367.8
-63.2703 74.0289 | -0.264536 -0.002709 | -1173.54 6131.6
-62.9318 74.4018 | 0.14119 -0.584329 | 9091.2 -3784.28
-62.5481 74.7323 | -2.28518 2.43596 | 1605.97 -7500.09
-62.1379 75.0255 | -3.18023 0.425255 | -12359.4 7485.17
-61.7297 75.3133 | -1.35887 -3.14683 | -6145.28 -1220.56
-61.3171 75.5884 | 1.31973 -1.16322 | 10659.2 3033.08
-60.8817 75.8395 | 1.7216 1.40288 | 2235.77 -1183.41
-60.4275 76.0564 | 1.22866 -0.0646842 | -11968.3 -4216.66
-59.9654 76.2359 | 0.100207 -1.10618 | 6710.56 -908.834
-59.4867 76.3799 | 0.806088 0.828256 | 12341.2 4058.33
-58.9924 76.5004 | 1.68008 -3.41382 | -6748.56 4743.25
-58.4981 76.6028 | -0.0466339 -4.97275 | -12405.9 -8764.33
-58.0077 76.6705 | -0.573957 -3.72266 | 1988.59 2514.59
-57.5141 76.7155 | -0.766631 -5.51706 | 6348.07 4681.8
-57.0146 76.7407 | -0.80976 -4.07297 | -2074.84 -2525.69
-56.5149 76.7324 | -0.572002 -4.37822 | 4745.8 -5814.55
-56.0127 76.6871 | -1.1127 -2.1165 | 7358.19 586.205
-55.5068 76.6233 | -0.928211 2.93077 | -866.669 2887.36
-55.0016 76.5537 | -0.387299 3.65188 | -1845.9 -2131.79
-54.4982 76.4789 | -0.773209 -2.13541 | 962.627 3824.96
-53.9937 76.4081 | 0.34338 -0.377157 | 2990.33 -2380.75
-53.4875 76.3351 | 1.38643 3.34802 | -1168.83 -3777.2
-52.9823 76.2615 | 0.215521 -0.00449016 | -8267.03 3521.33
-52.4807 76.2041 | -3.27056 -1.99927 | 2691.52 -325.439
-51.9755 76.169 | -3.37174 4.35633 | 6113.52 -1005.36
-51.4649 76.1644 | -1.49706 3.82728 | 866.761 3102.65
-50.9558 76.203 | -0.297047 0.0603204 | -10920.1 1756.89
-50.4609 76.2873 | 1.21254 1.85439 | -10493.2 -672.526
-49.9821 76.4093 | 2.75321 0.734435 | 4379.64 -5053.16
-49.5098 76.5566 | 4.19121 0.611074 | 1480.38 -1236.21
-49.0482 76.7367 | 3.37298 2.36917 | -184.849 3812.54
-48.6054 76.9604 | 0.33891 1.20302 | -3716.44 1000.11
-48.1859 77.2216 | -1.70139 -2.88669 | 2198.88 -7574.68
-47.7834 77.5049 | -3.51809 -2.19457 | 772.66 -1111.67
-47.4054 77.8192 | -2.9825 0.122896 | -5142.2 4868.77
-47.064 78.1725 | -0.196154 1.06639 | -51.2895 2030.76
-46.7476 78.5504 | 0.374781 1.22223 | 6312.54 -2918.57
-46.4366 78.9348 | 0.543062 4.47264 | 2339.73 -1562.53
-46.1309 79.3248 | 3.83888 3.21364 | 1416.9 5159.89
-45.837 79.7286 | 2.97391 0.192856 | -401.753 3874.01
-45.5574 80.1452 | 0.748953 -0.929038 | 1125.87 -2810.5
-45.287 80.5662 | 0.47902 -0.780416 | -7332.04 730.124
-45.0281 80.9899 | 2.87214 1.97458 | -2842.78 -12071.3
-44.7618 81.399 | 0.709671 3.82355 | 11015.9 -4537.46
-44.4765 81.7963 | -2.07154 2.75346 | -8911.3 13106.2
-44.204 82.2074 | -2.36801 3.11933 | -3137.7 1462.83
-43.9298 82.619 | -3.5723 2.24292 | 13685.7 -1826.58
-43.6252 83.0147 | -1.53169 0.491519 | -1345.03 5178.75
-43.306 83.4017 | 2.57661 -0.914584 | -7554.65 -2042.87
-42.9772 83.7743 | 1.94552 0.982083 | -1884.01 -6064.38
-42.6274 84.1205 | 2.22269 2.78132 | -1591.63 818.628
-42.253 84.4392 | -0.0559987 0.994844 | 5802.47 3899.87
-41.8478 84.7258 | -1.97864 1.5558 | 1401.57 -1797.74
-41.4166 84.9734 | 0.161433 1.44897 | -379.936 -2969.29
-40.9682 85.1862 | 0.285838 0.234739 | -2406.53 5981.46
-40.5115 85.3814 | 0.603428 1.70258 | -75.9014 4140.63
-40.0445 85.5542 | -0.766972 0.10294 | 5099.42 -7379.2
-39.5619 85.6855 | -0.79295 -0.641745 | -860.715 3694.74
-39.0718 85.7892 | 1.85612 0.687064 | 3464.1 4467.98
-38.5738 85.8661 | 2.25661 -1.30168 | 1605.06 -1894.06
-38.0709 85.9012 | 1.45319 0.270924 | -7403.95 -4788.92
-37.572 85.8872 | 0.217025 -2.29942 | -1091.84 -5015.06
-37.0765 85.8352 | 0.411266 -3.12236 | 3588.73 6265.36
-36.5798 85.7775 | 2.85937 0.78216 | 210.308 1714.08
-36.0833 85.7203 | 0.189719 -2.23013 | -5055.11 -1225.58
-35.5906 85.6638 | -1.20274 -4.80213 | -4474.74 1421.96
-35.0996 85.6149 | -2.16413 -3.96152 | 9276.88 906.682
-34.6011 85.5754 | -4.26126 -6.28877 | 6974.21 -4766.76
-34.0968 85.5413 | -5.00375 -6.907 | -4598.44 3646.29
-33.5949 85.5259 | -7.12706 -2.28328 | -7141.75 -3610.9
-33.0989 85.5289 | -5.85899 0.507485 | -6372.88 1360.53
-32.609 85.5644 | -2.76537 0.0576487 | 4379.64 308.393
-32.1204 85.638 | -4.18411 -0.242966 | 7065.18 40.4829
-31.6343 85.7535 | -5.58184 -2.12707 | 1059.17 2713.98
-31.1599 85.9165 | -5.48801 -0.208532 | -2541.38 2285.12
-30.7032 86.1231 | -1.35979 0.255734 | -1514.18 -6762.65


50.3269 -10.0983 | 0.642965 -0.602587 | -287.792 128.791
50.8288 -10.0943 | -0.301557 -1.43606 | 14096.3 -1679.02
51.3387 -10.0707 | -0.100039 -2.15996 | -8506.43 4271.62
51.8419 -10.0155 | 1.44852 0.909381 | 209.039 -505.32
52.34 -9.93384 | 2.00727 -0.696814 | -9071.82 3582.01
52.8279 -9.82898 | 2.61607 -1.86219 | 2683.81 -5056.8
53.3158 -9.72268 | 3.77424 -4.91851 | 4478.26 -6025.2
53.8067 -9.61574 | 2.09012 -6.84586 | 4552.23 6031.44
54.2954 -9.48285 | 1.02355 -3.07745 | -4218.34 3993.04
54.7725 -9.31959 | 0.135481 1.44044 | -8619.3 -8207.2
55.2376 -9.13989 | 0.112195 -0.31774 | 14812.3 8777.69
55.7035 -8.93192 | -0.789834 -1.71639 | 8830.75 7148.18
56.166 -8.70012 | -1.56103 0.745602 | -18157.7 -13601
56.6121 -8.46482 | 4.32291 0.469902 | 9986.38 2969.52
57.0561 -8.21516 | -0.924883 -1.13008 | 641.187 1839.82
57.4878 -7.94221 | -4.1891 -5.48934 | -5167.12 1014.54
57.8981 -7.64115 | -5.26047 -5.95325 | -676.739 14200.8
58.2911 -7.31357 | -2.45179 -0.284665 | -5682.94 -30718.5
58.6831 -7.00843 | 0.943061 1.15361 | 3891.03 10832.7
59.0677 -6.68939 | -1.78904 2.85547 | -10494.7 -8744.83
59.4312 -6.35704 | 1.38999 0.95005 | 8826.4 12128.9
59.7808 -5.99644 | 2.0128 -2.36515 | 4998.77 7696.94
60.1168 -5.61427 | -1.86865 -0.668444 | -5613.02 -10327.9
60.438 -5.22722 | 0.897425 -0.860247 | 1553.62 10559.1
60.7497 -4.82797 | 4.19336 -0.395597 | -12920.7 -12212
61.0593 -4.4398 | -0.181077 5.07114 | 14725 3860.04
61.4004 -4.06939 | 2.45077 6.27689 | 6771.55 1184.98
61.7653 -3.71846 | 2.62178 1.24886 | -24863 -9607.1
62.1271 -3.38524 | -1.17967 0.951679 | 19964.9 5945.63
62.5166 -3.06881 | -2.72132 -1.17645 | -7404.61 2227.82
62.9139 -2.76579 | -2.43505 0.0713545 | -5255.36 -4685.21
63.3214 -2.48585 | -4.93508 -1.95521 | -5322.7 933.049
63.7438 -2.23202 | 1.82502 -0.683803 | 19752.6 7375.35
64.2 -2.01444 | -3.15891 4.6091 | -8105.19 -5392.41
64.6722 -1.84836 | -2.47221 4.54803 | -2152.37 -6541.41
65.1558 -1.73431 | 2.37215 1.45607 | -4626.29 3216.21
65.6423 -1.64887 | 1.32035 -2.32261 | -187.055 538.855
66.1319 -1.58193 | 1.07218 3.08272 | 6704 8788.12
66.628 -1.52424 | -3.65423 0.441777 | 1303.19 -10830.5
67.1276 -1.49833 | -1.05287 3.73045 | -5252.35 8063.46
67.6247 -1.48207 | 0.554046 1.62569 | 3171.16 -1194.94
68.1243 -1.48553 | -1.99683 4.17102 | 3093.39 1126.19
68.6261 -1.51349 | -1.07298 6.07442 | 7004.37 -4851.79
69.1293 -1.57539 | -0.754949 4.47217 | -8153.36 4112.39
69.623 -1.66339 | -3.50137 1.20288 | -2996.19 -4407.38
70.1069 -1.78317 | -1.60581 -0.670062 | -6254.68 -621.777
70.5825 -1.92046 | -0.967012 -0.988193 | 8765.26 4183.26
71.0635 -2.05458 | 2.68317 0.826419 | 1021.01 -487.497
71.5455 -2.18643 | 0.962113 -2.02824 | -9657.59 6375.38
72.0212 -2.31541 | 0.704692 -3.16145 | 3169.38 -12668.4
72.4958 -2.45946 | 0.759131 -3.58353 | -673.428 10084.4
72.9738 -2.58864 | 0.460667 -3.45561 | 9256.28 -4303.33
73.4588 -2.71301 | 3.71163 -1.60823 | -11560.9 -5317.94
73.9391 -2.83178 | 4.4645 -2.63069 | -1849.1 2781.15
74.4254 -2.91764 | 2.46848 -1.64839 | 19343.6 13845.5
74.9281 -2.95412 | 3.47533 2.63335 | -16288.9 -19350
75.4228 -2.98688 | 3.23648 0.702183 | 321.243 3082.37
75.9183 -2.98322 | 3.62422 -0.356089 | 8473.21 16523.2
76.4165 -2.9237 | 3.1087 0.434601 | -205.776 -19055.5
76.9129 -2.85457 | -3.46788 2.88208 | -49.0702 4550.36
77.4025 -2.74715 | -0.367329 -2.56561 | -3085.44 -525.81
77.8777 -2.59186 | 2.52936 2.14904 | 10952.9 5134.03
78.3376 -2.37902 | 3.63203 4.6323 | -10510.6 191.493
78.7615 -2.10987 | 1.64504 -2.07849 | 2051.07 2097.92
79.1543 -1.79448 | 1.60306 -0.443086 | 4375.6 -1668.08
79.5199 -1.44567 | -0.861198 2.98879 | -6617.39 5669.09
79.8494 -1.06468 | -1.74577 -0.182637 | -11562.6 -11348.1
80.157 -0.678448 | -3.16847 1.52489 | 19659.3 -3329.34
80.4794 -0.297178 | -1.25754 -0.970455 | -6426.71 10466.2
80.7886 0.0999248 | 0.173905 3.16026 | -3175.85 5585.19
81.0919 0.503255 | -0.490756 2.95524 | 6009.73 -15010.2
81.4134 0.88584 | -5.0132 0.140344 | 1217.86 -1179.09
81.7409 1.26476 | -0.79794 -0.552692 | 7403 20167.2
82.0605 1.66496 | -2.00047 0.303662 | -18722.5 -15975.3
82.3564 2.06641 | -2.26934 -0.954992 | 10621.3 6244.39
82.655 2.47135 | -3.24719 0.347851 | -14640.9 -4654.24
82.9501 2.87116 | -4.47952 0.34874 | 17205.9 3477.16
83.2783 3.25485 | -2.36596 -5.30971 | 2230.22 742.489
83.6275 3.62173 | -5.54313 -1.6337 | -9057.11 -5314.42
83.9805 3.97313 | -0.492245 -1.10406 | -13868.4 -4873.81
84.3334 4.30908 | 0.693214 1.44872 | 3901.79 -7818.33
84.7052 4.61882 | -2.10173 0.192715 | -3872 5876.13
85.0863 4.91647 | -0.850347 -0.064853 | -5218.03 175.639
85.4805 5.19407 | 0.537749 -1.12739 | 14856.5 3494.21
85.9044 5.44121 | -0.488219 1.7044 | -7336.53 -8217.31
86.3403 5.65629 | 0.595197 -1.98495 | 511.882 8916.3
86.784 5.86676 | -0.753645 1.25722 | 22213.2 10575.2
87.2482 6.0734 | 2.56374 1.21008 | -3324.62 -2741.88
87.7181 6.26394 | -0.785135 -3.39942 | -10399.4 -1377.85
88.1875 6.43643 | 0.124369 0.15642 | 393.569 -6948.11
88.6649 6.58406 | 3.24948 0.738491 | 16890.3 12823.6
89.1563 6.72689 | 2.32976 4.78245 | -9579.15 -5207.02
89.6468 6.84806 | -1.22635 0.460829 | -12693.9 -13364.7
90.1338 6.94461 | -0.564492 -2.87449 | 23456.3 25489.8
90.6331 7.05908 | 1.59802 0.245238 | -16354.2 -12939.4
91.1276 7.1459 | -1.503 -1.88087 | 2284.81 -4007.6
91.6256 7.2023 | 1.71796 -4.94449 | -3232.61 3688.88
92.1229 7.24057 | 0.0392879 -1.09686 | -4897.32 -6393.87
92.6194 7.25743 | -2.41861 4.96569 | 16905.5 3418.93
93.1269 7.27524 | -3.86695 -0.034661 | -10691.3 1080.68


-36.0973 80.7636 | 0.151667 -2.40362 | 5077.28 2904.58
-35.5926 80.7582 | 1.17103 -0.937758 | -1516.38 -5927.45
-35.0913 80.702 | 2.06121 -3.47585 | 4806.92 -894.423
-34.5938 80.6047 | 1.36219 -4.81623 | -5094.06 4992.22
-34.1078 80.4773 | 0.353179 -4.73774 | -8767.48 -3156.78
-33.6383 80.3147 | 0.401444 -3.91516 | 3424.86 1734.57
-33.1752 80.131 | -0.13214 -1.35535 | 5055.79 3991.57
-32.716 79.9316 | -0.667177 1.86406 | 284.801 -5273.38
-32.2692 79.7026 | -0.326647 3.49807 | -4282.01 3089.83
-31.8395 79.4497 | -0.991349 -0.366917 | 1285.3 3460.17
-31.4266 79.1729 | -0.858884 -1.44194 | -6176.58 -8333.65
-31.0391 78.8619 | 2.48766 2.33075 | 834.413 3886.02
-30.6607 78.5412 | 3.23715 2.34223 | 3726.51 451.799
-30.2798 78.2213 | 1.43386 0.406019 | -3793.36 -838.935
-29.8953 77.9073 | -0.00254392 0.31216 | 7052.43 3504
-29.4941 77.6102 | -1.44205 0.543537 | 2311.99 -5729.7
-29.0834 77.3201 | -1.40538 2.03216 | -4861.71 14.4967
-28.6677 77.0413 | -0.0390266 2.66664 | -1455.8 1655.18
-28.2407 76.7837 | -0.834799 -1.61616 | 346.415 -761.24
-27.7967 76.5544 | -0.874047 -2.78785 | 9126.44 2790.31
-27.3297 76.3631 | 0.29675 -0.412 | 175.679 -1089.42
-26.8512 76.2009 | 1.44662 2.62468 | -9424.75 -2504.29
-26.3707 76.0632 | 1.46956 1.52817 | 2689.06 3256.71
-25.8808 75.962 | 0.886124 -0.699717 | 1282.48 648.805
-25.3846 75.8955 | -0.0818442 -1.39349 | -2708.91 1601.89
-24.8876 75.8584 | 0.159655 -0.171366 | -3738.1 -1745.68
-24.3928 75.8388 | 0.253383 1.09226 | -4069.64 -1424.95
-23.8997 75.8311 | -0.270364 0.435541 | 9458.51 2128.4
-23.3996 75.8356 | 0.637547 -2.00698 | 7762.01 -4479.36
-22.8928 75.8435 | 1.40754 -2.97303 | 1959.9 -3245.81
-22.3837 75.8635 | 0.847596 -0.894337 | 119.713 8143.47
-21.8762 75.9173 | 0.169504 -0.514404 | -999.711 -3652.48
-21.3724 75.9962 | 0.685355 -3.09095 | 5965.51 -1185.23
-20.8719 76.1074 | 0.703349 -3.19968 | -6524.3 7181.48
-20.3884 76.2666 | -2.15531 -3.83296 | -8187.95 -1970.78
-19.9245 76.4607 | -5.45882 -2.39807 | 2892.03 -4423.62
-19.4715 76.6779 | -5.47384 1.16425 | -3908.09 2235.57
-19.0346 76.9236 | -1.45207 -1.96606 | 6102.32 5815.81
-18.6059 77.1934 | 0.0224211 -3.30435 | -779.991 -1632.17
-18.1841 77.471 | -2.43707 -0.404356 | -10215.7 -10173.8
-17.7701 77.7439 | -2.35744 0.633056 | 5235.85 3843.67
-17.3542 78.0204 | -0.139749 1.15003 | 3740.25 5322.26
-16.9352 78.3016 | -0.01908 3.44052 | 1115.22 3815.66
-16.5102 78.5785 | 1.44375 2.48933 | 187.872 -2340.59
-16.0726 78.8328 | 1.86693 0.896991 | -5252.57 -6614.24
-15.6215 79.0514 | 1.17409 1.06349 | 6902.41 -4.97713
-15.1527 79.2377 | 2.00629 0.303032 | -2769.07 1541.02
-14.6771 79.4001 | 2.43732 -1.82563 | -8954.89 242.396
-14.2008 79.5393 | 1.2569 -2.22295 | -1651.82 -1830.3
-13.7194 79.6475 | 0.161584 -0.731747 | -2863.68 -2208.27
-13.2339 79.7232 | 0.949568 -2.61878 | 6143.57 3709.92
-12.7417 79.7744 | 2.45242 -4.67909 | -5147.87 -625.214
-12.251 79.7982 | 2.79868 0.630727 | -5833.59 3661.84
-11.7634 79.796 | 2.00156 1.84359 | 7772.65 -2242.98
-11.2732 79.7563 | 0.483025 -0.297998 | -4753.8 -6041.88
-10.7896 79.6799 | -0.0397807 1.67606 | -547.838 8833.09
-10.3086 79.5961 | 0.352572 3.57083 | 2876.31 4987.79
-9.82792 79.5006 | -0.217554 2.84312 | 2782.69 -9072.22
-9.35078 79.3692 | -0.757334 1.54235 | 12277.4 618.817
-8.87272 79.212 | -0.142075 2.58665 | -3567.73 24.4815
-8.40555 79.0277 | 1.45114 1.97811 | -5051.25 -8389.53
-7.95052 78.8162 | 1.35459 -2.44807 | 6233.85 3313.78
-7.4893 78.6111 | 1.13357 -1.57167 | 4988.39 8527.61
-7.01684 78.4279 | 0.648569 1.63452 | 4240.56 -5515.39
-6.54039 78.2465 | -0.155922 0.789206 | -11903.8 1774.48
-6.07284 78.0649 | 0.109568 -0.117342 | -6422.54 611.918
-5.61027 77.8856 | 0.342569 2.67535 | 3463.01 2297.04
-5.14357 77.7161 | -0.853762 3.38206 | -3718.25 2590.82
-4.67619 77.5539 | 0.117817 0.854411 | 7217.21 -6768.61
-4.203 77.388 | 2.72019 -0.14022 | 6672.52 -2521.04
-3.72213 77.2258 | 3.78399 0.8304 | 1414.15 97.2091
-3.23619 77.0766 | 3.36478 1.8496 | -7555.44 -766.319
-2.75085 76.948 | 1.71377 2.96731 | -11948.3 8531.7
-2.26729 76.8578 | -0.242256 1.91686 | 1698.46 -1150.02
-1.77951 76.7972 | -1.04842 2.65199 | -1121.53 -5387.53
-1.28925 76.7603 | -1.21744 5.75066 | 3646.68 2651.08
-0.794115 76.761 | -0.325265 2.65232 | 10393.4 643.511
-0.293434 76.7995 | 0.553075 2.63632 | -5693.99 670.609
0.200164 76.873 | 1.1235 1.55006 | -4384.86 1047.38
0.685328 76.9733 | 1.29561 -0.104046 | -1232.09 -5629.69
1.16593 77.0849 | 1.39721 -1.16484 | 1279.57 -902.1
1.64362 77.2122 | 2.55897 -4.78864 | 3266.72 6352.33
2.11822 77.3632 | 1.12647 -3.98625 | 2646.03 -5700.56
2.59127 77.5235 | -2.19612 -1.3301 | 4388.82 -1188.2
3.05957 77.7029 | -2.24582 -0.778501 | -7165.14 6122.51
3.50907 77.9176 | -0.969368 1.10075 | -6590.28 -1699.51
3.94257 78.1538 | -0.57492 1.50849 | 4559.31 -1564.87
4.37485 78.396 | -0.65112 -1.62102 | 1010.11 2109.63
4.80964 78.6387 | -1.02268 -0.866082 | 5661.86 3273.41
5.25504 78.8724 | -0.100507 2.8887 | 1688.12 3510.17
5.7141 79.0842 | -0.391441 2.9206 | 3079.81 -9490.24
6.19139 79.25 | -2.04035 0.199694 | -1056.52 444.183
6.67793 79.3815 | -2.52825 -1.73118 | -9541.45 5387.33
7.16441 79.4866 | -2.13445 1.05303 | -3958.23 -6388.98
7.65412 79.5457 | -0.26861 5.41027 | -172.511 -139.648
8.14722 79.5638 | 0.378325 7.02357 | 6354.42 2598.64
8.64523 79.5488 | -0.484645 7.4539 | 2371.36 -4092.68
9.14358 79.4998 | 0.107068 4.74143 | -1489.29 6679.1
9.63923 79.4327 | 1.71801 2.41383 | 4332.14 -827.297
10.1331 79.3374 | 2.21188 -1.8623 | -4005.87 -1273.7


-85.1004 50.9668 | 1.60585 -1.22597 | 6105.07 4440.67
-84.6558 51.2079 | -0.972485 1.79523 | -4062.1 -8989.74
-84.2251 51.4596 | 4.38899 -2.9882 | -14574 212.149
-83.8187 51.7332 | 0.422048 1.76961 | 6072.91 -921.668
-83.4171 52.0172 | -0.742345 1.16929 | 4013.37 -1316.11
-83.0168 52.3075 | -0.193879 0.406315 | -1132.63 5925.57
-82.6217 52.6106 | 1.06766 -1.24719 | 9256.21 6802.9
-82.2192 52.9177 | 3.99568 -2.19518 | -500.778 -2362.52
-81.8075 53.2125 | -0.821699 1.65588 | 2891.96 -2611.69
-81.3824 53.4882 | -0.253041 -0.900116 | -5700.48 -321.757
-80.9501 53.7474 | 1.65369 -4.2749 | 6504.03 -847.487
-80.5032 53.9882 | -1.59624 0.960316 | 3443.27 7776.16
-80.0466 54.2185 | -2.06578 -2.7368 | -10479.9 -3215.28
-79.5866 54.4215 | 2.75171 1.06716 | -11833.5 -16381.9
-79.12 54.5778 | 3.63468 1.03647 | 15191.1 19159.5
-78.6364 54.7187 | -1.51203 -2.04209 | 103.77 -13329.1
-78.1416 54.813 | -3.74633 2.39054 | -1122.29 6966.85
-77.643 54.8825 | -2.75951 0.280153 | 216.024 -1553.98
-77.143 54.9215 | -2.55016 1.13944 | -17177.7 -6079.05
-76.6529 54.9305 | 1.74314 3.92025 | 8511.56 3330.24
-76.1593 54.9335 | 1.1524 2.54031 | -1644 7198.65
-75.6658 54.9415 | -1.2757 1.26678 | 1910.39 -645.986
-75.1707 54.937 | -1.24356 -1.30055 | 754.807 -2300.15
-74.6763 54.9064 | -2.24178 3.85947 | -8043.57 -1171.29
