7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
48.2866 81.3714 | -0.558253 7.44485 | -3977.53 -6585.2
48.7639 81.4921 | -0.523068 1.16274 | 7217.08 7379.07
49.252 81.5883 | -0.736994 -1.19628 | -4071.22 176.342
49.7421 81.6593 | 3.5254 -0.774636 | -4414.33 -1134.84
50.2315 81.704 | 4.05218 -3.40305 | -845.402 5053.71
50.7209 81.7261 | 1.34359 -0.634564 | -8809.8 -7468.13
51.2065 81.711 | 0.950116 -3.84288 | 20789 7049.17
51.7044 81.6772 | 0.050042 -4.56546 | -1175.38 -6536.68
52.2005 81.6136 | -0.566853 -2.81466 | -6322.95 6898.55
52.6906 81.5367 | 1.55033 -2.17935 | 7637.25 -2992.87
53.1806 81.4384 | 2.55364 -2.08034 | -12376.5 400.243
53.6592 81.3212 | 0.547294 0.0367643 | 10104.6 2646.44
54.139 81.1928 | -1.02883 0.81354 | -9499.24 2906.98
54.6073 81.0474 | -0.59703 -1.25162 | -5016.18 -2043.27
55.0644 80.8767 | -0.497051 2.51251 | 13114.6 -269.224
55.5227 80.6855 | -1.72286 1.83832 | 3013.65 -7239.63
55.975 80.4681 | 1.25078 0.850853 | -1784.52 3597.7


-91.9225 37.8757 | 0.582514 8.64248 | -5766.71 -1057.72
-91.5243 38.1705 | -1.42 6.35996 | 7793.23 490.98
-91.1369 38.485 | -1.63076 3.44038 | -9008.91 -7324.98
-90.771 38.8158 | -1.72169 4.52644 | 5942.52 14112.8
-90.418 39.1732 | 2.03774 -1.10434 | 11041.6 -2046.71
-90.0651 39.537 | 2.40469 1.19769 | -6925.38 -9242.34
-89.7305 39.9074 | -3.57805 1.99637 | -13352.4 2592.8
-89.4262 40.2981 | -1.43642 -1.43851 | 18590.2 5341.68
-89.1199 40.7008 | -0.388022 -0.83122 | -992.607 9677.93
-88.8274 41.1198 | -2.04873 1.45143 | -10023.9 -9192.29
-88.5489 41.5384 | -2.80482 6.16943 | 7065.31 -6759.67
-88.2638 41.9492 | 1.14514 4.76956 | -5411.21 2361.11
-87.9854 42.364 | -0.905405 1.30707 | 6343.01 5046.91
-87.7063 42.783 | -7.36297 5.35787 | -5605.88 -9884.13
-87.4364 43.1998 | -3.91023 7.06485 | -5564.42 8205.69
-87.1776 43.6256 | -1.54358 4.12654 | 3056.83 -253.758
-86.9064 44.0441 | -1.36497 -2.31351 | -1632.33 -9358.15
-86.6122 44.4399 | -2.2915 -0.206529 | -1281.04 7296.67
-86.2927 44.8172 | -3.64889 1.58881 | -3348.18 -12275.6
-85.9401 45.1546 | -0.252343 4.03424 | 5469.39 12232.2
-85.5541 45.4642 | 0.0500599 2.75415 | -5443.53 -2626.75
-85.1389 45.729 | -0.316679 -2.20816 | 11988.9 -3586.37
-84.6882 45.9394 | 0.415449 -0.908388 | -12000.5 3809.56
-84.2274 46.1138 | 0.561816 4.63304 | 5836.74 -2248.73
-83.7505 46.2507 | 3.87132 2.71673 | 7328.4 2628.46
-83.2616 46.3623 | 2.6985 -3.05742 | -7384.25 6840.58
-82.7713 46.457 | -0.245519 1.18473 | 10495.2 -9329.89
-82.2701 46.5145 | -2.04562 1.27921 | -6621.15 6216.9
-81.7702 46.5549 | 0.260442 -1.83856 | 1244.53 1423.58
-81.2684 46.5728 | -4.38006 -0.21053 | 1685.16 836.362
-80.7642 46.5573 | -2.96877 2.22918 | 11597.8 -14812.8
-80.2555 46.4933 | -4.96204 1.66784 | -5602.07 10154.7
-79.7529 46.4199 | -3.23428 4.07199 | -12819.5 6290.39
-79.262 46.3381 | -1.45537 2.33621 | -1296.22 -9958.32
-78.7778 46.2296 | -1.35647 2.46986 | -786.062 5474.86
-78.2953 46.1177 | 0.118508 -1.11959 | 5154.25 1354.35
-77.8092 46.0044 | -2.61995 -1.96662 | 7459.9 -8195.42
-77.3205 45.8833 | 1.12618 -0.163458 | -20845.3 12665.5
-76.8427 45.7759 | 2.90387 -4.96794 | 13191 -4784.1
-76.3596 45.6652 | -1.37187 0.807807 | -14502.8 -6355.51
-75.8843 45.5482 | 1.07015 2.47286 | 15062.4 6948.64
-75.3957 45.4531 | -1.56899 1.35764 | 1099.73 -5208.45
-74.9029 45.3725 | -0.140847 4.32694 | -11758.3 4588.63
-74.4127 45.3173 | -1.75887 1.80021 | 17853.7 -2052.41
-73.9097 45.2827 | 1.46086 0.773847 | -4152.32 983.865
-73.406 45.2677 | 1.15414 -2.54663 | 6378.55 -11117.4
-72.8979 45.2672 | -2.92373 -1.04499 | -603.849 12192.3
-72.3926 45.3203 | 1.77515 2.06223 | -6973.51 -829.348
-71.8979 45.4192 | 1.63114 -3.27086 | 13373.7 6468.99
-71.4068 45.5592 | 3.56644 -3.61156 | -25657.5 -20326.8
-70.9408 45.7164 | 3.62948 1.57352 | 1350.34 20829.3
-70.4912 45.9248 | 2.41139 4.72771 | 14747 -10991.2
-70.0386 46.1398 | 1.90526 5.47574 | -11523.6 -6320.84
-69.6002 46.3697 | -1.64895 2.26965 | 12701.1 18020.3
-69.1699 46.6363 | -1.6008 0.0647596 | -11202.6 -11346.9
-68.7534 46.9109 | 3.25801 2.16935 | 12617.8 6444.52
-68.3344 47.1953 | 1.40851 -2.37289 | -8183.84 -7860.23
-67.9227 47.4819 | -0.20231 0.494847 | 13072.5 11678
-67.5102 47.784 | 0.462224 1.58008 | -7981.62 -7954.24
-67.1107 48.0905 | 2.36326 0.0854225 | -16634.4 -4950.5
-66.7306 48.4044 | -0.697702 -0.529585 | 16530.2 3805.01
-66.3425 48.7217 | -4.28202 2.02783 | -10471 2320.76
-65.9594 49.045 | -0.141464 1.36543 | 25568 15492.1
-65.5525 49.3672 | 0.753947 2.14315 | -13477.5 -16398.8
-65.1408 49.6628 | 0.458546 3.96678 | -9323.51 -757.481
-64.7274 49.9422 | -3.21354 -2.04812 | -2905.47 643.715
-64.3038 50.2002 | -1.60778 -0.969464 | 4435.58 -6876.4
-63.8621 50.4227 | 2.01064 1.7701 | -13578.9 -1478.69
-63.4176 50.6222 | 4.08575 -0.206627 | 8833 6773.17
-62.9584 50.8065 | 6.50062 -1.3297 | 11935.6 4852.89
-62.48 50.9687 | 2.93005 -5.3323 | 3921.11 -8209.21
-61.9886 51.0972 | 3.72128 -2.24444 | -1686.39 17382.2
-61.4937 51.2166 | 4.09344 -1.34195 | -6224.01 -15918.3
-60.9956 51.283 | 3.26124 -2.22175 | -3752.52 2941.07
-60.4971 51.3101 | 4.49681 -1.65362 | 1653.86 -6598.78
-59.9977 51.2986 | 3.37024 0.459489 | -2694 7044.16
-59.5004 51.2765 | 2.54267 0.597026 | 2948.25 7169.77
-59.002 51.2445 | 5.85908 -0.798783 | 1180.83 -4684.64
-58.5072 51.1746 | 4.80027 -1.88311 | -8193.38 -7188.25
-58.0255 51.059 | 2.0179 -1.72306 | 1795 8465.3
-57.5495 50.923 | -0.254666 -1.38518 | 2285.65 -3639.23
-57.0787 50.7591 | 1.53399 -3.41255 | 13331.1 -4256.96
-56.608 50.571 | 3.63803 -3.8731 | -11872.2 6943.58
-56.1533 50.3671 | -0.775123 -2.73933 | -11515.7 -3823.48
-55.7147 50.1421 | 0.757014 -1.46845 | 19575.7 39.5753
-55.2649 49.9156 | 5.07965 -0.642802 | -2072.35 1427.52
-54.8154 49.6889 | -0.559048 -3.76393 | -5087.33 -4485.98
-54.3699 49.4604 | 0.311759 -0.302888 | -4011.2 12613.5
-53.92 49.2539 | -1.80615 -3.66828 | 5797.69 -4755.42
-53.461 49.0553 | 2.16712 0.312282 | 11126.1 -6425.92
-52.9913 48.8618 | 3.911 2.61395 | -14648.6 7951.89
-52.5254 48.6844 | 1.50437 -3.73004 | 4776.03 -402.748
-52.0546 48.516 | 3.54909 1.25242 | 2004.08 -4174.92
-51.5821 48.349 | 1.67568 -0.80034 | -14736.2 -2542.31
-51.1155 48.1894 | 0.570735 4.29784 | 7213.51 13055
-50.6357 48.0644 | -1.87453 3.29033 | 14204.3 -15056.5
-50.1426 47.9452 | -2.30952 0.460054 | -8107.21 1885.23
-49.6476 47.8508 | -5.03376 3.43868 | 5445.85 1062.84
-49.1454 47.7962 | -0.306056 2.11005 | -13383.3 7725.72
-48.6493 47.7933 | 8.5333 3.90065 | 5991.54 -3140.97


52.6571 -24.7594 | -4.57984 -0.812386 | 4098.14 889.462
53.1392 -24.6136 | -4.84448 0.275167 | -3632.54 1115.85
53.6068 -24.4316 | -4.76234 1.65088 | 4198.13 -4291.63
54.0623 -24.2201 | -5.55354 0.837934 | -5210.21 547.46
54.4927 -23.9684 | -2.38826 -0.547422 | -5097.99 1534.48
54.8925 -23.6765 | -0.705089 -1.52046 | -2915.96 -8470.6
55.2669 -23.3591 | 0.171886 -2.75474 | 5800.42 8947.34
55.6213 -23.0091 | 2.72815 -3.13391 | 7784.95 6640.65
55.9615 -22.6356 | 2.32863 -1.26736 | -4317.91 -9607.7
56.2832 -22.2537 | 1.48585 0.837847 | -5474.86 893.945
56.5845 -21.8584 | 2.22728 0.61791 | 5096.38 3126.24
56.8802 -21.4545 | 2.52365 -0.534806 | 2181.93 341.085
57.1735 -21.0483 | 3.41565 -0.45987 | -6349.71 -6123.36
57.4609 -20.6454 | 2.09522 0.400311 | -1205.24 -4512.91
57.7497 -20.2474 | 3.03736 -1.25743 | 3648.84 6423.9
58.0445 -19.8478 | 1.41805 -1.87133 | 930.845 3248.97
58.3465 -19.4504 | 1.36117 -0.703853 | -4711.09 -1032.79
58.6589 -19.0636 | 1.23954 1.93922 | 6066.53 -1781.52
58.998 -18.6986 | -0.844091 3.64338 | -1098.83 -2538.45
59.3572 -18.356 | 1.2685 3.00144 | -9228.46 5061.05
59.7285 -18.0308 | 1.7569 0.990099 | 1563.72 -566.144
60.1307 -17.7456 | 2.0107 -1.98748 | 3689.34 -5063.04
60.5697 -17.5211 | 0.275896 -1.41658 | -2365.48 -1619.08
61.0332 -17.3543 | -2.2373 -0.294906 | 6361.18 3777.9
61.5155 -17.2319 | -0.799347 0.541486 | -3996.96 1147.91
62.0048 -17.1467 | 1.10742 1.41164 | 4586.15 4592.73
62.5023 -17.0948 | 0.0464992 -0.431133 | 2020.42 -5673.16
63.0039 -17.088 | 2.09182 0.21694 | -3457.41 240.645
63.5038 -17.114 | 0.634754 -0.645867 | 8703.97 5979.99
64.0069 -17.1613 | -0.269489 -1.08163 | -6180.29 -3683.49
64.5027 -17.2434 | -0.691115 -3.25726 | 3446.42 1189.79
64.9932 -17.3577 | -2.1565 -1.06842 | -6878.82 -6163.97
65.471 -17.5073 | -0.390302 0.959129 | 3674.95 8668.6
65.9463 -17.6681 | -0.361029 1.46068 | 10280.9 -2848.36
66.4197 -17.8522 | -1.60363 2.58515 | -10865.5 -2034.84
66.8727 -18.0688 | -1.31136 2.1401 | -4622.2 4391.48
67.3084 -18.3098 | -0.816849 1.15829 | 7904.81 -7195.9
67.7346 -18.578 | -0.116966 1.54859 | -6855.8 3831.77
68.1473 -18.8589 | -0.0972364 2.57049 | 781.128 528.327
68.5562 -19.1443 | 0.742471 0.0230769 | 2091.32 3567.35
68.966 -19.4268 | 3.98921 0.167998 | -7342.18 110.606
69.3701 -19.7114 | 4.45543 1.14187 | 8346.96 -3571.8
69.7802 -19.9957 | 0.0085093 0.450719 | -6308.84 2209.01
70.1901 -20.2742 | -1.59485 1.55236 | -1753.86 -1206.21
70.6062 -20.542 | 0.095574 0.00281495 | 8355.16 879.816
71.0394 -20.7887 | 0.400588 -2.18212 | -9311.14 1468.79
71.4781 -21.0153 | 0.266602 -0.344637 | 4187.24 -3573.61
71.9309 -21.2207 | -3.05814 -1.05747 | 5885.67 -3418.04
72.401 -21.3962 | -2.36644 -1.70506 | -2739.03 4437.2
72.8826 -21.5266 | -1.9332 -2.33908 | -4931.41 -44.7987
73.3694 -21.6122 | -1.94447 -2.60234 | -8753.67 5782.35
73.8555 -21.6513 | -1.09396 -5.82708 | 3434.17 -9801.32
74.3445 -21.6659 | -1.14356 -5.06356 | 1410.2 1725.34
74.8336 -21.6419 | -0.479362 -1.49645 | -6336.7 -56.8029
75.3145 -21.5764 | -0.783946 1.50874 | -1142.78 -3677.58
75.7877 -21.4732 | -0.295036 2.47825 | 6003.41 4664.58
76.2553 -21.327 | -2.25223 1.82583 | 9427.21 -185.656
76.7191 -21.1497 | -4.01025 1.71824 | -4595.32 655.016
77.1699 -20.9464 | -4.08891 2.0109 | -2029.15 -5772.57
77.6108 -20.7293 | -4.85984 2.7579 | -229.491 4630.22
78.0433 -20.4936 | -2.08259 0.00568065 | 4609.28 -5210.81
78.4748 -20.2522 | -0.0324044 -4.08967 | 3432.33 8203.97
78.9011 -19.9939 | -1.30177 -2.98997 | -6980.62 -5177.16
79.3189 -19.7325 | -2.71131 -2.39101 | -2534.05 -5466.25
79.734 -19.4737 | -3.3022 -0.470998 | 3766 7480.89
80.1501 -19.2085 | -1.84358 -0.275561 | -1246.27 -1767.73
80.5699 -18.9493 | -0.883052 -1.71902 | 4947.91 2892.15
81.0012 -18.7011 | -0.990332 -0.103334 | 2800.59 -1494.59
81.4448 -18.4719 | 0.502312 -2.52163 | -516.51 -2246.13
81.8967 -18.2598 | -0.319024 -3.76408 | 265.704 7224.97
82.3538 -18.0536 | -1.43624 -2.32281 | 1953.5 -582.314
82.8205 -17.867 | -1.21186 -0.116907 | -1883.68 -3219.23
83.2968 -17.7097 | -1.57216 -0.667832 | 4984.05 4209.87
83.7852 -17.5803 | 0.374529 -3.02484 | -2285.66 -1471.81
84.2813 -17.4908 | 0.622906 -4.54414 | 2362.2 -2616.25
84.785 -17.4486 | -0.845466 -3.08297 | 332.334 -206.361
85.2909 -17.4514 | 0.263934 -2.51201 | -553.818 -455.289
85.7951 -17.4968 | 1.24463 -2.04624 | 4937.79 572.846
86.297 -17.582 | -0.723308 -2.44397 | -1281.37 4710.13
86.7878 -17.7095 | -1.43389 -0.719991 | -10033.5 -10800.4
87.2535 -17.8996 | -0.354079 2.67769 | 5028.27 5264.53
87.7052 -18.1262 | -1.03504 3.24353 | 6475.86 -6956.1
88.1437 -18.3904 | -1.4121 2.05908 | 409.939 -276.076
88.5669 -18.6799 | 2.71567 2.13863 | -3213.26 8047.86
88.9739 -18.9851 | -1.01617 -2.83421 | 1979.93 -12141.1
89.3625 -19.3206 | -3.93046 -0.744562 | -948.298 8576.5
89.7358 -19.6663 | -1.8722 2.00489 | -9980.2 5078.23
90.0868 -20.0253 | -1.9267 -1.60408 | 7350.44 -11800
90.4286 -20.4033 | -2.68142 -4.75647 | -190.706 6404.73
90.7656 -20.7821 | -3.57592 -4.04043 | -8483.76 269.584
91.096 -21.1616 | -2.12163 0.289561 | 8954.64 1481.55
91.4417 -21.5315 | -0.982803 0.296805 | 590.324 -2981.86
91.797 -21.8955 | 0.254224 -0.333963 | -3165.89 -4751.54
92.1608 -22.2523 | 0.627071 0.276649 | 3719.4 6795.69
92.5473 -22.583 | 0.667234 0.43529 | 2827.69 1002.72
92.9533 -22.8914 | -1.38638 0.902945 | -2270.6 -6043.7
93.3698 -23.1871 | -1.45279 -0.184579 | -15.3664 3134.3
93.8003 -23.4573 | 2.6101 -0.833855 | -9919.98 3857.6
94.2397 -23.6947 | 1.739 -1.35061 | -7293.46 8172.38
94.6907 -23.8892 | 0.748494 -0.911416 | 9047.22 -6450.32


18.6447 -11.9131 | 6.55867 -1.92174 | -4951.6 -3614.47
19.0524 -11.6353 | 2.88249 -1.18307 | -4051.4 -2491.94
19.4465 -11.3417 | -2.24849 2.88543 | 8450.1 4727.86
19.8373 -11.0319 | -0.343145 1.04382 | 5486.49 8591.35
20.2254 -10.707 | 3.35318 -1.41553 | -3873.66 -283.251
20.6124 -10.3835 | 1.65385 0.147204 | 1053.71 -12412.9
21.0108 -10.0813 | 1.27341 -0.730916 | 4546.19 1017.36
21.4152 -9.78232 | 0.968731 -1.75701 | 1134.86 10643.6
21.8116 -9.46519 | 0.962282 -2.95894 | -6680.48 -226.612
22.196 -9.13873 | 0.208462 -3.50543 | -2361.9 -6213.61
22.5805 -8.81835 | -0.71923 -2.05986 | 6940.44 -59.2008
22.974 -8.50497 | -0.779144 -1.15016 | -5283.61 3616.79
23.3664 -8.19228 | -1.27232 -1.1036 | -4387.42 -538.484
23.764 -7.89132 | -0.862566 -0.345582 | -2689.05 -3424.44
24.1791 -7.6192 | 0.141745 0.69483 | 10362.4 735.909
24.625 -7.38544 | -1.19182 0.03273 | 13102.3 -618.491
25.0971 -7.1885 | -1.48094 1.19684 | -10477.4 -1019.27
25.5699 -7.01065 | -0.0174749 5.37181 | -10099.9 3727.46
26.0384 -6.83798 | 1.5728 3.65122 | 8123.59 -1819.87
26.5165 -6.67988 | 2.77873 1.6951 | 2710.49 3702.7
27.0011 -6.53328 | 1.27812 2.99655 | -3871.24 3146.42
27.4881 -6.40614 | -0.124533 0.0663874 | -10157.3 -5814.83
27.9753 -6.3221 | -1.42553 0.331647 | -2868.68 -1952.74
28.4642 -6.2883 | -2.01142 2.22859 | -4091.56 1107.52
28.9503 -6.30251 | 0.0973077 2.04095 | -4735.23 1983.29
29.4304 -6.36191 | 0.910453 1.92256 | 12479.6 -4135.98
29.9124 -6.46524 | 1.06783 4.46227 | 4190.04 1620.1
30.3917 -6.59659 | 2.18926 4.77713 | -3762.71 -4166.64
30.8646 -6.74867 | 1.13852 4.15189 | 7292.22 1866.22
31.3431 -6.89679 | 0.577632 4.66068 | 1824.23 7379.21
31.8262 -7.02867 | 0.548665 3.22849 | -5706.83 -1638.55
32.3051 -7.16101 | 0.250407 1.54516 | -4961.58 -1099.15
32.7782 -7.29971 | 0.597511 2.06658 | -232.999 -712.618
33.2499 -7.44201 | 0.543837 3.64577 | 1782.12 2148.6
33.7237 -7.58168 | 1.96878 5.28128 | 4061.07 -1268.9
34.2009 -7.72277 | 3.44587 2.15941 | 4733.94 -4813.11
34.6815 -7.86867 | 3.5685 1.04871 | -1732.47 -3372.67
35.1639 -8.00917 | 1.46786 -0.708073 | -254.522 2648.18
35.653 -8.12091 | 1.02332 -2.75607 | 1470.13 7224.78
36.1489 -8.18983 | 2.03591 -0.783762 | -8913.67 -3296.57
36.6425 -8.23065 | 0.935844 1.7775 | 1845.49 -1282.36
37.139 -8.24355 | -0.217177 2.76404 | 8426.96 2348.72
37.6418 -8.2246 | -1.39207 1.39493 | 4779.26 -415.792
38.1463 -8.17963 | -1.42377 -0.97858 | -7031.05 1407.2
38.6432 -8.11241 | -0.848915 -0.807745 | -8545.64 -1646.56
39.132 -8.03515 | 0.482063 -3.77712 | 5204.47 -8806.08
39.6221 -7.95725 | 1.52588 -2.17881 | -915.053 487.625
40.1069 -7.85227 | 0.946787 -0.133672 | -2668.96 9105.84
40.5786 -7.69824 | 1.26359 -4.6302 | 6788.58 -5401.53
41.0418 -7.51137 | 0.404939 -4.97659 | 164.727 3224.09
41.4869 -7.28293 | -0.530184 -4.30237 | -4207.68 -1658.14
41.9069 -7.01678 | 0.814281 -3.46954 | -3296.17 1524.19
42.3025 -6.71676 | 1.67614 -0.949645 | 3329.7 5673.68
42.6868 -6.39477 | -0.242996 -1.05046 | 10939.7 -2205.02
43.0765 -6.07251 | -2.17628 -2.527 | -8349.16 -6801.13
43.4588 -5.75187 | -1.86596 -2.12943 | -5764.14 1217.39
43.8333 -5.42501 | -1.92357 2.07338 | 14142 6245.01
44.2171 -5.0939 | -2.22002 3.96447 | -822.847 1543.81
44.6005 -4.75985 | 1.26599 0.404376 | -6108.22 4541.16
44.9818 -4.42573 | 2.27715 -2.18634 | -1981.49 -4715.73
45.3787 -4.11658 | -0.338714 -2.65954 | 2723.07 -7878.61
45.8032 -3.85054 | 0.965777 -2.19777 | 485.916 5242.08
46.2494 -3.61992 | 1.44613 0.154771 | -2585.3 -5243.48
46.7129 -3.43563 | -0.691988 2.05688 | -4936.43 -5700.67
47.1864 -3.2928 | -0.397134 -0.374632 | -904.273 10303.6
47.6666 -3.16748 | 1.67502 -2.49621 | 11164.5 -1602.81
48.1619 -3.07428 | 1.55177 -1.30521 | 4222.76 -10516.7
48.6639 -3.01442 | 1.12836 -1.67555 | -11942 12931.1
49.1568 -2.94513 | 0.610168 -4.34039 | -8617.45 7061.93
49.6443 -2.87781 | -1.03066 -0.971806 | 5070.17 -10173.4
50.1377 -2.85582 | -1.86818 -0.977617 | 1285.87 -4674.79
50.6319 -2.87861 | -1.31396 -3.90433 | -4454.41 5222.2
51.1213 -2.92371 | -0.130508 1.15167 | -639.592 7374.36
51.608 -2.98679 | -0.519757 2.83925 | 5651.85 -7775.82
52.0924 -3.09117 | -0.218207 -0.474962 | 479.362 -4701.6
52.5706 -3.22946 | 0.380766 -1.74156 | 3023.73 4414.76
53.0479 -3.37648 | 1.39269 -1.81636 | 1280.3 -4012.65
53.5256 -3.52652 | 1.73255 1.80719 | -2238.29 3647.95
54.0053 -3.65896 | -0.235567 3.79219 | -7417.45 5140.3
54.4864 -3.76414 | -0.243452 2.44503 | 4830.97 1975.9
54.9765 -3.84878 | -0.388608 -0.0369862 | 20577.9 -5417.84
55.4824 -3.93202 | 0.353443 -1.22653 | 704.856 -5530.67
55.9888 -4.02106 | -1.37538 -3.15751 | -17831.7 3599.44
56.4832 -4.10263 | -4.3713 -0.720762 | -8682.97 3126.81
56.9724 -4.16913 | -3.37802 1.42824 | 9099.02 2204.44
57.4688 -4.22123 | -1.09747 0.158534 | 5927.79 -8283.88
57.9698 -4.27135 | -0.439611 2.56225 | -9316.84 10.5839
58.4664 -4.30122 | -1.82705 4.04235 | -2190 5568.45
58.961 -4.29132 | -2.87019 0.943794 | 561.728 -6059.42
59.4528 -4.24573 | -1.25769 -1.26965 | -3963.5 599.429
59.9337 -4.14705 | -2.01579 0.848372 | -918.511 5653.4
60.3988 -3.98651 | -1.1535 -1.76526 | 6221.67 4024.42
60.8523 -3.78151 | -0.511411 -0.353088 | 2510.17 -2028.58
61.2985 -3.55867 | 0.277348 -1.93234 | -1152.34 -16002.9
61.7392 -3.33484 | 4.18498 -4.35183 | 2106.78 7991.42
62.1632 -3.07208 | 1.94451 -0.726663 | 7451.93 14863.9
62.5643 -2.75812 | -0.765624 0.549889 | -95.7375 -2653.59
62.9404 -2.41559 | -0.549683 2.69263 | -9514.75 -4691.45
63.2893 -2.05643 | -3.11618 4.81195 | 593.134 -12343.7
63.6252 -1.69456 | -2.95657 6.24232 | 1907.17 9047.42


-51.0152 36.2017 | -3.49712 -1.54177 | 4147.45 445.203
-50.5302 36.0651 | -0.324133 -0.217898 | 623.311 -3064.53
-50.0376 35.9584 | 0.463797 -3.15669 | -4703.74 1479.55
-49.5426 35.8885 | 0.198241 -3.3434 | -6517.75 514.32
-49.0491 35.859 | 0.8789 -1.97674 | -2493.94 -651.354
-48.5567 35.872 | 0.510764 -3.17791 | 5892.44 2814.01
-48.0631 35.93 | -0.181293 -3.61081 | 4284.12 2491.63
-47.571 36.0234 | -0.0255827 -4.20953 | -1547.8 206.58
-47.0835 36.1353 | -1.44215 -2.48397 | -1217.94 -1263.92
-46.5981 36.2485 | -4.27097 3.31448 | -1426.98 -7494.78
-46.1128 36.3497 | -5.44038 4.23606 | -3450.75 1462.42
-45.6306 36.4529 | -4.39208 1.56054 | -2932.88 861.72
-45.1522 36.5635 | -2.69294 0.0765753 | -415.864 1138.65
-44.6748 36.681 | -3.4212 1.98156 | 8142.79 2503
-44.1912 36.8004 | -3.23756 2.4506 | 4986.83 -68.1285
-43.7016 36.9128 | -1.7397 -0.547411 | -1109.54 -4442.25
-43.2103 37.0132 | -2.56673 -0.869887 | -1725.73 4805.14
-42.72 37.1134 | -2.08988 -1.33589 | -3695.87 -909.343
-42.231 37.2055 | -0.270964 -2.39422 | 159.724 -1070.02
-41.7399 37.2831 | 0.115573 -0.79905 | 1025.56 510.775
-41.2461 37.3444 | -0.0668625 0.450931 | -2665.95 -1265.89
-40.7521 37.3863 | -0.799122 0.95051 | 232.147 5067.37
-40.2572 37.4111 | -0.354125 0.432786 | -2610.37 137.152
-39.7636 37.4016 | 0.611708 0.573302 | 744.786 -7061.3
-39.2723 37.3423 | -0.135749 0.968736 | 4584.25 1082.46
-38.7827 37.2479 | -0.716158 -0.684924 | 3339.67 7206.12
-38.2965 37.1282 | -1.45343 -0.922853 | 2557.4 -5952.88
-37.8204 36.9631 | -1.67828 0.649743 | -1301.97 -4195.75
-37.3614 36.7534 | -1.27454 1.30374 | -1379.51 153.627
-36.9177 36.5149 | -1.11194 0.0548728 | -981.277 1700.94
-36.4832 36.2632 | 0.61999 2.28163 | 2136.15 6520.82
-36.0513 36.009 | 1.17674 4.58377 | 403.435 -3757.02
-35.6273 35.7398 | -1.83142 -0.164838 | -6445.1 -3475.74
-35.2157 35.4565 | -3.98816 -3.5405 | 3473.44 9053.62
-34.8018 35.1792 | -3.26563 -1.83476 | 1502.7 -4176.11
-34.3896 34.8949 | -1.42795 -0.0558384 | -2152.25 -3674.34
-33.9816 34.6028 | -0.035934 -0.902386 | 7222.53 3673.83
-33.5676 34.3141 | -0.655119 -2.41144 | -217.158 -2883.43
-33.1566 34.019 | -2.72699 -3.34075 | -3664.44 111.483
-32.7532 33.7169 | -2.75258 -0.964343 | 2978.98 3469.57
-32.3536 33.4108 | -1.34943 -0.983668 | -9292.48 -5230.77
-31.9678 33.0912 | -0.827345 -3.61766 | 3704.41 545.016
-31.5765 32.7753 | 0.712971 -1.74317 | 6702.67 -111.711
-31.169 32.4734 | 2.19906 2.71894 | -1508.91 -5082.9
-30.7488 32.1868 | 1.42813 3.72405 | 3214.73 7509.76
-30.3082 31.9349 | 0.342419 2.51385 | -4085.59 2396.86
-29.856 31.7114 | -0.140134 2.32281 | 430.547 -362.09
-29.3947 31.507 | -1.08925 -0.0190216 | 3723.21 -579.771
-28.9269 31.3136 | -1.16657 -1.38603 | -7286.11 -3560.52
-28.4629 31.1221 | -0.308494 -0.621513 | -6016.96 148.134
-27.9994 30.943 | -0.888664 -1.38707 | -3434.78 6635.17
-27.5307 30.7942 | -0.710378 -2.82669 | -4580.55 626.582
-27.0576 30.6721 | 0.965141 -1.10875 | 4738 -2485.74
-26.5754 30.572 | 0.97802 0.47089 | 7255.87 -1421.64
-26.0829 30.4937 | 0.527566 1.44568 | 4025.41 -596.631
-25.5841 30.437 | 0.303671 3.70933 | -2843.88 1499.61
-25.0855 30.4009 | 0.332885 1.6087 | -6482.65 -2510.72
-24.5905 30.3784 | -0.0767839 1.61546 | 2314.72 -402.911
-24.0939 30.3728 | -1.12956 2.02295 | 2534.68 4866.03
-23.5954 30.3885 | -1.59944 -0.200697 | 328.308 -2489.2
-23.0966 30.4095 | -1.18947 -1.79029 | 1665.66 -2462.14
-22.5965 30.4294 | 0.565875 -2.82281 | -101.046 2267.93
-22.0969 30.4516 | 1.12884 0.488161 | -4995.08 -1114.57
-21.6006 30.4697 | 0.215143 2.87124 | -150.973 -3319.5
-21.1042 30.4815 | -0.452294 1.49301 | 4270.56 3557.2
-20.6043 30.4978 | -1.57463 3.88404 | 5491.95 -4836.92
-20.1003 30.5157 | -1.76986 3.31503 | -20.5685 3193.62
-19.5966 30.5522 | -0.93954 3.60422 | 279.37 10411.7
-19.0939 30.6124 | 0.246605 3.2375 | 2251.82 -11075.5
-18.5895 30.6617 | 1.17081 -1.59956 | -4778.76 5534.16
-18.088 30.7094 | 0.771327 -0.653667 | -2184.64 7168.56
-17.5869 30.7423 | 0.704736 2.19104 | 3087.58 -8061.82
-17.0839 30.7176 | 0.957295 0.892339 | 2172.44 -2429.62
-16.5874 30.624 | -0.256097 2.47948 | -373.856 -3758.64
-16.1093 30.4584 | 0.443049 4.42093 | -2288.37 -1212.93
-15.659 30.2308 | 1.26747 3.71342 | -2674.97 6763.82
