47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
36.0974 24.0277 | -1.5385 -0.864717 | 3305.79 -1291.43
36.5955 24.0957 | 0.179144 -1.434 | -2773.78 2094.04
37.0923 24.1666 | 0.881427 -1.94632 | 3669.36 -3411.46
37.5928 24.2293 | 0.938253 0.607361 | 4364.76 557.721
38.097 24.2873 | 0.50448 0.222741 | -2946.46 4045.73
38.6 24.3432 | -0.689975 -0.0616324 | -2322.36 -4176.58
39.1028 24.3828 | -2.78354 -0.334277 | 2172.3 2383.4
39.6084 24.4076 | -3.06276 0.54114 | 4721.06 2081.37
40.118 24.4092 | -2.359 0.699784 | -356.478 -9824.76
40.6263 24.3706 | -2.35684 -2.5976 | -3175.12 9853.77
41.1299 24.3114 | -0.414506 1.71693 | 241.71 -3549.85
41.6273 24.2125 | -0.667691 -2.38452 | 125.833 -8168.47
42.1137 24.0672 | -0.961588 -3.28421 | -5102.73 11672.5
42.5861 23.8997 | 1.3433 1.05494 | -6441.74 292.879
43.0384 23.6951 | 0.099516 0.866221 | 746.57 -4602.33
43.4703 23.4464 | 0.595089 0.607994 | 9703.1 -1438.43
43.887 23.1617 | -2.23547 0.903374 | -3424.05 -1929.43
44.2766 22.8421 | -4.18554 0.859059 | -5529.41 4530.51
44.6384 22.4981 | -0.388518 1.57892 | 804.249 -1817.49
44.9814 22.134 | -1.0773 1.34785 | 6073.12 607.279
45.3147 21.7574 | -1.93876 -0.0229893 | -2279.44 -2396.06
45.6314 21.3656 | 1.10968 2.65675 | 1001.06 -503.709
45.9358 20.9627 | 0.960367 3.9087 | 3985.13 312.027
46.2309 20.551 | 0.978194 2.94311 | 1767.68 -1750.87
46.5078 20.1262 | -0.407023 2.01532 | -12048.7 4355.69
46.7506 19.6893 | 0.319075 1.65967 | -2637.15 6283.55
46.9764 19.2484 | 4.02313 1.40033 | 6260.91 -8119.12
47.2049 18.8012 | 3.20699 2.74937 | 1503 -7199.88
47.4438 18.3527 | -0.138643 0.881871 | 1325.79 379.577
47.7057 17.917 | -2.68229 1.47565 | -92.3898 6652.9
47.9994 17.5071 | -0.445278 1.90827 | 1261.18 4751.51
48.3256 17.1251 | 5.41877 3.14627 | 2128.42 -3559.7
48.6759 16.7608 | 4.23608 1.26249 | 898.77 -3443.33
49.0425 16.4094 | 2.67701 -1.69222 | -1484.28 2127.69
49.4211 16.0735 | 1.35731 -0.724849 | -4401.2 -568.223
49.8085 15.752 | -0.515311 -0.426 | 1360.53 2722.98
50.2114 15.4531 | 0.461649 -0.402279 | -6056.16 4272.31
50.6245 15.1785 | -0.0191432 -0.0640355 | -3915.06 885.407
51.0476 14.9255 | 0.0320471 -0.693445 | 5042.58 -614.672
51.4856 14.693 | 0.671214 0.152551 | 529.799 -4842.29
51.9332 14.4753 | -0.049479 0.192648 | -2721.31 5765.16
52.3885 14.2816 | 2.24373 -1.04352 | -1211.56 -5500.84
52.8498 14.1011 | -0.326061 -1.85027 | 3746.45 3103.09
53.322 13.9437 | -3.03214 0.541712 | 4860.94 -95.4857
53.8028 13.8028 | -4.57706 0.395666 | -2875.86 -6002.69
54.2843 13.6669 | -5.00317 0.246188 | -3411.78 4747.57
54.7672 13.5485 | -3.39971 1.16432 | 52.6367 936.399
55.2528 13.4439 | -2.2748 1.63545 | 514.505 -2872.34
55.741 13.3456 | 1.36178 1.07519 | 5371.19 521.972
56.2346 13.256 | 1.83522 -0.420491 | 10.3908 925.349
56.7286 13.1724 | -0.398578 1.56647 | -9434.34 -3846.83
57.2163 13.0884 | 0.340525 3.01158 | -570.544 7985.41
57.7039 13.017 | -0.950543 0.155391 | 2606.9 1026.97
58.1917 12.9403 | -0.123715 0.923366 | -3229.65 -3688.41
58.6732 12.8358 | 1.24393 -0.344904 | 3799.27 -2718.84
59.1502 12.6982 | -0.653842 -2.31386 | 6435.99 -347.482
59.6235 12.5313 | 1.96176 -0.71391 | 2492.81 -2914.5
60.0884 12.334 | 0.405454 -0.869543 | 1438.94 2703.86
60.5417 12.1121 | -2.55798 -3.30334 | -11847.8 -2898.95
60.9726 11.8613 | 0.746371 -1.30228 | 4574.84 7713.44
61.3967 11.6002 | 0.741792 -1.44042 | 4071.18 -610.903
61.81 11.3174 | -1.13704 -1.85556 | -1782.46 -7105.52
62.1998 10.9997 | -0.465119 -0.241247 | 2346.23 5364.48
62.5673 10.6578 | -1.02379 -2.42567 | -4014.2 -729.1
62.9012 10.284 | -1.31204 -2.4542 | 3672 -8645.75
63.2034 9.87616 | -1.53062 1.89359 | 3771.55 -2176.72
63.4765 9.44619 | 0.27906 2.06844 | -11320.2 11847
63.7129 9.00761 | -0.657907 0.0296484 | -182.057 6691.64
63.928 8.56421 | 1.67481 0.551134 | 1561.9 -4283.77
64.1292 8.11121 | -0.275949 -0.630613 | 9208.9 -2372.66
64.3231 7.65029 | -4.34059 0.0751908 | -3715.42 -1292.08
64.4873 7.17768 | -1.89875 0.797006 | -5713.4 2292.99
64.6145 6.69553 | -0.687066 0.735614 | 3727.08 -7873.29
64.7191 6.20273 | -3.17174 0.490845 | -253.644 2975.28
64.8057 5.70858 | -3.55154 -1.02372 | 1795.1 8907.8
64.8791 5.21815 | 0.474701 1.43366 | -4995.37 -4383.06
64.9329 4.72368 | -1.38098 3.33877 | 2947.91 -1901.43


-61.4864 -59.5744 | 3.67558 -1.09776 | 11659 6019.55
-61.0051 -59.407 | -1.32426 1.07762 | -18556.3 -8751
-60.5247 -59.2831 | 1.39573 -0.869748 | 1727.51 -4492.18
-60.0367 -59.1934 | 3.70228 -2.31291 | 14708.9 13843.2
-59.5367 -59.1098 | 0.884909 -0.458893 | -5704.08 -8798.9
-59.0358 -59.0513 | 0.672479 0.433685 | 2615.14 1133.33
-58.5337 -59.0036 | 1.86249 -2.97653 | -8951.29 556.221
-58.0385 -58.9564 | 0.409513 4.89966 | -9724.69 6353.13
-57.5502 -58.9041 | -0.518801 2.176 | 6692.04 -9791.99
-57.056 -58.8695 | 0.566512 -3.87965 | 11463.1 7253.53
-56.5527 -58.8336 | 3.86489 -1.50136 | 3486.34 1968.68
-56.0458 -58.8039 | 2.11154 -2.4212 | -6766.65 -6911.91
-55.5423 -58.7949 | 3.41328 -1.30168 | 3555.27 -7857.89
-55.0375 -58.7952 | 3.10725 -0.35299 | -6229 12962.4
-54.5379 -58.7627 | 0.440338 -3.27885 | -331.136 6921.16
-54.0422 -58.7071 | 2.00532 -0.606558 | -9022.78 -19758.7
-53.5536 -58.6671 | 2.58762 -0.172305 | -8653.45 8760.98
-53.0727 -58.6055 | 0.0129002 1.18011 | 9495.45 -6160.68
-52.5891 -58.5248 | 1.45851 -1.57321 | 6159.99 7494.04
-52.1089 -58.4012 | 0.95819 -0.90124 | -3096.86 -7788.87
-51.6426 -58.2406 | -0.773891 0.328419 | -2911.79 8018.1
-51.1991 -58.0238 | 3.12956 -0.174157 | 8085.18 -1771.45
-50.7728 -57.7667 | -0.215199 2.51029 | 1334.28 -7213.95
-50.3738 -57.4722 | -3.68467 3.24822 | -12345.4 10648.1
-50.0239 -57.1217 | -3.43642 0.576495 | 12595.5 -780.505
-49.6949 -56.743 | -3.03281 0.956954 | 6349.92 -1881.2
-49.3888 -56.3406 | -2.67653 2.85597 | -5434.31 20561.6
-49.124 -55.9003 | 0.107015 0.510822 | 6798.73 -22419.8
-48.8802 -55.4603 | 1.10577 -0.361909 | -19699.3 -3091.31
-48.6848 -55.0063 | 0.945859 -2.34054 | 16462.5 445.038
-48.5019 -54.5428 | 0.656639 -3.69453 | -6036.75 9254.6
-48.3545 -54.0607 | -3.58727 0.212601 | 3040.96 4761.81
-48.2338 -53.5661 | -1.23174 0.688547 | -6318.54 7710.02
-48.1387 -53.0638 | -2.44041 -0.675014 | 11080.4 -28134.9
-48.0416 -52.5792 | 2.38252 -2.40808 | -13796.8 1785.09
-47.9726 -52.0925 | 0.18765 -0.805619 | -656.97 8950.93
-47.9066 -51.6011 | 0.759683 2.33167 | 6179.29 -16845.9
-47.8138 -51.1222 | -1.13168 -2.69133 | 1103.26 17941.4
-47.696 -50.6365 | 3.40757 -3.9136 | 3160.12 9260.29
-47.5502 -50.1506 | 0.208938 -1.43919 | -4768.94 -11371.5
-47.3784 -49.6795 | -0.0876099 0.279004 | 10890.6 7763.47
-47.1706 -49.2164 | 0.20867 2.21023 | -11868.9 -1908.12
-46.9499 -48.7622 | -1.456 4.26164 | 6431.15 7114.79
-46.6962 -48.3203 | 2.66314 0.471441 | -810.396 -8182.8
-46.4068 -47.9086 | 4.04471 -1.43163 | -9880 -17223.6
-46.089 -47.5343 | -0.977555 1.42544 | 7539.61 16211.2
-45.7407 -47.1733 | -2.09159 -1.88858 | 5319.94 7799.35
-45.3616 -46.8346 | -0.374761 -3.16735 | -4191.85 -11906.9
-44.9548 -46.5402 | 3.67417 -1.3727 | -1081.21 3573.8
-44.5258 -46.2809 | -0.64457 2.1399 | -4948.62 -2471.02
-44.0783 -46.0633 | -1.52427 -3.34341 | 3252.22 -2718.2
-43.6099 -45.8902 | -1.71583 -0.428069 | 5297.65 8307.62
-43.1246 -45.7501 | 2.58379 1.52505 | 3739.54 886.467
-42.6248 -45.6569 | 3.42664 -0.111757 | 2457.82 -14619
-42.117 -45.6268 | 1.2613 -1.11664 | -7634.62 13917.3
-41.613 -45.6202 | 1.30135 -0.455472 | -2242.96 -8594.92
-41.1119 -45.6542 | 0.594426 0.201252 | 4139.96 -2289.48
-40.6106 -45.712 | -0.867016 -5.15087 | 1392.12 11622.7
-40.1107 -45.7695 | -2.42838 -2.77743 | -18214.1 -8090.51
-39.6254 -45.8474 | 0.322234 -0.964277 | 1174.78 2546.37
-39.1409 -45.9276 | 1.56323 1.45579 | 8767.06 6610.23
-38.6503 -46.0018 | 0.614624 2.07011 | -756.68 -12178.1
-38.1604 -46.0915 | 2.14647 -0.922503 | 1142.62 6990.01
-37.6684 -46.1706 | -0.688251 4.12786 | 910.701 -2748.24
-37.1749 -46.2414 | 2.50178 3.83736 | -5737.7 1822.13
-36.6835 -46.2958 | 1.90997 2.34651 | -2313.24 3928.1
-36.1924 -46.3317 | -1.51321 1.60057 | 5586.89 -5372.95
-35.697 -46.363 | 1.16564 -0.920376 | -37.4451 -1156.8
-35.1998 -46.3838 | 2.71127 4.38622 | 4363.01 2187.93
-34.6985 -46.3842 | 0.712726 -1.9372 | 5813.05 -4363.96
-34.194 -46.3639 | -1.26501 -1.4332 | -8901.33 7260.41
-33.6975 -46.3058 | -1.93275 2.21155 | 2713.86 -5677.65
-33.2047 -46.2233 | -2.22048 3.73855 | -6888.41 247.695
-32.7227 -46.1079 | -3.52988 2.56727 | 2390.95 3292.11
-32.2481 -45.9569 | 0.895093 -1.27508 | 10699.1 1293.23
-31.7761 -45.7787 | 0.642194 -1.27274 | -7397.53 -9829.39
-31.3194 -45.5788 | -0.952254 -2.96329 | -3936.35 12599.1
-30.8845 -45.3342 | 1.70208 -0.952297 | 2089.55 -5338.97
-30.4598 -45.0718 | 0.440756 -2.75885 | 2354.41 4654.96
-30.0392 -44.7959 | -2.36877 -4.2691 | 9885.87 -542.658
-29.6117 -44.5207 | -3.01984 1.62727 | -4891.89 -909.763
-29.1867 -44.2471 | 0.208831 1.88677 | -2855.57 -9530.24
-28.7644 -43.9795 | -1.52032 1.35409 | -3620.87 4511.77
-28.3528 -43.6971 | -0.353065 -1.66678 | -61.7474 10315.3
-27.9477 -43.3985 | 2.61877 2.5791 | 8213.44 -8730.69
-27.5317 -43.1143 | 3.09133 3.77104 | -11228.5 109.692
-27.1171 -42.8389 | 2.81524 -0.418857 | 1980.82 -4723.7
-26.6924 -42.5812 | 1.73534 1.67213 | 5322.22 5399.61
-26.2579 -42.333 | 2.65666 0.721001 | -11591.2 -4272.96
-25.8229 -42.1001 | 0.346242 1.78596 | 5354.34 -650.472
-25.375 -41.8841 | 2.25957 1.48952 | 16743.1 6207.32
-24.9103 -41.6772 | 1.9732 2.57123 | -13053.7 4992.98
-24.4495 -41.4761 | -0.703925 2.03743 | -9939.48 -7123.74
-23.9847 -41.3067 | -2.20783 0.767532 | 11837.3 -1174.99
-23.4998 -41.1788 | -0.434937 2.33314 | 4768.7 9717.91
-23.0018 -41.089 | 2.52794 -1.85495 | -4205.8 -17774.9
-22.5003 -41.0688 | 0.0924778 -2.46818 | -9591.09 10612.5
-22.0047 -41.0809 | 1.80972 1.61279 | 7195.85 1552.15
-21.5082 -41.1297 | -0.425496 3.38299 | -5162.65 -4517.66
-21.021 -41.2254 | -4.56676 5.25359 | 4527.61 1793.73


1.60482 -19.1869 | 0.909542 -0.0251728 | -6732.84 1248.93
1.8058 -18.7303 | 1.45094 -0.0251844 | 10229.6 -2454.53
2.05116 -18.2929 | 2.10406 -0.25863 | 4738.58 9146.13
2.33209 -17.8693 | 0.940553 0.371482 | -15458.3 1035.24
2.63565 -17.4672 | 0.70494 -1.73445 | 18769.6 -12788.5
2.999 -17.1156 | -2.3005 2.82211 | -3894.37 11228.9
3.39028 -16.7895 | -2.02444 2.71391 | -3138.15 -2410.12
3.80643 -16.4981 | 1.1578 -1.70743 | 13111.6 -4516.64
4.25316 -16.2466 | 1.46895 -2.34615 | -15469.2 6785.6
4.70247 -16.0137 | 0.523402 0.0732907 | -278.871 -7202.03
5.16579 -15.8174 | 0.220536 1.15143 | 6098.04 3796.86
5.64469 -15.6534 | -1.05482 4.37983 | -11742.8 -3022.28
6.12764 -15.5287 | -1.69596 0.793764 | 3281.98 -1913.35
6.62121 -15.4468 | 0.124309 -1.54345 | 10283.4 -2378.97
7.12518 -15.4019 | 2.3577 -0.443813 | -13506.9 5849.67
7.62224 -15.3755 | 0.925588 -1.26791 | -2310.21 2477.61
8.11732 -15.3739 | 0.338644 -3.02409 | 4145.71 -9160.46
8.61285 -15.4131 | -0.4604 -0.478194 | -4592.3 1539.29
9.10331 -15.471 | -0.415568 2.11302 | -4367.22 1298.07
9.59048 -15.5293 | 0.116655 0.0171685 | 3740.41 7618.26
10.0816 -15.5736 | -0.216972 0.514284 | 7899.82 -4610.08
10.5785 -15.6217 | -1.16859 1.55138 | -1566.44 -501.425
11.075 -15.6749 | -0.63143 -1.59673 | 935.779 -3019.89
11.5724 -15.7326 | 0.0713039 -1.22667 | 1936.39 -4483.98
12.0735 -15.7826 | -1.38492 -1.20625 | 10303.2 17219.7
12.5837 -15.7958 | -4.24388 -0.517642 | -383.98 -12566.6
13.0946 -15.8119 | -1.60702 0.59186 | -4255.22 -6371.88
13.603 -15.8209 | 3.24727 -2.40804 | 1677.44 12304
14.1108 -15.7875 | 3.08483 -2.00269 | -2379.42 -551.253
14.613 -15.7227 | 0.12691 -2.11657 | -9719.89 -7469.33
15.1043 -15.6356 | 0.0323052 -4.23953 | 3101.02 5074.69
15.5891 -15.51 | -0.233327 -2.83696 | 4008.75 -100.074
16.0657 -15.3485 | -2.07177 2.14768 | -4065.22 -1929.82
16.5251 -15.1512 | 1.04612 -1.44799 | -3859.41 -189.693
16.9627 -14.9159 | 3.11185 -1.19336 | -3246.01 1952.87
17.3778 -14.6468 | -1.52643 0.72478 | 1019.87 -9977.09
17.7784 -14.3609 | 0.114358 -0.126458 | 6760.14 5992.41
18.1609 -14.0418 | 1.34986 1.58487 | -1342.09 8022.88
18.5133 -13.6851 | 1.78418 2.02783 | -3199.19 -6753.72
18.84 -13.3106 | 1.55238 -0.64768 | 5702.57 -7167.61
19.1484 -12.9234 | 0.530378 -1.73857 | -7431.46 7955.97
19.4181 -12.5072 | -1.53748 1.83682 | 187.639 -541.157
19.6626 -12.0758 | -1.96975 2.00745 | -1191.43 -506.057
19.8968 -11.6399 | -3.81031 0.632431 | 6388.85 -7642.25
20.1399 -11.2111 | -2.82658 0.700962 | -2037.61 4660.22
20.381 -10.7772 | 0.349179 0.633369 | 8887.02 11221.8
20.6243 -10.3331 | -3.26822 2.34923 | 1350.86 -1414.06
20.8581 -9.88324 | -4.19682 1.12898 | -8702.82 -45.9708
21.066 -9.42398 | -0.704258 -0.591152 | -4662.13 -922.168
21.2605 -8.96063 | -3.52569 -0.423135 | 3027.62 3004.29
21.4698 -8.50075 | -5.25868 -0.654861 | 10039.4 -657.591
21.7138 -8.05553 | -2.80667 1.42084 | -6236.66 -3535.12
21.9776 -7.62603 | -3.61696 2.28665 | 2728.61 -1845.34
22.2646 -7.21194 | 0.955666 -1.80338 | 2069.59 2867.75
22.5677 -6.80644 | 1.23395 -2.25023 | -4065.61 4816.33
22.8774 -6.40583 | 3.48809 -3.01878 | -5376.83 -7060.24
23.2008 -6.02483 | 4.57128 -1.00269 | 1601.46 -9449.39
23.5478 -5.67187 | -1.29697 2.50793 | -338.042 4670.2
23.909 -5.33075 | -3.33533 0.212468 | 1008.93 8006.44
24.2821 -4.99726 | 2.0347 1.06264 | -9218.17 -308.162
24.6703 -4.68896 | 1.5594 1.38372 | 5877.49 -9487.24
25.0951 -4.43557 | 1.87668 1.24529 | 3379.77 1813.56
25.5474 -4.22992 | 2.09629 0.672132 | -4233.38 913.675
26.013 -4.06414 | 0.467944 0.751776 | -7148.41 452.711
26.4853 -3.93476 | 0.217322 3.26812 | 3320.72 7229.2
26.9686 -3.84275 | -1.18242 1.94314 | 3864.58 -9609.65
27.4611 -3.81285 | 0.974532 0.189579 | -6038.12 3125.17
27.951 -3.82595 | 0.662395 0.624781 | 514.268 2697.69
28.4389 -3.87198 | -0.98435 0.00630159 | 2673.12 -717.215
28.9253 -3.94887 | 0.658021 -1.53315 | 376.981 -4879.39
29.4099 -4.05048 | -0.207064 0.451192 | 11780.9 4408.6
29.9028 -4.15188 | 0.529328 0.876645 | 3737.4 -769.843
30.399 -4.25221 | 1.41248 -1.4482 | -8940.35 -2867.05
30.8904 -4.3498 | 0.0608172 -0.292934 | -1753.6 -132.094
31.3838 -4.42747 | 2.04171 3.87014 | 6721.38 2103.87
31.8862 -4.46623 | 1.90141 3.9226 | 3295.49 7589.27
32.3934 -4.45703 | 2.00076 3.07884 | 3597.92 229.075
32.9017 -4.41985 | -0.173043 3.76994 | -7449.62 -10082.3
33.4039 -4.37404 | -2.7069 1.52592 | -2384.91 397.55
33.9008 -4.30061 | 1.72554 3.13788 | 4845.3 6652.14
34.3925 -4.18274 | 2.72924 3.30788 | -4579.84 9078.08
34.8719 -4.02714 | 2.17632 2.13616 | -2197.31 -18261.3
35.3473 -3.87749 | 1.58714 -0.972465 | -679.06 -1856.6
35.8153 -3.71147 | -1.70138 0.0248769 | -3424.6 7490.95
36.2657 -3.50334 | -1.82349 0.810383 | 7265.28 -6998.02
36.7 -3.26016 | -0.331697 -1.19791 | -3257.12 243.664
37.095 -2.96101 | 3.33533 1.66859 | -3807.91 6944.58
37.4327 -2.59533 | 1.52083 1.73038 | 1615.6 13383.4
37.7191 -2.17682 | 1.59293 -2.91138 | 8371.29 -5087.88
37.9798 -1.74031 | 3.80702 1.10689 | 2085.47 -7676.96
38.2111 -1.29338 | 4.56489 0.434362 | -13619 -6234.53
38.3905 -0.831638 | 3.65527 -1.21646 | 423.142 6750.76
38.5372 -0.354429 | 1.04408 -0.068518 | 11812.2 -62.0229
38.6755 0.128542 | 2.2122 -2.67394 | -4941.08 4196.94
38.7865 0.620241 | 2.96709 -0.791815 | -6147.91 -4187.13
38.8725 1.11339 | 3.27009 -1.89256 | 10730.8 -2375.13
38.9577 1.60469 | 1.91885 -2.54639 | -11955.1 -7941.87
39.0219 2.09298 | 3.61415 1.3281 | 3014.91 7013.22
39.0899 2.58465 | 0.317191 1.04395 | 4660.56 -2237.07
39.1762 3.07309 | 0.246176 1.8542 | -1672.18 4421.9


-82.2293 -42.9463 | 2.00479 2.81473 | 16143.8 13069.3
-81.8396 -42.6057 | 3.31077 -1.0964 | -8558.3 -16096.3
-81.4855 -42.2456 | -0.864859 -0.920404 | -14953.8 8052.93
-81.1843 -41.8449 | 1.37562 -4.9296 | 13437.1 7561.59
-80.9039 -41.4246 | -0.217069 -4.98481 | -32021.1 -42819.7
-80.6537 -41.0205 | 3.86576 -2.83585 | 41784 29501.5
-80.3786 -40.5973 | 1.53431 2.91079 | -5383.01 36368
-80.1303 -40.1369 | 1.9245 4.94768 | -14007.2 -54913.6
-79.9031 -39.7042 | -7.12435 2.21617 | -11819.1 9098.26
-79.6992 -39.2647 | -3.23295 0.0755515 | 11123.9 -10885.4
-79.4788 -38.8357 | 0.757773 3.05365 | 6571.8 13491.5
-79.2534 -38.3981 | 1.45495 -1.01794 | -10194.9 6334.85
-79.0424 -37.9512 | 3.17515 0.723073 | -963.905 -8714.24
-78.8198 -37.5128 | -2.38644 0.11385 | 10927.4 23870.5
-78.5615 -37.0756 | -4.49335 1.30934 | 2951.65 -11323.3
-78.2569 -36.6725 | 1.42749 -0.232895 | 2.21765 -1592.16
-77.9123 -36.3025 | 0.494685 -0.547329 | 6986 9486.18
-77.532 -35.9586 | 0.78727 1.23462 | -1499.76 -12651.7
-77.126 -35.6532 | 0.155648 2.37307 | 2678.13 3610.78
-76.7105 -35.3617 | -4.16928 1.66599 | -34281.6 7044.09
-76.3119 -35.0731 | -0.151841 0.633774 | 21103.5 -9817.71
-75.8722 -34.8417 | -0.141784 0.131931 | -1456.2 -2871.07
-75.4082 -34.6729 | 0.151464 -2.68914 | -27368.8 -5664.37
-74.9441 -34.5602 | 1.43961 -2.7612 | 23864 13710.4
-74.4556 -34.4867 | 1.32461 -1.01313 | 13883.3 -13765
-73.952 -34.4735 | 2.51291 -3.1365 | -14387.8 14682.8
-73.4571 -34.4802 | -1.47401 -4.64129 | -9505 4537.01
-72.9707 -34.5228 | -2.5733 -1.19692 | 13859.2 -22160.7
-72.4841 -34.6322 | -4.47766 -1.21964 | -213.769 17540.3
-72.0008 -34.7536 | -0.885461 -2.23339 | 6027.65 -1015.4
-71.522 -34.901 | -1.76669 -3.74384 | -11890.3 -7375.46
-71.0635 -35.0862 | -1.86991 0.983287 | -9740.29 6621.54
-70.6175 -35.2814 | -2.57878 -2.57367 | 14311.4 2902.21
-70.1622 -35.4736 | -3.68508 0.78637 | 4116.59 -2039.82
-69.7067 -35.6736 | -1.42794 3.86448 | -10161 4053.85
-69.2649 -35.888 | -4.92325 -0.249973 | -2747.31 -13081.8
-68.8327 -36.1283 | -3.80263 -2.16945 | 27087.4 11284.1
-68.3815 -36.3586 | 0.666203 -4.49241 | -18887.3 -9909.12
-67.9482 -36.6111 | -4.63718 1.28017 | 10324.1 1103.8
-67.5121 -36.8694 | 4.53069 -0.0934344 | -1274.92 -10631.5
-67.075 -37.133 | 8.41864 0.180611 | 5219.59 15627.6
-66.6232 -37.3657 | -2.64661 3.7741 | -7024.62 -6480.07
-66.171 -37.588 | 5.29226 1.02919 | -9177.72 10511.8
-65.7196 -37.7872 | 1.48121 3.07602 | -14780.2 -6762.61
-65.2721 -37.9758 | 0.319812 3.51421 | 17569.9 10056.5
-64.8021 -38.1268 | 3.598 -5.14047 | 646.414 -6201.13
-64.3246 -38.2676 | -1.50533 -2.60929 | 3113.88 -16754.9
-63.8397 -38.4073 | -1.26881 1.64794 | 11627.1 11945.2
-63.336 -38.4953 | 2.42979 -2.08977 | 603.365 9230.87
-62.8264 -38.5319 | 0.469268 1.14369 | -14936.5 -17395
-62.324 -38.5521 | 4.52299 1.81415 | 13861.2 9808.16
-61.8152 -38.5188 | 3.0756 4.53317 | -5432.15 874.798
-61.3156 -38.4315 | -1.11529 3.54682 | -1698.26 866.803
-60.8299 -38.2929 | -1.0935 -0.655157 | -5302.02 761.366
-60.3642 -38.1091 | -0.0714348 -1.55489 | -3073.19 -9912.58
-59.9182 -37.8944 | -2.2211 -1.30977 | -11815.9 16045.3
-59.4996 -37.6334 | -4.5093 3.48293 | 15920.4 -13358.2
-59.0713 -37.3793 | -2.36127 -2.45347 | 902.381 6759.36
-58.6423 -37.1208 | -2.06091 3.39515 | -1660.02 -14931.7
-58.2151 -36.8686 | 0.979035 -6.4789 | -2974.06 19471.9
-57.803 -36.5839 | -5.93541 -2.46679 | 6749.33 -5060.09
-57.3905 -36.2956 | -2.28674 0.640595 | -5101.18 -764.581
-56.9813 -36.0072 | 2.04168 0.644515 | 509.752 -248.947
-56.567 -35.7246 | -1.53909 1.31715 | 7588.47 1985.26
-56.1385 -35.4512 | 3.49533 6.23506 | 14274.7 12169.8
-55.6943 -35.1843 | 1.52731 6.43742 | -31248.1 -16824.3
-55.2569 -34.9494 | -0.603639 -2.97515 | 10483.1 1103.39
-54.7996 -34.7485 | -0.299133 -1.80418 | -1458.58 2280.84
-54.3283 -34.5835 | 0.906156 4.48856 | 1203.71 -7721.1
-53.8445 -34.4646 | -0.506274 2.84803 | -8660.43 9281.29
-53.359 -34.3709 | 1.04618 -4.08375 | 9604.3 1041.4
-52.8632 -34.321 | 4.42407 4.84223 | -17361.2 -8273.25
-52.3739 -34.333 | -1.66239 0.501022 | 19446.3 2257.73
-51.8751 -34.3898 | -0.150981 0.461117 | 10190.8 -5237.81
-51.376 -34.4858 | 2.43012 -1.83589 | -31951.2 11052.7
-50.9001 -34.5965 | 3.74797 -0.822595 | 15273.5 -6694.39
-50.4182 -34.7253 | 2.19233 3.93112 | 29076 14751.3
-49.9218 -34.86 | -0.215473 -1.32884 | -31073.2 -25835.5
-49.4622 -35.0605 | 5.18768 -1.59271 | -5813.89 23366.9
-49.0158 -35.2683 | -1.01871 -3.26348 | 23143.6 -13611.4
-48.5664 -35.5053 | 0.193307 0.365254 | -10449.1 -5377.32
-48.1345 -35.7669 | 4.45505 0.146374 | -1920.47 23802.6
-47.7087 -36.0209 | 5.76598 0.807929 | 234.89 -14475.2
-47.3016 -36.3114 | -0.313526 2.02694 | 1365.29 -12879.9
-46.9127 -36.6334 | -3.17255 2.43496 | -11629.6 22389.8
-46.5306 -36.9426 | 2.15492 -2.20455 | 10309.3 -9970.48
-46.1383 -37.2513 | -0.133303 1.16148 | 5055.2 7740.28
-45.7364 -37.5507 | -3.61365 4.54177 | -7445.82 -22038.9
-45.3393 -37.868 | -1.69276 1.70431 | 30637.7 10483
-44.9099 -38.1595 | 2.65361 1.31116 | -27993.6 10117.3
-44.4972 -38.446 | 0.423647 0.496708 | 3181.85 -19161.5
-44.0913 -38.7533 | -3.47586 2.19238 | 6307.4 7599.96
-43.675 -39.046 | -3.37074 -1.63923 | -17006.3 7198.12
-43.2576 -39.3182 | -1.03815 -0.206118 | 20962.9 -1456.42
-42.8161 -39.5678 | -0.413411 3.05848 | -23136.1 -5079.51
-42.3806 -39.8058 | 0.0278935 1.29754 | 552.652 14402.2
-41.9281 -40.0021 | 2.70828 3.10766 | 19742.9 -26376.8
-41.45 -40.1791 | -3.04584 1.0295 | -9993.3 29113.5
-40.9582 -40.2782 | 2.40566 -0.571314 | 6445.22 -14309.2
-40.4563 -40.3466 | -1.61532 2.72236 | -7554.11 2498.68


-1.57589 -43.7577 | -1.57786 5.57521 | 941.724 -3790.48
-1.08418 -43.8635 | -1.04556 1.34921 | 13602.6 12125
-0.590521 -43.9836 | -1.72897 -0.1942 | -20559.5 -17368.9
-0.122868 -44.1549 | 0.801678 -0.275967 | -1516.15 19832.1
0.335015 -44.3337 | 0.503411 -1.11613 | 6267.06 -4403.82
0.782463 -44.5466 | 0.174502 0.380662 | -2358.97 -11876
1.20833 -44.8068 | 2.04203 -0.221113 | 7103.59 3207.96
1.62516 -45.0861 | -0.975345 -0.982596 | -6201.14 6712.3
2.0272 -45.3752 | 0.300292 -0.674546 | -10305.3 903.705
2.41251 -45.677 | 2.17782 -0.39984 | 12322.9 -990.666
2.80279 -45.983 | 1.39844 -1.81019 | -266.268 -5838.55
3.19126 -46.2972 | 2.10411 -1.53148 | 2101.67 -1659.99
