-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
-5.99354 18.7049 | -0.4728 1.61628 | 7322.88 -10143.6
-5.55362 18.449 | -0.343635 4.17357 | -9016.64 -1468.35
-5.12291 18.1851 | -0.0855054 4.25701 | 60.534 7421.96
-4.68828 17.9319 | -0.741329 1.17545 | 7542.89 -10047.2
-4.2443 17.6841 | -0.256509 -0.0504084 | -13356.3 11035.4
-3.7973 17.4657 | 0.799932 -0.585803 | -4350.84 370.623
-3.34013 17.2774 | 0.105935 0.72017 | 14770.9 -2177.67
-2.86064 17.1234 | -2.26689 0.629077 | -664.631 5750.64
-2.37183 17.0031 | -1.00706 -1.72827 | -6101.96 -10889.3
-1.8833 16.8926 | 1.9507 0.640131 | -569.036 6324.69
-1.39008 16.8133 | 1.86914 -0.913415 | 2711.67 -1063
-0.891477 16.7624 | 1.24492 0.305024 | -1161.07 -1215.78
-0.390938 16.7397 | 1.66921 -0.839806 | 1683.92 -1160.4
0.111824 16.7496 | 1.31005 -1.60912 | 7884.1 9739.63
0.616592 16.8013 | 1.99158 -3.39546 | -12424.2 -11073
1.11112 16.8665 | 1.80544 -3.70494 | -2595.51 2436.9
1.59991 16.9562 | -2.29384 -3.09795 | 12463.8 -1342.32
2.08992 17.071 | -3.7973 -1.22205 | -14525.6 5105.14
2.56247 17.2206 | -1.57383 -2.09424 | 145.932 -4286.38
3.02844 17.3854 | -0.019717 -2.7909 | 6747.31 -2415.72
3.49445 17.5611 | -1.83261 -1.62295 | 724.78 4357.1
3.9544 17.7578 | -1.0346 -2.12857 | 446.546 318.255
4.40764 17.9709 | 0.61579 -2.48715 | -1272.86 -1370.12
4.85423 18.1951 | 0.955163 1.46928 | -917.71 2149.86
5.29575 18.429 | 0.672454 -0.397757 | 2790.46 -4501.69
5.73742 18.6622 | -0.906531 -0.751588 | -4840 102.525
6.17283 18.9024 | -1.87841 0.374776 | 2882.79 9032.19
6.60752 19.1525 | -1.74091 -2.13531 | 3029.48 -6560.07
7.05007 19.3877 | -1.22888 -2.30505 | -5405.64 -3143.65
7.49511 19.6088 | -0.521272 -2.44933 | 290.837 908.729
7.94371 19.8216 | -0.317315 -2.03392 | -3989.56 8575.69
8.39465 20.0286 | 0.530618 -5.06319 | 38.709 -10279.8
8.85957 20.197 | -0.417627 -1.32564 | 9468.47 2632.44
9.34132 20.3337 | -0.272711 0.984581 | -2279.23 -1854.94
9.82899 20.4439 | -0.386276 0.787173 | -2789.33 7671.02
10.3188 20.5409 | -1.3014 2.5492 | 5045.2 -1371.72
10.8156 20.6071 | -0.537832 4.11104 | -10205.1 -4853.15
11.3089 20.6326 | -1.06047 0.640645 | -3885.87 -313.273
11.7999 20.6259 | -2.58188 -0.59396 | 8502.76 10289.3
12.2954 20.5982 | -1.92547 -2.24754 | 2736.02 -5512.19
12.7881 20.5206 | -0.431387 -2.52606 | -5755.93 -4673.6
13.2668 20.3877 | 1.57638 -1.90014 | 7121.74 -549.105
13.7379 20.216 | 2.91551 0.0949216 | 1882.99 5897.2
14.1987 20.0188 | 0.86255 0.823398 | -4867.15 -619.343
14.6391 19.7868 | 0.678614 2.34566 | -9671.84 -5574.93
15.0557 19.5202 | 4.28338 3.12416 | 12664.8 3062.01
15.4752 19.2479 | 4.78983 2.01095 | 2476.36 2780.78
15.8942 18.974 | 1.16198 2.82517 | -10468.7 -2929
16.3003 18.6911 | -1.58394 3.67476 | -6158.62 3879.2
16.7048 18.4165 | -1.48287 2.17057 | 1496.59 3574.03
17.1234 18.1653 | -0.710575 1.97992 | 8376.25 392.014
17.5623 17.9381 | 0.205889 2.56287 | 8547.25 -1326.61
18.0135 17.7211 | -0.267001 0.330197 | -7329.28 -9380.7
18.4584 17.4938 | 1.04832 -0.368896 | -832.416 5205.3
18.9044 17.2743 | 1.11903 -1.22522 | -1240.56 3649.34
19.3524 17.0644 | 1.86793 0.746829 | -4744.76 -7051.96
19.7997 16.8544 | 1.35196 -1.08526 | 6535.67 144.926
20.2603 16.6641 | -1.72412 -2.58123 | 3608.58 3915.8
20.7348 16.506 | -0.726836 -0.723434 | -4425.8 -5991.19
21.2157 16.3732 | 2.36592 -0.786347 | 2518.82 2897.45
21.7074 16.2837 | 0.674914 -0.0935587 | -50.8362 5413.83
22.2056 16.2426 | 1.9328 -0.654337 | 3866.19 -1186.91
22.7076 16.2324 | 4.02345 -1.25767 | -5830.19 -7581.66
23.2061 16.2389 | -0.0816774 1.7536 | 1870.23 4595.45
23.7033 16.2775 | -1.18671 -1.26047 | -6285.06 -4323.01
24.1932 16.3444 | -0.295871 -3.16289 | -110.786 6285.95
24.6779 16.4494 | -1.23525 0.181712 | 13942.5 -1824.94
25.1669 16.5776 | 0.246498 1.67521 | 2231.02 -1316.1
25.6523 16.7299 | -1.38101 -0.676668 | 2862.19 1661.49
26.1285 16.9161 | -2.69367 0.816064 | -704.519 8572.21
26.5869 17.1444 | -2.25634 -0.192461 | -11633.1 -4530.25
27.024 17.3934 | -0.890996 -1.79384 | -6139.6 -6476.75
27.4523 17.6446 | 0.616393 0.776872 | 7312 -3050.99
27.8868 17.893 | -0.177577 -0.165334 | 9255.61 13669.4
28.3263 18.1537 | -2.83336 -0.698457 | 2520.17 -5126.47
28.7696 18.4086 | -1.74023 -0.863851 | -11091.3 -2812.65
29.206 18.6598 | -1.17658 -2.56739 | -2882.23 3873.1
29.6432 18.9061 | -1.88517 -0.452992 | 3638.16 -8482.73
30.0929 19.1263 | -2.10554 -1.87219 | -3717.27 -2405.98
30.5481 19.331 | -1.44012 0.638359 | 9490.95 11998.7
31.0114 19.5381 | 0.0524677 4.43139 | -2999.21 -825.377
31.4788 19.7316 | -0.182155 0.409026 | -5995.83 -10517.9
31.9504 19.8962 | 1.21963 1.35619 | 83.6669 6560.49
32.4271 20.049 | 1.11192 1.64227 | 4371.37 2527.05
32.9135 20.1828 | -1.88055 -1.42464 | 3945.94 3041.82
33.411 20.284 | 0.696314 0.26407 | -2579.6 -11379.5
33.9143 20.3289 | 2.8342 -1.54578 | -5244.74 4391.91


-69.1492 -65.7098 | -0.768123 0.106557 | 3457.77 3900.59
-68.874 -65.2883 | -0.0985628 0.266913 | -13551.6 -4921.37
-68.6212 -64.8615 | 4.36376 -0.324222 | 12857.7 -1378.73
-68.3543 -64.4405 | 2.8293 -1.81211 | -1858.32 -1428.68
-68.0839 -64.023 | 1.35016 -1.169 | 8665.14 -5840.46
-67.815 -63.6043 | -1.69169 -0.902981 | -12582.7 17062.2
-67.5872 -63.1564 | -3.61433 -2.91488 | -452.174 -5625.29
-67.3797 -62.7021 | -2.43827 -0.646844 | -7177.8 -9131.33
-67.1754 -62.2522 | -1.62425 0.563471 | 23564.4 20842.7
-66.9372 -61.801 | 0.381508 3.09419 | -19209.3 -19619.9
-66.6944 -61.3689 | -5.30083 -0.976762 | 5471.07 1048.75
-66.4275 -60.9491 | -1.39067 -2.86319 | 5257.17 17845.3
-66.136 -60.5331 | 0.580901 -0.847558 | -4702.79 -16361.3
-65.8176 -60.1495 | -0.452702 3.4287 | 1135.53 -3761.44
-65.4751 -59.7916 | 2.27477 1.70946 | -13396.6 11307.2
-65.1243 -59.4456 | -0.300584 2.25319 | 4946.42 -19861.8
-64.7374 -59.1509 | 1.95031 0.0496815 | -4366.49 8910.17
-64.33 -58.88 | 5.12709 1.72729 | 18455.1 9156.74
-63.8906 -58.6315 | -2.6152 -2.84503 | 5256.75 10173.9
-63.4301 -58.4075 | -6.65305 -0.404571 | -5979.28 -20512.3
-62.9553 -58.2371 | 2.15949 -0.185163 | -3247.56 13503.2
-62.4753 -58.0807 | 3.54438 -0.855968 | 6340.64 -156.771
-61.983 -57.9526 | 1.71257 -1.45274 | 314.04 -5941.84
-61.4831 -57.8632 | 0.0717134 -2.26819 | -7469.39 1341.65
-60.9843 -57.8012 | 1.70613 1.30366 | -3023.99 -3393.95
-60.4851 -57.7642 | -3.66722 -1.7773 | 12647 6518.79
-59.9785 -57.7374 | -5.58888 -1.27599 | -17081.6 -2095.28
-59.4813 -57.7299 | -1.02031 2.12547 | 5532.44 -1562.75
-58.9823 -57.7435 | -1.63735 2.45464 | -164.298 2395.53
-58.4847 -57.774 | -0.58308 3.56489 | -6411.8 -3270.33
-57.9932 -57.826 | 2.28131 0.632798 | 333.417 5595.82
-57.503 -57.8888 | -0.139848 0.568806 | 6457.65 -8689.11
-57.0109 -57.974 | -1.30464 -2.79682 | 3379.46 878.423
-56.5177 -58.0607 | 0.234496 -1.49088 | -17487.7 9811.35
-56.0334 -58.1331 | 1.50716 2.92519 | 10893.8 -9360.65
-55.5422 -58.2079 | -0.312393 0.622646 | 8068.68 -173.62
-55.0424 -58.2687 | -0.0158287 1.01032 | -1589.06 -5169.51
-54.5402 -58.302 | -3.61159 2.4861 | -1570.5 17726.2
-54.0389 -58.2736 | -3.39389 0.108245 | -104.669 -13194
-53.5406 -58.2197 | -0.381654 4.92109 | -3802.63 8784.58
-53.0497 -58.1243 | 1.71837 0.805332 | 9250.43 -9669.7
-52.559 -58.0071 | 0.100192 0.911053 | -2616.7 6225.23
-52.0822 -57.846 | -1.52473 -2.84392 | -11195.4 -711.802
-51.628 -57.6458 | 0.528118 -3.39173 | 5082.62 -4404.94
-51.1856 -57.4187 | -3.17345 -2.0098 | 4932.12 2467.9
-50.7594 -57.1582 | -2.33363 -1.18778 | -16204.4 -7233.19
-50.3662 -56.8657 | -1.46931 2.07013 | 17871.5 10156.3
-49.9882 -56.5364 | 0.125466 0.481519 | -8749.72 -3939.65
-49.6425 -56.1793 | -0.644566 1.37504 | -3208.87 3376.75
-49.3218 -55.8 | -2.21606 -4.23466 | 4891.54 -7158.34
-49.0047 -55.4178 | 0.83409 -6.41965 | 13390.2 6372.92
-48.6883 -55.0225 | 3.9853 0.968249 | -5839.53 10411.9
-48.4001 -54.601 | -0.933171 -4.57969 | 474.54 -2573.26
-48.1352 -54.1671 | 2.90561 -5.11479 | -13537.9 -9987.95
-47.8962 -53.7305 | 3.50215 3.62469 | 9541.54 -3297.11
-47.6525 -53.2961 | -1.70164 2.53163 | 2364.3 8259.04
-47.4114 -52.8546 | 4.03478 -1.00548 | -5658.91 -6997.44
-47.1803 -52.4128 | 0.380067 -1.27115 | 5700.9 6799.4
-46.9516 -51.964 | -1.07796 3.14854 | -4104.27 591.257
-46.7317 -51.5109 | -3.14116 -2.75238 | -5134.7 5112.85
-46.5108 -51.0579 | -6.52198 -3.90779 | -750.125 -9991.77
-46.2589 -50.6295 | 2.5428 0.357121 | 12226.8 -13751.8
-45.9587 -50.2379 | 3.2942 0.932227 | -17287.9 18965.1
-45.651 -49.8494 | 0.977015 3.41658 | 11824.8 -11258.2
-45.3031 -49.4991 | 2.3204 -2.07692 | -15926.3 -5209.06
-44.9382 -49.181 | 1.08215 2.59494 | 2861.81 -421.122
-44.5465 -48.8917 | 8.24369 1.59127 | 17787.1 25702.1
-44.122 -48.6162 | 0.138121 -0.887682 | -1668.35 -22519.3
-43.6707 -48.398 | -1.89154 -3.10401 | 578.988 11166.4
-43.2075 -48.1992 | 2.52765 0.751403 | -4271.65 7867.28
-42.7367 -48.0209 | 1.4614 1.45078 | 4280.63 -22245.6
-42.2508 -47.897 | 3.20883 -4.23062 | -5106.53 14542
-41.765 -47.7748 | 5.87053 0.765888 | 8532.08 6060.56
-41.2733 -47.6594 | -1.19416 2.28767 | -23112 -8183.52
-40.7891 -47.5753 | -3.50115 -3.19597 | 16828.5 -1691.91
-40.2894 -47.5253 | -4.74754 2.7735 | 20199.1 -1108.02
-39.7748 -47.4992 | -0.484927 -4.05337 | -22493.6 8687.25
-39.2728 -47.4784 | 2.02408 -3.01375 | -975.47 -13461.6
-38.7728 -47.4811 | 1.60465 2.31251 | 6167 11605.4
-38.2691 -47.4721 | 2.53892 0.00780728 | -955.801 1020.06
-37.7655 -47.4625 | -4.3017 -8.47474 | -197.677 -11468.1
-37.2624 -47.4671 | -1.79725 3.63425 | -4464.27 1402.5
-36.7619 -47.4553 | 0.340308 3.83508 | 8073.01 16588.5
-36.259 -47.4021 | -2.78109 -0.423093 | -7188.03 -12561.1
-35.7607 -47.3465 | -1.17838 -1.12572 | 5118.8 1724.78
-35.2619 -47.2794 | 1.49403 3.40143 | -8927.34 1903.56
-34.7709 -47.1979 | 3.4146 2.38423 | 1555.58 -8050.16
-34.2821 -47.1104 | -2.94479 0.491999 | -3703.31 3910.45
-33.8011 -46.9943 | -5.08203 2.30238 | 5624.13 -7819.19
-33.3271 -46.8459 | 0.113395 -0.843885 | -2706.2 16450.6
-32.8767 -46.6308 | -0.473528 -1.64916 | -1959.77 -6749.29
-32.4466 -46.3789 | 2.21941 -0.650252 | 15656.2 5.37119
-32.0261 -46.0947 | 5.27012 -2.93994 | 1990.58 4998.21
-31.637 -45.7633 | -4.99366 1.55364 | -14185.4 9369.82
-31.301 -45.3813 | -1.10488 -0.674226 | 3150.74 -10040
-30.9918 -44.9855 | 0.424916 1.28092 | -9798.06 -25508.4
-30.7087 -44.5898 | -0.547893 1.75606 | 5026.32 30602.3
-30.4503 -44.1568 | -1.48529 2.57152 | 11110.3 6466.34
-30.1958 -43.7125 | 4.73519 -1.00546 | -4917.23 -25175.8
-29.9499 -43.2804 | -2.15432 0.338053 | -3155.41 9038.06


-90.2748 -33.458 | -2.09766 1.64716 | 1348.32 7393.43
-90.0561 -33.002 | 3.26217 -4.19536 | -2546.54 -9731.43
-89.8245 -32.5596 | -0.611064 5.27267 | 8835.09 2941.31
-89.5728 -32.126 | 0.653729 2.85013 | -21727.9 -8353.18
-89.3254 -31.7011 | 0.523732 3.72733 | 24481.7 11156.2
-89.0395 -31.2854 | 0.971835 -0.765773 | -16509.2 4717.03
-88.7439 -30.8811 | 1.74219 2.19404 | 4587.82 -24812.2
-88.4117 -30.5211 | 0.398261 -2.38752 | -3322.77 10501.6
-88.0644 -30.1721 | -4.54893 -0.877484 | 6856.24 950.766
-87.7022 -29.8328 | 5.08217 3.07262 | -14479.4 7373.49
-87.3421 -29.493 | -0.0305624 1.79866 | 16551 3152.4
-86.947 -29.1763 | 3.75355 -0.841924 | 12188 13072.7
-86.5154 -28.892 | -1.75944 -0.496828 | -12395 -24065.3
-86.0611 -28.6794 | 1.208 -3.35121 | -14764.1 -8290.17
-85.6008 -28.5133 | -2.36062 -3.95039 | 3752.24 28782.2
-85.1322 -28.3511 | -3.68168 -3.29603 | 4245.24 -23335.4
-84.646 -28.257 | 0.01695 4.30209 | -89.3978 137.044
-84.1543 -28.1992 | -4.2104 0.279262 | -4684.42 12320.3
-83.6657 -28.1435 | 1.73486 -3.01532 | -10507 -270.284
-83.1821 -28.1055 | 0.746244 -2.36167 | 5605.44 -4214.39
-82.6917 -28.1009 | -0.357066 2.48459 | 25274.1 -4002.87
-82.1845 -28.1247 | 2.82573 1.65456 | -5060.3 16578.6
-81.6807 -28.1563 | 0.516527 8.38721 | -16104.1 -19238.9
-81.1926 -28.24 | 2.09573 -3.71815 | 8727.88 1869.58
-80.7049 -28.3389 | 2.71117 -0.644858 | -19672.9 11078
-80.2273 -28.4249 | -4.47683 1.36828 | 19121.8 -4240.37
-79.7393 -28.506 | 0.911136 -4.20768 | -20232.8 -2636.98
-79.26 -28.5797 | 5.99824 -4.94215 | 13885.5 -963.302
-78.7669 -28.6265 | 0.879992 -1.8816 | 30299.1 5927.6
-78.253 -28.6281 | 2.02704 0.5768 | -35476.4 -942.451
-77.7601 -28.5904 | -0.0916616 1.14155 | 12416 -139.059
-77.2655 -28.5165 | 2.68824 -3.90261 | 2109.13 3674.61
-76.7739 -28.4063 | -0.50932 -0.1954 | 6833.86 -2024.82
-76.2839 -28.2715 | -1.07283 1.81089 | -2321.22 3823.33
-75.803 -28.111 | 2.27184 2.8648 | -6993.66 -11242.8
-75.3343 -27.9401 | 8.43457 -4.12804 | -8566.92 1003.68
-74.8833 -27.7405 | 1.2167 0.374941 | 5224.91 7960.33
-74.4436 -27.5078 | -2.0672 0.681309 | 2192.33 -10804.2
-74.012 -27.2628 | -1.14187 -3.45001 | 3486.51 -2109.83
-73.5982 -26.9867 | -0.4839 -4.48515 | -13004.9 20052.1
-73.2244 -26.6531 | -2.45661 0.0652932 | 25346.2 -3365.3
-72.8471 -26.3058 | -2.30417 1.60561 | 819.859 -3850.52
-72.4867 -25.9424 | -0.774977 1.4961 | -16472 3238.07
-72.1721 -25.5493 | -1.62314 -1.06576 | -15147.9 -18978.7
-71.8899 -25.1495 | -2.4647 4.65929 | 25665.4 19668.2
-71.5981 -24.7325 | -1.32967 0.239725 | 6085.74 6358.26
-71.3125 -24.3019 | -5.06664 -0.527882 | -18550.2 2379.79
-71.0559 -23.8617 | 1.98187 1.9573 | -2622.49 -36122.8
-70.7938 -23.448 | -2.94011 -3.83704 | 27512.8 21432.9
-70.5224 -23.0193 | 3.23187 -4.4537 | -31409.5 12810.6
-70.3104 -22.5607 | 0.311238 1.89586 | -4206.7 -23253.9
-70.1076 -22.1138 | -1.58529 -4.50925 | 19710.4 -5023.84
-69.8715 -21.6801 | 0.23677 -2.18554 | -5242.17 25638.3
-69.6344 -21.2294 | 4.14782 -1.23682 | 9180.56 7662.95
-69.3786 -20.7795 | 0.00284877 2.21217 | 396.402 -18128.7
-69.1068 -20.3507 | 5.96667 3.25854 | -16669.5 -1840.58
-68.8423 -19.9249 | -1.21421 -0.557695 | 15587 15210.7
-68.5544 -19.4981 | 3.5036 -5.38682 | 2628.33 6877.6
-68.2451 -19.0836 | -2.49362 2.50897 | -25467.2 -32723.7
-67.9223 -18.7154 | -4.71271 2.88745 | 6905.05 -4139.98
-67.563 -18.3842 | 1.91067 0.806553 | 11507.7 22396.3
-67.1754 -18.0641 | -2.49217 -0.343075 | -13292.4 -15163.9
-66.7724 -17.7798 | 1.13334 0.227401 | 8362.85 19961.1
-66.3453 -17.5171 | 1.09905 2.74965 | -11446.3 -10428.4
-65.8941 -17.3233 | -5.62508 -2.02112 | 5408.29 -20145.4
-65.4161 -17.2209 | -3.93779 -4.12449 | -16085.8 15427.2
-64.9379 -17.1453 | 0.879909 -2.36701 | 32003.3 7000.55
-64.4353 -17.0935 | 0.129115 2.2043 | -2516.77 336.152
-63.9296 -17.078 | 0.388047 3.02606 | -10650.5 -12785.8
-63.4302 -17.1121 | -1.76052 4.95729 | 16019.8 6204.19
-62.9239 -17.1585 | -0.851422 -3.08484 | -15442.9 7823.25
-62.428 -17.2073 | 3.60243 1.09399 | -4253.07 -8923.21
-61.9382 -17.2755 | 4.95646 -1.13123 | -470.186 7589.81
-61.4485 -17.3421 | 5.58815 -0.483576 | 7998.14 -4731.73
-60.9518 -17.4168 | -2.0897 1.09246 | 18300.8 -12197.8
-60.4411 -17.4941 | -3.73866 -2.07608 | 1527.15 27836.6
-59.9267 -17.5286 | 3.82898 -0.633678 | -25220.4 -20871.5
-59.4282 -17.5806 | 1.44248 5.55806 | 18067.8 7289.49
-58.9211 -17.6233 | -0.387634 -3.71564 | -16080.6 2528.25
-58.4229 -17.6619 | 3.1077 4.1948 | 5004.08 -10929.4
-57.9227 -17.709 | -1.72423 0.00229277 | 4356.25 6960.84
-57.4187 -17.7345 | -5.33838 -0.522522 | -8948.63 3731.47
-56.9203 -17.7368 | -4.34385 -7.39191 | 739.887 -5090.2
-56.4242 -17.7292 | -1.20202 0.377666 | -16349.3 -2927.38
-55.9395 -17.7056 | 0.416438 3.5978 | 5150.1 -2780.85
-55.4541 -17.6513 | 1.1231 3.33729 | 14198 17115.2
-54.9665 -17.5419 | -4.4592 -5.92331 | -7726.47 -10209
-54.4865 -17.418 | -2.38727 0.492005 | 13646.7 -11598.5
-54.0045 -17.2834 | 1.65237 -1.20267 | -20107.5 13081.4
-53.5502 -17.0928 | -3.50283 -2.39862 | 12947.7 4831.98
-53.103 -16.8659 | 0.531653 3.62107 | 3099.93 -3568.34
-52.6593 -16.6267 | -1.53312 4.38647 | 9652.28 -4127.35
-52.2161 -16.3796 | -2.08016 3.1936 | -14803.2 1870.96
-51.7979 -16.1075 | 0.621487 -5.22279 | -5617.04 -7828.62
-51.4004 -15.8191 | -3.3379 2.93192 | 1267.32 -1976.56
-51.0209 -15.5099 | -2.18931 3.21912 | -9374.67 2781.75
-50.666 -15.1732 | 2.55456 0.30674 | 29824.4 18248.3
-50.3029 -14.8158 | -0.262947 -2.70918 | -24620.6 -17951.2
-49.9586 -14.4613 | 6.67315 1.21477 | 15554.7 7926.48
-49.6044 -14.1047 | 2.47702 -0.513199 | -5161.96 -1668.52


10.3754 -80.3571 | 3.68517 -2.72094 | 17867.2 -17766.9
10.7666 -80.6994 | 1.00322 -1.40933 | -22408.8 21907.6
11.1474 -81.0211 | 4.59204 1.62821 | 3300.97 4225.65
11.5346 -81.3317 | -1.71853 -0.308105 | 4116.47 -16373.3
11.9249 -81.6521 | -0.929041 0.173063 | 8242.27 8237.48
12.3253 -81.9596 | -4.42587 -1.63331 | -23584.8 3068.68
12.7096 -82.2647 | 4.06759 1.65472 | -2051.71 2224.26
13.1007 -82.5555 | -0.565405 -0.568602 | 10686.1 3751.76
13.5173 -82.8203 | -0.863494 3.05585 | 8088.57 -25261.8
13.9547 -83.0787 | -6.96571 -4.37588 | 540.735 7370.29
14.4222 -83.2786 | 1.31623 -2.22874 | 16110.4 10779.7
14.9254 -83.3936 | -1.98534 0.655415 | -8126.32 3222.62
15.4355 -83.443 | -4.56066 -1.65037 | 2381.76 -11469.6
15.9467 -83.4523 | 1.46249 0.755887 | -22379.8 14674.2
16.4389 -83.3992 | 2.1017 -0.935652 | -13135.1 -19709.6
16.9175 -83.3229 | -1.57231 -1.78165 | 24920.7 10112.9
17.4007 -83.1897 | -2.11504 1.64796 | 2812.95 7403.96
17.8694 -82.996 | 1.91378 4.22385 | -4117.84 -1394.01
18.3165 -82.7601 | -0.0149255 -3.57181 | 4949.47 -898.293
18.7473 -82.4955 | 0.396013 -1.69561 | -24401.4 -7648.87
19.1481 -82.2118 | 1.83411 -2.81627 | 25550.1 2388.05
19.5563 -81.9189 | -5.09249 -2.99121 | -20301.2 2728.01
19.9439 -81.6099 | 1.70459 -3.18762 | 15605.2 882.739
20.3444 -81.305 | 0.0853433 -2.24535 | 5209.6 -8193.17
20.753 -81.0089 | 4.68092 3.66467 | -3784.02 15234
21.1482 -80.6915 | -1.59114 -1.65161 | -11623.7 -20389.3
21.5301 -80.3777 | 0.579887 6.5213 | 3618.46 19897.5
21.9059 -80.0425 | -3.44279 -0.505609 | 18391.1 -3318.66
22.2977 -79.7161 | 0.937994 -0.359519 | -33996.5 -9380.01
22.6727 -79.3993 | 7.83863 0.92253 | 22022.8 2663.08
23.076 -79.1043 | 1.45617 2.56948 | -5994 -5950.63
23.4898 -78.8324 | 0.677249 1.21123 | -9387.51 7006.14
23.9057 -78.5695 | -1.12343 -1.12733 | 349.036 -982.164
24.3409 -78.3365 | -2.90988 2.72813 | 32872.1 -10886.2
24.8138 -78.1471 | 0.488677 -5.6786 | -24326.8 21083.4
25.2716 -77.9427 | -1.2723 -0.289952 | -11914.9 5621.46
25.7297 -77.7583 | -3.09813 4.7908 | 10922.5 -30838.4
26.216 -77.6655 | 0.205098 3.21187 | 8074.95 11801.8
26.7166 -77.6075 | -4.13221 3.48025 | 5726.6 14350.6
27.226 -77.5677 | -3.73792 0.0119446 | 10845 -15769.7
27.7415 -77.5843 | 0.713145 3.62131 | -30748.2 3393.76
28.2362 -77.6351 | -1.87391 5.7493 | 13127 1043.88
28.7342 -77.7081 | -5.08852 -1.00353 | 5849.28 8953.78
29.2325 -77.7993 | 1.40594 1.19409 | -11530.3 -16572.4
29.7157 -77.9417 | 3.52621 -4.59632 | 17052.5 1887.44
30.2032 -78.1016 | 0.389119 2.84949 | -1240.41 12202.1
30.6846 -78.265 | -4.09256 1.34879 | -28868 -2814.23
31.1356 -78.4592 | 1.70802 8.5115 | 10505.1 -3235.88
31.5825 -78.6754 | -4.79266 4.85892 | 3305.42 -3528.49
32.0305 -78.9006 | -1.10854 -0.482421 | 14250 2205.31
32.4906 -79.1169 | -0.722085 -3.18797 | -16429.1 5522.67
32.9422 -79.3264 | -1.20334 -0.43279 | -1948.48 3106.94
33.3916 -79.5351 | -0.426706 0.654268 | 18375.2 -4714.5
33.8451 -79.7579 | 4.76826 -0.948326 | -24854 -9200.99
34.2712 -80.008 | 2.01441 0.813326 | -4073.67 15635
34.6983 -80.2414 | -3.25388 -0.58851 | 15404.6 -9753.69
35.1436 -80.462 | -2.05951 -2.94479 | -5623.38 3800.13
35.5976 -80.6545 | 4.63015 1.42488 | -9734.9 6207.59
36.0577 -80.8145 | -1.23549 -3.49252 | 20861.6 -2696.07
36.5368 -80.9556 | -4.26615 -0.361633 | -11675.2 -8825.4
37.0135 -81.0981 | -3.0482 -5.08983 | 21933.7 10399.8
37.5052 -81.2251 | -0.82338 3.53479 | -17489.5 -16054.5
37.9835 -81.3736 | -0.388016 2.55237 | -2423.6 -1656.44
38.4629 -81.5111 | -2.20421 3.73526 | 5400.8 12566.9
38.9535 -81.5945 | 3.1519 1.70031 | -21676.4 3025.1
39.437 -81.6321 | 7.05153 -3.556 | 18918.2 -8733.09
39.933 -81.6413 | -0.12992 1.04487 | 2057.87 9089.09
40.4303 -81.6087 | -1.48565 5.17508 | -10377.7 -18006.4
40.9193 -81.56 | 0.945778 -0.151573 | 7208.82 20595.3
41.4036 -81.4524 | 3.58418 1.17925 | -6294.47 -15312.3
41.8769 -81.3259 | -2.38061 -0.9363 | -4897.99 -607.034
42.3361 -81.1671 | -4.01216 -0.0668986 | 7990.35 631.972
42.783 -80.9683 | 2.31762 3.65083 | -18581.7 885.211
43.2008 -80.7241 | -3.73472 1.29143 | 42434.3 21889.4
43.6326 -80.4467 | -2.70418 0.482812 | -13469.8 -16975.7
44.0536 -80.1742 | 0.969001 1.55434 | -29916.1 -6582.96
44.454 -79.9027 | -2.489 1.72013 | 37484.5 6801.15
44.8846 -79.6418 | 3.69178 1.0654 | -9249.54 -7772.26
45.3118 -79.3845 | 4.42197 -1.62663 | -8534.53 17942.3
45.7239 -79.1016 | -0.880302 -6.52451 | 5947.61 -378.215
46.1467 -78.8337 | -4.8221 0.591519 | -20005.5 -15109.4
46.5816 -78.6189 | -4.60316 -1.16359 | 22916.9 -6190.12
47.0522 -78.4637 | 4.45918 1.59064 | -10611.2 9379.19
47.5276 -78.3285 | -0.873381 -0.483576 | 15222.8 2761.44
48.0167 -78.2107 | -0.615527 1.94516 | -13629.8 1135.39
48.501 -78.1086 | 4.87325 -2.58524 | -5011.45 -16996.9
48.985 -78.0306 | 0.789781 -3.89974 | 18756.5 36939
49.4776 -77.9197 | -3.45738 -2.81376 | -16980.2 -21148.7
49.9688 -77.8555 | -3.49519 -1.1543 | 10410.9 2388.99
50.4729 -77.8395 | -4.765 -2.67607 | 31718.5 -11947.9
50.9976 -77.8813 | 3.11872 -0.861646 | -8102.79 16005.8
51.5128 -77.9493 | 1.96881 -4.87391 | -35323.2 -7844.77
51.9943 -78.0739 | -4.34248 5.20639 | 18924 -1158.85
52.4703 -78.2413 | -2.6055 -0.579354 | -20718.4 7264.1
52.9223 -78.4418 | -4.71248 1.67534 | 30394 -16519
53.3781 -78.6806 | -3.84913 -1.78086 | -16070.8 9811.83
53.817 -78.9325 | 2.04589 4.08663 | 13345.3 6744.31
54.2539 -79.1964 | 2.75576 2.49487 | -8576.92 -30587.3
54.6637 -79.5068 | -0.722148 -0.661602 | -13494.8 40615.7
55.0667 -79.7883 | -5.35835 1.30121 | 6734.46 -14361.2


-11.706 -15.0055 | 1.71185 -4.89353 | -1870.9 825.78
-11.2782 -15.2607 | -1.16494 0.313035 | 3524.8 1573.26
