-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
9.72667 73.7859 | -1.18349 0.00273496 | -2185.71 -457.982
10.1038 74.1142 | -0.249561 -2.7971 | -7986.03 1554.15
10.4809 74.4369 | 0.824201 -2.70161 | 2623.16 -2798.34
10.8719 74.7418 | -1.54441 -1.02246 | -857.944 168.572
11.2771 75.027 | -0.58335 1.42228 | 2406.39 188.103
11.6984 75.2896 | 1.66047 0.504827 | -6461.68 2736.48
12.1299 75.5291 | -0.282138 -0.986813 | -414.988 -3418.04
12.5798 75.7288 | 0.716725 0.955296 | 4366.53 2911.54
13.0504 75.8853 | -1.62209 2.76223 | 4004.6 3121.54
13.5387 75.9914 | -2.63158 2.84867 | 2759.11 -6763.06
14.0382 76.0327 | -0.696869 -2.5125 | -5659 3345.65
14.5363 76.0242 | 0.212669 -1.34066 | 1856.04 -2488.82
15.0324 75.9685 | 2.37817 2.19427 | 1795.96 7462.41
15.5239 75.879 | 0.859399 3.16919 | -3602.44 -3756.71
16.0024 75.7401 | 0.239972 -0.485361 | 1282.66 -7943.25
16.4676 75.5542 | 1.37291 -1.95964 | 5181.61 9100.29
16.9277 75.3515 | -0.375334 -0.17015 | 2466.57 -4204.56
17.3776 75.1232 | -1.37964 -3.73183 | -8083.22 3691.5
17.809 74.8746 | -0.909058 -5.24424 | -7090.57 3290.19
18.2229 74.6095 | -1.16632 -3.64543 | 2621.15 3115.73
18.6279 74.3323 | -2.69603 -4.89985 | -327.064 1764.81
19.0209 74.0371 | -2.05679 -0.898022 | 3999.93 -15997
19.4028 73.7109 | 0.213271 -1.06009 | 15302.2 -4543.93
19.793 73.3783 | -0.980374 -3.50962 | -2861.59 9958.44
20.1832 73.0544 | -1.77443 -2.45805 | -14124.7 6454.26
20.5589 72.7305 | 0.819145 -1.37694 | -868.956 -4581.51
20.9292 72.3995 | -0.509343 -0.900695 | 5388.54 -5854.43
21.3081 72.0717 | -0.411446 0.150985 | -3936.45 11542.2
21.7002 71.7698 | 1.84188 0.123972 | -1666.67 -5230.97
22.1068 71.4848 | 1.92744 1.41614 | 8240.49 -7623.67
22.5391 71.2255 | 2.45809 1.88091 | 8143.46 13696.5
22.9996 71.0151 | -0.198136 -1.45348 | -4787.92 -11890.3
23.4671 70.819 | -1.81169 -0.776803 | -905.446 1012.58
23.9431 70.6487 | -1.87138 -0.0507396 | -1132.67 11267.8
24.4266 70.5147 | -0.652405 -1.58665 | -8603.54 -14006.7
24.9072 70.3867 | 2.12558 -2.71681 | -2360.53 5146.17
25.3928 70.2947 | 1.98255 -1.48924 | 2223 6972.2
25.8847 70.2496 | 0.0594443 0.63247 | -7685.4 -5244.33
26.3746 70.2317 | -0.741508 1.33471 | 9754.59 -3434.87
26.8716 70.2409 | 0.130168 2.3902 | 8015.1 4163.63
27.372 70.2894 | 1.80421 0.275432 | -10528.7 5675.98
27.8626 70.3723 | 1.36851 -1.78319 | 4811.05 -6901.68
28.354 70.4588 | -0.0739027 -2.92483 | -112.391 -682.821
28.845 70.5464 | -0.466784 -1.13996 | -1828.83 -218.879
29.3345 70.6351 | -0.600828 -0.701662 | -1558.82 2980.32
29.8231 70.7239 | -2.43746 1.19042 | 1764.31 -7946.81
30.3145 70.7992 | -3.67833 -1.45788 | 3622.99 724.145
30.8075 70.8797 | -1.99264 -3.18782 | -6753.09 6306.03
31.294 70.9819 | -0.935701 -1.69009 | 7022.18 872.828
31.7834 71.0948 | -1.52528 -2.38413 | 9061.62 -427.45
32.2782 71.2085 | 0.601039 -2.97762 | -14463.7 -507.305
32.7653 71.3194 | 0.650487 -1.93618 | 7067.35 -4521.3
33.2581 71.4188 | -0.994608 -3.38758 | 3763.78 3034.67
33.754 71.5187 | -1.46454 -2.19959 | -4403.77 6200.25
34.248 71.6215 | -0.577727 -3.50307 | 5757.17 -4820.38
34.7477 71.7043 | 3.01219 -4.80426 | -12063.6 -541.378
35.2438 71.7644 | 2.31316 -3.62575 | 8639.22 2313.6
35.7475 71.7969 | -1.81348 -2.04131 | 4862.37 -3087.21
36.255 71.7891 | -2.97253 -0.103674 | -11261.6 2361.57
36.7525 71.7403 | -3.28425 -2.22697 | -588.561 -786.838
37.2408 71.642 | -1.51552 -0.564194 | -3553.75 -345.342
37.7138 71.4913 | 1.1113 -0.501999 | 8477.31 -5090.27
38.1737 71.2901 | 1.95021 -0.29375 | -4166.54 9531.71
38.6116 71.0535 | 0.247382 -1.50116 | -3739.01 -4247.58
39.0195 70.7682 | -0.630634 -2.62347 | 10329.3 -10427.6
39.4047 70.4387 | -0.107124 -2.8434 | -6383.51 6076
39.7642 70.0877 | 0.596039 -1.20927 | 3356.44 5757.65
40.1088 69.7248 | -1.74025 -1.68944 | -2576.97 -2348.1


-88.71 18.6476 | -4.68563 -0.801642 | -2322.26 -5918.93
-88.2341 18.4987 | 0.900288 1.97903 | 198.395 10628
-87.7563 18.3667 | 2.79757 4.14609 | -12413.6 -3556.04
-87.2834 18.2415 | -2.62467 2.62887 | 11027.1 -2559.22
-86.7978 18.1343 | -0.605063 2.2992 | 17792.1 2700.06
-86.2949 18.0576 | 2.92925 2.20666 | -15830.9 -1476.99
-85.7975 18.0057 | -1.11472 -2.24065 | -1568.62 -44.6836
-85.2999 17.9837 | -1.16249 -1.21374 | 4447.02 5485.27
-84.7985 17.9971 | -0.904016 0.780618 | 5178.16 -8379.82
-84.2937 18.0293 | -3.47158 -1.52913 | 1955.19 9189.4
-83.79 18.0982 | -0.136732 3.36932 | -674.762 -1308.93
-83.2899 18.1872 | 2.04794 1.41367 | -2173.95 -3354.55
-82.7939 18.2854 | -6.35573 -1.81455 | -2315.2 -3128.09
-82.3018 18.3936 | -3.31969 -1.22323 | 3617.62 4964.44
-81.8116 18.5238 | -2.34363 -0.718407 | 4474.23 -5165.55
-81.3243 18.672 | -3.34503 -3.03012 | -5284.15 5638.32
-80.8512 18.8567 | -0.0508195 -0.700762 | 2056.64 7278.9
-80.3894 19.0738 | 0.245949 0.713359 | -2532.02 -13632.1
-79.9347 19.2959 | 0.589617 -1.43617 | 11769.8 1338.19
-79.4871 19.5431 | 1.37323 -1.29648 | -17747.8 6668.54
-79.0783 19.8394 | 1.71196 0.684246 | 8093.85 -1301.82
-78.6937 20.1698 | 0.481284 0.979732 | -9990.33 4402.06
-78.3435 20.5318 | 2.69854 0.438375 | -1371.49 -11766.6
-78.0074 20.8981 | -0.263095 0.0559706 | 6739.01 -179.714
-77.6758 21.2709 | -1.07858 0.579245 | -5555.28 3597.67
-77.3609 21.6583 | 2.099 0.982264 | -1054.49 6977.64
-77.0522 22.0544 | 0.522119 0.0951544 | 6056.63 -9859.21
-76.7266 22.4352 | -2.07548 -1.61042 | 3607.38 8480.23
-76.3879 22.8124 | 0.748941 -2.15876 | -558.308 -115.322
-76.0385 23.1806 | -1.64293 -0.686931 | 4241.65 -425.997
-75.6769 23.5361 | 0.0759951 1.20369 | -20526.8 -9957.44
-75.3192 23.8748 | 1.59011 1.17496 | 2331.21 -194.82
-74.942 24.1919 | -0.108273 0.642056 | 18055.7 6278.2
-74.5323 24.4844 | -1.72114 3.13338 | -18753.3 -6731.78
-74.1173 24.7505 | -0.553811 -0.738164 | 8124.1 1588.55
-73.6837 24.9934 | -1.79727 -3.05437 | 24.3474 4717.81
-73.2382 25.2187 | -4.74796 1.32315 | 646.13 594.733
-72.7793 25.4186 | -2.67808 -2.77078 | 3404.76 195.097
-72.3051 25.5849 | -1.70219 0.315481 | -3982.82 -1934.38
-71.821 25.7118 | -1.38169 -0.670017 | 6418.09 -2457.48
-71.3248 25.7988 | -0.897028 1.02337 | -4542.02 9748.72
-70.8268 25.8582 | -2.58271 5.71116 | -2681.83 -12310.3
-70.3279 25.8629 | -2.68628 1.27461 | -429.511 8584.35
-69.8303 25.8348 | -2.38643 0.21964 | 4308.43 -2417.96
-69.3347 25.7622 | -2.23713 1.64547 | -3834.01 -1542.25
-68.8501 25.6434 | 1.46055 3.95008 | 1510.5 2296.64
-68.3778 25.4854 | -3.40719 -0.385828 | -12340.3 -1903.3
-67.927 25.2884 | -0.418228 -0.195262 | 15464 3175.89
-67.4781 25.0698 | 1.76658 0.385308 | -3612.46 310.334
-67.0455 24.823 | 1.39237 2.02245 | -5335.29 -6055.06
-66.6336 24.5434 | -0.726433 0.339858 | 9947.28 3229.66
-66.2246 24.2513 | 2.58479 1.80559 | 4785.64 -1752.37
-65.8242 23.9429 | 0.363257 -1.09841 | -14698.9 -415.381
-65.4481 23.6144 | 1.1382 1.54925 | 8339.64 -4213.88
-65.072 23.2786 | 2.28735 -0.976103 | 287.722 6306.86
-64.6901 22.9517 | 1.77689 1.06472 | -22.0716 -1571.24
-64.3026 22.6291 | 1.36211 2.79358 | 10694.5 -9265.91
-63.9043 22.3086 | -1.29636 1.78476 | -23382.9 16432.1
-63.5118 22.0075 | 0.0690647 -0.420777 | 11823.7 -9493.14
-63.1002 21.718 | 3.44284 -0.035262 | 11399.7 -1616.07
-62.6653 21.4515 | 0.588968 2.25363 | -16361.6 4003.46
-62.2254 21.2112 | -1.1043 -0.897955 | 13344.7 3290.08
-61.7646 21.0027 | 1.47604 -1.92644 | -13176.7 -7176.46
-61.3032 20.8106 | 1.66002 -0.506442 | 2023.91 15102.4
-60.8311 20.657 | -0.183294 -3.95634 | -4897.75 -13724.2
-60.3588 20.5071 | -1.2802 0.575055 | 458.395 2896.96
-59.8791 20.3815 | 0.950957 -0.74979 | 7612.18 6015.86
-59.3884 20.2882 | 2.27396 -2.11598 | -8494.29 -5365.5
-58.8986 20.2063 | 0.499987 -1.203 | 13455.4 -10139.2
-58.3977 20.1378 | -1.38661 0.265574 | -5103.83 14988.3
-57.8948 20.1197 | 0.316898 2.48115 | 3410.9 -4989.83
-57.3889 20.1308 | -0.243925 -0.992704 | 9192.71 1374.32
-56.8795 20.1702 | 1.29534 -1.79155 | -15858.3 6123.24
-56.3833 20.2334 | -1.37045 0.527086 | -9313.48 -10975.7
-55.8941 20.2871 | -2.3798 -1.04523 | 8483.18 2022.85
-55.3998 20.3391 | -2.47724 -3.01018 | -449.947 5293.36
-54.9035 20.3913 | -3.62754 2.16173 | 10098.4 -7118.68
-54.3987 20.4247 | -1.26634 1.04134 | 2635.75 -619.251
-53.8918 20.4508 | -2.70529 -2.43921 | -10722 6809.95
-53.3934 20.4831 | -1.67171 -1.17184 | -13182.9 -5597.34
-52.9038 20.5066 | 0.421119 0.86438 | 9466.08 705.502
-52.4084 20.5266 | -1.17854 1.66342 | 7288.22 8205.9
-51.9067 20.547 | 0.0288486 2.08923 | -2808.7 -7882.29
-51.4036 20.5398 | -1.40792 2.17253 | 20235.2 2256.43
-50.8892 20.5083 | -0.597183 -0.325161 | -14683.3 1613.12
-50.3865 20.4436 | -0.304963 1.27998 | -3824.48 -8752.81
-49.8956 20.3327 | -0.674222 2.47331 | -4311.82 7267.22
-49.4149 20.1981 | 3.67663 -1.76493 | 4659.7 -1490.59
-48.9404 20.0373 | -0.681417 3.55589 | -6823.27 5117.21
-48.4799 19.8523 | 0.745565 1.62541 | 1460.29 -4940.9
-48.0322 19.6325 | 2.16183 -1.94902 | 7778.61 -5136.71
-47.5928 19.3834 | 2.28395 -1.96212 | -2652.54 5465
-47.1644 19.1194 | 0.141389 0.246066 | 3720.82 -6545.66
-46.7443 18.8361 | -1.56216 -1.30697 | 1081.73 13536
-46.3335 18.5481 | 0.589859 0.189401 | -13358.8 -6065.69
-45.9541 18.2287 | -1.27282 0.170607 | 2990.06 4524.72
-45.5929 17.8902 | 1.65172 2.36081 | -1441.72 -6612.88
-45.2507 17.53 | 2.18022 0.874102 | 3865.61 8622.41
-44.915 17.1666 | 3.78571 -1.25683 | -1945.11 -2654.56
-44.5935 16.7903 | 4.37425 -3.78269 | 2907.2 -4204.2


-5.35165 79.2442 | -1.18201 -1.88674 | 1900.15 -6166.8
-4.86358 79.1227 | 1.62335 -1.24104 | 974.505 13841.3
-4.37476 79.0091 | -0.70982 -0.13725 | 2700.73 -11820.5
-3.8883 78.8752 | 0.530255 2.20646 | -7739.63 -4640.75
-3.40804 78.7373 | -8.82579 0.0292973 | -2567.74 27516.4
-2.92526 78.6355 | -2.75479 2.05032 | -1902.81 -29808.8
-2.44561 78.5048 | 2.98129 4.44002 | 15272.2 18823.6
-1.9525 78.3972 | -1.41666 5.48114 | -5411.06 -16578.9
-1.4611 78.2824 | -1.10334 -3.99005 | 227.06 17815.5
-0.965505 78.1955 | -2.18988 1.37991 | 5210.1 -13553.7
-0.466409 78.1027 | -1.44096 -4.73246 | -3661.04 3957.24
0.0331459 78.0203 | 1.96604 -0.435136 | 5094.61 -12162.1
0.538829 77.95 | 3.34225 -8.04196 | 5431.55 22237.1
1.04973 77.9405 | -4.07102 4.48039 | -27711.8 -20062.3
1.54446 77.9548 | -2.16923 -2.9611 | 27031.2 22296.8
2.04751 78.036 | -1.31133 2.99117 | -19568.5 -19302.7
2.53283 78.1443 | -3.92717 -5.61827 | 5212.92 4890
3.00516 78.3069 | -0.358196 1.39011 | -1918.27 16343.9
3.45462 78.5324 | -2.4577 1.60094 | 1716.4 -22139.9
3.8942 78.7694 | -2.44117 -0.319306 | 8644.18 19922.6
4.31957 79.0496 | 0.552528 4.98846 | -4860.87 -14765.7
4.72514 79.3455 | -1.84136 -8.3139 | -3159.35 -4645.76
5.10115 79.6714 | -1.77391 -2.82632 | 874.092 16030.6
5.43505 80.0481 | -5.9254 -2.44983 | -15492.6 -6946.41
5.72798 80.4481 | -2.21784 -3.17153 | 17216.5 1931.72
6.02711 80.8504 | -5.45624 1.09271 | -7300.66 -8712.3
6.32533 81.2458 | -0.0630877 -2.31209 | 7014.32 3705.62
6.63022 81.6397 | -0.585582 3.32038 | -10669 -7477.27
6.92808 82.0319 | -6.92114 1.44514 | 18045.8 8932.08
7.23404 82.4334 | 2.11088 -1.89779 | 1790.29 12027.6
7.52109 82.8592 | 4.49092 -0.531802 | -9377.87 8526.5
7.77393 83.3053 | -1.52357 1.07937 | -17010.4 -34711.3
8.00984 83.7348 | 3.86428 -0.0053646 | 26579.2 25145
8.26946 84.1693 | 0.593543 -3.09489 | -24693.1 -23599.6
8.51847 84.5859 | -3.07145 -1.80151 | -9317.97 -9326.3
8.77755 84.9853 | 1.44781 1.24259 | 16351.2 21987.7
9.08269 85.3737 | -4.96485 1.1638 | 16509.3 -5227.28
9.43998 85.7274 | -4.33231 -3.21016 | -1927.25 10667
9.81227 86.0725 | 2.78808 0.546867 | -14852.6 951.113
10.186 86.4088 | 4.19734 3.96923 | 13166.7 155.894
10.5914 86.718 | -5.24462 5.9953 | 8377.39 6847.94
11.0272 86.9958 | -1.93841 -0.120342 | -8259.47 -11894.5
11.482 87.224 | -1.89352 -0.611561 | -1057.53 346.48
11.9515 87.4131 | 1.63343 2.28799 | -9654.04 9426.76
12.4278 87.5668 | -1.20687 -0.106852 | -868.932 -20611
12.9177 87.6428 | -1.46832 -0.800772 | -1529.72 6640.38
13.4128 87.6786 | 3.28999 -3.33505 | 11982.2 5729.28
13.9171 87.6874 | 4.30086 -2.01812 | -2829.65 -5875.78
14.4188 87.6615 | -4.83963 -0.627934 | -11930.4 -452.776
14.9104 87.6177 | 0.826298 -3.01015 | -4730.38 17953.7
15.3989 87.5775 | 3.94645 4.64849 | 23527 -19036
15.8953 87.491 | -2.02875 -1.55768 | -29987.7 6261.34
16.3701 87.3795 | -1.59975 0.694093 | 19696 -3678.46
16.8522 87.2534 | -2.56496 0.493791 | -3007.29 1937.96
17.334 87.1277 | -2.91151 -4.14395 | -2072.96 -1443.82
17.8186 87.0105 | -1.7182 -3.47027 | 21086.4 1655.82
18.3197 86.9149 | -5.31374 2.35758 | -22644.9 643.861
18.8109 86.8384 | -1.62329 2.19509 | 3372.22 7403.33
19.3056 86.7852 | -0.763931 2.83899 | 9039.96 -4557.98
19.8049 86.729 | -3.65228 0.0587879 | -14115.9 1257.24
20.2955 86.6591 | -1.40579 3.01479 | 15528.5 -18297.1
20.7944 86.5629 | 4.24246 3.65617 | 15251.6 18953
21.3042 86.4932 | -0.770104 -5.29744 | -34069.2 -4624.02
21.7915 86.4229 | -3.56106 5.48443 | -7713.43 -5728.65
22.2723 86.3538 | -1.61096 -2.39289 | 12731.5 12816.2
22.7654 86.3164 | 10.4214 1.98948 | 21879.7 -20920.4
23.2738 86.2843 | 7.86248 -0.333674 | -20210.1 17506.7
23.7694 86.3088 | -0.400417 -7.95325 | -13989.6 -11361.5
24.2506 86.37 | 0.391149 6.13899 | 8222.57 17164.1
24.7275 86.4869 | -1.60452 -1.14793 | 1552.12 -15757.3
25.204 86.6097 | -7.98515 -0.391652 | 13362.8 -3478.52
25.6849 86.7524 | 1.68352 0.739511 | 11588.3 11889.3
26.1554 86.9514 | -0.540391 -0.373466 | -25243.5 6434.35
26.5854 87.2076 | 3.09381 -1.78227 | 18171.7 -3105.72
27.0116 87.481 | -2.18077 -1.41101 | -20263.8 -14126.8
27.4201 87.7574 | -1.86409 -1.70122 | 25204.2 7656.36
27.8345 88.0503 | 1.8987 1.11953 | -13295.8 11405.6
28.2239 88.3749 | 0.852577 2.37599 | -4124.11 -6455.13
28.6079 88.7007 | -2.04416 3.93115 | 27964.2 -486.504
29.0134 89.015 | -0.659635 0.856902 | -51058.3 -9464.92
29.3858 89.33 | -2.21867 -4.23646 | 42160.3 13402.4
29.7958 89.6317 | 0.284248 1.83846 | -15201.3 -16843.2
30.2113 89.9053 | -3.68165 0.272536 | -7704.97 10790
30.6238 90.1771 | -6.70039 -1.7892 | -13428.5 -5199.48
31.0428 90.4223 | -2.70552 4.96971 | 26254.4 -10526.4
31.4995 90.6195 | 2.07751 0.153823 | -1843.6 19645.6
31.9618 90.8149 | 3.08506 3.78665 | -16838.4 -8045.57
32.4223 90.9852 | -0.473031 1.04402 | 10699.7 7651.89
32.8977 91.1237 | 1.73573 -4.89191 | -19339.5 -15195.7
33.3751 91.2002 | -2.1101 3.02042 | 20199.5 14464.5
33.8711 91.2403 | -3.78194 -1.17787 | 14852.2 -8057.06
34.3775 91.221 | -3.57665 -3.28015 | -34261.4 7083.99
34.8616 91.1544 | -1.20001 -4.08831 | 35009.8 -14074.1
35.3565 91.0321 | -1.3038 -0.647425 | -5863.76 8131.31
35.8403 90.8855 | -2.1681 -0.592284 | -26458.4 5804.23
36.3002 90.7197 | -2.95552 -5.44852 | 23290.2 3125.52
36.767 90.5372 | 3.32894 -0.176025 | 8903.81 -16310
37.2229 90.3103 | -0.28151 1.07036 | -31014.6 16987.6
37.6439 90.0651 | -0.286948 5.28234 | 6365.86 614.852
38.0537 89.8023 | 0.452567 0.636656 | 10516.6 -8079.85


4.52061 9.75636 | 1.07419 0.181312 | -4898.35 -7164.75
4.96634 9.53172 | -0.509936 -2.97065 | 7799.38 7882.89
5.43495 9.3532 | 0.129089 -0.981037 | 78.7788 6530.57
5.9189 9.22083 | -0.849625 -1.15469 | 3390.81 -13847.1
6.412 9.10818 | -0.962659 -2.18714 | -2801.7 5195.08
6.91008 9.04022 | -0.262484 -0.953375 | -9395.72 9469.87
7.40593 9.02389 | -1.93989 -1.96357 | 5989.67 -9934.06
7.90478 9.02975 | -0.944243 -2.86693 | -3117.36 2749.52
8.40018 9.06708 | -0.0183604 0.786105 | -3525.32 -1002.78
8.88937 9.13217 | 1.30713 1.66335 | -2399.45 -7242.76
9.37121 9.22214 | 1.54924 0.32537 | -5726.96 7419.48
9.83992 9.3584 | 0.284862 4.41615 | 11051.7 -608.137
10.3052 9.52649 | 0.95001 2.09757 | 1558.32 -8945.71
10.7597 9.72026 | -2.31054 0.576882 | -9612.07 11283.1
11.1875 9.96549 | -0.864772 -2.31864 | 12159.2 2077.61
11.6086 10.2382 | -0.301076 -0.207174 | 12883.1 -6404.22
12.027 10.5247 | 0.252958 1.46278 | -9829.71 4613.87
12.4125 10.8477 | -0.080606 2.099 | -10216.8 -3986.91
12.7599 11.2011 | -1.05186 1.14224 | 3751.34 -3226.28
13.0844 11.5752 | -1.36458 2.15378 | 1239.32 5555.76
13.3867 11.9721 | -1.32705 2.85999 | -2223.07 3611.64
13.6735 12.3832 | -0.700852 0.139425 | 4625.07 2914.7
13.9668 12.794 | 1.00165 -0.8712 | 4301.98 -4898.35
14.2783 13.1895 | -1.49118 1.02545 | -4412.08 -5383.51
14.5999 13.5695 | 1.61603 0.447068 | -7952.06 -4564.71
14.9264 13.9374 | 2.57764 -0.203623 | 4486.27 3997.36
15.2687 14.2975 | -0.451332 2.28323 | 9137.73 12771.6
15.6322 14.6524 | 2.53553 2.78143 | 1229.6 -3466.79
16.0169 14.9852 | 4.45298 0.890623 | -950.793 -2669
16.4198 15.2928 | 3.04909 -0.765389 | -5730.71 5047.86
16.8372 15.5778 | -0.399757 1.92257 | 4520.14 -6044.97
17.2821 15.8171 | -3.21574 4.68736 | 671.561 -979.37
17.7483 16.0094 | -1.69368 3.59585 | -10294.3 -3314.84
18.2238 16.1553 | -3.49228 2.40561 | 1978.6 1041.49
18.7121 16.2599 | -3.00102 0.102464 | 12986.6 2626.89
19.2166 16.3266 | 1.15954 -1.22015 | 1890.69 6044.98
19.7267 16.3541 | 1.67321 2.01107 | -8680.99 -7337.58
20.2302 16.3168 | 1.17771 0.683529 | -432.895 -6141.87
20.7241 16.2161 | -2.15987 -0.88597 | 33.8918 11374.6
21.2057 16.0768 | -2.32188 0.833587 | -9187.37 -6472.79
21.662 15.8811 | 0.0746122 2.13465 | 3010.66 -535.424
22.0997 15.6446 | -0.523201 0.116263 | -4015.55 5038.43
22.5198 15.3838 | 0.0633944 0.904282 | 775.598 -3537.71
22.9303 15.1022 | -2.27506 -0.986428 | 18093.3 -8530.41
23.3491 14.8091 | -0.435122 0.351442 | -5210.14 2868.01
23.7662 14.5179 | 0.632159 0.387977 | -204.521 8151.27
24.1854 14.2368 | -2.04058 -0.920702 | -3235.8 -1576.45
24.598 13.9506 | 0.875623 -0.623181 | -6366.71 2189.86
24.9992 13.657 | 3.60697 0.207881 | 2295.72 1282.13
25.3937 13.3556 | 0.982322 1.43947 | -6077.27 1246.68
25.7753 13.0429 | -1.46865 1.41311 | 1292.03 -7211.03
26.1533 12.7178 | -1.12591 1.1564 | 16052.7 -4335.98
26.5475 12.396 | -0.68507 -0.333536 | -6668.77 2278.42
26.9449 12.0838 | -2.48785 -0.415513 | -5433.82 2707.71
27.3482 11.7871 | -3.03825 -1.34907 | 1820.79 879.737
27.7659 11.5128 | -1.7943 -0.373141 | -7066.97 1258.94
28.195 11.2664 | -1.23102 0.452729 | 1499.59 4628.12
28.6423 11.0585 | 1.85744 1.35113 | -3249.9 -2516.53
29.102 10.8815 | 0.877679 0.811023 | 6181.74 -3295.25
29.5778 10.7371 | -0.811028 -0.74469 | 3516.33 3333.99
30.0655 10.632 | 0.605942 1.19812 | -11163.1 -3831.65
30.5522 10.5562 | 1.13916 2.34021 | 4285.21 -1465.69
31.0457 10.5174 | 1.1166 0.383786 | 5911.47 8487.62
31.5442 10.5266 | 0.309827 -0.173369 | -7006.11 -10025.4
32.0384 10.5576 | -0.531468 0.387478 | 5410.15 4277.85
32.5336 10.6228 | 1.3215 3.33856 | 8964.3 946.754
33.0307 10.7185 | -0.509343 2.60375 | 1034.05 -1698.29
33.522 10.841 | -0.647279 0.258505 | -12577.9 2527.31
33.9961 10.9941 | 1.24663 0.254434 | -4346.42 -3728.82
34.4615 11.1624 | 0.136946 2.28411 | 13816 1445.39
34.932 11.3415 | -1.0718 2.83197 | 534.858 1939.75
35.3993 11.5331 | -4.03194 2.24293 | -5359.89 -2456.71
35.8584 11.7333 | -4.3455 -1.51221 | -3139.75 -471.111
36.311 11.9418 | -2.56403 -1.2371 | -683.976 4417.65
36.7617 12.1562 | -2.6065 -1.56074 | 5850.57 -3577.91
37.2208 12.3576 | -1.06082 -2.82238 | -2975.26 -6056.39
37.683 12.5449 | 0.228011 -3.38189 | 2754.5 7440
38.1457 12.738 | -0.689147 -3.25157 | -2371.78 2040.74
38.606 12.9314 | 1.09355 -2.73789 | -15241.6 -9354.67
39.0611 13.1088 | 0.338976 -0.457429 | 12466.1 5306.2
39.5291 13.2754 | -0.499318 -1.15473 | 6023.91 5834.41
40.0086 13.4272 | 0.639337 0.242704 | -1257.38 -8065.24
40.4962 13.5451 | -0.396817 0.472014 | -1117.3 4053.01
40.988 13.6414 | -0.284401 1.23942 | -3196.36 2884.19
41.4829 13.7121 | -0.908876 0.850321 | 7783.87 -4513.19
41.9866 13.7407 | -2.92002 1.3073 | 52.039 -628.24
42.4907 13.7307 | -3.76448 1.17769 | -9324.02 8691.24
42.9861 13.6882 | -2.86795 0.220511 | 582.331 -4527.25
43.472 13.587 | -0.460695 2.68606 | -2097 -1568.27
43.9392 13.4221 | 1.10902 1.4102 | 4766.16 -2390.68
44.3857 13.1983 | 1.24769 0.527694 | -596.303 -5398.18
44.8064 12.9259 | 0.535145 -1.97992 | -1908.56 9760.16
45.2076 12.6331 | 1.24744 -2.43718 | -913.234 494.898
45.5907 12.3186 | 3.76056 -1.21306 | 893.214 -4068.03
45.9584 11.9826 | 2.98454 -1.5696 | 1843.97 -478.809
46.3181 11.6354 | 0.53108 -0.478151 | 1779.81 -1156.99
46.6759 11.284 | -1.10128 1.05059 | 1452.89 1447.82
47.0362 10.9354 | -0.740073 2.37429 | -762.729 2684.03
47.3968 10.5913 | -1.61148 0.435427 | -10671.1 4650.48
47.7504 10.2511 | 0.514921 2.14497 | 9119.27 -6764.9


-15.7664 -57.3601 | 0.342284 4.31107 | 4122.89 106.937
-15.3427 -57.087 | 0.578896 2.3823 | 3020.78 4596.59
-14.9035 -56.8346 | -0.809271 0.068067 | -10274.7 -2330.01
-14.4556 -56.6109 | -2.04218 -3.43635 | 8260.81 -1219.76
-13.9857 -56.4263 | -0.258156 -3.88034 | 2706.74 -1670.51
-13.4995 -56.2806 | 0.355612 -0.138199 | 4632.44 4674.4
-13.0014 -56.1642 | -2.76269 -2.78805 | -2130.25 -3915.56
-12.4991 -56.0835 | -2.32611 -4.51083 | -12768 -1370.36
-12.0016 -56.0321 | -0.957751 -1.87237 | 4384.36 2011.58
-11.4998 -56.0034 | -2.29528 -0.784279 | 9102.33 -1428.49
-10.9924 -55.9985 | -1.37035 -0.0679552 | -14641 3710.92
-10.4942 -56.0121 | 1.42848 0.513808 | 1684.52 -1276.51
-9.99848 -56.0527 | 2.64291 1.02124 | -5529.36 -765.92
-9.50939 -56.1231 | 0.944561 -1.74241 | 3817.02 -949.712
-9.02137 -56.2203 | 0.751371 0.773961 | 10071.6 -7632.02
-8.52956 -56.3392 | 3.28721 2.24095 | 381.325 6446.96
-8.0357 -56.4513 | 1.92776 -0.445093 | 1172.23 3934.71
-7.54073 -56.5538 | -0.237722 -1.48844 | -12243.8 -4100.5
-7.05416 -56.6582 | 0.640673 -1.30713 | -1436.22 7948.71
-6.56739 -56.7533 | 0.0414604 -4.11751 | 14394.4 -9116.42
-6.07254 -56.8583 | 0.58767 0.140299 | -4594.31 885.728
-5.58015 -56.9643 | 1.17282 3.66559 | -5997.59 3223.79
-5.09113 -57.0647 | 0.147642 0.130792 | 1806.9 -4041.73
-4.59981 -57.1622 | 2.84363 -0.163076 | 5363.08 -3837.86
-4.10149 -57.2446 | 2.19528 -1.15786 | 2427.34 8038.73
-3.59833 -57.2872 | -0.237137 -1.2022 | -16383.6 -3047.89
-3.10386 -57.2969 | -1.27382 2.15178 | 4012.98 -786.714
-2.60779 -57.2671 | -0.62554 -0.102171 | 11840.8 9353.27
-2.10751 -57.1885 | 1.37388 -0.121958 | 1946.01 -4953.73
-1.60933 -57.0852 | 0.976309 3.8847 | 2317.02 -3258.28
