10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
-33.3641 -9.27483 | -0.0614325 2.59173 | -1417.34 3305.72
-32.9302 -9.01659 | -0.429 0.934746 | -415.196 -5691.33
-32.4951 -8.76569 | -2.59831 4.20833 | -3559.97 -4495.58
-32.0563 -8.52971 | -0.798709 3.50069 | -2840.95 4069.84
-31.6118 -8.3061 | -0.40095 2.15592 | 6601.93 -2388.78
-31.1512 -8.10985 | -1.92652 1.61465 | -3430.47 165.183
-30.6808 -7.94107 | -0.683669 2.11326 | 6541.2 1388.29
-30.1967 -7.80151 | -0.0854048 0.423934 | -2222.34 754.536
-29.7062 -7.69343 | -1.6047 -0.51208 | -7294.66 -1703.7
-29.2143 -7.62319 | -1.51661 0.85671 | 1335.72 -2611.33
-28.7187 -7.5935 | 0.541961 -1.08495 | -2346.99 2575.56
-28.2237 -7.59517 | 1.8034 0.99537 | 568.516 1746.39
-27.7298 -7.62764 | 0.0495573 2.53748 | -1123.21 -2441.24
-27.2401 -7.69546 | -1.52254 0.0323597 | 361.152 1134.21
-26.755 -7.79094 | -0.543187 -1.88068 | 2325.48 7857.67
-26.2751 -7.90926 | 0.417946 -1.05674 | -5741.48 -5997.32
-25.8119 -8.07465 | 0.716871 -1.83655 | 2863.28 -2140.52
-25.3633 -8.28102 | 0.562648 -1.65104 | 1749.92 3541.19
-24.9282 -8.51446 | 1.27732 -2.28502 | -5243.31 2202.4
-24.5112 -8.77341 | 2.71173 -0.877989 | 6393.69 -7481.2
-24.1042 -9.05769 | 2.4151 1.77195 | -2070.5 4489.55
-23.7045 -9.3486 | -1.05761 -1.78509 | -824.054 675.807
-23.3066 -9.64037 | -2.6894 -3.08929 | 3374.44 2333.9
-22.9044 -9.92774 | -1.19002 -1.96205 | -4689.43 -3963.17
-22.5029 -10.2169 | 0.459487 -3.02923 | 11461.5 -3065.73
-22.0864 -10.4992 | 0.995771 -3.13963 | 3623.65 -5371.82
-21.6583 -10.7727 | 0.21757 -1.60024 | -3221.55 2983.45
-21.2202 -11.0239 | -1.24905 -2.33203 | -3974.42 7537.56
-20.7716 -11.2441 | -2.47647 -3.17719 | -3086.97 -3199.07
-20.315 -11.4444 | -1.04975 -2.16858 | 7170.57 113.616
-19.8445 -11.6214 | -0.292093 -1.89757 | -3608.38 -3099.88
-19.3679 -11.7786 | 1.28241 -0.665043 | -947.349 2272.88


40.5438 -89.3394 | 3.63056 -0.717431 | -515.343 -12364.5
41.0172 -89.1966 | -2.4185 8.30836 | -17117.6 26513.2
41.461 -88.9881 | 1.09467 -4.32955 | 12939.9 -25774.1
41.9082 -88.7845 | -4.27289 4.34489 | 1314.8 12006.1
42.3446 -88.5511 | 0.364992 0.475518 | -3555.87 -10996.1
42.7635 -88.2977 | -0.1411 -0.381219 | -8084.79 4037.44
43.1535 -88.004 | 0.240458 -2.95476 | 19823.5 13331.1
43.5332 -87.6723 | 0.445655 -2.04902 | 866.393 -3039.24
43.8929 -87.3187 | 0.34001 -0.578191 | -8102.54 -8748.31
44.2216 -86.9473 | 4.15022 -1.07719 | -11681.4 2817.63
44.5174 -86.5533 | 2.94799 0.395612 | 30770.7 -2482.29
44.8196 -86.1519 | -1.55936 -4.52026 | -24344.1 6762.64
45.0675 -85.7185 | -3.40961 -1.82634 | 3494.41 664.211
45.2901 -85.2687 | -3.64603 1.92866 | 7898.46 8417.15
45.5092 -84.8082 | 2.7244 -0.535072 | 7722.97 3158.41
45.7299 -84.3454 | 0.00644218 1.8137 | -23969.3 -14123.1
45.9328 -83.8928 | 0.0826185 2.52268 | 21558.6 -28574.2
46.1668 -83.4662 | 1.62088 -4.4752 | -4272.79 48907.9
46.3735 -83.0004 | 3.65137 0.345703 | -16953.1 -33299.6
46.553 -82.5453 | 2.21738 4.07005 | 10196.5 3168.38
46.7427 -82.0919 | -4.19398 -6.39401 | -4111.47 10832.8
46.9419 -81.6345 | -0.310207 -0.557729 | 22907.4 1933.01
47.1776 -81.1841 | 2.36104 5.37194 | -21432.4 14738.9
47.4023 -80.7262 | -0.29888 0.15531 | 14296.2 -23021
47.6558 -80.2988 | -3.01115 -0.919094 | -39535.9 -20821.3
47.8958 -79.8934 | 1.57279 2.07836 | 19572.5 2459.72
48.1849 -79.5088 | 2.07296 -2.65545 | 28432.5 47691.1
48.5218 -79.1171 | 3.79017 -1.90378 | -10599.8 -38990.5
48.879 -78.7694 | 0.966687 -1.09894 | -25833.7 23881.5
49.2235 -78.4114 | 2.45091 0.1383 | 43489.6 -8683.96
49.6206 -78.0921 | -3.43229 3.09127 | -51055.7 -6388.76
49.9986 -77.7909 | -1.69816 1.25605 | 23560.5 -16836.7
50.4079 -77.5257 | 3.1468 1.1059 | 4379.18 44426
50.8182 -77.2334 | 3.64 -2.42891 | -28660.8 -34589.1
51.2342 -76.9906 | 5.02169 4.84372 | 34494.3 10380.9
51.6948 -76.7843 | 3.81454 -2.42238 | 19903.2 16484.3
52.1832 -76.5996 | -2.12788 6.27669 | -29184.3 -13644
52.6681 -76.4597 | -1.14968 1.75712 | 16175.6 5816.35
53.1691 -76.3585 | -1.04636 -4.25074 | -15285.8 -15477.8
53.6667 -76.3091 | -2.74558 0.493941 | -6809.17 9980.5
54.1605 -76.2699 | -1.66956 -6.3052 | 6984.46 3261.39
54.6612 -76.2412 | -1.03861 1.10564 | 22686.4 -6843.72
55.1757 -76.2346 | 1.81785 7.04882 | -27305.7 8041.81
55.6718 -76.2328 | 2.00865 -2.79697 | -19762.9 -14245.4
56.1537 -76.2508 | 1.24243 0.805572 | 24350 19610.6
56.6496 -76.2445 | -3.3172 2.52607 | -2501.9 -19924.6
57.1446 -76.2509 | -3.88097 -1.74823 | -19142.8 15258.4
57.6302 -76.2271 | 4.80981 1.12903 | 33954.2 -7315.07
58.1385 -76.1939 | 6.07564 -6.39814 | 19575 5254.2
58.6583 -76.137 | 2.43696 -3.08931 | -35053.5 -6226.33
59.1534 -76.0572 | -0.772341 3.81099 | 4607.39 2411.25
59.6414 -75.9403 | -1.49001 -4.4422 | 4354.99 11733.1
60.1212 -75.7809 | -6.70268 0.303161 | -11779.4 -16186
60.5906 -75.6155 | 0.691978 -4.65273 | 20188.1 8558.76
61.0647 -75.426 | -0.275823 3.3397 | -852.473 4463.53
61.5257 -75.2098 | -3.15116 -2.26561 | -34693.4 -14881.6
61.9539 -74.9856 | -2.41075 -1.44294 | 7445.43 -9972.8
62.3776 -74.7591 | 3.99912 3.9985 | -1782.72 1771.21
62.7847 -74.5008 | -2.8548 3.31807 | 20728.1 16952.5
63.1749 -74.1915 | -0.775114 6.16363 | -19194.2 -10297.6
63.5192 -73.8486 | 3.03738 5.74943 | 267.108 -12151.5
63.8343 -73.4844 | 1.01981 -4.32124 | 15033.3 29162.2
64.1272 -73.0769 | -0.925133 2.20523 | -1259.18 -8173.68
64.3984 -72.6584 | -8.35539 -2.30678 | -138.705 -17450.5
64.6494 -72.2393 | -0.074608 0.491853 | -7948.74 9021.13
64.8614 -71.7957 | 5.13006 5.30014 | 5741.7 17585.4
65.0555 -71.3306 | 0.355614 3.08881 | 2247.2 -7899.49
65.2523 -70.8709 | 0.248158 0.573444 | 1668.19 -17499.2
65.459 -70.4251 | 0.455783 2.85664 | -16472 27058.7
65.6609 -69.9642 | -1.80529 3.9386 | 43305.5 -1676.4
65.9287 -69.5242 | -0.0984714 3.65112 | -22805.6 -12987.4
66.1863 -69.0956 | 2.02438 -0.605036 | -16727 -15607.6
66.4172 -68.6682 | 1.24743 -2.38045 | 13925.2 26656.6
66.6453 -68.2192 | -3.131 -4.56112 | 3239.36 -6176.02
66.8725 -67.7691 | 3.88303 -5.09951 | -9705.32 7318.56
67.0882 -67.3118 | -0.81184 -0.738295 | 5423.06 -1435.13
67.3226 -66.8647 | -3.16252 1.65042 | 864.217 -22681
67.5813 -66.4445 | 4.97198 -1.80617 | -10148.1 25401.7
67.8446 -66.0156 | 1.46718 0.0509075 | 25187.4 -4830.39
68.1536 -65.6118 | 7.97017 -3.21514 | -28746.5 -18969
68.4603 -65.2309 | -1.65009 -4.76132 | 10754.7 19302.8
68.7843 -64.854 | -3.28929 -3.52025 | -19360 -24276.4
69.1204 -64.5151 | -5.80612 2.75788 | -5786.36 -4682.52
69.4826 -64.2068 | -6.15508 4.72277 | 45420.5 39154.4
69.8998 -63.9045 | 0.255789 -3.59367 | 5582.1 -19681.4
70.342 -63.641 | -2.74564 -3.82338 | -38737.4 14847.4
70.7592 -63.3692 | -4.35813 0.626344 | 14813.3 -20044.5
71.1983 -63.1362 | 1.11437 2.19954 | -7569.68 14571.2
71.642 -62.9111 | 3.07769 0.362708 | 10317.3 -6021.43
72.1054 -62.7201 | 2.57554 2.75628 | -13199 7476.85
72.5739 -62.5584 | 3.37377 5.0193 | 13982.5 -17103.1
73.0644 -62.4582 | -0.292777 4.23089 | -5817.68 11011.7
73.5568 -62.377 | 6.07707 2.09564 | -3279.19 2241.35
74.0507 -62.3158 | -0.712127 -0.228788 | 10260.6 -12658.9
74.5534 -62.2854 | 2.55278 -4.3031 | -3661.75 26939.9
75.0553 -62.2435 | 0.600692 -0.44561 | 7462.16 -31927.1
75.5618 -62.2551 | 1.3616 -0.516132 | -10477.9 9670.95
76.0612 -62.2593 | 6.76955 1.08148 | -12823.5 7663.91
76.554 -62.2334 | -2.48752 -1.09873 | 34676.7 226.496
77.0675 -62.1865 | -0.130778 -10.3318 | -21004.4 -3356.43


64.6877 -67.8395 | 2.79197 -1.73589 | 3178.99 913.684
64.9617 -67.4189 | 2.69338 -5.5933 | -6703.41 7961.33
65.2121 -66.9858 | -0.465985 0.525483 | -10602.9 -38102.7
65.4576 -66.5777 | 5.33974 0.954715 | 11723.9 17969.4
65.7102 -66.1609 | -0.402318 -1.41905 | -553.114 204.533
65.957 -65.7357 | -0.288734 -2.97675 | 8275.02 18432.7
66.1971 -65.2891 | -1.24403 0.460813 | -4040.33 11109.8
66.4266 -64.8282 | -5.92606 -0.0537811 | 3392.85 -277.842
66.6714 -64.3758 | 0.488016 -1.85702 | -4208.98 -25806.2
66.9434 -63.9568 | -1.57656 0.395711 | 12446.4 11171.6
67.2422 -63.5464 | 0.294228 -0.328062 | -22473.4 8293.8
67.5377 -63.1364 | -0.947189 -0.115331 | 20866.9 -5861.25
67.8825 -62.7606 | -0.881398 3.75472 | -4699.61 -1061.16
68.2583 -62.4188 | -2.68291 -3.2384 | 1756.52 -6029.61
68.6613 -62.1137 | -2.48542 -6.21904 | -7646.88 2216.89
69.0744 -61.8309 | -0.145954 0.779105 | -5611.98 -6755.58
69.4971 -61.5745 | -1.353 -1.51815 | 56.7939 -3598.71
69.9289 -61.3348 | 0.29502 -1.65199 | 13481.5 21561.3
70.3699 -61.0874 | -0.828651 5.58278 | -24014.9 -24531.6
70.8063 -60.8695 | 3.51114 -0.515095 | 15516.4 20595
71.2553 -60.653 | -3.55215 8.3515 | -12354.7 -14548.8
71.7102 -60.4734 | 2.67502 -4.76918 | 3163.64 -6730.48
72.1762 -60.321 | 2.58857 -1.60237 | 14778.3 21944.6
72.6531 -60.1547 | 0.43662 -1.15329 | 2698.8 -8346.96
73.138 -60.0022 | 0.387772 -1.63679 | 8274.98 729.931
73.6284 -59.8534 | 3.49 -1.07201 | -19542.3 9842.98
74.1054 -59.6956 | 0.500109 1.34259 | 1737.77 -12812.1
74.5885 -59.5664 | 3.59082 -4.5914 | 4929.8 -4707.88
75.0801 -59.4559 | 2.36834 -1.64461 | 15533.6 11460.4
75.5792 -59.3317 | -2.60691 -0.941337 | -17684.7 -89.3381
76.063 -59.1963 | 2.60947 1.21026 | -17633.5 -11721.9
76.533 -59.063 | 4.6215 -5.05345 | 15771.3 6706.17
77.0076 -58.9136 | 2.37839 -0.0981041 | -4069.11 -882.823
77.4764 -58.7471 | 0.819544 1.23495 | 9332.53 4406.6
77.9446 -58.5599 | 4.14098 -1.08992 | 1477.5 -8161.13
78.4055 -58.3563 | -1.90551 0.563992 | -2653.96 5548.87
78.8438 -58.1092 | -2.32514 0.860502 | -6177.14 8181.73
79.2499 -57.8154 | -0.500041 -3.84762 | -9602.46 -21242.3
79.6328 -57.5088 | -0.395433 -1.80737 | 15990.9 27921.2
80.0071 -57.1634 | -2.26449 2.22608 | 15132.7 -14720.5
80.3812 -56.815 | -0.562041 -6.90956 | -19340.8 -7149.69
80.7091 -56.4382 | 4.79856 -2.65955 | -3481.8 17375.2
80.9852 -56.0149 | 5.07483 4.325 | 13491.1 -12204.3
81.2322 -55.5762 | -0.401092 7.99575 | -24013 4361
81.4153 -55.1115 | -0.207813 1.66559 | 23888.6 1094.99
81.5897 -54.6397 | -0.730603 1.09553 | -13774.6 -22942.3
81.7216 -54.1704 | -3.8689 2.13981 | -1204.89 20459.1
81.8149 -53.6818 | -0.181711 1.68928 | 11180.1 -10346.9
81.8898 -53.1954 | 5.89635 0.336732 | -15124.4 -10161.8
81.9208 -52.7116 | 4.85966 2.61158 | 17017 13469
81.9437 -52.2195 | 0.263252 1.20447 | -17736.5 -7820.89
81.9287 -51.7303 | 0.175887 -0.0526031 | 8340.6 5255.03
81.9206 -51.2364 | -4.57767 -7.31693 | 7965.24 20358.4
81.9294 -50.7306 | -0.674678 -4.90062 | -12784.6 -29700.2
81.9344 -50.2404 | -1.14543 7.91619 | 11733 22122.8
81.9651 -49.7376 | -2.50984 -0.162188 | -1914.38 9333.41
82.0054 -49.229 | 1.70267 -5.20646 | 13.1904 -17868
82.0494 -48.7327 | -0.979271 -0.580182 | -8697.46 -9927.64
82.0867 -48.2437 | -0.506353 -2.82274 | 5212.43 12259.6
82.1398 -47.7477 | 0.458096 0.112371 | 7299.75 10031.7
82.2126 -47.2471 | 1.8365 -1.64959 | -20539.4 -11783.2
82.2831 -46.7557 | 4.91317 -1.837 | 27783.9 -13136.5
82.4049 -46.2792 | 2.52554 6.31227 | -20537.5 21145.8
82.515 -45.7878 | 3.80107 3.50135 | 8002.33 15232.3
82.645 -45.2886 | 1.38608 6.24649 | 4507.6 -14584.2
82.805 -44.8045 | -4.24958 6.551 | -16066.2 15190.4
82.9824 -44.3238 | 1.36567 -2.08429 | 22375 -29464.1
83.2312 -43.8894 | -0.801382 3.53439 | -17535.3 8881.06
83.4982 -43.4707 | 3.09415 -0.964586 | -7604.96 -18382.6
83.7929 -43.0832 | 1.06646 3.04398 | 32138.2 26962.2
84.1312 -42.7005 | 3.95872 -0.213309 | -32558.8 -1853.87
84.462 -42.327 | 0.211175 0.0436376 | 10612.6 -14044.3
84.8303 -41.9948 | -0.514508 -1.29002 | 7288.35 5400.16
85.2283 -41.6892 | -0.391537 -2.70394 | 182.81 495.169
85.6378 -41.3999 | -1.00169 4.14832 | -14915 -7513.81
86.0402 -41.1176 | 1.54379 2.16273 | 8242.88 18055.9
86.4449 -40.8247 | -3.10132 2.36277 | -8675.79 -25737.1
86.8537 -40.5578 | 1.67921 -5.29438 | 6180.92 17685.3
87.2647 -40.2753 | 1.76389 -4.61251 | 18412.7 9543.64
87.6868 -39.9838 | -1.95428 0.139102 | -7364.94 -5461.7
88.1021 -39.6947 | 3.1344 -5.10014 | -29197.4 -13127.6
88.4988 -39.4136 | 0.510392 0.145709 | 27882 6781.32
88.9171 -39.1391 | -0.290356 -3.20413 | -13445.2 2717.09
89.332 -38.8645 | 3.14763 -3.22149 | 19540.1 -1522.9
89.7633 -38.5996 | 0.476595 -0.97129 | -15691.5 -503.55
90.1822 -38.3302 | -4.91239 1.57997 | 2044.35 -5342.19
90.5951 -38.0581 | 3.38734 0.379326 | -15976.8 3627.44
90.9883 -37.7724 | 4.33015 -3.84046 | 11104.6 -21945.4
91.3862 -37.4971 | 5.35852 2.38056 | -2525.16 27690.6
91.7591 -37.173 | 3.73525 5.58612 | 11358.2 -13386.7
92.1212 -36.8315 | -2.64116 0.34384 | 7430.23 24195.4
92.4523 -36.4424 | -0.34402 1.83712 | -17318.9 -18297.9
92.7378 -36.0348 | 4.5163 0.729857 | 6555.78 7422.81
93.0006 -35.6063 | 4.85026 2.64326 | 13121.1 3953.21
93.2493 -35.1641 | -1.15243 1.2566 | -15430.3 -22230.6
93.4504 -34.7175 | 0.84043 -2.15642 | -5520.11 2050.9
93.6008 -34.2522 | 3.00712 0.545513 | 3828.31 17859.9
93.7218 -33.7658 | 1.38296 -0.819649 | 3190.34 -1789.1
93.8359 -33.2773 | 3.88542 -6.55979 | 9335.42 -10451.3
93.9552 -32.7954 | 1.22467 -0.146424 | -7526.82 6486.05


-30.9156 -24.5244 | 0.299577 -4.66007 | 10780.4 2661.87
-30.4071 -24.56 | 2.43053 3.62033 | -2177.44 -4900.34
-29.8993 -24.5728 | 2.03624 -3.29677 | -1509.06 3717.68
-29.394 -24.5574 | 0.721822 -4.32286 | -9901.79 -7806.53
-28.8972 -24.5228 | -0.810327 -2.30923 | -244.158 10776.8
-28.4056 -24.4485 | 3.35393 0.551643 | -317.223 -10013.5
-27.9183 -24.3584 | 6.91551 4.48373 | -1634.47 -1154.34
-27.4383 -24.238 | 4.2411 2.62461 | 7589.19 11590.7
-26.9656 -24.0706 | 0.43081 0.134786 | -2550.44 -9069.45
-26.5043 -23.8793 | -5.09327 1.02528 | 92.3007 6395.49
-26.0555 -23.6539 | -1.64544 -4.79155 | 12341.2 5122.2
-25.6094 -23.405 | -0.404913 0.535941 | -7675.84 -1006.63
-25.1749 -23.146 | -4.7918 1.64437 | -11564.3 -8856.77
-24.747 -22.8955 | 0.823529 -3.60565 | 5216.19 -526.037
-24.3096 -22.6574 | -1.70435 -1.48412 | 8624.99 5554.88
-23.8599 -22.4285 | 0.28962 -1.53729 | -6209.27 -3145.6
-23.4073 -22.2162 | 2.10924 -0.85785 | -7831.9 -4544.83
-22.9525 -22.0228 | 0.483525 0.492646 | 7266.31 8164.64
-22.4867 -21.8417 | 3.14662 0.811493 | -355.804 -1015.48
-22.0105 -21.6905 | 1.70455 -3.50905 | 282.644 -7284.34
-21.525 -21.5822 | -0.119753 -2.50852 | -11625.9 5607.87
-21.0418 -21.5017 | -0.844471 -0.629052 | -3648.73 -5311.13
-20.5555 -21.4598 | -0.0843621 2.15135 | 20292.2 4664.09
-20.0546 -21.4445 | 3.35334 -0.882075 | -4978.39 3644.11
-19.5549 -21.4575 | 1.05459 0.328773 | -2420.42 -652.963
-19.0597 -21.5131 | -1.29539 0.561319 | 6916.56 -2669.75
-18.5695 -21.6222 | -1.78083 -2.4764 | -9733.88 -1129.28
-18.0992 -21.7857 | 1.21784 -1.1761 | 9610.3 -4866.59
-17.6395 -21.9949 | 4.13064 0.251962 | 4602.43 1265.18
-17.1914 -22.2332 | -1.03261 1.14673 | -11417.3 3175.55
-16.7643 -22.4935 | -0.197551 2.49093 | 1664.1 528.287
-16.3469 -22.7677 | 1.6464 -1.29031 | -292.298 5073.32
-15.9355 -23.0488 | 2.14664 0.862556 | 4234.22 -5258.77
-15.5296 -23.347 | 2.56472 -0.379129 | 9437.17 -5037.49
-15.1281 -23.6641 | 2.98204 0.563564 | -1419.5 -2523.55
-14.7429 -24.0012 | 0.986276 1.00877 | -3506.63 9439.48
-14.3798 -24.3515 | -0.743728 0.124227 | -17695.3 -4346.78
-14.0535 -24.7273 | -2.54393 -1.24877 | 12110.6 6577.87
-13.7265 -25.1041 | -0.149749 0.178045 | -5875.76 -8271.78
-13.4059 -25.4886 | -0.68627 1.22614 | -324.49 3137.44
-13.0714 -25.8588 | -4.46595 -1.99289 | 5157.12 5310.88
-12.7065 -26.2 | 1.35767 -2.97205 | 5197.45 -7738.36
-12.3147 -26.5196 | 0.752496 -1.96674 | 1553.01 2298.8
-11.9021 -26.8098 | 4.15697 1.50649 | -19391 6120.92
-11.4851 -27.0686 | 3.95089 2.69162 | 1168.05 3551.74
-11.049 -27.2896 | 0.842592 -0.576159 | 6430.67 -6635.81
-10.5928 -27.479 | 0.837398 -2.96685 | -5395.1 2668.27
-10.1246 -27.6277 | 4.53183 -0.17237 | 5856.61 2401.92
-9.64254 -27.7369 | 6.14585 -0.604647 | -3051.55 -5236.55
-9.15611 -27.8237 | 1.42664 -0.579987 | 3566.48 -2945.44
-8.66255 -27.886 | -4.41435 0.798543 | 7710.64 4250.92
-8.16117 -27.9131 | -3.60948 3.6531 | -8483.9 -2504.35
-7.66383 -27.9141 | -0.716335 3.79805 | 1757.58 157.22
-7.16683 -27.8887 | -0.806863 7.4626 | -1058.09 2000.78
-6.67228 -27.8382 | 0.673188 4.36089 | 211.466 -3975.47
-6.17915 -27.7728 | -1.04982 -0.601061 | 6429.57 -629.504
-5.68568 -27.6874 | -1.18362 1.75707 | -8656.72 1463.53
-5.2032 -27.5735 | 0.698904 -0.620045 | 526.562 1498.05
-4.72816 -27.4333 | 0.626769 -2.91995 | -844.294 -4317.3
-4.25984 -27.2766 | 0.235375 -2.85316 | 1711.17 -8642.32
-3.7989 -27.0985 | -0.170153 -4.77037 | 10526.5 21819
-3.35196 -26.8605 | 1.54592 -3.12971 | -5713.81 3920.99
-2.92256 -26.5908 | 0.682757 2.04965 | 6613.6 -13789.9
-2.48862 -26.3301 | 0.321862 0.546846 | -2249.13 6177.17
-2.0568 -26.0658 | 2.32333 -1.64548 | -6706.69 -3321.2
-1.62475 -25.8097 | 0.816308 -0.739272 | 8651.52 2721.98
-1.17741 -25.569 | 0.726589 -1.98615 | 5165.06 4326.71
-0.714706 -25.3516 | 0.636014 -0.992082 | -12044.5 -18989.4
-0.246333 -25.1786 | -1.51038 -0.220495 | -5783.86 12459.1
0.22322 -25.0141 | 0.649028 -1.88829 | 8443.62 713.338
0.706567 -24.8746 | -1.368 -2.39737 | 4793.35 -4010.08
1.20181 -24.773 | -2.24511 -1.72063 | -10973.5 7358.21
1.69707 -24.704 | 0.355309 -3.78008 | 8571.95 -10431.1
2.20093 -24.6956 | -0.681648 -3.90155 | -1916.9 8175.02
2.70207 -24.7334 | -1.88335 -3.68371 | -4081.59 -11781.6
3.19078 -24.8351 | 1.71262 -1.17603 | -13542.8 7767.81
3.66018 -24.9711 | 1.56723 1.67161 | -1453.34 3594.3
4.11933 -25.1349 | -0.850512 -2.357 | 17129.2 -7489.04
4.57929 -25.3326 | -2.26769 -2.72032 | 7349.67 -536.351
5.03226 -25.5579 | -1.19448 1.4231 | -12549.1 5961.09
5.4607 -25.8101 | -0.765376 -1.40305 | -2068.25 -2081.13
5.86633 -26.0947 | -4.44188 -1.80988 | -238.358 -2341.99
6.25473 -26.4047 | -4.70146 -3.15273 | 10651.4 3181.56
6.63901 -26.7273 | 1.95668 0.324454 | -5248.17 -9209.55
7.00486 -27.074 | 0.653674 -2.88829 | 3098.74 4104.13
7.3661 -27.4263 | -0.293872 -4.70117 | 5352.84 -1666.65
7.72636 -27.7842 | 1.63615 -3.30687 | -10093.4 -7409.47
8.07681 -28.1496 | -3.59226 -1.96354 | 3489.83 13761.1
8.44463 -28.4915 | -4.51154 -0.949155 | 1446.93 -13032.9
8.8316 -28.821 | -1.89327 -2.05097 | 12950 10682.3
9.2517 -29.1121 | -1.24049 -0.119761 | -7780.11 3120.78
9.67776 -29.3852 | -1.78968 1.95007 | -8303.03 -9933.83
10.0986 -29.6623 | -0.277887 2.92264 | 773.586 1728.63
10.5282 -29.9208 | 1.02006 3.41733 | -12741.2 10981.7
10.9674 -30.1396 | -1.12927 2.13283 | 9366.71 1567.65
11.4281 -30.3211 | -0.928346 1.81146 | 2117.93 -15026.7
11.9015 -30.4838 | -1.22209 -2.60484 | -867.252 7225.08
12.3887 -30.5946 | -2.02895 -4.5818 | 3565.49 611.166
12.888 -30.6483 | -2.5674 -1.97334 | 2796.91 5046.99
13.3926 -30.6444 | -1.96196 -3.04397 | -5245.98 -5210.65


-55.9389 35.7652 | -0.219816 -1.92568 | 117.055 -2331.1
-55.4971 35.5281 | -0.11807 -6.07135 | 6634 7685.04
-55.067 35.2696 | 0.242792 -3.15551 | -5961.27 -2153.29
-54.6728 34.9645 | 1.43834 -2.33887 | -8407.48 -3773.27
-54.3289 34.6072 | -2.05223 -2.94495 | 3972.41 -1175.25
-54.021 34.2154 | -1.20205 -0.687141 | 5934.01 4701.79
-53.7413 33.8035 | -0.326291 -4.0126 | -6235.71 1793.48
-53.5054 33.37 | -2.7098 -4.60192 | -4789.76 9399.37
-53.3106 32.9233 | -2.29884 -1.45415 | 8672.45 -12366.1
-53.1423 32.4558 | -2.14305 -0.141292 | -2578.18 -4102.1
-53.0042 31.9746 | 0.566572 -0.67488 | 7712.2 2122.43
-52.8835 31.4883 | 0.591931 -1.9411 | 664.725 48.5334
-52.797 30.996 | -2.01819 -1.48263 | -9877.01 5972.69
-52.7645 30.5026 | -1.46784 2.01541 | -411.235 2516.3
-52.7672 30.0102 | -1.43374 2.47327 | 9114.37 -2964.49
-52.7828 29.5168 | -2.49318 2.71131 | -4929.99 4362.26
-52.8243 29.0267 | -1.27623 1.52668 | -3800.69 -6810.25
-52.8831 28.5339 | -1.94409 0.629634 | 5986.56 1183.72
-52.9361 28.0409 | 0.927514 -1.204 | 2902.9 640.009
-52.9843 27.5474 | 0.932508 -2.79071 | -5170.47 -6051.18
-53.0403 27.0502 | 1.94094 -2.42519 | -1230.03 528.17
-53.0977 26.5525 | 3.34942 -1.03346 | 1263.15 -1109.47
-53.1459 26.0532 | 2.77351 0.517156 | 44.4197 -444.293
-53.1795 25.5529 | 0.454817 -0.712621 | -3698.19 4837.27
-53.1938 25.0553 | -1.15295 -0.982514 | 7830.68 2749.57
-53.169 24.5608 | 1.6949 -1.03495 | -5043.09 1436.34
-53.1183 24.0703 | 5.41673 -0.0694167 | -1991.35 3844.95
-53.0372 23.5862 | 3.13006 0.189345 | 2890.21 -7908.13
-52.917 23.1051 | 2.27347 0.0771903 | -4064.14 1523.77
-52.7589 22.6362 | 1.00869 -0.685962 | 4822.34 1731.35
-52.5522 22.1862 | 2.39539 -0.778013 | -1235.65 -3199.13
-52.3076 21.7536 | 0.973299 -2.46088 | 899.06 286.57
-52.0294 21.3411 | -2.1474 -2.53864 | 1508.29 -1503.73
-51.7249 20.9463 | -0.86489 -1.11564 | -9887.67 -395.146
-51.4057 20.5683 | -1.0012 -0.926834 | 7511.22 6478.91
-51.0552 20.2188 | 0.0858642 1.52555 | 2869.17 -3916.34
-50.6869 19.8819 | 1.40713 0.00344476 | -95.0853 -9201.64
-50.313 19.5434 | -0.0606386 0.307074 | 4834.05 405.929
-49.9298 19.2112 | 1.0798 3.62413 | -5914.86 -2681.85
-49.5449 18.8843 | 0.963272 0.763948 | -231.302 9338.42
-49.1496 18.5777 | 1.7682 3.57879 | -2020.53 85.8835
-48.7486 18.2815 | 3.67674 4.45902 | -1289.74 -2496.62
-48.344 17.9895 | 2.18647 -1.20402 | 7402.01 3621.55
-47.9311 17.7039 | 1.39654 0.827131 | -1391.14 -5705.22
-47.5251 17.4056 | 1.40929 0.860005 | -691.776 -139.882
-47.13 17.0937 | 3.95891 0.0317838 | -3325.15 2523.95
-46.7489 16.7693 | 2.57777 0.197717 | -3193.16 -773.52
-46.3809 16.4306 | -0.252679 1.38614 | 11312.7 -6181.92
-46.0132 16.0794 | -1.24802 -0.604465 | 756.493 1259.53
-45.654 15.7197 | 0.162909 -0.822004 | -10392.8 7049.37
-45.3152 15.3511 | -0.138988 -1.08368 | 3582.46 -4308.91
-44.9887 14.9672 | -2.23451 -0.376301 | 3867.77 -6827.99
-44.6725 14.5684 | -3.34562 0.686295 | -705.929 6418.96
-44.3667 14.1666 | -3.78743 -0.860376 | -9808.55 3509.48
-44.0779 13.761 | -1.61656 -0.390251 | 2537.99 6967.28
-43.7892 13.3588 | -1.05945 -0.435595 | 14298.9 -3976.23
-43.5001 12.9472 | -2.48539 -1.95853 | -11780.3 -9835.52
