-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
-54.6701 47.7959 | 4.37203 0.920147 | 12708.6 -6493.38
-54.1815 47.6871 | -0.27492 -0.415132 | -11691.9 16339.2
-53.6936 47.6221 | 0.963469 1.3397 | 2270.22 -18987.1
-53.2036 47.5635 | 0.478795 -1.3178 | -2733.29 1021.11
-52.7122 47.5482 | 0.718252 -0.0113498 | 154.021 18289.7
-52.2222 47.6069 | -1.75357 3.18322 | 14658.5 -20864
-51.7288 47.6924 | -2.27939 -4.19955 | -14037.2 15546.1
-51.2557 47.8432 | 4.79746 -1.41872 | 14304.2 -2597.77
-50.7874 48.0299 | -0.142971 1.89248 | -4361.33 -3827.54
-50.3344 48.2439 | 2.81292 0.370208 | -7148.88 4782.46
-49.9005 48.4859 | 2.32644 2.46304 | -486.735 -15056.5
-49.4742 48.7298 | 3.40339 -1.33725 | 357.015 4140.97
-49.0606 48.9985 | 1.9123 -2.68047 | 2252.04 17071.2
-48.6602 49.3004 | 0.700692 1.85169 | 12180.2 -16267.1
-48.2531 49.5948 | -1.97827 -0.82084 | -10466.7 6977.36
-47.864 49.9072 | -1.29668 2.1562 | 1704.05 -8618.42
-47.487 50.2262 | 3.29008 2.67757 | -22287.2 1702.33
-47.1381 50.5614 | 0.656365 1.25881 | 18504.7 -6008.59
-46.7721 50.887 | -0.948579 0.476504 | 2873.95 11630.9
-46.4008 51.2197 | 0.66378 3.0337 | 6025.19 4579.92
-46.0217 51.552 | 2.09633 0.17609 | -6931.76 -7762.94
-45.6391 51.8726 | 1.56708 -1.59142 | 2703.98 8481.8
-45.2449 52.1878 | 1.64665 0.68668 | 17376 -1054.96
-44.8242 52.4827 | -0.933866 -4.57729 | -16876 9855.17
-44.402 52.7663 | -1.0844 0.870556 | 5468.7 -14697.6
-43.9534 52.996 | -1.1652 0.49189 | -10251.7 -11139.3
-43.4924 53.1751 | -2.35044 1.53695 | -3571.91 14043.9
-43.0251 53.3377 | 0.700867 5.0278 | 7683.36 -5053.3
-42.5422 53.4628 | -6.13163 0.0578575 | -351.075 2348.21


13.0744 51.1857 | -1.31374 -1.41717 | -1931.48 -4269.78
13.5724 51.1873 | 0.498983 -1.5457 | 808.022 1598.39
14.0677 51.2432 | 3.13627 -0.303164 | -2000.48 10916.7
14.5525 51.3628 | 3.48659 -0.217065 | 5318.96 -3619.66
15.0324 51.5112 | 0.688819 0.0646903 | 1678.54 -6748.86
15.5071 51.6716 | 0.179213 1.23869 | -10060.1 -3252.44
15.9663 51.852 | 0.504829 3.87768 | -4242.89 -581.882
16.4092 52.0605 | -0.292248 4.59117 | 5570.55 -830.42
16.8392 52.3001 | -1.91107 2.69153 | 2630.2 36.8241
17.2476 52.5787 | -0.0614195 -2.38406 | 1553.26 7603.89
17.6234 52.906 | -1.22674 -0.714537 | -2306.66 551.008
17.964 53.2689 | -3.23549 0.497083 | -3513.43 -6101.49
18.2765 53.6505 | 1.33286 -1.87183 | 1428.48 -868.662
18.5725 54.0448 | 4.26087 -2.56188 | 138.556 3078.85
18.8589 54.4488 | 1.42222 -1.16967 | -2678.31 5903.83
19.1482 54.8541 | -0.32775 -1.27075 | 8757.45 -2920.65
19.4695 55.2374 | -0.307367 0.878481 | 6091.48 -4917.53
19.822 55.5937 | -2.10109 3.28846 | -12010.6 8798.51
20.1824 55.9403 | -3.39696 2.83226 | 6011.88 -4625.08
20.5719 56.2556 | -3.16814 -0.000209544 | 7652.81 -2881.93
20.9897 56.5387 | -1.77205 -1.36362 | -5208.3 8918.62
21.4165 56.8083 | 0.198653 -4.34726 | -4242.89 -8594.97
21.8549 57.0487 | -1.15877 -0.445524 | 1073.42 3798.04
22.3068 57.2678 | -1.18372 1.59337 | 9421.88 4705.74
22.7781 57.4623 | -2.36919 0.967931 | 1345.43 -4667.19
23.264 57.6212 | 0.10434 0.205275 | 4185.38 706.249
23.7607 57.7521 | 3.22981 -0.168073 | -6078.78 5340.67
24.258 57.8613 | 2.37317 1.9538 | -14395.5 -6811.1
24.7524 57.9289 | 0.703837 3.28941 | 11262.4 -1234.89
25.2562 57.9538 | -2.1917 -1.66053 | -1454.03 4098.62
25.759 57.9413 | -3.54244 0.0222818 | -13443.9 -6718.38
26.25 57.8811 | -3.06383 1.04006 | 5493.68 -1570.96
26.74 57.793 | -2.54222 2.20728 | 6620.23 8352.39
27.2336 57.7013 | 0.987362 3.49915 | 964.327 1745.23
27.7256 57.5945 | 1.48305 -2.03279 | -250.683 -14950.4
28.2118 57.4536 | 0.0831477 -4.11808 | 4452.59 11116.5
28.6995 57.3154 | 0.37114 -3.26127 | -3425.66 -957.976
29.1822 57.1721 | 0.543816 -2.20947 | -14320.4 -2563.98
29.654 57.0239 | 2.52847 -0.520822 | 4812.32 5133.19
30.132 56.8912 | -1.44255 -2.05248 | 9203.47 -3221.14
30.6198 56.7718 | -3.4599 -2.79209 | -8364.94 1576.64
31.1072 56.6704 | -0.313288 -0.55346 | 4697.33 4755.02
31.6003 56.5889 | -1.74199 0.129995 | -1259.94 -7921.34
32.0936 56.5087 | -2.3521 -1.15527 | -2198.44 -1467.87
32.5872 56.4425 | -0.424838 -1.05148 | -2563.49 -304.587
33.0813 56.4096 | -1.05885 0.384884 | -5314.11 9339.51
33.5729 56.4302 | -3.16325 -2.51815 | 8605.05 -6255.29
34.0673 56.4845 | -4.82764 -1.23425 | 1682.61 -4708.2
34.5571 56.5772 | -1.35537 -0.953048 | -2965.8 9014.32
35.031 56.7307 | 1.8529 -2.71518 | -2126.65 755.867
35.4872 56.9287 | -3.10023 -0.244092 | 2673.95 -9178.06
35.9328 57.15 | -1.87737 1.08639 | 5496.04 11324.7
36.3649 57.4097 | 0.504954 1.08366 | -1647.85 141.729
36.783 57.6901 | -1.23301 1.19908 | -2418.08 -14669
37.1926 57.972 | 0.382593 -1.0437 | 1546.61 9945.52
37.5887 58.2805 | -0.200117 -2.53902 | 8695.86 3144.66
37.9742 58.6121 | -1.55691 -0.0711976 | -4591.22 330.573
38.3373 58.9664 | 0.771841 -0.976261 | -4123.45 3469.12
38.6801 59.3394 | 2.1966 -0.495667 | 5230.83 -6239.98
39.02 59.7131 | 4.62041 2.20378 | -4347.51 -1722.82
39.3503 60.0904 | 4.0561 1.74782 | -3621.36 -4655.34
39.6713 60.4693 | 2.84935 -2.48536 | 2146.52 -1994.19
39.986 60.8524 | 1.01794 -1.92268 | -2934.96 1025.18
40.2862 61.2468 | -1.42003 -0.459557 | 1317.49 5214.06
40.5759 61.6547 | -0.890268 1.27842 | 9385.64 9346.76
40.8655 62.0729 | -2.01213 2.06869 | -6442.05 -8354.65
41.1471 62.4882 | 0.589297 0.384907 | -8603.58 -8362.31
41.4224 62.8984 | 0.440263 1.25648 | 7987.12 11221.9
41.7103 63.3087 | 0.504754 -0.459787 | -3624.18 -4346.17
42.0138 63.7037 | 1.29462 0.158419 | -3344.67 -3700.47
42.3411 64.0738 | 0.100558 1.14127 | 2827.22 -2932.96
42.7017 64.412 | -2.73629 1.11169 | 7859.72 4713.07
43.0929 64.7254 | -2.46525 1.21909 | 783.902 5321.79
43.5009 65.0211 | -1.1456 0.154359 | -12003.2 1107.07
43.9174 65.2928 | -1.87955 1.10453 | -2059.84 -6362.17
44.3577 65.5142 | -1.1111 3.09874 | 5637.79 1609.37
44.8255 65.6764 | 2.01555 0.890409 | -4458.11 -2892.6
45.3086 65.7714 | 2.8998 1.7662 | -494.298 3008.65
45.7997 65.805 | 0.643787 1.70196 | 485.749 -51.0366
46.2937 65.7757 | -1.00223 0.65013 | 18533 -4071.6
46.7941 65.686 | -0.568558 3.56112 | 59.081 -3938.54
47.2846 65.549 | -2.10353 1.62536 | -17087.1 10160.4
47.7551 65.3912 | -0.510917 -1.76275 | -1290.12 5008.28
48.2154 65.2137 | 2.48894 -1.76662 | 9488.29 -8138.46
48.6697 65.0019 | -0.212289 -0.965091 | 2329.66 -3813.38
49.1136 64.7619 | 1.55445 -0.0503862 | -8098.05 1777.28
49.5459 64.5093 | 4.06454 -0.258035 | 8425.16 -1551.38
49.9861 64.2593 | 1.72202 -1.93295 | 10492 2655.33
50.4392 64.0222 | 0.786251 1.13143 | -11478.4 3198.95
50.8868 63.7897 | -2.55463 1.74795 | -1671.12 -968.949
51.3314 63.5536 | -1.1303 -2.286 | 6898.47 -3695.93
51.7784 63.3117 | 1.19694 -0.72063 | -282.909 -725.938
52.2235 63.0668 | 0.0278602 0.13935 | -8869.15 3244.97
52.6619 62.8247 | -0.494252 1.23485 | -7159.53 1305.37
53.099 62.5914 | -0.79386 3.11637 | 7340.41 3519.69
53.5493 62.3784 | -1.08082 1.69506 | 475.241 -2349.88
54.0064 62.178 | -1.22849 1.04969 | -3268.86 -71.5259
54.466 61.9891 | -2.04393 1.32136 | -2253.89 -1021.84
54.9289 61.8136 | -1.00323 1.52479 | -3589.69 -466.022
55.3967 61.6595 | -3.44341 2.94317 | 8544.81 205.078


-65.2463 53.3982 | 3.31973 -1.73406 | -6838.7 1320.64
-64.7734 53.5432 | 2.66302 1.45046 | 6086.6 -8813.54
-64.2849 53.6412 | 0.386341 2.20415 | 5282.89 12262.5
-63.7875 53.7207 | 3.01383 1.44869 | -1744.1 -6149.79
-63.286 53.7664 | 2.53092 3.88685 | 5959.52 3384.74
-62.7795 53.787 | -2.0869 0.342442 | -6016.35 3964.36
-62.2766 53.7784 | -2.78104 0.709684 | -4867.33 -11998.2
-61.7792 53.7205 | -2.21664 -2.15365 | 13205.2 8240.84
-61.2776 53.6405 | -2.40723 -2.12131 | -5327.22 -6196.12
-60.785 53.5288 | -0.43177 4.81023 | -10937.4 3865.87
-60.3051 53.4015 | -2.08216 4.48354 | -2400.24 3511.18
-59.8297 53.2675 | 0.0716683 -1.6543 | 7439.32 -5435.7
-59.3505 53.1241 | -1.56244 2.20499 | 6318.95 451.658
-58.8651 52.9839 | -3.90881 1.80841 | -496.753 5137.87
-58.3762 52.8518 | -1.728 -4.27446 | 9485.06 -12118.9
-57.8804 52.7117 | -1.42486 -1.92146 | 4533.14 2836.53
-57.3783 52.586 | 1.00275 1.21934 | -10274.2 12291.9
-56.8806 52.4845 | 1.94992 0.187178 | -12908.4 -10847.1
-56.3922 52.378 | 1.84141 2.0726 | 5084.65 4187.55
-55.8984 52.2866 | 2.48752 1.36159 | 6013.91 -4273.2
-55.3966 52.2128 | 0.180373 -0.803644 | 1702.8 2657.88
-54.89 52.1733 | 0.917166 -0.88559 | -4702.94 5960.25
-54.3858 52.1744 | 1.87497 1.84486 | -5510 -12448.2
-53.8875 52.2004 | 0.191618 2.65308 | -4466.99 9153.18
-53.3989 52.284 | 3.38387 3.42806 | 1092.16 2410.55
-52.9208 52.4179 | 1.74232 3.57315 | 790.834 -8192.07
-52.4535 52.5838 | 0.0816635 0.782272 | 1053.1 4467.86
-52.0014 52.7939 | -2.0477 0.134061 | 5550.62 10514
-51.5628 53.0453 | -1.20536 -3.05647 | 239.659 -4371.53
-51.1319 53.3061 | 4.00471 -0.956144 | -4618.93 -18084.2
-50.7063 53.5593 | -0.629883 1.39556 | -2844.12 16883.9
-50.2955 53.8418 | -0.224203 5.08686 | 6443.11 -5137.96
-49.8869 54.1289 | 3.99813 -0.422884 | -13305.4 22.2688
-49.4891 54.4185 | -0.45272 -3.77198 | 4101.61 -3810.8
-49.0803 54.6913 | -1.91061 2.43175 | 4103.71 -9172.65
-48.6579 54.943 | 0.385505 0.521365 | 3081.18 10025.4
-48.236 55.2077 | -0.596144 -0.127329 | 805.173 9127.97
-47.8208 55.491 | -1.05356 -0.666001 | -245.555 -3284.36
-47.4053 55.7726 | -2.30891 0.98497 | 370.282 -4985.06
-46.9841 56.0433 | -0.199501 3.81456 | 2980.58 4662.9
-46.557 56.3114 | -0.238202 2.47197 | 897.923 5192.54
-46.1244 56.574 | -0.933983 0.0122373 | -4729.84 -11173.6
-45.6843 56.8108 | 0.0510862 0.740779 | -3520.65 3711.16
-45.2382 57.0337 | -0.959312 -3.97871 | 7433.27 3218.04
-44.7769 57.2377 | 0.236429 -1.59073 | 4610.03 -4490.36
-44.3018 57.4141 | -0.264067 3.6263 | -5498.35 4995.08
-43.8229 57.5754 | -0.912342 2.19961 | 4684.73 329.314
-43.333 57.7123 | 0.640788 1.94748 | 4579.94 1485.53
-42.8325 57.8164 | 0.430308 1.49226 | -9067.56 -6021.2
-42.3311 57.8743 | 1.13097 5.21026 | -158.138 -4497.81
-41.8281 57.8907 | 0.00873729 2.51646 | -1410.23 8033.99
-41.3263 57.8872 | 0.137036 2.48003 | -2168.85 1602.39
-40.8274 57.8536 | 3.86151 -0.749195 | -267.632 -9232.71
-40.3337 57.7737 | 2.21456 -1.4471 | 1969.39 10668.9
-39.8452 57.6691 | -0.434305 0.641334 | -6550.91 -6777.23
-39.372 57.5198 | 2.37228 -0.563202 | -1959.04 -76.5612
-38.9103 57.3379 | 0.135698 -0.270103 | 11675.2 -2557
-38.4472 57.1361 | 0.201569 -3.06504 | 9171.49 -1014.12
-37.9817 56.9235 | 0.801122 -0.910419 | -5135.16 3272.01
-37.5248 56.7023 | -0.747874 1.08566 | -8537.1 3170.27
-37.0823 56.4688 | 1.22641 2.71464 | -4881.26 -822.962
-36.6527 56.2196 | 0.300317 4.86283 | -474.385 -6537.51
-36.2268 55.9615 | -0.627788 -0.749884 | 5290.81 7167.09
-35.7884 55.7244 | -0.0857122 -3.88676 | -1186.43 2388.1
-35.3419 55.509 | -0.189833 -0.914974 | -14968.1 1383.29
-34.8972 55.3107 | -0.28099 -2.62712 | 9072.03 -780.199
-34.437 55.1332 | 1.08902 -0.906721 | 14220.2 -8258.69
-33.9581 54.9724 | 1.45437 -0.652862 | -1446.73 3532.44
-33.4699 54.8408 | 1.2628 0.242695 | 993.729 3883.84
-32.9752 54.7367 | -0.662333 0.218343 | -4522.09 -7633.84
-32.479 54.6435 | 0.00221941 -2.00644 | 10879.3 4119.59
-31.9719 54.576 | -0.110848 -2.4488 | 284.114 -3168.92
-31.4615 54.5296 | 2.13685 -3.61647 | -3685.66 -3876.12
-30.9524 54.513 | 1.86318 -0.630887 | -6124.43 8368.58
-30.4502 54.5523 | -0.957029 -1.71911 | -5995.43 -6270.73
-29.9598 54.6415 | -1.44146 -3.47633 | 1599.71 9534.12
-29.4839 54.7965 | -3.92294 -0.856508 | 3977.13 -4209.67
-29.0232 54.9963 | -1.4834 -0.0928726 | -3892.63 -32.2176
-28.586 55.2388 | 0.943457 -1.41764 | -4178.09 -1572.56
-28.173 55.5174 | -1.59411 5.26584 | 13033.4 6580.58
-27.772 55.8287 | 1.05973 6.53385 | -564.798 67.6971
-27.3923 56.1655 | 6.19473 -0.133588 | -9677.49 -4445.98
-27.0411 56.5207 | 0.689141 3.70752 | -2729.48 -12729.7
-26.7095 56.8839 | 0.432937 2.90453 | 3409.25 10501.3
-26.3984 57.2729 | 4.90816 -0.453757 | 365.192 8685.78
-26.1051 57.6821 | 2.7305 0.662951 | 2771.85 -9696.23
-25.8143 58.0889 | -0.649617 0.988095 | -5045.42 3545.22
-25.5294 58.4984 | -0.485777 -1.8665 | 3218.62 -8263.66
-25.2359 58.8982 | 0.0659427 0.572223 | -3424.93 7415.78
-24.9396 59.2991 | -1.68478 -0.221853 | 2828.31 2634.48
-24.6267 59.6903 | -2.64049 -1.22002 | 5333.65 -11084.9
-24.2897 60.0577 | -1.00516 -1.01808 | -2258.76 7974.92
-23.9486 60.4247 | -2.10567 -3.24193 | -9756.94 10468.7
-23.607 60.7908 | -1.87709 -4.54733 | 2524.19 -19848.5
-23.2327 61.1121 | -1.7443 -1.98961 | 7315.94 4799.11
-22.8281 61.4025 | -3.29655 2.94583 | -8201.64 9399.76
-22.4097 61.6711 | -0.56765 3.97018 | 1255.65 -14823.1
-21.9663 61.8883 | 0.752493 0.0631975 | 6188.15 1738.07
-21.505 62.0788 | -0.569363 -2.00754 | 3803.19 19939.8
-21.0356 62.2712 | 0.237143 5.03108 | -5587.64 -11933.8


-34.9702 -6.62074 | 1.46011 -1.58287 | -1098.29 -1510.26
-34.7284 -6.18553 | -0.895662 -0.810705 | -5273.17 605.987
-34.4776 -5.75663 | 0.181676 0.882155 | 10160.5 -1492.78
-34.1954 -5.3444 | 0.261101 -1.53544 | -4415.61 2490.21
-33.895 -4.94414 | -1.53524 -0.740705 | 5775.23 2305.46
-33.5702 -4.55822 | -0.906513 -1.58618 | -109.437 3066.1
-33.228 -4.1861 | -0.539433 -2.96686 | -7076.41 -7717.01
-32.8725 -3.83621 | 2.42691 -1.36483 | 1572.3 1260.86
-32.4981 -3.50546 | 1.9359 0.921967 | 1396.8 8042.52
-32.1038 -3.19382 | -1.02091 -0.550465 | -5250.08 -10782.7
-31.6866 -2.92591 | 0.0475783 -2.21266 | -2602.51 1512.65
-31.2467 -2.69863 | 0.00796364 -0.85411 | 10400.5 3849.14
-30.7773 -2.51512 | 2.81623 -3.10727 | 13204.2 6794.28
-30.2816 -2.37912 | 3.50812 -2.74741 | -7959.53 -9388.29
-29.7779 -2.31059 | 0.865305 -1.54825 | -8223.63 -2020.82
-29.2752 -2.30008 | 1.1591 -0.397175 | 9037.55 4377.02
-28.7687 -2.33369 | 4.10486 -1.13289 | -4264.07 -7400.07
-28.2699 -2.41652 | 3.67639 -1.04068 | -4697.22 3800.4
-27.78 -2.52466 | 1.9237 -2.84539 | -901.561 1831.66
-27.2946 -2.64708 | -1.16641 -4.4469 | 3085.44 2046.93
-26.8093 -2.77932 | -1.03442 1.47138 | 6980.7 -2711.26
-26.323 -2.92748 | 2.24104 1.31466 | 11.4286 -1025.44
-25.8417 -3.09307 | 1.86128 -1.31383 | -3135.96 -205.388
-25.3695 -3.27496 | 0.0857449 -1.71985 | -9346.13 3522.16
-24.9092 -3.46807 | 0.139891 3.08973 | 3873.65 -4739.45
-24.4507 -3.67182 | -0.114916 1.93827 | 385.778 3174.55
-23.9907 -3.8707 | 0.885108 2.12248 | -2777.18 1012.76
-23.5291 -4.0611 | 0.79313 1.56358 | -1540.61 -1448.52
-23.0622 -4.24054 | -0.72118 -0.197182 | 17701.5 -1339.46
-22.5769 -4.40174 | 0.0492228 -1.72715 | -5331.93 -565.189
-22.0892 -4.54634 | 1.87155 -1.69925 | -12831.9 -5574.95
-21.6038 -4.67044 | 1.45834 0.520281 | 7136.69 13967.6
-21.1058 -4.73877 | -0.503917 -1.74122 | 1097.55 -7250.97
-20.6035 -4.77233 | -1.89435 -1.60691 | -8704.12 2232.55
-20.1055 -4.76395 | -2.37132 -1.15491 | 2207.57 1943.36
-19.6084 -4.71533 | -0.231351 -1.63481 | 6371.88 994.916
-19.1106 -4.63602 | 0.723772 -0.306721 | -1851.79 -1051.27
-18.6168 -4.53745 | 1.01836 0.204701 | 4053.65 -2359.23
-18.1242 -4.42717 | 1.43966 4.70599 | -8275.02 -7181.05
-17.6414 -4.30285 | 2.16043 4.24553 | -196.659 8455.58
-17.1701 -4.14028 | 1.59539 1.64312 | -2966.81 -941.967
-16.7123 -3.9502 | 3.34979 -1.45518 | -4558.08 -7982.41
-16.2661 -3.74449 | 0.942981 -0.78886 | 8410.34 5124.04
-15.827 -3.51096 | 2.98016 -4.74231 | -2321.16 4405.67
-15.4026 -3.24887 | 4.77044 -2.02131 | 5265.82 -3250.21
-14.9846 -2.97282 | -0.440186 0.633572 | 2241.9 -919.45
-14.5783 -2.68001 | -2.20752 -1.23358 | -11049 -1369.88
-14.1975 -2.36453 | -1.75543 0.223353 | 900.381 2085.5
-13.8319 -2.0311 | 1.64259 3.11397 | 2308.88 -4139.83
-13.4718 -1.69196 | 0.0706389 2.22551 | -1360.28 7856.57
-13.1168 -1.34325 | 0.306186 -2.49201 | 1486.94 -1873.92
-12.7526 -1.00471 | -2.38188 -2.04124 | -346.514 -7121.35
-12.3722 -0.689542 | -0.255558 -2.75108 | -3601.35 5457.75
-11.9785 -0.390563 | 1.30605 -1.06078 | 4776.71 231.799
-11.5601 -0.121151 | 2.39483 0.278504 | 6083.1 -902.337
-11.1157 0.11237 | 0.0983617 -1.26638 | 1110.55 3727.83
-10.6545 0.316225 | 0.653992 -1.47802 | -3559.56 -2393.15
-10.1817 0.48577 | 0.348461 4.61906 | 4355.09 235.548
-9.69552 0.622627 | -2.19011 2.1713 | 901.776 2501.18
-9.20087 0.730334 | 0.61858 -3.17465 | -2646.68 -5691.81
-8.70174 0.803174 | 4.96604 -1.644 | 2539.47 6385.06
-8.19792 0.856129 | 4.04616 -2.10802 | 2474.91 -2352.5
-7.69025 0.879298 | -1.88109 -1.06479 | -599.759 363.457
-7.18387 0.871828 | -3.61917 -0.829022 | -12091.2 4621.86
-6.68873 0.831073 | -0.0650486 -0.952517 | -5918.09 -2340.42
-6.20633 0.738477 | 0.177356 0.185267 | -324.664 -3753.82
-5.73764 0.590852 | -4.18517 -0.880457 | 8576.93 5007.14
-5.27946 0.403815 | -0.422134 -2.39738 | -10989.7 -1671.07
-4.84777 0.171211 | 2.41291 -1.77427 | 6599.04 -6532.66
-4.42878 -0.0956211 | 0.889134 -1.92971 | 5419.68 -2735.59
-4.00987 -0.371652 | 0.836013 0.498714 | 3040.3 7901.76
-3.58125 -0.632155 | -1.16465 -0.466723 | -1927.83 -8003.89
-3.14512 -0.883322 | -1.18765 0.00147882 | 8444.95 11763.4
-2.6901 -1.10223 | 0.304184 2.84574 | 809.753 -461.826
-2.23274 -1.31446 | -1.90462 -2.93956 | -22907.6 -4116.45
-1.79599 -1.54186 | 0.304923 -5.55958 | 6517.79 -3495.47
-1.3533 -1.76883 | -1.04861 -7.63348 | 22360.7 -321.322
-0.88661 -1.97475 | -2.06203 -4.0248 | -17827.1 6112.56
-0.422066 -2.15878 | 1.70329 -0.80687 | -1920.39 1378.84
0.0471185 -2.32834 | 3.59929 1.38064 | 20569.9 -11812.7
0.533009 -2.49483 | 0.72499 0.53129 | -7303.23 -2306.53
1.02086 -2.64197 | 2.72669 -0.760086 | -16361.1 13211.3
1.5075 -2.73886 | 2.99537 -2.62522 | 4399.2 8204.13
2.00186 -2.79347 | 1.68403 -1.55268 | 7618.3 -16250.7
2.50279 -2.84829 | 0.837448 -2.84203 | 385.135 -3414.88
3.00632 -2.88441 | 0.521515 -2.86413 | -6040.57 17075.2
3.50688 -2.87003 | -0.352938 -3.56825 | 305.177 -13876.3
4.00723 -2.84087 | -1.25596 1.10902 | 11251.2 5115.11
4.51173 -2.77681 | 1.19313 0.25096 | -2699.45 2987.88
5.00734 -2.67523 | 1.92509 -1.59851 | -20823.6 -5154.15
5.48166 -2.54729 | 2.14271 0.476739 | 1094.37 -316.903
5.95003 -2.39746 | 1.03445 0.45823 | 21461.5 764.633
6.4263 -2.22837 | 1.69979 -0.384188 | -6525.25 3078.76
6.88988 -2.02928 | 2.57121 0.373896 | 2467.77 1294.06
7.34249 -1.80325 | 0.305775 -0.670471 | -1180.45 -2588.63
7.78122 -1.55539 | 1.35113 -1.34704 | -1860.9 -3387.61
8.2009 -1.2837 | 1.14991 1.90343 | -15072.4 7683.79
8.59022 -0.980859 | -0.923504 0.943638 | 1489.49 -14150.1
8.97814 -0.686128 | -0.634912 0.387851 | 1173.82 -277.977
9.36891 -0.395949 | 3.05054 -1.94135 | 9351.67 9810.31


6.15621 -17.438 | 0.840124 -1.73723 | -197.628 4566.28
6.57758 -17.7029 | 0.98833 -0.705089 | -2018.37 -10785.6
6.9778 -18.0019 | 1.64114 2.01592 | -8812.49 10057.2
7.36454 -18.3076 | 3.50597 0.199907 | 15834.1 -8202.9
7.7615 -18.6175 | 1.09369 -1.66594 | 1349.95 4422.56
8.16259 -18.9225 | -1.31928 -0.887867 | -3049.68 4577.08
8.55741 -19.2312 | -0.469834 -0.693279 | -1133 -17526.4
8.93896 -19.5638 | 1.81738 2.71709 | -7868.14 12524.9
9.31987 -19.8839 | -1.21663 -0.240829 | 4604.91 3918.23
9.71788 -20.1829 | -2.4182 -1.53796 | 6769.89 -3958.95
10.1321 -20.4677 | -1.36645 -1.89964 | -8077.2 -1146.87
10.5504 -20.7417 | 0.884972 -1.00162 | 6820.94 -4594.21
10.984 -20.9976 | 1.03502 1.66161 | -8552 10672.7
11.4273 -21.2167 | -0.136583 3.02353 | -9915.47 3293.1
11.8759 -21.4067 | 1.00645 1.3446 | 5849.72 -9681.52
12.3382 -21.5784 | 0.786595 -0.182637 | 9462.12 1791.52
12.8206 -21.7138 | -0.311445 -2.09334 | 11872.5 -1208.51
13.3196 -21.8127 | 0.409878 -0.192029 | -16549.7 -4086.13
13.8141 -21.8776 | 0.598672 -0.033451 | -5115.91 9122.04
14.3086 -21.889 | 0.602976 -1.07313 | 14743.7 -5869.92
14.8117 -21.8632 | 0.0136922 -3.30434 | -4392.49 1211.58
15.3097 -21.7937 | -0.512335 1.61618 | 5025.05 3028.43
15.8026 -21.6792 | -0.727589 5.03515 | -3618.11 -1884.81
16.2832 -21.5278 | -4.18183 5.11852 | 2918.7 -3916.9
16.7511 -21.3412 | -3.81631 4.91493 | -4387.09 5350.51
17.1932 -21.1059 | -1.08391 4.51079 | -15166.3 422.939
17.6031 -20.835 | 1.56722 0.157782 | 1088.91 -10135.3
18.006 -20.5628 | 1.3122 -0.625702 | -945.088 -3314.73
18.4081 -20.2938 | 0.134127 1.34343 | 868.327 -417.349
18.8114 -20.024 | 2.82126 -0.191689 | 8962.66 5578.29
19.2183 -19.7451 | 3.47874 -1.79622 | -773.122 9648.23
19.6223 -19.4539 | 1.81618 1.18378 | 4506.76 -4692.16
20.0363 -19.1752 | 1.78872 0.674168 | 829.75 -5483.89
20.4585 -18.9123 | 0.628164 1.25525 | -10092.7 1651.55
20.877 -18.6507 | 2.43928 0.956493 | 14559.4 6509.28
21.3084 -18.39 | 2.19488 1.74766 | 1173.1 4713.33
21.746 -18.1346 | 2.34702 1.04038 | -8452.46 -10335.2
22.1871 -17.9014 | 6.16654 -2.7862 | -2253.8 5254.98
22.6356 -17.6818 | 2.73423 -0.847376 | 11984.2 3779.28
23.1052 -17.4875 | 1.44554 0.968105 | 4788 -1354.85
23.5928 -17.3323 | 1.75008 0.00985882 | -5524.21 -2339.37
24.0886 -17.222 | 0.861777 -1.76258 | -1169.7 -2886.31
24.5903 -17.1592 | 1.82137 -0.449924 | -3844.69 -1400.77
25.0916 -17.1382 | 3.01333 0.148732 | -7404.65 3727.43
25.5875 -17.1488 | 1.62463 1.56947 | -888.858 604.464
26.0798 -17.1953 | 0.633087 -0.977334 | 447.231 -3807.53
26.5674 -17.2821 | -0.73589 -1.47654 | 4210.76 7701.6
27.0509 -17.3967 | 0.548485 -0.195401 | -772.633 -539.294
27.521 -17.5573 | 2.0441 -0.780761 | -1187.1 -9603.92
27.9694 -17.7767 | 2.91977 -1.64996 | 5294.61 -1777.32
28.4033 -18.0321 | 4.44124 1.21691 | -1571.87 1945.45
28.8265 -18.3028 | 2.41215 1.25273 | -1177.39 1318.07
29.2472 -18.5737 | -0.205141 0.0355339 | 2049.45 12638.3
29.6722 -18.8313 | 0.105568 1.14225 | -5463.83 -9000.56
30.0876 -19.1062 | 2.29666 1.88899 | 9886.94 -6736.37
30.5031 -19.3962 | 0.739314 -2.34646 | 685.456 -2243.42
30.9167 -19.6933 | 0.730662 -3.60872 | 2211.56 2483.26
31.3321 -19.9873 | -0.286772 -3.03627 | -3733 6608.28
31.7427 -20.2772 | -2.43748 -2.54067 | -13275.3 2055.72
32.1364 -20.5743 | -4.61505 -1.47445 | -1048.89 -1423.85
32.5245 -20.8763 | -3.22267 0.148442 | 442.203 3870.99
32.9177 -21.1712 | -0.531841 0.401794 | 6904.18 -8605.37
33.3236 -21.4617 | -0.0527484 0.321133 | 6943.74 3157.82
