-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-11.8303 -78.0945 | -1.35004 0.709068 | 6954.71 1228.58
-11.4293 -77.7844 | 1.74621 0.00645884 | -2671.92 -10006.3
-11.019 -77.496 | 0.888972 0.700342 | -4104.16 -1472.65
-10.6043 -77.2196 | -1.98938 3.57886 | 1858.36 5551.88
-10.1837 -76.9467 | -4.08566 3.24258 | 2845.54 736.946
-9.75344 -76.6843 | -2.04194 -0.147297 | 3890.04 -1013.58
-9.31261 -76.4371 | 0.0722822 0.959707 | -9355.39 705.113
-8.87076 -76.2025 | 0.332042 -0.745915 | 766.337 -3079.97
-8.41872 -75.9909 | -0.0909742 -0.546842 | 2650.43 4769.68
-7.95522 -75.8022 | -1.84628 2.1077 | -10540.4 -1802.6
-7.48615 -75.6528 | -2.19428 2.8467 | -5664.68 -8377.8
-7.0091 -75.5614 | -0.828686 0.497301 | -469.726 1494.77
-6.52628 -75.5143 | -1.56667 0.752877 | 1731.47 7472.94
-6.03926 -75.498 | -0.306267 -0.351096 | 5635.08 -2741.64
-5.54811 -75.5246 | 0.545204 -2.37736 | 3285.08 242.352
-5.05767 -75.5908 | -0.855128 -0.000608127 | -829.487 -1235.2
-4.57301 -75.6925 | 0.850256 -1.11169 | 1340.68 -63.6275
-4.09314 -75.8184 | 2.08607 0.0470781 | 1668.43 3610.07
-3.617 -75.9572 | 2.50238 2.19934 | -6487.69 1130.52
-3.15014 -76.1102 | 1.7059 1.43823 | -3081.84 1981.16
-2.68971 -76.2768 | 1.54589 1.87705 | 10840.3 -5370.12
-2.22639 -76.4612 | 3.10641 -0.188518 | 8838.74 -3604.67
-1.76006 -76.6582 | 2.94767 0.672512 | -2263.26 2093.56
-1.29737 -76.8595 | 1.61292 -2.12817 | -7595.12 3882.47
-0.84189 -77.062 | 2.39844 -2.8247 | -1082.33 -1516.18
-0.389131 -77.2685 | 2.26882 -0.0490329 | 3958.02 -136.645
0.0666621 -77.4742 | 1.74382 -2.86226 | -27.3084 -1979.39
0.524353 -77.678 | 1.77681 2.17398 | -808.514 1240.01


-73.7582 64.9845 | -9.2377 4.56021 | -4566.68 -8768.78
-73.3272 65.2236 | 3.28136 -2.05898 | 326.649 14157.1
-72.9201 65.5102 | 3.00377 -1.84128 | 3760.66 -12351.9
-72.5281 65.814 | 1.42935 -3.0054 | 1756.33 -39.9508
-72.1613 66.1494 | 3.46931 -3.46489 | -4954.3 16279.3
-71.8341 66.5312 | 6.12449 -2.14781 | 6246.85 -8264.71
-71.5232 66.9267 | -0.145389 -1.23579 | -1684.79 7130.73
-71.2288 67.3382 | -1.64177 -1.35364 | 3043.7 -1664.37
-70.9368 67.7496 | -0.521299 0.272345 | -7200.22 -20383.1
-70.6489 68.1468 | -1.76 -2.51614 | -7537.41 11712.5
-70.3699 68.5525 | -0.0441664 -4.55853 | 14052.6 -6555.5
-70.0703 68.9473 | -1.31346 3.96379 | -4826.09 15347.7
-69.7698 69.3494 | 0.088731 1.39474 | -229.852 -8213.61
-69.4541 69.7358 | 4.86725 0.0819607 | 507.103 5983.38
-69.1157 70.1063 | 1.4875 -3.9742 | 4792.95 -1656.7
-68.7433 70.4442 | -3.66999 -2.36299 | -448.062 -10490.6
-68.3426 70.7413 | -4.9131 2.35525 | -5776.75 7717.61
-67.9295 71.0222 | -2.01008 1.50528 | 7076.06 12628.4
-67.4935 71.2827 | 0.0537045 5.36473 | 8408.95 -17482.6
-67.0272 71.4843 | -2.88699 -1.03053 | -12467.9 4123.2
-66.5553 71.6564 | -0.915836 -3.06393 | 9780.07 4967.02
-66.0714 71.8039 | -1.61753 -5.81738 | -25953.1 -2346.61
-65.5948 71.9167 | -0.0493649 0.326222 | 9687.66 -8302.77
-65.1053 71.9785 | 2.72418 1.8286 | 6902.93 9263.09
-64.6077 72.0111 | 1.24077 -5.06459 | -6590.87 -5278.31
-64.1127 72.0041 | 2.99036 -0.261544 | -3117.47 2428.99
-63.619 71.9696 | 0.633683 -2.19114 | 23316.1 -6344.06
-63.1119 71.9107 | -0.626407 0.345639 | -397.078 8549.1
-62.6061 71.8501 | 2.57852 0.203004 | -26670.4 1327.03
-62.1188 71.7787 | -0.187424 -2.32576 | 10525.7 -1749.35
-61.6285 71.6913 | -2.37171 -5.08143 | 12132.5 4691.58
-61.1337 71.5858 | -1.61119 0.900191 | -1915.57 -11391.6
-60.6513 71.4359 | -4.46432 -0.780432 | -21867 9682.74
-60.1936 71.2605 | -1.08275 1.274 | 9326.11 -10441.2
-59.7407 71.0595 | 3.17685 -2.71673 | -10154.4 8906.12
-59.2891 70.8673 | -1.70927 1.16242 | 32545.5 1894.87
-58.8122 70.6904 | 3.61633 3.2289 | -19402.7 -7812.58
-58.3471 70.5007 | -0.217498 1.83188 | 9387.95 -5846.71
-57.8766 70.3097 | -4.00469 -2.03831 | -4309.76 10632.2
-57.4019 70.1441 | -1.31084 -4.68991 | -3786.58 -2478.29
-56.926 69.996 | 0.286048 2.57714 | -17165.4 703.893
-56.4542 69.8719 | 1.18875 -2.83016 | 13681.3 1299.71
-55.9647 69.7866 | 2.25627 -3.22479 | 18464.4 -1056.71
-55.4575 69.7406 | -1.3958 -1.46471 | -13310.4 -523.52
-54.9565 69.7313 | 0.556355 -1.55629 | -12838.8 -1452.87
-54.4658 69.7591 | -0.281931 -3.09061 | 6392.87 8006.32
-53.9767 69.8285 | -3.50921 2.64705 | -6438.06 -14103.6
-53.4945 69.9101 | -0.436694 -1.78392 | -957.179 6757.37
-53.0168 70.0266 | -2.66971 -1.11854 | 27849.8 6312.63
-52.528 70.1739 | -3.31383 -1.17356 | -7871.46 -9839.54
-52.0507 70.3416 | -0.453652 0.943862 | -2514.98 7345.75
-51.594 70.5519 | -3.64475 -1.52101 | -19240.2 -10511.3
-51.17 70.7926 | 0.623074 1.29857 | 1375.9 280.091
-50.7653 71.0648 | -3.296 -4.63863 | 10740.6 5669.12
-50.37 71.3664 | -1.26396 -2.80978 | 8794.63 7945.37
-49.9838 71.6938 | -4.03573 5.13228 | -6727.99 145.644
-49.6127 72.0341 | -4.80644 -4.28061 | -2003.59 -6956.1
-49.243 72.3675 | -1.23456 0.00187448 | -4134.85 -14111.1
-48.8695 72.6864 | -0.517363 -0.507518 | 13172.3 23918.3
-48.4914 73.0227 | -3.98083 -1.5295 | -6142.62 -12458.6
-48.1156 73.3513 | -5.44078 -0.353074 | -6179.84 824.958
-47.7447 73.6791 | 0.108603 -1.34518 | -2318.58 -765.932
-47.3694 73.9982 | -2.96407 -2.35602 | 1206.6 -4380.96
-46.9794 74.2979 | -3.14299 0.276538 | 11447.6 3028.52
-46.5726 74.5841 | 1.0546 2.06265 | -24914.9 6080.78
-46.1754 74.8651 | -3.42919 1.0285 | 5896.47 -16855
-45.7517 75.0998 | 0.297574 0.993563 | 16854.5 15546.9
-45.3009 75.3136 | -0.358627 0.596537 | -4273.46 -8715.45
-44.8384 75.4989 | -4.82461 -0.782821 | 7899.42 24229
-44.3643 75.6836 | 0.701438 3.95718 | 6589.89 -25018
-43.8726 75.8138 | -1.38989 3.87473 | -10932.4 18741.4
-43.3837 75.9335 | -2.40215 3.14435 | -10391.4 -14135.7
-42.8944 76.0074 | 1.90426 -1.62344 | 6893.11 3764.04
-42.3952 76.05 | 0.869722 1.17972 | 25783 -2649.77
-41.8782 76.0635 | -0.150446 6.37602 | -22209.8 2257.09
-41.3729 76.064 | -0.310676 -0.400712 | 6029.73 7735.34
-40.8658 76.0585 | -0.211835 -2.4796 | -2318.36 -17308.2
-40.361 76.0224 | 3.18595 1.56502 | -2277.13 21574.3
-39.8573 75.9999 | 1.1757 -2.50888 | 10953.1 -2808.27
-39.3514 75.9496 | 4.71631 -0.677886 | -29896.7 -17002.6
-38.8709 75.8406 | -0.98785 -0.973347 | 17507.9 13563.1
-38.3843 75.7195 | -0.511991 -1.39715 | 15240.7 -10053.2
-37.8943 75.5702 | -0.67718 0.489365 | -23023.7 -5982.68
-37.423 75.4045 | -3.87394 -0.373598 | -1154.59 19320.2
-36.9481 75.2733 | -3.39201 -0.644551 | -1630.13 -4688.42
-36.4692 75.1571 | -4.20438 1.25411 | 9414.59 -8361.84
-35.98 75.0543 | -1.12449 -0.287544 | 256.949 12765.1
-35.485 74.9904 | 0.330336 -3.24771 | -8275.84 -4542.64
-34.9934 74.9396 | -4.81644 -0.3074 | 3571.44 -1226.37
-34.4994 74.8961 | -4.09418 -2.07604 | -2060.81 -9191.48
-34.0051 74.8578 | -4.15319 -2.80532 | 5321.01 9305.98
-33.5066 74.859 | -1.50198 -4.4693 | -3284.53 -2641.91
-33.0117 74.8951 | -1.26586 1.51113 | -5799.12 680.952
-32.5247 74.9696 | 0.275741 -4.25607 | 4120.47 1107.02
-32.041 75.0799 | 1.84358 1.19613 | 11023.9 1425.7
-31.5576 75.2201 | 2.91909 -2.03022 | -9002.38 -2722.15
-31.0871 75.3843 | -2.59163 1.49375 | 6789.92 -9925.38
-30.6243 75.5712 | -1.63414 -1.32916 | -9077.21 18903.5
-30.1913 75.8179 | -0.76289 -6.89054 | 302.029 -15543.3
-29.7754 76.0832 | 1.40184 -0.992573 | 5072.99 6735.2


10.4784 73.8198 | 2.96733 1.11576 | -6007.29 1330.28
10.9489 73.669 | 2.50904 0.885154 | 1565.04 1452.37
11.4288 73.5481 | 1.74423 3.56229 | -925.156 -3792.51
11.9152 73.4541 | 0.426295 1.20754 | 4373.32 7161.21
12.4095 73.3971 | 0.573559 0.710917 | -269.439 -5526.02
12.9054 73.3557 | 0.95026 1.88299 | -5275.44 1253.03
13.3984 73.3288 | -0.1488 1.70325 | -361.582 -129.878
13.8912 73.3105 | 0.834768 0.393704 | 3381.73 -8750.68
14.3857 73.2945 | 2.78106 -0.566588 | -6296.07 12763.9
14.8752 73.3087 | 1.94598 -3.67061 | -10581.8 -10327.7
15.3579 73.3267 | 0.47747 -3.57246 | 13734.4 -4244.4
15.8484 73.3627 | -2.32982 -1.66139 | 4494.08 17898.3
16.3387 73.4479 | -1.73913 -3.25459 | -151.984 -10949.9
16.8269 73.5416 | -0.851344 0.791628 | -2273.75 -1598.8
17.3118 73.6459 | 0.317916 5.15411 | 7149.98 1038.81
17.7969 73.7678 | 1.17343 0.912363 | -4828.81 5860.31
18.2729 73.913 | 1.12908 -2.70963 | -8125.16 -7210.43
18.7408 74.0608 | 0.22287 -0.0790228 | 454.514 -1499.09
19.2079 74.2103 | 0.512747 -0.941737 | 6365.45 6637.03
19.679 74.3669 | -0.118148 -4.78758 | 4162.63 -1658.26
20.1562 74.5162 | -1.00296 -4.80011 | 3198.24 -2439.35
20.6385 74.6546 | -3.23199 -0.75267 | -6208.75 4602.66
21.1189 74.7909 | -4.8176 1.00798 | 2585.21 -733.792
21.6056 74.9123 | -3.20726 -1.58307 | 9549.79 2346.27
22.1047 75.0114 | 0.836202 -1.84114 | 2071.87 -2660.62
22.6115 75.0765 | 0.855742 0.443886 | -1471.59 -1962.04
23.1201 75.106 | 1.40422 2.28782 | -5977.12 1665.38
23.6256 75.1036 | 1.78051 -2.28878 | 813.004 -311.542
24.1303 75.0647 | 1.76848 -3.86453 | 6802.88 -4692.82
24.6351 74.9841 | 0.338248 0.686695 | -1772.14 -976.249
25.1332 74.8711 | -0.799434 -0.338711 | 735.995 8923.8
25.6247 74.7374 | 0.152025 -1.55808 | -7778.66 -15224.6
26.0998 74.5597 | 3.01242 1.13201 | 4932.62 11956.2
26.5721 74.3754 | 2.4638 2.33642 | 530.357 2605.05
27.0361 74.1743 | 2.31849 -0.575173 | -12159.8 -5318.96
27.4776 73.9382 | 2.40106 0.265131 | 9225.24 -2587.68
27.9121 73.6785 | 0.960319 1.22787 | 2646.06 4242.9
28.3389 73.4049 | 1.87572 0.748334 | -4891.51 -6497.26
28.7493 73.1086 | 0.494806 -3.47269 | -1256.86 5602.56
29.1514 72.8075 | 2.26452 -0.585779 | -3088.23 9861.8
29.5466 72.5064 | -0.239466 -1.74803 | -972.16 -12756.7
29.9312 72.1835 | -3.46939 -1.56418 | 11643.8 -765.609
30.3214 71.8555 | -1.00202 0.964716 | 2451.5 -4833.43
30.7114 71.5217 | -0.492982 2.27237 | -8726.36 6369.71
31.0956 71.1924 | -2.09904 2.98853 | -3363.7 2065.21
31.4817 70.871 | -2.1009 1.28937 | 7366.01 3855.72
31.8794 70.5623 | -0.707321 3.14865 | -3973.17 250.503
32.2728 70.2534 | 0.737421 2.53621 | -12895.3 -2211.49
32.6515 69.9373 | -0.0855544 1.03372 | -2193.3 5313.3
33.0353 69.6336 | -0.795993 2.07319 | 4188.75 -891.574
33.4392 69.3505 | 2.07366 4.33968 | 13138.1 -10152.4
33.8713 69.0901 | 3.11205 2.7508 | 1233.18 8574.11
34.3236 68.8705 | 1.1107 3.34916 | -17462.1 -2205.11
34.777 68.6777 | 0.517637 2.83969 | 3117.13 2673.34
35.245 68.5227 | 0.330899 2.31209 | 7285.39 480.629
35.7283 68.4034 | -0.829483 -1.24926 | -736.449 540.849
36.217 68.3084 | -3.80074 -1.3242 | -4741.78 -12094.2
36.7065 68.222 | -2.37855 -1.65088 | 8491.47 10023.3
37.2062 68.1774 | 0.158188 -0.532684 | 1850.12 -2581.35
37.7087 68.1644 | 0.0439609 1.49268 | -11473.5 -2519.01
38.2037 68.1822 | 1.5937 4.30189 | 3052.31 -525.708
38.697 68.2386 | 1.06163 2.31026 | 4834.57 4814.77
39.1861 68.3427 | 1.00436 -2.14881 | -2092.42 -9339.23
39.6632 68.4851 | 0.943651 -1.44128 | 1501.13 12342
40.1214 68.6903 | 1.22114 -0.354191 | 3719.88 1877.84
40.563 68.9387 | 2.30788 0.0547269 | 5601.25 3096.31
40.9941 69.2137 | -0.417381 1.30972 | -2114.43 -6840.8
41.4148 69.4973 | 2.43404 -1.59074 | -9101.98 -1826.36
41.8206 69.7911 | 1.10175 3.33724 | 3562.67 -4271.85
42.2228 70.0903 | -2.54969 6.41238 | 5716.49 7383.9
42.619 70.4077 | 0.0124407 -2.395 | -2689.67 10555.7
43.0046 70.743 | -3.21577 -2.551 | -830.643 -13416.9
43.3946 71.0636 | -4.3455 2.31733 | -3437.29 234.002
43.7887 71.3741 | -2.203 2.31876 | 67.978 -1794.17
44.1904 71.67 | -3.66144 1.4805 | -14633.2 -3693.85
44.5935 71.9476 | -2.06921 -1.03994 | 5935.48 2106.51
45.018 72.196 | -0.831114 0.672929 | 3350.28 -4036.39
45.4654 72.4029 | 1.48378 -0.316368 | -7101.35 7708.55
45.9251 72.5769 | 0.841749 -1.36675 | 9748.89 -5025.38
46.4076 72.6959 | -2.10838 0.141219 | 5246.64 -6152.27
46.9031 72.767 | 0.92888 -0.672101 | -5213.61 10829.4
47.3978 72.8273 | 0.662387 0.287321 | -2766.22 831.658
47.8923 72.871 | -0.882931 -0.525454 | 784.038 3045.37
48.3894 72.8884 | 2.02561 -0.476649 | 6969.41 -4639.15
48.8903 72.8589 | 3.01836 -0.695487 | -4235.99 -347.066
49.384 72.7815 | 0.399341 -3.42137 | 462.162 -4639.97
49.8691 72.658 | -1.31733 -7.13782 | 3255.16 6050.2
50.3472 72.5088 | 0.606167 -5.63944 | -9709.58 816.829
50.8093 72.33 | 2.3377 -5.1009 | 10323.8 -1600.41
51.2654 72.1223 | -0.0540551 -1.43397 | -5376.74 -2795.13
51.7051 71.8847 | -1.62996 -0.4677 | 1955.37 1617.91
52.1359 71.6299 | -3.34528 0.654203 | 6916.34 2859.79
52.5609 71.3621 | -6.70119 1.96197 | -14491.5 -1685.21
52.9622 71.0708 | -1.11512 4.21242 | 5413.2 -6088.99
53.3587 70.7665 | -0.587227 0.604713 | 1349.52 10478.1
53.7606 70.4749 | -1.36718 -2.77977 | -9824.87 -5096.67
54.1624 70.1871 | -2.00426 -1.91847 | 17445.6 -1734.86
54.5898 69.9204 | -1.98227 1.61387 | -5263.24 3383.26
55.0295 69.678 | 1.39162 -1.35432 | 5764.11 -4469.53
55.4836 69.4532 | 2.61804 -1.73405 | -7392.44 2742.71


30.0022 -77.1633 | 2.44741 3.39154 | -1576.17 -2089.41
30.297 -76.7636 | 0.323479 2.91574 | -2183.27 -3269.3
30.5937 -76.369 | 0.0394229 3.09588 | -1392.03 -1888.36
30.8958 -75.9806 | -0.80732 2.85211 | 2119.93 1323.15
31.2076 -75.5978 | -0.9983 1.94576 | 24.1428 5856.74
31.5288 -75.219 | 1.30953 0.716226 | -2221.85 -3180.37
31.8652 -74.8572 | 0.444909 1.35826 | -1750.29 -3865.36
32.223 -74.5204 | 1.72738 1.51644 | 4607.83 1829.88
32.6057 -74.2076 | 3.3508 -1.92445 | 25.6432 -557.337
33.0052 -73.9157 | 2.9888 -2.21322 | -1782.28 6124.71
33.4149 -73.6361 | 3.35045 -1.21282 | -763.667 -2742.43
33.8389 -73.3806 | 3.6183 0.270065 | 967.583 846.646
34.2786 -73.1516 | 3.11663 0.458204 | 639.53 3224.92
34.7335 -72.9519 | 0.117129 3.22756 | -981.525 -7464.31
35.2023 -72.7943 | -0.0104161 4.87882 | -1224.15 3405.4
35.6784 -72.6626 | 1.60777 3.28358 | -1423.06 3299.06
36.1599 -72.5524 | 1.01672 1.30741 | 1912.13 291.144
36.6492 -72.4713 | 0.488521 -0.276514 | 7209.98 -3567.84
37.1479 -72.4251 | -1.22235 -1.0557 | -1289.7 -1378.46
37.6483 -72.4017 | -1.98268 0.705307 | 2196.7 6265.71
38.1505 -72.3825 | 0.403535 0.650027 | 89.8201 -666.531
38.6525 -72.3734 | 1.02408 -2.05564 | -7370.36 -1451.73
39.1496 -72.3773 | 0.288593 -0.68359 | 1101.43 1702.51
39.6471 -72.3911 | 0.373244 1.2804 | 4327.88 542.431
40.1475 -72.4184 | -0.254245 -0.418764 | 6294.68 -3625.35
40.6507 -72.4653 | 0.612966 -1.24244 | -5892.65 1718.67
41.1482 -72.5249 | 1.42625 -1.29748 | -9084.25 572.499
41.6377 -72.5959 | 2.29478 -4.90932 | 5169.38 -2632.22
42.129 -72.6756 | 3.01776 -3.92115 | 2533.39 4252.18
42.6228 -72.7527 | 1.04999 -2.62847 | 909.641 -5592.18
43.1184 -72.8343 | -0.575312 -3.16014 | 9416.31 1578.39
43.6215 -72.9067 | 1.04571 0.259243 | -2968.92 2844.7
44.123 -72.9663 | 0.955989 -0.449104 | -15110.9 -6269.35
44.6132 -73.0201 | 0.547895 -3.23804 | -14563.6 7327.56
45.0945 -73.0454 | 1.13204 -1.00615 | 8225.58 886.31
45.5815 -73.0475 | 1.88147 -2.55561 | 12477.5 -9556.07
46.078 -73.0381 | 2.21688 -3.85675 | -614.909 6375.97
46.5742 -72.9918 | 0.962202 -2.9193 | 3905.31 -795.401
47.0687 -72.9104 | 1.45268 -0.122735 | -608.106 341.59
47.5555 -72.792 | 1.95917 1.53628 | -3058.16 2383.59
48.0308 -72.6371 | 1.8401 -0.788867 | 4193.25 -771.121
48.4993 -72.4571 | 1.53793 -0.376644 | -2781.26 -3788.78
48.9578 -72.2575 | -0.773205 -1.47479 | 4673.3 1312.36
49.4074 -72.0323 | -0.572119 -1.82039 | 511.428 556.203
49.8405 -71.7759 | 0.662587 3.37568 | -5446.07 941.848
50.2481 -71.4848 | 1.30766 4.20521 | 1062.32 4216.08
50.6354 -71.1639 | -0.692688 3.0685 | 3256.92 -5751.83
51.0107 -70.8292 | -3.29211 0.694162 | -268.97 6649.75
51.3696 -70.4731 | -1.69307 0.0856181 | -1959.39 -425.108
51.7166 -70.1069 | 0.376729 1.06958 | -1194.34 -5677.24
52.0615 -69.7418 | 0.412331 0.0434733 | 4276.31 9595.25
52.4122 -69.3735 | 2.12276 -0.626925 | 5970.67 -4339.38
52.7774 -69.0175 | 3.97931 -0.480785 | -3163.83 -1389.36
53.1467 -68.6689 | 3.13887 -0.233812 | -4958.1 2438.98
53.5161 -68.3237 | 0.537294 0.706308 | -2093.38 -4682.24
53.8949 -67.9936 | -1.40225 -1.36106 | 3063.03 2099.22
54.2908 -67.6809 | 1.41613 -2.88986 | 3141.16 -1802.75
54.7051 -67.3922 | 1.28935 -2.33317 | -5531.9 -1247.43
55.1286 -67.1256 | -2.48411 -0.244278 | -6289.46 -3944.95
55.559 -66.8838 | -0.0618986 -1.93272 | -9242.49 -1924.28
55.9948 -66.6666 | 0.403596 -0.437154 | 2678.4 3798.04
56.4461 -66.4773 | -1.08515 1.33947 | 8756.98 1999.04
56.919 -66.3281 | -1.1312 -0.292082 | 1241.97 -636.249
57.4063 -66.2275 | -2.12194 4.63206 | -501.949 933.95
57.9011 -66.1771 | -0.745511 4.70132 | -533.012 -5021.25
58.3972 -66.18 | -1.09079 0.951885 | -7692.09 4211.67
58.8867 -66.2168 | -0.641098 1.36152 | 760.784 5575.29
59.3732 -66.2816 | 1.61109 3.37742 | 5571.04 -5778.59
59.8574 -66.3885 | 0.966594 0.647914 | 5176.69 -2107.6
60.3374 -66.5296 | -0.42775 -1.91202 | -1887.61 791.229
60.8103 -66.6918 | 0.0332993 -2.11909 | 371.726 -1437.93
61.2799 -66.8643 | 1.79583 -3.39059 | 773.837 3744.02
61.7511 -67.031 | 1.5026 -1.90491 | 1116.54 4759.64
62.2251 -67.1904 | -0.875421 -1.37297 | 1349.15 -5619.23
62.6984 -67.3597 | -0.197559 -3.08778 | 772.914 -8570.74
63.1718 -67.5367 | 0.129835 -0.225715 | 2385.01 7924.71
63.653 -67.6891 | -1.29076 1.28696 | -5253.82 1464.5
64.138 -67.8141 | -1.92165 -1.21368 | -1575.47 2405.68
64.6282 -67.91 | -0.824138 -1.27087 | 3517.79 -7077.98
65.1256 -67.9834 | 0.785947 -3.9115 | 3996.96 7718.07
65.6301 -68.0146 | -0.452908 -4.25943 | 126.033 -2292.91
66.1356 -68.0148 | -2.21085 0.202872 | -6488.99 -2330.44
66.6354 -67.9856 | -0.305198 -1.37954 | -3480.61 4509.94
67.1295 -67.9197 | 1.35273 -2.20923 | 5102.84 -3922.55
67.6223 -67.8292 | 1.06787 1.34313 | 1298.99 1341.68
68.1094 -67.709 | 0.173389 -1.38148 | -7808.45 -830.1
68.5824 -67.5601 | -0.255449 -0.476823 | -3827.33 -4644.3
69.0433 -67.3873 | 1.82301 1.44962 | 5861.69 -174.992
69.495 -67.1832 | 3.77769 0.715417 | 3888.22 4128.67
69.9294 -66.9364 | 2.60085 1.02965 | -1857.53 1967.61
70.337 -66.6472 | -0.169755 0.674094 | -4462.52 1907.72
70.7168 -66.325 | -1.7632 -0.519327 | 956.887 -5579.3
71.0829 -65.9901 | -0.560091 -0.856828 | 2545.71 1287.8
71.4423 -65.6451 | 1.38108 -1.30352 | 3819.49 469.885
71.798 -65.2922 | -0.258455 -1.12823 | 1295.42 5962.54
72.1468 -64.9272 | -0.573923 -1.34435 | -974.101 -3439.38
72.4905 -64.5601 | -0.622782 -1.44034 | -375.372 -4089.57
72.8306 -64.1921 | 1.18079 -2.15181 | -163.858 6554.3
73.1645 -63.8143 | 1.66236 -4.17229 | 3654.88 -1159.03
73.4984 -63.4344 | -0.555312 -4.61387 | -5650.97 -3210.83


42.8166 -12.9048 | 2.63053 -1.51777 | -5262.79 1405.63
43.3127 -12.9136 | -4.05316 -1.89418 | 7465.76 -10513.5
43.8147 -12.9152 | -3.35586 0.651462 | 5340.16 15148
44.3212 -12.8775 | 0.88907 4.31469 | 8303.48 1942.12
44.8332 -12.827 | 0.156527 -3.12244 | 889.36 -11831.1
45.3454 -12.7947 | -6.22568 -5.11334 | -21891.8 -7212.55
45.844 -12.7664 | 2.5059 0.16342 | 15461.4 15512.8
46.3485 -12.7026 | 0.679008 -0.0163375 | 4055.57 2666
46.8534 -12.6214 | -1.63701 -0.229895 | -20148.5 -2601.14
47.3481 -12.5477 | 1.52542 5.76103 | 23106.9 -12582.3
47.856 -12.5034 | 2.53126 -2.98448 | -29996.2 13221
48.3474 -12.4561 | 2.01267 -3.52247 | 14807.4 -9217.32
48.8482 -12.4315 | 2.72754 -3.48825 | 6086.6 10428.8
49.3561 -12.4164 | 0.454377 -2.99474 | 7240.89 -5649.19
49.8697 -12.4384 | -0.196492 1.9627 | 2591.23 -8860.25
50.3803 -12.5046 | 0.276156 1.09529 | -23432.5 15195.2
50.8723 -12.59 | -6.54934 1.66589 | 14619.1 -11617.2
51.3627 -12.7217 | -0.327967 -1.23109 | 135.273 7840.26
51.8413 -12.889 | -1.89267 2.92881 | -15080.2 -15025.1
52.293 -13.1117 | 0.837066 2.01479 | 22450 -2372.58
52.7515 -13.3475 | 5.02594 -0.0305196 | -540.697 28788.6
53.2086 -13.5681 | -2.43316 -0.882114 | -17593.5 -11685
53.6274 -13.8417 | -5.90463 -0.59673 | 2025.96 -18702.1
54.0108 -14.175 | 0.990317 0.472094 | 13283.7 16472.3
54.3798 -14.5217 | -5.54239 0.555954 | -24303.3 4403.09
54.6983 -14.8972 | -4.766 7.98049 | 4434.65 558.535
54.99 -15.2937 | -2.42428 1.97244 | -3216.79 -2975.87
55.2629 -15.7058 | 5.88749 2.66918 | 10663.6 -9526.83
55.5443 -16.1224 | 2.10573 -3.01072 | -3182.97 13951.3
55.8384 -16.5231 | 5.28839 -0.311925 | 16022.1 -12055.5
56.1486 -16.9242 | 1.61431 -0.907112 | -24128.7 4392.43
56.4388 -17.3258 | -0.271799 -0.108615 | 8192.74 16060.3
56.7412 -17.709 | 1.24934 1.53191 | -5849.06 -5405.23
57.036 -18.0963 | -5.32772 0.514303 | -8954.66 -233.19
57.3245 -18.4842 | 2.47832 3.60705 | 4230.24 4641.29
57.6358 -18.8573 | -1.48848 2.02387 | 22023.3 -30189.9
57.9848 -19.2259 | -1.44719 -0.76712 | -12013.2 39306.3
58.3535 -19.5456 | -0.228583 2.12999 | -12509.5 -28705.3
58.7152 -19.8782 | -2.43771 3.22662 | 10431.5 13483.4
59.105 -20.1788 | -1.73187 -0.118494 | -629.612 -10529.2
59.5142 -20.459 | -1.44228 0.679916 | 1153.13 10698.3
59.9476 -20.6989 | -4.69721 -4.10382 | 12911.9 -7767.6
60.4018 -20.9217 | 0.503923 -5.24239 | 1342.91 -8295.46
60.8623 -21.1406 | -1.11806 -2.47359 | -9066.69 5926.34
61.3235 -21.3443 | -4.94429 0.698751 | 10238.1 -54.0503
61.7947 -21.535 | -2.44633 0.609711 | -15960.7 -11413
62.2603 -21.7213 | 1.0656 0.472182 | 4734.03 24763
62.7402 -21.856 | -0.686992 -1.24848 | -816.162 -22182.7
63.224 -21.9866 | 0.28929 5.504 | -906.494 25455.9
63.7153 -22.0758 | 3.20145 6.33109 | 17866.8 -26709.6
64.2162 -22.1864 | 1.12568 1.58027 | -11772 11809.7
64.7109 -22.2871 | -4.28993 0.578507 | -10861.1 -5452.83
65.1984 -22.3871 | -0.432729 -1.41626 | 4058.92 10619
65.6924 -22.4679 | -2.10201 3.0343 | 25432.8 -8576.03
66.202 -22.5556 | -3.6265 -2.06449 | -18833.5 -7451.16
66.6998 -22.6533 | 0.930188 1.77694 | -4308.72 22378.4
67.195 -22.7285 | -1.89524 6.58877 | 4406.14 -20474.8
67.6891 -22.8329 | -0.996645 6.44465 | -1271.28 4336.14
68.1813 -22.9398 | 0.810119 -1.6188 | -432.197 24592.6
68.6719 -23.0387 | -3.32129 -2.42258 | 1243.93 -34273.9
69.1476 -23.2136 | -2.5093 -0.470037 | 649.447 5782.19
69.6115 -23.42 | 2.55836 2.8781 | 5536.15 10814.3
70.0703 -23.6395 | 3.25918 0.388612 | 466.408 -15717.7
70.5104 -23.8987 | -2.8155 -0.924802 | -22748.1 21443.6
70.9225 -24.166 | -6.04494 0.284345 | 8754.72 -6998.25
71.3236 -24.4551 | 0.386921 0.320987 | -7988.79 2809.6
