-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
76.7164 2.5127 | -1.52204 -3.55699 | 426.162 -241.295
77.2161 2.52969 | -1.2922 -3.84463 | 555.785 -1988.16
77.7144 2.57497 | -1.16619 -2.75144 | 315.221 -13.3193
78.209 2.65336 | -1.30324 -0.762793 | 840.3 1808.87
78.6972 2.76941 | -1.46679 0.942701 | 634.537 1293.04
79.1765 2.92087 | -1.41423 0.787653 | -232.7 -1482.43
79.6454 3.10113 | -1.59228 0.150972 | 775.728 -1315.73
80.103 3.3092 | -2.02019 -0.314182 | 900.189 1522.49
80.5456 3.54954 | -1.70585 -1.82807 | -742.122 1549.25
80.9692 3.8222 | -2.09826 -1.54638 | -608.145 -940.702
81.3731 4.12156 | -2.79526 -0.46308 | -882.039 -1902.93
81.7567 4.44394 | -2.85999 -0.0780065 | -1309.15 -1533.47
82.1174 4.78887 | -3.0651 0.345826 | -1147.27 -1722.68
82.4524 5.15614 | -3.09163 0.551293 | -934.689 -997.093
82.7587 5.54609 | -2.62747 0.396404 | -451.363 1409.1
83.0351 5.95844 | -1.97223 -0.0505544 | 359.894 1586.76
83.2853 6.3887 | -0.480666 -0.845791 | 1491.98 -204.653
83.5155 6.83059 | 0.647721 -1.05917 | 645.752 -422.823
83.7286 7.2811 | 1.26817 -0.831854 | -1100.13 462.161
83.925 7.73917 | 1.67862 -0.510325 | 46.8441 916.557
84.1105 8.20245 | 1.29463 -0.295229 | -980.924 614.935
84.2919 8.66755 | 0.467 -0.153767 | 205.463 -979.175
84.4801 9.12923 | 0.0983776 -0.0429086 | 943.636 -1185.9
84.6839 9.58355 | -0.196506 0.251107 | 502.816 -850.614
84.9066 10.0286 | -1.36857 1.13913 | 290.893 1342.22
85.1484 10.4647 | -2.77824 2.03929 | -221.127 1986.64
85.4097 10.8908 | -3.40186 2.40042 | 793.52 -1481.08
85.6933 11.3019 | -3.50847 2.43308 | -1834.74 -452.049
85.9968 11.697 | -3.637 2.46077 | -1057.06 673.001
86.3221 12.074 | -3.45404 2.56439 | 2312.07 798.676


-57.2113 -37.1014 | -4.99059 6.8045 | 154.011 1337.91
-56.8319 -36.7744 | -2.28084 3.69838 | -88.6556 -404.566
-56.4718 -36.427 | -0.949227 2.33696 | -68.0304 -2259.28
-56.1292 -36.064 | -0.280603 1.75481 | -1431.53 821.609
-55.8052 -35.6849 | -0.236254 1.52019 | 325.644 -352.118
-55.4956 -35.2942 | -0.581368 1.3808 | 302.136 -571.747
-55.1972 -34.8952 | -0.756423 1.10106 | 472.044 -643.242
-54.9083 -34.49 | -0.942799 1.05306 | 42.7673 -2729.31
-54.6297 -34.0799 | -1.31115 1.38454 | -756.565 -1840.54
-54.3666 -33.6618 | -1.24042 1.45809 | -1134.32 1563.38
-54.1239 -33.2311 | 0.155305 0.946502 | -768.31 2877.73
-53.9001 -32.7882 | 0.966373 0.548873 | 524.748 1607.77
-53.6863 -32.3384 | 0.79945 0.405657 | -436.236 1429.21
-53.4722 -31.8872 | 0.555224 0.767701 | 474.491 2370.95
-53.2439 -31.4409 | -0.16318 1.96989 | 636.082 1296.69
-52.9867 -31.0094 | -0.828635 3.48146 | 872.086 -1131.99
-52.6878 -30.6064 | -0.235282 3.8929 | 1003.53 -258.777
-52.3404 -30.2447 | -0.0771574 4.03244 | 1074.62 -1743.48
-51.9443 -29.9381 | -0.323757 3.9499 | 1634.94 -4046.02
-51.5063 -29.6953 | -0.845457 3.78953 | -247.217 300.979
-51.0413 -29.5083 | -1.01686 3.60487 | -917.265 1219.05
-50.56 -29.3681 | -0.416177 2.05 | -286.3 1641.03
-50.0684 -29.2693 | 0.0436012 0.410898 | -332.551 460.582
-49.5705 -29.2125 | 0.0601376 0.334248 | -522.841 -3523.12
-49.0702 -29.1997 | -0.180428 -0.384355 | -830.068 -97.1181
-48.5709 -29.2183 | -0.491349 -1.36174 | -1621.44 2122.7
-48.0741 -29.2548 | -0.472828 -0.9262 | -1370.66 1928.19
-47.5798 -29.3028 | -0.253555 0.56044 | -896.901 930.949
-47.0877 -29.363 | -0.0712332 1.60976 | -668.134 -851.716
-46.598 -29.4382 | -0.20386 -0.0616164 | 1312.74 225.375
-46.1095 -29.5269 | -0.197121 -2.42202 | 1814.66 -201.83
-45.622 -29.6287 | 0.0629422 -2.8862 | 1423.93 80.4071
-45.1358 -29.7429 | -0.308325 -2.19042 | 566.802 -898.78
-44.6521 -29.8697 | -1.09571 -2.12453 | -62.8354 -1177.9
-44.1708 -30.0067 | -1.61724 -2.33754 | 101.677 -516.429
-43.6901 -30.147 | -2.19092 -2.7486 | 128.881 187.001
-43.2075 -30.2817 | -1.98897 -1.40864 | 2072.98 2384.98
-42.7202 -30.4035 | -1.22796 0.00290929 | 2072.52 -25.0932
-42.2287 -30.5154 | -0.59829 -0.000516588 | 728.968 -1315.5
-41.735 -30.622 | -0.25886 0.385265 | 793.092 171.922
-41.2396 -30.7238 | -0.23552 1.08683 | 381.883 -1745.62
-40.7431 -30.8228 | -0.379092 1.38454 | -297.346 331.566
-40.2457 -30.9148 | -0.837432 1.20554 | -1358.01 1742.73
-39.748 -30.9966 | -1.22066 0.824121 | -2204.28 -1404.7
-39.2509 -31.0714 | -1.28895 -0.295351 | -837.312 -258.16
-38.7532 -31.136 | -1.22611 -2.22658 | 289.675 2468.13
-38.254 -31.186 | -0.894802 -2.77301 | -328.348 -386.189
-37.7545 -31.2269 | -0.467708 -2.0355 | -827.319 -2540.81
-37.2551 -31.2632 | -0.285391 -0.706396 | -831.628 -411.559
-36.7558 -31.2896 | -0.564767 0.461755 | -834.139 628.047
-36.2566 -31.2994 | -0.842395 1.13356 | -494.021 33.5582
-35.7579 -31.2889 | -0.757096 0.417079 | 1.65875 106.711
-35.2603 -31.2553 | -0.671302 -1.24906 | -535.271 557.382
-34.7656 -31.1967 | -0.640173 -1.22249 | -921.601 313.849
-34.2748 -31.1148 | -0.396358 -0.0655023 | -137.831 412.205
-33.7877 -31.0134 | -0.198748 1.04784 | 946.423 652.713
-33.3028 -30.8987 | -0.0957505 1.67445 | 799.206 413.342
-32.8183 -30.779 | 0.047631 1.73662 | -158.823 -1040.1
-32.3329 -30.6639 | -0.167307 1.65028 | 224.35 -2108.28
-31.8451 -30.5591 | -0.538634 0.691529 | 1966.55 -2219.52
-31.3542 -30.4619 | -0.748304 -0.945305 | 2352.78 2609.86
-30.8619 -30.3593 | -0.565444 -2.57006 | 2886.93 2520.74
-30.3688 -30.2468 | -0.584955 -1.49997 | 1630.29 557.731
-29.8759 -30.1269 | -0.585743 0.522086 | -575.824 -111.852
-29.3845 -30.0023 | -0.626424 0.859228 | -1256.31 655.884
-28.8949 -29.8747 | -1.47166 1.5423 | -1295.74 -43.5481
-28.406 -29.7488 | -2.06482 1.24633 | -901.898 -1455.02
-27.9167 -29.6301 | -2.19468 -0.317406 | -1751.81 -433.778
-27.4274 -29.5193 | -2.30694 -1.4255 | -2061.62 13.3849
-26.9383 -29.4163 | -2.06985 -1.94981 | -1408.63 558.894
-26.4486 -29.3224 | -1.61557 -1.56022 | -977.027 879.822
-25.9572 -29.2417 | -1.41746 -0.290137 | 378.14 -1727.73
-25.4626 -29.1817 | -1.3167 0.870081 | 1610.31 -788.101
-24.9645 -29.1421 | -0.893165 2.05713 | 2679.94 1700.34
-24.4629 -29.1184 | -0.671982 3.12769 | 3111.71 6.23975
-23.9581 -29.1117 | -1.37049 4.08313 | 363.424 -287.817
-23.4529 -29.1227 | -2.29154 3.42241 | -1594.91 505.319
-22.9494 -29.1508 | -2.70215 1.70719 | -83.6847 1364.98
-22.4474 -29.1975 | -2.66008 1.44967 | 1384.07 -311.899
-21.9474 -29.2698 | -2.49155 2.04206 | 993.107 -2532.31
-21.452 -29.3745 | -2.26708 2.5498 | 191.51 -1678.43
-20.9636 -29.5101 | -1.65365 2.58766 | 213.148 -1325.37
-20.4821 -29.6704 | -0.698519 2.39978 | -725.546 -284.594
-20.0067 -29.8456 | -0.0193505 1.75781 | -2720.77 761.811
-19.5352 -30.0249 | 0.0589512 1.11148 | -1948.69 1458.19
-19.0637 -30.1976 | -0.621555 0.759996 | -635.849 2888.88
-18.5889 -30.3555 | -1.47046 0.0966069 | -2038.81 93.801
-18.1116 -30.4995 | -1.85266 -0.555218 | -2097.21 639.563
-17.6323 -30.6289 | -1.72854 -0.3287 | -1962.24 -1003.71
-17.1506 -30.7438 | -1.3549 -0.0422179 | 363.852 -1631.45
-16.6642 -30.8398 | -1.36208 -0.0280601 | 3010.5 953.367
-16.1705 -30.9071 | -1.78725 -0.452026 | 2832.99 -275.154
-15.671 -30.9422 | -1.92792 -1.54121 | 1538.59 -331.171
-15.1688 -30.9421 | -1.80381 -1.09232 | -170.651 1019.63
-14.668 -30.9035 | -1.9195 0.508764 | -495.445 -31.6639
-14.1717 -30.8269 | -2.07369 1.70075 | 588.025 -323.07
-13.6821 -30.7131 | -1.81849 3.53277 | 1484.35 852.966
-13.2015 -30.5611 | -1.28702 5.35216 | 1032.58 1110
-12.7334 -30.3717 | -0.971635 5.78869 | -1635.63 -415.447
-12.2815 -30.1484 | -1.29771 6.60323 | -3347.3 -1871.87


-29.0672 -55.5075 | 2.69012 2.51663 | -1694.18 865.495
-28.598 -55.6743 | 1.98967 -1.50852 | -423.223 166.204
-28.12 -55.8138 | 1.5795 -4.7963 | 1022.52 -1019.23
-27.634 -55.9278 | 1.51226 -6.61973 | 2549.67 -1002.38
-27.1399 -56.0133 | 1.35954 -6.29019 | 1680.5 -88.8933
-26.6396 -56.0623 | 0.987471 -4.95354 | 30.5102 3238.42
-26.1368 -56.0662 | 0.74566 -4.21121 | -633.518 646.736
-25.6357 -56.0294 | 0.854434 -3.15606 | -256.409 -1491.04
-25.1385 -55.959 | 1.33167 -1.72829 | 408.775 29.16
-24.6467 -55.8562 | 1.62294 -1.39762 | 229.986 872.669
-24.1622 -55.722 | 1.47849 -1.56699 | -218.337 -492.565
-23.6862 -55.5609 | 1.36737 -2.33085 | 291.408 -721.908
-23.2191 -55.3751 | 1.68403 -3.73757 | 411.658 1051.68
-22.7622 -55.1639 | 2.12971 -3.85563 | 482.272 2276.55
-22.3153 -54.9291 | 2.2168 -2.84315 | 1645.24 587.847
-21.8753 -54.6788 | 1.95604 -1.71875 | 1593.26 -446.988
-21.4392 -54.4194 | 1.64344 -1.01332 | -283.661 245.754
-21.0075 -54.1535 | 1.40863 -1.56611 | -2286.7 -338.385
-20.5797 -53.8846 | 1.31093 -2.89589 | -1245.68 -2321.71
-20.1524 -53.6182 | 0.680976 -2.90882 | 422.848 -796.507
-19.7237 -53.3548 | -0.441654 -0.897754 | 58.5964 1184.98
-19.2941 -53.092 | -1.64245 2.18896 | -873.368 1872.12
-18.863 -52.8314 | -2.71142 4.71551 | -729.504 611.204
-18.4261 -52.5814 | -3.20249 5.87302 | -251.216 -1453.47
-17.9778 -52.3541 | -2.56261 4.78759 | 541.528 -2280.21
-17.5157 -52.1579 | -2.18667 3.75091 | -394.297 -1543.93
-17.0423 -51.9937 | -2.48045 3.88001 | -1760.99 -593.746
-16.5618 -51.8571 | -2.48944 2.5081 | -1234.58 -410.074
-16.0769 -51.7422 | -2.13287 -0.146988 | -395.847 366.477
-15.5892 -51.6423 | -1.67191 -2.87036 | 22.2046 1811.77
-15.0996 -51.551 | -1.24098 -4.12901 | 2.58678 957.591
-14.6084 -51.4689 | -0.656102 -3.39055 | -1132.96 147.226
-14.1163 -51.3993 | -0.100627 -1.57624 | -2057.4 713.239
-13.6239 -51.3459 | 0.457843 -0.395606 | -2063.41 1069.77
-13.1313 -51.3154 | 1.09309 -0.52965 | -1338.94 -537.827
-12.6392 -51.3174 | 1.55817 -0.734942 | -199.255 -1537.14
-12.1487 -51.3576 | 1.93923 -0.241127 | 2188.54 1289.99
-11.6604 -51.4324 | 2.15096 0.30607 | 4419.05 813.505
-11.1749 -51.542 | 1.97291 0.280739 | 3742.67 -2361.87
-10.6961 -51.6908 | 1.37166 -0.664596 | 1533.56 -4262.68
-10.2274 -51.8774 | 0.641574 -1.9243 | 975.963 -3155.76
-9.76627 -52.0877 | 0.300636 -2.47825 | 1815.63 951.936
-9.30472 -52.3 | 0.303721 -2.02107 | 1530.26 2841.23
-8.83683 -52.4986 | 0.603977 -0.345734 | 346.63 1291.88
-8.36154 -52.6788 | 1.22598 2.09084 | -83.621 815.695
-7.87944 -52.8392 | 1.63847 3.46447 | 24.2945 832.736
-7.39149 -52.9804 | 1.85471 4.0409 | 64.2528 660.974
-6.89901 -53.105 | 1.87291 4.50703 | 147.935 -1354.96
-6.40321 -53.2177 | 1.39518 3.26571 | 692.167 -1501.92
-5.90393 -53.3175 | 0.999379 1.76335 | 76.0734 995.414
-5.40126 -53.3973 | 1.11413 1.44309 | -1505.04 640.218
-4.89675 -53.4533 | 1.54476 0.86914 | -1648.57 -52.6317
-4.3916 -53.4822 | 1.92076 -0.18303 | -1776.25 -231.159
-3.88753 -53.4793 | 1.88191 -1.40551 | -2470.01 521.878
-3.38751 -53.438 | 1.40641 -2.22978 | -2336.11 491.948
-2.89498 -53.3546 | 0.666317 -2.09518 | -1338.35 -460.296
-2.41298 -53.2287 | 0.108208 -1.49555 | -509.804 49.4416
-1.94445 -53.0606 | 0.105036 -1.3774 | 801.208 702.555
-1.49125 -52.8525 | 0.348039 -0.709121 | 1517 845.267
-1.05411 -52.6093 | 0.673539 0.278985 | 1221.2 536.469
-0.633068 -52.3366 | 0.761076 0.870569 | 959.83 526.162
-0.227475 -52.0396 | 0.290805 1.11652 | 1186.62 -138.559
0.163731 -51.7227 | -0.893946 1.71956 | -479.152 330.78
0.539501 -51.3878 | -1.96502 2.56931 | -1558.97 738.674
0.900603 -51.0379 | -1.44785 2.61932 | -808.187 -64.0005
1.25277 -50.68 | -0.0818302 2.32309 | -358.591 -1561.08
1.60342 -50.3225 | 0.479789 2.60987 | -277.51 -2355.35
1.95797 -49.9712 | 0.189653 3.01899 | -1211.92 -347.43
2.31834 -49.6273 | 0.0558408 2.54621 | 635.608 -433.954
2.68822 -49.2934 | 0.210991 1.15006 | 1907.22 -257.24
3.06889 -48.9699 | 0.157687 -0.108846 | 718.625 2110.06
3.45734 -48.6532 | -0.370432 0.0121238 | 383.3 1551.45
3.8528 -48.3435 | -1.20533 1.23779 | -496.4 -263.26
4.25602 -48.0448 | -1.4076 1.82729 | -2431.44 576.616
4.66803 -47.7608 | -0.846996 0.984135 | -1741.88 -84.2449
5.09405 -47.5014 | -0.779553 0.207404 | -939.304 -526.796
5.5393 -47.2795 | -1.04972 -0.41695 | -430.321 -146.194
6.0056 -47.1086 | -1.29128 -1.07895 | 1162.89 -1779.7
6.49075 -47.0015 | -1.23155 -0.927943 | 800.014 -1650.95
6.98661 -46.9609 | -0.605137 -0.422439 | 61.7408 641.382
7.48432 -46.9799 | 0.0824064 0.418799 | 427.309 753.429
7.97783 -47.0515 | 0.766708 1.41203 | 275.503 -1263.71
8.46275 -47.1703 | 1.3156 2.24743 | 291.499 1756.99
8.93732 -47.3249 | 1.56572 2.24434 | -709.251 1662.54
9.39965 -47.5103 | 1.75232 1.61662 | -1750.36 -561.175
9.8476 -47.7256 | 2.22038 1.74159 | 73.0016 630.315
10.2829 -47.965 | 2.70816 1.86955 | 1208.45 514.105
10.7075 -48.2241 | 2.75951 1.62821 | 517.665 -1260.6
11.1215 -48.5015 | 2.5917 1.6648 | -53.7196 -922.545
11.527 -48.7919 | 2.02021 1.10203 | -198.67 1203.98
11.9279 -49.0872 | 1.29627 0.637321 | -573.297 1556.7
12.3274 -49.3823 | 0.638371 0.559073 | -656.686 1017.85
12.7272 -49.6753 | -0.38173 0.179731 | -885.914 406.718
13.1279 -49.9655 | -1.3477 -0.0468165 | -876.372 -98.9923
13.5306 -50.252 | -1.51197 0.0549215 | 132.83 -42.9276
13.9379 -50.5322 | -1.44267 0.232942 | 924.08 -626.657
14.3521 -50.8039 | -1.38993 0.636981 | 1305.44 -77.9551
14.7743 -51.0649 | -1.50674 0.996194 | 256.809 -1790.61
15.204 -51.3159 | -1.42702 1.97356 | 523.588 -1978.4
15.6428 -51.5528 | -0.415633 4.05838 | 1879.77 1545.41


-1.49323 38.9853 | -0.439531 -0.629038 | -2546.13 -1403.06
-0.99654 38.9601 | 0.154883 -0.711722 | 19.634 -262.633
-0.499354 38.9744 | 0.981566 0.335625 | 753.468 417.07
-0.00445856 39.0311 | 2.02362 1.5289 | 809.612 4333.45
0.485482 39.1303 | 3.79258 0.275788 | 3340.73 126.1
0.972879 39.2551 | 5.41491 -1.85627 | 4913.34 -1058.31
1.46123 39.391 | 5.68188 -1.62381 | 1793.74 2753.59
1.95004 39.5321 | 5.32334 -0.379184 | -2032.62 -983.768
2.43941 39.6633 | 4.58643 1.1278 | -3993.25 -6265.43
2.93001 39.7701 | 3.79256 1.96589 | -4269.61 -1816.18
3.42049 39.8581 | 3.22882 2.23567 | -2221.42 2706.44
3.91078 39.9377 | 2.81119 3.30551 | 188.877 129.064
4.40234 40.0095 | 2.71775 3.69925 | 670.245 893.331
4.8952 40.077 | 2.35135 2.53587 | 875.342 2300.68
5.38889 40.1447 | 1.7882 0.0151835 | 127.121 -126.525
5.88266 40.212 | 1.86555 -2.79745 | -1101.96 1661.01
6.37564 40.2805 | 2.68444 -4.31198 | -172.786 3101.74
6.86907 40.3454 | 3.36413 -3.51926 | -386.17 -3508.04
7.36375 40.3898 | 3.25111 -1.93493 | -3175.15 -3692.06
7.85698 40.4112 | 2.73991 -0.588604 | -3366.48 811.912
8.34745 40.4229 | 2.61336 0.411652 | -1047.24 3007.44
8.8367 40.4356 | 2.81453 -0.795776 | 623.347 5214.18
9.32644 40.4479 | 3.17686 -1.96824 | -268.586 318.136
9.81629 40.4382 | 3.60218 -0.329293 | -63.3008 -5089.67
10.3041 40.3861 | 3.86348 0.774009 | 3572.15 -992.753
10.7893 40.2953 | 3.46495 1.70799 | 3142.42 396.071
11.2706 40.1746 | 2.37096 2.89727 | 800.025 2393.57
11.746 40.031 | 0.888577 3.43092 | -1238.81 -288.315
12.2125 39.8627 | -0.532343 3.4038 | -1615.34 -2185.79
12.6696 39.6716 | -1.66834 1.76524 | 1024.48 -446.717
13.1228 39.4695 | -1.9119 -1.03163 | 2081.32 1043.23
13.5781 39.2693 | -1.07021 -3.1695 | 1193.87 1394.66
14.0377 39.0778 | -0.503659 -4.81504 | 615.007 703.102
14.5016 38.8955 | -0.321527 -5.75487 | 492.788 825.125
14.9682 38.7197 | 1.27924 -3.75084 | -887.933 -2229.57
15.4348 38.5444 | 3.20127 -1.34722 | -2680.69 -769.115
15.9007 38.3732 | 3.92633 -0.123173 | -2594.43 3782.78
16.3682 38.2156 | 3.57617 0.365078 | -1207.64 106.871
16.838 38.0693 | 2.84669 0.802526 | -669.654 -3186.75
17.3107 37.9327 | 2.63849 2.19293 | -207.566 -402.097
17.7887 37.8162 | 2.54576 2.02532 | 500.159 904.1
18.2734 37.7304 | 1.90442 -1.49139 | 1268.61 -600.295
18.7643 37.6802 | 1.29708 -4.45689 | 1607.57 -1602.71
19.2592 37.6696 | 1.16483 -3.80639 | 1306.8 2144.83
19.7544 37.7064 | 1.24877 -2.34469 | 2084.62 505.279
20.2466 37.7875 | 1.55676 -2.79897 | 2611.38 192.787
20.7331 37.9074 | 1.7429 -2.88601 | 144.472 696.16
21.2108 38.0608 | 1.28535 -0.651221 | 35.7898 -1780.24
21.6792 38.2403 | 0.236911 1.88041 | 697.143 -656.875
22.1375 38.4448 | -0.45447 1.94383 | -5.47424 1519.45
22.5835 38.6763 | -0.651949 0.92822 | 1290.37 -138.252
23.0173 38.9322 | -0.534917 -0.526236 | 1945.48 -258.924
23.4373 39.2127 | 0.517054 -3.22731 | -240.471 3677.31
23.8384 39.5223 | 0.581416 -3.81057 | 309.687 1629.55
24.2214 39.8558 | -0.838398 -2.01027 | -1242.13 640.304
24.5895 40.2054 | -1.69398 -0.840721 | -865.679 88.4111
24.9503 40.5618 | -1.83651 -0.412846 | -548.8 -932.705
25.3116 40.9159 | -0.822097 -0.584212 | -3195.7 -83.3625
25.6726 41.2674 | 0.915487 -1.08868 | -548.317 -707.057
26.0387 41.6124 | 1.67058 -0.978782 | 2506.89 -742.96
26.4155 41.947 | 1.64469 -1.09493 | -279.475 775.402
26.8007 42.272 | 0.794811 -1.32889 | -338.2 -2938.7
27.1939 42.5846 | 0.264616 -1.97476 | -2179.57 -965.399
27.5906 42.8894 | 0.344004 -2.75018 | -2449.96 102.639
27.9884 43.1895 | -0.169785 -2.48286 | -2013.22 -1548.42
28.3885 43.4833 | -1.01498 -1.35078 | -2305.33 3346.81
28.7934 43.7708 | -1.60693 0.617904 | 5225.28 1048.89
29.2155 44.0394 | -1.27279 2.42229 | 5067.29 -3777.39
29.6565 44.2798 | -0.0150767 2.00579 | -3543.27 863.45
30.1047 44.5027 | 0.481455 1.17364 | -3298.42 2792.45
30.5573 44.7129 | 0.556784 1.14716 | 191.277 -535.85
31.0187 44.9017 | 0.732835 1.71011 | -1505.06 -68.2075
31.4892 45.0621 | 0.449686 3.11421 | -2113.87 -920.015
31.9686 45.1863 | 0.307919 4.19701 | 18.3182 -796.558
32.4567 45.2695 | 0.448517 4.69153 | 2588.89 -3074.28
32.9516 45.312 | 0.304791 4.13537 | 863.752 1749.54
33.449 45.3297 | -0.59723 2.94239 | -381.381 5702.57
33.9466 45.3329 | -1.43968 3.4153 | -114.009 1361.46
34.4434 45.3102 | -1.54588 4.07157 | -1444.95 -3629.04
34.9353 45.246 | -1.24546 3.51726 | -1585.67 -1170.2
35.4192 45.1414 | -0.656358 3.49486 | 646.744 1934.18
35.8953 45.0047 | -0.545112 2.4972 | 2513.07 -282.765
36.3638 44.8379 | -0.949091 0.703095 | 1788.96 -797.957
36.8228 44.6425 | -1.00187 0.0760657 | -1943.76 -3461.41
37.2703 44.4218 | -1.00537 -0.17051 | -718.007 -753.24
37.7134 44.1926 | -0.794922 0.228534 | 782.426 1641.25
38.1622 43.9752 | -0.0513024 1.38935 | 949.97 -146.257
38.623 43.7832 | 0.520576 1.05902 | 2530.26 1532.65
39.0997 43.6302 | 0.537005 -0.867999 | 1205.35 1271.08
39.5896 43.5221 | 0.141695 -3.20897 | 1119.34 -823.605
40.0886 43.4588 | -0.282104 -5.41605 | 1200.57 -150.333
40.5925 43.4434 | -1.22518 -5.803 | -285.728 1074.42
41.0953 43.4798 | -2.37815 -4.51296 | -589.81 1562.51
41.5912 43.5687 | -2.25671 -4.43359 | -1011.64 78.566
42.0755 43.7051 | -1.34151 -3.67296 | -2941.8 1667.99
42.5443 43.8833 | -0.949178 -0.879786 | -1322.73 -1819.79
43 44.0892 | -0.804313 1.0676 | 1826.69 -2924.93
43.4469 44.3141 | -0.895777 2.0845 | 2163.9 246.429
43.8836 44.5613 | -1.34622 2.94777 | 132.259 12.9392
44.3045 44.835 | -1.99049 3.31012 | -2719.11 236.46


-49.077 26.8622 | 1.31521 -1.94798 | 487.275 1248.94
-49.0664 26.3639 | -0.631181 -1.7434 | -117.881 1500.79
-49.0396 25.8674 | -2.24598 -1.54165 | -111.365 1601.51
-48.9949 25.3737 | -3.08493 -1.27902 | -749.56 1270.1
-48.9315 24.8834 | -2.70559 -0.720328 | -1466.66 765.277
-48.8475 24.3971 | -1.44368 0.210541 | -1484.64 418.472
-48.7371 23.917 | 0.169849 1.3536 | -945.489 -20.4333
-48.5916 23.4466 | 1.20984 2.26114 | 95.8387 -735.556
-48.4017 22.9919 | 1.44431 2.50035 | 413.375 -1198.83
-48.1623 22.5602 | 1.05092 1.98604 | -83.947 -1079.69
-47.8726 22.1598 | 0.451992 1.102 | 322.266 -445.69
-47.5337 21.7993 | -0.0919139 0.226322 | 999.493 33.3239
-47.1505 21.4852 | -0.549794 -0.705314 | 594.027 -101.42
-46.7319 21.2188 | -1.01536 -2.06843 | -335.29 -481.052
-46.288 20.9965 | -1.4033 -3.6059 | -802.877 -550.111
-45.8268 20.8137 | -1.59985 -4.68258 | -730.668 -386.03
-45.3536 20.6655 | -1.66904 -5.34405 | -22.0376 40.3898
-44.872 20.5473 | -1.62319 -5.79906 | 960.69 21.6119
-44.3843 20.4522 | -1.30825 -5.44929 | 1642.31 -630.36
-43.8924 20.3714 | -0.825196 -4.31074 | 1562.61 -1857.15
-43.3979 20.2968 | -0.319612 -3.03857 | 935.612 -2674.02
-42.9015 20.2262 | 0.251451 -1.91876 | 330.524 -792.693
-42.4034 20.1672 | 0.840028 -1.25262 | -202 1106.31
-41.9037 20.1308 | 1.31587 -1.1467 | -388.707 1359.43
-41.4034 20.1237 | 1.64559 -1.44698 | -301.715 994.965
-40.9043 20.1476 | 1.86197 -1.89344 | -458.77 864.398
-40.4079 20.2004 | 1.89283 -1.86251 | -840.799 687.021
-39.9152 20.2769 | 1.67229 -1.04781 | -1193.08 280.681
-39.4261 20.3689 | 1.40082 -0.0280141 | -1498.43 440.036
-38.9391 20.4666 | 1.20023 0.857105 | -1368.05 190.015
-38.4521 20.5583 | 0.980162 1.51216 | -664.567 -287.055
-37.9625 20.6311 | 0.590844 1.97047 | 150.417 -981.614
-37.4694 20.6737 | 0.00919171 2.27849 | 569.96 -1755.11
-36.9741 20.6807 | -0.598328 2.62545 | 520.436 -666.042
-36.479 20.6558 | -1.05862 2.94773 | 21.8327 833.015
-35.9857 20.6074 | -1.36777 2.70165 | -624.847 2038.72
-35.495 20.5422 | -1.59227 1.65899 | -687.78 2231.86
-35.0075 20.4608 | -1.78867 0.40152 | -55.8257 417.909
-34.5244 20.357 | -2.11626 -0.890458 | 1165.88 -923.953
-34.0471 20.2243 | -2.53588 -1.82305 | 2310.85 -1058.61
-33.577 20.0607 | -2.64036 -1.64372 | 2485.9 -1162.49
-33.1158 19.8671 | -2.2942 -0.699456 | 1776.13 -1100.87
-32.6648 19.6459 | -1.72146 0.273642 | 765.103 -1352.14
-32.2248 19.4009 | -1.08512 0.931863 | -18.38 -1926
-31.794 19.1383 | -0.513675 1.10941 | -138.111 -1045.1
-31.3667 18.8693 | -0.282088 0.711038 | 471.062 1807.02
-30.9351 18.6084 | -0.567296 -0.213189 | 771.91 3375.85
-30.4947 18.3642 | -1.15197 -1.37801 | 240.458 1715.78
-30.0471 18.1345 | -1.65466 -2.34744 | -386.527 -884.204
-29.5961 17.9112 | -1.83713 -2.63969 | -620.86 -2260.64
-29.1437 17.6898 | -1.50874 -1.81367 | -426.495 -2096.67
-28.6881 17.4741 | -0.694162 -0.0324445 | 182.258 -333.521
-28.2246 17.2757 | 0.280244 2.00693 | 252.994 1022.51
-27.7494 17.1078 | 0.968146 3.27575 | 41.2004 1601.21
-27.2621 16.9813 | 1.32753 3.38496 | -53.8434 1751.66
-26.7653 16.9018 | 1.66528 3.23388 | -209.817 990.569
-26.2635 16.8691 | 2.04142 3.4741 | -357.024 -178.607
-25.7608 16.8794 | 2.30539 3.43455 | -245.234 -658.319
-25.2608 16.9294 | 2.4353 2.25885 | -63.678 -366.539
-24.7664 17.0189 | 2.49328 0.615718 | -68.1586 -499.4
-24.2813 17.1485 | 2.49217 -0.450724 | -488.05 764.499
-23.8098 17.3208 | 2.45459 -0.698485 | -681.741 1809.63
-23.3555 17.5347 | 2.19093 -0.188877 | -167.612 1113.47
-22.9181 17.7821 | 1.57733 0.684226 | 624.598 -144.438
-22.4936 18.0521 | 0.869888 1.40029 | 1395.51 -1113.82
-22.0777 18.3361 | 0.609103 1.33398 | 1056.63 -641.081
-21.6692 18.6313 | 0.928 0.386552 | -39.4254 250.709
-21.2695 18.9385 | 1.33001 -0.756836 | -515.99 -98.0646
-20.8799 19.2576 | 1.34437 -1.45551 | -1181.78 -180.549
