4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
-44.3873 11.4032 | -2.07474 -0.897658 | -227.909 -972.035
-43.9063 11.2583 | -1.97115 -1.67915 | 27.9693 -510.175
-43.4273 11.1065 | -1.87349 -2.20933 | 371.905 643.693
-42.9479 10.9568 | -1.85232 -2.60686 | 841.698 2213.54
-42.4659 10.8155 | -1.85273 -2.69939 | 847.363 1973.98
-41.9817 10.6807 | -1.75965 -2.349 | 76.3885 24.3354
-41.4981 10.5427 | -1.55015 -1.50366 | -490.785 -409.662
-41.0183 10.3927 | -1.24285 -0.221876 | -758.88 -774.594
-40.5451 10.2239 | -0.864095 1.20914 | -866.089 -2037.36
-40.0802 10.0338 | -0.600543 2.28644 | -492.91 -1837.87
-39.622 9.82804 | -0.781556 2.48644 | 31.6882 -470.561
-39.1653 9.61942 | -1.38528 2.07384 | 527.282 546.653
-38.7038 9.42255 | -1.99703 1.63156 | 911.356 1487.08
-38.2327 9.25059 | -2.49388 0.878885 | 282.937 1726.55
-37.7514 9.11201 | -2.75098 0.111123 | -788.254 962.713
-37.2617 9.01016 | -2.75938 -0.239315 | -973.092 1608.69
-36.7665 8.94647 | -2.6503 -0.292442 | -973.244 2117.63
-36.2685 8.91719 | -2.64781 -0.738188 | -1627.5 -381.584
-35.7706 8.91072 | -2.82588 -0.911434 | -2061.27 -1393.18
-35.2741 8.9172 | -3.1858 -0.198375 | -972.347 -595.222
-34.7783 8.93222 | -3.53998 1.03033 | 1143.27 -222.037
-34.2818 8.95343 | -3.58599 1.82132 | 2328.09 -147.025
-33.7834 8.9792 | -3.26587 1.05479 | 2004.45 -679.528
-33.2834 9.00875 | -2.74665 -0.673317 | 1270.31 -843.917
-32.7825 9.04434 | -2.17001 -1.83054 | 889.979 864.051
-32.2816 9.09178 | -1.6343 -2.14001 | 359.518 1726.87
-31.7819 9.15371 | -1.34566 -1.74218 | -548.688 -210.947
-31.2842 9.22598 | -1.34833 -1.35496 | -930.063 -2224.67
-30.7885 9.3049 | -1.51842 -1.14514 | -758.714 -623.825
-30.2955 9.3947 | -1.72068 -0.825772 | -345.173 1780.23
-29.8057 9.50134 | -1.82438 -0.691328 | 498.579 2293.19
-29.3188 9.62359 | -1.70747 -1.00706 | 1671.32 884.251
-28.8321 9.75235 | -1.43619 -1.82803 | 2303.53 -1457.15
-28.3429 9.87728 | -1.20111 -3.15931 | 1233.03 -1882.03
-27.8513 9.99634 | -0.971775 -4.81844 | -393.323 261.318
-27.3601 10.1173 | -0.821675 -5.85921 | -939.317 2090.67
-26.8722 10.2501 | -1.02679 -5.65054 | -822.072 1726.53
-26.3896 10.3999 | -1.54466 -4.88525 | -948.3 1164.8
-25.9133 10.5673 | -2.08787 -4.30423 | -452.921 -511.612
-25.4426 10.7483 | -2.36629 -4.25131 | -229.839 -249.877
-24.9766 10.9405 | -2.29676 -4.71946 | -11.944 482.994
-24.5145 11.1422 | -2.12323 -4.90957 | 484.571 -202.708
-24.0548 11.3498 | -1.90788 -4.45572 | 47.6318 302.148
-23.5966 11.5612 | -1.98193 -3.18987 | -673.887 1251.29
-23.1388 11.7732 | -2.45358 -1.49496 | -22.6455 -570.74
-22.6777 11.9773 | -2.66422 -0.443457 | 428.1 -1927.02
-22.2106 12.1663 | -2.16617 -0.661186 | -420.175 -881.949
-21.7381 12.3396 | -1.69112 -0.857038 | -926.048 -101.489
-21.2614 12.4988 | -1.61208 -0.507289 | -372.467 -166.817
-20.7809 12.6448 | -1.73059 -0.198808 | -364.821 1110.53
-20.297 12.7784 | -1.85292 -0.485046 | -715.718 1861.92
-19.8092 12.8961 | -1.91214 -1.33799 | -477.674 -465.619
-19.3163 12.9865 | -1.95369 -2.02229 | -187.957 -2106.34
-18.8184 13.0393 | -1.90139 -2.16236 | -66.1515 -1171.95
-18.318 13.0529 | -1.75306 -1.5564 | -188.188 191.896
-17.8181 13.0307 | -1.58584 -0.354428 | -498.72 855.418
-17.3213 12.9757 | -1.37944 0.466927 | -662.228 1199.99
-16.8299 12.8886 | -0.943734 0.698241 | -816.569 1068.82
-16.347 12.7668 | -0.219063 1.02376 | -1030.26 90.9029
-15.8769 12.6053 | 0.442274 1.46777 | -485.302 -481.602
-15.4237 12.4018 | 0.621292 1.58295 | 762.196 -231.748
-14.99 12.1582 | 0.215625 1.39886 | 923.924 -493.694
-14.5782 11.8777 | -0.500415 1.41084 | 271.103 -529.92
-14.1898 11.5645 | -1.10247 1.78168 | 85.4431 -265.066
-13.8244 11.2243 | -1.17112 2.32971 | 768.598 -90.2171
-13.4793 10.8626 | -0.896114 2.61744 | 631.528 -530.873
-13.1521 10.4837 | -0.685995 2.58078 | -455.379 -460.924
-12.8407 10.0918 | -0.784789 2.39275 | -1484.45 -41.3536
-12.54 9.69245 | -1.37795 2.12415 | -943.7 494.015
-12.2406 9.29325 | -2.01176 2.04117 | 961.926 1383.35
-11.9309 8.90264 | -2.04577 2.3449 | 1496.99 903.669
-11.6048 8.52525 | -1.05776 3.30867 | 952.453 -838.871
-11.2618 8.16145 | 0.345269 4.57017 | 1320.16 -1206.64
-10.9024 7.81155 | 1.1793 5.29897 | 557.506 -934.386
-10.5278 7.47633 | 0.996371 5.00185 | -1015.34 -560.318
-10.1393 7.15796 | -0.00773272 3.85722 | -2110.79 -687.557
-9.73494 6.86198 | -0.938361 2.90663 | -1736.42 -575.854
-9.30939 6.60022 | -1.47016 2.58733 | -518.136 526.806
-8.85734 6.39084 | -1.90096 2.51516 | 660.034 2234.05
-8.37957 6.25244 | -2.12535 2.72463 | 778.35 2339.89
-7.88532 6.19392 | -2.2756 2.6319 | 145.883 1390.72
-7.38728 6.21153 | -2.54625 1.54425 | -608.559 -316.291
-6.89546 6.29289 | -2.87025 -0.116777 | -633.244 -1636.81
-6.41517 6.42474 | -3.12217 -1.8529 | -299.06 -1763.57
-5.94903 6.59845 | -3.37013 -3.00567 | -246.524 -1077.8
-5.49954 6.81021 | -3.55306 -3.55779 | -47.7969 -820.25
-5.06935 7.05811 | -3.5027 -3.79251 | 376.998 -121.613
-4.66118 7.34124 | -3.34545 -3.63459 | 979.452 693.948
-4.27734 7.65823 | -3.26994 -3.14831 | 774.875 1603.17
-3.91941 8.00642 | -2.94524 -2.89479 | -184.643 2222.38
-3.58622 8.38044 | -2.22415 -2.94314 | 582.099 1312.12
-3.27035 8.77102 | -1.77881 -2.69781 | 1563.93 104.786
-2.96213 9.16887 | -1.80239 -1.91425 | 1523.09 -968.025
-2.65517 9.56784 | -1.19271 -1.32806 | 85.5388 -1382.41
-2.34859 9.96599 | 0.766577 -1.63577 | -1590.32 -1168.18
-2.04396 10.3639 | 3.1777 -2.43941 | -2048.99 -931.801


-71.4747 -37.0422 | 2.67689 -7.93099 | -2003.3 319.798
-71.0697 -36.752 | 1.3169 -6.60858 | -1019.56 -997.768
-70.6539 -36.4796 | -0.00226392 -5.65002 | -960.454 -1027.78
-70.2238 -36.2329 | -1.35084 -4.66494 | 366.977 -1822.47
-69.7777 -36.0175 | -1.88241 -4.64934 | 692.31 -423.085
-69.318 -35.8313 | -1.35616 -5.88751 | 144.888 2469.22
-68.8487 -35.6683 | -0.589537 -6.69017 | 602.896 1153.14
-68.3707 -35.5296 | -0.0334204 -5.88768 | 424.067 -975.732
-67.8852 -35.4189 | 0.53097 -3.94096 | 26.6009 571.471
-67.394 -35.3348 | 1.06484 -2.40726 | 1152.63 1031.04
-66.8978 -35.2767 | 1.20119 -2.0612 | 2475.2 430.655
-66.3968 -35.2467 | 0.755467 -1.74554 | 2124.27 165.587
-65.8933 -35.2476 | 0.127004 -0.729844 | -289.148 -1410.35
-65.3911 -35.2822 | -0.0317876 0.244296 | -2187.93 73.1517
-64.8939 -35.3478 | 0.478262 0.888574 | -1915.11 1273.09
-64.4028 -35.4411 | 1.3665 0.585854 | -850.156 -1583.69
-63.9184 -35.5624 | 2.22775 -0.416157 | 800.099 -2414.93
-63.4386 -35.705 | 2.8467 -0.600146 | 2183.33 461.589
-62.959 -35.8537 | 2.82039 -0.334659 | 1970.91 2479.71
-62.4766 -35.997 | 1.99746 -0.689677 | 1256.25 2259.33
-61.9917 -36.1342 | 1.22301 -0.6511 | 261.747 -262.936
-61.5069 -36.2737 | 1.21358 0.663229 | -818.355 -2351.85
-61.0253 -36.4231 | 1.70095 2.34647 | -1260.42 -1159.97
-60.5472 -36.5805 | 2.149 3.24312 | -1514.23 -167.791
-60.0706 -36.7388 | 2.30212 2.6607 | -1088.93 829.087
-59.5926 -36.8886 | 2.19544 0.620433 | -173.13 2901.99
-59.1108 -37.0222 | 2.07329 -1.38502 | -496.525 830.317
-58.6263 -37.1426 | 1.93212 -1.99191 | -883.083 -906.313
-58.1408 -37.2556 | 1.84072 -1.43382 | -901.915 544.164
-57.6552 -37.3631 | 1.77212 -1.04668 | -1151.55 201.565
-57.1704 -37.4691 | 1.58033 -0.968703 | -821.71 -1283.72
-56.6867 -37.5777 | 1.21299 -0.160549 | 164.716 -2669.24
-56.2025 -37.6879 | 0.637119 1.32269 | 1476.58 -1393.5
-55.7146 -37.7891 | -0.0563129 2.31626 | 2309 772.231
-55.2204 -37.8665 | -0.62562 2.59919 | 1930.73 701.042
-54.7205 -37.9107 | -0.96587 2.79859 | 645.259 899.012
-54.2182 -37.9158 | -1.06735 3.35787 | -999.14 305.598
-53.718 -37.8804 | -1.00408 3.01033 | -2105.3 -772.01
-53.2245 -37.8045 | -0.758294 1.03692 | -2502.13 7.93349
-52.7415 -37.6869 | -0.454944 -0.922163 | -1631 -356.848
-52.2716 -37.5296 | -0.391757 -1.17001 | 269.18 -1168.06
-51.8155 -37.3362 | -0.60482 -0.0571035 | 1285.71 1310.59
-51.3742 -37.1077 | -0.657495 0.657997 | 1433.75 2370.9
-50.9473 -36.8492 | -0.202907 0.380434 | 1810.06 -596.087
-50.5314 -36.5712 | 0.531517 -0.193437 | 1148.97 -1489.92
-50.1247 -36.2794 | 0.850717 -0.173401 | -180.032 327.184
-49.729 -35.9728 | 0.570048 0.405774 | -292.382 276.948
-49.345 -35.652 | 0.803502 0.167182 | -608.874 -117.156
-48.9725 -35.3185 | 2.25436 -1.53762 | -1180.77 1054.69
-48.6096 -34.9746 | 3.43485 -3.08775 | -36.8069 1753.11
-48.2496 -34.6262 | 3.47355 -3.69716 | 1582.65 367.619
-47.8827 -34.2835 | 2.77419 -3.70329 | 582.914 -958.551
-47.5028 -33.9558 | 1.43196 -3.03183 | -1406.11 -1503.06
-47.1077 -33.6494 | -0.0958768 -2.03525 | -2288.59 -1142.75
-46.6961 -33.3699 | -0.800814 -1.87897 | -2102.85 -260.998
-46.2663 -33.1234 | -0.823106 -2.19459 | -1262.45 -932.206
-45.8169 -32.9184 | -0.708831 -1.83629 | -453.593 -1721.62
-45.3497 -32.7611 | -0.571319 -1.1419 | 133.541 -672.972
-44.8695 -32.6486 | -0.841843 -0.248508 | 567.954 714.975
-44.3815 -32.5722 | -1.65385 1.37678 | 690.776 2389.14
-43.8889 -32.522 | -2.53331 3.16075 | 1417.49 1680.61
-43.3929 -32.4957 | -3.08374 3.58611 | 2578.79 -156.955
-42.8938 -32.4956 | -3.45609 2.4498 | 2839.64 356.713
-42.3929 -32.5223 | -3.6511 1.91872 | 1752.43 -558.895
-41.8927 -32.5772 | -3.13947 2.24905 | -236.037 -504.868
-41.3964 -32.66 | -1.96049 1.54508 | -1768.31 1735.79
-40.9069 -32.7679 | -0.66611 -0.00982704 | -2343.89 1219.32
-40.4269 -32.9036 | 0.427772 -0.990048 | -2147.51 -1115.38
-39.959 -33.0719 | 1.31856 -0.977284 | -383.221 -837.544
-39.503 -33.2701 | 2.02308 -0.716182 | 1633.01 -48.5659
-39.0565 -33.4917 | 2.14924 -1.32834 | 1904.2 -429.741
-38.6176 -33.7316 | 2.01297 -1.89202 | 1242.11 -444.672
-38.1856 -33.9861 | 2.10399 -1.41285 | 337.766 -426.073
-37.7601 -34.2524 | 1.64765 -0.877778 | -335.574 -1081.91
-37.3395 -34.5273 | 0.397746 -0.685708 | 123.69 -1620.01
-36.9193 -34.8048 | -0.953336 -0.691269 | 1529.15 -278.355
-36.4927 -35.0743 | -1.93901 -1.42863 | 1906.17 1449.18
-36.0548 -35.3266 | -2.11585 -2.30949 | 282.817 1614.45
-35.6065 -35.5587 | -1.87524 -2.33739 | -2028.98 611.829
-35.1515 -35.773 | -1.67363 -1.41511 | -3040.17 -151.179
-34.6916 -35.9704 | -1.44371 -0.639589 | -2370.15 1081.79
-34.226 -36.147 | -1.41906 -1.44859 | -967.752 2187.92
-33.7533 -36.2988 | -1.28395 -2.09219 | -276.298 -136.304
-33.2746 -36.429 | -0.822812 -0.677759 | -242.402 -2206.3
-32.7911 -36.5409 | -0.469267 0.536009 | 110.621 -1583.32
-32.3024 -36.6303 | -0.272277 0.181108 | 970.763 -956.065
-31.8079 -36.688 | -0.0353656 0.0172113 | 2307.65 151.093
-31.3084 -36.7028 | 0.276431 -0.308915 | 2663.69 2763.27
-30.8077 -36.6656 | 1.00619 -1.28134 | 1124.45 3101.47
-30.3117 -36.5791 | 1.93869 -1.36011 | -172.443 -445.368
-29.823 -36.4571 | 2.47448 -0.294469 | -760.938 -2411.11
-29.3421 -36.3116 | 2.52538 1.16824 | -1184.91 -1246.53
-28.8693 -36.1454 | 2.62347 2.37119 | -1354.02 1013.06
-28.4053 -35.9584 | 2.78921 3.56756 | -911.177 1078.42
-27.9484 -35.7558 | 2.80771 4.32361 | 346.108 -1062.79
-27.4942 -35.5478 | 3.12785 3.55397 | 795.748 -2087.77
-27.0396 -35.3409 | 3.56788 2.09668 | -243.22 -283.81
-26.5855 -35.1336 | 3.54607 1.13506 | -675.325 1230.51
-26.1327 -34.9236 | 3.33436 -0.0572686 | 39.9589 631.923
-25.6795 -34.7141 | 3.39605 -1.99563 | 685.47 52.1554


-73.205 50.4937 | 1.50748 4.11899 | 842.829 309.481
-72.7451 50.6928 | 0.410932 6.37582 | 1196.51 -198.035
-72.2789 50.8787 | -0.576568 8.88996 | 754.559 -108.391
-71.8063 51.0496 | -1.03723 10.8727 | -36.2777 834.081
-71.3282 51.2051 | -0.619464 10.9396 | 44.6301 514.644
-70.844 51.3418 | 0.351936 9.181 | 481.52 -679.805
-70.3534 51.4542 | 1.25961 6.62301 | 395.315 -503.828
-69.8572 51.5398 | 1.77256 3.89814 | -87.1149 403.533
-69.3571 51.5979 | 1.9515 1.35089 | -853.796 1070.84
-68.8553 51.6261 | 2.02284 -0.255744 | -1704.68 785.365
-68.3546 51.6173 | 2.20001 -0.55353 | -2335.71 -519.872
-67.8593 51.5618 | 2.48658 -0.0775088 | -2390.49 -920.231
-67.375 51.4537 | 2.74659 0.539137 | -1675.77 -13.8994
-66.9066 51.2944 | 2.80725 0.802038 | -652.708 398.205
-66.4569 51.0897 | 2.6248 0.77753 | 509.784 498.623
-66.026 50.8472 | 2.3018 0.650218 | 1246.1 72.0115
-65.6128 50.5738 | 2.12872 0.647734 | 1596.19 -531.185
-65.2155 50.275 | 2.20108 0.696315 | 1561.34 -1149.08
-64.8322 49.9556 | 2.27523 0.505798 | 1039.34 -1434.29
-64.4602 49.6207 | 2.08095 0.0131337 | 861.83 -670.701
-64.0951 49.2766 | 1.54531 -0.639479 | 629.585 -41.0801
-63.7325 48.9292 | 0.970639 -1.05755 | 603.498 515.015
-63.3685 48.5832 | 0.727884 -0.847661 | -133.953 548.405
-63.0013 48.2412 | 0.788371 -0.0761143 | -1075.96 612.199
-62.6302 47.9051 | 0.914458 0.853981 | -1367.61 992.763
-62.2535 47.5777 | 0.768473 1.28552 | -1120.56 894.427
-61.8689 47.2616 | 0.363877 1.11407 | -700.254 163.956
-61.4741 46.9595 | -0.0394875 0.84564 | -28.8135 -344.375
-61.0665 46.6746 | -0.404745 0.64886 | 649.076 -193.228
-60.6443 46.4109 | -0.559988 0.671427 | 856.826 385.272
-60.2071 46.172 | -0.607202 0.625186 | 238.96 814.271
-59.7568 45.959 | -0.497868 0.532425 | -1039.4 588.76
-59.2969 45.7704 | -0.114698 0.822386 | -2069.34 -18.8126
-58.8302 45.6045 | 0.342678 1.43134 | -1847.16 -379.904
-58.3573 45.4622 | 0.607051 1.88792 | -680.918 -796.161
-57.8773 45.3482 | 0.575267 1.79691 | 685.12 -304.596
-57.3898 45.2696 | 0.381816 1.07368 | 1444.32 586.612
-56.8962 45.2323 | 0.249955 -0.598658 | 1345.62 334.716
-56.3999 45.2366 | 0.399893 -3.092 | 687.706 -131.973
-55.9048 45.2791 | 0.766913 -5.0373 | 129.183 -310.636
-55.4134 45.3552 | 0.869725 -5.08648 | 176.634 -202.042
-54.9272 45.4601 | 0.451032 -3.62028 | 430.634 14.4687
-54.4464 45.5889 | -0.162626 -1.95404 | 297.682 -12.7111
-53.9707 45.7364 | -0.593912 -0.737496 | 8.30046 -423.698
-53.4993 45.8969 | -0.697996 -0.175039 | -22.5996 -392.552
-53.031 46.0661 | -0.479471 -0.296026 | 10.2565 262.431
-52.5647 46.2406 | -0.115863 -0.736989 | 213.287 -73.4978
-52.0985 46.4162 | 0.102293 -0.931464 | 323.92 -670.677
-51.6311 46.5886 | 0.00750949 -0.567274 | 187.092 -702.672
-51.1622 46.7565 | -0.43436 0.633311 | 54.7943 -288.401
-50.6922 46.9215 | -1.02812 2.4605 | -253.39 739.293
-50.2222 47.0862 | -1.50745 4.22356 | -401.681 969.038
-49.7521 47.2507 | -1.63747 5.03364 | -132.465 363.677
-49.2806 47.4112 | -1.27177 4.25688 | 319.265 -62.8419
-48.8059 47.5627 | -0.603959 2.47826 | 737.325 -443.579
-48.3267 47.7014 | 0.105127 0.681287 | 1002.18 -291.658
-47.8428 47.8263 | 0.65262 -0.519529 | 1059.93 1072.79
-47.3546 47.9389 | 0.900446 -0.916001 | 1066.37 1501.69
-46.8623 48.0382 | 0.970309 -0.941025 | 615.633 1024.92
-46.3657 48.1182 | 1.00304 -0.687997 | 322.178 -188.702
-45.8649 48.1698 | 1.05866 -0.0769038 | 683.467 -1839.04
-45.3611 48.1845 | 1.10382 0.760165 | 1060.4 -1988.77
-44.8567 48.1607 | 1.092 1.53784 | 1066.41 -867.253
-44.3538 48.1044 | 0.983597 1.64845 | 720.193 596.157
-43.8535 48.0237 | 0.740067 0.759313 | 224.706 1324.78
-43.3568 47.9236 | 0.413643 -0.799877 | -352.958 -33.9862
-42.8649 47.803 | 0.221244 -1.96615 | -617.511 -1129.69
-42.379 47.661 | 0.360517 -2.10703 | -494.31 -352.304
-41.8993 47.5008 | 0.897139 -1.19779 | -344.201 716.883
-41.4246 47.3275 | 1.56017 0.0247045 | -67.5279 861.351
-40.9538 47.1446 | 2.05077 0.851337 | 511.05 692.699
-40.486 46.9537 | 2.38698 1.14066 | 1022.1 507.212
-40.0209 46.7548 | 2.57356 0.840946 | 685.507 -693.446
-39.5596 46.5453 | 2.5021 0.186896 | -42.6333 -1947.71
-39.1028 46.3245 | 2.19248 -0.259135 | -117.095 -1245.63
-38.6487 46.0975 | 1.54309 -0.734346 | -183.914 164.854
-38.1934 45.8732 | 0.538725 -1.66227 | -482.716 790.576
-37.7334 45.6601 | -0.644648 -3.09233 | -314.678 371.118
-37.2657 45.4656 | -1.66537 -4.57883 | 641.487 735.631
-36.7878 45.2969 | -2.10432 -5.18516 | 1249.24 1845.11
-36.2995 45.1594 | -1.86361 -4.31757 | 523.744 750.2
-35.8034 45.0518 | -1.19484 -2.1659 | -473.062 -825.812
-35.3026 44.9706 | -0.360957 0.673225 | -1126.01 -1021.18
-34.7991 44.9166 | 0.374346 2.82418 | -1401.92 120.774
-34.2945 44.8962 | 0.808307 3.14727 | -1361.65 829.619
-33.7913 44.9164 | 0.869506 2.40822 | -1224.28 908.396
-33.2931 44.9813 | 0.604783 1.75706 | -1312.04 1028.89
-32.804 45.0914 | 0.306278 1.34086 | -989.375 344.323
-32.3266 45.242 | 0.320532 0.775987 | -93.0161 -344.653
-31.8612 45.426 | 0.807411 -0.288201 | 429.52 -500.724
-31.4075 45.6375 | 1.26829 -0.892111 | -87.9871 190.349
-30.9655 45.8723 | 1.01355 -0.0485395 | -441.493 86.797
-30.5341 46.1256 | 0.089099 1.68686 | -518.8 -85.4907
-30.1109 46.3914 | -1.12832 3.52994 | -441.765 -46.0778
-29.6918 46.6632 | -2.09199 4.84008 | 441.114 -667.571
-29.272 46.9337 | -2.2944 5.027 | 1515.68 -1104.16
-28.8478 47.1986 | -1.70529 3.86243 | 1361.43 -328.144
-28.4196 47.4587 | -0.54097 1.53474 | -1.14848 1067.66
-27.9903 47.718 | 0.900148 -1.29132 | -1172.79 1234.96
-27.561 47.9771 | 2.3866 -4.04845 | -1068.05 -893.624


22.3416 62.9268 | 2.77191 1.14191 | 755.4 125.525
22.8154 63.0882 | 2.87776 -1.13477 | -1386.37 940.491
23.2975 63.2201 | 2.67509 -2.0752 | -194.907 -2367.65
23.7867 63.3204 | 2.5386 -1.81594 | 2025.09 -1299.98
24.2817 63.397 | 2.29522 -1.44374 | 2517.52 1963.8
24.7805 63.4647 | 2.01332 -0.6077 | 2345.19 129.913
25.2814 63.5322 | 1.95027 0.171497 | 684.667 2102.58
25.7819 63.6089 | 1.99094 -0.130332 | -527.812 147.559
26.2802 63.6974 | 2.03913 0.132636 | -1137.89 -467.625
26.7748 63.8001 | 1.86202 0.573756 | -1245.32 1955.61
27.2647 63.921 | 1.63607 0.676528 | 563.629 -60.5182
27.751 64.0567 | 1.54029 1.94442 | -322.523 1317.55
28.2336 64.2046 | 1.67606 3.28567 | -1400.19 -1428.88
28.7132 64.3571 | 2.11701 3.45306 | -1717.68 -1971.2
29.1903 64.5102 | 2.73137 2.95153 | -2153.96 -1379.38
29.6643 64.6651 | 3.56712 1.97036 | -1600.26 -1625.87
30.1346 64.8251 | 3.97036 1.13375 | -707.719 688.587
30.6 64.9974 | 3.54136 0.895659 | -694.397 1150.9
31.0591 65.1846 | 2.85905 1.80404 | -266.825 -519.101
31.513 65.3831 | 2.65615 2.25987 | 266.97 -1747.42
31.9626 65.5903 | 2.48619 1.47892 | 803.952 -1045.65
32.4072 65.8091 | 2.11226 0.492815 | 1941.53 923.461
32.8444 66.0466 | 0.730329 1.3024 | 3027.51 284.538
33.2703 66.3081 | -0.869163 1.90968 | 620.222 1497.48
33.6767 66.6011 | -1.14153 0.815709 | -2232.57 1654.41
34.0556 66.928 | -0.557019 -0.278737 | -888.629 -498.811
34.4074 67.283 | -0.129726 -0.378479 | 314.667 56.0957
34.7349 67.6608 | 0.32383 -0.274488 | -251.252 856.817
35.0415 68.0562 | 1.16437 -0.917816 | 813.77 -1119.38
35.333 68.4623 | 1.25544 -1.24798 | 269.538 -1242.79
35.6126 68.8761 | 1.01353 -1.41176 | -479.487 282.013
35.8809 69.297 | 1.02906 -1.72675 | 116.131 108.881
36.1407 69.7231 | -0.279247 -0.766978 | -1882.7 -610.133
36.3942 70.1513 | -2.11759 0.824111 | -863.599 -2542.41
36.6487 70.5762 | -2.23304 1.42107 | 63.173 -2554.87
36.91 70.9945 | -0.920794 1.31977 | -1624.47 -247.312
37.1791 71.4066 | 0.138217 1.53284 | 281.351 -292.95
37.4604 71.8103 | 0.424686 2.23314 | 189.068 -497.745
37.7553 72.2038 | -0.2001 3.22767 | -1833.23 1685.85
38.0632 72.5876 | -0.563685 3.68999 | 290.673 1721.75
38.39 72.9571 | 0.039275 3.37168 | 904.32 899.723
38.7417 73.3044 | -0.08957 3.46163 | 564.456 -850.691
39.1206 73.6217 | -0.70776 3.77942 | -602.734 -33.6424
39.5247 73.9061 | -1.03764 3.61441 | 739.895 1078.4
39.9519 74.1562 | -1.61189 3.29746 | 677.197 1194.51
40.3991 74.3707 | -1.77306 2.93865 | -928.22 100.146
40.8621 74.547 | -1.2345 1.78152 | -1164.08 383.602
41.3376 74.6836 | -1.04291 0.751731 | -489.1 2372.48
41.8227 74.7785 | -1.18364 1.4684 | -310.366 690.198
42.3143 74.823 | -1.21557 2.9497 | -1591.29 -1136.12
42.8061 74.8083 | -0.790628 3.71678 | -1889.65 -771.584
43.2914 74.7348 | -0.134991 2.76442 | 374.709 -113.918
43.7672 74.6114 | 0.110137 1.87784 | 2947.28 -488.52
44.2349 74.4508 | 0.206412 1.99307 | 4625.47 192.7
44.6978 74.2659 | 0.213197 1.75079 | 3481.6 -384.185
45.1568 74.0632 | 0.244755 0.894197 | 1067.75 -2723.97
45.61 73.8431 | 0.546069 1.02328 | 1016.59 -608.397
46.0578 73.61 | 0.587128 2.147 | -233.092 1534.66
46.499 73.3668 | 0.868898 3.95293 | -3833.44 -171.896
46.93 73.1116 | 1.31758 5.83689 | -3381.62 884.721
47.3528 72.8485 | 1.04277 6.51421 | -1925.82 336.78
47.7726 72.5841 | 1.05042 6.29106 | 117.674 1216.31
48.1965 72.3275 | 0.963456 4.899 | 268.556 -220.119
48.6284 72.084 | 0.487516 3.19427 | -77.848 -2370.33
49.0707 71.859 | 0.291995 3.15903 | 981.535 3939.14
49.5271 71.6661 | -0.157656 3.3695 | -2154.75 1912.49
49.9927 71.5028 | -0.814583 2.24056 | -2701.35 -2832.07
50.4635 71.3603 | -1.13473 1.84927 | -534.992 -18.882
50.9403 71.2411 | -1.14193 1.98429 | 979.589 263.318
51.4233 71.1465 | -0.781019 2.26912 | 1178.23 -1510.4
51.9111 71.0738 | -0.699577 2.14307 | -367.381 -3108.87
52.4019 71.0239 | -0.75597 2.12941 | -569.483 27.6574
52.8943 71.0081 | -0.906822 3.61175 | -1075.04 2767.45
53.3853 71.035 | -1.26049 4.2156 | -364.917 -2366.57
53.8721 71.0986 | -1.021 3.73567 | -1301.87 -2896.3
54.3506 71.1988 | -0.413207 2.76651 | -3858 -446.476
54.815 71.3416 | -0.134105 2.50859 | -1293.02 825.551
55.2634 71.5262 | -0.274848 3.37415 | 2278.93 -581.555
55.6992 71.7426 | -0.084119 4.04744 | 2338.6 723.297
56.1254 71.982 | 0.120203 5.3416 | 2306.97 34.5425
56.546 72.2347 | 0.296839 6.12651 | 2713.62 -2960.75
56.964 72.494 | 0.767971 5.73436 | 1519.87 2044.86
57.3758 72.7664 | 1.42864 5.23265 | 797.818 1905.16
57.7791 73.0539 | 2.05309 4.75532 | -1728.28 983.916
58.1736 73.3529 | 2.31643 4.73467 | 29.4815 162.623
58.5655 73.6552 | 2.02111 5.28063 | 1119.74 -1884.19
58.9614 73.9518 | 2.09054 5.04063 | -443.42 -355.123
59.3624 74.2409 | 2.43042 4.88012 | -1102.15 1682.78
59.7692 74.5216 | 2.92666 4.51653 | -499.99 280.306
60.1863 74.7861 | 3.23769 3.72453 | 422.79 -1258.88
60.6177 75.0258 | 2.84576 3.81202 | -1355.65 -588.465
61.0625 75.2373 | 2.61197 3.98507 | 44.2773 28.2732
61.5201 75.4196 | 2.64905 4.32718 | 1151.73 1194.14
61.9889 75.5736 | 2.47035 5.0374 | -1830.02 2135.87
62.4657 75.6992 | 2.35377 5.14806 | 770.46 526.37
62.9513 75.7891 | 2.768 4.04962 | 3438.16 -569.524
63.4455 75.8369 | 3.30686 3.07913 | 1527.06 -1701.7
63.9434 75.8423 | 3.78885 2.40848 | -395.11 2402.19
64.4404 75.8142 | 4.14538 1.30169 | -705.032 1101.79
64.9339 75.7531 | 4.13714 -0.450824 | 2767.89 -1240.05


-76.6607 35.3337 | -3.88817 -0.374792 | -4916.12 2675.51
-76.2243 35.1019 | -3.12742 -0.346645 | -1396.9 612.114
-75.774 34.9008 | -2.23716 -0.897997 | 290.285 -275.326
-75.3108 34.7307 | -1.32439 -0.884197 | 691.565 184.463
-74.8374 34.5905 | -0.790471 0.488548 | -595.306 -1047.39
-74.3574 34.4753 | -0.544484 0.685444 | -1011.56 -2923.53
