-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-21.9262 65.9037 | -0.676084 2.47822 | -361.627 778.175
-21.4334 65.9082 | -0.463897 0.732634 | 541.218 1427.79
-20.9403 65.9001 | -0.561329 -1.2259 | 1156.16 339.924
-20.4466 65.8742 | -0.90314 -3.04373 | 1841.06 -361.965
-19.9528 65.8247 | -1.33043 -4.03527 | 2473.82 -14.4782
-19.4603 65.748 | -1.62238 -3.60392 | 2335.31 -157.29
-18.9713 65.6405 | -1.48204 -1.41509 | 1272.81 -1362.29
-18.4895 65.4983 | -0.817005 1.93641 | 359.864 -2164.68
-18.018 65.3218 | -0.0950804 4.82301 | 842.861 -419.249
-17.5564 65.1183 | 0.00212809 5.87165 | 1694.99 1978.44
-17.1035 64.8948 | -0.699612 4.96785 | 1277.65 2456.43
-16.6623 64.6493 | -1.81553 3.04537 | -478.821 652.188
-16.2425 64.3702 | -2.59418 1.53892 | -2230.66 -1663.93
-15.8576 64.0466 | -2.35983 1.18343 | -2403.03 -2223.37
-15.517 63.6771 | -0.992431 1.64207 | -1208.8 -1333.77
-15.2216 63.2699 | 0.754311 2.05957 | 100.484 -331.419
-14.9657 62.8362 | 1.97363 2.0696 | 526.899 83.405
-14.7419 62.3847 | 2.06569 1.72325 | 24.675 -96.6266
-14.5439 61.9211 | 0.999332 1.20044 | -41.0486 -115.423
-14.3651 61.4496 | -0.644702 0.709289 | 390.877 190.67
-14.1987 60.9737 | -1.83211 0.480815 | 44.6185 414.013
-14.0398 60.4957 | -2.24455 0.460421 | -424.26 883.057
-13.8845 60.0175 | -1.8868 0.551659 | -731.815 1555.15
-13.7284 59.5414 | -1.00525 0.679912 | -570.753 2105.22
-13.5659 59.0696 | -0.135621 0.713067 | 203.811 2232.07
-13.3922 58.6038 | 0.109384 0.421854 | 343.108 1429.77
-13.2059 58.144 | -0.487564 -0.306277 | -328.837 -34.3617
-13.0094 57.6887 | -1.53467 -1.20736 | -863.167 -1127.93
-12.8043 57.2365 | -2.26718 -1.80818 | -846.302 -1631.86
-12.5881 56.7883 | -2.34107 -1.9685 | 60.9227 -1487.57
-12.354 56.3478 | -2.03931 -1.93166 | 577.201 -1180.96
-12.0942 55.9206 | -1.80619 -1.95844 | 804.426 -591.988
-11.8021 55.5138 | -1.58403 -1.98492 | 1121.67 157.203
-11.4737 55.135 | -1.05117 -1.77196 | 1067.83 404.738
-11.1094 54.79 | -0.318652 -1.31737 | 524.961 258.995
-10.7131 54.4818 | 0.326119 -0.715124 | -427.325 41.8065
-10.2905 54.2114 | 0.712201 -0.07211 | -726.828 213.819
-9.84596 53.98 | 0.826696 0.449931 | -193.73 726.947
-9.38338 53.7883 | 0.789931 0.738239 | -10.4485 580.318
-8.90713 53.6344 | 0.94072 1.39415 | -625.106 -826.835
-8.42184 53.5135 | 1.31964 2.67227 | -1000.39 -1654.63
-7.93051 53.4235 | 1.61513 3.62081 | -590.75 -359.98
-7.43465 53.3689 | 1.71561 3.57478 | -167.64 1544.42
-6.93637 53.3552 | 1.78005 2.72745 | 46.7598 1202.08
-6.43845 53.3807 | 1.90973 1.30146 | 524.819 383.317
-5.94257 53.4382 | 1.996 -0.127592 | 961.363 -51.4158
-5.44885 53.5182 | 1.7801 -0.505147 | 1104.72 -345.258
-4.95653 53.6121 | 1.08782 0.852455 | 1129.51 -450.245
-4.46465 53.7131 | 0.0676103 3.3835 | 865.524 -945.612
-3.97285 53.8172 | -0.826557 5.30935 | -148.42 -163.37
-3.48198 53.9244 | -1.28714 5.39886 | -1279.72 847.421
-2.99312 54.0358 | -1.42112 4.27555 | -1990.62 530.762
-2.50627 54.148 | -1.41356 2.93721 | -2235.57 -669.55
-2.0204 54.2545 | -1.2244 1.35852 | -2182.45 -1008.07
-1.53451 54.3498 | -0.81249 -0.479305 | -2083.49 118.594
-1.0481 54.4312 | -0.278823 -1.78794 | -1647.53 549.131
-0.560564 54.4952 | 0.294376 -1.98002 | -652.6 -466.866
-0.0712326 54.5364 | 0.895326 -1.64726 | 508.316 -839.989
0.419935 54.5531 | 1.43013 -1.35744 | 1297.42 160.524
0.912518 54.5493 | 1.84053 -1.12698 | 1545.29 986.523
1.40613 54.5302 | 2.17761 -0.808726 | 1448.83 1382.46
1.90037 54.4982 | 2.46409 -0.550015 | 1031.24 1362.85
2.39434 54.4512 | 2.6122 -0.852006 | 391.434 846.664
2.8861 54.3823 | 2.59216 -1.61305 | -127.549 -421.884
3.37254 54.2829 | 2.52945 -2.14984 | -313.533 -1108.13
3.85011 54.1475 | 2.49787 -2.26691 | -124.833 -327.347
4.31625 53.9771 | 2.55516 -2.01639 | 181.654 1092.94
4.76951 53.7757 | 2.71032 -1.64562 | -349.174 558.597
5.20775 53.5446 | 2.73837 -1.55851 | -1044.72 -516.811
5.62924 53.2853 | 2.39377 -1.83248 | -633.397 -128.837
6.0358 53.0037 | 1.74955 -2.2588 | 297.726 254.929
6.43227 52.7078 | 1.03883 -2.77188 | 1221.82 154.389
6.82406 52.4044 | 0.562505 -3.16673 | 1493.16 -414.331
7.215 52.0977 | 0.477265 -3.2015 | 1277.2 -940.214
7.60729 51.7907 | 0.568444 -3.06288 | 1017.21 -1189.93


-56.8959 37.2249 | 1.33566 2.92526 | 2219.31 -171.008
-56.3943 37.2575 | 1.45078 0.504404 | 3136.36 1051.72
-55.8895 37.2546 | 1.26037 -0.490298 | 202.604 2201.32
-55.3865 37.2139 | 1.00666 -0.734237 | -2968.74 -3001.18
-54.8923 37.124 | 0.562147 -1.96463 | -3453.9 -94.2372
-54.4123 36.9865 | -0.137224 -2.73209 | -1592.59 -216.14
-53.9482 36.8061 | -0.665062 -1.34558 | -1069.07 -867.106
-53.4999 36.5914 | -0.476584 1.56021 | -435.651 3008.01
-53.0638 36.3558 | 0.165055 4.2486 | 453.108 2753.8
-52.6379 36.1041 | 0.623074 5.79994 | -620.487 -30.2774
-52.225 35.8325 | 0.922012 5.60327 | 167.245 -1399.85
-51.8261 35.5392 | 1.33119 3.8631 | 1707.42 -2491.5
-51.4388 35.2271 | 2.1153 2.24436 | 1241.82 -1108.66
-51.0591 34.9031 | 2.17738 0.988105 | 953.575 495.98
-50.6827 34.5746 | 0.504587 -1.08428 | -1158.5 -619.25
-50.3071 34.2453 | -0.631086 -2.23467 | 926.178 723.031
-49.9259 33.9216 | -0.612336 -1.52674 | 3515.42 -240.211
-49.5352 33.6059 | -1.06781 -0.781345 | 234.041 -2973.09
-49.1381 33.2955 | -1.19347 -0.0558957 | 28.0419 -417.458
-48.7329 32.9948 | -0.657205 0.16279 | 43.1838 1582.61
-48.3175 32.7093 | 0.357128 0.197364 | -776.877 -1174.08
-47.8916 32.4395 | 1.5191 1.22112 | 1399.56 -2187.12
-47.4513 32.1907 | 2.13246 2.38135 | 845.151 868.131
-46.9941 31.9744 | 1.35145 1.19863 | -1726.84 2478.7
-46.5215 31.8002 | 0.558567 1.16295 | -2305.82 1229.66
-46.0371 31.6719 | -0.156454 3.13119 | -1500.49 1382.78
-45.5441 31.5919 | -0.886654 4.40133 | -1251.8 -1401.26
-45.0473 31.558 | -0.941663 4.56941 | -2174.01 97.1407
-44.5517 31.5728 | -0.490694 2.70852 | -2716.15 1356.42
-44.0622 31.6362 | -0.378542 1.23613 | -1186.44 -1429.22
-43.5809 31.7395 | -0.75089 1.27046 | 493.534 -3093.96
-43.1083 31.8759 | -0.599461 -0.32906 | 983.642 -1123.57
-42.6471 32.0481 | -0.98867 -1.0223 | 283.914 2743.52
-42.2018 32.2611 | -2.55987 0.62792 | 2061.18 2505.69
-41.7715 32.5083 | -3.66374 1.48322 | 2727.57 318.234
-41.3519 32.7773 | -3.82413 0.759446 | -1182.11 91.8643
-40.9408 33.0582 | -3.68766 -0.190716 | -2713.22 -43.9487
-40.5326 33.3399 | -3.69704 -0.4638 | -1272.24 -1888.31
-40.1171 33.6067 | -3.61948 0.292218 | -797.576 -487.945
-39.6867 33.8465 | -3.18025 1.80996 | 1253.21 -338.377
-39.2365 34.0478 | -2.32549 3.00655 | 1490.97 -699.922
-38.7672 34.2028 | -0.882179 2.63563 | 684.579 187.329
-38.2841 34.3108 | 0.158155 0.470088 | -174.976 367.505
-37.793 34.3736 | 0.3387 -2.30711 | -1913.97 -831.952
-37.3001 34.3938 | 0.265055 -3.69905 | -4224.05 2081.71
-36.8103 34.3799 | 0.15443 -2.70359 | -3337.74 3505.98
-36.3254 34.335 | 0.0164874 -1.57968 | 510.026 1532.49
-35.8454 34.2524 | -0.0594148 -0.702568 | 3414.68 895.692
-35.3733 34.1236 | 0.12775 0.25203 | 3306.04 -835.517
-34.9167 33.9404 | 0.149487 0.321829 | 166.302 -2769.76
-34.4861 33.7 | -0.337184 0.523933 | -1275.38 1312.81
-34.0859 33.4134 | -0.898157 0.831432 | 1.6695 3222.14
-33.7149 33.0918 | -1.55986 0.327579 | 130.774 -221.009
-33.373 32.7392 | -1.56578 0.354671 | 2534.39 -168.262
-33.0563 32.3616 | -2.29158 0.123764 | 3711.59 -172.46
-32.7639 31.9621 | -3.10489 0.267124 | 1802.24 -1600.06
-32.5026 31.5392 | -1.27637 1.62629 | -815.928 -2890.74
-32.2805 31.0923 | 1.45387 2.90408 | -850.152 -2824.64
-32.0971 30.6257 | 3.10449 4.0572 | -2704.97 -3106.71
-31.9441 30.146 | 4.32254 4.87877 | 321.393 -1235.34
-31.7989 29.6625 | 4.46882 4.462 | 3230.62 461.152
-31.6384 29.1834 | 3.9052 2.97873 | 1013.02 -871.413
-31.4511 28.7136 | 3.1293 1.4937 | -384.289 -730.446
-31.2276 28.2599 | 1.74816 0.663139 | 1232.42 1983.31
-30.9562 27.8347 | 1.17029 0.596234 | 2467.22 2682.81
-30.6319 27.4492 | 1.06623 0.943106 | 2058.39 2535.45
-30.2605 27.1086 | 0.457854 0.621484 | -110.438 1197.76
-29.8555 26.8088 | -0.0297496 -0.331847 | -1641.47 234.984
-29.429 26.5417 | 0.320635 -0.262898 | -1095.61 448.016
-28.9884 26.3003 | 0.149832 -1.26397 | -1168.36 -1942.97
-28.5387 26.0769 | -0.976222 -4.17015 | -2158.71 -2887.8
-28.0809 25.8723 | -1.28268 -5.52282 | -1673.94 -1893.07
-27.6105 25.6993 | -0.284093 -5.0136 | -202.033 -1970.87
-27.1264 25.5715 | 0.868418 -4.27491 | 666.768 378.417
-26.6314 25.4947 | 1.7323 -2.62386 | 121.463 2303.13
-26.131 25.4719 | 1.66953 -1.98691 | -117.481 -2376.83
-25.6307 25.4963 | 0.901553 -1.70421 | 238.376 -622.901
-25.1355 25.5699 | 0.269834 0.129728 | -1129.9 1102.28
-24.6523 25.6961 | -0.23324 2.61435 | -3337.2 -218.454
-24.1878 25.872 | -0.275543 3.54929 | -3039.2 -1751.7
-23.745 26.0904 | 0.368242 2.58287 | -416.71 -1841.13
-23.323 26.3446 | 0.575696 1.47654 | 364.451 1583.91
-22.9213 26.6311 | 0.681942 0.877836 | 579.245 1493.65
-22.5353 26.9404 | 1.03706 0.71763 | -188.539 -213.341
-22.1571 27.2595 | 0.898841 1.36938 | 1224.17 -226.166
-21.7758 27.5763 | -0.143295 2.72879 | 1898.22 2175.58
-21.383 27.8822 | -1.01904 3.27807 | 3637.06 326.605
-20.9704 28.1659 | -1.21444 3.16023 | 2659.84 1078.27
-20.5363 28.4208 | -1.53847 3.18801 | 1630.73 674.719
-20.0815 28.6403 | -1.85793 2.99771 | 2458.76 -3973.83
-19.6072 28.8172 | -1.27625 2.35119 | 897.915 -1116.63
-19.1205 28.9597 | -0.286707 1.81638 | -1092.98 2002.84
-18.6282 29.0803 | 0.581276 1.69206 | -2415.37 1826.29
-18.1333 29.1823 | 1.16356 0.700689 | -1636.71 842.536
-17.6353 29.2602 | 1.32273 -2.32412 | 1253.85 -274.289
-17.1324 29.3034 | 1.12422 -5.02089 | 1567.07 276.255
-16.6268 29.3019 | 0.548209 -6.01196 | -1310.83 -3238.18
-16.1257 29.244 | -0.275307 -5.41738 | -2655.03 -2220.39
-15.636 29.1298 | -0.863656 -5.11904 | -1996.57 -18.1467
-15.1609 28.9695 | -1.64053 -6.60033 | -194.662 3032.1


-35.9756 -58.4314 | -0.818397 6.89268 | -24.5358 -864.756
-35.5293 -58.207 | 0.26315 5.41307 | -148.354 -111.371
-35.0726 -58.005 | 1.11818 3.85488 | -460.289 -48.3969
-34.607 -57.8254 | 1.7036 2.14341 | -554.665 515.114
-34.1337 -57.6684 | 2.01784 0.661391 | -618.653 492.068
-33.6536 -57.5356 | 1.83366 0.451419 | -677.45 -399.378
-33.1673 -57.4306 | 1.26393 1.47216 | -734.83 -410.092
-32.6763 -57.3549 | 0.8621 2.17351 | 15.0255 513.428
-32.1814 -57.3075 | 0.724104 2.33569 | 1869.31 2368.06
-31.6829 -57.2881 | 0.587034 1.80962 | 2851.66 503.706
-31.1819 -57.3047 | 0.272829 0.623193 | 1988.29 -1927.25
-30.6826 -57.3662 | -0.0876093 -0.0305525 | 577.487 -1530.88
-30.1906 -57.4744 | -0.296792 -0.351365 | -863.945 -361.643
-29.7106 -57.6254 | -0.399204 -0.581711 | -1132.49 197.325
-29.2451 -57.8143 | -0.621057 -0.916778 | -1185.99 -737.38
-28.7952 -58.0358 | -0.869311 -1.1516 | -727.733 538.689
-28.3588 -58.2813 | -0.990104 -0.884832 | -608.066 1125.22
-27.933 -58.5428 | -1.29434 -0.60324 | -1264.85 369.013
-27.5153 -58.8151 | -1.83473 -0.612802 | -171.456 689.707
-27.1012 -59.092 | -2.55822 -1.12685 | 770.659 76.186
-26.6869 -59.3693 | -2.93971 -1.68283 | 498.639 -162.824
-26.2702 -59.6438 | -2.89692 -1.81977 | -5.71143 -70.4458
-25.8496 -59.9125 | -2.69323 -1.50628 | 254.763 168.648
-25.4235 -60.1727 | -2.59999 -1.51739 | 869.779 357.45
-24.9908 -60.4228 | -2.2958 -1.48902 | 463.64 -365.705
-24.5525 -60.6638 | -1.71165 -0.979499 | -195.459 -581.031
-24.1096 -60.8966 | -1.26399 -0.40694 | -242.754 -626.415
-23.662 -61.1205 | -1.40551 -0.377072 | 52.8716 -186.373
-23.2086 -61.3327 | -1.88443 -0.847304 | 199.877 466.246
-22.7486 -61.53 | -1.9558 -1.1388 | -45.9767 215.549
-22.2823 -61.7116 | -1.5673 -1.20675 | -351.29 717.03
-21.8109 -61.8776 | -1.23699 -1.34634 | -388.094 237.552
-21.3355 -62.031 | -1.20815 -1.56832 | 248.324 -1070.56
-20.857 -62.176 | -1.03249 -1.03139 | 1225.47 -536.828
-20.3751 -62.3136 | -0.636015 0.31509 | 1210.85 -463.552
-19.8901 -62.4446 | -0.514209 1.16272 | 622.442 -1217.42
-19.4024 -62.5694 | -0.636133 1.4253 | 972.372 -511.833
-18.9114 -62.6851 | -0.924885 1.38574 | 794.079 -160.415
-18.4166 -62.7879 | -1.24361 1.10237 | -97.3583 -298.7
-17.9186 -62.8738 | -1.45178 0.359555 | 184.063 213.734
-17.4171 -62.9376 | -1.54029 -0.836706 | 660.805 646.024
-16.9126 -62.9741 | -1.34871 -1.72482 | 21.738 1039.75
-16.407 -62.9802 | -0.918381 -2.21982 | -626.94 1537.72
-15.9025 -62.9558 | -0.418092 -2.26983 | -529.104 992.462
-15.4003 -62.906 | 0.129722 -1.73595 | -384.062 837.13
-14.9003 -62.8391 | 0.608592 -1.10692 | -151.322 -616.725
-14.4012 -62.766 | 0.859813 -1.09803 | 282.629 -1155.64
-13.9018 -62.6951 | 0.814264 -1.8759 | 119.911 719.454
-13.4013 -62.6301 | 0.489652 -2.46225 | -73.0987 23.6445
-12.8993 -62.5774 | 0.179816 -2.66879 | 1098.84 -2760.81
-12.3948 -62.5437 | 0.0130342 -1.71494 | 1998.96 -1054.36
-11.888 -62.5252 | 0.0849304 -0.191792 | 986.085 662.566
-11.3802 -62.5137 | 0.319731 0.026448 | -219.982 848.658
-10.8725 -62.5032 | 0.522586 0.227727 | -324.621 1475.52
-10.3653 -62.4911 | 0.692623 0.941529 | -619.215 1456.94
-9.85858 -62.4797 | 0.751695 1.58524 | -1327.68 810.964
-9.35276 -62.4768 | 0.672451 2.59901 | -1273.24 -1363.86
-8.84821 -62.4933 | 0.698367 3.08364 | -230.098 -1787.46
-8.3454 -62.5347 | 0.826735 2.85481 | -92.9197 67.859
-7.84542 -62.5999 | 0.861325 2.65068 | -1379.65 -51.9675
-7.3501 -62.6879 | 0.594011 2.25479 | -1630.28 -1384.54
-6.86014 -62.7968 | 0.134843 1.56702 | -360.627 -906.717
-6.37352 -62.9185 | -0.207032 0.980112 | 615.821 205.688
-5.88681 -63.0409 | -0.329045 0.449507 | 1438.67 2543.34
-5.39684 -63.1529 | -0.303758 -0.329841 | 1799.57 2614.95
-4.90305 -63.2536 | -0.313267 -1.79391 | 1272.07 -73.7703
-4.40752 -63.3529 | -0.322914 -3.72687 | 629.216 -1108.14
-3.91287 -63.461 | 0.0565797 -4.10766 | 129.665 -2262.66
-3.42116 -63.5842 | 0.757879 -2.5727 | -111.992 -1688.76
-2.93291 -63.7212 | 1.52481 0.0648296 | -819.374 240.957
-2.44758 -63.8657 | 2.16293 2.70384 | -1324.15 499.175
-1.96419 -64.0125 | 2.38859 3.99828 | -954.501 -643.697
-1.48106 -64.1572 | 2.30193 4.07711 | -1125.64 -861.135
-0.996086 -64.2921 | 1.84093 2.84849 | -1363.43 1089.82
-0.506897 -64.4045 | 1.03269 0.858858 | -537.283 2515.97
-0.012208 -64.4844 | 0.136643 -0.866645 | 793.479 1306.94
0.487358 -64.5311 | -0.646981 -1.9592 | 1524.47 -417.866
0.990398 -64.5492 | -1.32118 -2.25109 | 2385.78 -1278.21
1.49615 -64.5421 | -1.9283 -1.85819 | 3611.64 -54.6715
2.00404 -64.5076 | -2.32271 -1.10648 | 2891.98 1455.88
2.51154 -64.4417 | -2.47666 -0.730821 | 431.275 2123.01
3.01465 -64.3436 | -2.40453 -0.932088 | -1106.79 425.688
3.5108 -64.2181 | -1.95983 -1.71171 | -1735.73 -2087.69
3.99884 -64.0709 | -1.26159 -2.49398 | -2247.08 -863.541
4.4768 -63.8998 | -0.694255 -2.56099 | -1173.34 319.208
4.94286 -63.701 | -0.360813 -2.3309 | -91.8261 988.733
5.39529 -63.4727 | -0.198895 -2.1902 | 150.367 1100.62
5.83253 -63.2156 | -0.279586 -1.60402 | -38.6999 516.975
6.25382 -62.9327 | 0.0584723 -1.30097 | -255.808 -463.552
6.65897 -62.6278 | 0.947624 -1.63314 | -567.882 -1179.18
7.04945 -62.3062 | 1.68315 -2.29246 | -1626.65 -541.496
7.42734 -61.972 | 1.97899 -3.19007 | -1369.96 -41.4599
7.79706 -61.6302 | 1.37576 -3.2484 | 393.331 -484.553
8.16596 -61.2877 | -0.119467 -2.03284 | 1585.14 -777.855
8.53967 -60.9497 | -1.8208 -0.364779 | 1084.52 -327.726
8.91899 -60.6174 | -3.49982 1.39636 | -1019.22 214.737
9.30171 -60.2899 | -3.95939 2.12758 | -1511.3 -518.979
9.68803 -59.9686 | -3.00668 1.61242 | -1190.76 -519.239
10.0802 -59.6563 | -1.76433 0.688772 | -663.527 -510.322
10.4814 -59.3569 | -0.751554 -0.253093 | -179.734 -366.271


-41.7367 64.2926 | 0.953412 -0.569477 | -1348.74 -587.098
-41.2445 64.2109 | 1.04483 1.62167 | 703.671 -234.69
-40.7557 64.1084 | 1.18483 2.16988 | 757.311 1312.93
-40.2693 63.9927 | 1.00811 1.94232 | 458.165 344.184
-39.7855 63.8659 | 0.603364 2.6411 | -968.84 -688.142
-39.3052 63.7287 | 0.142574 3.01155 | -1269.51 -1009.4
-38.8273 63.5856 | -0.31704 3.06824 | 691.666 1183.48
-38.3482 63.4458 | -1.11086 2.2501 | 967.402 694.733
-37.8663 63.3134 | -1.54658 1.3842 | 726.484 -1099.53
-37.3815 63.1893 | -1.30681 1.17775 | -631.916 -434.789
-36.8941 63.078 | -0.897466 1.56073 | -1510 134.667
-36.4039 62.9858 | -0.640254 2.5132 | -228.744 1914.65
-35.9102 62.9193 | -0.473969 3.0861 | -768.465 768.548
-35.4145 62.8773 | -0.324186 3.97238 | -405.292 -571.452
-34.9176 62.8549 | -0.119549 5.97149 | 1349.13 1068.33
-34.4192 62.8488 | 0.49212 7.37888 | 2087.52 1035.08
-33.9192 62.8506 | 1.24505 6.62399 | 2016.84 -2336.98
-33.4177 62.8473 | 1.37877 4.80982 | 806.734 -3377.5
-32.9155 62.8343 | 0.950863 3.2258 | -93.7346 386.231
-32.4132 62.82 | 0.439936 2.08705 | -1359.42 558.854
-31.9121 62.8103 | 0.0166537 1.69906 | -2573.79 667.097
-31.4131 62.8082 | -0.339577 1.3178 | -2320.43 881.125
-30.9165 62.8137 | -0.440837 0.226409 | -2030.67 803.987
-30.4219 62.8226 | -0.225545 -1.54035 | -1247.52 -113.488
-29.9284 62.8266 | -0.0860484 -2.31628 | 766.462 -2249.86
-29.4344 62.8179 | -0.226924 -1.7957 | 2088.8 185.804
-28.9388 62.7978 | -0.384177 -0.55118 | 1986.68 -86.1014
-28.4418 62.7668 | -0.108671 0.799999 | 751.011 -961.478
-27.9446 62.7251 | 0.420719 1.94661 | 42.1107 -801.838
-27.4475 62.6761 | 0.861079 2.80467 | 210.283 1015.08
-26.9503 62.6261 | 1.4127 2.83514 | 379.928 1741.21
-26.4528 62.577 | 1.89107 3.1248 | 264.929 2183.12
-25.9558 62.5238 | 1.67664 3.0783 | -630.313 77.1988
-25.4618 62.4524 | 1.38004 2.36037 | -951.074 -2834.23
-24.9739 62.3491 | 1.48127 1.48365 | -383.469 -1108.11
-24.4944 62.2128 | 1.12191 0.528886 | -834.94 -279.273
-24.0246 62.0471 | -0.0883007 -0.598799 | -968.762 -146.808
-23.5642 61.8585 | -1.01695 -1.22059 | 349.839 1965.13
-23.1105 61.6553 | -0.832743 -1.00683 | 364.648 1539.15
-22.6633 61.4392 | -0.437546 -0.843306 | -372.941 813.55
-22.2247 61.2072 | -0.387586 -1.27191 | -99.5795 621.827
-21.7976 60.9553 | 0.376524 -0.817329 | -343.16 -1754.76
-21.3855 60.6787 | 1.7099 0.428839 | 1653.68 1309.13
-20.9882 60.3802 | 2.96001 1.96876 | 986.944 608.436
-20.61 60.0574 | 3.56967 3.06224 | 329.324 -579.607
-20.2573 59.7059 | 3.99665 3.73224 | 574.904 -1377.26
-19.9359 59.3238 | 3.79239 3.39956 | -161.071 -2888.42
-19.6499 58.9122 | 2.68651 2.60486 | 274.922 -2107.63
-19.3966 58.4774 | 2.03215 2.38667 | 957.233 -1192.19
-19.1699 58.0265 | 1.93317 2.49351 | 1578.3 464.416
-18.9641 57.5655 | 1.22352 2.43291 | -191.692 1075.65
-18.7792 57.0965 | 0.516391 2.57009 | -1639.48 328.098
-18.6161 56.6204 | 0.480319 3.05847 | 197.319 940.041
-18.4703 56.1394 | 0.819216 3.43597 | -720.444 -400.272
-18.3389 55.6539 | 0.675884 3.37714 | 638.565 -2213.59
-18.2157 55.1643 | -0.443085 3.00243 | 1053.24 -1626.9
-18.0954 54.6725 | -0.696077 2.88545 | -1554.69 -473.833
-17.9752 54.1805 | -1.10665 2.8439 | 151.472 1345.01
-17.8458 53.6919 | -1.72382 2.36742 | 1318.49 1952.18
-17.6996 53.2094 | -1.77893 1.43575 | 623.476 1033.44
-17.5349 52.7337 | -1.96808 0.586896 | 195.359 68.279
-17.3533 52.264 | -2.86072 -0.0178097 | 2117.37 -639.454
-17.1568 51.7992 | -3.67231 -0.140917 | -643.261 -1381.1
-16.9537 51.3365 | -4.17454 0.0844338 | -2322.44 -801.406
-16.7483 50.8747 | -3.26776 0.837984 | -722.811 -480.692
-16.5362 50.4159 | -1.49582 1.8263 | -718.16 61.5965
-16.3101 49.9641 | -0.341603 2.4458 | 505.104 722.291
-16.0608 49.5252 | 0.132249 3.02367 | 1492.11 1349.72
-15.782 49.105 | 0.368129 3.75286 | 1431.84 2680.72
-15.4748 48.7067 | -0.206626 3.58224 | -1078.09 1071.81
-15.1481 48.3261 | -1.33939 2.49562 | -1989.9 499.492
-14.8094 47.9583 | -1.64201 1.94932 | -1951.1 -487.221
-14.4621 47.5999 | -1.22284 2.32304 | -565.308 -74.1668
-14.1051 47.252 | -1.04274 2.52729 | -838.913 -42.282
-13.7365 46.9168 | -1.15903 2.02022 | 325.08 -227.926
-13.3533 46.598 | -1.94847 0.711192 | 1595.85 833.909
-12.9541 46.2988 | -2.4921 0.281338 | 455.665 1665.85
-12.5426 46.0178 | -2.87375 0.766005 | -1876.3 244.485
-12.1261 45.7469 | -3.33969 1.05349 | -2077.38 106.104
-11.7093 45.4796 | -2.87832 1.73431 | -793.298 337.319
-11.2937 45.2119 | -2.01217 2.61795 | -1130.03 -1115.41
-10.8807 44.9406 | -1.08153 4.09145 | 938.272 186.638
-10.4681 44.6674 | -0.550817 4.83722 | 1679.88 -1568.48
-10.0549 44.3918 | -0.635239 3.67226 | 1225.53 -319.415
-9.64097 44.1155 | -1.19239 1.73694 | 1324.29 3032.89
-9.22722 43.8393 | -1.89241 0.763822 | 1050.68 1756.79
-8.82084 43.5526 | -2.50876 -0.0210325 | -1154.08 -2829.33
-8.4343 43.2392 | -2.60529 -0.397414 | -1131.33 -677.306
-8.0751 42.8954 | -2.80338 -0.162083 | -561.978 1649.14
-7.74719 42.523 | -3.08512 -0.0906246 | -797.05 -1229.41
-7.45427 42.1219 | -2.43438 0.0583382 | 882.503 -1740.58
-7.19426 41.6966 | -1.72184 0.412872 | 825.174 -785.056
-6.96325 41.2534 | -1.85254 0.637113 | 141.128 -1629.89
-6.75675 40.7966 | -2.01722 0.404086 | 2346.9 -479.34
-6.5673 40.3311 | -2.49749 -0.684467 | 584.037 -467.02
-6.39418 39.8585 | -3.82748 -1.74884 | 1410.8 -793.9
-6.23765 39.379 | -4.50856 -1.92716 | 845.292 -272.408
-6.10233 38.8928 | -4.53358 -1.99606 | -1638.05 1497.82
-5.99616 38.401 | -4.02244 -2.1918 | -928.73 2392.32
-5.92165 37.9055 | -1.66811 -2.12607 | -432.107 570.15


-7.54854 62.5955 | -0.463098 0.495076 | 1061.87 -2633.27
-7.0642 62.7205 | -0.396686 0.0307671 | -942.003 1285.48
-6.57493 62.8224 | -0.040837 -0.43431 | -963.361 1714.24
-6.08245 62.9048 | 0.224994 -0.307019 | 461.429 1112.21
-5.58628 62.965 | 0.0685953 -0.83648 | 864.272 504.659
-5.08669 62.9964 | -0.277631 -1.0968 | 870.923 -1632.15
-4.5854 62.9914 | -0.333713 -0.426519 | 612.431 -220.642
-4.08525 62.9493 | -0.225703 -0.0502064 | 459.733 -199.425
-3.58904 62.8708 | -0.114506 -0.045463 | 612.388 -453.54
-3.09929 62.7567 | 0.0541227 0.357608 | -604.927 55.4051
-2.61884 62.6099 | 0.178955 0.490844 | -1127.84 -317.612
-2.14943 62.4328 | 0.200647 0.0730775 | 321.844 -268.228
-1.69032 62.2301 | 0.156055 -0.478192 | 414.656 729.747
-1.24082 62.0071 | 0.0893918 -0.961513 | -1042.36 188.822
-0.801658 61.766 | 0.301495 -1.10646 | -416.993 324.227
-0.371829 61.5097 | 0.499694 -1.8409 | 643.015 873.703
0.0498985 61.2406 | 1.04391 -2.21575 | -944.654 -327.068
0.461881 60.9579 | 1.69072 -1.88448 | -1607.6 -289.075
0.864453 60.6634 | 1.90149 -1.83839 | 913.826 930.162
1.26192 60.3619 | 1.98422 -1.994 | 435.6 -1532.65
1.65564 60.0537 | 1.81117 -2.06999 | 1093.62 -1005
2.04876 59.7426 | 0.96931 -2.11814 | 611.137 -972.118
2.44413 59.4328 | -0.220223 -2.25333 | -522.954 -417.779
2.84486 59.1298 | -0.774339 -2.19527 | 518.624 1130.98
