23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
7.81185 56.8396 | 1.2598 -0.0608352 | -568.156 -743.044
8.28086 57.014 | 1.40274 0.29813 | -2583 -849.419
8.73209 57.2246 | 1.60174 0.838622 | -2056.78 -1828
9.16399 57.4675 | 1.46984 1.3338 | -1018.38 -1015.1
9.57578 57.7404 | 1.14411 1.55914 | -1318.6 1561.08
9.96742 58.0414 | 0.922232 1.62962 | 263.676 1129.13
10.3456 58.3607 | 0.817298 1.80888 | 2329.05 -360.519
10.7204 58.6863 | 1.03439 1.71717 | 2507.25 197.681
11.0979 59.0116 | 1.48629 1.04068 | 830.827 1401.41
11.4798 59.3342 | 2.033 0.121038 | 630.605 680.154
11.8685 59.6499 | 2.17674 -0.0550716 | -163.263 584.618
12.2667 59.9539 | 2.11963 0.447482 | 925.199 -2222.42
12.6778 60.2399 | 2.1982 0.983205 | 1439.82 -1139.96
13.1005 60.5094 | 1.90602 1.66498 | -290.513 2872.09
13.5295 60.7703 | 1.51424 2.19359 | -461.061 608.557
13.9643 61.0215 | 1.39805 2.34924 | -758.648 -67.707
14.4059 61.2596 | 1.11563 2.94477 | -194.22 -234.907
14.8558 61.4805 | 1.27992 3.16824 | -1110.53 548.771
15.3146 61.6806 | 1.9577 2.35268 | -1500.14 -219.548
15.7831 61.8526 | 2.53887 1.69654 | -318.904 -1887.93
16.2623 61.9888 | 3.44439 0.805226 | -412.88 -699.592
16.7498 62.0885 | 4.37776 -0.345303 | -921.6 1266.21
17.2425 62.1547 | 4.71758 -0.599122 | 617.78 -221.409
17.7391 62.1862 | 4.29422 -0.533207 | 1494.05 -680.145
18.238 62.1842 | 3.40306 0.34851 | 856.179 428.29
18.7368 62.1541 | 2.81305 1.28956 | 1056.62 1570.99
19.2345 62.0998 | 2.42865 1.3912 | 675.687 -556.903
19.7291 62.0196 | 2.07942 1.73251 | -617.918 -1012.06
20.2186 61.9137 | 1.52843 1.86303 | -1428.16 -64.1788
20.7019 61.787 | 0.432292 0.705753 | -717.193 -278.563
21.1806 61.6454 | -0.394115 -0.0251528 | 743.888 732.685
21.6574 61.497 | -0.645183 -0.0295687 | -45.3133 256.159
22.1335 61.3464 | -0.70357 -0.34257 | -247.072 232.117
22.61 61.1975 | -0.299536 0.356049 | 830.5 -307.43
23.0888 61.0531 | -0.0461305 1.13973 | 1738.74 -564.867
23.5714 60.9163 | -0.1817 1.33212 | 479.808 -382.625
24.0575 60.7909 | -0.395034 1.37567 | -1192.82 -927.576
24.5468 60.6816 | -0.524407 1.19948 | -705.406 -44.1294
25.0403 60.5972 | -0.499693 1.03105 | -13.532 -309.65
25.5382 60.5475 | -0.389235 1.49332 | -68.4388 -195.512
26.0381 60.5431 | -0.214057 2.50423 | -871.35 319.923
26.5342 60.5951 | 0.0146951 2.54622 | -1358.69 422.696
27.018 60.7111 | 0.344016 1.60883 | -405.183 950.695
27.4805 60.894 | 0.558521 0.980084 | 649.638 527.802
27.9137 61.1397 | 0.414128 0.747882 | 139.675 309.749
28.3113 61.4406 | 0.108773 0.677239 | -879.903 951.872
28.6699 61.7876 | -0.0843871 0.828438 | -595.347 844.757
28.9934 62.1683 | 0.201124 0.913361 | 622.678 -148.31
29.292 62.5695 | 0.152568 1.47487 | 1724.1 -1257.73
29.5763 62.9809 | 0.375151 1.67854 | 2078.81 -994.354
29.8519 63.3987 | 1.09167 1.37022 | 766.065 29.2988
30.1168 63.8238 | 0.707575 1.54411 | -1246.56 494.037
30.3671 64.2576 | 0.299402 1.24377 | -925.68 1173.15
30.604 64.6995 | 0.307539 0.436489 | 1040.65 1036.8
30.834 65.1465 | -0.0384425 -0.0899405 | 743.122 804.117
31.0617 65.5959 | -0.238841 -0.336521 | -637.174 2001.46
31.291 66.0459 | -0.00880258 -0.522642 | -936.982 1853.13
31.5311 66.4912 | -0.0614646 -0.589255 | 2064.51 -1175.68
31.7966 66.9215 | 0.530346 -1.24078 | 2168.74 -2850.08
32.0942 67.3291 | 1.54695 -2.36419 | -415.097 -2325.16
32.4199 67.7124 | 1.34716 -2.49337 | -1845.22 -590.135
32.7681 68.0735 | 0.81677 -1.91493 | -1997.34 151.795
33.1364 68.4121 | 0.620132 -1.14315 | -881.076 -1265.82
33.5262 68.7233 | 1.16598 -0.974643 | -848.024 -1712.04
33.9369 69.0035 | 1.35594 -0.514852 | -3111.8 1480.72
34.3649 69.2532 | 0.388195 1.19782 | -1425.04 359.737
34.8118 69.4639 | -0.597455 2.61692 | -65.1624 -1457.56
35.278 69.6253 | -1.15161 3.30382 | -938.461 1.89841
35.7585 69.7345 | -1.43603 3.58351 | 527.825 -1326.69
36.2485 69.7918 | -1.43135 4.08613 | 1844.7 1221.58
36.7435 69.8071 | -0.892171 4.82685 | 2627.12 1611.78
37.2409 69.7891 | -0.130688 5.33488 | 1755.95 1313.56
37.738 69.7413 | 0.313375 5.05249 | 772.207 924.467
38.2321 69.663 | 0.32886 3.91195 | 1188.85 -1896.05
38.7208 69.55 | 0.218737 3.73892 | 1286.14 -1812.19
39.2027 69.4051 | 0.177956 4.17176 | 1050.24 1340.17
39.6774 69.2363 | 0.216882 3.96851 | 281.642 1234.82
40.1436 69.0456 | 0.721879 4.27525 | -417.642 -984.288
40.5987 68.8296 | 1.3359 4.7868 | 42.4835 -1877.29
41.0417 68.5885 | 2.01237 5.78927 | 315.419 -161.08
41.4739 68.3279 | 2.83455 6.80992 | -1209.76 -300.504
41.8964 68.0529 | 3.40688 6.76816 | -546.699 -174.609
42.3135 67.7704 | 3.38222 5.81245 | 1115.6 957.929
42.731 67.4879 | 2.74914 4.31906 | 483.436 215.732
43.1508 67.2088 | 1.58598 2.53862 | -1558.49 -771.497
43.5734 66.9353 | 0.239573 0.715559 | -934.559 977.355
44.0027 66.6744 | -0.272018 0.0970394 | 152.64 1234.48
44.4419 66.4321 | -0.411964 0.106669 | -981.703 -128.499
44.8913 66.2106 | -0.821782 -0.509858 | -672.756 591.295


40.8451 -28.2212 | 4.74403 -1.88315 | 89.2626 -1986.99
41.266 -27.9537 | 2.79142 -0.360077 | -1385.83 170.759
41.7005 -27.7112 | 0.475927 1.75011 | -2760.27 -565.204
42.145 -27.4925 | -0.500078 1.67898 | -2187.39 -550.629
42.5979 -27.2973 | -0.941704 1.03087 | -1076.34 -466.099
43.0587 -27.1245 | -1.39704 1.45399 | -379.345 176.081
43.5261 -26.9713 | -1.40108 0.976819 | 224.027 2845.61
43.9995 -26.8342 | -1.24498 0.0026449 | 2073.65 944.391
44.4807 -26.7181 | -0.508751 -1.793 | 3558.33 9.70156
44.9707 -26.6284 | 0.334388 -4.16902 | 2538.37 464.795
45.4674 -26.5669 | 0.387822 -4.29587 | 1140.07 245.957
45.9681 -26.5345 | 0.0829679 -3.55771 | 413.186 -1539.08
46.47 -26.5327 | -0.128412 -2.43646 | -925.075 -514.682
46.9707 -26.5565 | 0.0925529 -0.701154 | -1110.01 91.9366
47.4691 -26.5986 | 0.48174 1.47227 | -1412.32 415.799
47.9651 -26.6519 | 0.700234 3.47905 | -1403.71 690.965
48.4593 -26.7102 | 0.682243 5.23909 | 113.376 695.577
48.9533 -26.7696 | 0.499512 5.49673 | -139.268 -2801.85
49.4475 -26.8287 | 0.391293 3.79159 | 967.552 1040.42
49.9438 -26.8751 | 0.339942 1.45552 | 1661.99 1906.22
50.4427 -26.9011 | 0.317177 -0.702461 | -190.437 1091.65
50.9423 -26.9075 | 0.322676 -2.27428 | -707.432 -45.7494
51.4415 -26.8997 | 0.339455 -2.94191 | 382.427 -1852.29
51.9407 -26.8833 | 0.575827 -2.97726 | 654.776 -2851.44
52.44 -26.857 | 0.81865 -2.8632 | 676.556 2440.48
52.9386 -26.8084 | 0.910169 -2.84226 | 1761.98 1540.3
53.4358 -26.7348 | 0.988965 -2.80015 | 1941.45 -1261.52
53.9307 -26.6394 | 1.01107 -2.76361 | -164.29 -1041.89
54.4199 -26.5193 | 1.11241 -3.11195 | -664.49 -1910.24
54.8991 -26.3678 | 1.41991 -3.22085 | -1785.93 994.541
55.3603 -26.1726 | 1.68072 -2.54988 | -3463.28 880.675
55.7947 -25.9287 | 1.89847 -2.45244 | -2607.07 -746.494
56.1984 -25.6405 | 2.14682 -3.29568 | -1537.91 26.6022
56.5719 -25.3158 | 1.9864 -3.24137 | 351.893 -773.597
56.9218 -24.9659 | 1.55818 -2.33293 | 1962.39 -610.288
57.2556 -24.5994 | 1.31126 -1.74031 | 894.846 1304.73
57.5772 -24.22 | 0.880181 -1.60362 | 1883.55 1365.98
57.892 -23.8323 | 0.37714 -2.09083 | 2509.42 1230.22
58.2041 -23.4394 | -0.729317 -2.05477 | 674.248 1701.26
58.5137 -23.0425 | -2.1596 -1.21469 | -353.777 868.193
58.8223 -22.6444 | -2.64259 -0.549636 | -262.364 -1965.6
59.1341 -22.2508 | -2.49749 0.131719 | -856.841 -3565.9
59.4501 -21.8643 | -1.71889 0.474479 | -1524.54 -2535.54
59.7678 -21.4827 | -0.582583 0.53607 | -1982.93 -518.743
60.0835 -21.1018 | 0.449257 0.490336 | -2254.51 347.305
60.3968 -20.7206 | 0.772332 0.25138 | -2291.43 355.592
60.7132 -20.3433 | -0.0753373 -0.165613 | -176.95 -343.911
61.0437 -19.9788 | -1.57753 -0.284406 | 2203.94 -746.406
61.3976 -19.6355 | -1.05645 -1.43487 | 2003.12 1032.84
61.7752 -19.3153 | 0.434363 -3.39084 | 1354.2 2542.63
62.1736 -19.0175 | 1.12415 -4.44452 | 1485.91 83.845
62.591 -18.7443 | 1.31689 -3.93706 | 458.081 -66.8648
63.0235 -18.4939 | 1.28741 -2.79204 | 1105.37 3166.42
63.4686 -18.2615 | 1.21594 -2.30442 | 2850.49 3104.34
63.9278 -18.0501 | 1.29523 -2.55259 | 2558.48 437.014
64.4024 -17.8698 | 1.50344 -3.23925 | 1237.1 -2433.51
64.891 -17.7301 | 1.69127 -4.55125 | -741.839 -2941.87
65.3884 -17.6319 | 1.36845 -5.32666 | -1889.6 1369.3
65.8899 -17.5668 | 0.944473 -4.82781 | -839.811 630.681
66.3936 -17.5335 | 0.860711 -3.65069 | -663.093 110.116
66.8976 -17.5344 | 1.16435 -2.27822 | -635.807 497.421
67.3994 -17.5729 | 1.84119 -1.18193 | 745.609 -2367.07
67.8967 -17.655 | 2.28506 -1.04581 | 1144.89 -2421.77
68.3868 -17.7783 | 2.32548 -1.75785 | 99.4576 -1609.2
68.8685 -17.9331 | 1.87854 -3.23917 | -769.99 149.003
69.3438 -18.1051 | 1.10801 -4.79714 | -1244.06 1863.66
69.816 -18.2811 | 0.964563 -5.16775 | -534.217 2003.37
70.2885 -18.4534 | 1.60119 -3.69249 | 247.804 1342.55
70.7623 -18.6206 | 2.1422 -2.16433 | -589.143 -1385.88
71.2365 -18.7863 | 2.31494 -1.52813 | -996.718 -824.857
71.7113 -18.9484 | 2.31739 -0.634449 | -819.364 -247.849
72.1888 -19.1007 | 2.20947 0.393807 | 433.661 -516.847
72.6718 -19.2354 | 1.54216 -0.466975 | 297.909 1508.65
73.1615 -19.3431 | 0.980292 -1.84776 | -337.488 1477.05
73.6567 -19.42 | 1.00681 -2.25199 | 1578.42 210.091
74.1569 -19.4684 | 1.20796 -2.09356 | 1882.75 -28.0686
74.6602 -19.492 | 1.34486 -2.0031 | -667.795 16.2255
75.1635 -19.4951 | 1.57244 -0.66204 | -2146.92 -306.469
75.6649 -19.482 | 2.03749 1.11738 | -1335.07 -472.234
76.1645 -19.4563 | 2.50912 1.16374 | -364.214 758.304
76.6629 -19.4204 | 2.47666 0.812078 | -332.706 -436.392
77.1606 -19.3801 | 2.51415 -0.847907 | 834.834 -142.649
77.6592 -19.3402 | 2.75942 -1.96269 | 2376.48 -1278.87
78.16 -19.3048 | 2.69938 -1.80581 | 1845.66 -2018.24
78.6627 -19.2731 | 2.44917 -1.71428 | -136.161 57.419
79.1651 -19.2364 | 1.69766 -0.289563 | -2021.33 947.339
79.665 -19.187 | 0.699553 1.25583 | -1932.62 583.781
80.1615 -19.1215 | 0.247735 1.6903 | -479.463 811.98
80.6552 -19.0398 | 0.316977 2.08094 | 899.133 1679.12
81.1476 -18.9452 | 0.552011 2.51831 | 2039.29 -411.03
81.641 -18.8472 | 0.287991 3.18514 | 637.321 -156.326
82.1357 -18.7525 | -0.404177 4.31663 | -26.0153 314.661
82.6322 -18.6667 | -0.80826 4.58293 | 944.458 114.065
83.1318 -18.5971 | -1.03307 5.10987 | -125.317 -991.119
83.634 -18.5514 | -0.862402 5.22512 | -1163.26 -1087.4
84.1369 -18.5344 | -0.754969 3.92951 | -1286.45 159.128
84.6388 -18.5471 | -1.03993 4.28996 | -963.586 -545.407
85.138 -18.5916 | -0.950534 6.0043 | -745.327 -375.691
85.6328 -18.6674 | -0.466588 7.37969 | -713.927 1321.05
86.1216 -18.7721 | 0.259156 9.31291 | 367.319 121.95


-67.7611 1.27878 | -2.99612 -1.29188 | 551.511 -1283.22
-67.2705 1.37838 | -2.93513 -0.21787 | 1341.08 296.321
-66.7741 1.45256 | -2.3886 0.370647 | 1948.08 1436.27
-66.273 1.5037 | -1.61911 0.502689 | 1842.74 857.256
-65.7683 1.52938 | -1.10137 0.81525 | 135.296 -1165.44
-65.2627 1.52404 | -0.889255 2.0005 | -1035.81 -1312.81
-64.7592 1.48627 | -0.874324 2.79657 | -5.74422 109.66
-64.2586 1.41939 | -0.647447 3.96992 | 667.981 -598.745
-63.7619 1.32569 | 0.226961 5.28817 | 170.285 -856.024
-63.2697 1.20895 | 1.35095 5.66498 | 39.2798 1237.69
-62.782 1.07559 | 2.56403 6.48587 | -42.5128 609.909
-62.2989 0.926981 | 2.90338 5.95075 | -697.369 -857.602
-61.8216 0.762133 | 2.72018 4.67706 | -672.035 1092.69
-61.35 0.58383 | 3.08519 4.29157 | -253.905 700.286
-60.8845 0.391445 | 3.37994 3.83257 | -609.348 -2691.46
-60.4261 0.18209 | 2.94558 2.38186 | -894.506 -1637.91
-59.9725 -0.0370444 | 2.49602 1.53622 | -740.647 1738.91
-59.5185 -0.252093 | 2.32794 1.6907 | -238.304 3098.85
-59.0599 -0.453794 | 2.59113 2.44747 | -197.97 2539.71
-58.597 -0.642604 | 2.5631 2.30014 | -975.621 1048.26
-58.1339 -0.827241 | 1.9577 0.729978 | -1554.74 -484.677
-57.6752 -1.01887 | 1.39581 -0.618194 | -2018.84 -1926.01
-57.2241 -1.22487 | 0.881803 -0.867273 | -1528.5 -1540.93
-56.7794 -1.44303 | 0.445899 0.132323 | 171.513 492.714
-56.336 -1.66378 | 0.28392 1.69674 | 1238.24 2000.54
-55.8899 -1.87951 | 0.386038 2.72619 | 408.298 -697.048
-55.4412 -2.09155 | 0.303651 2.8823 | 848.984 -1283.09
-54.9897 -2.30016 | -0.407721 2.1526 | 2142.1 1057.52
-54.5341 -2.50297 | -1.12725 0.993386 | 1143.16 -780.317
-54.0768 -2.70478 | -1.16329 0.556186 | 676.601 -1188.45
-53.6201 -2.91002 | -0.731159 0.887151 | 148.66 -1051.26
-53.1652 -3.12068 | -0.222941 1.56271 | -542.869 -1488.88
-52.7123 -3.33617 | -0.303301 1.55738 | 24.3434 333.747
-52.2588 -3.55085 | -0.738193 1.00065 | -213.724 -379.062
-51.8031 -3.76083 | -1.16771 0.433243 | -716.318 -796.659
-51.3433 -3.96088 | -1.65434 -0.357528 | -1282.38 450.306
-50.877 -4.14204 | -1.66629 -0.0685089 | -1431.17 740.191
-50.4024 -4.29534 | -1.27147 1.49668 | -720.554 776.998
-49.9188 -4.413 | -0.675757 3.1591 | 479.305 1338.4
-49.4272 -4.49016 | -0.26143 4.00364 | 1005.51 2615.24
-48.9304 -4.52853 | -0.16657 3.68895 | 397.299 -215.992
-48.4316 -4.54184 | 0.0854822 2.61023 | 855.903 -1195.06
-47.9316 -4.54368 | 0.488964 0.516951 | 1683.67 -881.76
-47.4302 -4.54321 | 0.86451 -1.70261 | 1303.25 -580.295
-46.9275 -4.54615 | 1.28063 -3.57739 | 434.349 -975.532
-46.4243 -4.55601 | 1.62062 -4.85584 | 470.354 200.75
-45.9207 -4.57255 | 1.75493 -4.19808 | 778.972 797.266
-45.4168 -4.59641 | 1.68401 -2.59295 | 540.884 484.517
-44.9131 -4.63162 | 1.62316 -2.05783 | 353.148 526.724
-44.4106 -4.68434 | 1.31781 -2.36988 | 97.6831 -641.287
-43.9114 -4.76321 | 0.400936 -3.39027 | -117.485 -716.896
-43.4186 -4.87485 | -0.377604 -4.36621 | -687.923 -615.555
-42.9363 -5.02349 | -0.78164 -5.44172 | -1721.26 -230.975
-42.4693 -5.21076 | -1.32535 -6.51531 | -2466.22 392.077
-42.0215 -5.43556 | -1.68545 -6.44219 | -2023.62 419.016
-41.5946 -5.69478 | -1.7022 -5.46066 | 36.691 469.565
-41.1875 -5.98341 | -1.63488 -4.55959 | 1032.7 477.23
-40.799 -6.29727 | -1.17476 -3.62768 | 668.244 765.388
-40.4305 -6.63439 | -0.404776 -2.59765 | 1161.48 1274.53
-40.0854 -6.99515 | -0.502234 -2.08589 | 231.398 226.104
-39.7721 -7.38334 | -0.842132 -1.30947 | -1925.8 -788.917
-39.5007 -7.80103 | -0.715061 -0.376534 | -1766.13 -119.383
-39.274 -8.24372 | -0.97164 0.0479674 | -393.38 1330.85
-39.0877 -8.70358 | -1.62478 0.223795 | 250.762 1795.06
-38.9353 -9.17435 | -1.6288 0.419178 | 975.062 1430.31
-38.8112 -9.65233 | -0.841242 0.54936 | -207.407 219.82
-38.7129 -10.1361 | 0.0202417 0.487957 | -197.653 -992.519
-38.6357 -10.6245 | -0.413168 0.179038 | 1241.69 -1182.92
-38.5721 -11.1161 | -1.81952 -0.191522 | -1837.44 -1563.43
-38.5182 -11.6101 | -2.27148 -0.416591 | -837.478 -1023.22
-38.4618 -12.1048 | -1.12385 -0.310901 | 1087.27 -87.8094
-38.387 -12.5972 | 0.190153 -0.0116073 | -969.182 -603.285
-38.2829 -13.0845 | 1.41533 0.509959 | 1707.02 -216.486
-38.1354 -13.5607 | 2.5423 1.15481 | -415.66 -1462.64
-37.9382 -14.0195 | 2.69249 1.32691 | -857.573 -2131.3
-37.6841 -14.4502 | 3.11331 1.71488 | 3411.14 1757.91
-37.3637 -14.834 | 2.81773 1.73164 | 1885.28 2783.18
-36.9835 -15.1586 | 1.73206 0.743284 | -1302.89 1048.43
-36.56 -15.4233 | 1.35136 0.1457 | -255.65 639.021
-36.106 -15.6323 | 1.63697 0.126077 | 1357.19 -1097.74
-35.6317 -15.7952 | 1.95745 0.0207176 | 837.498 -710.751
-35.1451 -15.9209 | 1.98591 -0.843613 | -556.007 -585.355
-34.6519 -16.0174 | 1.88819 -1.79863 | -775.026 -1206.78
-34.1553 -16.0909 | 1.78289 -2.86802 | -322.33 490.219
-33.6564 -16.1428 | 1.884 -3.87482 | -347.949 -96.4829
-33.1564 -16.1764 | 1.81296 -4.42373 | -1113.88 -708.893
-32.6564 -16.1949 | 1.34635 -4.53782 | -504.11 390.75
-32.1564 -16.199 | 0.655586 -4.22834 | 1102.71 457.402
-31.6555 -16.1912 | -0.171228 -3.61885 | 1650.45 208.676
-31.1534 -16.1761 | -0.867623 -3.14874 | 1271.66 743.302
-30.6502 -16.1593 | -1.18414 -3.47851 | 40.2324 -84.158
-30.1469 -16.1496 | -1.21992 -3.68305 | -702.112 -513.175
-29.6441 -16.1558 | -1.29557 -3.43216 | -782.838 -1615.48
-29.143 -16.1853 | -1.44866 -2.79043 | -1401.06 -1058.68
-28.6449 -16.2395 | -1.148 -1.60695 | -1062.63 363.173
-28.1506 -16.3153 | -0.557269 -1.13917 | -662.3 -29.1163
-27.6601 -16.4108 | -0.199268 -1.33595 | 274.339 884.299
-27.173 -16.5233 | -0.235513 -2.143 | 1082.77 848.413
-26.6898 -16.6534 | -0.447227 -3.58568 | -182.914 -493.807
-26.2129 -16.8055 | -0.559896 -5.22063 | -435.307 449.827


-41.4276 -59.2598 | 6.59296 -8.34559 | -1273.95 -2142.89
-41.0836 -58.9007 | 4.73978 -6.66538 | -1188.74 -966.588
-40.7336 -58.5491 | 2.91611 -5.10379 | -864.598 -227.604
-40.3757 -58.2067 | 1.27843 -3.76731 | -538.836 -278.275
-40.0076 -57.8761 | 0.0744937 -2.6957 | -459.578 -423.998
-39.6277 -57.5603 | -0.560031 -1.88421 | -228.789 -390.248
-39.235 -57.261 | -0.786564 -1.2076 | -671.207 438.22
-38.8304 -56.9787 | -0.965241 -0.376436 | -984.485 846.15
-38.4138 -56.715 | -0.951466 0.145511 | -461.415 397.768
-37.9837 -56.4742 | -0.684558 -0.136243 | 3.17863 117.654
-37.5391 -56.2613 | -0.455326 -0.799936 | 188.558 421.95
-37.0805 -56.0798 | -0.24794 -1.3215 | 569.499 1135.63
-36.609 -55.9319 | 0.0926406 -1.6219 | 1190.94 957.292
-36.1261 -55.821 | 0.398459 -1.57129 | 1714.48 -588.112
-35.6341 -55.7508 | 0.555939 -1.22042 | 1864.21 -491.886
-35.1362 -55.7194 | 0.664876 -0.846382 | 2265.86 85.3743
-34.635 -55.7208 | 0.750815 -0.33385 | 2640.46 -841.896
-34.1319 -55.7483 | 0.761907 0.269508 | 2729.26 -885.792
-33.6273 -55.7921 | 0.712625 0.480376 | 2680.94 212.03
-33.1206 -55.8399 | 0.693876 0.247873 | 1990.22 1645.09
-32.6117 -55.8809 | 0.738152 -0.305383 | 400.669 1968
-32.1017 -55.9107 | 0.817157 -0.968865 | -1035.25 1088.61
-31.5919 -55.9312 | 0.91799 -1.31456 | -1428.32 91.9537
-31.0832 -55.9478 | 1.02967 -1.53821 | -1122.79 -864.425
-30.5755 -55.9654 | 1.17607 -1.96094 | -951.589 -949.049
-30.069 -55.9858 | 1.32252 -2.79169 | -1151.93 -582.475
-29.5637 -56.0066 | 1.30654 -4.10486 | -1542.85 -260.746
-29.0597 -56.0234 | 1.06282 -5.38054 | -1973 -44.1736
-28.5574 -56.0304 | 0.659853 -5.91657 | -2052.84 -860.065
-28.0571 -56.0218 | 0.0956891 -5.50749 | -1588.66 -770.572
-27.5596 -55.9883 | -0.6566 -4.47864 | -1035.59 1039.84
-27.0669 -55.9185 | -1.56197 -3.23754 | -825.375 1867.86
-26.5825 -55.8068 | -2.47452 -2.2153 | -822.406 1193.81
-26.1088 -55.6571 | -3.13195 -1.61125 | -466.293 -709.892
-25.6453 -55.4801 | -3.38755 -1.40206 | -548.356 -1174.12
-25.1901 -55.2853 | -3.32223 -1.50118 | -963.774 -550.018
-24.7409 -55.0797 | -2.96807 -1.92074 | -549.034 -740.648
-24.2943 -54.8706 | -2.04393 -3.01511 | 581.647 -1642.82
-23.8468 -54.6639 | -0.896989 -3.89995 | 1527.05 -1541.31
-23.3973 -54.4597 | -0.303732 -3.28512 | 1539.14 249.534
-22.9482 -54.2505 | -0.326251 -1.48103 | 935.923 1679.34
-22.5034 -54.0289 | -0.395156 0.196546 | 372.439 2121.59
-22.0649 -53.7923 | -0.182155 0.993325 | 678.039 1327.21
-21.6309 -53.5448 | 0.184428 0.980233 | 1121.33 566.174
-21.1977 -53.2939 | 0.391065 0.59226 | 756.173 549.908
-20.7612 -53.0471 | 0.395674 -0.0332026 | 338.274 435.691
-20.3176 -52.8129 | 0.313622 -0.701866 | 55.8526 503.563
-19.8628 -52.6013 | 0.157874 -1.03499 | -6.33076 -500.502
-19.3937 -52.4255 | -0.112924 -0.8173 | -150.912 -2423.42
-18.9103 -52.2983 | -0.315707 -0.464468 | -832.014 -2425.84
-18.4168 -52.2247 | -0.334352 -0.272378 | -1567.6 -559.274
-17.9194 -52.2007 | -0.19831 0.183552 | -1732.76 235.006
-17.4228 -52.2197 | 0.0656444 0.675853 | -1254.96 276.349
-16.9297 -52.2747 | 0.351931 0.865479 | -405.676 -147.014
-16.4407 -52.3584 | 0.683683 0.772515 | 380.67 128.228
-15.9552 -52.4616 | 1.15067 0.508778 | 869.888 1100.34
-15.4714 -52.5748 | 1.64906 0.0713623 | 965.992 1267.68
-14.9883 -52.6933 | 2.0047 -0.346411 | 723.616 862.007
-14.5061 -52.8171 | 2.18588 -0.586603 | 427.631 724.499
-14.0258 -52.9497 | 2.2988 -0.632488 | 666.917 949.247
-13.5494 -53.097 | 2.44694 -0.211803 | 643.753 -247.118
-13.0804 -53.2683 | 2.64641 0.817865 | 172.636 -1079.66
-12.6238 -53.4713 | 2.629 1.577 | -85.7898 -210.338
-12.1843 -53.7089 | 2.20813 1.5621 | -241.014 374.968
-11.7662 -53.9818 | 1.48645 0.980323 | -379.24 -82.8692
-11.3743 -54.2906 | 0.62485 0.230301 | -585.666 -981.709
-11.0119 -54.6338 | -0.198283 -0.269239 | -347.422 -1059.38
-10.6784 -55.0059 | -0.907594 -0.525163 | 63.4158 -423.99
-10.369 -55.3988 | -1.52468 -0.808504 | 316.037 277.187
-10.0767 -55.8047 | -1.6727 -0.965535 | 339.505 214.92
-9.79444 -56.2177 | -1.17841 -0.891604 | 266.254 -403.961
-9.51574 -56.6337 | -0.601976 -0.91343 | 514.026 -641.026
-9.23382 -57.0485 | -0.674111 -1.42371 | 1367.39 -240.166
-8.94208 -57.4575 | -1.50784 -2.36353 | 1839.54 -146.836
-8.63707 -57.8583 | -2.02675 -2.87565 | 957.629 -867.124
-8.3197 -58.251 | -1.65988 -2.59306 | -579.688 -1498.06
-7.99146 -58.6356 | -0.835722 -1.97226 | -1308.23 -1093.53
-7.64954 -59.0079 | 0.0921819 -1.28357 | -1333.44 -168.61
-7.28635 -59.358 | 0.794451 -0.651124 | -412.385 1379.77
-6.8925 -59.6705 | 0.975513 -0.210348 | 677.185 2711
-6.46312 -59.9293 | 1.0773 0.55731 | 584.614 2410.45
-6.00211 -60.125 | 1.08065 1.51307 | -133.027 1442.29
-5.51907 -60.2564 | 0.751199 1.9371 | -1130.35 -386.21
-5.02431 -60.3288 | 0.23668 1.60278 | -1513.36 -738.311
-4.52563 -60.3468 | -0.163102 1.21795 | -1281.55 -426.684
-4.02877 -60.3127 | -0.439426 1.27876 | -477.403 -77.2898
-3.5381 -60.2294 | -0.631234 1.30471 | 461.971 -127.475
-3.05683 -60.1008 | -0.598188 0.809046 | 1032.21 -95.368
-2.58726 -59.9317 | -0.341452 0.178628 | 818.146 446.878
-2.13139 -59.7265 | -0.0953222 0.0630245 | 130.028 276.453
-1.6903 -59.4907 | -0.13443 0.807089 | -285.465 -858.368
-1.2636 -59.2308 | -0.311498 1.88001 | -38.0106 -1946.59
-0.850672 -58.9513 | -0.238348 2.47113 | -124.595 -1354.45
-0.453462 -58.6513 | -0.186099 2.72537 | -691.183 92.0177
-0.0760274 -58.3277 | -0.387464 2.72406 | -722.993 962.07
0.279207 -57.9798 | -0.526899 2.22581 | -314.199 1488.56
0.614003 -57.6111 | -0.314165 1.40352 | 763.295 919.858
0.934839 -57.2287 | 0.571338 0.344875 | 1152.71 174.974
1.24897 -56.8396 | 2.00498 -0.838896 | 592.049 -201.693
1.56155 -56.449 | 3.42353 -1.90017 | -206.347 -314.501


-66.7135 8.92455 | 5.53498 4.32014 | -514.197 -614.585
-66.6949 8.42411 | 4.9481 4.08736 | -982.526 -1117.88
-66.6546 7.92417 | 3.90152 3.96641 | -825.311 -1131.98
-66.5825 7.42712 | 3.18643 3.87636 | 1118.65 -406.12
-66.4647 6.9387 | 3.41342 3.60853 | 1693.26 913.932
-66.2924 6.46745 | 3.25906 3.07009 | 392.269 1945.92
-66.0646 6.02209 | 1.42599 2.12891 | -1207.03 2147.12
-65.7854 5.60954 | -0.995907 1.10826 | -1895.31 1303.86
-65.4601 5.23474 | -2.38074 0.711552 | -1179.2 -188.952
-65.0929 4.90183 | -2.93529 0.69675 | 729.872 -526.22
