-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
-66.4876 -4.99229 | 0.378167 -1.51764 | 2947.1 6643.34
-66.017 -5.17805 | -3.29561 0.53059 | -738.661 -4688.97
-65.5436 -5.35559 | -1.45831 -0.428898 | -9301.06 10337.7
-65.0722 -5.51453 | 3.92699 2.96472 | 1321.44 -6370.64
-64.6003 -5.67497 | -0.46012 2.65774 | 5049.93 4317.29
-64.1271 -5.83284 | -0.554342 2.27332 | -20376.9 -1518.31
-63.6699 -6.00295 | 3.09532 1.74594 | 14895 -5697.8
-63.205 -6.17875 | -4.56177 3.51273 | 1012.24 661.934
-62.7342 -6.34317 | -2.68627 1.76276 | -6952.48 282.932
-62.2599 -6.48471 | -0.377957 0.808192 | 8314.52 860.674
-61.7718 -6.58898 | -3.58015 0.715687 | -5338.03 -1673.88
-61.2792 -6.65027 | -0.787496 -2.34182 | 4429.55 2414.11
-60.7819 -6.65612 | -3.04342 -0.649192 | -13459 -466.149
-60.2954 -6.60678 | -1.83599 -1.20079 | 6108.46 227.215
-59.8138 -6.5062 | 0.27596 2.34602 | -407.195 1724.88
-59.3428 -6.36166 | -4.0988 1.55048 | 1631.35 -8187.49
-58.8808 -6.18998 | -2.96862 -4.10258 | 3383.92 7940.16
-58.431 -5.97694 | 1.28611 -0.356388 | 5083.46 1754.2
-57.9915 -5.73452 | -4.15613 -4.49606 | -1407.31 -4827.54
-57.5643 -5.47447 | -0.986657 -2.91563 | -718.761 1725.29


-41.2151 83.5976 | -0.411175 8.037 | 212.093 -405.243
-40.7154 83.6194 | -0.292816 5.7331 | -324.144 548.061
-40.2159 83.6371 | -0.228224 3.94967 | -612.568 1030.03
-39.7167 83.6457 | -0.294894 3.34399 | -631.791 90.3228
-39.2182 83.6358 | -0.477665 4.12627 | -681.096 -907.489
-38.7217 83.5985 | -0.699603 5.23789 | -818.123 -408.405
-38.2294 83.5293 | -1.00566 5.61737 | -881.365 -262.255
-37.7437 83.4268 | -1.34824 5.2564 | -448.769 503.607
-37.2661 83.2928 | -1.6008 4.53951 | -72.6642 494.901
-36.7983 83.1288 | -1.86559 3.50219 | 59.428 357.772
-36.3414 82.9363 | -2.17982 2.45681 | 50.7261 263.005
-35.8969 82.717 | -2.67196 1.39772 | -243.228 -118.296
-35.4655 82.4732 | -3.17793 0.653631 | -121.538 72.0372
-35.0464 82.2091 | -3.27103 0.685457 | 324.131 350.028
-34.6372 81.9296 | -3.13792 1.07702 | 776.153 423.603
-34.2355 81.6389 | -3.18584 1.26559 | 1137.33 56.6971
-33.8395 81.3391 | -3.31924 1.42368 | 1181.93 -255.409
-33.4491 81.0305 | -3.26706 1.84899 | 647.02 -2.04229
-33.0651 80.7131 | -3.15144 2.21834 | -333.733 75.5932
-32.6895 80.3861 | -3.24957 2.14502 | -391.225 339.673
-32.3229 80.0496 | -3.24092 2.02086 | -370.854 -292.657
-31.965 79.7038 | -2.8904 2.14677 | 136.742 -475.67
-31.614 79.3506 | -2.48496 2.27872 | 232.568 -653.137
-31.2669 78.9928 | -2.20078 2.23392 | 296.228 -469.379
-30.9198 78.6343 | -1.85011 2.23418 | -242.618 -253.252
-30.5687 78.2798 | -1.30984 2.47431 | -1037.13 -1.54591
-30.2087 77.9353 | -1.28959 2.32614 | -143.884 884
-29.8333 77.6087 | -1.58053 1.97584 | 617.12 419.741
-29.438 77.3063 | -1.67412 1.79702 | 112.109 -996.37
-29.0218 77.0325 | -1.50389 1.75976 | 318.601 -133.02
-28.5839 76.7942 | -0.904353 2.37742 | 746.27 757.965
-28.1252 76.5979 | -0.318269 3.47764 | 672.051 -241.077
-27.6491 76.4459 | -0.0422716 4.78331 | 630.985 -336.682
-27.1601 76.3395 | -0.0566692 5.85981 | 505.887 -230.692
-26.6625 76.28 | -0.372293 5.77798 | 631.635 30.7571
-26.1608 76.2687 | -0.797541 5.13163 | 629.467 65.0319
-25.6597 76.3061 | -1.11506 4.78885 | 401.954 461.387
-25.1643 76.3927 | -1.2416 4.74507 | 111.843 444.823
-24.6793 76.5269 | -1.27081 4.69416 | -227.313 1048.14
-24.2088 76.7061 | -1.31734 4.45894 | 55.878 309.382
-23.7548 76.9242 | -1.31256 3.87418 | 274.686 -567.259
-23.3178 77.1746 | -1.22156 3.11437 | -634.198 116.204
-22.899 77.4537 | -1.04708 2.35895 | -855.513 -101.015
-22.4983 77.757 | -0.761507 1.59003 | -667.555 -38.2929
-22.1134 78.0795 | -0.649652 1.02014 | -32.1669 -244.836
-21.7405 78.4154 | -1.07928 0.995911 | 450.724 -889.317
-21.3759 78.7597 | -1.6985 1.30073 | -23.7898 -926.942
-21.018 79.1101 | -1.95058 1.45839 | -536.091 -865.246
-20.6672 79.4661 | -1.77805 1.37967 | -730.963 -1267.02
-20.3242 79.8277 | -1.1205 1.06631 | -1225.39 -1413.92
-19.9908 80.1957 | -0.416177 0.950554 | -1746.52 -924.461
-19.6686 80.5711 | -0.320388 1.46371 | -1407.68 -636.705
-19.3565 80.9531 | -0.403471 2.1613 | -979.379 -383.928
-19.0508 81.339 | -0.222546 2.76262 | -166.591 -456.854
-18.7458 81.7251 | -0.0996814 3.50522 | -366.753 284.824
-18.4367 82.1077 | -0.144953 4.29803 | -686.246 768.221
-18.1176 82.4822 | -0.336879 4.9437 | -373.228 476.918
-17.7814 82.8416 | -0.654781 5.38817 | -120.561 460.419
-17.4214 83.1772 | -0.970478 5.64411 | 476.293 489.806
-17.0328 83.4803 | -1.32288 5.96407 | 1394.49 349.321
-16.6144 83.7429 | -1.55249 6.28281 | 1301.49 923.617
-16.1696 83.9611 | -1.5249 6.19118 | 936.866 983.762
-15.7033 84.1325 | -1.3456 5.55718 | 838.825 766.334
-15.221 84.2556 | -1.25909 5.15152 | 800.572 817.048
-14.7277 84.3291 | -1.17299 5.08909 | 847.359 -363.492
-14.2286 84.3509 | -0.994402 4.92216 | 801.411 -539.359
-13.729 84.3221 | -0.819017 4.52397 | 918.234 80.1236
-13.2333 84.247 | -0.801168 3.97011 | 832.458 -87.9562
-12.745 84.1296 | -0.86364 3.66434 | 441.824 -153.323
-12.2672 83.9739 | -0.925704 3.37344 | -21.222 -167.396
-11.802 83.7835 | -0.95038 3.16706 | -339.066 91.9249
-11.3509 83.5625 | -1.05236 2.86238 | -474.438 245.159
-10.9146 83.3146 | -1.15764 2.46454 | -488.312 -133.183
-10.493 83.0431 | -0.754934 2.64192 | -153.602 77.4324
-10.0851 82.7519 | -0.0342608 3.18114 | -728.834 -478.172
-9.68929 82.4449 | 0.463452 3.5929 | -687.069 -87.3793
-9.30173 82.1282 | 0.45673 3.55838 | -537.297 241.419
-8.91694 81.8089 | 0.101729 3.10428 | -826.835 -104.834
-8.52891 81.4944 | -0.0833594 2.71798 | 97.6747 872.652
-8.13041 81.194 | -0.0400563 2.54643 | 911.242 1226.42
-7.71678 80.9147 | 0.00681343 2.53925 | 1361.87 805.104
-7.28766 80.6585 | -0.174151 2.23679 | 977.796 -176.567
-6.84618 80.4223 | -0.423812 1.55843 | 367.331 -817.325
-6.39607 80.2014 | -0.423198 1.22431 | 123.38 -1318.56
-5.93953 79.9924 | -0.293407 1.43199 | 437.28 -1295.69
-5.47663 79.7957 | -0.205067 1.84127 | 799.761 -353.814
-5.00631 79.6153 | -0.0899946 2.15475 | 236.74 -245.288
-4.52829 79.4554 | 0.033545 2.18155 | -439.042 -417.962
-4.04275 79.3211 | 0.0948637 2.18082 | -619.82 474.534
-3.55005 79.2199 | 0.0313822 2.26068 | -863.471 1269.06
-3.05198 79.1584 | -0.106248 2.51334 | -1247.03 563.474
-2.5518 79.1387 | -0.230393 2.76176 | -1275.82 1053.04
-2.05295 79.1609 | -0.266197 2.50512 | -1138.33 1230.13
-1.55805 79.2199 | -0.208303 1.97823 | -782.307 -493.612
-1.06768 79.3047 | -0.0602697 1.18123 | -369.782 -1219.18
-0.580784 79.4051 | 0.162477 0.170336 | 164.918 -1169.91
-0.0959677 79.5146 | 0.441085 -0.856707 | 513.932 -484.493
0.387577 79.6312 | 0.60716 -1.33287 | 695.277 286.107
0.870141 79.7547 | 0.582532 -1.27944 | 873.707 416.469
1.35198 79.8838 | 0.434586 -0.91126 | 763.247 871.889


-34.432 13.2669 | 4.50509 -0.669307 | -2411.14 936.367
-33.949 13.1485 | 3.89449 -0.100603 | -166.198 2251.96
-33.4756 12.9986 | 2.78718 -1.62097 | -592.872 130.661
-33.0159 12.8118 | 1.93105 -2.72713 | -21.0229 -3747.22
-32.5731 12.5848 | 1.27535 -2.8164 | 2328.5 -1979.43
-32.1435 12.3277 | 0.519609 -2.6087 | 3996.94 -838.59
-31.7209 12.0527 | 0.364014 -1.6025 | 3944.15 -615.243
-31.3016 11.7671 | 1.64647 0.118214 | 886.149 1363.21
-30.8877 11.4738 | 3.49614 1.31406 | -2164.11 1996.29
-30.4847 11.17 | 4.113 1.57911 | -3789.53 -113.402
-30.0977 10.85 | 2.80465 0.814812 | -2905.69 -2237.63
-29.7252 10.5144 | 0.918558 -0.186489 | 1224.63 9.80156
-29.356 10.1742 | 0.899729 0.319339 | 437.322 -37.7825
-28.9822 9.83821 | 2.04114 1.78877 | 217.21 -1243.73
-28.5965 9.51464 | 2.21464 2.70253 | 3484.17 2183.72
-28.1906 9.21496 | 1.06364 2.12927 | 940.368 1021.44
-27.7668 8.94021 | -0.363484 0.414668 | -470.488 -1460.13
-27.3293 8.68672 | -1.25625 -1.63108 | 826.751 -654.626
-26.8782 8.45595 | -1.26841 -3.04926 | 3010.42 536.408
-26.4125 8.25068 | -1.03327 -3.73592 | 2598.93 303.903
-25.9354 8.06903 | -1.25903 -4.958 | -1746.65 -783.825
-25.4527 7.90611 | -1.43214 -6.44319 | -4644.39 -2462.73
-24.9676 7.76216 | -1.18116 -6.13338 | -3961.16 1953.41
-24.478 7.65187 | -1.25062 -4.23323 | -3539.32 2439.96
-23.9841 7.5871 | -1.81099 -1.56469 | -998.57 667.139
-23.4875 7.57205 | -2.08542 1.05308 | 779.358 1002.88
-22.9917 7.60701 | -1.49666 2.45028 | -715.622 620.721
-22.5012 7.68621 | -0.290117 1.89882 | -456.445 188.023
-22.0184 7.80392 | 0.743682 0.838895 | 2644.11 351.747
-21.542 7.95319 | 1.36499 -0.29194 | 3335.32 728.848
-21.0713 8.12745 | 1.50417 -1.13248 | 335.433 -816.029
-20.6076 8.32057 | 0.521881 0.13901 | -1234.22 -778.279
-20.1521 8.53023 | -0.701319 2.3111 | -415.07 2740.81
-19.7037 8.75599 | -1.15078 3.94424 | 979.102 1430.78
-19.257 8.98787 | -0.680226 4.35227 | 921.219 -184.472
-18.8058 9.21258 | 0.975107 2.7185 | 1250.71 -1161.06
-18.3454 9.4185 | 2.73873 0.718325 | 514.662 -2755.03
-17.8747 9.59851 | 3.45412 -0.0161094 | -705.858 -1683.02
-17.3965 9.75501 | 3.37756 0.381628 | -1250.89 2470.23
-16.9139 9.89557 | 2.77381 1.72238 | -1321.66 2195.97
-16.4269 10.0172 | 2.01022 2.42462 | -226.679 -1729.63
-15.9338 10.1074 | 0.966457 2.88564 | -75.9672 -3126.76
-15.436 10.1596 | 0.207598 2.3266 | -1846.91 1233.19
-14.9372 10.1798 | 0.00398231 0.657362 | -1349.59 1088.48
-14.4394 10.1696 | -0.321698 -0.636658 | -738.501 -1035.14
-13.9441 10.1269 | -1.13189 -2.48811 | -1157.86 2062.13
-13.4537 10.0554 | -2.14397 -3.99008 | -2190.99 626.357
-12.9708 9.9529 | -2.78036 -4.0846 | -1530.25 55.792
-12.4973 9.81811 | -2.48125 -2.59049 | -83.7215 -354.526
-12.0337 9.65328 | -2.04293 -0.778988 | -240.258 1141.52
-11.5799 9.46478 | -2.5727 -1.20261 | -132.919 1912.04
-11.1352 9.25715 | -2.95901 -2.14371 | 99.5752 -852.237
-10.6997 9.03003 | -2.61474 -2.52714 | -278.853 -2459.25
-10.2715 8.78755 | -1.26854 -2.04134 | 738.62 -940.104
-9.84424 8.54172 | 0.154039 -1.5826 | 1979.84 1161.38
-9.413 8.30047 | 0.250099 -2.19198 | 1316.52 -1504.53
-8.97664 8.06455 | 0.0121368 -1.96675 | 2764.96 -1306.67
-8.53272 7.83712 | 0.082315 -0.842413 | 2955.51 1252.95
-8.08047 7.62172 | 0.131623 -0.352549 | 546.605 -1083.38
-7.62365 7.41352 | -0.187033 -0.259795 | -786.081 -1397.91
-7.16453 7.21059 | -0.91454 -0.114304 | -1262.92 1034.01
-6.70236 7.01748 | -1.96154 -0.648333 | 666.61 2180.77
-6.2348 6.83824 | -2.84743 -1.26744 | 569.453 -1993.92
-5.76213 6.67025 | -3.04425 -1.51264 | 363.394 -1332.17
-5.2834 6.51865 | -2.88972 -1.78948 | -277.521 1436.09
-4.79754 6.3937 | -2.91127 -1.46443 | -255.327 2624.84
-4.30511 6.30085 | -3.1799 -0.38895 | 554.31 396.362
-3.80815 6.23555 | -3.86656 0.309668 | -1433.28 -3195.09
-3.30994 6.19115 | -4.51258 0.121508 | -2856.04 -228.527
-2.81227 6.17372 | -4.21185 -0.00158546 | -780.382 2865.35
-2.31527 6.19012 | -3.16092 -0.683656 | 1313.86 344.004
-1.81897 6.23476 | -1.74696 -2.65577 | 2150.51 -3579.06
-1.32346 6.30005 | -0.606967 -3.15473 | 1222.52 -1524.31
-0.831428 6.3926 | 0.0507221 -2.25527 | -418.3 2294.96
-0.348321 6.52468 | 0.564072 -1.52745 | -1065.65 4218.6
0.121773 6.69871 | 0.544047 -1.05995 | 694.768 205.37
0.581647 6.9007 | -0.106026 -0.722097 | 2586.81 221.773
1.03693 7.11794 | -1.32909 0.0793227 | 4037.64 -1340.56
1.49218 7.34107 | -2.36679 0.524643 | 2507.94 -3355.02
1.94542 7.57035 | -2.47022 0.310082 | -1008.05 725.344
2.38711 7.82049 | -2.29556 -0.0942653 | -1731.72 3994.69
2.80905 8.10298 | -2.63069 -0.464206 | -1415.53 3363.15
3.2096 8.41536 | -3.24172 -0.238324 | -1885.14 -2765.31
3.59304 8.74425 | -3.63131 0.286169 | -4093.58 -4061.31
3.96267 9.08161 | -3.55189 0.557514 | -2890.06 -907.958
4.32413 9.42371 | -3.17679 0.596071 | -336.607 -581.329
4.6867 9.76311 | -2.84649 0.935398 | 76.1417 -1608.25
5.05772 10.0918 | -2.7164 2.03081 | 481.867 -1540.27
5.44069 10.4058 | -2.70557 3.08171 | -257.482 1893.1
5.83494 10.7065 | -2.14575 2.9007 | -741.857 2359.46
6.24209 10.99 | -1.2768 1.34233 | -1336.79 -2602.93
6.66594 11.2436 | -1.13995 -0.248356 | -1508.27 -3045.71
7.10643 11.462 | -0.587523 -1.76642 | -949.63 41.1895
7.55974 11.6496 | 0.285465 -2.93597 | -2176.39 1282.54
8.02133 11.812 | 0.332884 -2.619 | -1226.15 1166.27
8.49016 11.9506 | -0.00196184 -0.812918 | 2088.34 592.543
8.96765 12.0643 | 0.0605282 0.581465 | 3642.1 1131.54
9.45358 12.1537 | 0.295924 1.07205 | 2230.24 2626.31
9.94568 12.2199 | 0.584146 1.88019 | 696.803 670.834
10.4418 12.2569 | 0.918634 3.7695 | 1976.42 -959.435


34.4574 -42.6523 | 1.51013 -2.68516 | -4120.63 -4429.02
34.9376 -42.7813 | 0.848699 -4.80997 | 388.462 -1023.51
35.4139 -42.9258 | 0.990342 -6.3806 | 3859.46 3478.58
35.8948 -43.0616 | 1.77128 -6.04902 | 5491.8 5443.26
36.3837 -43.1811 | 1.8192 -4.49258 | 2389.74 2050.93
36.8749 -43.3011 | 1.70892 -3.95148 | -923.093 -1690.89
37.3587 -43.4471 | 2.32914 -3.64304 | -2301.83 -3397.27
37.8256 -43.637 | 3.04887 -2.8626 | -1811.55 -1724.86
38.2694 -43.8743 | 3.04367 -3.29091 | -369.185 -2459.81
38.6881 -44.155 | 2.8421 -3.59076 | -285.127 -2739.92
39.0843 -44.4683 | 3.46846 -3.09063 | -626.987 1634.14
39.4664 -44.7966 | 4.66643 -2.69416 | -1351.42 5270.67
39.8416 -45.1265 | 5.88556 -1.66031 | -4119.09 5023.27
40.2105 -45.4552 | 5.6367 -1.25222 | -2490.35 3196.59
40.5736 -45.7849 | 4.01057 -2.15575 | 119.808 -732.753
40.9313 -46.1207 | 3.23048 -2.97303 | 1625.75 -2164.03
41.2875 -46.4615 | 3.6386 -3.05207 | 2109.24 -3088.1
41.647 -46.8034 | 4.08854 -2.21789 | 2700.86 -936.229
42.0154 -47.1395 | 3.909 -2.07173 | 1383.25 434.65
42.3936 -47.4658 | 3.27894 -2.78819 | -610.892 -912.897
42.7799 -47.7827 | 2.72684 -3.0084 | -990.411 235.884
43.1745 -48.0878 | 2.85748 -2.07374 | -1498.16 546.257
43.5787 -48.3778 | 2.97893 -0.643739 | -1712.72 112.021
43.9944 -48.6487 | 2.17269 -0.520205 | 438.318 1900.62
44.4248 -48.8944 | 1.6942 -0.172178 | 134.625 -2010.56
44.8688 -49.1168 | 1.92574 0.582565 | 1116.79 -2319
45.3273 -49.3122 | 2.69576 0.800802 | 1928.42 -1315.7
45.8016 -49.4717 | 3.21709 0.958917 | 3138.53 1325.21
46.2915 -49.5843 | 3.44228 0.943544 | 2374.85 1410.31
46.7919 -49.647 | 3.81183 -0.376272 | -264.778 388.834
47.2955 -49.6634 | 4.21009 -1.87417 | -4529.41 -1167.77
47.7947 -49.6385 | 4.30915 -0.833893 | -6167.41 -2450.07
48.2844 -49.573 | 3.77555 0.803788 | -4377.1 1442.97
48.7619 -49.4618 | 3.1804 1.34743 | 116.491 269.671
49.2284 -49.3112 | 2.77061 2.3724 | 2802.54 -565.117
49.6865 -49.132 | 2.43904 2.41014 | 355.719 -1944.09
50.1359 -48.9323 | 2.35123 0.443375 | -670.145 -2186.48
50.5755 -48.7142 | 2.3223 -1.45168 | 1930.4 -1211.61
51.0041 -48.4742 | 2.21883 -1.44975 | 98.0918 3716.01
51.4161 -48.2045 | 2.76858 -1.40385 | -2829.2 3438.19
51.8114 -47.9109 | 3.61694 -2.1032 | -810.184 -3214.39
52.2026 -47.6145 | 3.83757 -1.89665 | 1185.99 -3181.09
52.6001 -47.3275 | 4.30511 -2.16452 | 1593.8 2358.65
53.0073 -47.05 | 5.03023 -4.04842 | 4180.82 2345.83
53.4282 -46.7854 | 5.14445 -5.21941 | 3960.45 3774.55
53.8639 -46.5363 | 4.24871 -3.77615 | 2154.2 3492.88
54.3155 -46.3103 | 3.8575 -2.59228 | 758.412 -3167.52
54.7844 -46.1242 | 3.78311 -2.09535 | -1312.14 -4814.93
55.2665 -45.9838 | 3.64422 -1.85421 | -3917.77 686.353
55.7544 -45.8788 | 3.67211 -2.39167 | -3324.7 1996.24
56.2451 -45.8038 | 3.55702 -2.73486 | -1075.93 270.981
56.7383 -45.7622 | 3.28727 -3.49782 | -1089.47 1122.14
57.2321 -45.7574 | 2.53161 -4.91612 | -1250.8 1410.19
57.7232 -45.795 | 1.13618 -4.19902 | -163.75 -290.884
58.2076 -45.883 | -0.00659397 -3.19237 | 1071.44 -1907.12
58.6806 -46.024 | 0.0293288 -2.67484 | 2168.76 -473.904
59.14 -46.2105 | 1.32968 -1.17997 | 2009.83 -276.588
59.585 -46.4335 | 2.04101 -0.199313 | 2759.76 1779.39
60.0161 -46.6854 | 1.89154 -0.0542186 | 2913.76 1146.54
60.4295 -46.9679 | 2.6421 0.669905 | 114.481 -2330.98
60.8142 -47.2896 | 3.47133 0.640281 | -3113.97 -3046.19
61.1611 -47.6514 | 3.06896 -0.435661 | -3133.53 -812.377
61.4741 -48.0422 | 2.3854 -1.09891 | -6.24751 -146.154
61.769 -48.4475 | 1.12711 -2.19956 | 4646.61 1399.5
62.0636 -48.8545 | 0.773098 -2.69263 | 1571.85 564.872
62.3601 -49.2604 | 2.39295 -1.66328 | -2293.96 966.41
62.6548 -49.6651 | 3.79169 -1.19222 | -1460.34 3275.92
62.9486 -50.0665 | 3.54534 -1.63289 | -1168.59 3401.76
63.2404 -50.4654 | 2.98612 -1.60931 | -2704.39 290.316
63.526 -50.8664 | 2.27739 -1.43847 | -2752.89 -1929.69
63.8083 -51.2694 | 1.73747 -1.48183 | 136.902 380.354
64.0999 -51.6654 | 2.01641 -1.3996 | 1689.14 2658.96
64.4107 -52.0457 | 2.00591 -1.2372 | -763.726 -846.269
64.7398 -52.4107 | 1.72377 -1.2659 | -441.706 -4237.83
65.0888 -52.7602 | 2.45215 -1.21369 | 4016.48 -1372.67
65.4658 -53.0844 | 4.00694 -0.611148 | 1424.45 -1588.56
65.8699 -53.3775 | 5.02952 0.0779071 | 1823.48 1873.52
66.2991 -53.6334 | 4.29292 -0.907446 | 38.0863 1846.35
66.7456 -53.8559 | 2.69897 -4.31246 | -4275.49 -1894.86
67.1995 -54.0563 | 2.11992 -6.95761 | -3583.71 1406.4
67.6585 -54.2356 | 2.0701 -6.93115 | -1923.29 2234.56
68.1218 -54.3963 | 1.56204 -5.75258 | -1114.08 -2650.85
68.5875 -54.5486 | 0.439373 -5.27853 | 464.727 -2167.5
69.057 -54.6926 | -0.176509 -4.64595 | 2419.98 438.792
69.5331 -54.8217 | 0.624426 -2.11091 | 3578.06 -406.358
70.0164 -54.9347 | 1.22187 -0.0949666 | 2279.26 -11.6455
70.5051 -55.0329 | 1.07737 -0.460788 | 763.163 244.94
70.9968 -55.1201 | 1.09647 -0.649756 | 472.124 -460.447
71.4901 -55.2023 | 0.816755 -2.67414 | 781.311 917.629
71.9842 -55.2839 | 0.538019 -4.96239 | 1987.71 565.958
72.4783 -55.3739 | -0.00374089 -5.2102 | 316.377 -2297.87
72.9687 -55.4843 | -0.753737 -4.40032 | -3089.25 -3327.98
73.4515 -55.6182 | -0.785625 -3.88968 | -1857.55 1473.92
73.9291 -55.7642 | 0.428898 -2.80627 | 1130.18 2870.38
74.4052 -55.9145 | 2.89934 -0.247083 | 1136.94 465.1
74.879 -56.0727 | 4.34209 1.57952 | -1548.2 1812.87
75.3464 -56.2441 | 4.08663 2.40204 | -3026.25 1609.41
75.8022 -56.4375 | 3.37581 2.51642 | -791.255 -770.312
76.2424 -56.6631 | 2.70597 0.980896 | 1406.13 -2658.55
76.6642 -56.9246 | 2.47182 -1.45459 | 3513.99 -648.765


-61.5867 71.3249 | 0.541966 0.320352 | 223.4 -2232.56
-61.0888 71.3009 | 0.551774 2.32856 | 351.825 -2677.38
-60.5908 71.2752 | 0.533852 4.16922 | 400.344 -2715.77
-60.0927 71.243 | 0.620194 5.59972 | 434.95 -1834.8
-59.5941 71.2102 | 0.904394 6.29607 | 654.373 -214.471
-59.094 71.1894 | 1.27261 6.07039 | 1045.39 1391.36
-58.5926 71.1937 | 1.51963 5.35686 | 1216.29 1328.21
-58.0913 71.2302 | 1.56994 4.79473 | 927.717 954.069
-57.5927 71.3007 | 1.46054 4.7198 | 520.555 90.9898
-57.0992 71.404 | 1.21671 5.04945 | 247.14 -651.268
-56.6133 71.5388 | 0.937261 5.32361 | -343.363 174.356
-56.1382 71.7071 | 0.910178 4.96047 | -1304.91 1506.94
-55.6775 71.9096 | 1.13483 4.24897 | -1744.49 1471.65
-55.2314 72.1409 | 1.27755 3.7344 | -1059.23 77.1912
-54.7952 72.3886 | 1.12225 3.53669 | -23.2939 -1325.63
-54.3616 72.6387 | 0.47075 3.95695 | 536.214 -2123.17
-53.9246 72.8815 | -0.579854 5.02379 | 246.053 -1562.53
-53.4826 73.114 | -1.70504 6.40091 | 3.26932 -807.712
-53.0366 73.3385 | -2.49473 7.36831 | -158.319 106.105
-52.5889 73.5597 | -2.73628 7.40811 | -342.589 845.27
-52.1412 73.7813 | -2.5075 6.62341 | -495.284 629.292
-51.694 74.0034 | -2.07422 5.50707 | -1048.85 308.022
-51.2463 74.2227 | -1.65405 4.47386 | -1457.78 -93.8571
-50.796 74.4336 | -1.41725 3.95086 | -1161.28 -841.011
-50.34 74.6284 | -1.38346 4.20681 | -370.26 -1532.88
-49.8759 74.8007 | -1.40426 5.02726 | -74.1334 -1005.25
-49.4043 74.9501 | -1.24329 5.40838 | -234.56 -206.268
-48.9273 75.0803 | -0.829076 4.41676 | -437.848 711.463
-48.4469 75.1971 | -0.458402 2.56618 | -239.938 1160.61
-47.9643 75.3041 | -0.386951 0.81567 | 8.49161 1046.13
-47.4794 75.4011 | -0.625015 -0.0344391 | 146.514 1292.6
-46.9915 75.4848 | -0.891183 0.0328282 | 555.089 1429.86
-46.4999 75.5476 | -0.936477 0.59031 | 892.216 871.8
-46.0045 75.5782 | -0.733623 1.54354 | 667.884 -126.445
-45.508 75.5634 | -0.288737 2.92625 | 21.8558 -747.452
-45.0166 75.4927 | 0.419204 4.64209 | -585.773 -887.014
-44.5382 75.3617 | 1.28418 6.1909 | -753.515 -56.5883
-44.0801 75.1731 | 2.12393 7.29901 | -648.524 431.008
-43.6469 74.9336 | 2.81972 7.94699 | -574.514 104.747
-43.2404 74.6519 | 3.23292 7.98724 | -317.144 17.8705
-42.8579 74.3383 | 3.30261 7.3782 | -17.3562 32.4531
-42.4928 74.0045 | 3.04529 6.30698 | 613.845 434.671
-42.136 73.6619 | 2.55963 5.11587 | 1889.63 1714.67
-41.7786 73.3196 | 1.90923 3.99923 | 1859.2 1655.86
-41.4187 72.9796 | 1.05381 2.90766 | 518.103 224.972
-41.0609 72.6369 | 0.316022 2.10091 | -788.137 -938.614
-40.7114 72.2857 | 0.0358436 1.8787 | -1020.96 -811.484
-40.3728 71.9241 | 0.107152 2.10443 | -823.099 -544.634
-40.0433 71.5543 | 0.258393 2.45248 | -463.808 -637.989
-39.7173 71.1812 | 0.203762 2.58105 | 261.708 -412.47
-39.3869 70.8115 | -0.373755 2.22168 | 1051.4 375.968
-39.0444 70.4524 | -1.24485 1.61856 | 1035.78 694.871
-38.6862 70.1086 | -1.84341 1.20987 | 435.85 313.929
-38.313 69.7807 | -1.85833 1.18988 | -31.8647 -60.4516
-37.9277 69.4673 | -1.37317 1.59028 | -332.087 -106.797
-37.5331 69.166 | -0.784974 2.07064 | -479.715 -63.7211
-37.1316 68.8744 | -0.305347 2.27625 | -641.049 -458.626
-36.725 68.5906 | -0.0126455 2.09403 | -662.082 -836.592
-36.3136 68.314 | 0.0953869 1.68405 | -217.965 -386.271
-35.8958 68.0471 | -0.0216282 0.964671 | -227.211 -404.789
-35.4699 67.7932 | -0.0876594 0.189219 | -455.406 -602.779
-35.0342 67.5568 | 0.155229 -0.11808 | -39.7811 432.519
-34.5867 67.3438 | 0.662796 0.334376 | 261.564 1307.24
-34.1277 67.158 | 1.03967 0.971312 | -0.0812167 1031.55
-33.6598 66.9967 | 1.08779 1.23219 | -297.232 182.608
-33.187 66.8517 | 0.89834 1.17549 | -351.857 -620.414
-32.7126 66.713 | 0.562413 0.939942 | -205.908 -1011.94
-32.2387 66.5725 | 0.159737 0.723313 | 87.2772 -688.522
-31.7665 66.4254 | -0.291473 0.485064 | 388.232 -659.136
-31.2964 66.2696 | -0.828244 -0.00537583 | 605.348 -865.84
-30.8285 66.1049 | -1.31634 -0.45945 | 700.011 -100.393
-30.3621 65.9336 | -1.47379 -0.29392 | 273.649 149.022
-29.8971 65.7574 | -1.153 0.680243 | -209.901 37.1407
-29.4339 65.5772 | -0.485153 2.20235 | -537.036 -69.5267
-28.9723 65.3939 | 0.24178 3.87028 | -650.023 -66.7125
-28.5117 65.2096 | 0.711919 5.12188 | -295.917 74.0793
-28.0506 65.0273 | 0.848722 5.80293 | 484.935 315.223
-27.5873 64.8503 | 0.656411 5.8746 | 1475.51 1185.76
-27.1205 64.6801 | 0.0865143 5.0771 | 1798.29 1066.4
-26.6515 64.5122 | -0.634833 3.77113 | 1625.68 103.463
-26.1838 64.3362 | -1.21745 2.48482 | 1221.48 -1014.24
