-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
-31.3905 -13.4836 | 0.868042 -1.37755 | 802.11 406.662
-30.8982 -13.485 | 0.954944 -0.538825 | 667.463 2182.48
-30.4059 -13.5134 | 1.03086 1.33981 | 1616.9 1546.97
-29.9143 -13.5684 | 1.19639 3.38884 | 3300.13 1222.1
-29.4247 -13.6545 | 1.14239 3.67785 | 1261.2 -907.547
-28.9428 -13.7806 | 0.794489 2.09282 | -1109.96 -394.378
-28.4758 -13.9518 | 0.382725 0.725122 | -1257.57 -458.432
-28.0306 -14.1709 | -0.0484093 0.041389 | -1241.04 784.131
-27.6126 -14.4355 | -0.530331 -0.404223 | 372.18 2847.45
-27.2255 -14.7415 | -0.60375 -0.265355 | -125.052 -937.686
-26.8762 -15.0906 | 0.00153563 0.726178 | 662.336 -3704.33
-26.5671 -15.4794 | 0.172575 1.24001 | 1182.9 -4045.97
-26.2929 -15.8978 | -0.274445 0.743415 | 437.768 320.046
-26.0423 -16.3313 | -0.806388 -0.0124154 | -780.864 3002.8
-25.8042 -16.7696 | -1.63892 -0.444749 | -625.111 850.097
-25.5676 -17.2075 | -2.55312 -0.593011 | 484.518 -1169.24
-25.3207 -17.6406 | -2.54932 -0.559275 | 701.828 -1062.19
-25.0526 -18.0618 | -1.36557 -0.263268 | 210.944 644.513
-24.7543 -18.4617 | -0.328467 0.237494 | 884.996 1133.58
-24.4198 -18.8316 | 0.57004 1.15029 | 2232.29 277.645
-24.0485 -19.1662 | 0.533914 0.918074 | 160.616 -288.4
-23.6469 -19.4645 | -0.397938 -0.806628 | -1974.15 -306.587
-23.2214 -19.7257 | -0.905919 -1.87484 | -1922 -633.557
-22.7748 -19.9461 | -1.35698 -2.71072 | -600.752 666.265
-22.3083 -20.1177 | -1.72086 -3.82494 | 401.809 567.596
-21.8252 -20.2353 | -1.77215 -4.92391 | -323.581 -950.098
-21.3323 -20.2979 | -1.8312 -5.32687 | -1087.32 -1050.04
-20.8362 -20.3031 | -1.99921 -5.00095 | 131.159 613.369
-20.3431 -20.247 | -1.9222 -4.61843 | 1086.28 610.199
-19.8592 -20.1312 | -1.64616 -3.9864 | 1887.34 631.812
-19.3897 -19.9612 | -1.79157 -2.88458 | 1678.85 145.196
-18.938 -19.7445 | -2.10377 -1.95749 | 280.864 -245.518
-18.5075 -19.4876 | -1.317 -2.17823 | -502.529 77.0454
-18.1007 -19.1953 | -0.0604196 -2.82301 | -1128.42 -527.221
-17.7182 -18.8735 | -0.213921 -2.55866 | -1723.89 -139.422
-17.3581 -18.5283 | -0.870984 -2.06834 | -1099.17 81.7106
-17.0139 -18.168 | -1.00249 -2.12401 | 1025.89 -1066.83
-16.6752 -17.8027 | -0.892733 -2.51317 | 2583.29 -292.986
-16.3344 -17.4372 | -0.074137 -2.90928 | 3432.14 -159.841
-15.9909 -17.0719 | 0.968452 -2.83225 | -1312.64 2343.28
-15.6524 -16.7008 | 0.607819 -1.41873 | -4384.97 3024.67
-15.3195 -16.3255 | -0.639403 0.812028 | -1062.73 -352.487
-14.9764 -15.9606 | 0.0526034 1.32351 | 2117.4 -1512.87
-14.6066 -15.6232 | 1.6408 0.0619557 | 2890.04 -3144.33
-14.2039 -15.326 | 1.61325 -1.18222 | 390.26 -2582.11
-13.7744 -15.0694 | 0.238544 -1.28476 | -1357.65 1730.13
-13.3275 -14.8443 | -0.791918 -0.129146 | -336.091 2687.53
-12.8665 -14.6476 | -0.628335 0.949423 | 1427.37 421.51
-12.391 -14.4854 | -0.519455 1.76655 | 1457.69 -533.11
-11.9023 -14.3641 | -1.22127 2.27782 | -68.0362 361.364
-11.4046 -14.287 | -1.90482 1.84884 | 12.8631 -294.508
-10.9018 -14.2594 | -1.93722 0.483147 | -9.38855 -2376.35
-10.3989 -14.2858 | -1.7302 -1.90068 | -327.379 -1332.4
-9.90091 -14.3615 | -1.59412 -3.89435 | 755.484 430.982
-9.4101 -14.4774 | -1.22701 -3.8523 | 174.608 119.103
-8.92836 -14.6269 | -0.711003 -3.53625 | -868.768 -201.761
-8.45716 -14.8049 | -0.0622762 -3.34156 | -1725.6 422.505
-7.99655 -15.0047 | 0.0472528 -3.29777 | -1820.41 1994.05
-7.54481 -15.2191 | -0.270357 -2.4581 | -70.1037 1058.83
-7.09966 -15.4458 | -0.383542 -1.27049 | 734.862 -1424.12
-6.66019 -15.6853 | -1.24091 -1.74101 | 311.591 -2011.17
-6.22471 -15.9342 | -2.23283 -1.67773 | 2164.59 2113.47
-5.78844 -16.1831 | -2.24549 -0.0195022 | 832.824 2100.84
-5.35258 -16.4323 | -2.02455 0.593982 | -2378.04 -1263.05
-4.92275 -16.6893 | -1.41596 1.12359 | -1906.95 -291.669
-4.49929 -16.9546 | -0.947792 1.91771 | 645.419 602.133
-4.0787 -17.2247 | -0.588996 3.00086 | 2149.76 -285.677
-3.65928 -17.4993 | -0.359065 4.04801 | 910.711 -1015.88
-3.24281 -17.7804 | -0.678973 4.29047 | -1268.72 -2371.54
-2.83077 -18.0687 | -1.45358 3.77261 | -1494.91 -2572.22
-2.41818 -18.357 | -1.80702 3.68267 | 2233.36 1668.03
-1.9935 -18.6287 | -1.77155 3.92671 | 2477.48 2506.3
-1.55256 -18.8743 | -2.42748 2.81324 | -841.065 -113.109
-1.09919 -19.0953 | -3.33406 1.20516 | -258.734 1451.87
-0.635092 -19.2913 | -3.55388 0.940095 | 455.026 -497.561
-0.162534 -19.4668 | -3.06709 2.0216 | -418.885 -1866.3
0.316186 -19.6249 | -2.39096 3.3201 | -993.149 485.904
0.800592 -19.7612 | -1.89299 3.57627 | -1569.58 -309.412
1.29016 -19.8723 | -1.54496 1.39299 | -363.988 1208.57
1.78521 -19.9521 | -0.896589 -1.17314 | 664.829 1380.21
2.28471 -19.9989 | -0.0897352 -1.94764 | 271.535 -249.266
2.78621 -20.0171 | 0.4596 -1.22097 | -793.764 -1112.04
3.28735 -20.0104 | 0.675259 -0.64984 | -1048.49 -591.368
3.78666 -19.9783 | 0.783956 -0.343564 | -225.993 1325.7


-67.1137 24.2829 | -2.7684 -1.73615 | 1352.16 634.909
-66.646 24.1029 | -2.67333 -1.51146 | 636.94 -484.058
-66.1672 23.9529 | -2.36624 -0.257073 | 523.623 794.667
-65.6798 23.8319 | -2.36879 0.537203 | 216.617 -656.717
-65.187 23.7345 | -2.31352 1.24493 | -561.076 -1288.11
-64.6907 23.6577 | -1.77916 2.28118 | -192.082 -201.267
-64.1916 23.6031 | -1.16247 3.49217 | 408.621 -101.843
-63.69 23.5733 | -1.03275 4.67533 | 255.138 -267.397
-63.1875 23.571 | -1.34258 5.28283 | -13.4582 -574.929
-62.6862 23.5999 | -1.62025 5.80498 | -1671.68 169.583
-62.19 23.6658 | -1.47369 6.70334 | -2212.23 1650.95
-61.7028 23.773 | -1.12412 7.22323 | -555.698 724.304
-61.2258 23.9173 | -0.733782 6.34024 | -311.389 1366.4
-60.7583 24.0909 | -0.716626 5.96187 | 182.616 397.214
-60.2966 24.2803 | -0.824422 5.79373 | 995.42 -599.049
-59.8347 24.4712 | -0.89603 5.28554 | 1969.14 -1741.19
-59.3681 24.6526 | -1.30275 5.56261 | 1200.51 -1415.15
-58.8964 24.822 | -1.25635 5.75704 | -1837.02 1520.59
-58.4226 24.9828 | -0.523263 5.32335 | -1225.45 -570.762
-57.946 25.1313 | 0.267322 4.70955 | -443.497 809.128
-57.4652 25.2649 | 1.15089 3.4882 | 558.128 1325.75
-56.9784 25.3777 | 1.7688 2.07387 | 1484.42 -729.629
-56.4844 25.4595 | 1.61478 1.46456 | 905.025 -1902.17
-55.985 25.5038 | 0.936884 1.78111 | 135.645 -1406.02
-55.4837 25.5125 | 0.283411 1.49483 | -1918.88 -915.43
-54.9845 25.4932 | -0.200386 1.50444 | -3453.92 1005.82
-54.4891 25.4583 | -0.575742 2.08037 | -1484.22 2843.62
-53.996 25.4175 | -0.708355 3.42447 | 301.644 1714.31
-53.5036 25.3699 | -0.29986 5.1151 | -170.375 791.04
-53.013 25.3088 | 0.270397 4.97279 | -1357.25 217.375
-52.5266 25.226 | 0.802276 4.66815 | -439.477 194.398
-52.0461 25.1143 | 1.26021 5.23718 | 1730.03 -2562.8
-51.5729 24.9686 | 1.56444 5.4391 | 2450.67 -2248.26
-51.1066 24.7937 | 1.88559 4.61936 | 2875.79 756.75
-50.6451 24.601 | 2.2286 3.61457 | 1174.64 622.512
-50.188 24.3957 | 2.56201 3.59713 | -443.686 1165.95
-49.7364 24.18 | 3.04522 4.80046 | 18.759 868.506
-49.2911 23.9523 | 3.16698 5.58581 | -839.197 -1038.66
-48.8547 23.7088 | 2.58007 5.29991 | -1231.96 -1090.8
-48.4274 23.4505 | 1.61833 4.67891 | -219.773 -185.301
-48.0054 23.1839 | 1.16162 4.71194 | 797.648 1585.33
-47.5842 22.9162 | 0.830691 4.42078 | 557.48 580.745
-47.1628 22.6487 | 0.179095 3.49693 | -1556.8 -2001.16
-46.7424 22.3802 | -0.189029 3.19655 | -599.322 641.689
-46.3188 22.1181 | -0.420447 3.25419 | -459.934 -226.151
-45.8881 21.8683 | -0.619515 3.02307 | 317.897 -475.895
-45.4461 21.6383 | -0.754934 2.50535 | 880.46 820.128
-44.9904 21.4366 | -1.05115 1.90801 | -1440.26 -1200.05
-44.5223 21.2678 | -1.19501 1.56217 | -318.279 1277.29
-44.0416 21.1414 | -1.14455 1.22091 | 961.859 2076.77
-43.5508 21.0614 | -1.17349 1.03447 | -639.828 838.781
-43.0555 21.0215 | -1.30087 1.10236 | -1340.32 -559.609
-42.5597 21.0102 | -1.24526 0.885472 | -406.314 -1136.79
-42.0643 21.0167 | -0.746755 0.536521 | 509.938 -1547.37
-41.5687 21.034 | -0.143976 0.465392 | 1093.21 -1198.06
-41.0728 21.06 | 0.0868841 0.395046 | 206.85 1151.17
-40.5771 21.0972 | 0.0967014 -0.800562 | 303.276 -389.061
-40.0818 21.1424 | -0.0935907 -2.24476 | 1297.47 -1490.81
-39.5861 21.1936 | -0.636537 -2.33565 | 238.655 1382.17
-39.0912 21.2545 | -1.32919 -1.79197 | -1437.28 -533.771
-38.5983 21.3224 | -1.86885 -1.29717 | -1567.38 -55.0339
-38.1074 21.3959 | -2.0059 -1.05025 | 841.693 -103.302
-37.6164 21.4725 | -1.86251 -1.17514 | 1342.86 182.177
-37.1244 21.5504 | -1.46001 -1.32956 | 512.797 754.29
-36.6314 21.6272 | -0.787616 -1.52342 | 1616.53 -1039.4
-36.1361 21.6982 | -0.315483 -2.17553 | 1866.02 -455.545
-35.6382 21.7631 | -0.481283 -1.92939 | 1690.9 998.761
-35.1381 21.8245 | -1.16902 -0.374327 | 1092.44 1016.67
-34.6364 21.8817 | -1.71246 0.868682 | 223.757 1426.04
-34.1332 21.9304 | -1.8673 1.06848 | 696.553 -749.019
-33.6279 21.9606 | -1.90703 0.97944 | 1119.31 -1559.66
-33.1207 21.9649 | -1.62368 -0.00866626 | 1195.12 904.235
-32.6131 21.9411 | -1.125 -1.59015 | 312.629 338.089
-32.1082 21.8823 | -0.983238 -2.30333 | -394.657 -1171.66
-31.6107 21.7785 | -1.48496 -3.12011 | -644.108 -3368.37
-31.1269 21.6227 | -2.04542 -2.28055 | -241.478 -1279.87
-30.6608 21.4191 | -2.40492 -1.00526 | -402.896 -158.083
-30.2152 21.1742 | -2.95177 -0.773262 | -1641.51 -541.042
-29.7925 20.8934 | -3.19522 -0.140342 | -1777.67 -592.191
-29.3913 20.5839 | -3.44838 -0.0105315 | -527.467 235.129
-29.0061 20.2561 | -3.69754 -0.600832 | -609.365 2271.88
-28.6307 19.9197 | -3.34649 -1.10826 | -397.66 2197.65
-28.261 19.5797 | -3.07678 -1.70673 | 678.76 2532.14
-27.8959 19.2366 | -2.31887 -1.38197 | -1472.86 1102.66
-27.541 18.8851 | -0.341641 -0.160066 | -2248.06 -1045.14
-27.2005 18.5207 | 0.95584 0.0622655 | -892.763 -409.967
-26.8721 18.1458 | 0.979476 -0.620425 | 262.463 -156.019
-26.5496 17.7654 | 1.05877 -0.957318 | 320.661 -1963.04
-26.2264 17.3837 | 1.0102 -1.20318 | 1837.11 -509.28
-25.8935 17.0087 | 0.552457 -1.77468 | 2930.95 1386.67
-25.5456 16.6468 | -0.484598 -2.56114 | -1750.23 433.36
-25.1868 16.2972 | -1.67327 -3.22264 | -4054.92 504.976
-24.8186 15.9616 | -2.01263 -3.13815 | -907.152 1139.4
-24.4339 15.6474 | -1.54858 -2.0341 | 487.878 724.925
-24.0283 15.3612 | -0.584861 -0.534473 | 1276.52 319.942
-23.601 15.1068 | 0.00419178 -0.0316423 | 70.505 -1616.73
-23.1552 14.8846 | 0.355173 -0.0401404 | 351.717 87.4471
-22.6925 14.6988 | 0.82069 0.395434 | 823.5 766.303
-22.2155 14.552 | 1.13472 0.837474 | 89.2043 280.729
-21.7284 14.4419 | 1.43826 1.09409 | 130.688 -2019.71


-2.0974 65.5416 | -0.165191 1.23252 | -1111.23 501.359
-1.99834 65.0524 | 0.898826 1.52772 | -927.216 323.944
-1.87847 64.5683 | 1.8237 1.91064 | -29.051 343.382
-1.72739 64.0936 | 2.45242 2.30607 | 440.671 288.848
-1.53634 63.6337 | 2.8877 2.6426 | 853.957 199.315
-1.30035 63.1951 | 3.07455 2.91724 | 1065.75 20.1476
-1.01952 62.7831 | 3.04315 3.24521 | 465.875 -324.262
-0.69867 62.4006 | 2.70889 3.48736 | 29.2695 -221.334
-0.343905 62.0487 | 2.15602 3.49786 | -216.826 -162.436
0.0389524 61.7275 | 1.24874 2.93654 | -424.258 -287.225
0.444943 61.4361 | 0.268698 1.84278 | -386.443 -291.188
0.87039 61.1743 | -0.294657 0.679808 | -513.927 -688.375
1.31252 60.942 | -0.455041 -0.254444 | -458.591 -472.869
1.76971 60.7416 | -0.413309 -0.704798 | -165.564 402.812
2.24058 60.5771 | -0.220986 -0.428514 | -316.237 472.214
2.72248 60.4505 | 0.0213141 0.380172 | -631.332 59.2236
3.21205 60.361 | 0.156698 1.07642 | -553.804 -312.142
3.70632 60.307 | 0.200231 1.09018 | 15.4676 -249.091
4.20312 60.2871 | 0.291415 0.31231 | 606.969 231.916
4.70065 60.2994 | 0.523079 -0.996179 | 665.088 343.54
5.19728 60.3402 | 0.841839 -2.09712 | 447.709 244.852
5.69206 60.4038 | 1.04727 -2.38321 | 413.984 425.198
6.18506 60.4832 | 1.04583 -2.06034 | 421.573 201.621
6.67724 60.5701 | 0.894415 -1.34633 | 205.463 -429.249
7.16977 60.6553 | 0.821 -0.874718 | -390.069 -437.546
7.66323 60.7319 | 0.923859 -0.70486 | -1248.25 92.9722
8.15747 60.7942 | 1.14077 -0.53068 | -1925.7 276.578
8.65208 60.8359 | 1.36141 -0.073653 | -1976.11 -16.5971
9.14637 60.8498 | 1.54183 0.714884 | -1294.15 -323.764
9.63915 60.8295 | 1.68805 0.970051 | -579.447 -481.609
10.1284 60.7722 | 1.72959 0.607943 | -251.166 588.274
10.6121 60.6802 | 1.65285 -0.0124785 | 38.7872 1342.83
11.0883 60.5559 | 1.57431 -0.639339 | 109.992 249.452
11.5551 60.3996 | 1.60319 -1.11716 | 381.088 -88.7366
12.011 60.213 | 1.64929 -1.45871 | 1005.11 520.318
12.4559 59.9997 | 1.77269 -1.22862 | 1334.65 553.495
12.8895 59.7625 | 1.98228 -0.401185 | 1146.43 -142.619
13.3105 59.5015 | 1.98541 0.375747 | 923.507 -528.087
13.7173 59.2171 | 1.63561 0.712055 | 763.289 -309.127
14.1088 58.9109 | 1.18858 0.789735 | 454.573 179.906
14.4843 58.5849 | 0.87246 0.820628 | -416.461 -57.6922
14.843 58.2407 | 0.479978 0.608307 | -516.181 0.659572
15.1859 57.8813 | -0.0833226 0.188431 | -227.06 221.627
15.5164 57.5109 | -0.789475 -0.293933 | -90.2431 198.507
15.8389 57.1337 | -1.4686 -0.724269 | 97.292 79.6318
16.1584 56.754 | -1.91469 -1.07233 | -163.388 -12.5001
16.4795 56.376 | -1.87656 -1.18876 | -464.252 309.241
16.8074 56.0045 | -1.2608 -0.900227 | -271.329 589.87
17.1473 55.6447 | -0.370384 -0.336602 | 578.896 645.479
17.5032 55.3007 | 0.39168 0.245922 | 713.267 -98.5064
17.8759 54.9741 | 0.886002 0.790957 | 41.9957 -1128.88
18.2639 54.6644 | 1.10076 1.33871 | 51.0024 -1167.26
18.667 54.3734 | 1.02619 1.85913 | 727.563 -740.598
19.0867 54.1048 | 0.671646 2.17955 | 1382.91 -659.373
19.524 53.8628 | 0.0641435 2.01875 | 1991.56 -441.191
19.9786 53.6506 | -0.529266 1.41159 | 1907.61 -694.604
20.4488 53.4699 | -0.910397 0.492933 | 1321.97 -793.109
20.9318 53.322 | -1.13038 -0.429227 | 885.218 206.964
21.4253 53.2103 | -1.26092 -0.764583 | 728.677 1489.29
21.9266 53.137 | -1.41669 -0.841644 | 563.29 999.341
22.4323 53.0996 | -1.55431 -1.12785 | 551.346 551.442
22.9399 53.0939 | -1.59802 -1.33819 | 295.082 252.44
23.4473 53.1157 | -1.57303 -1.54206 | -324.144 218.492
23.9527 53.1613 | -1.42894 -1.85932 | -963.499 305.088
24.4551 53.2269 | -1.10413 -1.99278 | -1173.74 -633.401
24.9541 53.3075 | -0.631819 -1.79393 | -1240.02 -587.262
25.4496 53.4003 | -0.124787 -1.2254 | -1366.03 326.881
25.9418 53.504 | 0.319561 -0.386874 | -1137.46 230.711
26.4312 53.6151 | 0.728299 0.171186 | -746.392 -258.592
26.9193 53.728 | 1.07006 0.268633 | -719.106 -403.963
27.4074 53.8372 | 1.25578 0.196211 | -899.325 -258.256
27.8964 53.938 | 1.40777 -0.133351 | -962.806 203.955
28.3869 54.0256 | 1.64443 -0.799253 | -979.193 95.1551
28.8796 54.0937 | 1.81155 -1.24072 | -845.995 -845.28
29.3743 54.1355 | 1.8122 -1.38389 | -578.874 -605.708
29.87 54.1476 | 1.65915 -1.30901 | -279.938 622.867
30.3655 54.1301 | 1.39236 -1.1454 | -162.504 88.2547
30.8587 54.0819 | 1.02244 -1.29641 | -167.747 -187.145
31.348 54.0029 | 0.610423 -1.69046 | -83.6812 638.748
31.8317 53.8955 | 0.270608 -2.15849 | -110.729 617.227
32.3084 53.7611 | 0.116475 -2.5991 | 61.6283 364.875
32.777 53.6004 | 0.313066 -2.54649 | 551.39 213.907
33.2364 53.4139 | 0.870902 -1.82104 | 1094.9 663.072
33.6855 53.2023 | 1.57295 -0.852341 | 777.581 105.765
34.1217 52.964 | 2.12113 -0.291831 | 346.598 -477.418
34.5418 52.6972 | 2.23524 -0.578501 | 320.027 -575.246
34.9434 52.4024 | 2.12602 -1.27003 | 175.999 -814.522
35.3258 52.0821 | 2.19193 -1.77783 | 274.794 -356.015
35.6904 51.741 | 2.44205 -1.94777 | 401.18 197.861
36.04 51.3843 | 2.58702 -1.86301 | 408.714 230.949
36.3773 51.0157 | 2.31421 -1.73161 | 154.921 -119.346
36.7045 50.638 | 1.76 -1.56935 | 463.594 292.51
37.0243 50.2539 | 1.28067 -1.24572 | 452.87 654.301
37.3379 49.8649 | 1.07799 -0.695447 | -340.781 308.62
37.6445 49.471 | 1.03402 -0.12773 | -822.425 -20.2149
37.9441 49.0721 | 0.971611 0.281343 | -414.793 50.8987
38.2389 48.6701 | 1.05945 0.692849 | 264.555 43.8404
38.5326 48.2671 | 1.22086 1.04063 | 331.878 -311.262
38.8283 47.865 | 1.01849 1.00292 | 188.053 -479.902
39.1283 47.4657 | 0.501563 0.654187 | 51.8285 -516.479


-37.5122 -4.76175 | -1.34179 -0.188579 | -887.235 -998.896
-37.0902 -4.49643 | -0.265173 -0.883267 | -892.292 -267.217
-36.6508 -4.26247 | 0.889514 -2.00966 | -1570.11 418.023
-36.1972 -4.06001 | 1.19039 -1.72595 | -569.44 -206.514
-35.7305 -3.89133 | 0.953739 -1.01639 | 1041.3 -1097.69
-35.2522 -3.75709 | 0.594713 0.0226178 | 1411.87 968.91
-34.7654 -3.65114 | 0.600006 1.27506 | 905.366 251.357
-34.2731 -3.56847 | 0.92205 2.22076 | 555.03 761.884
-33.7773 -3.50333 | 1.40553 2.10604 | 1182.43 2419.64
-33.2787 -3.45194 | 1.72919 1.74271 | 813.701 -154.124
-32.778 -3.41928 | 1.73202 0.980424 | -427.612 -2227.4
-32.2768 -3.4093 | 1.10966 -0.809075 | -1587.42 172.771
-31.7771 -3.41704 | 0.234743 -1.76531 | -2487.65 1567.01
-31.28 -3.43805 | -0.107006 -1.20811 | -1623.08 1002.14
-30.7854 -3.47369 | -0.29163 -0.705257 | -308.132 -847.997
-30.2931 -3.52853 | -0.707071 -0.742162 | 58.4893 -738.106
-29.8033 -3.60294 | -1.17086 -0.877384 | 768.467 -1864.76
-29.3152 -3.69383 | -1.84033 -2.58953 | 2060.73 -451.625
-28.8263 -3.791 | -2.2579 -4.26034 | 1609.88 43.2784
-28.3351 -3.88393 | -2.0662 -3.47207 | -416.139 -1692.18
-27.8414 -3.96363 | -2.0522 -2.60793 | 1.561 210.123
-27.3439 -4.01469 | -2.61625 -2.64355 | 1889.03 2618.2
-26.8426 -4.02277 | -3.37255 -2.29132 | 725.38 2039.3
-26.3419 -3.98461 | -3.63962 -2.31523 | -249.492 -1573.31
-25.8459 -3.90524 | -3.43647 -2.44307 | 1856.86 -963.657
-25.3572 -3.78336 | -3.28801 -3.20735 | 2655.53 1394.54
-24.881 -3.61264 | -3.4119 -3.54021 | 503.218 764.487
-24.4266 -3.38938 | -2.84308 -3.94937 | -2479.5 962.47
-24.0049 -3.11155 | -1.96007 -3.32775 | -2431.59 1796.58
-23.6224 -2.78253 | -1.79661 -2.17173 | 184.621 1265.4
-23.278 -2.41266 | -1.6319 -2.23526 | 582.349 101.548
-22.9678 -2.01289 | -0.91589 -2.9628 | -574.426 -384.809
-22.6891 -1.59104 | -0.109199 -3.64669 | -306.337 -302.153
-22.4373 -1.15304 | 0.279628 -3.97708 | -2060.59 -26.6965
-22.2082 -0.703937 | -0.808889 -3.40134 | 203.31 -2278.91
-21.9908 -0.251063 | -3.05349 -2.52485 | 2022.77 -3179.96
-21.7776 0.201728 | -4.46843 -1.85948 | -1080.18 -1543.24
-21.5726 0.656334 | -3.95808 -1.32677 | -1633.52 -708.387
-21.378 1.11419 | -3.64224 -0.515588 | 142.67 -293.341
-21.1914 1.57506 | -4.36807 0.0797971 | -399.104 680.656
-21.0112 2.03888 | -5.06828 0.0144729 | -2093.19 2088.91
-20.8329 2.50466 | -4.74681 -0.490469 | -261.588 1694.08
-20.6427 2.96689 | -3.03059 -1.63773 | 832.271 403.402
-20.4243 3.41682 | -1.60246 -2.64508 | 1154.36 -847.302
-20.1653 3.84401 | -1.4057 -2.59638 | 1543.65 -2238.13
-19.8601 4.23831 | -1.71383 -2.20855 | -1200.54 -1340.18
-19.5137 4.59479 | -1.57855 -2.49142 | -2772.29 -578.637
-19.1318 4.91019 | -1.27275 -3.08667 | -5.34661 -660.55
-18.7166 5.18015 | -1.60955 -3.32295 | 1978.88 2090.86
-18.2728 5.40481 | -2.40435 -3.13703 | 440.05 3416.15
-17.8067 5.58255 | -3.17203 -2.86287 | -50.0686 -287.621
-17.3222 5.70205 | -3.51764 -2.90132 | 1724.21 -2483.19
-16.8251 5.75462 | -3.76662 -2.55746 | 1077.44 -29.5609
-16.3246 5.7438 | -4.29309 -2.35934 | -2408.6 1636.15
-15.8309 5.67492 | -4.54792 -1.45647 | -3754.57 1159.17
-15.3517 5.54917 | -4.01502 0.079851 | -1891.94 -1011.88
-14.8919 5.36811 | -3.60423 0.546311 | 1380.08 -1295.91
-14.4508 5.14152 | -3.32047 1.3283 | 3516.18 465.162
-14.0244 4.88322 | -3.4204 1.56049 | 1593.44 -1334.52
-13.6113 4.6005 | -4.06294 -0.159186 | 171.994 -1160.96
-13.2087 4.30173 | -3.74663 -1.57731 | -762.871 -60.0214
-12.8106 3.99771 | -2.39865 -2.00194 | -563.498 1111.5
-12.4089 3.70046 | -0.680818 -1.21443 | 579.658 2379.63
-11.9965 3.42026 | -0.0325674 0.301413 | -907.92 879.84
-11.5722 3.16063 | -0.732776 1.24085 | -2129.72 128.427
-11.1363 2.92428 | -1.31286 1.49008 | -797.5 1377.34
-10.6871 2.71636 | -0.901346 2.69314 | 2323.94 1333.85
-10.2241 2.53728 | -0.943048 2.88606 | 2445.03 -1166.21
-9.7512 2.37882 | -1.78457 0.344158 | -284.873 -511.463
-9.27404 2.23364 | -2.21384 -1.74555 | -2143.15 14.0632
-8.79647 2.09571 | -2.46923 -2.04001 | -2004.51 -1762.03
-8.3197 1.96008 | -2.85954 -1.45334 | -1249.47 -1737.53
-7.84211 1.82993 | -3.15701 -1.48179 | 54.9608 461.328
-7.36049 1.71568 | -2.97423 -1.50211 | 1155.07 1599.64
-6.87329 1.62519 | -2.57871 -1.11604 | 438.496 1696.36
-6.38224 1.55809 | -2.2765 -0.606631 | -1098.36 -2104.42
-5.88999 1.50557 | -1.95861 -0.0297149 | -228.168 -1507.7
-5.39644 1.46629 | -1.36407 1.04928 | 1486.06 -1174.84
-4.90054 1.44399 | -0.664286 3.27527 | 1546.88 -1098.23
-4.40291 1.44576 | -0.201577 5.04913 | -169.607 1487.69
-3.9067 1.48166 | 0.086938 4.91329 | -1325.34 -52.3895
-3.41569 1.55426 | 0.281231 3.62684 | -1108.78 18.2809
-2.93287 1.6641 | 0.473599 2.10886 | -1280.57 -443.873
-2.46079 1.80889 | 0.908123 0.298328 | -1691.92 -920.388
-2.00102 1.98464 | 1.27717 -1.08232 | 409.832 -2387.92
-1.55284 2.18706 | 0.693887 -0.542708 | 1548.24 753.749
-1.11758 2.4188 | -0.415246 1.37673 | 1273.09 3526.98
-0.69656 2.68004 | -1.36716 3.48478 | 1216.74 410.123
-0.286432 2.96036 | -2.04348 4.97569 | -500.529 -366.414
0.116819 3.25017 | -1.99109 5.35388 | -154.232 -494.164
0.519181 3.54081 | -1.02993 4.90126 | 447.237 -69.1839
0.926566 3.82511 | -0.136277 4.93701 | 1616.59 661.945
1.34406 4.09716 | 0.423726 5.01298 | 2514.36 598.494
1.77474 4.3519 | 0.669624 4.44715 | 508.333 1038.46
2.21798 4.58625 | 0.706511 3.81096 | 166.741 -455.99
2.67405 4.79488 | 0.851378 2.67843 | -104.935 608.834
3.1424 4.97435 | 0.285765 2.62072 | -364.623 7.94268
3.62231 5.11876 | -0.0273359 2.43702 | -485.575 -1670.93
4.11204 5.22163 | 0.384503 1.59356 | -564.682 -1474.32
4.60813 5.28277 | 0.935165 1.72044 | 24.4346 2040.73


2.81673 -65.5859 | 1.53009 0.287271 | -1.17076 173.158
3.25241 -65.3407 | 2.07801 -0.512912 | -422.865 -107.416
3.70292 -65.1249 | 3.05482 -2.17001 | -1043.02 -366.897
4.16694 -64.9425 | 3.91422 -3.60249 | -739.149 -209.113
4.64295 -64.7968 | 4.27051 -4.20857 | -427.03 245.509
5.12876 -64.6899 | 4.24782 -4.2756 | 162.441 -1071.57
5.62164 -64.6243 | 4.19237 -4.14111 | -816.594 472.122
6.11733 -64.596 | 4.2857 -3.70876 | -1780.1 768.119
6.61237 -64.6018 | 4.54223 -2.97229 | -806.297 1190.63
7.10519 -64.6395 | 4.72432 -2.42197 | 187.508 593.695
7.59439 -64.7096 | 4.68091 -2.268 | 125.747 -990.573
8.07794 -64.813 | 4.57412 -2.1279 | 424.452 -458.101
8.5551 -64.9445 | 4.63036 -2.142 | 497.716 472.745
9.02655 -65.0964 | 4.6496 -2.3842 | 453.15 1190.41
9.49356 -65.2619 | 4.31144 -2.66519 | 688.901 650.24
9.95691 -65.4389 | 3.70399 -3.62094 | 1386.66 -467.769
