49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
50.4285 27.9061 | -1.5408 -0.866079 | 1391.9 3739.14
50.8295 27.6203 | -2.60268 -2.73289 | -2160.51 -4334.41
51.2441 27.3534 | -1.1409 -2.6998 | 3565.7 2673.51
51.6722 27.1053 | 0.109035 -0.508791 | 1214.17 -4049.15
52.1053 26.86 | -0.898863 -1.34232 | 2662.19 -2048.56
52.54 26.612 | 0.444902 -1.29388 | 3114.9 2362.61
52.9728 26.3577 | 2.06181 -0.276309 | -3227.82 -2174.53
53.3912 26.0823 | -0.22326 -0.803622 | -712.422 130.24
53.792 25.7817 | -0.0859765 -0.879082 | 439.065 -6613.41
54.1741 25.452 | 1.73628 -0.59413 | 3573.87 -3814.8
54.5465 25.1052 | 1.84836 -0.970081 | 5894.91 8063.09
54.9162 24.7569 | 0.684755 -2.80075 | -7979.38 449.559
55.2645 24.3936 | 0.61764 -4.21417 | -4156.81 -1401.13
55.5901 24.0133 | 0.793365 -4.39884 | 414.348 7283.34
55.902 23.6276 | 1.10507 -1.88284 | -1211.15 4563.87
56.1965 23.2328 | -0.812484 0.51018 | -1896.22 -4308.56
56.4666 22.8196 | -1.81261 0.675324 | 2429.73 2141.59
56.7166 22.3939 | -1.31315 -0.179194 | -529.713 -1277.21
56.9431 21.9539 | -0.776236 -0.571964 | 1180.72 -5775.41
57.1486 21.499 | 0.0444147 -0.0258257 | -1274.73 -874.138
57.3393 21.0368 | -1.67598 0.0321155 | 6132.89 1059.06
57.5298 20.5737 | -3.37561 -0.67805 | -4249.03 1183.95
57.7118 20.1092 | -2.64454 -1.14412 | -362.881 2177.9
57.8917 19.6455 | -1.98074 -1.44747 | 4107.46 -2540.4
58.0757 19.1815 | -1.57379 -2.00136 | -5796.21 3530.64
58.2562 18.7197 | -1.3168 -1.83666 | 1924.51 1735.54
58.4443 18.2621 | -1.98396 -1.54288 | 3259 -1237.38
58.6416 17.8068 | 0.530958 -0.782416 | -1611.33 733.079
58.8387 17.3525 | 1.90253 -1.18897 | -3532.95 2035.83
59.0307 16.899 | 1.37449 -1.5351 | -1404.38 2459.95
59.223 16.4482 | 2.16009 0.306754 | -738.599 -1716.61
59.4228 16.0003 | 0.165981 -0.138435 | 707.889 3751.71
59.6397 15.5618 | -0.271598 -1.46774 | 1252.47 -5003.89
59.8768 15.1284 | 1.55229 -1.5698 | 12007.1 -8329.13
60.1397 14.6981 | 3.31818 0.134791 | -4451.37 -5422.95
60.4065 14.2665 | 3.11384 1.42133 | -2860.82 -1501.42
60.6798 13.8388 | 4.41895 2.05176 | 4080.91 4384.8
60.973 13.4267 | 5.33742 2.21429 | -6920.44 3985.81
61.2789 13.0311 | 3.16117 0.830035 | -4103.89 817.486
61.6046 12.6551 | 3.67644 0.075924 | 8997.36 2468.82
61.9656 12.3078 | 2.5145 -0.411393 | -203.022 -10622.7
62.3498 11.9786 | -0.0968347 -0.409557 | 1664.72 1477.05
62.7613 11.6852 | -2.62796 -1.81368 | -6384.37 13923.1
63.1941 11.4422 | -4.58351 -1.96764 | -5875.91 -3058.99
63.6375 11.2267 | -2.59205 -2.25951 | 2603.24 -8805.51
64.0943 11.0319 | -0.51513 -0.153572 | 5476.23 8850.08
64.5684 10.8798 | 0.163643 2.76192 | -4900.85 -228.463
65.0459 10.7528 | 0.341352 4.19156 | -8747.83 -1875.24
65.5205 10.6369 | -1.91882 0.0947981 | 3331.97 2789.64
65.999 10.5322 | -1.97895 -3.2416 | 3795.16 -2794.5
66.4814 10.4283 | -0.499965 -4.52522 | 2802.98 -1488.89
66.967 10.3266 | -0.606299 -4.03087 | 2235.73 5984.82
67.4549 10.2342 | -0.244562 -5.35885 | -5848.16 -2756.33
67.9377 10.1348 | -1.15944 -4.02538 | -3329.11 -3303.82
68.4167 10.0266 | -2.01881 -2.21753 | 5608.21 6402.17
68.8999 9.92278 | -2.05983 -1.32889 | 3588.4 -3324.99
69.3847 9.80832 | -1.97512 -1.37397 | 5166.81 -474.968
69.8688 9.67829 | -0.605464 -1.18833 | -8070.55 1751.01
70.3411 9.52719 | -0.575733 -0.384796 | -2023.9 2687.13
70.8017 9.34946 | 0.140797 1.29675 | 7472.13 -1020.13
71.2505 9.13314 | 0.810779 2.59033 | -876.136 -4309.75
71.6725 8.8657 | -0.0375447 2.20488 | 286.386 -254.324
72.0605 8.55129 | 0.0813353 0.335784 | -3274.89 6646.07
72.4058 8.19738 | -2.56489 -1.53259 | -6980.15 -4584.99
72.6993 7.80095 | -5.46734 -1.02588 | 5400.11 3075.47
72.9605 7.38286 | -5.21569 -1.73914 | -222.211 8997.5
73.191 6.95252 | -5.09626 -1.20839 | 183.795 -6252.51
73.386 6.50175 | -1.77703 -0.930627 | 2851.69 1176.75
73.5487 6.03852 | 0.1224 -0.103725 | -6213.55 5435.32
73.6742 5.56781 | 0.179605 1.15544 | 4245.77 -6102
73.7819 5.08755 | -0.00819926 -0.344429 | 7067.82 -5737.62
73.8809 4.59898 | -2.72934 -0.275814 | -1221.6 -4859.06
73.9583 4.10209 | 0.0656772 0.284023 | 2079.57 -1317.97
74.0098 3.60013 | -0.108598 -0.150587 | -4907.54 767.403
74.0234 3.09553 | -3.70963 0.138506 | -468.308 -6763.2
74.0059 2.58673 | 1.81254 -1.16102 | -1113.39 3726.84
73.9648 2.08095 | 1.50523 -0.752332 | 2273.98 6873.97


-66.472 -44.9439 | 2.39209 -1.00098 | -5507.72 1490.04
-66.1233 -45.2955 | 3.60468 -1.75627 | -239.614 1145.79
-65.7921 -45.6644 | 1.62888 -2.66675 | 10857.8 -5568.18
-65.4662 -46.0478 | 1.96988 -0.968454 | -2684.95 649.585
-65.1568 -46.4429 | 1.37927 -0.611278 | -6757.23 7699.93
-64.8668 -46.8442 | -0.00171086 -1.92081 | 7233.9 -464.004
-64.5878 -47.2552 | -0.921246 -3.99271 | -3770.38 -995.277
-64.3368 -47.6823 | -1.09591 -4.9943 | -3101.77 7284.56
-64.117 -48.1217 | 2.53318 -1.01712 | 3447.97 -16415.7
-63.9254 -48.584 | 0.736243 0.0820733 | 1652.35 13059.2
-63.7559 -49.0474 | 2.20695 -0.0390261 | -3382.08 5102.83
-63.6179 -49.5161 | -1.80424 -1.2098 | -7788.78 -6753.07
-63.511 -49.9967 | 3.55711 -1.75636 | 7531.83 -7680.55
-63.3973 -50.4827 | 4.65564 -1.91537 | 6527.97 2144.74
-63.2628 -50.9639 | 1.7676 -0.544875 | -5025.03 1584.11
-63.1199 -51.4403 | -1.15434 2.99739 | -405.111 3579.09
-62.9636 -51.9091 | -1.56058 -0.47377 | 705.32 4358.32
-62.7922 -52.3697 | -0.41951 -3.50546 | -218.41 -2516.23
-62.6112 -52.8299 | 3.24232 -0.327749 | 72.7389 -18920.6
-62.4205 -53.2993 | -2.16471 -1.86873 | 5449.33 7342.44
-62.204 -53.7553 | -3.96427 -1.39101 | -6676.1 2259.78
-61.9699 -54.1982 | -1.78382 -3.75298 | 1057.31 2987.92
-61.7075 -54.6228 | -0.379489 -4.33113 | -3740.55 -6125.5
-61.4144 -55.0288 | -1.23891 -1.75393 | 9327.63 5698.27
-61.0718 -55.3953 | -2.6036 -2.63621 | -3899.47 20.42
-60.6968 -55.7268 | 0.93867 1.36037 | -2674.75 -9223.68
-60.2939 -56.0257 | 1.28007 3.21086 | 2166.81 12828.9
-59.8545 -56.2609 | 1.12895 1.71436 | -1678.17 -3527.4
-59.392 -56.4455 | 1.17451 -3.05344 | 2334.88 776.403
-58.9128 -56.581 | 0.197837 -2.58727 | -15234.6 -3040.08
-58.433 -56.674 | -0.804141 0.355334 | 6425.82 6276.27
-57.9437 -56.7136 | 0.0173288 -2.21117 | 743.834 -8463.39
-57.4522 -56.7202 | -0.0578054 0.543259 | -5486.94 -5290.59
-56.9663 -56.6833 | 1.31144 1.4799 | -1924.23 19913.4
-56.4887 -56.5766 | 0.257296 3.0376 | 17327.3 -14497.1
-56.0035 -56.4583 | 0.0252557 0.91363 | -3086.1 6621.48
-55.5227 -56.32 | 0.436326 0.48587 | -2315.72 -122.28
-55.0423 -56.1794 | -2.40356 2.58115 | 15784.5 -5403.36
-54.5482 -56.0533 | 3.34804 -1.97578 | 198.921 5641.53
-54.053 -55.9278 | 6.94967 -2.61782 | -14461.3 -238.697
-53.5663 -55.8103 | 1.82015 -0.713557 | -5756.75 -2515.83
-53.0803 -55.7172 | 0.493995 -0.35666 | 2386.33 -2399.79
-52.5879 -55.6593 | 1.89154 -1.11633 | 4153.97 696.496
-52.0896 -55.636 | 2.33705 -0.58708 | -240.067 445.584
-51.5902 -55.6472 | 0.907468 -2.38576 | 2632.86 -5964.93
-51.0912 -55.6939 | 0.768764 0.166871 | -5097.29 9830.72
-50.5969 -55.7527 | 2.90712 -2.62823 | 3973.65 -3978.46
-50.1044 -55.8377 | 1.69284 -0.0799949 | -3800.91 5372.09
-49.6192 -55.9475 | 2.26597 -0.246766 | 3407.6 -1496.57
-49.1418 -56.099 | 4.81659 0.0464057 | 10858.2 -10357.4
-48.6756 -56.3058 | -1.58143 -1.03463 | -5486.72 4612.16
-48.2333 -56.5541 | -0.722674 0.204103 | 2779.93 -1608.53
-47.8167 -56.8446 | 0.93139 0.87706 | -12618 -4959.39
-47.4372 -57.1748 | -1.62976 0.542474 | 1902.32 10699.1
-47.0699 -57.5124 | 0.83854 -3.85902 | 4254.87 -6313.42
-46.7073 -57.8597 | 2.43349 -3.80932 | -7889.09 10073.9
-46.3489 -58.2019 | 1.61927 0.222464 | 10587.9 -7783.13
-45.9813 -58.5467 | 1.83767 0.522829 | 1054.21 -6294.3
-45.6089 -58.8942 | 2.13287 1.64911 | 7839.19 4746.04
-45.2242 -59.2331 | 0.562824 -0.223359 | -1082.95 -9352.8
-44.841 -59.5781 | -0.49408 -2.59728 | -6267.89 9712.26
-44.4602 -59.9141 | -1.86042 -3.83561 | -6722.93 855.036
-44.0803 -60.2441 | -1.45054 -3.20321 | 7400.21 -1180.85
-43.6869 -60.562 | -0.960866 -2.3118 | -5949.29 7137.7
-43.2877 -60.8626 | -0.687344 1.78171 | -3446.16 2619.36
-42.8854 -61.1544 | -2.76984 1.47155 | 1812.33 -13639.4
-42.4777 -61.45 | 1.29572 0.83295 | 9977.09 3778.75
-42.0489 -61.7224 | 1.37358 2.98894 | -6353.32 473.317
-41.6088 -61.9685 | -2.32264 1.50773 | -5701.8 4195.28
-41.1554 -62.1785 | 1.07345 0.0799437 | 10408.1 1415.83
-40.6812 -62.3503 | 0.143441 -6.00355 | -6746.22 2723.48
-40.202 -62.4947 | 2.47668 -2.60153 | -3241.04 -12305.1
-39.7198 -62.6295 | -1.2254 -1.70449 | 9520.79 13062.6
-39.2245 -62.7232 | 0.525455 -1.26833 | -8273.42 -6315.93
-38.7305 -62.7998 | 4.24634 2.00676 | -45.6826 -2921.56
-38.2344 -62.8559 | 0.203518 -1.58946 | -3403.3 -235.698
-37.7365 -62.8766 | 1.40781 -2.11947 | 13609.6 5878.97
-37.2301 -62.846 | 1.03454 -2.30557 | 2213.04 -1732.34
-36.7265 -62.7708 | -1.46877 -2.17623 | -8146.62 -4495.63
-36.2391 -62.6493 | 1.64583 -6.15732 | -6048.93 2515.41
-35.7762 -62.4664 | -0.224403 -1.56768 | -3347.97 11667.4
-35.3394 -62.2235 | -3.468 -1.9068 | 12448.5 -8214.74
-34.9067 -61.9646 | -5.40271 -3.44288 | -5504.99 968.349
-34.4871 -61.691 | -8.53721 1.94431 | -5332.96 -11607.5
-34.0789 -61.4152 | -6.7577 4.23028 | -5043.07 1633.25
-33.6864 -61.122 | -2.95112 4.21165 | 6087.41 8364.61
-33.3012 -60.81 | -4.81586 3.13953 | -1686.09 -7498.81
-32.9204 -60.4977 | -1.24211 -0.552332 | -9213.41 5410.7
-32.544 -60.1822 | -0.311327 3.72452 | 25615 556.868
-32.1385 -59.8855 | -0.42594 4.51027 | -22083 -5080.25
-31.7388 -59.6036 | -1.6226 1.19878 | -11022.4 -4111.28
-31.3355 -59.3425 | -2.04595 -2.3957 | 15976.1 -2104.22
-30.906 -59.1103 | 5.33624 -2.72144 | 1220.86 6403.4
-30.4672 -58.8865 | 3.45554 -2.90153 | -1464.57 4880.11
-30.025 -58.6659 | 1.9853 -4.61484 | 764.809 3763.6
-29.5741 -58.4597 | 2.01311 -0.928164 | 385.441 -4105.34
-29.1089 -58.291 | -0.317459 -3.6551 | -849.82 -4687.93
-28.6315 -58.166 | -1.63585 -0.984083 | -511.02 3899.58
-28.1464 -58.0716 | -0.0208234 -5.2457 | 4946.06 2967.38
-27.6528 -58.007 | -0.405911 1.3533 | 1374.1 -1317.37


11.8556 -31.0885 | -0.00786918 -6.24195 | 3507.39 3793.88
12.1065 -30.6508 | -0.618787 -4.97973 | -3042.45 -174.719
12.3651 -30.2202 | -2.55964 -5.96817 | -589.739 -9161.26
12.6373 -29.8055 | -1.26542 -1.7034 | -8794.27 886.563
12.9176 -29.4 | -1.45265 1.66322 | 5835.32 3556.79
13.228 -29.0116 | -2.18851 2.20834 | 7625.72 216.736
13.5746 -28.649 | -1.49437 2.13154 | -279.794 2846.63
13.9443 -28.3079 | -0.277084 3.01741 | -7148.94 -978.626
14.329 -27.9908 | 2.20721 2.68383 | -3153.2 -2878.19
14.7344 -27.7075 | -0.637058 3.68747 | -341.693 -2190.07
15.1644 -27.4656 | -1.57064 -1.21443 | 3321.66 -461.151
15.6178 -27.2643 | -0.201662 0.694595 | 6453.12 3477.29
16.0894 -27.0939 | 0.793192 -0.535225 | -3194.12 7959.15
16.5695 -26.9483 | 0.0406468 -0.186032 | -556.989 -10045.6
17.0606 -26.8526 | -0.503031 -0.0612843 | 4955.95 5567.89
17.5613 -26.7932 | -2.09851 -2.42205 | 2173.37 -4316.3
18.0668 -26.776 | -0.0569815 -3.31711 | -4005.34 1659.1
18.5703 -26.7899 | -0.160238 -3.9488 | 3425.15 1013.96
19.074 -26.8308 | -1.36665 -3.64193 | -1320.25 -4416.1
19.5734 -26.8998 | -1.18486 -0.900672 | -9512.21 443.436
20.065 -26.9802 | 0.676887 0.812626 | 7847.32 6345.61
20.5613 -27.0537 | 0.233132 2.4226 | -815.06 -6758.53
21.0571 -27.1295 | -1.17124 -1.23797 | -7555.84 7498.91
21.5497 -27.1895 | -2.40075 -2.11044 | 4453.48 486.088
22.0458 -27.2428 | -2.49863 -1.91933 | 2685.89 -9821.15
22.5444 -27.3016 | -2.55389 -2.50999 | 2171.27 6002.95
23.0465 -27.3406 | -1.10617 -0.238158 | -755.194 2067.66
23.549 -27.3584 | 1.20193 -2.6573 | -3302.57 930.561
24.0497 -27.3619 | 0.230757 -2.98154 | 1607.43 -8091.14
24.5507 -27.3613 | -2.16669 -0.0746427 | -1689.01 3149.81
25.0493 -27.3352 | -2.77867 3.10821 | -6587.64 2646.66
25.5407 -27.2753 | -0.44587 0.166922 | 4763.27 -6597.39
26.029 -27.1868 | -1.18673 -4.5643 | -5748.1 4553.19
26.5035 -27.0498 | -1.38363 -2.974 | 4456.69 1984.26
26.9659 -26.8674 | -0.428747 -0.380671 | 2311.39 1140.48
27.4142 -26.6487 | 0.24353 -0.392204 | -3883.84 -5699.66
27.8447 -26.406 | -1.43807 1.94321 | -4764.45 -3658.42
28.2552 -26.1386 | -0.529892 -1.95493 | -1626.69 4477.35
28.6482 -25.8424 | -0.47646 -1.85828 | 17166.8 5345.61
29.042 -25.527 | -0.809733 0.497413 | 8296.06 -1367.63
29.4269 -25.1927 | -1.49818 1.18658 | -7470.03 1742.01
29.7748 -24.8228 | -1.01506 -0.563445 | -1635.41 6950.99
30.0781 -24.4127 | -2.35128 0.528308 | -3085.19 309.164
30.3396 -23.9762 | -1.31316 -1.22626 | -2968.06 -6149.41
30.5708 -23.5288 | -1.74666 -2.53749 | 450.071 -6852.75
30.7848 -23.0782 | -0.80152 -2.79548 | 418.064 1127.77
30.9845 -22.6205 | 0.366962 -2.53429 | 2670.22 3977.8
31.1727 -22.1544 | -1.99675 -0.639292 | 1397.26 -1097.33
31.3462 -21.6825 | -1.89646 1.72309 | -4262.76 4683.82
31.4966 -21.2018 | 1.8952 -1.53392 | -3538.47 -7534.77
31.6333 -20.7236 | 1.16128 -2.4689 | 2586 -10710.6
31.7723 -20.2534 | -0.678938 -0.251716 | -1723.85 4026.13
31.9107 -19.7812 | -2.35564 2.34959 | 2488.48 3863.79
32.055 -19.306 | -0.314383 2.43585 | 5370.96 10105.4
32.207 -18.8244 | 2.04097 -0.268718 | -11202 5281.01
32.3563 -18.3412 | -0.770564 -2.18981 | 4441.41 -19497
32.5367 -17.8797 | 2.03469 -4.09014 | 8619.08 5026.64
32.7496 -17.4267 | 2.33289 -2.31489 | -4288.01 14935.1
32.9708 -16.9684 | -0.901442 -0.955855 | 3105.98 -4270.4
33.2075 -16.5196 | -0.578071 -1.58631 | -6956.17 -7998.21
33.4509 -16.0832 | -2.44084 -2.01844 | -5259.26 -856.296
33.7053 -15.6568 | -4.85963 -0.982756 | 7474.62 -565.65
33.9889 -15.2468 | -2.59807 -0.952411 | -2233.28 3807.75
34.293 -14.8509 | -0.55184 -0.463714 | -4799.64 -5249.78
34.6182 -14.4787 | 0.104585 -1.71534 | -3778.72 -975.544
34.9699 -14.1341 | -1.04316 -1.16059 | 10664.7 6757.67
35.3619 -13.8213 | 2.32533 -3.34511 | 13001.2 -1824.36
35.7906 -13.547 | 1.72748 -3.26583 | -6998.55 -571.694
36.227 -13.2925 | 0.0212193 0.76319 | -9293.86 1854.35
36.659 -13.0434 | -1.8178 1.50951 | -6835.03 -5450.9
37.0902 -12.8049 | -2.73477 1.8343 | 10283.8 -3241.52
37.53 -12.5724 | 1.3173 0.573218 | 5674.6 6835.17
37.9632 -12.3192 | 1.01771 -0.882504 | -16125.4 -1580.53
38.3676 -12.0365 | -3.12817 2.69987 | 3283.96 1933.06
38.7568 -11.7286 | -0.573981 0.847134 | 7656.55 7592.44
39.1405 -11.4022 | 1.52433 0.104633 | -1574.89 -5053.56
39.5209 -11.0753 | 1.73765 1.45526 | 3469.6 -9075.28
39.9002 -10.7516 | 5.33041 -2.1518 | -6985.59 3384.19
40.2578 -10.4062 | 1.62755 0.828355 | 2954.65 8183.35
40.5958 -10.0339 | -0.860137 1.84524 | 5216.61 1265.69
40.9202 -9.64548 | -0.768979 3.10721 | -3786.69 -7166.15
41.2254 -9.24699 | -1.46487 3.70331 | 3046.89 4133.95
41.5099 -8.82902 | -1.1703 0.540798 | 297.695 9934.35
41.7676 -8.38698 | 3.0485 -0.80988 | 299.431 -2172.13
42.0027 -7.93473 | 0.848514 0.866479 | -2142.09 -14043.6
42.215 -7.48324 | -2.3061 -1.46225 | -6633.49 -8762.58
42.3936 -7.02691 | 1.90786 -4.62641 | -3315.62 2843.01
42.5411 -6.55889 | 0.267299 -2.53506 | 8162.45 7039.16
42.6769 -6.08057 | -3.15719 0.473616 | 7190.69 -1211.57
42.7965 -5.59585 | -1.07308 1.21199 | -10864.2 5057.11
42.8692 -5.09853 | -1.91117 0.644059 | 5550.08 10145
42.9103 -4.59032 | 1.32025 1.6037 | 352.406 -4260.78
42.9158 -4.08364 | -1.32742 2.5635 | -4975.55 -11899.3
42.8788 -3.58661 | -3.86291 0.226267 | 2662.22 1236.59
42.8131 -3.09226 | -2.13179 -0.2097 | -9402.08 8818.86
42.7212 -2.5961 | -2.23793 1.64801 | 10798 -7046.55
42.6401 -2.10437 | -1.78678 2.50141 | 4054.73 -9821.2
42.568 -1.61875 | 0.587064 1.75587 | -6164.66 2136.38
42.4913 -1.13159 | 1.83441 1.12538 | 1123.71 12403.9
42.4197 -0.635111 | 1.41113 1.57846 | -857.51 -3886.82


-69.2698 -37.7208 | 1.47494 0.463651 | 497.876 -5801.96
-68.8066 -37.9146 | 3.55716 -0.87586 | -2608.09 4543.15
-68.3261 -38.0533 | 0.61806 -4.02703 | 10064.6 -2342.17
-67.8254 -38.1311 | 2.26321 0.225844 | 1567.63 8674.6
-67.3173 -38.1376 | 3.25548 4.26275 | -242.729 -8090.78
-66.8132 -38.0955 | 1.19558 -1.31405 | -26106.2 22830.4
-66.331 -37.995 | 4.0192 -2.40361 | 24767.8 -38034.1
-65.8324 -37.9247 | 1.91606 -0.31587 | 5077.43 29051.1
-65.3335 -37.8121 | 1.72108 -6.93993 | -6445.15 -16484.4
-64.8421 -37.6944 | 3.00955 3.2596 | -11528.2 11213.6
-64.3634 -37.5487 | -0.082527 -0.486457 | 19995.9 -8026.91
-63.8755 -37.4012 | -1.10115 1.82113 | -14759.6 7591.75
-63.4002 -37.2353 | 2.34134 7.86445 | 446.805 -5749.12
-62.9246 -37.0716 | 0.415511 -0.700011 | 16887.4 6081.97
-62.4383 -36.9081 | -4.13682 3.03896 | -19780.9 -6132.08
-61.9613 -36.7546 | 2.07148 4.4595 | 8252.68 -8507.57
-61.4792 -36.6111 | -1.63938 0.135084 | -310.227 17766.9
-61.0025 -36.4415 | 2.43083 1.43813 | -6914.58 -429.232
-60.5289 -36.2752 | 5.83401 5.51437 | 53.7483 -5553.37
-60.0467 -36.146 | -3.19204 1.95612 | -2449.74 -6978.07
-59.5569 -36.0687 | 2.16574 2.87201 | -4505.33 5214.58
-59.0647 -36.0316 | 1.4732 -0.608381 | 5989.44 -7261.49
-58.5674 -36.0425 | -0.385485 2.91984 | 1616.14 4300.88
-58.0694 -36.0777 | -1.11306 -1.68595 | 1163.06 8269.85
-57.5724 -36.1301 | 2.21428 -5.90056 | -3971.12 -9153.27
-57.0822 -36.2245 | 1.23749 3.01495 | 10322.2 5402.95
-56.5917 -36.3485 | -4.32892 -1.64056 | 5234.46 -11191.1
-56.1087 -36.5171 | -3.13407 -0.0086201 | -9995.86 7288.45
-55.6408 -36.7087 | -2.42653 -0.6807 | 16118.6 4354.24
-55.1769 -36.9237 | 0.652397 2.28759 | -19114.3 -1963.99
-54.7519 -37.1888 | -1.66802 -1.30272 | -4484.8 -3073.52
-54.3627 -37.5036 | 1.46454 0.178034 | 18653.8 -10222.8
-53.989 -37.8561 | 0.0166489 0.582294 | -5111.71 9331.38
-53.6444 -38.2304 | 0.148163 -1.04714 | -8394.89 -8692.35
-53.3369 -38.6357 | -1.43876 -4.57552 | 3791.04 5240.44
-53.0431 -39.0484 | -1.64629 -4.58404 | -1496.11 5074.38
-52.7593 -39.4609 | -1.56062 -3.82752 | -8498.41 15488
-52.4889 -39.8669 | 0.135978 -4.50634 | 2820.3 2580.61
-52.2302 -40.2793 | 0.654962 -0.241265 | 1555.09 -17883.2
-51.9937 -40.7176 | -1.76976 -0.981198 | -4137.13 -5474.66
-51.771 -41.168 | -0.706642 -0.797173 | 17786.7 8667.01
-51.5299 -41.6103 | -0.509754 2.59528 | -16853.5 -10568.5
-51.306 -42.0641 | 6.97041 -1.74318 | 6651.48 -1957.68
-51.0644 -42.5146 | 6.96604 2.68995 | 11424.6 -13396.5
-50.7869 -42.9558 | 5.45587 7.9698 | -10983.2 23744.3
-50.4795 -43.3594 | 4.25144 -2.56953 | 18146.6 -10400.5
-50.1322 -43.7434 | 5.52167 -3.36153 | -9696.7 -532.394
-49.7773 -44.1146 | 4.82639 6.16926 | -9920 8622.25
-49.4185 -44.467 | 1.75668 1.62251 | -10540.8 1531.96
-49.0499 -44.7985 | 1.94907 -1.597 | 10653.4 3070.06
-48.6459 -45.0915 | 1.25805 -3.41769 | 1079.55 -4567.34
-48.2157 -45.3488 | 2.54405 -3.97778 | -1044.68 6872.42
-47.7656 -45.5615 | 6.33225 -4.81712 | -14256.2 -1934.25
-47.3102 -45.7433 | 5.22419 -2.26305 | 14332.4 161.421
-46.8344 -45.8901 | 5.4158 1.44675 | -851.843 2962.99
-46.3517 -46.0106 | 1.01207 -1.22024 | -11538 -14033.4
-45.872 -46.1275 | -5.40623 4.61097 | 18954.3 6297.36
-45.375 -46.2033 | -0.765769 2.68775 | -19539.5 2.20456
-44.8832 -46.2339 | -1.22605 -2.87484 | 15136.6 15346.9
-44.3798 -46.2123 | 1.16184 -3.50646 | 20869.2 -21455.9
-43.8628 -46.194 | -1.73803 -1.91838 | -13423.2 8785.92
-43.3579 -46.1475 | -0.75527 -5.23226 | -35996.8 1353.88
-42.8794 -46.0775 | -1.68734 0.893807 | 19431 2450.69
-42.3892 -46.0055 | -4.68264 -2.85802 | 23421.2 -6754.89
-41.8804 -45.9559 | 0.0306587 0.801694 | -12671.3 -1235.24
-41.3767 -45.9193 | -1.64584 -1.49972 | -4453.57 4966.61
-40.8765 -45.8837 | 2.20607 -0.638646 | 7251.34 3348.65
-40.374 -45.8579 | 7.65733 -2.55007 | -24178.9 -10631.2
-39.8869 -45.8632 | 0.863391 3.7181 | 5298.43 -3592.01
-39.4001 -45.8778 | -2.45652 -0.694964 | -3092.87 33150.3
-38.9173 -45.8646 | 4.43924 -2.35345 | -23493.8 -34752
-38.4492 -45.9214 | 4.76132 2.68877 | 41729.6 19164.2
-37.9599 -45.9924 | 2.45449 -1.88851 | -21613.3 -13345
-37.4882 -46.1085 | -1.3189 3.83219 | 4619.29 15988.2
-37.0195 -46.2347 | -2.47074 1.54719 | 3315.77 -8075.87
-36.5582 -46.3989 | -2.4318 0.142307 | 1799.4 -474.099
-36.1059 -46.597 | -0.585678 8.34171 | 13925.3 -8737.48
-35.6545 -46.827 | -0.697075 -0.346674 | 13203 -316.923
-35.2039 -47.0744 | 0.182597 1.39484 | -24045.3 9342.08
-34.78 -47.3358 | -1.5978 -0.462248 | 3586.92 3174.3
-34.368 -47.613 | -3.35385 1.84341 | -2812 -5423.51
-33.9722 -47.9176 | -0.88409 -2.29121 | 20233.1 -10889
-33.5768 -48.2462 | 0.175133 -0.613625 | -6738.52 5748.42
-33.2003 -48.5885 | -5.37989 3.60869 | -8378.96 13239.1
-32.8509 -48.9439 | -0.224799 6.50514 | -11933.9 -24379.6
-32.5343 -49.3358 | 0.672201 1.54551 | 21240.9 16371.8
-32.193 -49.7085 | -1.75237 -0.48835 | -3879.28 -1376.56
-31.8489 -50.0757 | -0.96314 8.66224 | -15605.5 6067.73
-31.5144 -50.4388 | 1.66959 3.1749 | 12082.3 -5738.97
-31.1655 -50.7953 | 1.35593 2.6722 | -15236.9 5987.46
-30.8128 -51.1352 | -5.33024 -4.01664 | 11201.8 11477.2
-30.4335 -51.4466 | 1.89601 0.884088 | -2146.91 -31716
-30.0476 -51.7686 | -1.98663 -2.65535 | 7698.95 24225.1
-29.6314 -52.0432 | 1.27989 -5.84614 | -12206.2 -13302.7
-29.2063 -52.2996 | 2.10201 -3.42769 | 14353.6 12981
-28.7529 -52.5092 | 1.10867 2.90226 | -19938.6 -12355
-28.2995 -52.7029 | -0.785527 -1.45017 | 21149 3380.93
-27.818 -52.8522 | -1.25863 0.81455 | -3395.16 5653.71
-27.3259 -52.9574 | -1.00228 -1.91219 | -927.964 -9805.36
-26.8292 -53.0412 | -0.0489143 -7.77326 | -3202.79 4358.74


6.72466 -55.8574 | -2.17079 -1.28862 | 2726.93 -3295.69
7.22196 -55.9436 | -0.181162 0.968861 | 10731.9 1368.68
7.72103 -56.0522 | 2.02865 3.04447 | -7158.24 326.826
8.2098 -56.1819 | 1.97792 1.52617 | -8648.51 6453.29
8.68525 -56.328 | 1.58983 0.384053 | -6201.68 -1439.22
9.14684 -56.5026 | -1.92439 -0.389105 | 8984.86 -7076.12
9.60425 -56.706 | -1.39314 -0.289889 | 3244.64 -697.271
10.0588 -56.9207 | -0.251693 -4.76703 | -7496.69 11421.7
10.5074 -57.1298 | -0.87977 -3.09946 | -4335.73 -4850.68
10.949 -57.3486 | -2.41996 1.50494 | 2988.13 -923.83
11.3926 -57.5691 | -4.09672 -1.46479 | 3997.13 -5002.78
