-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
54.5795 39.8633 | 1.08956 3.29354 | -2375.1 -9619.83
54.9674 39.5539 | -1.18924 4.29776 | 5348.49 1348.65
55.3676 39.2566 | -2.54966 3.2283 | -2390.43 3918.89
55.7773 38.9772 | -2.08709 1.66178 | -3963.2 -3133.98
56.1935 38.7113 | 1.36231 4.46671 | -3657.96 3257.44
56.6218 38.4703 | 2.92743 1.32427 | 7225.54 -6593.13
57.0713 38.2573 | 1.25672 -1.75569 | 5895.1 6843.91
57.5418 38.0893 | 2.77287 -2.21168 | -6897.51 1045.21
58.0174 37.9506 | 3.95135 -1.93451 | -2037.06 -4923.12
58.4952 37.8245 | 2.39745 -1.89933 | -54.8829 6902.74
58.9762 37.7145 | 1.83626 -2.38293 | 4339.81 -10846.4
59.4599 37.5959 | 2.86077 -1.16909 | -127.651 1714.16
59.946 37.483 | 2.27571 -1.24975 | 3066.57 2666.87
60.438 37.3824 | 1.83301 -1.68674 | 11444.7 -2322.46
60.9389 37.2872 | 1.28246 -0.117567 | -5282.28 -4287.73
61.4371 37.1936 | 0.0568258 -2.67666 | -8831.89 7817.75
61.9301 37.1176 | -0.397156 0.33717 | -4926.98 -306.727
62.4198 37.0494 | -0.270932 3.97021 | 642.878 1986.06
62.9101 36.9833 | 0.25338 1.51875 | 7294.71 -1872.91
63.4038 36.9051 | 1.58479 0.252245 | -2774.42 -2414.65
63.8934 36.806 | 1.53561 2.77441 | 3578.71 -24.8182
64.3817 36.6872 | 1.59248 4.7536 | 4300.25 -1237.45
64.868 36.5479 | 2.21681 0.990409 | -1017.49 1379.34
65.3476 36.3885 | 2.17855 -1.9733 | -837.78 -3745.81
65.8179 36.2044 | -0.221288 -4.54221 | -5232.38 1325.67
66.2779 36.0063 | -1.76743 -0.764407 | 185.903 6267.4
66.734 35.8055 | 0.543266 4.18355 | 225.273 596.601
67.1833 35.5925 | 0.451263 3.59006 | -7349.08 3872.36
67.6163 35.359 | -1.55069 2.27819 | 3616.8 -2351.19
68.0339 35.0924 | -2.1643 1.52545 | 9532.5 -8781.74
68.4337 34.785 | -0.113185 0.312866 | -3095.36 -1724.15
68.805 34.4445 | 1.84902 1.04484 | -7516.11 9374.52
69.1487 34.087 | -1.97317 -0.209374 | 2563.45 584.825
69.4749 33.7124 | -3.73174 0.637435 | 6914.18 -10123.9
69.7861 33.3157 | -0.930044 -0.618924 | -4361.91 5979.28
70.0767 32.9099 | -1.39609 -1.14272 | -6651.23 9022.57
70.3476 32.5002 | 0.482976 2.64916 | 3208.41 -1689.62
70.6089 32.0818 | 0.504522 3.33125 | 7613.66 -8890.4
70.8634 31.6497 | -0.279731 1.85618 | -2185.93 -2778.79
71.1004 31.207 | 4.70425 2.38947 | -7295.9 10336.4
71.3199 30.765 | 1.02058 1.13811 | -2914.18 2371.5
71.5354 30.3239 | -0.134341 0.490413 | 6476.55 -7912.56
71.7678 29.8843 | 1.85736 0.0541211 | 8312.42 4408.46
72.0224 29.456 | -0.184241 0.322701 | -12829.8 -4936.71
72.2727 29.0266 | -0.19569 0.608051 | 6190.79 -150.602


46.0081 -46.8957 | -3.42921 0.54381 | 4525.84 4895.71
46.4988 -47.0053 | 1.89446 3.28153 | -7441.21 -21560.8
46.9896 -47.1064 | 1.28207 2.01265 | 13038.6 30446.2
47.4936 -47.1303 | 2.47281 3.26828 | -27884.3 -13942.1
47.9838 -47.1317 | -0.993364 7.99054 | 32420.9 -5694.36
48.4917 -47.1081 | 0.788368 1.21662 | -10186.5 8051.97
48.9889 -47.0332 | 1.05743 -3.68303 | -18358.7 -581.044
49.465 -46.9159 | 0.227212 3.11306 | 4300.24 -6577.2
49.9353 -46.7739 | 2.27078 0.278167 | 9091.4 4546.4
50.4033 -46.5983 | 1.88286 4.45054 | 20290.2 -4181.29
50.8685 -46.3888 | -3.20195 0.866099 | -24659.8 12400.5
51.2856 -46.1143 | -0.227078 1.82497 | -10264.4 -18278.8
51.6692 -45.8139 | -2.00813 -0.131987 | 12096.7 12414.2
52.0395 -45.4815 | 0.0742613 -2.47445 | 7945.36 1471.76
52.4022 -45.134 | 0.724686 -1.21341 | -17659.7 -12526.7
52.7469 -44.7822 | -1.23191 -1.05042 | 37146.8 17897.5
53.1066 -44.4134 | -4.33795 2.36262 | -28845 922.227
53.4284 -44.0228 | -1.11043 3.01933 | 2606.14 -6053.19
53.7487 -43.6342 | 0.622787 3.92001 | 11393.2 1476.62
54.088 -43.2538 | -0.260346 -2.50992 | 1707.92 8986.57
54.4374 -42.8763 | -0.307699 -3.19989 | -2369.8 -19476.2
54.7942 -42.5195 | -0.478144 3.96163 | -7905.63 9903.48
55.139 -42.1516 | -0.81217 -0.55736 | 6522.68 -1485.79
55.4834 -41.781 | -2.10937 3.26956 | -7492.59 153.193
55.8172 -41.4042 | 0.00558652 3.67531 | 3656.94 391.272
56.1533 -41.025 | -0.874754 5.79033 | 11748 15821.4
56.4988 -40.6398 | 2.69608 4.52471 | -23538.7 -17431.8
56.8409 -40.275 | 7.83731 2.14949 | 8347.84 -597.647
57.2126 -39.9401 | 3.43742 6.00902 | -467.089 -4030.69
57.6118 -39.6437 | -0.580899 5.29204 | -11390.1 -4337.02
58.0279 -39.3846 | 1.06965 -1.44528 | 12153.4 5103.17
58.4719 -39.1579 | -0.703889 1.30425 | 782.467 5972.98
58.9337 -38.9611 | 2.16249 3.14608 | 2988.77 -2608.95
59.4127 -38.8087 | 4.8383 1.56575 | -13369.6 -4840.85
59.8974 -38.703 | -1.89475 1.68945 | 27325 7763.49
60.4047 -38.634 | -1.50974 0.832403 | -15552.6 -2857.85
60.9055 -38.6113 | -1.27158 -2.58927 | -26725.8 -9231.98
61.3902 -38.637 | 4.04876 -0.926387 | 36256.2 10648.1
61.8948 -38.6741 | -0.200899 0.387979 | -12281.1 -8956.35
62.3937 -38.7337 | -3.96775 6.19869 | 11460.6 19552.1
62.8973 -38.789 | 1.32969 0.309559 | -16031.6 -26174.7
63.3863 -38.8928 | 0.267693 -2.31677 | 6422.4 12463.5
63.879 -38.99 | 2.13664 5.22581 | 6996.53 2267.29
64.3777 -39.0773 | -2.22036 -0.277814 | -7074.72 -8363.37
64.8732 -39.1629 | -2.70939 -2.65867 | -1289.19 4624.41
65.37 -39.2192 | 4.0066 1.41596 | -3645.07 15114.9
65.8664 -39.2349 | 1.04997 -1.25659 | -2156.69 -17604.1
66.3612 -39.2594 | 0.35898 -3.22843 | 2049.04 3301.78
66.8586 -39.271 | 3.47132 -1.61255 | 6826 822.273
67.3609 -39.262 | 0.224662 -4.84021 | 316.893 5134.8
67.8626 -39.2283 | 2.98776 2.35449 | -5463.32 -13050.5
68.3592 -39.1868 | 6.79253 2.88532 | -1461.42 7938.18
68.8493 -39.1041 | -5.1882 5.76674 | -1827.61 1562.1
69.3301 -38.9807 | 1.69196 3.66608 | 1697.1 8339.23
69.8041 -38.8255 | 2.00552 4.15059 | 2200.5 -14312.2
70.2796 -38.6782 | 0.808718 0.85316 | 865.617 -1016.74
70.755 -38.5223 | 1.36479 0.0384978 | 16642.3 12348.2
71.2316 -38.335 | -3.64786 -0.806795 | -17645 -8792.95
71.6872 -38.1271 | -0.751694 3.12059 | 1190.98 1991.15
72.1292 -37.8925 | 0.287484 -0.271436 | 4796.36 -7054.94
72.5582 -37.6333 | -6.1252 6.32511 | -659.437 13703.2
72.957 -37.3228 | 1.34141 -0.417398 | 570.853 -6329.81
73.3241 -36.9797 | -2.75246 -1.65796 | -13577.9 -399.325
73.6474 -36.6048 | 0.288892 0.511969 | 2418.18 -9889.36
73.9505 -36.2182 | 2.24677 2.9351 | 3060.15 10911.8
74.2402 -35.8108 | -1.06715 1.78344 | 16741.9 11397.8
74.532 -35.3901 | 0.53841 -3.70106 | -20017.2 -8973.87
74.8035 -34.9693 | -1.43427 -0.309091 | 8858.12 -9831.95
75.0869 -34.5627 | -0.203583 -1.12067 | -12663.3 -6614.79
75.3673 -34.1618 | 2.31929 3.8945 | 20431.9 20910.9
75.6659 -33.7529 | 1.94985 7.54164 | -11758.5 -12923.8
75.9613 -33.3504 | 3.49253 7.15003 | 5165.15 18669.8
76.2627 -32.9396 | -1.33973 5.25565 | -2847.77 -4369.35
76.5826 -32.5477 | 0.811667 -1.6993 | -51.0446 -19252
76.9346 -32.1981 | 2.29452 2.32655 | 2748.11 8565
77.3065 -31.8664 | 2.23479 8.25214 | -15659 -10749.2
77.6814 -31.5544 | 1.72489 2.74232 | 10301.4 9657.15
78.0729 -31.2476 | -1.17274 -1.34375 | 15450.1 11301.5
78.4841 -30.9453 | 0.247909 1.84534 | -18369.5 -4638.47
78.8964 -30.6602 | -3.30127 2.25187 | 7508.01 6100.99
79.3332 -30.408 | 0.386997 3.58359 | -9070.35 -14128.8
79.7952 -30.2242 | 2.65427 -3.32435 | 24221.6 -2416.43
80.2918 -30.1012 | -0.609673 0.902858 | -3455.85 5419.72
80.7933 -30.0048 | -2.53091 0.877291 | -18708.1 6677.71
81.2847 -29.9218 | -2.74823 0.842699 | -4356.31 -6050.36
81.7761 -29.8744 | 4.12996 1.07036 | 8494.17 4895.93
82.2753 -29.8624 | 3.25553 2.32092 | 3843.87 -14475.2
82.778 -29.9029 | 2.20569 0.510753 | 10948.3 8416.98
83.2854 -29.9557 | -0.507783 0.270897 | -16460.6 10483.1
83.7809 -30.0161 | -0.292727 -3.48655 | -2196.78 -17084.7
84.2694 -30.1157 | -5.28877 0.415133 | 10690.2 6668.81
84.7619 -30.2176 | -4.2903 -5.76464 | -16734.5 3714.79
85.2458 -30.3149 | 6.7256 2.80707 | 9851.53 -4663.13
85.7377 -30.4078 | 0.306876 0.835354 | 15960.5 -296.593
86.243 -30.4834 | -0.620619 -3.73386 | -15029.9 9469.86
86.7433 -30.5336 | 2.00691 1.8852 | 4477.72 -14902.4
87.2486 -30.5831 | -0.602568 0.392804 | 22407.6 9129.75
87.7689 -30.5995 | 1.08303 -2.89521 | -21476.2 -1767.57
88.2751 -30.5905 | 4.22733 0.316253 | -17978.2 -6735.64
88.7663 -30.5622 | 1.53896 4.46211 | 12545.3 -3063.11


-27.3318 90.6631 | 3.01405 0.93552 | 757.011 7940.54
-26.9865 91.0267 | 4.86413 6.16215 | -240.018 -44309.1
-26.6554 91.3774 | 0.136546 -6.83262 | -16921.4 55356.6
-26.388 91.8043 | 5.28871 -10.8471 | 33424.4 -2765.71
-26.1095 92.2405 | 5.50779 -1.36029 | -31038.3 2033.27
-25.8467 92.6778 | 15.5774 8.05977 | 50884.9 -22346.5
-25.5181 93.0759 | 0.3984 1.49118 | -33838.8 17815.4
-25.2259 93.4987 | 8.66296 -2.76281 | -4681.35 15701.5
-24.9462 93.9346 | 10.8806 -5.06062 | -14454.9 -23290.1
-24.6304 94.3234 | -0.543406 3.07929 | 67549.4 -8825.57
-24.2109 94.6372 | -0.055048 -7.80689 | -68769.4 9909.47
-23.8166 94.9387 | -7.60569 8.09527 | 30041.9 -28131.6
-23.3894 95.1871 | -1.32507 0.703483 | -54493.5 19244.7
-22.9995 95.4521 | -1.19504 -0.625585 | 26756.7 -20349.5
-22.5727 95.6742 | 11.8014 -10.5765 | 25988 35923.4
-22.1151 95.9012 | 0.16121 10.3676 | 10770.8 -11019.9
-21.6314 96.0917 | -2.62623 0.568085 | 10374.2 3394
-21.1353 96.26 | -6.3816 3.33382 | -47909 -10670.8
-20.665 96.4124 | -2.27726 5.47824 | 27347.4 10292.1
-20.1772 96.5604 | -1.95592 -2.21527 | 3822.85 11614.9
-19.6799 96.6905 | -9.69647 -0.327642 | -19271.6 -14938
-19.1844 96.7475 | -1.04606 1.7062 | -379.467 966.186
-18.6885 96.7221 | -7.38036 -2.81209 | 7424.25 -6065.78
-18.1985 96.6028 | 2.44295 -2.45488 | 21338.3 -15304.1
-17.7198 96.3985 | 9.46361 3.6951 | -23392.4 12776.9
-17.2797 96.1535 | -0.0394943 -0.886593 | -19533.2 8502.76
-16.8699 95.8864 | -4.40432 -0.046472 | 21383 -2973.2
-16.4518 95.6109 | 8.66217 6.23447 | 7438.79 -2525.41
-16.0327 95.326 | 1.40071 1.75817 | -7659.95 2898.28
-15.6295 95.0282 | 0.943627 2.19947 | -24176.2 -5788.6
-15.2468 94.7156 | 3.48417 -7.91946 | 56842.4 -5896.04
-14.8137 94.4258 | -2.65946 -10.8805 | -41249.7 21895.8
-14.399 94.159 | -0.25228 2.37888 | -16120.2 12401.4
-13.9997 93.8896 | 10.9992 3.08987 | 50517.3 -57057
-13.585 93.5683 | -5.49933 -1.35754 | -47492.9 26589.8
-13.1878 93.2727 | 1.03491 -4.22282 | 13119.4 21401.6
-12.7485 93.0465 | 4.928 2.89695 | 38735 -35143.2
-12.2654 92.8494 | -11.7332 0.225985 | -57519.1 21339.5
-11.7932 92.7361 | 0.485722 2.58357 | 28018.1 12451.8
-11.2968 92.7211 | 1.36996 -2.04505 | -23288.4 -10421.5
-10.8104 92.756 | -1.03952 12.9088 | 36727.5 -491.072
-10.3076 92.8296 | 1.24366 0.333861 | -29129.3 4704.91
-9.82665 92.9396 | -8.31635 -3.49267 | 13379.6 -25704.9
-9.3444 93.053 | 2.74818 -5.34222 | -10977.4 23630.7
-8.8865 93.2406 | -3.05655 -10.673 | 16260.6 4031.89
-8.43881 93.4739 | 4.02679 -3.82103 | -15301.1 -3455.96
-8.01164 93.725 | 12.7112 9.32873 | 6946.18 -17699
-7.58219 93.9623 | -4.76847 1.35502 | -28152.2 18133.1
-7.17251 94.2156 | -0.136981 -0.102433 | 51231.3 -31187.6
-6.71963 94.4237 | 3.53445 0.304365 | -42573.5 15123.4
-6.31121 94.6841 | 7.95868 -2.65824 | 37826.9 11687.6
-5.91685 94.9993 | 4.37845 -3.71297 | -38151.7 6340.33
-5.58886 95.3699 | -2.08919 11.3351 | 23532.2 -2307.63
-5.25258 95.745 | 13.9992 0.651388 | 14001.1 2502.99
-4.90126 96.1122 | -3.28747 3.57875 | -48741.9 -25044.6
-4.57104 96.4607 | -7.62433 1.12135 | 55288.6 33307.8
-4.18091 96.7981 | 0.701774 -0.241714 | -12738.2 -11544.8
-3.76877 97.0981 | 1.82306 -2.58459 | 419.354 -15416
-3.33878 97.3609 | -0.0794795 1.21655 | -12931.9 33157.2
-2.91495 97.6338 | -5.44349 0.791179 | -4156.33 -44113.8
-2.47088 97.8318 | -2.23038 1.48926 | -17872.1 14465
-2.0288 98.0155 | -1.08748 -2.78116 | 12056.6 2188.26
-1.56657 98.1771 | 7.00121 -1.72234 | 44440 -4585.24
-1.07123 98.3177 | 9.73175 0.00500835 | -51699.9 24347
-0.608375 98.4896 | -1.33492 -3.71072 | 28103.7 -10861.8
-0.11844 98.6235 | -2.57435 9.88651 | 16179.8 -928.217
0.394389 98.7074 | -2.2122 1.20149 | -11086.8 -8719.21
0.907022 98.7395 | -6.47634 1.99024 | 1320.5 10272.2
1.41912 98.7456 | 0.707743 1.96196 | -10267.5 -3949.64
1.91965 98.7087 | -1.3385 4.05959 | -25248.6 3653.14
2.39635 98.6286 | 6.64521 6.82672 | 10562.8 1373.26
2.86458 98.5024 | 0.0798036 -6.41405 | -17137.6 2395.06
3.30458 98.3266 | 5.49162 -7.05912 | -9778.27 -8758.69
3.72695 98.1122 | -0.568242 -6.57213 | 50874 8127.76
4.1891 97.91 | 1.69488 -2.07752 | 10797 -25188.7
4.65611 97.6827 | 8.07328 4.02276 | -35404.7 24968.7
5.10342 97.4711 | -0.0112389 3.13765 | 22283.5 -847.351
5.56089 97.259 | -0.18133 2.84149 | -15400.1 -20852
6.00134 97.0178 | 2.39311 1.76808 | -3262.59 29758.9
6.45237 96.8055 | 6.30093 6.21396 | 64890.5 -32424.3
6.94158 96.5673 | 5.12531 9.01654 | -27815.5 171.335
7.4004 96.299 | -0.67195 -5.83066 | -34242.6 -8311.13
7.82241 96.0098 | -2.81373 5.51881 | 9670.55 32962.1
8.26729 95.7796 | -8.55903 -4.39876 | -8814.84 2051.5
8.72001 95.581 | -0.604052 -1.31683 | -65.447 -19863.3
9.17723 95.3887 | 11.0703 -7.54624 | -14438.8 30354.3
9.64025 95.2542 | 3.94068 -0.134334 | 7380.77 -24306.3
10.1142 95.1211 | -0.620652 -0.052015 | 23711.5 7226.26
10.6141 95.0196 | 8.57062 -1.98239 | 15569.7 -9590.39
11.1287 94.9349 | 3.95719 -5.06591 | -30261.8 -13652.5
11.6296 94.8817 | -5.57617 5.59134 | 9185.14 46461.5
12.1326 94.941 | -3.97485 8.14233 | -292.484 -36066
12.6293 95.0123 | 3.78096 2.99197 | -31965.3 10329.2
13.0972 95.1353 | 1.11503 7.95188 | 31630.1 -5067.14
13.5703 95.2907 | -2.92709 7.59784 | -28959.3 3232.99
14.0117 95.4934 | -4.2987 -6.66919 | 26957 4842.89
14.457 95.7234 | -8.54439 -8.3757 | -2990.62 -748.784
14.892 95.9685 | -2.71009 8.3699 | -18852 -14294.8
15.3102 96.214 | 8.19112 6.68061 | 17729.5 5940.08
15.7312 96.4739 | 4.13696 0.781576 | -349.931 5611.01


59.2367 -13.0098 | 2.32157 -1.30631 | 13774.4 -10774
59.7094 -13.2135 | 4.22796 1.61989 | -7077.2 8983.07
60.1916 -13.3679 | -0.34749 4.44522 | -10463.6 11900.6
60.6767 -13.4711 | -0.0101386 -2.70592 | -6528.65 -20640.6
61.1624 -13.5585 | -1.58074 1.02841 | 16435.1 15381.2
61.661 -13.5817 | -1.78319 5.4834 | -35078.1 334.077
62.1391 -13.5597 | -4.19493 1.20463 | 17858.4 -11279.7
62.6249 -13.518 | 5.28385 -2.89598 | 3426.35 -2123.37
63.1113 -13.436 | 3.50677 3.05582 | 17253.3 16258.8
63.5977 -13.2856 | -4.02458 -3.74395 | 11263.1 -8811.24
64.0751 -13.0899 | -0.501421 1.44176 | -13102.5 15166.4
64.5146 -12.8256 | -2.7873 2.56362 | -1346.78 -11877.9
64.9261 -12.5293 | -1.06006 -0.957635 | -6492.5 48.8929
65.3061 -12.1995 | -4.47074 -0.490469 | 8545.73 2739.22
65.6648 -11.8429 | -0.544666 1.93723 | -23407.4 -10761.4
65.9862 -11.4689 | -0.116584 -8.11128 | 30642.8 7962.94
66.3147 -11.0799 | -1.82579 3.66629 | -3057.81 10775.2
66.6135 -10.6611 | -1.20626 -0.160184 | -21826.1 1096.66
66.8688 -10.2224 | -0.388666 1.72903 | 18706.7 -15277.3
67.1365 -9.79783 | 4.11788 4.30828 | -24730.7 -15150.3
67.3866 -9.37966 | -2.95251 -1.80759 | 27269.3 27816.7
67.6579 -8.94993 | 1.0743 1.98061 | -5751.87 -19623.8
67.9234 -8.53051 | -3.20228 -0.564332 | -29711.8 -710.684
68.154 -8.10281 | -3.50022 3.4163 | 20546.6 9072.37
68.4205 -7.68365 | -3.5458 3.11002 | 2389.04 -4122.49
68.7291 -7.29096 | -1.66789 7.8442 | 10207.6 18975.7
69.0815 -6.91749 | 5.87523 -3.88907 | 4793.46 -15593.1
69.4751 -6.59125 | 0.927306 0.425187 | -8548.78 15893.5
69.8851 -6.28681 | 1.9718 -1.85824 | -2905.66 -30662.8
70.3191 -6.04435 | -7.50246 0.411685 | -16985.3 18889.3
70.7524 -5.81089 | -2.85544 -3.06377 | 16220 -11559.1
71.2125 -5.61813 | 0.27592 -1.68464 | 5536.21 12464.3
71.6843 -5.43905 | -2.56435 -5.94162 | -20526.2 -2732.94
72.153 -5.28554 | -2.28896 0.52948 | 16950.7 -8148.92
72.6412 -5.17369 | -1.16714 -0.942065 | -3506.47 9251.64
73.1326 -5.07788 | 4.35186 -1.79396 | -7607 12137.2
73.626 -5.00808 | 2.14835 -6.34152 | 24458.4 -30937.3
74.1366 -5.02482 | -5.76988 -3.4348 | -24084.1 24631.7
74.6326 -5.06399 | 4.16278 1.98256 | 13829.7 -15625.7
75.1284 -5.15665 | 1.1539 0.910404 | -12155 11712.8
75.6099 -5.27521 | -2.71468 -0.119683 | -1698.78 -13335.8
76.0796 -5.43124 | 0.457992 -5.76785 | -5345.87 16822.7
76.5449 -5.58079 | -8.32872 -6.39483 | 2693.56 -10691.3
77.0115 -5.73999 | -13.6171 -3.94734 | 18682.7 8234.63
77.4911 -5.88703 | 0.00562183 -2.78816 | -30234.9 -11299.5
77.9536 -6.04397 | 3.84793 4.26176 | 29723.1 12494.6
78.4384 -6.1705 | -1.76999 0.163656 | -22871.6 -11400.2
78.9143 -6.29245 | 2.28561 -5.90819 | 13955.8 12647.1
79.403 -6.38053 | -3.77062 1.12775 | -8661.1 -20496
79.8907 -6.46232 | 2.45214 -1.61183 | 8914.72 22497.3
80.3884 -6.48246 | 2.79461 0.946001 | -4585.02 -10850.2
80.8839 -6.47925 | 0.615487 -1.18477 | -8433.88 -4026.66
81.3751 -6.44911 | 1.54281 0.420461 | 23536.3 9601.36
81.8781 -6.37363 | 2.60663 -0.111625 | 6917.04 -4995.54
82.3806 -6.26582 | 3.61055 3.53665 | -14058.3 -2821.96
82.8622 -6.11477 | 5.52585 -4.39908 | 219.651 2538.05
83.3216 -5.90618 | -1.40976 0.214489 | -1961.38 13975.6
83.7524 -5.63512 | -1.31721 -0.504766 | 11722.6 -5299.35
84.1734 -5.34013 | 1.04264 -2.46823 | -8748.96 5309.3
84.5756 -5.02492 | 1.09366 2.48231 | 13660 -27155
84.9757 -4.71965 | 0.832105 -1.96045 | -39306.4 3631.25
85.3104 -4.36823 | 4.69011 -5.26181 | 12607.8 12125.8
85.6198 -3.98131 | -0.682146 4.22843 | 15868.4 -8406.27
85.9257 -3.58593 | -6.33748 4.32002 | -7161.35 9394.96
86.1982 -3.16209 | 3.57949 1.80908 | 7911.2 10139.1
86.4448 -2.71489 | -0.770883 2.35348 | -4108.4 -27830.2
86.6549 -2.2654 | 2.4635 -0.892322 | -12368.9 36990.4
86.8075 -1.77491 | 4.32215 -6.78941 | 19520.4 -6141.72
86.9541 -1.28521 | 8.3188 -2.88154 | -31183.2 -45543.6
87.0659 -0.821898 | 3.22782 -5.97838 | 14612.9 5586.48
87.2037 -0.361962 | 5.31141 0.474463 | 12207.6 30938.2
87.369 0.109508 | 1.87634 4.87827 | -10774 -35277.7
87.5362 0.558334 | 0.700559 -2.68495 | -10629.9 13820.2
87.6938 1.01515 | 1.61969 -1.25172 | 7678.41 9142.42
87.8808 1.47006 | -1.32948 -3.87136 | 10619.8 -4586.12
88.1136 1.90738 | 1.16732 -4.36922 | 2727.08 17047.8
88.3698 2.34386 | 2.62447 2.44857 | -15760.5 -273.948
88.6367 2.76713 | -3.14029 -2.13841 | -857.645 -13007.6
88.9502 3.14482 | 0.577619 -8.45462 | 13658.6 -18613.8
89.3216 3.46376 | 1.22455 1.26764 | -7360.16 31725.9
89.7026 3.78892 | -1.22273 -3.23803 | 6672.52 3854.47
90.1109 4.0902 | 3.53235 -6.18812 | 14958.7 -24947.2
90.5544 4.336 | 0.953622 6.18109 | -27363.6 28773
90.9838 4.59391 | 4.42376 3.96823 | 12027.7 -15215.3
91.4382 4.80559 | 4.5261 0.654236 | -5284.24 -11004.5
91.9062 4.97237 | 0.316288 2.40605 | 10998.3 17620.8
92.3838 5.13471 | 1.76821 0.427363 | -26918.6 -3162.87
92.8526 5.27418 | 3.59839 0.441241 | 18684.8 -5997.48
93.3414 5.36676 | 0.543103 -2.46974 | -2645.44 10290.1
93.8353 5.42251 | 3.74697 4.31893 | -6900.27 -27182.7
94.3279 5.41223 | 2.57548 0.510595 | 6417.57 30286.9
94.8257 5.41772 | -2.42293 2.84827 | 13776.2 -12854.6
95.3314 5.39893 | 3.50317 4.88029 | -19149.2 1054.17
95.8248 5.36699 | -1.54922 -2.59749 | -1382.72 4684.11
96.317 5.33126 | -0.890485 -3.79255 | 19233.5 -10682.4
96.8205 5.2828 | 0.338198 -1.28836 | -3296.96 3167.03
97.3205 5.25124 | -1.78957 5.16833 | -44405.1 5566.76
97.7943 5.25464 | 1.93323 1.13513 | 38219.7 -9986.49
98.2883 5.28863 | 4.41153 -2.12189 | -54.514 19492.7
98.7787 5.38867 | -0.718521 -11.6479 | -129.325 -11446.9


3.20848 -71.8118 | 2.15777 1.83016 | -1549.09 -4136.51
3.57823 -71.48 | 1.51778 -0.427834 | -535.519 3578.04
3.94771 -71.1437 | 1.26995 -2.37169 | 10430 7263.99
4.32737 -70.8053 | 0.548193 -0.875874 | -1049.84 68.0304
4.71261 -70.4722 | 0.034928 2.51197 | -3908.66 1398.1
5.10492 -70.1508 | 2.04859 3.39857 | -3474.11 -3947.05
5.51289 -69.8573 | 2.07542 2.16214 | 395.95 -8537.46
5.94284 -69.6046 | 0.650456 1.59456 | -3628.11 4717.29
6.38631 -69.3796 | -2.30097 3.49352 | -1160.28 -5267.79
6.84406 -69.1896 | -1.17358 -1.01345 | 3662.29 3329.95
7.31487 -69.0225 | 0.973534 -4.58902 | 7225.93 6399.74
7.79834 -68.8732 | 0.912484 -1.3281 | -907.841 -4463.79
8.28928 -68.7533 | 0.550054 -0.620918 | -2126.92 -1546.58
8.78331 -68.6578 | 2.91298 -0.717085 | -4436.28 6233.73
9.27724 -68.5769 | 3.72804 2.00723 | 53.4853 -5789.81
9.77455 -68.5276 | 0.69869 0.79476 | 2405.22 3232.02
10.2746 -68.5038 | -3.00064 -0.23487 | -7718.39 1287.2
10.7705 -68.5111 | -3.10299 0.716769 | 4003.15 -4630.37
11.2672 -68.5599 | -1.75485 0.274123 | 8054.4 1898.08
11.7653 -68.6417 | -1.06399 -1.99053 | -172.422 -1171.9
12.2573 -68.7584 | -1.6346 -0.59649 | -3575.47 -8795.21
12.7398 -68.9083 | -0.717719 0.733151 | 1828.87 6036.37
13.2233 -69.056 | -0.632763 -0.864689 | 6833.29 7269.23
13.714 -69.1902 | -1.5928 -0.184707 | -2097.43 -4671.91
14.2025 -69.3315 | -0.754323 -1.68283 | -2772.7 -450.799
14.6865 -69.4813 | 0.310948 -4.04825 | 4.55457 -519.946
15.168 -69.6379 | -0.607305 -2.79797 | -2102.44 -175.201
15.647 -69.7971 | -1.36025 -1.05189 | -295.52 1817.29
16.1263 -69.9527 | -2.9549 0.781931 | -57.4207 -4073.86
16.6073 -70.1047 | -2.88214 0.125309 | -2707.54 -1938.57
17.0925 -70.2374 | -0.709795 -0.757958 | 2833.28 8662.39
17.588 -70.3248 | 0.794494 1.23182 | -737.018 319.285
18.088 -70.3749 | 0.896522 2.49952 | -4346.82 -2050.43
18.588 -70.3968 | -2.78356 1.03315 | 6193.29 -291.872
19.0932 -70.3903 | -3.83733 0.381574 | 7317.91 2805.19
19.6024 -70.3541 | 0.150067 2.28287 | -3809.58 -4245.5
20.1068 -70.2965 | 0.980239 0.0598553 | -7768.29 -723.426
20.601 -70.2097 | 0.379458 -0.16891 | -128.412 -1988.13
21.087 -70.0859 | 0.0132125 0.828099 | 7054.07 7795.87
21.5637 -69.9094 | -0.812994 -1.01418 | 4525.97 8329.38
22.0272 -69.6864 | -0.581355 -0.581811 | -1883.4 -4833.12
22.4779 -69.4437 | -1.82553 2.63405 | -4305.05 -6802.58
22.9171 -69.1915 | -0.499092 2.39248 | -1896.11 2196.13
23.3442 -68.9225 | -2.47921 3.00294 | -2890.59 -977.403
23.7604 -68.6412 | -3.9549 2.49185 | 1562.94 -5575.69
24.17 -68.3533 | -0.225722 1.13626 | -1108.41 2506.74
24.5656 -68.0464 | 0.16593 2.01752 | -1246.32 2899.55
24.9441 -67.7186 | -1.18314 3.6421 | 1171.51 -8320.01
25.3077 -67.3793 | -1.75945 3.90916 | -8133.33 8895.82
25.6442 -67.0141 | -3.80819 1.86605 | -2703.57 -4433.65
25.9733 -66.6463 | -2.31562 -0.566261 | 10103.7 -6278.44
