-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-69.6178 -59.0594 | -1.21622 -1.86602 | 1754.28 -2991.93
-69.2483 -59.3863 | -1.15681 -2.62139 | 7764.64 -16468.7
-68.8996 -59.7504 | -0.776952 -1.53606 | -2515.28 15106.3
-68.5672 -60.1204 | 1.38872 0.876693 | -5079.36 -2618.45
-68.2541 -60.5054 | -2.80332 0.641778 | 6411.09 -4684.25
-67.9449 -60.9006 | -2.83364 1.5722 | 6660.28 -2790.89
-67.6353 -61.3005 | 2.0442 -0.306422 | -9152.82 8491.67
-67.3379 -61.6999 | -1.74971 -2.41397 | -1867.35 -2078.11
-67.0471 -62.103 | 0.801639 -2.22676 | 3103.09 5251.06
-66.7518 -62.5028 | 2.80496 -2.19985 | 7022.09 -15209.4
-66.4536 -62.913 | -2.23295 -1.84896 | -8965.36 2251.73
-66.1583 -63.3195 | -2.15862 -1.55899 | -3794.05 18143.4
-65.8471 -63.7017 | 2.23625 4.68581 | 12963 -19524.5
-65.5103 -64.0809 | 0.084885 2.10472 | -4021.01 -5951.91
-65.153 -64.4436 | 0.34204 -1.07293 | -857.452 10851.8
-64.7601 -64.7563 | -2.30784 2.42269 | -3190.29 15229.5
-64.3346 -65.0073 | -2.0079 2.78211 | -5136.31 -12319.3
-63.8942 -65.2295 | 1.14909 1.19976 | -3210.2 8168.92
-63.4389 -65.4073 | 2.6825 3.11375 | -5254.72 -3065.84
-62.9742 -65.5544 | -0.78363 0.142068 | 14114.7 -7859.93
-62.4896 -65.6733 | 1.96003 -1.60223 | 9777.59 -1958.79
-61.9883 -65.7489 | 2.26514 -0.243957 | -4111.39 3305.67
-61.484 -65.765 | -0.70714 -2.95537 | -1611.77 -186.368
-60.9843 -65.717 | 0.662486 -0.564202 | -10619.3 2811.3
-60.5015 -65.5997 | -0.203065 1.18881 | 16261.4 4282.88
-60.0248 -65.4233 | -0.868685 0.319364 | 5401.79 -305.935
-59.5637 -65.201 | -2.9578 0.113083 | -15509.7 197.966
-59.1349 -64.937 | -0.375778 -1.78659 | 4865.43 -7230.7
-58.7226 -64.6502 | -0.679865 -2.4375 | -554.003 1981.53
-58.3339 -64.3321 | 0.276974 -0.229657 | -1287.53 719.748
-57.9742 -63.9824 | -1.26249 4.1673 | -4065.34 1420.09
-57.6451 -63.6045 | -4.47906 0.518625 | 4480.79 743.661
-57.3329 -63.2087 | 0.834364 0.69505 | 5544.14 4937.89
-57.0331 -62.797 | 1.90711 0.809347 | -4810.05 -253.031
-56.7518 -62.3749 | -1.70116 -2.27982 | 802.858 -8460.36
-56.4809 -61.9517 | -0.945231 2.20479 | -4473.09 4251.47
-56.2263 -61.5187 | 1.17014 -1.29014 | 4533.08 -1474.7
-55.9762 -61.084 | 1.58826 0.101236 | -10528 -7632.13
-55.7393 -60.6521 | -0.388583 0.839209 | -7102.76 -7298.54
-55.4993 -60.2278 | -0.751098 -1.02225 | 20298.5 19692.9
-55.2223 -59.8059 | 4.64523 3.49182 | -354.109 -4343.06
-54.9217 -59.402 | 5.33598 0.49516 | -16804 -8211.43
-54.6123 -59.0174 | 3.06488 2.70446 | 15205.7 8103.31
-54.2667 -58.652 | 0.602265 0.686209 | 1698.65 -255.793
-53.8948 -58.3109 | 3.42952 -3.3894 | -7739.76 -1188.46
-53.5086 -57.9924 | -1.94604 -0.470477 | 2496.99 705.738
-53.1008 -57.7002 | -4.11997 -0.889088 | 2458.76 -3311.98
-52.672 -57.4393 | 0.239339 0.459515 | -345.799 -2928.16
-52.2312 -57.1996 | 1.57247 -3.09398 | 5944.77 9637.42
-51.7838 -56.9587 | 0.248048 -0.285851 | -2895.1 1567.99
-51.336 -56.7195 | 1.63263 0.218506 | 886.78 -6972.69
-50.8851 -56.4914 | 1.37616 0.403184 | -7944.2 3207.8
-50.4399 -56.26 | -1.03409 0.1119 | 4545.06 4452.23
-49.9906 -56.03 | -0.471158 -0.661873 | -4123.41 -1836.8
-49.5364 -55.8189 | 0.110383 0.281303 | -10145.8 -9760.97
-49.0749 -55.6437 | -1.48317 2.81715 | 19534.2 7707.15
-48.5912 -55.4933 | -1.99703 3.05814 | 1264.29 -8755.85
-48.0979 -55.3701 | -0.145444 0.126353 | -2643.7 12087.1
-47.6048 -55.2402 | -2.14909 1.3779 | 10154.7 1203.87
-47.1047 -55.1159 | -1.79751 -3.50321 | -11093.6 -11509.3
-46.6104 -55.0095 | 2.02629 -2.23385 | -13162.7 3683.61
-46.1275 -54.8974 | 4.41213 -4.13891 | -2741.97 2019.77
-45.6474 -54.7794 | 2.87213 -2.10124 | 18643.5 -3387.38
-45.1557 -54.6649 | 2.57412 -1.03993 | -8002.18 731.578
-44.6714 -54.5399 | 0.597717 1.6638 | -12873.7 -202.545
-44.2008 -54.399 | -0.230159 2.76703 | 2248.67 283.165
-43.7322 -54.2462 | -0.117545 3.74591 | 14720 -5308.56
-43.2567 -54.0849 | 0.112841 -0.948965 | 3210.41 12815.2
-42.7901 -53.8861 | -0.0543982 -4.82898 | -12886.8 -6435.26
-42.3433 -53.6659 | -1.79439 3.33617 | 2975.86 -8817.28
-41.9074 -53.4296 | -1.61982 2.92009 | -983.431 4245.19
-41.494 -53.1522 | 1.33507 -0.87971 | 11420.3 9887.12
-41.1066 -52.8245 | 1.17158 1.23246 | -9951.87 2990.71
-40.7639 -52.4545 | -0.924408 -1.08055 | -4917.4 -14982.9
-40.453 -52.0694 | 1.67698 -2.47882 | 10667.4 5336.89
-40.164 -51.6635 | 0.187668 -0.181904 | -16367.3 -12393.3
-39.9205 -51.2429 | 0.307939 -4.40882 | 11377.6 13120.2


-93.4267 -33.2637 | -2.5974 -0.518586 | 3195.7 -14647.3
-93.3286 -32.7867 | 1.49243 0.197355 | -9358 4222.08
-93.2522 -32.3019 | -2.31155 3.56484 | 4474.41 16020.8
-93.1739 -31.8053 | 3.17736 0.756408 | 6914.27 1761.61
-93.0806 -31.3088 | 8.04396 -1.45585 | -11646.1 -12712.2
-92.9852 -30.8225 | -3.08704 3.26677 | 6698.15 -2006.07
-92.8619 -30.3437 | -2.79084 -1.51387 | -4557.32 10790.6
-92.7136 -29.8667 | -1.09232 1.99546 | 7720.44 -15010.6
-92.5215 -29.4108 | -1.02528 -1.14181 | -5971.17 24455.5
-92.3051 -28.9527 | -3.19388 -1.92927 | 3995.84 -6710.76
-92.0412 -28.5234 | -3.92064 1.67637 | 1438.87 -14247
-91.7297 -28.14 | -0.684157 -4.77203 | -17883.3 -14540.1
-91.4004 -27.7924 | 0.733297 1.89345 | 1960.43 16669.4
-91.0522 -27.4529 | -0.595648 -2.04666 | 7311.47 4919.72
-90.6727 -27.1382 | 1.27297 -3.24622 | 824.667 -12091.3
-90.2635 -26.8648 | 1.68414 -0.229292 | 13091.6 21313.6
-89.8329 -26.5991 | -2.82973 -0.716547 | -11296.2 -10658.7
-89.3944 -26.3608 | 2.24221 2.71535 | 9717.16 -5300.29
-88.9413 -26.1408 | 4.25975 -3.33906 | 7586.73 25181.3
-88.4858 -25.8994 | 4.74404 -4.76599 | -6417.86 -16394.1
-88.0292 -25.6739 | -0.223869 0.736965 | 622.252 24513.7
-87.5708 -25.4484 | -1.25314 -1.04349 | -27628.6 -38070.4
-87.1092 -25.3024 | 5.67766 -1.73558 | 4021.53 -2881.69
-86.6336 -25.2013 | 1.62777 1.60499 | 29459.7 26459.3
-86.1388 -25.0916 | -1.71915 -0.53325 | -27927.8 -9386.9
-85.6562 -25.0074 | -0.112055 5.34804 | -4566.94 -9514.23
-85.1726 -24.9574 | -2.77796 2.5761 | 27378.5 6674.02
-84.6705 -24.9114 | 3.42627 -0.24777 | -3276.7 926.4
-84.1704 -24.8583 | 4.35341 2.18004 | -16970 -2017.03
-83.6848 -24.7915 | -1.83747 -5.09136 | -8496.92 -1384.75
-83.2099 -24.7036 | 2.22028 4.37757 | 7468.22 3304.62
-82.7358 -24.5886 | 1.35321 -4.1448 | 5106.61 -9868.35
-82.2633 -24.4526 | 2.42389 -1.843 | 10917 16947.6
-81.8004 -24.261 | -0.0971751 -3.3535 | -17254.1 -12581.9
-81.3635 -24.0376 | -2.79754 2.21956 | 16455.5 12735.2
-80.9364 -23.7751 | -0.476337 0.208132 | -13358 -8107.67
-80.5294 -23.4971 | 1.15536 -4.53728 | 11719.7 -10855.4
-80.1257 -23.2138 | 2.048 2.61823 | -6174.27 3537.92
-79.755 -22.8929 | -0.731113 0.581934 | -17503.2 9448.15
-79.4321 -22.5295 | 2.78019 -1.57845 | 25678.7 -21838.1
-79.1057 -22.1699 | 5.60917 2.86332 | -23171.2 12280.7
-78.8283 -21.7746 | 1.54452 2.21052 | 11598.2 -3466.17
-78.5611 -21.368 | -0.0981566 -0.157125 | 9885.68 10082.9
-78.3005 -20.9472 | 0.888754 -4.28263 | -14532.3 -11854.6
-78.0623 -20.5224 | 0.685798 -3.25125 | 24572.5 12141.4
-77.8183 -20.0838 | 0.232038 1.8486 | -21047.8 15823.8
-77.6106 -19.62 | 5.04898 -3.50638 | 29851.3 -5942.4
-77.3862 -19.1588 | -2.271 -0.564095 | -18281.2 -1344.84
-77.2012 -18.6883 | 2.61876 3.23272 | -18217.2 -16155.1
-77.0529 -18.2186 | -0.567444 -5.29053 | 16189.2 20128.8
-76.8826 -17.7418 | 1.51646 -0.302119 | 14705.3 -8172.8
-76.6784 -17.2784 | 2.35074 4.33287 | -17077.2 -4801.62
-76.4858 -16.8167 | 0.431299 -4.09594 | 129.876 11411.7
-76.2918 -16.3488 | -1.48104 -2.68142 | 10395.6 -4053.82
-76.0743 -15.8893 | -0.1268 -1.17773 | -4863.94 7414.95
-75.8492 -15.4312 | 3.04027 0.329519 | 653.675 -12631.6
-75.6088 -14.9892 | 1.87095 3.32872 | -11074.3 4244.33
-75.3611 -14.5536 | -1.44803 1.04199 | 9366.41 -5761.9
-75.0749 -14.1409 | 4.28393 -3.15681 | 8255.29 10973
-74.7536 -13.7416 | -4.59716 1.05587 | 1372.74 6923.72
-74.4075 -13.358 | -0.94829 0.15244 | -13068 -6020.14
-74.0411 -13.0086 | 2.9584 2.86181 | -795.395 -15589
-73.6365 -12.7211 | 2.00938 1.01193 | -1404.7 -8643.69
-73.2042 -12.4868 | 1.81755 -3.68403 | -6303.79 16560.2
-72.763 -12.2683 | -0.679561 -2.36125 | 844.378 -4137.98
-72.3037 -12.091 | -1.33572 7.54105 | 7245.51 -7655.28
-71.8249 -11.9623 | 1.91003 -1.05239 | -2980.74 20420.3
-71.339 -11.8506 | -0.46297 3.23285 | 11176 -14280.6
-70.8374 -11.8024 | -3.56102 -6.22039 | -6047.18 -1388.17
-70.337 -11.8033 | -2.92827 -2.62695 | -5098.87 7330.35
-69.8418 -11.8334 | -4.12494 -2.21273 | -3379.44 -5646.2
-69.3514 -11.9006 | -6.98106 -0.0346206 | 14226.6 -772.515
-68.8554 -11.9886 | 3.34001 4.56798 | -8118.11 74.5968
-68.3645 -12.0831 | 2.10019 4.2055 | 920.971 5631.68
-67.8708 -12.167 | -5.94362 3.37445 | 16494.7 -4558.05
-67.3668 -12.2464 | -0.582589 0.936259 | -20473.2 7575.22
-66.8738 -12.3145 | -0.468571 -2.3451 | 517.812 -8033.47
-66.3814 -12.3874 | 3.28328 -1.6534 | 10559 2050.26
-65.8808 -12.4485 | -0.381384 -2.19033 | -1610.42 648.621
-65.3794 -12.4934 | -0.0159817 0.849706 | -7947.06 3342.42
-64.8832 -12.5193 | -5.61334 -0.217569 | -9496.68 -9273.85
-64.3913 -12.5358 | -5.58554 -4.97043 | 23941 16066.3
-63.8851 -12.5143 | 2.25007 -4.94499 | -10595.3 -15416.9
-63.3835 -12.4907 | -0.290755 -3.35171 | 2793.47 -247.696
-62.8809 -12.4409 | 0.496856 -4.51724 | 21728.1 22748.4
-62.3736 -12.3381 | 0.37772 -2.48144 | -41545.5 -23853.3
-61.895 -12.2369 | 0.604998 -4.15945 | 4950.84 -1701.58
-61.4202 -12.1204 | -4.43837 0.00603688 | 6037.3 14620.5
-60.9481 -11.9652 | -1.64379 1.4813 | 14785.2 -7966.92
-60.4701 -11.7994 | 4.85002 -1.36672 | -4861.69 2858.34
-60.0005 -11.6083 | -4.98054 -0.731169 | 13703.7 10557.4
-59.5329 -11.387 | 0.998822 1.47407 | -2548.35 -14901.2
-59.0772 -11.1544 | 1.18618 1.11559 | -15406.7 4598.25
-58.6551 -10.8809 | -4.49123 -0.590174 | -2619.83 6272.5
-58.2598 -10.5712 | -3.39226 6.46355 | 6664.81 -19265.5
-57.8739 -10.2546 | -1.40762 5.56737 | -3581.73 28804.5
-57.517 -9.89137 | 3.67456 -0.330693 | 2527.94 -12297.4
-57.1648 -9.52809 | 1.49744 1.25465 | 5703.8 -10455
-56.8099 -9.17033 | 6.24524 -1.02423 | -5497.31 15934.5
-56.4736 -8.78836 | -1.7072 5.91197 | -3390.37 -10593.9


9.53305 -84.1915 | -1.19345 0.232916 | -17192.4 9647.15
10.0059 -84.2946 | 1.41216 -0.719052 | 14548.7 -11344.8
10.4836 -84.4282 | -4.31985 4.04921 | 1981.52 -4809.29
10.9622 -84.5769 | -2.15435 -0.293433 | 15069.9 14578
11.45 -84.7114 | 3.03018 5.86908 | -34985.3 -7947.69
11.9142 -84.8663 | -0.368502 0.522945 | 37530.2 -1880.3
12.3986 -85.0241 | -5.87919 -1.38655 | -14082.1 9171.41
12.8732 -85.1854 | -1.06242 3.01147 | -6703.55 -16511.8
13.3347 -85.3788 | -2.58563 5.07704 | 11783.1 6713.66
13.8038 -85.5657 | -1.3264 3.50266 | -14611.1 88.9946
14.2686 -85.7412 | 0.889363 0.465073 | 3052.62 3718.73
14.7442 -85.8891 | -0.918902 1.81148 | 12809.9 -3826.73
15.2365 -86.0092 | -0.823983 -3.08648 | -3481.6 2883.22
15.7337 -86.0957 | -2.77351 3.73149 | -9145.42 -1942.58
16.2292 -86.1526 | -1.17372 -1.96693 | 4614.06 -104.778
16.7296 -86.1728 | -0.2665 2.63029 | 253.902 15250.5
17.2307 -86.1496 | -2.14709 2.37146 | 3619.04 -20872.9
17.7332 -86.1379 | 4.27416 -4.85959 | -8772.81 -1695.13
18.2302 -86.1098 | 5.55543 -2.57935 | 5227.5 9199.02
18.7254 -86.0322 | -0.60121 -0.227861 | 3998.22 5027.36
19.2138 -85.9079 | -0.529051 -2.17937 | -11806.2 -4407.03
19.687 -85.7579 | -2.56193 0.335872 | 4214.65 -6590.64
20.1565 -85.5938 | -0.565305 4.81025 | 4672.06 6840.46
20.6206 -85.3999 | -0.310718 2.69704 | 13139.4 4133.58
21.0799 -85.1801 | 0.620125 -3.63669 | -34417.6 -11054.5
21.5055 -84.9446 | -2.0138 1.52537 | 5080.92 -5249.52
21.9265 -84.7014 | -1.04159 -3.97319 | 15790.5 12813.8
22.3512 -84.4382 | 0.848755 -0.716198 | -4067.47 2838.36
22.7723 -84.1667 | 2.43318 -3.48123 | 6622.63 -4553.46
23.2028 -83.9077 | -1.05292 -3.46156 | -2403.57 -9493.82
23.6345 -83.6605 | 4.22135 0.126069 | -13183.1 6994.3
24.052 -83.396 | 1.12007 -0.173104 | 29286.1 8017.44
24.4826 -83.1205 | -2.074 -0.751745 | -20840.6 -723.492
24.8938 -82.8352 | -1.41573 0.238826 | -16021.2 -452.743
25.2999 -82.5598 | 2.32062 1.32686 | 19390.8 -13147.6
25.7428 -82.3373 | 3.57649 -7.27418 | -3492.81 7608.85
26.2015 -82.1452 | 5.00748 3.80281 | 1633.98 -839.265
26.6746 -81.9868 | 1.42038 2.70707 | 2503.04 -3644.27
27.1597 -81.8586 | 0.592917 3.27516 | 11956.5 19172.5
27.6573 -81.739 | -0.470521 7.36461 | -6798.42 -15915.1
28.1573 -81.6725 | -4.91433 -1.41337 | -23042.2 73.1653
28.6456 -81.6468 | -4.92662 -1.51071 | 13554 9103
29.141 -81.6541 | -2.73837 2.63172 | -4084.07 -7712.51
29.6318 -81.721 | 0.828144 -0.928105 | 10831.7 -10783
30.1216 -81.8399 | 3.88088 -0.712308 | -1427.52 8984.14
30.6083 -81.9661 | 7.10989 -5.73979 | 3756.63 17390.4
31.0944 -82.0894 | 5.23256 -1.84895 | -11792.7 -17066.6
31.5603 -82.2667 | 1.31263 0.385903 | 17001.8 -3917.83
32.0199 -82.4823 | 1.9102 -3.17001 | -22415.7 1980.8
32.4543 -82.7199 | 4.28777 -7.56124 | 8590.33 14351.2
32.8918 -82.9486 | 2.8035 -3.56341 | 884.163 -7017.95
33.3213 -83.1935 | -1.32481 -4.0367 | -26540.1 -4025.32
33.7308 -83.4515 | 0.403348 -3.04513 | 40357.8 6805.3
34.18 -83.6806 | 4.91706 -5.97922 | 2841.76 -8250.67
34.6366 -83.9078 | 3.04945 -2.50189 | -26905.6 -9403.69
35.0772 -84.1374 | -0.121925 -0.489367 | 9343.76 32127.7
35.5381 -84.312 | 0.677397 -0.831262 | 7364.53 -17553.6
36.0024 -84.4986 | -1.24206 -0.16733 | -10787.8 -8603.11
36.455 -84.7056 | -8.64279 -3.79531 | 3915.4 -3615.47
36.913 -84.9032 | -6.76742 -2.23164 | -9039.95 22387.5
37.3786 -85.0485 | 1.17618 0.662641 | -7579.66 -8062.2
37.8463 -85.176 | 7.87773 3.31372 | 18844.1 -5040.42
38.3314 -85.2862 | -0.696643 2.77941 | -4513.83 -8460.52
38.8224 -85.3733 | -0.591125 2.86712 | 11358.5 3008.12
39.3265 -85.3996 | -1.79471 2.43827 | -2072.27 18354.8
39.8262 -85.3423 | -1.16656 -6.02775 | -23378.2 -20849.8
40.3063 -85.2526 | -5.03772 -0.900931 | 26932.4 14637.4
40.7904 -85.1075 | -5.86347 0.708413 | -4005.36 -7159.05
41.2599 -84.9282 | -1.91523 -4.40723 | -16698.3 1627.5
41.7033 -84.7118 | -4.11449 -3.45031 | 11693.7 -2828.78
42.1439 -84.4769 | 0.54457 3.17094 | 8815.02 9527.57
42.5806 -84.2194 | -3.96029 3.19832 | -9200.94 -12762.3
43.0044 -83.9587 | -4.06383 -2.69534 | -15270 6334.15
43.4118 -83.6834 | 0.958575 -0.381823 | 29121 -4174.82
43.8414 -83.4197 | -0.688337 1.55382 | -16840.6 -4128.2
44.2573 -83.1505 | 5.22656 -4.4969 | -2594.92 2932.69
44.6605 -82.8617 | 5.13628 2.85799 | 16722.3 12697.8
45.0648 -82.5502 | -2.26303 -2.36618 | 194.631 1074.63
45.4639 -82.2288 | 4.57785 2.85263 | -8463.65 -5752.49
45.8563 -81.9089 | 4.52549 -3.94237 | 7725.53 2293.02
46.2557 -81.5938 | 3.59844 -1.39426 | -18635 -4173.95
46.6524 -81.2902 | 6.39139 -2.80607 | 22076.1 10476.5
47.0813 -81.0116 | -4.19431 -4.09266 | -10549.1 -31344.3
47.5268 -80.7881 | 3.50898 4.96587 | 679.467 30228.7
47.9728 -80.5506 | 10.2752 -0.255349 | -5095.66 1767.13
48.426 -80.3377 | 3.50244 4.41571 | -15639.4 -27521.7
48.8918 -80.2038 | -1.91213 1.36839 | 6524.1 16846.8
49.3747 -80.1122 | 3.8656 -4.70181 | 20346.9 -11934.8
49.8797 -80.0831 | 3.98555 2.31024 | 3321.17 8984.74
50.3877 -80.0803 | 3.27396 -5.27724 | -24646.8 2049.39
50.8773 -80.1014 | 1.66804 -1.59671 | -15012.4 2615.74
51.3548 -80.149 | -3.80276 -0.00804645 | 31555.9 6380.64
51.8446 -80.2318 | -1.32191 -3.4667 | -20965.4 -25772.5
52.3095 -80.3888 | 0.393409 -1.71444 | 6055.45 14551.4
52.7755 -80.5443 | -3.28062 -2.62624 | 12159.6 5474.36
53.2536 -80.6846 | 0.00309284 -1.86538 | -691.016 2454.94
53.732 -80.8257 | -2.84411 2.50351 | -2722.79 -1153.87
54.201 -80.9925 | 0.744625 -1.08323 | 4244.53 -10133
54.6568 -81.2027 | 8.67508 0.692924 | -8456.67 3317.01
55.0938 -81.439 | -1.45958 -0.362665 | 5481.13 674.28


-18.0634 -22.6081 | 1.24034 -2.99834 | -3186.09 436.009
-17.5668 -22.6311 | 0.404744 1.1339 | 1816.55 2019.34
-17.0684 -22.6209 | -2.34375 -1.42005 | 483.411 -3977.45
-16.5703 -22.5856 | -1.75348 3.15567 | 3994.96 932.437
-16.0732 -22.5184 | -1.4745 1.64679 | -5556.29 631.054
-15.5852 -22.416 | -0.594264 -3.58254 | 1523.75 51.1934
-15.1046 -22.2805 | -0.300412 -2.55508 | 2046.97 3374.04
-14.6319 -22.1142 | -0.530312 -2.63559 | -3756.2 -4233.2
-14.1679 -21.9312 | 0.00495509 0.617001 | 10263 -5466.55
-13.706 -21.7318 | -1.55815 2.46689 | -7844.95 11509.9
-13.2661 -21.489 | 2.36683 -0.805421 | 697.419 -3929.79
-12.8402 -21.2234 | 2.74069 2.19175 | 7308.56 -346.069
-12.4225 -20.9394 | 0.698308 0.644187 | -11133.5 3547.63
-12.026 -20.6332 | 1.20773 0.839825 | 289.812 173.188
-11.6325 -20.3247 | 0.0194277 2.11167 | 3223.59 -6266.69
-11.2259 -20.0354 | 1.33956 0.230074 | -2374.56 3068.81
-10.8071 -19.7648 | 1.82431 0.228327 | 6015.16 -6916.94
-10.3688 -19.5256 | -0.0231439 0.704187 | -6560.95 -2379.03
-9.92612 -19.3014 | 0.689308 -0.966684 | 3684.98 11686.6
-9.47928 -19.0721 | -0.597994 0.153867 | 8572.82 -775.064
-9.02201 -18.8536 | -1.19453 0.998574 | -10438.1 -4537.96
-8.56625 -18.6507 | 1.24322 -2.74655 | -8879.21 2367.55
-8.11131 -18.4633 | -2.20302 -3.84179 | -4889.61 -3674.13
-7.64737 -18.3109 | -2.63063 -2.22073 | 13376.7 3266.3
-7.16166 -18.2017 | -1.15617 -3.90901 | 9819.76 2149.51
-6.66057 -18.1447 | -1.37636 0.215606 | -15287.2 -3663.59
-6.16594 -18.1515 | 0.660567 4.32928 | -2493.83 -217.518
-5.67806 -18.2194 | -1.17462 -1.09105 | 7014.11 799.317
-5.19508 -18.3405 | -2.49185 -0.729739 | 6627.34 -4118.38
-4.72114 -18.5119 | -1.20731 2.12901 | -1619.32 -2901.91
-4.26273 -18.7205 | -0.859594 0.976283 | -6932.81 11369.7
-3.81859 -18.9415 | 0.687889 -0.370149 | 883.999 -176.311
-3.38553 -19.1825 | 0.405595 3.02261 | 1400.09 -2993.22
-2.9661 -19.4483 | 0.923927 2.67694 | -5219.36 6123.58
-2.56417 -19.7324 | 2.2872 1.30117 | 1306.7 -7115.64
-2.17637 -20.0417 | -0.338571 2.42159 | 7383.7 -3773.91
-1.79085 -20.3635 | -1.97255 5.12164 | 5808.17 7021.83
-1.40478 -20.6853 | -1.15442 5.90223 | -6719.99 -2811.9
-1.03697 -21.0235 | -1.3504 2.85782 | -6449.21 3433.42
-0.688926 -21.3741 | -1.12328 1.36106 | -3334.08 2183
-0.351897 -21.7312 | -0.422386 2.3842 | 5004.11 -1698.76
-0.0112031 -22.0898 | -0.729062 1.73331 | 2833.77 -7351.98
0.337681 -22.4483 | -1.55369 1.11819 | 533.967 -2033.87
0.703421 -22.7918 | -1.9088 1.56945 | 5659.73 10501.4
1.09655 -23.1012 | -1.38641 -1.48549 | -5194.03 -2830.38
1.49991 -23.3944 | -0.733564 -2.21964 | -1532.16 -2051.07
1.91214 -23.6751 | -0.430635 -1.23709 | 6040.87 3747.12
2.33747 -23.9383 | -1.46391 -0.665033 | -7808.93 -5215.94
2.76109 -24.1983 | -3.5642 -2.32017 | -5030.02 5257.5
3.18875 -24.4427 | -1.45268 -0.111736 | 4470.16 -3657.5
3.62978 -24.6712 | -1.19529 0.800973 | 8530.25 -3856.22
4.08908 -24.8769 | -0.0626697 1.43033 | -3097.94 2780.66
4.5597 -25.0494 | 0.225033 2.29929 | -1952.79 3759.27
5.03866 -25.1866 | -1.90667 2.01619 | -5984.43 -3206.03
5.5198 -25.2991 | -2.94612 2.89582 | -3625.43 1467.1
6.00504 -25.3818 | -1.81387 2.44493 | 11709.9 -1208.74
6.50264 -25.4353 | 0.557312 -0.176043 | 3916.41 -3437.85
7.00668 -25.461 | 1.12998 -1.00214 | 280.968 -140.741
7.51179 -25.4486 | 0.522085 0.5446 | 59.2205 -317.401
8.01252 -25.387 | -0.423954 2.69532 | -5850.71 9142.06
8.49873 -25.2633 | -0.767376 -1.7436 | 50.0498 -2085.34
8.97373 -25.1023 | 0.649728 -3.0201 | 3628.3 -3797.28
9.44256 -24.9201 | 0.95636 -1.48932 | -445.25 1828.77
9.90222 -24.715 | -0.901669 0.815299 | 981.635 -4152.86
10.353 -24.4921 | -0.298691 1.49891 | -627.651 5317.09
10.7894 -24.2404 | 0.355247 -0.149345 | -1416.12 917.305
11.2117 -23.9678 | -2.94469 3.20623 | -5377.75 -3261.67
11.6227 -23.6874 | -2.93902 1.47006 | -5786.53 -4258.33
12.0299 -23.41 | -2.81895 -0.113926 | 6262.36 3862.02
12.4477 -23.1409 | -2.84803 1.82244 | 3496.56 341.84
12.8793 -22.8905 | -0.733053 2.40071 | -6532.17 -4809.04
13.3193 -22.6666 | 1.41397 2.02527 | 489.282 -5189.4
13.7692 -22.4669 | -0.641435 5.7608 | 2253.51 4564.35
14.223 -22.269 | -0.316094 1.11949 | 2770.35 7667.77
14.6783 -22.0632 | 2.65494 -1.41133 | -121.875 2740.31
15.1372 -21.8631 | 1.62533 -1.01503 | -3262.46 -1396.04
15.6047 -21.6911 | -0.683554 0.0709841 | -120.683 -3139.74
16.086 -21.5685 | -1.72518 1.13508 | 336.863 -470.842
16.5788 -21.5042 | -2.76919 -1.80217 | 2594.96 -7220.66
17.0786 -21.503 | -3.03499 -1.1729 | 8923.46 1828.53
17.5834 -21.5385 | -1.14436 1.31836 | -3713.09 8633.44
18.0839 -21.5921 | -1.33265 1.13367 | -5662.48 1419.42
18.5751 -21.678 | -2.64222 -1.0422 | -2500.6 -3983.55
19.0538 -21.8126 | -2.68602 -1.02025 | 3297.88 -4901.28
19.5213 -21.9942 | -3.26806 -2.32596 | 9529.79 215.675
19.9831 -22.2067 | -4.21625 -2.80311 | 373.373 -1973.48
20.4332 -22.4463 | -3.82453 -0.795692 | -2252.89 3882.34
20.8691 -22.7052 | -4.50399 -1.44729 | -3542.75 1594.84
21.2871 -22.9861 | -3.60228 1.18898 | -5389.89 -6346.11
21.6865 -23.2921 | -0.945423 3.09277 | 6981.52 3217.14
22.0863 -23.601 | -0.25124 -0.868606 | 472.37 4085.55
22.4857 -23.9088 | -0.929604 -1.7161 | -2553.02 -2740.83
22.8779 -24.225 | -3.49741 -2.48194 | -541.349 -5365.58
23.2655 -24.5476 | -2.72957 -1.78418 | -9272.49 8446.04
23.6546 -24.8547 | -2.66738 -0.122101 | 125.287 1435.72
24.0603 -25.1361 | -3.43021 0.966349 | 2410.48 -1612.07
24.49 -25.3833 | -2.95276 2.18125 | 2654.38 740.778
24.945 -25.5862 | -1.18622 4.25497 | 7557.11 2050.9
25.4236 -25.7436 | 0.975209 5.11614 | 1897.37 -4268.48
25.9145 -25.8702 | -3.04393 0.190058 | -7926.38 548.645


27.7092 -3.05262 | 3.26953 0.784906 | -789.991 1413.39
28.1329 -2.78664 | 1.15978 0.337848 | 1109.69 -1233.28
28.5401 -2.49451 | 0.189679 0.610256 | 5039.04 5326.82
28.9316 -2.17483 | -0.0605292 0.527723 | -6166.13 -5888.81
29.3017 -1.83725 | 1.25753 1.23011 | 2834.29 3528
29.6564 -1.47935 | -0.100865 1.64474 | 3291.72 5600.26
29.9986 -1.10408 | -1.57994 1.08371 | -366.442 -9929.94
30.3298 -0.724582 | -1.74144 2.52676 | 2102.18 3372.24
30.642 -0.32702 | -1.92651 2.49304 | -5886.45 2652.98
