-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-26.2552 -79.3458 | 1.15594 -4.22859 | -7521.24 96.0078
-26.0978 -79.8197 | 3.15344 -2.6523 | -1073.87 -4389.25
-25.951 -80.3002 | 2.80827 -2.11859 | 6656.98 -5438.64
-25.7889 -80.7814 | 1.14429 -2.32545 | -2539.32 -662.985
-25.6054 -81.2547 | 1.53325 -1.64891 | 4499.41 6007.14
-25.3832 -81.7078 | 0.455549 -0.609854 | -704.905 3118.97
-25.1264 -82.1395 | -0.59386 0.669613 | 453.22 511.858
-24.8402 -82.5518 | 0.194059 0.511637 | 673.304 2866.69
-24.5324 -82.9473 | 0.180549 -1.07011 | -3334.48 -5856.24
-24.215 -83.3373 | 0.393174 -1.07162 | 2253.32 189.68
-23.8827 -83.7156 | 0.311906 -0.835719 | -4591.75 1433.11
-23.5376 -84.078 | 0.387727 -1.30763 | -3331.44 104.036
-23.1723 -84.4175 | 0.677109 -0.420648 | 6269.28 960.157
-22.7731 -84.7209 | -0.256626 -0.694461 | 2942.38 -1643.37
-22.3445 -84.9854 | -2.43115 -4.26574 | -2132.7 6073.81
-21.8954 -85.207 | -1.25714 -3.38267 | -4160.44 -2613.94
-21.4356 -85.4014 | -0.383676 0.258662 | 4216.35 -6411.17
-20.9623 -85.5721 | -0.642707 1.39585 | 2462.57 5742.42
-20.4763 -85.7025 | -1.12553 2.80972 | -8944.82 -3463.86
-19.9882 -85.7994 | -0.826736 1.3597 | -2517.64 2813.86
-19.4955 -85.8514 | 0.479048 -1.36657 | 8766.05 1964.53
-18.9943 -85.8584 | 0.779815 0.613281 | 2107.84 -1928.5
-18.4922 -85.8306 | -0.410951 1.98376 | -6460.79 1443.79
-17.9975 -85.7711 | -1.31503 0.470272 | -4698.49 -4556.27
-17.5099 -85.691 | -2.2426 2.13991 | 2188.44 -2343.72
-17.0265 -85.5863 | -1.7886 2.81061 | 796.575 7924.76
-16.5503 -85.4443 | -2.09677 2.89621 | 2392.99 838.26
-16.0785 -85.2833 | -3.50054 3.82069 | -3389.09 -5541.6
-15.6104 -85.1235 | -2.68637 3.38678 | -6364.46 -43.389
-15.1456 -84.9677 | -1.27663 2.9994 | 1299.5 3505.36
-14.6754 -84.8239 | -0.286099 2.85722 | 8933.69 -7858.21
-14.1918 -84.7121 | -0.964203 0.903733 | -2445.83 10422.4
-13.7051 -84.6139 | -1.24706 -2.28711 | -4849.62 -262.887
-13.2156 -84.5521 | -0.468154 -1.65166 | 5195.82 -9439.14
-12.7196 -84.5488 | -0.535555 1.51573 | -420.557 3023.37
-12.2244 -84.5849 | -1.3263 3.35454 | -1562.7 3358.91
-11.7331 -84.6515 | -1.38071 1.27268 | 3186.29 -1183.69
-11.2448 -84.7514 | -0.196455 1.32628 | 3381.52 -805.856
-10.7614 -84.8833 | 0.296249 2.53593 | -1190.71 1136.49
-10.2876 -85.0441 | -1.45487 0.10455 | -2597.71 2388.32
-9.82646 -85.2336 | -1.16551 -0.124511 | 4448.49 -3884.58
-9.37689 -85.4583 | 1.11524 2.79846 | 4508.82 -41.0627
-8.94144 -85.7152 | 0.167677 0.566406 | -3103.15 1720.63
-8.53038 -86.0068 | 0.953245 -0.117635 | 304.528 -4810.32
-8.14828 -86.3388 | 1.60372 0.195775 | 2032.51 -3158.96
-7.79478 -86.7042 | 0.669726 0.112315 | -2414.76 4915.62
-7.4712 -87.0912 | 2.81986 3.13583 | -5928.84 3452.62
-7.17978 -87.497 | 2.52806 4.98752 | 2314.92 -312.319


-51.9859 79.9215 | 0.146068 -0.182701 | 87.2362 -2286.69
-51.5135 79.7596 | 0.181175 -0.312892 | -9377.36 9185.99
-51.0347 79.6385 | -4.74095 1.26034 | 20334.3 -9052.58
-50.5374 79.5399 | -6.21767 -0.175474 | -8105.61 847.473
-50.0397 79.4691 | 1.7229 -6.84444 | -7010.95 4432.41
-49.5442 79.4304 | 2.75214 -2.02659 | 2070.24 -1316.5
-49.0471 79.4121 | 2.05109 -0.687213 | -2285.97 -8118.1
-48.5509 79.4072 | -2.21709 -2.72966 | 5685.97 5844.33
-48.0543 79.4401 | -1.29305 -4.71951 | -22600.8 2011.5
-47.5753 79.5097 | -2.78132 -0.492232 | 13023.8 -10425.5
-47.093 79.5981 | -0.168536 -4.65891 | 3419.56 11346.9
-46.6145 79.7317 | -3.75251 -1.01679 | 14544.8 -3490.09
-46.1353 79.8945 | -5.33497 -1.35621 | -7391.54 -292.895
-45.6725 80.095 | -5.5503 3.06452 | 13482.7 9821.79
-45.2209 80.3409 | -2.82157 -1.18318 | -11098.6 5839.13
-44.7941 80.621 | 3.79624 0.790535 | -2779.52 -16099.4
-44.3746 80.8961 | 1.62936 2.87728 | -7973.63 2344.58
-43.9618 81.1732 | 0.074291 -0.787117 | 6529.41 614.181
-43.5389 81.4395 | 1.4821 -3.0053 | -914.985 -5174.81
-43.1059 81.6859 | 0.56179 -5.03178 | 2647.32 -1769.38
-42.666 81.9204 | 0.0785631 -1.80247 | -10543.5 9693.48
-42.2312 82.1593 | 0.523687 1.86153 | 10706.7 -9256.68
-41.7802 82.3753 | -1.44431 -1.67913 | 4685.38 12715.2
-41.3211 82.5854 | -1.80484 0.0607294 | -15072.6 -17364.9
-40.864 82.7646 | -1.31847 0.969841 | -8811.67 3500.37
-40.4099 82.9373 | 2.19401 2.23764 | 14050.3 8179.57
-39.9431 83.1063 | -0.465841 -2.0652 | 6450.86 -3605.91
-39.4647 83.2565 | 4.7814 1.5291 | -3400.02 7614.39
-38.9839 83.3948 | 1.24373 1.13952 | -8835.93 -11528.1
-38.5014 83.4976 | -1.57123 -2.39737 | 5284.01 6733.15
-38.0106 83.5815 | -0.345954 -4.20612 | 12377.1 10318
-37.507 83.6398 | 0.835996 2.6025 | -5085.95 -21776.8
-37.0043 83.6302 | 2.43143 3.56165 | -10979 17097.4
-36.5117 83.5963 | 0.729323 4.19296 | -5953.04 -4802.43
-36.0287 83.5161 | -1.52922 2.74723 | 11250.5 -3758.13
-35.5487 83.3916 | -2.11961 0.836881 | -9361.68 9777.04
-35.0835 83.2379 | 2.37793 -0.909807 | 7661.85 -7555.18
-34.629 83.0402 | 0.582064 0.161097 | 1107.82 -302.475
-34.1896 82.8082 | 1.24952 3.77662 | -2100.13 6162.24
-33.7675 82.5524 | -0.407959 3.73601 | -9524.57 -10968.6
-33.3674 82.2665 | -1.57457 -3.24501 | 14616.3 20915.2
-32.9586 81.9928 | -0.754179 2.57308 | -5422.62 -12506.6
-32.5683 81.6887 | -2.03926 1.11983 | 10232.1 -4439.37
-32.1924 81.3566 | -1.20743 3.11253 | -4427.25 3586.22
-31.8452 80.9993 | -1.67957 -0.778992 | -11990.5 -3727.16
-31.5328 80.614 | -4.68226 -0.215903 | 12224.1 -3458.6
-31.2178 80.2195 | -1.53351 0.333844 | 8755.23 -15513.2
-30.89 79.8217 | 0.996385 -1.1983 | -6851.92 28616.1
-30.5479 79.4559 | -1.46771 -1.89275 | -5064.57 -18954.9
-30.2005 79.0882 | -1.45558 0.224661 | 12012.5 2732.45
-29.8225 78.7462 | -1.73513 -2.57582 | -6514.94 12961.8
-29.4262 78.4383 | -0.12709 -6.29023 | 132.217 -9319.68
-29.0206 78.141 | 2.10027 -0.391666 | -16659 1854.03
-28.6107 77.8644 | -1.75772 -0.847214 | 18591.9 8633.66
-28.1655 77.6323 | 1.07928 -3.74606 | 4670.61 -16217.2
-27.703 77.4182 | 0.436701 6.42182 | -8601.99 9650
-27.2318 77.2457 | -4.03925 4.60304 | -9707.36 -6336.06
-26.7562 77.1125 | 2.58572 0.810494 | -8867.95 9023.33
-26.2741 77.0499 | -3.55583 -1.31449 | 9087.04 3878.88
-25.7812 77.0541 | -6.48125 -1.43103 | 11138.1 -2461.32
-25.2808 77.098 | -5.86016 -0.15458 | 4479.23 -11335.6
-24.7795 77.1646 | -4.91075 1.89087 | -1695.14 6376.63
-24.2885 77.2828 | -1.51832 1.04708 | -10552.1 7851.73
-23.8176 77.4562 | -3.65246 0.596057 | 22115.8 1302.21
-23.344 77.6555 | -0.641613 -2.2369 | -17714.2 -9168.9
-22.8878 77.8652 | -4.40449 -0.91098 | -5483.77 6746.98
-22.4404 78.0877 | -4.917 -1.56311 | 14739.7 -1958.74
-21.9799 78.2951 | -1.61925 -0.423514 | -17534.9 -8899.97
-21.5228 78.4763 | 1.46965 1.24094 | -11280.2 -4584.7
-21.066 78.6349 | 4.06602 0.202646 | 18719.1 3376.13
-20.593 78.7832 | 2.72824 -1.38255 | 4879.22 1359.52
-20.1157 78.9365 | -2.87053 -0.989838 | 1450.45 5802.05
-19.6435 79.1121 | -5.42104 4.58051 | -8657.61 10267.9
-19.1814 79.3082 | 1.23521 5.48584 | 8760.46 -15929
-18.7081 79.4799 | 3.12753 2.18233 | 36.5241 6008.02
-18.2327 79.6475 | 4.31387 2.13972 | -12362.2 7357.36
-17.7608 79.8091 | 0.665611 3.66125 | 13558.9 -17131.3
-17.2714 79.9258 | 1.12084 -1.55843 | -10258.2 20766.1
-16.7812 80.0321 | 1.25552 -1.71075 | 17518.3 -13993.3
-16.2736 80.0777 | -2.76451 3.98056 | -14274.6 -2764.33
-15.7722 80.0717 | -1.05864 2.77176 | -867.252 6122.41
-15.2753 80.0325 | 1.4673 4.92764 | -7545.18 -517.534
-14.7879 79.955 | -0.523487 0.095002 | 6110.33 6439.81
-14.3044 79.8403 | 0.39264 1.65987 | 8781.84 -17659.4
-13.8321 79.6628 | -2.44634 0.270316 | -13866.4 19629.6
-13.3831 79.4602 | -4.12922 -2.84536 | -669.081 -11845.2
-12.9565 79.2108 | -2.00769 1.39656 | 8001.98 11305
-12.5413 78.9394 | -3.10793 -2.12209 | 677.391 -16390.6
-12.1509 78.6226 | -0.12199 0.318376 | -1970.92 6759.18
-11.779 78.2876 | -1.33127 -2.46296 | 6690.55 -24.1435
-11.4164 77.939 | 2.53111 3.4856 | -5038.89 -2331.72
-11.0733 77.5751 | 1.42871 0.0130124 | -10132.5 15266.4
-10.7475 77.2112 | -1.1134 2.35843 | 2500.04 -5637.91
-10.4273 76.8362 | 0.895888 -0.792911 | 18972.9 -19147.2
-10.0974 76.4475 | -1.05999 -1.63353 | -15728.4 13855.2
-9.7754 76.068 | 0.87561 2.64248 | -1996.64 12758.2
-9.44785 75.7027 | 1.81106 -0.36796 | 12266.4 -19156.1
-9.11181 75.326 | 2.58481 0.746797 | -5469.52 -4925.55
-8.7751 74.9462 | 2.16444 4.62334 | 6361.01 3905.78
-8.4177 74.5839 | 1.02921 -2.03367 | -7067.06 6093.44


8.29674 78.4759 | 2.46797 -4.70379 | 3992.59 3786.1
8.75086 78.2603 | 1.34507 0.46895 | -859.964 -10526.6
9.19556 78.0188 | 3.45898 3.21777 | 7050.23 966.838
9.64138 77.7713 | 2.74358 2.58395 | -2897.27 4015.81
10.0846 77.5256 | 0.324706 1.44176 | -9403.12 -5588.17
10.5222 77.2798 | -1.43594 3.25965 | -161.915 8693.31
10.9708 77.0636 | -2.98853 0.523382 | 673.236 5184.56
11.4327 76.8796 | 0.696514 -1.66515 | 2909.2 -12573.4
11.9045 76.7101 | 2.23085 -0.929371 | -3461.03 3826.17
12.3857 76.5817 | 1.47476 -2.03245 | -3445.85 8141.56
12.8744 76.509 | 1.22713 0.467195 | -3296.24 -2715.66
13.3661 76.4752 | -0.942905 2.97441 | 9064.16 -3785.8
13.8662 76.4723 | -0.125391 0.571037 | 9426.92 3453.34
14.3719 76.5056 | 1.40232 2.69151 | -7526.86 -4236.51
14.8697 76.5667 | 1.48664 -0.0354582 | -8788.98 1381.12
15.3557 76.6616 | -0.621022 -0.178432 | 2256.71 -1019.46
15.8359 76.786 | -2.50232 -0.255271 | 6198.03 -1759.38
16.3114 76.9394 | -0.814095 -2.62424 | -1524.47 1409.75
16.7714 77.1311 | 0.262514 -3.60591 | -8801.99 -3661.97
17.2067 77.3604 | -0.0292164 -1.55504 | 2118.24 1704.29
17.621 77.6288 | -0.59922 0.194884 | -795.727 11351.3
18.0173 77.9321 | -2.3748 1.28499 | 13741.7 -5923.37
18.4228 78.2338 | -0.600165 -0.606837 | 7292.31 661.099
18.8325 78.5372 | -1.1711 -1.06494 | -16095.7 2344.15
19.2249 78.8511 | 0.950988 -3.12892 | 4346.23 -8737.77
19.6203 79.1578 | 2.86995 -2.24293 | 3430.35 3092.9
20.0151 79.4698 | 0.712496 -0.824735 | -4289.28 4256.9
20.4002 79.7934 | -0.786767 -1.64359 | 2807.95 -4337.35
20.783 80.1174 | -0.805681 -1.58568 | -7792.53 -2568.99
21.1554 80.4448 | -0.891828 1.46921 | -2704.44 -62.6485
21.5239 80.7742 | 1.83472 1.57743 | 2137.24 6652.51
21.8999 81.0993 | -0.00823403 0.543148 | -280.549 -10538.6
22.2947 81.3954 | -0.388722 -0.194492 | 4583.82 2167.15
22.7074 81.671 | -0.149743 0.501979 | -6167.93 6657.61
23.1276 81.9341 | -3.69515 5.06843 | 1028.81 -2397.75
23.5662 82.1652 | -3.08402 4.90077 | 5573.45 -741.483
24.0278 82.3548 | -2.4881 2.92845 | -1279.14 2320.2
24.5052 82.5031 | -1.839 2.96286 | 4523.86 1517.77
24.9984 82.6033 | 0.461399 0.602027 | 1122.01 -5831.8
25.5008 82.6454 | 0.501947 -2.91981 | -218.198 858.764
26.0057 82.6431 | -0.936897 -3.59173 | 3912.39 -1321.15
26.5114 82.606 | -0.683338 -2.46176 | -5232.24 5936.56
27.0115 82.5483 | 0.395954 0.820009 | -945.49 2475.82
27.506 82.4614 | 0.851598 1.79363 | 490.837 -7524.98
27.9914 82.3279 | -0.800811 1.23645 | 647.869 -2009.41
28.4671 82.1589 | -0.740858 2.73975 | 3979.38 3430.96
28.9376 81.9705 | -2.13071 1.41115 | -1145.93 341.587
29.399 81.762 | -2.7466 0.0704107 | 767.422 -4759.28
29.8499 81.5317 | -2.32408 -0.646817 | -11244.8 9541.33
30.2865 81.296 | -3.55736 -3.35322 | -3962.14 1769.4
30.7147 81.0522 | -3.72907 -5.66721 | 12888.4 629.595
31.1441 80.7971 | -2.66108 -4.39798 | -6565.49 -10188.6
31.5559 80.5122 | -3.08922 -4.95172 | 2589.86 -1043.68
31.9626 80.2169 | 0.0426996 -3.00953 | 3202.75 8824.67
32.373 79.9298 | -1.34569 -3.85039 | -6730.85 -1344.87
32.7768 79.6387 | -2.76082 -2.57505 | -165.008 -9476.64
33.1812 79.3436 | -1.49382 -1.18336 | 2968.82 8689.82
33.6029 79.0757 | -0.0794696 -0.225653 | 1995.04 790.427
34.0411 78.8347 | -0.346919 1.14383 | -1240.99 -245.457
34.4893 78.6157 | -0.349074 2.04662 | -6470.86 6242.79
34.9409 78.4159 | -1.92605 1.02581 | 3141.87 -11833.2
35.3982 78.2152 | -3.81734 1.19796 | 8760.75 -4942.09
35.8714 78.032 | -2.37356 4.34058 | 5789.47 8154.02
36.3621 77.8931 | -3.7276 0.719767 | -4074.86 4994.01
36.8581 77.7918 | -2.57561 -1.68788 | -10477.1 -7422.95
37.3516 77.7052 | 1.84654 1.48904 | 13695 3284.05
37.8568 77.6446 | 0.873261 0.707296 | 155.237 180.522
38.3638 77.6043 | -0.697705 -0.746129 | -14634.9 -6342.87
38.8627 77.5775 | -0.959241 -0.0498606 | 6804.78 8805.3
39.3645 77.5853 | -0.141428 -2.61196 | -4935.65 -8747.03
39.8615 77.6134 | 1.42245 -1.60539 | -6500.86 -1533.03
40.3498 77.6807 | 1.06509 0.949804 | 2328.21 13974.9
40.8299 77.8086 | 1.03838 1.04384 | 9193.43 32.6933
41.3098 77.9631 | 1.19899 0.294398 | 4788.56 -2091.7
41.7921 78.1188 | 1.42809 1.25959 | -9869.01 -4585.77
42.2722 78.2615 | 3.3693 2.32746 | 8641.92 -2089.86
42.7622 78.3878 | 2.02533 -1.17587 | 8567.64 -1563.46
43.2592 78.5075 | 0.978616 -1.01295 | -12876 1881.88
43.7454 78.6405 | 0.0357517 -0.377372 | 906.514 6622.73
44.2271 78.7931 | -1.12702 -2.5454 | 6210.79 -2672.85
44.7112 78.9474 | 0.539756 -0.540049 | -7448.42 255.777
45.1911 79.0997 | -1.05788 1.63481 | -3906.94 4553.06
45.6714 79.2399 | -2.11021 3.99678 | -1578.54 -11502
46.1595 79.336 | -1.44388 4.17549 | 5035.42 -1166.43
46.6562 79.3993 | -2.15925 1.52819 | 562.266 6118.02
47.1557 79.4486 | -0.309734 -0.00665684 | -1635.07 2217.95
47.6558 79.4795 | -0.832387 -0.597099 | -272.069 -1983.03
48.156 79.4787 | -2.25263 -0.222302 | -4153.37 1844.88
48.653 79.4412 | 0.0897153 -0.570404 | 8570.19 -6782.31
49.1505 79.3554 | -1.75471 3.6698 | 5238.32 -1765.18
49.6442 79.2337 | -2.43629 3.34117 | -10041.2 8342.32
50.1244 79.0919 | -0.599136 2.88946 | -3454.3 -3049.42
50.592 78.921 | 0.864722 1.726 | 1146.89 1694.58
51.0512 78.7278 | 1.61916 0.437878 | 6618.82 5835.93
51.5033 78.5124 | -3.04312 0.473357 | -959.553 -8911.85
51.9314 78.2485 | -4.32357 -2.10355 | -5706.49 -2121.52
52.3283 77.9427 | -1.09468 -2.3688 | 931.853 3286.72
52.7052 77.6135 | 1.55881 2.83442 | 3562.56 -2321.73
53.0695 77.2663 | -2.36804 -1.84098 | 907.229 1516.99
53.4231 76.908 | -4.14444 -1.34443 | -3258.25 1636.58


14.594 -72.9593 | -4.68088 -0.34345 | 7186.9 2593.6
15.0297 -72.6987 | -3.356 1.17421 | 622.652 3502.85
15.4458 -72.4064 | -2.70513 2.7871 | -6691.53 -1099.85
15.8388 -72.0913 | -1.53043 0.94888 | -3208.47 -7342.46
16.2172 -71.7679 | -0.714142 -0.0523449 | -1933.92 -881.237
16.5851 -71.4359 | 1.39324 -0.397844 | 2148.6 -263.745
16.9479 -71.0976 | 2.87875 -0.571501 | -1133.13 911.127
17.3049 -70.7525 | 3.14888 -0.683478 | 2325.71 266.464
17.6607 -70.4036 | 4.13202 -1.32394 | 4288.53 2392.44
18.0166 -70.0496 | 2.79788 -0.475811 | -2991.4 5073.24
18.3673 -69.6884 | -0.496867 1.1022 | -792.343 -1167.62
18.7231 -69.334 | 0.20308 0.0824587 | -130.681 -4696.96
19.0939 -68.9997 | 1.39776 1.49362 | -4038.52 -1307.58
19.4809 -68.6886 | 1.0597 3.70746 | 3611.76 1369.09
19.8915 -68.4057 | 0.471843 3.42094 | 3260.59 -2006.22
20.3249 -68.156 | -1.91451 3.98717 | -4442.16 3478.32
20.7712 -67.9329 | -1.67289 1.65425 | 1530.54 -1848.34
21.2338 -67.7449 | 0.0294441 0.470722 | 582.934 408.036
21.7101 -67.5928 | 0.971678 3.03112 | 549.125 4755.25
22.1974 -67.4769 | 1.97552 4.13228 | -2326.53 -4534
22.6924 -67.4153 | 1.70202 3.01861 | -141.204 -2618.14
23.1913 -67.4086 | 0.552981 2.24032 | 4886.92 -1480.49
23.6927 -67.4455 | -0.123717 0.350136 | 1016.15 5055.7
24.1922 -67.5088 | -0.488149 1.57881 | -1437.42 -721.207
24.6855 -67.6016 | -0.51141 2.93541 | -6062.32 -1444.72
25.1685 -67.7227 | -1.39313 1.04047 | -462.386 3494.01
25.6457 -67.8612 | -0.97056 2.0468 | 5967.69 177.706
26.1208 -68.019 | 0.262468 4.20947 | -420.617 -1751.46
26.587 -68.2021 | -0.678486 3.25651 | -4379.67 -1846.02
27.0406 -68.4095 | -1.45442 0.188665 | 74.1185 2061.18
27.4884 -68.6291 | -0.925422 0.204879 | 7323.28 150.638
27.9377 -68.8573 | -1.61525 -0.887252 | 5257.55 -4609.3
28.385 -69.1002 | -0.953917 -1.0592 | -1787.09 2663.76
28.8237 -69.3551 | -0.240067 2.35302 | -5167.06 -2139.16
29.2482 -69.6276 | 0.17291 2.55436 | -3459.1 -1026.08
29.664 -69.9096 | 0.871853 1.2342 | 2210.55 5822.43
30.0827 -70.1848 | 0.524733 1.61611 | -752.87 -2431.39
30.5034 -70.4573 | 0.320786 1.70418 | -187.792 3385.11
30.9278 -70.7217 | -0.680862 2.64065 | 388.301 -4644.45
31.3554 -70.9844 | -1.7052 2.6812 | -899.188 -2444.85
31.7892 -71.2365 | 0.482017 -0.214871 | -755.03 9659.77
32.2349 -71.4594 | 2.61544 -0.968624 | -827.372 -2343.3
32.6878 -71.6665 | 3.14759 -0.485235 | 792.899 -2609.58
33.147 -71.8625 | 2.16141 -0.0834581 | 1195.48 1361.25
33.6125 -72.0441 | 1.48326 0.498755 | -1994.24 -2294.73
34.0808 -72.2149 | 1.85716 -0.67435 | -3328.62 2056.93
34.5522 -72.3687 | 1.91369 0.930923 | 392.739 -537.331
35.0288 -72.5042 | 1.66988 1.13334 | -1627.38 -2149.99
35.5096 -72.6192 | 1.40337 -0.133678 | -3950.36 477.605
35.9943 -72.7025 | 0.645701 0.365687 | 3366.04 -375.958
36.4867 -72.7452 | 0.45948 0.223889 | 5338.33 3691.09
36.9854 -72.7402 | -0.0212857 -0.22846 | 3852.16 -5979.29
37.4859 -72.6983 | -0.83346 -1.59631 | 1974.48 7126.27
37.9829 -72.6065 | -0.869742 -1.97086 | 3580.57 7230.13
38.4754 -72.4778 | -1.86403 -0.808264 | 134.765 -10735.2
38.9653 -72.3489 | -2.47865 0.165002 | -11643.4 -2115.04
39.4454 -72.2168 | -4.14337 2.83773 | -2380.57 -2014.93
39.9213 -72.0792 | -4.53914 2.51753 | 7907.09 -447.127
40.3984 -71.9282 | -2.6802 0.630444 | 3225.08 7295.73
40.8699 -71.7487 | -1.89809 1.64636 | -1939.98 -2026.75
41.3314 -71.5492 | -1.89765 3.08873 | -5088.07 680.409
41.781 -71.3312 | -2.03141 0.25157 | -1143.69 2810.7
42.2255 -71.104 | -1.59038 -3.48714 | -1460.93 -1727.36
42.6743 -70.8888 | -0.875974 -2.6962 | 275.262 -776.005
43.1361 -70.703 | 0.290265 -1.74237 | 5251.18 -3278.4
43.6163 -70.5607 | 1.35576 -1.75279 | 3031 3483.17
44.1104 -70.4582 | 1.34369 -1.52262 | 3943.2 -106.96
44.6153 -70.403 | 0.512801 -2.14804 | 1385.18 -1675.29
45.1243 -70.4014 | 0.277743 -3.66478 | -2305.56 -665.066
45.6289 -70.4551 | 0.783387 -1.92282 | -1493.05 522.318
46.1227 -70.5652 | 1.43884 -0.610432 | -1299.66 -1988.7
46.5986 -70.7355 | 0.873545 -1.13851 | 1347.85 -4009.16
47.0515 -70.9628 | -0.963129 -1.6978 | -6440.05 1063.88
47.4762 -71.2317 | -0.423719 -0.634224 | -3608.67 4071.81
47.8809 -71.5244 | -0.190086 -0.79355 | 7857.84 -2295.8
48.2793 -71.8339 | -0.964502 -3.00125 | 5718.12 704.872
48.6709 -72.1569 | 0.782078 -0.564219 | -5397.99 -422.773
49.0414 -72.4996 | -0.8999 0.0623732 | -6397.39 2483.82
49.3888 -72.8591 | -2.2789 -1.08857 | 3612.41 4998
49.7232 -73.2294 | -0.54916 -1.5396 | 904.814 -7421.7
50.0379 -73.6217 | -0.153027 -2.26137 | -5819.16 -4651.84
50.3326 -74.0295 | -0.304015 -1.48291 | 2981.93 6740.03
50.6323 -74.4298 | -1.2059 -0.205711 | -2223.64 4619.79
50.9427 -74.8165 | -0.635306 0.897373 | -889.63 1360.14
51.2683 -75.1891 | 1.94784 1.46347 | 5095.05 -3783.72
51.6133 -75.5492 | 3.62865 0.406234 | -3000.38 896.885
51.9709 -75.8944 | 3.64901 0.38897 | -3894.69 3170.65
52.3412 -76.2216 | 2.76439 2.26351 | 4526.8 -4819.26
52.7307 -76.5329 | 0.993346 0.903359 | 595.847 -4756.04
53.1399 -76.8226 | 1.5198 -0.838306 | 2496.95 2984.26
53.5747 -77.0722 | 2.25124 -1.3191 | -4754.15 2165.89
54.0292 -77.2747 | 2.96989 -0.745615 | -2535.8 2861.53
54.5013 -77.4254 | 1.93763 -2.57007 | 6549.82 -2831.24
54.9909 -77.5299 | 1.03315 -3.45862 | 2672.73 472.749
55.4912 -77.5891 | 1.19367 -1.84224 | 2901.95 754.66
55.9966 -77.6079 | 0.890532 -1.47458 | -3699.16 -4612.89
56.4996 -77.5947 | 0.249382 0.0259976 | -4844.98 865.493
56.9964 -77.5397 | -0.267399 2.66911 | 3891.86 4971.72
57.4884 -77.437 | -0.825658 3.79411 | 717.598 -2738.72
57.9723 -77.2996 | -0.967045 2.75454 | -3159.95 -647.026


61.2534 -13.1271 | -1.77428 2.03781 | 6181.79 -1957.05
61.498 -13.5668 | 3.41183 1.73659 | -11928.7 1260.33
61.756 -13.9916 | -1.74251 0.0109512 | -4944.37 13840
62.0418 -14.3882 | -3.19333 0.94351 | 13579.5 -18767.3
62.3692 -14.771 | -1.18748 1.34769 | 7386.39 -4269.64
62.7338 -15.1269 | -0.931883 1.02053 | -14642.6 16115.7
63.1166 -15.4422 | -0.0750404 1.94452 | 1804.23 1758.89
63.5181 -15.7328 | -3.01671 1.46509 | 11364.5 -15533.3
63.9321 -16.0225 | -2.36779 5.27385 | -22886.4 9859.94
64.3385 -16.2966 | 6.64837 3.77801 | -669.901 3933.95
64.7582 -16.546 | -2.74946 -0.683992 | 20530.2 -10638.3
65.2067 -16.7747 | -1.96795 1.03891 | 1137.33 -1090.49
65.67 -16.9744 | 0.0446999 -2.24854 | -16128.7 15650.7
66.1352 -17.1348 | -2.09658 4.30789 | 6492.77 -18200.3
66.6072 -17.2904 | 1.94896 4.42616 | -3261.66 13251.1
67.0848 -17.4099 | 2.42391 2.27737 | -5709.59 9862.72
67.5625 -17.5112 | -0.594084 -2.42509 | 8966.31 -20248.3
68.04 -17.6492 | -2.48568 -2.04706 | 1473.9 4996.45
68.5143 -17.8038 | -5.16178 1.34433 | 999.114 -9350.78
68.9843 -17.9764 | -2.00948 -0.325979 | 1710.75 24849.5
69.4537 -18.1332 | -1.37864 3.56867 | -22515.6 -13470.8
69.8969 -18.3309 | -4.48296 6.85696 | 18708.7 4699.24
70.3405 -18.554 | -2.78897 1.59097 | 23298.5 -15464.6
70.778 -18.8252 | -0.66681 -0.224321 | -22492.1 2715.57
71.1706 -19.1386 | 1.69665 1.79412 | -3547.38 18085.7
71.5289 -19.4718 | -1.24692 1.83976 | -12605.5 1975.62
71.8397 -19.839 | -5.11937 2.66832 | 7980.29 4556.73
72.1223 -20.234 | 1.8983 -2.65665 | 20105 -40784.3
72.3789 -20.6817 | 2.92017 1.41025 | -10340.2 5723.37
72.5973 -21.1448 | 2.36365 4.65444 | -974.833 24026.2
72.8007 -21.5982 | 4.9655 -4.07023 | 48.5121 -5921.67
72.9909 -22.0591 | 0.910383 -1.43493 | 17471.2 5368.13
73.1719 -22.5268 | -3.99607 3.16371 | -30817.6 -31217.6
73.2812 -23.0306 | -2.26944 -0.852569 | 16541.4 9120.72
73.3915 -23.5303 | -4.84786 -0.579324 | 4001.56 29332.7
73.5088 -24.0106 | -4.72036 -1.46547 | -1482.38 -16505.3
73.6069 -24.5052 | 0.611223 1.36443 | -9880.46 -24577.2
73.674 -25.0193 | -0.428155 2.41013 | 2967.58 22757.8
73.7443 -25.5176 | 2.46011 1.87449 | -1381.51 27775.6
73.8327 -25.9947 | -0.621711 1.06427 | 9556.67 -27668.7
73.9467 -26.4854 | 2.93579 1.39449 | -1088.56 -15637.6
74.0702 -26.9861 | -8.61177 2.00219 | 212.829 14664.8
74.2028 -27.4776 | 8.51353 -3.60954 | 657.051 -15245.4
74.3371 -27.9739 | -1.89557 -0.910157 | -14487.6 30627.8
74.4674 -28.4482 | -4.60678 6.06056 | 7373.44 6371
74.6215 -28.9097 | -0.178007 1.54206 | 2872.82 -7750.67
