1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
54.0671 -80.329 | -1.70163 -0.215961 | -7206.39 6772.43
54.5606 -80.212 | 3.35474 1.08037 | -13523.7 -6838.5
55.0455 -80.097 | 3.2846 -4.06701 | 16425.2 -2174.25
55.5383 -79.9807 | -2.20743 -0.577484 | -13191.5 9573.48
56.0202 -79.844 | -1.95124 1.03793 | 6785.96 -13448.4
56.505 -79.7107 | 0.808452 -3.61691 | -414.706 15833.2
56.9854 -79.5494 | -1.18755 -3.05392 | 9833.69 -1020.16
57.4708 -79.3863 | -1.43084 4.9612 | -7406.79 -13852
57.9536 -79.2366 | 3.60852 -2.28419 | -1555.33 804.644
58.4299 -79.0703 | -1.3213 -1.18487 | 6658.64 16976.9
58.8965 -78.8612 | 2.68601 0.348801 | -14345.5 -4055.8
59.3469 -78.6402 | 6.36312 -3.8207 | 4773.2 -23123
59.8016 -78.4366 | 3.04021 6.01701 | 12491.3 16958.7
60.2476 -78.193 | 0.889486 -3.7782 | -19235.4 1259.31
60.6532 -77.9048 | -0.320394 -1.53239 | -7299.04 -17686.7
61.0282 -77.5959 | 6.48466 7.05572 | 6733.55 9936.11
61.3768 -77.2489 | -0.157716 0.131394 | 1134.45 1320.8
61.6961 -76.8733 | 2.71148 -3.79227 | -6378.18 -14565.1
61.986 -76.4829 | 3.52885 2.02193 | 16754.1 26975
62.2569 -76.0552 | 5.65383 3.42895 | -970.518 -4755.04
62.4986 -75.6104 | 6.15391 -3.34605 | -8218.06 78.6037
62.7055 -75.1499 | 4.5945 -3.1092 | 13514.1 5837.8
62.9013 -74.6784 | 9.86226 -2.00064 | -22183 -4083.23
63.0651 -74.2029 | 8.71577 -0.390405 | 18730.7 -11576.5
63.2535 -73.7404 | 0.236989 0.22369 | -8362.73 8060.81
63.4434 -73.274 | 1.8032 0.715257 | 17388.1 7598.55
63.6512 -72.805 | 2.07813 -4.88847 | -21758 5314.72
63.8397 -72.3306 | -4.05303 -2.19775 | 12456 -24184
64.0528 -71.8787 | 0.182662 6.28247 | -2591.23 17813.7
64.2689 -71.4206 | -0.338584 3.7408 | -11486.2 -10696.3
64.4881 -70.9735 | 5.3276 -2.25222 | 9147.06 -3005.49
64.7406 -70.5445 | 2.07003 -1.97548 | 1315.76 6254.91
65.0193 -70.1286 | 2.17559 -0.865137 | -6901.71 -13936.4
65.3167 -69.7363 | -3.2981 2.82213 | 2848.85 13224.9
65.6326 -69.3492 | 3.33264 -3.85878 | 4724.93 5118.92
65.9738 -68.9778 | -1.1365 4.55075 | -6706.93 -8368.09
66.3382 -68.6398 | 1.08761 -1.16069 | -5059.35 -4537.59
66.7287 -68.34 | -2.66573 0.0206193 | 8436.26 4513.67
67.1516 -68.0765 | 0.171637 -2.98959 | -1613.42 5034.08
67.5981 -67.85 | 2.70546 4.29871 | 11432 -4919.87
68.0726 -67.6758 | 2.5116 5.83484 | -17327 3065.46
68.552 -67.5413 | 0.909512 -3.88849 | 23068.5 -4703.6
69.0536 -67.4556 | 5.56189 -0.327747 | -23325.4 527.769
69.5462 -67.399 | 5.71924 1.84358 | 6319.61 3942.75
70.0431 -67.3605 | 2.45399 -3.59733 | 2858.18 -1860.56
70.5424 -67.3436 | 3.60429 -4.34722 | -14155.8 4186.56
71.0356 -67.343 | -2.42685 -5.39616 | 27709.3 -5123.89
71.5457 -67.3703 | 2.62636 0.31801 | -15067.2 1499


57.239 -67.3899 | -5.12028 -1.93412 | -27422 -4551.06
57.6949 -67.246 | -4.68754 -2.64699 | 36585.5 -2965.71
58.1656 -67.0744 | -3.57704 -4.22383 | -7794.9 14055
58.6139 -66.8437 | -0.696159 -0.119434 | 5483.03 5354.04
59.0453 -66.5745 | -0.760511 -3.90434 | -6904.84 -16577.7
59.4608 -66.2988 | -5.53047 -3.34122 | -4056.98 602.312
59.8573 -66.0035 | -6.61352 5.70881 | -6447.22 -4421.14
60.2337 -65.6891 | 0.32289 3.57463 | 19611.6 8812.03
60.6035 -65.3488 | -0.42073 2.94794 | -10688 -672.738
60.9386 -64.9805 | -6.04952 1.54153 | -12517.4 -5303.47
61.2412 -64.5936 | -2.7186 4.11278 | 21782.1 5161.21
61.5487 -64.1966 | -0.497825 -3.28832 | -10450.9 12962.3
61.8391 -63.7828 | -0.314736 -3.29406 | 6708.41 -22645.8
62.1398 -63.3872 | 3.90577 -3.22266 | 2231.46 6289.03
62.4318 -62.9811 | 1.16767 -1.76032 | -12829.1 16174.2
62.6952 -62.551 | -0.88571 -3.77 | 8889.09 -15941.1
62.9696 -62.1337 | -4.25275 -0.0549325 | -6283.72 6991.55
63.2489 -61.7191 | 1.94284 0.24576 | 8005.85 -6293.73
63.5523 -61.3238 | 0.905093 1.77918 | -7261.31 -9635.77
63.8624 -60.9446 | 1.44202 -1.49018 | -17388.3 15354.3
64.1702 -60.5639 | 0.548757 1.53576 | 27440.1 -15028.4
64.5334 -60.2294 | -1.59155 0.535831 | -15926.2 -241.61
64.9065 -59.9135 | 0.190045 -3.26494 | 4607.26 21404.7
65.2942 -59.5971 | 0.505814 1.5053 | 20022.6 -13759.1
65.7172 -59.3183 | 3.61915 -5.33128 | -17150.8 3702.6
66.1355 -59.045 | -1.30513 -2.81607 | 3065.35 8186.98
66.5573 -58.7725 | -1.95306 -4.28607 | -7931.66 -8245.25
66.9858 -58.5236 | -1.0557 2.3768 | -574.069 1387.47
67.43 -58.3026 | 5.72569 -3.17813 | 18323 7404.71
67.9025 -58.1181 | 1.93157 -1.79498 | -12768.3 -24947.1
68.3811 -57.9901 | -4.15563 -1.36861 | -8634.83 21177.1
68.8529 -57.8512 | 2.86241 -3.24784 | 2384.6 -4304.77
69.329 -57.7227 | 3.92641 0.442848 | 5279.8 -215.42
69.8143 -57.6072 | -0.669475 -2.20641 | 18292.4 8128
70.3136 -57.5005 | -1.96283 0.468236 | -21082.6 -1845.04
70.8047 -57.4196 | 2.97744 -0.00579224 | -479.593 -13348.2
71.2977 -57.3838 | 7.34085 -1.03676 | 650.741 14130.9
71.7914 -57.3594 | 2.11166 -2.1511 | -3502.75 -15513.2
72.2831 -57.3682 | -3.75805 -3.74983 | 2077.05 5522.81
72.7748 -57.3684 | -0.0265567 1.80422 | -14314.5 8602.79
73.2598 -57.3408 | 5.97317 -0.610447 | 32812.1 -1615.06
73.7648 -57.3035 | 1.17548 -0.520145 | -6814.05 -8125.26
74.2674 -57.2632 | 6.33411 5.15053 | -4641.77 3723.77
74.7637 -57.1952 | 8.51815 -1.63485 | 2040.81 6766.49
75.2533 -57.0909 | 2.22577 4.74599 | -14315.5 -18661.6
75.7268 -56.9697 | 4.08817 -0.74998 | 617.806 17542
76.1847 -56.7888 | 3.43518 1.48246 | 16089.7 -5265.11
76.6386 -56.5755 | 4.24446 0.268758 | -4416.39 -1498.54
77.0711 -56.323 | -2.29311 0.483329 | 2118.09 16132.5
77.4779 -56.0213 | -1.59764 3.72095 | -1244.61 -22404.3
77.867 -55.711 | -3.21247 4.55386 | -6294.29 4743.25
78.2243 -55.3654 | -2.46967 4.75239 | 19218.3 12711.7
78.5576 -54.9794 | 0.288443 -0.789331 | -21048.7 -7955.92
78.833 -54.5631 | 1.26506 -2.75304 | 7382.64 -6611.78
79.0747 -54.1283 | 4.9049 -3.44036 | 546.543 10746.4
79.2747 -53.6656 | 4.5739 5.02765 | 2774.94 3208.18
79.4348 -53.1849 | -3.93702 0.776989 | -12548.2 -9784.33
79.5494 -52.6989 | 2.12442 0.503928 | 4195.13 7657.74
79.6554 -52.2065 | -0.433297 2.05224 | 22075.6 -3712.87
79.7774 -51.7176 | 1.81115 0.591492 | -23618.8 -10493.7
79.8528 -51.2282 | -4.06887 -0.410433 | -3801.53 10517.9
79.9067 -50.7286 | -1.93839 -1.77927 | 19481.1 20669
79.9833 -50.2192 | -0.779275 -1.27491 | -12583.5 -36328.7
80.0578 -49.7332 | 2.80462 -4.64891 | -693.382 2104.49
80.1419 -49.2514 | -2.1821 -1.90866 | 8625.86 -3926.68
80.2472 -48.774 | -1.88642 1.3193 | -10508 16958.8
80.3488 -48.2858 | 1.99692 0.814197 | 6496.37 -910.025
80.4721 -47.8012 | 3.43094 -0.164056 | -444.152 -11030.9
80.6174 -47.3265 | 2.22428 2.90461 | 15076.8 28932.2
80.7826 -46.8378 | 2.12923 1.74353 | -19606.2 -7781.82
80.9303 -46.3513 | 1.56948 0.550742 | -4180.16 -14169.8
81.0889 -45.8797 | -1.70584 1.42355 | 9292.72 1726.51
81.29 -45.4229 | -4.14897 0.881763 | 72.1156 852.011
81.5285 -44.9838 | 2.76045 5.66846 | -8031.62 714.414
81.7996 -44.5657 | 3.12434 4.31747 | 22707.3 -5573.85
82.1258 -44.1807 | -0.495505 -1.74091 | -14971.2 16367
82.4553 -43.7968 | -1.50087 2.40732 | 119.986 -21790.1
82.7997 -43.4405 | -7.2317 0.518758 | -9375.36 17034.9
83.1429 -43.0805 | -1.84032 -3.74987 | 8457.5 -18120.3
83.5104 -42.7496 | 0.612193 2.04591 | -3838.18 17978.1
83.8844 -42.4151 | 2.27535 -1.18432 | 16430.6 -323.799
84.2853 -42.0963 | 0.174536 3.93209 | 1434.51 7370.93
84.6988 -41.786 | -3.23633 0.221051 | -7132.14 -1905.26
85.1204 -41.4947 | -0.0563215 0.334599 | 5263.54 -12601.6
85.5598 -41.2374 | 2.48225 -0.757091 | -13086.4 10557.5
85.9965 -40.9876 | 2.37949 5.52828 | -5952.86 -13319.2
86.4419 -40.7729 | -2.9698 1.87107 | 7955.59 -8800.48
86.8997 -40.5838 | -1.64743 3.6762 | -13515 20783.4
87.3462 -40.3721 | -0.6009 0.861772 | 19230.8 -16483.9
87.8082 -40.1758 | 2.54423 -4.52944 | -506.631 16371.7
88.2629 -39.9539 | -0.270519 -1.75123 | -15547.9 5094.87
88.7041 -39.7235 | 1.95207 2.73086 | 4626.79 -33096.3
89.1593 -39.5367 | 5.29282 -1.48413 | 13923 22350.2
89.6161 -39.3207 | 3.08394 -3.18157 | -8856.67 7116.03
90.0527 -39.0722 | 2.73845 -1.00162 | -6759.5 -28195
90.4729 -38.8217 | 3.00457 2.68379 | -4759.9 22210.3
90.8609 -38.515 | 2.81575 -1.58399 | 14234.3 4378.9
91.2381 -38.1782 | 3.3191 0.0926768 | 13319.9 701.754
91.6054 -37.8255 | -1.91477 -1.21457 | -37172.4 -29174.7
91.9216 -37.4664 | -2.56557 2.26455 | 20614.7 20690.2


-43.4408 -29.8704 | 2.73122 4.03122 | -4558.61 1779.43
-42.9716 -30.0259 | -1.41692 3.42484 | -4420.36 2370.77
-42.4992 -30.1593 | -1.19422 2.80997 | -2972.59 -4548.58
-42.0229 -30.274 | -2.2467 1.24577 | 8332.05 4976.08
-41.5346 -30.3553 | -2.7121 -1.71871 | 2179.36 -4787.11
-41.0407 -30.4151 | -2.40809 -2.65533 | -4279.58 2674.62
-40.5459 -30.4492 | -1.87097 -1.13167 | 8521.16 -1386.92
-40.0443 -30.4644 | -1.88836 -5.94328 | 3398.8 2352.61
-39.5392 -30.4636 | -5.31673 -5.3796 | -1088.11 -8375.15
-39.0338 -30.4599 | -5.03084 0.370785 | 6037.34 1953.79
-38.526 -30.4333 | -2.06803 -0.929791 | -10095.8 1869.25
-38.028 -30.3713 | -3.48304 2.21472 | -2938.61 -2111
-37.5393 -30.2709 | -2.99413 5.0293 | 4632.6 9532.59
-37.0598 -30.1226 | -0.0708785 4.86404 | -9690.83 -5414.55
-36.595 -29.9529 | 1.36935 4.40672 | -1360.59 -6626.13
-36.1358 -29.7757 | 1.98932 2.38301 | 7444.56 8452.77
-35.6765 -29.5821 | 1.15127 4.26669 | 2351.55 -8761.78
-35.218 -29.3886 | 2.31685 2.51356 | -11461.7 6229.82
-34.7733 -29.1786 | 0.221626 1.23734 | -2388.82 -3842.48
-34.3303 -28.971 | -0.766063 -0.31613 | 10128.1 -943.624
-33.8763 -28.7732 | 0.729249 -1.30137 | 2514.39 1300.43
-33.4182 -28.5785 | 1.82513 2.21887 | -3727.79 -3466.51
-32.9632 -28.3815 | 0.566433 3.42105 | 3999.82 9061.69
-32.5108 -28.1659 | 0.880294 0.430684 | 3631.25 6118.01
-32.0568 -27.943 | 2.52315 -1.19386 | 956.765 -8033.76
-31.5954 -27.7405 | 0.847713 -0.537045 | -5024.6 -8832.73
-31.132 -27.5575 | 1.51753 -0.228015 | -1285.72 9181.39
-30.6718 -27.3658 | 1.9568 -0.504604 | -2343.7 4660.72
-30.2126 -27.1732 | -0.848393 -0.259311 | -3661.23 -7154.59
-29.7466 -27.0068 | -0.187712 0.661815 | 7755.57 4119.22
-29.2656 -26.8698 | 1.54857 -0.0328356 | 1591.89 -834.589
-28.7736 -26.7746 | -0.415814 0.0860085 | -2982.59 -1541.26
-28.278 -26.7283 | -2.09583 -0.562508 | -12408.3 -2019.97
-27.7897 -26.7322 | -1.58919 1.11559 | -4714.31 7357.64
-27.3065 -26.7771 | 2.33875 1.01886 | 17811.4 -6161.31
-26.82 -26.8787 | 0.403782 -0.776162 | -2532.11 -4257.13
-26.3461 -27.0304 | -2.02097 -0.782805 | -5260.52 8652.9
-25.8864 -27.2061 | -0.0586295 -1.53856 | -1957.76 1715.55
-25.4388 -27.4061 | 0.595095 -4.03701 | 1797.98 -832.698
-24.9999 -27.6327 | 0.903874 -0.157205 | 22232.2 -9948.45
-24.5593 -27.8905 | 3.61475 3.99961 | -4299.86 1108.11
-24.1377 -28.1753 | 2.62481 0.837009 | -13824.8 3987.19
-23.7449 -28.4844 | 4.11844 0.26007 | 4411.64 -553.936
-23.3637 -28.8115 | 2.02856 -1.43601 | 8922.37 -5421.3
-22.9869 -29.155 | 0.383652 -2.50486 | 1277.47 -5562.41
-22.6202 -29.5123 | 2.09642 -3.96216 | -13518.9 11169.8
-22.2685 -29.8656 | 0.693596 -6.40046 | -8472.62 16834
-21.9213 -30.2041 | -0.886152 -4.55481 | 1822.97 -6448.19
-21.5734 -30.5464 | 1.78961 1.22646 | 9958.21 -7958.48
-21.2172 -30.8942 | 3.16625 1.20292 | 1203.08 -7165.61
-20.8571 -31.2449 | -0.123575 -1.27271 | -4950.77 6837.81
-20.4896 -31.5804 | -0.814271 -0.937419 | 3841.95 6437.2
-20.1062 -31.8968 | -1.86166 -2.8003 | 973.156 -16934.8
-19.7158 -32.2143 | -1.34977 -0.974342 | -10309.4 8783.6
-19.3132 -32.5019 | -1.17307 -1.30685 | 4898.41 8325.68
-18.8821 -32.742 | -0.878922 -3.88544 | -733.626 -10739.6
-18.4316 -32.95 | -0.422427 -3.41229 | 3759.26 10301.5
-17.9605 -33.1048 | -0.182992 -1.61598 | -4124.6 406.754
-17.4843 -33.2293 | -1.26573 -3.14616 | -12459 -7870.17
-17.013 -33.3477 | 0.432978 1.00966 | 9131.13 -2726.39
-16.5303 -33.4466 | 1.71999 0.941626 | 10884.9 -188.75
-16.0334 -33.5087 | 0.0850651 0.612437 | -760.723 4977.68
-15.5333 -33.5232 | -0.50452 6.34375 | -8409.63 1805.62
-15.039 -33.5008 | 2.53901 5.9185 | 875.631 -6550.53
-14.5464 -33.4606 | 3.67169 1.81641 | 296.887 -1721.05
-14.0561 -33.397 | 3.37378 -0.499579 | -201.506 10422.5
-13.5694 -33.2987 | 2.49443 -1.20081 | 9868.85 -3850.93
-13.0779 -33.1961 | 0.974561 -2.40555 | -3939.14 -6785.17
-12.5886 -33.0999 | -0.621507 0.222714 | -11422.8 2872.93
-12.1063 -32.9972 | 0.376378 -0.215066 | 15687 3849.22
-11.6124 -32.8911 | 0.889914 -0.111575 | 17848.3 -3169.05
-11.104 -32.7902 | 0.378276 3.77181 | -2317.75 1869.84
-10.5981 -32.6806 | 2.72347 1.5578 | -13082.4 5730.71
-10.1047 -32.5553 | 3.44849 1.48912 | -5632.73 484.935
-9.61533 -32.4359 | 1.25069 2.77105 | 2394.44 -9395.47
-9.12048 -32.3511 | 0.528748 2.13372 | -9356.7 3636.89
-8.62797 -32.2943 | 2.70717 2.85024 | -1921.42 -1717.28
-8.13372 -32.2763 | 3.07866 -0.513056 | 9791.36 -5466.63
-7.63197 -32.2999 | 2.19269 1.08752 | 8649.7 2980.7
-7.12472 -32.3458 | 2.136 2.42434 | 92.1973 3505.1
-6.61921 -32.4087 | 1.45709 -0.941944 | -7135.44 678.926
-6.12301 -32.4973 | 0.885438 -2.64713 | -5769.32 -4000.91
-5.63772 -32.6198 | 2.02202 -2.09267 | 8683.62 5590.22
-5.15561 -32.7666 | 1.89707 -0.00464566 | -5357.77 -604.983
-4.69101 -32.953 | -1.40546 0.329338 | -3755.12 -2370.91
-4.25117 -33.1869 | -6.04597 -2.93992 | -4701.93 -2411.22
-3.83696 -33.4611 | -3.92367 -2.812 | 8581.33 4023.1
-3.43272 -33.7558 | -0.393316 -2.08486 | 4601.57 -1935.41
-3.04396 -34.0755 | -0.30867 -1.71837 | -8802.52 -2145.81
-2.68522 -34.4236 | 3.7005 0.69618 | -1276.67 4027.58
-2.34546 -34.7856 | 5.50507 3.90478 | 1898 7364.88
-2.01643 -35.1538 | 1.23527 1.20642 | -799.423 -8337
-1.7042 -35.5422 | 0.124673 -0.396664 | 8956.77 -6487.27
-1.39944 -35.9441 | 1.24357 0.957982 | -10902.3 11537.8
-1.11271 -36.3467 | -1.27844 1.95854 | 9.22764 5238.23
-0.834465 -36.7504 | -3.14538 -0.528574 | -400.376 -6252.65
-0.564048 -37.1633 | -1.30624 -4.95554 | 4175.39 -2481.23
-0.291048 -37.5794 | 1.12586 -3.51101 | 3052.65 -4329.11
-0.0127671 -37.9962 | -0.75463 -1.44772 | -5109.39 4898.66
0.268892 -38.4059 | -1.04147 -0.881407 | 5102.87 2183.68


-69.5522 44.0164 | -2.06842 0.988202 | 1991.46 333.941
-69.0947 43.8131 | -0.496231 3.61753 | -7318.37 -423.313
-68.6422 43.6091 | 2.16817 4.2601 | 494.925 -519.925
-68.1882 43.4063 | 1.73055 2.80611 | 9118.87 -2204.96
-67.7255 43.2074 | 1.346 0.532556 | 3853.48 5899.5
-67.259 43.0132 | 2.69345 0.641745 | -4529.9 -1802.89
-66.8038 42.7993 | 1.3817 -0.335106 | -1887.69 -1033.25
-66.3668 42.5528 | 1.71904 -0.898763 | 1556.88 -61.4121
-65.9532 42.2674 | 0.975979 0.133673 | -5132.33 -8869.35
-65.573 41.9359 | -0.250119 -0.695357 | 6429.91 1215.6
-65.21 41.5808 | -0.144349 -1.80746 | 2563.75 789.532
-64.863 41.2094 | 1.91682 -1.12968 | -6307.33 2768.05
-64.5398 40.8234 | 2.7993 -1.14316 | -3094.46 7162.84
-64.2362 40.4285 | 1.23584 -0.335779 | 4906.01 -3655.65
-63.9486 40.0175 | 3.5393 1.42604 | 3372.07 -1910.71
-63.6851 39.5875 | 2.3976 -1.24103 | -1531.81 -1191.65
-63.4619 39.1351 | -0.44104 -2.55163 | -5963.06 1385.07
-63.2901 38.6634 | 0.597253 -0.58289 | -2643.79 -671.48
-63.1612 38.1782 | 1.17438 0.804899 | 6621.22 -2072.99
-63.0553 37.6852 | 2.28552 -1.35866 | -848.241 3333.17
-62.9766 37.1896 | 1.26291 -3.97227 | -1571.44 2143.06
-62.9275 36.6919 | 1.03198 -4.04656 | 2866.1 -1775.09
-62.905 36.1914 | 2.04866 -3.18502 | -2246.58 -836.037
-62.9169 35.6905 | 2.39958 -1.4348 | 602.988 4307.03
-62.9618 35.1947 | 2.44556 -0.907127 | -1935.51 1603.89
-63.0394 34.7046 | -2.01125 0.911394 | -2862.59 1134
-63.1404 34.2195 | -2.60949 1.0155 | 3773.87 1810.21
-63.2423 33.7361 | -0.640865 -2.55251 | 1844.2 -2326.21
-63.3368 33.2497 | -1.4009 -2.86408 | -4159.14 -3280.24
-63.4243 32.7587 | -2.00498 0.579824 | -1273.08 -846.913
-63.4913 32.263 | -3.31322 2.86687 | 2037.11 -3866.24
-63.5199 31.7607 | -2.58618 1.78987 | 5426.75 -1935.87
-63.5014 31.2557 | 0.778114 0.0438633 | -2614.66 -2919.91
-63.4476 30.7509 | 1.39114 0.63974 | 351.421 -282.626
-63.3583 30.2519 | 1.59015 1.31814 | 2905.33 11881.6
-63.2341 29.7688 | 1.28171 2.0902 | -5899.78 4251.85
-63.0941 29.2947 | -0.0763325 2.36576 | 2157.43 -5785.84
-62.9384 28.8215 | -1.03811 1.54038 | -3657.82 -3732.46
-62.7717 28.3492 | 0.22565 0.837647 | 3464.78 -2957.63
-62.581 27.8828 | -0.0546574 -0.861339 | 2028.53 2274.74
-62.3643 27.4291 | -0.997134 -1.46221 | -8345.49 1873.22
-62.1292 26.9893 | -2.52258 -1.22514 | 6076.71 5741.67
-61.8588 26.5724 | -2.06917 -1.67207 | -2040.08 -3082.77
-61.5648 26.1702 | -3.46495 -2.42178 | 2640.88 -3184.36
-61.2478 25.7809 | -1.35641 -2.04471 | 8264.78 -2296.36
-60.9099 25.4031 | 0.551605 -0.977605 | -10014.2 -1827.38
-60.5731 25.0288 | -0.596989 -0.791428 | -2425.75 3537.18
-60.2281 24.6664 | -0.457395 -1.06982 | 4597.93 527.097
-59.8655 24.32 | -0.763446 0.590032 | -1742.64 1281.23
-59.4913 23.989 | -2.53136 2.04368 | -1355.41 3902.44
-59.1098 23.6719 | -1.19632 3.86897 | -6224.96 3353.92
-58.7305 23.3599 | 0.579742 3.52024 | 3529.98 1052.77
-58.3527 23.0433 | 1.67712 0.185545 | 5380.62 -9906.66
-57.9848 22.704 | 0.607471 -0.559143 | -5849.21 -8755.88
-57.6338 22.3442 | 0.669747 0.707728 | 5263.13 12621.2
-57.2768 21.9948 | 0.486104 0.630895 | 3073.07 2701.86
-56.9205 21.645 | -2.20468 0.14975 | -3098.61 -5052.44
-56.5849 21.2748 | -3.20408 -1.09179 | -4926.88 2009.07
-56.2773 20.8847 | -4.03074 -2.47578 | 4261.25 2640.54
-55.9921 20.4772 | -3.47347 -4.0086 | 3503.03 -6963.47
-55.7394 20.0429 | -3.50406 -5.58368 | -6764.89 -2904.69
-55.532 19.585 | -1.52537 -2.72287 | 174.796 6435.83
-55.3555 19.1181 | 0.261625 -2.60628 | 2719.8 -1754.5
-55.2003 18.6416 | 0.878334 -3.77174 | 7275.32 -4580.79
-55.0646 18.1547 | 1.05635 -2.51521 | -4076.14 794.984
-54.971 17.6592 | 0.794768 -1.55263 | -6156.56 5021.42
-54.9276 17.1603 | 2.1786 -2.40955 | 5820.39 -4393.5
-54.9198 16.6571 | -1.02769 -3.90554 | -5031.35 -1104.93
-54.9561 16.1547 | -0.0154051 -1.8336 | -300.586 8113.7
-55.0246 15.6613 | 0.682495 1.48674 | 6776.58 701.842
-55.1095 15.1724 | 0.894243 1.32309 | -4347.72 -2022.39
-55.2206 14.688 | 2.65872 -0.810521 | 3860.67 5375.46
-55.3496 14.2129 | 0.576217 -0.979471 | 431.338 6298.79
-55.498 13.7474 | 2.45623 0.48781 | -1778.65 -7779.18
-55.663 13.281 | 3.68726 1.50559 | -2586.55 -12960
-55.8421 12.8095 | -2.36807 1.85369 | -2417.38 4848.62
-56.0352 12.3445 | -1.85837 0.879672 | -900.991 1407.24
-56.2312 11.8811 | 1.11524 0.0407339 | 5117.63 -7603.92
-56.4156 11.4095 | 1.60745 0.627461 | -5766.12 5106.95
-56.5981 10.9391 | 4.67382 -0.412996 | 3297.73 2159.17
-56.7632 10.4652 | 3.27065 -0.545343 | 3691.99 767.797
-56.9042 9.98574 | 4.20662 0.136439 | -1426.54 4091.18
-57.0268 9.50357 | 2.00689 -0.686877 | -636.137 -4342.92
-57.129 9.01407 | -1.77337 -1.14847 | -2546.75 839.988
-57.209 8.52052 | 1.67978 -0.934882 | -870.789 2216.03
-57.2552 8.02402 | 1.75404 -0.534271 | 6169.7 -2122.23
-57.2525 7.52406 | -0.68733 -0.315453 | 1188.29 -2655.68
-57.2114 7.02393 | 1.93098 -0.256803 | -2748.36 2403.3
-57.1477 6.52849 | 1.58075 -0.0596842 | -565.809 7649.1
-57.0679 6.04048 | -2.63769 0.882031 | -2666.23 -5582.29
-56.9794 5.55069 | 1.17964 0.869957 | -1366.64 -6337.78
-56.8772 5.0593 | 2.8835 0.452618 | 2664.93 5611.63
-56.7486 4.57654 | -3.53643 -1.59642 | -1836.08 -2168.98
-56.5946 4.1 | -4.20797 -3.50883 | -989.535 -4493.45
-56.4081 3.6317 | -3.11299 -3.05971 | 10377.6 -2544.31
-56.1736 3.1805 | -4.42155 -2.86947 | -1261.06 4509.68
-55.9087 2.7499 | -5.54646 -3.46007 | -7718.24 3394.12
-55.6296 2.3342 | -3.27268 -2.3273 | 145.267 -4885.33
-55.3318 1.92999 | -0.121657 0.93551 | 4816.21 8636.89
-55.0082 1.54913 | -1.31807 3.08091 | -3226.77 -3651.03


-80.6787 51.1242 | -4.98899 2.89909 | 10635.4 14422.7
-80.5807 51.627 | 1.64461 -2.36382 | -17596 -18047.9
-80.5384 52.1226 | 3.1122 2.00145 | 9254.75 -11129.2
-80.5204 52.612 | 0.869655 5.11807 | -12015.9 15426.7
-80.5333 53.1121 | 0.2826 -0.696167 | 10311.4 11961.3
-80.5344 53.6212 | 1.5537 1.80314 | 8674.1 -7078.43
-80.5214 54.1253 | -3.50225 2.67068 | -15693.1 -12111.4
-80.5263 54.6192 | 10.646 -2.23081 | 6810.62 -12816.3
-80.5184 55.1048 | 0.339957 0.504445 | -2313.98 18151.1
-80.4956 55.6021 | -1.34784 -1.59984 | 10307.7 6672.95
-80.4456 56.1064 | 2.0574 -0.231387 | -19944.1 20800.8
-80.3943 56.6221 | -1.4621 -0.0346907 | 25089 -27978.1
-80.2845 57.1149 | 3.05148 -0.512438 | -16396.8 12189.4
-80.1632 57.6074 | -0.647573 5.71873 | -8545.26 -3586.9
-80.0092 58.0844 | -3.03769 -4.56528 | 16278.4 -22559.3
-79.7754 58.5171 | -6.08362 -1.30728 | -7039.56 18097.7
-79.498 58.932 | 4.46515 1.36775 | -2399.69 -534.716
-79.171 59.3111 | -2.00919 -2.49136 | 27841.9 4806.88
-78.7778 59.6415 | -0.377993 -2.49051 | -29938.2 -18684.2
-78.3741 59.9272 | 2.07336 -2.7472 | 8340.38 11470.5
-77.9528 60.2028 | -1.76013 0.28359 | 15309.2 23491.8
-77.5079 60.477 | 0.116896 -2.57003 | 16026.6 -16610.7
-77.0316 60.7038 | -0.546513 -2.21624 | -23231.4 2787.43
-76.5602 60.9058 | -1.31833 7.00884 | -14001.6 -6814.03
-76.0885 61.0699 | -1.58515 -3.60664 | 2662.7 -7203.97
-75.6056 61.1885 | -4.67075 3.04628 | -4474.76 3158.34
-75.1193 61.2812 | 0.62246 6.44887 | 3119.56 2550.23
-74.6264 61.3543 | -0.539652 -1.32507 | 11102.9 -3531.82
-74.1238 61.4067 | -2.70546 -2.01712 | -11082.9 13249.1
-73.6237 61.4555 | -0.706634 -0.167791 | 26894.6 -21697.3
-73.1053 61.4635 | -0.95233 -0.541299 | -5171.89 15407.3
-72.5916 61.481 | -0.124403 5.58679 | -38680.9 3111.17
-72.1019 61.4978 | 1.05916 0.48741 | 31337.1 -23491.8
-71.597 61.4878 | -1.54331 3.63254 | -17483.9 27504.4
-71.1029 61.5197 | 1.66044 -3.68232 | -12585.9 -24198.1
-70.6158 61.5507 | -1.99165 2.65642 | 38467.2 28861.3
-70.1102 61.634 | -3.94391 -0.420108 | -25606.3 -4244.17
-69.6184 61.7175 | -3.56501 3.20655 | 9300.73 -17500.5
-69.1196 61.7568 | 0.299249 5.24409 | -1263.44 2361.76
-68.6223 61.7784 | -0.862425 -0.286293 | -31216.9 117.048
-68.1418 61.7973 | -0.0370977 -2.26345 | 43293.4 7747.53
