-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
22.9215 55.9667 | -0.952952 -2.37917 | 9689.2 4667.17
23.3458 56.229 | 1.36476 -1.64481 | 4979.63 3247.52
23.7553 56.5233 | 4.67536 0.742718 | 1471.58 150.271
24.1463 56.844 | 4.2872 0.877165 | -2471.47 -117.888
24.5139 57.1887 | -1.15087 1.11258 | -4639.98 -2778
24.8577 57.5518 | -1.11884 2.503 | -3403.47 4334.92
25.1854 57.929 | 0.44204 -0.723185 | 5196.31 -10500.9
25.5177 58.2978 | 1.71733 -2.11427 | -6424.66 1258.82
25.846 58.6682 | 1.6691 1.96193 | 8593.51 9609.09
26.1836 59.0407 | 0.588826 1.56616 | -1681.67 -9149.29
26.53 59.4004 | 0.615969 1.79438 | -797.831 7952.4
26.8822 59.7596 | 0.16329 3.69098 | 4807.99 4473.66
27.2504 60.1087 | 1.23139 4.01552 | -1882.61 -7424.02
27.6374 60.4315 | 3.77889 3.35877 | 3027.83 692.287
28.0428 60.7312 | 2.32011 -0.347761 | -8312.72 -3536.86
28.4559 61.0091 | -0.0756529 1.65029 | -5020.72 867.823
28.878 61.2666 | 0.344232 1.00272 | 3938.01 -418.87
29.3182 61.4946 | -0.536948 -1.75529 | -3149.63 -2188.27
29.7721 61.6891 | 0.538965 0.0606436 | 3054.5 4187.82
30.24 61.8538 | 0.743915 2.54358 | -2834.62 -3190.42
30.7174 61.9806 | 1.48986 1.63242 | -238.418 -158.455
31.2029 62.0745 | 2.10357 1.94927 | 8273.61 370.073
31.6978 62.143 | 0.0824949 1.82157 | -4666.17 11482.9
32.1926 62.1974 | 0.0492512 0.755412 | -3200.35 -7267.45
32.6869 62.2035 | 1.11031 3.49816 | -2251.69 -8633.24
33.1771 62.1572 | 1.216 1.33098 | -2964.35 6582.95
33.663 62.0929 | 0.932068 4.7585 | 4292.2 3202.93
34.1508 62.0206 | -2.45094 4.80061 | 5430.09 1215.13
34.6406 61.9367 | -3.78668 1.27285 | 423.434 -3915.76
35.1265 61.8313 | -0.879567 0.755056 | -10749.3 888.468
35.6012 61.7111 | -0.875336 -2.7207 | -2214.46 3334.38
36.0728 61.587 | 0.407139 -5.24398 | 10255.3 -3868.18
36.5503 61.4588 | -2.27099 -5.00358 | -3403.82 -2649.91
37.0278 61.3351 | -3.96959 -3.62451 | -2843.45 3202.37
37.5082 61.2361 | -1.24662 0.126775 | 365.716 7038.97
37.9938 61.1701 | 0.0197369 -0.7526 | 2816.57 -4968.67
38.4838 61.115 | 0.0109528 1.40639 | 4488.12 -2057.72
38.9778 61.0659 | -0.720318 4.43665 | -3390.62 1852.79
39.4715 61.0242 | 0.956914 0.704398 | 7366.54 -2766.23
39.97 60.9837 | 3.3819 0.363373 | 189.05 -1167.02
40.469 60.9472 | 4.38615 2.21777 | -7613.35 2084.52
40.9632 60.9212 | 6.28589 -1.43109 | 44.3434 -26.5641
41.456 60.9043 | 5.63741 -1.55767 | -8331.95 -5518.38
41.9435 60.8947 | 4.20621 -0.932821 | 2404.05 -1625.81
42.4324 60.9121 | 2.69705 -2.15385 | 7371.09 5983.54
42.9225 60.9805 | 3.0724 -6.39689 | 1055.35 -2506.25
43.4057 61.0975 | 5.32834 -3.20808 | 7927.7 5582.72
43.8788 61.2701 | 3.31087 -0.591149 | -3704.73 1463.53
44.3312 61.4888 | 1.95514 -4.75873 | 2366.07 -8196.94
44.7657 61.7373 | -1.32957 0.080427 | -7555.13 4388.46
45.1688 62.0278 | 0.4008 1.61518 | -647.147 -6162.77
45.5459 62.3464 | 2.72945 -0.598709 | 3780.19 -1104.88
45.8969 62.6948 | 2.33527 -1.93608 | -4624.84 6140.75
46.2106 63.0797 | 1.70995 -0.985756 | 5675.65 3696.74
46.5019 63.4886 | 3.12611 0.530591 | 7734.55 332.044
46.778 63.9124 | 1.18486 3.22218 | -4294.86 545.689
47.0236 64.3537 | 1.80717 1.7492 | -5612.68 5469.51
47.2383 64.8113 | 2.73868 0.30446 | -2482.77 -9162.68
47.444 65.2651 | 3.57599 1.37477 | 1466.15 -11681.6
47.6601 65.7052 | 3.53594 0.298146 | 3116.63 11397.2


-73.6179 41.1924 | 1.79384 -1.27697 | -7502.59 5636.9
-73.1307 41.1206 | -3.66137 -2.83127 | 3323.96 -11306.4
-72.6389 41.0588 | -3.78213 -2.41272 | -1387.19 5194.64
-72.1441 41.0287 | -2.78109 -0.267435 | 9429.1 -1370.83
-71.6431 41.0302 | -0.176388 -1.25285 | -7622.97 127.18
-71.149 41.0666 | 1.03481 -1.41317 | -12693.5 6735.1
-70.6664 41.1386 | -0.24151 4.6451 | 13465.5 -11099.6
-70.1777 41.2146 | 0.413151 3.80291 | -1526.22 -122.455
-69.6919 41.311 | -0.83423 1.78143 | 5698.05 13533.3
-69.2082 41.4446 | -0.318922 2.85875 | 4165 -5652.31
-68.7233 41.5833 | 0.393993 4.05619 | -5160.62 -4418.77
-68.2405 41.7209 | 1.05118 4.33811 | 12200.1 9799.62
-67.751 41.866 | 3.61944 0.542422 | -4890.13 -6407.95
-67.2622 41.9984 | 1.71807 0.233558 | -11311.7 -722.67
-66.7786 42.1188 | 1.47346 1.28032 | 3675.22 -2319.49
-66.2906 42.2227 | 1.94177 1.53184 | -2295.52 2939.11
-65.8011 42.3157 | 0.128167 -0.486262 | 3163.04 1483.19
-65.3067 42.3915 | 0.37742 -4.03012 | -2232.18 699.576
-64.8101 42.4399 | 0.44758 -4.03278 | -1288.55 -2379.82
-64.3116 42.4476 | 1.01413 -0.0659492 | 9216.84 -3872.47
-63.8096 42.4118 | 1.23349 0.506555 | -13478.4 -455.057
-63.3193 42.3454 | 0.700826 1.26187 | -1121.26 15164.9
-62.8334 42.2681 | 0.0786133 0.518214 | 6957.95 -6536.94
-62.3527 42.1411 | -0.639451 -0.0491146 | -231.026 -10140.8
-61.8886 41.9506 | -1.23319 -3.49704 | 15058.7 994.39
-61.4334 41.7186 | -2.87936 -4.10625 | -4671.24 2463.81
-61.0051 41.4467 | -3.38102 -2.48447 | -14965.5 -3573.79
-60.6165 41.1327 | -2.06418 -1.32003 | 1818.25 7030.93
-60.2445 40.8047 | -1.10671 -0.891145 | -3171.53 4413.05
-59.8822 40.4711 | 0.0533526 1.4809 | 4727.77 -5374.68
-59.5192 40.1314 | -2.40258 0.298845 | 3072.38 -93.4038
-59.1505 39.7945 | -1.44317 0.313502 | 1246.24 2036.72
-58.7758 39.4631 | 0.65557 0.203391 | -403.937 -8171.91
-58.3978 39.1303 | 0.467041 1.64121 | 2383.55 6239.76
-58.0077 38.8131 | 1.99136 3.6736 | 1670.83 248.494
-57.6085 38.5062 | 1.42382 0.915076 | -1444.6 -2472.54
-57.2076 38.2022 | 1.21572 1.71351 | -4941.97 3658.09
-56.8079 37.9038 | 2.53873 3.51898 | -3352.46 -4323.42
-56.406 37.6092 | 0.901721 1.69639 | 6668.6 6177.9
-55.9876 37.3355 | 0.14984 -1.66686 | 303.631 -6214.56
-55.5606 37.0714 | -1.22581 -2.3172 | -2584.76 1190.82
-55.1265 36.8252 | -2.58233 -2.08983 | -12952.3 6182.42
-54.6884 36.6059 | -0.313815 -0.0846892 | 7095.31 -7059.9
-54.2312 36.4145 | -0.0462753 -0.314096 | 10695.3 1518.77
-53.7498 36.2699 | -0.0715349 -0.609325 | -2281.4 2268.15
-53.2569 36.1745 | 2.15426 0.921606 | -2230.34 -1894.8
-52.7592 36.1214 | 0.515644 0.167233 | -658.016 4349.08
-52.2591 36.1115 | 0.665962 -1.15091 | 4744.32 -5664.74
-51.7566 36.128 | 1.51963 -0.0238366 | -5091.47 -728.563
-51.2596 36.1763 | 0.980109 -1.03566 | -5229.48 3891.28
-50.7706 36.2626 | 0.729917 -1.08906 | 10568.2 -2409.82
-50.281 36.376 | 0.21723 0.0902944 | -2583.53 -305.278
-49.8006 36.5189 | 1.57765 -1.83608 | -6387.89 8054.34
-49.3334 36.6936 | 1.39443 -5.60773 | 4847.83 -12772.9
-48.8662 36.8666 | -0.502433 -3.45306 | -2792.33 -123.591
-48.4059 37.0551 | 1.55007 -3.94513 | 5678.06 11400.6
-47.9524 37.275 | 1.73569 -4.01116 | 3266.02 -6528.47
-47.5036 37.5071 | 0.140478 1.00932 | -490.043 2726.12
-47.0658 37.7612 | 1.07761 1.24141 | 1012.54 5034.66
-46.6397 38.0389 | 1.9304 -2.28844 | -2084.24 308.598
-46.2223 38.3287 | 2.26136 -0.39879 | 761.029 1206.44
-45.8046 38.6173 | 0.584709 0.524085 | -5423.17 -10195.9
-45.3823 38.8857 | 0.205523 -2.71435 | -5467.56 -936.467
-44.9545 39.1392 | -0.102474 -3.66828 | 12235 6456.07
-44.5086 39.38 | -0.769665 -0.552586 | 5993.1 -962.98
-44.0483 39.6026 | 0.986508 1.05582 | -5007.9 4280.2
-43.5847 39.8135 | 1.07062 1.79357 | -4149.18 -8008.4
-43.1161 39.998 | -1.11207 1.94646 | -5956.77 2831.54
-42.6448 40.1642 | -2.9723 0.0333438 | 3537.59 419.282
-42.1642 40.3031 | -2.79175 -1.06073 | -10816.6 -272.715
-41.6819 40.405 | 0.921915 -1.12534 | 301.448 -3724.45
-41.1918 40.4559 | 1.22079 -1.09232 | 11075.2 583.339
-40.692 40.459 | 0.0273148 -2.06656 | -4801.19 4064.67
-40.1955 40.4196 | 1.39183 1.02948 | 2484.33 -8449.3
-39.7039 40.3285 | 0.913682 1.05171 | -1132.62 4328.19
-39.219 40.2104 | -0.101564 -1.69467 | 1181.81 10613
-38.74 40.074 | -0.237617 -0.490433 | 2627.69 -10417.4
-38.275 39.8874 | 1.15379 -0.10074 | -7726.33 -2667.46
-37.8331 39.6581 | -0.0624634 -4.29068 | 3086.66 3424.88
-37.4012 39.4095 | -0.815601 -2.85029 | 5440.93 4155.6
-36.9751 39.1499 | 0.348901 -0.745314 | -11881 1231.47
-36.5699 38.8705 | -0.537166 -1.00953 | 351.563 -5578.24
-36.175 38.5731 | 0.56259 0.355501 | 8891.52 3368.12
-35.773 38.277 | 1.97763 -0.753969 | 5195.08 -5998.34
-35.3663 37.9765 | -0.398724 -1.12103 | 2094.81 -4218.32
-34.957 37.6745 | -0.772996 0.768136 | -4805.73 8623.76
-34.5467 37.3839 | -0.764999 -3.9044 | 318.341 -149.494
-34.1363 37.0969 | 1.73732 -3.67777 | -8513.79 4123.28
-33.7341 36.8098 | 2.34659 -0.478535 | -770.548 -1957.81
-33.3361 36.518 | -0.265994 0.165621 | 1661.21 -4080.55
-32.9364 36.2256 | 0.106809 1.35182 | -7033.7 6309.56
-32.5318 35.9493 | 0.677026 1.01616 | 7005.62 -1053.21
-32.1096 35.6925 | 0.953865 1.22216 | 1250.68 -8991.1
-31.6727 35.4524 | 1.9264 2.60767 | -7.06348 1645.2
-31.2157 35.253 | 1.13811 -0.70117 | 4769.26 9029.35
-30.736 35.1113 | 1.65417 -1.11552 | 2119.56 -5749.57
-30.2443 35.0049 | 0.905016 -1.35301 | -858.087 -7024.93
-29.747 34.9304 | 0.533163 1.78538 | -5046.87 11891.1
-29.2485 34.9122 | 2.32795 1.65629 | 451.473 -5564.23
-28.7503 34.9284 | 4.41716 1.89807 | 1503.57 334.39


66.4372 -14.1496 | 3.5941 -4.91301 | -1262.79 -3838.99
66.3611 -13.657 | 0.624954 0.63466 | 1937.54 15447.9
66.2706 -13.1587 | -4.08639 0.242509 | 13307.1 -15821.2
66.1625 -12.6752 | -1.67151 -0.704129 | -26963.2 -746.298
65.9898 -12.2081 | -2.11797 -1.37 | 20988.4 3490.68
65.812 -11.7453 | -6.06187 -1.49908 | -11836.8 -7878.41
65.6075 -11.2949 | -2.64668 -4.77309 | -712.707 11652.4
65.4048 -10.8375 | 1.49885 -4.40171 | 8298.97 -13010.2
65.226 -10.3796 | -2.83905 0.150075 | -1832.67 7359.85
65.0726 -9.90858 | -2.86794 -1.45501 | 1519.13 -2249.04
64.9472 -9.42856 | -2.11215 -4.63904 | -9984.28 15838.7
64.8449 -8.93231 | -0.146948 -3.44187 | 8132.72 -10989
64.7906 -8.43603 | -0.46077 -1.04878 | 3659.98 -8103.43
64.7814 -7.94279 | 3.7713 2.57814 | -7734.25 5699.32
64.7999 -7.44638 | -0.77789 -4.29551 | 4696.92 1230.58
64.8583 -6.94956 | 1.79174 -1.67508 | -998.479 15909.8
64.9507 -6.44662 | 5.44691 -0.0902764 | 8214.75 -1089.78
65.0822 -5.95184 | -0.485748 -2.6077 | -13236.1 -11756.8
65.2272 -5.47207 | 1.47664 -1.60937 | 4286.63 -8117.01
65.4014 -5.00784 | -5.04155 -3.3938 | 327.202 5896.33
65.5961 -4.54791 | -2.25988 -1.43028 | -8726.04 10477.5
65.807 -4.08998 | 0.41135 -0.807197 | 20885.3 -9024.92
66.0707 -3.65851 | 0.813315 -1.09337 | -18793.2 5151.62
66.3441 -3.23689 | 2.40499 -1.02508 | 10461.4 -2619.77
66.6528 -2.83867 | -0.405655 -2.48267 | 2698.44 -6990.93
66.984 -2.46334 | 0.126529 -1.92767 | -20175.1 1100.65
67.3065 -2.09052 | 0.162963 -0.520672 | 7728.46 13889.2
67.6507 -1.72685 | -2.8135 -2.70048 | 4247.74 -19685.2
68.0346 -1.41271 | 1.21397 -1.97983 | 6137.46 8283.98
68.4448 -1.12132 | -0.158824 -2.6336 | 5042.39 6533.93
68.8674 -0.840343 | 4.77266 -1.1108 | -22126.1 -7792.1
69.2829 -0.573675 | 3.17769 -0.682755 | 14947.3 -1869.98
69.715 -0.323843 | 3.03845 0.246784 | -1435.39 -2555.71
70.1459 -0.0739769 | -0.8992 0.544289 | -10598.6 9495.27
70.5598 0.200545 | 0.250171 -2.09888 | 17129.8 -3493.02
70.9781 0.482608 | 3.00277 0.497883 | -6787.86 3977.31
71.3799 0.786306 | 3.35783 -0.181586 | 831.697 2157.52
71.7678 1.1076 | 1.24157 -0.93302 | -3107.73 -13255.4
72.1418 1.43416 | 2.43029 0.801126 | -2552.81 5131.12
72.492 1.78716 | 4.01953 -0.683438 | 3283.36 7823.64
72.8202 2.16767 | -1.77033 -1.50861 | 985.97 -4601.12
73.1306 2.56103 | -1.96728 -3.57492 | -1238.96 -4467.6
73.4212 2.9668 | -2.86637 -1.77996 | 5380.81 12013.1
73.6894 3.39525 | 1.37768 -1.59981 | -8301.07 -14387.5
73.9256 3.82892 | -2.5178 -1.51148 | -9221.78 -11798.6
74.1322 4.26707 | -4.67155 -1.5856 | 18470.2 18632.7
74.3327 4.72295 | 1.06394 -3.30599 | -9274.54 -11343
74.5006 5.18414 | 0.76593 -2.27886 | 3983.56 -2788.21
74.6381 5.65438 | -2.29949 -1.25354 | 1366.02 13420.4
74.7323 6.144 | -0.641871 -0.814623 | -11328.8 1955.62
74.7756 6.64175 | -2.89926 -2.28397 | 14057.3 -9589.04
74.8082 7.13467 | 3.70621 -1.61424 | 302.448 -3934.71
74.8136 7.62712 | -2.76754 0.812007 | -18903 22685.8
74.7746 8.13198 | 5.74851 2.46114 | 15249.5 -16204.8
74.7489 8.62842 | -3.02134 2.83948 | 534.969 1435.72
74.736 9.12478 | -0.821003 -2.5497 | -732.2 108.118
74.733 9.62087 | 4.438 -0.494233 | -1252.69 -5913.38
74.7399 10.1139 | 1.61128 -0.886426 | -4533.95 13405.1
74.761 10.6126 | 5.45828 0.192201 | 9702.5 -24453.3
74.8187 11.0951 | 2.02915 5.27796 | -2244.27 15788.4
74.8898 11.5849 | 1.10449 0.628191 | -6664.92 5484.51
74.9645 12.0789 | 3.81094 1.94206 | 7785.76 -1840.16
75.0614 12.5702 | 3.81632 -2.42428 | -9174.78 10434.4
75.1689 13.064 | -1.75397 -0.19534 | 4366.89 -13361.4
75.3145 13.5406 | -4.61163 5.0749 | 5045.76 3310.24
75.5008 14.0044 | 0.878391 -0.857821 | -12479.5 -1529.53
75.7111 14.4531 | -2.34315 3.91863 | 12146.8 -8993.45
75.9703 14.8745 | -5.91009 1.02797 | 1097 14446
76.2512 15.2905 | -0.148615 -5.07316 | -19616 -1122.87
76.5387 15.6935 | -1.85514 -1.30188 | 16613.6 -10852.5
76.8771 16.0556 | 0.925203 -0.992883 | -4397.83 11885.1
77.2427 16.3943 | 6.2319 0.259304 | -3882.62 -10297
77.6364 16.6901 | 3.06809 -0.764007 | 1639.87 -897.935
78.0546 16.9513 | 3.00877 1.18213 | 155.121 10839.2
78.489 17.1946 | 3.57689 1.85592 | 10520.7 -266.39
78.9473 17.4044 | -1.59424 0.453003 | -7840.48 -3793.05
79.4164 17.5781 | -2.90724 0.297231 | 8585.24 956.306
79.9006 17.7222 | -0.886188 3.34434 | 176.758 4615.72
80.3907 17.8461 | 0.524753 -1.02205 | -14220.9 -5934.49
80.8778 17.9409 | -0.451956 2.8875 | 15505.1 -7535.99
81.3746 18.0132 | -1.42618 0.424653 | -23353.7 10716.2
81.8552 18.1041 | -1.54946 1.00875 | 4893.89 -10566.4
82.3364 18.2026 | -1.96776 1.26664 | 17515.2 17720.4
82.8229 18.3409 | -1.59467 -2.42283 | 1671.96 -11374.2
83.3059 18.4938 | 0.70133 -1.5703 | -6338.31 7249.63
83.7722 18.6823 | 3.10422 -4.12513 | -10156.3 -8244.31
84.2192 18.8939 | 4.26161 -2.20671 | 4363.06 2045.61
84.654 19.1352 | 3.42971 2.29137 | 6135.07 4056.98
85.0762 19.4085 | 1.81762 2.28056 | 5668.2 -5113.65
85.4798 19.7107 | 4.08726 -0.318759 | -9860.32 3609.96
85.8386 20.0604 | 1.36244 -4.50175 | -1898.85 7519.85
86.1545 20.4525 | 0.0101617 -3.13587 | 10405.1 -11633.2
86.445 20.8609 | 4.07716 -3.04561 | -7860.23 759.497
86.6811 21.2976 | -1.74109 1.36788 | -13000.3 -10252.6
86.8557 21.7525 | -1.36121 0.618851 | 11145.4 2394.79
87.0036 22.223 | -1.37309 2.55733 | 7204.81 29367.7
87.1247 22.7218 | 0.173442 2.59161 | -10252.8 -14302.4
87.2121 23.2204 | 0.421634 -1.45289 | 14124.1 6121.33
87.2944 23.7219 | 2.01603 -4.11744 | -9438.52 -20936.1
87.3453 24.2131 | 0.0947193 -0.177619 | 770.419 9690.4


-18.157 76.4768 | 1.7113 -0.674733 | -1590.91 -2494.82
-17.709 76.6931 | 1.91949 2.50304 | -2112.31 -204.456
-17.249 76.8816 | 1.20417 1.59492 | 7335.49 3723.8
-16.7734 77.0471 | -1.1444 -0.658036 | 6407.83 5181.72
-16.284 77.1892 | -2.02154 -1.77892 | -425.954 -3039.57
-15.7861 77.2931 | -0.418378 0.79253 | -7341.97 -7568.16
-15.2883 77.3544 | 1.52966 1.19347 | -9257.95 -161.868
-14.7952 77.3938 | 2.36731 -1.27527 | 3211.14 5698.05
-14.3002 77.4304 | 2.2336 -0.68124 | 3912.59 3721.2
-13.8016 77.4611 | 1.9509 -0.7814 | 146.649 -4565.14
-13.3021 77.4693 | 0.894249 -0.95428 | -4369.8 -33.6235
-12.8054 77.4577 | 0.647755 1.93837 | 1311.45 -180.018
-12.3082 77.4294 | 1.80897 0.423125 | 5453.54 619.826
-11.8077 77.3887 | 1.95951 -0.257205 | 2608.14 4805.62
-11.3062 77.3364 | 2.38944 1.03906 | -651.808 -10161.1
-10.8074 77.2534 | 1.95262 -0.0092258 | 5890.05 2629.27
-10.3073 77.1593 | 1.16555 0.400515 | -4626.37 3727.27
-9.81211 77.0603 | 0.125312 -0.326981 | -8018.13 -5020.24
-9.32479 76.9502 | -0.252256 -2.28438 | 258.045 5935.01
-8.83708 76.8467 | 0.446403 -1.77943 | 5058.11 665.169
-8.34601 76.7449 | 1.08382 -0.517834 | 10.0603 -7412.34
-7.85648 76.634 | 0.627238 0.0188789 | -7765.08 6239.19
-7.37203 76.5322 | -0.132699 0.116212 | -8531.86 1240.75
-6.89257 76.4372 | 0.0241914 -0.622919 | 5839.84 -177.929
-6.40817 76.3468 | -0.334401 -0.837619 | 8331.54 -7323.41
-5.91606 76.2563 | -0.0718532 1.5552 | 3414.8 -1118.91
-5.41781 76.1843 | 1.31873 -2.49206 | -5111.57 4030.12
-4.91932 76.1515 | 2.51153 -0.950108 | -4256.95 -452.707
-4.42324 76.1632 | 1.54221 1.93101 | 2113.22 1671.78
-3.92958 76.2255 | 2.29839 -1.66907 | 3711.17 -1371.26
-3.44147 76.3366 | 2.02358 -0.926826 | 3280.69 7517.39
-2.96503 76.5009 | 0.0291569 1.81056 | -5472.35 -6224.66
-2.50525 76.6961 | -2.14293 -0.428193 | -1792.37 631.094
-2.0599 76.9188 | -2.38725 -3.06321 | 541.809 176.643
-1.62427 77.1599 | -2.04661 -0.697205 | 3096.37 -7755.71
-1.19448 77.4095 | -0.773079 -1.97423 | -2359.58 3963.06
-0.782026 77.6865 | -0.138308 -4.15079 | -486.43 907.526
-0.389783 77.9918 | -0.720354 -3.343 | 2290.9 -194.313
-0.0168768 78.3225 | -1.1438 -3.3267 | 463.008 5624.44
0.333758 78.68 | -1.99379 -1.69547 | -4209 -5757.64
0.664793 79.0494 | -3.20626 1.07221 | -6162 1146.2
0.983728 79.4256 | -1.64015 -0.668905 | 3827.07 -3500.64
1.31584 79.7902 | -2.01511 0.547996 | 4167.45 1834.96
1.66997 80.139 | -1.82773 2.86464 | 4658.16 8353.97
2.0478 80.4718 | -0.624106 3.53981 | 1627.61 -6483.21
2.45039 80.7723 | -0.36894 2.33531 | -5414.63 1686.9
2.86842 81.0465 | -2.61925 -0.238863 | -37.9446 -186.847
3.30563 81.2878 | -1.65122 -0.846196 | 3879.08 -6873.68
3.76301 81.4896 | 0.332296 0.145309 | -1008.54 4433.43
4.22823 81.6743 | 0.26795 0.746935 | -1410.44 2631.59
4.69704 81.8491 | 0.112455 2.49131 | -1302.48 1891.49
5.17023 82.0109 | -0.539895 2.23146 | 1582.19 -1032.3
5.65177 82.1487 | -0.131631 0.989173 | -1442.56 3297.67
6.14114 82.2571 | 1.32884 -0.508876 | 7038.85 -1011.97
6.64299 82.3173 | 0.743346 -2.35929 | -1147.74 -9363.84
7.14829 82.3167 | 0.434299 -6.25702 | 545.13 8335.2
7.65317 82.2792 | 0.0193838 -7.30031 | 7080.17 -2027.61
8.15652 82.1938 | 2.11308 -3.18872 | -5985.42 -7470.39
8.64455 82.054 | 3.72578 -0.492985 | -5204.38 7937.45
9.11682 81.8829 | 1.15395 1.1326 | -121.409 1126.47
9.57458 81.677 | -1.80815 -1.00083 | 1962.31 -12105.7
10.0178 81.4286 | -0.0499758 -1.75412 | 11588.6 -1831.09
10.4614 81.165 | 3.36551 -2.29926 | -4145.58 5180.6
10.9024 80.9042 | 1.12956 -2.37254 | -5116.83 3753.89
11.3424 80.651 | -0.239545 0.807091 | 4649.37 1968.74
11.7878 80.4052 | 1.53808 -0.667743 | -2901.15 125.371
12.2301 80.1572 | 0.403329 -3.94903 | -2116.73 -3377.55
12.6661 79.9003 | 0.867089 -2.25771 | -4405.3 1480.33
13.0975 79.6422 | 0.510314 -0.951401 | 415.895 3559.67
13.5324 79.3914 | -0.908435 -2.50346 | 5895.53 -1927.61
13.9742 79.1439 | 0.145795 -2.55152 | -497.366 -8853.75
14.4189 78.8943 | 0.109603 -2.3288 | 1382.25 626.529
14.8756 78.6661 | 0.701984 -0.589099 | 1036.75 8687.57
15.3486 78.481 | 2.98988 2.57074 | -8673 -2843.17
15.8289 78.3326 | 1.61002 -0.880067 | 51.8107 -1019.81
16.3215 78.2341 | 1.08878 -2.41502 | 7698.48 8506.9
16.8274 78.2043 | 1.01258 0.100588 | 112.413 -1519.28
17.3344 78.227 | 0.579466 1.47837 | -3615.79 -2350.75
17.8349 78.2934 | 1.54758 -0.0459489 | -4579.3 3602.31
18.3248 78.4041 | 0.253305 0.823268 | 5097.35 -2212.98
18.8098 78.5445 | -1.95257 0.124659 | 929.717 -2148.76
19.2863 78.7121 | -2.44004 -3.86907 | -4622.29 1013.74
19.7472 78.9131 | -2.47592 -4.73792 | 1586.32 6371.15
20.195 79.147 | -2.62976 -2.01396 | -330.323 -266.941
20.6354 79.3927 | -1.53151 -0.733118 | -2157.68 -9570
21.0745 79.6294 | 0.322225 0.0676029 | -6577.75 -3480.11
21.5085 79.8639 | 0.856977 -0.698311 | -900.577 6769.67
21.9399 80.1057 | 1.13335 -2.31489 | 7002.94 -4105.62
22.3793 80.3396 | -0.249858 0.457947 | -956.291 1514.73
22.8203 80.5728 | -2.11854 1.47553 | 2907.46 5221.82
23.264 80.8081 | -1.68653 1.56047 | 1432.33 -4266.77
23.7114 81.0335 | 0.244939 -0.906057 | -10756.7 -1434.85
24.154 81.252 | -0.423718 1.51719 | -3613.12 -2764.99
24.5988 81.4588 | 1.93423 3.48259 | 8961.1 4481.39
25.0562 81.6557 | 3.46619 0.523166 | 7876.26 6201.79
25.5272 81.8388 | 2.43123 -1.60924 | -2220 -2400.51
26.0079 81.9909 | 0.778662 -0.717915 | -2866.1 -5724.1
26.4974 82.1017 | 1.52081 -1.13586 | 5966.4 2690.56
26.9975 82.1806 | 3.19324 -1.42026 | 1427.41 1258.24
27.5032 82.2289 | 0.343044 -1.96808 | -8402.97 -1026.56


-93.3016 15.9536 | -2.26919 4.70397 | 503.61 6043.19
-92.9145 16.2765 | -0.675006 -0.0140533 | 8032.23 -10078.9
-92.4955 16.5559 | -0.299526 -0.274559 | -10247.6 4558.97
-92.0697 16.816 | -1.11948 0.905395 | -4924.58 -1110.82
-91.6358 17.0545 | -1.69053 0.453375 | 2911.04 -1217.17
-91.1867 17.2659 | -1.92961 -0.778964 | 3183.34 3648.7
-90.7233 17.4531 | -2.78618 -0.407622 | 2924.94 -395.154
-90.2473 17.6105 | -3.74709 0.732965 | -4413.04 -2011.73
-89.7659 17.7372 | -3.15539 -0.137764 | -6128.6 2667.49
-89.2819 17.837 | -2.42948 1.0247 | 6223.09 -3949.93
-88.7876 17.9008 | -1.18909 0.922206 | 9307.63 1867.4
-88.2835 17.9394 | -1.68705 2.51707 | 170.6 3965.14
-87.7776 17.9588 | -2.55749 4.35817 | -5571.32 -7837
-87.2752 17.9488 | -2.14769 2.29405 | -473.291 -629.347
-86.7737 17.9293 | -1.93343 0.911427 | 2579.78 10842.1
-86.2713 17.9226 | -2.4008 -0.234402 | -7045.83 -8123.58
-85.7744 17.9072 | -2.84951 -1.8665 | -5266.75 116.349
-85.2816 17.8943 | -1.32466 -3.6345 | 1685.87 2492.72
-84.7877 17.8948 | 1.01008 -4.02781 | 4114.36 238.717
-84.2907 17.9091 | 2.73534 -4.21821 | 1850.38 -1607.49
-83.7923 17.9357 | 3.49747 -3.8404 | 1091.87 -2470.67
-83.2936 17.9792 | 2.06161 -1.21437 | 3378.49 4375.78
-82.7953 18.0542 | 0.647311 -0.227439 | 2472.77 6216.83
-82.2998 18.1589 | 1.39906 -2.93437 | 533.74 -12776.1
-81.8071 18.2693 | 2.63251 -1.52406 | -5271.85 661.265
-81.3262 18.4102 | 3.48663 0.979835 | -3639.09 9882.8
-80.8619 18.5996 | 2.94403 -0.187814 | 11008.8 -6202.62
-80.4038 18.8165 | 0.812643 -1.45749 | -2518.43 9727.48
-79.9647 19.0742 | -0.380532 -0.290674 | -1050.61 -5270.79
-79.5404 19.3524 | -1.37433 1.61028 | 4021.59 -991.731
-79.1275 19.6502 | -0.753437 0.458813 | -5278.98 11244.7
-78.7337 19.9752 | -0.917614 0.119835 | 1460.93 -8680.52
-78.3411 20.2957 | -1.95914 1.37473 | -1417.26 -8634.56
-77.9469 20.6061 | 0.482755 0.775911 | -6355.9 2810.55
-77.5593 20.9214 | 1.74525 0.911377 | 8485.39 1801.74
-77.1679 21.24 | 1.65297 0.337173 | -153.83 2499.74
-76.7809 21.5655 | 0.836322 -0.879465 | -6798.42 -1713.63
