-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
49.1738 40.5251 | 0.359386 0.026231 | 3051.33 3334.57
49.6733 40.4705 | -0.293948 0.576556 | -1216.7 -1262.52
50.1641 40.3654 | -1.32022 2.31402 | -5005.44 -7848.62
50.6397 40.2078 | -1.84655 0.372717 | 10891.2 2798.98
51.1128 40.0273 | 0.0599339 1.15516 | -5681.27 8528.95
51.5753 39.8343 | 0.925404 2.00759 | -4927.19 379.314
52.022 39.6141 | -0.173711 5.20693 | 9696.47 -4242.12
52.4548 39.3562 | 0.248666 4.37663 | -8207.47 -1097.06
52.8563 39.057 | -1.09793 -0.312814 | 289.57 -3526.65
53.2313 38.7239 | -0.779702 1.73485 | -3817.7 1916.5
53.5883 38.3756 | -0.816596 3.50348 | 494.587 4113.91
53.945 38.029 | -2.28596 2.40526 | 5790.44 -5472.66
54.3136 37.6883 | 0.158374 3.34469 | 6907.68 9461.18
54.6973 37.3665 | 0.815181 1.50525 | -9120.99 8317.76
55.0678 37.0432 | 1.76597 1.3064 | -10366.3 -7274.75
55.4049 36.6897 | -0.0730734 1.08503 | 2871.58 1464.69
55.7236 36.3174 | -0.18527 0.446457 | 3885.5 -9507.2
56.0335 35.9285 | 1.76976 0.0176593 | 1592.07 871.098
56.3483 35.5408 | -2.68222 -2.97381 | 7420.28 378.448
56.68 35.1628 | -4.61158 -1.47419 | -790.484 -3764.76
57.0201 34.7906 | -2.791 -1.72006 | -9088.13 3700.37
57.3663 34.4315 | -3.15882 -3.3965 | 5412.91 -2420.79
57.737 34.0943 | -0.541673 -2.46707 | 1744.07 6887.33
58.1346 33.7918 | 2.50215 -1.56483 | -5069.97 -4704.18
58.5486 33.5129 | 1.68338 -0.470138 | 6786.96 -3405.56
58.9876 33.266 | 0.0761687 -0.651614 | -3654.17 1935.68
59.4465 33.0641 | 0.212997 0.411325 | 2741.5 4007.94
59.9253 32.9169 | -0.645832 3.02493 | -7625.49 -1980
60.4111 32.818 | -0.115348 1.35062 | -5704.18 4398.59
60.901 32.772 | 1.67216 -1.31482 | 13412.1 -8962.93
61.401 32.7653 | -0.770929 0.743634 | -6520.09 4828.73
61.8942 32.8161 | -0.630105 1.89196 | -10388.8 5299.87
62.3729 32.9195 | 2.28173 0.0083136 | 7251.4 -8246.76
62.8503 33.0427 | 4.18971 -2.04974 | 5936.28 -1836.29
63.3261 33.1881 | 2.53783 0.141986 | 861.13 8638.8
63.7928 33.3683 | 1.569 -1.86569 | -2625.17 -5407.27
64.2502 33.5643 | 2.7181 -3.50944 | 1836.84 -5334.07
64.7009 33.7744 | 4.54559 -3.22733 | -1149.93 11528.7
65.1382 34.0169 | 1.97629 -5.88584 | 1769.54 -4726.77


46.4384 59.4787 | 1.90262 -0.300003 | 8134.75 -6065.68
46.9212 59.323 | 1.23576 -0.29338 | -10867.5 11068.7
47.4074 59.2156 | 0.137555 -0.0202071 | -4390.52 -7598.18
47.8973 59.14 | -4.69579 -2.99394 | 10533 3120.9
48.3994 59.1109 | 1.27019 0.643715 | 8529.1 5504.6
48.9074 59.1273 | 1.94172 -1.29243 | -15308.3 -6026.67
49.4046 59.1656 | 1.54415 2.44752 | 2496.88 -529.028
49.8987 59.224 | 3.5791 4.81234 | -9498.96 -6124.8
50.3833 59.3015 | 4.03818 1.60057 | -691.399 12413.4
50.8623 59.4165 | 3.27604 -1.99704 | 19250.8 -13614.8
51.3508 59.5373 | 0.818345 -3.7374 | -5758.92 10246.7
51.8285 59.6963 | 1.37904 1.63985 | 1816.08 5717.56
52.2979 59.8845 | 1.06666 2.1673 | 1364.29 -10609.7
52.764 60.0743 | 2.66521 0.11704 | -9796.02 693.73
53.218 60.2765 | 5.53702 3.43238 | 2867.98 -3699.66
53.667 60.4891 | 3.18329 -0.11667 | -340.615 2911.94
54.1064 60.7244 | 0.818713 -0.23032 | 8422.42 10285.1
54.539 60.9858 | 2.55182 -0.866786 | -14869.2 -2429.49
54.9587 61.2495 | 0.415511 -1.70165 | -10168.5 -16683.8
55.385 61.481 | -5.38196 1.88665 | 24024.9 15420.1
55.8405 61.6933 | -4.61934 3.68675 | 140.985 -9258.31
56.312 61.8697 | -1.64632 1.54934 | -1172.78 8507.75
56.7892 62.0314 | 0.126634 5.37583 | -6193.29 -7249
57.2685 62.1667 | 0.253307 -3.35597 | -3709.15 1393.33
57.7479 62.2863 | -0.576365 0.0122606 | -8880 4342.57
58.226 62.3923 | 1.32668 2.93773 | 14613.1 -5330.46
58.7185 62.4657 | 2.92321 2.60368 | -794.06 -178.633
59.2136 62.5169 | 3.63318 1.94028 | -9566.29 10819.8
59.7039 62.5588 | -2.4466 2.79722 | 474.91 -4701.65
60.1963 62.5598 | -0.493537 1.18061 | 12514.3 2303.49
60.6933 62.5095 | 1.11053 -4.72833 | -8283.44 -10416.9
61.1743 62.39 | -0.627596 0.690485 | -6475.19 10953.6
61.6375 62.2313 | 0.324812 0.875145 | -150.915 -6788.9
62.0867 62.0287 | 3.31471 -0.187002 | 22482.2 257.774
62.5406 61.802 | 1.12781 -0.0209513 | 760.243 -5118.26
62.982 61.5449 | 1.80022 2.06677 | -8885.71 259.245
63.4022 61.2652 | 0.221264 1.34755 | -9232.14 8399.4
63.8081 60.981 | -0.53002 -1.15309 | 3138.02 4634.52
64.2143 60.6968 | 4.7978 1.78279 | 13945.9 -10624.8
64.6233 60.3976 | 1.64462 -2.3927 | -5764.48 7284.54
65.017 60.0864 | -0.945135 -0.050913 | -10600.1 -6965.73
65.3845 59.7489 | 0.191047 -3.48939 | 8606.48 2888.2
65.7492 59.4054 | 3.14985 -2.00555 | -6244.08 4031.86
66.106 59.0593 | 1.82106 -2.91995 | 2330.72 -7165.72
66.464 58.7082 | -1.26279 0.861004 | 10920.6 3609.62
66.8356 58.3662 | -3.68725 2.02949 | -19792.8 -6388.92
67.1992 58.0238 | 2.61864 -1.03145 | 18306.9 7744.36
67.5962 57.7117 | 1.7552 2.89694 | -2201.39 -8988.58
68.0101 57.4175 | -2.92809 2.44619 | -2001.46 3815.91
68.4429 57.1579 | -0.200379 -4.77855 | 1825.6 19076.4
68.8929 56.9432 | -1.19676 -2.21569 | -17483 -24636.3
69.3324 56.7169 | 0.799304 4.98208 | 4087.24 15109.7
69.7892 56.5288 | -3.24536 -4.3794 | 19268.1 -272.989
70.2694 56.369 | 2.34493 1.40223 | -6818.7 -18415.5
70.75 56.2102 | -0.299311 0.596979 | -9884.34 20633.7
71.2337 56.097 | -2.72354 1.48129 | 6944.23 -10789.8
71.7261 56.0021 | 0.701963 2.45963 | -1155.59 1535.77
72.2236 55.9371 | -2.0061 1.01963 | 4192.65 1981.58
72.7278 55.9072 | -2.12859 -1.35405 | 6758.51 -2447.2
73.2364 55.9087 | -2.68139 2.56979 | -15207.8 6658.76
73.7349 55.9478 | -2.11893 0.186704 | 7293.57 -6648
74.2355 56.003 | 4.9052 4.28269 | 8235.2 -1915.88
74.7372 56.0816 | 1.71991 -2.46894 | -17656.7 15327.5
75.221 56.2004 | -1.03748 -1.06997 | -1692.79 -11774.4
75.7028 56.3081 | 1.36553 0.672571 | 3503.25 -8638.76
76.1889 56.3971 | 0.496028 -1.89104 | -4641.49 17042.9
76.6726 56.4955 | 1.74543 -1.39636 | 7412.59 -14794
77.1639 56.5622 | 4.52372 -2.93322 | -12128.7 4809.46
77.651 56.6181 | 2.22789 -6.67016 | 14210.9 4947.23
78.1481 56.6623 | 0.619522 0.63805 | -829.748 -4227.95
78.647 56.6783 | 2.881 -3.97521 | -5946.82 -573.873
79.142 56.6672 | 1.24327 -3.95079 | 150.959 3240.89
79.6351 56.6331 | -0.0896997 -2.74322 | -3518.32 -1931.14
80.124 56.5688 | -0.752087 -6.32762 | 12439.5 2618.43
80.6159 56.4767 | 2.49692 -0.0905687 | -5344.78 -111.703
81.0956 56.3457 | -1.33807 -3.47305 | -6387.6 1349.07
81.5565 56.17 | -2.76395 -3.72179 | 7892.9 -7894.67
82.002 55.9458 | 0.812371 2.36187 | -3696.58 17128.5
82.4252 55.6943 | 1.38971 -2.56085 | -5206.36 -20627.5
82.8117 55.3831 | 0.847836 -2.39308 | 5602.36 13264.4
83.1834 55.0565 | -2.79285 1.55896 | 757.676 -2615.86
83.5388 54.7084 | -4.89823 2.07254 | 17640.1 -2910.61
83.882 54.3364 | -3.3256 -1.49665 | -26525.2 -3474.04
84.1692 53.9281 | -1.15481 0.00513926 | 21170.6 929.446
84.4455 53.5057 | 5.67867 -3.44975 | -7747.01 3513.67
84.6851 53.0679 | 6.84713 -2.61184 | -6686.32 11403.3
84.8821 52.6198 | 2.02659 3.44624 | -1992.21 -3129.23
85.0422 52.157 | -0.038159 5.72948 | 3976.37 -944.842
85.1832 51.6856 | 4.63771 3.83373 | -1239.4 -4943.85
85.3118 51.2066 | -1.27516 -3.67559 | 6235.5 -4283.1
85.4455 50.7244 | -0.473801 1.21227 | -2967.59 -38.0267
85.5816 50.2441 | -3.56984 2.33445 | 2233.84 16664.9
85.7282 49.7755 | -1.36043 0.52453 | 2454.44 -19816.7
85.8749 49.2927 | 1.90899 1.87857 | -482.199 -15845.7
86.0173 48.7978 | 1.73884 -1.08731 | 110.761 18280.6
86.1641 48.3163 | 3.37706 -3.03111 | -7370.32 10490.9
86.3104 47.8443 | 2.05728 0.58642 | 1929.11 -8402.42
86.4698 47.3722 | 3.08141 1.13513 | 4665.76 5546.79
86.6525 46.9088 | -1.70364 0.846881 | -1616.47 -16760.9
86.8499 46.4405 | 0.880747 3.59913 | -803.085 11239.8


-39.2462 -40.4592 | 1.19061 1.51249 | -9366.8 3066.24
-38.772 -40.587 | 0.294582 1.42031 | 5477.57 -3144.54
-38.2864 -40.6832 | 0.396022 0.243565 | -4390.77 -2048.25
-37.7961 -40.7419 | 2.26855 3.01345 | 8753.44 3741.27
-37.2958 -40.7505 | 3.99428 3.60773 | 8003.9 585.096
-36.7907 -40.7143 | 4.43514 0.371826 | -5368.24 -1066.44
-36.2923 -40.641 | 4.17476 0.118693 | 1215.06 -794.207
-35.8001 -40.5347 | 4.52911 2.45081 | -5403.22 1073.15
-35.3198 -40.3965 | 3.89529 2.74422 | -1279.18 -2653.18
-34.8485 -40.2351 | 1.39576 0.482036 | 545.696 2652.11
-34.384 -40.0511 | -1.63121 0.476322 | 5103.48 37.4706
-33.9199 -39.8536 | -2.05307 2.29301 | 10684.1 3293.1
-33.4521 -39.6444 | -0.107419 2.70019 | -3336.46 4929.27
-32.9891 -39.4256 | 1.65071 -0.249403 | -3946.03 -11653.1
-32.5275 -39.2192 | 0.934241 1.32877 | -3538.42 -3233.66
-32.071 -39.0121 | -0.366123 2.33787 | -5099.47 6263.98
-31.6258 -38.7858 | -1.01033 2.41865 | 1894.15 1332.4
-31.184 -38.5497 | 1.04072 1.74331 | 3288.31 -5719.51
-30.7403 -38.3159 | 2.40228 1.79642 | 1277.54 4516.77
-30.2996 -38.0722 | 1.20416 4.52195 | -3716.97 2582.22
-29.8646 -37.8199 | 0.415137 4.00348 | 3532.71 -4033.07
-29.4259 -37.5716 | 0.107569 0.88614 | 4608.63 4635.65
-28.9835 -37.3213 | -0.609407 1.71309 | -4193 2171
-28.5418 -37.0731 | 0.815592 0.0807515 | -1543.72 -4531.91
-28.0944 -36.8421 | 1.56707 -1.31144 | -5470.63 -82.794
-27.6412 -36.6322 | 0.154214 0.876705 | 980.991 -5200.65
-27.176 -36.4544 | -0.850772 2.25287 | 728.548 2234.94
-26.7018 -36.3008 | -0.00686087 0.776898 | -5410.39 4011.67
-26.2229 -36.1706 | -0.076712 1.49981 | 4913.55 -818.748
-25.7316 -36.0811 | 0.860791 1.85962 | 5576.33 273.474
-25.2302 -36.0428 | 2.45362 2.69164 | -3949.97 -3623.65
-24.7303 -36.0648 | 3.25389 4.26815 | -2982.82 -842.546
-24.2382 -36.1409 | 1.90273 -0.723541 | -1388.55 3225.18
-23.7565 -36.2592 | 0.705814 -0.651248 | -1568.5 -210.75
-23.288 -36.4178 | 2.93718 -0.241747 | -1427.54 60.0902
-22.8335 -36.6103 | 3.22018 -1.03453 | 447.974 1184.66
-22.3899 -36.8274 | 0.798852 -0.391428 | 3745.85 -343.389
-21.9531 -37.064 | 0.809652 1.44635 | 3834.05 -480.174
-21.5226 -37.3182 | 0.841815 1.50074 | -462.978 -5971
-21.1021 -37.5917 | 0.676514 -0.697479 | -3206 4747.76
-20.6867 -37.8664 | 1.48891 -1.24425 | 100.974 7037.98
-20.2708 -38.1347 | 0.53025 -2.13201 | -2865.85 -7803.79
-19.8593 -38.4112 | -0.184707 -2.89325 | 1165.64 702.785
-19.4427 -38.6804 | 0.869529 -0.396414 | 2155.47 7689.74
-19.0157 -38.9306 | 3.01343 0.663737 | -3729.93 -9170.02
-18.5862 -39.1791 | 3.98382 2.54993 | 5108.95 751.804
-18.1431 -39.4093 | 1.91105 2.09332 | 1828.25 2119.05
-17.6861 -39.6133 | 0.749322 1.24162 | 486.359 -2021.76
-17.2184 -39.7944 | 0.135343 -0.489117 | 360.555 1435.73
-16.741 -39.9498 | 1.11394 -1.05479 | 1577.12 -2575.54
-16.2555 -40.0827 | 0.132202 -1.00918 | 146.502 961.262
-15.764 -40.1881 | -2.06835 -0.0577429 | -7699.23 -1059.37
-15.2727 -40.2643 | -2.00299 -0.356185 | -3568.23 -758.369
-14.7798 -40.302 | -1.36162 -0.448782 | 5006.74 4277.88
-14.2823 -40.289 | -1.17274 -0.358613 | 5550.57 -1773.54
-13.7838 -40.2325 | -0.420571 -1.14336 | -2500.1 -418.868
-13.2938 -40.1331 | 1.16597 -1.7077 | -5955.71 663.095
-12.8183 -39.9918 | 2.54756 -2.59328 | 1905 -2850.88
-12.3535 -39.8171 | 0.345315 0.639067 | 3720.1 1299.86
-11.9009 -39.6069 | -1.04079 -1.89563 | -3486.26 4778.97
-11.4664 -39.3614 | -1.258 -4.00905 | 1767.16 -2614.64
-11.0407 -39.1004 | -1.85523 -2.66131 | 3152.4 -3160.61
-10.6185 -38.8321 | 0.0410423 -1.37603 | -1226.09 4686.91
-10.2038 -38.5504 | 2.40082 -1.63036 | -666.206 -1772.42
-9.7921 -38.2658 | 2.30883 -0.497154 | 216.252 -118.341
-9.3786 -37.9837 | 1.39387 -0.782837 | 1272.36 2212.37
-8.95889 -37.7087 | 1.08067 -1.64671 | -1176.5 -4288.58
-8.5298 -37.452 | 0.744719 0.264893 | 2434.43 395.261
-8.08975 -37.2118 | 0.57852 1.22754 | -1972.83 4814.12
-7.64251 -36.9852 | 1.14432 0.326849 | -2782.99 -6895.28
-7.18457 -36.7888 | -0.266175 -1.94256 | 3086.51 5547.23
-6.7134 -36.6173 | -1.03384 -1.87012 | 3732.89 1405.29
-6.22778 -36.4825 | -0.588168 -1.31158 | -1631.24 -10475
-5.7333 -36.3996 | -0.626789 -3.39127 | -5539.1 3172.56
-5.23894 -36.3441 | 1.0095 -4.10983 | -3626.62 4714.96
-4.74535 -36.3054 | 0.641077 -3.53721 | 3614.85 57.7606
-4.24795 -36.292 | -0.580299 -4.54134 | 4501.18 2892.93
-3.74791 -36.311 | -0.137344 -2.19076 | -5241.34 -1017.7
-3.25505 -36.3799 | 0.565798 0.985151 | 3619.53 -2405.5
-2.7712 -36.5097 | 1.10763 -1.92897 | 9591.75 -5726.44
-2.30075 -36.703 | 0.0436792 -2.69813 | -3942.2 -2666.99
-1.85756 -36.9502 | -0.0352909 0.196074 | -7770.3 4922.08
-1.44296 -37.2313 | -0.33734 -0.817283 | -1283.89 4683.71
-1.04768 -37.5338 | -0.437836 -0.2125 | 2174.63 -2568.01
-0.666345 -37.8571 | 1.59641 1.39916 | 4558.31 -1872.84
-0.294685 -38.196 | 2.44196 1.77606 | 728.97 8143.11
0.0631702 -38.5457 | 3.20084 1.93497 | -4632.94 -9646.38
0.391966 -38.9257 | 2.04445 0.937112 | 2767.88 -1382.81
0.700806 -39.3237 | 0.782429 2.61934 | -5127.66 9448.86
0.991535 -39.7261 | 2.26004 2.36554 | -2290.41 -449.544
1.2697 -40.1346 | 0.248282 0.65808 | 2341.25 4516.71
1.54548 -40.5417 | -1.69679 1.89456 | -2912.56 2910.33
1.81429 -40.9499 | -1.77402 2.01842 | -4348.94 -3582.19
2.07697 -41.3632 | -1.54223 1.44253 | 9212.61 -2971.05
2.35439 -41.7739 | 0.794491 2.04783 | 1991.15 -5662.16
2.64277 -42.1826 | -1.17144 1.56265 | -1832.87 2140.43
2.94027 -42.5825 | -2.8812 1.25776 | -4824.42 3470.94
3.24758 -42.97 | -1.88541 -1.63337 | 1890.37 -1968.36
3.57428 -43.3429 | -2.54208 -4.02795 | 935.346 681.688
3.92387 -43.6947 | -2.52805 -4.41599 | 2407.76 -3123.94


-24.2726 92.9967 | 0.691164 2.8153 | -4414.1 5020.75
-23.9532 92.6192 | -2.49663 -0.469174 | 5272.43 -6072.47
-23.651 92.2214 | -1.30955 -0.797317 | 1087.68 6024.16
-23.3687 91.8122 | -0.808338 1.43252 | -4061.05 -226.297
-23.1184 91.3849 | -1.16951 1.33333 | -1286.55 -1400.04
-22.8982 90.9403 | -1.86127 -0.493804 | 1273.56 -3638.36
-22.6985 90.4823 | -1.44353 -0.0126015 | 1341.34 -7342.61
-22.5073 90.0156 | 0.0789026 2.09147 | 2746.44 7957.51
-22.3106 89.5562 | -0.834762 2.33713 | -7012.09 7363.69
-22.1122 89.1057 | -0.547334 1.73883 | -1250.96 988.941
-21.9005 88.6635 | -1.37449 0.717598 | 2249.35 -652.749
-21.6633 88.2329 | -0.29024 0.195515 | 4814.14 -2576.61
-21.3975 87.8145 | -0.185637 -1.36056 | 1954.45 -2939.46
-21.1122 87.4043 | -0.634576 -0.424617 | -3081.73 -9538.63
-20.816 86.9961 | 1.63704 1.7517 | 4323.19 1975.71
-20.4945 86.6067 | 2.26129 0.246575 | -6025.55 4192.08
-20.1505 86.2445 | 2.41676 -0.582947 | -1164.01 5513.06
-19.7778 85.9177 | 1.92639 -1.09672 | 411.103 -2554.27
-19.3777 85.6227 | 1.60177 -0.731207 | 4519.15 -2229.92
-18.9506 85.3617 | 0.881081 -0.633633 | 664.385 1964.64
-18.5035 85.1367 | -0.776946 -2.60628 | -7438.85 -2339
-18.0463 84.9405 | -0.320604 -2.41678 | 8377 651.203
-17.5705 84.7799 | 1.25668 -1.7042 | 1851.79 -422.507
-17.0835 84.6519 | 0.166932 -0.367684 | -7306.55 -3007.21
-16.5947 84.5528 | 0.470559 2.61299 | -3948.81 2232.48
-16.1035 84.4945 | 0.987515 2.34327 | -1563.34 6955.27
-15.61 84.4813 | 0.877944 0.195076 | 7257.51 -6491.43
-15.1111 84.4875 | 0.800765 0.262379 | 2740.97 1450.9
-14.61 84.5123 | 1.77824 0.506251 | -1160.99 1333.21
-14.1095 84.549 | 1.61653 -2.30976 | 3400.53 -2686.96
-13.6066 84.5851 | -1.25436 -1.89096 | 1586.75 3317.57
-13.102 84.6196 | -3.5465 -2.87605 | -653.534 -4429.33
-12.5965 84.6382 | -0.900968 -1.75194 | 4167.67 -2796.48
-12.0885 84.6433 | 1.3003 -0.874161 | -5851.88 5646.22
-11.5845 84.6483 | 1.0338 -2.83783 | -3395.47 -4906.01
-11.0837 84.6437 | -0.480771 -0.262503 | -753.539 10967
-10.5842 84.6396 | -1.20629 0.724895 | -1353.14 -3292.3
-10.0877 84.6027 | -1.40023 -0.689118 | -2682.07 -11910.4
-9.59878 84.5137 | -2.2523 -1.61248 | 970.793 9027.25
-9.11467 84.4033 | -3.45077 -3.9306 | 1651.81 2753.33
-8.6372 84.2669 | -1.88662 -1.82909 | -2964.83 -299.953
-8.1756 84.0909 | -0.743369 0.404742 | -5218.96 -757.798
-7.73791 83.869 | -0.655307 -0.313971 | 649.941 -487.22
-7.32225 83.6073 | -0.807307 -0.173916 | 3814.51 1555.43
-6.92486 83.3155 | -1.47157 -1.05154 | -400.314 173.954
-6.54899 82.9953 | -2.00992 -0.957395 | 523.432 -7202.56
-6.19246 82.6479 | -1.77465 0.336792 | 5717.97 1176.01
-5.84056 82.2921 | -0.767208 0.912033 | 1981.03 3712.36
-5.49185 81.934 | 1.33827 1.83479 | -3894.3 546.862
-5.15412 81.5672 | 1.5977 2.35966 | 4919.17 -4957.82
-4.82341 81.1877 | 1.04667 -0.220065 | 2870.72 -1533.36
-4.50263 80.7973 | 0.0036062 -1.12077 | -5378.79 6143.47
-4.20097 80.3986 | -0.0501923 -0.409112 | -1712.08 -415.813
-3.91956 79.9871 | 1.05747 -0.131656 | -1868.29 -1579.55
-3.6557 79.5646 | 2.50076 -0.238796 | -3231.38 1108.2
-3.39915 79.1401 | 2.1941 -0.407489 | 1584.65 3710.68
-3.13034 78.7249 | 1.63931 -0.246581 | 8375.55 -18.0764
-2.83945 78.3201 | -1.74647 -2.10962 | -228.458 -9203.01
-2.54211 77.9137 | -0.608817 -2.77414 | -3814.06 3546.62
-2.24132 77.5149 | 0.239443 -2.00769 | -4616.44 12414.5
-1.93469 77.1316 | -0.0532891 -1.53082 | 298.683 -5481.1
-1.62316 76.7491 | 0.0926526 -1.22588 | 3209.77 -6965.07
-1.30275 76.3669 | -1.50436 -1.96458 | -445.719 -934.21
-0.969047 75.9953 | -0.203339 -1.17039 | -493.378 6264.52
-0.615527 75.6471 | 3.031 0.226937 | -84.9524 287.597
-0.243643 75.3186 | 2.21932 -1.27468 | 1738.61 -6435
0.144988 75.0043 | 2.35612 -0.40495 | 92.1731 855.48
0.552087 74.7145 | 0.0250379 1.15269 | 820.538 8268.34
0.977184 74.4562 | -1.54019 0.0486674 | -3113.16 -10328.7
1.40959 74.2066 | -1.0136 -2.60366 | 3980.94 1019.79
1.85766 73.98 | -0.212371 -4.48417 | 3254.86 35.6007
2.32205 73.7819 | 1.1566 -1.82499 | 1511.07 -4089.49
2.80036 73.6129 | 1.89662 0.220878 | 1978.99 3314.98
3.29255 73.4873 | 0.705308 -2.42703 | -1689.17 1361.17
3.7927 73.4076 | 0.0752957 -1.7685 | -1579.19 1861.77
4.29646 73.373 | -0.117491 1.36957 | -734.591 2615.14
4.80066 73.3777 | 0.659123 -1.6317 | -622.657 -2686.23
5.30381 73.4058 | 0.639463 -1.13052 | 1608.89 -411.341
5.807 73.4528 | 0.977829 -2.24777 | 3446.49 3521.84
6.311 73.5168 | 1.33167 -3.80909 | -467.698 -2576.03
6.81397 73.5831 | -0.485687 -0.311644 | -3302.06 -3103.73
7.31357 73.6472 | -2.15354 0.589485 | -7846.95 -1354.1
7.80612 73.7145 | -1.86732 -0.303836 | -4707.32 815.121
8.29312 73.7926 | -1.67634 0.718023 | 2315.27 3005.25
8.77966 73.883 | -1.28503 -0.282515 | 2796.4 -132.058
9.26844 73.9759 | 0.297607 -2.70335 | 3844.46 726.02
9.76146 74.0641 | 0.563871 -2.20104 | 1590.66 4398.71
10.258 74.1397 | -0.501676 -0.833475 | -4923.03 -6711.53
10.755 74.1786 | -0.959925 -1.14836 | 355.6 -5434
11.2538 74.182 | -1.06518 3.37257 | 4148.24 8775.71
11.7558 74.1732 | -0.89046 5.70769 | 2764.3 -2540.18
12.2592 74.141 | -1.24343 1.72603 | -110.853 -1609.93
12.7601 74.0839 | -1.94535 -0.16156 | -5211.41 5489.29
13.2542 74.007 | -0.908288 1.46457 | -958.731 -4344.19
13.7407 73.8962 | -0.615552 -1.64803 | -2030.47 -4659.78
14.2182 73.7565 | 0.831354 -1.70364 | -4034.89 9733.5
14.69 73.6134 | 2.55866 -0.301579 | 2999.68 1488.08
15.1601 73.4589 | 2.34498 2.47407 | 4100.18 -7471.29
15.6257 73.2777 | 1.13102 3.30257 | 3083.22 5148.5
16.0857 73.0793 | -1.66385 1.26239 | -2949.67 -3233.24


30.1825 -63.0477 | -0.0300128 1.54016 | 3965.04 -3625.43
30.5851 -63.3534 | -1.35092 3.47237 | 3948.6 2210.55
30.9754 -63.6753 | -0.654065 3.24722 | -13506.9 -5050.32
31.3416 -64.0188 | 0.0855698 3.09546 | 11392.7 -999.035
31.7151 -64.3607 | -1.20294 2.74403 | -597.716 15335.6
32.0948 -64.6852 | -1.95983 3.84884 | -16279 -11812.2
32.4617 -65.0189 | -0.383329 1.86289 | 11838.6 3735.18
32.8512 -65.3318 | 0.0885724 -0.670022 | 3237.93 4047.32
33.2619 -65.6183 | 0.169867 0.753219 | -582.469 -3541.97
33.6825 -65.8912 | 0.359068 0.828388 | -6651.8 3495.08
34.1056 -66.1508 | 2.12676 -1.3433 | -1438.86 -2273.51
34.5344 -66.4013 | 0.0645503 -1.70553 | 9076.03 -1822.09
34.9772 -66.6381 | -3.06318 -2.36443 | -7314.74 -4616.99
35.4254 -66.8602 | 1.21746 -1.60782 | 2312.51 4114.04
35.8916 -67.045 | -0.481125 -2.88065 | 13170.9 -3418.96
36.3811 -67.1868 | -1.70908 -1.01034 | -8005.5 7001.32
36.8774 -67.276 | 0.249452 3.35009 | -5792.78 -3525.99
37.3753 -67.3249 | -0.847907 2.22909 | 4546.78 -758.454
37.8776 -67.3292 | -0.499959 -0.654814 | -2814.25 4294.83
38.3754 -67.2824 | -1.63079 -2.10165 | -6000.08 -10372
38.863 -67.1964 | -1.28464 -6.45441 | 4238.46 9089.73
39.338 -67.0462 | 0.768982 -4.98206 | -2396.68 3450.62
39.7931 -66.8424 | -2.54343 -1.44108 | 1152.5 -1570.06
40.2353 -66.6101 | -3.06477 -3.11687 | 6011.13 -6841.17
40.6728 -66.3661 | -1.97755 -2.93625 | -2238.29 5814.57
41.0959 -66.0972 | -1.78971 -0.899738 | -4686.84 -7695.06
41.5046 -65.8135 | 0.391684 2.51227 | 11428 9112.4
41.9054 -65.5029 | -1.18204 2.62077 | 3437.24 3888.5
42.2897 -65.1668 | -3.72969 1.3511 | -11762.9 -6769.15
42.6452 -64.8123 | -3.55654 1.47246 | -987.923 1011.67
42.9815 -64.4415 | -1.69494 1.39945 | 4268.92 -2842.33
43.3087 -64.0636 | -0.288705 2.06138 | -9790.35 -3156.13
43.6177 -63.6786 | -1.38883 0.96397 | 2634.52 -6140.07
43.9239 -63.2927 | -0.380049 1.56315 | 1572.35 21884.4
44.2296 -62.8906 | 0.681678 2.19469 | 10050.9 -3533.67
44.5614 -62.5059 | -0.966526 -0.447979 | -2612.7 -17102.4
44.9122 -62.1508 | -1.30374 2.99124 | -9094.56 12052.3
45.263 -61.7947 | 1.18805 2.95527 | 4806.61 1455.68
45.6332 -61.4527 | 4.27841 2.05515 | 8400.44 5639.9
46.0334 -61.1365 | 2.4049 -0.522448 | -2321.89 -13848.4
46.4583 -60.8662 | -1.42932 2.83017 | -10392.2 1315.74
46.8918 -60.6223 | 0.0539638 3.25653 | 1509.74 5499.75
47.3394 -60.4023 | 0.607466 2.27888 | 875.346 -3806.17
47.8038 -60.2231 | -2.20029 2.45992 | -6545.92 -2509.54
48.279 -60.0869 | 0.999215 1.12339 | 9917.46 3370.41
48.7713 -59.9886 | 0.214028 -1.72246 | 11287.8 540.863
49.2776 -59.9285 | -2.19045 1.10806 | -10363.4 -1816.83
49.7813 -59.9043 | -0.278251 -1.72695 | 1971.13 -2809.23
50.2857 -59.9088 | -2.93232 -0.993022 | -508.951 9550.06
50.7887 -59.9241 | -0.181085 -1.53047 | -6312.88 -3743.95
51.2854 -59.9702 | 1.03955 -5.34004 | -1688.13 -4479.2
51.7767 -60.0506 | 0.11538 -1.46001 | 5101.69 7925.98
52.2679 -60.1498 | 1.73678 -0.13109 | 5846.35 -14409.5
52.757 -60.2865 | -0.884083 -0.280833 | 1734.17 5780.44
53.2449 -60.4286 | -1.24666 -2.15657 | -7946.05 1337.59
53.7284 -60.5678 | 1.11393 -0.152012 | 4842.6 2884.16
