17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
37.5562 14.1486 | -1.35422 -3.6751 | -4008.22 -1819.09
38.0528 14.1657 | -2.30976 -0.688082 | 1198.12 497.468
38.5466 14.2256 | -3.39851 3.35149 | -2919.04 -474.686
39.0338 14.3181 | -1.38861 7.03695 | 3785.3 1617.65
39.5188 14.4331 | 1.51627 2.92733 | 553.778 -1252.06
40.0025 14.5553 | 0.55602 0.446851 | 1625.23 -14344.6
40.4869 14.6746 | -0.393398 1.62882 | 4806.32 16718.4
40.9654 14.8374 | 1.38639 -2.05328 | 1292.64 4015.47
41.4352 15.0304 | 2.77227 -1.94078 | -1673.97 -10418.2
41.8994 15.2291 | 1.71837 1.35372 | 1261.56 6820.14
42.3576 15.4461 | -0.579887 4.77016 | 857.06 142.211
42.8113 15.6708 | 0.731086 3.42475 | -11909.5 -4352.08
43.2566 15.8912 | -1.49078 1.65556 | -5595.74 -4797.67
43.7037 16.0955 | -4.86068 2.26165 | 10254.1 967.665
44.1653 16.2831 | -4.11796 2.74669 | 4559.85 8920.68
44.6371 16.4606 | -2.01947 2.77257 | -954.083 -6296.31
45.1178 16.6069 | 0.00549026 2.61561 | -3954.22 -4855.65
45.6029 16.7237 | 0.0314211 0.317106 | -1081.51 5704.23
46.0905 16.8281 | -0.783177 4.8283 | 376.183 3713.49
46.5818 16.9147 | 0.636241 0.890004 | -3791.25 -6102.42
47.0762 16.9638 | 0.302658 -1.92893 | 7645.59 -128.425
47.5787 16.9798 | 0.754894 0.927639 | 8481.31 -1036.06
48.0877 16.9691 | -0.0413142 0.611875 | -2519.06 6871.4
48.5943 16.9422 | 1.05411 2.94594 | -8467.74 -1068.44
49.0923 16.8827 | 3.34423 1.85787 | 1471.04 -4555.72
49.5841 16.7803 | 0.464735 -2.29032 | 2955.88 -1594.54
50.0689 16.6415 | 0.149371 -0.660511 | -2255.44 8952.53
50.5423 16.4778 | -0.935899 2.26163 | -4550.51 -8304.41
50.9964 16.2691 | -1.0869 1.44471 | -84.6139 -404.264
51.4362 16.0309 | 1.44952 -0.0827458 | 9262.13 6330.29
51.8715 15.7791 | 1.78252 -1.6325 | -7935.15 -2016.38
52.2844 15.4993 | 0.0912892 -4.25753 | -1832.02 8201.55
52.6746 15.1954 | -0.640408 -4.46249 | 874.873 -12864.5
53.0358 14.8492 | -0.625082 -3.94297 | 927.345 -275.515
53.3764 14.4798 | -3.08142 -3.61023 | 8096.65 3585.28
53.709 14.1002 | -0.376789 -1.8919 | -969.865 -3170.35
54.0205 13.7018 | 0.949942 -2.34339 | -9753.05 -888.423
54.3031 13.2855 | 0.327301 -1.09207 | 8163.23 85.2135
54.5818 12.8629 | -0.72552 0.891295 | 424.768 -4043.59
54.8558 12.4341 | -0.831775 1.66211 | -2911.8 2800.48
55.1282 12.0066 | -3.36155 0.320234 | 2638.79 -4840.88
55.4097 11.5828 | -0.664313 -1.12602 | -4421.98 14139.7
55.704 11.1791 | -1.29168 -2.37823 | 4.12947 -433.902
56.0121 10.7858 | -2.35903 -0.184581 | 7173.7 -9898.16
56.3348 10.395 | -1.29612 0.301925 | -6842.12 6413
56.6627 10.0154 | -1.57425 -2.33893 | 121.742 2373.68
56.9994 9.64602 | -1.55195 -0.586995 | -1618.53 -5771.93
57.3442 9.28114 | 0.914972 1.42801 | 2454.54 304.913
57.7077 8.93223 | 3.76797 2.2225 | 5498.54 -957.379
58.0949 8.60547 | 1.69547 -0.281643 | -5345.71 1712.54
58.4975 8.30368 | 0.810816 -0.750342 | -1397.93 2736.42
58.9169 8.03179 | 0.721092 0.46024 | -6697.34 771.742
59.3492 7.79111 | 1.43187 3.16493 | -2181.69 1089.84
59.7983 7.58941 | 2.49194 3.82714 | 3148.08 6188.19
60.2661 7.43263 | 1.03884 -0.158975 | 6478.74 -3900.75
60.7462 7.29696 | 0.696729 -1.00066 | -357.37 -12448.2
61.23 7.16551 | -0.171245 -0.76826 | -2144.14 7974.49
61.7184 7.06776 | -0.60428 -1.79209 | -6325.18 7644.09
62.2066 7.0036 | 1.44259 -2.08653 | -1618.31 -10312.1
62.6941 6.94423 | 1.48689 -0.103049 | -563.583 2119.94
63.1827 6.90219 | -0.340919 0.926408 | 19.4325 1414.24
63.6725 6.88041 | 1.01176 0.0361434 | 280.968 -4127.98
64.1635 6.87434 | 2.91792 -1.66883 | 3407.69 5009.31
64.6582 6.89454 | 0.599893 1.82631 | 14634.5 -2466.22
65.1618 6.93015 | -2.7329 1.71651 | -7094.53 668.217
65.6602 6.98224 | -3.14506 -0.0197764 | -5109.95 4189.96
66.1534 7.04853 | -1.68152 1.68794 | 2987.68 -3746.33
66.6484 7.10842 | -1.26478 1.63445 | -1726.24 -2325.47
67.1435 7.15697 | -1.77262 0.87819 | -2438.5 5405.71
67.6386 7.19853 | -2.23944 1.4858 | 9074.3 -1771.59
68.1412 7.21578 | -1.79454 0.386415 | 891.622 -724.148
68.6447 7.20014 | -0.7084 -1.39235 | -6921.15 -2914.05
69.1413 7.14626 | 0.951084 -1.10834 | 468.454 4873.46
69.6342 7.06178 | 1.34468 -2.89801 | 11405.8 -6696.81
70.1266 6.93452 | -1.29065 -5.68571 | -9961.11 4142.71


35.7644 69.4372 | -5.33621 -0.574161 | 9671.63 55.7988
36.2591 69.3159 | 1.66801 4.83223 | 1903.14 -6039.78
36.7595 69.219 | 0.563976 1.38335 | -13347.2 9415.91
37.255 69.1645 | 5.35618 0.842342 | -8936.06 2486.6
37.7447 69.1395 | 3.87655 -3.21501 | -658.575 -12313.1
38.2328 69.122 | -0.229305 0.676215 | -3648.66 5700.54
38.7176 69.139 | -1.18075 -0.275693 | -7632.45 3266.01
39.1975 69.19 | -0.630043 -0.437064 | 30568.8 -9260.22
39.693 69.2572 | -1.10531 6.35061 | -20407.6 10426.5
40.1709 69.3661 | 0.182517 2.25401 | -1981.6 -13681.7
40.6419 69.4896 | 0.530552 0.9383 | 12676.3 17596.3
41.1126 69.6515 | 3.55118 -2.95072 | -477.651 -17216.5
41.5813 69.8156 | 1.40487 -7.0353 | 3977.04 14710.1
42.0453 70.0124 | 0.341264 -1.45744 | 11333.7 12338.9
42.5126 70.224 | 2.53813 -0.319936 | -10341.1 -26440.9
42.9815 70.3984 | -1.38244 5.33888 | -3413.43 2674.51
43.4449 70.5676 | 4.62377 -2.62086 | -31615.2 -13940.9
43.8826 70.7431 | 2.83382 1.66638 | 16714.8 25203.7
44.3197 70.9589 | -4.04053 2.54629 | 22076.7 -5765.99
44.7757 71.1688 | -2.86413 2.36465 | -5037.19 -256.781
45.234 71.3747 | 1.0747 -1.09414 | 7035.08 6701.17
45.6995 71.5805 | 2.42271 -3.15182 | 1928.49 5881.95
46.1731 71.7739 | 1.14135 0.60934 | -5058.15 -11546.7
46.656 71.922 | 0.923605 2.8838 | -2811.88 -16301.6
47.1446 72.0271 | 4.33029 -3.03235 | -4491.37 28643.5
47.629 72.1512 | 1.54425 -2.02151 | -1802.66 -5349.09
48.1185 72.2428 | -3.08351 3.36187 | 1717.65 -11024.2
48.6165 72.2696 | 0.530443 2.97781 | 10049.8 -2349.68
49.1208 72.2448 | 1.25 -2.42179 | -10006.3 1396.07
49.6158 72.192 | 1.57387 -3.11475 | -12282.7 6157.52
50.1007 72.1328 | 1.0299 -1.16318 | 9075.35 6025.92
50.5888 72.0681 | -2.01161 -0.01239 | -5143.82 -5130.57
51.071 71.9737 | 1.47343 -1.02943 | 7315.04 1960.55
51.5531 71.8489 | -0.887946 2.2184 | 20172.6 -14318.7
52.0374 71.6806 | -6.52928 0.454948 | -17737.5 16247.8
52.5023 71.4957 | 4.49594 -0.348979 | 308.816 -7269.05
52.951 71.2742 | -1.4766 -1.07812 | 5114.51 3012.11
53.3855 71.0242 | -10.1319 -1.86392 | -10604.5 -2390.51
53.7905 70.7414 | -0.365475 -3.10633 | -14271.2 15568.4
54.1706 70.4472 | 6.97573 3.53382 | 19359.1 1008.81
54.547 70.1334 | 1.23167 6.53107 | -6746.61 -32487.4
54.8932 69.7657 | -4.09286 -3.38093 | 23985.1 4823.32
55.2553 69.3998 | 1.83952 1.16271 | -5685.6 15320.8
55.6122 69.0438 | 2.23052 4.20242 | -28452.1 1168.66
55.9358 68.675 | 0.651841 -4.41016 | 21253.2 -8547
56.2753 68.3056 | -0.91718 -7.44552 | -4348.51 5313.03
56.6238 67.9495 | 2.20103 -0.647191 | -636.862 6443.42
56.982 67.6087 | 1.0095 -1.48434 | -9201.29 -11754.9
57.3417 67.2698 | 1.73273 -0.279877 | 9003.73 19118.6
57.7294 66.9672 | -2.70211 -0.258686 | -6867.98 -28003.1
58.127 66.6636 | 0.778022 -1.36197 | 23271.5 17574.1
58.5687 66.4137 | -1.62826 5.26991 | -11720.1 -5415.17
59.0191 66.1877 | -3.67918 -2.25052 | 194.641 -4229.91
59.4793 65.9826 | 0.437662 0.388157 | -3477.81 6517.87
59.9488 65.8128 | -4.14496 2.66855 | -8504.95 -1727.23
60.4232 65.6729 | -5.26282 -3.79587 | 13568.8 1091.55
60.9144 65.5701 | 0.367052 4.19343 | -6608.82 -3544.6
61.407 65.4985 | 2.00923 -7.78921 | -12764.9 8127.28
61.8965 65.4678 | 0.856724 3.80306 | 22260.7 -12057
62.4006 65.4564 | -3.8174 3.38477 | -3263.36 8010.13
62.9029 65.4881 | -0.986074 0.894428 | -10486.6 9191.7
63.3954 65.5538 | -0.506987 -3.23955 | 4190.93 -20938.1
63.8907 65.6053 | -0.936323 -0.494889 | 7713.49 15791.3
64.3884 65.6789 | -1.82252 2.68977 | -14980.2 -9434.32
64.8776 65.7498 | -0.625702 2.96962 | 10116.3 4772.48
65.3728 65.8254 | 0.036192 -4.48075 | 6045.51 -5749.38
65.8745 65.8984 | 0.127981 2.75487 | 14185.3 4082.07
66.3824 65.9871 | -2.139 -1.45551 | -19108.2 3844.32
66.8733 66.1003 | 4.99701 1.70287 | -11031.7 1574.27
67.354 66.2241 | -0.297486 0.443652 | 16702.2 -6397.05
67.847 66.3312 | -2.67783 -0.823474 | -8395.91 5475.88
68.3386 66.4275 | 3.33882 2.96459 | 1686.66 -5723.31
68.8345 66.4942 | 0.533033 -2.20487 | 145.589 -7557.4
69.3309 66.535 | 4.76771 0.13491 | -23454 22183.6
69.8153 66.5841 | -3.45773 2.29299 | 37911.1 -13605.5
70.3232 66.5814 | -1.00827 -0.595023 | -20938 -6961.81
70.8185 66.5269 | 3.47318 3.99065 | 4253.29 8636.71
71.3123 66.4511 | -0.936798 3.01747 | 8595.12 4231.54
71.8055 66.349 | -4.71891 -3.40702 | -13668.9 -1416.96
72.278 66.1973 | 1.15708 -0.841263 | 8084.86 -9943.66
72.734 65.9875 | -1.01216 -4.99735 | -428.299 6243.2
73.1679 65.7432 | 0.35217 7.53047 | -23766.4 18187.7
73.5637 65.4724 | 2.13167 -1.63422 | 16491 -18872.3
73.9395 65.1526 | -0.965433 1.79253 | 2730.12 -447.321
74.2956 64.8064 | -4.93762 -0.770787 | -6795.42 10713.2
74.6342 64.4504 | 5.27798 -3.53713 | 12932.8 -18045.1
74.9717 64.0735 | 4.9035 2.71608 | 11580.8 -1136.67
75.3128 63.6931 | -0.73096 -3.11809 | -26047.9 18028.7
75.6306 63.3179 | 5.02876 -2.84271 | 12889 5308.84
75.9521 62.9428 | -1.81856 4.32238 | 4625.49 -28839.7
76.2579 62.5335 | 0.73365 -0.0810831 | -13526.1 5299.08
76.5512 62.1193 | -0.899653 4.62713 | 35408.8 1893.58
76.8822 61.7176 | -0.92481 5.84352 | -11493.1 -13107.6
77.1944 61.2995 | -2.69975 1.79753 | -26718.4 14973.7
77.4767 60.8826 | -3.37141 3.60919 | 20308.9 13147.1
77.7807 60.482 | 0.78268 -0.530178 | -16116.5 -33599.1
78.0763 60.063 | -3.63205 -3.2131 | 19043.2 30590
78.4186 59.6939 | -1.80387 2.72446 | -26655.1 10262
78.7644 59.3527 | 6.30656 -1.96574 | 5774.23 -8346.84
79.128 59.0251 | 4.58968 -0.98288 | 7645.66 -5933.96


29.4071 63.929 | -0.982031 -3.83618 | 3996.8 -2620.36
29.7907 63.6003 | 0.949187 -4.46873 | 1944.27 -3103.7
30.1761 63.2712 | 1.10865 -3.16379 | -5158 4576.01
30.5633 62.9505 | -1.01027 -0.336879 | 1675.65 -1000.05
30.9601 62.6394 | 1.88023 2.70296 | 9244.87 -764.856
31.3728 62.3398 | 1.24876 1.16604 | 654.869 -1586.49
31.7893 62.0437 | -0.260293 0.98051 | -10689.2 -5884.83
32.1987 61.7461 | 0.003782 0.458968 | -5806.04 13412
32.6162 61.4758 | -1.06881 0.537984 | 2040.73 -2579.82
33.0493 61.2295 | -0.292563 -0.0460634 | 1254.39 -5649.7
33.4998 61.0122 | -0.750305 -0.340239 | 2312.8 15683.5
33.9694 60.8475 | -1.94675 0.927798 | -9431.56 -14214.1
34.441 60.6985 | 1.01501 1.43553 | 1034.35 1036.49
34.9249 60.5875 | 2.58326 0.260787 | 19301.8 4678.39
35.4307 60.5308 | 3.82882 -2.16451 | -596.139 -465.209
35.9401 60.5175 | 3.0126 -4.42781 | -13014.1 -1290.24
36.4409 60.5392 | 1.33358 -4.38343 | 4628.43 -865.092
36.9412 60.593 | 1.77145 -3.45795 | 782.172 2610.93
37.4381 60.6807 | -1.26747 -0.792466 | 1893.77 2119.19
37.9313 60.7948 | -0.775559 -0.207674 | 2170.12 -8677.26
38.421 60.9215 | 2.95707 0.856808 | -9314.8 7305.62
38.8968 61.0812 | 2.58606 1.83992 | 8898.05 2328.69
39.37 61.261 | 0.193951 2.00068 | -9184.53 -5960.74
39.8334 61.4455 | -1.43949 1.82052 | -8277.09 -868.185
40.2897 61.6321 | -0.693297 0.75091 | 8520.6 1251.1
40.7535 61.8131 | -0.141941 1.41046 | 2735.03 -3716.69
41.2229 61.9833 | -1.57136 -2.13907 | 503.151 -1854.62
41.6907 62.1542 | -1.1487 -2.53932 | -15284.5 3992.87
42.1428 62.3436 | -0.563621 -1.3265 | 8799.06 739.335
42.5981 62.5409 | 0.23068 -0.262611 | 14808.6 4387.24
43.0626 62.7413 | 0.248862 -0.165016 | -15451 -3844
43.5183 62.9386 | -1.12892 -5.41004 | -4138.4 973.221
43.9745 63.128 | -2.88303 -2.71238 | 9450.04 2966.49
44.4467 63.2962 | -1.44742 1.30952 | 9213.09 -1378.47
44.9378 63.4283 | 2.88858 -2.66183 | 4144.92 -156.487
45.4407 63.5224 | 3.94534 -2.77058 | -9093.05 2380.55
45.9435 63.5784 | 0.257998 -3.53772 | 780.178 -6697.38
46.448 63.582 | -0.682018 -1.20801 | -5920.53 4067.75
46.9463 63.5437 | 1.21761 -0.25918 | -3880.91 -2154.07
47.4363 63.4589 | 0.430632 -2.05451 | 6825.34 -97.7973
47.9214 63.3339 | -0.823265 -1.2563 | -3994 3283.21
48.3929 63.1729 | -1.79053 1.69485 | -2853.23 -6922.75
48.8481 62.9715 | -4.08606 -0.390732 | 2384.05 5356.02
49.2958 62.7544 | -3.47743 -2.56816 | 1262.12 5002.72
49.7364 62.5251 | -1.88362 -0.349024 | -2385.24 -5843.45
50.1627 62.2696 | -1.01898 -1.31903 | 180.714 5705.66
50.5775 61.9979 | -1.23777 -0.981095 | 7105.2 -3355.82
50.9808 61.6999 | -1.89528 0.0978521 | -1937.9 -9156.03
51.3613 61.3674 | 0.840965 2.46951 | 3431.82 2262.93
51.7285 61.0179 | 1.97298 3.01958 | -2577.17 -4430.33
52.083 60.6542 | 1.2789 2.00667 | -929.983 2507.69
52.4382 60.2934 | 1.44079 1.32061 | 4997.79 4637.07
52.8066 59.9469 | 2.17818 -0.162898 | -4263.51 1374.59
53.1801 59.61 | 1.36 -1.2387 | -1312.63 -906.747
53.5591 59.28 | -1.07139 -1.33309 | 2982.91 1791.27
53.9481 58.9595 | -1.77471 -1.32028 | 5594.15 -4169.37
54.3445 58.6401 | -0.963332 -0.473435 | -1473.79 -6861.76
54.7399 58.3164 | -1.9719 -1.60048 | -10024 3214.66
55.1363 58.0052 | -1.31332 -1.00199 | -264.122 5113.82
55.5525 57.7291 | -2.32704 -0.541416 | -2944.81 8883.08
55.991 57.502 | -3.32631 -2.08694 | -5292.5 -9101.88
56.4456 57.3124 | -2.60918 -0.783254 | 6946.6 6062.52
56.9245 57.1848 | -1.26621 -1.13848 | 350.404 481.967
57.4165 57.1127 | -0.138968 -3.28205 | 5234.38 -6249.01
57.9171 57.0828 | -0.242979 -0.8277 | -1727.55 8588.73
58.4176 57.1038 | -0.797308 -0.171812 | -1347.56 -8975.19
58.9155 57.1495 | -1.54059 -1.21248 | 2706.17 4885.98
59.411 57.2285 | -2.0845 1.45609 | -2762.03 -2912.32
59.9008 57.3308 | 0.0697572 -0.0404508 | 5901.11 134.938
60.3884 57.4564 | 2.63697 -1.6748 | -5738.61 1896.46
60.8653 57.6078 | 1.35258 -1.5286 | -1425.59 -7250.93
61.3348 57.776 | -1.4047 -2.52427 | 9691.28 11266.4
61.7991 57.9789 | -2.97214 -1.50012 | -4721.89 -322.558
62.2515 58.2012 | -2.73771 -3.16361 | -4873.68 -12157
62.6956 58.4257 | -2.84541 0.932665 | 2668.19 9941.39
63.1318 58.6721 | -2.23581 0.947457 | -5470.21 -38.8754
63.5616 58.9267 | 0.799518 -1.78084 | 11917.3 -828.02
64.0039 59.1732 | 0.0377311 0.815405 | 3346.83 696.531
64.4533 59.4117 | -0.175942 0.44337 | -7509.89 -290.252
64.9001 59.6439 | 2.0185 0.277261 | -8853.02 -2894.2
65.3451 59.8631 | 2.59557 2.05065 | -1194.77 130.213
65.7982 60.0608 | 2.06068 2.15686 | 2255.12 583.341
66.2657 60.2255 | 1.47623 0.997757 | 2405.35 -6178.61
66.7476 60.3462 | 2.26419 -1.13167 | 2403.17 3621.52
67.2384 60.44 | 4.27291 -2.07174 | 2908.43 5242.12
67.7353 60.5131 | 2.1195 0.584312 | -3189.67 -3403.77
68.233 60.5531 | -0.394263 -1.9242 | -5420.76 -206.559
68.7272 60.5609 | 1.17915 -2.97391 | -9107.52 2467.73
69.2146 60.539 | 1.76293 0.83512 | 4644.02 -410.538
69.7031 60.4828 | -0.714846 0.305901 | 14998.4 -3882.7
70.1967 60.3901 | -0.696123 2.04253 | -4362.58 5678.89
70.682 60.2703 | 0.209827 2.65885 | -2566.75 1199.42
71.1539 60.1133 | -0.0193417 -1.68141 | -2227.34 -5953.73
71.6069 59.9086 | -3.78311 -4.13187 | -864.842 1072.21
72.0442 59.6711 | -4.36426 -1.78384 | 10759.9 -2584.02
72.4773 59.4105 | -3.12369 -0.883179 | 546.004 -3049.87
72.9023 59.1311 | -3.58936 -1.44264 | 5735.04 1146.43
73.3239 58.8421 | -0.638046 0.580209 | -3427.69 1681.83
73.7327 58.5422 | 0.56903 -1.73251 | -16339.4 5967.49
74.119 58.2322 | 0.779274 -6.19815 | 7654.52 -2621.63


10.0473 -79.4441 | -2.09712 -3.99731 | -5976.8 1293.17
10.4288 -79.7616 | -0.849587 0.316489 | 12348 -2205.43
10.8359 -80.0581 | 1.08742 4.62249 | -3464.22 -2064.93
11.2563 -80.3343 | 0.989068 1.78595 | -5854.17 5445.31
11.6884 -80.5815 | -0.447313 -0.203727 | 2996.13 797.772
12.136 -80.8018 | 2.50629 5.5081 | 3138.31 -5041.62
12.5952 -81.0036 | 1.13244 5.54509 | -8903.27 3621.27
13.0589 -81.1805 | -0.420855 1.96676 | 4546.56 -5506.72
13.5352 -81.3329 | 1.87186 2.08816 | 8829.14 5060.96
14.0272 -81.4443 | 0.0653391 0.363167 | -9050.36 -1011.89
14.5192 -81.5237 | -0.773949 -3.37651 | -10674.8 -5961.39
15.0084 -81.5727 | 3.0894 -5.19959 | 10151.9 8450.77
15.5059 -81.5664 | 0.325332 0.232305 | 4675.12 -2798.63
16.0053 -81.5174 | -2.12361 0.948959 | -764.191 1685.26
16.499 -81.4276 | -0.915276 0.182386 | -3406.24 -1553.87
16.9843 -81.3057 | -0.948115 4.87176 | 9509.82 5259.91
17.4674 -81.1556 | -0.768466 -0.733206 | -12045 -3847.87
17.9383 -80.9959 | 0.105167 -1.53469 | -6633.54 -8922.25
18.4045 -80.8408 | 0.871791 5.06586 | 14076 1489.3
18.8771 -80.6756 | -1.04032 2.34123 | 6061.04 12035.4
19.3449 -80.4806 | 0.622712 1.52682 | -11050.8 -15464.5
19.7962 -80.2744 | -0.150133 0.923897 | -9979.42 7974.94
20.2248 -80.0311 | -1.50078 -0.467769 | 17639.2 8365.86
20.6542 -79.7636 | -0.791931 -3.94359 | -3049.51 3060.58
21.0824 -79.492 | -2.86582 -6.47156 | 241.322 -4900.74
21.5229 -79.2458 | -0.288076 -2.74948 | -497.475 -13352.5
21.979 -79.0413 | 2.45447 -0.247521 | -7258.59 9347.55
22.4388 -78.8506 | 1.11404 1.25659 | 5270.52 4035.6
22.9127 -78.6858 | 0.571832 0.588851 | 2906.41 -11212.7
23.402 -78.5702 | -3.00668 0.79806 | 2941.07 3467.47
23.9002 -78.4813 | -3.2428 2.54671 | 3950.58 7274.36
24.4039 -78.408 | 0.149048 1.76186 | -6773.17 -3807.2
24.9056 -78.3661 | 0.757036 0.401604 | -10299 5581.91
25.4016 -78.3591 | 1.07131 2.62983 | 4361.33 -3647.84
25.8969 -78.4139 | -0.562818 0.310511 | 7702.13 -6723.42
26.3859 -78.5414 | -4.35211 -1.559 | 4668.52 -5079.32
26.8593 -78.7306 | -3.68598 -2.03349 | -11495.1 3445.92
27.308 -78.9577 | -0.517583 -3.38793 | 1313.2 5244.4
27.7459 -79.2033 | 1.6976 2.10194 | 15235.7 2878.07
28.18 -79.4691 | -0.283876 4.94321 | -14180.9 -10219.1
28.5786 -79.7812 | -1.29583 1.18513 | 3181.07 -1372
28.9558 -80.1203 | -3.12168 -2.32269 | -7033.67 6193.3
29.3167 -80.4661 | -4.03355 0.359277 | -4317.49 11193.3
29.6747 -80.8044 | -4.02105 -2.39534 | 7930.64 -8736.16
30.0398 -81.1464 | -1.00743 -0.603454 | 4959.37 -5487.61
30.4118 -81.4891 | 0.366482 -0.641643 | -3223.95 3283.88
30.7874 -81.8222 | 3.87457 -1.93579 | -10250.2 11285.8
31.1651 -82.138 | -0.260388 -1.39056 | 6683.04 -9465.78
31.5546 -82.4484 | -2.43083 3.19812 | 332.59 5702.32
31.9559 -82.7425 | -0.907104 2.1055 | -572.521 -9980.26
32.3659 -83.031 | 2.16187 0.387794 | 3441.96 2448.5
32.7949 -83.293 | 0.322095 -0.0292117 | 2381.5 7466.74
33.2433 -83.52 | -4.89568 -0.509045 | -137.089 -11118.4
33.7015 -83.7323 | -0.588444 -2.1562 | -4284.13 2857.62
34.1698 -83.9108 | 3.93258 0.106613 | -4178.24 7773.66
34.649 -84.0407 | 3.51622 3.18391 | 2802.14 -6680.37
35.1381 -84.1334 | -1.85042 6.90745 | -4799.64 9045.6
35.6296 -84.1765 | -3.28708 1.70024 | -6882.41 -8662.84
36.1178 -84.1943 | -1.85958 2.19038 | 705.049 74.0098
36.606 -84.1778 | -1.66455 4.13397 | 2039.29 1561.25
37.0938 -84.1215 | 0.40423 1.15992 | 9318.95 2336.01
37.5828 -84.0292 | 4.08376 -2.22626 | -5208.02 2105.56
38.0648 -83.9125 | 2.92208 -3.76197 | 4995.38 -14687.7
38.5482 -83.7938 | 0.583154 0.844836 | 11722.8 11201.8
39.0283 -83.6355 | -1.34634 3.95729 | -21387.1 467.27
39.4802 -83.4378 | 0.0337883 -0.248749 | -2533.57 -1604.94
39.9213 -83.2211 | 0.179785 -0.819916 | 20433 3381.14
40.3746 -83.0019 | 0.0271776 0.146669 | -5281.02 -9342.62
40.8263 -82.789 | 3.11289 -0.198652 | -7269.68 6580.69
41.2679 -82.5624 | 3.42376 2.04199 | 569.065 3548.18
41.7093 -82.334 | 1.63428 4.11655 | 4730.04 -14298.9
42.1609 -82.1287 | 4.38087 3.89527 | -4657.45 13099.4
42.6102 -81.9154 | 2.36485 4.61908 | 2730.72 -4488.05
43.0676 -81.7137 | 0.752162 2.78123 | 19413.7 203.698
43.5422 -81.5209 | 2.38278 -0.0537127 | -6957.45 7473.27
44.0115 -81.3164 | 0.195381 2.63808 | 242.838 1246.74
44.479 -81.1082 | -0.473414 3.99172 | -2540.93 -3276.99
44.9465 -80.909 | -0.497859 3.26082 | -7977.34 -4198.12
45.4122 -80.7243 | 0.0307336 -0.333455 | -4525.72 588.646
45.8797 -80.5537 | 1.3929 2.86707 | 5325.47 -731.216
46.3576 -80.4039 | -0.905565 -0.285756 | 3287.26 9701.46
46.8445 -80.275 | 0.536809 0.391293 | -12170.9 -8021.15
47.3342 -80.2019 | 4.36644 1.11717 | 4771.74 -11120.9
47.8327 -80.1939 | 1.90224 1.81558 | 18413.4 8195.91
48.3421 -80.2133 | 1.63031 1.57338 | -18459.4 5018.17
48.8391 -80.2547 | 1.94294 -0.680925 | -5114.8 -8190.28
49.3289 -80.329 | 0.884057 -1.2653 | 15929.9 5529.31
49.826 -80.413 | 3.35541 4.37277 | -6501.18 2173.99
50.3166 -80.5107 | 0.451977 4.3962 | -5100.63 -1000.67
50.7963 -80.6306 | -0.645228 0.446046 | -17102.9 -4379.78
51.2592 -80.7705 | 0.674574 0.541259 | 7384.28 13573.3
51.7279 -80.8979 | 0.422298 2.40297 | 13074.9 -8323.08
52.2032 -81.0392 | -3.24422 -2.87346 | -5932.65 -257.902
52.6718 -81.1968 | -2.44298 1.73549 | 7349.78 137.778
53.1387 -81.3689 | -0.740469 3.07403 | -10236.4 708.578
53.5926 -81.5582 | -2.41683 -2.5526 | -716.224 -3046.99
54.0413 -81.7602 | -1.27201 -1.0475 | 9809.65 29.8294
54.4977 -81.9585 | -0.796359 2.96054 | -7261.84 4386.39
54.9557 -82.1458 | 0.153061 2.96931 | 15732.7 -7427.96
55.4276 -82.3283 | -0.374156 -1.16026 | -8283.22 2833.7


32.1917 51.9731 | -0.479564 1.5213 | 5966.17 2997.84
32.6674 51.803 | -0.60757 3.5008 | 1160.98 -9622.26
33.1508 51.6477 | 0.213752 1.04778 | -786.374 -598.105
33.6425 51.5258 | -1.09888 -2.22111 | -5061.11 15968.6
34.1384 51.461 | -0.266894 -3.40673 | -8758.23 -12340
34.6312 51.418 | 1.01188 -3.53492 | 3408.22 3112.26
35.1276 51.4123 | 0.799024 0.756683 | 5052.59 2523.51
35.6266 51.4456 | -0.633857 1.63144 | -1702.68 -4388.47
36.1227 51.5081 | -0.477667 -2.90692 | 5326.88 6530.01
36.6171 51.6073 | -0.670748 0.274144 | 808.437 -3928.47
37.1069 51.7269 | -0.24269 0.636419 | -6785.48 384.94
37.5867 51.8665 | -0.638123 -1.39762 | 470.872 -4004.08
38.0609 52.0192 | 0.520023 -1.58506 | -1433.73 3666.49
38.5272 52.1924 | 2.61716 -2.40644 | -2515.65 -2993.64
38.9859 52.3769 | 1.15656 -1.78896 | -4209.73 -1870.83
39.4375 52.5711 | -1.20106 0.77667 | 5377.22 2371.54
39.8887 52.7754 | -1.61426 5.4953 | 453.765 996.834
40.3391 52.9869 | 2.46362 3.4173 | 8121.48 -438.718
40.7947 53.2018 | 1.6793 2.53972 | 8016.63 7156.61
41.2517 53.4287 | -2.91556 3.88623 | -15121.3 2869.16
41.6979 53.6601 | -3.45661 0.788 | -2297.79 -3212.76
42.1529 53.8634 | -2.6894 -1.67968 | 3142.13 -6398.55
42.6277 54.0108 | -0.274147 -1.71551 | -4140.63 -7746.61
43.1139 54.0991 | -0.35806 -2.9284 | 2070.33 5074
43.6073 54.156 | -2.391 -0.884246 | 6772.41 8570.13
44.1075 54.192 | -2.47678 -0.420903 | -5573.35 -4314.75
