-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-22.9476 -77.9818 | 4.37049 -3.72762 | -15378.1 -14197.4
-22.5215 -77.7372 | 0.750171 -1.33729 | 15154.5 15012.9
-22.067 -77.5205 | -0.251874 1.09203 | 5966.93 -2646.38
-21.5898 -77.3472 | 1.02484 1.66995 | -10776.1 -365.623
-21.1046 -77.2161 | 0.341704 -0.28955 | 11937.3 -1134.68
-20.6029 -77.132 | 3.57176 -6.31472 | -7285.96 6505
-20.0995 -77.0911 | -1.33299 6.71583 | -1020.35 -15481.1
-19.5959 -77.1185 | -5.20491 3.68166 | 4909.88 12236.4
-19.0921 -77.1793 | -3.7029 -5.06147 | 7336.8 822.445
-18.5934 -77.2895 | 1.28092 0.224193 | -16747.8 -15851.3
-18.1256 -77.4718 | 1.17664 1.56598 | -10386.2 15508.4
-17.679 -77.6774 | -1.31626 -1.69389 | 4746.3 -2529.91
-17.2367 -77.9047 | -1.92735 -4.50374 | 30770.3 -13907.5
-16.78 -78.1523 | 0.340874 -2.94187 | -8854.23 10464.3
-16.3335 -78.4049 | -1.65314 3.11467 | -15805.6 764.01
-15.9096 -78.6751 | 1.37801 -1.30809 | 2017.39 -1420.13
-15.4936 -78.9586 | 4.6891 -0.295106 | 11707.2 1034.7
-15.0765 -79.248 | -0.488683 -2.68255 | -24247.9 -2782.34
-14.6819 -79.5494 | -1.73862 1.7466 | 13147.7 13263.2
-14.272 -79.8323 | -4.07023 -1.58806 | 3731.47 -18871
-13.8568 -80.1229 | -2.46804 -2.71003 | -4077.27 14194.1
-13.4335 -80.392 | -1.96304 -1.73887 | 4201.85 -9812.92
-12.9998 -80.6547 | -0.962809 1.8499 | 5130.21 2855.32
-12.5515 -80.8979 | 1.62496 -1.06003 | -10663.7 2992.39


16.2514 51.4834 | 1.75109 2.56369 | -5509.37 5769.28
16.7398 51.408 | -0.940698 1.58613 | 629.045 -2502.3
17.2316 51.3371 | -0.139293 -0.388722 | 16357.1 -11534.7
17.7355 51.2634 | 1.57962 -1.13576 | -186.921 9469.04
18.2433 51.2181 | 1.24252 0.316559 | -7615.05 982.056
18.7477 51.1953 | 1.07368 1.80564 | 3573.97 -3917.5
19.2536 51.1871 | 2.205 -0.492639 | -5546.48 3395.34
19.7558 51.2011 | 0.506944 -2.92902 | 1830.13 -4436.23
20.2568 51.2315 | 0.934465 -4.34791 | -8145.75 -1927.97
20.7498 51.2896 | 0.6292 -6.19842 | 676.829 3491.53
21.2365 51.3913 | -1.34372 -3.44152 | 8995.03 4615.51
21.7182 51.5381 | 1.15997 -1.69119 | -4184.39 -6103.31
22.1856 51.7183 | 4.79205 -0.710442 | 3431.13 3883.74
22.6362 51.9408 | 1.51392 2.55732 | -6002.95 -4214.91
23.0597 52.2011 | -1.83734 0.578994 | -8613.05 -1173.8
23.452 52.5002 | -2.30658 -2.39971 | 16525.5 10477.9
23.8323 52.8346 | -1.34339 -1.17886 | 3270.05 482.54
24.1957 53.1924 | 0.0971918 -0.798086 | -7137.24 771.107
24.5348 53.5708 | -1.47651 -0.735863 | 4393.59 1958.12
24.8645 53.9601 | -0.148325 0.993604 | -580.026 -6867.21
25.1876 54.3501 | 0.867698 0.458963 | -6355.65 4106.36
25.4993 54.7471 | 1.85437 -2.87859 | 462.913 -5359.75
25.816 55.1361 | -0.651382 -3.03091 | 790.104 -2957.3
26.144 55.5136 | -0.433653 -1.079 | 5495.78 -529.251
26.4827 55.8831 | 2.09576 0.436791 | -12540.2 773.699
26.8125 56.254 | 2.52808 -0.0609985 | 8249.23 -4649.57
27.151 56.6188 | 0.449015 0.363763 | -3451.18 11254.3
27.4864 56.9926 | -2.09443 2.65938 | -1487.52 4176.24
27.8327 57.3591 | -0.987983 1.44015 | 10464.2 -11042.6
28.2128 57.6892 | -0.373767 0.874975 | -12451.8 212.723
28.6056 57.9953 | 0.135001 0.588775 | 4029.56 7889.62
29.0224 58.275 | 1.05694 -2.66107 | 4992.59 -9712.88
29.4698 58.5031 | -0.182397 -2.53927 | -5710.09 6052.93
29.9342 58.6936 | -1.46562 1.3435 | 16808.6 -5739.19
30.4247 58.8357 | -0.467226 0.0923583 | -8756.41 3886.07
30.9173 58.9521 | 0.843925 -0.914134 | -10460.2 6340.32
31.4081 59.0461 | 1.6543 0.936935 | 5763.5 -7344.44
31.9084 59.0896 | 0.576599 1.94011 | 4381.27 -2916.48
32.4139 59.0853 | -0.949591 -1.60085 | 1366.09 4314.73
32.9179 59.0485 | 0.482911 -0.00365087 | -14312.5 650.142
33.4087 58.9777 | 1.52646 2.73323 | 589.914 -1942.41
33.8945 58.873 | -2.17117 1.08699 | 18568.5 -3727.9
34.3867 58.7418 | -1.65036 0.266989 | -4681.28 2424.32
34.8709 58.5946 | 1.50757 -0.541893 | -14891.8 -1320.36
35.3395 58.4358 | 2.38262 -2.25393 | -7991.09 9102.87
35.8024 58.2882 | 2.48471 -2.12484 | -507.064 3625.71
36.2669 58.1491 | -0.0238497 -3.87588 | 10079.7 -12233.3
36.7384 58.0009 | -1.8062 -3.87351 | 4389.23 2457.27
37.2173 57.8652 | 1.33962 -2.45319 | -250.407 6841.37
37.7002 57.7486 | 0.942371 -1.64833 | -4325.15 -2766.82
38.1802 57.6311 | -1.2209 -1.27651 | -213.714 -4339.19
38.6591 57.5054 | -1.75443 -0.678269 | 6897.23 -4053.69
39.1434 57.381 | 0.0178687 -2.25434 | -5850.16 2867.36
39.6292 57.2786 | 2.53268 -1.20617 | 321.784 1745.19
40.1207 57.2099 | 1.35612 1.66857 | 3477.51 1854.93
40.6187 57.1786 | -1.21329 -4.4427 | 1988.52 -4514.36
41.1202 57.1787 | 0.171988 -4.56015 | 5353.37 1727.87
41.6245 57.2217 | 0.564809 -0.835181 | 4830.62 9932.48
42.1263 57.3133 | 0.540256 -4.81495 | -6599.73 -11031.2
42.6182 57.4231 | 1.37273 -2.07196 | -7340.13 -1368.1
43.0966 57.5601 | 0.0267252 -1.35287 | -6136.08 8644.28
43.5612 57.7318 | -0.628331 -4.38041 | 12220.1 -7693.07
44.0303 57.9085 | 1.65017 -4.06213 | 1856.72 1397.45
44.4963 58.0994 | 1.31009 0.194452 | -6480.66 7721.09
44.952 58.3103 | -0.589786 2.19499 | 5247.85 -6707.37
45.4122 58.5145 | 0.261491 0.85569 | 5657.63 -2638.81
45.8768 58.7145 | 0.641244 0.48165 | -7842.15 -2262.27
46.3307 58.9254 | 2.42467 1.15364 | -3690.73 4986.5
46.7692 59.1623 | 2.89917 0.198597 | -1759.15 -1126.44
47.1956 59.4166 | 1.81932 -0.346247 | -3782.32 -1280.15
47.6137 59.6803 | 1.74118 0.602826 | 5824.78 2785.05
48.0357 59.9466 | 0.986776 0.901257 | 4272.15 1239.57
48.4665 60.2076 | 2.24068 -1.93128 | 7765.4 4035.57
48.9095 60.4597 | 0.198734 -0.897632 | -3583.19 -6070.86
49.3582 60.6951 | -2.47131 3.03782 | -2771.31 3807.02
49.8097 60.9236 | -1.03279 2.68311 | 5300.66 -11.7607
50.2706 61.1384 | -0.690087 1.52374 | -5219.12 -1739.79
50.7341 61.3364 | 0.407304 0.904662 | -7490.63 -1933.34
51.199 61.5145 | 2.55961 -1.45833 | -4971.4 5656.27
51.6694 61.6678 | 2.6136 -0.551174 | 2040.49 -4134.74
52.1553 61.765 | -0.401965 0.819203 | 11899.4 -6112.61
52.6576 61.7935 | -1.28707 -0.6837 | -1890.59 729.143
53.1598 61.7712 | -0.774346 2.24647 | -8743.56 5263.35
53.6531 61.7136 | -0.624877 1.42321 | 1736.98 -5193.2
54.1409 61.6181 | -0.735373 2.15626 | -2055.54 6169.66
54.6225 61.5038 | -0.734587 1.62928 | -92.3191 -3708.15
55.0986 61.3679 | 0.540134 5.6481 | 1708.91 7009.4
55.5721 61.2232 | -0.121476 5.06909 | 1142.05 2391.39
56.0392 61.0556 | -1.82432 2.29466 | 4579.68 -12373
56.4934 60.8417 | 1.36957 3.45436 | 262.603 4571.21
56.9319 60.5998 | 3.27117 3.22371 | -8763.63 4382.75
57.3477 60.3326 | -1.05554 -0.497801 | 3094.68 -31.3876
57.7473 60.0392 | -1.27697 -1.97575 | 2522.89 -9801.31
58.1308 59.7161 | 0.20146 0.328502 | 4598.08 4206.2
58.5078 59.3847 | -2.0545 -0.542778 | -4829.31 9579.03
58.8713 59.0484 | -2.64186 -2.37829 | -3862.62 -5228.98
59.214 58.6902 | -2.62862 -2.14131 | -193.474 -12934
59.5462 58.3134 | -4.6182 -0.917272 | 11820.5 9106.62
59.8979 57.9529 | -3.60755 2.43306 | -9163.11 2812.97
60.2542 57.6048 | -3.58621 3.70288 | 2312.8 -2145.13


-22.7976 -97.0213 | 3.94177 8.36784 | 5717.05 18861.1
-22.4377 -96.6554 | -14.55 3.4822 | -8884.66 -26202.7
-22.0686 -96.3212 | 1.00432 2.39327 | 1754.95 16545
-21.6805 -95.9985 | -9.87926 1.3782 | 28143 -1984.39
-21.2499 -95.7153 | 1.07252 -4.21364 | -44762.6 -24181
-20.8301 -95.4707 | 3.71766 4.87941 | 18303 14765.1
-20.3961 -95.2292 | 12.8206 2.78987 | -2451.42 -5260.9
-19.9587 -94.9929 | 8.1013 -8.63771 | 4476.28 42641.3
-19.5158 -94.7407 | -7.71932 -10.0333 | -6280.61 -57999
-19.0452 -94.599 | 3.9355 1.91594 | 1413.95 -1678.87
-18.5679 -94.4909 | -2.20379 4.44083 | -24868.2 46886.6
-18.112 -94.3292 | 1.03777 -1.74897 | 28177.7 -33191.9
-17.6266 -94.228 | -3.33456 -10.4974 | -1528.05 7499.73
-17.1345 -94.1512 | -6.40489 15.6635 | -1185.98 14615
-16.6397 -94.0887 | 5.15719 1.19078 | 2178.4 -40141.2
-16.1428 -94.0875 | -7.29279 8.91647 | -10610.8 51214.2
-15.6543 -94.0319 | 1.48796 -5.69811 | 4742.59 -10201.9
-15.1621 -94.0148 | -10.0677 -7.15642 | -12645.4 -18080.5
-14.6796 -94.0846 | 3.46314 -5.14546 | 24123.6 -15270.6
-14.1908 -94.2094 | 3.02573 0.324664 | -5269.92 33772.4
-13.7009 -94.3079 | -3.71006 -3.35303 | 5314.02 -17404.8
-13.2106 -94.4286 | 2.23015 0.195587 | 1682.64 1421.9
-12.723 -94.5544 | -3.84835 0.326857 | -24938.3 20539.5
-12.2523 -94.6715 | 3.12754 -1.31173 | 12828.7 -29905.1
-11.7863 -94.8298 | 6.78664 -1.3335 | -33378.6 38787.7
-11.3357 -94.964 | 1.80138 -0.30628 | 50820.8 -42386.9
-10.8613 -95.1404 | 0.954362 2.25606 | -13422.8 33493.7
-10.391 -95.2985 | -8.05453 -1.7441 | -2694.96 -20496.8
-9.93537 -95.4976 | 1.89503 -3.01504 | -7139.83 4622.61
-9.4898 -95.7155 | -1.7703 3.58374 | 35657.3 -17413.2
-9.02484 -95.946 | 1.41264 -2.80637 | -18253.5 30327.7
-8.57179 -96.154 | 7.6098 -5.90427 | -37892.9 11400.1
-8.16165 -96.3914 | 3.99636 5.20244 | 41099.3 -67081.5
-7.75482 -96.7067 | 1.71299 -9.10703 | -23120.5 63354.7
-7.34203 -96.9672 | -4.43179 -5.94649 | 15317.8 -30389.6
-6.91139 -97.2315 | -5.59894 -5.77485 | 16994.5 -18143.1
-6.45277 -97.4721 | 0.30693 -8.84636 | -32007.8 51770.1
-5.98533 -97.6119 | -1.60954 -1.73495 | -6789.73 -29290.9
-5.51015 -97.7349 | -7.6517 -8.26721 | 65940.3 -1074.32
-4.98678 -97.8105 | 3.41919 1.6488 | -61730.3 11159.8
-4.49219 -97.832 | -7.71232 -3.1842 | 23216.3 -10031.1
-3.98878 -97.8234 | -14.7583 7.17299 | -16503.1 8393.65
-3.49778 -97.7683 | -0.952185 6.27451 | -520.819 1448.59
-3.01142 -97.6882 | -10.872 1.83986 | 699.86 -4073.82
-2.52058 -97.6115 | 13.767 -1.97974 | 41025.7 -18189.9
-2.00119 -97.5461 | 0.853806 7.68255 | -8531.14 39252.5
-1.49192 -97.4149 | 1.15487 -6.20985 | -3580.02 -19345.3
-0.990673 -97.2864 | -4.73107 2.38207 | -23273.6 -20008.7
-0.509768 -97.1612 | -0.960522 -7.21227 | -2200.49 10168.5
-0.0507141 -96.9809 | 0.118122 -1.3531 | -8358.44 23514.1
0.378046 -96.7351 | 6.66127 14.4605 | -817.092 -26328.3
0.810047 -96.5078 | -1.07259 -1.70367 | 30070 -1488.87
1.26223 -96.2873 | -1.77607 7.09551 | -29149.1 12411.7
1.68347 -96.029 | 3.9331 -0.26627 | 24582.3 -822.722
2.10832 -95.7559 | 7.82271 3.45066 | -18877.2 5564.05
2.51065 -95.464 | -5.24128 10.6366 | -4635.38 -20090.7
2.91313 -95.1891 | 5.96609 -9.29508 | 3762.24 20543
3.32485 -94.9082 | 3.68271 3.47098 | 30074.6 -9821
3.77561 -94.6569 | 5.24117 -15.7857 | 3582.92 28692
4.23618 -94.3972 | -4.07311 -0.0332606 | -9234.86 -22253.4
4.70644 -94.1786 | 1.13319 -0.873515 | 6687.03 9590.46
5.18815 -93.9871 | 9.04218 2.65574 | -40591.6 -38458.4
5.65599 -93.8491 | -4.31131 -2.51201 | 27713.1 50192
6.13556 -93.6779 | -0.662743 5.1963 | -4660.93 -36840
6.62289 -93.5622 | 5.5064 -3.39667 | -23572.2 17293.9
7.09845 -93.453 | -4.27371 12.6234 | 16592.1 -13149.7
7.58776 -93.3817 | -9.32527 -3.30274 | -12362.3 5909.86
8.07473 -93.3201 | -2.9329 -6.33788 | 20778.9 28749.2
8.58057 -93.2648 | -11.0841 -6.82971 | 30265.6 -37792.4
9.10777 -93.3203 | 2.91058 -7.80909 | -6998.78 2598.02
9.61765 -93.4532 | 2.53588 -1.72933 | -30686.4 -6945.77
10.088 -93.6516 | 10.3421 0.395746 | 21788.3 10423.8
10.5579 -93.8651 | 3.28064 -2.68023 | -26298.1 10967.9
11.0029 -94.0968 | 2.64595 -3.97152 | 30069.2 -28968.1
11.4495 -94.3698 | 2.08192 1.52778 | -23576.3 5584.21
11.8799 -94.6372 | -4.84682 4.65749 | -23471.7 42381.7
12.3159 -94.8395 | -4.59288 8.43139 | 39021.8 -19038.1
12.7796 -95.0408 | -6.02315 1.25164 | -17019.3 985.889
13.2255 -95.2697 | -3.0682 16.3615 | 26215 -32235.4
13.6606 -95.5515 | -14.9831 -2.022 | -68708.1 45659.2
14.0451 -95.8217 | 4.92473 3.61445 | 39194.4 -2760.02
14.4539 -96.0894 | -1.01681 -1.39589 | 13783 -40953.1
14.8663 -96.3957 | 4.5897 -3.10137 | -6450.96 14312
15.2883 -96.6763 | 0.540504 -5.33648 | -15071.6 10740.9
15.7266 -96.9061 | 9.02761 -8.42005 | 23998.1 385.85
16.2056 -97.077 | -5.74843 7.42564 | 4468.64 6447.74
16.7026 -97.2032 | 8.34316 2.01533 | -7518.47 -16981.5
17.1983 -97.3281 | 3.19847 -2.40308 | 930.35 4513.17
17.6978 -97.4272 | 3.21238 -6.88578 | -16585 -13655.9
18.1932 -97.4908 | 6.51254 4.68502 | 15112.1 30647.2
18.6981 -97.4469 | 2.78205 0.116083 | -6416.2 -4148.8
19.193 -97.3449 | 7.65594 2.525 | 13250.6 -21775.6
19.6845 -97.2166 | 0.905446 7.0339 | -24615.7 26781.2
20.1336 -97.0058 | -3.74548 -1.19918 | -27230.2 -20716.3
20.5566 -96.7799 | -4.47613 4.3855 | 76341.8 21320.3
21.026 -96.5495 | -12.2351 -0.00125002 | -61948.6 -20221.3
21.4654 -96.3324 | -0.624376 -9.17033 | 38994.8 -4035.49
21.9292 -96.1255 | -1.59724 2.21006 | -9429.03 15368.9
22.377 -95.8789 | 1.40321 -4.20963 | 9549.47 9769.29
22.8151 -95.5973 | 10.1791 1.80694 | -17704.5 -15380.3


-14.1066 62.8082 | -4.95275 -1.75579 | -2968.66 5534.33
-13.7609 62.4534 | -3.14376 0.503175 | 2887.1 -7246.36
-13.3988 62.1068 | -2.9181 0.580138 | 5982.51 -5249.77
-13.0144 61.7756 | -4.86947 -1.184 | -479.315 1498.41
-12.6084 61.4722 | -5.74436 -0.485542 | -3029.32 1781.6
-12.1811 61.2052 | -4.77976 0.939928 | -1455.93 6285.48
-11.7317 60.9847 | -1.31505 2.34718 | -54.2462 -3648.76
-11.2654 60.8022 | 0.456244 1.41445 | -3867.38 -2651.38
-10.7857 60.6627 | -2.40069 -1.53564 | 8241.23 7783.4
-10.2872 60.5833 | -2.44246 0.55554 | 9159.32 1380.96
-9.77728 60.5462 | 1.48624 -1.84283 | -7157.46 -5056.26
-9.27022 60.5254 | 3.20312 -2.3572 | -2881.58 -7155.16
-8.76467 60.5163 | 0.584922 -1.74753 | 6049.25 4426.05
-8.25652 60.5432 | -0.352745 -2.1933 | -3092.64 4448.95
-7.75492 60.6146 | 0.637047 0.877328 | -6884.69 -3097.47
-7.26539 60.7219 | 0.575445 1.82197 | -1301.54 1508.6
-6.78689 60.8655 | -1.43748 -1.344 | 2614.44 -6319.65
-6.31842 61.0385 | -2.12485 -0.370095 | -3927.55 9508.57
-5.86989 61.2584 | -0.747248 1.5861 | -429.283 3021.96
-5.43408 61.5048 | 0.297901 -0.536013 | 6532.53 -10868.5
-4.99651 61.7477 | -0.268372 -0.0741663 | -6059.29 -10.0201
-4.56901 62.0004 | -0.840945 0.548895 | -5072.2 5846.81
-4.15231 62.2685 | -0.16617 0.796552 | 7487.89 -6169.61
-3.73021 62.5315 | 0.00725636 1.53443 | -1797.09 1255.57
-3.31039 62.7978 | 0.480694 -2.11412 | -3546.32 7610.16
-2.89342 63.0708 | 0.472961 -1.62142 | 6714.13 -4056.13
-2.46209 63.3259 | 1.55849 1.87624 | 607.672 -361.407
-2.01816 63.56 | 3.56439 -2.25389 | -1292.85 781.237
-1.56359 63.7729 | 1.60526 -4.85355 | 4815.41 -37.7527
-1.09507 63.9614 | -2.27306 -2.90642 | -1116.92 3442.38
-0.617256 64.1271 | -1.73198 -2.78896 | 3081.39 -5926.6
-0.128267 64.2583 | 0.182359 0.191887 | -3539.75 3063.11
0.36388 64.3667 | -1.585 5.31476 | -4599.24 1207.22
0.857052 64.45 | -2.08138 3.68727 | -4445.65 -3288
1.35167 64.4982 | -1.292 3.31325 | 7221.52 -879.531
1.8526 64.5132 | 1.32154 1.3898 | -1558 -3614.33
2.35316 64.5024 | 1.35221 0.375305 | -928.034 6942.54
2.85316 64.4882 | -0.690928 -0.114255 | 3319.48 4242.29
3.35532 64.4659 | -1.63763 -4.20856 | 1609.97 -6427.42
3.85707 64.4135 | -1.81805 -2.25793 | -223.108 -5657.26
4.35555 64.3343 | -1.41695 -0.0470287 | -1552.6 9962.69
4.85134 64.2536 | -0.776955 -0.0652462 | -3728.19 -563.113
5.34219 64.1586 | 0.3243 0.777469 | 5155.55 -3533.02
5.83075 64.0406 | 0.560987 0.361236 | -6911.55 859.037
6.30944 63.9028 | -1.21224 -1.7656 | -1816.06 2370.46
6.7815 63.7497 | -1.99441 -1.03656 | 4182.23 -3412.47
7.25099 63.5784 | -2.57098 0.941033 | 1844.98 648.299
7.71877 63.3958 | -4.37071 2.82929 | 4846.02 -7135.42
8.18782 63.2022 | -4.73694 2.49841 | 467.869 2491.54
8.66094 63.0184 | -3.45535 5.66678 | -2579.17 4409.42
9.13899 62.8555 | -3.22445 6.55424 | 971.681 -1884.13
9.62347 62.7114 | -2.46861 2.46774 | -2644.59 -1527.39
10.1134 62.5915 | -0.764119 -0.588002 | 5304.15 3718.5
10.6135 62.5093 | 0.154562 2.03126 | -3395.35 60.183
11.1158 62.4627 | 0.128442 2.94744 | -3434.34 -409.027
11.617 62.4511 | -0.0120919 -0.174963 | -3377.09 324.306
12.1143 62.4764 | 1.02488 0.347088 | -3757.63 -1133.44
12.6052 62.538 | 1.92527 -0.142264 | -461.57 1689.37
13.0891 62.637 | 0.18901 -0.597747 | -533.596 -5613.57
13.565 62.765 | -1.79068 -0.709553 | 129.206 3143.95
14.0299 62.9328 | -0.513246 0.578337 | 9227.61 -205.467
14.486 63.1379 | 1.05539 -1.01287 | -4761.33 7147.57
14.9205 63.3854 | 1.69204 -2.27776 | 2512.25 -10033.5
15.3415 63.6515 | -1.08641 -1.21276 | -1844.98 2515.81
15.7413 63.9477 | -1.70579 -2.92963 | -2559.66 2457.01
16.1177 64.2732 | -0.207645 -2.06828 | 5256.03 1230.89
16.4809 64.6174 | -0.721805 -0.800553 | -3464.61 -3415.04
16.8293 64.9722 | 0.318022 -0.220264 | 451.099 -4394.61
17.1675 65.3346 | 1.93582 1.70859 | -205.103 9427.35
17.4938 65.714 | 1.28111 0.176143 | 6242.88 -866.148
17.8207 66.0964 | 0.889544 -0.450358 | -1101.22 -5059.4
18.143 66.4795 | 3.13461 0.076729 | -4441.2 6700.85
18.4539 66.8738 | 1.78806 0.301941 | 7248.42 -2764.71
18.7678 67.2678 | -0.271288 0.681623 | -5792.89 2795.3
19.0743 67.6665 | -1.10931 -0.832601 | -1055.51 -7.29939
19.3838 68.0615 | 0.233626 -3.91773 | 798.416 -5989.64
19.7077 68.4405 | -2.33773 -3.5931 | -6093.3 2311.13
20.0447 68.8046 | -4.23021 -3.10281 | 3546.68 -4412.53
20.4107 69.1385 | 0.276922 -3.35315 | -1148.12 3096.63
20.8023 69.4424 | 2.66842 -2.26166 | 121.627 -3959.76
21.2201 69.7064 | 2.19226 -0.862391 | -2315.72 207.865
21.6573 69.9351 | 2.46659 -0.33531 | 3700.64 5165.12
22.1128 70.1332 | 1.67288 -0.409459 | -231.247 -5455.2
22.5816 70.2923 | 1.71091 -0.194465 | -7218.43 -1100.01
23.0531 70.4263 | 1.76637 2.74247 | -446.441 10808.8
23.5288 70.5505 | 2.41971 -0.212511 | 4943.08 -1028.01
24.0162 70.6385 | 1.66355 -1.62162 | 5685.67 -2372.81
24.5142 70.6735 | 0.621391 -0.375644 | -318.66 -3812.01
25.0129 70.6523 | -0.424014 -1.23658 | -5099.28 2621.79
25.5046 70.5888 | -0.696594 -1.21499 | 1620.33 2424.23
25.9899 70.4889 | -0.258125 -1.79367 | -6098.24 -2783.58
26.463 70.351 | 2.19479 -1.10634 | 5588.18 -3898.44
26.9334 70.1891 | 3.21641 0.71512 | 7972.88 8204.41
27.4083 70.0275 | 2.37218 -0.923517 | -1698.23 -5518.25
27.8792 69.8525 | 1.96505 -0.416477 | -1872.65 -2696.1
28.3473 69.6717 | 2.35602 0.0149307 | 124.477 3943.72
28.8188 69.5045 | 2.31306 -0.754853 | -3455.56 5175.86
29.2938 69.357 | 2.85831 -0.584774 | 5117.49 -4304.88
29.7753 69.2183 | 4.24297 -1.5536 | -1121.21 -679.258
30.26 69.0908 | 6.39514 1.06999 | -1076.74 448.85


-78.4666 16.0319 | -1.58985 3.83186 | -3402.22 -1791.79
-78.3168 16.5071 | -3.29974 3.29785 | 7162.75 4217.55
-78.1673 16.9869 | 0.153281 0.0901009 | -11303.3 4121.18
-78.0262 17.4708 | 2.22839 0.598893 | 14297.6 -1630.59
-77.8549 17.9471 | 0.234608 -0.205607 | -3708.51 2892.13
-77.6681 18.4185 | -0.759114 -1.44521 | -2947.86 -4953.43
-77.4636 18.8788 | -0.624369 0.523147 | 8632.76 -895.627
-77.2327 19.3275 | -0.344967 0.0940593 | -10524.2 650.313
-76.9985 19.7716 | 0.43303 -0.818808 | 991.317 717.475
-76.7471 20.2064 | -1.41632 -1.33864 | 4000.76 -2235.04
-76.4686 20.6238 | -1.507 -0.466892 | -3684.17 -5500.72
-76.1707 21.0224 | 2.51015 -0.450129 | -810.457 5099.54
-75.8559 21.4105 | 1.26664 -1.39318 | -1516.08 5019.88
-75.5185 21.7823 | -1.44191 -1.44633 | 8613.04 -5537.86
-75.1428 22.1178 | -0.603514 -2.00722 | -731.352 118.423
-74.7435 22.4228 | 0.00232586 -2.94561 | -12824 -1702.29
-74.3351 22.7012 | 1.17935 -3.05281 | -1692.02 -1802.22
-73.908 22.9453 | 0.90696 -3.90208 | 6428.55 3736.69
-73.4558 23.1511 | -0.283128 0.690824 | 2376.69 1693.42
-72.9831 23.31 | 0.842214 0.987533 | -2746 -6610.83
-72.4977 23.412 | 0.860257 0.207747 | -3240.44 -3289.91
-72.0078 23.4729 | 1.18437 -0.703071 | 4451.48 13439.3
-71.5134 23.5233 | 0.484115 -0.23295 | -4298.43 -1060.02
-71.0202 23.5421 | -0.194307 0.00543748 | -5121.99 -4471.55
-70.5307 23.5138 | -2.14561 -0.586516 | 5085.43 -3463.4
-70.0408 23.4435 | -2.86464 -0.0899456 | 10649.6 4114.08
-69.547 23.3488 | -0.142243 1.49851 | 3313.48 -5748.42
-69.0561 23.2232 | 1.39953 0.685918 | -3644.44 293.838
-68.573 23.0779 | 1.942 -0.634067 | -5102.18 -147.471
-68.0964 22.9244 | 2.54272 0.46923 | -556.91 1402.89
-67.6185 22.7787 | 0.408609 0.78259 | 3807.54 5808.74
-67.1338 22.6529 | -0.0927169 -1.36105 | -2411.02 -5578.73
-66.6478 22.5342 | 0.42212 -0.856701 | -150.616 -2554.39
-66.1581 22.4328 | -0.357085 -3.59698 | -873.722 10466.8
-65.6643 22.3689 | -1.40042 -6.82396 | -4768.61 -4477.66
-65.1712 22.3217 | -3.32161 -3.65588 | 4365.79 -2090.53
-64.6734 22.2888 | -0.22458 0.0136896 | 6666.15 3466.12
-64.1694 22.2744 | 2.98688 2.86192 | 3252.78 -11774.8
-63.6628 22.268 | 1.34989 1.56015 | -6985.78 12603.1
-63.1617 22.3049 | 0.770871 -0.458408 | -1890.21 -1193.2
-62.6647 22.3701 | 2.60311 -2.2411 | 8517.86 -7892.51
-62.1656 22.4537 | 3.91645 -0.90207 | -2194.27 11677.5
-61.6748 22.5797 | 0.294807 -0.573151 | -2643.94 -2861.37
-61.1918 22.727 | -2.50002 -1.01511 | 6250.74 -4592.52
-60.7095 22.8854 | 1.27218 -0.790641 | -2898.21 4191.73
-60.2364 23.0658 | -0.323303 1.13308 | -4863.4 -6472.82
-59.7749 23.261 | -2.92682 0.584082 | -3522.25 2532.89
-59.3275 23.4814 | -2.82253 1.44133 | 1493.14 -854.298
-58.8914 23.7232 | -2.72312 1.29773 | -1584.54 -744.364
-58.469 23.9857 | -1.72503 0.352382 | -5145.31 2763.25
-58.0608 24.2674 | -0.384375 1.04837 | 4286.58 5809.21
-57.6499 24.553 | 1.23756 1.41681 | 9989.02 -10802.7
-57.2209 24.8141 | 2.24585 0.31624 | -4983.44 -1735.88
-56.7918 25.0694 | -0.593159 -0.229951 | -2174.63 4490.78
-56.3713 25.3376 | -1.46187 0.29166 | -4593.03 1332.98
-55.9616 25.618 | -1.02118 1.88928 | 911.737 -4830.84
-55.5535 25.8997 | -0.660074 1.16117 | 6341.98 6760.34
-55.1431 26.1899 | 0.1098 -0.0792322 | 2029.57 9223.95
-54.7295 26.4844 | -1.63625 -0.133937 | -1873.37 -6931.07
-54.304 26.7537 | -0.725087 -0.525551 | -9210.07 -8383.49
-53.8665 26.9854 | 0.778597 -0.998741 | 5184.98 89.0679
-53.4095 27.1838 | 1.21384 -4.23112 | 8789.97 4601.27
-52.9356 27.3591 | 0.376639 -3.97062 | -2998.3 4121.71
-52.4555 27.5141 | -0.995155 -2.56308 | -6739.57 -3503.52
-51.9716 27.6346 | -1.4803 -3.24019 | -4932.62 -1174.28
-51.4831 27.7141 | -2.05985 -4.44611 | 5715.04 -2361.75
-50.9857 27.7489 | -2.96235 -1.07755 | 5488.8 -249.103
-50.4829 27.7476 | -1.56822 -1.1239 | -3136.75 5790.09
-49.982 27.7218 | -1.37524 -1.31322 | 2759.33 -1349.04
-49.4822 27.6602 | -2.84563 -2.17116 | 1872.26 -1315.82
