-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
13.4999 25.9581 | -0.260033 -1.36605 | -5984.73 -4884.47
13.8679 25.614 | -0.652472 -0.413047 | -5911.22 4958.98
14.2227 25.263 | -0.524587 -0.179057 | 4802.03 -1176.16
14.5807 24.9123 | -4.70863 -0.725311 | -911.662 1543.23


-41.8384 56.8109 | -1.58995 -0.807056 | -3952.27 2836.67
-41.527 56.424 | 1.03208 2.13437 | 9237.95 -3476.72
-41.1951 56.0478 | 1.94118 2.10348 | -9552.93 1559.26
-40.8563 55.6826 | -0.972859 -0.35362 | 3215.66 -5349.88
-40.4967 55.3334 | -0.466005 0.0348931 | 3728 7125.64
-40.1078 55.0184 | 0.139364 -1.50997 | -4837.18 -6847.84
-39.6993 54.7297 | -1.31121 -2.39268 | 4388.31 4889.23
-39.2632 54.487 | -3.1297 -0.306552 | -16070.9 4973.87
-38.8154 54.2924 | -3.26631 -3.08951 | 5537.78 -60.2295
-38.3475 54.1442 | -2.96536 -3.48576 | 6081.73 -4387.36
-37.8646 54.0331 | -1.74944 2.62833 | -7359.87 3190.34
-37.3782 53.9591 | -0.721272 2.86541 | 7110.74 -8847.12
-36.8837 53.9091 | -0.816708 3.43558 | 295.98 -292.261
-36.3854 53.9015 | -0.154278 2.00677 | 4867.72 7196.42
-35.8859 53.9537 | -0.388746 2.16702 | 2434.81 1136.35
-35.3917 54.0545 | 0.233425 3.04308 | -6901.48 1595.92
-34.9088 54.1895 | 0.589199 4.80343 | 8857.24 -1939.38
-34.425 54.3358 | -2.11442 0.897612 | -2358.35 -11421.2
-33.9462 54.4834 | -4.75537 1.26068 | -13890.3 9711.41
-33.4866 54.6614 | -3.24168 -1.24712 | -1005.7 -9686.08
-33.0355 54.8486 | -2.11579 -0.318631 | -2114.49 -1599.42
-32.5939 55.055 | -0.893682 -0.468824 | 13073 9472.99
-32.1566 55.2942 | 1.1179 -4.52461 | -121.597 2921.34
-31.7306 55.5596 | 3.02124 -4.36329 | 2859.02 4204.3
-31.3095 55.8406 | 0.119167 0.330329 | 5106.02 -314.102
-30.8836 56.1196 | -0.288969 -1.1121 | -3959.09 -4906.46
-30.4546 56.3863 | 1.1637 -0.829717 | -3765.37 1995.1
-30.0216 56.6413 | 0.458724 1.05371 | -1261.98 -5472.05
-29.5785 56.8711 | 2.40767 -0.849781 | -1776.23 -3950.12
-29.1263 57.0778 | 2.53248 -1.67094 | 3679.42 8609.33
-28.6656 57.2764 | 0.184242 -0.672581 | 1865.3 -971.015
-28.1958 57.455 | 0.370112 -0.0484416 | -3480.18 -5039.99
-27.7205 57.6074 | 1.86849 2.2259 | -5909.77 6460.55
-27.2433 57.7435 | 0.685151 -0.982779 | 2440 -4271.07
-26.7556 57.8444 | -0.442856 -5.04851 | 11786.2 7956.81
-26.2531 57.9105 | 0.373011 -2.41782 | 1256.98 -13366.3
-25.7463 57.9161 | 2.9808 -1.99943 | -12638.7 3278.17
-25.2501 57.8879 | 3.17354 -4.96285 | -11261.1 9450.61
-24.7651 57.8416 | -0.844389 -6.05686 | -2260.77 -4556.38
-24.2857 57.7591 | -2.85864 -3.9912 | 17204.7 793.568
-23.8006 57.644 | -1.79789 -2.36902 | 6913.78 -7034.3
-23.3196 57.4893 | 1.9042 -0.227901 | -10318.5 2587.97
-22.8538 57.31 | 3.68059 -0.78015 | 1417.67 8943.6
-22.3943 57.1187 | 2.27976 -1.36772 | 6242.75 -9781.53
-21.9432 56.8943 | 0.418402 4.48354 | -575.906 -527.367
-21.5055 56.6449 | -0.548686 2.21635 | -6851.1 2668.45
-21.0835 56.3803 | 0.244052 1.14012 | -4563.43 9387.39
-20.6711 56.1112 | 3.05886 2.67786 | 8711.58 -8827.2
-20.2627 55.8226 | 1.92765 0.408553 | 4777.81 -3205.97
-19.8613 55.5183 | 0.635009 -0.427683 | -14099 3689.73
-19.4771 55.2051 | 3.45062 -0.225236 | 6227.62 2716.11
-19.089 54.8952 | 3.20147 -1.02459 | 108.559 -2291.56
-18.6986 54.5872 | -0.623909 -2.9809 | -5739.11 1097.14
-18.3059 54.2871 | -0.0947422 -0.226638 | 4092.14 442.744
-17.8984 54.0038 | -1.76058 2.148 | 1940.54 -3046.02
-17.4746 53.7393 | -3.2425 -1.37131 | 6969.51 -986.872
-17.0308 53.5005 | -0.0829524 -3.66706 | -4714.5 2278.53
-16.5771 53.2891 | 1.36983 -1.83652 | -3415.95 6419.2
-16.1167 53.1034 | 1.67027 -2.35664 | 1555 -9185.1
-15.6525 52.9209 | 1.4095 -2.74858 | -5515.25 -7371.59
-15.1845 52.7518 | 0.295596 -0.991501 | 7207.02 13920.9
-14.6987 52.6379 | 0.39274 -1.60232 | -3854.77 580.581
-14.2077 52.5628 | -0.0908426 -0.76128 | -1625.72 -3563.86
-13.7143 52.5071 | -1.19669 -1.99519 | 8335.92 -3765.73
-13.2142 52.4651 | -1.05052 -4.80759 | -4344.88 -587.759
-12.7151 52.4432 | 2.12849 -4.52939 | -1887.6 5384.55
-12.2176 52.4499 | 2.00445 -1.20954 | -4304.86 -738.472
-11.7229 52.4714 | -0.379023 0.686818 | 8264.64 -5125.19
-11.2223 52.4964 | -1.12667 4.10289 | 8427.81 1306.55
-10.7172 52.535 | -0.644869 4.56457 | -11980 1423.84
-10.2207 52.5927 | 0.586639 3.20921 | 1686.53 -147.062
-9.72586 52.6674 | 1.70927 0.923096 | 7794.53 294.271
-9.22883 52.7576 | 0.513342 -1.02876 | -7151.48 5119.27
-8.73844 52.8641 | -1.25078 0.665411 | 2035.64 -5052.59
-8.24772 52.9652 | -0.348208 -1.41862 | -7013.07 -5230.59
-7.76111 53.0586 | 1.50413 -2.03469 | -2205.24 9503.59
-7.27632 53.1593 | 2.25566 -0.361028 | 8003.43 -1342.99
-6.78388 53.2433 | 1.9096 -2.37401 | -4193.22 -3216.99
-6.29048 53.2959 | 1.77875 -2.02799 | -7856.06 3436.8
-5.8004 53.3149 | 1.74873 -1.31039 | 345.637 -3401.01
-5.31101 53.2846 | 1.24617 -1.26272 | 3874.94 2399.33
-4.82264 53.2071 | -0.392931 -2.42223 | 11876.8 -6105.45
-4.33502 53.0762 | 0.453062 -0.792846 | 5301.64 -7465.63
-3.85478 52.9026 | 1.79594 3.23417 | -5019.38 11972.2
-3.38528 52.7179 | 2.86811 -2.14005 | -7717.65 1965.62
-2.93136 52.5154 | 1.89915 -3.00491 | -6038.6 4655.15
-2.49501 52.2925 | 1.35421 -2.04004 | -9063.47 -1328.37
-2.07943 52.0421 | 0.812542 -1.41238 | 9415.03 -2258.68
-1.66645 51.7746 | 1.26497 -0.561903 | 14754.5 -815.097
-1.2499 51.4941 | 1.71175 -2.5197 | -1367.33 -5403.15
-0.849195 51.1876 | 1.76804 -2.5636 | -8194.09 342.704
-0.471562 50.8597 | -0.458248 -1.18342 | -1686.66 2845.85
-0.103851 50.5239 | -2.58484 -2.75452 | 12209.1 3130.2
0.268679 50.187 | -1.38842 -4.53541 | -5078.68 -4080.14
0.624262 49.8327 | 1.19031 -2.55573 | -2846.59 762.497
0.960187 49.462 | 2.36354 -1.6299 | 45.5698 792.473
1.28052 49.0782 | 0.731187 -1.90389 | -804.992 -5803.36
1.58889 48.6815 | -1.74361 -1.10653 | 3724.76 5274.75
1.8987 48.2873 | -0.167292 0.925755 | -4276.58 -792.403
2.20597 47.893 | -1.77694 0.276422 | 1396.86 577.113


-69.2296 -60.3764 | -1.84264 2.47316 | -5460.01 -634.605
-68.7841 -60.5935 | 2.63132 3.28902 | 4050.94 6497.1
-68.3181 -60.7658 | 3.09511 2.8157 | 1170.83 -6637
-67.8405 -60.9104 | 0.369504 -2.93436 | 611.725 10689.8
-67.356 -61.0218 | 0.0505146 -1.42935 | -8690.78 -11172.6
-66.8759 -61.137 | -0.439249 2.10622 | 4642.49 -4655.15
-66.3892 -61.2455 | -1.76902 1.00821 | 16109.1 9287.13
-65.8866 -61.3222 | -0.947854 1.36178 | -6909.08 -4318.2
-65.3853 -61.3859 | 0.840387 1.16 | -4405.57 -4721.66
-64.8857 -61.4377 | 1.49871 0.461502 | 2669.22 6329.73
-64.3837 -61.4579 | -0.189826 -0.0532329 | -6978.6 4967.11
-63.8858 -61.4518 | -1.39246 1.5209 | 2123.99 -6862.73
-63.3869 -61.4448 | -1.98093 2.90505 | 1408.6 1180.96
-62.8859 -61.4348 | -2.24395 0.671018 | 8127.55 1842.05
-62.379 -61.4243 | -1.27743 1.31643 | 966.523 5840.15
-61.8716 -61.4229 | 0.854545 2.64583 | -7272.1 -12008.9
-61.3711 -61.464 | 0.751088 1.78106 | -5549.59 205.607
-60.8781 -61.5335 | 0.276265 -0.548339 | -1051.95 6620.35
-60.3883 -61.616 | 1.21938 -1.05971 | 6282.27 -6338.57
-59.897 -61.7215 | 2.76666 -0.96661 | 8370.69 1180.65
-59.4029 -61.8392 | 0.54615 1.29801 | -7216.55 6244.86
-58.9161 -61.9672 | -1.87023 2.07188 | 424.554 -8160.14
-58.436 -62.1243 | -0.55674 -0.405514 | 9413.61 7178.75
-57.958 -62.2991 | 1.41562 0.6369 | -7007.92 686.792
-57.5019 -62.5138 | 1.2548 1.11042 | -8347.94 -9998.92
-57.0808 -62.785 | 0.991217 1.22395 | -2060.73 10713.4
-56.6848 -63.0842 | -1.69542 -0.851407 | 5800.56 -4107.78
-56.3095 -63.4149 | -2.60524 -2.4349 | -1703.77 -3743.03
-55.9608 -63.7735 | 0.801578 -1.57788 | -5376.2 14955.1
-55.6357 -64.1412 | 3.05174 -0.0668438 | -2038.61 -5745.79
-55.3339 -64.5307 | -0.786516 -0.258592 | 6346.19 -11162.3
-55.0405 -64.9372 | -1.33387 0.36568 | 5806.38 5830.85
-54.7434 -65.3396 | -0.50934 -0.997773 | -6308.93 14987.5
-54.4544 -65.7363 | -2.28984 -2.81506 | 15.7845 -13864.8
-54.1834 -66.1539 | -0.698301 -0.63854 | 7568.56 -3650.02
-53.9242 -66.5853 | -2.15421 1.41347 | -4602.91 2551.6
-53.6884 -67.027 | -2.77049 0.352326 | -9325.46 -1637.02
-53.4743 -67.4769 | -0.541158 -0.74998 | 4109.39 4377.95
-53.2466 -67.9178 | -2.25353 0.477782 | 8968.9 1868.34
-52.9899 -68.3445 | -0.923203 1.6701 | -2889.09 -1224.81
-52.7219 -68.7646 | -0.0612558 -1.09454 | -4440.04 -1920.02
-52.4492 -69.1814 | 3.69494 -3.75895 | -369.223 -2461.89
-52.1608 -69.5899 | 4.01246 -3.05258 | 8377.32 -3866.6
-51.8407 -69.9809 | 1.38581 -1.12667 | 2364.37 6385.22
-51.4938 -70.3458 | 2.26214 0.23307 | -8393.28 2583.83
-51.1391 -70.6954 | 0.935294 -3.05116 | -3445.62 -3949.56
-50.7764 -71.0364 | -0.1546 -3.09816 | 5741.32 -1670.73
-50.3931 -71.3592 | 0.207051 -1.56203 | -3641.62 -915.037
-49.9911 -71.6555 | 1.04017 -2.74803 | -829.347 6334.06
-49.565 -71.9092 | 1.93535 -1.79142 | -3177.24 -2359.64
-49.1196 -72.1226 | -0.163685 0.532789 | -2561.03 4356.74
-48.6562 -72.2869 | -0.529504 4.90663 | 6786.64 -1415.91
-48.1748 -72.4109 | -0.0826097 1.12886 | 7328.12 -6713.12
-47.681 -72.5064 | -1.25951 -0.708252 | -7600.44 2782.21
-47.1871 -72.5653 | -1.68141 -1.1906 | -9142.87 4946.02
-46.6972 -72.5888 | -1.61361 -0.714118 | 2127.95 -11624.4
-46.2047 -72.5973 | -1.05331 2.81128 | 14884.2 4714.27
-45.704 -72.5659 | 1.03712 -0.703917 | -9135.95 3476.25
-45.214 -72.4895 | 0.710184 -1.3988 | -12743.3 -1440.37
-44.7385 -72.3817 | 0.755697 -1.66571 | 9764.26 -4568.93
-44.2619 -72.2582 | 1.30354 0.675929 | 3705.86 4329.87
-43.787 -72.1129 | 1.50164 1.86468 | 1049.46 -718.661
-43.3155 -71.9537 | 2.03762 -0.716685 | -78.2483 -1858.86
-42.8478 -71.785 | 0.228424 0.615231 | -1690.67 -2213.23
-42.3861 -71.6045 | -2.05691 1.42407 | 1386.67 4263.34
-41.9302 -71.4035 | -1.77937 0.136128 | 5153.18 4277.23
-41.4761 -71.1869 | -0.824426 0.853439 | 1559.19 -2679.78
-41.0225 -70.9682 | 0.495765 2.72162 | -3806.92 275.413
-40.5723 -70.749 | 0.186625 2.80291 | -5349.79 -3608.02
-40.1238 -70.5368 | -0.4926 0.920538 | -435.004 4970.49
-39.6711 -70.3323 | 0.149944 0.131064 | 3731.28 -391.042
-39.2051 -70.155 | -0.373912 -2.42165 | -2697.33 -2446.19
-38.7271 -70.02 | -1.63543 -3.78731 | 1755.66 -1270.54
-38.2374 -69.9337 | -1.10632 -2.33823 | -1374.58 -1085.49
-37.7419 -69.8953 | -1.4408 -1.51166 | 4792.03 7211.05
-37.2416 -69.8977 | -1.5549 -0.752988 | -236.1 -5895.99
-36.7452 -69.9609 | -2.07901 -1.39268 | -2796.38 -426.101
-36.2606 -70.08 | -2.10433 0.8107 | 1846.07 4251.65
-35.7893 -70.2461 | -3.45765 -0.151968 | 1530.67 -9492.89
-35.3371 -70.4672 | -1.92249 0.295064 | 3860.15 7103.35
-34.9016 -70.7191 | -0.194704 -5.02011 | -5932.9 5545.85
-34.4952 -71.0054 | 0.111834 -4.55243 | -8931.34 -6802.07
-34.127 -71.3376 | 1.50502 0.199201 | 13402.8 -2971.59
-33.7727 -71.6964 | -0.540302 -0.357176 | 86.6243 -4906.75
-33.4351 -72.0751 | -1.17201 -0.690868 | -4371.77 6777.34
-33.1086 -72.4567 | 0.640821 -1.5274 | 4922.33 4894.46
-32.7823 -72.837 | -2.27507 -2.82613 | -4591.85 -3609.05
-32.4687 -73.2276 | -0.220364 0.709545 | -333.594 -1437.51
-32.1618 -73.6249 | 2.19169 0.311799 | 4647.77 -1679.71
-31.8519 -74.0234 | 1.88716 -1.0963 | 1090.37 4304.13
-31.5404 -74.4195 | 2.1076 -1.23925 | -3690.09 -7863.81
-31.2354 -74.8243 | -0.157061 -0.104247 | 2821 -2326.16
-30.9234 -75.2267 | -0.661547 1.60137 | -81.8372 5497.38
-30.5967 -75.6132 | 3.15503 -0.0264436 | 897.355 6652.58
-30.255 -75.9816 | 2.1075 -0.998483 | -5395.23 -3063.98
-29.9102 -76.3457 | 1.23936 -0.0370229 | 2215.5 -7039.06
-29.5553 -76.7044 | 1.43624 -0.216951 | -1920.9 11692.2
-29.1844 -77.0368 | 2.29936 0.94059 | -9846.8 -1560.47
-28.8038 -77.3512 | 2.38436 -0.861766 | 11242.5 -1828.26
-28.3946 -77.6377 | 0.680722 1.2591 | -1634.21 -504.833


50.0355 -3.98783 | -2.91239 2.92526 | 653.985 2526.22
50.3455 -3.59471 | 3.90088 3.65534 | -9487.03 -6944.8
50.6779 -3.22948 | -2.36637 1.23364 | 8368.83 2721.42
51.0504 -2.89699 | -4.3574 -1.1954 | 16773.4 46.4167
51.4616 -2.59741 | -0.81254 1.05713 | -15602.2 13125
51.8742 -2.30592 | 4.14697 3.41102 | -6252.41 -17479.9
52.3014 -2.05672 | 0.832872 2.24989 | -1006.72 1352.69
52.7439 -1.83758 | 0.279981 -3.99559 | 5850.52 8293.27
53.2037 -1.64178 | 3.42629 -1.10862 | 4725.8 -2128.49
53.6802 -1.48482 | 3.12044 2.65424 | -11362.8 -9773.82
54.1601 -1.36974 | 1.92639 0.981944 | 3390.99 8768.65
54.645 -1.26753 | 3.53773 -0.710497 | 150.069 1484.76
55.133 -1.18143 | 2.37533 -0.536083 | -4520.6 -2006.73
55.6207 -1.11935 | -2.81353 -2.82922 | -6617.67 5270.7
56.1065 -1.08174 | -0.0459523 0.110611 | 4655.95 -10721
56.5971 -1.08982 | 0.714499 2.43808 | 11692 -154.58
57.0942 -1.11736 | 2.73174 1.55244 | -13264.6 9355.62
57.584 -1.13704 | 2.38795 -0.748637 | 1426.92 737.823
58.0749 -1.15761 | -1.53365 -0.872473 | 14149.4 1553.78
58.5746 -1.19094 | -1.21326 -1.13221 | -926.352 -7994.4
59.0719 -1.2567 | 0.111565 0.311975 | -4980.19 1968.05
59.5631 -1.34335 | -0.45393 1.2497 | 5758.54 -4593.81
60.0538 -1.44575 | -3.264 0.412057 | -15568.3 1658.37
60.5364 -1.54271 | -4.23294 1.0189 | 10812 6638.14
61.0287 -1.61248 | -1.89754 -0.883793 | -428.853 -4776.23
61.5236 -1.66423 | -0.482356 3.76081 | -4339.4 6123.6
62.0179 -1.68944 | -2.02177 2.7233 | 3549.77 -18486.3
62.5145 -1.70443 | 0.0901477 -4.16051 | -4263.09 19010
63.0077 -1.65272 | 2.48794 -0.340575 | 12800.7 -22.9754
63.502 -1.55643 | 3.49578 2.86449 | -7740.43 -7377.84
63.9842 -1.43406 | 2.13106 -1.6654 | -13449 4927.16
64.4496 -1.28148 | -5.14766 2.31175 | 15027.5 -15263.9
64.9193 -1.12387 | -3.09331 -0.305324 | 1944.7 8640.48
65.375 -0.918498 | 0.470545 -3.79509 | -455.569 8027.98
65.8035 -0.65435 | 0.232179 -1.98016 | 2785.55 5479.33
66.2058 -0.346321 | 0.462859 -0.506966 | -4773.66 -15018.6
66.5856 -0.0216077 | 1.33367 2.11052 | 11508.5 4685.17
66.944 0.335583 | -2.25565 -1.97079 | -7498.94 9275.54
67.253 0.738595 | -3.07697 -1.35921 | 2399.74 -4712.05
67.5177 1.17077 | 0.541483 1.70147 | -6603.24 8378.04
67.73 1.63302 | 2.54299 -2.50565 | 5037.15 -10537.4
67.91 2.10225 | -0.175709 -4.66675 | -11744.9 -9567.29
68.0481 2.57672 | 1.37031 -2.93547 | 3662.59 9160.26
68.1716 3.06186 | -0.115075 -3.47276 | 6052.63 7417.16
68.3006 3.55217 | -3.72777 -3.66006 | 1081.35 -6522.42
68.4377 4.03722 | -3.69307 -1.84993 | 3245.55 405.476
68.5781 4.52107 | -3.56158 -0.92801 | -8103.43 413.069
68.7043 5.00593 | -2.32846 -0.98401 | -8334.41 -13457.5
68.827 5.48199 | 3.39558 -0.846245 | 7720.77 8134.99
68.981 5.95577 | -1.32867 -2.32774 | 11770.7 10429.9
69.176 6.42468 | -4.46942 -3.73475 | -12406.3 -2436.23
69.3878 6.88071 | -1.16895 -0.737573 | -285.716 -16433.8
69.6331 7.30733 | -2.68123 -1.09942 | -2217.96 3577.35
69.9081 7.71529 | -1.87017 -1.76895 | 6640.26 -2955.03
70.2163 8.10204 | 1.60945 3.38599 | -1574.84 17466.6
70.5391 8.4873 | -0.174235 1.21638 | -2013.77 -8782.25
70.8843 8.84717 | 0.661157 -2.87512 | -260.837 3186.14
71.2553 9.18053 | 2.1338 -1.54403 | 314.989 -8256.14
71.6548 9.47374 | 3.2461 -1.41934 | -5044.43 6979.69
72.0736 9.73984 | 1.27261 -1.18964 | 11808.1 7106.48
72.5244 9.96656 | 0.736803 -1.93813 | 2388.91 -12055.9
72.9994 10.1296 | 0.638825 -2.1525 | -21120.1 -2558.45
73.4731 10.2502 | 0.0732624 -1.45428 | 3819.43 6431.59
73.9551 10.3469 | 2.21217 -0.277623 | 14786.6 -3366.62
74.4516 10.4166 | -0.168866 -1.91809 | -1739.75 8789.36
74.9492 10.4781 | -0.342138 -2.4008 | -12152.5 -1643.46
75.4412 10.5156 | 0.288363 -0.711849 | 4912.92 -9347.34
75.9376 10.5176 | -0.246213 2.20483 | 13792.7 6843.86
76.4408 10.5118 | -1.33178 1.94562 | -27186.8 1969.89
76.927 10.4985 | -1.2777 1.21157 | 600.97 -739.632
77.4131 10.4721 | 1.39031 -3.77272 | 25913.9 -5309.39
77.9163 10.431 | 2.32382 -5.50737 | 54.2559 4110.51
78.422 10.391 | 0.0953637 -3.76159 | -2328.12 -8794.36
78.9251 10.3498 | -2.42267 -1.57341 | -14440.2 6124.49
79.4194 10.3405 | -0.491819 0.654635 | 535.786 -132.283
79.9123 10.3731 | -0.532739 0.212526 | 8905.83 4462.92
80.4059 10.4565 | 1.07691 -7.55652 | 1011.32 4328.13
80.893 10.5831 | 1.52754 -6.83653 | -79.5375 -3823.57
81.3741 10.7301 | -1.64804 3.36207 | -356.853 -2737.23
81.8512 10.8899 | -1.70145 4.03371 | 9960.42 1172.59
82.3282 11.0665 | 1.21307 -1.38898 | -12202.4 724.388
82.7894 11.2657 | 1.11563 -0.898759 | 4888.64 -2056.55
83.244 11.4814 | -0.380039 2.59151 | -4362.16 964.571
83.6855 11.7172 | -0.262251 1.66217 | -2382.33 -9270.3
84.115 11.9675 | -0.993727 4.98429 | 10251 11306.1
84.5304 12.2564 | 1.26836 2.08171 | -3698.37 -2063.08
84.9168 12.5811 | 1.61474 0.245677 | -5318.86 9024.59
85.2698 12.9441 | -1.30242 2.98583 | 6177.3 -4030.89
85.6111 13.3184 | -2.1624 2.53133 | -6263.84 -3865.5
85.94 13.696 | -1.82669 1.82592 | 1562.64 -14512.2
86.2663 14.067 | -0.921403 -1.3937 | -960.954 11498.4
86.5751 14.4591 | 0.772156 -1.72986 | 1727.67 8077.09
86.8684 14.869 | 2.0329 1.17179 | -2496.38 -9801.41
87.1541 15.2769 | 3.51519 -2.08754 | -3014.02 -6710.09
87.4359 15.6831 | 5.81683 -1.29065 | 7587.11 21744.8
87.7217 16.1025 | 0.507734 0.504909 | -3268.76 -6560.56
88.0187 16.5065 | 0.762206 -2.69512 | -13656 -28255.9
88.332 16.8721 | -2.84909 1.42693 | 8677.53 16795.4
88.67 17.2281 | -1.4363 -0.530537 | 1062.09 -739.837
89.029 17.5654 | 0.182547 2.02917 | 3770.24 6084.52


-7.6078 -70.7408 | 0.873934 0.0984321 | 626.437 350.131
-7.38066 -70.2956 | 3.82209 -0.385872 | -5021.99 -2047.03
-7.16637 -69.8475 | 1.8374 -1.20176 | 4153.69 -8054.46
-6.94888 -69.4037 | -0.435764 -1.80972 | 1885.14 15638.9
-6.73323 -68.948 | 2.39865 -2.0988 | -3015.57 6421.97
-6.5146 -68.4908 | 3.06318 -2.09645 | -217.2 -20082.1
-6.27195 -68.0596 | 0.960688 -0.941939 | -6949.35 4664.28
-6.00574 -67.6439 | -0.276611 -0.776715 | 12536.9 -2932.55
-5.69315 -67.2572 | 1.69337 -0.624666 | 2501.8 2358.3
-5.35524 -66.8886 | 2.98847 1.99278 | -6860.26 2362.77
-5.01527 -66.5258 | -0.872658 1.45991 | -13373.1 -5318.37
-4.67694 -66.1731 | -3.02525 1.43592 | 7112.92 4843.26
-4.31495 -65.8387 | -0.536919 -0.0661645 | 2810.93 -6653.54
-3.9243 -65.5389 | 0.684794 -1.6309 | -310.082 3965.59
-3.51467 -65.2617 | -1.14801 4.72567 | 5024.05 4873.8
-3.08748 -65.0034 | 0.379491 0.562006 | -4764.5 1078.85
-2.64953 -64.7689 | -3.81871 3.27574 | -4816.83 1213.24
-2.1985 -64.5705 | -2.64576 4.31674 | -4038.2 -11680.6
-1.73113 -64.4318 | 0.0616672 0.222595 | 4041.4 8634.13
-1.24935 -64.3314 | 1.42371 0.177062 | 10757.6 -2411.54
-0.752913 -64.2744 | -0.90443 1.03314 | -2075.84 2448.88
-0.254473 -64.2488 | -0.74959 0.331536 | -5547.94 2321.44
0.240475 -64.2506 | 0.177625 1.82928 | -2767.26 1105.59
0.732149 -64.2843 | -0.309013 5.84896 | 2614.18 -9621.41
1.22311 -64.357 | -0.34648 3.23554 | 12675.6 3992.99
1.7209 -64.4368 | -0.46849 2.16833 | -7229.99 8845.53
2.21511 -64.5125 | 0.129233 -1.85079 | -478.773 -8221.36
2.70738 -64.6048 | -1.60261 -2.84377 | 7325.16 295.929
3.20456 -64.7023 | -2.37942 -1.94362 | 7367.07 -2995.7
3.70727 -64.7993 | 2.68479 -4.93911 | -6757.98 2944.09
4.20748 -64.8815 | 0.479935 -3.13163 | -7380.29 5964.62
4.70413 -64.9423 | -2.33457 -0.357977 | -2559.14 -5906.78
5.19956 -64.9946 | -0.635594 1.60215 | 1282.74 1929.59
5.69746 -65.027 | -1.48953 -0.440715 | 3134.3 3710.99
6.19886 -65.0363 | 0.776027 1.94107 | 1869.87 -2831.89
6.70251 -65.0346 | 0.163122 3.09955 | 3290.4 -2732.99
7.20911 -65.0231 | -0.90133 5.09178 | 6578.14 4756.58
7.71808 -64.9916 | -1.60936 2.33141 | -15454.2 -7665.13
8.21532 -64.9487 | -2.53522 -1.10011 | -5994.88 5766.46
8.70458 -64.8761 | 0.3069 -0.0930514 | 9667.8 -2154.63
9.19529 -64.781 | -1.77066 -0.699555 | -881.76 -6273.6
9.67913 -64.6592 | -2.94901 0.87042 | -6934.94 10094.1
10.1456 -64.4842 | -0.613714 3.6424 | 16218.5 4272.62
10.6088 -64.2714 | -2.31165 4.65525 | 1140.17 15.754
11.0619 -64.0346 | -0.938693 0.98258 | -5230.82 -10958.6
11.5003 -63.784 | -2.33053 -3.1715 | 311.185 1867.68
11.9175 -63.4978 | -3.72059 -2.97013 | 1861.66 17534.3
12.3053 -63.1599 | -1.38572 -0.441187 | 6506.93 -5083.87
12.6736 -62.7994 | -1.50693 -0.455869 | -11745.6 -7811.05
13.0092 -62.4201 | -1.88473 3.26893 | -1286.63 6230.65
13.3196 -62.0183 | 0.55031 1.05722 | 5915.96 -3478.04
13.6198 -61.6093 | -0.417354 1.49089 | -11148.9 -1126.8
13.9006 -61.1947 | -3.65732 3.14606 | -5230.85 -12139.7
14.1821 -60.7928 | -7.14377 1.81694 | 8187.21 -5581.48
14.4824 -60.4061 | -6.00091 2.53297 | -4665.52 6457.63
14.7826 -60.0168 | -3.58768 0.109068 | -2261.44 3808.1
15.0871 -59.6272 | -6.39499 -2.41106 | 12956 3748.36
15.4161 -59.2461 | -7.05083 -0.997481 | 2026.98 9503.58
15.7605 -58.8698 | -7.3662 0.571954 | -3124.95 -4544.33
16.1209 -58.5127 | -7.52275 1.35605 | 2702.03 -5491.84
16.5023 -58.1809 | -4.18149 -0.580948 | -3786.1 4170.55
16.895 -57.8638 | -0.818241 -4.29754 | -1911.57 -2551.59
17.302 -57.5701 | -0.275576 0.315665 | -5238.32 -1915.48
17.7242 -57.3053 | -1.85475 0.374742 | 6495.94 -1043.15
18.1706 -57.0757 | -2.26817 -2.92202 | 7492.62 1823.31
18.6364 -56.8765 | -0.880847 -2.65452 | -12556.8 2833.53
19.1045 -56.7013 | -0.781809 0.853643 | -1383.36 -5280.58
19.5826 -56.5649 | 1.19444 1.64775 | 5148.84 4686.82
20.0729 -56.4637 | -1.40182 1.07144 | -2907.56 -3516.41
20.5689 -56.409 | -0.443574 0.0367127 | 3562.25 -4870.24
21.0698 -56.398 | 3.0594 -0.577619 | -1794.14 5225.77
21.57 -56.4068 | 2.00656 -0.229053 | -817.376 3974.8
22.07 -56.4321 | 0.500274 1.23552 | 10674.8 1969.89
22.5744 -56.4864 | 0.692717 4.32937 | -871.402 -5875.72
23.0702 -56.592 | 1.41482 1.78838 | -10872.4 -4245.75
23.5454 -56.7494 | 1.20677 -2.36535 | -2191.05 -382.184
24.0084 -56.9368 | 0.191985 1.63525 | 10378 4387.94
24.4746 -57.1302 | 1.75205 2.08595 | 4587.04 8607.12
24.9374 -57.3309 | 1.86642 -1.41271 | -15665.8 -9642.17
25.3706 -57.5745 | 0.679854 1.41729 | -5587.82 -4475.82
25.7853 -57.8454 | 0.521597 -0.642216 | 11117.9 11223.9
26.2092 -58.1058 | -0.16306 -1.63947 | -686.161 -6135.08
26.6333 -58.3681 | 1.6135 -1.41269 | -9730.54 1551.94
27.0547 -58.6227 | 2.43434 -0.579353 | -1814.8 6056.67
27.4867 -58.8531 | 1.24286 -2.59849 | 13482.7 -5045.79
27.9392 -59.0629 | 1.53588 -3.69119 | -5508.58 -3227.38
