10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
16.3949 -56.4413 | 2.8872 -1.29927 | 7300.01 2214.04
16.8962 -56.4135 | 4.80513 -0.667943 | -8181.55 -3974.52
17.3929 -56.4247 | 4.24383 1.09624 | -2962.57 -1323.07
17.8852 -56.4739 | 2.60871 -1.31627 | 5119.43 2919.8
18.3772 -56.5526 | 1.52306 -3.39674 | 5252.86 -636.884
18.867 -56.6651 | 2.36318 -0.0162142 | 2095.25 -2510.88
19.3478 -56.8154 | 0.269484 1.16605 | -9660.93 6456.24
19.8096 -56.998 | 0.218251 1.22667 | -107.457 -6831.47
20.2534 -57.2228 | 1.41679 3.23922 | 4099.69 414.913
20.6855 -57.4733 | 0.159629 3.14619 | -5190.83 4039.16
21.1051 -57.7381 | -1.18892 2.96167 | 5471.06 -133.274
21.5213 -58.0147 | -5.67186 1.24272 | 6876.09 -4873.97
21.934 -58.308 | -5.40886 2.8548 | -1283.37 -6220.74
22.3373 -58.6183 | -0.751532 1.09838 | 1504.37 8072.31
22.7385 -58.9273 | -0.487078 -2.49291 | -3322.08 -1328.17
23.1314 -59.2433 | 0.311817 -1.51375 | -3391.91 2373.8
23.5159 -59.5636 | -0.245701 -0.564879 | -5043.47 1236.2
23.894 -59.8861 | -2.45897 -1.15033 | 2787.82 -836.085
24.2775 -60.2048 | -1.1405 0.166735 | 3016.63 -1750.18
24.6714 -60.5143 | -2.00721 -2.27405 | -3570.58 347.107
25.0758 -60.8081 | -1.65325 -3.91565 | 5333.29 -2072.68
25.5005 -61.078 | 1.44421 -1.80041 | 1081.47 4149.46
25.9445 -61.3143 | 2.06727 -0.780579 | -544.7 1076.01
26.4012 -61.523 | 2.43776 0.473733 | -5930.41 -7558.42
26.8636 -61.7134 | 0.79887 -0.841843 | -323.649 6237.67
27.3401 -61.861 | 0.331994 -0.213919 | 10432.4 1202.36
27.8339 -61.9646 | 0.244782 -0.107916 | -7934.6 -1036.64
28.3287 -62.0341 | -0.0936672 -4.99936 | -6937.72 1269.02
28.8216 -62.0728 | 1.82746 -3.41849 | 3024.16 -7922.72
29.3171 -62.088 | 0.0422321 2.88325 | -130.95 10290.1
29.8116 -62.0568 | -0.276719 1.88296 | -3521.86 -2967.32
30.3013 -62.0001 | 0.558795 -2.05176 | 173.15 -2310.83
30.7887 -61.9295 | -0.665892 0.83947 | 1035.12 -4980.7
31.275 -61.8488 | -2.22281 5.61039 | 2807.97 461.118
31.7579 -61.7426 | -1.89512 2.58568 | -3636.71 5372.03
32.2293 -61.5984 | -0.543248 -1.63051 | -3692.69 -3027.68
32.6899 -61.4295 | 0.932973 -0.923969 | 7114.01 2325.62
33.1489 -61.2414 | -0.611924 1.98965 | 5443.69 3329.11
33.6077 -61.0421 | -0.825377 1.39459 | -6307.64 -4799.29
34.0627 -60.8467 | 0.448111 -2.62682 | -5189.03 -2506.33
34.5172 -60.6595 | 1.53007 -3.04481 | 10486.6 3234.63
34.9819 -60.4796 | 3.70047 0.62359 | 366.421 -3545.85
35.4499 -60.3092 | 1.32807 2.39031 | -10130.2 1190.11
35.9117 -60.1366 | 0.0964753 3.46692 | 7342.45 5887.95
36.38 -59.9617 | 1.98863 4.78989 | 15347.6 -3371.13
36.8631 -59.7987 | 3.42133 1.76005 | -4145.14 6402.1
37.3461 -59.6355 | 2.12727 2.37087 | -2489.85 -4575.97
37.8301 -59.4847 | -0.769052 1.04336 | -2824.86 2011.67
38.3155 -59.3447 | -1.01776 -0.670579 | 2077.68 2579.87
38.8064 -59.2241 | 3.00159 -4.22933 | -6304.45 -10273.5
39.2988 -59.1421 | 3.61614 -2.66435 | -7007.9 894.265
39.7887 -59.0817 | 2.34778 -1.1855 | 655.67 5940.41
40.2802 -59.0313 | 0.337632 0.170705 | 3807.95 -3957.51
40.7763 -59.0027 | -1.69224 0.80701 | 3159.43 2576.56
41.2757 -58.9896 | -1.44547 -2.14596 | -1306.24 3829.21
41.7748 -58.9946 | -1.02135 0.560053 | 2040.59 -2535.14
42.2729 -59.0348 | 0.775256 -0.26782 | -7698.3 208.127
42.7609 -59.1159 | 1.49336 -3.71981 | 2031.38 -5019.64
43.241 -59.2403 | -0.491814 -1.48802 | 175.286 2968.93
43.7135 -59.3894 | -1.30948 3.4577 | -2981.84 2729.49
44.1789 -59.5552 | -3.90783 0.163886 | 9443.84 184.291
44.6448 -59.738 | -3.51521 -4.58123 | 3468.59 -8752.87
45.1044 -59.9468 | -1.87896 -4.36674 | -6593.74 5700.49
45.5537 -60.1626 | -3.63364 -1.96298 | -7809.6 9102.33
45.9936 -60.3782 | -2.7711 -3.00187 | -2439.56 -1308.22
46.4243 -60.6074 | -0.755167 -4.44462 | 4124.35 -4489.44
46.8504 -60.8543 | -1.18951 -1.64666 | 6483.73 -2128.26
47.2762 -61.1126 | -1.00511 3.10145 | 35.4037 -3815.61
47.7001 -61.3787 | -1.38396 1.54996 | 3567.86 3591.12
48.1289 -61.6388 | 0.66354 -2.47964 | -4840.04 -1931.75
48.5578 -61.8956 | 1.24437 -0.239391 | 4739.01 1334.92
48.9965 -62.1411 | -1.08518 2.58829 | 5070.47 -2948.56
49.4447 -62.3777 | -0.709451 2.56061 | -4503.42 -2919.26
49.8965 -62.6041 | -0.186638 0.326757 | -929.128 4061.68
50.3583 -62.8046 | -0.0603655 0.23488 | -2506.08 1535.04


1.79294 -36.8081 | -3.55463 0.729098 | -5988.3 43.2194
2.28653 -36.8213 | -1.13438 3.99574 | -1142.74 2589.73
2.77879 -36.7988 | 0.383046 1.13151 | -1787.12 -9648.02
3.26781 -36.7545 | 0.904714 2.52566 | -480.121 9378.35
3.75153 -36.666 | -0.266369 2.9101 | 5154.5 -2514.03
4.23304 -36.5516 | -0.176761 -2.27224 | -875.294 -3777.89
4.70926 -36.4186 | -0.820879 -4.82237 | 59.0348 3094.44
5.17931 -36.2608 | -1.44964 -3.19225 | 8884.88 -5360.84
5.64782 -36.0842 | -0.154781 -0.668384 | 1378.85 9969.68
6.10231 -35.8671 | 2.51815 0.815774 | -9325.9 172.01
6.53578 -35.6231 | 1.1733 2.52909 | -7557.91 -12667.1
6.9576 -35.3774 | 0.654348 -0.432421 | 78.5567 5550.51
7.3758 -35.1232 | 1.03702 -2.42582 | 7794.23 939.709
7.80289 -34.8738 | -0.622911 0.752405 | 1081.53 -428.574
8.23761 -34.6353 | 1.47232 -0.669984 | -903.196 -3216.63
8.67816 -34.409 | 1.57706 -0.728259 | 3860.99 5363.55
9.12413 -34.1841 | -0.872147 2.16972 | 567.008 7131
9.57501 -33.9631 | -1.16434 2.33722 | -1506.44 -8159.71
10.0362 -33.7724 | 0.737523 0.773066 | 87.8393 -3429.09
10.5069 -33.6115 | 1.56254 1.25849 | -4715.76 4845.53
10.9802 -33.4684 | 1.77731 -3.22348 | -7409.83 2193.22
11.4564 -33.3534 | -1.40442 -3.65329 | 4562.48 -4979.37
11.9451 -33.2885 | -3.13666 -2.02859 | 13790.9 -3485.69
12.4478 -33.2708 | -2.43101 -2.84186 | 420.539 6623.96
12.9523 -33.278 | -2.87376 -1.73689 | -5194.52 1348.91
13.4525 -33.3134 | -3.44362 -0.6222 | 367.08 -5499.86
13.949 -33.3849 | -3.0018 -1.50261 | 2386.68 3231.65
14.4431 -33.4787 | -2.32299 -3.3242 | 82.4714 698.768
14.9323 -33.5946 | -2.39244 -4.31989 | -3840.18 -1708.33
15.4128 -33.7348 | 0.0286272 -3.49103 | 619.492 1527.26
15.8882 -33.8923 | 1.1756 -0.259713 | 5041.47 -3105.8
16.3609 -34.0665 | 0.167436 0.830149 | -7033.26 3101.99
16.8253 -34.2483 | -0.55518 -2.27035 | -3893.15 2515.93
17.2851 -34.4334 | 1.41394 0.501963 | 8797.67 348.984
17.7486 -34.623 | 0.977662 2.12281 | 528.687 -3611.06
18.2071 -34.8271 | -0.983745 2.75973 | -8649.98 1766.74
18.6543 -35.0428 | -2.51726 4.05277 | 3003.4 74.5022
19.0997 -35.2655 | -1.22693 2.81279 | 1294.31 -6016.02
19.5457 -35.4932 | -0.668942 3.62328 | 3458.63 9472.47
19.9998 -35.7049 | -1.71138 3.20054 | -1814.42 -7556.31
20.4558 -35.9176 | -2.48132 0.434159 | 8755.67 -5108.33
20.9238 -36.1223 | -2.16884 -2.2463 | 6042.26 7256.24
21.4048 -36.3007 | -0.843022 -0.993568 | -9169.42 -2955.08
21.8854 -36.4654 | -0.82345 0.672735 | -3219.76 -1380.63
22.3701 -36.6104 | 0.0819896 1.8819 | 5802.07 4558.26
22.867 -36.7197 | 1.07603 -0.9024 | 3041.99 2630.35
23.3718 -36.7968 | 0.660819 -1.25979 | -4451.06 -8531.07
23.8765 -36.8558 | -3.22379 -1.15465 | -2694.69 2278.36
24.3812 -36.8747 | -4.79123 -1.64867 | -4207.24 11319.4
24.8814 -36.8387 | -4.82251 0.51813 | -2005.42 -9222.89
25.3759 -36.7777 | -3.21092 0.382962 | -5391.57 -7054.34
25.8613 -36.6866 | -2.46066 -2.89324 | 2436.9 12701.3
26.3355 -36.5368 | -2.55693 0.795765 | 7510.15 -4396.33
26.8005 -36.3492 | -0.957097 3.3386 | -5159.08 3019.28
27.2458 -36.1227 | 0.231819 1.62992 | -1460.69 -3074.79
27.676 -35.8716 | -0.445173 1.07291 | 5232.28 -3387.22
28.0974 -35.601 | -1.50736 -0.486321 | 6571.5 9308.78
28.505 -35.2964 | -0.841911 -2.44513 | -2110.71 8079.62
28.8932 -34.9621 | 0.826122 -1.05337 | -693.663 -5598.4
29.2752 -34.6235 | 0.726294 0.63606 | 3648.67 617.308
29.6619 -34.2877 | -1.50752 1.27014 | -1275.75 309.756
30.0555 -33.9595 | 1.78835 0.244778 | 6348.28 1790.51
30.4651 -33.6454 | 3.99 0.450529 | -432.413 -5808.03
30.8863 -33.3523 | 3.43817 0.101721 | -9156.53 -5288.41
31.3081 -33.0729 | 3.39064 -3.50987 | 2376.87 4422.17
31.7329 -32.7956 | 2.96404 -0.527418 | -1308.31 -1536.09
32.1585 -32.5232 | 2.93921 2.90118 | -12503.5 3507.75
32.5811 -32.2564 | 3.15363 1.04125 | 12176.5 -8317.53
33.0268 -32.0224 | 2.91297 1.10766 | 1014.01 3311.94
33.4846 -31.8092 | 3.6044 -0.990177 | -5936.53 369.037
33.9463 -31.6142 | 2.86254 0.0233593 | -4346.08 -104.458
34.4135 -31.4421 | 2.34096 3.2482 | 723.183 -1805.17
34.8912 -31.3023 | 2.40045 1.66149 | 5006.54 -2761.46
35.3805 -31.1963 | 4.42569 -0.746199 | -1611.77 3848.85
35.8738 -31.1107 | 5.06709 -2.02381 | 1258.73 1006.76
36.3714 -31.0468 | 0.687694 0.986679 | 883.304 -2126.39
36.8717 -31.0088 | -0.521997 0.146748 | -4807.22 5522.59
37.3702 -30.9917 | 0.38018 1.22553 | 2070.83 -5578.29
37.8684 -31.0129 | 0.269949 4.26833 | -5741.21 6158.9
38.3589 -31.0662 | 2.0606 -0.66899 | -9198.28 -6171.29
38.8358 -31.1665 | 2.3737 -0.68614 | 4989.72 4461.26
39.3073 -31.2961 | 0.321323 -0.549709 | -1889.59 -79.2997
39.7704 -31.4542 | -1.7838 -2.91209 | 6881.67 -6995.97
40.232 -31.6374 | -3.20158 -2.26047 | 12396.6 3961.55
40.7003 -31.8231 | -2.90072 -3.72389 | -9452.83 -4405.17
41.1619 -32.0152 | -2.18222 -2.98389 | 743.546 5284.2
41.6265 -32.1938 | -3.20941 -2.36595 | -2610.41 7520.82
42.0931 -32.3568 | -1.82648 -0.434879 | -4364.63 -12247.2
42.557 -32.5281 | -0.713441 0.366596 | 9548.57 2905.94
43.0325 -32.6823 | -0.807289 0.0104385 | -1427.07 5359.19
43.5145 -32.8129 | -0.770811 -0.250781 | 2130.55 -7058.71
44.0022 -32.9349 | 0.0118825 -1.13967 | 7180.78 2151.45
44.499 -33.0381 | 0.0939107 1.19092 | -4505.13 -4262.92
44.9971 -33.1248 | -0.995925 -1.31426 | 359.146 878.886
45.4996 -33.1786 | -0.103273 -3.1076 | 977.739 6282.9
46.0047 -33.1852 | 0.270619 -1.76399 | -4194.46 -4627.33
46.5062 -33.1547 | 0.12173 -0.3478 | 1707.17 1235.39
47.0032 -33.0781 | 0.534808 1.70283 | -4318.17 7067.85
47.488 -32.9516 | 0.349856 3.53076 | 2307.05 -9301.89
47.9655 -32.8009 | 0.0126801 3.37294 | -1479.83 2692.68


-8.09282 50.1939 | -2.39713 -2.18214 | -7399.24 4417.07
-7.6113 50.082 | -3.30165 -2.74684 | 15453.8 -8742.48
-7.12446 49.9492 | -1.46223 -3.29725 | -11536.5 11275.7
-6.64575 49.8125 | 2.79893 1.48191 | 12150.5 -5255.03
-6.16815 49.6508 | 3.3992 -2.69319 | -12901.1 -7694.23
-5.70846 49.4564 | 1.29482 -1.84309 | -1047.12 3914.02
-5.25064 49.2585 | -1.43226 0.134516 | 17843.2 -3791.54
-4.77636 49.0719 | 2.89892 0.110212 | -9338.13 7949.11
-4.29897 48.9102 | 3.38622 -1.15248 | -81.8675 -8012.14
-3.81561 48.7638 | -0.104854 1.35853 | 6595.75 -213.935
-3.32004 48.6548 | -1.33702 3.05653 | -14174.6 5933.25
-2.82538 48.6046 | -1.0928 0.598113 | 257.256 12677.2
-2.33046 48.6179 | 2.34335 -0.64248 | -7205.09 -16931.3
-1.84112 48.646 | 4.50443 0.276058 | 3851.29 3308.93
-1.35216 48.7059 | 0.370084 -0.970658 | 5711.89 -1280.8
-0.86515 48.7999 | -3.12015 -0.205284 | -8126.57 1290.33
-0.391493 48.9346 | -1.7942 -2.27115 | 8921.81 3192.32
0.0764694 49.1056 | -0.0281653 -1.41773 | -2329.88 -2671.51
0.534472 49.3015 | 1.06874 1.12922 | 7163.44 3833.69
0.98849 49.5207 | -0.340361 1.67723 | 10392.4 -3012.81
1.43845 49.7564 | -2.6792 -0.20265 | -22213.4 -7628.94
1.85589 50.0193 | -1.39196 1.38111 | -287.766 11257
2.24941 50.32 | 0.39756 3.9242 | 9800.42 -11626.7
2.63782 50.6285 | 2.40685 -1.18453 | -3412.58 3702.9
3.00426 50.9628 | -2.83571 -1.56965 | -2971.74 8023.85
3.34573 51.3242 | -0.627627 -1.49479 | -1982.89 -15838.1
3.67659 51.6851 | 0.257509 0.665311 | 635.493 9631.79
3.99942 52.0594 | -0.74497 0.489502 | 6580.33 4705.77
4.32758 52.4361 | -0.81349 0.357637 | -2512.83 -8621.28
4.66198 52.801 | -6.34898 2.4818 | -1994.23 2232.86
5.00101 53.1608 | -3.08383 0.662979 | -1251.96 1268.69
5.34913 53.5121 | -1.06988 2.14055 | 7004.51 -5472.83
5.71526 53.8463 | -2.31939 1.96032 | -9101.84 13654.3
6.08331 54.1817 | -1.03 -3.71111 | 9617.62 -7266.73
6.47909 54.4869 | -1.50476 -2.31657 | -1265.83 559.896
6.89383 54.7643 | 2.42972 -0.303852 | -7404.23 -3269.34
7.32058 55.0131 | 1.9135 0.186712 | 2792.73 4658.94
7.76439 55.2359 | -1.32704 0.72008 | 4487.01 -3233
8.22707 55.4228 | -0.309848 -0.169753 | -1663.69 2666.59
8.7004 55.5819 | -1.54817 4.80451 | 761.185 2962
9.18438 55.7121 | 0.933117 4.21541 | 6712.1 3486.05
9.68213 55.8031 | 3.84065 0.831888 | 1368.46 -11102.2
10.1864 55.8338 | 1.30613 -4.53678 | -16229.4 -1427.3
10.6817 55.827 | -0.417903 -4.17898 | 9505.04 8682.01
11.182 55.8105 | -0.14357 1.19305 | 7190.1 3851.64
11.6857 55.7765 | -1.80507 -0.369152 | -13339.9 -3856.9
12.1769 55.7023 | -1.90199 3.64502 | -423.149 -7422.61
12.6601 55.5849 | 0.325049 3.98327 | 11489.3 8864.24
13.1454 55.451 | 0.812121 -1.86611 | -585.591 -1889.8
13.6214 55.286 | 2.05635 2.74116 | -6493.2 -8834.97
14.0795 55.0826 | 0.0342841 -2.38907 | -1427.72 13407.6
14.5288 54.872 | -1.00569 -0.325551 | -2353.96 -3163.71
14.9669 54.6396 | -1.1107 0.785393 | 6210.31 -8278.27
15.4003 54.3847 | -0.405963 -4.78406 | 3493.34 -147.664
15.8348 54.1264 | 2.04476 -2.2783 | -822.319 10301.7
16.2721 53.8786 | 0.244793 -0.035513 | 2737.87 -5643.41
16.7074 53.6199 | -0.442103 -2.29736 | -973.669 -16956
17.1383 53.3435 | 3.16207 -2.11627 | 1882.27 8934.91
17.5841 53.0975 | 2.86611 -3.78749 | -6821.31 14162.6
18.0449 52.9031 | -0.365135 -0.436365 | -4655.38 -4321.83
18.516 52.7419 | -1.39299 4.15089 | 6774.87 -3781.28
19.0029 52.616 | 0.46494 0.96748 | 2962.12 2611.91
19.5019 52.5366 | 0.277898 -2.08077 | -257.482 -2460.4
20.0063 52.5033 | -2.29339 -2.25429 | -142.83 1599.61
20.5105 52.5262 | -2.95537 -3.51639 | -4237.7 2371.46
21.0049 52.61 | -1.17278 0.306645 | -5207.22 5210.12
21.4837 52.7485 | -0.192134 -0.036986 | 397.089 -9176.1
21.9528 52.9117 | -3.42772 2.11536 | 2213.26 958.368
22.4126 53.1037 | -1.61674 1.51384 | 3468.53 -1608.57
22.8601 53.3262 | -0.101679 1.04878 | -7172.21 6162.37
23.2836 53.588 | -0.172323 0.13919 | 3720.07 -6682.61
23.6946 53.8687 | -1.58587 1.47485 | 7805.35 -1648.58
24.0909 54.1748 | -1.18886 2.57582 | -10601.4 9417.24
24.448 54.5246 | -1.91299 1.32008 | 4190.09 -4308.44
24.7816 54.896 | -1.9563 1.59309 | -5399.41 -2373.06
25.0909 55.2833 | 1.97716 -0.518962 | 3203.25 -1997.41
25.3889 55.6796 | -0.490485 -1.47415 | 5149.38 2549.03
25.6766 56.0864 | -1.20812 -0.387366 | -13163.5 593.128
25.9414 56.5033 | -0.227113 1.98257 | 5611.79 -6858.26
26.2137 56.9121 | -1.14786 0.78414 | -736.355 -38.7624
26.4957 57.314 | -3.03107 0.197307 | -733.85 3447.29
26.7904 57.7092 | -2.16267 -0.13402 | 4908.5 2662.46
27.1081 58.0916 | 2.08687 -2.68544 | 2924.73 1522.13
27.4476 58.4569 | 1.86913 -1.71303 | -6206.74 -8556.1
27.7997 58.8007 | -2.55555 1.26046 | -1798.6 3514.89
28.1603 59.1348 | 0.199458 -1.76602 | -1552.64 -1608.19
28.5312 59.4568 | 0.683288 0.60552 | 3910.62 10089.5
28.9179 59.7702 | 1.14705 -0.0276009 | 4384.91 8.45193
29.3286 60.0552 | 2.66997 -5.92941 | -6517.43 -10688.3
29.7585 60.2972 | 1.20255 -2.78906 | 2313.76 5516.32
30.2052 60.5125 | 2.8539 -2.0561 | 4390.8 -2047.8
30.6666 60.7017 | -0.0819987 -2.31262 | -1376.02 9088.93
31.1342 60.8801 | -1.9197 -0.212201 | -233.726 -4155.36
31.6107 61.0298 | 1.7446 -3.83629 | -202.253 -4781.46
32.0955 61.1491 | 0.632752 -4.04317 | 4286.35 9119.42
32.5876 61.2553 | -1.11851 -2.33063 | 3605.41 -4943.86
33.0864 61.3339 | -0.201143 -1.43307 | -10537.8 -1990.26
33.5821 61.391 | 2.00101 -1.10134 | 8137.12 5665.97
34.0839 61.4377 | 0.162746 -2.91666 | 1379.3 -2915.33
34.5887 61.4645 | -2.91257 -0.116204 | -5940.94 -688.127


-59.343 -64.6307 | -4.14376 -1.33364 | -7569.05 -2649
-58.8579 -64.724 | -3.48612 4.23352 | 2001.09 3959
-58.3626 -64.772 | -1.9645 4.65975 | 26068.8 -12.3369
-57.8474 -64.7749 | 0.440758 -1.64304 | -6678.9 1805.71
-57.3373 -64.7351 | -1.25372 2.22418 | -19275.2 158.791
-56.8442 -64.6614 | -3.77758 -1.70364 | 5070.3 -5789.27
-56.3529 -64.5678 | -2.58757 -1.90444 | 10281.9 -783.407
-55.8626 -64.4436 | -0.809066 -0.220782 | -13724.9 5413.34
-55.3938 -64.2712 | 1.47415 0.0804761 | 5107.5 2933.38
-54.9365 -64.062 | -0.286208 1.03909 | 4247.54 -2350.63
-54.4861 -63.833 | 2.08986 -1.08911 | 3542.69 -8581.71
-54.0456 -63.5874 | 1.5077 -2.80298 | -11950.2 10889.5
-53.637 -63.2969 | -1.08754 2.29635 | 1017.09 2186.8
-53.2452 -62.9829 | -1.13574 1.71915 | 3248.53 -4325.3
-52.8541 -62.6715 | -2.25539 -4.61129 | -14415.6 -14614
-52.4656 -62.3769 | -0.1732 -2.02455 | 11279.6 10786.8
-52.0633 -62.0846 | 0.228071 -0.161627 | 12109.6 1519.74
-51.6461 -61.7996 | 2.38731 -1.02618 | -12789.3 -1044.21
-51.235 -61.5158 | 2.4686 -2.54998 | 483.069 2670.93
-50.8192 -61.2361 | -0.724827 -4.54407 | 15208.1 891.596
-50.3848 -60.9708 | -1.53505 -4.3835 | -16273.4 4139.87
-49.9517 -60.7174 | -1.75909 -3.56243 | 5112.08 -16555.7
-49.5002 -60.5053 | -3.01722 2.83141 | 659.322 12985.8
-49.0421 -60.3036 | 1.41323 -3.59914 | -16378.1 -16692.5
-48.5857 -60.1296 | -2.21086 -2.84407 | 13020.7 21031.4
-48.1183 -59.951 | 0.597742 -0.343146 | 10700.7 -8956.55
-47.6354 -59.8034 | 1.41496 2.49408 | -22299.5 510.193
-47.1589 -59.6799 | -1.22619 -1.06718 | 8921.71 2096.16
-46.6712 -59.5886 | 2.07869 -2.19373 | 967.603 -12492.6
-46.1771 -59.5416 | 4.4015 3.71299 | -1607.85 12357.4
-45.6824 -59.4984 | -0.588966 1.48543 | 3596.77 5113.8
-45.1836 -59.467 | -4.49013 0.198842 | 4068.15 -609.905
-44.681 -59.4746 | -5.60396 -0.0955614 | -2405.23 -12398.8
-44.1838 -59.5452 | -2.56982 -0.647704 | 1018.88 8988.75
-43.6935 -59.6526 | 1.91682 0.386153 | -339.029 -7503.17
-43.2154 -59.8066 | 0.128898 -3.04972 | -4540.22 2451.08
-42.7509 -59.9873 | 1.15428 -1.19913 | 3583.07 17950.2
-42.2953 -60.1795 | 0.123602 -2.43074 | -17619.7 -21642.3
-41.8749 -60.4319 | 0.241702 -5.96389 | 14234 13159.6
-41.4573 -60.6958 | 4.57737 1.11447 | 5129.37 2305.01
-41.052 -60.9829 | 2.16932 -4.06028 | -6337.86 -16635.7
-40.6809 -61.3184 | 1.97564 2.2026 | -841.508 7136.49
-40.3277 -61.6689 | -0.405136 -0.0476316 | 6892.52 5498.63
-39.9785 -62.0237 | -0.493005 2.71186 | -9817.27 -13268.6
-39.6466 -62.3941 | -2.19763 4.51214 | -10616.8 18660.8
-39.3064 -62.7374 | 1.24686 -1.22211 | 8582.57 5880.64
-38.9309 -63.045 | 0.960141 -3.05252 | 15695.5 -21140.7
-38.5257 -63.3417 | -0.0574182 -1.79957 | -5668.64 10760
-38.1072 -63.6102 | -0.537394 -1.34815 | -11811.5 -5811.15
-37.6864 -63.8657 | -0.755978 -0.904372 | 5502.75 1783.58
-37.2447 -64.0896 | -0.524919 -2.97918 | 16576.6 2653.75
-36.7773 -64.2774 | 2.49502 -2.19997 | -14606.1 4168.43
-36.3145 -64.4505 | 0.421158 -4.3729 | -12204.9 -19837.2
-35.8614 -64.6361 | 0.811421 -4.58283 | 2152.52 12984.8
-35.3925 -64.7734 | 2.45529 0.30122 | 14503.4 1265.35
-34.9014 -64.8549 | 3.51387 0.534692 | -2247.81 -1702.02
-34.4048 -64.8903 | 4.34479 2.29408 | -2448.37 -8250.5
-33.9094 -64.8855 | 0.321727 -2.54329 | -5855.65 4834.07
-33.4228 -64.8155 | -3.14188 -2.16718 | 4903.53 9532.83
-32.946 -64.68 | -4.31758 -3.16774 | -4320.5 -6720.96
-32.4801 -64.5173 | 1.60763 -1.87419 | 10726.5 -3552.75
-32.0131 -64.3423 | 2.44816 1.51445 | -5953.71 5466.9
-31.5552 -64.1492 | -1.19213 -0.640551 | 5650.58 -14270
-31.0986 -63.9575 | 3.66358 -0.200155 | -14903.5 1833.75
-30.6651 -63.7335 | 2.27952 2.98057 | 12466.7 17410.3
-30.2433 -63.466 | -0.813589 -2.17324 | -1166.66 -12910.6
-29.8297 -63.1919 | 2.61553 -3.71497 | 7009.89 -9784.41
-29.4255 -62.9038 | -2.53126 -0.983938 | -7904.28 31808.2
-29.0597 -62.5559 | -5.19804 0.719808 | 3866.57 -19329.2
-28.7025 -62.2068 | 0.089057 4.40541 | -12612.7 6314.87
-28.3551 -61.8527 | 2.11006 0.272066 | 16320.5 -8640.76
-27.9775 -61.5248 | -0.604236 0.948244 | -1404.5 12533
-27.5844 -61.2088 | -0.323391 -0.955926 | -3511.49 -12023.7
-27.1722 -60.9296 | -4.07933 -3.55634 | -5887.15 -2512.93
-26.7452 -60.6801 | -1.35869 1.38969 | 14235.1 10747.9
-26.2958 -60.4494 | -3.9578 2.74617 | -6462.05 -7377.45
-25.8365 -60.249 | -1.44645 1.2985 | 3367.67 522.94
-25.3689 -60.0675 | -1.25791 3.1489 | -9624.28 -1391.66
-24.9043 -59.8937 | -0.785216 4.4928 | 162.679 14880.1
-24.4356 -59.7181 | 0.834596 -0.186785 | 18772.4 -5613.08
-23.9417 -59.5859 | -3.26834 -3.79179 | -6712.72 -4335.88
-23.4394 -59.5089 | -1.7404 -2.0381 | 3588.06 -1154.93
-22.9309 -59.4864 | 0.442215 1.34367 | -7597.6 -2874.33
-22.4286 -59.5154 | 0.167404 2.96681 | -8132.14 12470.7
-21.9371 -59.5818 | 6.06139 3.02116 | 2822.98 -14922.8
-21.4579 -59.718 | 1.13106 6.0702 | -5599.6 1308.46
-20.9946 -59.8963 | -1.09539 5.92556 | 15163.3 8808.26
-20.5308 -60.0917 | 1.56542 0.769091 | -6038.77 -11954.2
-20.0854 -60.324 | -0.0546963 2.29056 | -9200.05 12934.7
-19.655 -60.5638 | -0.952875 1.3722 | -575.412 -186.101
-19.2328 -60.8149 | -1.92278 -5.08179 | 797.266 -387.392
-18.8139 -61.0767 | -4.51886 -2.02784 | 19399.2 -10186.8
-18.3868 -61.3529 | -5.60059 1.414 | -7651.16 332.507
-17.968 -61.6373 | -2.67656 -2.43702 | 608.271 6192.02
-17.551 -61.9204 | -1.09592 -0.23057 | 501.615 -3284.34
-17.1392 -62.2122 | -0.107002 0.768932 | -4281.89 837.523
-16.7361 -62.5118 | 1.63717 -1.64045 | 928.188 -4872.45
-16.3356 -62.8163 | 1.00636 5.69555 | -15611.4 -1656.38
-15.9334 -63.1057 | -2.961 0.418473 | 20252.5 19310.7
-15.4896 -63.3339 | -1.14703 0.773598 | -6653.32 -11586.9


30.6793 -2.78333 | -1.97822 -0.610766 | 2632.84 -4365.94
31.172 -2.686 | 1.00329 -1.99008 | 3351.8 7143.59
31.6702 -2.60656 | 0.715958 -0.533913 | -7533.06 585.176
32.1675 -2.55267 | -1.70941 -0.338728 | 2816.15 -2559.43
32.6683 -2.53658 | -0.994623 0.639862 | 1161.57 -347.259
33.1692 -2.55987 | 1.06147 -0.774184 | -4321.89 380.757
33.6634 -2.62212 | -8.77816e-05 -1.86434 | -2668.54 -1558.22
34.1483 -2.7223 | -2.54685 -0.680397 | -6964.78 4587.32
34.6216 -2.84966 | -2.01942 0.294691 | 5992.96 -3821.9
35.0908 -3.00554 | 1.23349 0.402746 | 3873.85 606.886
35.5564 -3.17924 | 2.71781 0.185906 | -4071.91 1567.93
36.0149 -3.36508 | 1.67055 0.508029 | 1434.93 -2957.92
36.4713 -3.55982 | 0.912613 -0.0250982 | 1110.98 604.75
36.9301 -3.75028 | 0.351086 0.0351307 | 536.986 3017.77
37.3942 -3.92674 | 1.26075 2.25112 | -347.758 -2731.97
37.8629 -4.09142 | 1.14346 0.529626 | -93.8472 6470.26
