-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
1.9108 76.4514 | 0.27151 3.78089 | -3206.8 3367.84
2.35952 76.2238 | -0.412138 0.909704 | -2844.45 2648.79
2.79248 75.9742 | 0.0949146 0.906993 | 380.397 868.259
3.21162 75.704 | -2.2231 -0.494895 | -1152.63 2784.32
3.61426 75.4134 | -4.25819 -3.43204 | -3769.22 707.269
3.99545 75.0978 | -3.49865 -2.70144 | 8152.88 -5777.67
4.36077 74.7547 | -3.20901 -1.17926 | -1276.05 -1628.47
4.70302 74.3884 | -3.29704 -2.60286 | -4266 10381.1
5.02124 74.0097 | -3.76867 -1.4748 | -2344.25 -7875.92
5.31471 73.6077 | -1.80037 0.865023 | 6943.8 -5539.94
5.60103 73.1931 | 0.746173 1.20858 | -818.387 3112.34
5.88474 72.7786 | -2.1361 1.67679 | -7010.07 1532.83
6.17033 72.3692 | -1.00301 0.6107 | 11379.2 566.177
6.48287 71.9748 | 1.57005 2.93883 | 680.655 -2270.29
6.81154 71.5904 | 0.410118 3.62939 | -4668.42 -6201.31
7.1497 71.2125 | 0.667062 -2.33655 | 5950.58 3429.04
7.5126 70.859 | 0.107493 -2.40618 | -13850.8 8027.15
7.89011 70.5373 | -0.0174996 1.42528 | 4027.25 1976.6
8.29531 70.2515 | 0.605703 2.86576 | 4583.49 1945.04
8.7233 69.9973 | -3.2271 -3.38132 | -6535.13 -6223.58
9.15769 69.7562 | 0.21502 -2.0024 | 3253.6 -673.934
9.60506 69.5357 | 0.601949 0.875199 | -1750.12 -4635.34
10.0648 69.3415 | -2.28053 -0.39811 | 1588.27 3793.71
10.5416 69.1973 | 0.156507 0.169703 | -3946.31 6013.21
11.0281 69.112 | 3.28374 0.77903 | -7806.52 -5062.94
11.5154 69.0708 | 2.23976 2.6804 | 4241.65 3259.59
12.0073 69.0781 | -0.170609 3.42265 | 6185.47 -5527.1
12.5035 69.1207 | -2.48035 2.87748 | 9610.91 4409.7
13.0031 69.2073 | -0.797669 -1.62718 | 9073.47 4068.46
13.5026 69.3332 | 0.833608 1.01686 | -16167.9 -5906.76


-45.9526 -67.9543 | 0.301335 8.38449 | 3590.6 6168.12
-45.6684 -67.535 | 3.43638 0.759349 | 2456.52 -4911.53
-45.3607 -67.1354 | 0.34484 -2.71656 | -7416.5 -496.026
-45.0406 -66.7497 | 0.234256 -0.155611 | 3789.89 2869
-44.6973 -66.3802 | -0.372451 3.21449 | 3019.01 3745.79
-44.3266 -66.0324 | -2.51434 5.30138 | 3480.47 -1414.28
-43.9262 -65.7177 | -2.05385 4.5505 | -3596.11 -3739.51
-43.5035 -65.4402 | 0.23681 4.25417 | -983.689 -4254.4
-43.0626 -65.1989 | 2.46776 1.30436 | -5944.78 5192.11
-42.6128 -64.9819 | 2.1345 0.611311 | -6725.62 -954.492
-42.151 -64.8032 | -0.584446 1.40893 | 11853.9 -5687.65
-41.6653 -64.6796 | -1.02924 0.280053 | 1906.08 3232.54
-41.1685 -64.5965 | -0.829132 -0.812291 | -6168.13 3146.19
-40.6702 -64.5493 | 0.311628 -4.04928 | 4128.37 -4953.25
-40.1669 -64.5473 | 0.649968 -2.04158 | 7146.91 -445.79
-39.6605 -64.5798 | 0.233868 0.694471 | -10033.8 1196.27
-39.1634 -64.6356 | -0.183208 0.144357 | -9080.65 4433.57
-38.6755 -64.7057 | -1.87961 1.15795 | 2840.16 -1381.86
-38.1893 -64.7947 | -2.18526 0.897277 | 7187.5 -4688.65
-37.7022 -64.902 | 0.368347 0.234666 | -7716.64 12581.7
-37.2226 -65.0111 | 1.98912 0.442027 | -7083.98 -6908.98
-36.7549 -65.1496 | 0.403604 0.378344 | 5985.05 -4236.55
-36.2894 -65.3112 | -1.33181 4.48943 | 5344.97 -827.279
-35.8203 -65.4771 | -2.41167 3.54439 | 2833.15 1660.73
-35.3456 -65.6313 | -0.229861 0.198889 | -7596.88 840.141
-34.8702 -65.7671 | 0.909288 2.58849 | 1752.3 369.998
-34.3869 -65.8762 | 0.476483 2.24361 | 7034.64 859.616
-33.8931 -65.9536 | 0.985291 1.18047 | -3771.62 3775.53
-33.3975 -66.0024 | 1.48379 2.17266 | 1459.91 -4669.76
-32.8996 -66.0409 | 1.26086 3.16472 | 4366.45 -5815.28
-32.3984 -66.0698 | -0.421482 3.65009 | -6007.4 6628.49
-31.9009 -66.0679 | -2.43176 3.03912 | -7174.84 -317.036
-31.4094 -66.0415 | -2.10078 3.0228 | 2805.96 -9748.66
-30.9176 -65.997 | -0.698589 0.906482 | 8936.55 9093.04
-30.4253 -65.9027 | -1.3399 -2.36832 | 3779.6 550.671
-29.9413 -65.7608 | -1.59569 -2.9141 | -4905.63 -3969.59
-29.4771 -65.5739 | -0.879846 -3.9066 | -2068.77 2997.12
-29.0389 -65.3339 | -2.45348 1.294 | 1651.1 524.675
-28.6277 -65.0468 | -3.01793 3.67968 | 7177.32 4922.76
-28.2438 -64.7165 | 0.871749 -0.752427 | -13417.5 -2519.17
-27.8996 -64.3538 | -0.81353 3.13594 | 3710.14 -536.479
-27.5717 -63.9752 | -1.3843 -0.0110246 | 3232.21 707.337
-27.2481 -63.5917 | -2.96785 -2.0609 | -4510.97 -6417.32
-26.9258 -63.2129 | -1.22621 -0.366187 | 4631.66 -391.326
-26.5962 -62.8375 | 1.44857 -1.38937 | 6047.55 9707.32
-26.2629 -62.4551 | 0.729498 -1.79617 | -3908.2 -2582.26
-25.9335 -62.0715 | 0.141716 -1.23713 | -1845.52 3475.93
-25.6048 -61.687 | -0.709026 0.0443466 | 2839.06 -5168.08
-25.2653 -61.3148 | 2.91045 -1.51696 | -4744.75 -4394.91
-24.9211 -60.9542 | -1.49427 2.93543 | -4000.3 -748.05
-24.573 -60.6018 | -4.50445 3.46602 | -3070.79 -902.807
-24.216 -60.2607 | -2.74035 0.929557 | 7015.33 5575.03
-23.8373 -59.934 | -4.3086 3.06796 | 8482.67 -2932.01
-23.4354 -59.6309 | -3.14677 4.8441 | -8225.88 -1602.11
-23.0318 -59.3392 | 1.01603 3.70003 | -12578.7 4647.8
-22.632 -59.051 | 1.14204 4.28633 | 5454.85 4054.1
-22.2087 -58.7902 | 0.872859 3.9012 | 13736.7 -4554.04
-21.7472 -58.5886 | -0.386445 5.49076 | -4542.07 -7044.73
-21.2675 -58.4478 | -0.321716 3.01542 | -10701.5 7556.7
-20.7839 -58.344 | -2.15125 -0.310968 | 9435.68 -7076.25
-20.2872 -58.2875 | -1.38482 1.98433 | 4910.87 4881.83
-19.7841 -58.2556 | 2.11073 5.05099 | -4128.22 3411.31
-19.2827 -58.2425 | 3.74074 4.65904 | -2814.93 -3269.18
-18.7843 -58.256 | 1.37684 1.92842 | -5354.97 1209.71
-18.2912 -58.2903 | -2.0674 -0.961383 | -1691.74 1850.58
-17.8015 -58.3425 | -1.58461 -3.24844 | 2208.21 -2288.5
-17.3124 -58.4158 | 0.958107 -1.13447 | 4639.09 8421.5
-16.8222 -58.5038 | -0.696111 -0.960008 | 10756.1 -5566.36
-16.3336 -58.6355 | -2.61746 -4.02103 | -986.066 -14087.1
-15.8613 -58.8248 | -1.60643 -4.27125 | -9244.32 7431.97
-15.4054 -59.0362 | -1.46654 -4.42647 | 7182.98 890.413
-14.9519 -59.2554 | -1.66027 -1.46169 | -13451.1 7455.53
-14.5109 -59.4741 | -2.71834 -0.582951 | -10184.8 5303.59
-14.0799 -59.6943 | 0.1225 -0.689633 | 10234.3 -10819.3
-13.6446 -59.9237 | 2.18171 2.39716 | -1992.3 2437.1
-13.2029 -60.1409 | 0.94209 1.57221 | 6006.37 -2160.03
-12.746 -60.335 | 1.72712 2.36031 | 2675.63 8023.38
-12.2759 -60.4946 | -2.09444 -0.0199608 | -7527.63 -6863.91
-11.8047 -60.6425 | -2.36654 1.39171 | 6174.46 -4333.42
-11.3238 -60.7719 | -2.0759 0.738536 | -1636.14 5652.35
-10.8356 -60.8636 | 1.03556 -2.73551 | 298.298 4928.14
-10.3425 -60.9216 | 4.39229 -0.0459984 | 2837.1 -8700.76
-9.84651 -60.9711 | 1.5032 0.29869 | -7166.86 -687.268
-9.35243 -61.0047 | -2.79838 -0.425454 | 11852 5936.09
-8.85062 -61.0112 | -2.73831 2.20089 | -6158.75 -7196.35
-8.35208 -61.0057 | -0.197219 1.51306 | -2819.26 4875.61
-7.85614 -60.9753 | -0.494163 -0.532074 | 6380.29 2265.55
-7.3581 -60.9274 | -1.78861 1.22221 | -7832.45 -7999.9
-6.86346 -60.8784 | -1.06459 4.42886 | 18091.9 1314.17
-6.35936 -60.8135 | -1.80752 0.580855 | -3961.56 3381.86
-5.86248 -60.719 | -2.41042 1.93016 | -16842.7 3.13632
-5.3839 -60.5958 | -0.775897 1.71629 | -238.772 -289.517
-4.91171 -60.4549 | -1.25019 0.0946379 | 5648.88 -859.326
-4.43745 -60.3083 | -0.95482 -1.82229 | 3462.94 5259.94
-3.96076 -60.1604 | -0.915638 -1.00602 | -7195.26 -10640
-3.48471 -60.0337 | -0.518759 -2.06198 | -5602.8 5765.14
-3.00903 -59.9148 | 0.35466 -2.00693 | 13878.7 407.16
-2.52043 -59.8152 | -0.0205684 -0.0493689 | -2194.66 -5626.87
-2.02936 -59.7397 | 1.3158 -1.88717 | -11728.3 6881.3
-1.54472 -59.6708 | 1.82999 -1.40037 | 12367.3 -725.221


-81.9171 -51.2455 | -2.30238 3.84338 | -2874.88 -5316.49
-81.5044 -50.9733 | -0.566683 0.839267 | -9244.58 9327.93
-81.1107 -50.6758 | 0.616639 -0.780106 | 13804.7 -13455.1
-80.706 -50.3881 | -0.154547 -1.64284 | 4300.63 13160.7
-80.3059 -50.0836 | 0.833244 -1.86479 | -18501.6 -5278.66
-79.9229 -49.7742 | 2.15195 -2.1198 | 6823.25 -6705.83
-79.528 -49.4768 | 0.257897 -2.34323 | 20840.8 18867.3
-79.1132 -49.1754 | 0.588896 -1.62488 | -4435.3 -8978.01
-78.6953 -48.8865 | 2.27801 -1.21363 | -20235.1 -245.307
-78.2882 -48.6018 | 3.15026 -2.3808 | 10357.9 -2686.04
-77.8623 -48.3379 | 2.85423 -4.12805 | 9851.44 5715.78
-77.4159 -48.0919 | 2.12152 -4.57279 | 2102.22 3325.69
-76.957 -47.8673 | 3.47727 -2.75526 | -21573.5 -7671.52
-76.4977 -47.6789 | -0.101183 -2.23646 | 13769.7 -11948.7
-76.0179 -47.5358 | 1.35398 -3.80472 | -1232.63 21458
-75.5355 -47.393 | 4.79742 -0.420808 | -12281 -14240.4
-75.053 -47.2868 | 1.74493 1.64915 | 8297.43 4293.92
-74.5614 -47.2052 | 2.40983 4.16295 | -4188.13 -2693.68
-74.0669 -47.149 | 4.13105 -0.391309 | 14100.9 1058.66
-73.5616 -47.1082 | 1.85667 -0.218742 | -404.347 11006.6
-73.0553 -47.0728 | 1.79538 -1.89157 | -13035 -9577.33
-72.5556 -47.0753 | 2.6966 4.48991 | 13752.6 -412.001
-72.0509 -47.1119 | 2.84234 2.33114 | -15634 -377.274
-71.5591 -47.178 | -0.152674 -0.30797 | -895.951 3084.47
-71.0732 -47.2627 | 0.48437 0.378228 | -4354.78 -1464.93
-70.5938 -47.3649 | 1.11008 1.51498 | 1208.23 8166.74
-70.1151 -47.4739 | -0.898327 -1.8703 | 13349.7 -11548.4
-69.6335 -47.6122 | 2.52379 0.434059 | -4989.54 3859.51
-69.1594 -47.7644 | 3.25823 0.677566 | -9991.63 1601.26
-68.6943 -47.9264 | 1.04761 -1.603 | 17041.1 -789.796
-68.2199 -48.0935 | 0.772316 -0.53974 | 808.29 -4759.33
-67.7465 -48.2714 | -1.11565 1.64599 | -5244.98 1114.06
-67.2771 -48.451 | -0.958471 1.72642 | 908.643 -20.8829
-66.8057 -48.623 | 1.27661 -3.35588 | -3117.05 10435
-66.3329 -48.7771 | 0.370652 1.55695 | -2574.27 -7954.28
-65.864 -48.9393 | -2.67157 3.30072 | -3946.06 3037.54
-65.3973 -49.1023 | -0.755634 0.58051 | 12520.3 -13818.4
-64.9224 -49.2687 | 0.760443 -1.96633 | -15740.9 12928.9
-64.4467 -49.3977 | -0.278122 -0.348441 | 7630.96 -64.8402
-63.9572 -49.4884 | -0.126619 -1.14966 | 14549.2 -3723.94
-63.4524 -49.5451 | 1.84307 -2.76642 | -8451.22 1590.55
-62.9491 -49.5634 | 0.171349 -0.217079 | 123.026 4154.36
-62.4478 -49.5439 | 0.833551 -1.94235 | -11941.7 -7312.63
-61.9564 -49.504 | 1.58164 -3.42706 | -2435.01 3345.08
-61.4685 -49.4349 | -0.108869 1.50024 | 23447.7 172.281
-60.969 -49.342 | -0.442627 -0.0780894 | -2848.03 -4333.16
-60.4764 -49.2219 | 0.437896 0.145796 | -12294.3 9253.37
-60.0033 -49.0559 | 0.504803 -0.0723705 | 8572.65 -1791.17
-59.535 -48.8673 | -2.0691 -0.790564 | -1494.81 -11974.6
-59.0756 -48.6665 | -2.35483 -2.51759 | -2705.03 12104.4
-58.6373 -48.4222 | 1.10767 -0.38935 | -6031.54 -5153.51
-58.2207 -48.1512 | -1.01443 3.92559 | 6120.55 -3105.57
-57.8171 -47.8593 | 0.0922124 2.30249 | -7459.5 8239.17
-57.4378 -47.538 | 1.58988 -0.35048 | 4104.68 -15728.8
-57.066 -47.2142 | 5.1642 -0.4545 | -1421.27 14731.9
-56.713 -46.8626 | 4.81531 -0.158962 | -1429.16 735.172
-56.3681 -46.5034 | 4.73231 -4.40112 | 99.5555 -15409.9
-56.0153 -46.1603 | -1.63747 -3.41946 | 7714.31 9394.09
-55.6559 -45.8118 | -2.36527 -1.85291 | 2892.97 14358
-55.2969 -45.4495 | -0.628932 2.32175 | 3549.19 -7187.11
-54.9314 -45.0964 | -3.30806 -0.392783 | -15029.3 -3573.89
-54.5715 -44.7514 | -1.70097 0.254132 | -907.159 -937.715
-54.1975 -44.4256 | 2.34484 3.59339 | 6392 -7556.16
-53.7959 -44.1349 | 0.666483 -1.73271 | -1096.63 -1651.39
-53.3804 -43.8635 | -0.210579 -0.588046 | 5585.71 17972.1
-52.9574 -43.5863 | 4.51931 3.91287 | -3331.33 -3274.08
-52.524 -43.3288 | 2.16182 -0.99543 | 2783.86 -3137.47
-52.0721 -43.1076 | 0.759739 -0.818668 | -9547.96 -6032.74
-51.6095 -42.9297 | -2.49992 -2.79678 | 251.495 1024.49
-51.1338 -42.7888 | -0.962022 -3.09857 | 10062.2 11910.8
-50.6416 -42.6811 | 2.59974 -1.77444 | -2494.63 -15028.9
-50.1419 -42.6417 | 0.783368 -1.76971 | -7983.17 3312.81
-49.6447 -42.6471 | 1.00127 -2.14594 | 13520.4 504.783
-49.1411 -42.6868 | -1.00316 0.957543 | -9222.1 -2496.46
-48.6437 -42.7532 | 1.83352 1.62073 | 13555.3 9417.06
-48.1399 -42.828 | 2.90356 -1.28654 | 673.391 -1477.66
-47.6415 -42.9345 | -1.43848 0.729705 | -12869.7 -10826.8
-47.1643 -43.091 | -0.827257 -0.962587 | -5914.09 5648.63
-46.7002 -43.2672 | 3.19127 -3.10467 | 1661.41 6940.78
-46.238 -43.4478 | 2.37932 -0.594129 | 12426.1 -10917.2
-45.7728 -43.6456 | 2.39668 1.14968 | -8382.14 7016.47
-45.3153 -43.8431 | -3.1176 -0.299127 | -15370 291.114
-44.8688 -44.0401 | 0.104148 1.50924 | 5175.96 -3063.95
-44.4134 -44.2206 | 4.77843 1.34131 | 742.248 13025.9
-43.9443 -44.3604 | 0.834757 -0.969714 | 10234 -11099.6
-43.463 -44.4904 | 2.30352 1.24426 | 1279.42 -4576.31
-42.9759 -44.6078 | -0.69669 -1.26586 | -7516.07 3734.32
-42.4865 -44.6945 | -4.61637 -1.64505 | 11998 -1533.14
-41.9855 -44.7444 | -4.43489 -2.39739 | -8324.56 6098.83
-41.4869 -44.749 | -0.30826 3.25407 | -3564.1 -2320.95
-40.9909 -44.7242 | 0.312052 3.96347 | 13429.6 -5261.66
-40.4899 -44.6769 | 1.16708 1.90557 | -18003.7 -2250.53
-40.0048 -44.5929 | -0.23753 1.43449 | 4270.35 7071.18
-39.5292 -44.4564 | 0.692505 0.581091 | 4485.74 -1640.51
-39.0637 -44.2805 | 1.05834 0.122027 | -3237.92 -1654.94
-38.6144 -44.0702 | 2.20225 -2.018 | 2032.38 588.754
-38.1792 -43.828 | 1.2812 -2.33459 | 5174.08 4455.58
-37.7561 -43.5554 | -0.453994 4.30097 | 4933.03 2456.92
-37.3446 -43.2616 | 2.62781 3.93758 | -14464.5 -14904
-36.9555 -42.96 | 2.64853 1.03125 | 6956.53 8952.65


36.6124 -77.0086 | -5.96091 -0.587661 | 4023.18 -1315.43
37.066 -77.2312 | 2.97978 6.6325 | 1715.68 -4009.76
37.5161 -77.4703 | 0.820856 3.11761 | 26050.8 8615.8
37.9755 -77.7187 | 1.87569 -1.72151 | -19358.7 -37684.8
38.3972 -78.0277 | 1.79524 0.00724021 | -8442.51 52525.8
38.8072 -78.3091 | 0.566126 -7.23405 | -19827.2 -24104.8
39.1836 -78.6259 | 0.173065 3.80284 | 8280.7 11389.6
39.5686 -78.9304 | -3.18825 1.63451 | -3233.64 246.74
39.9655 -79.2175 | -0.449227 -3.75846 | 3659.83 -13343.9
40.3866 -79.482 | -9.62831 -0.675898 | 20390.4 10540.9
40.8502 -79.6818 | -0.348544 -1.3238 | -24863.2 14372.9
41.318 -79.8308 | 5.5623 -3.019 | 25400.5 -16947.1
41.8016 -79.9833 | 3.01533 2.85547 | -8510.01 -14110.4
42.2765 -80.1466 | -2.86402 -0.310846 | -48882.5 18206.7
42.7307 -80.2687 | -3.38573 5.65802 | 42925 -1335.47
43.2196 -80.3342 | -1.5773 -4.95363 | -1134.22 -1037.29
43.7143 -80.3481 | -5.13148 -0.677939 | -22628.8 -7910.92
44.197 -80.3178 | 8.3452 -0.0208747 | 35924.6 14363.3
44.6948 -80.2234 | 2.44482 2.14959 | -2810.66 -11535.7
45.1832 -80.0935 | -4.88659 -1.77879 | -19286.7 5223.26
45.6449 -79.9133 | 3.01658 -6.40225 | 20993.6 -1645.38
46.1036 -79.7006 | -1.12706 -2.10276 | -13416.7 4316.62
46.5365 -79.4509 | 1.44023 4.4085 | 787.232 -15577.3
46.9544 -79.1881 | 2.83328 -4.16411 | -1915.38 3556.25
47.3454 -78.8869 | -4.47597 -0.606219 | -1892.89 19086.5
47.7044 -78.5391 | -4.48638 -1.30704 | -6071.05 -20603.8
48.0572 -78.1965 | 0.306289 2.02698 | 26107.3 21366.7
48.4316 -77.8496 | -3.15951 1.99788 | -7573.89 -28627.1
48.8058 -77.5234 | 1.95246 -0.459646 | -26154.7 25302.5
49.1466 -77.167 | 2.17318 -4.16793 | 20945 -20659
49.5169 -76.8413 | 1.01859 5.42375 | -8948.76 11694.5
49.8946 -76.5224 | 1.68721 -1.47873 | 19277.6 -13113.3
50.2957 -76.2303 | 3.10266 -2.40856 | -35044.2 3347.39
50.6645 -75.9259 | 4.30864 -7.73466 | -5920.34 -13976.1
51.0309 -75.6289 | 0.200851 -0.520364 | 37790 31220.9
51.4278 -75.3208 | -7.78736 -5.89419 | -10801 -9309.69
51.8322 -75.0308 | -1.06749 -3.88854 | -6187.92 -4556.26
52.247 -74.7615 | 2.4937 -5.25166 | 30513.3 8121.36
52.6897 -74.5041 | -4.3879 4.62909 | -27626.9 3969.92
53.117 -74.2442 | 7.31588 -3.69167 | 2.1895 -3988.37
53.5538 -74.0059 | 9.02657 0.676699 | 8225.32 75.9826
54.013 -73.8043 | 7.88421 -0.85839 | -3836.79 -4095.29
54.4874 -73.6476 | -2.64789 3.91036 | 2476.18 -1015.67
54.9771 -73.5299 | -1.99937 1.91874 | 24209.3 8031.53
55.4898 -73.4375 | 4.07925 2.58657 | -2083.47 -11148.8
56.0045 -73.3761 | -2.47065 4.67223 | -23781.1 11220
56.5017 -73.3094 | -2.13879 4.22266 | -11625.7 -4397.2
56.9916 -73.2529 | -1.29642 0.73916 | 20678.4 668.119
57.4959 -73.2102 | 2.47744 6.00721 | 3750.64 10625.6
58.0043 -73.1825 | 0.286194 -1.88121 | -17878.1 -21129.4
58.5023 -73.212 | 1.2763 -0.451136 | 16689.9 13033.9
59.0055 -73.2578 | 6.16897 -0.673736 | -26508.2 -15678.3
59.4905 -73.3332 | -4.43302 -3.13621 | 10848 20909.1
59.983 -73.3808 | -4.47567 2.69259 | 9112.73 -7611.37
60.4817 -73.4309 | -0.618179 1.34705 | -10453.1 -1643.72
60.9739 -73.4857 | -1.79081 4.17749 | -2705.79 -6290.49
61.4649 -73.5381 | -0.994061 -0.198952 | 11234.2 27124.5
61.9644 -73.5553 | -6.23107 3.63873 | -2128.78 -37644.6
62.4617 -73.6159 | 0.379324 -4.53403 | 2354.92 10197.6
62.9605 -73.6484 | 4.71624 -3.39246 | -24123.1 26595.1
63.4459 -73.6228 | 4.00484 2.28279 | 27513.9 -30032.3
63.9473 -73.6178 | 1.69586 1.04355 | -6971.94 11046.1
64.4465 -73.5889 | -2.22243 6.53229 | 7920.24 -15241.9
64.9455 -73.5369 | 4.03932 1.85857 | -23708.9 21679.6
65.4169 -73.4033 | 1.36963 -7.6082 | 15637.6 -9932.46
65.8822 -73.2283 | -9.04828 1.84164 | 2336.19 -157.447
66.3293 -73.0056 | 2.35657 -4.06994 | -2115.18 10567.7
66.7455 -72.727 | -3.8801 5.92095 | -5357.44 -9977.8
67.1323 -72.425 | 0.2222 4.05852 | -31042.6 -25903
67.4853 -72.1174 | 0.834317 0.368279 | 51348.3 32136.3
67.8569 -71.7756 | 0.844399 -2.49903 | -6546.29 7532.18
68.2024 -71.4032 | 3.40211 3.63627 | -22829.2 -20342.4
68.5137 -71.0271 | 3.26617 -1.63514 | 14931.4 -14035.3
68.8243 -70.6512 | 3.80161 -4.95196 | 4202.08 31856.5
69.1039 -70.2253 | -1.4103 0.779935 | 19120.6 26485.7
69.3569 -69.7575 | 0.933976 2.79921 | -41161.3 -15284.9
69.5532 -69.2828 | 3.91647 -2.67246 | 38657.9 -22447
69.7905 -68.8339 | 1.78404 6.77622 | -23537.9 3063.7
70.0054 -68.3761 | -4.5041 1.37472 | 21474.9 34811
70.223 -67.8946 | -5.21703 0.308634 | -33043.4 -32611
70.4202 -67.4308 | -6.56604 1.55906 | 26588 444.471
70.6652 -66.9847 | 2.47999 -2.37055 | 352.896 15207.5
70.9308 -66.5422 | -3.69684 -1.96176 | -16441 -24131.1
71.2033 -66.1258 | 11.3808 -6.00824 | 7509.12 -1528.4
71.4961 -65.7248 | -0.428359 0.92089 | -6886.79 7228.62
71.7897 -65.3254 | 8.0853 -0.304542 | -8249.37 -15303.4
72.0898 -64.9444 | 2.1465 0.836791 | 244.666 10470.6
72.4075 -64.5713 | -5.88255 8.22583 | 13791.2 8799.88
72.7636 -64.2223 | -0.584854 -6.24618 | -18394.4 -28023.4
73.1428 -63.9224 | -2.10508 -2.62192 | 32115.7 37807.4
73.5565 -63.6218 | -1.42511 1.60093 | -23206.8 -6456.68
73.9774 -63.3522 | -1.66808 6.28676 | 4898.62 -13620.6
74.4285 -63.1468 | 2.79654 -5.17515 | -6538.91 -7842.89
74.897 -62.9908 | 1.89967 -5.64509 | 29568.4 29203.9
75.392 -62.8386 | -4.53864 -1.17839 | 1687.57 -24126
75.8975 -62.7313 | -1.44598 2.45695 | -30178.9 27456.4
76.3879 -62.6175 | 2.54484 3.20966 | 38519.5 -42638.7
76.9052 -62.5667 | -7.89634 -3.72956 | -29468.9 40857.8
77.404 -62.4731 | -6.63298 1.32267 | 12652.5 -12276.1
77.9112 -62.3946 | 2.06657 -8.08726 | -14102.5 -4644.43


23.4037 19.7177 | -0.782854 -1.03756 | 6184.54 -2681.16
23.9011 19.6326 | -2.37735 1.63254 | -10286.1 -229.832
24.3963 19.5887 | -3.00404 -0.601428 | -3249.63 4356.3
24.8899 19.5998 | -2.37615 -1.10604 | 1576.1 146.385
25.3818 19.6607 | -1.35308 0.203954 | 8521.57 3686.72
25.8733 19.7633 | -0.29093 -0.36391 | 1300.73 -5742.27
26.3595 19.8885 | 0.226656 -1.59676 | -8754.98 -4530.51
26.8318 20.0389 | -0.982472 0.118345 | -1099.71 7587.79
27.2904 20.2267 | -0.611522 -0.65858 | -122.873 1235.53
27.7414 20.4328 | 1.59955 -3.07912 | 7298.11 -12295.3
28.1956 20.6333 | 1.86405 -2.39485 | -6251.14 3790.01
28.6365 20.8542 | 1.36759 -2.12193 | -7216.13 -4403.17
29.0592 21.0979 | 0.72473 -0.379016 | 10161.4 6420.81
29.4708 21.3727 | -1.04961 2.74845 | -4894.71 3424.74
29.8626 21.6739 | -0.754373 2.18866 | -3617.92 -6353.39
30.2454 21.9802 | -1.53344 1.9819 | 7637.89 -457.808
30.6338 22.2854 | -1.74669 1.96748 | -2580.99 7643.72
31.0238 22.5938 | -0.835003 0.1968 | 10898.5 -422.769
31.4324 22.8876 | -0.496206 0.26921 | -287.159 -4902.02
31.8513 23.1641 | 0.0476511 -1.41455 | -8027.04 5621.76
32.2697 23.4376 | 0.726103 -0.307234 | 6412.11 272.798
32.7015 23.6948 | 1.272 2.21045 | -3863.31 -5172.88
33.1434 23.9272 | 1.90304 1.74174 | 537.158 3572.39
33.5957 24.1401 | -0.278782 1.74209 | -1672.77 -565.79
34.0581 24.326 | -1.98779 0.369926 | -3124.04 -3750.03
34.5308 24.4779 | -0.841308 1.72926 | 9937.17 2864.73
35.0178 24.6016 | 1.4385 3.88561 | -5249.12 -1720.39
35.5074 24.6991 | 0.701937 0.864648 | -5887.36 1383.7
35.9961 24.7777 | 0.353809 -0.0284421 | 1276.47 1626.21
36.4879 24.8368 | 0.583844 0.975297 | -702.829 956.602
36.9827 24.8709 | -0.26388 -1.64022 | 9078.38 1220.84
37.4844 24.8714 | -1.29969 0.240304 | -3106.33 -1287.85
37.9822 24.8273 | -0.944452 2.64864 | -7462.18 -2663.23
38.4682 24.7342 | 0.336945 0.0125779 | 1661.68 -3502.6
38.9467 24.603 | -0.254404 -1.58889 | 3406.28 7660.68
39.4229 24.4581 | -0.760366 -0.895773 | 6420.8 330.213
39.8956 24.2925 | -1.18501 0.312253 | -8695.09 -716.526
40.3497 24.0947 | -2.1605 1.3248 | -6038.67 4541.41
40.7835 23.8663 | -0.154164 0.313461 | 6975 -8164.56
41.2028 23.601 | 1.42249 0.226971 | 492.934 1363.32
41.6086 23.3144 | -0.171131 -0.734837 | -2172.29 2997.06
42.0028 23.0164 | -0.997862 -0.0451412 | -1440.25 1809.94
42.3888 22.7109 | -1.53163 0.781992 | -1106.75 943.655
42.7701 22.4001 | -0.368495 0.0225822 | 6398.91 -5366.88
43.1541 22.083 | -0.545745 -1.33286 | 2103.25 -2461.86
43.5416 21.765 | 0.142383 0.420194 | 80.4217 -559.725
43.9349 21.453 | -0.678946 -0.806716 | -1483.97 -1051.77
44.338 21.154 | -1.43657 -1.30759 | 1700.39 1854.06
44.7597 20.8804 | -0.305986 -3.26397 | 6224.53 -2747.8
45.2036 20.6362 | -1.35058 -1.31132 | -4270.72 5083.4
45.6613 20.4293 | -1.46207 3.40879 | -7926.13 1382.78
46.1266 20.255 | 0.277538 0.515299 | 2357.71 -3077.3
46.6043 20.1111 | 1.87493 -0.0258799 | 7700.04 -2101.44
47.0972 20.0047 | 1.73116 0.236071 | -1575.12 2615.83
47.5968 19.9457 | -1.52341 -0.211195 | -6513.56 2096.5
48.0953 19.9342 | -1.90159 0.14511 | 864.36 -4557.37
48.5936 19.9626 | 1.43964 0.19923 | 6229.73 4788.18
49.0913 20.0409 | 0.980448 -3.2101 | 357.087 2755.38
49.5811 20.1617 | 0.76749 -3.4868 | -5306.58 -4818.16
