-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-32.9835 77.5364 | 1.4521 -4.87406 | -11040.1 -10188.3
-32.4967 77.6238 | -0.431316 -2.66993 | 1103.48 -2279.52
-32.0101 77.7073 | -2.53052 -1.40658 | -2898.1 10213.7
-31.526 77.7991 | 1.39946 -5.61786 | -1998.75 -8757.5
-31.0397 77.8696 | 2.3057 -1.65511 | 11919.8 4935.26
-30.5437 77.9244 | 0.31079 -0.552507 | -11761.5 -5732.73
-30.0486 77.9539 | -0.320515 0.516321 | 34717.7 6010.68
-29.5304 77.9706 | -2.09083 -1.30809 | -7323.83 -5168.26
-29.0145 77.9662 | -0.776659 -3.98895 | -12288.3 12347.4
-28.5074 77.9512 | -0.111666 -2.72203 | 3315.68 -19132.8
-28.0023 77.8868 | -1.02416 1.71829 | 2513.43 2676.2
-27.4983 77.807 | 1.23592 -0.309609 | -7922.46 11289.7
-26.9983 77.7337 | -0.76664 -1.62425 | 12240.3 -2133.37
-26.4916 77.6469 | -3.30311 0.110217 | 5605.58 -11238.2
-25.9852 77.5289 | -3.32685 2.40389 | -5239.83 8836.82
-25.4854 77.3996 | 2.36208 2.33578 | 4378.61 -7386.12
-24.9917 77.2464 | 1.30941 -0.0685711 | -26832.3 13241.1
-24.5196 77.0841 | -1.43816 1.29051 | 19879.9 -13360.2
-24.0445 76.895 | 0.950762 0.269279 | 256.76 6338.6
-23.5763 76.6971 | -0.869665 -4.95057 | -31279.3 7808.73
-23.1356 76.4888 | 3.00135 -6.45528 | 11496.9 2927.78
-22.6948 76.2723 | -1.42084 -5.29665 | 6760.01 -13098
-22.2587 76.0308 | -2.44688 -2.5418 | -9410.21 15812.8
-21.8323 75.7881 | 1.5451 2.37524 | 11182.6 -9078.65
-21.4103 75.5211 | 4.62952 3.80888 | 2884.35 -7101.85
-21.0022 75.226 | 2.99082 0.634111 | -10656.3 11497
-20.6148 74.9186 | -1.86946 3.73485 | 9266.69 -4255.68
-20.2402 74.5905 | 1.8238 3.00564 | -23536.9 -2036.84
-19.8963 74.2423 | 3.41046 0.457759 | 19903 527.104
-19.53 73.9069 | -0.602958 -0.741293 | -2446.62 4292.84
-19.1472 73.5935 | 5.23034 -0.608873 | -5899.97 -1974.59
-18.7518 73.2995 | 3.52217 1.86915 | 8763.91 -1820.58
-18.3309 73.0341 | -1.34617 4.13284 | -4188.47 8249.7
-17.8934 72.8024 | 0.513114 2.91246 | 8997.81 -18755.5
-17.4396 72.58 | -0.53765 -2.11006 | 254.816 16679.7
-16.9706 72.3991 | 1.27741 2.57493 | -6575.1 -11041.2
-16.4982 72.2302 | -1.76335 3.42627 | 11270.7 -3403.76
-16.0111 72.0891 | -0.399366 4.06729 | -19292.2 9378.65
-15.5241 71.999 | 3.29616 2.70541 | 15554.3 -4865.81
-15.023 71.9568 | -2.02491 5.39113 | -11033.6 7586.72
-14.5269 71.9736 | 2.84586 0.402538 | -3572.59 -5351.28
-14.036 72.0292 | 3.15966 0.858288 | 11872.6 8355.41
-13.5436 72.1227 | -2.13616 3.9378 | -11225.6 -15157.6
-13.0603 72.2224 | 0.632985 1.51329 | 4643.31 6724.76
-12.5809 72.3505 | 0.0657553 3.79197 | 980.059 -8604.63
-12.1091 72.5033 | -1.12129 -2.61997 | 1796.98 11917.1
-11.6549 72.7089 | -0.767005 -0.522789 | -12539.6 30.1774
-11.2255 72.9493 | 1.25166 3.13787 | 12758 -13486.4
-10.7969 73.194 | 4.59026 1.52501 | -11339.4 7248.87
-10.3905 73.4691 | -0.00953832 2.19215 | 10457.3 -2347.71
-9.99129 73.763 | 4.28715 -4.79969 | 2549.63 7632.76
-9.6082 74.0845 | 2.7949 -0.799203 | -13629.3 -2892.42
-9.24595 74.4216 | 2.52533 -4.75054 | 16121 11672.7
-8.86902 74.7606 | 2.43379 -3.89261 | 8484.96 -14126.7
-8.47021 75.0736 | 6.13805 2.36488 | -12546.2 9069.31
-8.07501 75.3877 | 1.83603 2.19207 | 8143.7 3917.68
-7.66592 75.6883 | -3.81754 2.90992 | -13416.9 -22520
-7.24947 75.9506 | -3.7236 3.72728 | -3396.43 8163.17
-6.82979 76.2059 | -3.75026 2.99205 | 5899.28 -1893.56
-6.4006 76.451 | -1.68751 2.91794 | -215.026 1737.14
-5.96899 76.6974 | -1.3705 1.95339 | 8290.73 22107.9
-5.53041 76.9557 | -0.126267 0.942826 | -977.742 -14716.4
-5.07436 77.1718 | 1.85949 -0.500299 | -6287.71 -1815.87
-4.60444 77.34 | 0.970576 -1.34336 | -478.547 -10343.7
-4.12064 77.4531 | 0.270814 -3.70611 | 2688.03 10492.5
-3.62867 77.5441 | -1.86263 3.79427 | 1624.34 3982.34
-3.12952 77.6081 | -5.99871 -4.02437 | 9548.71 -5170.69
-2.62082 77.6261 | -3.60948 -0.673439 | -6545.1 10162.4
-2.11663 77.6004 | -2.4884 -0.817311 | 776.63 -12493.2
-1.62409 77.4923 | 0.13444 0.887811 | -10118.5 -5715.97
-1.15795 77.3123 | -1.53224 -0.354929 | 6514.83 11569.4
-0.706393 77.098 | 1.42797 1.2887 | -5158.83 -1736.38
-0.280818 76.8408 | 1.10498 -1.49964 | 3302.75 310.485
0.119531 76.545 | 2.67329 2.3746 | -10135.4 443.931
0.48533 76.2139 | -0.565648 0.902152 | 6169.33 -7441.63
0.836836 75.8607 | -0.932654 2.83786 | 3737.56 15553.9
1.18658 75.514 | 2.11148 6.14181 | -11238.8 4018.65
1.51598 75.1572 | 0.658782 -1.36978 | 7049.1 -9200.14
1.83331 74.7789 | -4.15905 -2.43969 | 3083.02 -13473.4
2.14219 74.3803 | -1.36204 3.93293 | 8322.44 2623.97
2.46069 73.9845 | -2.46685 3.84659 | -9933.83 8513.33


6.20415 84.9418 | 0.000431583 0.544589 | 6094.98 -761.504
6.70352 84.8574 | 1.25224 1.30999 | 3111.34 3378.89
7.19839 84.7439 | 1.42782 -0.680301 | -3518.58 -6672.22
7.68041 84.5879 | 0.825507 -0.73038 | -9.02038 2293.36
8.15093 84.4017 | 1.63462 -1.11769 | 273.898 -386.767
8.6096 84.1881 | 3.22365 -1.10529 | -3597.01 -4596.64
9.05509 83.9499 | 3.28717 0.18611 | 1180.36 4360.67
9.49776 83.7089 | 1.49473 0.345623 | -1478.09 1984.57
9.93992 83.471 | 0.309921 -0.554481 | -3771.62 -4076.77
10.383 83.238 | 0.915676 1.30638 | 2078.01 4017.07
10.8378 83.0309 | 0.195175 1.3376 | -1955.43 6727.99
11.3033 82.8564 | -0.669232 -0.240237 | -1612.52 -2800.93
11.7753 82.698 | -1.35182 0.165033 | 10422.6 -5142.23
12.2596 82.549 | -1.48666 2.73826 | 7518.36 -2568.86
12.7544 82.4126 | -0.582503 2.3906 | -2708.79 1838.65
13.2521 82.2955 | 0.636248 2.54535 | -6512.26 3383.57
13.7489 82.1996 | 1.11959 1.53996 | -2233.42 -1144.86
14.2459 82.1189 | 1.48272 -0.492719 | 428.673 -2774.1
14.7449 82.0535 | 0.865303 -1.16515 | -5216.13 1499.84
15.2435 82.015 | 0.770872 -1.89732 | 4060.98 1846.43
15.7464 82.01 | 1.15726 -2.47088 | 5744.4 83.328
16.2527 82.0379 | 1.36388 0.140156 | -885.335 -2497.38
16.7558 82.0983 | 1.846 2.57307 | -2725.64 4870.06
17.2497 82.201 | 2.21369 3.58939 | -6541.97 -2551.7
17.7304 82.3358 | 2.42631 4.15305 | -431.652 -2581.81
18.2015 82.4979 | 1.91399 2.47702 | 4650.98 4103.44
18.6642 82.6912 | 0.265838 2.13952 | -4287.74 1696.49
19.114 82.9074 | 1.58367 1.46764 | -4580.61 -4288.04
19.5562 83.1271 | 3.56719 1.07461 | -2583.46 -5646.05
19.9974 83.3392 | 4.61341 0.181717 | -855.338 -2832.17
20.4388 83.5476 | 2.68751 0.694119 | 3278.21 4617.39
20.8798 83.7657 | -0.530209 2.04475 | 583.588 3632.79
21.3194 83.9934 | 0.65175 2.55056 | 7007.99 5641.04
21.767 84.2218 | 2.65824 2.99182 | 8001.95 -181.174
22.2295 84.4326 | 2.41967 3.91428 | 1969.03 -7568.9
22.7033 84.6172 | 2.0463 3.98174 | -4273.41 5722.34
23.1774 84.7957 | 0.605253 2.32521 | -5594.46 -1047.91
23.6514 84.9629 | -0.899452 1.25371 | 2823.85 -2685.13
24.1325 85.112 | -0.706119 -0.0235979 | 3115.88 3469.51
24.6195 85.2476 | -0.660164 -1.57037 | -7642.01 2214.56
25.1065 85.3631 | -1.69967 1.10841 | -4581.49 -3284.26
25.5971 85.4376 | -1.23374 0.951674 | 2126.59 -8200.33
26.0935 85.4607 | -0.128591 -3.30957 | 4099.84 4285.66
26.5935 85.4571 | 0.490987 -4.64403 | -566.252 4359.66
27.0924 85.4353 | -0.828464 -4.25381 | -7207.73 -882.814
27.5853 85.3881 | -2.45017 -5.13627 | 5985.75 345.983
28.0789 85.3135 | -2.30555 -5.54419 | 8076.04 987.898
28.5722 85.2069 | -0.910938 -0.777054 | -4735.69 -1217.8
29.0511 85.0568 | 0.0454345 0.425413 | -4925.31 -3650.29
29.5095 84.8601 | 1.44922 1.90759 | -2794.57 2711.82
29.9502 84.6328 | 2.35831 3.49134 | 1706.24 5122.35
30.3789 84.3856 | 1.43359 2.13391 | 844.03 -1024.43
30.7917 84.1114 | 1.52632 0.658002 | -3012.97 -5465.77
31.1844 83.8075 | 2.38094 -1.6713 | 3687.76 -428.469
31.5701 83.491 | 2.91444 -2.45485 | 1820.91 2679.06
31.9557 83.175 | 2.4946 -2.13079 | -2384.74 2877.99
32.3406 82.8623 | 1.70071 -2.3745 | -736.484 690.052
32.7257 82.5513 | -0.51549 -3.95155 | -965.997 -798.222
33.1112 82.2405 | -1.11598 -3.85116 | 3989.06 -2371.88
33.5018 81.9306 | -2.05985 -4.49845 | 298.6 -4279.77
33.8974 81.6237 | -2.36774 -3.95715 | -4356.73 306.475
34.3021 81.3338 | -1.76852 -3.76909 | 2038.9 10330.2
34.7275 81.0808 | -1.33125 -3.48231 | -222.705 -3336.79
35.1661 80.8487 | -2.67604 -2.75088 | 2542.08 -3410.26
35.6154 80.6313 | -4.03209 -2.95231 | 1262.57 1040.11
36.0733 80.43 | -2.07832 -1.89055 | -1791.95 -2869.78
36.5365 80.2394 | -0.121021 -2.36582 | 7521.04 1409.01
37.0113 80.0646 | -0.218113 -3.28607 | 3809.66 -4539.85
37.4931 79.898 | -0.649966 -0.849453 | -3167.41 -1200.82
37.9771 79.7439 | 0.031443 0.682015 | -5392.6 7240.18
38.4625 79.6139 | 1.64262 3.00956 | -3283.72 -5605.82
38.9497 79.4963 | 1.14206 3.85019 | 5671.87 -3815.01
39.4465 79.4033 | -0.140388 2.76851 | 3991.08 5416.63
39.9526 79.3589 | -0.921834 1.80979 | -1594.45 -2265.31
40.4596 79.3654 | -0.261803 1.79498 | -729.098 7199.68
40.9613 79.4361 | 0.568311 2.19377 | -652.817 5086.98
41.4535 79.5579 | 1.07745 -0.0612178 | -1461.67 -7358.87
41.9379 79.6997 | 1.14621 -0.45669 | -2258.92 2633.21
42.4159 79.8585 | 0.314076 1.10566 | 1363.95 2600.61
42.894 80.0198 | 1.56421 -0.802135 | 2427.88 -6199.12
43.3786 80.1602 | 1.61634 1.09521 | -3160.78 -824.936
43.8663 80.2798 | 0.121673 2.5896 | -1552.65 -4766.72
44.3569 80.3786 | -0.965156 -0.353345 | 365.929 456.915
44.8484 80.4735 | -1.86682 0.580135 | -1032.17 5562.1
45.3379 80.5798 | -2.69754 1.89043 | 2023.62 1000.22
45.8285 80.6909 | -2.20249 0.198293 | 3117.14 -92.939
46.3225 80.798 | -1.89958 -1.96224 | 1520.86 -2651.24
46.8196 80.8947 | -2.64553 1.50629 | -850.709 1263
47.3173 80.986 | -2.00005 3.84351 | -228.261 -1255.88
47.8152 81.0715 | -1.03185 0.751824 | -2746.34 3712.45
48.3111 81.1557 | -1.00885 -0.370123 | -5346.67 -745.489
48.8044 81.2272 | -0.070198 -1.53893 | -3142.21 -3383.3
49.2973 81.2752 | 2.0646 -1.74867 | -607.647 118.08
49.7906 81.3019 | 3.74942 0.920164 | -2255.76 477.195
50.2831 81.3097 | 3.65643 0.787258 | 1245.79 3349.46
50.7773 81.3007 | 4.49008 1.81425 | 7984.49 -2343.26
51.2769 81.2641 | 5.49911 1.99488 | 6369.13 -306.346
51.7789 81.1985 | 3.28867 0.83022 | 514.612 1145.86
52.2765 81.1016 | 2.57139 0.73456 | -4818.12 -3123.03
52.7624 80.9663 | 5.89627 2.58774 | -3287.98 2120.65


13.1901 -64.4637 | 2.94956 1.33082 | -39.8148 -375.95
13.5747 -64.7839 | 3.28677 2.42556 | -124.866 -2557.33
13.9834 -65.0739 | 2.24954 1.03559 | -197.762 978.309
14.418 -65.3226 | 2.15451 -0.766597 | 1292.13 1949.89
14.8776 -65.5218 | 2.06422 -2.00711 | 1155.02 -1174.9
15.3567 -65.6717 | 1.16517 -4.1773 | 760.249 -119.14
15.8495 -65.7703 | 0.456724 -3.67963 | -650.115 1190.21
16.3492 -65.8155 | -0.119836 -1.39262 | -2747.58 -759.389
16.8491 -65.8102 | -0.186852 0.0611443 | 1376.31 2040.23
17.3472 -65.7541 | -0.0381357 1.69633 | 4267.45 429.988
17.8422 -65.6552 | 1.00014 1.19053 | 3042.69 -188.79
18.3313 -65.5201 | 1.95446 -0.174757 | -1098.16 2395.31
18.8097 -65.3514 | 1.58703 -1.36261 | -3263.71 1287.56
19.2773 -65.1591 | 0.901415 -1.12074 | -117.772 -1213.52
19.7411 -64.9597 | 0.329268 -0.584156 | 354.19 -2522.87
20.2063 -64.7653 | -0.372941 -0.609304 | -1238.04 198.283
20.674 -64.5795 | -0.462806 -1.77164 | -1058.24 1642.12
21.1464 -64.4079 | -0.516819 -1.87262 | -103.336 -2983.93
21.6273 -64.2645 | -0.0414075 0.66755 | 1045.73 -2371.58
22.1171 -64.1524 | 1.03826 0.586238 | 2110.76 619.532
22.6142 -64.0651 | 0.738984 -1.55015 | 4515.33 56.1566
23.118 -63.9973 | -0.319161 -2.28045 | 1588.02 2139.49
23.6244 -63.9422 | -1.36631 -1.57176 | -6016.5 986.42
24.1276 -63.9008 | -1.30336 -0.498344 | -4297.1 -2579.07
24.6284 -63.8798 | -0.30292 -3.07469 | 105.7 -252.219
25.1293 -63.8767 | -0.582108 -4.97136 | 1613.68 2625.02
25.6313 -63.8881 | -0.998243 -4.24803 | 1662.98 -455.308
26.134 -63.9205 | -1.21299 -2.96445 | 1223.35 574.439
26.6358 -63.979 | -1.22279 -3.10894 | 2940.59 -3202.08
27.135 -64.0718 | -0.936027 -2.08224 | -148.258 -4162.13
27.6277 -64.1966 | -0.82619 -0.107365 | -2291.96 4831.12
28.1141 -64.3363 | -1.00799 -0.921093 | 258.919 1842.14
28.5955 -64.4912 | 0.139858 0.16892 | 1411.99 -968.446
29.0701 -64.669 | 1.08375 0.786936 | 541.595 -2776.3
29.5341 -64.8754 | 0.290896 -0.845982 | -2230.64 -1292.64
29.9842 -65.1074 | 0.471937 0.71003 | -4331.08 1400.25
30.4214 -65.3557 | 1.59087 2.18405 | -1437.47 1316.12
30.8522 -65.6108 | 1.97342 1.13339 | 566.542 4255.98
31.2819 -65.8643 | 1.78892 0.601815 | -1838.33 162.734
31.7074 -66.1213 | 0.917383 0.996029 | -4746.62 -1936.99
32.1263 -66.3834 | 1.02423 2.60246 | -3647.33 1276.16
32.5461 -66.6384 | 2.35788 4.36916 | 1927.71 2552.25
32.9777 -66.8732 | 1.95234 3.24363 | 3431.7 53.6417
33.4236 -67.0863 | 0.532188 0.153916 | 5000.65 -369.933
33.8815 -67.283 | 0.72567 -0.550789 | 2721.75 -2385.32
34.3446 -67.4748 | 0.514268 -0.0904395 | -2002.54 -4221.85
34.8067 -67.6693 | -1.02374 -0.605628 | -1347.31 1047.53
35.2699 -67.8577 | -1.31648 0.337661 | -1540.69 1283.03
35.7366 -68.0341 | -0.403701 0.611581 | 2865.03 1516.87
36.2103 -68.1959 | 1.28414 0.403191 | 2497.7 -2862.8
36.6892 -68.3494 | 3.00515 1.67942 | -1810.54 -2274.05
37.1707 -68.4928 | 3.54732 2.01288 | -235.022 4235.62
37.6567 -68.6153 | 3.10007 2.23247 | -1340.67 -1294.59
38.1453 -68.7217 | 1.49952 2.64411 | -3604.69 -4881.91
38.6353 -68.8113 | -0.112271 2.05047 | 795.576 5117.01
39.1305 -68.8628 | -0.705406 1.80442 | 1019.13 2096.58
39.6287 -68.8758 | -0.311534 0.903596 | 21.3339 -1905.61
40.127 -68.86 | 0.278561 0.944919 | -1033.38 2070.02
40.6235 -68.8186 | -0.194546 3.00648 | 2486.14 106.875
41.1206 -68.7636 | -0.840977 2.04113 | 3295.74 -998.383
41.6192 -68.7072 | -1.52237 -0.24133 | -5084.23 -524.861
42.1149 -68.6571 | -2.26916 -0.372262 | -4299.41 -738.141
42.6084 -68.6213 | -1.94652 0.592559 | 2595.69 -2178.32
43.1046 -68.6051 | -0.79348 0.654972 | 3338.34 -2.25782
43.6042 -68.6048 | 0.391393 -0.0450353 | 2520.51 3112.11
44.106 -68.6158 | 0.909116 1.06872 | 174.919 -1179.85
44.6077 -68.6466 | 0.503118 1.47169 | 857.917 -3504.24
45.1083 -68.701 | -0.414967 -2.2791 | 664.323 1544.53
45.6074 -68.7698 | -1.6444 -4.78382 | -2687.23 3186.76
46.1025 -68.8501 | -2.09538 -2.35021 | -777.357 1134.98
46.5928 -68.9501 | -1.74827 0.525051 | -714.393 -1869.09
47.0752 -69.0815 | -1.83032 -0.369236 | -1530.59 -4113.54
47.5467 -69.2474 | -0.724841 -2.54893 | 1543.48 1575.41
48.0109 -69.4341 | 0.986136 -1.6788 | 515.953 4516.69
48.4682 -69.6344 | 0.300161 -0.279868 | -2716.01 -336.474
48.9126 -69.8569 | -1.51366 -0.262372 | -2765.02 2261.03
49.3408 -70.1035 | -2.27374 -0.25184 | -599.276 -560.902
49.751 -70.3782 | -0.661611 1.04846 | -468.936 -2113.06
50.1426 -70.6796 | 0.464107 1.73785 | 2625.9 3934.46
50.5207 -70.998 | -0.628561 1.15591 | 2842.44 -665.026
50.8816 -71.3384 | 0.152774 2.41554 | -1598.51 -3812.65
51.2161 -71.7066 | 2.14703 4.35452 | -3024.84 -1252.45
51.5259 -72.0946 | 2.02359 3.20999 | -1624.94 2609.8
51.825 -72.4877 | 0.513946 0.24957 | 2464.09 5592.53
52.1296 -72.8741 | -0.793556 -0.581292 | 3739.16 -3460.85
52.4417 -73.2597 | -1.92856 -0.615821 | 2585.45 -4297.08
52.7573 -73.6479 | -3.34318 -0.97423 | 437.02 -502.967
53.0731 -74.0379 | -2.62661 0.326058 | 2189.89 -1005.45
53.3879 -74.4311 | -0.909932 1.66593 | 125.597 29.6304
53.6959 -74.8298 | -0.344843 2.31091 | -3274.15 -2847.95
53.9917 -75.2377 | 0.350305 2.87812 | -2669.04 217.374
54.2826 -75.6476 | 0.389601 2.79521 | 1969.54 3654.53
54.5832 -76.049 | -0.675641 1.29833 | 904.552 -3098.8
54.8978 -76.4419 | -0.973716 0.257823 | -718.083 -863.034
55.2311 -76.8195 | -0.397804 2.01331 | 694.98 1214.59
55.5909 -77.1713 | 0.285722 3.78651 | 490.032 1292.22
55.9805 -77.4891 | 0.422401 3.38993 | 1272.2 1259.11
56.3993 -77.7677 | -0.853263 1.42224 | 1422.54 474.286
56.8425 -78.007 | -1.96103 -0.846628 | -2949.05 859.544
57.3016 -78.2096 | -2.41852 -0.937891 | -1829.63 -732.457


92.9254 -16.6064 | -1.85606 -0.171421 | -3073.59 7413.61
92.5578 -16.9429 | -1.51611 -1.78709 | 4443.03 -20662.9
92.2317 -17.3269 | 0.237371 0.925335 | 9387.47 28040.3
91.9352 -17.715 | -2.69073 0.890804 | -9285.24 -18068
91.6551 -18.1293 | 0.50832 0.434315 | -6689.69 -3217.46
91.3878 -18.5575 | 0.100472 -0.647426 | -648.925 19091.1
91.1439 -18.9898 | 0.572168 -1.35919 | 6560.51 -24593.1
90.9557 -19.4604 | -1.19383 2.83966 | 5703.67 8769.21
90.8119 -19.942 | -2.40233 1.41199 | -9760.74 -1189.43
90.6828 -20.4295 | -5.06481 0.220305 | 182.617 1198.23
90.5758 -20.9212 | 0.610077 0.00658256 | 9488.17 4969.88
90.4982 -21.4148 | -3.17567 -0.6476 | -13637.5 -10274.9
90.4223 -21.9151 | 7.96598 -0.631039 | 6988.51 11073.4
90.3704 -22.4119 | 1.33283 -0.731543 | 13018.4 -2842.28
90.3399 -22.9121 | -5.88076 -0.852922 | -23539.4 -15908.5
90.2761 -23.4193 | -3.25958 1.9137 | 8301.24 17131.4
90.2123 -23.9146 | -1.07194 -0.234313 | -2471.42 16811.3
90.1539 -24.3987 | 7.70809 -3.65762 | 11740.7 -10031.3
90.1224 -24.8925 | -2.46643 1.41763 | -12170.1 -30604.3
90.0875 -25.4059 | 0.397534 1.67953 | 7413.01 24059.1
90.0623 -25.9057 | -1.23023 -1.30729 | 2213.09 10937
90.0347 -26.3981 | -3.89022 -2.9365 | -9583.85 -25013.3
89.9848 -26.9039 | 1.02947 -2.5095 | -3763.64 12159.4
89.9266 -27.4036 | 3.40895 -0.261322 | 26671.4 -7051.34
89.8915 -27.9073 | 0.788721 -0.713722 | -25829.6 5741.58
89.8048 -28.4032 | 3.09801 -4.11032 | 6835.23 2925.8
89.6948 -28.8934 | -3.88885 1.05208 | 6528.96 -18762
89.5624 -29.3891 | 4.77234 2.5637 | -14961.8 4978.63
89.3723 -29.8659 | 1.87497 0.95196 | 9008.2 10640.9
89.1453 -30.3164 | 2.7522 3.86365 | -5480.66 37.0843
88.8785 -30.7442 | 1.35463 2.39024 | 4037.73 9218.62
88.5903 -31.1519 | -1.906 0.872046 | -2617.58 -21674.8
88.2915 -31.5653 | 3.98681 0.210019 | 2571.55 12771.7
87.9783 -31.9591 | 1.19241 1.81146 | 5677.31 1370.57
87.6547 -32.3368 | 0.349336 1.53151 | 8852.98 9117.32
87.3169 -32.6897 | 0.294308 -0.32477 | -4734.68 -6078.72
86.9518 -33.0194 | -1.50489 2.52607 | -3849.6 1138.43
86.558 -33.314 | 1.9542 -1.32783 | 13399.8 20915.9
86.152 -33.5701 | 0.626781 -7.02855 | -14958.1 -30416.9
85.7363 -33.8455 | 3.04702 0.179575 | -15594.2 83.9912
85.3082 -34.1171 | 9.5412 -2.58661 | 33284.8 15814.3
84.9009 -34.3807 | -2.7693 3.64948 | -10892 -4393.9
84.488 -34.6484 | -2.91819 -0.225166 | -19872.8 -12618.4
84.0634 -34.9292 | 2.16121 1.10084 | 110.939 1079.3
83.6434 -35.2192 | 0.0906689 3.37335 | 2190.75 3122.79
83.2407 -35.5224 | 2.8872 -0.776984 | 24513.3 27484.7
82.8807 -35.8397 | 4.94381 -4.83253 | -4346.28 -27609.5
82.5658 -36.2179 | -1.08276 -2.42128 | -8055.68 -946.193
82.2761 -36.6219 | 2.28868 -0.948665 | 3151.1 21746.5
82.0086 -37.0279 | 5.14546 1.17745 | 2012.07 -17700.9
81.7717 -37.4618 | 1.37541 1.36579 | -17399.1 2697.39
81.5462 -37.9047 | 0.0100683 -4.08254 | 23956.1 14656.4
81.3756 -38.3564 | 1.54696 -2.10812 | -7130.44 -6080.66
81.2266 -38.8206 | -0.0077018 1.80208 | -2719.6 -12688.1
81.0849 -39.2966 | 0.819147 -4.20414 | -11314.8 4893.02
80.9344 -39.7692 | 1.65782 -3.66212 | 7530.99 11932.1
80.8037 -40.2398 | -0.357789 5.42473 | -4803.28 -13751.6
80.6995 -40.7254 | 1.91584 -0.900078 | 2658.59 1855.22
80.6385 -41.2179 | -5.44882 -2.85845 | 7025.13 3912.46
80.6244 -41.7133 | 0.624152 -1.65264 | -10555.6 -20523.3
80.6316 -42.2216 | -4.57028 0.492497 | -5945.97 10236.5
80.6755 -42.7233 | -4.83134 4.60258 | 18869.9 -1959.93
80.7949 -43.2178 | 1.47705 1.23951 | 11587.4 -24421
80.9597 -43.7159 | -4.42478 1.23808 | -28133.7 23749.9
81.1162 -44.196 | -3.54836 6.87335 | -3589.45 6996.33
81.2969 -44.6571 | 3.06231 3.87098 | 18686.5 14053.9
81.5355 -45.088 | 0.308588 0.554493 | -9019.37 -21646.2
81.7843 -45.5263 | 3.86261 4.23625 | 8134.48 -14810.9
82.0547 -45.9649 | 0.409438 -2.48868 | 5076.56 21472.3
82.3493 -46.3753 | -0.604651 -1.72335 | -20743.3 2820.67
82.6309 -46.7802 | 0.51357 -1.1871 | 4092.3 12566.8
82.918 -47.174 | 2.61577 1.28927 | 5662.02 -12302.3
83.1985 -47.5835 | 1.43042 -0.12283 | 1560.86 -10036.4
83.458 -48.0139 | 2.29896 -4.34182 | -9526.16 14765.6
83.6899 -48.4496 | 2.52764 1.39855 | 11922.1 -13413.4
83.9089 -48.9032 | -0.483476 1.13458 | 4233.98 2266.18
84.1001 -49.3691 | 1.28542 -3.05015 | -9497.49 11202.9
84.2313 -49.8476 | -1.75901 -4.67145 | 719.285 -22202.7
84.298 -50.3532 | -2.50939 -2.12636 | -11988.4 1556.66
84.3026 -50.8649 | -0.298733 1.82961 | 14408.5 -5111.66
84.2929 -51.3786 | 2.16008 1.67101 | 549.094 11814.4
84.2591 -51.881 | -2.53245 -1.99322 | -1782.76 23218.3
84.1915 -52.3634 | 0.570939 -0.645963 | 14895.4 -11104.3
84.0952 -52.8446 | 1.876 -1.43039 | -21453 -5614.67
83.9157 -53.3103 | -0.926993 0.244615 | -12378.7 479.331
83.6801 -53.7553 | -0.424538 2.04235 | 30032.2 -5570.75
83.4565 -54.1986 | 1.07833 1.99534 | 2858.23 18733.6
83.2061 -54.6144 | -4.35705 3.54026 | -19599.6 -11659.5
82.9038 -55.0109 | 1.86472 1.36605 | -2334.07 -11357.6
82.5753 -55.3957 | 2.09032 -1.13341 | 15942.3 12576.1
82.2369 -55.7564 | 0.879556 -1.83756 | -6358.26 -7598.82
81.8721 -56.0966 | -2.03757 0.921195 | -6847.78 10126.1
81.4776 -56.4029 | 2.75392 -1.0578 | -465.305 -7302.48
81.0753 -56.705 | 1.24535 1.54703 | -2248.31 2393.54
80.6773 -57.0123 | -2.97757 -6.11465 | 9631.93 -1957.7
80.3054 -57.3434 | -5.94573 -1.49692 | 7673.09 -95.1826
79.9588 -57.6955 | 2.73772 0.268667 | -9949.22 7217.23
79.6164 -58.0541 | -3.69986 3.29935 | -2968.11 -11734.1
79.2917 -58.4385 | 6.25675 -5.45281 | 2378.06 1530.33
78.9911 -58.8413 | -4.51451 -3.01378 | 182.609 3020.52


-71.7681 32.4359 | 1.39686 -2.13957 | -1912.17 3675.91
-71.3872 32.1168 | 3.52699 0.254707 | 483.601 -5559.84
-70.9853 31.819 | 4.14948 0.321223 | 4070.06 -5079.32
-70.5583 31.5501 | 3.9813 0.695266 | 873.183 5510.24
-70.1059 31.3289 | 3.04674 1.56492 | -923.161 2543.27
-69.6345 31.1544 | 1.90467 0.236018 | 2594.82 -2106.25
-69.1484 31.0169 | 1.45705 -1.99436 | 2604.72 390.678
-68.6522 30.9125 | 2.18137 -1.60791 | -343.842 3112.79
-68.1515 30.8345 | 1.96615 -1.70035 | -2519.14 -2265.17
-67.6511 30.7647 | 0.630004 -2.13844 | 1395.45 -4116.38
-67.1502 30.6948 | -0.735639 0.523392 | -3929.45 3080.02
-66.652 30.6326 | -0.785616 3.43871 | -7311.12 2725.35
-66.1584 30.5756 | 0.965568 2.5074 | 4160.76 -2372
-65.6625 30.513 | 0.825096 2.04162 | 6014.29 -2827.78
-65.1628 30.4419 | -0.946029 -0.0526144 | 981.517 6065.13
-64.6625 30.3681 | -0.554153 -0.841214 | 277.394 -3330.98
