-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
79.4147 30.3003 | -2.06918 1.92774 | 4626.45 9592.28
79.808 30.5972 | -4.04231 1.62442 | 4528.67 -5544.18
80.2275 30.8597 | -3.59018 2.21353 | -2687.46 9951.67
80.6595 31.1059 | 0.227475 2.55628 | 3505.08 -6096.38
81.1093 31.3207 | 3.02767 2.94549 | 3984.45 2038.13
81.5718 31.5167 | 3.00249 3.41658 | 3594.86 5279.91
82.0417 31.7056 | -0.605837 -1.45217 | -2268.08 -118.425
82.5144 31.8847 | -3.54077 -0.971277 | 47.018 -497.799
82.9905 32.0502 | -2.55413 0.916485 | -8161.41 -3628.05
83.4652 32.1983 | 0.658886 1.92306 | -2051.76 -4094.39
83.9414 32.3314 | 0.591768 1.60412 | -278.758 3818.53
84.4187 32.4654 | -2.12693 2.86446 | 10455.2 2142.55
84.9031 32.6024 | 0.520982 1.50979 | 4215.83 -1971.16
85.3888 32.7444 | -1.36548 -3.3518 | -11988.6 991.405
85.8624 32.9039 | -0.758677 -4.39198 | 6898.24 17.1902
86.3341 33.0821 | 1.10354 -4.81079 | 8324.42 6666.97
86.8026 33.2861 | -1.0741 -4.3445 | -6732.76 -5728.74
87.258 33.5077 | 1.45427 -3.81125 | 2013.65 -540.926
87.7003 33.7541 | 1.39094 -3.12554 | -2473.78 3736.01
88.1192 34.0347 | -1.56186 -3.6234 | -11023.3 -15632.2
88.5064 34.3396 | 0.9712 -1.50762 | 7684.5 11702.9
88.8598 34.6927 | 2.61568 0.202118 | -2238.94 -689.512
89.1671 35.0866 | -1.84852 -1.42303 | -103.037 -262.245
89.4262 35.515 | -1.04569 -4.41078 | -613.591 11688.8
89.6383 35.9759 | -3.21734 0.482647 | 5231.75 -9727.56
89.8207 36.4468 | -3.87614 3.80988 | 1711.22 12176.7
89.9654 36.9357 | -2.72034 1.04014 | -10651.4 -21619.8
90.0633 37.4203 | -1.5464 1.23815 | 9737.63 -5098.46
90.1338 37.9061 | 2.42537 -2.80543 | -11263.2 14382.2
90.1557 38.4049 | 5.93192 -3.14932 | 623.141 -2279.94
90.1584 38.9042 | 2.69484 0.680864 | 14126.7 1173.34
90.17 39.4043 | 0.869979 -2.47117 | -7972.7 -574.032


8.59022 -77.237 | -3.86088 2.94896 | -201.834 -4804.5
9.08998 -77.237 | -2.70381 6.4334 | 726.428 1622.52
9.58676 -77.1805 | -0.249443 4.78192 | -240.894 5273.4
10.0719 -77.0557 | 2.06825 1.17905 | 3970.54 409.83
10.5414 -76.8724 | 1.06341 0.258449 | 512.015 1892.4
10.9884 -76.6378 | -0.64008 2.50552 | -8904.51 2620.52
11.4079 -76.3648 | 1.48306 1.35743 | 3548.8 -13894.7
11.8182 -76.0838 | 1.85149 0.887762 | 2992.6 5266.74
12.2136 -75.7765 | -0.280638 3.05335 | -4480.94 13120.8
12.5874 -75.4381 | -0.805623 3.63654 | 6030.41 -13730.4
12.9627 -75.1065 | -1.48269 3.25315 | -6149.18 -4390.78
13.3296 -74.7734 | -2.06953 1.62769 | -2349.85 5124.65
13.6864 -74.428 | -1.65779 1.99331 | 7941.89 947.992
14.0445 -74.0771 | -0.353299 2.44182 | -1474.79 4372.65
14.3973 -73.7181 | 0.172764 2.29257 | 1122.36 -2458.28
14.75 -73.3601 | -2.12517 3.26074 | -3320.59 -2728.55
15.1008 -73.0046 | -2.59892 2.99389 | 450.648 -1438.3
15.4524 -72.6509 | -2.08309 3.40912 | 4903.07 946.384
15.8039 -72.2943 | -1.61335 1.9883 | -7331.33 2286.48
16.1412 -71.927 | -1.58723 -2.05022 | -4048.93 3483.6
16.4735 -71.5558 | -2.15824 -2.58241 | 4172.44 -5953.82
16.8243 -71.2035 | -0.967443 -1.0842 | 520.51 -1292.18
17.195 -70.873 | 0.289678 -0.719012 | -3062.4 2262.01
17.5822 -70.5631 | -0.832894 1.39999 | -35.448 373.386
17.9915 -70.2824 | -0.608368 2.45748 | 3884.15 1838.78
18.4278 -70.0397 | 0.905563 1.2778 | 1599.43 -647.337
18.8881 -69.8444 | 1.45238 0.372382 | -937.455 -7573.15
19.3648 -69.7004 | 0.993565 -1.57302 | -2079.21 1094.71
19.8474 -69.5825 | 0.941516 -2.7768 | 1652.28 5300.57
20.3325 -69.4687 | 1.71676 -3.66584 | -62.7718 1972.15
20.8175 -69.3561 | 0.960673 -3.7265 | -8656.08 2291.67
21.2981 -69.2489 | 0.80508 -3.25642 | -1160.58 -3412.51
21.7819 -69.1652 | 0.834855 -0.810658 | 6662.29 -3515.45
22.273 -69.1093 | 1.37396 0.628594 | -3662.01 3230.99
22.7629 -69.067 | 0.686617 0.244436 | -7997.27 4391.39
23.2478 -69.0368 | -1.68359 1.216 | -1331.56 -4219.56
23.7318 -69.0349 | -2.07789 2.16098 | 2013.25 -2212.61
24.2174 -69.0578 | -1.30362 2.23949 | 6433.22 5380.13
24.7076 -69.0897 | -1.36807 -0.604742 | 5264.25 750.193
25.2014 -69.137 | -1.34883 -1.24216 | 2835.5 -7709.64
25.696 -69.2092 | -0.425048 1.21133 | 4380.96 2370.48
26.1927 -69.2869 | 0.61244 1.46577 | -4092.29 2219.28
26.6869 -69.3619 | -0.0604909 -1.01367 | -5361.18 -1638.53
27.1783 -69.4332 | 0.441355 0.247411 | 6456.66 780.986
27.6756 -69.4919 | 1.85936 -0.294483 | 2970.75 -4273.15
28.1771 -69.5342 | 2.20055 -3.35615 | -3392.7 4048.89
28.6785 -69.5405 | 1.56571 -4.36182 | 1759.44 6521.42
29.1801 -69.5072 | -0.355268 -1.70946 | 1802.9 -3661.11
29.6809 -69.4561 | -2.34677 -1.6863 | -3979.08 -811.196
30.1773 -69.3946 | -3.02192 -2.78747 | -2558.09 -6906.03
30.6706 -69.3288 | -2.95655 -0.612503 | 984.283 -2283.66
31.1608 -69.2388 | -2.17359 1.96182 | 4165.79 11895.3
31.644 -69.0962 | -1.20603 1.3138 | 5421.27 -1408.29
32.1187 -68.9158 | -0.54434 -0.423849 | 1431.03 -3073.97
32.579 -68.7003 | -1.3733 1.26711 | -4563.9 2848.76
33.0129 -68.4392 | -1.83418 2.26868 | -4802.92 7094.65
33.4184 -68.1353 | 1.08687 0.161686 | 6504.62 -531.973
33.8155 -67.8155 | 1.33471 -0.641339 | 1324.35 -5554.86
34.2093 -67.4953 | -0.575469 -1.19319 | -8094.91 -3017.73
34.5937 -67.1735 | 2.54023 -5.99657 | -740.383 -4949.7
34.9758 -66.8532 | 1.55515 -3.30056 | 2776.43 6409.09
35.3564 -66.5246 | -1.75798 0.170929 | 228.6 6984.91
35.7386 -66.1931 | -2.48421 -1.66071 | 3004.97 -11922.8
36.1338 -65.8837 | -4.68061 0.481838 | -5713.03 -3455.01
36.5302 -65.5846 | -3.14898 3.27237 | -5723.96 1506.92
36.9209 -65.2837 | 1.1277 2.15386 | 1594.99 -2912.39
37.3113 -64.9831 | 2.13337 0.506038 | 1563 6975.54
37.6996 -64.674 | 2.61365 -1.85499 | -1931.26 -389.141
38.0885 -64.3672 | 0.417756 0.422956 | 770.344 -5121.42
38.4853 -64.0737 | -1.30377 1.58004 | -844.536 3305.96
38.8878 -63.7879 | -4.03215 2.08768 | -7033.25 2942.92
39.2967 -63.5165 | -2.81394 0.279937 | 2117.59 -5549.98
39.7286 -63.2843 | -1.33787 -0.303403 | 9253.88 813.88
40.1871 -63.0927 | -3.21942 2.14603 | 2247.39 7503.01
40.6611 -62.9322 | -3.36564 0.744697 | -6845.33 -3472.8
41.1426 -62.8168 | -1.34848 -0.329161 | -4251.47 -881.107
41.6297 -62.7503 | 0.0114255 -0.643165 | 2725.21 2101.56
42.122 -62.7325 | -1.33059 -1.57875 | -1895.9 3142.47
42.6118 -62.7677 | -3.60196 -1.42927 | -848.218 135.185
43.0922 -62.8672 | -3.97979 -1.4611 | 5661.89 -4220.72
43.5572 -63.037 | -4.51037 -2.02054 | -870.524 -525.956
43.9971 -63.2657 | -5.20902 -1.09222 | -1779.87 -3096.25
44.4123 -63.5385 | -3.37306 -0.443429 | 3338.73 27.9084
44.8172 -63.8293 | -2.4087 -1.5197 | -816.025 6650.35
45.2212 -64.1168 | -1.38019 -1.2746 | 4718.75 2366.62
45.6303 -64.401 | 0.357211 -0.64258 | 2784.84 -5692.82
46.0373 -64.6954 | 2.24666 1.41422 | -1598.05 -5602.18
46.4381 -65.0005 | 2.3611 2.15071 | -379.66 10346.9
46.8392 -65.2974 | 0.219074 0.281989 | -3177.05 2922.25
47.2335 -65.5969 | 0.132275 -1.05423 | -2192 -5571.95
47.6149 -65.9128 | 0.773796 -1.47259 | -5748.69 -538.522
47.9867 -66.2361 | 0.428865 -0.865707 | 3889.36 4064.68
48.3682 -66.5491 | -0.306702 0.709576 | 8216.84 -2517.59
48.7638 -66.8519 | -0.169193 2.65609 | -7839.02 -1171.33
49.1599 -67.1477 | -1.07879 2.02344 | -6932.64 2876.83
49.5614 -67.4264 | -2.62156 -1.95296 | 838.648 3902.2
49.9802 -67.6764 | -3.3235 -2.37212 | 6094.9 -4943.21
50.4197 -67.902 | -3.11724 0.537388 | 6060.11 -8311.14
50.879 -68.1017 | -3.00487 2.39567 | 649.872 8697.77
51.3558 -68.2535 | -3.74357 3.40044 | -1480.86 -3722.53


49.8996 -24.4057 | -0.224773 -4.10274 | -4323.42 7608.26
50.2674 -24.7376 | 0.804391 -0.236493 | 14851.5 -23181
50.6166 -25.1105 | 0.545884 -5.69006 | -15182.2 25803.6
50.9351 -25.4901 | -3.67951 -4.15134 | 2447.78 -23203.3
51.2313 -25.8995 | -1.30567 -0.359836 | 4262.26 16022.2
51.5294 -26.3019 | -3.23126 -1.36047 | 1372.73 -1900.51
51.8266 -26.7104 | 1.94953 4.45122 | 10956.3 -30926.7
52.1243 -27.1439 | 1.60645 -2.0416 | 1886.43 13474.4
52.4273 -27.5665 | 0.453643 -1.25515 | -13569.1 19545
52.7213 -27.9751 | -4.966 1.02549 | -7626.86 -8187.76
53.0073 -28.391 | -3.40643 1.77598 | 26935.4 -13841.7
53.3198 -28.8069 | -3.5056 1.42985 | -23686.8 18526.8
53.623 -29.2097 | -0.76473 -1.52219 | 2703.21 -10356.4
53.937 -29.609 | -6.43314 -4.22896 | 5586.63 4849.41
54.28 -29.9838 | -7.3392 -1.99279 | -287.209 4610.87
54.6487 -30.3302 | -5.97447 -6.86731 | 2394.97 -3531.81
55.036 -30.6561 | -5.05426 -2.89619 | -20125.9 6320.5
55.4264 -30.9559 | -0.273896 -1.27002 | -149.207 6913.71
55.8401 -31.2146 | -1.04611 -6.30665 | 3529.07 -4322.86
56.2799 -31.4367 | 4.45625 2.87868 | 18544.7 -4434.48
56.7495 -31.6217 | 6.11496 6.7977 | -15826.6 3533.46
57.2227 -31.7734 | -0.650624 2.9786 | 7106.06 -9738.27
57.7068 -31.9005 | -2.02305 0.71211 | -10292.8 12149.4
58.194 -31.9775 | 2.94785 -0.0655449 | 5252.22 -11093.6
58.6882 -32.0236 | 0.605895 1.42784 | 531.376 4647.82
59.184 -32.0168 | 1.89384 -1.63518 | -10132.4 3104.76
59.6711 -31.9567 | 5.58246 -1.97879 | 15007.6 810.584
60.1603 -31.86 | 1.44068 -0.809509 | -13650 -4612.62
60.637 -31.7435 | -2.15393 -2.33613 | 3604.86 -6870.75
61.111 -31.6141 | 1.87026 -1.05698 | 3552.14 18071.1
61.5806 -31.4513 | 3.19786 -0.0474435 | 2632.39 -18121
62.0532 -31.3017 | 1.99344 -1.37316 | -4199.31 7931.7
62.521 -31.1411 | 1.17427 2.58895 | -1121.47 3053.74
62.9885 -30.9793 | 1.59339 -4.14507 | 9077.24 -11075.6
63.4654 -30.8379 | 3.45765 -3.00135 | -8005.93 -689.328
63.935 -30.6908 | 2.72315 -2.38457 | -2780.1 11870.3
64.3929 -30.5151 | 1.63123 6.58201 | -13979 -11361.7
64.8399 -30.3394 | 3.53841 -0.662399 | 12325.3 6767.49
65.2958 -30.1621 | 0.925882 -0.722131 | 9514.1 -438.23
65.7633 -29.9958 | -2.21411 2.73276 | -6642.21 2412.5
66.2325 -29.8404 | -1.58142 1.46361 | 10309.1 -4467.07
66.7122 -29.7074 | -3.50418 1.1337 | -22346.9 5368.07
67.1836 -29.5845 | -1.98941 1.44529 | 22523 -1025.15
67.675 -29.4916 | 0.757055 5.82969 | 1857.83 6102.54
68.1729 -29.4322 | -1.59995 -0.473734 | -22190.2 -20336.1
68.66 -29.4313 | 0.349741 -2.28662 | 6695.67 20636.4
69.1521 -29.4325 | 0.549327 -1.31455 | 26611.7 239.409
69.6611 -29.4637 | -0.7945 -5.16783 | -9699.37 -13001.5
70.1589 -29.5545 | -1.40845 -1.76582 | -12965.6 7372.43
70.6396 -29.6814 | -3.44061 -3.44333 | 12631.2 -811.399
71.1167 -29.8436 | -1.66435 -1.09027 | 264.132 -6052.67
71.5796 -30.045 | -4.89301 0.738394 | -15843 8827.6
72.0198 -30.266 | -5.61232 -2.36271 | -1705.64 -109.592
72.4504 -30.5016 | -0.339501 0.997842 | 16257.7 -2682.21
72.8865 -30.7435 | -0.785071 0.143261 | -21885.6 11901.3
73.3063 -30.9868 | 1.41558 -2.9512 | 14705.9 -10691.6
73.7284 -31.2464 | 3.92821 -3.10858 | -2799.59 -10347.8
74.1487 -31.5154 | 2.08917 -4.07557 | 1984.07 13802.1
74.5869 -31.7525 | -2.88218 2.88879 | 23560.1 -13469.2
75.0521 -31.9701 | -1.28239 2.12861 | -23192.7 14303.7
75.5142 -32.1529 | -0.921494 -0.0643004 | -13852.8 -477.427
75.9738 -32.3146 | 1.50998 0.871685 | 16297.5 1346.72
76.4504 -32.4549 | -0.6608 -0.140819 | 559.483 -13616.5
76.9336 -32.5917 | 0.615115 1.70031 | 9298.34 6121.88
77.431 -32.6944 | -1.24653 -0.823823 | 1829.71 719.87
77.9345 -32.7612 | -1.93833 0.392739 | -20503.2 9101.86
78.4277 -32.7924 | 1.00236 1.39535 | 4174.5 -15838.6
78.9237 -32.8194 | 0.612413 3.34666 | 13492.2 1927.23
79.4286 -32.8105 | -3.823 2.02755 | -10787.7 14612.4
79.9237 -32.7429 | -3.82077 -1.70223 | 476.024 -5434.21
80.4136 -32.6544 | 0.601769 4.80084 | -7251.4 -9866.93
80.8972 -32.5626 | 2.39391 4.26922 | 6956.25 5507.23
81.3807 -32.4498 | -1.94754 2.15133 | -4240.8 107.102
81.8588 -32.3184 | -3.40401 4.52859 | 10321.2 4803.51
82.3407 -32.1725 | -0.32651 -3.46228 | 5669.6 -6617.03
82.8256 -32.0268 | -0.823904 -4.31401 | -10795.9 4548.81
83.3009 -31.8679 | 0.336263 2.68848 | 6569.38 -7265.05
83.777 -31.7072 | -0.133214 4.38617 | -7067.26 7274.99
84.2426 -31.5257 | -0.906012 -0.489153 | 314.652 -4299.83
84.7042 -31.3377 | 0.242431 0.00619352 | 593.129 -4534.48
85.1625 -31.1425 | -1.04302 -1.72084 | 2905.88 7111.13
85.6149 -30.9219 | -3.13291 -1.14702 | 8177.42 11831.5
86.0649 -30.6777 | 1.30302 2.15238 | -5791.84 -4782.37
86.5151 -30.4423 | 1.45409 -3.49279 | 6077.72 -10718.1
86.9785 -30.2365 | -3.94997 0.24182 | -13461.6 2372.31
87.44 -30.0423 | 3.97853 -2.44864 | 13521.5 2877.9
87.9147 -29.8617 | 1.2066 2.55799 | -8654.54 -809.989
88.3905 -29.698 | -1.31386 1.84765 | -4131.2 -2620.58
88.8721 -29.5581 | -1.91795 1.86485 | 23442.1 1186.34
89.3735 -29.4416 | -2.4128 1.97784 | -19626.7 2336.25
89.8668 -29.3401 | -5.1334 -0.161738 | -5794.48 -291.835
90.3589 -29.2642 | -4.80666 -3.76999 | 3786.86 15.6942
90.8558 -29.2274 | 0.143363 -0.753609 | -10407.1 -10562.2
91.3484 -29.2421 | 0.391775 1.24093 | 12690.7 10128
91.8476 -29.2769 | 5.0919 1.16758 | 3216.38 1541.42
92.346 -29.3418 | 4.94847 0.993458 | -14644 -1952.82
92.8294 -29.4519 | 2.21293 0.671138 | 21419.4 -9632.61
93.3147 -29.6098 | -3.29151 -5.36764 | 3230.65 12101.9
93.79 -29.7956 | -2.25398 -0.954329 | -19073.4 -10155.3
94.2295 -30.0375 | 3.69319 -0.0884852 | 3797.85 6202.3


-46.4599 64.5013 | -3.1968 1.50948 | 484.902 -2299.26
-46.068 64.8092 | -1.94555 -0.263767 | -2408.49 -2289.15
-45.6965 65.1384 | -1.74106 1.42008 | -1684.75 4204.61
-45.3472 65.4935 | -2.252 2.31146 | 6618.36 3722.4
-45.0091 65.8667 | -2.06416 2.02502 | -634.606 3529.25
-44.6815 66.2522 | -1.22284 0.668616 | -3128.91 -45.103
-44.3554 66.6371 | 0.531467 -0.154538 | 1069.8 -2304.69
-44.0124 67.0049 | 3.353 -0.151635 | -782.015 -1648.59
-43.6428 67.3423 | 2.70279 -0.0462588 | -2122.26 -5861.02
-43.2419 67.6346 | 0.17026 0.0317156 | 856.51 -1286.61
-42.8108 67.88 | -1.26309 -1.18586 | 639.988 1604.03
-42.3571 68.0826 | -1.42131 -1.58794 | -2108.67 -963.155
-41.8889 68.2432 | -0.941556 0.658408 | -6467.94 164.806
-41.4143 68.3659 | -0.0341263 2.6657 | -3814.59 1155.28
-40.9339 68.4517 | 0.870134 3.89672 | 5013.69 2408.83
-40.4435 68.4981 | 1.22209 2.50875 | 11601.9 480.832
-39.9422 68.4987 | -0.337902 0.598614 | 1220.66 -1927.18
-39.4419 68.4489 | -1.56895 -1.03402 | -6711.6 3411.88
-38.9532 68.3526 | -2.20318 -3.21323 | -2496.65 -4438.14
-38.4792 68.2041 | -1.86066 -4.54948 | 3008.61 861.409
-38.0168 68.0179 | 0.98675 -2.89907 | 4235.09 7269.46
-37.5663 67.8038 | 0.0736876 -4.93036 | -5062.12 -2397.76
-37.1443 67.5431 | -0.422072 -5.22184 | -5019.75 -2541.77
-36.7574 67.2351 | 1.8805 -0.51055 | 4795.8 -1853.01
-36.3943 66.8944 | 1.04634 0.188425 | 4428.09 3865.38
-36.0493 66.5337 | 0.473969 -2.07071 | -370.559 -3705.86
-35.7303 66.1476 | 0.783296 -1.3336 | -1657.98 -1943.93
-35.4385 65.7404 | -0.729956 -0.874173 | -184.994 6416.32
-35.1672 65.3236 | -1.566 -0.0676429 | -2649.19 -1400.57
-34.9165 64.8946 | -3.53556 -0.668046 | 3240.4 -595.155
-34.676 64.4577 | -3.22121 -2.73159 | -155.315 -4739.81
-34.4438 64.0128 | 0.299702 -2.7503 | -482.91 -707.538
-34.2114 63.5676 | 1.26475 -2.18325 | 4502.63 8101.58
-33.9682 63.132 | -0.504426 -1.99446 | -5014.25 -4276.03
-33.7274 62.6943 | -0.499434 1.10711 | -5004.1 -4738.51
-33.4808 62.2576 | 0.460453 2.41276 | 11647.6 598.9
-33.1975 61.8387 | -1.33518 1.69188 | 1177.61 -2615.51
-32.8844 61.4392 | -2.50915 1.69284 | -3142.32 6813.64
-32.5478 61.0659 | -1.2408 -0.275728 | -600.972 2785.25
-32.1936 60.7134 | -0.103707 -1.25225 | -7247.86 -2441.63
-31.833 60.3728 | 1.46584 0.249028 | -4128.03 5135.39
-31.4591 60.0543 | 1.23067 0.961364 | 756.846 209.244
-31.0653 59.7606 | -0.95873 -0.601469 | 2434.69 -6722.16
-30.6495 59.4915 | -1.11047 -1.20759 | 4788.19 4005.29
-30.2088 59.2634 | -2.13193 0.920684 | -8490.25 2533.02
-29.7577 59.0719 | -3.0294 2.4693 | -5906.45 -1346.13
-29.2993 58.9095 | -0.434272 2.2279 | 5044.64 -2167.49
-28.828 58.7768 | 0.623489 -0.329864 | 1813.07 24.4968
-28.3466 58.6757 | -0.259218 -1.37934 | 3512.93 -2469.65
-27.857 58.6027 | 0.419696 2.30609 | 577.062 -611.968
-27.363 58.5597 | 2.37047 1.55768 | -286.338 1582.14
-26.8669 58.5489 | 3.61878 1.60885 | 2728.51 -5197.9
-26.3691 58.5644 | 2.22191 -1.47382 | 684.744 1691.93
-25.8727 58.62 | 3.12179 -5.01846 | 7894.47 2876.86
-25.3781 58.7228 | 4.40059 -1.35117 | 1784.74 3098.32
-24.8935 58.8723 | 2.15297 1.97908 | -8141.04 -513.815
-24.4269 59.0594 | 0.359455 1.02006 | 2814.77 3025.92
-23.9694 59.2734 | -0.293329 1.37626 | 4744.52 -4353.8
-23.5145 59.4959 | 0.754745 4.21762 | -5875.25 2.41501
-23.0696 59.7295 | 1.7968 1.82079 | -5200.97 2150.65
-22.6326 59.9701 | -1.14498 1.02702 | -2342.55 -7255.63
-22.1937 60.1986 | -1.74391 -0.296482 | 1410.9 2394.26
-21.7491 60.4175 | 0.116334 -2.34922 | -1386.23 990.617
-21.2984 60.6213 | 1.82449 -2.37042 | -4197.47 -1675.42
-20.8403 60.7999 | 1.46169 -1.59148 | 2584.82 1615.18
-20.3689 60.9468 | -2.52826 -0.425049 | 3766.42 -686.447
-19.8831 61.0532 | -4.44187 0.565772 | 6808.76 1495.34
-19.3845 61.1187 | -4.34163 0.50322 | 2063.63 -2395.21
-18.8804 61.1414 | -3.50622 -0.256056 | -5059.7 2205.4
-18.3789 61.1301 | -1.37708 0.683748 | 2565.55 4410.91
-17.8787 61.0844 | -0.405513 3.70047 | -3261.12 -2615.59
-17.3882 60.9867 | 0.484255 3.58636 | -1933.15 -6291.04
-16.9124 60.8316 | 0.531122 2.6281 | 6629.79 1979.51
-16.4458 60.6389 | -0.598653 4.31288 | 2819.33 220.432
-15.992 60.4137 | -1.02221 4.70287 | -4774.12 -1801.68
-15.5584 60.1566 | -1.65972 4.6346 | -4687.37 2406.99
-15.1422 59.8792 | -1.40298 3.18331 | -2047.4 -1254.74
-14.7343 59.5915 | 1.31624 3.86734 | 4321.66 1196.73
-14.3193 59.3095 | 0.580308 3.75397 | 9347.08 1463.32
-13.8899 59.0386 | -1.33962 3.17425 | 4538.29 -4316.05
-13.4564 58.7663 | -0.636562 3.47942 | -7905 3152.73
-13.0331 58.4892 | -0.976053 0.606297 | -8615.1 971.078
-12.6232 58.2035 | -0.778757 1.03797 | -1015.46 -367.023
-12.2164 57.9151 | 0.0958929 3.23222 | 5425.05 2248.41
-11.8017 57.634 | -0.178097 0.320704 | 1479.05 -3211.58
-11.3824 57.3557 | -0.724094 -2.26317 | -4485.23 -3261.73
-10.9599 57.0831 | -0.382583 0.161229 | 4054.74 445.785
-10.5199 56.8337 | -0.565147 0.729831 | 10116.6 1791.11
-10.0556 56.6188 | -0.239019 2.3447 | -1379.16 -666.557
-9.57888 56.4337 | -0.430407 3.55324 | -5988.28 -999.834
-9.09646 56.2785 | 0.381759 4.32841 | -5716.45 4750.48
-8.60865 56.1647 | 1.662 4.1749 | -3674.92 -2810.59
-8.11607 56.0915 | 0.707007 3.4854 | 3088.31 588.022
-7.61733 56.0714 | -0.167675 2.85562 | -1775.01 6911.69
-7.12044 56.1126 | 1.38227 2.62477 | 1136.7 -2941.48
-6.62765 56.1939 | 2.26558 1.61652 | 1947.67 -5275.75
-6.13982 56.3056 | 0.773487 2.83492 | 305.119 4312.85
-5.66167 56.459 | 0.0306611 5.5909 | 3370.13 5830.72
-5.19294 56.6497 | 0.709427 3.74126 | 2568 -7635.58
-4.73074 56.8563 | 1.41299 1.00708 | -7276.68 647.335


40.397 44.4501 | -4.18011 -0.231528 | -1564.02 -2779.5
40.8137 44.7232 | -4.27496 -2.04084 | 3689.87 4217.54
41.241 44.9884 | -3.25309 -2.0217 | 7942.74 137.02
41.6818 45.2417 | -1.36011 -2.2047 | -301.114 4887.42
42.1272 45.4905 | -0.65101 -1.24014 | -5912.17 -598.345
42.5755 45.7259 | 0.110006 -1.21148 | -1639.14 -4414.63
43.0342 45.9341 | 1.2759 -0.589169 | 3453.96 -273.79
43.5072 46.1124 | 1.39768 2.21902 | 1707.4 685.072
43.9914 46.2615 | -0.793652 4.94686 | -2510.48 -1945.26
44.4811 46.3802 | -3.31774 5.39312 | -6403.95 -976.124
44.9705 46.4722 | -2.45855 6.71917 | -8095.32 -4951.59
45.457 46.5411 | 1.06855 6.46331 | 1071.93 9890.05
45.9452 46.6072 | 3.48343 1.34464 | 8183.84 -5278.69
46.4411 46.6518 | 1.32187 1.27171 | -1314.08 -6197.87
46.9373 46.6811 | -0.181764 -0.413188 | -2589.29 11491.8
47.4311 46.7274 | -0.483345 -1.94408 | 1503.69 1732.72
47.9261 46.7767 | -1.77099 -0.0703312 | 3090.05 -5742.57
48.4242 46.8085 | -1.40323 -0.0402428 | -5721.19 -1580.65
48.9194 46.8267 | -0.115147 -1.73516 | 611.063 6868.88
49.4158 46.8415 | 0.49472 -1.09298 | 9114.36 -345.676
49.9185 46.8359 | 1.00775 -0.435112 | 738.328 -5528.23
50.4208 46.7947 | 0.966482 -0.443233 | -3902.86 153.006
50.9173 46.7243 | 0.820314 -0.933414 | -1224.47 -5342.75
51.4099 46.6307 | 0.366673 -2.08911 | 3049.45 3632.11
51.9052 46.5411 | -0.623455 -0.059387 | 4433.67 5988.59
52.4055 46.4667 | -0.330626 1.26257 | -4599.01 -7718.46
52.9043 46.3937 | -1.27616 -0.702736 | 1463.32 617.662
53.4071 46.34 | -0.327473 0.794028 | 9102.84 2129
53.9183 46.3212 | 1.65543 0.764448 | -2624.07 5783.98
54.428 46.3444 | 2.21626 -1.27716 | -4686.49 463.749
54.9316 46.3963 | 0.918924 0.187641 | -4902.92 -5723.26
55.429 46.4616 | -1.20878 0.194864 | -1236.85 -1682.82
55.9218 46.546 | -0.379273 -2.24279 | 2270.32 2257.06
56.4092 46.6603 | 1.82015 -1.37259 | -7702.81 -2789.88
56.8821 46.8061 | 1.13124 -1.87924 | -2684.55 2901.61
57.3409 46.9883 | 0.192085 -2.62731 | 4213.9 3503
57.7921 47.197 | 0.0246397 1.02128 | 2184.18 -494.561
58.2414 47.4131 | 1.49618 2.51173 | 3526.37 -6306.56
58.6938 47.6226 | 2.60521 2.69844 | -7030.58 -785.439
59.14 47.8354 | 0.97517 0.65482 | -707.445 5241.79
59.583 48.0567 | 0.47858 -1.6054 | 6960.96 -3528.76
60.0325 48.2719 | 0.262404 0.106761 | -3275.7 -2216.2
60.4815 48.4857 | -0.805779 2.07315 | 4897.49 5400.83
60.9322 48.7094 | -2.64607 2.99437 | 8605.7 7110.2
61.3871 48.9425 | -2.48996 0.706238 | -2024.88 -1208.15
61.8432 49.1701 | -0.529039 0.254839 | -4136.95 -8557.54
62.3019 49.3791 | -0.614911 1.97947 | -6450.89 42.2446
62.7601 49.5796 | -1.50185 -0.0219131 | 7339.09 3831.29
63.2264 49.775 | -2.00237 -0.566865 | 4117.53 413.334
63.6994 49.9614 | -1.53447 0.907601 | -6991.48 -2396.97
64.1714 50.137 | 1.28255 -1.73746 | -1283.42 -6.86797
64.6453 50.3026 | 2.38017 -3.49548 | -740.816 -1462.83
65.1226 50.4568 | 1.7944 -4.10064 | 4093.55 6135.63
65.6071 50.6034 | 2.7673 -4.11547 | 6751.73 -533.995
66.1026 50.7269 | 1.80617 -0.8073 | -4036.83 -3563.65
66.6024 50.8174 | 0.0133977 3.80813 | -3112.47 4524.76
67.1042 50.8752 | 1.13088 2.7532 | -1998.42 -3676.9
67.6064 50.8802 | 1.67127 -0.847099 | -5286.9 -4136.79
68.1017 50.8253 | 1.84216 -0.910951 | -265.151 723.455
68.5885 50.7219 | -0.32044 0.339361 | 20.2 3196.5
69.0651 50.58 | -4.29905 -0.350708 | 2332 1945.18
69.5292 50.399 | -5.37269 -0.733011 | -1559.59 -2774.54
69.9719 50.1709 | -3.80626 -1.15206 | -1814.88 -1659.09
70.3911 49.901 | 0.721903 1.48809 | 8978.02 80.9435
