-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-77.3122 -23.2164 | -0.529224 -1.6936 | 427.203 5234.63
-76.8157 -23.2875 | 0.763016 -2.35043 | 1579.85 -7879
-76.3139 -23.323 | 1.31361 -1.38083 | -985.957 353.808
-75.8119 -23.3016 | -1.58391 -0.805722 | 3795.66 13370.4
-75.3156 -23.2031 | -2.51877 -2.32596 | -2926.39 -2646.55
-74.8322 -23.0579 | -1.06746 -0.80907 | -522.576 -4476.66
-74.3584 -22.8858 | 0.154671 -0.340119 | 7296.63 2115.38
-73.8896 -22.688 | 1.44651 -2.2522 | -2719.61 304.329
-73.4332 -22.4668 | 1.22814 -1.16684 | -3881.69 -3573.42
-72.9912 -22.2275 | 0.307434 1.2203 | -6421.24 -2830.13
-72.5667 -21.9695 | 0.192799 1.82391 | -4323.22 1016.1
-72.1571 -21.6927 | -1.62523 1.95288 | 6576.69 2912.11
-71.749 -21.4061 | -1.1232 0.0545092 | 1275.03 -5838.43
-71.3407 -21.1208 | 0.993139 -3.16176 | -1978.33 4680.76
-70.9372 -20.8263 | -0.0935053 -2.75606 | 6488.8 3323.5
-70.5312 -20.5274 | 1.2443 -4.57869 | -4389.61 -56.0543
-70.1256 -20.2313 | 2.44944 -6.39867 | -55.0529 -5012.53
-69.7129 -19.9499 | 2.30452 -4.92635 | -1887.96 -1304.51
-69.2941 -19.6813 | 0.529218 0.59852 | -3327.81 4096.93
-68.8699 -19.4226 | -0.716354 2.40056 | 5351.17 -4190.47
-68.43 -19.1884 | -1.90237 2.30165 | -717.876 -2236.38
-67.9819 -18.9734 | -2.39395 2.51836 | -5699.16 3213.58
-67.5341 -18.7643 | -2.72924 2.17224 | -1954.08 2348.23
-67.0825 -18.5648 | -2.84702 1.65933 | 4965.98 -1575.06
-66.6181 -18.3886 | -1.66249 -0.974309 | 2089.14 4391.42
-66.1419 -18.2376 | 0.320187 -1.00885 | -332.679 326.517
-65.6546 -18.127 | 0.61831 0.486131 | 3380.72 -5683.01
-65.1571 -18.0724 | -1.29114 1.82676 | -7097.48 5841.32
-64.6617 -18.0651 | -2.8153 1.2269 | -4593.54 -4481.92
-64.1726 -18.1185 | -1.09815 0.69562 | 3323.31 -2576.3
-63.6896 -18.2239 | 1.48746 0.334731 | 1666.51 5714.79
-63.2135 -18.3607 | 1.29146 1.56237 | 851.131 -5164.54
-62.7461 -18.5302 | -0.546672 2.27794 | 2330.95 6545.74
-62.2842 -18.7139 | -1.03559 1.99074 | -1483.13 -13.8913
-61.8327 -18.919 | 0.260283 -2.83296 | -4112.26 -3905.02
-61.3956 -19.1491 | 3.87214 -0.960406 | -12.5357 8766.09
-60.9662 -19.3875 | 2.96832 -0.351279 | 1216.87 -5816.8
-60.5464 -19.6469 | -0.739787 -1.62553 | -2127.17 -5044.11
-60.1341 -19.9202 | -0.155884 1.87629 | 6016.6 10084.1
-59.7138 -20.1819 | 0.0997149 2.6627 | 1001.4 -5998.48
-59.2926 -20.4484 | -1.1951 1.33561 | -179.129 -5396.32
-58.8701 -20.7189 | -1.23046 0.942295 | 8285.2 84.985
-58.4349 -20.978 | 0.0149944 -0.12678 | -1315.93 3502.54
-57.9918 -21.22 | 0.565789 0.538008 | -6113.74 1514.69
-57.5463 -21.4495 | -1.11515 -2.31615 | 5704.1 -714.678
-57.0927 -21.67 | -1.41022 -2.69413 | 1961.51 -3226.06
-56.6359 -21.8879 | 0.761928 -1.52768 | -9070.54 -5757.82
-56.1814 -22.1011 | 2.84323 0.275346 | -1512.99 14017.3
-55.7163 -22.2764 | 1.58816 1.20893 | 4269.07 -493.694
-55.2403 -22.4296 | 1.22947 2.00114 | 3990.29 -12674.7
-54.7578 -22.5786 | -0.27319 -0.457664 | -3354.44 5627.47
-54.2699 -22.6979 | -1.60856 -0.818323 | -4777.91 1846.67
-53.7777 -22.7809 | -0.531803 2.51284 | 6770.69 -1815.61
-53.276 -22.826 | -0.142548 1.89541 | 5069.48 1047.57
-52.7689 -22.8263 | 1.21902 0.848817 | -6508.61 2713.73
-52.2679 -22.7795 | 2.94683 -1.65071 | -3328.19 623.211
-51.7742 -22.6942 | 2.21967 -1.88822 | 6950.98 511.74
-51.2819 -22.5818 | 0.571518 -1.81335 | -2406.82 -3691.24
-50.7963 -22.4526 | -0.628131 -1.94599 | -6846.32 -5267.75
-50.3226 -22.305 | -1.34535 1.30419 | -3266.34 4240.66
-49.8626 -22.1237 | -0.814406 4.07471 | 1464.96 2993.4
-49.4123 -21.9146 | 1.17665 2.46451 | 5234.66 905.407
-48.9639 -21.6927 | -0.242642 2.68454 | 1070.7 -3471.84
-48.5155 -21.47 | -2.35264 2.454 | 686.609 1628.1
-48.0678 -21.2443 | -1.12127 -0.196931 | -5069.52 4867.79
-47.6222 -21.0189 | 0.935308 -2.13341 | -292.11 -7170.73
-47.1667 -20.8202 | 0.835204 0.445091 | 4985.46 -2953.88
-46.6979 -20.6497 | 0.795847 0.252853 | -3028.69 3563.33
-46.2258 -20.4941 | -0.37558 -2.30931 | -9043.3 -1655.43
-45.7547 -20.3558 | -0.0926869 0.620605 | 1189.69 3798.79
-45.2776 -20.237 | -0.462612 5.10454 | 3913.97 1028.25
-44.7904 -20.1533 | -2.29629 4.38618 | 1275.51 -4343.97
-44.2966 -20.1201 | -3.16911 3.13084 | -2717.86 6580.08
-43.8042 -20.1319 | -1.65822 1.06365 | -6246.48 -2028.83
-43.321 -20.2064 | 1.65728 -1.82593 | 8744.42 -4849.16
-42.8453 -20.3464 | 3.47746 -1.59037 | 7277.85 4281.63
-42.3824 -20.5367 | 1.02106 -1.1899 | -5530.98 -4214.36
-41.9482 -20.7831 | -0.501568 0.18831 | 2075.54 4625.21
-41.5403 -21.0707 | -0.207851 0.871034 | 1174.34 -3470.12
-41.1639 -21.4023 | -0.831154 -0.223834 | 253.847 -5106.82
-40.8208 -21.7723 | -2.3432 -0.397055 | 3751.76 5815.11
-40.5039 -22.1641 | -0.941165 0.184038 | 157.629 -631.891
-40.2229 -22.5829 | 0.661003 -1.97207 | -704.807 -5936.77
-39.9883 -23.0322 | 1.06018 -1.61637 | -4546.37 2987.43
-39.8036 -23.5012 | -0.244431 1.07047 | 2896.19 2830.83
-39.6597 -23.9825 | 1.92334 1.57054 | -4658 -1509.1
-39.5613 -24.4745 | 2.43609 -0.889111 | -2317.55 4418.66
-39.4949 -24.9684 | -1.16888 -0.758633 | 4390.52 2599.59
-39.4394 -25.4618 | -2.36742 1.85088 | -4415.15 1049.8
-39.3918 -25.9552 | -0.451189 3.60519 | 8539.68 -4926.61
-39.3314 -26.4514 | -0.127818 3.25311 | -590.885 -2340.76
-39.27 -26.9489 | -1.90523 2.17582 | -9073.07 4974.28
-39.2163 -27.4437 | -0.268952 2.21119 | 4457.57 169.414
-39.1445 -27.9364 | 2.12019 2.10624 | 1525.09 -4713.33
-39.0472 -28.4288 | -0.773405 1.11391 | 4158.93 -3640.19
-38.9204 -28.9184 | 2.09724 2.34084 | 1393.56 -2178.08
-38.7728 -29.4035 | 1.51064 3.01322 | -9198.11 7497.48
-38.6172 -29.8786 | 0.23449 2.99075 | 760.75 3860.28
-38.4385 -30.3419 | 4.90039 4.785 | 2467.67 -3654.11


30.0546 -63.7287 | -0.385602 3.25821 | -14086.5 4509.21
30.5374 -63.8031 | -1.7709 -2.83521 | 19373.3 -5456.85
31.0241 -63.9219 | -3.78309 0.346427 | -9707.61 1994.66
31.4946 -64.0798 | -1.33025 -0.965305 | 602.447 2373.74
31.9507 -64.2724 | -0.553605 -0.932013 | -2540.85 -3504.6
32.3882 -64.5015 | 0.116892 0.22892 | -3696.37 5615.54
32.8109 -64.7513 | 0.386223 -0.488828 | 11600.3 -120.933
33.2288 -65.0216 | -1.9402 -1.63182 | 1835.57 -10391.7
33.629 -65.3252 | 0.875863 2.00636 | -11882.9 6963.31
34.0073 -65.6434 | -1.66785 -0.268987 | 2737.16 -1263.48
34.3829 -65.9658 | -0.149048 -2.23438 | 1115.35 2683.49
34.7668 -66.2786 | -0.618899 -1.6395 | 6567.35 -3573.49
35.1659 -66.5798 | -1.59205 -0.884375 | -4052.11 -370.831
35.5746 -66.8646 | -1.93099 -3.82727 | -5416.05 4064.86
35.9973 -67.1226 | -1.93115 0.301991 | 19954.2 -7319.71
36.4487 -67.3531 | -1.94611 1.15746 | -16554 6758.27
36.9035 -67.5489 | -1.76242 0.560976 | -14253.4 5342.11
37.36 -67.7111 | 0.437077 0.595869 | 13294.6 -3612.58
37.8325 -67.8487 | -2.88103 2.5409 | 1579.69 4871.96
38.3111 -67.9682 | -4.46628 0.91549 | -5167.24 -11716.3
38.7863 -68.0997 | -2.13758 0.544254 | 7849.85 -4510.15
39.2689 -68.2256 | -4.4845 4.32984 | -3113.5 13866.8
39.7577 -68.3165 | -0.855011 2.30187 | 9344.8 -13684.3
40.2568 -68.398 | 0.890915 -0.595919 | 8320.94 -951.597
40.767 -68.4466 | -1.179 3.72825 | -1182.47 6960.17
41.2792 -68.4371 | -2.25233 -0.0286387 | 1397.09 6023.5
41.7866 -68.368 | -1.63336 -3.44868 | -15815.3 -4968.95
42.277 -68.258 | 0.952853 -1.05187 | 14560.3 4631.2
42.7656 -68.1101 | -1.98198 1.57286 | -6339.64 -422.723
43.2405 -67.9362 | -0.556076 4.23823 | -14856.6 -13750.1
43.6985 -67.7517 | 1.12071 1.58401 | 9658.31 16056.9
44.1508 -67.5341 | -1.05945 0.42346 | 2218.44 -5446.88
44.6011 -67.3122 | 2.41991 2.07015 | -7794.62 -8428.46
45.0452 -67.0931 | -0.696076 1.85017 | 816.707 9769.03
45.4861 -66.8626 | -4.07002 -0.400109 | 4112.92 -9665.21
45.9316 -66.6414 | -2.0802 0.0136467 | -2208.04 5345.26
46.373 -66.4118 | 1.20341 0.558705 | -2628.64 -290.932
46.8104 -66.1776 | 0.67472 -2.17458 | 498.837 3554.68
47.2501 -65.9436 | -0.0256358 -1.4046 | 8493.26 1798.89
47.7029 -65.7258 | 2.62952 -1.53062 | -12204.5 -13945.3
48.1597 -65.5392 | 2.99942 -5.64403 | 11403.6 10133.4
48.6278 -65.3569 | 1.37735 -2.15102 | 5553.94 5838.2
49.1025 -65.1795 | 0.0492883 -4.58463 | -16143 -14489.4
49.5728 -65.0234 | -3.4056 -1.56945 | 10923.2 18347.4
50.0506 -64.8616 | -5.10267 2.96534 | -1240.26 -8051.28
50.537 -64.73 | -3.51411 -1.23279 | 4505.45 1916.78
51.0337 -64.6333 | 0.572251 -3.10992 | -9046.65 -6825.45
51.5319 -64.5827 | -0.556901 -4.29051 | 9871.4 4937.68
52.0381 -64.5658 | -3.49768 -2.77528 | -1410.15 2093.09
52.5423 -64.5886 | -0.0681777 -1.07335 | -14393.8 -7452.17
53.0323 -64.6656 | -1.33506 -1.05593 | 8825.83 1549.69
53.5187 -64.7772 | 0.523464 -0.343121 | -12980.3 1010.29
53.9912 -64.9118 | -0.597816 -0.250206 | 7018.16 9662.63
54.4642 -65.0527 | 0.100933 0.476256 | 6145.06 -5947.95
54.9322 -65.2245 | 0.0994109 -4.71842 | -9564.73 -2743.49
55.3825 -65.4316 | -3.24253 -4.01746 | 12881.9 -8019.45
55.8315 -65.6623 | -0.316071 -1.21556 | -1566.37 9186.87
56.279 -65.8894 | 2.0727 2.2041 | -8473.81 2009.42
56.7212 -66.1164 | 0.574355 3.99387 | 12185.4 -8971.72
57.1713 -66.3464 | -0.851119 -1.50688 | -7442.4 7726.89
57.6229 -66.5611 | -1.6554 -1.1553 | -883.841 -2315.65
58.0807 -66.7637 | -0.752752 3.09742 | 13584.3 -223.665
58.5546 -66.9485 | 2.01346 3.36516 | -6709.97 -2138
59.0296 -67.1204 | -1.10522 -0.588969 | -10231.4 5762.84
59.5039 -67.2707 | -0.166167 1.35045 | 9393.4 -565.361
59.9882 -67.4036 | 0.180292 -3.90674 | -6813.94 -5446.77
60.4729 -67.5265 | 0.195314 -4.14696 | 5983.21 -904.333
60.9674 -67.623 | 2.0949 -2.29353 | 3888.73 4214.37
61.4701 -67.6759 | -0.842686 1.05281 | -12097 -637.501
61.9684 -67.6852 | -1.33017 3.13947 | 6958.3 3732.89
62.4702 -67.6467 | -0.110804 2.37994 | 8604.58 -1285.43
62.9747 -67.57 | 0.887325 -2.43495 | 4036.87 -1194.11
63.4746 -67.4552 | 2.24419 -2.92012 | -8944.2 3210.89
63.9558 -67.2945 | 3.73251 -0.686131 | -5853.12 -433.734
64.4181 -67.0962 | 6.95867 1.43039 | 3881.26 1288.58
64.8689 -66.8716 | 1.28816 -1.00908 | -8783.64 -8733.16
65.3043 -66.6351 | 2.65796 -1.89646 | -4827.28 1939.09
65.7278 -66.3821 | 2.45944 -0.604243 | 15194.5 2440.81
66.1548 -66.1199 | -0.631771 -0.564731 | -12538.3 -6585.44
66.568 -65.8499 | 0.586824 2.4088 | 9153.21 -3479.97
66.9743 -65.5647 | 0.123462 2.7176 | -2425.19 9412.33
67.3524 -65.2383 | -0.201772 3.67283 | -1161.46 6606.55
67.7007 -64.876 | -1.58087 0.636637 | 1698.45 -4051.68
68.0325 -64.5002 | -3.33282 -1.01549 | -8363.76 -1690.16
68.3524 -64.12 | 0.621112 1.82322 | 11371.6 -3196.71
68.6869 -63.7507 | 1.48965 3.29289 | -8995.94 -6851.89
69.0208 -63.3903 | 0.268847 0.581286 | -1110.47 2222.24
69.3554 -63.03 | -3.74527 0.908843 | 8374.99 2570.17
69.6976 -62.6688 | -1.75152 0.0494389 | 175.878 5252.63
70.037 -62.2987 | 2.63308 -2.34283 | 4339.11 8377.99
70.3757 -61.9179 | 1.19689 0.58742 | -2564.08 5320.54
70.7177 -61.5366 | -2.51552 4.76369 | 4736.54 -8526.07
71.0826 -61.1789 | -0.654055 1.49099 | 2185.31 8285.68
71.4688 -60.8411 | 1.03645 -0.535144 | -16729.1 -18120.2
71.8724 -60.5486 | 1.68842 3.06388 | 11161 5607.57
72.3098 -60.293 | 1.99734 1.57141 | 19688.1 6964.27
72.7813 -60.0727 | 1.85637 -4.4607 | -17015.4 71.2779
73.2595 -59.8903 | 1.18539 0.884079 | 3545.66 -9001.49
73.7527 -59.7648 | -2.72741 0.966692 | -14718.1 -2331.85
74.2454 -59.6864 | 0.282349 3.5128 | 3348.59 2666.72


35.6306 -24.9505 | -3.4567 -1.58703 | -2594.02 811.541
36.017 -25.2661 | -1.94103 -5.22412 | 10888 2098.3
36.4328 -25.5525 | -0.575898 -0.84405 | 1099.25 -9735.3
36.8605 -25.8302 | -0.699391 1.7677 | -2792.24 -3719.2
37.2966 -26.094 | -2.44862 0.791689 | -4702.43 6170.74
37.7466 -26.322 | -0.851509 -1.44509 | -1371.45 2943.07
38.2145 -26.5047 | -0.992805 0.209794 | 7790.39 3121.94
38.7018 -26.6397 | -2.66866 1.96444 | -4974.08 146.585
39.1934 -26.7412 | 0.0838737 2.76997 | -11434.8 -4114.24
39.6811 -26.821 | 1.65761 1.82343 | -597.942 -381.387
40.173 -26.8699 | 0.492087 -1.99344 | 14760.4 3868.98
40.6781 -26.8779 | -1.423 1.01105 | 10389.9 -887.79
41.1909 -26.8534 | -4.66658 1.1479 | -5419.14 -1045.25
41.698 -26.7994 | -2.67023 -1.62589 | -7516.01 -3664.74
42.1942 -26.7142 | -3.57392 0.611398 | -1229.64 4479.74
42.679 -26.5835 | -3.78493 2.76154 | 593.914 6033.46
43.1521 -26.4113 | -0.66117 1.67176 | -2364.71 -4545.36
43.6171 -26.2237 | 0.0221324 -1.6913 | -1016.31 1446.01
44.0802 -26.0321 | 2.29451 -0.775214 | 2701.25 3913.3
44.5508 -25.8555 | 1.79149 2.66808 | -3891.92 -10938.7
45.0312 -25.7277 | 0.22032 0.51274 | -5420.09 -3511.41
45.5172 -25.6454 | 0.377719 1.207 | 1189.91 8237.73
46.0088 -25.5924 | 0.0398338 -1.00398 | 6786.21 -5140.87
46.5077 -25.5831 | 0.489412 -0.240523 | -3416.73 2075.52
47.0054 -25.6084 | -1.00121 0.289564 | 5445.99 3250.78
47.5049 -25.6662 | -0.9396 -0.274835 | 10138.7 -7451.62
48.0045 -25.7692 | 0.472302 -0.201443 | -9138.9 1932.57
48.4898 -25.9051 | -2.71642 -3.38937 | -7815.35 5741.65
48.9612 -26.0644 | -0.775145 -1.87285 | 4723.41 -2655.54
49.4254 -26.2529 | 2.20436 0.212438 | 7881.2 -1815.71
49.8837 -26.4705 | 1.21442 0.884535 | -513.959 -6142.53
50.3285 -26.7197 | 1.52509 -1.84291 | -2775.38 -969.623
50.7632 -26.9837 | 3.15767 -1.17942 | 5577.9 9943.82
51.2009 -27.2409 | 4.49497 2.00455 | -6588.17 -5093.52
51.6299 -27.5066 | 1.98444 1.64563 | -4518.22 7831.47
52.0536 -27.7684 | 0.527039 1.39029 | -3150.37 4193.15
52.4721 -28.0315 | 3.74558 3.81982 | 2679.2 -3314.91
52.8847 -28.3096 | 1.88395 2.07073 | 7153.83 -6456.72
53.2904 -28.6093 | 0.727809 -1.59714 | -2292.79 -1446.12
53.682 -28.9268 | -0.394834 -3.31535 | -5259.65 3310.42
54.061 -29.2529 | -0.771058 -2.62113 | -645.412 -1535.88
54.4372 -29.5811 | 1.45174 -0.306386 | 651.889 6112.88
54.8209 -29.897 | 1.04088 2.02102 | -956.257 -4914.63
55.2126 -30.2051 | -2.9006 1.39523 | 1051.18 2587.23
55.6199 -30.493 | -5.33978 1.19535 | 7234.41 -1912.44
56.0471 -30.7602 | -3.70307 1.83008 | 657.621 -5123.3
56.4865 -31.0094 | -3.11461 -3.0286 | -10425 13188.9
56.931 -31.2255 | -3.66412 -2.45422 | -11247.5 -10434.1
57.3767 -31.4269 | -2.29879 1.12994 | 8862.82 5356.62
57.8443 -31.5815 | -1.81073 0.164167 | 2644.67 -961.349
58.3283 -31.6866 | -2.97649 0.293481 | 1997.08 1844.87
58.8217 -31.7423 | -0.827288 -0.173768 | -5509.9 661.823
59.3144 -31.7597 | 2.86373 -0.435516 | -1268.33 -5735.34
59.8065 -31.7543 | 4.60801 1.98452 | 3222.02 5039.67
60.3002 -31.7202 | 4.00891 1.77638 | 4313.31 -3012.91
60.7966 -31.6732 | 1.71876 3.64851 | 6310.38 -1497.02
61.2959 -31.6163 | 1.85069 4.58809 | -6955.84 -989.855
61.789 -31.5459 | 2.37835 0.295411 | -4472.47 -1802.74
62.2756 -31.4581 | 1.03821 1.7567 | 3303.76 491.898
62.7589 -31.3447 | 0.337642 4.55763 | -1189.65 10375
63.236 -31.1989 | 1.13875 2.12616 | 9988.15 -7125.35
63.7196 -31.0537 | 2.06264 4.61157 | 7380.27 -4736.87
64.2073 -30.9062 | 1.31393 5.21727 | -5643.81 6305.79
64.6828 -30.73 | -1.58985 1.03892 | -7823.72 10184.6
65.143 -30.5242 | -2.03026 0.987976 | 641.04 -13442
65.604 -30.3312 | -2.53787 2.37217 | -1668.09 -3612.06
66.065 -30.1463 | 0.848544 -2.60335 | -6611.11 6542.28
66.5193 -29.9548 | 3.12705 -3.78076 | -4670.57 -5789.7
66.9738 -29.7742 | 0.0954765 -1.96496 | 6957.81 4684.37
67.4384 -29.6041 | 0.381178 -2.6222 | 7572.79 4067.11
67.916 -29.4541 | 0.302852 0.986652 | -7213.49 -5329.6
68.3995 -29.3421 | -0.0805673 0.757613 | 4602.81 -1751.51
68.8925 -29.2684 | 0.552055 -0.625052 | -256.044 963.535
69.3894 -29.2233 | -0.532881 1.05638 | 56.6893 1514.36
69.8876 -29.1999 | -0.821248 1.51134 | -3076.63 2804.68
70.3841 -29.1963 | 1.31718 -0.338456 | -3711.09 3275.77
70.8783 -29.221 | 1.04762 -1.26989 | 11198.2 -10317.2
71.3762 -29.2946 | 1.04334 -0.76991 | 5722.51 7495.26
71.8728 -29.3991 | 0.639088 1.97853 | -3885.1 -2842.82
72.3563 -29.5488 | -0.535335 4.58147 | -1073.7 -6025.96
72.8232 -29.7466 | -0.699409 3.21403 | 2395.34 -1118.7
73.2787 -29.9746 | 1.57403 2.2604 | 5121.98 6047.75
73.7283 -30.2168 | 2.74188 0.47426 | -3494.47 -4560.55
74.1621 -30.4843 | 1.62521 1.02163 | -6784.82 2763.42
74.5786 -30.7685 | 1.42221 1.64354 | 119.509 3763.34
74.9866 -31.0616 | 1.61617 -2.90655 | 4894.46 454.705
75.3882 -31.3671 | 0.146656 -3.81982 | -121.893 -1995.36
75.7722 -31.6953 | -2.81532 -4.60978 | -2919.83 -1374.02
76.1295 -32.0501 | -1.82553 -4.48702 | -9418.26 1255.53
76.4568 -32.4262 | -0.427462 -0.295271 | 5710.73 793.398
76.7764 -32.8103 | 2.51177 2.25456 | -2261.88 1314.6
77.0908 -33.1961 | 2.67277 2.31304 | -7482.5 1362.18
77.4064 -33.5759 | -0.700362 0.781205 | 8317.99 2627.08
77.7492 -33.9355 | 1.56812 1.06135 | 8783.89 -5870.95
78.1184 -34.2805 | 1.5491 2.37479 | 1072.73 -8942.89
78.5024 -34.6165 | -1.39812 -2.09299 | -3047.54 9734.86
78.9001 -34.9264 | -1.26195 -2.63616 | -8837.4 4935.71
79.3036 -35.2157 | -1.0742 0.973013 | -6281.01 -11115
79.7163 -35.492 | 2.01487 0.722946 | 16258.5 11670.2
80.1649 -35.7174 | 3.45881 4.27964 | -6590.81 -5093.71


33.3118 -54.0723 | -2.00034 1.44316 | -1869.49 147.141
33.6521 -54.4361 | -1.51676 -1.68799 | -3210.19 707.027
33.9925 -54.7971 | 1.48236 -0.643495 | -795.382 1304.77
34.3463 -55.1442 | 1.60394 -0.168676 | 7093.26 -3469.06
34.7272 -55.4702 | -0.934861 -1.57841 | 9445.22 498.635
35.1372 -55.7692 | -1.84303 -2.6265 | -2753.65 -1319.94
35.5592 -56.051 | -0.294771 -0.284781 | -1541.2 -550.628
35.9883 -56.3192 | -0.43435 1.89974 | -4166.65 2872.68
36.4213 -56.572 | -0.815872 1.12598 | -7305.85 982.606
36.8562 -56.8099 | 0.00483398 -0.769308 | -2999.15 93.9118
37.2993 -57.026 | 1.39021 -0.173493 | 1161.98 408.659
37.7577 -57.2095 | 1.43378 -0.911811 | 5298.26 -2942.91
38.2343 -57.3537 | 1.29816 -2.13006 | 1624.4 -2064.94
38.7247 -57.4475 | 2.07413 -2.70935 | -2617.17 7599.5
39.2207 -57.4745 | 2.46525 -2.89487 | -3546.63 2230.93
39.7143 -57.4498 | 1.75838 -3.49455 | -2441.77 -7197.89
40.2046 -57.4007 | 2.19367 -3.26075 | 4986.13 -2202.37
40.6963 -57.3271 | 2.46734 -2.60178 | 11796.8 5299.55
41.1919 -57.219 | 1.6958 -2.04114 | 4417.47 4719.22
41.6855 -57.0805 | 0.515195 1.00339 | 1121.57 -3066.95
42.176 -56.9277 | -0.646176 3.90954 | 819.724 -2279.83
42.6628 -56.7626 | -1.68085 2.60172 | -1443.71 5030.28
43.1416 -56.5771 | -1.26881 0.712746 | -4038.58 -2525.62
43.6118 -56.3821 | -0.0145243 0.310024 | -7720.71 -5050.4
44.0731 -56.1844 | 0.292643 0.805915 | -3404.64 1165.04
44.529 -55.9816 | -0.528319 -0.186084 | 2151.79 1142.21
44.9866 -55.7804 | -0.866447 -3.11543 | -1269.95 -3434.11
45.4476 -55.5906 | -1.15852 -2.05572 | 82.3545 3300.92
45.9136 -55.4106 | -0.854727 -0.112834 | 4015.51 -1487.79
46.3894 -55.2502 | -0.36031 -0.343263 | 1208.88 1680.78
46.8726 -55.1104 | 0.0560738 -1.79031 | -4430.56 -2993.61
47.3588 -54.998 | -0.888904 -0.814305 | -6151.38 -2088.79
47.8462 -54.9116 | -2.62743 -0.211751 | 5153.2 3750.66
48.3406 -54.844 | -2.63981 -1.98025 | 7569.56 -703.322
48.8436 -54.8003 | -1.3179 -2.3241 | 101.888 2401.78
49.3489 -54.7797 | -0.985326 -3.79466 | -2008.91 3802.69
49.8531 -54.7912 | -1.7122 -3.53647 | -859.729 -8627.6
50.3529 -54.8595 | -1.81967 1.48351 | 3843.14 -3275.98
50.8474 -54.9759 | -1.64521 1.16128 | 2411.71 2752.46
51.3352 -55.1231 | -1.02618 0.668698 | -1454.46 -1970.32
51.8127 -55.298 | -0.708577 2.14093 | -3726.76 5787.01
52.2788 -55.4892 | -1.09968 1.36265 | -5778.3 5916.39
52.7295 -55.7018 | 0.291525 0.0423421 | 2341.13 -7406.96
53.1627 -55.9552 | 1.2415 -1.57544 | 3333.75 -7102.33
53.5783 -56.2455 | 1.5112 -2.69499 | 2105.76 4214.92
53.9814 -56.5522 | 1.80667 -2.04738 | -5824.26 2201.65
54.3685 -56.8719 | 0.317859 -1.88853 | -2136.9 3596.61
54.7454 -57.1988 | 0.838135 -2.21593 | 2989.12 -1782.13
55.1173 -57.5339 | 1.04504 -3.9192 | -2027.55 -1221.01
55.4829 -57.8755 | -0.587049 -4.79947 | -1073.27 816.522
55.8483 -58.216 | -1.74329 -3.50258 | 114.689 -3419.1
56.2221 -58.5491 | -1.15415 -0.243999 | 2784.54 4151.46
56.6158 -58.8575 | 0.373246 0.791845 | 957.279 5429.98
57.0278 -59.1381 | 0.612768 0.938368 | -4325.27 -2199.01
57.4473 -59.4055 | -1.23835 0.793969 | 2284.46 -3298.39
57.8763 -59.6633 | -1.87933 0.630296 | 7666.61 1737.94
58.3183 -59.9082 | -2.9992 -1.18299 | -1483.08 -8877.12
58.7631 -60.1537 | -1.14632 -1.19161 | 561.12 1295.22
59.2161 -60.3833 | 1.22824 0.731199 | -3472.04 4765.93
59.6779 -60.5841 | 0.203429 0.710968 | -5572.45 -720.56
60.1477 -60.7545 | -0.88821 -0.305802 | 2299.92 7.56853
60.6318 -60.8836 | -1.34241 1.08453 | 4934.3 684.049
61.1302 -60.962 | -1.78951 -0.227201 | 1520.25 3456.5
61.636 -60.9853 | -0.629026 -0.744114 | 1416.03 2560.8
62.1436 -60.9625 | -0.0601233 -1.47857 | 1960.6 -4173.36
62.6509 -60.9112 | 0.39832 -2.0457 | 1828.85 3564.87
63.1559 -60.8304 | 0.515486 -1.5839 | -1373.03 158.33
63.6565 -60.7311 | 0.584682 -2.27541 | -1070.9 -9908.39
64.1523 -60.6244 | -0.532861 -0.846546 | -6793.3 2841.78
64.6342 -60.4852 | -2.3661 -0.66944 | -5950.23 -553.209
65.0964 -60.3051 | -1.74031 -2.16728 | -3899.82 -1252.82
65.5355 -60.0818 | -1.12385 -1.11131 | 555.064 4128.7
65.9528 -59.8157 | -0.236376 -0.675233 | 9870.35 316.814
66.3579 -59.5207 | 0.684141 -1.12398 | 2589.63 -446.321
66.7431 -59.1984 | -0.0258373 -1.06366 | -9577.95 1386.83
67.094 -58.8458 | 1.13347 -1.58605 | -3994.38 -5069.21
67.4213 -58.4782 | 1.12673 -1.61293 | 1765.73 -6001.31
67.7391 -58.1062 | -0.247668 -1.08423 | 604.604 2182.7
68.0474 -57.7248 | 0.261759 -1.0407 | -761.124 3179.49
68.3483 -57.3349 | -0.696622 1.54246 | 1650.65 1819.22
68.6521 -56.9438 | -2.29686 4.57403 | 2709.18 4655.52
68.969 -56.5576 | -1.0411 2.56278 | 4929.35 -851.304
69.3079 -56.1875 | 0.320341 1.78663 | -1980.1 -1658.93
69.6629 -55.8344 | -0.71951 5.04126 | 340.594 1416.32
70.0316 -55.4945 | -0.460187 4.10685 | 1993.01 -1068.7
70.4108 -55.1662 | 0.0964303 3.16903 | -4934.39 2577.48
70.7896 -54.8402 | -1.60562 4.81001 | -7208.28 1483.47
71.1706 -54.5208 | 0.766237 2.01992 | 6749.8 -993.832
71.5758 -54.2261 | 2.07173 1.17434 | 9143.17 3948.73
72.0101 -53.9617 | 0.950612 0.708843 | 316.858 2679.96
