7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
80.529 -48.2613 | 6.44301 -1.63958 | 14970.7 -19621.9
80.4429 -47.7827 | 3.78323 -0.814842 | -14955.9 16954.4
80.343 -47.2949 | -0.624006 0.302943 | 7038.46 6331.93
80.2457 -46.8032 | 1.86086 -0.417613 | -3742.15 -16416.7
80.1368 -46.3245 | 4.53123 -0.898574 | -1724.34 -1953.14
80.0256 -45.8505 | -1.28581 -7.00898 | 10001 -11328.1
79.9319 -45.3808 | -1.54403 -1.92409 | -10117.4 13237.3
79.8403 -44.902 | -0.597757 0.252366 | 423.577 -7804.5
79.7688 -44.42 | 3.74886 0.133129 | -9229.63 33732
79.7325 -43.9125 | -3.08791 -1.94271 | 25247.9 -11376.1
79.7726 -43.4095 | -1.11138 0.666437 | -17622.4 -7752.68
79.8314 -42.9129 | -0.59451 1.30717 | -2888.62 26697.6
79.9206 -42.408 | -1.826 4.90968 | 13228.3 -41677.7
80.0699 -41.9401 | 0.383234 3.61838 | -11100.8 17899.8
80.2355 -41.4707 | -3.62186 -0.233994 | 6647.51 8336.86
80.4277 -41.0052 | 1.39822 4.66847 | -6101.34 -23845.4
80.6367 -40.5608 | -3.04416 2.6895 | 4627.66 29923.2
80.8571 -40.1029 | 1.41732 -2.6896 | -37.2509 -3780.81
81.0951 -39.6552 | 0.35277 -0.191062 | -4230.78 -17182.2
81.3525 -39.2309 | -6.28079 3.81839 | 41.6764 9627.76
81.6275 -38.8123 | 6.0678 -3.9209 | 5186.77 9169.22
81.9279 -38.4044 | -1.16106 -4.12441 | -5856.37 -17854.9
82.2527 -38.0308 | 3.21972 -0.73832 | 1633.02 -3854.64
82.5956 -37.6789 | 4.48105 4.65288 | -9290.29 513.588
82.9336 -37.329 | -1.90705 6.32845 | -2770.76 -4163.49
83.2681 -36.9772 | -1.29836 -6.08485 | 11826.3 28947
83.6092 -36.606 | 3.26609 0.276766 | 3285.99 -14682.3
83.9703 -36.26 | 2.00622 2.80632 | -6743.13 -8185.6
84.3411 -35.9363 | 2.77167 -4.17282 | -4466.2 -751.286
84.7145 -35.6199 | 2.1593 3.22887 | 5557.31 8053.4
85.093 -35.2994 | 3.06282 2.76624 | 2036.45 5593.15
85.4766 -34.9788 | 0.990607 -0.118057 | 14326.6 -21581.6
85.8705 -34.6736 | 0.922694 1.66581 | -23856 25508.9
86.2155 -34.3198 | 6.84712 5.03494 | -14969.9 -33959.6
86.5366 -33.9696 | 1.02417 1.19173 | 24306.5 36924.6
86.8692 -33.5935 | 2.93707 5.19616 | 23603.8 -9595.27
87.2248 -33.2272 | 2.95854 5.45858 | -29859.5 -3368.43
87.5457 -32.8471 | 2.50155 -1.25601 | 5681.57 790.537
87.8568 -32.4565 | -0.300391 2.69175 | 10228.9 7888.02
88.166 -32.054 | 1.48835 -1.33545 | -1956.16 -6518.17
88.4606 -31.6445 | 0.154739 1.85502 | -8282.22 5992.4
88.728 -31.2188 | -3.27084 1.30622 | -7537.74 -4973.87
88.9851 -30.7965 | -5.04835 3.87337 | 11492.1 -31053.2
89.2653 -30.4026 | -3.10772 -2.88279 | 3598.62 34760.1
89.5268 -29.9736 | -3.6309 -4.15659 | -16485 -1215.73
89.7544 -29.527 | 4.7681 4.87517 | 27060.1 3016.01
89.998 -29.0776 | 0.399075 -1.5923 | -15624 -7528.96


-53.2746 70.1551 | -0.627422 -2.6107 | 8260.47 3012.77
-52.7982 70.3331 | -0.0773557 -2.20864 | 152.954 -3002.76
-52.3281 70.5246 | -0.861683 -4.98493 | -5736.76 4722.1
-51.869 70.7365 | -0.403653 -4.86781 | 7282.36 -1425.07
-51.4095 70.9551 | -1.84496 -3.52962 | -1043.36 -3363.51
-50.955 71.1781 | -3.0469 -2.53197 | -15058.5 -44.5258
-50.517 71.4124 | -2.85261 0.148347 | -0.980207 1471.51
-50.0799 71.6485 | -3.31114 1.29551 | 10787.6 -1367.37
-49.6284 71.8707 | -0.817405 -1.56223 | 2635.77 1705.3
-49.168 72.0802 | -1.05882 -1.26439 | -6607.58 1520.76
-48.7053 72.276 | -0.166069 -3.01108 | -347.909 -2570.85
-48.2332 72.4457 | 0.394712 -4.43153 | 6710.16 -1600.07
-47.7476 72.5848 | -1.40827 -1.25489 | -2815.26 91.9108
-47.2576 72.6995 | -0.665702 1.25848 | -6336.7 4119.83
-46.7678 72.7941 | -1.00568 0.895516 | -2857.08 -606.099
-46.2755 72.8531 | -2.08392 0.106155 | -781.881 -3358.32
-45.7806 72.8626 | -1.11445 -6.47604 | 2986.33 446.015
-45.2844 72.824 | -1.99649 -6.77236 | 5326.31 -2138.48
-44.7896 72.7388 | -1.87476 -5.21202 | 1543.91 720.123
-44.3019 72.6158 | -0.851322 -3.64286 | -4687.18 1836.31
-43.828 72.4608 | 0.749282 -0.362249 | -8549.86 5739.65
-43.3723 72.2777 | 2.44876 2.10075 | -2310.2 -3354.79
-42.9331 72.0599 | 1.86617 3.9416 | 8290.12 -1493.14
-42.4999 71.8173 | 1.31212 2.20577 | 6899.95 -310.162
-42.072 71.5552 | 0.327299 0.674875 | 908.356 1255.4
-41.6578 71.2704 | -0.234626 2.00932 | -421.842 -4362.62
-41.2661 70.9528 | -2.20999 -0.349054 | -3026.29 -4695.9
-40.8996 70.6055 | -2.11475 -0.0198482 | -1677.74 2917.33
-40.5465 70.2475 | 1.77915 2.69302 | 3961.76 4592.09
-40.1937 69.8907 | -0.491172 -0.773692 | -3188.91 -116.567
-39.8469 69.5312 | -1.89379 0.247565 | -4019.96 4533.6
-39.5054 69.1728 | -1.9002 1.35347 | -4734.24 -5052.64
-39.1644 68.8131 | -2.45876 1.02876 | 10880.2 -1557.66
-38.7992 68.4691 | -2.7198 -1.46165 | 3036.13 -4.1141
-38.4122 68.1472 | -1.98215 -1.65491 | -7720.66 3127.55
-38.0135 67.8495 | -2.92773 -1.72208 | -3944.29 6723.75
-37.6014 67.58 | -0.80062 0.065053 | 3049.55 -3977.96
-37.1756 67.326 | 1.43912 2.75922 | 1902.77 -12218.5
-36.7366 67.0829 | 2.09117 1.15864 | 6193.35 7774.44
-36.2734 66.8828 | 3.03578 -2.35122 | 5162.55 5463.43
-35.7922 66.7236 | 5.55938 -3.01302 | -5078.45 -12546.4
-35.3079 66.5777 | 6.18317 -3.06859 | -6210.67 5363.08
-34.8198 66.4685 | 3.78629 -3.27998 | -1746.98 4891.13
-34.3257 66.4044 | 1.75674 -3.04689 | 5139.01 -1161.83
-33.8244 66.3749 | -0.27839 -2.52054 | 6091.81 -1196.62
-33.3175 66.3723 | -1.37243 -0.196869 | -1034.03 2181.62
-32.8121 66.3931 | -0.318188 1.60409 | -8861.23 -5031.63
-32.3137 66.4248 | 0.226726 2.33486 | -51.7921 -4224.96
-31.8179 66.4736 | -0.176965 2.9939 | 1641.24 6456.15
-31.3264 66.5618 | -1.91187 3.78026 | -3089.03 3647.21
-30.844 66.6853 | -3.72775 4.00833 | 1551.39 -6931.8
-30.366 66.8239 | -2.91627 2.90934 | -1863.98 4464.27
-29.895 66.9845 | -1.77791 -1.56315 | 3213.73 -1815.28
-29.4253 67.1553 | -2.9557 -1.44163 | 5597.19 -1784.65
-28.9554 67.3348 | -2.42148 -0.81115 | -4002.3 2939.52
-28.4945 67.5329 | -1.59558 -0.137378 | -536.889 4309.97
-28.0396 67.7467 | -0.0372846 0.964646 | 1811.74 -2657.84
-27.5827 67.9573 | -0.749675 2.06669 | 2217.26 -3298.14
-27.1212 68.1579 | -1.09756 2.37265 | -5159.97 3083.65
-26.6614 68.3544 | 0.808653 0.92542 | -5744.66 -4256.95
-26.2006 68.5364 | 0.329458 -1.37454 | 4000.89 2422.35
-25.7307 68.7031 | -0.711619 -0.742403 | 6368.88 1284.81
-25.2487 68.8489 | -0.414586 -0.113858 | 2127.26 2236.51
-24.7581 68.9695 | -0.50217 -0.197013 | -7871.71 966.815
-24.2663 69.0532 | -0.51361 -1.3599 | -9622.24 -7002.28
-23.776 69.0799 | -1.00093 -1.69015 | 3224.47 -577.408
-23.2844 69.0566 | -0.534345 1.07248 | 699.11 6365.56
-22.7951 68.9965 | 0.483648 2.2093 | 1647.34 -5039.49
-22.3114 68.89 | -0.113034 -0.959438 | 4794.06 3402.26
-21.8332 68.749 | -0.13919 -0.301816 | -451.409 -2184.18
-21.3656 68.5699 | -0.58089 1.89583 | 9491.41 -4264.3
-20.9041 68.3559 | -0.499331 1.96907 | 6969.58 1683.2
-20.4517 68.1135 | 0.815848 3.75378 | -7675.73 -4130.55
-20.0241 67.8337 | 1.40606 3.2545 | -2548 -5254.18
-19.616 67.5259 | 2.0834 3.62806 | 3993.34 7765.3
-19.2104 67.2164 | 1.73807 3.83558 | -460.733 -2258.19
-18.8087 66.9024 | 2.33374 3.08012 | -5052.97 4458.44
-18.4114 66.591 | 3.23961 3.21003 | -3810.61 884.805
-18.0147 66.2839 | 2.00399 2.37729 | 2128.56 -2155.3
-17.6093 65.9871 | -0.0147597 -2.1768 | -2011.99 7984.83
-17.1925 65.714 | -0.0442703 -2.54595 | -164.095 500.638
-16.7674 65.4557 | 1.62802 0.202749 | 58.5471 -369.288
-16.3391 65.2028 | 1.55391 -0.630584 | -3125.95 -1290.16
-15.9137 64.947 | 1.86978 -0.987849 | 2508.09 -4499.44
-15.4873 64.6872 | 4.72587 0.720742 | 1088.49 2312.26
-15.0567 64.4339 | 2.95152 1.78355 | -2185.75 -2011.34
-14.6225 64.1879 | 0.642992 1.53301 | -1482.21 -4156
-14.1787 63.9587 | 1.01003 0.832138 | 3360.52 4328.69
-13.7144 63.772 | 0.0299029 -1.06395 | 4225.91 5069.82
-13.231 63.6353 | -0.44574 -1.91781 | -1747.96 -9.06398
-12.7394 63.5328 | -1.44709 1.89973 | 1317.11 -9822.31
-12.2416 63.4481 | -3.04675 -0.618376 | 6573.64 2259.77
-11.7346 63.4024 | -3.4495 -1.10779 | -3569.66 8886.99
-11.228 63.4072 | -3.78163 2.4447 | -2965.33 -3522.24
-10.7253 63.4404 | -1.43378 0.703016 | -3190.95 -3656.45
-10.2273 63.4939 | 0.614836 -1.99242 | -392.62 -427.084
-9.73385 63.5735 | -0.0998399 -0.846703 | -135.056 -874.967
-9.24787 63.6852 | -1.8145 2.11935 | -6876.88 3357.77
-8.77698 63.8369 | -3.79754 2.56519 | 2139.19 -947.696
-8.31564 64.017 | -2.65723 -1.29277 | 4636.95 700.674


-18.18 37.3632 | -3.04756 -3.49875 | 2590.86 2458.62
-17.9153 36.9396 | 3.26595 -1.73822 | 36.4163 -2342.97
-17.6515 36.514 | 3.43269 1.8049 | -8626.3 -4658.28
-17.3935 36.0854 | 3.35765 1.03412 | 4166.5 5601.86
-17.1135 35.6731 | 3.78871 -0.384926 | 4775.14 4673.46
-16.8059 35.282 | 2.55551 -1.1774 | -4939.53 -3511.82
-16.4861 34.8994 | 2.72801 -1.57033 | 3935.93 -10659.2
-16.1476 34.5234 | 0.506905 -2.98499 | 2943.63 367.221
-15.7809 34.173 | 0.211146 -4.71672 | -2803.31 8725.37
-15.386 33.8648 | 0.969577 -1.30575 | -11819.7 259.864
-14.9709 33.5974 | -1.21083 0.640979 | 6915.87 -806.843
-14.521 33.3847 | -0.293501 -0.0862701 | 10001.2 1256.64
-14.0392 33.2351 | 0.0158965 0.618538 | -623.485 756.793
-13.5426 33.1408 | -1.27124 0.170458 | -311.793 -1600.18
-13.0403 33.09 | -0.232282 1.65239 | -6786.67 5538.69
-12.5404 33.0778 | -0.700065 5.54234 | -2138.81 -5158.08
-12.0417 33.0783 | -3.43122 2.83168 | 9761.4 -6321.7
-11.5368 33.0863 | -5.64077 3.60519 | -2187.29 8785.45
-11.0341 33.1218 | -2.78583 3.25628 | -5784.53 -285.115
-10.5373 33.1693 | 1.75033 1.95367 | -5256.34 -4298.31
-10.0448 33.2128 | 0.681903 3.03164 | -1560.59 -650.696
-9.55277 33.2515 | -1.15169 1.22105 | 9983.56 -3802.33
-9.05426 33.2877 | -0.882239 3.16429 | -3120.55 1772.05
-8.55811 33.3401 | -0.856001 3.74935 | 784.194 5716.2
-8.06441 33.42 | -2.09161 2.4731 | 5014.7 2391.27
-7.57095 33.5164 | -1.46379 2.53616 | -11280.6 -6653.4
-7.08494 33.6107 | 1.4299 -0.773649 | 2511.35 -1515.85
-6.59876 33.7056 | 2.81074 -3.95056 | -324.536 5588.85
-6.11316 33.8098 | 0.632126 -0.7653 | 5004.59 -550.902
-5.6223 33.9108 | -0.748583 1.87596 | 8269.82 3245.53
-5.1233 34.002 | 0.696709 2.47312 | -5272.89 -1375.83
-4.62344 34.0683 | 1.29103 4.62464 | -2101.42 -2177.75
-4.12221 34.098 | -0.670869 5.0138 | 723.693 -2020.49
-3.62033 34.087 | -0.710441 3.84536 | -3495 3937.77
-3.12208 34.0389 | 1.36491 0.951548 | 10916.9 -3756.78
-2.62424 33.9422 | 2.85124 -1.08782 | -7583.73 -3792.77
-2.14243 33.7964 | 2.81965 -0.621439 | -5537.79 1838.9
-1.67573 33.6192 | -0.420106 -0.36335 | 7509.56 8519.05
-1.21432 33.4253 | -2.74614 0.591984 | -8525.71 -3470.11
-0.774055 33.1946 | -1.90399 0.616166 | 3369.08 -6050.38
-0.350001 32.928 | -0.337363 -2.16157 | 5935.6 4219.78
0.0643341 32.6428 | 1.69299 -2.92406 | -2623.72 2117.55
0.459716 32.335 | 0.872533 -0.349628 | -3618.92 -6292.97
0.830606 31.9973 | -1.64154 -0.14034 | 2148.02 4014.65
1.18816 31.6457 | -3.26131 0.993166 | 5689.49 -145.939
1.53548 31.2798 | -4.11315 1.59987 | -1791.89 -6201.93
1.86099 30.8916 | -2.65302 -0.513136 | -6863.77 210.479
2.16555 30.4904 | -1.19569 -1.18102 | -2047.85 859.141
2.47024 30.0928 | -2.17689 -1.25212 | 1262.85 9290.13
2.79799 29.7203 | -4.27623 -1.41142 | 3738.37 15.9688
3.15394 29.372 | -1.94486 -0.0702932 | 4722.01 -3957.08
3.5321 29.0418 | 0.405936 -3.26687 | -8331.55 781.608
3.91894 28.7285 | 0.556145 -1.52722 | -2246.61 4469.03
4.32073 28.4386 | -1.82695 3.15585 | 8538.05 -7446.56
4.74424 28.1666 | -3.13948 2.1001 | 6464.24 -2239.14
5.18785 27.9187 | -2.39199 -0.00170425 | -7548.34 5102.65
5.64028 27.7009 | -2.97998 -0.223602 | -8572.89 -942.062
6.09909 27.5101 | -3.62205 3.07454 | 7861.56 -3523.32
6.57639 27.3553 | -5.01267 1.9409 | 3540.63 9621.61
7.06884 27.2535 | -4.02823 1.54069 | -6941.39 -8076.56
7.5636 27.1814 | -2.81678 2.75313 | 3528.04 -697.549
8.06514 27.1495 | -1.88896 2.33174 | 7832.06 4853.26
8.57231 27.1701 | 0.819663 1.56865 | -3549.03 -1289.43
9.07228 27.237 | 1.14716 -1.75304 | -14013.5 -597.536
9.55432 27.3477 | -0.0306826 -0.00957572 | 1124.78 -1354.8
10.0262 27.4949 | -0.0207689 2.57916 | 7067.14 -493.842
10.4912 27.675 | 2.65115 -2.14701 | -749.807 2346.76
10.9415 27.8905 | -1.20387 0.412363 | -1220.41 1406.63
11.3758 28.1347 | -5.09013 3.60409 | -5042.64 -6488.97
11.795 28.3927 | -3.72287 0.60281 | -1890.64 -5236.86
12.2015 28.663 | -1.19144 0.0707349 | -3340.18 2271.09
12.5919 28.9549 | -1.10684 -0.444115 | 4734.85 5260.2
12.9757 29.2649 | -1.00675 -1.94118 | 7833.71 6966.19
13.3636 29.5822 | -1.54085 -1.04762 | 911.53 -7307.49
13.7598 29.8877 | -0.473178 -1.67475 | 1858.1 2584.52
14.1619 30.1893 | 2.95088 -2.89076 | 1508.19 3365.42
14.5679 30.49 | 2.33604 -0.274368 | -2736.95 629.415
14.9779 30.7855 | 1.00317 0.619094 | 9099.26 1397.83
15.4032 31.0691 | -1.06476 2.08488 | 2100.38 514.076
15.8379 31.3403 | -1.61748 2.13435 | -10868.2 775.881
16.2723 31.5991 | -1.31788 1.76388 | -2119.26 -9571.9
16.7166 31.8279 | -2.72625 1.99653 | -4258.15 1316.05
17.1687 32.0356 | -2.58967 -0.0734692 | 6003.06 3609.18
17.635 32.2219 | -2.38529 1.3025 | 4964.86 -1494.87
18.1148 32.3794 | -3.87803 1.5092 | -5487.52 -2390.07
18.5975 32.5111 | -2.49157 0.301801 | -9316.7 2574.72
19.0782 32.6251 | 0.296792 -0.414544 | -687.398 977.312
19.5637 32.7135 | 0.774102 1.40045 | 8815.44 -363.154
20.0601 32.7651 | 1.59233 2.82595 | -323.889 -5490.73
20.5589 32.7747 | 3.38232 3.28363 | -6007.08 6726.04
21.0536 32.7611 | 4.97045 6.21928 | -371.265 170.482
21.546 32.7174 | 3.45078 3.12151 | 3553.3 -2005.77
22.0369 32.6377 | 1.80248 1.72877 | 5367.52 -998.411
22.5248 32.5242 | 2.78028 2.31114 | -4107.42 6045.09
23.0018 32.3815 | 1.5436 1.21052 | 1713.42 -6974.57
23.4649 32.1935 | -0.991643 -2.09933 | -3272.85 -5230.76
23.9113 31.9708 | -4.107 -3.1452 | -2756.08 13421.5
24.3508 31.7456 | -2.69909 1.38753 | 4309.9 -4228.81
24.7866 31.5059 | 2.71329 3.96679 | 1489.93 -6876.31
25.2177 31.2502 | 2.47043 1.89722 | 15.3425 4216.03


-92.5845 19.6737 | 5.05829 5.96663 | 2266.06 -2827.94
-92.1346 19.8938 | 2.80358 0.598943 | -3014.89 5718.6
-91.7095 20.1593 | 3.0919 -1.46161 | 5052.49 -1840.67
-91.3053 20.4583 | 6.74412 -2.51234 | -4537.03 -2187.07
-90.932 20.7905 | 6.59251 -1.02023 | 914.324 -2197.25
-90.5912 21.1552 | 4.19593 -1.71374 | 5275.41 4348.17
-90.2896 21.5586 | 1.57788 -0.950776 | -6851.72 10838.3
-90.0433 22.0028 | 1.15059 1.53259 | 618.161 -5268.1
-89.8329 22.4625 | 0.968713 1.69706 | -1976.19 -5201.57
-89.6452 22.9283 | 1.88668 0.574195 | 2884.78 4977.9
-89.4644 23.401 | 1.85437 2.95148 | 4499.66 4112.8
-89.2804 23.8764 | 0.974361 4.01265 | 641.804 -5993.41
-89.0953 24.3478 | 5.31212 -0.915626 | -2501.46 -847.587
-88.9182 24.8197 | 5.86421 -2.31216 | -2879.48 -4863.3
-88.752 25.291 | 1.27297 0.161554 | 1396.63 -1838.88
-88.5943 25.7642 | 2.46674 -0.394414 | -6450.03 8404.26
-88.4491 26.2458 | 0.986766 -1.29737 | 3363.53 1611.25
-88.2898 26.7252 | 1.0612 0.315988 | 2688.75 -3459.29
-88.1012 27.1915 | 1.91179 1.43855 | -2541.25 -5909.51
-87.8814 27.639 | -1.14354 0.448578 | -15.0221 1237.01
-87.6264 28.0686 | -2.46072 -1.22519 | 6405.3 5700.84
-87.331 28.4791 | -2.49247 0.978508 | 3360.8 -711.088
-87.002 28.8663 | -0.674125 2.50795 | -1928.91 3902.79
-86.6526 29.2364 | 1.35454 0.113299 | -5161.71 19.0633
-86.2844 29.5827 | -1.42713 0.207546 | -5442.21 -9351.99
-85.8901 29.8868 | -1.93476 1.23904 | 4290.39 -3389.13
-85.464 30.1471 | 0.823686 0.649026 | 8261.31 7920.12
-85.0129 30.3799 | 1.33478 2.09337 | 2577.05 1478.72
-84.5462 30.5861 | 3.19313 0.967521 | -5645.83 -3254.52
-84.0731 30.7655 | 3.79118 -0.170466 | -3930.25 3296.76
-83.5951 30.9239 | 2.61473 1.48837 | 3029.12 -1809.17
-83.1077 31.0499 | 1.95151 -0.0686397 | -10951.5 625.052
-82.6192 31.1391 | 2.07053 -1.44468 | 4680.24 -2923.36
-82.1214 31.179 | 2.74119 0.696653 | 11881.4 -2158.9
-81.6142 31.171 | 2.34167 2.17104 | -4358.53 916.981
-81.1122 31.1258 | 0.764646 2.18786 | -13127.5 3829.51
-80.6241 31.0507 | 1.83407 0.861353 | -5150.3 -5870.29
-80.1458 30.9425 | 2.63354 1.39148 | 6493.35 -1808.11
-79.6645 30.8261 | 0.789809 1.77717 | 5596.03 4742.88
-79.1748 30.7298 | -1.43869 -0.839842 | 1258.93 2281.77
-78.6786 30.6591 | -0.523177 -0.256089 | 5518.8 -2757.62
-78.1748 30.609 | -0.483179 0.290971 | 5170.13 5052.62
-77.6644 30.5839 | -0.717558 -1.14595 | 3984.19 1180.13
-77.1504 30.568 | 0.482935 0.815771 | 139.519 -10701.3
-76.6376 30.5407 | 0.498513 2.27997 | -12360.9 3513.41
-76.1336 30.5221 | -0.994603 0.768478 | -6737.62 -864.073
-75.6343 30.52 | -0.597594 0.660508 | 8881.42 556.9
-75.1302 30.5462 | 1.36919 -0.467362 | 3689.76 4222.84
-74.6268 30.6115 | 2.16916 -2.70647 | -6232.51 -1350.84
-74.134 30.7112 | 0.7134 -0.462981 | -10297.2 1259.34
-73.6554 30.8429 | 0.879686 -0.986096 | 9851.16 -4506.69
-73.1769 30.9934 | 1.91872 -1.40702 | 6071.21 1359.52
-72.7035 31.1737 | 0.00881143 -1.12065 | -3648.04 6219.79
-72.2478 31.3949 | -1.54163 -2.56655 | -895.566 -337.565
-71.8083 31.6442 | -2.31359 -0.766903 | -3181.47 -5489.29
-71.3831 31.9092 | -2.37645 -0.132406 | -88.2649 -5324.32
-70.9715 32.1909 | -0.648705 -2.13354 | -493.403 8618.65
-70.5808 32.506 | -1.28452 -3.39113 | 3216.71 2223.86
-70.2063 32.844 | -1.87777 -1.4896 | -3727.81 -5954.37
-69.8473 33.1928 | -0.69695 -0.0847769 | 187.719 1241.24
-69.4991 33.5538 | -1.38168 0.836936 | 6476.35 6582.25
-69.1546 33.9271 | -0.746417 1.24853 | -137.001 156.998
-68.815 34.3048 | -1.78127 0.868562 | -7313.14 -4521.37
-68.4811 34.6786 | -3.31722 1.10628 | -755.609 -9635.83
-68.1423 35.0385 | 0.599203 -0.735909 | -8388.58 76.8806
-67.8041 35.3926 | 2.6602 -2.03043 | 2737.36 2627.89
-67.4513 35.7355 | 1.77223 -0.44127 | 5798.6 385.547
-67.0742 36.0569 | 1.75067 -1.22353 | -1531.22 2490
-66.6763 36.3531 | -0.26053 -0.236714 | 2045.17 -4236.64
-66.2532 36.61 | -0.402026 0.545009 | -6400.26 2285.57
-65.8128 36.8277 | -3.31609 3.10135 | -1828.81 -3964.44
-65.3531 36.9923 | -2.29821 2.04391 | -908.162 -1482.92
-64.8786 37.1059 | 0.113215 -0.435253 | 2866.36 1827.6
-64.3929 37.1815 | 0.808743 2.91558 | 9421.64 1383.39
-63.896 37.2311 | 3.84797 2.73446 | 5803.18 5634.54
-63.3927 37.2675 | 2.03121 0.719549 | -2379.75 -1139.48
-62.8897 37.2831 | 0.208122 1.399 | -5777.44 3431.47
-62.3906 37.2757 | 2.05329 -0.147482 | 777.665 -3765
-61.8938 37.2294 | 2.35342 -0.997341 | 98.1944 -4399.51
-61.402 37.1442 | 2.03203 0.124899 | -3327.54 1214.01
-60.9165 37.0385 | -0.89589 0.311784 | 1773.18 5374.45
-60.4321 36.9281 | -0.88041 -0.637849 | 502.885 1727.76
-59.9496 36.8078 | 0.793723 -0.17031 | 1478.7 -4639.81
-59.4715 36.6657 | -0.125703 -0.749096 | -2247.14 383.377
-59.0002 36.5079 | 0.447177 -4.37168 | -3961.42 4331.2
-58.5352 36.3418 | 0.154261 -3.82911 | 2177.62 -6070.25
-58.0721 36.1618 | -0.56056 -2.50184 | 7461.99 3399.77
-57.603 35.9831 | -0.326806 -2.28232 | 5254.35 -2293.97
-57.1308 35.7998 | -0.115655 -0.625352 | -2192.9 -4092.91
-56.6622 35.6087 | 3.30977 -0.0528305 | -4427.88 8389.91
-56.197 35.4234 | 1.33931 -0.148594 | -5264.85 -5542.2
-55.7371 35.2317 | -0.411338 0.781924 | 2807.47 -2452.14
-55.2722 35.0472 | 1.90467 -1.26151 | 919.221 4936.73
-54.7978 34.8908 | 0.355449 -2.84418 | -3007.1 -3898.73
-54.3159 34.7642 | 1.92555 -0.794105 | 2074.86 5734.7
-53.8237 34.6859 | 0.99085 -3.3605 | 91.0919 3955.25
-53.3266 34.6501 | -0.47763 -6.17919 | -2380.14 -5501.14
-52.8296 34.6341 | 1.63714 -1.70439 | 977.781 -6858.17
-52.3316 34.6361 | 0.361818 0.662621 | 2372.04 7668.27
-51.8338 34.6813 | 2.49618 -4.11416 | -188.138 -1847.33


-22.9821 -76.1901 | -1.51284 -0.955668 | 5006.35 -3190.93
-22.4844 -76.2739 | -2.87381 -0.806436 | -1993.04 7020.98
-21.9841 -76.3154 | -4.17701 1.92185 | -7735.75 -7799.11
-21.4877 -76.3336 | -3.87846 1.25364 | 1356.57 -1012.92
-20.9912 -76.3153 | -2.96246 -2.07218 | 2141.4 6615.09
-20.4973 -76.2446 | -3.64613 -0.49368 | 3416.18 713.941
-20.0077 -76.1326 | -3.41009 0.207937 | 1743.83 4909.71
-19.5231 -75.9908 | -2.51664 1.08998 | 665.032 -8207.82
-19.0398 -75.8471 | -2.51283 0.752047 | -203.215 -1837.47
-18.559 -75.6975 | -0.544248 -3.22089 | -462.904 4849.88
-18.0833 -75.531 | 1.01863 -5.43855 | -1984.55 1234.45
-17.6119 -75.3551 | 1.63849 -4.39474 | -107.722 1825.39
-17.1389 -75.183 | 0.416693 -5.08021 | 2425.45 -6765.62
-16.6583 -75.035 | -1.87972 -3.74725 | -1817.77 -4125.52
-16.1756 -74.9056 | -1.94978 -1.82156 | -10800.8 3991.9
-15.7004 -74.7753 | -1.76007 -1.5314 | -2399.26 1177.73
-15.2257 -74.648 | -1.04841 -0.76512 | 10695.3 3980.07
-14.74 -74.5334 | 0.134877 -0.266408 | 1600.24 -6477.47
-14.247 -74.4496 | 0.47165 -0.846446 | -3633.41 -3264.82
-13.7534 -74.3866 | -0.645806 3.0957 | 127.305 10700.7
-13.2594 -74.3219 | -2.83743 3.34909 | 262.879 -477.562
-12.7624 -74.2751 | -2.09223 -0.381736 | 4787.52 -4842.73
-12.26 -74.2633 | -0.0294788 -0.0102623 | 1946.05 1175.85
-11.7563 -74.2829 | -0.908522 -2.33343 | -4229.77 -550.629
-11.2574 -74.3349 | -1.4377 -3.96021 | 1140.18 -182.967
-10.7616 -74.4172 | 0.316684 1.94644 | 4711.89 2420.44
-10.2683 -74.528 | 2.78186 3.81785 | 2350.9 316.721
-9.78402 -74.6773 | 3.59338 0.982709 | -4786.28 -4010.6
-9.32238 -74.8791 | 1.71387 0.899726 | -8226.22 -1781.79
-8.89083 -75.1304 | -0.165179 0.1576 | 2490.24 1520.84
-8.47894 -75.4156 | -0.52353 -0.37471 | 6681.85 -7311.3
-8.07925 -75.7296 | -1.24254 -2.74444 | 2957.45 -1152.37
-7.68706 -76.0564 | -2.63662 -5.23357 | -3528.69 8642.36
-7.30194 -76.3821 | -2.3711 -2.32393 | -8600.6 1717.37
-6.9279 -76.7117 | -1.02576 -0.548583 | 687.766 -5055.89
-6.55231 -77.042 | -0.799539 -0.0897408 | 6978.14 6479.28
-6.16047 -77.3539 | 0.0303822 1.1287 | -4240.09 1843.87
-5.76389 -77.6556 | 2.00051 1.01924 | -2590.44 -6076.31
-5.36516 -77.9564 | 1.96112 0.794686 | 4912.54 -1849.1
-4.95278 -78.2446 | 1.84297 0.56051 | 1412.5 3081.28
-4.52417 -78.5087 | 0.106501 -0.148463 | -1635.55 -2540.39
-4.08164 -78.7497 | -1.23089 1.36131 | 4950.6 805.785
-3.61975 -78.9587 | -0.0338215 0.501725 | 3772.89 2061.75
-3.14213 -79.1341 | 0.25005 -2.14805 | -5879.21 -1073.06
-2.65964 -79.2843 | 0.639472 -1.98848 | -3166.38 -953.919
-2.17207 -79.4084 | -0.37182 -1.58222 | 3692.41 136.202
