-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
-40.3575 -39.6427 | 2.46303 -1.45384 | -4399.82 -1189.05
-40.0845 -39.2213 | 0.204802 0.516105 | 7816.31 -8860.01
-39.7997 -38.8107 | -3.54896 0.0274335 | -1040.33 -379.344
-39.5167 -38.3994 | -1.27849 -1.59192 | -7348.1 11332.2
-39.2459 -37.9755 | 0.109944 0.481655 | 3020.14 -416.269
-38.9602 -37.5601 | -1.62168 1.85033 | 6123.86 -5878.04
-38.6427 -37.17 | 0.63558 -0.736091 | -5252.98 -2801.08
-38.304 -36.8037 | -1.41465 -1.4863 | -638.452 -3446.55
-37.9442 -36.4601 | -3.69744 0.124923 | 5312.67 7452.88
-37.5653 -36.1285 | -1.38674 -1.10988 | -740.942 3154.42
-37.1723 -35.8108 | 0.624786 -2.9702 | -591.129 -3039.21
-36.7626 -35.5176 | 0.718436 -1.78041 | 903.238 -3060.26
-36.3361 -35.2512 | -0.00478481 -3.05924 | -3583.59 2964.75
-35.8998 -35.0043 | -0.609253 -5.37615 | -356.61 1372.37
-35.4508 -34.7839 | -1.30271 -6.44186 | -8407.8 -1882.77
-34.9912 -34.6045 | -1.79999 -5.85524 | -3496.52 -2734.83
-34.5169 -34.483 | 0.00789013 -7.45866 | 6527.15 -2975.94
-34.0274 -34.426 | 0.0159466 -6.11244 | -2544.78 2718.38
-33.5359 -34.42 | -1.65192 -8.95297 | -4205.24 56.8973
-33.0485 -34.4578 | -2.71674 -4.62865 | 157.444 3684.51
-32.5643 -34.5279 | -3.04182 -2.27748 | 7047.25 -2832.44
-32.0796 -34.6307 | -1.27167 -2.87719 | 7954.78 -6893.46
-31.5936 -34.7579 | -0.874272 -0.161323 | -3144.26 8517.92
-31.1088 -34.8786 | -2.10315 2.64905 | -2566.81 1681.7
-30.6239 -34.9934 | -2.39412 6.02348 | 6973.14 -2568.34
-30.1332 -35.108 | -2.06657 2.81704 | 7560.8 2282.51
-29.6374 -35.2228 | -2.41569 -5.45897 | -6497.44 -4168.81
-29.1482 -35.3515 | -2.40984 -4.6814 | -2586.05 -433.728
-28.6639 -35.4885 | 0.236328 -0.328394 | -1151.62 4324.17
-28.1813 -35.6247 | 1.72407 -1.80607 | 403.111 -1406.39
-27.7005 -35.7661 | 1.41568 -1.07296 | -1315.79 -6.74974
-27.2229 -35.9135 | 1.65523 1.72571 | -6518.64 -6070.84
-26.7505 -36.0662 | 1.79916 1.00489 | 979.978 2683.1
-26.2722 -36.1955 | 0.909363 -1.81725 | -2080.26 5857.18
-25.7874 -36.2825 | -0.669211 -4.31291 | -5106.67 -2797.29
-25.3004 -36.332 | -2.76142 -3.346 | 3877.12 1537.08
-24.8079 -36.3387 | -1.51029 -0.947941 | 7154.32 -2199.92
-24.3104 -36.3075 | -0.389385 -0.212604 | 4469.26 -1420.8
-23.8133 -36.2361 | -1.48936 -1.07442 | -2141.53 6930.46
-23.3259 -36.1159 | -1.42416 0.218597 | -3647.03 -4081.12
-22.849 -35.967 | 0.115193 1.10701 | 8131.41 -3645.59
-22.3764 -35.7951 | 2.20902 -0.171749 | -5412.26 2623.08
-21.9221 -35.5882 | 0.706955 2.3274 | -12007.6 -5659.97
-21.4926 -35.3517 | -1.6287 1.3136 | 5694.96 2034.04
-21.0767 -35.0856 | -2.71101 1.35029 | 5862.63 3664.62
-20.6729 -34.7925 | -2.3725 1.11402 | -2279.26 916.81
-20.2843 -34.4788 | -2.44853 2.41307 | 2699.09 637.23
-19.9021 -34.1536 | 0.431767 0.5282 | 6694.94 -800.514
-19.5202 -33.8221 | 1.65525 -0.606616 | -4119.81 11297
-19.1471 -33.4762 | 2.40098 -1.2036 | -504.42 -6172.02
-18.766 -33.1442 | 0.330464 -1.99714 | 3655.12 -8615.89
-18.3665 -32.8394 | -0.917988 -3.36707 | -7868.84 2017.26
-17.9616 -32.5492 | -0.225145 -2.16445 | -2992.06 -7300.31
-17.5476 -32.2797 | -0.0731497 -0.400972 | 5555.33 4122.83
-17.1233 -32.0171 | -0.704742 -0.147557 | 2697.14 10342.2
-16.6931 -31.7533 | -1.8437 -0.33378 | -442.67 -4504.9
-16.2532 -31.5093 | 1.02096 -2.60929 | -4729.84 -4482.29
-15.8041 -31.2923 | 3.2482 -4.0276 | -1302.56 4289.41
-15.3438 -31.0994 | 2.91412 -6.26097 | 9232.88 -2582.38
-14.864 -30.9445 | 0.716266 -2.89016 | -3614.52 -151.913
-14.3754 -30.8241 | -1.55722 0.66392 | 2361.35 599.129
-13.8782 -30.7357 | 0.561497 -2.76521 | 1916.07 -1269.78
-13.3745 -30.6782 | 2.28693 -5.59299 | 3218.7 3501.12
-12.8654 -30.6452 | 0.883234 1.07537 | 5077.62 -3652.76
-12.3523 -30.644 | 0.524483 2.26354 | -7971.13 4202.63
-11.8454 -30.6689 | -1.14824 -4.22433 | -4724.31 -3592.5
-11.3454 -30.731 | -1.62193 -4.09602 | 1848.14 -4716.13
-10.8504 -30.8273 | -0.943435 0.286039 | -2351.14 9166.85
-10.3612 -30.937 | -2.90079 1.06361 | -2974.52 357.93
-9.88127 -31.0733 | -1.37283 -0.223656 | 1245.05 -3776.01
-9.41238 -31.2474 | -0.48844 -1.43444 | 2956.97 771.001
-8.95696 -31.4565 | -0.807479 -0.714541 | -6156.12 1054.76
-8.5251 -31.7018 | -0.878228 -0.216428 | -5432.98 1197.06
-8.11739 -31.9795 | -0.980584 -0.215334 | 7575.88 -1387.36
-7.72214 -32.2828 | -1.80996 -1.05066 | 1445.93 -7042.88
-7.34068 -32.6104 | -4.05886 -1.61314 | -714.568 5295.58


-79.449 40.5968 | 1.05833 1.1484 | -2788.89 -3448.78
-79.0948 40.2434 | 2.16229 -0.719714 | 4088.52 5345.17
-78.7123 39.9212 | 2.31145 -2.05157 | 796.45 -2282.64
-78.3104 39.6207 | 0.354196 -3.51439 | -59.8599 -1369.74
-77.8951 39.3369 | -0.284471 -2.62352 | 2408.93 -2988.77
-77.4677 39.0667 | 0.25013 -1.13096 | 387.989 -540.196
-77.0298 38.8138 | 0.796376 -0.491612 | -1907.62 7916.39
-76.5837 38.5838 | 0.206196 -1.01619 | -2310.52 -2275.46
-76.1365 38.3586 | -0.889716 -1.70859 | 225.235 -1252.77
-75.6904 38.1314 | -0.472891 -2.14045 | -61.1409 3499.59
-75.2483 37.9003 | 0.377617 -2.93105 | -4446.54 2801.64
-74.8196 37.6534 | 2.6313 -0.737058 | -3449.6 -676.111
-74.4118 37.3771 | 5.55054 1.64703 | 4664.05 -2272.05
-74.0247 37.0668 | 6.01448 3.52452 | 479.476 -3297.48
-73.6656 36.7212 | 5.36253 4.73791 | -3277.02 -1287.74
-73.3359 36.3482 | 4.57402 4.67749 | 3068.82 5122.17
-73.0235 35.9623 | 2.72059 3.31703 | 1822.24 1134.86
-72.7305 35.5616 | 0.535902 2.26504 | -2886.61 -1411.53
-72.4665 35.1417 | -0.0719624 1.92181 | 938.902 1230.85
-72.2289 34.7064 | 1.97037 2.49907 | 2418.05 -2677.19
-72.0176 34.2555 | 0.663074 1.32438 | -1342.7 931.361
-71.8375 33.7927 | 0.91341 0.692115 | -3885.69 5095.5
-71.688 33.3243 | 2.62604 1.02439 | 2159.79 5781.02
-71.5574 32.854 | 3.8234 2.26015 | 33.5268 -3997.09
-71.4448 32.3761 | 4.26533 2.38441 | 2058.03 -6912.84
-71.3452 31.8898 | 2.97519 1.37996 | 3083.25 1740.59
-71.2556 31.401 | 1.39162 0.62362 | -3749.22 -3291.59
-71.1839 30.9064 | 4.39036 0.893682 | 4555.04 -6517.7
-71.121 30.4052 | 3.52812 0.908434 | -2479.06 -1716.73
-71.0727 29.9012 | -1.77347 -0.353777 | -4679.72 5118.53
-71.0344 29.4 | -3.9536 -1.67123 | 5475.35 3214.39
-70.9841 28.9015 | -4.11914 -1.21664 | 3116.29 -7544
-70.9223 28.3983 | -4.3829 -0.270344 | 1069.89 -6255.8
-70.8588 27.8908 | -1.09395 0.950452 | -4111.71 5555.39
-70.8052 27.3857 | -0.422955 1.00326 | -3947.6 1370.2
-70.7593 26.8815 | -0.778614 1.08836 | 804.026 -1165.4
-70.7045 26.3778 | 1.53954 1.85535 | 3216.4 1598.57
-70.6269 25.8781 | 0.108691 1.03461 | -3087.2 1546.87
-70.5255 25.3849 | -2.09189 -0.392253 | 56.8526 3933.91
-70.3884 24.903 | -2.12158 -0.685073 | 2910.19 -3585.08
-70.2062 24.4332 | -0.741041 -0.117689 | 2993.03 -2505.13
-69.9775 23.9809 | -0.613548 0.594044 | 2973.65 2244.42
-69.7075 23.5519 | -2.68942 -1.27148 | -2239.69 132.912
-69.4115 23.1428 | -3.01486 -2.39541 | -8624.92 3730.36
-69.0987 22.7543 | -1.02931 -1.30639 | -3085.09 1552.4
-68.7599 22.3927 | -1.63588 -1.42667 | 3407.17 317.702
-68.3838 22.0679 | -1.36151 1.46103 | 6890.22 1704.71
-67.9711 21.7843 | -0.647571 2.83238 | 1157.86 -3900.67
-67.5379 21.5282 | -2.46949 -0.212918 | -3857.55 652.961
-67.0948 21.2943 | -2.71609 -0.456659 | -512.366 -219.753
-66.6439 21.0779 | -1.32731 0.65579 | -2704.17 -951.485
-66.1885 20.8766 | -2.33853 -0.263829 | -5613.52 2028.73
-65.7293 20.6946 | -2.94715 0.508374 | 3384.56 -2161.55
-65.2596 20.5338 | -1.78819 2.52437 | 5767.95 1093.11
-64.7772 20.4 | -0.739916 4.47734 | 1312.63 -113.154
-64.2873 20.2891 | 0.0872084 5.85888 | -124.006 -1638.53
-63.7937 20.1958 | 0.510054 5.32788 | -1094.11 2185.6
-63.298 20.121 | 0.814439 2.75346 | -86.2803 3912.04
-62.8015 20.0579 | 1.79585 0.440421 | -2693.18 -4752.48
-62.308 19.9843 | 3.42529 -0.543227 | -1606.61 -189.213
-61.8176 19.8986 | 5.22841 -1.07158 | 3149.53 5366.6
-61.3279 19.8005 | 4.36385 0.857604 | 799.07 -7924.86
-60.844 19.6678 | 2.41662 3.59802 | 3406.98 -114.078
-60.3655 19.5079 | 2.54353 2.65258 | 487.504 4383.39
-59.8953 19.3255 | 3.61534 1.3109 | -1891.33 -7251
-59.4396 19.108 | 4.18468 1.84665 | 309.713 2269.39
-58.9953 18.8701 | 2.97063 0.670207 | -3634.68 5068.57
-58.5628 18.6186 | 0.882803 -1.97689 | 167.117 -2714.53
-58.1406 18.3475 | 1.44917 -2.71714 | 7865.29 -3907.41
-57.7231 18.058 | 1.92289 -1.45759 | 2785.01 547.112
-57.3151 17.7531 | 0.891329 0.202553 | -7061.4 3939.23
-56.9288 17.4308 | -0.956799 -0.523631 | -6329.52 5726.16
-56.568 17.0895 | -1.01413 -1.78917 | 1642.39 -3156.99
-56.2317 16.7227 | 1.19911 -2.00149 | 823.102 -131.723
-55.9211 16.3337 | 1.32315 -2.24881 | -2884.27 5005.91
-55.6395 15.9275 | -1.56118 -2.30474 | 1450.27 -3449.52
-55.3853 15.5004 | -2.18775 -2.21257 | 2283.93 -6286.61
-55.1557 15.0542 | -0.795942 -2.5849 | -2401 339.564
-54.9463 14.5982 | -1.68137 -3.52044 | -1973.12 450.061
-54.7428 14.1403 | -1.79788 -3.08055 | 4662.63 -1580.08
-54.5233 13.6875 | 0.990806 -0.191853 | 5903.29 1697.66
-54.2803 13.2456 | 1.61886 0.901457 | -913.295 3075.76
-54.0279 12.8114 | 0.1912 0.232028 | -4516.12 -1000.42
-53.7798 12.3762 | -0.521401 0.191455 | -2095.25 187.616
-53.5351 11.9408 | -0.623351 -0.432587 | -1901.85 996.092
-53.2868 11.5091 | -0.938681 -1.33699 | -2690.02 -347.656
-53.0241 11.0874 | -2.83256 -1.80172 | 4024.49 2076.2
-52.7288 10.6874 | -3.21916 -1.93818 | 4291.45 1381.34
-52.4002 10.3124 | 0.148363 -1.51956 | -4207.41 -3752.23
-52.0518 9.95483 | 2.0244 -2.80672 | 2518.22 -1500.18
-51.679 9.61931 | 2.27651 -2.51234 | 4406.54 1233.73
-51.2814 9.31051 | 2.3138 -1.33854 | -5880.88 -3975.48
-50.8704 9.02296 | 1.20909 -2.00253 | -3428.52 1962.13
-50.4401 8.77114 | 1.36624 -0.0752087 | 3669.28 4602.2
-49.9841 8.56908 | 1.35077 1.29297 | 915.637 -1465.87
-49.5105 8.41101 | 0.730639 1.19809 | -5773.04 -1998.39
-49.0292 8.29433 | 0.30569 1.03739 | -4181.4 2683.65
-48.5427 8.2267 | -0.000715821 1.40256 | -1721.28 2116.34
-48.0537 8.20478 | -0.493925 2.89823 | 855.139 -4604.89
-47.5639 8.2131 | -0.191638 1.81473 | 10032.8 722.842


-87.1752 48.7223 | -0.513267 4.44599 | 9213.55 5056.11
-86.7916 49.0588 | 0.202752 1.44537 | -6148.51 7468.69
-86.4398 49.4287 | -1.12967 1.24999 | 7095.26 -10088.2
-86.1035 49.8096 | 0.808071 2.06898 | -1539.46 -3072.35
-85.8025 50.214 | -0.445959 -3.44951 | -19508.6 5302.29
-85.5639 50.6531 | -2.26253 -2.92236 | -475.189 -246.56
-85.3456 51.1043 | -0.215118 -0.390614 | 28759.3 5784.19
-85.0987 51.5557 | -2.31728 0.669972 | -8509.18 12582.5
-84.8635 52.0188 | 4.08305 2.10626 | -4862.12 -22552.3
-84.6381 52.4708 | -0.638064 -0.177611 | -6426.64 2767.15
-84.4271 52.9287 | -0.643615 -2.40937 | 1548.73 18819.9
-84.2115 53.3951 | 4.19565 2.90907 | 10131 -26724.9
-83.9623 53.8328 | 3.81275 1.42938 | -12000.2 20198.9
-83.707 54.2731 | -3.28761 -3.7421 | 12644.1 -14730.1
-83.4146 54.6848 | -2.24486 -6.50393 | -14556 -2745.2
-83.1123 55.0798 | -1.06515 0.612359 | 2966.4 2165.17
-82.787 55.4569 | -4.17268 1.23275 | 3321.2 -10499.1
-82.4367 55.8081 | -4.39323 -5.16986 | -5481.98 18854.1
-82.0789 56.1623 | -2.97521 -2.08539 | 16698.7 1011.87
-81.6878 56.4937 | -0.00209668 0.167946 | -4021.9 -4823.68
-81.2782 56.7949 | -3.1282 -2.38739 | -7572.09 -11259.3
-80.8606 57.0669 | -0.878223 -0.0666951 | -15758.9 13245.9
-80.4468 57.3338 | 0.4423 1.16123 | 10519 -17881.7
-80.0071 57.5532 | 1.73271 -6.48058 | -9827.02 13283.5
-79.5602 57.7549 | -3.26655 -2.59571 | 8745.84 1023.24
-79.0898 57.9153 | -5.9491 0.163512 | 18036.9 -8738.05
-78.5938 58.0179 | 2.48382 1.61239 | -19898.9 4423.34
-78.1047 58.0926 | -0.96653 -2.67286 | -8414.18 9483.31
-77.6184 58.146 | -6.25581 0.405393 | 14791.1 -6532.66
-77.1213 58.1441 | -1.2724 -4.48166 | -3936.32 782.983
-76.6303 58.0844 | 0.236371 -2.89748 | -13780.5 -22077.2
-76.1553 57.9656 | -1.59219 -7.11869 | 18369.4 24281.9
-75.6645 57.8813 | -2.60299 2.88338 | 9884.99 6732.24
-75.1645 57.8187 | -4.54511 -0.375125 | -19304.6 -1359
-74.6802 57.7363 | 0.152334 -2.99256 | -10805.2 -13523.4
-74.2112 57.6068 | 0.699293 1.14385 | 23698 1678.35
-73.7305 57.4649 | -0.276264 -0.599768 | 2040.13 5326.4
-73.2489 57.3228 | 0.633845 -5.97735 | -17439.1 -306.369
-72.7808 57.1702 | 1.62335 0.293839 | 12698.5 1600.06
-72.3085 57.0102 | -0.0489365 0.416553 | -250.778 -12157.6
-71.84 56.8313 | 3.00502 -5.18449 | -7433.37 4117.33
-71.3725 56.6667 | 7.02587 -2.13954 | -4013.96 8384.29
-70.8974 56.5411 | 3.53285 -6.36316 | 13950.5 -2844.64
-70.4076 56.4488 | -0.366746 -0.403812 | -24178 9115.35
-69.9251 56.3871 | -0.751444 -6.78823 | 29342 -23701.3
-69.421 56.3228 | -1.03723 2.45271 | 25855.7 14548.9
-68.8983 56.3075 | 1.12158 -0.204818 | -50088.1 -6798.59
-68.4079 56.3326 | -0.943333 -0.547967 | -1162.8 8953.02
-67.928 56.4147 | -0.940852 -4.55411 | 12007.8 -6154.21
-67.448 56.5297 | 1.16152 0.606131 | -1174.2 -206.668
-66.9772 56.6806 | 1.3755 7.72274 | 5220.21 2435.97
-66.5161 56.8696 | 4.87789 0.0878463 | -4844.12 8139.89
-66.0712 57.0924 | -1.69497 0.972121 | 3596.68 -26373.4
-65.6289 57.3101 | -1.74106 4.26646 | 8366.43 14758.1
-65.2074 57.581 | -1.69791 -0.0184013 | -4314.9 9267.12
-64.8338 57.916 | -1.85141 -3.14987 | -13579.3 -6620.48
-64.5141 58.2897 | -0.077524 0.94508 | -2058.38 -18009.1
-64.2236 58.6747 | -0.624438 2.37251 | 14041.7 8680.02
-63.9493 59.0864 | 3.42472 -4.36707 | 2318.64 40303.8
-63.7042 59.5445 | 4.3913 3.1888 | 10039.5 -23496.8
-63.4605 59.9944 | 0.843924 5.72003 | -16131 -4565.09
-63.2435 60.4479 | 8.65811 -0.516566 | -1036.71 1434.79
-63.0319 60.9041 | 1.39966 1.91626 | 19359 3967.14
-62.7995 61.3578 | 1.38136 -2.00628 | -19320.3 -7941.36
-62.5852 61.8112 | 5.92455 -3.80509 | 16838.1 8567.61
-62.3657 62.2699 | -1.14695 -1.79099 | -25804.8 -831.766
-62.1724 62.7316 | -1.15955 0.897077 | -433.66 -17691.2
-61.9492 63.1675 | 3.14987 -3.85292 | 23890.1 10552.1
-61.6592 63.5772 | 1.22978 -4.91303 | -847.594 -7306.41
-61.3383 63.9607 | 1.04051 1.33643 | -18408.2 9136.58
-61.0225 64.345 | -0.302329 5.27335 | 10965 -361.108
-60.6807 64.7123 | -1.69925 1.80917 | 2257.73 697.381
-60.3157 65.0586 | 2.09492 1.45084 | -5519.57 -7554.1
-59.9365 65.3809 | 0.376567 5.03789 | -184.315 7368.39
-59.545 65.6934 | 0.33705 1.97098 | 8174.24 5052.88
-59.1324 65.9888 | -0.391018 -0.781526 | 2426.22 -8970.06
-58.7031 66.2549 | -2.89256 -1.0106 | -19242.8 727.486
-58.2778 66.5108 | -3.74743 -5.83091 | 24737.1 9209.4
-57.8293 66.7541 | 1.89284 -3.20846 | -17496.4 -6524.6
-57.3815 66.9734 | 1.94381 5.37827 | -11519.7 -8729.2
-56.9313 67.1625 | -0.977149 -1.45818 | 9976.65 11039.8
-56.467 67.3342 | -3.09608 5.57099 | -5012.23 -1375.16
-55.9923 67.4683 | 0.164277 -3.26592 | 15197.7 -11350.7
-55.4998 67.5498 | -3.26925 1.8509 | -26945.5 18947.2
-55.0191 67.6172 | 5.15075 -1.98714 | 17004.4 -10828.4
-54.5253 67.6261 | 2.6068 -1.98958 | 6428.73 -7397.41
-54.0283 67.5829 | -0.252969 -3.70896 | -19374.3 9953.48
-53.5427 67.5248 | 5.97432 3.06422 | 23064.9 -1145.94
-53.0433 67.4543 | 5.3056 -2.42472 | 12421.1 -14829.3
-52.5359 67.3706 | 4.0545 1.54422 | -17698.6 26245.4
-52.0378 67.3254 | -1.05352 -6.98893 | -16034.7 -11620.2
-51.5512 67.2736 | 1.94873 -1.89559 | 14755 7492.81
-51.0564 67.2216 | 1.74166 2.64683 | 7022.69 -24155.1
-50.5582 67.1422 | -5.0496 -0.964945 | -10718 26746.2
-50.064 67.1004 | -1.79811 -2.09992 | -6729.98 -13970.3
-49.5732 67.0574 | 0.834873 0.119985 | 16747.9 -882.732
-49.0696 67.032 | 0.428869 5.15508 | 5171.31 7112.87
-48.5612 67.0435 | 0.663921 2.34589 | -11974.4 -2352.87
-48.0594 67.0824 | -1.31109 -5.06487 | 19266.1 -1008.48
-47.5486 67.1488 | 4.34559 6.8282 | -18265.4 474.588


-56.1087 48.0073 | 0.0401147 -1.96059 | 2081.04 1901.84
-55.6519 48.2175 | -0.0130225 -0.506157 | 602.339 -1235.53
-55.21 48.4583 | 1.28789 1.98897 | 3014.3 2322.57
-54.7838 48.7314 | 2.34544 1.5777 | 183.701 5182.66
-54.3768 49.036 | 1.42537 1.6865 | -4677.94 -926.21
-53.9862 49.3564 | 0.27951 0.765664 | 1993.56 -8424.68
-53.598 49.6751 | 0.924329 -0.0142724 | 1629.93 -505.672
-53.2154 50.0006 | 3.63085 -0.595376 | -2128.75 3670.51
-52.8483 50.3431 | 3.16208 0.170372 | -3746.71 -7059.08
-52.4996 50.6963 | 2.17279 1.77268 | -2891.42 -1506.28
-52.1729 51.0664 | 0.943363 2.29946 | 186.872 5937.21
-51.8665 51.457 | -0.120178 1.4243 | -563.503 -21.6005
-51.5713 51.8562 | 0.615925 1.44999 | -356.299 -1951.09
-51.2747 52.2522 | 1.53783 2.29615 | 726.069 -3386.41
-50.9666 52.6364 | 3.0758 2.24173 | -5561.34 -1216.46
-50.6471 53.0058 | 1.50353 3.3197 | 1110.62 -4998.22
-50.3055 53.3509 | -1.68599 3.69105 | -973.34 -1853.66
-49.947 53.6758 | -1.01207 0.498517 | -3267.89 1125.73
-49.5799 53.9899 | -2.29337 1.59054 | 5500.3 1151.69
-49.2023 54.2983 | -1.56258 1.53657 | 2167.3 11570.2
-48.8212 54.6141 | 1.53659 -0.163414 | 1771.78 5610.92
-48.4291 54.9233 | 1.76104 1.16963 | 3215.91 -8773.2
-48.0149 55.1996 | 1.45009 1.65585 | -826.968 -4044.05
-47.5868 55.449 | 0.424688 2.30629 | -3864.17 2424.29
-47.1567 55.6913 | 0.776999 1.17344 | -908.751 6196.59
-46.7257 55.9345 | 0.897572 -0.0128054 | 4.00812 -635.353
-46.2879 56.1641 | 0.556043 2.12027 | -5358.62 -960.375
-45.8411 56.368 | 2.16781 0.718906 | 3108.66 -168.078
-45.377 56.533 | 1.94411 -1.40498 | 4162.91 -467.741
-44.8961 56.6513 | -0.14612 1.29783 | -1791.47 -569.549
-44.4069 56.7234 | -0.968683 1.96329 | 198.514 -913.49
-43.9133 56.7543 | -0.853323 2.21718 | -599.061 -1196.24
-43.4189 56.7558 | 0.594431 2.11947 | 906.404 3402.89
-42.9232 56.7459 | 1.68929 -1.17231 | 5306.05 1473.34
-42.4231 56.7299 | 1.04933 -2.72524 | 5216.06 -267.935
-41.9185 56.7069 | -0.158658 -3.98252 | 3685.88 -1804.25
-41.4111 56.6766 | 0.287264 -2.38199 | -913.632 -706.515
-40.9043 56.6453 | 1.92688 1.19161 | -3655.67 5527.24
-40.4003 56.6222 | 2.52056 -0.835398 | -3488.47 -4542.82
-39.8991 56.5958 | 3.00401 0.626888 | -105.082 -3390.24
-39.398 56.5727 | 2.19201 2.26054 | 2863.57 4082.62
-38.8949 56.5735 | -0.62525 0.410361 | -1981.02 2002.86
-38.3945 56.6022 | -1.96298 -0.722047 | -6061.5 1605.37
-37.9007 56.6547 | -1.21139 -1.2862 | -4525.64 -1571.97
-37.4121 56.7182 | 0.0211027 -0.64587 | 2167.06 -3980.32
-36.9229 56.7838 | -0.19719 -0.382063 | 3588.44 3740.99
-36.4324 56.8588 | -0.13807 1.84854 | -1030.25 -4471.61
-35.943 56.9363 | 0.488068 0.82377 | -200.139 -6622.97
-35.4558 57.026 | 0.553757 -2.58043 | 4334.39 10425.3
-34.9747 57.163 | -0.291937 -1.16041 | 3094.15 2302.59
-34.5041 57.3429 | -0.748635 1.63423 | 105.067 1366.8
-34.0468 57.5566 | 0.26304 1.07672 | 3280.6 -5418.47
-33.6003 57.7919 | 1.74283 -0.853691 | -1712.43 -5384.9
-33.176 58.0578 | 2.58081 -0.699872 | -7464.53 3388.63
-32.7942 58.3754 | 2.73568 1.28732 | -2798.71 351.281
-32.4592 58.7399 | 0.162335 2.58093 | 1856.18 977.02
-32.1655 59.14 | -1.35053 1.24082 | -1159.77 -708.813
-31.9079 59.5637 | 2.49287 -0.947309 | 683.679 -2005.78
-31.6754 60.0007 | 4.83713 -0.398596 | 1370.53 964.443
-31.4588 60.4466 | 5.49138 0.247651 | -1849.28 -2219.99
-31.2523 60.8955 | 4.14999 -0.725957 | 3214.99 -444.478
-31.0442 61.3451 | 2.02416 -0.894559 | 1970.18 6927.21
-30.8337 61.7997 | 2.04747 0.796898 | 4013.28 1902.56
-30.6182 62.2558 | 1.86329 2.15465 | -768.021 2718.09
-30.4053 62.7148 | 1.45665 3.63945 | -7729.79 -839.008
-30.1968 63.173 | 1.44473 4.48786 | 3720.01 -3692.59
-29.9686 63.6206 | 1.77909 5.08218 | 7018.45 2790.14
-29.7132 64.0575 | 0.970108 6.89246 | -4496.3 1882.3
-29.4433 64.4852 | -0.719472 6.61319 | 676.11 -6101.38
-29.1545 64.8962 | -0.626515 3.78211 | -3152.47 -710.644
-28.8525 65.2958 | 0.504346 -0.0588941 | 2935.09 6393.81
-28.5333 65.688 | -0.877433 -1.88116 | 3768.19 1212.78
-28.1928 66.0653 | -0.490675 -1.23685 | -5574.2 -1652.55
-27.836 66.4224 | 0.349267 0.220633 | -500.01 -2279.93
-27.4547 66.7504 | 1.08309 0.479081 | 2515.98 -2340.1
-27.0449 67.0427 | 2.81203 -0.995688 | 2728.61 -349.011
-26.6118 67.3022 | 2.50212 -0.440965 | -1227.1 3359.07
-26.1643 67.5372 | 2.61952 2.15897 | -279.506 -1917.18
-25.7043 67.7437 | 2.61389 2.08109 | -2087.31 -4303.77
-25.2364 67.923 | 1.22412 0.513234 | -5179.44 -503.084
-24.768 68.0893 | 0.0927739 2.55843 | -799.264 4862.86
-24.2987 68.2543 | -1.04023 3.47863 | 4324.21 -1386.26
-23.8239 68.4108 | -0.762799 2.06862 | -1415.67 -37.8998
-23.3475 68.5608 | -0.336431 2.02199 | -869.977 4670.09
-22.8698 68.7062 | -0.286572 1.05777 | -2152.94 -2282.41
-22.3885 68.8305 | 1.22119 -1.15349 | -1962.82 -1340.64
-21.9023 68.924 | 0.433588 -0.164638 | 2934.64 -5543.28
-21.4096 68.9822 | 0.958332 2.24714 | -1255.82 2588.13
-20.9157 69.0245 | 3.29997 0.547822 | -1783.6 1077.23
-20.4221 69.0606 | 2.30496 -1.31754 | 2506.49 -3728.76
-19.9265 69.0959 | 1.84362 0.103161 | 3993.34 5254.23
-19.4288 69.1511 | 3.01124 -0.587444 | 4571.5 3889.53
-18.9302 69.2272 | 2.92411 -0.465747 | -3849.24 -1897.91
-18.4356 69.3113 | 2.72879 0.419783 | -3769.55 -3781.16
-17.9441 69.3962 | 1.87827 2.6239 | 3341.01 1823.84
-17.4513 69.4879 | 1.59012 3.92742 | 4768.32 -767.203
-16.9561 69.5865 | 1.90533 5.67445 | 1766.95 3058.12
-16.4616 69.698 | 1.78551 5.43396 | -2281.2 -3500.11
-15.9709 69.8173 | 1.99151 2.44674 | -287.485 -3959.55
-15.4852 69.9513 | 2.19816 -2.90344 | -4999.17 4152.83


-94.086 -14.9356 | 8.39915 6.32082 | -3722.11 -778.883
-93.7573 -15.3099 | 3.68734 2.16956 | 2562.44 3051.62
-93.4098 -15.6674 | 3.16648 3.48007 | 3238.74 -4461.48
-93.0405 -16.009 | 1.86506 3.05967 | 3727.18 -5138.7
-92.6468 -16.33 | -1.95176 -0.615794 | 4061.71 4588.12
-92.2267 -16.6164 | -3.25329 -2.45459 | -3123.52 3776.57
-91.7916 -16.8725 | -3.05942 -2.03165 | -7022.61 997.281
-91.3519 -17.1093 | -3.06371 -1.74323 | -3765.29 -504.596
-90.9077 -17.332 | -2.03905 -2.50305 | 4526.06 -2419.49
-90.4531 -17.5394 | -2.12781 -2.77259 | -1454.79 302.641
-89.9906 -17.726 | -1.1663 -1.98958 | -4930.38 -1324.43
-89.5219 -17.8867 | 1.0531 -1.49258 | 368.078 1900.42
-89.0423 -18.0073 | 0.481599 -2.99839 | -1964.34 -25.6901
-88.5553 -18.0821 | 0.536987 -2.14571 | -960.983 190.27
