-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
46.3386 33.8757 | 2.15054 1.32732 | -7448.86 -6220.77
46.7037 33.5361 | 1.43683 -0.470201 | -5542.28 -140.654
47.0572 33.1877 | 1.36784 -0.741581 | 10048.4 4896.12
47.4265 32.8533 | 0.0303756 -0.709929 | -1429.91 3254.38
47.8038 32.5306 | -3.21868 -0.473249 | -3458.31 -3995.46
48.1816 32.2087 | -3.19564 -0.88119 | 1416.77 -1345.95
48.5653 31.8932 | -1.97352 -4.25278 | -1423.83 8785.94
48.9562 31.593 | 0.107685 -3.28513 | -184.558 -4935.71
49.3481 31.2912 | 0.702269 -0.320955 | 1665.57 -5170.19
49.742 30.9856 | -0.84866 -2.38837 | 4774.56 -1009.43
50.1447 30.6849 | -1.83033 -4.93897 | 1574.92 -3382.27
50.5561 30.3921 | -0.230497 -1.47139 | -5425.94 3145.95
50.9761 30.1182 | -1.77026 1.04907 | 4474.71 1360.98
51.4141 29.87 | -1.54396 0.217478 | 2107.75 -2250.32
51.8675 29.6456 | 0.906326 1.32789 | 652.704 388.295
52.3347 29.4477 | -1.29372 0.612595 | 7032.59 -3184.56
52.8172 29.2756 | -3.01012 -0.887747 | -4850.05 4054.89
53.3066 29.1358 | -1.16711 0.917794 | -292.623 1198.42
53.8022 29.0241 | -0.105285 0.0572786 | 77.8361 -5095.01
54.302 28.9336 | 0.0132434 1.26878 | -5632.55 4900
54.8028 28.8784 | -2.09266 1.96624 | 3234.73 4405.73
55.3072 28.8568 | -2.60399 1.96044 | -1886.18 -4177.01
55.8109 28.8495 | -2.43328 -1.0011 | -2037.21 -1280.21
56.313 28.8542 | -2.85019 -3.62665 | 1786.28 -2934.99
56.8152 28.8738 | -2.30125 -3.65417 | -5109.52 469.37
57.3127 28.9227 | -1.72851 -0.307599 | 9195.07 6337.33
57.8107 29.0128 | -0.314886 -1.42617 | -1103.48 4883
58.3022 29.1352 | -0.00637121 -1.936 | -5266.46 -4641.08
58.7873 29.2633 | -1.03916 -0.696572 | -4376.54 -4156.21
59.269 29.3845 | -1.56564 1.61791 | -7767.06 458.806
59.7478 29.4983 | -2.62884 0.762964 | 11407.9 -1632.08
60.2373 29.5981 | -3.1146 -1.96199 | 6419.72 7787.19
60.7345 29.6903 | -2.59681 -3.62816 | -3219.59 -4934.11
61.2338 29.7556 | -3.05445 -4.42229 | -1391 -1678.75
61.7336 29.7923 | -3.08986 -3.87901 | -9958.6 4092.49
62.228 29.8049 | -2.48874 -3.68487 | 3900.73 -3601.46
62.7236 29.781 | -1.66623 -1.10046 | 2720.89 447.567
63.2176 29.724 | 0.0495203 0.841878 | -8884.19 4622.01
63.701 29.6371 | -1.7233 -0.596132 | 1195.53 809.219
64.1759 29.5112 | -3.71695 -3.30975 | 2974.18 -3991.98
64.6393 29.3367 | -1.95074 -0.550329 | 9168.97 -2016.89
65.0917 29.1187 | -0.172631 0.924568 | 1364.8 17.2701
65.5237 28.8606 | 0.0365688 2.05745 | -9368.96 593.35
65.9245 28.5644 | -0.918104 3.49899 | 4046.33 -100.292
66.3054 28.2406 | -3.27983 2.35892 | -452.813 -1368.81
66.6679 27.8958 | -3.69429 0.264732 | -1496.8 1944.86
67.0182 27.5409 | -1.62961 0.850875 | 6062.94 5785.41
67.3647 27.1829 | -0.781646 1.08867 | -6755.96 -2444.34
67.6908 26.8075 | 0.762836 2.5933 | 831.401 -11190.5
68.0038 26.4143 | 1.62637 2.44877 | 9555.62 13313.8
68.3226 26.0303 | 1.75247 1.58819 | -11997.8 6417.37
68.6199 25.6404 | -0.305669 -0.828598 | -6096.31 -9168.42
68.8944 25.2324 | -0.539301 -1.93663 | 7578.99 3564.27
69.1744 24.8268 | 1.13279 0.235017 | -394.737 79.9691
69.4605 24.4254 | 0.626865 1.32347 | 3592.46 -6115.89


-95.1892 -11.3136 | 0.99585 -1.36133 | 4818.05 3531.96
-94.7833 -11.0094 | -2.99597 -2.0273 | -189.636 11699.9
-94.3611 -10.7199 | 3.67619 -3.56199 | 13383.3 -9082.03
-93.9019 -10.4841 | 2.87878 3.51469 | -3958.6 -8631.18
-93.4229 -10.3023 | 2.28643 -1.95408 | -6612.24 7514.01
-92.9364 -10.1508 | 1.21725 -3.48671 | 2166.56 725.345
-92.4375 -10.0411 | 0.738044 -0.265863 | 7828.35 -10862.1
-91.9267 -9.99028 | -0.411913 -6.61404 | -16970.4 11511.3
-91.4246 -9.97366 | -1.10629 -2.93079 | -1893.07 -12783.4
-90.9278 -10.0163 | 4.09113 4.39601 | -5000.09 14155.6
-90.44 -10.0913 | -0.160744 -0.700666 | -4299.77 -16250.4
-89.9649 -10.2244 | 7.29582 6.58448 | 8420.4 -892.755
-89.488 -10.3733 | 3.76749 -6.54907 | 19084.3 22154.8
-88.998 -10.5001 | 1.69081 -4.03121 | -31575.5 -4843.78
-88.5363 -10.66 | -0.913583 0.680372 | 3157.29 -18710.5
-88.0888 -10.8651 | -3.44962 -2.27382 | 11689.3 21828.5
-87.6365 -11.0568 | -5.88864 0.980526 | -34945.2 249.319
-87.209 -11.2621 | 1.14565 -1.24354 | 45334.3 -5176.85
-86.7585 -11.4784 | -2.53962 -5.36691 | -12721.3 -10747.6
-86.3268 -11.7263 | 3.74994 5.44732 | -15505.6 5576.29
-85.9109 -11.9787 | 6.12571 -6.45319 | 8018.05 15069.5
-85.4829 -12.2075 | -2.16512 3.22421 | 753.381 -8567.04
-85.0535 -12.4452 | -0.693586 2.83069 | 13942.3 -15320.8
-84.6165 -12.6996 | 3.07616 -6.67602 | 10280.3 419.245
-84.1693 -12.9467 | 7.355 -1.58675 | -27919.8 4414.04
-83.7326 -13.174 | -0.842331 5.45379 | -7870.29 18700
-83.2829 -13.3516 | -0.805412 2.3045 | 37968.2 -21615.7
-82.7995 -13.5125 | -3.22447 1.74136 | -15343.5 3742.78
-82.3158 -13.6405 | 2.22404 -2.36571 | -23512 11914.8
-81.8407 -13.7248 | 6.0145 -0.20179 | 5009.07 -20995.6
-81.3588 -13.7896 | 6.0455 7.85985 | 14976.9 15327.8
-80.8627 -13.779 | 0.137263 1.79592 | 1775.29 481.657
-80.3687 -13.707 | 0.0615612 -4.32994 | -5776.68 -6297.45
-79.8864 -13.5915 | 4.93316 -1.15634 | 7091.2 14343.9
-79.4138 -13.4296 | -1.99508 -0.83099 | -26281.5 -32563.4
-78.9594 -13.2733 | -1.55829 -3.60083 | 35649.7 32583.9
-78.4987 -13.0685 | 5.55435 -2.70674 | -23622.6 -29924.4
-78.0608 -12.8596 | 0.74135 -2.27479 | -4391.47 1853.47
-77.6493 -12.6069 | -3.97661 1.48388 | 29044.2 23529
-77.2586 -12.2879 | 2.75184 -1.5965 | -30279.4 -10403.4
-76.9265 -11.9295 | -2.74463 2.55954 | 3870.41 -11946.3
-76.6105 -11.5612 | -2.77981 2.39794 | 16139.1 24350.7
-76.2893 -11.1726 | -2.57974 -1.92277 | 14633 -12056.6
-75.9561 -10.792 | 1.74189 1.82099 | -24809.9 -1857.35
-75.6576 -10.3968 | -0.651489 -0.272156 | 7807.48 -1011.36
-75.3685 -9.99055 | -2.96734 4.22622 | 326.795 29312.1
-75.0862 -9.56115 | -6.36722 2.4151 | 7986.87 -22612.2
-74.7749 -9.1625 | -0.402776 3.09553 | -2244.33 -8130.83
-74.4474 -8.78669 | 1.30787 -1.76346 | -8538.78 -2638.43
-74.1263 -8.41619 | -5.89911 -0.298972 | -26350.9 -888.288
-73.8212 -8.04684 | 11.759 1.07808 | 28863.6 2750.74
-73.4651 -7.70748 | -0.350317 5.81208 | 2103.03 -2229.54
-73.078 -7.39763 | 0.567496 -4.62131 | -1042.33 14797.5
-72.6776 -7.0947 | 4.1841 1.17656 | 2821.89 -3212.83
-72.2579 -6.81929 | 1.07307 -0.732763 | -3852.7 -12639.1
-71.8262 -6.57949 | -6.42844 2.84556 | -17487.6 9846.89
-71.4014 -6.34704 | -1.16759 1.55662 | -14048.6 -6410.13
-70.9667 -6.15094 | 1.68741 -0.632424 | 43147.1 7042.07
-70.4817 -6.00611 | -1.66727 -1.46728 | 17002.7 4264.72
-69.9712 -5.91141 | 1.13527 -6.48203 | -36867.4 -4336.8
-69.4772 -5.87069 | -5.76389 -2.57023 | -5120.93 -10777.5
-68.987 -5.88336 | -0.324967 1.39278 | 22587.4 18333.6
-68.4853 -5.90498 | 8.04335 -8.63587 | -25332.3 -10984.3
-67.9987 -5.96472 | -1.29577 0.413221 | 26212.5 10225
-67.5003 -6.04216 | -0.930161 2.81664 | -5423.05 -23105.2
-67.0125 -6.16519 | 5.27699 -1.45114 | -23966.1 34295.2
-66.5391 -6.26763 | -1.53242 2.2135 | 19325.5 -24416.8
-66.0607 -6.4048 | -0.452368 1.92943 | -5079.11 1579
-65.5834 -6.54535 | -3.04175 -3.76318 | 14340 20157.9
-65.0923 -6.66376 | -0.657462 3.18984 | 15471 -33011.1
-64.6008 -6.82249 | -1.17176 3.86899 | -52002.5 27910.1
-64.1419 -6.96638 | -2.32076 -0.088593 | 18443.1 932.482
-63.6759 -7.10896 | -1.18092 -3.63072 | 2165.44 -13537.7
-63.2118 -7.27589 | 0.12351 1.39066 | 4133.67 1105.19
-62.7446 -7.44428 | -0.562719 -5.95779 | -4376.89 -3500.61
-62.2735 -7.60023 | 2.78948 2.56792 | 17745.2 12835
-61.783 -7.71536 | -2.31278 -2.7645 | -12614.3 -6766.96
-61.2993 -7.82141 | -0.160816 -2.03978 | -29112.2 -2000.55
-60.8312 -7.91728 | -0.344169 6.54432 | 26336.1 -2239.03
-60.3403 -7.97912 | -0.345779 0.422716 | 22581 11612.4
-59.83 -7.98753 | 5.23613 2.60325 | -23508.6 -12130.8
-59.3318 -7.97529 | -0.36916 -4.39285 | 10598.2 -7662.85
-58.8299 -7.92745 | -2.54303 -3.3045 | 9450.73 29272
-58.3316 -7.79635 | 0.0486527 -0.756312 | 2643.08 -15380.3
-57.8397 -7.63868 | 2.90934 2.22256 | -2748.69 7655.71
-57.3602 -7.44588 | 4.98746 -3.73186 | 4445.11 -4561.58
-56.8871 -7.23546 | -4.79763 -0.560143 | 1866.25 -7272.81
-56.4291 -7.00355 | -7.33353 -3.41405 | -38387.1 3241.33
-56.021 -6.72519 | -0.916349 5.51221 | 25896.1 3935.67
-55.6115 -6.4253 | 1.01929 -0.241061 | 16210.4 -6411.5
-55.2063 -6.11039 | 6.54227 0.440335 | -34004.4 7417.99
-54.8596 -5.75049 | -3.86717 -0.113508 | 13142.7 -18778.1
-54.5317 -5.37932 | -4.17318 3.69835 | -4972.99 17405.4
-54.2461 -4.96754 | -1.00565 2.31046 | -7024.72 -1611.04
-53.9909 -4.53756 | 5.60857 1.51122 | 23699.2 -7107.8
-53.727 -4.10728 | 0.746729 0.30994 | -12551.1 14614
-53.4999 -3.64985 | -4.1883 0.340612 | -1804.31 9134.69
-53.2956 -3.1748 | 0.829485 -2.22595 | 12711.7 -5708.94
-53.0846 -2.70315 | -4.20488 3.6459 | -15435.3 -6887.91
-52.8876 -2.2345 | -3.99699 -3.36002 | 2278.73 -7862.85


-38.766 92.011 | -0.4158 0.0217665 | -4128.38 5677.05
-38.3543 92.295 | 4.04974 3.6737 | 4532.77 -340.097
-37.9081 92.5256 | 2.04316 -3.74293 | 11606.2 -13717.5
-37.4272 92.6806 | -6.67049 2.79907 | -21125.1 6437.86
-36.9456 92.7977 | -4.77209 -2.74594 | 19623.7 -1316.39
-36.4462 92.8798 | -8.11231 -0.357341 | -9021.85 14779.1
-35.9484 92.9437 | -5.8389 6.32907 | -13950.2 -17991
-35.4541 92.9462 | -2.25061 0.758305 | 34691.8 8288.23
-34.94 92.9137 | -2.25386 0.510109 | -14672.6 -5328.75
-34.4382 92.8365 | -3.85649 -6.18526 | -9530.02 9108.81
-33.9503 92.7283 | 0.248039 -0.893611 | 1095.4 -13029.1
-33.472 92.571 | -0.767171 -7.57286 | 21016.8 3638.13
-32.9873 92.3931 | 2.22554 2.86311 | 563.546 -80.6212
-32.515 92.1911 | -4.91032 -3.18969 | -43175.2 11658.9
-32.087 91.9644 | -8.12755 -3.57947 | 5401.45 -6963.62
-31.6676 91.7163 | -0.479806 0.510195 | 16542.7 -12633.6
-31.2303 91.4734 | -3.51082 -0.447072 | 2477.87 22130.8
-30.7698 91.2863 | -3.76111 6.94967 | -6750.67 -2709.17
-30.3034 91.1225 | 6.00521 -3.02798 | -430.934 -12321.4
-29.8317 90.9636 | 4.80407 3.96533 | 14336.8 7037.79
-29.342 90.8361 | -10.6894 -2.54879 | -1685.05 106.504
-28.8469 90.7292 | -8.18639 -3.79502 | -8984.41 -22749.7
-28.3507 90.6319 | 1.05285 -2.1804 | 35006.4 22883.2
-27.8275 90.626 | -3.70729 -3.17254 | -30446.9 23762.6
-27.3266 90.7035 | 0.836023 -3.91422 | -12870.2 -36257.3
-26.8349 90.7644 | -4.37586 -4.48456 | 26710.7 15626.7
-26.3298 90.8491 | -7.65494 -2.59085 | -7843.71 -10345.8
-25.8308 90.9455 | -2.6605 -0.046819 | -4090.44 793.042
-25.343 91.0789 | -1.48085 -1.94908 | 8594.24 19237.1
-24.8682 91.2704 | -2.85266 -0.471671 | -23459.7 -20411.3
-24.4188 91.4745 | -1.1445 -1.42046 | 3076.6 19940.6
-23.9778 91.6988 | -3.2155 -0.00924232 | -8389.84 -42994.6
-23.5318 91.8738 | -0.337876 1.25839 | -8522.07 27274.5
-23.0934 92.0806 | 3.94691 -0.388286 | 54958 4073.32
-22.6223 92.2968 | -4.62687 -3.4999 | -29215 15590.1
-22.1759 92.539 | -2.02559 1.77885 | -6305.19 -44309.8
-21.7306 92.7431 | 5.41075 0.132433 | -5557.35 35423.5
-21.3037 92.9903 | 2.2375 0.584425 | 1448.74 -27561.8
-20.8772 93.2235 | -0.964467 0.142427 | -2155.15 13568.1
-20.4638 93.4828 | -0.422738 0.0375048 | -9405.33 -990.871
-20.0603 93.7544 | 0.198184 0.217389 | 31185.1 14791.5
-19.6294 94.0245 | -5.04113 9.5049 | 511.672 -12286.7
-19.1838 94.2685 | -3.77884 8.26043 | -15030.8 12171.6
-18.7396 94.5077 | 1.70109 -5.25447 | 27284.6 -8573.31
-18.2664 94.7073 | 0.741504 5.76008 | -45811.8 5430.93
-17.809 94.8799 | 3.48087 0.634723 | 24561.1 -31786.3
-17.3227 94.9795 | -3.20527 -2.65467 | 4024.28 43932.8
-16.8324 95.0992 | -9.67991 -2.49994 | -21888.7 -29196.1
-16.3466 95.1656 | -2.01787 -8.86576 | 23270.8 5024.86
-15.8448 95.212 | 4.69016 -0.556628 | -2229.23 29329.2
-15.3428 95.2584 | -1.17855 -1.26017 | -18496 -43989.8
-14.8514 95.2092 | -6.95779 -0.625379 | 21309.1 27779.1
-14.3501 95.1461 | -4.36194 4.76263 | -768.772 -22406.6
-13.8547 95.0339 | -6.69605 -3.70935 | -4808.78 20491.9
-13.3666 94.9247 | -10.0622 -5.96439 | -19456.7 4365.17
-12.8961 94.7968 | -0.905357 -3.8027 | 15076.4 -5295.86
-12.4274 94.6242 | -0.62243 -1.40719 | 26361.6 -21482.7
-11.962 94.389 | -2.97457 5.2128 | -27143.8 -3074.27
-11.5272 94.1221 | 0.156655 2.51607 | 9470.93 22777.1
-11.0772 93.8834 | -3.47434 -1.71663 | 28391 -18140.9
-10.6038 93.6428 | -5.81586 1.50807 | -16366.8 -474.045
-10.1364 93.4058 | -2.02894 4.61022 | 6111.49 11589.8
-9.66284 93.1943 | 0.890228 0.68803 | -35808.2 20950.2
-9.21291 92.9981 | -4.19228 3.46643 | -3397.54 -15258
-8.77718 92.7689 | -4.39039 1.63232 | 28449.5 -25479.8
-8.32708 92.5182 | -1.98182 3.11409 | -9457.45 31066.7
-7.86622 92.3158 | -2.58844 4.13998 | -8056.76 -2090.29
-7.40105 92.1312 | -2.28384 2.77823 | 27012.4 -8029.68
-6.9172 91.9479 | 7.29025 0.177459 | -11655.1 4758.65
-6.44469 91.757 | 4.86574 -1.63566 | -22184.3 -6226.76
-5.99554 91.54 | -6.39263 -1.80984 | 23799.1 -6978.67
-5.5325 91.3197 | 0.493283 -3.81473 | -9267.94 2642.08
-5.06486 91.1237 | 1.04183 1.77848 | -5820.58 18574.6
-4.58754 90.9793 | -4.51142 6.54714 | 2344.61 -6384.48
-4.10337 90.852 | -5.22535 -1.85645 | 1461.92 -9997.86
-3.61477 90.7301 | -5.26972 -0.490707 | -1420.43 8033.79
-3.1194 90.6386 | -2.88561 5.02867 | 13966.8 -6330.18
-2.60964 90.5714 | -1.04257 3.99763 | 6655.96 4088.09
-2.09304 90.5426 | 3.70506 1.03049 | -25126.3 31.6346
-1.59144 90.5511 | 4.73795 0.178908 | 9841.81 4682.63
-1.08913 90.5986 | -1.8618 -0.238889 | -10888.8 -5448.68
-0.597274 90.6696 | -3.51416 1.07011 | -1775.9 -8269.36
-0.112601 90.7663 | 2.64115 7.13813 | 4438.98 14801.5
0.362343 90.9205 | 1.09283 5.06565 | 5999.72 -6988.58
0.827245 91.1082 | -2.59528 2.02484 | -12434 -1333.81
1.267 91.3352 | -1.28021 -11.1943 | 6253.36 9460.98
1.6931 91.6005 | -9.28389 -0.872346 | 15455.4 -2182.62
2.1187 91.8802 | -2.08991 5.11675 | -12735.5 -11437.6
2.52097 92.1748 | -6.41306 0.984676 | -8254.79 6125.58
2.89199 92.5055 | -6.65866 -0.448781 | 11687.1 17339.7
3.25271 92.8651 | 0.0207905 -1.18918 | -4240.69 -13753.6
3.61429 93.2125 | 1.35623 5.42457 | -8036.07 -15470.5
3.98273 93.5389 | 4.20036 5.10987 | 20602.4 23736.2
4.36851 93.8725 | -2.48991 1.88294 | -20871.5 -3453.7
4.75324 94.1936 | -1.98175 3.23345 | 17526.2 -13078.2
5.17377 94.4721 | -1.29405 -0.951616 | -1015.65 12029.1
5.60765 94.737 | -1.99849 -0.115205 | -11032.1 -1298.82
6.05027 94.9772 | -0.231623 0.150453 | 19002.9 1698.67
6.52362 95.1757 | 1.80571 -0.827845 | -10294.3 -10678
7.00823 95.3226 | 5.94825 -1.08865 | -6249.52 4187.9


-30.7262 16.1553 | 1.67631 3.00699 | 1855.16 -4148.06
-30.3008 15.8835 | -2.45735 -3.74118 | 12680.4 4401.46
-29.8647 15.6207 | -1.32389 -1.71727 | -14283.3 2143.31
-29.4422 15.3507 | 0.523583 0.0253196 | -1118.63 -11663.2
-29.0265 15.0644 | 1.98753 -0.408319 | 9846.73 752.962
-28.5955 14.7916 | 2.66177 -0.7011 | -1634.49 3815.04
-28.15 14.5492 | 0.587685 -1.93571 | -8977.85 5346
-27.6948 14.3462 | 1.19032 -2.11806 | -8524.17 9186.8
-27.2306 14.186 | 1.2425 -1.90585 | 12822.1 -8893.51
-26.7516 14.0445 | 0.729755 0.583052 | -4674.1 -1262.37
-26.2705 13.9213 | 1.23335 1.9466 | -12475 3872.88
-25.7924 13.8224 | 1.07418 -0.693127 | 7603.48 -4390.4
-25.3058 13.7441 | -1.76652 -1.22223 | 2055.47 -550.2
-24.8124 13.6959 | -0.549027 2.44376 | 5156.52 -1544.74
-24.3125 13.6859 | 2.074 -1.23911 | 1668.92 718.699
-23.8114 13.7261 | 2.0164 -1.65542 | 7833.05 7598.76
-23.3111 13.8254 | 0.188244 1.93292 | 9186.22 -2350.34
-22.816 13.9687 | 0.732641 1.43676 | -15782.1 2121.2
-22.3463 14.1575 | 1.38791 -0.224119 | -2548.46 -3090.54
-21.894 14.3758 | 1.4279 1.15217 | -1936.54 3376.51
-21.4534 14.6158 | 3.03194 -2.46093 | 5243.45 -11567
-21.0122 14.8557 | 4.25023 -1.92417 | 5067.56 15757.5
-20.5769 15.1212 | 2.39684 0.78027 | -2957.43 -8947.43
-20.1486 15.3903 | 2.74223 0.234429 | -685.101 -2766.3
-19.7293 15.6688 | 3.17149 4.90364 | -7665.94 8520.53
-19.3275 15.9685 | 2.08223 7.19645 | -1463.34 -10720.1
-18.9273 16.2625 | 4.30812 1.74868 | 5675.82 3897.92
-18.5219 16.5564 | 6.09241 -0.112414 | -2351.01 3002.5
-18.1146 16.8492 | 3.33597 2.71289 | 6833.89 -4162.23
-17.6957 17.1307 | 0.285813 3.12033 | 1509.16 10891.1
-17.2728 17.4135 | -0.0362332 0.673192 | -9369.73 -9168.53
-16.847 17.6763 | 0.0710952 2.56276 | -1464.69 -2193.18
-16.4102 17.9159 | 2.33749 3.61508 | 5961.03 6742.63
-15.9566 18.1333 | 2.25202 0.150245 | 291.372 -11677.9
-15.4887 18.311 | -1.3073 6.417 | -7906.06 8986.83
-15.019 18.4748 | 0.681501 4.32236 | 4767.32 -5446.08
-14.5388 18.6115 | 3.29496 1.17492 | 2256.31 6492.41
-14.0522 18.732 | 3.16393 3.24904 | -8770.75 2278.67
-13.5644 18.8247 | 2.62385 0.589301 | 4953.53 -4062.46
-13.0673 18.865 | 1.30648 -5.11807 | 4287.67 -4828.27
-12.5662 18.8467 | -0.178135 1.66823 | -5124.52 -6.88593
-12.0719 18.7851 | 1.10112 2.5916 | -3389.06 6799.86
-11.5855 18.6975 | 1.09315 -1.1785 | -3103.18 2772.63
-11.1092 18.5778 | -0.616407 -0.223455 | 326.309 -3211.35
-10.6448 18.4139 | -0.964011 -0.86782 | 9165.66 -1421.98
-10.19 18.208 | 1.53136 -0.685793 | 5722.3 -994.823
-9.75246 17.9599 | 2.15331 1.22385 | -9905.02 -3761.55
-9.3489 17.667 | -2.20165 -3.33789 | -3228.61 7649.14
-8.96977 17.3508 | -0.717557 -4.76494 | 1470.77 -3207.11
-8.60638 17.0148 | 1.91074 -4.15645 | -2263.63 -296.373
-8.25051 16.6719 | -0.173991 -1.47967 | 4241.88 8833.38
-7.88637 16.3387 | 0.609846 2.50153 | 7170.66 -11912
-7.51711 15.9972 | -0.0314877 2.57384 | -1708.86 -5921.09
-7.14695 15.6522 | 1.64252 4.62418 | 1675.84 5644.1
-6.76466 15.3234 | 2.1636 0.95086 | -3606.53 2627.99
-6.37132 15.0138 | 3.86118 0.19776 | -1672.31 3838.48
-5.9653 14.7255 | 3.35552 2.28428 | 370.835 -5486.27
-5.54674 14.4512 | 3.47797 2.05177 | 1625.6 -6643.44
-5.10947 14.1998 | 2.36275 0.33393 | 8616.59 3969.24
-4.64264 14.0001 | 1.40527 -2.48594 | -4416.51 10409.1
-4.15958 13.8613 | -1.00105 -0.3079 | -9077.34 1780.19
-3.67389 13.7585 | -2.09904 3.3393 | 3882.25 -7207.24
-3.18321 13.6641 | -1.10796 3.51057 | 7126.05 -2876.42
-2.68601 13.5764 | -0.203032 2.83226 | -4312.42 -3916.9
-2.18918 13.5009 | -0.216713 -1.35923 | -6673.77 4277.2
-1.69372 13.4595 | 0.278491 -2.52131 | 39.7669 597.119
-1.19726 13.4591 | 1.10893 -0.923596 | 2261.33 -4078.87
-0.701143 13.5029 | -0.781396 -1.89994 | 2091.6 13188.7
-0.210589 13.6091 | -0.828891 -1.11514 | 7433.23 -9156.18
0.277472 13.7449 | -0.65195 3.58542 | 3101.73 5986.99
0.756278 13.9193 | 1.24768 2.20842 | -8539.27 558.903
1.21755 14.1219 | 4.38888 -1.71523 | -5642.12 -11952.2
1.66701 14.3333 | 3.58564 -0.710441 | 4204.3 3182.01
2.10743 14.5703 | 2.09813 -1.95404 | 5858.89 10532.3
2.53677 14.8426 | 5.53033 -3.20989 | 3216.67 9494.9
2.95827 15.1358 | 3.13489 0.0385523 | -11123.1 -13096.4
3.37916 15.4105 | 1.28953 -0.436985 | 864.875 -8772.93
3.81534 15.6543 | 1.57889 -0.472747 | 12127.6 5652.2
4.269 15.8833 | -0.311404 3.1276 | -2391.45 -764.405
4.72426 16.1068 | -2.51121 2.75102 | -8158.39 4789.65
5.17164 16.3354 | -1.96926 2.11285 | -7084.88 -3927.39
5.61698 16.5531 | 1.05808 -0.0793158 | -1992.71 -6901.49
6.06926 16.7473 | -0.522615 -1.67958 | 3655.16 9344.75
6.53196 16.9283 | -0.979175 -1.98845 | 6692.71 -6940.22
7.01001 17.0762 | -1.37993 0.204731 | 1133.11 2091.38
7.49436 17.2048 | 0.111208 0.201738 | -9016.29 2323.66
7.97539 17.3215 | 1.82234 -0.963956 | -6729.15 -782.206
8.45578 17.4197 | 2.56542 0.855799 | 7756.92 6833.03
8.94564 17.4925 | 3.20592 0.393893 | -515.874 -10207.5
9.44035 17.5106 | 1.30208 -2.17731 | 144.142 2258.55
9.93524 17.4885 | -1.92928 -0.626122 | 1442.08 2149.28
10.4282 17.4342 | -0.790414 -1.24406 | -4914.77 -4160.26
10.9142 17.349 | -0.0230991 1.81705 | 3978.84 6581.39
11.3998 17.2538 | -1.8594 1.11683 | -266.686 -1611.39
11.8829 17.1427 | -2.86851 -3.67478 | 3742.32 2549.47
12.3648 17.0168 | 1.31167 -1.45196 | 6149.74 8869.24
12.8414 16.8655 | 2.08872 1.69606 | -4604.09 -15975.3
13.2894 16.6421 | -0.989743 -1.76244 | -6472.78 -10903.5
13.7055 16.3636 | 1.72776 -0.565085 | 747.746 20676.4
14.1161 16.0892 | 2.15033 -0.576989 | 4929.3 -6638.43


40.0044 -58.4418 | -4.55747 -0.489111 | -11876.6 6509.53
40.4919 -58.4632 | -3.92597 0.225221 | -1076.95 -9750.37
40.9773 -58.5237 | 1.14565 -3.66673 | 12222.3 3868.35
41.4685 -58.6008 | -0.424819 -4.2733 | 452.719 -372.971
41.9581 -58.6909 | -0.656476 -2.48888 | -9992.44 -5810.93
42.4392 -58.7889 | -3.06388 -0.0529588 | -8371.79 15634.2
42.918 -58.8607 | -0.978649 -0.0594229 | 14080.8 -12368
43.4074 -58.9327 | 0.403043 3.31349 | 7152.51 2649.41
43.9051 -58.9878 | -1.6068 0.042307 | -1631.18 10258.5
44.4032 -59.0234 | -0.283418 -1.03038 | -2388.73 -10656.6
44.8967 -59.078 | -1.15432 -0.261907 | -17093.7 -13148.1
45.3801 -59.148 | -3.07597 1.2586 | 24150.8 19628.2
45.8814 -59.1725 | 1.18785 -1.52039 | -734.119 -5038.16
46.3835 -59.1759 | -1.74947 -2.02709 | -17823.7 -5806.18
46.8744 -59.1648 | -3.34038 1.77685 | 10059.8 7290.17
47.3687 -59.1231 | -1.55005 1.1989 | -114.846 -8986.02
47.861 -59.0647 | 2.54422 4.66843 | -2595.01 -3712.31
48.3444 -58.9693 | 2.04671 0.348451 | -7122.23 8383.23
48.8072 -58.8071 | -3.26125 -0.46535 | 16988.1 3207.47
49.2569 -58.5895 | -2.31578 0.658615 | -22057.1 -3549.9
49.6706 -58.3301 | 1.30037 0.383132 | 13249 -618.807
50.0777 -58.0522 | 0.432268 -0.139681 | -3535.15 -7638.96
50.4736 -57.7666 | -1.18563 2.28657 | -10386.6 -2259.74
50.8535 -57.4657 | 0.733794 -0.320771 | 27994.4 19217.9
51.2438 -57.143 | 1.70291 0.960279 | -9314.42 -726.326
51.6275 -56.8145 | 0.262324 -0.700016 | 12830 -4882.96
52.0229 -56.4969 | -2.11252 1.24369 | -13728.3 -14582.6
52.4037 -56.1834 | 2.4991 -1.51085 | -17236.1 9086.23
52.7544 -55.8455 | 0.557549 -3.05415 | 18446 -8484.68
53.1115 -55.5096 | -0.98771 1.32143 | -15945.1 -251.038
53.448 -55.1577 | 0.792236 0.53942 | 23881.7 26791.3
53.7925 -54.7825 | -2.9384 1.3256 | -2748.28 -13027.2
54.1396 -54.4187 | -2.87013 0.570955 | -22879.2 -11243.6
54.4774 -54.067 | -0.0337583 1.43511 | 18824 12901.6
54.843 -53.728 | -1.55457 4.21005 | -9504.97 -16859.7
55.2268 -53.4229 | 0.490041 -0.201431 | 9412.53 20479.3
55.6312 -53.1255 | 2.60666 -0.940327 | 1829.76 -8656.18
