-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
25.2216 -73.0095 | -0.696447 1.92189 | 185.059 266.668
25.7046 -73.1563 | -0.724679 1.62733 | -244.679 51.3531
26.1909 -73.2912 | -0.890973 1.4419 | -146.07 -710.786
26.6803 -73.4148 | -1.33243 1.20626 | 764.515 -298.531
27.1737 -73.525 | -1.48918 1.00337 | 1104.4 256.632
27.6713 -73.6191 | -1.17945 0.571534 | 84.6801 -187.16
28.1719 -73.6955 | -0.616274 -0.0616307 | -754.726 852.28
28.6744 -73.7517 | 0.0820844 0.10982 | -1264.91 1252.61
29.1775 -73.7874 | 0.609988 0.984122 | -1751.42 22.372
29.6798 -73.8064 | 0.765668 1.79112 | -1130.12 -862.321
30.1814 -73.812 | 0.599996 1.84526 | 32.027 709.029
30.6828 -73.8036 | 0.23879 1.92131 | -6.94196 2868.78
31.1839 -73.7835 | -0.322929 2.23145 | -270.314 2405.28
31.685 -73.7651 | -1.06649 1.97265 | 1126.07 547.462
32.1871 -73.7714 | -1.76656 1.00115 | 2457.91 -1343.76
32.6872 -73.8277 | -2.40999 -0.58202 | 862.618 -3615.12
33.1748 -73.9545 | -2.92869 -0.959063 | -1316.02 -3215.7
33.6352 -74.1588 | -2.86688 0.13913 | -2175.81 -2515.16
34.0567 -74.4348 | -2.34845 1.01941 | -2315.51 -2055.59
34.4356 -74.7677 | -1.48895 1.38194 | -225.795 43.5278
34.78 -75.137 | -0.906503 1.22423 | 2621.35 2894.52
35.101 -75.5265 | -1.35651 0.504198 | 2619.13 3716.07
35.3998 -75.9317 | -2.66545 -0.634234 | -881.091 821.5
35.6636 -76.3592 | -3.8929 -1.61875 | -2453.27 -1383.46
35.8788 -76.8126 | -4.31306 -2.02738 | 422.184 -579.45
36.0407 -77.288 | -3.9058 -2.16469 | 416.709 161.311
36.1433 -77.7792 | -2.23834 -2.2894 | -1833.04 -5.36541
36.1788 -78.2795 | 0.389647 -2.59941 | -1168.66 -461.821
36.1473 -78.7802 | 2.70607 -2.9608 | -193.878 24.1993
36.0537 -79.2731 | 3.72635 -2.8829 | 512.648 1197
35.9042 -79.7509 | 3.21079 -2.0628 | -5.33484 1272.95
35.704 -80.2088 | 2.1966 -0.886691 | -1886.73 860.604
35.4597 -80.6451 | 1.83865 -0.227172 | -1259.09 -39.6285
35.1847 -81.0638 | 1.73304 -0.188708 | 945.73 -1123.64
34.8953 -81.4733 | 0.77934 0.235783 | 999.879 -1042.27
34.6021 -81.8804 | -0.603921 1.02965 | 200.071 -52.5784
34.3108 -82.2887 | -0.928261 1.06331 | 383.035 865.587
34.027 -82.7012 | -0.099366 0.245721 | 192.257 1617.7
33.7567 -83.1211 | 0.967276 -0.673978 | 208.347 1432.39
33.5087 -83.5529 | 1.249 -0.875262 | 1261.33 -3.24547
33.2934 -84.0012 | 0.378684 -0.441457 | 1136.14 -1157.63
33.1172 -84.4667 | -0.694624 -0.405925 | -1223.89 -431.924
32.9803 -84.9459 | -0.550955 -1.32238 | -886.527 515.603
32.8859 -85.4352 | 0.0376829 -2.38615 | 184.383 842.563
32.84 -85.9306 | 0.110165 -2.89492 | -392.266 -196.24
32.8463 -86.4285 | 0.386833 -2.9902 | 412.877 -1767.01
32.9086 -86.924 | 0.650933 -2.93328 | 1173.41 -2181.08
33.0275 -87.4112 | 0.799109 -2.60951 | -598.825 -1675.04
33.1996 -87.8836 | 0.486973 -2.03329 | -1891.2 -787.606
33.425 -88.3327 | -0.205128 -1.62334 | -913.964 290.508
33.7097 -88.7448 | -0.649932 -1.40146 | 965.402 1619.16
34.0592 -89.1016 | -0.775113 -0.961746 | 1837.6 2893.1
34.4685 -89.3862 | -1.24007 -0.649049 | 796.305 2935.03
34.9216 -89.5942 | -2.14119 -1.20267 | -1094.39 927.673
35.3991 -89.7362 | -2.58528 -1.56657 | -1870.81 -728.808
35.8877 -89.8296 | -2.52138 -1.38106 | -1763.4 -1251.59
36.3802 -89.8907 | -2.30755 -1.68937 | -1324.97 -1194.85
36.8738 -89.9315 | -1.89695 -1.98642 | -869.636 -318.479
37.3675 -89.9598 | -1.29661 -1.28652 | -189.141 -1599.92
37.8614 -89.9829 | -0.768723 0.163687 | 649.089 -1130.84
38.3559 -90.002 | -0.397355 1.59445 | 628.25 1848.43
38.8512 -90.014 | -0.210622 1.67841 | 412.838 1292.58
39.3471 -90.0237 | -0.243848 0.193164 | 1055.87 -1244.5
39.8435 -90.0411 | -0.383328 -1.45487 | 2379.15 443.571


-96.4209 -24.7567 | 5.11076 -1.86957 | -2086.83 -1216.59
-95.9568 -24.5776 | 4.04874 1.38926 | -1743.46 119.105
-95.4823 -24.4317 | 2.67756 2.65245 | 1678.16 800.087
-94.9978 -24.3183 | 1.73752 2.26822 | -776.763 1417.96
-94.507 -24.2372 | 1.38976 1.91568 | 1983.97 -1949.13
-94.0107 -24.1926 | 1.48091 2.13538 | -3451.3 4714.68
-93.5148 -24.1793 | 1.88675 2.31707 | -345.576 -2904.73
-93.0201 -24.2096 | 2.92424 2.60453 | 2320.52 -2312.74
-92.5275 -24.2829 | 3.10806 1.53 | 5590.68 252.142
-92.0368 -24.3884 | 3.27278 1.984 | -3664.28 -317.424
-91.5536 -24.5192 | 3.4552 2.13438 | 2176.24 -1455.6
-91.0734 -24.6656 | 2.86191 1.60254 | -510.095 2736.23
-90.5939 -24.8141 | 2.58809 -0.941961 | 4892.81 -3739.13
-90.1109 -24.9622 | 2.61548 -2.85745 | -5524.09 3376.16
-89.6274 -25.0958 | 3.86355 -3.80537 | 3027.06 3231.27
-89.1382 -25.2105 | 3.14169 -3.22863 | -1564.16 -1913.79
-88.6477 -25.3149 | 2.25553 -4.43482 | -2368.19 -1265.95
-88.1573 -25.4095 | -0.432393 -5.34443 | -4978.45 -3735.56
-87.6674 -25.4887 | 0.580293 -5.04185 | 1844.28 1885.43
-87.172 -25.5297 | 0.0342552 -3.06742 | 4698.2 2724.26
-86.6721 -25.519 | 2.28316 -3.3489 | -2024.87 534.502
-86.1772 -25.4556 | 2.00864 -4.89409 | -1939.22 962.244
-85.6928 -25.3426 | 3.04134 -2.02356 | -4588.98 -3401.42
-85.2223 -25.1897 | 1.25614 1.02301 | 11449.6 935.497
-84.7597 -24.9974 | -0.178074 4.32646 | -8836.97 -1203.98
-84.3219 -24.7631 | -0.831543 3.40573 | 3329.56 5533.22
-83.9056 -24.4886 | -0.1001 1.36885 | -8544.97 -9796.2
-83.5116 -24.1946 | 0.500037 3.39389 | 10858.6 3859.62
-83.1268 -23.8787 | 0.412821 2.98156 | -1030.38 738.889
-82.7616 -23.5399 | 2.51251 3.45142 | -3661.45 -1813.73
-82.4205 -23.1805 | -0.214937 1.76895 | -460.527 -1653.42
-82.0997 -22.8043 | 0.089916 3.01335 | 2480.3 626.019
-81.7953 -22.4119 | -0.883515 1.24212 | 6188.45 10003.7
-81.5064 -22 | 0.0686506 1.20026 | -9613.87 -12800.4
-81.2406 -21.5844 | -1.91639 0.312582 | -1015.46 1146.97
-80.9881 -21.1626 | -1.62992 0.997536 | -2871.32 -5097.61
-80.7374 -20.7424 | 0.341846 3.30447 | 11886.3 14374
-80.4703 -20.3189 | -1.27465 1.18183 | -3928.4 -6363.66
-80.1925 -19.9056 | -2.97388 2.03299 | -742.993 2620.76
-79.9001 -19.5 | -2.75188 0.0262964 | 10678.4 6168.91
-79.5821 -19.104 | 0.966581 1.93142 | 578.578 -3900.95
-79.251 -18.7197 | 0.844875 -1.61425 | -1185.33 364.873
-78.922 -18.3357 | 1.77005 -3.9095 | -12454.8 -4153.3
-78.6093 -17.9448 | 1.63628 -1.77289 | 11568.1 23369.6
-78.29 -17.5388 | -0.0869374 0.330421 | -942.43 -7866.9
-77.9492 -17.1539 | -0.290045 0.401452 | 1043.57 -7205.33
-77.5753 -16.8064 | -2.38611 0.24324 | 2994.89 -1804.76
-77.1693 -16.4979 | -0.964472 2.81116 | -5115 -4146.62
-76.7438 -16.2265 | -4.154 1.15621 | -6456.23 345.854
-76.3063 -15.9857 | -5.26228 0.280136 | -6632.35 -2228.72
-75.8564 -15.7807 | -4.34117 -0.836034 | 8400.15 -868.845
-75.3863 -15.6164 | -5.10378 0.53635 | -9643.08 -1060.4
-74.91 -15.4869 | -4.89118 -1.08099 | 13186.2 3791.96
-74.4178 -15.3852 | -3.92156 -1.72582 | 3275.43 2535.01
-73.9183 -15.3102 | 0.205495 -2.68481 | -12473.5 -2809.72
-73.4228 -15.2685 | -1.66076 -5.82698 | 2877.38 -2798.83
-72.9251 -15.2586 | -0.0529271 -7.31091 | -412.568 1556.39
-72.426 -15.2672 | 0.325727 -4.07592 | 12030.5 163.97
-71.9191 -15.2865 | -3.11177 -0.768343 | -3028.69 2784.93
-71.4128 -15.3105 | 1.08503 -0.110209 | 1382.12 166.446
-70.9054 -15.3435 | -0.674158 1.47353 | 10901.5 -3736.51
-70.3936 -15.3917 | -0.455896 0.915203 | -23222.2 4790.82
-69.8965 -15.4486 | 4.4228 -2.53884 | 13778.6 -6975
-69.3939 -15.5222 | -0.778783 -2.34938 | 2876.79 -903.141
-68.8907 -15.5969 | 0.760898 -1.94394 | -25883.9 4278.87
-68.4004 -15.6542 | 0.723754 -3.53657 | 27759.7 687.889
-67.8937 -15.6848 | -2.23201 -4.50221 | -18800.9 4001.73
-67.3972 -15.687 | 2.88988 -4.11285 | -9405.05 -233.675
-66.9068 -15.6743 | 0.0255929 -2.44602 | 26411.4 -1868.45
-66.403 -15.6596 | 0.296037 -1.7116 | -30265.9 -4426.55
-65.9169 -15.6479 | 3.06812 -3.30966 | 3996.03 4209.89
-65.4301 -15.6296 | 0.551822 -0.827747 | 12635.9 -1592.49
-64.9358 -15.6114 | 1.78377 0.436105 | -13659.8 -2754.46
-64.4474 -15.5935 | 0.647035 2.98616 | 17804.3 -3026.96
-63.9477 -15.5661 | -0.957865 1.96466 | 4137.39 3479.83
-63.4463 -15.5055 | -1.21622 -0.227103 | -4777.41 -575.216
-62.954 -15.4015 | -2.90604 0.421002 | 9033.02 7633.89
-62.4707 -15.2425 | -1.66098 -0.89675 | -12101.1 -4034.52
-62.012 -15.0406 | -2.62831 -0.136045 | -463.48 -4286.68
-61.5724 -14.8019 | -6.12866 -0.461135 | 14504.6 16491.1
-61.1477 -14.5159 | -3.66958 -2.54151 | -18474.4 -11202.6
-60.7511 -14.2129 | -0.62521 -1.13682 | 1307.21 -8307.71
-60.3615 -13.9065 | -1.49776 -3.43306 | 13500.4 8568.03
-59.974 -13.585 | -0.884439 -5.26941 | -18350.2 -11696.5
-59.6134 -13.2524 | -0.872619 -2.44415 | 1517.72 4437.77
-59.2691 -12.9006 | -2.69107 -0.918256 | 7670.84 5886.93
-58.9303 -12.535 | -3.75303 -0.0463162 | -4708.88 -5935.34
-58.599 -12.1672 | -4.06485 1.51695 | 5492.85 2963.3
-58.2675 -11.7953 | -5.54039 3.25466 | -2181.34 -474.501
-57.941 -11.4194 | -5.77369 1.89909 | 2584.13 3357.22
-57.6167 -11.0383 | -3.31325 2.49505 | -2500.77 -41.3032
-57.2951 -10.6564 | -1.84135 1.66098 | -3163.84 -4823.9
-56.9708 -10.2813 | -3.06488 -1.8063 | 4342.9 4900.26
-56.6344 -9.91204 | -2.13642 -1.77233 | -3940.59 -1038.75
-56.2854 -9.55614 | -1.05102 -2.04904 | 2601.54 6250.59
-55.9112 -9.22048 | -0.614786 -1.21502 | 6736.06 -384.341
-55.4996 -8.92683 | -1.54962 -1.54974 | -5464.16 -3816.96
-55.0576 -8.68981 | -4.72924 -1.80178 | 3712.85 -4765.77
-54.5858 -8.51851 | -2.93117 1.21248 | -864.954 -1575.3
-54.0978 -8.40209 | -1.74528 2.31218 | -2880.19 4483.35


-21.2806 26.3406 | 3.90659 0.305615 | 2648.26 2854.33
-20.8063 26.1764 | 2.8086 -2.25381 | -848.119 -6734.84
-20.3496 25.9636 | 1.44111 -2.50655 | 3560.19 -3018.34
-19.9075 25.7136 | 0.272407 -1.81446 | 3787.84 -194.235
-19.4754 25.4403 | -0.304182 -1.28346 | 3152.08 -333.461
-19.0514 25.1496 | -0.0669772 -0.173444 | 1223.98 -2430.03
-18.6371 24.8415 | -0.479956 -0.186486 | -793.411 -2128.92
-18.2329 24.5191 | -1.20772 -1.0433 | -239.586 186.937
-17.8345 24.1908 | -0.401774 -0.346305 | -2757.89 2454.01
-17.4382 23.8651 | -0.575493 0.0468208 | -2779.54 4774.89
-17.0397 23.5495 | -1.58186 -0.305124 | -2567.57 1340.88
-16.6365 23.2443 | -0.606703 0.704351 | -748.031 144.473
-16.2251 22.9524 | 0.426073 1.18697 | 1784.82 4247.81
-15.8024 22.6795 | -0.133982 0.538566 | -4180.15 1685.7
-15.3769 22.4178 | -0.168052 2.12826 | -4564.56 1217.47
-14.9529 22.1612 | 0.154891 3.17832 | -2354.74 -1988.95
-14.5299 21.9061 | 0.140648 2.61004 | -3072.45 -2430.62
-14.1033 21.66 | 0.586493 3.34888 | -93.6091 3834.49
-13.6629 21.4434 | 1.131 4.95426 | -171.461 2183.11
-13.2072 21.2628 | 0.180952 2.83872 | 1365.5 -2753.99
-12.7374 21.1142 | -0.225055 -0.239124 | 7067.56 -1635.76
-12.2522 20.9988 | 0.327202 -1.08753 | 5415.66 2075.96
-11.7557 20.9161 | 0.335203 -1.53897 | 806.311 -297.274
-11.2551 20.8533 | -0.292176 -3.00005 | -1140.26 -3135.7
-10.7542 20.7972 | -0.622272 -2.53609 | -317.875 -1407.82
-10.2528 20.747 | -0.390088 0.391484 | 499.549 1229.51
-9.75037 20.7072 | -0.297877 2.7384 | -1691.34 -988.256
-9.24869 20.6769 | -0.879459 2.16789 | -2872.21 -1868.54
-8.74832 20.6594 | -1.03374 1.14461 | 815.049 2601.69
-8.24709 20.6655 | -1.02719 0.17753 | 3251.32 89.8596
-7.7446 20.6954 | -1.75546 -1.0083 | -1107.95 238.254
-7.24495 20.749 | -3.26058 -0.806696 | -4044.23 1362.7
-6.75108 20.8249 | -3.89069 0.0989695 | -832.802 -939.023
-6.26048 20.9145 | -2.06147 0.708822 | 1645.11 -1026.01
-5.77039 21.012 | -0.045903 0.658143 | 2145.28 -1881.84
-5.28042 21.1166 | 0.208138 -0.0659341 | -139.236 630.547
-4.79389 21.2353 | -0.680478 0.841632 | -2656.43 627.723
-4.31436 21.3726 | -1.13726 1.65801 | -2391.36 1465.81
-3.84226 21.5282 | 0.0184234 -0.396881 | -1039.41 -306.523
-3.37444 21.6938 | -0.177455 -0.0268691 | 1335.67 -1575.62
-2.90642 21.861 | -1.94236 2.38852 | 2060.58 3099.41
-2.43619 22.0288 | -2.56819 4.09257 | 264.567 3882.24
-1.96152 22.1871 | -2.4868 4.54235 | -641.968 -3050.78
-1.4784 22.3116 | -2.266 4.69308 | -2004.58 -6062.8
-0.988003 22.3886 | -1.84466 3.85545 | -1808.22 680.859
-0.494228 22.428 | -2.25107 1.8872 | 1770.39 1070.03
0.00254756 22.4383 | -3.40254 0.814667 | 2860.29 -766.185
0.50164 22.4253 | -4.04403 -0.210474 | 1345.5 1834.05
1.00146 22.3988 | -2.65811 -0.35338 | 335.254 863.39
1.50106 22.3618 | -0.309186 0.846692 | 1021.46 3380.9
2.00028 22.3139 | 0.112085 0.950214 | 210.711 2561.35
2.49602 22.242 | -0.869673 0.0845643 | -4587.4 -3306.81
2.97949 22.1238 | -1.43502 -2.14061 | -3298.28 -2800.33
3.4457 21.9547 | -1.0182 -2.12885 | 3734.7 2311.49
3.89724 21.7446 | -0.135758 0.0943322 | 4172.96 -1119.13
4.33067 21.4926 | -0.300093 0.0682246 | 1662.08 -2379.22
4.73794 21.1963 | 1.15812 0.913514 | -2612.34 -3132.85
5.11211 20.8576 | 2.6673 2.20518 | 351.054 -4307.03
5.45989 20.4875 | 0.893117 1.50806 | 5802.13 -481.589
5.79631 20.1023 | -0.139765 0.842153 | 1757 1279.88
6.12307 19.708 | -1.33218 -0.842651 | -694.03 92.1678
6.43597 19.3031 | -2.28826 -1.42631 | -1346.97 -723.574
6.73155 18.886 | -1.42677 0.466572 | -3097.77 -674.601
7.00932 18.4583 | -1.84443 0.907823 | -997.202 2262.69
7.27746 18.0266 | -2.69482 -0.421511 | 438.065 1186.86
7.5436 17.5943 | -2.60365 -0.576124 | 1455.68 -2602.34
7.81252 17.1612 | -3.01981 -0.377983 | 2229.39 -218.481
8.08752 16.7307 | -3.62191 -1.14475 | -233.878 1621.53
8.3654 16.3036 | -3.44399 -2.15139 | -3735.02 -317.777
8.64129 15.8779 | -2.29732 -1.75548 | -5041.54 2798.85
8.92001 15.4596 | -1.54488 -0.646298 | -4042.23 5589.23
9.21513 15.0603 | -2.41874 -0.432424 | -2398.39 2868.27
9.54049 14.6905 | -4.12227 -1.04714 | 140.286 691.903
9.90628 14.3619 | -3.72555 -0.620423 | 4340.38 458.183
10.3152 14.084 | -1.76792 0.484018 | 3796.68 -1495.5
10.7578 13.8547 | -1.45879 0.132625 | 3525.78 -1093.85
11.2234 13.666 | -2.35034 0.943044 | 1614.94 -1930.79
11.7019 13.5067 | -2.61042 2.96365 | -2883.76 -4547.75
12.1865 13.3691 | -1.59882 2.52954 | 292.657 841.818
12.6795 13.2647 | -0.0053279 2.65596 | 2741.88 770.715
13.181 13.2022 | -0.0023293 3.50054 | -246.003 -850.553
13.6858 13.187 | -0.661054 4.54947 | -1325.75 6689.07
14.188 13.2291 | -0.191476 7.47766 | -2837.17 5215.79
14.6833 13.3127 | 0.64294 7.54273 | -958.311 -7525.27
15.1757 13.4013 | 1.30339 3.44093 | -1923.12 -4122.6
15.6661 13.4868 | 1.81805 0.138074 | -2512.69 1368.61
16.1538 13.5761 | 2.35751 -0.34677 | -1441.23 1170.21
16.6396 13.6686 | 2.44562 -0.769626 | -907.604 -1671.99
17.1252 13.758 | 1.59062 -1.49873 | 1803.96 479.368
17.6128 13.8443 | 0.775412 -1.77269 | 3047.64 -1297.84
18.1031 13.9267 | 0.486303 1.02544 | -1576.22 807.068
18.5923 14.0113 | 0.614968 5.08012 | -1985.17 7332.85
19.0804 14.1005 | 1.10181 6.85529 | 3020.13 -1271.23
19.5743 14.1674 | 2.37077 4.10396 | 3585.84 -4642.67
20.0744 14.1917 | 2.76288 2.14316 | 254.004 1177.6
20.5755 14.1733 | 1.51878 0.649472 | -648.91 -4139.29
21.0729 14.1079 | -0.446946 -1.44178 | 1391.22 468.758
21.5653 14.0077 | -0.758405 -1.72163 | -44.9737 4873.03
22.051 13.8825 | 0.10921 0.106698 | -3105.02 -1001.94
22.5248 13.7239 | 0.847943 2.5924 | 747.047 -518.566


-57.9602 55.4263 | -2.05251 -1.37898 | 2107.78 -1789.19
-57.5004 55.2213 | -1.60967 0.48899 | 3168.3 -3399.31
-57.0526 54.9838 | -0.870837 2.57261 | 3515.97 -63.9234
-56.6153 54.723 | 0.0751381 5.19523 | -1881.3 1052.85
-56.1919 54.4426 | 0.779773 6.84316 | -3262.03 1111.5
-55.7838 54.1447 | -0.110988 5.42145 | 1229.01 884.574
-55.3871 53.8318 | -0.964654 3.97128 | 30.977 -1126.52
-55.0037 53.5022 | -0.703781 3.10303 | -443.104 1007
-54.6343 53.1579 | -0.130602 2.72847 | -1787.8 -850.779
-54.2807 52.7983 | 0.14818 3.13303 | 792.873 -221.959
-53.9387 52.4271 | -0.205747 3.87008 | 2183 1900.14
-53.6065 52.0471 | -1.93525 4.15816 | -2468.66 -1045.16
-53.2911 51.6536 | -3.77758 3.48971 | -661.804 -3286.17
-52.9909 51.2463 | -3.87902 2.30713 | 1797.28 -1324.31
-52.6981 50.8322 | -3.47142 0.265897 | -1289.96 4550.15
-52.4095 50.4193 | -3.00221 -1.39369 | -2986.43 3478.18
-52.1248 50.008 | -1.61431 -1.04935 | -80.4725 -1899.81
-51.8398 49.596 | -0.128861 0.0505254 | 2436.81 -1589.35
-51.5485 49.1862 | 0.144289 0.459979 | -2528.1 -636.597
-51.2505 48.782 | 0.195433 0.96909 | -63.4469 3302.93
-50.9378 48.3915 | -0.44907 1.22227 | 2093.04 1734.32
-50.6071 48.0163 | -2.60227 -0.261544 | -705.026 -2651.57
-50.2641 47.6507 | -3.60229 -2.11879 | 1591.57 -89.6226
-49.9085 47.2961 | -3.07038 -2.69946 | -1298.84 -1878.05
-49.5437 46.9508 | -1.77295 -1.46584 | -3799.04 -796.096
-49.1681 46.6198 | 0.403097 0.728101 | 35.6934 2465.81
-48.7714 46.317 | 0.914175 0.924058 | 1017.71 1862.15
-48.3503 46.0508 | 0.559708 -0.13499 | -3022.48 300.198
-47.9096 45.8231 | 0.941897 0.0243361 | -821.422 646.755
-47.4503 45.6377 | 0.801937 0.56046 | 3799.63 1972.48
-46.974 45.4947 | -0.00278045 0.372462 | 271.472 -2018.38
-46.4892 45.3813 | -0.636489 -0.362772 | -3499.73 -648.943
-46.0023 45.2905 | -1.11274 -1.31689 | -2947.13 85.743
-45.5147 45.2183 | -1.76281 -1.42814 | -529.033 -808.814
-45.0257 45.1611 | -3.17886 -0.688759 | 962.336 2462.99
-44.5345 45.1174 | -4.09904 -0.447744 | 1842.87 -2913.54
-44.0408 45.0748 | -3.38699 -0.464411 | 5483.6 -2310.02
-43.5422 45.0312 | -1.94611 -1.33316 | 5993.62 1289.6
-43.0379 44.9922 | -0.657857 -0.520367 | 3029.82 -1680.48
-42.5304 44.9563 | -0.208082 2.8039 | 489.23 2372.18
-42.0217 44.928 | -0.126635 3.08792 | -1066.73 1935.75
-41.5135 44.9032 | 0.226179 2.37973 | 389.895 -4182.35
-41.0051 44.87 | -0.111259 2.76945 | 2474.21 2696.68
-40.4957 44.8333 | -0.513479 2.95545 | -1190.08 24.2035
-39.9882 44.7864 | -0.37082 3.22071 | -5149.52 -3496.25
-39.4866 44.7232 | 0.390599 2.3747 | -3308.12 2870.89
-38.9895 44.6526 | 1.2501 -0.142142 | -2284.66 1985.66
-38.4961 44.5743 | 1.63176 -0.926385 | -1571.66 99.1402
-38.0064 44.4816 | 1.52381 -0.959205 | 1579.72 -1281.8
-37.5194 44.3689 | 0.400978 -1.82232 | 3804.44 -765.94
-37.0344 44.2349 | -0.829052 -1.34001 | 2690.32 1412.38
-36.5542 44.0786 | -0.231991 0.899854 | -607.516 -400.383
-36.0856 43.8915 | 0.862037 0.964809 | -1753.29 639.385
-35.6356 43.6675 | 1.37155 1.23844 | -2537.98 1207.32
-35.2126 43.4015 | -0.177908 1.16698 | -3196.83 995.246
-34.8259 43.0904 | -5.00859 -1.97467 | -1707.54 2401.51
-34.4819 42.7366 | -8.52916 -4.33211 | -1208.52 -387.669
-34.1856 42.3427 | -8.65894 -3.74392 | 272.031 -1834.8
-33.9351 41.9166 | -7.84267 -2.38458 | 295.938 -1075.85
-33.7221 41.4694 | -6.77695 -1.52914 | -2835.77 1470.77
-33.535 41.0126 | -4.95232 -1.00148 | 520.599 3549.13
-33.3509 40.557 | -0.971331 -0.0931342 | 4913.27 484.949
-33.152 40.1065 | 1.94586 0.980811 | 964.206 -2765.69
-32.9397 39.6597 | 1.58407 0.993256 | -538.87 -952.712
-32.7158 39.2175 | -0.184834 0.0952181 | -6.14553 186.612
-32.4791 38.7814 | -3.24583 -1.5045 | -38.1301 -2693.8
-32.2281 38.3507 | -5.80339 -2.61835 | 2927.45 -4309.52
-31.957 37.9272 | -5.92223 -2.48082 | 1154.89 -2924.63
-31.6629 37.5157 | -6.14861 -2.62744 | 1612.13 -87.2188
-31.3412 37.1236 | -5.8555 -1.20716 | 2818.08 598.193
-30.99 36.7562 | -5.10178 1.6051 | -2763.37 -1813.39
-30.6148 36.4143 | -4.12567 2.94481 | -604.213 3459.08
-30.2118 36.1093 | -2.99749 2.50134 | 1844.65 5119.12
-29.7814 35.8465 | -2.18283 2.18314 | -753.923 -2828.65
-29.3338 35.6135 | -1.26846 2.88716 | -1754.53 -1413.78
-28.8739 35.4086 | -0.745038 3.12233 | -4424.59 -1146.72
-28.4037 35.2376 | -0.518788 2.6923 | -1910.91 1138.37
-27.9206 35.1161 | -0.723289 1.38501 | 2314.64 3884.02
-27.4249 35.0567 | -0.86961 0.373052 | 3530.09 218.416
-26.9228 35.0548 | -0.838478 -0.539179 | 2018.39 -1012.75
-26.4216 35.103 | -0.936157 -1.07358 | -4168.24 3648.63
-25.9298 35.1979 | -0.708999 -1.70651 | -5595.64 -149.111
-25.4485 35.3203 | -0.0928018 -2.36226 | -792.666 -4391.61
-24.9701 35.4474 | 0.0647586 -2.10817 | 3832.44 -1476.74
-24.4887 35.5726 | -0.972906 0.653592 | 3562.38 132.071
-24.0045 35.6976 | -2.2437 2.05551 | -1455.92 388.932
-23.5221 35.8257 | -2.44764 -0.0804175 | -4001.09 -2283.75
-23.0441 35.9571 | -2.36492 -1.25459 | -1721.72 1005.16
-22.5701 36.0978 | -2.12103 -0.826887 | 1225.52 3427.06
-22.0973 36.248 | -1.86159 0.691488 | 2938.47 -946.495
-21.6218 36.3954 | -2.21542 1.79164 | -1640.37 1179.36
-21.1448 36.5341 | -2.03541 0.794063 | -4435.1 2009.07
-20.6657 36.6525 | -0.861976 -1.04519 | -1346.83 -968.893
-20.1801 36.7284 | 0.21459 -2.35496 | 348.1 186.193
-19.6889 36.7446 | 0.501719 -1.20495 | 3565.74 -2095.83
-19.1979 36.6876 | 0.0995107 1.25756 | 3303.54 -3044.67
-18.7169 36.5571 | -0.0294321 2.32643 | 2425.52 -2353.46
-18.2527 36.3655 | 0.670738 2.05517 | 2993.32 240.518
-17.8059 36.1303 | 0.630226 2.27591 | 163.509 2419.13
-17.3778 35.8629 | 1.07253 5.54678 | -3912.93 2663.71


-31.1114 -63.096 | -2.04126 3.33041 | 2779.44 -2626.55
-30.7858 -63.4809 | 0.39619 3.73254 | 854.336 -2307.75
-30.472 -63.8774 | 1.32194 3.17142 | -969.833 -47.0165
-30.1677 -64.28 | 1.0877 2.97434 | -3333.7 4565.42
-29.8682 -64.6812 | -0.424802 3.2075 | -1034.93 1687.88
-29.5659 -65.078 | -1.42194 3.73817 | 2896.19 -1775.35
-29.2527 -65.4694 | -1.74835 2.91575 | 2797.81 -2253.79
-28.9267 -65.8542 | -2.33151 0.470494 | 1399.01 -2043.67
-28.5895 -66.2311 | -1.58009 0.0597263 | -6024.2 1122.58
-28.2443 -66.5949 | -0.70921 0.422598 | -4469.88 7110.61
-27.8825 -66.9322 | 0.00524468 0.322995 | -3278.95 3326.19
-27.4989 -67.2383 | 0.61152 0.382213 | 1832.22 -3641.89
-27.0889 -67.5127 | -0.420206 0.685118 | 6163.79 -3221.5
-26.6497 -67.7487 | -1.94639 1.88162 | 1337.49 1099.29
-26.1874 -67.9384 | -2.31461 2.19482 | -1968.73 899.927
-25.7101 -68.082 | -2.27887 0.695105 | -1380.76 -338.14
-25.2235 -68.1831 | -2.7784 -0.569356 | -3733.38 330.954
-24.7327 -68.2443 | -3.01861 -0.521402 | 629.716 -2111.52
-24.2379 -68.2701 | -3.0887 -3.45296 | 6278.15 666.181
-23.7374 -68.2587 | -2.80029 -8.30958 | 4832.57 2057.78
-23.2348 -68.212 | -2.6311 -6.1057 | 893.356 -3758.19
-22.7349 -68.1399 | -3.05363 -3.19223 | -6491.93 1522.35
-22.2449 -68.0369 | -3.70911 -1.88332 | -1929.43 248.486
-21.7632 -67.907 | -4.8319 1.92032 | 1625.16 524.284
-21.2867 -67.7568 | -4.52708 2.30519 | -1772.03 756.823
-20.8152 -67.5944 | -3.09292 0.753193 | 1420.44 -4087.34
-20.3435 -67.4322 | -2.25954 0.577555 | 1489.99 -874.35
-19.872 -67.2665 | -1.58007 0.649665 | -563.172 5297.46
-19.4036 -67.0891 | -0.616529 0.56299 | 2026.88 -2031.77
