-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-24.9976 86.6171 | -2.89374 -1.37712 | -1448.78 -2476.41
-24.7412 86.1727 | -1.07136 0.317931 | -2619.92 598.283
-24.4538 85.7494 | -0.0491267 1.1072 | 3733.39 5247.55
-24.1339 85.3523 | -0.42095 1.0388 | -528.239 1765.32
-23.7957 84.9724 | -0.670305 2.0718 | -1604.51 391.446
-23.4531 84.5984 | -0.488058 3.39668 | -2441.35 1216.68
-23.1166 84.2218 | -0.281093 2.50226 | -3570.57 -1060.18
-22.7931 83.8359 | 0.00617222 0.501923 | -876.257 -169.686
-22.4796 83.4428 | 0.740539 0.0363247 | 750.896 2475.92
-22.1713 83.0477 | 0.546513 0.593832 | -1352.02 2134.26
-21.87 82.6505 | 0.0187166 1.57619 | -3133.89 2719.83
-21.5776 82.2511 | -0.843471 2.22312 | -2588.5 2160.77
-21.2915 81.8507 | -2.08286 1.98718 | 2154.79 646.912
-21.0045 81.4503 | -2.29039 0.99499 | 6199.72 -397.822
-20.7164 81.0464 | -0.984342 -0.229573 | 1061.45 -4515.09
-20.4442 80.627 | 1.26912 -0.985458 | -1827.77 -2540.25
-20.2013 80.1884 | 2.63192 -1.24406 | 2014.72 1352.84
-19.9903 79.7333 | 2.75084 -0.565867 | -1237.55 -2518.41
-19.8218 79.2592 | 2.16452 -0.145351 | -4696.69 -4844.12
-19.6993 78.7681 | 1.84931 -0.402117 | 2833.3 -1360.76
-19.6047 78.2693 | 1.28865 -0.660187 | 2797.72 2403.26
-19.53 77.7687 | 0.922504 -0.437539 | -2288.03 4000
-19.4798 77.2685 | 1.76863 0.15702 | -1611.09 2012.55
-19.4514 76.7687 | 2.53757 0.0832791 | 1182.38 -187.974
-19.4363 76.2686 | 2.45662 -0.44159 | -99.8366 695.61
-19.4308 75.7694 | 1.78434 -0.592753 | -2222.81 3709.07
-19.4302 75.2735 | 1.67251 -0.5055 | 383.631 4391.2
-19.421 74.7813 | 2.39154 -0.134002 | 1655.56 352.424
-19.3915 74.2902 | 1.92529 -0.0610696 | -1001.81 -4386.76
-19.3382 73.7975 | 0.486211 -0.590411 | 876.727 -5078.19
-19.2535 73.3047 | -1.50635 -0.988189 | 2400.91 -2896.91
-19.1314 72.8167 | -2.8629 -0.605375 | 1115.7 554.492
-18.9733 72.3388 | -2.37155 0.767078 | -63.223 2953.81
-18.7841 71.8742 | -2.02456 1.79486 | 667.769 1057.4
-18.571 71.4204 | -1.52895 2.47793 | 950.025 -2362.99
-18.3438 70.9714 | -1.20951 3.37946 | -1112.69 -3317.07
-18.1122 70.5224 | -1.47059 3.49758 | -2469.42 -1728.02
-17.878 70.0744 | -0.157385 3.54489 | -139.654 1730.35
-17.6332 69.6339 | 0.59155 2.98881 | -28.6921 4791.13
-17.3728 69.2066 | -1.43907 1.15767 | -2424.32 3440.52
-17.0996 68.7919 | -2.97373 0.421066 | -2494.62 259.401
-16.8151 68.3869 | -2.13518 0.958675 | -1521.82 -1127.24
-16.5152 67.9933 | -1.53106 0.700694 | 693.21 -883.129
-16.1915 67.6174 | -0.732422 0.585191 | 4083.98 -376.627
-15.8375 67.2657 | 1.52832 2.10332 | 4172.63 -2592.52
-15.4564 66.937 | 2.35434 2.88841 | 2077.74 -3856.58
-15.0549 66.6278 | 1.65437 1.39197 | 921.382 499.129
-14.6366 66.3409 | 0.95728 -0.148395 | -2062.09 2845.67
-14.2067 66.0766 | -0.0178837 -0.335998 | -3695.92 1713.88
-13.7702 65.8297 | -0.508724 -0.00925821 | -1228.86 -4106.02
-13.3268 65.5939 | -0.484364 -0.39352 | 4399.2 -2649.06
-12.8693 65.3785 | -0.432812 -0.473537 | 4339.9 5661.21
-12.3955 65.1977 | -0.00539348 1.32139 | -1409.08 4140.66
-11.9146 65.0421 | -0.239228 1.60116 | -2829.28 -2269.77
-11.4346 64.8887 | -0.433675 -0.08948 | -359.658 -1619.41
-10.9583 64.7257 | 0.363559 0.973006 | -1480.38 375.589
-10.4889 64.5479 | 1.24326 1.60594 | -3480.02 -585.257
-10.0296 64.3512 | 1.73496 0.594356 | -1778.05 -989.064
-9.57918 64.1371 | 2.56649 1.81649 | 3393.15 2734.99
-9.1317 63.9133 | 1.93259 0.785071 | 3456.27 -1900.61
-8.68888 63.6731 | -0.0122473 -2.15682 | 1509.13 -3575.11
-8.25475 63.412 | -0.723264 -1.39208 | 3321.66 2104.83
-7.82984 63.1338 | -1.06529 0.462873 | -1520.15 189.774
-7.42408 62.8309 | -2.27842 0.734629 | -5331.65 2662.34
-7.04814 62.4992 | -3.12517 0.326541 | -3474.43 3971.96
-6.708 62.1372 | -2.40637 0.17435 | -1495.94 -784.389
-6.40884 61.7416 | 0.311523 0.594008 | 2352.7 -1950.37
-6.15029 61.316 | 2.16104 0.488903 | 3111.85 484.802
-5.93497 60.8664 | 1.65579 0.758524 | -2759.94 1822.69
-5.77533 60.3964 | 1.21387 1.35285 | -2663.69 740.277
-5.67381 59.9114 | 0.105261 0.854718 | 1815.39 -1475.48
-5.62014 59.4171 | -1.66049 -0.221502 | 488.229 -3386.94
-5.60782 58.917 | -1.829 -1.14062 | -3033.82 -2618.05
-5.63032 58.4148 | -2.63435 -1.11594 | 2171.92 -179.564
-5.66878 57.913 | -3.37814 -0.275289 | 858.025 424.155
-5.71308 57.4119 | -2.71333 1.10906 | -627.506 -697.261
-5.75641 56.9103 | -2.90696 2.93947 | 3611.07 -955.702
-5.78937 56.4075 | -2.87054 3.68686 | 1686.41 1538.27
-5.81665 55.9058 | -2.82019 3.49027 | -3160.4 3355.79
-5.84914 55.4069 | -3.11418 3.10096 | -1009.73 1403.72
-5.88459 54.9093 | -0.802293 2.75179 | 324.878 -2200.09
-5.91649 54.4099 | 1.32109 3.01273 | -1663.56 -2112.06
-5.94016 53.9082 | 2.59762 3.36935 | 1739.8 2543.92


-60.3946 48.7809 | -6.73931 -0.4984 | 4877.33 -4336.29
-60.101 48.3711 | -7.11327 -2.15716 | -7672.54 10349.2
-59.8419 47.949 | -5.64557 -2.58479 | -3223.02 54.0616
-59.6143 47.511 | -4.44813 -1.92344 | 8613.01 -4722.54
-59.4038 47.0584 | -3.50788 0.627917 | 4074.49 -2763.75
-59.2194 46.5914 | -2.20069 2.16309 | -9010.22 1158.73
-59.0816 46.1113 | -0.211561 1.98789 | -1533.43 2672.74
-58.9777 45.624 | 1.70325 2.69512 | 3586.27 -6577.43
-58.8896 45.1289 | -1.29222 3.11292 | -1272.26 -299.744
-58.8094 44.6319 | -4.00389 2.56429 | 2617.08 4131.58
-58.7241 44.1382 | -1.56612 1.02622 | -72.5756 -147.167
-58.6327 43.6462 | -1.71714 -1.21917 | -4942.08 1358.6
-58.5345 43.1571 | -3.07509 -0.935355 | -2196.17 -1824.2
-58.4103 42.6732 | -1.70353 0.914613 | 5728.2 -2011.76
-58.2325 42.2029 | -0.565033 2.40397 | 12581 -2109.99
-57.9933 41.7538 | -0.0326453 2.73199 | -1576.86 -4478.11
-57.7229 41.3198 | 0.906667 2.40824 | -9393.38 4906.49
-57.4382 40.9036 | 0.812515 1.02702 | -2804.61 8707.88
-57.1338 40.5113 | 0.751482 -0.565868 | -3696.8 2675.43
-56.8116 40.1393 | 1.28931 -0.42695 | -2952.61 -889.601
-56.4712 39.786 | 0.988866 -0.414077 | 1183.89 -917.795
-56.1061 39.4568 | 0.903909 -2.18994 | -920.153 -3045.18
-55.7151 39.1565 | 1.30976 -3.83848 | 3815.36 -4203.74
-55.2916 38.8973 | 0.64009 -5.17301 | 2986.24 3700.22
-54.8362 38.6979 | -0.593599 -3.35147 | -3302.69 1634.38
-54.3615 38.5587 | -1.54543 0.275094 | -1748.24 -647.256
-53.8757 38.4728 | -2.48516 1.5647 | -1913.11 1208.31
-53.3851 38.4336 | -1.62479 2.84335 | 3127.54 -2908.02
-52.8913 38.4265 | 1.97625 1.22675 | -3367.94 3068.42
-52.4003 38.4456 | 3.9929 -1.81469 | -6312.86 -7975.5
-51.9138 38.4705 | 3.44881 -1.28021 | 6881.89 -3819.87
-51.4238 38.5115 | 2.71506 -0.219371 | 7779.93 6582.03
-50.9326 38.5937 | 2.38174 0.43125 | 446.961 6674.97
-50.4486 38.7173 | 2.39785 -0.111862 | -7134.15 -4477.68
-49.9746 38.8562 | 2.08232 -1.38254 | -4126.39 -7009.25
-49.5052 38.9963 | 0.915043 -0.252457 | 5546.58 3914.77
-49.0345 39.1468 | 0.68603 0.696935 | 3943.19 3195.11
-48.5612 39.3058 | 0.872387 1.89983 | 6617.06 5335.89
-48.0807 39.4647 | 1.37696 2.03815 | 4628.73 1457.3
-47.5897 39.6023 | 0.711024 0.385281 | -1918.87 -7643.85
-47.0904 39.6944 | -0.730511 1.94826 | -518.819 1163.89
-46.5866 39.7431 | -0.174999 3.51157 | -8278.32 -1281.8
-46.0871 39.7434 | 0.38749 1.74725 | -5918.05 -2802.58
-45.595 39.6941 | 0.117808 1.24308 | 1841.56 5173.22
-45.1084 39.608 | -1.46872 1.35654 | -4078.61 -1482.64
-44.6338 39.4798 | -3.00381 0.173161 | -868.019 -729.632
-44.1715 39.3157 | -2.65445 -1.06543 | 1361.57 7463.64
-43.7187 39.1286 | -1.24485 -0.755607 | 1054.97 -2089.83
-43.2808 38.9052 | -0.377706 -0.645953 | 2442.66 -8702.12
-42.8607 38.6414 | -0.330026 0.143866 | -240.436 4791.02
-42.4526 38.3609 | 1.231 3.29093 | 3318.88 2749.5
-42.0502 38.0703 | 2.34118 4.36262 | 6111.46 591.195
-41.6563 37.7632 | 0.0245153 2.78592 | -3038.66 -4406.08
-41.2885 37.4248 | -3.2537 0.9862 | -4671.08 -990.717
-40.9516 37.0586 | -3.3501 1.68277 | -3013.83 5099.82
-40.6366 36.6784 | -1.66809 2.62754 | 2996.5 -2039.51
-40.3302 36.2883 | -0.8578 1.75412 | 894.825 -5275.2
-40.0248 35.8938 | -1.33565 1.76556 | 870.49 7259.95
-39.7087 35.5121 | -1.93274 2.5171 | -848.851 1122.59
-39.3822 35.1416 | -0.476978 2.8632 | -6465.26 -2359.95
-39.0475 34.7813 | 1.94576 2.78101 | 3087.31 3216.35
-38.6876 34.4463 | 1.63688 0.886515 | 3784.8 -1681.92
-38.3009 34.1374 | 0.626196 -0.17173 | 2747.85 -418.158
-37.8927 33.8528 | 0.65198 0.0319624 | 2928.01 319.658
-37.4717 33.5849 | 1.27946 -0.467569 | -8122.37 -3480.66
-37.0526 33.32 | 0.645755 -1.68163 | -3337.41 -1571.16
-36.6286 33.0644 | -0.833652 -2.47466 | 7852.82 -3760.18
-36.1839 32.8332 | -2.179 -1.7984 | 7545.46 3206.29
-35.7145 32.6447 | -3.79399 -0.55456 | -401.653 4890.99
-35.2313 32.4975 | -4.36513 0.791339 | -4530.47 -3335.11
-34.7445 32.3718 | -4.06625 -0.145124 | -307.774 -6733.57
-34.2528 32.2627 | -2.31579 0.931971 | 3944.63 3279.17
-33.7521 32.1923 | -1.51405 2.52264 | -1370.7 4195.72
-33.248 32.169 | -3.3528 1.59404 | -1254.53 -3843.14
-32.7444 32.1854 | -5.01193 2.23256 | 1891.52 3422.11
-32.2436 32.2504 | -5.31683 4.00129 | -1020.07 5497.35
-31.7508 32.3602 | -5.23174 4.25768 | -2605.8 -6324.1
-31.2658 32.49 | -5.50803 2.1318 | 1082.14 -5425.78
-30.7873 32.6383 | -4.46389 -3.39554 | -4227.19 7194.91
-30.3235 32.8233 | -2.62732 -5.20409 | -2979.19 1369.97
-29.8716 33.0321 | -3.25125 0.174251 | 4709.66 -7281.95
-29.4204 33.244 | -2.49863 3.89259 | 1348.07 -751.877
-28.9751 33.4687 | -0.195133 3.65513 | -3135.53 2678.94
-28.5451 33.7185 | 0.919002 2.50309 | -3427.99 1938.69
-28.1318 33.9924 | 1.19898 3.17182 | -1213.73 150.265
-27.7269 34.2778 | 1.8226 2.66035 | 4756.4 -3853.83
-27.3185 34.5603 | 2.39826 1.16481 | 796.746 1896.52
-26.9092 34.8443 | 3.39541 -0.00718552 | 968.488 74.6582
-26.5002 35.13 | 3.4442 -0.321669 | -2396.7 5038.01
-26.0936 35.4196 | 2.33746 1.08009 | -3164.54 -671.888
-25.6812 35.6963 | -0.652562 4.26772 | -1634.63 -6902.38
-25.2535 35.9393 | -2.88254 5.33604 | -4162.06 -4621.62
-24.8126 36.147 | -2.86058 4.33158 | -3301.29 6772.86
-24.3612 36.3313 | -2.76922 3.18618 | 8873.15 2993.06
-23.8896 36.4797 | -2.37469 -0.0705482 | 6709.38 -3451.98
-23.4005 36.5794 | -2.6827 -3.5703 | -3556.45 447.25
-22.9069 36.6389 | -2.92191 -3.4723 | -3271.12 -1398.45
-22.4131 36.6658 | -3.14008 -2.47248 | -1986.26 3609.92
-21.9206 36.6744 | -5.61857 -0.158232 | -583.643 4777.53
-21.4287 36.6657 | -8.65135 0.85272 | 8067.87 -4694.63


-49.8714 -74.1465 | -1.7396 -0.762716 | -726.546 -662.005
-49.385 -74.259 | -1.71433 0.791548 | -563.718 1260.43
-48.9059 -74.3976 | -1.81026 1.03891 | 1860.42 921.167
-48.4323 -74.5582 | -1.34494 0.348641 | 2252.46 -1499.19
-47.9644 -74.7405 | -0.300288 -0.654409 | 370.685 -273.178
-47.5037 -74.9407 | 0.108944 -1.9356 | -1895.62 2405.98
-47.0512 -75.1537 | -0.0656251 -2.78272 | -2324.61 2182.76
-46.608 -75.3801 | 0.381033 -1.92856 | -657.238 -95.8502
-46.175 -75.6241 | 0.676397 -0.83172 | -171.742 -1647.12
-45.7527 -75.8875 | 0.0875984 -0.323422 | 1733.21 -478.732
-45.3384 -76.166 | -0.931035 -0.151194 | 3016.45 -272.209
-44.9297 -76.4567 | -1.35877 -0.010573 | 999.402 -1418.81
-44.529 -76.7606 | -0.353535 1.18913 | -1627.36 -469.914
-44.138 -77.0756 | 0.347534 1.98188 | -1199.59 2351.83
-43.754 -77.3966 | -0.406087 1.24118 | -160.579 -529.86
-43.3745 -77.723 | -1.02235 0.806116 | 662.752 -2719.41
-42.9959 -78.0529 | -0.458404 1.83778 | 442 -169.51
-42.6122 -78.3776 | 0.460634 3.29017 | 256.564 1745.07
-42.2179 -78.6887 | -0.113368 3.37098 | 1876.19 1449.42
-41.8101 -78.9831 | -1.29005 2.77927 | 3087.95 -812.163
-41.3905 -79.2651 | -1.06182 3.11575 | 296.592 -3113.82
-40.9652 -79.5412 | -0.346042 3.47429 | -1870.2 -416.951
-40.5355 -79.8088 | -0.289946 3.44549 | -1394.02 723.966
-40.0987 -80.062 | -0.726992 3.522 | -925.012 -80.9019
-39.6516 -80.2941 | -0.908953 3.87942 | -1346.07 149.675
-39.1914 -80.4955 | -1.08258 3.25418 | -1850.49 1882.24
-38.7173 -80.6539 | -1.28942 1.70629 | -2005.64 3227.15
-38.2316 -80.7609 | -1.3723 0.146321 | -1304.77 1276.08
-37.739 -80.8195 | -1.25637 0.178601 | -4.33653 -1403.1
-37.2431 -80.8394 | -1.15494 1.42445 | 724.756 -980.223
-36.7464 -80.8267 | -0.923567 1.93186 | 223.653 -578.463
-36.2509 -80.785 | -0.496585 2.08651 | 982.589 -557.126
-35.7571 -80.717 | -0.182463 2.31474 | 3051.1 409.093
-35.2648 -80.6235 | -0.244385 2.69444 | 2426.79 2865.07
-34.7748 -80.5057 | -0.584187 2.99819 | 2816.99 -40.4031
-34.2859 -80.3738 | -0.595272 3.50997 | 1321.27 -826.858
-33.798 -80.2355 | 0.232957 3.01992 | -2768.98 821.673
-33.313 -80.0942 | 0.805766 2.78746 | -2076.18 -3726.96
-32.8289 -79.9593 | 0.991281 1.98084 | -704.382 -3221.12
-32.3453 -79.8283 | 1.25405 -0.0358591 | -1400.55 2615.34
-31.8654 -79.688 | 1.10214 -0.222304 | -2750.42 838.716
-31.3914 -79.537 | 0.172725 1.00973 | -4268.44 -2419.3
-30.9235 -79.3799 | -1.29796 1.69 | -2443.92 234.762
-30.4599 -79.217 | -2.53563 1.58697 | 355.099 928.488
-29.9967 -79.0526 | -2.99027 1.54059 | 651.11 256.019
-29.5308 -78.8944 | -2.90855 2.6788 | 20.9274 344.664
-29.0602 -78.7498 | -2.46844 3.99127 | -334.454 -125.146
-28.5837 -78.6266 | -1.69184 2.76428 | 1556.72 -155.853
-28.0996 -78.5306 | -0.970924 -0.0570344 | 2154.2 190.183
-27.6088 -78.464 | -0.374788 -3.03247 | 297.221 2085.83
-27.1143 -78.4268 | 0.0209695 -4.81608 | 15.8166 2253.79
-26.6183 -78.4254 | 0.189427 -3.98131 | 273.753 -496.313
-26.1245 -78.473 | 0.0438752 -2.30558 | 378.804 -4010.12
-25.6387 -78.5787 | -0.312277 -1.87798 | 1668.49 -912.606
-25.1641 -78.7333 | -0.00776162 -0.675666 | 2983.36 2680.93
-24.7014 -78.9248 | 0.573098 0.816326 | -327.651 -1493.21
-24.2556 -79.1536 | 0.638257 1.78686 | -2500.02 81.1971
-23.8292 -79.4138 | -0.256907 1.90882 | -123.821 2421.83
-23.4187 -79.6968 | -1.88358 1.06032 | 1077.63 -1325.13
-23.0222 -80.0014 | -3.73739 -0.565345 | 2781.76 -1949.7
-22.6368 -80.3246 | -4.25779 -0.790202 | 2548.72 -2091.26
-22.261 -80.6629 | -4.14405 -0.523825 | -693.752 -686.164
-21.8949 -81.0119 | -4.7085 -1.4222 | -1190.99 2447.54
-21.5357 -81.365 | -4.73757 -2.3159 | -1412.24 1356.01
-21.181 -81.7201 | -4.57276 -3.41857 | -2358.02 -820.402
-20.828 -82.0752 | -4.22534 -4.37093 | -126.818 1043.67
-20.4679 -82.4217 | -3.39144 -4.66721 | -326.94 1269.84
-20.0941 -82.7519 | -3.53841 -5.81476 | 1107.94 168.844
-19.702 -83.0609 | -3.59502 -6.42173 | 1946.99 1419.23
-19.2913 -83.3449 | -2.28584 -4.48755 | -3090.92 2128.89
-18.8692 -83.6062 | -1.23011 -2.2175 | -4379.4 1380.2
-18.4411 -83.8501 | -1.06707 -1.78598 | -1353.18 1585.67
-18.0079 -84.0808 | -1.18953 -2.5197 | -979.023 -2395.37
-17.5721 -84.3065 | -1.76962 -3.28562 | 196.871 -3289.67
-17.1318 -84.5266 | -2.6031 -3.10339 | 1518.68 -722.613
-16.682 -84.7303 | -3.64718 -3.00751 | 1420.82 68.9677
-16.22 -84.9075 | -4.45151 -3.50771 | 204.816 1242.94
-15.7467 -85.0516 | -4.01353 -2.63384 | -1083.09 -389.016
-15.2649 -85.1627 | -3.40749 -2.70856 | 1411.25 -745.534
-14.7755 -85.2412 | -3.0881 -4.05248 | 2461.16 219.991
-14.2799 -85.2872 | -2.86058 -4.15397 | 975.039 -480.443
-13.7814 -85.3046 | -2.50583 -3.28219 | 418.239 -1668.06
-13.282 -85.2966 | -1.81147 -2.65992 | 778.565 783.429
-12.7834 -85.2607 | -0.981651 -1.99371 | -534.462 1124.32
-12.2879 -85.1983 | -0.363389 -0.57786 | -2419.92 -2031.82
-11.7972 -85.1161 | 0.0217373 -0.818007 | -579.313 -147.751
-11.3105 -85.0144 | 0.0500559 -1.87723 | 2747.64 1669.5
-10.8258 -84.894 | -0.168229 -1.62498 | 2282.79 752.931
-10.3423 -84.7606 | -0.371655 -0.000480231 | 480.428 -488.236
-9.86012 -84.6208 | -0.486399 1.91181 | -419.84 -1006.44
-9.37889 -84.4794 | -0.278324 2.18809 | 212.491 -1955.2
-8.89828 -84.3372 | -0.182563 2.14078 | -491.297 -194.808
-8.42043 -84.1882 | -0.50964 2.52947 | -2104.55 3772.87
-7.94775 -84.026 | -1.12986 2.7177 | -372.749 -510.252
-7.47705 -83.86 | -1.32262 2.3595 | -472.846 -3328.37
-7.00619 -83.6985 | -0.756959 2.01732 | -1501.49 931.648
-6.53608 -83.5378 | 0.306547 1.09957 | -297.443 2376.21
-6.06503 -83.3787 | 1.24767 -0.210275 | 995.87 537.612
-5.5892 -83.231 | 2.12044 -1.72788 | 1630.51 76.6102
-5.10588 -83.1052 | 3.23924 -4.19148 | 608.026 -1317.4


-36.9716 91.694 | 4.18301 -0.871147 | -57.9554 1267.07
-36.905 91.1986 | -1.54566 1.51245 | -3769.2 -7202.92
-36.8486 90.6979 | -5.29723 -3.21769 | 3257.13 5074.71
-36.7808 90.2003 | -1.59572 -1.08429 | 1526.54 -6917.83
-36.6933 89.7014 | -2.08551 0.100802 | 771.252 -316.856
-36.581 89.2073 | -1.92282 -2.9249 | -3110.75 6240.78
-36.4402 88.7256 | -0.848473 -1.8299 | 3690.18 4301.79
-36.2597 88.2595 | 2.21463 -2.07948 | -3034.35 -7886.68
-36.0456 87.8034 | 0.618811 -2.19126 | 5634.59 -2526.23
-35.7854 87.3687 | -0.33526 -1.51897 | -533.433 13726.5
-35.4841 86.9699 | 1.09315 -1.8557 | -246.434 -5572.69
-35.159 86.5886 | 1.10428 -3.2138 | -4895.97 4756.58
-34.8224 86.2233 | 0.989962 -2.83109 | -2574.57 752.262
-34.4786 85.8654 | 0.280518 -1.30931 | 12870.4 -15049.2
-34.1219 85.5037 | 3.97152 -0.0536606 | -13803.8 6973.31
-33.7656 85.1528 | 2.05908 3.40026 | -675.228 -918.342
-33.392 84.8218 | -0.836293 3.9821 | 8031.63 1390.03
-32.9859 84.528 | 3.91637 1.94866 | -12155.1 6223.75
-32.5597 84.2782 | -0.262077 1.48829 | 16208.9 -2762.39
-32.1021 84.0686 | -0.630798 -1.31224 | -2815.76 -217.211
-31.6328 83.8886 | 2.24302 -2.71628 | -7860.7 3188.45
-31.1607 83.7296 | 0.984591 -4.09315 | 11319.9 -8725.42
-30.6785 83.5773 | 0.474295 0.196725 | -6059.3 3389.65
-30.1949 83.4424 | 1.66109 -1.38396 | -2804.13 1882.19
-29.7087 83.3262 | 3.7204 -0.407809 | 4950.91 -644.238
-29.2161 83.2247 | -1.31983 -0.0246068 | -134.553 -560.639
-28.7211 83.1337 | 4.9752 -0.162231 | 631.492 1421.6
-28.2246 83.0506 | 2.11463 2.1807 | -3281.76 1746.99
-27.7306 82.9673 | 0.246645 -0.164567 | 2349.27 1332.1
-27.2386 82.8702 | 4.18925 -1.07284 | -2646.9 -3354.46
-26.756 82.7398 | -1.59907 -0.475117 | -4954.35 -619.947
-26.2873 82.5717 | 1.39384 -0.882722 | 10243.7 -4492.14
-25.8249 82.3671 | -0.391757 -1.20244 | 2859.53 2182.32
-25.3741 82.1333 | -2.38966 0.114962 | -999.51 2402.57
-24.9453 81.8647 | -1.01817 -1.09844 | -5769.9 -2306.38
-24.5533 81.5494 | -4.21993 0.505277 | -1418.02 -1954.83
-24.2016 81.1913 | -0.8125 0.140782 | -6565.21 10390.4
-23.8913 80.8057 | -1.20389 -0.049434 | 7489.31 -7151.55
-23.615 80.3873 | -0.828472 5.62171 | 2216.59 -8006.35
-23.3794 79.9394 | 3.75816 -0.0339472 | -5941.81 17933.2
-23.1899 79.4822 | 1.00694 0.373427 | 2436.26 -7560.23
-23.0465 79.0042 | 0.383331 2.84143 | 3125.94 -4256.95
-22.9525 78.51 | 1.71446 -0.300764 | -489.319 -853.641
-22.9192 78.007 | 4.62063 1.43662 | -2126.86 -4199.56
-22.9557 77.5023 | 4.29937 1.33724 | -2232.73 6408.8
-23.0635 77.0132 | 4.6202 0.374576 | 4854.24 11495.8
-23.2319 76.5507 | 2.32635 3.8837 | 1604.35 -5912.94
-23.4583 76.1106 | 4.11374 2.21605 | -11414 -4029.31
-23.7474 75.7006 | 2.52193 -0.0454953 | 7097.06 666.204
-24.071 75.3194 | 2.39605 2.99921 | -5176.46 270.996
-24.4263 74.9654 | 4.54251 0.182442 | 4711.2 4820.29
-24.7946 74.6307 | 2.62216 1.4472 | 4290.99 -9128.42
-25.1658 74.2971 | -0.355414 1.91799 | -3802.56 4057.87
-25.5512 73.979 | -0.310716 1.74055 | -5091.91 -616.667
-25.9483 73.673 | 2.68072 2.96101 | 13632 5616.55
-26.34 73.3737 | 1.05722 2.84855 | -5624.05 -5153.58
-26.7375 73.0736 | 0.593531 0.337479 | -15505.9 -3210.44
-27.1454 72.773 | 1.25545 -0.406565 | 19685 5777.52
-27.5344 72.465 | 4.27111 0.928895 | -8989.44 -4630.32
-27.9202 72.1459 | 1.83966 -2.73648 | 695.743 7179.07
-28.2965 71.8191 | -0.24036 -6.85572 | 2414.85 -10587.2
-28.6526 71.4663 | 1.96504 -1.15004 | -3179.9 5024.49
-28.9962 71.1039 | -0.0683794 -1.89657 | 11210.2 10631.6
-29.3182 70.7346 | -1.75431 -0.0469249 | -8579.58 -6048.02
-29.6295 70.3465 | -2.97222 0.847751 | -9787.08 -19097.9
-29.9257 69.9296 | -4.02169 -5.59123 | 5121.25 15570.1
-30.1969 69.5069 | -1.58768 -0.783286 | 3467.88 4586.6
-30.4339 69.0697 | -0.302101 2.19765 | 3105.48 -8255.62
-30.6302 68.6101 | -3.86843 -1.76078 | -3601.44 10273.6
-30.7974 68.1441 | -0.476635 -3.60332 | -695.369 -5396.44
-30.9276 67.6635 | -0.356754 -3.42826 | 5517.35 -775.762
-31.0147 67.1729 | 0.891732 -3.38104 | -1490.66 -1900.94
-31.0765 66.6773 | 0.308762 -4.70598 | -3882.73 5428.24
-31.1269 66.183 | -1.02494 -2.90246 | -1134.97 -5463.29
-31.1637 65.6843 | 1.32347 0.157521 | -728.776 5.86892
-31.1818 65.1853 | -0.77494 -1.26732 | 6404.55 11540.3
-31.1735 64.6926 | 1.04648 1.15631 | -1568.55 -11258.8
-31.1574 64.1933 | 1.39162 -0.78264 | -5693.98 -1458.25
-31.1455 63.6911 | 2.36153 -0.644439 | 4313.36 -5781.19
-31.127 63.184 | 3.5863 -2.29929 | 1611.4 -5202.19
-31.1074 62.6738 | 2.01015 -0.201275 | -7766.99 9173.2
-31.0982 62.1697 | 2.1027 2.67603 | 457.449 2684.61
-31.0806 61.67 | -2.95873 -0.520339 | 9514.88 10344.9
-31.0378 61.1771 | -3.3523 0.00562043 | -7665.2 -18201
-30.993 60.673 | -1.48994 -1.8908 | 4457.94 -3561.06
-30.9346 60.1676 | -0.442177 -2.70408 | 905.724 14609.8
-30.8658 59.6728 | 0.696779 1.264 | -2340.4 -358.86
-30.7965 59.1797 | 0.119844 3.73755 | -519.478 1184.78
-30.7286 58.6872 | -0.178847 -0.984308 | 1552.81 -2314.41
-30.6618 58.1925 | -0.979592 -0.379334 | 251.045 -4380.83
-30.6005 57.6939 | -2.85587 6.37762 | -1272.09 3167.48
-30.548 57.1957 | -2.82036 3.67158 | 4541.17 -251.561
-30.5027 56.6949 | -2.33026 0.216131 | -1682.96 -14175.3
-30.4806 56.1831 | -0.89034 3.50448 | -2541.63 4542.61
-30.4893 55.6731 | 1.36515 -0.203553 | -3087.74 6093.27
-30.5273 55.1684 | 4.28469 2.87838 | -1433.77 -6108.17
-30.5817 54.6624 | 3.68421 7.70861 | 7115.83 7136.17
-30.6355 54.1609 | 0.835877 2.56505 | -87.1831 -4542.18
-30.6976 53.6587 | 1.82356 3.56868 | -1548.8 6524.19
-30.7775 53.1629 | 1.32705 3.83701 | 30.4921 2603.89


-2.83872 72.0154 | -1.7625 2.99846 | 1776.3 -1262.32
-2.37285 72.1986 | -0.368211 0.308415 | -1773.88 -3600.57
-1.89823 72.3506 | 0.838909 -1.85308 | -2477.08 1094.19
-1.42091 72.4875 | 1.30256 -1.79467 | -742.247 4017.66
-0.94233 72.6201 | 1.30988 -1.15564 | 408.18 2983.04
-0.460516 72.7438 | 1.33698 -0.519678 | -65.4841 -912.593
0.0263719 72.8432 | 1.76059 0.169897 | -2474.64 -1574.63
0.516596 72.9072 | 2.43778 1.9517 | -3598.22 -300.377
1.00728 72.9308 | 3.09614 3.05821 | -1065.9 -1859.16
