-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
56.162 -73.1536 | -0.249732 2.19341 | -1517.23 -1080.47
56.635 -73.3034 | -1.37316 2.36493 | 9253.25 5169.48
57.1218 -73.4234 | -2.24851 -1.58524 | -4172.23 -2558.03
57.6112 -73.525 | -2.71824 1.75957 | -4622.26 2969.4
58.1024 -73.6078 | 0.0212243 1.50272 | 15546.5 -7375.07
58.6061 -73.6822 | -1.56507 -1.20076 | 2597.86 1065.93
59.1144 -73.7355 | -1.38936 2.20617 | -13890.1 546.085
59.6156 -73.7594 | -1.39567 5.16035 | -3018.78 -2624.96
60.116 -73.7441 | 1.00424 0.953612 | 26617.8 13148.6
60.6267 -73.6685 | 0.934144 -0.91618 | -26909.4 -11738.3
61.114 -73.5559 | -3.78861 -0.546479 | 4828.17 1006.38
61.5887 -73.394 | -6.96454 2.45837 | 5187.71 11483
62.045 -73.1729 | -2.33834 0.781287 | -10497.3 -6211.95
62.4774 -72.9195 | 0.310252 1.45342 | 11835 3723.16
62.9043 -72.6448 | 0.870492 2.00469 | -7275.23 -2839.04
63.3199 -72.3604 | -0.690419 1.14751 | 5464.4 -6186.26
63.7354 -72.0749 | -1.00808 3.60382 | -545.576 9600.54
64.1416 -71.7712 | 0.871382 3.31839 | 755.652 -6547.35
64.5409 -71.4638 | 4.12004 0.815901 | -11373.9 -5066.01
64.9231 -71.1495 | 1.93387 4.84289 | -6696.21 1714.52
65.2951 -70.8281 | 0.220937 2.96359 | 15424.5 -4700.69
65.682 -70.5138 | -1.06383 2.46433 | 3202.38 13911.3
66.0671 -70.1839 | -4.23981 1.69077 | -2305.34 -5018.02
66.4475 -69.8507 | -4.29839 1.09185 | 3184.43 2575.26
66.8249 -69.51 | 0.239615 2.5578 | 2883.14 1625.27
67.1965 -69.1607 | -2.03102 4.24437 | -9745.47 -329.397
67.552 -68.8039 | -0.945372 2.3442 | -5906.08 -13328.3
67.9021 -68.4557 | 1.74524 0.181497 | 6240.51 1633.34
68.2527 -68.107 | 1.13947 -1.77451 | -16025.1 -5456.31
68.5869 -67.7528 | -0.67953 5.77566 | 17466 14249.7
68.9319 -67.3887 | 3.0698 2.81503 | 6112.22 6758.47
69.2856 -67.025 | -1.15799 3.60718 | -13122.4 -24341.9
69.636 -66.6818 | -1.58148 3.01957 | -3451.5 9503.58
69.9764 -66.3285 | 1.52972 -2.72432 | -85.8606 1126.54
70.3162 -65.9721 | -1.90361 2.89516 | 9676.78 679.459
70.6691 -65.6204 | 0.253405 -2.10645 | -4314.83 12823.8
71.0265 -65.2658 | 2.24919 -4.87485 | 8785.36 -7629.26
71.4097 -64.9387 | 1.43291 -0.957722 | -8160.65 -3878.44
71.8045 -64.6383 | 1.38183 -0.329629 | -17213.3 -7886.7
72.2046 -64.3663 | -0.999205 1.17683 | 14870.1 3477.79
72.6317 -64.1202 | -2.63721 0.66295 | 9056.63 9098.67
73.077 -63.8903 | -0.666955 -0.710582 | -16604.6 -4413.29
73.525 -63.6842 | -2.08569 -2.80286 | 21461.8 -3821.74
73.9961 -63.5058 | -3.27384 0.0440583 | -7525.44 11599.7
74.465 -63.3261 | 0.636849 1.50185 | -10934.9 -10967.9
74.9315 -63.1626 | -2.32658 -2.13811 | 13393.8 10578.2
75.409 -63.0001 | -0.961083 -0.67494 | 3934.5 2053.26
75.8953 -62.8526 | -2.38101 4.22543 | -7170.08 -7055.17
76.3854 -62.7379 | -6.93657 0.607949 | 6056.02 1631.84
76.8848 -62.6517 | -3.11896 -0.684175 | 2456.55 -1104.16
77.3886 -62.5943 | -1.60356 -0.118503 | -15113 -6325.95
77.8845 -62.5625 | -3.31194 2.79179 | 5286.53 5163.48


-48.2119 -32.7912 | 1.78471 -5.01765 | 933.861 506.146
-47.713 -32.8241 | 2.08997 -5.65106 | -5397.71 -1460.55
-47.2202 -32.8817 | 1.01407 -4.80538 | -2554.32 812.117
-46.7313 -32.9542 | -0.559944 -2.79803 | 4762.86 553.832
-46.2403 -33.0337 | -1.87353 -0.243177 | 2677.93 -222.826
-45.7479 -33.1158 | -2.2871 0.359891 | -3619.35 3135.39
-45.2578 -33.1963 | -2.04899 -0.282277 | -2239.88 281.861
-44.7701 -33.2817 | -2.03283 0.346501 | 3020.39 -7353.73
-44.2809 -33.3784 | -1.89429 0.691386 | 6424.29 2512.2
-43.7848 -33.4659 | -1.81172 -0.315942 | 3504.92 -295.823
-43.283 -33.537 | -1.33375 -2.6404 | -608.047 -2257.92
-42.7784 -33.5849 | -0.863202 -2.96356 | -1135.29 2315.04
-42.2725 -33.5929 | -0.697878 -0.386303 | 434.524 5830.74
-41.7679 -33.5517 | 0.234589 -0.97373 | -398.824 1131.64
-41.2676 -33.4735 | 1.70409 -5.34933 | -165.979 -5562.91
-40.772 -33.3738 | 3.00342 -7.43 | 870.006 -3163.02
-40.2832 -33.2457 | 3.50728 -5.68643 | -2131.07 4873.57
-39.8104 -33.0701 | 2.22692 -1.91666 | -2665.6 2389.46
-39.3594 -32.8479 | 0.576908 -0.322674 | -2616.56 -3154.69
-38.9308 -32.5919 | -1.12007 -0.629334 | -2435.98 -6750.31
-38.5262 -32.3089 | -2.33414 0.284345 | -4363.09 -5088.43
-38.1544 -31.9929 | -1.13594 0.259569 | -2460.73 -101.472
-37.8244 -31.6358 | 0.150652 -0.519902 | 662.791 6990.29
-37.5356 -31.2386 | -0.088005 -0.321045 | 6232.45 3134.8
-37.2722 -30.8179 | -1.60015 0.21933 | 3110.16 -1757.43
-37.0281 -30.385 | -3.37158 0.887135 | -985.169 -2125.57
-36.8061 -29.9418 | -1.09395 -0.112004 | 1723.35 129.663
-36.6068 -29.4875 | 1.6783 -1.12103 | 310.796 1963.84
-36.4361 -29.0203 | 2.46139 -1.07824 | -3913.95 1297.86
-36.2978 -28.5423 | 0.47883 -0.430127 | 1370.5 -486.356
-36.1784 -28.0587 | -2.68648 0.629273 | 2178.7 2510.66
-36.0688 -27.5706 | -3.5684 1.29261 | -5048.8 1505.46
-35.9664 -27.0808 | -1.89858 0.745837 | -344.441 -2689.33
-35.8482 -26.5968 | -0.311303 0.0570431 | 1909.62 -1470.65
-35.6922 -26.1253 | 1.05033 -0.948872 | 2914.36 -1548.02
-35.487 -25.6735 | 1.47481 -1.72923 | 3624.64 -2019.41
-35.236 -25.2451 | 1.31641 -1.55166 | -4184.22 2031.23
-34.9584 -24.8339 | 0.867937 -0.822383 | -5013.4 928.453
-34.6581 -24.4413 | -0.00698472 0.716983 | 545.376 -4108.92
-34.3262 -24.0792 | -0.784645 2.04357 | -2974.63 -3280.27
-33.9664 -23.7502 | 0.285168 1.91089 | -3484.48 -669.308
-33.5843 -23.4514 | 2.19995 1.05247 | -87.0874 1852.08
-33.1818 -23.1794 | 2.81781 1.13945 | 373.877 3831.03
-32.7607 -22.9332 | 4.26478 0.841529 | 1437.41 3059.63
-32.3196 -22.7193 | 5.28671 0.764424 | 3474.98 -2244.82
-31.8578 -22.5488 | 4.91874 0.747617 | 128.864 2411.69
-31.3825 -22.4166 | 4.04346 1.68052 | -348.333 5377.55
-30.898 -22.3227 | 3.55569 3.0337 | -2271.67 -2132.74
-30.4081 -22.2851 | 3.98175 3.26205 | -875.891 -3562.73
-29.9178 -22.3104 | 4.16027 1.83237 | 3640.69 724.298
-29.4296 -22.3855 | 3.47641 -0.272979 | 2432.56 -760.719
-28.9461 -22.4978 | 2.68943 -2.5385 | 119.625 461.878
-28.4681 -22.6316 | 2.12951 -3.28767 | -2817.09 2758.69
-27.9947 -22.7723 | 1.64249 -2.96076 | -1600.63 515.026
-27.5227 -22.9131 | 0.763586 -2.32424 | 3537.12 3889.71
-27.0474 -23.0475 | 0.253274 -2.21365 | 1446.96 2954.91
-26.5729 -23.1865 | 2.08066 -1.91431 | -2631.59 -6731.87
-26.1079 -23.353 | 4.00096 -2.05289 | -958.008 -2360.14
-25.6511 -23.5411 | 3.89855 -2.139 | -87.1011 -316.583
-25.1965 -23.7348 | 2.89899 -1.64059 | -841.565 -499.012
-24.7376 -23.9168 | 2.51224 -1.64679 | 1376.2 5487.34
-24.2672 -24.0676 | 3.62423 -1.19068 | 6228.87 2255.86
-23.7841 -24.1911 | 4.21673 -0.170086 | 4357.68 -7876.7
-23.2938 -24.3069 | 3.77958 0.0377678 | 715.35 -1074.05
-22.7989 -24.4081 | 3.65142 0.536734 | -249.899 1962.26
-22.3 -24.4851 | 4.20228 1.74767 | -899.004 1792.59
-21.7989 -24.5353 | 4.7843 3.5266 | -2237.44 -1020.56
-21.2984 -24.5625 | 4.00374 4.54431 | -5622.44 -3007.73
-20.8017 -24.5664 | 3.21217 3.79517 | -3004.89 1508.89
-20.308 -24.5346 | 3.74539 0.508591 | 5715.28 399.526
-19.8143 -24.4624 | 3.73565 -2.0389 | 5602.86 1607.35
-19.3238 -24.3464 | 2.63636 1.09535 | 1781.54 4580.7
-18.8427 -24.1863 | 1.72081 1.92296 | 1637.66 -2819.32
-18.3721 -23.996 | 1.5402 0.116266 | -1666.39 -1740.99
-17.9165 -23.7761 | 0.646373 1.48748 | -2116.71 1231.52
-17.4807 -23.522 | -0.0915422 1.35012 | -1764.54 -211.081
-17.0666 -23.2363 | -0.976704 0.972816 | -1713.5 2157.61
-16.6733 -22.9222 | -2.11762 1.87695 | 1376.98 1638.08
-16.2922 -22.5907 | -2.45954 2.48539 | 3315.76 -1251.25
-15.9138 -22.253 | -2.42861 2.66773 | 2404.35 4194.84
-15.535 -21.9096 | -3.35158 2.72839 | 3618.49 2206.53
-15.1507 -21.567 | -2.8578 1.58116 | 417.568 2298.57
-14.7586 -21.2311 | -0.130878 -0.618362 | -1603.92 -961.939
-14.3535 -20.9143 | 1.13796 -1.65579 | -3227.3 -5902.69
-13.929 -20.6333 | 0.679519 -1.05459 | 676.225 -6079.76
-13.4817 -20.3964 | 0.0823527 -0.384186 | -3000.87 -1208.56
-13.0207 -20.1962 | 0.0723631 0.353481 | -10177.1 1362.16
-12.555 -20.0274 | -0.142736 0.617443 | -3866.46 -6704.12
-12.0815 -19.9002 | -1.96024 2.03223 | -170.208 -371.413
-11.6016 -19.8014 | -3.42718 2.65542 | 2484.87 6592.03
-11.1164 -19.714 | -3.81334 0.314565 | 4158.53 730.269
-10.6243 -19.6438 | -2.99361 -0.270625 | 4716.22 -3146.82
-10.1256 -19.5961 | -1.43546 1.59835 | 2595.51 3442.21
-9.62343 -19.5607 | -0.826993 0.721435 | -1684.3 2168.84
-9.12099 -19.5398 | -1.50417 2.77249 | 220.093 -2827.28
-8.61777 -19.544 | -2.22329 5.94245 | 2745.89 1124.61
-8.11346 -19.5727 | -1.30041 5.25654 | -85.2982 426.738
-7.6115 -19.6303 | 1.51929 3.46305 | -701.207 -2874.73
-7.11528 -19.723 | 2.98822 0.509436 | -1904.95 928.368
-6.62721 -19.8463 | 3.46422 -2.08359 | -2992.64 486.917


-75.7815 27.471 | -1.81634 -2.68443 | 2429.4 885.319
-75.3084 27.3038 | -1.23374 -2.71512 | -2222.8 -2893.57
-74.8271 27.1658 | -1.03844 -2.25862 | -1904.21 -924.083
-74.338 27.0636 | -1.10685 -2.48232 | 3635.61 3878.92
-73.8394 27.0081 | -1.03672 -2.55147 | 2260.86 -372.527
-73.3362 26.9934 | -0.615982 -1.45187 | -1749.44 -3332.89
-72.8345 27.014 | -0.774713 0.158638 | -1760.33 2486.67
-72.3379 27.0778 | -2.00661 -0.195472 | -1154.11 2125.96
-71.8488 27.1823 | -2.90562 -0.239766 | 356.015 -575.013
-71.3665 27.3157 | -3.60057 1.32928 | 1038.85 -241.728
-70.8889 27.4689 | -3.30909 1.01894 | 2433.6 1742.56
-70.4128 27.6355 | -2.31713 -2.22418 | 5055.83 1337.43
-69.9335 27.8058 | -1.81557 -5.03019 | 2588.31 -1638.91
-69.4504 27.9705 | -1.69835 -3.82823 | -2118.95 -428.235
-68.9669 28.1285 | -1.53019 -0.897628 | -3907.22 -165.992
-68.4839 28.278 | -0.935223 1.76343 | -2535.17 -294.647
-67.9991 28.4138 | 0.12729 3.20871 | 1390.6 1659.77
-67.5082 28.5291 | 0.888562 3.68585 | 839.207 -2729.39
-67.0107 28.6103 | 0.970594 5.62136 | -3615.47 1295.5
-66.5109 28.6543 | 0.0415544 6.88993 | 535.251 -463.665
-66.0091 28.651 | -1.11966 5.51505 | 3018.4 -3969.28
-65.5085 28.5921 | -1.77324 4.75138 | -306.666 2133.31
-65.0169 28.4844 | -2.21981 4.43845 | -4910.43 1482.35
-64.5435 28.3267 | -1.75735 4.91075 | -6042.07 -1560.45
-64.0951 28.1174 | -1.20849 4.30167 | 779.231 3519.33
-63.6682 27.8694 | -0.933511 2.99481 | 1756.76 2580.6
-63.2645 27.5854 | -0.163828 2.51678 | -590.933 -2816.58
-62.8912 27.2608 | -0.402578 1.64301 | -390.192 -2488.72
-62.5486 26.9023 | -0.162964 2.51091 | 1228.06 1942.31
-62.2283 26.524 | 0.147246 4.01027 | 1075.47 2354.2
-61.9251 26.1327 | -1.21923 3.19088 | 682.108 -140.273
-61.6383 25.7285 | -0.828029 2.59257 | 2262.03 -1501.65
-61.368 25.3108 | -0.314954 2.20593 | -996.967 -3270.06
-61.1175 24.8788 | -1.7046 1.25197 | -850.383 998.179
-60.8818 24.4389 | -1.31475 2.2087 | 2941.87 157.624
-60.6525 23.9943 | -1.23032 3.22933 | 2670.25 -2975.15
-60.4301 23.543 | -2.82058 2.05557 | -1130.45 -1084.24
-60.2208 23.0849 | -2.32732 1.54569 | -4870.07 -117.867
-60.0256 22.6221 | -2.19899 1.92989 | 1316.9 2181.42
-59.8282 22.1616 | -3.34188 2.73156 | 3872.26 1881.97
-59.6197 21.7062 | -3.63379 3.12469 | -3277.87 -1599.96
-59.4072 21.2525 | -3.4399 2.4318 | -341.796 -1878.83
-59.1841 20.802 | -1.88556 2.42575 | 5734.44 -1387.18
-58.9404 20.3589 | -0.601323 2.47159 | -126.496 -1918.96
-58.6826 19.9222 | 0.0835648 1.79995 | -3285.89 283.416
-58.4142 19.494 | 1.35667 1.75122 | -2299.62 3017.67
-58.1288 19.0809 | 2.23913 2.2097 | -4330.04 1250.75
-57.8193 18.6896 | 1.4987 1.96054 | 2278.41 1020.19
-57.47 18.3333 | -0.570983 0.63485 | 4940.02 1063.95
-57.0767 18.0224 | -2.64392 -0.745427 | 1564.59 -2913.86
-56.6491 17.7559 | -3.30295 -0.74746 | 691.431 1385.8
-56.1946 17.5386 | -2.7345 0.458059 | -3316.42 2350.18
-55.7234 17.3694 | -2.57576 1.08197 | -4538.13 -2574.43
-55.2425 17.2421 | -2.87571 1.53494 | -2127.51 2425.55
-54.7537 17.1633 | -3.16621 1.27564 | 620.043 -107.149
-54.2593 17.1296 | -3.05913 -0.0504157 | 3030.63 -1870.02
-53.7617 17.1355 | -3.06583 -0.645691 | -964.544 198.133
-53.2664 17.1811 | -3.78407 0.56641 | -179.722 804.115
-52.7755 17.264 | -4.00417 0.960676 | 3624.35 878.543
-52.2873 17.3778 | -3.22663 -0.0752353 | 5210.86 78.0079
-51.8007 17.515 | -2.80895 -0.394067 | 2819.1 1815.55
-51.3175 17.6729 | -2.99182 0.0505406 | -2407.32 628.58
-50.8406 17.8451 | -2.52327 -0.0500943 | -2041.18 -1275.01
-50.3678 18.0223 | -1.11108 -1.11111 | -1857.18 -936.167
-49.8961 18.1977 | -0.123681 -3.07766 | -682.129 -702.341
-49.4223 18.3657 | 0.350666 -4.42421 | 3165.56 1851.58
-48.9421 18.523 | 0.69837 -3.40937 | 1303.68 2023.53
-48.4546 18.6615 | 0.889115 -2.12428 | 255.893 -920.056
-47.959 18.7661 | 0.811298 -1.15639 | -2212.07 -2283.09
-47.4585 18.8235 | 0.462493 0.678322 | -5013.38 -2611.6
-46.9592 18.8267 | 0.0931241 2.30465 | -3080.27 2139.69
-46.4654 18.7784 | -0.654364 1.74546 | -2279.76 2611.99
-45.9826 18.6751 | -1.31872 1.83613 | -126.274 -2394.9
-45.5179 18.5079 | -0.391486 3.47977 | 1463.64 -3214.9
-45.0767 18.2817 | 0.526479 3.11354 | 382.538 3671.65
-44.66 18.0141 | -0.32307 0.733046 | -979.877 3519.5
-44.2704 17.7119 | -1.30918 -0.35405 | -955.466 204.082
-43.9113 17.3745 | -1.37695 0.708336 | 4423.85 -1143.47
-43.5814 17.0043 | -1.91401 1.65001 | 3936.97 -3934.6
-43.2859 16.6005 | -3.15382 1.9331 | -1483.52 -3005.51
-43.0339 16.1661 | -2.38839 3.06923 | -1485.98 -1511.47
-42.8234 15.7094 | -0.166105 3.21253 | -809.253 2209.3
-42.6445 15.2415 | 0.952776 2.0532 | -308.9 4615.24
-42.4862 14.7696 | -0.326027 0.339604 | 2050.92 724.746
-42.3398 14.2941 | 0.0633759 -0.642951 | 1770.9 -2012.47
-42.2048 13.8132 | 1.98559 -0.888524 | -827.358 -3665.62
-42.085 13.3253 | 1.53864 -1.86233 | -828.292 -2417.07
-41.978 12.8325 | 0.00963726 -3.24106 | 936.368 8.903
-41.8763 12.3381 | -0.706499 -4.46008 | -1464.56 491.676
-41.7762 11.8442 | -0.361646 -5.38249 | -2296.96 1578.65
-41.6687 11.3534 | 0.2321 -5.09831 | -686.421 -296.697
-41.5371 10.8691 | 0.0914875 -3.95008 | 2066.68 233.1
-41.3625 10.3989 | 0.881138 -2.43278 | 1722.86 2224.64
-41.1355 9.95289 | 1.01619 -1.26244 | 337.787 -691.809
-40.8559 9.53744 | 0.182516 -1.31517 | 86.9846 839.441
-40.5258 9.16146 | 0.869 -0.706148 | 1595.81 3069.33
-40.1498 8.83206 | 1.10361 -1.38433 | -429.674 322.822
-39.741 8.54451 | 1.16154 -2.23125 | -2253.18 -1518.9
-39.3106 8.29127 | 0.878803 -1.16782 | 263.022 -1346.35
-38.862 8.07052 | -0.529132 -1.25787 | -91.3035 -66.3938


-79.7865 57.6302 | -2.69473 -4.22327 | -6190.63 3810.78
-79.2929 57.6718 | 1.18429 -2.24877 | 7373.69 -9491.88
-78.7956 57.7308 | 0.431144 -4.07001 | 8501.08 12220.2
-78.2982 57.8325 | -1.54681 -1.82319 | -4834.62 -9556.23
-77.8119 57.9577 | -0.927219 -2.19378 | -18830 -1463.82
-77.3495 58.1192 | -0.337776 2.02748 | 7174.38 3968.15
-76.8967 58.3198 | 0.571821 -2.99825 | 20155.4 -53.201
-76.4465 58.5532 | -2.12883 -5.61023 | -6381.53 -5056.89
-76.0294 58.8327 | -0.440037 -1.7076 | -20520.1 16105.7
-75.6716 59.1785 | -0.0905889 1.29486 | 12542.1 -14134.6
-75.3274 59.5373 | -2.70176 -0.321506 | 3332.7 681.93
-74.9994 59.9127 | -3.20239 -2.00632 | -2241.17 415.757
-74.6993 60.309 | -2.20716 -3.9584 | -1504.36 -9679.83
-74.4326 60.7228 | 0.386619 -3.1314 | -4455.82 21752.8
-74.2087 61.1727 | 2.03087 -1.79867 | 3443.24 -5421.73
-73.9966 61.6265 | -1.95211 -0.874827 | 10134.6 -20277.7
-73.781 62.069 | 0.648121 -3.27314 | -8210.57 17827.4
-73.6019 62.535 | 0.15695 -3.37004 | -2461.22 2083.66
-73.4543 63.0131 | 3.29727 -2.59294 | 5558.98 -11746.8
-73.3214 63.4884 | 0.705514 -0.765503 | -1761.44 -3417.89
-73.216 63.9681 | 1.09948 -1.80836 | -165.429 15320.3
-73.144 64.4642 | 2.75593 -3.0529 | -6878.53 6747.05
-73.1023 64.9682 | 1.36366 -1.85378 | 6241.32 -16280.2
-73.0603 65.4622 | -3.37161 1.48047 | -2847.33 -2315.39
-73.0165 65.9526 | -1.08102 0.796167 | -2635.27 -1019.59
-72.9594 66.4409 | -1.99825 -1.62188 | 1651.86 6887.09
-72.8682 66.9289 | 3.11288 -1.46827 | 6324.6 -1126.5
-72.7286 67.407 | 0.543844 -0.635568 | -5041.68 5276.16
-72.5517 67.8766 | 4.58314 -0.186098 | 7537.96 7887.06
-72.3246 68.3321 | 3.05491 3.83824 | 4565.12 -7011.67
-72.0526 68.7608 | 2.49589 0.683384 | -7872.49 4764.57
-71.7593 69.1746 | 1.58701 -0.473188 | 3937.63 -2053.93
-71.4366 69.5653 | 3.12737 2.38442 | 308.563 -10717.5
-71.093 69.9299 | -0.309472 1.49581 | -12048.7 10137.4
-70.7511 70.2934 | -1.17356 3.01006 | 2357.29 -6253.73
-70.3907 70.635 | 0.281943 4.18844 | 200.382 -6727.23
-70.0104 70.9508 | 1.84372 1.12894 | 3707.52 11401.6
-69.6162 71.2598 | -1.15044 1.63743 | 2850.86 -1326.24
-69.2084 71.5525 | -2.28966 3.06478 | -13169.3 843.969
-68.796 71.8277 | -0.473309 4.29601 | 13536.3 -3104.92
-68.3557 72.0672 | 1.42893 3.01985 | -2582.74 2437.45
-67.9001 72.2767 | 0.181132 4.04841 | 3254.02 -2063.27
-67.4299 72.4532 | -0.494335 -5.03424 | -3854.25 -322.143
-66.9549 72.6032 | -4.12891 3.35542 | -15803.4 -6877.96
-66.4843 72.7289 | -2.38537 -2.0029 | 10679.6 8984.14
-66.0058 72.8493 | -0.424068 -0.225384 | -2473.06 -4554.06
-65.5257 72.9543 | -2.89778 2.67572 | -7790.16 8475.26
-65.0474 73.0507 | -3.49891 -0.0694826 | 15152 -9536.25
-64.5554 73.1095 | -0.749121 -0.302558 | -7911.8 3513.83
-64.0642 73.1471 | -0.687357 3.48457 | 7778.96 -4321.76
-63.5675 73.1649 | -0.751953 5.0667 | -6047.55 2533.8
-63.0739 73.1828 | -3.03497 4.4725 | -2648.96 3704.05
-62.5814 73.2093 | -3.4406 2.08525 | 16219.9 -13448.7
-62.0797 73.2383 | -1.45763 -1.12777 | -12426.1 12971.9
-61.5897 73.3191 | -3.07786 0.774303 | -2663.47 7392.12
-61.1103 73.4471 | -1.96912 -2.82429 | 14431.7 -10273.5
-60.6284 73.5904 | -2.95955 -2.78497 | -11337.5 4568.7
-60.1631 73.7671 | -3.86613 -2.79881 | 3113.11 -3842.64
-59.7088 73.9711 | -1.35861 -1.60416 | 485.304 7191.91
-59.2711 74.2133 | -3.18558 2.79582 | -1148.28 -4165.98
-58.8497 74.4788 | -2.24054 1.5608 | -170.122 -5362.53
-58.4452 74.765 | -1.69286 2.52546 | -7310.31 4331.58
-58.0662 75.0835 | -1.89872 0.976073 | 17208.6 11593
-57.6921 75.427 | -0.8887 0.624178 | -7869.42 -5534.64
-57.3312 75.7759 | 0.170446 -1.04747 | -4236.86 -17275.7
-56.9768 76.117 | -4.13797 4.45396 | 1936.42 13926.6
-56.6342 76.4781 | -1.63401 3.38681 | 2982.04 -3267.43
-56.2997 76.8474 | -0.60638 2.92233 | -225.314 -1407.67
-55.9792 77.2276 | -4.65344 2.74142 | -5445.73 3687.42
-55.6799 77.6244 | -2.91422 -1.3244 | 5779.37 -955.207
-55.3874 78.0279 | 0.87242 -1.32309 | -2059.92 -1053.84
-55.1064 78.4368 | 2.38928 -2.09255 | -3900.03 -8596.32
-54.8389 78.8475 | 4.69941 -8.40986 | -367.828 9417.13
-54.5837 79.2706 | 1.42095 -4.20946 | -3836.73 130.682
-54.3285 79.693 | 5.18848 -4.67731 | 1887.55 -8610.73
-54.0491 80.0966 | 5.29704 -4.45171 | 9689.12 11556.7
-53.7371 80.4887 | 2.73666 -0.646589 | -1378.67 7011.34
-53.3995 80.8636 | 3.51583 -2.59759 | 2264.08 -17561.3
-53.0311 81.1976 | 2.92311 0.833431 | -15383.6 12367.4
-52.6555 81.5186 | -0.378516 0.673072 | 7669.58 -7389.68
-52.2456 81.7963 | -2.98277 0.101195 | 3375.75 11233.5
-51.8052 82.0333 | 0.34526 1.22064 | -2384.15 -8622.2
-51.3374 82.1991 | 3.047 4.44396 | -2001.95 -3398.24
-50.8514 82.294 | 0.304298 1.73299 | 6808.86 4773
-50.3532 82.3341 | -2.0944 4.66682 | -3821.04 -1945.27
-49.8548 82.322 | 0.465313 4.7802 | 3437.74 2630.44
-49.3576 82.2692 | 2.15802 1.83444 | -4434.05 -1252.47
-48.8692 82.1773 | -2.34997 1.5299 | -4148.68 5117.64
-48.3907 82.0561 | -1.46839 0.591264 | 4522.25 -9963.14
-47.9187 81.8985 | 0.44647 -2.40433 | -145.858 12697.8
-47.4508 81.7344 | -0.414412 2.67829 | 4093.43 -923.829
-46.9903 81.5453 | 1.44694 1.11088 | -5116.09 -14015.1
-46.5488 81.3144 | -0.0493478 -0.795154 | -1388.69 17017.3
-46.1153 81.0805 | -0.429105 1.3942 | -1121.5 -9700.54
-45.6919 80.825 | -0.997916 -2.26821 | -956.088 -2452.02
-45.2691 80.565 | -1.81437 1.14081 | 11561.6 5147.32
-44.8277 80.3243 | -0.513048 1.33062 | 4104.46 -14427.4
-44.3735 80.0936 | 0.586067 -3.81793 | -6546.79 13469.5
-43.9055 79.909 | 2.81942 -0.483443 | 4801.09 1497.95
-43.4214 79.7656 | -0.220141 -1.82783 | -6548.21 -2703.62


-65.1906 70.5691 | -0.517903 -5.69673 | 1504.4 -2349.22
-65.3761 70.1044 | -2.1126 -5.15484 | -1424.63 1318.52
-65.5347 69.6305 | -2.6402 -4.38931 | -2495.62 930.697
-65.6609 69.1475 | -3.29838 -2.90461 | 412.405 622.608
-65.7389 68.6557 | -3.83302 -1.70201 | 2130.34 1634.35
-65.7545 68.1601 | -4.66204 -1.17499 | 714.761 3218.54
-65.7045 67.6694 | -3.6799 -0.932131 | -2087.01 300.679
-65.5929 67.1896 | -0.219015 -0.57937 | -1406.36 -2551.98
-65.4205 66.727 | 2.26458 -1.00057 | 2114.22 1391.68
-65.1859 66.2928 | 3.35424 -1.93452 | -671.473 1375.58
-64.9008 65.8905 | 2.34764 -2.60874 | -1375.72 -3020.7
-64.578 65.5154 | 1.71933 -2.09054 | 2874.97 -2910.89
-64.2216 65.1669 | 2.68452 -0.958753 | 3633.31 -2238.16
-63.838 64.8429 | 3.16646 -0.482413 | -660.518 -1138.32
-63.4372 64.5396 | 3.42448 0.89727 | -1853.31 767.944
-63.024 64.2557 | 3.11846 2.45544 | 37.9063 678.988
-62.5997 63.9894 | 2.43021 2.59262 | 89.5514 33.9578
-62.1666 63.737 | 2.11878 2.65902 | 2004.76 -1384.17
-61.726 63.4936 | 1.52589 2.71404 | 3032.89 -358.896
-61.2796 63.2559 | 0.311253 0.79007 | 459.155 -1207.97
-60.8323 63.0173 | 0.0885274 -0.440264 | 591.288 -678.09
-60.3868 62.774 | 0.135582 -1.41183 | 288.05 2097.63
-59.9459 62.5236 | -0.335938 -2.27095 | -1323.52 275.88
-59.5164 62.2567 | -0.605666 -1.36144 | -1250.61 628.64
-59.105 61.9652 | -1.22729 -0.79379 | -3038.34 -710.075
-58.72 61.6421 | -1.99354 -0.123616 | -1594.92 -1493.84
-58.3642 61.2875 | -2.44423 1.47771 | 700.933 -222.555
-58.0346 60.9079 | -3.62077 1.87175 | 789.892 1427.62
-57.7296 60.509 | -3.69563 1.99421 | 130.072 2839.45
-57.4518 60.0928 | -2.27581 2.70565 | -1560.45 845.646
-57.209 59.6568 | -0.737077 3.63729 | -1013.82 -1947.31
-57.0049 59.2006 | 2.19712 4.76366 | -749.821 -1041.27
-56.8371 58.7288 | 3.24792 4.17718 | 943.38 -468.122
-56.6978 58.2467 | 1.31849 2.83252 | 3577.35 -1981.44
-56.581 57.756 | 0.460456 2.44557 | -249.521 -3509.69
-56.4924 57.2564 | 0.332198 2.64793 | -3459.25 -3071.94
-56.4352 56.7498 | 0.502786 3.30122 | -1588.2 -818.077
-56.3986 56.2406 | 0.0775361 4.18675 | 2198.42 276.543
-56.3658 55.7318 | -1.37484 4.93141 | 465.866 3244.42
-56.3289 55.2266 | -1.03539 5.30475 | 591.532 7425.84
