7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
36.0881 -80.3765 | 0.617106 1.1642 | -1740.94 3422.03
36.5112 -80.0923 | 0.241996 2.05086 | -3021.54 -846.647
36.9408 -79.8226 | -0.741054 1.79513 | -888.928 -5419.69
37.3828 -79.5814 | -1.37047 -0.668687 | -6514.39 774.455
37.8345 -79.3689 | -2.55447 -1.35856 | -252.072 -2590.5
38.3016 -79.1973 | -1.87564 -2.21082 | 4296.01 -4195.24
38.7847 -79.07 | -0.424416 -3.28322 | -661.98 480.102
39.2738 -78.9701 | -0.242175 0.203161 | -4157.95 4978.1
39.7625 -78.8815 | -0.692682 2.52917 | -2165.79 2548.7
40.252 -78.809 | -1.54298 0.799341 | -1254.13 -1606.44
40.7433 -78.7677 | -2.74168 0.193292 | -3907.26 -669.811
41.233 -78.7651 | -3.18321 -0.923551 | -2681.05 602.008
41.7193 -78.8032 | -2.37965 -1.9547 | 3575.1 -1755.39
42.2036 -78.8818 | -1.6362 -2.65611 | 5312.72 2956.9
42.6855 -78.9914 | -1.68898 -2.42164 | 475.562 3401.16
43.1583 -79.1343 | -1.72985 -1.76566 | -5113.25 -4707.92
43.6125 -79.3231 | -1.55955 -1.31094 | 767.294 -696.544
44.0524 -79.5457 | 0.0685119 0.417838 | 5278.24 -248.457
44.4864 -79.7876 | 2.34833 2.59232 | 1273.02 -1519.53
44.9165 -80.0397 | 3.6586 3.81085 | 1379.22 3802.15
45.3472 -80.2902 | 4.39532 3.81932 | -459.95 498.817
45.7769 -80.5411 | 2.47313 0.763464 | -4282.27 -4141.36
46.2045 -80.7927 | -0.290074 -1.99179 | 1653.21 4664.61
46.6413 -81.0257 | -0.484315 -1.5681 | 143.336 3804.67
47.0872 -81.2379 | 0.384695 0.236275 | -2642.96 -3405.01
47.537 -81.4409 | 0.160345 0.339453 | 1847.21 -1424.75
47.994 -81.6326 | -0.74115 -0.183161 | 3068.98 -2792.13
48.4612 -81.8088 | -0.84417 0.254167 | 5283.23 -699.815
48.942 -81.9599 | -1.45133 -0.835635 | 5205.69 1103.64
49.4362 -82.0792 | -2.10999 -0.889413 | 1674.88 -2782.62
49.9389 -82.168 | -1.41083 0.0117943 | -176.418 1818.4
50.4468 -82.2163 | -0.068208 -0.573517 | -2347.45 1954.76
50.9551 -82.219 | 0.126098 -0.448396 | -782.447 -2312.01
51.4603 -82.1758 | -0.89161 2.3546 | -1739.33 3748.02
51.9562 -82.0757 | -1.0804 3.43295 | -936.567 644.815
52.4374 -81.9215 | 0.132761 3.06869 | 100.396 548.777
52.8999 -81.718 | -0.533907 5.84114 | -2112.84 947.627
53.3397 -81.4707 | -0.426697 5.49435 | 584.296 -668.498
53.7588 -81.1892 | 3.20713 0.669823 | 2487.16 -425.531
54.1582 -80.8786 | 5.51926 -1.951 | -1827.18 1725.47
54.5329 -80.5386 | 4.7098 -0.552607 | -1178.27 583.132
54.8846 -80.175 | 4.52846 1.24771 | -1166.18 1239.77
55.2191 -79.7952 | 3.8169 2.952 | 115.474 2905.33
55.5485 -79.4086 | 3.5843 3.03819 | 4805.95 84.6354
55.8899 -79.03 | 5.0606 0.985851 | 97.1716 -2646.42
56.2479 -78.6692 | 4.60633 0.982024 | -940.759 -4439.83
56.6238 -78.3313 | 2.45243 3.71567 | 1483.74 -3767.21
57.0151 -78.0139 | 2.36155 4.2288 | -4146.19 -1159.41
57.4084 -77.7046 | 4.19958 0.849507 | -5653.89 -2762.51
57.7954 -77.3959 | 4.77284 -2.10224 | -4150.85 -1266.3
58.174 -77.0822 | 2.47904 -0.594213 | 377.571 2868.32
58.5488 -76.7614 | 0.546414 0.988288 | 6465.1 2646.35
58.9287 -76.4386 | 0.78517 -0.14273 | 2837.33 20.4833
59.3118 -76.1163 | 2.38984 -2.14793 | -2332.61 1278.09
59.6919 -75.7908 | 2.68399 -2.2423 | -827.578 2314.92
60.0717 -75.4629 | 2.07421 -1.35821 | 3089.86 2007.15
60.4601 -75.1402 | 0.191896 0.732534 | 3811.92 3104.26
60.8635 -74.8299 | -0.562753 1.21128 | 1059.85 -186.226
61.2843 -74.5429 | -0.130191 0.556679 | -3959.15 -4894.01
61.7212 -74.2904 | -0.228415 1.53556 | -3988.74 -3224.06
62.1728 -74.0746 | -1.42018 5.15771 | 230.812 708.045


20.6176 48.4287 | -1.54819 -3.53014 | -1922.37 -655.82
21.0916 48.2728 | -0.0775463 -2.4638 | 2101.16 -1153.11
21.5614 48.0977 | 1.6825 0.0821436 | 6006.7 -956.453
22.0323 47.9122 | 2.88564 1.79531 | 4276.51 3300.12
22.5038 47.722 | 1.94214 -0.673105 | -2993.23 -1221.37
22.9673 47.5161 | 0.370663 -2.16764 | -3035.22 -4042.41
23.4203 47.2903 | -0.539693 -1.35419 | 781.874 555.614
23.8689 47.057 | -0.812833 -0.685869 | -4438.16 2663.57
24.3144 46.8267 | -0.809091 -0.862448 | -3545.86 3059.99
24.761 46.6067 | -1.62832 -1.29592 | 1320.03 1615.74
25.2138 46.3989 | -2.81038 -0.0421688 | 3359.82 -3562.48
25.6741 46.1979 | -2.44679 2.55975 | 5775.99 -1798.83
26.1445 46.0075 | -1.71528 0.844787 | 4649.92 1405.34
26.6252 45.8341 | -1.16099 -0.497773 | -855.614 -2318.9
27.112 45.6784 | -1.87901 -0.0611865 | -1708.55 4101.92
27.6055 45.5539 | -1.40612 1.48013 | -165.291 4825.76
28.1051 45.4631 | 0.759833 2.96433 | -629.029 187.159
28.6074 45.3918 | 2.06925 1.73448 | 1132.93 -1015.77
29.1112 45.3257 | 1.26385 0.0649261 | 2482.01 -6763.34
29.6167 45.254 | -0.620848 0.247788 | -1230.61 -3198.92
30.1225 45.1906 | -1.77668 0.396508 | -5076.04 5883.53
30.6269 45.1622 | -1.94955 1.69968 | -4361.32 -63.8026
31.1277 45.1752 | -1.46113 2.29408 | -2058.4 -2144.84
31.6221 45.2369 | -0.737119 1.58225 | -1364.16 5136.93
32.1038 45.361 | -0.926805 2.37318 | -406.732 2658.61
32.5691 45.5385 | -1.0865 2.76053 | 543.347 -933.883
33.0208 45.7489 | -0.388471 0.0807388 | -255.368 -2647.93
33.4632 45.9759 | -0.522824 -0.698118 | -164.599 -2750.16
33.8995 46.2117 | -1.35175 1.45222 | 245.395 -2264.54
34.3299 46.4569 | 0.474749 0.922517 | -266.126 1542.11
34.7507 46.7189 | 2.99279 -0.411058 | 670.813 3691.31
35.162 46.9995 | 2.10407 1.41946 | 254.822 2697.94
35.5685 47.2898 | 1.13725 1.71424 | -514.328 1741.59
35.9799 47.5738 | 0.513472 0.575569 | 4734.33 -7809.92
36.409 47.8297 | -1.46236 0.844653 | -748.244 -2645.26
36.8478 48.0658 | -1.3485 -0.355003 | -4902.11 6016.41
37.2869 48.2987 | 0.809506 -3.72555 | -568.252 509.569
37.7318 48.5193 | 1.31407 -3.81185 | 1802.76 -4088.1
38.188 48.7157 | 1.18006 -1.29188 | 1202.25 559.339
38.653 48.8932 | 2.11102 -1.34065 | -819.414 5285.11
39.1237 49.0575 | 2.72971 -1.63095 | 375.998 -1786.38
39.6029 49.1949 | 2.00906 -2.28231 | -654.895 -2661.67
40.0893 49.2993 | 0.660933 0.057883 | -608.805 3120.36
40.5811 49.3754 | 0.104432 2.95189 | 1700.11 1100.73
41.0781 49.4166 | -0.761937 2.11737 | -234.938 60.8417
41.5768 49.4137 | -1.50825 0.48847 | 396.845 -1011.47
42.073 49.3585 | -1.74773 -1.38602 | 3822.68 -308.546
42.5626 49.2479 | -1.51722 -1.47381 | 696.507 -2286.66
43.0369 49.0795 | -0.548905 -1.29672 | -2526.57 -5247.33
43.4891 48.8584 | -0.600537 -2.61989 | -1552.4 2117.51
43.925 48.6097 | 0.452217 -1.85895 | 1969.15 5733.53
44.3545 48.3509 | 0.84794 -1.43209 | 3775.87 443.241
44.7778 48.0779 | 0.866207 -0.876735 | 1613.63 -5212.42
45.1883 47.7796 | 0.966879 -1.56751 | 217.08 -5729.55
45.5839 47.4571 | 0.524816 -2.63906 | -422.433 957.962
45.9709 47.1255 | 1.85678 -1.30447 | -3062.41 4632.16
46.3552 46.7971 | 2.55221 -0.194277 | -2564.65 1947.95
46.7424 46.4764 | 2.52836 0.479553 | -95.6812 -2002.3
47.1401 46.1676 | 2.3448 -0.584855 | 4573.63 -1655.09
47.5584 45.8812 | 0.884064 -2.46756 | 3911.21 1402.4
48.0002 45.6283 | -0.434011 -2.58718 | -1169.79 1223.1
48.46 45.4121 | -0.335624 -1.41603 | -1602.96 3035.22
48.9342 45.235 | -0.106913 -0.541674 | 149.8 2540.95
49.419 45.0919 | 0.184408 0.0986936 | -2577.46 -3403.77
49.9075 44.9696 | 0.101445 1.97541 | -5715.95 -826.284
50.397 44.8704 | -0.362381 4.66574 | -1794.11 834.144
50.8906 44.8033 | -0.756574 5.04344 | 5960.52 3164.38
51.3919 44.7745 | -2.0649 5.14198 | 3341.32 846.25
51.8965 44.776 | -3.39027 6.40812 | -3041.96 -3555.76
52.3984 44.7956 | -2.99092 6.05177 | -5106.51 -3388.07
52.8949 44.8343 | -1.43087 4.34787 | -2480.02 470.858
53.3858 44.9054 | 0.0445714 3.19167 | 3425.52 2005.84
53.8714 45.0179 | 0.184146 2.35556 | 2134.99 3899.81
54.3477 45.1735 | 0.312254 0.776151 | -606.237 -570.792
54.8126 45.3597 | 1.1411 -2.07186 | -480.781 -3693.68
55.2675 45.5661 | 0.499091 -2.71502 | -2072.97 4714.09
55.7117 45.7949 | -0.00333512 -1.85554 | 2542.46 493.578
56.1548 46.0298 | 0.376657 -1.66803 | 2455.54 -2290.33
56.6034 46.2559 | -0.308244 -0.605687 | 265.896 -1303.54
57.0581 46.469 | -1.36789 0.294874 | 637.739 -3891.12
57.5183 46.6692 | -2.26967 -0.00971658 | -864.443 2240.83
57.9779 46.8703 | -2.09347 -0.115725 | -1447.57 2543.47
58.4345 47.0773 | -1.13157 1.1334 | -110.692 -3632.03
58.8895 47.284 | -0.415094 2.63744 | -3657.93 1885.52
59.3389 47.4964 | -0.00282232 2.9182 | -5365.4 -55.4365
59.784 47.7085 | 0.151687 1.63596 | -776.04 -3548.56
60.2331 47.9081 | -0.165602 0.678979 | 1731.72 4077.27
60.6904 48.0946 | -0.68223 0.549378 | 3857.98 1957.65
61.1612 48.2558 | -0.24647 -0.577437 | 5644.79 -4840.08
61.6476 48.3776 | 0.71284 -0.838811 | 2022.76 1881
62.1432 48.4702 | 0.936819 -0.00484792 | 1589.8 4801.03
62.6448 48.5386 | 0.807735 -0.561132 | 918.99 568.821
63.1504 48.5697 | 0.962482 0.204371 | -3499.14 -5170.55
63.6534 48.5472 | 1.70839 1.11479 | -4427.58 -1796.02
64.1483 48.4746 | 2.98902 0.536216 | -440.293 2543.36
64.6353 48.3638 | 3.73601 0.0331785 | 1291.84 -424.442
65.1139 48.2174 | 3.28932 -0.327167 | 1892.37 -977.218
65.5835 48.0392 | 2.55447 -0.741056 | 1096.83 -533.584
66.0436 47.8347 | 2.18525 -0.0608531 | 1464.21 2949.7
66.4942 47.6095 | 1.22082 -1.26379 | -4554.59 -672.809


-97.3789 -5.65981 | -0.769142 -0.757312 | -3020.39 561.832
-96.8834 -5.61861 | -0.567783 4.55411 | 921.57 -2159.87
-96.3892 -5.55756 | 0.0458572 5.33066 | 1978.88 -1210.7
-95.8975 -5.46783 | 1.10194 2.07038 | 4243.9 1790.03
-95.4117 -5.33547 | 1.26926 1.10335 | 2333.39 5275.24
-94.9397 -5.15089 | 0.631211 0.532727 | -110.78 1773.18
-94.4869 -4.92055 | -0.0943182 -1.09452 | -1556 1648.66
-94.0543 -4.65426 | 0.139214 -2.24491 | -1317.59 277.959
-93.6365 -4.36642 | 0.833938 -0.173781 | 4250.39 -4964.65
-93.2233 -4.07173 | 0.290977 3.57196 | 30.4328 104.125
-92.8198 -3.76409 | -0.858466 5.19826 | -2784.45 -845.449
-92.433 -3.43881 | 0.0368393 2.698 | -119.81 -2346.17
-92.0666 -3.0932 | -0.353965 1.6904 | -2552.73 2746.73
-91.7292 -2.71978 | -1.13343 1.66642 | -822.815 -771.646
-91.4213 -2.32331 | -0.499033 -0.358464 | 1425.82 -5003.47
-91.1432 -1.90904 | -0.18121 -1.94289 | -5771.42 128.9
-90.9071 -1.4723 | -0.727981 -1.3707 | -1933.12 1496.11
-90.7064 -1.01794 | -0.466328 -0.553022 | 4486.41 -1006.56
-90.5243 -0.555114 | 0.0762262 -0.221342 | -1506.76 373.447
-90.3594 -0.0857682 | 0.601795 -0.781466 | -1004.3 1031.33
-90.2039 0.387133 | -0.403069 -1.24654 | 1392.93 -1172.26
-90.0447 0.858206 | -1.70846 -0.996715 | -2168.06 -562.052
-89.8752 1.32461 | -2.15144 -0.840212 | 995.391 -659.17
-89.6818 1.78172 | -2.08138 -0.0938284 | 3953.31 2329.53
-89.4559 2.22742 | -2.05784 1.12271 | 4782.29 4159.87
-89.1998 2.66198 | -1.40543 0.501334 | -1181.01 328.162
-88.9262 3.08526 | -1.39914 -0.719428 | -6660.96 -4787.44
-88.6432 3.49504 | -2.34728 -1.50491 | -6021.44 -3039.9
-88.3465 3.88846 | -2.19934 -2.3618 | 1820.63 -2358.41
-88.0216 4.25735 | -1.41514 -2.00745 | 1678.2 1773.24
-87.6669 4.60003 | -0.741969 -0.272448 | -600.172 137.067
-87.2859 4.91416 | -0.825146 1.40656 | 2552.13 3343.97
-86.8792 5.2006 | -0.282105 1.04411 | 3189.02 6685.17
-86.4476 5.45688 | 0.844028 0.178731 | 806.19 -4108.34
-85.9912 5.66404 | 1.91529 -0.75399 | -3057.09 -3198.01
-85.5176 5.81839 | 1.44626 -0.591676 | -4378.05 6099.16
-85.0337 5.92605 | 0.825347 0.102362 | 2254.12 -4855.44
-84.539 5.96815 | 1.20496 0.921486 | 3486.98 -3847.67
-84.0403 5.94851 | 1.89886 0.67861 | -1630.47 6599.57
-83.5456 5.88898 | 2.06079 0.810018 | -649.448 -1580.95
-83.0583 5.78669 | 2.34165 2.51371 | 1487.21 -2558.88
-82.5794 5.6464 | 3.19125 4.02766 | -2250.07 3199.73
-82.1108 5.48294 | 2.80029 2.15206 | -5592.67 2382.88
-81.6539 5.30231 | 1.96238 -0.56979 | -1656.97 4410.3
-81.205 5.10872 | 1.16834 -2.68841 | 3940.49 -1988.43
-80.7628 4.89366 | 0.902686 -2.72526 | 1691.22 -5353.23
-80.3301 4.65333 | 1.08229 -1.92003 | -1211.76 -874.449
-79.9038 4.40056 | -0.352162 -2.91694 | 3105.09 874.704
-79.4735 4.1508 | -0.981091 -2.87583 | 4127.45 1760.06
-79.0345 3.912 | 0.298664 -1.15154 | -1624.83 -2953.29
-78.5911 3.68048 | 1.17479 -0.855149 | -1289.33 -2539.13
-78.14 3.46341 | 1.4271 -1.9484 | 4953.36 4457.94
-77.672 3.27764 | 0.704559 -3.21907 | 7343.91 -1853.98
-77.1883 3.11847 | 0.611341 -0.970664 | -248.349 -3161.09
-76.6974 2.98157 | 1.04766 1.97024 | -6616.77 3240.71
-76.2044 2.87519 | 0.168812 1.52952 | -4275.45 1319.86
-75.7098 2.80062 | -0.885149 0.105936 | -578.244 2669.08
-75.213 2.75701 | -1.20502 -1.41878 | -1027.65 -1119.21
-74.7159 2.73282 | -1.16767 -1.87196 | -2190.36 -4342.38
-74.2198 2.72031 | -0.89145 0.0517604 | 1740.78 928.965
-73.7222 2.72864 | -0.480589 0.157733 | 3678.1 581.335
-73.2234 2.7624 | 0.0475964 -1.00885 | -3013.94 -3608.44
-72.7296 2.82306 | 0.350621 -1.02023 | -4790.76 1371.64
-72.2461 2.92416 | 0.427729 -0.432397 | 507.717 3072.96
-71.7728 3.06942 | 0.88524 -0.975848 | 5345.37 1765.92
-71.3063 3.2494 | 0.0706895 0.0883968 | 4428.3 3345.06
-70.8449 3.45325 | -1.27725 0.106848 | 559.043 -593.128
-70.3856 3.66402 | -0.727823 -1.99762 | -76.4936 -1549.93
-69.9242 3.86859 | -0.31558 -0.565931 | -531.169 -30.0263
-69.4578 4.05937 | -0.150042 0.989089 | -2323.75 -1134.32
-68.9868 4.23147 | -0.222127 0.245824 | -3751.89 498.125
-68.5116 4.38125 | -0.924516 0.734588 | -2694.91 -4122.13
-68.0303 4.4988 | -1.25337 1.93502 | 1653.47 -1781.92
-67.5419 4.58836 | -1.73031 2.66111 | 3414.36 1278.03
-67.0484 4.66305 | -2.21418 1.92715 | -1828.11 442.412
-66.5553 4.73308 | -2.15688 1.85671 | -2208.15 2878.18
-66.0644 4.80677 | -1.54654 1.93779 | -1462.5 3570.48
-65.5747 4.88032 | -1.11812 -0.0802865 | -2736.92 -1044.65
-65.0849 4.93524 | -1.41101 -3.04579 | -1514.04 -1336.33
-64.5936 4.95715 | -1.62404 -5.16222 | 2954.36 -2813.28
-64.0995 4.93894 | -1.67034 -5.45576 | 5917.29 -589.305
-63.6034 4.88733 | -1.67307 -2.17916 | -278.023 3151.61
-63.1106 4.81183 | -0.76761 1.44102 | -4499.76 2791.83
-62.6255 4.71084 | 0.00450997 2.65182 | 2046.32 474.854
-62.1479 4.57516 | -0.241355 4.34339 | 3391.36 -3693.26
-61.682 4.39443 | -1.43112 4.28813 | -1140.56 -3829.04
-61.2345 4.17089 | -2.6427 2.21379 | -2632.87 2667.14
-60.8032 3.92177 | -3.24798 -1.33896 | 983.843 3427.05
-60.3815 3.65781 | -2.9948 -3.05118 | 5052.52 -725.703
-59.967 3.37702 | -1.99978 -1.38476 | -1496.02 -2790.89
-59.5676 3.07439 | -0.556536 1.40516 | -1264.87 1968.36
-59.1829 2.75534 | -0.704373 1.41266 | 243.135 599.96
-58.8116 2.42093 | -1.69945 0.401933 | 405.051 -3556.5
-58.4529 2.07 | -2.26805 0.180985 | 1970.1 -1447.28
-58.1015 1.7098 | -2.68575 -0.497321 | -963.646 5355.98
-57.7553 1.34901 | -2.56614 -1.02782 | -3978.52 -401.034
-57.4168 0.983884 | -2.0626 -0.135046 | 2391.05 803.759
-57.0787 0.618645 | -2.22318 1.15322 | -3201.37 2658.69
-56.7436 0.254783 | -2.09019 1.89292 | -3005.08 -1392.87
-56.409 -0.108035 | -0.685439 2.64092 | 6829.6 -2728.55


-66.5838 11.1246 | 0.834333 -3.02726 | -325.934 -1474.51
-66.1414 11.3562 | -0.131999 -1.27438 | 3249.14 -1545.05
-65.6896 11.5723 | -2.18538 0.635947 | -1823.09 3629.18
-65.2351 11.7833 | -2.8519 -0.569054 | -914.312 2960.47
-64.7767 11.986 | -1.7922 -1.93432 | 63.2024 -1863.06
-64.3099 12.1659 | -1.46938 -0.0590741 | -2979.66 -2393.84
-63.8354 12.3142 | -1.34404 -0.310363 | -3345.5 -1361.63
-63.3549 12.4285 | -1.22246 -1.82899 | -3144.6 636.68
-62.87 12.5105 | -1.29494 -1.78094 | 2550.65 3111.22
-62.3784 12.5596 | -1.14766 -1.83936 | 5898.13 969.427
-61.8799 12.5659 | -0.854381 -1.7201 | 2198.85 -1894.07
-61.3815 12.5192 | -0.322315 -1.52289 | -1801.56 -4496.21
-60.8921 12.4178 | 0.494909 -0.951753 | -3321.84 2343.73
-60.4144 12.2798 | 0.745781 -1.29032 | -426.61 3612.06
-59.946 12.117 | 0.0720212 -2.45533 | 529.366 -2983.24
-59.4859 11.9289 | -0.218012 -0.302714 | 2386.23 1470.82
-59.0305 11.7265 | -1.10942 1.26122 | 2984.57 2972.83
-58.5794 11.5128 | -1.54081 1.15203 | -5117.94 -1975.74
-58.1419 11.2788 | -1.12698 0.980355 | -4865.2 -693.862
-57.7168 11.0293 | -0.781142 1.18576 | 1500.66 3624.45
-57.2935 10.7784 | 0.848643 2.57487 | 391.777 1996.37
-56.8703 10.528 | 1.63886 1.43015 | 1159.51 -2761.08
-56.4481 10.2725 | -0.316041 -1.84121 | 1066.34 -884.286
-56.0262 10.0137 | -2.22492 -2.53042 | 1251.18 -1322.39
-55.6025 9.75397 | -2.43028 -1.18463 | 5069.81 941.043
-55.1737 9.49698 | -1.76399 -0.105318 | -351.342 -1330.17
-54.7466 9.23596 | -1.48976 0.248013 | -1582.75 -3674.77
-54.3232 8.96723 | -1.26987 1.37381 | 2500.55 -1122.22
-53.8966 8.69963 | 0.998554 4.80526 | -1928.93 -3466.42
-53.4638 8.44218 | 2.42639 5.97751 | -2038.68 1949.12
-53.0156 8.21823 | 0.913035 2.95824 | -686.039 6421.21
-52.5464 8.04949 | -0.769745 1.93083 | 1908.68 -494.454
-52.059 7.9358 | -1.80509 3.23344 | 6045.45 -525.661
-51.5571 7.87604 | -1.90631 3.11694 | 3835.47 3520.86
-51.0482 7.86794 | -1.12159 1.94758 | -525.949 -2867.09
-50.54 7.89569 | -0.911054 1.16476 | -2713.62 -683.246
-50.0367 7.9562 | -1.43994 1.67201 | -701.606 3416.97
-49.5397 8.04971 | -1.83797 2.94673 | -3945.72 -1338.49
-49.0513 8.16306 | -1.65541 3.09308 | -8867.93 -7427.02
-48.5736 8.28478 | -0.6429 1.44224 | -4895.88 -1541.34
-48.1056 8.42455 | 0.260777 0.0281898 | 1908.17 853.321
-47.6453 8.59169 | 0.637367 -0.906642 | 4046.71 5341.94
-47.1927 8.79121 | 1.52713 -2.77264 | 3747.69 5094.08
-46.7444 9.01208 | 0.498562 -1.15123 | 6503.32 -4977.66
-46.2913 9.23136 | -1.07976 0.823205 | 3446.41 -2817.33
-45.837 9.45211 | -1.37501 1.13904 | -4312.81 4930.01
-45.3934 9.6912 | -1.93186 1.40577 | -2688.3 2555.41
-44.9586 9.94452 | -0.237406 -1.9547 | 372.33 -107.237
-44.5232 10.1967 | 2.36453 -5.05672 | 74.2044 349.942
-44.0792 10.4329 | 1.96083 -3.61806 | 412.889 -3449.98
-43.621 10.6355 | 0.880886 -1.82736 | -4467.64 -6199.05
-43.1522 10.7968 | 0.906287 -1.34176 | -5561.37 -3045.21
-42.6792 10.9273 | 1.46853 -2.0036 | -2619.28 1713.85
-42.2051 11.046 | 2.04892 -2.21361 | 911.296 7339.47
-41.7287 11.1645 | 1.45316 1.2341 | 5820.15 2230.73
-41.2437 11.2672 | 2.44093 2.41462 | 2417.42 -7095.67
-40.751 11.3349 | 5.01574 0.555655 | -1249.1 1168.99
-40.2561 11.3795 | 5.60006 0.130064 | 574.764 5913.57
-39.7595 11.4096 | 4.18503 0.396272 | -227.468 1143.04
-39.262 11.4112 | 2.86004 1.07064 | 552.5 -2587.58
-38.766 11.3669 | 2.89434 1.14003 | 1090.83 -3760.16
-38.2757 11.2713 | 3.34402 -1.02022 | 2122.75 -540.629
-37.7933 11.1343 | 2.24107 -1.9603 | 3010.9 4220.07
-37.3197 10.9667 | 1.05324 0.22976 | -4362.51 -516.643
-36.8645 10.7619 | 0.63892 2.55848 | -5975.32 -1882.16
-36.4312 10.5206 | -0.0437637 3.30796 | 2501.36 1949.64
-36.0099 10.2576 | -1.5709 1.79223 | 4606.12 1427.97
-35.5961 9.97843 | -3.15194 1.12373 | 1034.37 -2022.23
-35.195 9.67794 | -4.64053 0.16156 | 1563.66 -2290
-34.809 9.35464 | -6.57021 -1.83679 | 2119.19 -1432.57
-34.4395 9.01008 | -7.12289 -2.32574 | -3178.23 -611.781
-34.0912 8.6461 | -5.16861 -2.48806 | -3966.12 1250.41
-33.7601 8.26978 | -1.92181 -2.05381 | 134.772 593.056
-33.4334 7.89006 | 0.273783 -0.551282 | 2241.75 -1350
-33.0997 7.51441 | 0.690154 0.93741 | 1806.87 1770.6
-32.7531 7.15152 | -1.08373 1.01704 | -4274.87 4459.82
-32.397 6.80505 | -1.98582 0.834238 | -6890.43 1028.33
-32.0322 6.47455 | -0.74499 2.26906 | 1455.69 -835.577
-31.6459 6.16831 | -0.810831 1.59326 | 4056.84 -314.708
-31.2321 5.89584 | -0.280549 0.382095 | 1418.62 -132.053
-30.7949 5.66034 | 1.21756 1.92949 | -2154.9 -619.577
-30.3413 5.4611 | 0.916447 2.35479 | -3131.23 688.315
-29.8754 5.29993 | -0.341937 1.15252 | -1094.26 -1641.89
-29.3988 5.17702 | -0.159207 0.316105 | 401.878 -2478.51
-28.9124 5.09712 | 1.50938 -1.38439 | 2231.17 327.507
-28.4187 5.07126 | 2.85011 -2.949 | 1895.16 1793.66
-27.9237 5.10472 | 3.27965 -1.88669 | 384.06 177.563
-27.4347 5.19215 | 2.822 -0.568484 | -76.2666 -1110.9
-26.9561 5.32518 | 1.8279 0.700317 | -452.106 -40.7613
-26.4905 5.49799 | 1.20573 2.5659 | 19.2428 2014.2
-26.0373 5.70341 | 0.956947 2.50368 | 2770.44 -2082.8
-25.591 5.92692 | 0.609161 1.70151 | 3183.76 -2252.89
-25.1502 6.16485 | -0.0631695 2.44633 | 1508.43 3704.39
-24.7196 6.42553 | 0.018864 1.98883 | -445.521 1396.08
-24.302 6.70719 | -0.354667 0.898333 | -436.78 -1888.23
-23.8963 7.00396 | -0.895086 -0.773512 | -2782.91 1062.25
-23.5036 7.31551 | -0.732793 -1.55147 | -164.981 -501.363
-23.1174 7.63456 | 0.339404 -1.51744 | 1193.45 19.0734
-22.7318 7.95516 | 0.745685 -2.48667 | -1310.04 830.934
-22.344 8.27275 | 0.559184 -4.34188 | 123.228 -2037.58


-84.559 -45.1542 | -3.90472 2.77602 | 906.068 610.408
-84.065 -45.0692 | -2.4932 0.0282265 | 1286.5 645.545
-83.5659 -45.0136 | -1.59988 -0.186432 | 354.029 -3921.58
-83.0636 -44.9947 | -1.98418 -0.536111 | 2114.18 894.871
-82.5593 -45.0041 | -1.83158 -1.75663 | 288.667 714.241
-82.0556 -45.0371 | -1.15911 -3.16333 | -923.229 1475.29
-81.5538 -45.092 | -0.445899 -2.40915 | 4496.91 1405.84
-81.0522 -45.1736 | 1.57892 -0.532328 | 3995.03 -6428.52
-80.5543 -45.2947 | 3.00583 -1.27873 | 601.622 -1595.95
-80.0646 -45.4481 | 2.86942 -2.62482 | -3328.35 5229.8
-79.5861 -45.6231 | 1.46028 -2.68297 | -4886.92 710.618
-79.1232 -45.8264 | -1.12244 -3.55946 | -669.532 -3844.97
-78.6762 -46.0626 | -1.20861 -1.59607 | 1146.45 1023.78
-78.2426 -46.3228 | -0.437247 0.87509 | -2532.55 1780.17
-77.8241 -46.6027 | -0.25534 0.903333 | -1198.52 622.676
-77.4197 -46.9009 | 0.461134 0.781282 | 2025.48 -2123.48
-77.0265 -47.217 | 1.5414 2.46858 | 1953.95 -1758.13
-76.6428 -47.5476 | 0.137188 1.57353 | -1000.99 1890.13
-76.2692 -47.8877 | -1.65004 -0.372488 | -721.536 2022.95
-75.9058 -48.2368 | -2.95157 -2.54062 | -1095.83 -4286.89
-75.5539 -48.5997 | -2.58082 -2.95248 | 3702.82 -21.9558
-75.2061 -48.969 | -0.957324 -0.49374 | -163.147 1001.17
-74.8647 -49.3433 | -1.04649 0.830491 | -3720.9 1225.32
-74.5335 -49.7235 | -3.28497 0.0223274 | -861.96 -2190.69
-74.208 -50.1096 | -4.74837 -0.20802 | 2040.44 -1691.41
-73.8787 -50.495 | -4.67077 0.343949 | 1031.97 663.678
-73.5394 -50.8723 | -4.48412 0.480839 | -911.353 -155.731
-73.1875 -51.237 | -3.48331 0.585364 | -2469.81 675.493
-72.8184 -51.5817 | -2.31769 0.807662 | 2157.63 3268.4
-72.4234 -51.8954 | -2.71934 -0.0910857 | 1477.25 -416.968
-72.0042 -52.1769 | -3.32979 0.543217 | -5456.09 -3169.48
-71.5669 -52.4241 | -4.1312 1.4806 | -732.23 3676.82
-71.1054 -52.6164 | -4.36987 -0.356727 | 970.654 2622.11
-70.6224 -52.7426 | -2.40877 -0.161154 | -416.203 -1816.71
-70.1274 -52.8028 | -1.13559 -1.11921 | -2008.18 113.205
