-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-27.8492 94.6446 | 1.10178 2.85212 | 7591 21318.1
-27.3985 94.4477 | -1.76221 3.87265 | 7077.86 -16233.3
-26.9598 94.2073 | -4.68915 -0.918369 | -4105.25 6106.46
-26.541 93.9382 | -3.48358 -0.354523 | -2158.35 -7990.41
-26.1409 93.6365 | -3.85357 -6.52349 | 16026.2 -6401.71
-25.7372 93.3221 | 0.409605 -4.56669 | 551.28 15679.1
-25.3364 93.0137 | 1.86846 -0.0157445 | -15042.4 3118.46
-24.9659 92.6835 | -0.0291043 -4.05946 | -3798.53 -17226.9
-24.6234 92.3161 | -3.47788 -3.29493 | 16775.9 4619.14
-24.2732 91.947 | -4.96765 3.24917 | -5459.4 -3576.5
-23.9274 91.574 | -1.06426 0.44308 | 2242.82 8724.25
-23.5775 91.2099 | -0.54293 -1.25122 | -13858.2 -7845.82
-23.2337 90.8432 | 2.53514 4.47568 | 21839.6 6358.86
-22.8577 90.5012 | -1.60195 0.935203 | -18427.6 -2389.2
-22.4814 90.1706 | -3.31873 -3.16006 | 2150.7 8501.62
-22.0863 89.868 | 5.12866 2.0499 | 8503.78 -2898.36
-21.6724 89.584 | 2.47076 6.02348 | -17398.6 -8288.65
-21.2598 89.3102 | -3.4375 4.16242 | -2191.91 8524.75
-20.8238 89.0859 | -3.33151 3.11075 | 16124.9 3753.42
-20.3528 88.9259 | -2.25413 -0.107686 | -13093.3 2183.1
-19.8756 88.8141 | 0.433035 -2.40645 | -4579.45 -11027.6
-19.395 88.7291 | -0.700349 5.47208 | 5082.77 8993.63
-18.9048 88.6928 | -5.48011 -4.03158 | 11361 -7872.59
-18.4053 88.6854 | -0.835224 -0.370205 | -5759.43 -2856.65
-17.91 88.7146 | 0.988926 -2.93761 | -9122.05 9388.37
-17.4238 88.7971 | -0.165763 0.794105 | 26395.8 -1645.88
-16.927 88.9088 | -0.913878 1.95272 | -5745.95 -1626.83
-16.4401 89.0446 | 3.13663 0.71757 | -22523.6 -6545.26
-15.9742 89.2011 | 4.17423 4.60792 | 22049.7 8507.1
-15.5043 89.3851 | 4.01422 -1.94797 | -9104.64 11926.5
-15.0437 89.5871 | 3.64653 2.09367 | 1977.44 -35361.9
-14.5722 89.7478 | 6.22896 1.09544 | 16187.1 31775
-14.0966 89.9422 | 2.46784 2.00684 | -5891.59 -12781
-13.6311 90.1409 | 0.547535 3.09244 | -28475.3 -11082.2
-13.1949 90.353 | 3.37412 -8.74032 | 4723.83 10565.5
-12.7695 90.5969 | -2.64422 4.58091 | 25362.7 2027.66
-12.3339 90.8561 | -1.10334 3.15512 | -4383.95 8538.76
-11.9114 91.1395 | -0.409424 -2.36879 | -16986.9 1250.87
-11.5021 91.4281 | -0.988097 -4.2282 | 15964.4 -12393.6
-11.0661 91.68 | 0.810168 -2.71391 | -7047.28 6883.04
-10.619 91.9079 | -4.82764 4.41111 | 3509.39 -14599.3
-10.1548 92.0931 | -2.39893 -1.37552 | -4249.48 12008.8
-9.68846 92.2727 | 2.62157 -2.20779 | 2203.51 -4231.04
-9.21733 92.4361 | 5.24919 1.66684 | -14881 8035.64
-8.75137 92.5899 | 4.4552 2.40611 | 2457.78 -8313.9
-8.2737 92.698 | -1.24303 2.36864 | 4736.46 5785.94
-7.78453 92.7599 | 1.24627 -7.25878 | -5729.22 -12062.1
-7.29215 92.7579 | 4.57246 -1.83311 | 26021.6 9692.61
-6.78373 92.7265 | 2.72858 0.290521 | -3160.55 -1146.41
-6.28032 92.6598 | 1.25193 -0.0230683 | -23392.6 -4209.96
-5.79733 92.5579 | -1.18999 -1.37214 | 16046.2 7701.93
-5.31043 92.4467 | -2.13336 -4.43932 | -12152.8 -2152.88
-4.83574 92.3161 | -2.3254 0.00793121 | -2938.4 11191.3
-4.36889 92.1722 | 0.343361 -1.14973 | 9464.81 -15234.1
-3.9102 91.9799 | 0.479606 -2.17675 | -2104.13 -2015.39
-3.46544 91.7533 | -2.68944 -3.71408 | 4571.49 -3750.6
-3.02369 91.5106 | -0.306215 -1.50455 | 7682.44 6623.05
-2.57337 91.2752 | -2.5567 -6.95896 | 8359.24 -494.236
-2.11857 91.037 | -0.31398 -1.10501 | -5783.56 -5459.64
-1.67856 90.7785 | 0.866743 -7.73292 | -20715.5 3735.75
-1.26133 90.5084 | 1.18729 -0.309713 | 12898.1 11338.7
-0.837394 90.2478 | 2.51397 1.88527 | -11541.8 -11778.2
-0.426483 89.9701 | 3.62433 -0.157535 | 2743.8 -1594.65
-0.00753559 89.7001 | -0.830633 0.207036 | 7159.55 -3414.69
0.436262 89.4641 | -3.35375 -7.43833 | -1692.67 18044.6
0.905031 89.2945 | -2.17653 -3.71415 | 2717.26 -14480.2
1.38993 89.1581 | -1.09303 -5.64011 | 9409.67 3790.67
1.89094 89.0736 | 3.3299 -5.66127 | -19159.7 -4577.27
2.38647 89.0413 | 4.77184 -2.4851 | 5782.3 25990.2
2.8838 89.0854 | 5.21872 -12.7168 | 5676.23 -43630.6
3.38135 89.1247 | 0.963705 -8.24685 | -18924.5 26370.9
3.85309 89.2504 | -0.882958 -1.69999 | -3768.55 -5742.86
4.30202 89.4343 | 0.5394 -6.59541 | 8733.96 2680.43
4.73993 89.6615 | -2.57181 -6.29943 | 19709.7 5740.29
5.17746 89.9183 | -3.33424 -4.86496 | -2533.25 -11132
5.59723 90.194 | 0.515776 -2.85267 | -21738.7 2969.88
5.97367 90.5092 | 0.862122 -1.12953 | 11401.6 -8010.01
6.33331 90.8444 | 4.96445 -7.3539 | -7432.64 9239.01
6.66106 91.2132 | 2.11727 -4.42073 | 13567.3 -4780.67
6.97945 91.596 | 1.46744 -4.10658 | -7431.8 10712.7
7.26957 92.0053 | 1.91731 -3.4347 | 6654.7 617.767
7.5523 92.4228 | 1.60696 2.43403 | -6110.66 -7338.42
7.82904 92.8374 | 0.855466 2.96447 | 457.238 1629.62
8.11309 93.2481 | -0.434021 1.76969 | 8262.8 3857.75
8.41776 93.6502 | 0.310626 1.56027 | -36.2761 -3978.7
8.73571 94.0401 | 2.03838 -4.80661 | -5847.94 1747.43
9.05629 94.4244 | -2.62308 1.25254 | -1918.56 -7309.96
9.38543 94.7948 | 3.16917 2.84904 | 2245.53 5613.49


-33.692 9.92816 | 2.44341 -3.49517 | -6878.32 3600.64
-33.2203 9.78675 | 2.97679 1.89061 | 174.937 -1207.43
-32.7562 9.62004 | 2.51737 3.62555 | 1563.56 -78.3553
-32.299 9.43192 | 1.88117 1.72199 | 2296.51 773.984
-31.8476 9.22577 | 0.525578 -2.20581 | 1410.41 -2273.02
-31.403 8.99968 | -1.55655 -5.98095 | 5903.7 -313.508
-30.9621 8.75678 | -1.64245 -4.68899 | 3153.98 -6122.7
-30.5288 8.49242 | -0.376365 -2.82574 | -5206.51 -1121.93
-30.1053 8.21685 | 0.847617 -3.00016 | -1111.72 6791.82
-29.6811 7.94886 | 0.523853 -3.59041 | -3100.16 -5994.31
-29.2532 7.68775 | -1.11626 -4.33972 | 742.308 4060.04
-28.8094 7.45837 | 0.210767 -1.96615 | 814.196 8394.94
-28.3475 7.27308 | 1.32409 -0.717214 | -3325.32 -7342.61
-27.8765 7.11302 | 0.157872 -3.15934 | 3238.64 -923.328
-27.3928 6.98805 | -0.435338 -4.35297 | 1553.86 5625.17
-26.8992 6.90865 | -0.111772 -5.0828 | -3652.71 -1443.26
-26.4037 6.86146 | 0.40659 -6.46204 | -640.507 -2647.78
-25.9072 6.83872 | 0.169834 -2.62371 | -332.861 810.729
-25.4109 6.84243 | 0.304395 2.00247 | -2044.79 -2464.03
-24.9168 6.86996 | 1.69332 2.96684 | 302.488 -2846.56
-24.4252 6.92691 | 2.04115 0.434816 | 1042.82 4395.43
-23.9387 7.02844 | 2.01537 0.908092 | 5539.98 8240.35
-23.4563 7.17153 | 2.11193 2.21009 | 8582.52 -9336.33
-22.9727 7.3263 | 3.34323 0.261195 | -252.268 -1651.09
-22.4979 7.50543 | 3.16595 1.14125 | -5989.62 6564.63
-22.0443 7.72753 | 1.39394 2.01935 | -3068.95 -163.561
-21.6104 7.98251 | 1.2695 2.0375 | 1554.65 1496.4
-21.1878 8.25908 | 2.22829 2.85425 | 5906.75 -222.621
-20.7669 8.54511 | 2.85762 1.58471 | 3812.77 -1821.73
-20.349 8.8382 | 1.10083 -0.526429 | -4795.15 1669.37
-19.9457 9.1468 | -0.391618 -1.64442 | -7342.69 257.372
-19.5583 9.46772 | 0.31746 0.208845 | -2212.03 -4888.54
-19.1743 9.78573 | 0.542367 3.8638 | 782.136 -4743.36
-18.7856 10.094 | 2.56928 2.40641 | -1185.36 -81.1408
-18.3955 10.3988 | 3.83966 -0.103028 | -2150 2981.51
-18.006 10.704 | 2.01628 0.498741 | -521.346 -87.7653
-17.6111 11.0015 | 2.51364 -2.18264 | 340.571 -2487.49
-17.2051 11.2828 | 3.53329 -5.03722 | 2091.74 985.297
-16.7865 11.5485 | 0.652943 -1.60517 | 2350.07 3326.56
-16.3563 11.8006 | -2.98331 2.25494 | -2488.39 3750.7
-15.9156 12.0346 | -4.58097 4.00358 | 1594.6 -2232.41
-15.4562 12.2315 | -2.21086 2.0463 | 6000.44 -2828.26
-14.9759 12.3823 | -0.193222 1.37495 | 1695.82 3764.72
-14.4829 12.4947 | 0.631507 1.78247 | -2048.11 439.531
-13.9835 12.5632 | 0.96081 0.325259 | -2655.53 -829.679
-13.4821 12.5793 | 0.901831 -0.445597 | -540.042 365.531
-12.9836 12.5366 | 0.809943 -4.59237 | -3463.69 -6526.26
-12.4967 12.4281 | -0.444598 -8.29908 | -341.805 -1325.18
-12.0212 12.2749 | 0.977956 -4.14805 | 6027.84 3692.91
-11.5484 12.1028 | 2.40747 -0.750574 | 3148.1 386.552
-11.0786 11.9176 | 1.61455 -0.993263 | -4129.32 1195.21
-10.6174 11.7214 | 1.88275 -0.0455715 | -7295.05 5959.8
-10.1675 11.5175 | 1.31201 -0.483781 | -4038.55 212.153
-9.72895 11.2977 | -1.09602 -0.366142 | 1320.65 -5098.67
-9.29766 11.0596 | -1.79529 2.4573 | 3074.61 1511.92
-8.86626 10.8186 | -2.31011 1.22784 | -673.808 2815.79
-8.43388 10.581 | -1.755 -1.52304 | 1052.53 -1857.85
-7.99984 10.3434 | -0.238146 -2.2991 | 2174.09 -736.72
-7.56266 10.1071 | 0.386409 -3.25955 | 1282.26 -2538.62
-7.12188 9.87225 | 1.95713 -0.722783 | 3034.93 -2165.24
-6.67323 9.64487 | 0.799044 1.5943 | 5447.65 1471.08
-6.21217 9.43432 | -0.783692 1.23621 | 3059.94 -940.743
-5.74156 9.23881 | 1.0116 0.0378581 | -1034.28 -1548.82
-5.26568 9.05679 | 4.15692 -1.40916 | -2084.64 -1074.91
-4.785 8.89348 | 5.07921 -1.10166 | -5812.01 -1103.16
-4.29932 8.76173 | 3.27358 2.26186 | -2019.19 6047.15
-3.80445 8.68525 | 1.21732 4.2437 | 6236.95 728.269
-3.2998 8.66649 | 0.786745 4.15582 | 4242.87 -1724.36
-2.79305 8.70399 | 0.922249 3.13819 | -4580.31 7946.17
-2.29688 8.80454 | -0.146301 -1.0463 | -2721.96 -79.4354
-1.81234 8.94438 | -2.6716 -2.43483 | 1195.59 -5152.19
-1.33379 9.09989 | -3.7319 0.738021 | -2772.24 -4088.79
-0.862831 9.26705 | -0.961345 0.62822 | -4424.93 -2687.19
-0.403156 9.45314 | 0.165493 0.830184 | -631.081 5061.17
0.0439495 9.66971 | -0.700747 0.125057 | 4376.48 1753.45
0.483378 9.90848 | -1.1085 -1.90079 | 828.879 -815.829
0.915691 10.16 | -2.90343 -1.38568 | -2468.79 -7086.54
1.33918 10.4177 | -2.62492 -1.92335 | -5180.44 663.298
1.74684 10.6937 | 1.7283 -3.18943 | -1178.91 3740.3
2.1414 10.989 | 4.22696 -0.945422 | 3209.54 -2331.08
2.53344 11.29 | 4.94769 -1.38741 | 5308.68 -79.9293
2.92595 11.5959 | 5.47149 -3.56244 | 1153.26 3456.6
3.31142 11.9141 | 5.45161 -2.43743 | -6004.2 3593.52
3.68503 12.2439 | 5.16373 -0.292186 | 1074.13 -6155.72
4.06157 12.5666 | 4.04225 1.274 | -2003.41 -1117.22
4.44349 12.8815 | 1.87919 3.71523 | 2997.41 8379.24
4.83841 13.1906 | 2.14721 2.93543 | 10790.1 4842.9
5.26104 13.4773 | 2.03324 -0.172134 | 5187.26 -767.154
5.71211 13.726 | -0.493296 -0.314866 | 3353.12 -5214.64
6.18691 13.9287 | -1.83513 2.14537 | -1697.59 478.593
6.67408 14.096 | -2.4599 3.95075 | -5221.24 3947.3
7.16691 14.2321 | -3.33611 1.07378 | -4482.7 -7303.93
7.66469 14.3186 | -4.27758 -2.68678 | -8566.61 -3573.98
8.16044 14.3588 | -3.50993 -3.53248 | -7362.46 5183.7
8.65151 14.3671 | -1.76404 -1.8994 | -1657.6 848.554
9.14028 14.3374 | -0.990486 -2.28839 | 6204.89 16.2254
9.62907 14.2638 | -1.179 -1.51089 | 6281.07 -4230.48
10.1135 14.1414 | 0.460769 1.4721 | -2475.35 -1682.84
10.586 13.9805 | 1.19865 4.98474 | -227.741 6614.81
11.0493 13.7992 | 0.346833 9.5811 | 1944.59 -3060.22


41.4511 -59.8632 | -2.59795 0.756651 | 7152.23 201.668
41.955 -59.8225 | -2.27549 -0.760538 | -12153.9 401.075
42.4537 -59.8143 | -2.51725 -1.16036 | 13409 7325.31
42.9604 -59.8387 | 0.364432 -3.66544 | 9683 -14730.4
43.4667 -59.9265 | -0.488443 2.32516 | -19624.3 5209.45
43.9512 -60.0558 | -1.659 1.68576 | -636.165 -98.5565
44.4243 -60.2167 | -2.16305 -5.80059 | 3172.58 -3674.57
44.8935 -60.398 | 0.279277 -4.16812 | 9395.63 2973.82
45.3674 -60.5786 | 1.68307 -5.46693 | -13478.3 3413.36
45.8334 -60.755 | 0.244054 -3.20558 | -3860 1225.28
46.2991 -60.9244 | 1.51787 2.67714 | 13573.3 -2011.9
46.7772 -61.0853 | 1.55737 -0.243746 | 652.51 -6094.99
47.2592 -61.2398 | 2.28138 1.29223 | -11611.8 12196.2
47.7405 -61.3673 | 2.13788 1.30118 | 10969.7 -3954.85
48.2309 -61.4868 | 0.861092 2.33352 | 3491.01 -11684
48.7235 -61.6079 | 0.323982 -1.86328 | -25076.4 12427.2
49.2066 -61.6969 | -1.35195 -0.723967 | 17392.2 -7473.15
49.7042 -61.7566 | -5.22098 3.34871 | 6208.2 9116.52
50.2084 -61.7658 | -3.27196 1.73882 | -21172.7 81.9182
50.699 -61.742 | 1.47219 3.34828 | 5183.76 -11565.3
51.1896 -61.7048 | -0.393102 0.493103 | -3349.44 13049.2
51.6761 -61.6283 | -0.0622868 0.572432 | 14623 -10780.1
52.1702 -61.5409 | 0.0564932 -0.784376 | 8106.1 3178
52.6627 -61.4221 | -0.93386 1.37844 | -24536.8 1243.41
53.1287 -61.2621 | 0.495415 1.74401 | 9538.91 255.07
53.588 -61.0726 | -0.636934 0.592761 | 4536.61 -2046.21
54.0401 -60.8605 | 1.11535 2.29646 | -4864.63 3326.48
54.4757 -60.6219 | -1.26405 3.42418 | -6991.28 -9541.27
54.8968 -60.3724 | -0.133528 1.3825 | 1921.02 2614.37
55.3093 -60.1042 | 0.0932269 0.709448 | 14024.6 9253.68
55.7207 -59.8157 | -2.38555 -1.14044 | -10582.9 -10987.6
56.1182 -59.5194 | 2.90601 0.684079 | 4918.59 16889.4
56.5099 -59.2005 | 2.44508 2.3691 | 17757.4 -7390.72
56.9137 -58.888 | -0.464632 2.08873 | -21385.8 -5255.65
57.2954 -58.569 | -0.742385 3.3978 | -9702.64 3047.34
57.6643 -58.2423 | -0.169269 1.86597 | 14907 -2729.56
58.0548 -57.9315 | 1.67941 -0.996064 | 7419.15 727.328
58.461 -57.6321 | -1.72427 0.0666301 | -6515.36 6782.16
58.864 -57.3295 | -1.25599 3.62054 | -1497.05 -4652.73
59.2696 -57.0374 | 0.453078 0.682352 | -9920.87 -8864.51
59.6754 -56.7601 | -4.59959 -0.0276058 | 7748.77 7388.97
60.0911 -56.4856 | -2.35345 -0.584104 | 2949.41 13212.3
60.5177 -56.2166 | 0.978538 1.29324 | -7475.32 -11961.8
60.9628 -55.9953 | 0.194131 -2.32355 | 7006.48 -6043.21
61.4352 -55.8316 | 0.983261 -2.14134 | 8318.66 11278.8
61.9256 -55.7057 | 1.18944 4.01908 | -17138.9 -14367.7
62.4166 -55.6348 | 1.45375 5.2489 | 15365.1 7817.61
62.9199 -55.5863 | 1.76379 1.54171 | 118.31 9808.49
63.4263 -55.5543 | 1.18403 0.932888 | -3051.37 -7702.04
63.9316 -55.5709 | 3.66509 -0.00171108 | 3375.49 -5672.41
64.4335 -55.6393 | 2.70928 1.63317 | -13078.4 6856.43
64.9216 -55.7414 | 2.49635 -0.792282 | 9165.18 -8303.53
65.4077 -55.8818 | 4.37084 -1.60446 | 10436.9 -1613.42
65.8959 -56.0401 | 2.51396 5.19914 | -4602.86 9974.31
66.3787 -56.1987 | 1.04815 1.77638 | -9472.81 -5966.88
66.8483 -56.3724 | 3.17915 -1.10374 | -15578 9767.85
67.3059 -56.5422 | 2.3058 0.762724 | 7763.72 3565.67
67.7682 -56.7112 | 2.00921 0.732427 | 14998.3 -19204
68.2361 -56.9032 | 2.47819 1.39646 | -7063.99 12672.5
68.7006 -57.0838 | 1.07695 1.93902 | -19983 5099.17
69.1543 -57.2577 | 1.44852 -2.56325 | 18092.7 -14870.5
69.6227 -57.4326 | -3.1872 -4.5604 | 14758.7 7799.55
70.111 -57.5762 | -3.02847 -1.51257 | -10705.6 -1220.68
70.5993 -57.6976 | 2.66394 -2.75166 | -4324.59 5249.01
71.0878 -57.7946 | 0.803031 -1.20214 | -3977.68 -134.76
71.5748 -57.8815 | -1.1564 2.7468 | 124.796 -6864.5
72.0618 -57.9705 | -1.54339 -1.13059 | -247.784 3825.36
72.551 -58.0464 | -0.0444426 -2.32455 | 3356.8 -576.384
73.0449 -58.1101 | 3.30272 2.29193 | 5201.63 -10004.7
73.5446 -58.1625 | 4.45112 9.24016 | -1954.79 11539.5
74.0456 -58.1669 | 0.463213 1.71571 | -3867.94 952.24
74.5436 -58.1328 | 1.03236 -0.245428 | 8151.5 -6269.13
75.0439 -58.0743 | 3.19523 -4.59895 | -1636.38 5660.43
75.5376 -57.9788 | 1.3208 -1.77991 | -9200.24 -7721.28
76.0182 -57.8577 | 3.89635 -0.53316 | 4693.53 -4455.99
76.4886 -57.6984 | 4.90242 -4.66414 | -138.555 12973.8
76.934 -57.4716 | 2.38055 0.78739 | -3029.81 2759.75
77.3518 -57.1976 | 4.32009 -3.07502 | 3792 -6489.29
77.7552 -56.9073 | 3.51251 -1.55267 | -19987 -13104.2
78.1362 -56.612 | 3.3056 -0.511157 | 15177.4 6918.8
78.5204 -56.3067 | -0.079732 2.38263 | 903.031 -646.866
78.9002 -55.9928 | 3.29222 0.73607 | -4603 7338.96
79.2715 -55.6648 | 1.8251 -1.5067 | 17747.1 -3397.32
79.6573 -55.3406 | 0.667137 -0.289151 | 763.673 4407.9
80.036 -55.0022 | 5.07098 -1.45246 | -2780.99 8935.01
80.3938 -54.6391 | -1.09406 2.79216 | -7197.47 -9042.41
80.7326 -54.2695 | 1.05771 -2.51007 | -4470.36 -6956.15
81.06 -53.8983 | -0.338558 0.138671 | 270.643 4605.97
81.3841 -53.5219 | -1.43549 0.278314 | 5016.4 -1384.32
81.7165 -53.1502 | 0.350947 -1.32871 | -1225.1 3222.41
82.0536 -52.7813 | 1.36033 2.26654 | -3459.08 3593.72
82.3997 -52.4226 | 2.05872 1.4164 | -5138.11 -19326.7
82.7666 -52.1005 | 2.61804 1.85062 | 8486.19 14568.6
83.1556 -51.7909 | 4.33439 1.2121 | -5277.79 1492.14
83.5607 -51.504 | 2.20608 3.34144 | 4656.93 -8255.91
83.9924 -51.2569 | 3.95974 1.62897 | 9606.65 13859.8
84.4454 -51.0305 | 1.41677 2.38883 | -14527.3 -1369.06
84.9068 -50.8436 | 0.292215 3.75724 | 7155.29 -18720.7
85.3879 -50.7232 | 2.75322 1.98915 | -16322.4 14927.4
85.8646 -50.6214 | -1.4321 1.18477 | 15240.1 -1828.69


-64.3447 71.2176 | 1.5425 -0.952927 | 1027.65 806.268
-63.8573 71.3367 | 0.617695 1.4298 | 2643.69 3433.8
-63.3742 71.4814 | 0.652392 -0.320968 | 1880.64 -896.341
-62.8956 71.6428 | 1.2933 -3.10105 | -4277.3 -3744.16
-62.4249 71.8163 | 0.597149 -2.87473 | -1381.9 793.034
-61.9618 72.0075 | 0.324378 -1.69715 | 4480.02 2993.87
-61.5029 72.2181 | 1.63053 -0.116902 | 3831.51 92.0092
-61.0483 72.4442 | 2.48082 1.09907 | -772.431 -1342.72
-60.6031 72.686 | 2.10196 3.06454 | -2971.39 -4448.07
-60.1733 72.9474 | 2.5769 2.39463 | -3393.1 1596.38
-59.7678 73.2416 | 2.33262 0.203826 | -2510.75 4708.83
-59.3895 73.5706 | -0.196633 -0.212005 | 2066.51 -3465.92
-59.0293 73.9188 | -1.37109 -1.35892 | 1528.57 -759.678
-58.6855 74.2847 | -2.13618 -0.423045 | -55.7348 6078.3
-58.3604 74.6723 | -2.46052 2.70852 | 4995.93 3814.82
-58.0451 75.074 | 1.29744 2.29933 | 60.7331 -1247.35
-57.7393 75.4819 | 2.05327 2.15995 | -2010.01 -6655.92
-57.4445 75.8913 | -0.0964719 2.37533 | -1719.02 -4367.34
-57.167 76.3072 | 1.23744 0.282795 | -6084.04 -419.764
-56.9173 76.7365 | 3.5434 -1.67063 | 264.838 841.824
-56.6876 77.1774 | 2.53467 -1.80194 | 1946.09 3025.31
-56.4693 77.6268 | 0.814112 -1.61969 | 537.183 -2097.8
-56.2571 78.0779 | 0.452003 -1.80359 | 3033.05 -3638.42
-56.0498 78.5294 | 0.510442 -1.43296 | -2100.98 1403.18
-55.8607 78.9884 | -0.0335073 -0.232746 | -8311.06 3776.89
-55.6948 79.457 | -0.47396 0.0656976 | -541.817 -156.583
-55.5225 79.9234 | 0.325164 -0.423357 | 3931.25 -1394.84
-55.3138 80.3748 | -0.50013 0.501205 | 4042.05 433.04
-55.0564 80.8019 | -1.2984 1.67709 | 1534.57 -1428.71
-54.7542 81.198 | -0.902793 0.818215 | -2534.35 -4256.73
-54.4197 81.5622 | 0.375115 -0.849907 | -4019.63 -2352.74
-54.0654 81.9019 | 3.34094 -1.40734 | -2827.29 824.654
-53.699 82.2262 | 3.80811 -0.193475 | -3715.97 6006.9
-53.3215 82.5391 | 2.92967 0.639794 | 5561.06 -9.79549
-52.9179 82.8237 | 3.90409 0.311804 | 3899.55 895.073
-52.4879 83.0726 | 3.91924 0.803292 | -2418.36 3755.92
-52.0389 83.2834 | 2.14495 4.23377 | -3811.55 -3849.5
-51.5728 83.4396 | 2.02304 4.7308 | -3794.76 -1091.74
-51.0948 83.5367 | 1.80198 2.41556 | -2428.78 860.277
-50.6108 83.5769 | 1.75399 0.450476 | 996.799 -1311.21
-50.1243 83.5646 | 1.00749 0.126826 | 1687.72 1761.99
-49.6385 83.5162 | 0.0593117 -0.136083 | 205.121 -1464.14
-49.1544 83.4447 | 0.414137 -2.12611 | 4370.1 4336.4
-48.6676 83.3708 | 1.46087 -4.85868 | 3161.36 4113.16
-48.1787 83.2961 | 2.77346 -5.3495 | -1351.57 -3332.98
-47.6931 83.2049 | 2.23873 -3.89698 | -1050.59 -2008.76
-47.2114 83.0958 | 0.333826 -3.73741 | 2366.35 3037.83
-46.7303 82.9763 | 0.370653 -2.84582 | 4239.73 -5536.75
-46.2489 82.8405 | 0.396467 -2.85638 | 4327.47 -555.977
-45.7649 82.7001 | 0.173712 -4.59231 | -1209.92 1057.15
-45.2799 82.5646 | 0.693053 -4.40749 | -1011.43 -4066.81
-44.7918 82.4393 | 0.0403579 -5.30582 | 2487.42 2812.74
-44.2951 82.3461 | -1.21968 -5.42019 | 3043.73 2456.85
-43.7899 82.2953 | -2.11977 -1.33103 | 2115.09 3105.06
-43.2802 82.2878 | -1.55438 1.98686 | 1711.29 -1251.25
-42.7694 82.3139 | -0.0509589 2.4922 | 1580.53 -78.9593
-42.2603 82.371 | -0.628599 2.27857 | -4134.92 -2432.56
-41.7592 82.4586 | -1.6371 -1.7902 | -6075.43 4140.86
-41.2707 82.5856 | -1.29827 -4.80539 | 497.145 1101.9
-40.7912 82.7423 | -1.48176 -2.72492 | 192.479 -3029.86
-40.3185 82.9155 | -2.06846 -1.37413 | -3644.75 1468.48
-39.8537 83.1033 | -2.52639 -0.603023 | 366.225 -1800.79
-39.3909 83.2944 | -1.23645 -1.50565 | 2002.63 -257.721
-38.9264 83.4844 | -0.172137 -0.73227 | -52.1596 698.631
-38.4606 83.671 | -0.274233 5.1201 | -696.272 -5132.63
-37.9931 83.8485 | 1.22998 7.67027 | -1639.47 -1276.62
-37.5279 84.0287 | 3.739 4.3812 | -631.188 6071.9
-37.0684 84.2258 | 4.74591 -0.327595 | 2269.18 177.317
-36.6111 84.4312 | 3.36322 -1.42099 | 1363.12 -8639.8
-36.1559 84.6379 | 3.74528 -1.47077 | -1436.5 1933.77
-35.7137 84.8708 | 6.68814 -3.59583 | 1849.67 14180.6
-35.2894 85.1472 | 7.51836 -3.34964 | 478.344 8398.03
-34.8725 85.4422 | 5.92955 0.154789 | -583.373 -8435.13
-34.4413 85.7084 | 6.46783 -0.455714 | 76.6005 -10471
-33.986 85.9201 | 5.28156 0.38543 | -2942.46 -2020
-33.5142 86.0824 | 2.95811 2.45305 | -3853.37 962.253
-33.0335 86.2038 | 0.907906 -0.225268 | -4883.34 4421.29
-32.5483 86.2868 | -1.77878 -0.452097 | -2497.3 -1523.22
-32.0592 86.3157 | -3.27613 1.18407 | 2588.74 -3020.34
-31.5683 86.2841 | -2.51285 0.511084 | 2856.31 -1681.77
-31.0803 86.203 | -1.361 0.272095 | 952.519 7382.16
-30.5982 86.0921 | -1.61317 -0.609165 | -954.065 2543.76
-30.1275 85.9442 | -2.24011 -1.46741 | -1122.54 -3325.48
-29.6756 85.746 | -2.91103 0.346551 | 2004.28 33.8935
-29.2451 85.5015 | -2.60508 3.55966 | 404.743 -3032.55
-28.8391 85.2142 | -2.81622 1.96613 | 1997.9 -3753.2
-28.4519 84.8961 | -2.22876 0.890799 | 10577.8 6223.25
-28.0715 84.5644 | -0.618807 2.69887 | -735.29 -3740.42
-27.7173 84.2025 | -1.00717 2.86244 | -8255.59 -7690.02
-27.403 83.8054 | -2.38124 1.35948 | 4674.76 7909.7
-27.1093 83.3958 | -3.21288 -1.01659 | 143.177 3631.82
-26.8412 82.9719 | -1.25053 -0.318163 | -5227.67 -6626.13
-26.6098 82.5245 | 1.48249 1.51214 | -2678.88 -4065.74
-26.4018 82.0635 | 1.56988 1.40199 | 2208.83 1664.53
-26.1891 81.6054 | 0.393148 0.938089 | -243.735 4085.44
-25.9533 81.1624 | 0.246593 0.788569 | 5256.06 5026.74
-25.6803 80.743 | 1.10674 0.0777531 | 932.319 -805.359
-25.3804 80.3415 | 1.31172 -1.32048 | -4997.69 -1553.97
-25.0657 79.953 | 1.19255 -2.53343 | 1228.88 3707.68
-24.7317 79.5829 | 2.12628 -2.65788 | -43.6743 -2370.76


49.6667 -0.358931 | -1.9367 0.364986 | 2977.98 -1190.8
50.065 -0.66418 | 2.16397 -0.702251 | -4946.43 1996.93
50.458 -0.967649 | 0.177276 -1.7434 | -14656.5 6605.5
50.8457 -1.26066 | 1.49253 4.85296 | 11242.4 40.957
51.2521 -1.53526 | -1.05728 2.97395 | 1609.95 -838.978
51.6689 -1.79575 | -3.75378 2.40399 | -11019 2000.48
