-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
65.4377 -51.6393 | -1.0574 -0.0751189 | 22557.4 -31745.9
65.8665 -51.9076 | -6.08842 -5.79106 | 21466.9 313.612
66.3265 -52.1506 | -1.74002 -2.09076 | -20855.3 4266.42
66.7862 -52.3687 | -1.75696 -1.24163 | 1990.92 -7624.46
67.257 -52.5587 | -0.783435 5.51707 | -13920.8 27392
67.7362 -52.6828 | 0.652781 -4.6312 | 16697.8 -14508.8
68.2295 -52.7965 | -0.280635 -4.95053 | -5249.13 -18403.6
68.7245 -52.9088 | 1.72753 0.692097 | 6194.24 20243
69.2312 -52.9568 | 0.909228 5.2618 | -2430.09 9639.41
69.7386 -52.9558 | -2.33282 2.29212 | -2475.46 -26578.1
70.2431 -52.9572 | 1.2171 -0.981571 | -8155.91 16646.5
70.7394 -52.907 | 1.2573 1.4904 | -17.8221 6986.2
71.2311 -52.8186 | -4.22113 3.65001 | 11326.9 -17915.1
71.7267 -52.7326 | 4.29598 2.56424 | -22429.3 22327.4
72.2039 -52.6165 | -2.14578 0.107505 | -3018.36 -22896.9
72.6845 -52.5371 | -1.00917 0.240395 | 28621.3 3024.97
73.1857 -52.4697 | 6.86255 1.13326 | -9115.11 20377.1
73.6833 -52.3905 | 1.97467 -1.96636 | -3289.87 -23138.2
74.1818 -52.3575 | 1.64933 -1.27624 | 547.823 9144.76


45.9007 49.2993 | 2.93431 0.894845 | 4143.66 968.446
46.3744 49.1314 | -0.192422 -0.0692378 | -6011.72 3025.89
46.8271 48.9217 | 1.53194 0.0340531 | 2905.89 -12237.5
47.2582 48.659 | 4.42541 -0.565219 | 5399.93 -419.336
47.6772 48.3685 | 1.57024 0.759788 | 6336.19 1579.7
48.0906 48.0642 | 1.12504 4.70435 | 148.515 -1015.84
48.4919 47.7446 | 0.582468 1.25339 | -10252.5 5645.04
48.8715 47.413 | 0.799505 -1.5012 | -6622.53 3301.19
49.2335 47.072 | 2.66781 0.0873541 | 640.2 6744.15
49.5885 46.729 | 1.69139 -0.596164 | 46.292 -2593.39
49.934 46.3746 | 2.07005 0.00870915 | 4715.32 -5480.07
50.272 46.0061 | 2.0905 1.61801 | -5310.94 -2094.56
50.5997 45.6287 | -0.781747 0.708854 | 4492.15 875.629
50.9355 45.2565 | -1.16768 0.463216 | 3458.46 2830.63
51.2837 44.8956 | -0.0370604 -1.03491 | -2523.29 1495.96
51.6355 44.5406 | 0.529282 -2.23763 | -4711.04 -6707.91
51.9874 44.1845 | 0.571985 -0.730464 | 2416.11 231.051
52.3566 43.8454 | -1.02155 -0.607674 | 1922.52 6368.21
52.7514 43.5392 | 0.538391 -1.72067 | -1289.76 -1612.11
53.1664 43.2612 | 1.76401 0.0569156 | -1703.47 -2025.85
53.6001 43.013 | 0.979436 2.37716 | 6765.09 1266.78
54.0577 42.8041 | 0.113873 1.29235 | -5857.98 -430.266
54.5282 42.6327 | 0.916137 -1.67802 | 6369.1 840.848
55.016 42.502 | 2.91942 -0.459208 | 5887.95 72.801
55.5158 42.4075 | 3.08107 -0.249621 | -10198.2 -4270.73
56.0142 42.3413 | 3.59337 -0.494405 | 645.218 841.402
56.5154 42.3167 | 3.49686 -0.821855 | -2137.92 7410.25
57.0149 42.3442 | 3.02506 0.220186 | -714.405 -2592.9
57.5114 42.4044 | 1.57483 0.607715 | 4518.81 -1229.71
58.0083 42.4879 | 0.453228 -0.427372 | 6312.13 1717.83
58.5067 42.5927 | 0.410635 -0.690357 | 3834.96 -3983.23
59.0036 42.7143 | -2.8131 1.32366 | -5701.29 8578.76
59.4895 42.8664 | -3.74129 0.102059 | -4885.33 -3329.01
59.9676 43.0277 | -2.94652 0.775857 | -869.37 -3215.11
60.4452 43.1852 | -2.51674 0.0441358 | 1868.46 8502.9
60.9268 43.3368 | -1.58784 0.554475 | 2126.19 -15515.6
61.418 43.4483 | -2.08581 1.69257 | -1890.22 427.896
61.9111 43.5448 | -3.54989 0.708893 | -6911.21 9504.56
62.3992 43.6476 | -2.3185 -2.21811 | 295.658 -3497.46
62.8896 43.7371 | -1.03971 -1.70211 | 3937.26 -1192.43
63.386 43.8078 | -0.334176 2.78366 | 3185.33 2087.68
63.8878 43.8605 | 0.504045 1.21246 | 2676.05 -3501.71
64.3936 43.889 | 0.38315 -0.0135967 | -721.059 1128.44
64.8995 43.901 | -0.63497 1.83923 | -4678.03 2785
65.4027 43.8994 | -2.79929 -1.1644 | 3332.18 -4405.17
65.9072 43.8756 | -1.92794 -0.416067 | 1282.52 3107.72
66.411 43.8379 | -0.320894 -0.512985 | -5966.71 4586.57
66.9083 43.7825 | -0.14347 -4.80021 | -5408.7 -1288.45
67.3959 43.6897 | 0.445704 -2.52838 | 3681.95 -3944.48
67.8744 43.5485 | -1.13679 -0.071637 | 3223.92 2233.3
68.3387 43.363 | -2.31497 0.335942 | -5266.88 2258.85
68.776 43.1284 | -1.1426 0.737908 | -3566.08 -2099.05
69.1796 42.8402 | -1.13377 0.560695 | 10553.2 -9844.61
69.5585 42.504 | -1.38001 -1.12571 | -358.745 -6283.34
69.9137 42.1378 | -2.0531 -2.47183 | -504.003 12119.9
70.2605 41.772 | -1.81088 -2.86276 | 551.799 6310.75
70.6009 41.4051 | 1.38263 -1.84444 | -2575.31 -3748.62
70.924 41.0217 | 0.771171 -1.27271 | 3807.41 -6061.79
71.2311 40.6191 | 0.115565 0.406693 | -5298.75 -1496.92
71.5202 40.2034 | 0.645685 2.17659 | 6062.84 -499.778
71.811 39.7854 | 1.01178 2.03914 | 7183.51 145.004
72.1059 39.3678 | 0.388294 1.39619 | -9764.72 6152.41
72.3834 38.9471 | -0.57153 1.82652 | -1455.01 1850.31
72.6441 38.519 | -0.784154 -0.34483 | 1478.44 -2419.22
72.8882 38.0802 | -0.394252 -2.68534 | -5467.69 723.04
73.1122 37.6332 | -0.435717 -2.59202 | -71.3772 2511.07
73.3298 37.1847 | -2.08083 -2.37383 | 4646.17 -133.021
73.5526 36.7369 | -3.99696 -2.86553 | -2966.39 -5434.6
73.7763 36.2868 | 0.121289 -0.342544 | -1621.71 1006.01
74.0124 35.8435 | -1.43689 -1.22443 | 6911.54 2539.86
74.2775 35.4156 | -2.8194 -3.01231 | -2267.5 -5490.91
74.5626 34.9979 | 0.639343 -2.05039 | 216.498 918.773
74.8733 34.5991 | 0.800086 -2.40351 | -51.1016 1436.7
75.2136 34.2269 | 2.00978 -0.881174 | 2914.06 4856.36
75.5842 33.8874 | 0.495989 -1.34124 | -8697.93 234.637
75.9697 33.5726 | 2.93708 2.50308 | -274.301 -1119.7
76.3751 33.2849 | 6.61692 3.23844 | 3238.18 5770.64
76.8035 33.0321 | 5.34984 -0.091344 | -2119.14 -12988.7
77.2459 32.7969 | 1.02231 0.681316 | 5822.43 -1337.82
77.7133 32.6066 | -0.940025 4.45002 | 2910.35 14986.3
78.2036 32.4888 | -1.51418 0.955251 | -335.626 -1566.4
78.702 32.4131 | 1.28115 -1.36711 | -4816.02 -5396.23
79.1998 32.3545 | 1.38364 -0.12182 | -2218.49 3521.19
79.6967 32.3109 | -1.3419 -0.895426 | 44.8578 -6567.91
80.1931 32.267 | 0.3269 -3.15235 | -4301.48 814.241
80.6866 32.2332 | 1.98372 -5.23051 | -5700.55 5959.7
81.1769 32.2176 | 0.627892 -3.54919 | 4326.38 -1742.82
81.6705 32.2041 | 0.594977 -2.6815 | 7926.45 -4595.46
82.17 32.1829 | 2.1451 -5.06937 | 510.612 3018.99
82.6708 32.162 | 3.96661 -5.37843 | -1591.65 -163.668
83.1711 32.137 | 2.1411 -4.11933 | 4868.8 -1310.7
83.6739 32.1041 | 1.036 0.199692 | -1384.43 105.547
84.1749 32.0642 | 3.69312 2.19523 | -6869.4 395.851
84.6707 32.0185 | 5.00798 0.701927 | 2510.78 3375.91
85.1665 31.9685 | 5.2735 -1.44812 | -3705.93 -724.664
85.6584 31.9024 | 3.92645 -0.641152 | 2196.42 -1581.94
86.1495 31.8128 | 1.82557 -0.267894 | 13439.7 -203.859
86.6443 31.6974 | 2.22826 1.41292 | -4894.36 -2265.67
87.1275 31.5478 | 3.17154 1.41912 | -6605.45 3027.34
87.5943 31.3667 | 4.59739 -1.16746 | 427.252 -537.764


20.3731 44.2629 | 4.83426 -3.65304 | 2531.86 89.9974
20.8246 44.4808 | 0.740146 -0.0519203 | -9051.52 3450.02
21.2697 44.7024 | -0.0389986 1.12992 | 8334.16 -8432.1
21.7275 44.903 | 1.91929 -3.37386 | 3861.93 1753.78
22.1924 45.0963 | 3.19241 -2.09252 | -3037.46 8726.53
22.6573 45.2943 | 2.7487 -1.84489 | 6994.9 35.1951
23.1336 45.4776 | 0.520511 -0.99154 | 5599.36 -2398.52
23.6227 45.6324 | -0.243396 -2.56381 | -9030.02 -5210.64
24.1136 45.7563 | -0.616754 1.34922 | -4787.24 3564.62
24.606 45.8586 | -0.375242 3.37843 | 5238.69 -2031.21
25.1058 45.9309 | -0.44827 0.347043 | -4462.58 -319.843
25.6056 45.9738 | -1.38798 3.47395 | -7422.11 -383.139
26.1026 45.9879 | -0.565964 4.57816 | 9258.97 -887.041
26.6056 45.9744 | -1.69123 -1.08394 | 3029.9 4351.29
27.1109 45.9383 | -1.66899 -2.22811 | 5095.89 -4544.55
27.616 45.8663 | 0.909604 -4.00069 | -5209.21 2998.2
28.111 45.7608 | 1.28544 -2.56507 | -8308.02 -2756.1
28.59 45.6144 | 2.04996 -4.42688 | 4873.44 -747.847
29.0603 45.4352 | -0.102898 -2.18269 | 645.587 2094.32
29.5195 45.2305 | -1.22897 2.70758 | -6078.86 2501.95
29.9616 45.0001 | -1.47966 -0.978789 | 1976.05 -4136.44
30.3893 44.7419 | -2.10301 -3.51991 | -5949.02 2330.79
30.8027 44.4679 | -2.38966 -5.11862 | 3833.1 2926.78
31.2145 44.1889 | -1.83469 -5.90916 | 6976 -6314.02
31.6272 43.9007 | -1.26181 -3.03092 | -4472.31 3754.38
32.0354 43.611 | 1.37905 -2.09812 | 2133.65 278.712
32.443 43.319 | 1.20099 -0.6771 | -1650.63 -3802.13
32.8476 43.0213 | -0.56717 -1.98463 | 4423.54 1307.37
33.2564 42.7272 | -0.184885 -0.829099 | -5517.43 3247.31
33.6631 42.4379 | -0.604741 0.690027 | -5390.13 -1248.08
34.069 42.1522 | 0.892915 -2.61049 | 4620.21 317.164
34.4873 41.88 | 2.50964 0.560448 | 4911.75 -2764.17
34.9213 41.624 | 1.94706 2.43747 | 6292.47 1308.45
35.3702 41.3882 | 1.97866 1.50721 | -4313.19 6450.06
35.8202 41.1652 | 1.71873 0.729254 | -10293.4 -6458.79
36.2589 40.9291 | 3.46872 1.38502 | 8963.11 -5928.32
36.7024 40.6866 | 2.3157 0.167463 | 4428.28 979.91
37.1548 40.4552 | -1.1343 0.197691 | -10202.3 963.323
37.6101 40.2435 | -2.76645 -0.0957701 | 2543.24 4629.98
38.0806 40.0674 | -1.06876 3.1203 | 7006.41 -2972.08
38.5675 39.9252 | 0.0748936 3.67125 | 1124.6 6983.17
39.0634 39.8214 | -1.06086 2.99048 | -11010.4 -5965.38
39.555 39.7336 | -1.89305 2.40236 | -3893.39 -2110.44
40.0463 39.6675 | -2.58963 -2.8046 | 310.042 8055.68
40.5409 39.6398 | -2.43165 -2.96825 | 5027.72 -11675.2
41.0393 39.6332 | 0.132892 4.64129 | -3585.69 7453.76
41.5337 39.6755 | 0.766416 -0.767668 | -2615.1 7827.64
42.0211 39.7626 | -0.259293 -4.10722 | 2120.14 -10069
42.5068 39.8563 | 0.0432893 3.41345 | -2617.86 -3118.36
42.9884 39.9585 | 0.485425 2.58596 | -3548.43 1977.11
43.4638 40.0807 | 0.234593 0.485717 | 8601.67 4564.96
43.9401 40.2237 | -0.464106 5.50125 | -161.872 5319.56
44.4156 40.376 | 0.277554 1.7238 | 1311.05 -4084.67
44.8972 40.5072 | 1.5028 -2.44644 | -783.771 -10341.1
45.3847 40.6027 | 0.282778 -2.80529 | -4475.72 11847.8
45.8723 40.6881 | -1.82506 -1.09501 | 1565.48 -5269.12
46.3641 40.7408 | 0.0727293 -0.333751 | -5290.26 -4183.87
46.8553 40.7604 | 1.17484 -0.621303 | 2401.86 6751.8
47.3498 40.7647 | 1.87005 -0.645725 | 14473.5 -862.76
47.8546 40.7452 | 2.81361 -2.64376 | 2045.33 -3271.84
48.3597 40.6968 | 0.900546 1.81996 | -7794.37 3764.19
48.8569 40.6267 | -0.689706 2.40608 | -35.8249 7158.52
49.3472 40.5297 | 2.23814 0.380829 | -3770.87 -9237.7
49.8205 40.3743 | 0.839484 -1.33063 | -2738.22 -6490
50.2739 40.1696 | -0.50991 -0.169336 | -1473.47 12384.5
50.7165 39.9521 | 1.38734 1.15926 | -2025.92 -2744.54
51.1502 39.7167 | 1.54078 0.0307131 | 12285.1 -3939.01
51.5872 39.4686 | 0.000147271 -0.294741 | 9322.71 6233.64
52.023 39.2115 | 0.804247 2.08676 | -16211.2 -734.03
52.426 38.9201 | 2.50556 2.18771 | -984.844 -1906.53
52.7991 38.5922 | 1.50971 0.879198 | 681.355 -6901.97
53.1488 38.2352 | 0.259435 2.4101 | -1547.54 7739.72
53.4898 37.8752 | 0.395841 2.61542 | 3443.35 686.425
53.8349 37.5171 | 2.20232 -1.95299 | -104.887 -8339.08
54.1862 37.1594 | 2.78468 0.11352 | 7408.71 6892.16
54.5588 36.8216 | 3.09863 3.68237 | 913.435 -4900.56
54.9424 36.4927 | 2.3897 0.944536 | -6791.42 4860.28
55.3301 36.1761 | 1.49277 -1.64428 | 5149.56 922.016
55.7274 35.8683 | 2.30164 0.188702 | -1394.45 -8287.65
56.1259 35.5574 | 3.07818 1.5378 | 1716.98 6670.38
56.5312 35.2575 | 0.467984 -0.544108 | 2686.31 949.131
56.9383 34.9596 | 0.450739 0.154406 | -11654.2 -10531.9
57.3334 34.6487 | 2.01931 1.20149 | 2653.5 1984.53
57.7428 34.3564 | 2.04767 0.61878 | 7480.4 7649.85
58.1805 34.1073 | 2.91188 -1.60152 | -9491.44 -366.268
58.6314 33.8957 | 0.487424 -2.59671 | 500.174 4155.28
59.099 33.7266 | -0.390021 -0.571684 | 4172.36 -4282.26
59.5808 33.5886 | 0.41784 -1.11663 | 3340.8 -1591.73
60.0736 33.482 | -0.368116 -3.34692 | 980.063 4164.7
60.5721 33.4101 | -0.0704916 -4.47736 | -11122.7 -762.346
61.0655 33.3594 | 1.30697 -4.8136 | -2538.33 -7933.26
61.5591 33.3222 | 1.40136 -3.7488 | 12674.2 8047.83
62.0623 33.3234 | 0.829976 -3.89724 | -672.361 -859.73
62.566 33.3534 | -1.02725 -1.65104 | 4602.72 -1739.43
63.0706 33.4064 | -3.0272 -1.25091 | -2613.48 -6193.45
63.5692 33.4843 | -3.56543 -0.541989 | -6415.57 4236.05
64.0527 33.6126 | -4.79524 3.89131 | 1011.98 6763.54
64.5193 33.7964 | -3.13717 5.18631 | -1926.79 -2913.66
64.9695 34.0156 | -2.80213 7.82388 | 4329.75 3450.04
65.41 34.261 | -3.93244 4.91384 | -3256.13 -4944.69


45.1604 60.604 | 2.26536 4.45754 | -16095.3 14522.5
45.5511 60.3227 | 3.30844 -0.313842 | 12317.6 -15280.1
45.9651 60.0537 | 0.315377 -4.43957 | -4685.3 6551.76
46.396 59.8169 | -0.01116 -3.7333 | 5865.98 -6364.63
46.847 59.6077 | 2.24292 -3.82762 | 3016.96 -2167.04
47.3165 59.4355 | 4.91174 0.733417 | -2719.85 2416.37
47.799 59.3131 | 3.21258 -0.362564 | 1883.23 6447.08
48.2901 59.2446 | 2.74795 1.65625 | -18880.3 -6839.28
48.7714 59.2064 | -1.71361 3.57156 | -8034.89 2711.73
49.2495 59.2044 | -2.31707 2.89634 | 27103.7 -4972.85
49.7443 59.2298 | 1.27441 2.74841 | -3655.5 3541.19
50.2368 59.2923 | -0.580619 -3.3401 | 4643.73 -10074.5
50.7266 59.3848 | -3.07522 -2.95709 | -3921.06 17548.1
51.2022 59.5404 | 3.29582 -1.24853 | 11909.8 -978.992
51.676 59.7234 | 4.8437 0.127524 | -2094.11 -8228.44
52.1432 59.9129 | 4.01673 -4.36347 | -15519.7 9.45219
52.5946 60.1158 | 3.20073 -2.11316 | 11660.7 -1226.89
53.049 60.3241 | 2.34118 1.3074 | -6004.37 5413.69
53.4962 60.5429 | -0.772392 -0.778426 | -6394.47 -5267.22
53.944 60.7526 | 2.35675 0.334873 | 24946.8 4412.52
54.4122 60.9482 | 5.04319 -1.14412 | -28122.1 -7516.11
54.8683 61.1285 | 2.35812 -1.59345 | 2783.47 695.255
55.3294 61.2975 | 2.91803 0.589121 | 12021.1 2330.66
55.8034 61.4575 | -3.30205 0.0249384 | 4374.52 10145.6
56.2851 61.6143 | -0.87438 -3.59392 | 177.04 -2984.64
56.7747 61.7413 | -2.7024 1.0063 | -7156.74 -16118.9
57.2664 61.8221 | -1.04748 2.6599 | -8292.35 21213.2
57.755 61.8992 | 2.19308 0.347156 | 10792.8 -16697.1
58.254 61.9275 | -3.46019 1.08687 | -2626.67 7068.43
58.7523 61.9324 | -1.83439 1.39608 | -6145.19 -3284.77
59.2455 61.9127 | 0.960219 -5.30011 | -3770.19 8869.4
59.7353 61.8818 | -0.515022 -1.19739 | 5245.4 -3170.19
60.2271 61.8191 | -0.442336 0.230825 | 14001.4 -3749.53
60.7237 61.7161 | -1.12841 -2.31952 | 5535.13 -5921.16
61.2154 61.5725 | 4.11683 1.41989 | -10606.2 4461.97
61.6915 61.4054 | 2.20498 -0.903448 | -3109.88 9262.68
62.1552 61.2224 | -1.39459 -0.955149 | -6016.54 -6377.41
62.5994 61.003 | 1.34059 -0.732951 | -83.7547 -135.548
63.0293 60.7581 | 3.67194 3.20425 | 1015.97 7640.7
63.4506 60.5013 | -1.07336 0.728667 | 2496.3 -7515.31
63.8611 60.2186 | -1.44273 0.49863 | 5189.02 -8213.11
64.2656 59.9162 | 0.232279 -1.49311 | -827.974 4988.87
64.6709 59.6174 | -0.238888 -0.754536 | 3180.71 7094.65
65.0825 59.3289 | -0.161223 2.53687 | 492.646 -5391.56
65.4903 59.0318 | -0.427734 0.469041 | -5850.21 -2671.17
65.8887 58.7235 | 3.15111 -0.564322 | 8055.87 -5028.28
66.293 58.4136 | 6.05187 2.74019 | -4787.55 4879.42
66.703 58.1185 | 1.65745 -1.93705 | -3340.58 2738.88
67.1242 57.8455 | -2.4405 -1.08888 | 6033.2 2757.22
67.5638 57.5995 | -3.23459 -2.45003 | -2225.31 -2168.5
68.0116 57.3706 | 1.28763 -3.55291 | -2713.43 4174.11
68.4639 57.1589 | -0.480863 1.56312 | -4490.06 1842.68
68.9157 56.9528 | -2.94555 -0.139565 | 7848.4 -14344.3
69.3716 56.7376 | -0.471802 6.74426 | -6251.21 10360.3
69.8312 56.5427 | -1.81439 3.38759 | 1562.76 -2360.69
70.299 56.3645 | 0.618286 -3.79342 | 7887.85 4243.09
70.7782 56.2068 | 4.90127 -2.48565 | -9414.81 -15695.8
71.2564 56.0504 | 4.9426 -2.37776 | 9975.43 14086.2
71.752 55.9404 | -0.866728 2.51925 | 5720.8 -4162.74
72.2583 55.8637 | 1.0822 3.19783 | -7586.88 1162.52
72.7653 55.8214 | 0.779028 1.42978 | 13360.8 5183.31
73.28 55.8135 | -0.258502 0.0758517 | -20337 -10064.6
73.7818 55.8205 | 2.51757 3.42525 | 230.146 11162.3
74.2798 55.863 | 0.53522 3.34674 | -628.096 -1870.73
74.7739 55.9172 | 1.71213 0.543975 | -17909.9 -9811.96
75.2576 55.965 | 6.37687 -1.32322 | 17924.7 11282.3
75.7524 56.0237 | 3.17544 1.86344 | 9898.41 -6187.4
76.2559 56.0701 | 0.808831 3.18287 | -7626.63 513.198
76.756 56.1085 | -1.25282 1.81454 | 378.791 509.003
77.2547 56.1393 | 1.31833 3.04748 | -16220 -1470.18
77.7444 56.1604 | 4.39311 2.01099 | 13705.3 409.034
78.2446 56.1742 | 3.6584 -3.75672 | 24366.7 5539.17
78.7606 56.1824 | 3.6418 3.37055 | -23554.9 -6874
79.2627 56.1667 | 2.34431 0.876047 | -3151.23 7122.53
79.7599 56.1359 | 2.37306 -0.261259 | 4169.72 -3091.2
80.2561 56.0713 | 1.87665 1.27133 | 1039.53 -335.101
80.7467 55.9659 | 4.07073 -4.12151 | 1226.79 -621.947
81.2268 55.8138 | 0.897276 -3.49084 | 6353.3 -8822.34
81.6925 55.6098 | 2.53964 -2.09973 | -13104.6 9274.25
82.1327 55.3763 | 2.14056 -3.69695 | -4335.85 3391.32
82.5534 55.116 | -1.68568 -1.91562 | 16657.7 -6381.75
82.9665 54.825 | 0.497979 2.3653 | -5005.89 2838.25
83.3523 54.5025 | 0.548158 -2.03957 | -6675.57 -3262.65
83.7023 54.1437 | 3.23628 2.82722 | 5888.37 -2790.78
84.0305 53.7601 | -0.414704 3.00328 | 5720.16 6712.42
84.3382 53.3626 | 3.71916 2.04085 | -19722 189.545
84.5986 52.9427 | 0.635888 -2.16943 | 6762.12 11684.4
84.8452 52.5201 | 1.31482 0.412313 | 5746.24 -7376.37
85.0765 52.0824 | -3.39083 -1.53675 | -11411.5 -9642.76
85.2801 51.6279 | -2.24872 2.45015 | 13964.2 13125.3
85.4963 51.1821 | -4.52284 4.21673 | -1639.54 -8738.1
85.7054 50.7271 | 0.214774 2.43822 | -3495.1 -9498.11
85.9032 50.2611 | 0.873874 2.93805 | 7973.69 5541.38
86.1083 49.8002 | 1.44561 0.342929 | -10631.2 10194.2
86.3048 49.345 | -0.207815 -2.29588 | 2523.4 -8987.19
86.5057 48.8866 | 6.26073 4.7702 | 2489.08 2774.08
86.7209 48.4354 | 2.37043 1.65956 | -3039.12 1339.62
86.9491 47.9928 | 0.60549 -0.543083 | 2669.32 2606.21
87.1967 47.5626 | 1.53177 3.48952 | -6773.23 874.143
87.4558 47.1429 | 1.68645 2.45962 | 5928.87 -5072.39


-40.6926 -43.2685 | 1.21733 -0.443146 | -2008.04 1196.15
-40.1976 -43.3255 | -0.0170615 -0.463746 | 1690.39 -4833.39
-39.698 -43.3513 | -1.16799 -1.39815 | 5686.21 5014.87
-39.195 -43.3297 | -1.58406 -0.579276 | -6671.36 1486.92
-38.6998 -43.2651 | -2.14335 0.223665 | -3803.39 -3108.6
-38.2126 -43.1698 | -1.84356 2.06738 | 4988.3 159.946
-37.7282 -43.0465 | -1.32363 3.72386 | 3735.93 800.295
-37.2482 -42.8958 | -0.372387 1.6861 | 1431.11 968.178
-36.7761 -42.7185 | 0.482243 -0.568061 | -3908.29 -2643.19
-36.3164 -42.5179 | 0.00293802 -1.3921 | 482.444 3746.6
-35.8682 -42.2908 | 0.249049 -2.80162 | 331.899 -602.375
-35.4292 -42.0472 | 2.44488 -4.84915 | -1658.46 -5864.67
-34.9986 -41.7945 | 2.35756 -3.05631 | -77.1861 4156.95
-34.5799 -41.5212 | 2.05022 -1.90389 | -3195.31 1148.04
-34.1746 -41.2294 | 0.86013 0.233613 | 3433.84 1183.24
-33.7741 -40.9259 | -0.67955 -0.129725 | 6199.41 3561.42
-33.3729 -40.6141 | -0.430828 -1.62129 | -1118.49 3994.29
-32.9724 -40.2977 | -1.18513 -0.329366 | 5997.63 -2490.36
-32.5623 -39.9907 | 0.631807 -1.23246 | -6733.48 -1882.65
-32.15 -39.6933 | 0.658773 -0.107689 | -877.887 1367.84
-31.7289 -39.4086 | -1.11564 0.686026 | 9051.29 -68.1921
-31.2881 -39.1458 | 0.353227 0.0668471 | -3222.34 -1855.51
-30.8366 -38.906 | 2.24188 -0.145107 | -552.806 -1998.23
-30.3765 -38.6881 | 2.45697 -0.476182 | -8232.78 -1094.92
-29.9144 -38.4879 | 1.1226 1.88161 | 1796.71 647.088
-29.4436 -38.3059 | 1.11855 1.44214 | 8721.79 -717.556
-28.9601 -38.1447 | 1.22083 0.549991 | -6182.78 -221.673
-28.4764 -37.9975 | 0.839205 -1.05794 | -6147.16 1311.78
-27.994 -37.8608 | 1.4207 -2.26302 | 1823.52 -1365.03
-27.5069 -37.7413 | 3.64244 -2.18961 | -516.167 -1171.62
-27.0166 -37.6402 | 3.5775 0.182538 | -3012.91 3068.81
-26.5253 -37.554 | 3.50746 1.4019 | -390.951 -3806.42
-26.0311 -37.4924 | 1.05247 1.4763 | 866.66 1944.26
-25.5346 -37.4496 | -1.90852 1.01669 | -1692.69 3952.71
-25.0378 -37.4268 | -1.12441 0.089745 | -691.995 -5167.3
-24.5414 -37.4402 | 0.143004 1.66136 | 417.85 1930.72
-24.0464 -37.4839 | 0.813183 0.0260884 | 1310.08 -1279.18
-23.5541 -37.5588 | 1.28113 0.839254 | 237.308 -4745.63
-23.0655 -37.66 | -0.414321 2.35768 | 20.1525 5136.78
-22.578 -37.7639 | -0.692549 0.286557 | 2146.22 3382.94
-22.0895 -37.8669 | -0.0043065 -0.0585295 | -1959.53 -3233.96
-21.6041 -37.9793 | -0.669064 1.51162 | -3057.72 3839.03
-21.1219 -38.0976 | 0.57956 0.297875 | 7045.98 -7271.84
-20.6372 -38.2316 | 1.24469 0.839783 | 7496.18 277.258
-20.1477 -38.3696 | 1.24144 0.528304 | -2342.85 902.012
-19.6599 -38.5094 | 1.92297 1.51834 | -3551.44 -2665.57
-19.1758 -38.6531 | 1.0711 0.33185 | -2125.91 2163.91
-18.6926 -38.7911 | 1.38205 -0.244688 | -1019.64 689.433
-18.2091 -38.9198 | 1.68769 1.84593 | -7903.21 -147.784
-17.7283 -39.0366 | 1.24529 2.37225 | -2356.72 -1014.9
-17.2442 -39.133 | 1.0628 -0.2666 | 10545.5 3854.64
-16.7479 -39.1961 | 1.53825 -1.46144 | 1707.88 -3797.38
-16.2461 -39.2337 | 2.18268 0.166987 | 2413.98 -328.619
-15.7408 -39.2402 | 0.679899 0.287258 | -401.48 7982.22
-15.2368 -39.2089 | 0.170375 -1.09128 | -2767.31 -7985.42
-14.7367 -39.1646 | 2.05057 -1.57309 | -3562.33 -3821.62
-14.2424 -39.1013 | 1.78411 2.26099 | -6122.28 6133.63
-13.7581 -39.0003 | 2.16696 2.69395 | 4564.26 -2843.42
-13.2782 -38.871 | 1.98262 1.0819 | 2218.87 -788.029
-12.8058 -38.7108 | 0.243727 0.459405 | -1559.49 7827.29
-12.3461 -38.5127 | -0.254538 -2.32789 | 4842 -435.243
-11.8899 -38.2992 | 0.134105 -4.35437 | 2779.7 -5639.38
-11.4342 -38.0849 | 1.31406 -1.0292 | -7346.76 1955.9
-10.9874 -37.8631 | 2.76722 0.569208 | -5252.79 -4061.96
-10.5451 -37.6432 | 3.86302 -0.00622583 | 1115.71 616.181
-10.0996 -37.427 | 3.65426 0.708838 | 11475.2 828.626
-9.64305 -37.2164 | 3.30326 0.511837 | -1031.68 4064.42
-9.18658 -37.0037 | 4.07388 -1.26592 | -10238.8 99.1075
-8.73434 -36.7966 | 1.45443 1.17025 | 1404.74 -3235.74
-8.27233 -36.6133 | 1.2968 -0.81879 | 8342.17 -1389.43
-7.79444 -36.4593 | 1.59495 -2.24258 | -1098 4401.69
-7.30973 -36.3281 | 0.715688 1.19469 | -8027.92 -3784.56
-6.82293 -36.23 | 0.650476 2.7141 | 1834.79 -958.69
-6.32933 -36.1653 | 0.498003 1.27236 | 8287.39 -633.57
-5.82691 -36.1287 | 0.696673 1.12429 | 174.691 2906.02
-5.32258 -36.1098 | 0.190949 1.33371 | -3370.16 3111.98
-4.81949 -36.1091 | 0.822615 0.504508 | 3715.68 -9326.99
-4.31463 -36.1398 | 2.63703 -0.872337 | 3463.12 6514.73
-3.80841 -36.179 | 3.00064 0.942978 | -3529.31 3054.86
-3.30576 -36.2298 | 3.31801 1.03735 | -3582.6 -6524.04
