-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
-92.1699 -26.6582 | 0.266011 -3.08295 | 9833.02 19951.4
-92.0128 -27.1326 | -0.119811 0.652968 | -18807.5 -46459.1
-91.8876 -27.6392 | -3.27619 -2.13538 | 24552.3 40209.8
-91.7372 -28.1195 | -2.04214 -0.423972 | -21628 -2006.1
-91.6188 -28.603 | 2.08009 -5.83806 | 13067.5 841.833
-91.5095 -29.0896 | 4.86696 -2.57143 | -18189.3 -7111.28
-91.438 -29.5854 | 0.303189 -1.11143 | 9862.36 3709.75
-91.3581 -30.0777 | -1.95803 5.01422 | 5007.43 13818.4
-91.2641 -30.5608 | -0.584566 5.92508 | -18352.8 -26103.5
-91.1758 -31.0577 | -4.01109 -2.77332 | 29089 13956.9
-91.0305 -31.5357 | 1.42311 -0.265677 | -26337 21938.7
-90.8862 -31.9972 | 0.512723 0.749865 | 18261.7 -33842.4
-90.7145 -32.472 | 5.29929 1.73475 | -10978.9 12519.5
-90.5338 -32.9349 | 4.97075 -2.84251 | -4648.05 6706.03
-90.3312 -33.3816 | -0.795126 -5.93424 | 11582.3 1731.11
-90.0872 -33.8093 | 3.68251 0.278796 | -13025.3 -9220.65
-89.8282 -34.231 | -7.15724 -1.30335 | 16004.5 -1583.77
-89.5242 -34.6316 | 2.18868 2.8856 | -7180.97 -11621.1
-89.1927 -35.0155 | 2.08604 -1.66438 | 20522.4 14064.6
-88.8128 -35.353 | 1.97606 1.89372 | -40476.7 1563.54
-88.4405 -35.6734 | -2.62984 0.302301 | 43100.9 -15041.4
-88.0197 -35.9677 | -0.0939211 3.90397 | -26980.3 20983.9
-87.5978 -36.2206 | -1.39497 1.87017 | -29257.6 5771.1
-87.1863 -36.4573 | 3.34841 1.85343 | 42180.6 -28708.1
-86.7362 -36.6904 | 0.489564 3.47563 | 10177.4 17098.1
-86.258 -36.8785 | 4.40937 3.31297 | -1821.64 -12961.3
-85.7757 -37.0591 | -0.833909 -1.04162 | -16607.5 -2557.91
-85.2997 -37.2208 | -8.08741 -3.87832 | -18790 22324.5
-84.8232 -37.3248 | -15.4053 -4.31338 | 30210.5 -22289
-84.3211 -37.4067 | -2.87318 -5.30389 | 9081.96 23109.9
-83.8068 -37.4291 | 4.25807 -0.783844 | -19859 -12472.2
-83.3042 -37.4452 | -1.81243 -1.04282 | -478.929 4214.62
-82.8038 -37.4567 | -1.63231 -6.5118 | 2127.04 -15560.2
-82.3037 -37.4815 | -5.69605 -3.50569 | -9069.41 17864.9
-81.8096 -37.4753 | -5.21296 7.264 | 1319.18 3085.33
-81.3165 -37.4653 | -3.56628 3.16166 | -9359.8 -9693.32
-80.8297 -37.491 | -4.70628 0.0540433 | 6694.95 -3697.21
-80.3411 -37.5498 | -0.592501 -1.55317 | 7029.96 8874.83
-79.8507 -37.6232 | -2.97714 0.837158 | -8738.26 2280.49
-79.3711 -37.7287 | 1.89136 -1.78965 | -1941.52 -19783.8
-78.9014 -37.8867 | -1.87901 1.0177 | 31197.8 7150.78
-78.4126 -38.0418 | 2.74311 -2.2954 | -10274.7 16572.7
-77.9307 -38.1885 | 3.33077 -0.771338 | -26870.9 -13480.8
-77.4775 -38.3725 | -2.38513 -1.5093 | 10569.2 9792.06
-77.0232 -38.5651 | 4.13325 -4.04589 | 22674.4 -22006.1
-76.5627 -38.7851 | 4.0688 -1.57376 | -25245.7 35446.1
-76.1187 -38.9893 | -4.70313 -7.13934 | -4952.88 -27017.4
-75.6921 -39.2375 | 8.18539 1.53808 | 38161.1 4323.94
-75.2461 -39.4898 | 1.53862 -1.18643 | -25879.5 6998.06
-74.8294 -39.7593 | -0.556918 3.66935 | -17599.7 8264.85
-74.4439 -40.051 | -2.03097 0.727087 | 15802.6 -18087.6
-74.0617 -40.3725 | 0.982106 -0.468336 | 20844.2 -8376.21
-73.6658 -40.6999 | 1.74873 -5.5212 | -14208.8 27897
-73.2761 -41.0114 | -0.591639 1.49507 | 9893.63 -25391.7
-72.903 -41.3572 | 4.28057 -0.383488 | -29328.9 20008.7
-72.5675 -41.7115 | 2.10324 -4.06156 | 18714.8 6027.24
-72.231 -42.0709 | -2.48445 -4.2296 | 985.02 -24518.4
-71.918 -42.4689 | 1.33785 -0.706723 | 3296.88 -1672.71
-71.62 -42.8833 | 0.812051 1.97318 | -895.508 7719.06
-71.3321 -43.3 | 0.286551 -0.972465 | -7439.82 -6825.71
-71.0553 -43.7239 | 5.79745 -0.151635 | 6641.67 10232.9
-70.7627 -44.1314 | 4.18767 0.0504987 | -17901.4 3210.23
-70.4644 -44.5243 | -2.52567 3.22356 | 22357.6 -3042.97
-70.1197 -44.8895 | 1.82106 -1.19352 | -11844.8 7941.97
-69.7564 -45.2285 | 2.88049 1.63698 | 7428.19 -22115
-69.3697 -45.5604 | -2.70563 0.921481 | 7422.55 4341.12
-68.9469 -45.8489 | 0.238576 -4.58393 | -5449.83 16648.5
-68.4995 -46.0766 | -1.15296 1.62937 | -17530.7 -4020.19
-68.0485 -46.2718 | 0.900362 0.374582 | 4592.69 5213.52
-67.5822 -46.4306 | 2.25205 -1.03113 | 11099.7 -5204.47
-67.1033 -46.5734 | 1.91818 5.83374 | -16395 -15254.7
-66.6288 -46.7114 | -0.831529 2.2242 | 7800.62 16122.1
-66.1354 -46.788 | 3.87226 2.5113 | 38704.9 1776.8
-65.6148 -46.8157 | -1.26743 0.584091 | -47400.9 -3377.62
-65.1222 -46.8226 | 1.15173 0.326413 | -4802.79 -5963.72
-64.6351 -46.8208 | 7.26622 -1.34503 | 23936.4 4070.39
-64.1344 -46.7971 | 5.90168 -3.94567 | -13795.6 -3599.24
-63.6404 -46.7544 | 3.30827 3.26152 | 16982.9 216.687
-63.1402 -46.6839 | -1.47797 5.80047 | -12729.5 2432.32
-62.6524 -46.5737 | -1.11103 -5.90351 | 13762 12909.9
-62.1642 -46.4249 | 1.70434 3.56581 | -744.83 -14071.7
-61.6771 -46.278 | -0.926175 0.712352 | 2885.99 -6921.51
-61.1949 -46.1196 | -1.20129 -4.06964 | -8412.22 15466.7
-60.7377 -45.909 | 0.224754 -0.519783 | -19755.5 -92.3984
-60.3077 -45.671 | 2.92308 -1.26977 | 6418.71 -22018.2
-59.87 -45.4514 | -3.24976 -6.89891 | 13104 32107.8
-59.4222 -45.2109 | 0.760031 0.039692 | 14985.2 -14548.1
-58.9492 -45.0047 | -1.03729 1.18845 | -18915.2 -2002.66


54.1158 -29.2136 | 2.25325 5.42324 | 12749.1 9633.55
54.5241 -28.9017 | -1.52503 2.87721 | -8608.8 -5138.97
54.9465 -28.6254 | -5.19129 5.59942 | -16986.9 -15047.8
55.3786 -28.3916 | -2.11195 2.38431 | 22502.4 18934.5
55.8381 -28.1745 | 0.557722 -1.05019 | 6766.41 -12590.2
56.3139 -27.9934 | -0.57558 -2.01652 | -30313.6 5671.88
56.7723 -27.8155 | -4.21283 2.65648 | -1944.42 3138.9
57.2373 -27.6545 | 0.199329 0.196378 | 39513.4 -1398.56
57.7395 -27.5373 | 3.63663 0.509176 | -16158.5 -2093.25
58.2415 -27.46 | -1.60807 2.61408 | -3451.82 -6694.9
58.7425 -27.4179 | -0.416779 0.811478 | -11478.5 8835.55
59.2356 -27.383 | 1.86264 2.51142 | -2910.17 -14435.8
59.7275 -27.3652 | -1.83975 -0.683023 | 14502.5 34007.9
60.2279 -27.3162 | 1.42124 2.07598 | 1392.28 -36241.6
60.7315 -27.3215 | 3.50126 4.57231 | -7518.69 7960.39
61.2308 -27.3229 | -4.58798 1.46926 | -324.788 21842.6
61.7302 -27.2942 | -0.728486 0.273678 | 17951.4 -24161.4
62.2404 -27.2963 | -0.490306 -4.96438 | -16609.5 -3836.46
62.7409 -27.2941 | 1.56517 2.70706 | 842.59 18866.7
63.2357 -27.238 | -0.0666016 0.741387 | -18298.5 -8581.13
63.7141 -27.156 | -5.2776 -6.68942 | 7381.69 -1511.65
64.1903 -27.0506 | -1.7195 -0.92288 | -3905.36 -441.678
64.6585 -26.9192 | -1.25461 -1.74526 | 5875.74 1714.08
65.124 -26.7618 | -1.12343 3.57969 | 13816.8 -6775.28
65.5885 -26.5816 | 3.61627 6.19327 | -10786.8 3416.81
66.0233 -26.3483 | 5.51086 0.86557 | -3457.66 7108.09
66.4233 -26.058 | 1.0617 2.56085 | 5039.93 1026.32
66.8035 -25.7361 | -0.95925 0.723472 | 10024.5 -7763.52
67.1755 -25.4015 | -1.30528 -0.147231 | -4040.72 -233.579
67.518 -25.037 | -4.4824 1.02831 | 3128.32 23490
67.8233 -24.6273 | -5.71213 4.01547 | -14776.2 -19822.9
68.0994 -24.2166 | 4.33367 2.73467 | 15539.5 -24587.2
68.3791 -23.8192 | 2.97536 1.19803 | -11336.5 28267.5
68.6107 -23.3815 | -1.79392 1.17398 | 3576.07 -12377.6
68.8105 -22.9348 | -0.415104 3.88097 | -5105.73 -13573.3
68.9738 -22.4825 | 4.85497 2.13485 | 5193.32 22463.6
69.1077 -22.0054 | -2.58288 -1.82935 | -3519.61 1440.74
69.2203 -21.519 | -4.44882 3.49211 | 8633.6 3491.62
69.3383 -21.0296 | 0.0946539 -0.446826 | -2881.33 421.982
69.4578 -20.5411 | 2.63329 -4.99685 | -9968.54 -4697.73
69.5859 -20.0609 | -0.771107 -0.65741 | 6865.36 -6310.67
69.7631 -19.6021 | -2.52765 4.76507 | 4216.8 -14100
69.9924 -19.1731 | -0.431757 6.53131 | 2916.59 21283.6
70.2466 -18.7427 | -5.62096 -2.50787 | -4441.1 5462.18
70.5127 -18.3168 | -3.86868 0.695935 | -2954.25 -13810.2
70.799 -17.9141 | -1.74554 -3.40591 | 2371.84 1210.7
71.1062 -17.5258 | -0.982076 -4.08229 | -2495.47 9355.23
71.4278 -17.1431 | 4.54336 -0.136954 | 4585.23 7390.77
71.7787 -16.78 | -5.02036 3.23411 | -1491.08 -12189.3
72.1662 -16.4665 | -2.62701 3.89572 | -3645.23 -9741.07
72.5816 -16.2027 | 2.22512 0.352728 | -8.433 5328.66
73.0118 -15.9601 | -4.92997 1.52576 | 2058.52 8634.96
73.4511 -15.7251 | -3.04667 -4.05317 | 2923.89 -4811.31
73.9015 -15.5092 | -1.01171 -2.15427 | -8059.27 12471.4
74.3567 -15.3017 | -1.59273 -0.79809 | 23586.8 -6435.16
74.8433 -15.1412 | -2.04471 0.00582777 | -9605.97 -2010.83
75.3377 -15.0254 | -3.57307 3.22941 | -164.422 -3945.37
75.8389 -14.9503 | -0.10765 4.86159 | 1948.87 -1762.05
76.3448 -14.8985 | 0.268299 1.66637 | 5552.89 13092.9
76.8538 -14.8459 | 0.625066 1.53243 | -12968.9 -13121.4
77.355 -14.8185 | 1.30538 -0.932549 | -9579 3030.91
77.8506 -14.7941 | -1.72104 1.5938 | 21028.5 452.533
78.3586 -14.7637 | 1.13746 -0.210455 | -2711.38 6502.1
78.8639 -14.7174 | 5.23175 -1.05554 | -18415.1 -7267.97
79.3554 -14.6707 | 1.82073 -3.40438 | -2507.39 3608.23
79.8416 -14.6154 | 2.23397 0.239439 | -7223.82 -4163.68
80.3234 -14.5603 | 0.676259 3.06325 | 13636.9 989.532
80.8137 -14.4994 | 3.11138 0.992713 | 4614.65 332.09
81.3061 -14.4267 | 3.08493 4.79206 | -10672.6 8629.2
81.791 -14.3369 | -2.16107 5.92939 | 15053.8 -7503.3
82.2847 -14.2628 | 2.78217 0.106205 | -16260.5 -12862.9
82.7692 -14.2032 | -0.240599 -2.39616 | -7907.3 13122.5
83.2453 -14.1123 | 1.91241 -1.25704 | 21018.8 -7615.14
83.73 -14.0019 | 7.62296 0.385748 | -1647.36 7973.57
84.2044 -13.8446 | 0.448497 1.05087 | 2304.98 2308.62
84.6646 -13.645 | -0.709663 1.98624 | -6910.71 -1829.13
85.1062 -13.4147 | 2.53333 4.54902 | 6305.73 -6006.27
85.5404 -13.1644 | -6.45327 -1.71978 | 13962.8 17596.4
85.9648 -12.874 | -4.49753 -0.774394 | -14768 -10603.3
86.3638 -12.5662 | 0.26468 0.427209 | 6362.91 -5077.87
86.7487 -12.2439 | 2.19068 -4.89433 | -13493.7 -5771.85
87.0985 -11.8953 | 0.940721 -4.4554 | 4084.71 18288.5
87.4222 -11.5083 | -1.52573 0.4405 | 8674.28 -340.993
87.7421 -11.1118 | 2.3267 1.84606 | 4602.31 -8029.79
88.0605 -10.7165 | -2.83915 3.44323 | -11803.1 8792.57
88.3569 -10.3073 | -2.29691 1.3954 | -4120.54 -21437.9
88.651 -9.9118 | 1.95717 -2.66296 | 6091.05 10403.4
88.9505 -9.51052 | 0.45271 1.34209 | 4857.1 20736.4
89.257 -9.10089 | 1.6754 0.513006 | -7712.73 -35080.9
89.5785 -8.72866 | 1.95929 -1.31233 | 2301.27 -122.411
89.9043 -8.36123 | 10.6606 -3.18891 | 389.137 21161.3
90.2135 -7.96666 | 5.3719 -0.437502 | -7119.82 -7320.41
90.5104 -7.56609 | -0.607847 0.21565 | 16357.9 15724.6
90.8215 -7.16028 | 2.05583 -2.88673 | -15491.1 -13691.9
91.1368 -6.77298 | -1.51575 0.346186 | -1465.34 -2138.53
91.4778 -6.41123 | -1.82677 -3.2217 | 20426.2 -379.574
91.8642 -6.08234 | -0.654762 2.74892 | -5177.76 12985.7
92.2648 -5.76377 | -4.17721 -0.76628 | 1533.91 -2159.78
92.6839 -5.47269 | -2.03818 2.75232 | -14693.4 -12861.9
93.1139 -5.22306 | -0.880091 0.151047 | 4833.88 3905.78


-17.5482 -39.9059 | -3.78679 -2.06274 | -2734.29 -2451.47
-17.397 -40.3837 | -4.39936 -1.16219 | 739.997 1988.37
-17.2225 -40.8524 | -3.27866 -2.45788 | 5992.19 942.111
-17.013 -41.3078 | -0.739302 -1.84384 | -2731.6 -911.314
-16.779 -41.7531 | 0.424352 -2.54778 | 9444.7 -11518.3
-16.5168 -42.1941 | 2.736 0.638376 | -3509.27 -1144.98
-16.2397 -42.6252 | 3.97657 4.24371 | -6799.3 13399.5
-15.9477 -43.0337 | 3.58783 3.20479 | -4041.01 -2848.73
-15.637 -43.4258 | 1.31668 2.71078 | 2703.02 1656.23
-15.2921 -43.7893 | 3.21376 2.83475 | 8474.61 -2069.36
-14.9079 -44.1193 | 2.69701 0.979455 | -3840.52 -7221.49
-14.4975 -44.417 | 0.87407 3.90592 | -3969.83 10337.9
-14.057 -44.6554 | 0.10767 1.62941 | 4612.82 7417.92
-13.5888 -44.8341 | 0.162193 0.177341 | -4001.86 -13508.1
-13.1103 -44.9841 | -0.503575 0.54489 | -1510.27 7365.42
-12.6212 -45.084 | 0.659604 0.567239 | 2323.84 1795.81
-12.1242 -45.1402 | 0.410433 1.31973 | -4343.27 -3394.5
-11.6261 -45.1678 | 4.51048 1.70878 | 10522.3 -1269.52
-11.1208 -45.1685 | 3.394 0.593667 | -2251.72 -5263.16
-10.6176 -45.1397 | 0.796123 -3.8425 | -4903.17 8534.4
-10.1234 -45.0581 | 1.47175 -3.08243 | 1983.55 3743.54
-9.63725 -44.9349 | -0.051615 -0.775209 | -7686.46 -13841.5
-9.16231 -44.7957 | 2.79758 -3.42103 | 4024.77 11902.2
-8.69543 -44.6179 | 0.765334 1.1161 | 5518.98 2164.12
-8.23103 -44.421 | -2.14274 5.91705 | -1226.97 -5324.34
-7.76714 -44.2257 | -0.921892 4.53947 | 3455.07 1971.41
-7.30088 -44.0332 | -1.31452 1.96044 | -12072.5 -6604.31
-6.83918 -43.8506 | -0.452571 2.75565 | 6917.19 4712.69
-6.37017 -43.6706 | -0.181233 1.11901 | 14580.9 4120.11
-5.88748 -43.4962 | -0.356053 0.160263 | -4055.54 2918.72
-5.40254 -43.3324 | -1.03044 2.6832 | -6603.27 -7948.72
-4.91651 -43.1973 | -4.76593 4.0048 | -11480.3 -1089.71
-4.433 -43.0873 | -4.20286 6.0916 | 3107.88 1413.22
-3.94288 -43.0024 | -1.32878 6.13321 | 6984.42 3020.47
-3.44401 -42.947 | -0.791718 3.44771 | -5458.89 -1977.57
-2.94566 -42.9341 | 1.98974 3.10984 | -2246.73 812.296
-2.45029 -42.9683 | 1.02154 1.20186 | -125.336 -6075.71
-1.96013 -43.0559 | -2.01842 -0.46859 | 9089.97 113.272
-1.47033 -43.1782 | 0.145577 -0.683864 | 5573.51 2094.4
-0.982931 -43.323 | 0.690121 0.786622 | -9407.81 3337.99
-0.507687 -43.49 | -0.579032 0.883095 | 11047.9 -7297.03
-0.0353957 -43.6871 | -1.21423 2.81262 | 2252.44 1162.07
0.428631 -43.9063 | -1.56571 0.870896 | -9857.38 740.809
0.875038 -44.1472 | 0.13587 0.742091 | 4063.44 3722.62
1.31235 -44.4034 | -0.50692 -2.25231 | -9219.99 -4109.79
1.73103 -44.6832 | -3.41064 -1.67571 | 6878.97 -594.658
2.14724 -44.9727 | -4.89089 2.99558 | 2081.03 2526.74
2.56161 -45.2641 | -3.04897 0.756553 | -7585.11 7111.01
2.96505 -45.5582 | 1.44253 1.99336 | -5442.78 -6007.7
3.35501 -45.8676 | 0.692418 1.42833 | 4811.78 3069.29
3.74644 -46.1775 | 0.899314 -3.85033 | 526.606 -6222.8
4.13951 -46.4886 | 3.131 1.17925 | -5370.22 8515.96
4.53847 -46.7822 | 0.798265 3.34211 | 2592.61 5185.35
4.94928 -47.059 | -1.56867 0.893947 | 2802.67 -20077.1
5.36786 -47.3416 | -0.760847 0.671648 | 8554.54 5866.11
5.81007 -47.593 | 2.81546 -1.63771 | -3595.78 5818.8
6.2687 -47.8058 | 0.736528 -1.4997 | -1678.56 -6038.43
6.74047 -47.9882 | -0.146579 2.74683 | 2169.73 3284.75
7.22935 -48.1239 | 0.304273 4.44336 | 11524.1 1252.98
7.73559 -48.2088 | -1.36352 4.00506 | -15690.2 5773.47
8.23704 -48.2467 | -0.140276 0.340289 | -7124.91 -6442.72
8.73496 -48.2583 | -0.225044 0.42929 | 14816.4 -4675.11
9.24078 -48.237 | 0.120041 2.00043 | -8232.34 15704.4
9.73713 -48.1576 | 0.251378 2.5534 | 231.789 -16458.7
10.2262 -48.0582 | -1.00204 -0.993717 | -11222.7 2254.96
10.6958 -47.9149 | 0.342214 -1.03645 | -4697.62 6576.64
11.1468 -47.7235 | -2.72179 5.55258 | 16315.5 -5252.91
11.5976 -47.5102 | -3.42574 3.87794 | 1622.26 -1554.33
12.0353 -47.2667 | 0.490471 -0.212146 | -1322.32 9911.66
12.4471 -46.9763 | -0.335125 -1.66721 | 1251.8 1414.74
12.8366 -46.6547 | -0.729631 -1.16158 | -6187.6 -4985.01
13.2064 -46.3191 | -0.213446 0.236933 | -1984.61 -4925.54
13.5682 -45.9809 | -3.83617 2.84686 | 332.911 -775.9
13.9294 -45.6428 | -2.03151 1.61279 | 1034.04 3517.57
14.2955 -45.3053 | 1.02734 -0.695015 | 10282.1 2342.37
14.6763 -44.9747 | 0.271427 0.290625 | -8818.78 3680.49
15.0596 -44.6501 | 1.12227 0.565202 | 2722.12 -3641.32
15.4624 -44.3503 | 1.72847 -1.53433 | 3037.59 451.841
15.8885 -44.082 | -0.656165 -1.51188 | -3294.29 -1622.54
16.3344 -43.8507 | -1.923 -0.558923 | 9450.6 1023.83
16.8053 -43.6588 | -1.66044 0.473361 | 1391.57 -667.777
17.2907 -43.5045 | 0.441934 2.73211 | -11362.8 172.459
17.7783 -43.3833 | 3.39877 0.620849 | 7509.44 -5120.14
18.2752 -43.2996 | 3.36014 1.17537 | -15531.7 1011.69
18.7645 -43.2362 | 0.965449 1.35842 | -3867.77 2769.99
19.2524 -43.1846 | -2.42371 -2.41525 | 10830.3 4592.49
19.7492 -43.1485 | -2.69859 2.67297 | 3366.47 -6773.56
20.25 -43.147 | -1.36334 3.73588 | -7053.73 6167.16
20.7462 -43.1694 | -1.40179 1.1799 | 4183.55 3280.63
21.2412 -43.229 | 1.22365 1.58096 | 3112.61 -7271.5
21.7266 -43.3509 | 1.88787 1.63141 | -7221.24 -376.983
22.1884 -43.5309 | 0.909205 -0.384348 | -7429.22 6445.9
22.6245 -43.755 | 0.64161 -0.752115 | 11338 -6881.55
23.0459 -44.0243 | -4.91001 -2.52582 | 12748 -8563.8
23.4539 -44.3308 | -3.22319 0.343799 | -14127.5 10299.1
23.8335 -44.6562 | -0.0650672 1.24465 | -2603.73 1657.99
24.1947 -44.9985 | 0.407753 2.0583 | 10537.2 -6011.55
24.5511 -45.3566 | -0.496373 3.47879 | -678.439 -818.139
24.8967 -45.7271 | -2.3041 2.07305 | -2791.72 -2863.72
25.2318 -46.1076 | 0.517655 -3.11235 | -2476.8 7425.12


68.0593 60.4087 | 3.16072 4.62691 | -394.231 1055.06
68.2749 59.9605 | -4.30521 -4.07827 | 2265.78 9776.85
68.5152 59.5318 | 1.64346 -1.29255 | -14706 174.038
68.7573 59.1102 | 2.92314 -2.74576 | 633.109 -3547.55
69.0262 58.7005 | -1.24067 -2.46696 | 16940.8 -13355.5
69.3491 58.3103 | -2.92768 -0.643184 | 24169.5 -2401.35
69.7224 57.9491 | 3.04009 4.80449 | -32820.4 -2010.23
70.0852 57.5969 | 1.34845 0.660964 | -1866.94 10398.6
70.4677 57.2779 | 2.33554 -2.44464 | 10931.7 7721.34
70.8833 56.9976 | -4.98038 -0.106996 | 3244.27 -16609.3
71.3136 56.7225 | -3.12394 2.13465 | 3170.51 -7284.64
71.7603 56.4636 | -2.18733 1.10622 | 9245.42 20621.4
72.2301 56.2513 | 1.97265 1.44685 | -9813.09 -15668.8
72.6937 56.0393 | 5.61093 -4.72133 | -33394.9 14535
73.1408 55.8509 | 3.92393 2.10193 | 20062.7 15934.9
73.6038 55.6914 | -0.881267 0.0708161 | -12794.4 -25917.8
74.0522 55.493 | -3.78696 -2.2602 | 19530.4 -239.496
74.5107 55.2933 | -6.4986 -1.8372 | -18516.5 23062.2
74.9601 55.1152 | -2.22589 1.6562 | -13076.6 -8185.89
75.3932 54.9139 | -0.896409 -2.36663 | 22443.4 -2933.84
75.8353 54.6908 | -0.46699 -1.48929 | 25710.2 -27282.6
76.2854 54.4296 | -2.64526 0.0121631 | -9351.01 15739.3
76.7275 54.1741 | 0.250097 2.3466 | -28273.6 11390.8
77.151 53.9252 | -1.05683 -3.10588 | 25856.5 -9636.27
77.5911 53.6772 | 5.50626 0.818002 | -4984.81 13493.4
78.0287 53.4341 | 1.92182 0.751889 | 2015.84 -5288.03
78.4467 53.1573 | 1.70719 0.427329 | -19466.8 -9433.91
78.8195 52.8304 | 2.41988 -0.218056 | 14743.7 4236.37
79.1836 52.4883 | -5.9953 0.704259 | -5937.19 13641.7
79.5308 52.1375 | -7.44424 -1.45616 | 11522.6 -25009.4
79.8584 51.7483 | -2.56214 0.207524 | -11677.5 4577.87
80.1581 51.3471 | 0.87719 -1.90097 | -1111.93 38084.3
80.4524 50.9656 | 7.53293 -3.14768 | -487.768 -33293.5
80.7202 50.5433 | -3.32246 -6.34593 | 28752.9 -16631.3
80.9841 50.0953 | 3.70938 -8.07941 | -25559.2 17036.7
81.1945 49.6366 | 5.55102 -5.41069 | 1778.38 1066.9
81.3727 49.1683 | 1.43245 0.784698 | 7082.82 10604.8
81.5277 48.6977 | 4.81312 1.56039 | -20726.8 -6548.88
81.633 48.2115 | 5.11653 1.83066 | 23235.8 -12436
81.7484 47.714 | 2.90935 -4.46031 | -5971.05 -15934.3
81.8532 47.2061 | 4.54229 -3.50289 | -3376.08 37665
81.9578 46.7212 | -3.22607 -0.116756 | 3828.15 -11843.6
82.0675 46.2312 | 3.68393 -0.493913 | 5999.17 -13985.7
82.1771 45.7311 | 3.87202 -3.86023 | -20882.1 6846.04
82.2661 45.2336 | -1.77943 2.70923 | 31276.9 13861.7
82.391 44.7502 | -1.95672 -8.88028 | -20874.7 -6681.66
82.4785 44.2597 | 3.24895 -0.401417 | -14253.2 11447.3
82.5384 43.771 | -1.1243 0.756787 | 26842.8 -26072.3
82.635 43.2717 | -7.13262 2.83722 | -9983.77 28583.5
82.7348 42.7905 | 0.623584 0.259643 | -13062.1 -2877.05
82.8297 42.3073 | -1.15784 -0.509556 | 17628.1 -31494.8
82.9666 41.8111 | 3.86444 -3.94597 | 5504.13 18098.3
83.1417 41.3335 | 3.51699 -0.0196434 | -8507.87 -16726.7
83.3246 40.8549 | 5.10816 -0.401575 | -8434.58 36739.9
83.5231 40.408 | 1.63681 -5.9474 | -2874.65 -14968.5
83.7425 39.9652 | -4.60338 -2.00479 | 16316.5 639.96
84.0072 39.5423 | -0.418005 -0.663368 | -14722.3 1502.43
84.2836 39.1338 | 2.51451 -0.446127 | -7097.87 1691.09
84.5838 38.7452 | 6.5079 2.90722 | 35790.5 -4076.73
84.9402 38.384 | 3.32211 -0.451133 | -43146.8 -17948
85.2862 38.0218 | 0.379575 0.999823 | 53199.6 15573.2
85.7066 37.7217 | -1.47349 -0.955952 | -36956.7 -349.842
86.1236 37.4481 | -1.29074 -11.2729 | -3860.28 8799.76
86.5507 37.204 | 1.77023 -2.96069 | 15139.1 -8072.46
86.9943 36.9714 | 4.13749 9.36039 | -23007.6 -6309.07
87.432 36.7459 | -0.201215 -0.158339 | 25489.2 14123.2
87.9026 36.5647 | -6.29519 -0.207061 | 9206.29 -18912.8
88.3862 36.3888 | -3.81629 1.2598 | -10696 27260.8
88.8662 36.2399 | -1.52818 1.33903 | -14829.8 -23700.2
89.3241 36.0473 | 3.94364 2.99811 | 6385.49 4791.18
89.7781 35.8435 | -0.853659 -1.38631 | -11740.7 8023.81
90.225 35.6409 | -2.32663 -1.80165 | 21094.7 -1809.96
90.6824 35.4313 | -0.887405 -0.662443 | -1268.79 -11056.6
91.1289 35.193 | -0.884735 1.22587 | -11561.6 16332.9
91.5581 34.9436 | 6.95432 0.0901869 | 8707.02 -21448.5
91.9748 34.6547 | -3.63537 -4.66713 | 5300.86 9550.81
92.3848 34.3605 | 0.240578 -1.30748 | -28004.1 21712.1
92.7676 34.0631 | -3.38886 -0.630551 | 39109.8 -26186.7
93.1491 33.7258 | -2.71707 -1.30082 | -34763.9 9615.07
93.4731 33.3577 | 3.00612 0.331607 | 74.2335 24669.4
93.7716 32.9849 | -1.82362 -0.278513 | 10070.4 -27525.3
94.0457 32.5734 | 0.433812 -1.63084 | 10331.8 8341.9
94.2996 32.1479 | 1.41242 -2.84601 | -14788.4 -5040.88
94.5006 31.699 | 1.39814 1.37049 | 814 23933.4
94.6725 31.2524 | -1.68375 6.06406 | 12786.3 -14347.2
94.8192 30.7864 | -3.92411 0.460747 | -8487.15 -4219.02
94.9093 30.3026 | -1.68737 -2.99591 | -4105.56 -4597.03
94.9545 29.8072 | 0.506866 4.21489 | 18511.7 -17375.2
94.9886 29.301 | 3.16632 0.189115 | -12170.6 36579.5
94.9761 28.8148 | -2.04264 -2.062 | -5132.51 -20124
94.9301 28.3176 | -0.0523943 1.97331 | 8843.66 -30307
94.8819 27.8048 | 6.63481 1.19881 | 268.957 61616.9
94.8231 27.3295 | -1.3853 -3.57557 | -10675.1 -22107.5
94.7603 26.8425 | -1.99701 -4.01841 | 28185.4 -31911.2
94.7365 26.3342 | 6.53136 3.3103 | -24024.8 38839.3
94.6759 25.8523 | -2.81903 0.342764 | 7224.02 10831.8
94.607 25.3798 | -2.30933 0.884368 | -565.358 -28839.5
94.5356 24.8896 | -0.670063 -2.72434 | -9494.73 4330.21
94.4598 24.3985 | 4.25595 0.0524843 | 9328.71 -4456.34
94.4142 23.9013 | -5.42456 2.44482 | -2155.91 122.381


-82.7952 7.23189 | -1.88859 1.15892 | -1283.88 4034.21
-82.3087 7.12722 | -2.67442 0.039457 | -1937.88 -6457.05
-81.8205 7.03283 | -1.41478 2.31784 | -2158.96 -6177.6
-81.3304 6.95051 | -2.95312 3.52016 | 4863.43 4936
