9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
-55.4595 -6.96528 | -0.864618 2.20299 | -8354.66 8670.49
-54.9621 -6.88624 | -1.03969 -0.04371 | -3154.97 -2106.82
-54.4682 -6.80084 | 0.116658 -2.15252 | 5949.9 -1356.38
-53.9699 -6.72099 | 1.61455 -3.66684 | 1781.33 -2397.34
-53.469 -6.651 | 1.23406 -1.97081 | -3625.77 803.785
-52.97 -6.58516 | 0.624816 -0.288852 | -3089.87 4952.12
-52.4731 -6.5222 | 1.08167 -0.266414 | -974.452 -4655.39
-51.9756 -6.48166 | 2.26463 -2.38385 | -2549.73 -2176.85
-51.4794 -6.4649 | 2.47583 -2.85546 | -3452.84 1991.45
-50.9859 -6.46422 | 3.3068 -1.26287 | -2129.42 3048.94
-50.4947 -6.47897 | 5.03511 1.81127 | -1242.94 1395.05
-50.006 -6.51925 | 4.29361 2.43312 | 2509.52 -464.146
-49.5202 -6.59813 | 2.62687 1.50277 | 2777.71 37.02
-49.0422 -6.72422 | 2.06658 2.95196 | 542.796 -2219.41
-48.5803 -6.90422 | 1.4448 1.66101 | -617.55 -3423.67
-48.1389 -7.13434 | 0.373371 -0.452486 | 10226.4 276.528
-47.71 -7.39926 | 0.0349075 1.36905 | -1446.81 233.742
-47.3036 -7.69698 | -1.07067 2.73714 | -5270.61 -1395.28
-46.925 -8.02533 | 0.574537 3.20906 | -2697.41 3809.37
-46.5658 -8.37066 | -0.0886557 1.27376 | 3458.55 -3114.85
-46.2136 -8.72788 | -1.38002 -0.0966189 | 8349.46 -954.984
-45.8593 -9.08981 | -1.19401 1.43881 | 505.384 3349.6
-45.5132 -9.45883 | -6.25111 -0.130606 | -5291.56 -6490.63
-45.1899 -9.84806 | -4.14161 -0.627163 | -2558.25 4821.22
-44.8836 -10.2453 | 1.14899 0.829268 | -2813.65 4874.29
-44.5888 -10.6448 | -1.39493 0.815809 | -5735.02 2558.65
-44.3008 -11.044 | -1.6552 0.507796 | 4311.93 1057.04
-44.0017 -11.4371 | 0.696903 0.108261 | 6036.77 -8800.17
-43.6874 -11.8283 | 3.14287 -0.799085 | 2626.23 -1276.7
-43.3586 -12.211 | 3.04654 -1.36472 | -6252.65 1171.07
-43.02 -12.5817 | 0.347854 -0.317098 | 4662.74 -992.292
-42.658 -12.9333 | 0.812985 1.64459 | 5633.77 1081.93
-42.2706 -13.2613 | 1.8474 2.65298 | -1407.88 -3151.57
-41.8688 -13.5722 | 1.56241 2.07558 | -5768.33 3189.23
-41.456 -13.8608 | 1.26014 0.995567 | 570.044 1332.03
-41.0267 -14.1237 | -0.32048 0.594854 | 4886.68 -2671.78
-40.5791 -14.3611 | 0.207407 0.12917 | -2574.71 4308.83
-40.119 -14.5683 | 0.295883 -0.964063 | 462.331 -3848.43
-39.6492 -14.754 | -0.731347 0.347928 | -1628.37 -471.396
-39.1717 -14.9123 | 0.697675 3.8631 | -9568.53 2091.54
-38.6905 -15.0326 | 1.00655 2.6275 | 1246.13 3136.09
-38.2008 -15.1049 | 1.30022 1.58288 | -1378.18 1130.02
-37.7072 -15.1334 | 1.99678 0.993417 | 2644.96 -5957.63
-37.2103 -15.129 | 1.59045 1.52916 | 6940.73 1472.97
-36.7108 -15.0807 | 0.593802 0.079036 | -2680.78 2668
-36.2187 -14.9835 | 1.38384 -1.95581 | 5950.41 -849.161
-35.7333 -14.8435 | 1.63612 -0.24909 | -1826.25 4717.22
-35.2635 -14.6596 | 1.21641 1.36193 | -8445 -6020.55
-34.8127 -14.4494 | -1.00759 1.79435 | -892.326 -72.7343
-34.3749 -14.2169 | -1.04045 -0.617575 | -1227.47 1264.09
-33.946 -13.9697 | -0.300555 -1.01448 | 2329.17 -4450.99
-33.5181 -13.7216 | -0.914503 1.46566 | -3715.59 4008.48
-33.0938 -13.4698 | -2.11636 0.150836 | -2971.61 -1730.5
-32.6649 -13.23 | -2.34496 -0.95211 | 9128.89 -3830.3
-32.2189 -13.0145 | 0.50273 0.689169 | -2442.21 2181.92
-31.7671 -12.8119 | 1.89782 0.427092 | -3713.49 2076.43
-31.3124 -12.6189 | 0.544405 -0.0246327 | 6815.83 -1513.69
-30.8472 -12.4422 | 0.955451 -0.74396 | -1791.5 6044.28
-30.3774 -12.2758 | 0.559602 -1.27549 | -2518.77 444.807
-29.9005 -12.1364 | 1.66309 -0.416224 | 1739.03 -8215.44
-29.412 -12.0442 | 3.53208 3.12879 | 4711.17 2556.82
-28.9141 -11.9849 | 3.53467 6.16402 | 5887 2980.49
-28.4098 -11.9507 | 2.34168 4.15491 | -8307.63 -1372.24
-27.909 -11.9441 | -0.304664 3.29684 | 2153.29 1544.6
-27.4071 -11.9624 | -1.0126 2.91644 | 7104.85 -794.849
-26.9025 -12.0096 | -0.335274 0.652217 | -4002.85 2034.69
-26.4044 -12.0877 | -1.72967 -1.57103 | -2363.97 -48.0926
-25.9171 -12.2055 | -0.242177 0.540787 | -7323.86 -2540.98
-25.448 -12.3691 | -0.876848 -0.457261 | 3140.52 2596.59
-24.992 -12.5684 | -4.34932 -1.44369 | 4077.66 1760.16
-24.5515 -12.8044 | -2.32624 0.226723 | -2787.89 -6275.13
-24.138 -13.0875 | -1.09525 0.173954 | 3408.51 -3417.32
-23.7467 -13.4052 | -1.26098 -0.698682 | -911.759 7838.29
-23.3755 -13.7396 | 1.2713 1.97425 | -9333.33 1240.68
-23.031 -14.0931 | -0.027932 0.221445 | 2344.39 2457.91
-22.6986 -14.456 | -0.0164049 -1.28514 | -1126.14 4606.94
-22.376 -14.8242 | 0.763465 1.39267 | 1177.7 -3200.72
-22.0628 -15.2036 | -0.648436 0.781384 | 2325.82 -7124.35
-21.7553 -15.5946 | 2.09917 0.307479 | -277.675 -946.945
-21.4455 -15.9857 | 2.22681 1.44992 | 4651.01 1866.55
-21.1207 -16.366 | 0.930042 0.462508 | -1646.46 -787.727


40.8781 -84.7072 | 2.30415 -4.6039 | -1654.72 554.918
41.374 -84.7668 | -0.279264 -0.478121 | 10694.6 851.179
41.8754 -84.8204 | -0.393808 -2.13153 | -22481.3 4331.97
42.3635 -84.8713 | -2.99478 -2.7365 | 10971 -6977.24
42.8567 -84.9346 | 2.39745 -6.29715 | 7112.98 2212.32
43.3554 -84.9996 | 5.34884 -5.05925 | -161.644 -2706.2
43.8543 -85.0677 | 0.522912 1.38961 | -4716.17 -10459.5
44.351 -85.131 | -1.94566 2.43236 | -501.351 26243.6
44.8479 -85.1383 | 0.4308 0.567691 | -17737.9 -34222.5
45.3341 -85.1441 | -0.805025 0.717828 | 12586.7 28298.5
45.8249 -85.0654 | 4.71147 5.01325 | 30929.7 -1222.84
46.3248 -84.934 | 1.06739 1.45971 | -32382 1679.83
46.7944 -84.7603 | -0.383067 -1.52526 | 12832.5 -8930.15
47.2645 -84.579 | -1.78873 1.82393 | 1350.04 232.652
47.7287 -84.3828 | -2.00618 -2.38043 | -13709.6 -13828.9
48.1746 -84.1667 | -0.166664 2.37775 | 29679.9 34042.3
48.6103 -83.885 | 1.21228 0.359823 | -21401.1 -22267.4
49.0051 -83.5812 | 4.26399 0.467689 | -31565.5 -28935.5
49.3481 -83.2577 | -1.81607 2.65241 | 35266.3 46486.6
49.6754 -82.8734 | -5.40439 3.22648 | -6465.73 -14908.1
49.9787 -82.4788 | 2.52731 -2.65196 | -7910.82 -27035.4
50.261 -82.0867 | 8.24328 -1.36956 | 14515.5 43472.4
50.5225 -81.6486 | 1.62742 2.48365 | 1752.31 -6880.07
50.7655 -81.2003 | 3.54476 -1.55064 | -12870.4 -7782.7
50.9849 -80.7496 | 1.02597 -3.75558 | 4086.21 -829.368
51.2105 -80.3034 | -0.221881 -1.72008 | 1513.72 -5299.98
51.4537 -79.8696 | 4.41499 0.624629 | 2960.4 374.713
51.714 -79.4445 | 3.27525 1.68667 | -6509.14 4800.37
51.9814 -79.0219 | -1.51067 3.31497 | 9013.11 4953.27
52.2747 -78.61 | -3.53022 1.73388 | -10111 -357.32
52.5888 -78.2186 | -0.987524 -3.35031 | 8777.16 -6810.4
52.9487 -77.8704 | -3.33534 -6.6747 | -8096.65 -9354.7
53.3398 -77.5649 | 0.545048 -5.02932 | 27414.5 16825.3
53.7673 -77.2754 | 0.290218 1.38413 | -11012.5 3971.74
54.1938 -76.9947 | -0.726701 -0.978485 | -33533.2 -21468.6
54.6067 -76.7407 | -0.803864 -3.31004 | 16265.9 12018.9
55.0394 -76.502 | -1.80186 0.0612862 | 4703.47 -1672.38
55.4911 -76.2964 | 0.112493 8.68755 | -12177.5 -1179.52
55.9469 -76.1285 | -3.75007 2.40476 | -24351.3 -22848.8
56.3999 -76.0095 | -1.90439 -0.849041 | 32058.5 38156.3
56.8748 -75.8729 | 3.35933 0.08304 | 10486.7 -15460.8
57.3693 -75.7802 | -2.12673 -0.0660691 | -4961.32 -1671.93
57.8692 -75.7204 | -3.94072 -5.8466 | 25414.7 4712.59
58.3847 -75.676 | -0.918957 -1.68382 | -30303.5 -4430.7
58.8806 -75.642 | 1.25478 0.427021 | -15887.7 9771.62
59.363 -75.6005 | -3.51868 -4.02621 | 6893.44 -11379.5
59.8496 -75.5787 | -4.22923 3.03239 | 5011.13 9556.06
60.3411 -75.5552 | 7.2279 -0.548642 | 4829.46 -5495.93
60.8383 -75.5461 | 2.07788 3.98082 | 13825.6 1867.16
61.344 -75.5436 | 3.0574 2.84039 | -17960.7 -5492.81
61.839 -75.5471 | -0.338102 -0.968611 | 1474.29 13217.7
62.3333 -75.5338 | -2.8898 0.716615 | 3290.38 -23503.6
62.8289 -75.5344 | -2.86454 0.505517 | -7021.5 15193.2
63.3185 -75.4855 | -1.53357 2.29552 | 11691 8556.05
63.807 -75.3878 | 0.0571793 -1.22958 | -22884.1 -10319.4
64.2767 -75.2752 | 1.22859 -0.993514 | 3971.14 -6902.86
64.7449 -75.1555 | 0.134616 -0.476015 | 8304.5 6057.16
65.213 -75.0086 | -1.62435 -2.5402 | 1546.33 5476.06
65.6778 -74.834 | -5.01174 0.794282 | 25958.8 -9554.55
66.153 -74.6464 | -3.37661 -0.0591859 | -7944.92 17871.9
66.6007 -74.403 | -1.42661 2.16767 | -31324.6 -23626.7
67.0069 -74.1345 | 3.37451 -5.87792 | 28199 20922.1
67.4068 -73.8229 | 5.05588 2.01674 | 679.577 2253.8
67.7884 -73.4867 | -0.125355 4.77034 | -15120 -29107.2
68.1439 -73.1498 | 0.316666 -0.658291 | 14892.1 15979
68.4702 -72.7711 | 0.570779 4.69953 | -24337.9 4064.96
68.7308 -72.3488 | 3.98364 5.70001 | 20898.4 7097.48
68.9813 -71.9086 | 2.44768 -1.42055 | -3742.26 -7908.84
69.2173 -71.4659 | -0.138861 2.8031 | 8577.99 -7481.01
69.4413 -71.0215 | 0.665543 2.23705 | -16581.6 -1867.23
69.6137 -70.5619 | 5.77453 -5.24092 | -358.356 -4344.88
69.7523 -70.0936 | -2.04077 -1.94332 | 8993.63 8254.65
69.8767 -69.6138 | 6.05407 1.60782 | -6569.05 7091.22
69.9799 -69.1243 | -3.07823 -0.167281 | 14008.7 -6616.29
70.086 -68.6369 | -2.09497 3.03638 | -6933.48 8277.77
70.1623 -68.1422 | 5.78118 4.48988 | -16166.9 -20304.2
70.2052 -67.657 | 3.81377 -5.88911 | 18918.6 3552.05
70.2706 -67.1708 | 0.78719 -0.918572 | -17975.8 23064.2
70.3387 -66.6728 | -4.34522 5.61264 | 21499.6 -29649.9
70.467 -66.1982 | 0.913803 5.63817 | -9358.42 42917.7
70.6171 -65.7079 | -7.33768 2.92292 | 2372.29 -32469.9
70.8106 -65.2526 | 1.47846 -3.49629 | -11812.6 -9771.14
71.0339 -64.8223 | 0.679203 -1.24747 | 14017.4 18860.5
71.3016 -64.4034 | -1.99303 -3.66652 | -17880.6 -14985.5
71.5935 -64.0125 | 3.63865 -1.3982 | 19285.3 32971.3
71.9378 -63.636 | -1.92099 0.628182 | 16207.9 -27844.7
72.3384 -63.3259 | -6.06194 -4.64474 | -38850.7 -6208.6
72.7278 -63.032 | -4.21781 -1.78016 | 32273.2 46263.7
73.14 -62.7216 | 1.17158 0.71219 | -29408.9 -42908
73.5654 -62.4811 | 4.13903 5.37562 | 8337.02 742.526
74.0168 -62.2856 | 7.08882 -0.715771 | 14953.9 20958.8
74.4875 -62.1042 | 0.0554913 5.48153 | -20990.8 -21521.9
74.9576 -61.9679 | 0.683043 -0.202493 | 5602.26 23542.3
75.4342 -61.8387 | 0.534313 5.71964 | -5858.41 -26096.2
75.9175 -61.7679 | 0.743809 6.49381 | 11405.4 14932.5
76.4098 -61.7021 | -0.930824 -1.85795 | -271.094 2696.31
76.9032 -61.6421 | -0.994195 1.00851 | -11257.2 -11341.9
77.3917 -61.5984 | -1.18026 1.15902 | 15158.7 15317.7
77.8883 -61.5379 | 1.34644 1.87286 | -3749.85 -7864.25
78.3844 -61.4853 | 4.84507 -7.1407 | 1398.71 560.791


61.895 -72.2989 | 3.89414 -1.00419 | -1833.6 -7486.13
62.0513 -71.8302 | 3.79452 0.632791 | 7765.73 7325.81
62.1765 -71.3451 | 3.6125 -0.297737 | -10031.5 9290.07
62.2488 -70.8432 | -3.0719 1.21235 | -2881.65 731.635
62.2908 -70.3365 | -3.50683 -1.35443 | 12401.7 -609.579
62.3367 -69.8311 | 2.77545 1.54734 | 4335.27 -16888.5
62.372 -69.3341 | 5.44874 2.97244 | -20246.7 22833.9
62.3612 -68.8236 | -2.62913 7.16361 | 14103.6 -10680.4
62.3498 -68.3183 | 1.53493 1.69292 | -4307.39 1054.03
62.3274 -67.8148 | -5.84782 1.10428 | -6615.07 -12228.3
62.301 -67.3191 | 1.69779 1.27599 | 7396.49 6628.99
62.3052 -66.8192 | -0.494307 1.92279 | 11123.4 8415.33
62.3444 -66.3158 | 0.981834 4.25989 | -22733.8 -17909.2
62.3798 -65.8238 | 3.8035 0.60647 | 17112.1 4390.47
62.4592 -65.3332 | 2.37975 0.433272 | -9398.54 19031
62.5629 -64.8373 | -7.91864 4.02891 | 4336.05 -25627.1
62.7142 -64.3692 | 0.326659 1.78834 | 2879.48 -1395.08
62.9023 -63.9169 | -2.12395 3.8888 | -6025.77 1966.71
63.1002 -63.4674 | 6.5771 -1.90393 | -89.5476 16139.8
63.3074 -63.009 | -3.03151 0.160319 | 12144 14511.2
63.543 -62.5515 | -1.85046 -3.4527 | -18805 -21363.8
63.7965 -62.1224 | 3.24698 3.06892 | 14249.1 4819.9
64.0996 -61.7232 | 2.32663 0.765028 | -19698.2 -14836.3
64.4323 -61.3654 | 1.61661 -5.73355 | 25675.4 14693
64.8187 -61.039 | -0.566515 1.13209 | -5353.55 2939.99
65.2303 -60.7432 | 2.19263 -1.29347 | -244.269 -3320.11
65.6634 -60.4855 | 3.35729 3.04844 | -11360.6 -8957.69
66.106 -60.2668 | -0.786128 -1.43183 | -574.576 1783.25
66.557 -60.0699 | -3.74507 2.37793 | -4393.19 9174.88
67.0122 -59.8857 | 2.48589 0.686765 | -123.032 -13407.6
67.4803 -59.7424 | 1.87796 -3.92559 | 7498.99 16430.3
67.9628 -59.6137 | -4.08433 3.87083 | 26678.9 -17390.4
68.4701 -59.527 | -4.19722 -0.231682 | -17906 10659.9
68.9668 -59.4286 | 0.160804 0.691852 | -3634.79 10786.3
69.4568 -59.3117 | 1.12272 -3.94845 | -219.92 -19699
69.9482 -59.2139 | -4.53828 2.65714 | 4915.96 9541.53
70.4393 -59.0972 | 3.58559 0.374892 | -5588.18 -2414.72
70.9226 -58.958 | 4.17462 1.27933 | 16396.4 5530.99
71.4047 -58.7845 | 1.82302 0.26071 | -21573.2 -2534.59
71.8613 -58.5746 | -4.37782 6.01371 | 23333 16276.6
72.3161 -58.3285 | -1.49534 2.35554 | -16178.2 -24545.7
72.7526 -58.0835 | 1.32106 -1.88498 | -15117.6 -3540.23
73.1603 -57.8124 | 2.4083 -1.47482 | 19161.8 13106.5
73.5508 -57.4979 | -0.720836 -6.82571 | -19301.3 -9440.35
73.8974 -57.1502 | -3.05645 -4.68879 | 4762.36 11626.7
74.2213 -56.7719 | -7.49009 -1.58958 | 18818.6 -7937.51
74.5477 -56.389 | 0.527635 -3.90868 | -18075.8 7362.02
74.8403 -55.9819 | -0.526681 1.04938 | 11841.6 4957.37
75.1302 -55.5657 | -0.435496 -3.76079 | 6418.96 -17715.3
75.417 -55.1547 | 1.56229 -7.3063 | -17920.3 13509.1
75.6598 -54.7151 | -2.4487 1.05002 | 9672.62 2246.62
75.8904 -54.264 | 2.92362 -0.291926 | 9231.08 -6645.87
76.1118 -53.8094 | -2.54035 -3.242 | -14545.9 419.846
76.2877 -53.3385 | -2.14427 -0.680157 | 6701.47 5676.95
76.4337 -52.8519 | -0.259859 -1.12548 | -117.042 10372.6
76.5445 -52.3509 | -1.83986 -2.65805 | -2230.91 -22507.8
76.6192 -51.858 | 2.57653 -4.66602 | -1006.15 167.553
76.6538 -51.3623 | 2.55797 -1.25148 | -7034.21 13671.5
76.6485 -50.8594 | -1.05087 -3.60412 | -4609.8 -28791.8
76.6326 -50.3741 | 2.32653 -1.4358 | 16731.4 5484.19
76.6562 -49.885 | -0.49889 0.857426 | 839.848 29981.2
76.6983 -49.3761 | -2.52654 -0.224472 | -3775.29 -436.211
76.7402 -48.8681 | 1.27395 -2.11753 | -15983.6 -34267.8
76.7773 -48.3836 | 2.83739 -4.49194 | 19557.6 556.299
76.8608 -47.9034 | -4.45045 -2.24568 | -3607.37 31107
76.9605 -47.4056 | 0.0789985 -0.00126829 | -1924.63 -4488.47
77.0749 -46.9121 | 1.88758 -1.54421 | -3658.28 -10430.7
77.2089 -46.4303 | -4.64484 -3.19261 | 6300.57 8587.5
77.3753 -45.9533 | 3.73101 -0.902777 | -10502.6 -1643.12
77.5681 -45.4892 | 5.74565 -0.385648 | 16200.9 -5772.14
77.8185 -45.0517 | -1.58065 -0.838105 | -6310.74 11789.3
78.097 -44.6262 | -1.97272 -3.59509 | 2295.22 -6028.92
78.4092 -44.2297 | -0.183681 -0.291027 | -18688.2 -9390.85
78.7423 -43.8679 | 2.73896 -0.0458586 | 13813.3 3339.89
79.1233 -43.5488 | 1.77112 -4.06686 | -6102.6 -2170.24
79.5356 -43.2778 | -3.26155 4.72417 | -2217.19 -1306.83
79.974 -43.0567 | 6.29057 -0.9623 | -970.004 -2116.33
80.4324 -42.882 | 3.01581 -9.13741 | 2503.37 4796.65
80.9067 -42.7384 | -3.21595 0.304731 | 17492.9 4768.6
81.4026 -42.6208 | 1.77995 -2.47427 | 8788.36 6844.98
81.9109 -42.5284 | -5.08256 0.113964 | -13864.2 -20606.7
82.4146 -42.4831 | -1.83005 0.978379 | -11140 22821.5
82.9107 -42.4334 | 3.73531 3.01112 | 7999.81 -24354.1
83.4124 -42.4218 | -1.60705 -4.31146 | 1647.25 13563.6
83.9151 -42.3927 | -3.95979 -0.863933 | -4287.25 4545.27
84.4147 -42.3438 | -0.735118 2.73947 | 7349.44 -11961.3
84.9168 -42.2912 | -0.425473 -1.35675 | -7374.39 14603.1
85.4093 -42.202 | 3.1498 0.817055 | -9444.63 -17713.8
85.8918 -42.1038 | 6.66264 -0.343594 | 5707.27 8183.71
86.3687 -41.9599 | -1.40501 0.945008 | 20866.2 6287.15
86.8424 -41.7629 | 0.0670281 3.43064 | -13835.4 9688.87
87.286 -41.5092 | -0.125264 -0.960107 | 8166.28 -7985.25
87.7188 -41.2335 | -0.0134153 0.386608 | 1232.95 -963.755
88.1353 -40.9316 | 1.24697 -4.17228 | 2543.49 13779.8
88.5259 -40.5913 | 5.70253 -2.74091 | -19784.4 -24906.5
88.8809 -40.2433 | 1.64389 1.58669 | 3624.34 -4950.77
89.2077 -39.8752 | 1.14392 -2.83561 | -13864.5 7025.87
89.4854 -39.4712 | -0.542239 -2.55358 | 13988.4 -6251.03
89.7475 -39.0517 | -4.61222 -0.943669 | 7233.92 24700.9
89.9828 -38.597 | -1.15571 -2.0117 | -6725.84 -14909.9


-38.2594 -31.6204 | 1.81267 1.61387 | 313.749 1339.94
-37.7821 -31.7669 | 0.605216 5.56378 | -2241.63 -681.781
-37.2994 -31.8841 | -2.75512 3.68115 | -12780.1 408.224
-36.8177 -31.9707 | -3.38158 2.99555 | 12781.1 701.611
-36.3219 -32.0222 | 1.512 -0.187059 | 14825.8 -10933.1
-35.8126 -32.0431 | 6.25249 3.92342 | -5176.1 18888.2
-35.3068 -31.9981 | 3.96633 1.99878 | -4566.29 -10479.8
-34.8083 -31.925 | -0.184582 0.982552 | -494.244 -791.771
-34.3166 -31.8208 | -0.733407 -0.0479213 | -2589.42 7255.94
-33.8337 -31.6798 | 4.13615 -4.06508 | 11504 -4654.43
-33.3488 -31.5239 | 3.8704 -2.82351 | -2080.01 1149
-32.872 -31.3486 | 2.45284 -4.32157 | -11012.4 -1612.36
-32.4107 -31.1559 | -0.309248 -4.47151 | -2840.89 -2182.01
-31.9578 -30.9525 | -0.961579 -5.31778 | 2594.93 -374.453
-31.5074 -30.7418 | -2.37854 -1.22862 | -1624.69 367.59
-31.0605 -30.5245 | 0.296991 -0.368284 | 1449.15 594.252
-30.6126 -30.3037 | 2.97535 -4.78619 | 13187.2 733.074
-30.1562 -30.0808 | 1.87305 -5.86272 | -3305.43 7003.45
-29.7055 -29.8448 | 0.618028 -0.732399 | -5580.68 -6133.31
-29.259 -29.6106 | 2.98441 -2.73713 | 2555.86 8587.46
-28.8089 -29.3766 | 3.17362 0.232123 | 1176.63 -7740.35
-28.3479 -29.1704 | -0.800119 2.64191 | -7710.46 -4097.22
-27.8813 -28.9935 | 0.415261 0.433068 | -2076.93 4460.79
-27.407 -28.8405 | 3.49499 -0.650704 | 8915.48 -10739.9
-26.9174 -28.7247 | 1.87497 -0.193744 | 8344.63 15236.3
-26.4206 -28.611 | 2.48729 -0.798143 | -19835.9 5466.9
-25.9329 -28.5181 | -0.542276 0.41596 | -9496.9 -17919.3
-25.4462 -28.4962 | -2.00185 0.0508635 | 6497.33 6283.22
-24.9552 -28.5247 | 0.136011 -5.33472 | 11850.3 -3351.56
-24.4601 -28.6035 | 0.273242 -0.997435 | 3944.32 2543.85
-23.9697 -28.7213 | -1.66808 -0.380528 | -9897.2 291.537
-23.4967 -28.8778 | 1.41151 2.4559 | -381.922 -1855.87
-23.0361 -29.0672 | 0.23548 1.86363 | 3749.09 2041
-22.5816 -29.2754 | 0.654252 -3.06603 | 503.392 -5117.33
-22.1324 -29.4999 | 1.69935 -1.40677 | 5514.92 9320.67
-21.6812 -29.7214 | 1.60583 -1.10098 | -3484.05 -390.414
-21.24 -29.9582 | 2.92281 -3.61799 | -6374.12 -10307.5
-20.8159 -30.2222 | 3.36946 -2.31133 | -705.229 6727.79
-20.3933 -30.4821 | 2.21846 -2.19071 | 2569.86 10662.1
-19.9639 -30.7267 | 4.79889 0.30012 | 367.81 -10759.3
-19.537 -30.9842 | 2.17686 0.188634 | 5070.34 852.842
-19.1095 -31.247 | 1.48976 1.01756 | -1004.46 -1322.49
-18.6864 -31.5184 | 2.67266 1.589 | 1121.28 -4069.26
-18.2659 -31.7979 | 1.1246 0.515839 | -1893.24 -1010.05
-17.8435 -32.0741 | 3.92589 1.05484 | 1571.44 -685.854
-17.4082 -32.3307 | 3.87569 -0.557558 | -77.4233 2541.32
-16.9535 -32.5489 | 4.67441 3.2546 | 4774.56 11798.6
-16.4776 -32.7164 | 4.74888 4.57132 | -3671.53 -16915.3
-15.996 -32.8669 | 0.95887 4.02418 | -12151.9 549.02
-15.5097 -32.9671 | -3.81545 -1.03841 | 11468.2 19137.4
-15.0069 -32.977 | -0.476629 -1.27294 | 10921.7 -6594.17
-14.4974 -32.9363 | 1.1997 0.282482 | -10445.7 1423.44
-13.9988 -32.8567 | 2.7005 1.41283 | -6658.25 -7417.14
-13.5102 -32.7575 | 3.08043 2.30131 | 1905.7 -1730.7
-13.0273 -32.6327 | 0.562361 3.14706 | 1023.11 8900.58
-12.5546 -32.4696 | 0.320169 0.536526 | -4744.81 -10208.6
-12.0942 -32.2912 | -1.62468 -0.152345 | -10504.2 -144.032
-11.6518 -32.0894 | 1.11682 -0.825819 | 1029.16 2226.72
-11.2178 -31.8694 | 1.93087 1.26954 | 6214.48 -12549.2
-10.7836 -31.6463 | 0.396189 2.82942 | 3070.06 22898.8
-10.3599 -31.3823 | -0.519422 2.52785 | 10491.1 570.338
-9.93103 -31.1119 | -2.78658 3.07359 | 6049.76 -9525.24
-9.49374 -30.8549 | -3.61094 8.39167 | -10554.2 -2477.19
-9.0676 -30.594 | -2.14576 2.79726 | -12821.5 5690.18
-8.65723 -30.3189 | -3.90887 -2.55262 | 13675.6 -4687.69
-8.23429 -30.0543 | -4.99103 1.06153 | -2364.3 1288.53
-7.80862 -29.7945 | -1.85611 0.872424 | -3829.39 822.834
-7.38173 -29.5403 | -1.40853 2.38312 | 4235.71 -1837.91
-6.94639 -29.2994 | -1.56752 4.54193 | -6166.43 -3770.52
-6.51029 -29.0705 | -1.26868 4.16152 | -3865.43 2639.46
-6.07447 -28.8461 | -0.275512 3.23813 | 1415.76 -5878.03
-5.63296 -28.6332 | -0.0129122 5.87772 | 5018.85 9115.9
-5.18581 -28.4146 | 1.26078 4.50128 | 11981.6 15338.7
-4.72504 -28.1961 | 2.30479 0.200484 | -1893.18 -19146.4
-4.24941 -28.0246 | 0.788296 1.95313 | -276.714 1979.44
-3.76656 -27.8789 | 1.75553 -0.610158 | -10844.8 7646.75
-3.28563 -27.7469 | 1.69919 0.519653 | 2229.48 -4587.51
-2.79501 -27.6533 | 0.554083 0.873901 | 12908.3 -2872.61
-2.29155 -27.6041 | -0.46364 -2.16638 | -20342.1 4707.82
-1.7982 -27.5896 | -0.462 -2.43616 | 300.381 -3488.72
-1.30568 -27.6202 | -1.43977 -0.865863 | 14996.9 -3397.78
-0.806699 -27.6911 | -2.06431 -0.897451 | 1669.93 9036.89
-0.310459 -27.7872 | -2.03271 -3.37709 | -4369.38 -9079.49
0.1725 -27.9295 | -2.96159 -1.78902 | -6504.78 3519.47
0.641014 -28.1016 | -2.48512 -3.27552 | 10242.3 6047.94
1.10503 -28.2961 | -1.13786 -1.25973 | -2941.01 -10004.5
1.54786 -28.5352 | -3.33364 -3.69563 | -12102.6 7494.99
1.96484 -28.8016 | -4.94231 -3.9879 | 7177.15 -2486.17
2.37217 -29.0907 | -2.95851 -1.77437 | 6723.63 -5789.35
2.77391 -29.3988 | 0.0921152 -1.69627 | 892.188 1775.42
3.16968 -29.7155 | 1.83739 2.93412 | -4679.84 -3737.73
3.55763 -30.0395 | -0.388108 1.33761 | -1338 8143.26
3.95007 -30.3511 | 2.31009 0.55051 | -439.132 -2388.06
4.35127 -30.6521 | 3.01777 1.59864 | 2146.08 -3237.95
4.76831 -30.9353 | 1.87046 -1.86415 | 7452.84 9514.47
5.20737 -31.1855 | 1.12871 -3.3826 | -7096.45 -8429.48
5.64975 -31.4273 | 1.78135 -1.2119 | -447.075 1508.9
6.10131 -31.6497 | 1.10684 0.346728 | 2631.91 340.285
6.56599 -31.8452 | -0.898397 1.4966 | -4592.02 3284.63
7.03928 -32.0083 | 1.96624 -2.24091 | -180.754 -1267.01


-54.0301 41.6993 | 3.17778 0.186171 | -2251.67 -1955.7
-53.8308 41.2397 | -1.98005 -2.14802 | 6380.38 855.169
-53.6373 40.7769 | 0.653043 -2.82718 | -7865.95 3497.69
-53.4678 40.3088 | -0.598735 -0.251152 | 5936.11 -1156.63
-53.3137 39.8333 | -1.38924 -1.55724 | 5629.56 -5116.77
-53.1876 39.3458 | -0.390359 -3.29747 | -12670.7 5616.61
-53.1209 38.8513 | -0.612181 -2.21802 | 6293.68 -2880.87
