49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
58.1004 3.21464 | -4.05502 0.0375337 | -6907.91 -12188.5
58.5805 3.30738 | -1.64441 -2.91801 | 25828.9 8363.48
59.0806 3.3775 | 1.26472 -8.81945 | -15143.5 6261.8
59.5756 3.42791 | -3.05928 -3.85677 | -5249.31 -7532.82
60.0694 3.43436 | -1.20815 -0.732386 | 14092 1175.24
60.5713 3.40292 | 1.26321 -0.881436 | 1275.06 8089.35
61.07 3.33507 | 1.63403 -1.73821 | -9261.36 -10479.6
61.5493 3.20114 | -0.763379 1.55776 | -5747.26 9643.39
62.0068 3.01949 | -4.20633 -2.18505 | 9648 -7866.79
62.4436 2.77913 | 1.65254 0.0954155 | -4034.59 5888.37
62.8471 2.49276 | -2.99614 3.39965 | -974.672 5602.57
63.2098 2.16032 | 0.888223 -0.936107 | -5129.2 -20579
63.5212 1.76999 | -0.328359 1.0653 | 12345.4 20079.5
63.8163 1.37101 | -3.09647 0.652309 | -9115.64 -18555.5
64.0759 0.940984 | 0.8354 3.40823 | 12847.6 12309.2
64.3312 0.511574 | -0.896974 1.7765 | -11082.7 7620.63
64.558 0.0740132 | 1.44281 2.43526 | 5974.21 -21308
64.7638 -0.386572 | -2.48576 -0.967895 | -2102.5 21891.8
64.9529 -0.841997 | -6.06361 -0.251698 | -5977.59 -13397.2
65.121 -1.31039 | -3.5468 2.55609 | 955.763 9483.59
65.295 -1.7732 | -3.0816 1.53585 | 10489.4 -16103.8
65.4934 -2.23769 | 3.3655 3.55611 | -7280.72 11621.5
65.7083 -2.6858 | 2.13025 -0.650963 | -4724.85 5217.76
65.9468 -3.11599 | 4.61939 -0.207124 | 9747.59 -6730.64
66.2238 -3.52904 | 1.54663 3.10302 | -7994.89 7301.03
66.5245 -3.91813 | -0.698202 0.198951 | 1848.01 -3206.8
66.8511 -4.28865 | 5.31983 -0.0265198 | 5546.22 -1500.35
67.2023 -4.64098 | 4.67012 6.24363 | -10581.3 -4847.01
67.564 -4.98175 | 1.38704 -0.976507 | 16861.8 -7502.12
67.9615 -5.29629 | -2.33243 1.25042 | -10329.5 14115.8
68.3806 -5.56487 | -2.30281 -0.613027 | 3157.42 -1866.82
68.8186 -5.80373 | -0.12338 -1.19909 | -842.464 -2127.79
69.2659 -6.02561 | -1.37418 -4.17881 | -413.034 -1614.57
69.719 -6.23708 | 0.0357141 -0.502429 | -720.695 -16828.3
70.1787 -6.44004 | -4.33655 2.50082 | -5521.73 29157.4
70.6532 -6.57272 | -0.0789279 2.07635 | -3658.79 -17208.8
71.1344 -6.67861 | -1.53485 3.23451 | 11055.3 -1363.81
71.6303 -6.73426 | -1.35694 4.3055 | -6515.29 20074.7
72.1263 -6.71734 | 0.83997 6.63207 | 6528.76 -15500.2
72.6256 -6.68786 | 2.65163 3.86173 | 966.195 -7453.6
73.1249 -6.64354 | 0.125365 4.88672 | -2622.36 12355.5
73.6191 -6.5526 | 2.43935 3.67009 | 18671.3 3634.54
74.119 -6.43137 | -0.514728 0.730255 | -10479.5 -5032.7
74.6082 -6.29923 | -1.97428 -0.640599 | -17077.8 -7929.2
75.0833 -6.16226 | -0.883511 -2.03621 | 12273.1 7864.36
75.5616 -6.00781 | -2.9606 0.121482 | 5260.72 4036.33
76.0431 -5.84526 | 2.72348 -2.24837 | -8150.42 -6052.56


-85.1678 20.9926 | 1.33214 -5.97906 | 1595.39 2292.35
-84.7393 21.2553 | -1.4678 -0.946341 | 1286.67 -987.213
-84.3103 21.5179 | -3.31392 -4.81694 | 511.512 -1536.31
-83.8797 21.7774 | 1.39903 -1.17014 | -6564.31 4936.21
-83.4492 22.0364 | 0.132251 -0.215495 | 22079.5 -347.214
-82.9955 22.2766 | -1.23767 0.862065 | -13229.5 -8264.2
-82.5453 22.5016 | -0.650225 -3.96357 | -18152.3 5337.74
-82.108 22.7297 | 2.04544 -3.84197 | 11675.8 -600.524
-81.6556 22.9393 | -3.15054 0.313709 | 3340.76 -931.849
-81.1898 23.1208 | -1.7908 4.82798 | -13063.7 -4331.78
-80.7216 23.2711 | -1.17867 0.0637049 | 6044.19 3088.88
-80.2418 23.395 | -2.61061 0.261501 | 6675.02 747.01
-79.7504 23.4902 | 6.00353 1.00918 | -4867.84 -436.503
-79.2557 23.5574 | 3.21909 -0.0596478 | 12126.6 2025.48
-78.7512 23.5986 | -0.771695 -3.32749 | -10532.2 -8532.18
-78.2508 23.6111 | -4.41009 -0.264968 | 4751.45 11982.7
-77.7475 23.6255 | -2.51288 1.04035 | 5286.13 -2496.73
-77.2402 23.6246 | 0.00393753 1.28827 | -2576.04 -2613.47
-76.7356 23.6017 | -3.49038 4.63462 | -9860.57 18.1503
-76.2389 23.561 | 0.215951 -0.447025 | 3591.79 7173.45
-75.7425 23.5083 | 2.03572 3.46326 | -1035.52 -5770.91
-75.2506 23.4207 | -0.303373 4.31641 | 4408.92 -4064.71
-74.7627 23.2989 | -3.88678 2.0015 | -3838.97 -3720.77
-74.2823 23.1572 | -3.324 1.67428 | -5660.31 5847.74
-73.8033 23.0269 | 1.385 2.22622 | 13017.8 5990.58
-73.3131 22.9202 | -2.1659 1.62459 | -15858.9 2456.58
-72.8308 22.8205 | -3.1204 1.41007 | 1002.27 -8080.53
-72.3497 22.7097 | 0.20724 -2.51408 | 9569.27 -3288.99
-71.8617 22.601 | 1.17025 -2.95478 | -5221.93 12749.3
-71.3734 22.5156 | -2.49993 -0.115655 | -3656.64 -11607.4
-70.8871 22.4263 | -0.791112 1.73881 | 3723.58 -911.379
-70.3952 22.3535 | 4.39008 -4.28335 | 3629.19 4442.28
-69.8955 22.3187 | 4.71881 0.265615 | 12122.4 5796.3
-69.3872 22.3241 | -0.623907 1.54579 | -12041.9 -8488.18
-68.8879 22.348 | -1.56888 3.38194 | -12338.3 -1713.67
-68.4003 22.401 | -2.10272 -2.2167 | 1744.78 6233.92
-67.9174 22.4963 | -1.2176 2.22918 | 13735.6 -1699.06
-67.4309 22.6207 | 1.49827 2.1149 | 3632.83 2331.59
-66.949 22.7757 | -0.711795 1.4868 | -882.385 -4678.29
-66.4779 22.9576 | -2.11451 -0.33457 | -111.955 -1519.67
-66.0264 23.1794 | -1.67255 -0.862875 | -11034.7 8407.5
-65.6124 23.456 | -0.364019 -3.76152 | -5976.78 -11803.9
-65.2258 23.7583 | 1.93599 -1.77645 | 14490.8 -2457.71
-64.8533 24.087 | 1.64167 0.566256 | 1814.88 17057.2
-64.5211 24.4663 | -1.42385 -3.60103 | -15497.6 -17083.7
-64.2411 24.8709 | -3.48465 -1.80394 | 7248.95 12534
-63.9909 25.3058 | -2.84082 0.497166 | 19803.2 8511.13
-63.7546 25.7599 | -4.71901 0.300101 | -34267.9 -11997.3
-63.5756 26.2235 | 3.93043 2.60503 | 20798.8 -6167.07
-63.3847 26.6828 | 2.11563 0.486447 | 499.499 11705.6
-63.1959 27.1519 | -4.19208 1.75187 | -6198.66 7819.95
-63.0125 27.6282 | -1.25523 1.29627 | 15928.3 -6332.26
-62.806 28.0955 | 0.505638 0.288333 | -13060.2 2543.43
-62.609 28.5639 | 0.261674 2.10069 | -3024.24 -12157.5
-62.407 29.0233 | 2.07555 0.664311 | 11496.9 21583.6
-62.1831 29.4884 | 0.428628 -0.920295 | 812.457 -9504.52
-61.9415 29.9391 | 1.73815 1.36465 | -15702.8 -7573.42
-61.6973 30.3753 | 1.36049 1.86642 | 4852.84 -15472
-61.4251 30.7863 | 1.77299 3.79585 | -275.801 25619.4
-61.1342 31.1998 | -1.92686 4.65571 | 6873.94 -9383.65
-60.8046 31.5822 | 4.78653 -0.0882066 | -7261.84 -3389.02
-60.4472 31.9328 | -0.0900724 -2.22955 | 6739.74 7441.19
-60.0545 32.252 | -4.35407 -5.89287 | 806.564 -5637.26
-59.6305 32.5239 | -1.4056 -2.0924 | -12103.5 -10407.5
-59.1908 32.7492 | -0.00173986 -1.26832 | 6639.73 19848
-58.7339 32.9527 | 1.33748 -2.28935 | -12853.5 -21314.8
-58.2651 33.0916 | -1.54788 4.02569 | 8945.1 8415.04
-57.7824 33.1958 | -3.45126 1.24695 | -7783.7 8254.76
-57.2985 33.2704 | -0.09577 2.90347 | -7970.99 -10099.8
-56.8136 33.2872 | -2.57144 -0.465481 | 25429.8 273.7
-56.3147 33.2625 | -4.23953 5.29276 | -22956.2 10925.7
-55.8302 33.2149 | -0.0625835 7.82541 | 5740.07 -9722.54
-55.3478 33.1256 | -0.677063 1.48502 | 15636.7 8181.01
-54.8616 33.0156 | -1.38097 3.03741 | -24738.3 -8369.45
-54.3967 32.8687 | 0.357393 -0.797025 | 25925.6 1389.18
-53.9196 32.716 | -0.197424 -1.88597 | -15257.7 -858.047
-53.4488 32.5665 | -3.65562 5.81305 | 7021.52 8539.15
-52.968 32.4413 | -0.846947 1.58963 | 8820.13 -7452.03
-52.4782 32.3236 | 0.171964 -2.28932 | -9953.5 4244.48
-51.9897 32.2197 | 1.03115 1.54161 | 15614.8 -1003.66
-51.4896 32.1229 | 1.17409 2.69664 | 879.894 -10248.8
-50.9886 32.0231 | -1.25271 1.37751 | -16855.9 6907.98
-50.4952 31.9488 | -2.19575 -1.79555 | 4154.97 9032.69
-49.9989 31.91 | -1.69979 1.54566 | -15551.8 -11782.1
-49.5103 31.88 | -3.98587 -1.17052 | 19453.6 3550.72
-49.0106 31.8809 | -1.52748 -2.41806 | -12431.7 2130.34
-48.5201 31.9171 | -2.11774 1.25131 | -12202.6 -3470.83
-48.0401 31.9792 | 1.32971 1.21696 | 19254.5 -4711.28
-47.5541 32.0663 | -2.24887 0.749126 | -11845.2 190.428
-47.0842 32.1986 | -3.27267 -1.37647 | 919.772 15562
-46.6287 32.3852 | 2.90769 -1.92918 | 16304.4 -15457
-46.1692 32.5753 | 0.00568158 0.799503 | -19613.8 -1621.53
-45.7314 32.7866 | 0.734992 -3.46205 | 2721.29 -1093.55
-45.3039 33.0215 | 0.324515 -1.06486 | 18459.7 9909.21
-44.8795 33.2887 | -1.66332 0.47017 | -5443.08 -3649.62
-44.4768 33.5827 | -0.228714 -4.04016 | -8626.52 -84.5907
-44.1011 33.9048 | -1.33792 0.984914 | 11380.8 3623.99
-43.7342 34.2467 | 2.84178 0.782104 | -1699.99 3207.01
-43.3816 34.604 | -0.346329 3.49961 | -5798.5 -12955.7
-43.0407 34.9602 | 6.65154 -2.2181 | 4491.06 8316.8


-28.445 -65.2566 | 3.78264 -0.731574 | -383.601 -4179.8
-27.9704 -65.1063 | 2.16059 -0.756485 | -2928.85 -284.956
-27.4926 -64.9741 | 2.159 -1.00986 | -1889.36 5535.86
-27.0135 -64.8478 | 1.03447 -1.33324 | 2127.15 2384.4
-26.5287 -64.7375 | -0.207359 2.36076 | -436.714 -5879.05
-26.0379 -64.6603 | -0.269919 5.20486 | 3750.61 3523.07
-25.541 -64.609 | -0.614038 1.68527 | -1127.59 -3426.73
-25.0423 -64.5877 | -1.20101 1.0693 | 1055.97 1236.14
-24.5429 -64.5864 | -0.632481 1.48384 | -1838.09 6390.81
-24.0454 -64.5986 | -0.891847 1.25072 | -5660.43 -6602.65
-23.5537 -64.6428 | 0.178743 2.93598 | 438.366 938.383
-23.0649 -64.7084 | 0.55359 2.67996 | 1596.24 5640.82
-22.5781 -64.7869 | -0.532018 0.0348779 | -5678.59 -2513.38
-22.0994 -64.8914 | -1.11736 1.06105 | 3078.47 -805.904
-21.6249 -65.0202 | -0.564609 0.373652 | -1203.63 -4754.04
-21.155 -65.168 | -1.09747 -1.38943 | 5767.78 5098.22
-20.6802 -65.3108 | 0.172361 -0.865182 | 2069.37 -2334.57
-20.2019 -65.4485 | 3.23938 2.16304 | -2060.67 7066.75
-19.7223 -65.5742 | 2.02852 -1.80415 | 1697.51 -5099.7
-19.2428 -65.7072 | 2.92816 -0.726281 | 448.604 -6406.63
-18.7648 -65.8483 | 3.80999 2.32388 | -7363.98 7703.83
-18.2882 -65.9738 | 2.13417 -0.124322 | 1790.14 -2056.96
-17.8062 -66.0851 | -0.471472 -2.15338 | 11791.8 -2093.72
-17.3123 -66.1777 | -0.118429 0.566468 | -4485.71 -390.331
-16.8168 -66.2458 | 1.19951 -0.171236 | -6139.21 -3843.31
-16.3225 -66.2813 | -0.0390312 -2.45478 | -606.872 7520.36
-15.8287 -66.2598 | -1.20982 -0.935163 | 1914.91 1035.99
-15.3381 -66.1896 | -0.245162 1.48094 | -1379.99 -5866.07
-14.8549 -66.0856 | 0.0676863 1.68763 | -491.242 3471.67
-14.3816 -65.9422 | 0.307669 -0.235179 | 2428.47 -1926.15
-13.917 -65.7699 | -0.718515 -1.80496 | -3896.31 229.374
-13.4645 -65.5719 | -0.16519 0.899013 | 4171.04 2164.28
-13.0166 -65.3559 | 1.21388 -1.21817 | 10048.6 -6723.3
-12.5682 -65.1328 | -0.59137 -2.22058 | -10028.5 -2601.66
-12.1423 -64.882 | -0.992456 1.13567 | -3657.96 2550.1
-11.7467 -64.5882 | -0.654341 3.97685 | 4784.32 7527.9
-11.3784 -64.2521 | -1.42431 3.55894 | 1288.32 929.374
-11.0326 -63.8902 | -1.25399 1.48181 | -1255.86 -4381.36
-10.702 -63.5171 | -2.09549 1.09886 | 941.805 2020.42
-10.3792 -63.1355 | 1.33737 1.94815 | 2647.21 2735.06
-10.0558 -62.7519 | 0.044882 1.77751 | -4840.82 -6270.54
-9.72908 -62.3775 | -2.14506 -2.63257 | 6135.35 -4506.47
-9.38937 -62.0138 | -1.22032 -2.35857 | -2662.69 15037.2
-9.04989 -61.6415 | 0.45119 0.183969 | 8797.77 -10374.3
-8.69664 -61.2835 | 3.05478 0.457447 | -7847.51 -3857.32
-8.35324 -60.9246 | 2.01666 -1.32685 | -13522.2 11233.7
-8.02839 -60.5503 | -0.449037 -2.66513 | 11191.3 -8912.97
-7.68004 -60.1962 | -0.861999 -0.592353 | 4852.13 3323.28
-7.30965 -59.8588 | -0.355466 -2.04066 | -1281.98 1610.4
-6.92623 -59.5361 | -0.336054 -3.58802 | -7447.48 1352.58
-6.53324 -59.2308 | -1.72073 0.619394 | -530.602 -421.485
-6.11696 -58.9605 | -2.01729 1.9334 | 4218.94 -3783.01
-5.66922 -58.7445 | 0.027782 -1.86472 | 1220.05 -3734.34
-5.19883 -58.5842 | -2.59533 1.23563 | -6008.62 8710.51
-4.71968 -58.4626 | -4.06914 1.21142 | -3786.87 -4452.34
-4.23251 -58.3985 | -2.4877 -0.521366 | 7178.27 -2131.23
-3.73657 -58.391 | 0.224008 -1.89521 | 1647.31 4882.03
-3.2405 -58.4259 | 1.15345 -2.42613 | -4646.82 -247.062
-2.75328 -58.5057 | 0.00259751 1.07323 | -5658 -2792.44
-2.27912 -58.6275 | 1.49333 3.88511 | -2273.93 3740.43
-1.81333 -58.7707 | 1.886 3.18912 | 6587.69 6670.55
-1.34828 -58.9252 | 0.810534 0.0368642 | 2329.6 -6187.1
-0.892092 -59.1102 | 2.17956 1.04516 | -9332.4 3730.97
-0.453587 -59.3194 | 1.96162 -0.082842 | -1087.11 -118.153
-0.0257757 -59.5489 | 0.746502 -2.62838 | 8883.71 -5576.11
0.403182 -59.7914 | -1.26618 -2.25471 | 4235.01 3510.21
0.836513 -60.0311 | -3.05281 0.565813 | -3540.13 -2702.31
1.26908 -60.2706 | -1.59182 -0.227621 | -1601.24 -2680.89
1.7072 -60.5002 | 0.990681 0.258972 | 11124.8 9372.45
2.16355 -60.6999 | 0.790566 -0.171693 | -7627.93 -3296.48
2.6183 -60.8943 | -1.68037 2.861 | -9570.64 -9730.44
3.0692 -61.0897 | -1.90007 2.56055 | 10493.1 3947.96
3.5397 -61.2478 | 0.857949 -1.72035 | 3833.59 6124.03
4.0266 -61.3546 | 0.751424 -1.79343 | -3547.63 -536.352
4.51849 -61.4245 | -0.227459 0.594955 | -883.311 -2001.74
5.01255 -61.4704 | -0.318955 0.478192 | -879.771 -3434.39
5.50763 -61.4978 | -0.991675 0.806223 | 2117.89 -1255.53
6.00459 -61.4998 | -2.5161 2.40208 | -2394.93 1360.52
6.49904 -61.4656 | -3.05328 1.81853 | -582.547 819.216
6.98978 -61.3921 | 0.473761 2.32354 | 8909.98 685.49
7.48025 -61.2808 | 2.72321 3.76763 | 5202.15 1660.06
7.96494 -61.1313 | 0.288788 3.06034 | -2869.37 -867.576
8.43376 -60.9459 | 0.527569 1.15436 | -13285.8 -5461.35
8.87664 -60.7272 | 2.6817 0.445833 | 1218.82 -1330.29
9.29968 -60.4736 | 0.949966 1.22926 | 6686.4 3294.44
9.70264 -60.1811 | 0.797095 -1.85638 | -4137.42 4075.49
10.0754 -59.8503 | 1.92321 -3.49289 | -488.935 701.174
10.4277 -59.4979 | 1.48286 0.46093 | 3183.23 -8729.48
10.7734 -59.1427 | 0.477737 1.73657 | -2493.15 1539.97
11.1073 -58.7759 | 0.245941 -1.37905 | 5358.85 9773.45
11.4348 -58.3947 | 1.9335 -5.26831 | 571.564 -9405.91
11.7586 -58.0152 | 2.22566 -5.46438 | 777.121 -3128.04
12.0691 -57.6276 | -1.02501 -1.69394 | -8425.08 8903.01
12.3488 -57.2164 | -1.26422 -4.9497 | -1003.58 -4973.39
12.616 -56.7999 | -2.75575 -4.26879 | 5322.42 1004.24
12.8883 -56.3843 | -2.51407 -0.957591 | -4304.52 310.004
13.1661 -55.9736 | -0.622359 0.109777 | 4827.4 -4040.03
13.4637 -55.5763 | -3.02141 -0.814113 | 5303.91 7358.41
13.7768 -55.1831 | -1.56255 -4.07939 | -6398.82 4639.89
14.0953 -54.7932 | 3.73418 -4.4018 | 1429.97 -5965.13


-92.228 -18.8912 | -3.40988 1.3843 | -6860.52 -725.865
-91.9953 -18.4513 | -5.21466 0.962869 | 17505.9 6531.43
-91.7708 -18 | -4.99367 0.255731 | -17393.7 -23351.2
-91.5909 -17.5474 | 0.0203927 -3.06708 | 6130.42 13676.2
-91.449 -17.0741 | -3.17335 -2.43113 | -6473.22 -6380.53
-91.3512 -16.5909 | 1.89532 -1.8222 | 11629 27266.1
-91.2761 -16.087 | -0.131528 -0.308653 | 4338.62 -27913.1
-91.2356 -15.5942 | 1.28757 2.53851 | -10800.9 5085.45
-91.265 -15.0959 | -0.314327 -1.35662 | -9685.5 40181.6
-91.356 -14.5788 | -3.93182 -0.295676 | 17726.9 -26930.3
-91.4769 -14.0854 | -3.13997 3.91383 | -7078.2 -8042.28
-91.6546 -13.6165 | -5.39001 -1.79606 | -13785.2 -1325.76
-91.8822 -13.1675 | 2.37817 -1.71912 | 17909.6 3274.64
-92.1027 -12.7178 | -1.10401 1.61771 | -7872.44 1421.72
-92.3269 -12.2675 | -1.72101 -1.02524 | 10257.5 -3784.83
-92.5377 -11.8143 | 0.0211072 -3.08129 | -9730.49 13435.6
-92.753 -11.3525 | -1.57672 1.16049 | -1170.01 -6736.74
-92.968 -10.8949 | -1.07588 -2.89923 | 11357.1 -14421.7
-93.1666 -10.4423 | 1.21973 -1.88073 | -5786.08 13693.9
-93.3591 -9.97917 | -0.689306 1.83818 | -1502.23 -8071.37
-93.5446 -9.51777 | -3.67494 -1.14141 | -1236.48 -8457.35
-93.7099 -9.05455 | -1.46023 1.38866 | 12325.1 8823.02
-93.8299 -8.57443 | -2.41443 -4.41371 | -12606.9 2607.91
-93.9342 -8.08701 | -2.68094 -3.37406 | 8027.35 -8423.27
-94.0069 -7.5983 | 0.984472 -2.1285 | -5593.07 15604.3
-94.062 -7.09809 | -5.03862 -5.91217 | -811.39 -8106.82
-94.0968 -6.60182 | 0.579754 -3.10154 | 3856.48 -17012.5
-94.1051 -6.11597 | 9.04598 -1.02177 | -7018.19 7699.64
-94.0957 -5.62516 | 3.71317 1.60483 | 7284.93 13705.4
-94.05 -5.12557 | 2.15538 -3.95089 | -7286.03 1820.3
-93.9781 -4.62574 | 2.46723 -0.222483 | 19053.5 4326.86
-93.8598 -4.1291 | -2.18247 3.24934 | -22410.6 2389.87
-93.745 -3.63288 | 7.38496 -1.50993 | 10821.7 -1446.32
-93.596 -3.1474 | 3.16572 0.371684 | -5022.61 -17735
-93.4198 -2.68575 | -3.402 1.00486 | -16115.3 -3595.45
-93.2215 -2.241 | -2.48502 0.435842 | 26336.7 4804.42
-92.9545 -1.81945 | -0.368806 -2.39831 | 7324.46 18498.4
-92.6579 -1.4021 | 1.92236 -2.44047 | -20890.6 -18800.2
-92.3698 -0.997371 | 1.20206 0.973296 | 8649.82 10548.1
-92.0803 -0.586973 | -1.92721 0.880858 | -16234.9 -2131.87
-91.8008 -0.177022 | -4.69418 -1.10057 | 16225.8 -6274.05
-91.4927 0.214276 | -0.984886 -3.44367 | 748.634 -1369.49
-91.1783 0.60037 | 4.39097 -2.64528 | -6346.92 230.399
-90.8832 1.00019 | 0.635818 3.67646 | 2064.7 20058.3
-90.6099 1.42795 | 4.18034 2.09374 | -8405.37 -11436.5
-90.3459 1.85268 | 0.056101 0.451864 | 15198.5 -8524.53
-90.0595 2.26514 | 1.52232 0.65277 | 13001.7 21637.3
-89.776 2.69715 | 4.97568 -3.43587 | -28118.7 -12155.5
-89.5413 3.13989 | -1.3449 -0.552176 | 4430.61 -17481.4
-89.3222 3.58013 | 1.02289 1.26186 | 9391.96 21314
-89.1203 4.0425 | -1.82074 -1.33932 | -13862.1 -9175.64
-88.9533 4.51094 | -0.354327 0.144516 | 9650.18 -5162.02
-88.7921 4.98019 | 5.69657 2.56378 | 2424.46 12609.4
-88.6477 5.4624 | 2.18346 -0.668656 | -7421.22 -10248.6
-88.5318 5.94476 | 1.26548 -0.36594 | 254.314 -4735.57
-88.4319 6.4275 | 5.0267 -0.502864 | 6929.42 7853.21
-88.3393 6.91875 | 4.26485 1.09201 | 2644.89 14388.8
-88.2675 7.42199 | 0.480118 1.20512 | -8927.64 -25073.3
-88.2339 7.91417 | 0.638886 0.851991 | 5469.72 10204.2
-88.2261 8.41265 | -2.0622 -1.8891 | 6422.44 7468.04
-88.2521 8.91515 | 2.00217 -1.02279 | -16504 -7476.55
-88.3453 9.40598 | 7.40439 2.29103 | 8623.04 -5031.24
-88.4706 9.8857 | 1.53526 1.39163 | -3074.84 7385.62
-88.624 10.3629 | 3.2173 1.19133 | 5219.9 6503.17
-88.7949 10.8383 | -4.98651 -0.89153 | -9317.53 244.623
-88.9991 11.3023 | -2.3912 -1.67097 | 4160.11 -9452.28
-89.2184 11.7501 | -3.00033 1.48248 | 7622.46 -14672.9
-89.4384 12.1858 | -1.37695 2.38984 | -2060.63 13648.8
-89.656 12.6341 | -1.75434 -1.77178 | -19340.6 21707.8
-89.8781 13.1018 | 4.9093 -0.347512 | 7920.2 -2444.1
-90.0677 13.5792 | -1.43575 -2.91604 | 10298.9 -27806.5
-90.2097 14.0501 | -0.37303 -4.6823 | 5150.83 -4918.7
-90.301 14.5268 | -0.963859 -3.16174 | -3347.11 5981.8
-90.357 15.0146 | -2.22099 -5.97758 | -8474.94 15598.8
-90.3862 15.5169 | -1.36594 -3.09884 | 7295.98 79.2169
-90.3688 16.0219 | 2.53315 -1.30056 | 563.429 2778.19
-90.3139 16.526 | -1.18333 1.13137 | -3695.79 -10172.1
-90.2317 17.0215 | 3.73312 -1.3686 | -1651.66 25731.6
-90.1187 17.5236 | -2.24911 0.0969214 | 5256.25 -34621.8
-89.9562 17.9909 | -2.57306 -3.42777 | -5997.54 -3245.74
-89.7681 18.4433 | -4.18288 0.290799 | -6243 20938.9
-89.5602 18.8996 | -2.05452 -0.541105 | 26166.8 -4668.47
-89.2966 19.3344 | -1.24816 4.4168 | -19760.3 10434.1
-89.0316 19.7669 | -4.5394 -0.115352 | 4373.65 -19048.6
-88.7435 20.1726 | -1.42019 -3.69995 | -10442.1 3759.34
-88.4497 20.5703 | -1.42546 -0.93837 | 6043.4 3384.53
-88.1326 20.9545 | -0.375437 -2.688 | 12288.3 -9872.03
-87.7918 21.3168 | 0.317067 -0.255304 | -27432.8 5846.02
-87.4771 21.6898 | -4.53008 -1.08451 | 5435.83 -6841.7
-87.1524 22.0534 | 0.956538 -0.938983 | 19320.6 2269.03
-86.8063 22.4135 | -2.31438 2.67891 | 1826.24 22413.5
-86.4726 22.8027 | -0.376211 -1.18685 | -3883.59 -1164.7
-86.1583 23.2045 | 3.20397 1.45464 | -16969.8 -18841.3
-85.8631 23.6004 | -1.92999 2.37175 | 15206.9 4584.09
-85.5588 23.995 | -5.18695 -5.51228 | -13311.6 -6416.64
-85.2671 24.3891 | -0.0174793 -2.67891 | 13003.4 -10507.4
-84.9749 24.7834 | -3.27901 3.33887 | 911.487 28433
-84.7219 25.2205 | -4.70363 0.425165 | -9703.84 -12248.4
-84.5195 25.6745 | -5.66603 -0.887929 | 179.979 -5356.66
-84.3544 26.1387 | -4.68395 1.56737 | 5398.05 6956.02


-28.2842 87.0486 | 2.88398 1.74318 | -13107.2 7013.04
-27.9081 86.74 | 0.945086 1.90583 | 3981.21 -6297.11
-27.5287 86.4282 | -1.58273 -1.3262 | 2203.04 6191.67
-27.1339 86.1361 | -1.30578 -1.81221 | 6650.23 -1579.56
-26.7214 85.8604 | -1.94069 -3.63239 | 914.304 -5043.45
-26.3004 85.5924 | -0.364275 -1.71795 | -3540.57 2782
-25.8742 85.337 | 0.10959 0.377823 | 1265.35 -3875.61
-25.4398 85.0922 | -0.116764 -0.82896 | 3957.46 7798.81
-24.9936 84.8681 | 0.160364 -0.463402 | 117.419 -5771.25
-24.5456 84.6418 | -1.37699 1.69012 | 836.939 -11219
-24.0958 84.4084 | -0.632609 3.61881 | 5230.16 3200.99
-23.6314 84.1987 | -0.721415 2.53647 | -271.841 5548.83
-23.1527 84.028 | -0.316937 1.27175 | -3266.06 -4731.11
-22.6633 83.8938 | 0.519975 4.08741 | 8455.33 6519.2
-22.1581 83.8153 | -1.18147 3.20868 | -3739.99 2465.11
-21.6505 83.7857 | -1.83416 0.167627 | -9219.26 -4265.15
-21.1491 83.7917 | 0.272775 -0.108592 | -4731.14 2109.58
-20.653 83.8379 | 3.06164 -0.279919 | 10300.7 -2925.84
-20.1547 83.9201 | 4.45538 -0.565029 | 5655.19 4841.68
-19.6618 84.0493 | 4.05852 -1.75281 | -7969.21 648.274
-19.1879 84.2216 | 2.25749 1.72424 | -7143.68 -5906.12
-18.7341 84.4255 | 0.0254806 1.83501 | 1942.63 775.877
-18.297 84.6632 | -2.34169 -0.359387 | -3899.66 2124.6
-17.8805 84.9328 | 0.196649 -1.61992 | -2702.01 5954.16
-17.4754 85.2206 | 4.70165 -3.70732 | 8387.15 -8246.3
-17.0568 85.4916 | 4.88939 -1.9325 | 4091.1 -1637.71
-16.6263 85.7483 | 2.91573 -0.223729 | -480.474 2349.38
-16.1941 86.0042 | 0.422416 0.0378714 | -2238.87 1320.14
-15.7659 86.2649 | -0.320832 1.3743 | -336.36 -751.81
-15.3414 86.5283 | -1.07727 2.21509 | -7778.24 -4562.86
-14.9249 86.7921 | -3.00375 1.0217 | -4235.94 2855.32
-14.5117 87.0582 | -2.1626 0.685416 | 7936.03 2361.84
-14.0856 87.3133 | -1.42673 0.684387 | 1744.78 -2505.04
-13.6454 87.5462 | 2.19218 -2.32609 | -654.945 4701.94
-13.1931 87.7587 | 2.09745 -2.3553 | 4471.79 -611.622
-12.7233 87.9369 | 0.133271 -1.27962 | -230.687 1178.32
-12.2394 88.0732 | 1.77588 -0.47073 | 1383.45 -10452
-11.7443 88.1556 | 2.24668 1.00682 | -6122.01 13089.7
-11.2487 88.2129 | 1.18269 3.6732 | 1248.4 -4290.81
-10.7511 88.2207 | 1.55005 3.97085 | -10078.8 -5365.44
-10.2624 88.1734 | 2.13975 2.56065 | -756.136 6048.57
-9.77871 88.0911 | 2.29344 2.12927 | 14398.1 -2143.16
